"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",9.96875,"9577.625","1039224","1077371","38147","133718","63745","69973","34247","1211089","493740","514629","1008369","30855","39554","4447","445","858","13","476","9160","8790","14622","6989","92","2237","10528","10668","9953","3392","52769","3859","10","12311","88.9588626434556","11.0411373565444","5.26344471793568","5.77769263860872","3.26598623222571","0.367190189986037","0.821822343362049","4.35715294251702","0.280078507855327","0.318638844874324","0.0367437900930485","0.0708453301119901","0.00107341409260591","0.0393034698523395","0.756344083713088","0.725793067231227","27.9122268376377"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.640625,"11693.421875","1280170","1321301","41131","155415","64482","90933","76129","1476716","582031","629240","1211271","68899","34370","4431","1239","4374","202","166","9099","10601","11888","8486","234","1416","19469","8124","14317","7230","65738","3648","15","12411","89.4756337711517","10.5243662288483","4.36658098104172","6.15778524780662","2.327461746199","0.300057695589402","0.969516142575824","4.45163457293075","0.489599895985416","0.247034636314633","0.0839023888140983","0.296197779396986","0.0136790012432993","0.0112411594375628","0.616164516399904","0.717876693961466","31.8762060264213"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.96875,"7097.09375","761971","789945","27974","100499","42386","58113","44148","890444","349992","372722","722714","39257","30361","2740","109","639","1","805","2954","4777","5658","7064","121","557","8159","13479","7707","4891","45079","436","8","8138","88.7136080427292","11.2863919572708","4.76009720993123","6.52629474733953","3.40964732201014","0.307711658453536","0.865523267044306","5.06253060271056","0.549276540692059","0.0489643368926064","0.0122410842231516","0.0717619524641639","0.000112303524983042","0.0904043376113489","0.331744612799907","0.536473938843992","33.4040959040959"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",30.84375,"31053.609375","3416870","3511040","94170","371845","150635","221210","181506","3882885","1583042","1678086","3261128","155742","86051","9720","14426","6286","511","589","13803","19247","17811","32075","318","5840","44255","25946","24303","25764","160659","10484","33","36932","90.4234866600479","9.57651333995212","3.87946076177893","5.69705257817319","2.21616143666372","0.250329329866839","0.625900586805945","4.13761932171568","0.663527248424818","0.270005421226742","0.371527871672738","0.161889934932402","0.0131603176504068","0.0151691332604494","0.355483100838681","0.495688128801136","27.9135178135121"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.984375,"9287.109375","959781","989795","30014","97276","64417","32859","34559","1087071","461768","466512","928280","31501","41113","5077","303","1611","12","542","4265","11494","9668","2726","124","2917","11693","5612","4050","3058","24042","1709","10","12785","91.0515504507065","8.94844954929347","5.92573990107362","3.02270964821985","3.78199768000434","0.467034811893611","0.372560761900557","2.2116310710156","0.281306372812815","0.157211442490877","0.0278730644088565","0.148196391955999","0.00110388373896461","0.0498587488765683","0.392338678890339","1.05733664130494","25.0229615266864"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",16.984375,"12332.5","1362027","1420907","58880","123643","76053","47590","58463","1544550","641837","664760","1306597","55430","49760","5132","574","7309","218","189","2862","10009","13298","7959","308","8456","28325","8493","7480","3033","34444","2633","19","17443","91.9948852416561","8.00511475834385","4.92395843449548","3.08115632384837","3.2216503188631","0.332265061021009","0.484283448253537","2.23003463792043","0.196367874138098","0.170470363536305","0.0371629277135735","0.47321226247127","0.0141141432779774","0.0122365737593474","0.185296688355832","0.648020459033375","25.9288651612438"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",5,"5113.203125","561655","574401","12746","71727","29252","42475","16373","646128","270908","276146","547054","14601","12944","2191","215","1327","0","221","8044","4310","2179","4880","11","2501","6177","1878","8068","1772","32612","23","5","5870","88.8989488150955","11.1010511849045","4.5272763291484","6.57377485575614","2.00331822796721","0.339096897209222","1.24866899437882","5.04729712998044","0.274249065200703","0.00355966619617166","0.0332751405294307","0.205377262709556","0","0.034203749102345","1.24495456008717","0.667050491543471","32.609445018959"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",38.75,"40076.703125","4203304","4373229","169925","462008","299148","162860","163345","4835237","1993949","2057278","4051227","152077","196577","19487","1445","16753","1096","1423","15025","47340","38783","21233","2718","16559","79873","31992","24104","11268","119449","8039","40","51313","90.4449771541705","9.55502284582948","6.18683220698386","3.36819063884562","4.06550909500403","0.403020575826997","0.498507105236","2.47038562949448","0.233039249161934","0.166258654953211","0.0298847812423672","0.346477328825867","0.0226669344232765","0.0294297880331409","0.310739680392088","0.979062660217069","30.677818913113"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",31.90625,"25075.375","2577993","2689353","111360","330666","196888","133778","91958","3020019","1240951","1252454","2493405","84588","131402","12904","312","3082","271","1471","13477","33969","13221","6509","365","6429","54445","36900","15163","7370","108457","2788","36","29934","89.0508635872821","10.9491364127179","6.51942918239918","4.42970723031875","4.35103222860518","0.427282080013404","0.502082933915316","3.59126879665327","0.24403819975967","0.0923172999904967","0.0103310608310742","0.102052338081317","0.00897345347827282","0.0487083028285584","0.446255470578165","1.12479424798321","31.8930117272761"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",19.984375,"17207.953125","1850647","1933674","83027","226538","121728","104810","81393","2160212","869917","904834","1774751","75896","77882","8414","280","8110","1","1010","3275","22755","19948","16431","162","4536","41760","16621","14095","5497","83151","2067","20","21478","89.5131588936641","10.4868411063359","5.6350024904963","4.85183861583956","3.60529429518955","0.389498808450282","0.652482256371134","3.84920554093765","0.2544657653971","0.0956850531336739","0.0129616907970144","0.375426115584952","4.62917528464799e-05","0.0467546703749447","0.151605490572222","1.05336883602165","31.7963298009822"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.75,"15089.6875","1600333","1647484","47151","164178","81093","83085","63895","1811662","754310","788743","1543053","57280","49143","6173","3295","8014","0","368","4105","9994","14905","5412","231","3630","23151","5234","6475","6615","61893","8102","21","24978","90.9377135470082","9.06228645299178","4.47616608396047","4.58612036903131","2.71259208395385","0.340736848264191","0.357406624414488","3.41636574592832","0.365134335212639","0.447213663475858","0.181877193427913","0.442356245259877","0","0.0203128398122829","0.226587520188644","0.551648155119443","33.3784240784579"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.984375,"9982.3125","1090403","1128893","38490","126462","64518","61944","41932","1255355","516717","538136","1054853","35550","41504","3983","3224","2214","110","274","4502","8707","4783","5088","128","2934","18197","12448","9499","6382","45373","690","13","11454","89.9261961755838","10.0738038244162","5.13942271309709","4.93438111131911","3.30615642587157","0.317280769184812","0.75667838977819","3.61435609847414","0.508382091121635","0.054964531945147","0.256819784045151","0.176364454676167","0.00876246161444372","0.0218264952941598","0.358623656256597","0.693588666154195","30.0982040166328"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",11.984375,"7829.359375","830588","864788","34200","87092","43326","43766","29570","951880","393224","410786","804010","26578","26890","2673","1768","1501","15","153","5654","4672","10247","5242","61","4777","14157","4958","2587","2992","37329","858","16","14638","90.8505273774005","9.14947262259949","4.55162415430516","4.59784846829432","2.82493591629197","0.280812707484137","0.271777955204438","3.92160776568475","0.314325335126276","0.0901374122788587","0.185737698029163","0.15768794385847","0.00157582888599403","0.0160734546371391","0.593982434760684","0.490818170357608","27.8645833333333"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.96875,"12795.1875","1391262","1425977","34715","179671","69518","110153","79862","1605648","644241","678757","1322998","68264","39398","5121","4319","1811","2","55","7730","11082","9777","8044","147","1556","15022","8213","15264","11598","81656","1635","14","14449","88.8100629776888","11.1899370223112","4.32959154185724","6.860345480454","2.4537133917272","0.318936653612747","0.950644225882634","5.08554801550527","0.722325192071986","0.101828046994111","0.268987972457226","0.112789353581856","0.000124560302133469","0.00342540830867039","0.481425567745857","0.690188634121551","34.7614143494679"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.984375,"19425.6875","1824760","1886174","61414","191940","126181","65759","56186","2078114","861495","913251","1774746","50014","85608","8649","263","6182","50","1551","5239","18639","12682","4668","147","5969","22685","19931","11509","6172","44821","3257","23","25194","90.7637405840103","9.23625941598969","6.07189980915388","3.16435960683581","4.11950451226449","0.416194684218479","0.553819472848939","2.15681141650554","0.297000068331189","0.156728649150143","0.0126557060873465","0.297481273885841","0.00240602777325979","0.0746349815265188","0.252103590082161","0.896919033315785","31.0378623749097"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",13.0625,"13226.46875","1451221","1493637","42416","175128","98831","76297","66432","1668765","682140","708812","1390952","60269","63992","6668","1294","6686","6","357","6613","13215","6737","5623","104","3463","23984","8128","9115","6163","59086","1933","14","16225","89.505532534539","10.494467465461","5.92240369374957","4.57206377171142","3.83469212261762","0.399576932641804","0.546212318690768","3.54070225585987","0.369315032374241","0.115834164786534","0.077542374150944","0.400655574631539","0.000359547329911641","0.0213930661297427","0.396281082117614","0.79190299413039","29.3680533502699"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",7.953125,"7625.171875","838066","871074","33008","96387","57803","38584","23028","967461","401981","413908","815889","22177","38180","3026","171","376","0","1035","3470","11545","5182","3216","207","3078","13295","11246","7244","851","28015","2474","8","9560","90.0371177752902","9.96288222470983","5.97471112530634","3.98817109940349","3.94641231016031","0.312777465965036","0.748764032865407","2.8957239619995","0.0879622020939345","0.255720902444646","0.0176751310905556","0.0388646157312801","0","0.106981056600731","0.358670788796654","1.19332975696178","28.6989196806012"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.90625,"10407.125","1113011","1173316","60305","140308","87920","52388","51755","1313624","526495","540059","1066554","46457","57481","7055","106","4536","17","549","4499","13677","5337","6470","132","6985","29568","18283","7412","5298","30785","8893","11","14105","89.319013659921","10.680986340079","6.69293496464742","3.98805137543163","4.37575744657528","0.537063878248266","0.564240604617455","2.34351686631791","0.403311754352844","0.67698215014342","0.00806928009841477","0.345304287984994","0.00129412982710426","0.0417927808870727","0.342487652478944","1.04116550854735","32.8164717844433"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",23.703125,"19970.421875","1738315","1804476","66161","258629","149774","108855","91563","2063105","801363","855743","1657106","81209","96372","9572","3053","7235","231","831","12909","19569","13578","30881","319","1919","27860","22485","13978","10354","82287","2236","22","23339","87.4640893216778","12.5359106783222","7.25964020251029","5.27627047581194","4.67121159611362","0.463960874507114","0.677522472196035","3.98850276646123","0.501864907505919","0.108380329648758","0.147980834712727","0.350685011184598","0.0111967156300818","0.0402790938900347","0.625707368262885","0.948521766948362","38.719399354941"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.921875,"15924.5625","1589027","1651150","62123","159335","88139","71196","65341","1810485","752463","775287","1527750","61277","54250","7094","4889","9952","10","268","3045","8631","18195","3512","449","5586","28250","9643","5148","4064","41990","19994","17","23464","91.1993195193553","8.80068048064469","4.86825353427397","3.93242694637072","2.9964346570118","0.391828708881874","0.284343697959387","2.31926804143641","0.224470238637713","1.10434496833721","0.270038138951717","0.549686962333297","0.000552338185624294","0.0148026633747311","0.168186977522598","0.476723088012328","29.975041090887"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.984375,"6597.328125","734802","753512","18710","78714","53398","25316","16636","832226","357396","363453","720849","13953","32280","3503","116","7971","2","280","2333","6913","4885","2492","126","1580","10514","1605","3921","2683","15811","2901","7","8448","90.541751879898","9.45824812010199","6.41628596078469","3.0419621593173","3.87875408843271","0.420919317589213","0.471146058883044","1.89984451338939","0.322388389692223","0.348583197352642","0.013938521507379","0.957792714959638","0.000240319336334121","0.0336447070867769","0.280332505833752","0.830663786038889","30.8949624866024"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.921875,"9749.25","1059472","1086438","26966","121058","68530","52528","52445","1207496","499540","509776","1009316","50156","46717","5091","2244","3399","0","846","3354","6879","2078","11124","205","1695","13983","9005","9780","2289","37407","3052","12","11791","89.9744595427231","10.0255404572769","5.67538111927493","4.35015933800195","3.86891550779464","0.42161630349086","0.809940571231706","3.09789846094728","0.189565845352697","0.252754460470262","0.185839124932919","0.281491615707216","0","0.0700623438918224","0.277764895287438","0.569691328170031","30.0298129912368"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.953125,"12044.46875","1295101","1333420","38319","174227","86473","87754","54610","1507647","609665","637400","1247065","48036","51607","5315","1591","2886","4","332","5757","18981","5309","2645","202","663","18192","13953","10426","6574","69331","1423","14","13831","88.4437802748256","11.5562197251744","5.73562644305995","5.82059328211445","3.42301613043372","0.352536104273746","0.69154118968167","4.59862288718778","0.4360437158035","0.0943854894414939","0.105528681448641","0.191424119837071","0.000265314095408275","0.0220210699188868","0.38185331181636","1.25898171123612","33.4381168214051"
"202324","202324","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",14.96875,"15011.140625","1647511","1685650","38139","180896","96780","84116","63386","1866546","784838","805471","1590309","57202","61450","6371","3354","3489","0","639","5250","16227","15405","13129","797","1656","17297","2984","12456","6184","63902","1574","16","19636","90.3085163719512","9.69148362804881","5.18497802893687","4.50650559911194","3.29217710144834","0.341325635692879","0.667328852329383","3.42354273615544","0.331307130925249","0.0843268797018664","0.179690187115667","0.18692279750941","0","0.0342343558637183","0.281268181978906","0.869359769327946","30.5421937169666"
"202324","202324","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.984375,"16567.828125","1807121","1855189","48068","211544","90685","120859","78846","2066733","845110","889549","1734659","72462","51023","5220","5943","2365","1","160","13961","12012","11221","18077","250","3347","23253","9997","12396","6384","98099","3980","20","19841","89.7643285320358","10.2356714679642","4.38784303536064","5.84782843260353","2.46877559897674","0.252572538397558","0.599787200378568","4.74657345675518","0.308893311327588","0.192574464142199","0.287555286531932","0.11443181097897","4.83855437543214e-05","0.00774168700069143","0.675510576354082","0.581207151576909","31.0516991464004"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",15.984375,"12602.125","1267070","1311819","44749","100541","57902","42639","47925","1412360","595543","623793","1219336","47734","45248","3478","496","1103","4","290","1698","5585","6653","6531","149","5995","23203","8749","5812","191","35297","1339","18","19873","92.8813475317908","7.11865246820924","4.09966297544535","3.01898949276388","3.20371576651845","0.246254496020845","0.411509813362032","2.4991503582656","0.0135234642725651","0.0948058568636891","0.0351185250219491","0.0780962360871166","0.000283213911467331","0.0205330085813815","0.120224305417882","0.395437423886261","21.888283988366"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",25.875,"22968.796875","2368139","2458667","90528","260158","161521","98637","81805","2718825","1142815","1152300","2295115","73024","103948","12538","203","4699","311","1000","5935","32887","25278","6424","346","7546","32568","24790","11079","8781","72554","6223","29","31650","90.4312340808989","9.56876591910108","5.94083841365296","3.62792750544813","3.82326924314732","0.461155094572104","0.407492207111528","2.6685792575837","0.322970400816529","0.22888563993637","0.00746646069533714","0.172832013829504","0.0114387649076347","0.036780594558311","0.218292828703576","1.20960341323918","27.4792628611122"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"11757.75","1301760","1335429","33669","132370","91855","40515","43556","1467799","623849","637358","1261207","40553","55283","4150","5763","14903","1","430","3201","8124","2949","1270","245","3043","23040","4392","6300","3003","29757","1455","15","15862","90.9817352375904","9.01826476240957","6.25800944134722","2.76025532106235","3.76638763209404","0.282736260210015","0.429214081764601","2.0273211795348","0.204592045641127","0.0991280141218246","0.392628690985619","1.01532975564093","6.81292193277145e-05","0.0292955643109172","0.218081631068014","0.553481777818353","30.4212994478481"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",9,"8150.5625","905716","945219","39503","75625","40144","35481","30692","1020844","435264","441655","876919","28797","29252","3791","1297","798","29","313","1620","3044","13310","5632","193","3824","19339","2837","2188","1895","30983","415","9","10773","92.5919141416318","7.40808585836817","3.93243237948208","3.4756534788861","2.86547209955684","0.371359384979488","0.21433245432211","3.03503767470838","0.185630713409688","0.0406526364459212","0.127051733663518","0.0781706117683015","0.00284078664320895","0.0306609041146346","0.158692219379259","0.298184639376829","23.2088248143294"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",10.9375,"8316.453125","912304","941591","29287","103120","57235","45885","43052","1044711","424324","450033","874357","37947","32381","5484","4980","2993","0","374","3644","7342","5582","4186","35","1780","17977","3913","3433","5105","32259","5088","12","12649","90.1293276322351","9.87067236776486","5.47854861296569","4.39212375479917","3.09951747421057","0.524929860985478","0.328607624500939","3.08783960348843","0.488651885545381","0.487024641264426","0.476686854067776","0.28649071369977","0","0.0357993741809936","0.348804597635135","0.702778088868596","32.5081984555168"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",22.90625,"16861.515625","1519649","1572519","52870","166855","87761","79094","70217","1739374","708211","749362","1457573","62076","52360","6492","2222","9935","0","599","4952","11201","10344","17151","614","7794","19554","14564","6096","8141","59573","5284","25","24202","90.4071809743046","9.59281902569545","5.04555087060057","4.54726815509488","3.01027841050861","0.373237728056186","0.350470916548137","3.42496783325495","0.468041950724801","0.303787454566988","0.127747109017382","0.57118250589005","0","0.0344376770033357","0.284700127747109","0.643967312377902","30.7439893986243"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.890625,"10667.25","1175818","1208946","33128","143665","64386","79279","47968","1352611","556420","573094","1129514","46304","40039","4471","744","1150","2","758","9724","7498","5968","6887","32","3055","18603","5470","12293","1664","64797","525","13","12626","89.3786905473932","10.6213094526068","4.7601268953158","5.86118255729105","2.96012674745363","0.330545884958795","0.90883483869346","4.7905125716115","0.123021326900343","0.0388138200857453","0.0550047278929419","0.0850207487592515","0.00014786217175522","0.0560397630952284","0.71890587907388","0.55433528191032","31.0844166529538"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.765625,"8942.640625","905077","943724","38647","82418","49313","33105","34248","1026142","431873","440828","872701","32376","29199","4243","477","9091","0","77","1227","4999","8410","5998","221","6008","19235","4773","2842","1872","28249","142","11","12254","91.968168148268","8.03183185173202","4.80567017040527","3.22616168132676","2.84551260936596","0.413490530550353","0.276959719025242","2.75293282995921","0.182430891630983","0.0138382407113246","0.0464847945021254","0.885939762722898","0","0.00750383475191543","0.119574094033769","0.48716454447825","25.6348373557188"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"7249.90625","772230","809387","37157","106384","66171","40213","26100","915771","373310","376848","750158","22072","45450","2972","119","6261","0","337","3453","7579","2510","435","79","4280","22779","7509","2241","4028","33124","820","8","9371","88.3831219813687","11.6168780186313","7.22571472562464","4.39116329300666","4.9630311508008","0.324535282292189","0.244711832980079","3.61706147060783","0.439847953254689","0.0895420361640629","0.0129945150042969","0.683686205394143","0","0.0367995929113283","0.377059330334767","0.827608648887113","33.1572481572482"
"202324","202324","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.921875,"2579.21875","279074","286848","7774","25004","16926","8078","6555","311852","136822","136050","272872","6202","12311","1334","2","593","54","39","871","1722","2885","303","62","484","4307","36","804","353","6806","115","4","3283","91.9820940702641","8.0179059297359","5.4275746187294","2.5903313110065","3.94770596308505","0.427767017687878","0.257814604363608","2.18244551902826","0.113194720572579","0.0368764670420584","0.000641329861601016","0.190154303964701","0.0173159062632274","0.0125059323012198","0.279299154727242","0.552185010838475","22.169969768223"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.921875,"11976.59375","1114902","1149050","34148","114576","57348","57228","48156","1263626","539659","528844","1068503","46399","41688","4901","152","459","124","66","2460","7498","7889","5332","188","2722","22415","934","13105","1757","39350","3016","14","14205","90.9327601679611","9.06723983203891","4.53836815640071","4.5288716756382","3.29907741689392","0.387852101808605","1.03709483660513","3.11405431670447","0.139044305830997","0.238678216497603","0.0120288756325052","0.0363240389165782","0.00981303012125423","0.00522306441937725","0.194677855631334","0.593371772977131","27.1782642023678"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",44.5,"44821.328125","4588306","4709182","120876","539332","226193","313139","178535","5248514","2167056","2260233","4427289","161017","128318","15023","9484","8119","45","1020","20638","43546","28198","44111","838","6247","69126","16467","42885","17518","247304","5432","47","56309","89.7241009550513","10.2758990449487","4.30965793365513","5.9662411112936","2.44484438833544","0.286233398634356","0.817088417788349","4.71188606908546","0.333770663467793","0.103495960951995","0.180698765402931","0.154691404081231","0.000857385538078016","0.019434072196435","0.393216060774535","0.829682458692117","28.5650896951"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",70.1875,"65524.59375","7087034","7340174","253140","766301","510694","255607","252172","8106475","3401274","3451735","6853009","234025","329427","35670","856","16831","865","5908","18467","102670","36712","41316","1589","15449","123248","76142","33955","18147","194537","8968","72","72482","90.547050351725","9.45294964827499","6.29982822373473","3.15312142454026","4.06375150728276","0.440018627085139","0.41886269926201","2.3997730209493","0.223858088750042","0.110627615578905","0.0105594601846055","0.207624152298009","0.0106704825463595","0.0728800125825343","0.227805550501297","1.26651843125403","27.6668988426918"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.96875,"13440.375","1468470","1512078","43608","175024","64117","110907","65864","1687102","688515","722179","1410694","57776","29998","4442","2410","2343","13","327","10041","14543","9045","9480","174","1214","24223","8952","14577","8088","85806","2436","17","14980","89.625760623839","10.374239376161","3.80042226255437","6.57381711360665","1.77807862239509","0.263291727471131","0.864026004355398","5.08599954241059","0.479401956728165","0.144389610112489","0.142848505899465","0.138877198888982","0.000770552106511639","0.0193823491407159","0.595162592421798","0.862010714230675","29.5593353910816"
"202324","202324","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",43.6875,"40619.609375","4429620","4550544","120924","488777","280671","208106","131272","5039321","2136570","2173320","4309890","119730","162946","20393","1283","9000","306","1304","25584","59853","35735","16697","449","9037","54763","20940","32815","11542","159362","4387","45","55352","90.3007369445209","9.6992630554791","5.56961939912143","4.12964365635767","3.23349117867268","0.404677534929805","0.651178998122961","3.16237048602381","0.229038793123121","0.0870553790877779","0.0254597792043809","0.178595489352633","0.00607224663798952","0.0258765020128704","0.507687444399751","1.18771953602479","29.1143416393587"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.4375,"3726.421875","402113","419633","17520","47321","21798","25523","17058","466954","189471","196245","385716","16397","13403","1782","935","1885","0","84","754","2955","6366","1694","44","1130","5358","4622","1630","661","23065","167","11","9249","89.8660253472505","10.1339746527495","4.66812576827696","5.46584888447256","2.87030414130728","0.381622172633707","0.349070786415793","4.93945870471181","0.141555699276588","0.0357636940683665","0.200233856011513","0.403680019873478","0","0.0179889239625316","0.161472007949391","0.632824646539059","32.3417420276059"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",9.96875,"9885.078125","950295","980493","30198","99690","55175","44515","45102","1080183","438536","470330","908866","41429","33805","4393","1594","4655","1","86","3853","6788","8433","7987","124","3058","12188","6395","5332","3673","31125","4385","14","16247","90.771008245825","9.22899175417499","5.10793078580204","4.12106096837295","3.12956230564636","0.406690347839209","0.493620062526442","2.88145619769983","0.340034975555068","0.405949732591607","0.147567588084612","0.43094549719816","9.25769059501955e-05","0.00796161391171681","0.356698818626103","0.628412037589927","30.7715430861723"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.96875,"11766.96875","1287705","1323420","35715","125338","64609","60729","63772","1448758","604059","625279","1229338","58367","39887","5332","4874","4891","6","352","3023","6244","8651","1935","166","1552","17920","7426","5980","5405","45766","3578","18","16853","91.3485896195224","8.65141038047762","4.45961299264611","4.19179738783151","2.75318583227841","0.368039382698836","0.412767349688492","3.15898169328487","0.373078181449214","0.246970163408934","0.336426097388246","0.33759951627532","0.000414147842496814","0.0242966734264798","0.208661487977978","0.430989854758352","29.7767688233068"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",15.421875,"17494.46875","1991856","2030441","38585","158014","111237","46777","58752","2188455","958307","978819","1937126","54730","66348","6768","13603","14107","3","149","3060","7199","6138","4594","315","2209","18922","11001","9226","4022","31381","2148","19","28886","92.779655053451","7.22034494654905","5.08290095067068","2.13744399587837","3.03172786280732","0.309259271952131","0.421575951984391","1.43393398539152","0.183782622900631","0.0981514356018287","0.621580064474709","0.644610010258379","0.000137083010617079","0.0068084561939816","0.139824670829421","0.328953531144118","25.9066058082961"
