"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",35.8412698412698,"28340.3333333333","2904233","3023828","119595","310331","213916","96415","81073","3334159","1514110","1313896","2828006","76227","137052","13982","2382","22440","277","2247","7411","26901","14939","21695","728","9443","63968","30517","15521","4846","71551","4497","1224","41","41433","90.692375498589","9.307624501411","6.41589078385284","2.89173371755816","4.11054181879149","0.419356125487717","0.465514692010789","2.14599843618736","0.145343998291623","0.134876591068392","0.0714423037413633","0.673033289654153","0.0083079421227362","0.0673933066779359","0.222274942496744","0.806830148172298","0.0367109067084083","29.4320677753373"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",5.87301587301587,"4826.28571428571","483878","492118","8240","55451","35020","20431","16565","547569","230953","238332","469285","14593","15376","2137","8562","3823","0","270","2294","2558","2692","1272","129","1446","3940","33","1963","1972","15173","1323","0","16","20868","89.8732397195605","10.1267602804395","6.39554101857483","3.73121926186471","2.80804793551132","0.390270449934164","0.358493632765916","2.77097498214837","0.360137261240136","0.241613385710294","1.563638555141","0.698176850771318","0","0.0493088542265906","0.418942635539996","0.46715573745044","0","35.2305475504323"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",6.14285714285714,"4155.53968253968","415880","432455","16575","55516","28302","27214","19069","487971","206057","191693","397750","18130","14836","2173","7369","839","3","216","969","1863","5239","2165","78","477","8208","2573","2857","939","19708","3710","33","12","12697","88.6230944052003","11.3769055947997","5.7999348321929","5.57697076260679","3.04034461064285","0.445313348539155","0.585485612874536","4.03876459871591","0.192429468144623","0.760291082871728","1.51013072498161","0.17193644704296","0.000614790633049915","0.0442649255795939","0.198577374475122","0.381784983123997","0.00676269696354906","40.9427146051952"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",10.1269841269841,"10183.1111111111","1051466","1090672","39206","95499","65218","30281","23682","1186171","512525","517915","1030440","21026","39843","4559","3526","8886","14","122","3325","4941","6116","8042","198","5761","20976","6155","3786","2656","19556","4283","2","15","21007","91.948968571985","8.05103142801502","5.49819545411243","2.55283597390258","3.35895920571317","0.384345933259201","0.319178263505009","1.64866617039196","0.223913752738855","0.36107778726676","0.297258995541115","0.749133135104466","0.0011802682749789","0.0102851949676733","0.280313715307489","0.416550396190768","0.000168609753568415","26.6479417185991"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",7.98412698412698,"8715.61904761905","889027","909733","20706","96477","55791","40686","36720","1006210","421285","433252","854537","34490","34488","3731","4661","642","2","638","2894","8735","5774","6555","360","1090","11979","1503","6817","2230","30644","995","0","16","18408","90.4118424583338","9.58815754166625","5.54466761411634","4.04348992754992","3.42751513103627","0.370797348466026","0.677492769898928","3.04548752248537","0.221623716719174","0.0988859184464475","0.463223382792856","0.0638037785352958","0.00019876566521899","0.0634062472048578","0.287613917571879","0.868109042843939","0","29.7525773195876"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.90476190476191,"8093","827714","850586","22872","109717","49922","59795","27229","960303","395445","407695","803140","24574","32774","3855","444","390","0","295","5460","6703","2123","9542","388","3673","10790","5898","7520","2655","47737","1883","1","10","9232","88.5747519272563","11.4252480727437","5.19856753545495","6.22668053728875","3.41288114272266","0.401435796826627","0.783086171760371","4.97103518368682","0.276475237503163","0.196083944338402","0.0462354069496815","0.0406121817801256","0","0.0307194708336848","0.568570544921759","0.69800885762098","0.00010413379943622","33.256880733945"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",12.8571428571429,"10897.9365079365","1121870","1156053","34183","126137","78799","47338","33095","1282190","542176","550943","1093119","28751","46435","5416","1420","3965","26","539","5985","14674","3407","7101","113","2569","20863","7231","4990","4344","35677","2327","339","14","14265","90.1623784306538","9.8376215693462","6.14565703990828","3.69196452943791","3.62153814957222","0.422402296071565","0.389177890952199","2.78250493296625","0.338795342343958","0.181486363175504","0.110748017064554","0.309236540606306","0.00202778059413971","0.0420374515477425","0.4667794944587","1.14444817070793","0.0264391392851293","28.3548387096774"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",12,"9971.5873015873","1000186","1032236","32050","115931","65678","50253","41543","1148167","473218","490401","963619","36567","42423","4073","4798","1982","106","177","4016","8100","4831","6263","144","3396","15011","8668","8299","4976","35874","1104","3","13","11322","89.9029496580201","10.0970503419799","5.72024801270199","4.37680232927788","3.69484578462889","0.354739336699278","0.722804261052617","3.1244583758286","0.43338643246148","0.0961532599351836","0.417883461203814","0.172622972093781","0.00923210647928394","0.0154158759135213","0.349774902083059","0.705472287567923","0.000261286032432564","31.7675372136554"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",35.7301587301587,"28339.5873015873","2869328","2975185","105857","347231","222727","124504","97290","3322416","1435371","1347504","2782875","86453","130652","14983","6271","13140","440","1959","10631","41719","20386","4613","593","6891","46391","31596","12963","10837","88878","11826","2924","41","41987","89.5488403619535","10.4511596380465","6.70376617497628","3.74739346307025","3.93243952593534","0.450967007141791","0.39016787783348","2.67510149240793","0.326178299165427","0.355945793663406","0.188748188065552","0.395495326292674","0.0132433747008201","0.0589631159975151","0.319977991919134","1.25568261168981","0.0880082446027228","29.9807835358294"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",6.12698412698413,"6036.66666666667","605704","627561","21857","91853","44507","47346","19739","719414","288615","299487","588102","17602","27277","2977","1223","172","0","581","7373","4874","8445","3114","30","1005","9427","2950","5000","2137","37566","2643","30","20","24070","87.2322473568766","12.7677526431234","6.18656295262533","6.5811896904981","3.7915581292552","0.413809016783104","0.695010105446933","5.2217499242439","0.297047319068019","0.367382341739249","0.16999947179232","0.0239083476273745","0","0.0807601742529336","1.02486190149205","0.67749585078967","0.0041700606326816","33.2555425904317"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.96825396825397,"6941.55555555556","706254","725884","19630","71326","47913","23413","16919","797210","344368","347030","691398","14856","28878","3655","444","6389","186","301","2277","5688","6872","5822","143","1582","8528","2505","3610","2063","15856","1884","95","7","6120","91.0530475031673","8.9469524968327","6.01008517203748","2.93686732479522","3.62238306092498","0.458473927823284","0.45282924198141","1.98893641574993","0.258777486484113","0.236324180579772","0.0556942336398189","0.801419952082889","0.0233313681464106","0.0377566764089763","0.285621103598801","0.713488290412815","0.0119165589995108","30.6783582998417"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",50.6190476190476,"44664.8095238095","4523271","4682051","158780","491296","294813","196483","172958","5173347","2154867","2200704","4355571","167700","187361","20451","3442","21400","410","1666","18842","41158","27366","40691","661","17635","60078","53040","28421","5258","155837","6967","83","81","92416","90.5033240569403","9.49667594305969","5.69868984237864","3.79798610068105","3.62165924690534","0.395314677325917","0.549373548691012","3.01230518656491","0.101636329440109","0.134671035985021","0.0665333293900448","0.413658701030493","0.00792523679544403","0.0322035231736823","0.36421295536526","0.795577795187526","0.00160437720493135","29.6827262044653"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.95238095238095,"7694.69841269841","755994","775312","19318","125436","40916","84520","46612","900748","345516","366526","712042","43952","19711","2129","3634","532","37","789","9508","4576","4688","14342","45","2790","9623","2172","8490","2660","70746","2624","0","8","8858","86.0742405201011","13.9257594798989","4.54244694409535","9.38331253580358","2.18829239698562","0.236359114868976","0.942549969580837","7.85413900447184","0.295310120033572","0.291313441717328","0.403442472256391","0.0590620240067144","0.00410769715836172","0.0875938664310107","1.05556715085684","0.508022221531438","0","40.4800369259174"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",6.36507936507936,"3771.06349206349","357488","378882","21394","45370","22262","23108","16874","424252","167298","174476","341774","15714","11710","1681","4255","221","0","329","756","3309","8709","2331","86","3564","4670","4365","1366","1160","20299","283","1","11","9160","89.3058842386129","10.6941157613871","5.24735298831826","5.44676277306884","2.76015198514091","0.396226770881457","0.321978446772201","4.78465628918662","0.273422399894402","0.0667056372156171","1.00294164788852","0.0520916813591922","0","0.0775482496252227","0.178195977862214","0.779960966595325","0.000235708965426209","35.034965034965"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",7.80952380952381,"6377.15873015873","653944","688691","34747","58909","37912","20997","18829","747600","326932","309727","636659","17285","22988","3626","2427","4504","0","154","670","3540","3880","3777","152","8436","20748","1531","2644","1544","16045","764","3","11","12286","92.1202514713751","7.87974852862493","5.07116104868914","2.80858747993579","3.0749063670412","0.48501872659176","0.35366506153023","2.14620117710005","0.206527554842162","0.102193686463349","0.324638844301766","0.602461209202782","0","0.0205992509363296","0.0896201177100053","0.473515248796148","0.000401284109149278","23.6908676954212"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",34.8888888888889,"34528.5873015873","3510805","3591331","80526","455305","180287","275018","136191","4046636","1662701","1727836","3390537","120268","93274","11655","14737","8100","60","995","17895","33422","20027","37645","375","3742","44119","12263","31781","15923","221636","5678","149","46","53466","88.7485555903719","11.2514444096281","4.45523145644926","6.79621295317889","2.3049762815336","0.288017009684093","0.78536838994167","5.47704315386904","0.393487331205475","0.140314078162701","0.364179036612139","0.200166261556513","0.00148271304856676","0.0245883247220654","0.442219166735036","0.825920591819971","0.00368207073727412","32.0820872434774"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",20.7460317460317,"19489.9682539683","1948191","2000460","52269","253353","89980","163373","69763","2253813","924428","957594","1882022","66169","40152","6152","9838","7790","4","441","11797","13746","6841","15083","316","3764","25262","16086","22496","3594","122915","14368","60","32","35031","88.7589165560763","11.2410834439237","3.9923454164121","7.2487380275116","1.78151426049987","0.272959646607771","0.998130723356374","5.4536467754867","0.159463096539065","0.637497432129462","0.436504714455015","0.34563648359469","0.000177477013399071","0.0195668407272476","0.52342408176721","0.609899756545907","0.00266215520098606","34.6676873198847"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",22.968253968254,"20594.2380952381","2000153","2097432","97279","264974","137959","127015","73584","2362406","947862","985342","1933204","66949","81594","8289","1503","1711","419","1168","10469","32744","22669","11641","1623","7164","43721","22102","13263","6635","103279","3838","55","26","27569","88.7837230349059","11.2162769650941","5.83976674627477","5.37651021881929","3.45385170880873","0.350871103442846","0.561419163344489","4.37177182922834","0.280857735715199","0.162461490531263","0.0636215790173239","0.0724261621414778","0.0177361554279832","0.049441120620249","0.443149907340229","1.38604456642931","0.00232813496071378","32.2980071708497"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.90476190476191,"5063.93650793651","484603","500496","15893","72530","22534","49996","29306","573026","218238","238309","456547","28056","15534","1659","148","301","0","38","1860","2994","4206","10628","74","849","4966","5798","5938","1250","41651","1157","0","6","5723","87.3426336675823","12.6573663324177","3.93245681696817","8.72490951544956","2.71087175800051","0.289515658975334","1.03625315430713","7.26860561300883","0.218140189101367","0.201910559032225","0.0258277983896019","0.0525281575356092","0","0.00663146174868156","0.324592601382834","0.522489380935595","0","38.3588121595502"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",11,"12227.4603174603","1221103","1256664","35561","156445","55038","101407","51424","1413109","635032","536309","1171341","49762","25775","4308","2314","528","23","196","9558","11531","4710","33429","530","2908","17026","10387","11254","1662","83947","4544","805","13","16135","88.9290210450857","11.0709789549143","3.89481632344002","7.17616263147429","1.82399234595491","0.304859710043599","0.796399994621788","5.94058915483519","0.117613007913756","0.321560474103555","0.163752406926854","0.0373644212866806","0.00162761683635162","0.0138701260836921","0.676380944428208","0.816002162607414","0.0569665892723067","32.1371398078975"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",7.09523809523809,"4403.36507936508","442925","463704","20779","53167","33289","19878","15261","516871","212728","215794","428522","14403","14479","2283","2738","9940","16","234","1547","2052","2473","1615","49","1220","12999","4038","1121","858","14627","3272","0","12","10043","89.7136809764912","10.2863190235088","6.44048515006646","3.84583387344231","2.80127923601827","0.441696283985753","0.216881968614993","2.82991307308787","0.16599886625483","0.633039965484618","0.529725985787556","1.92311040859325","0.00309554995347001","0.045272418069499","0.299300986126132","0.397004281532529","0","36.714557728925"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.95238095238095,"7173.68253968254","701411","729970","28559","88755","38425","50330","37057","818725","325773","341846","667619","33792","27504","2654","243","335","1","589","2634","4465","2174","6520","135","682","11441","14127","6736","3265","38855","1474","0","8","7752","89.1593636446914","10.8406363553086","4.69327307704052","6.14736327826804","3.35936975174815","0.324162569849461","0.822742679165776","4.74579376469511","0.398790802772604","0.180036031634554","0.0296802955815445","0.040917279916944","0.00012214113408043","0.0719411279733732","0.321719747167852","0.54536016366912","0","31.9745699326851"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",61.2063492063492,"51512.5555555556","5226934","5482594","255660","536163","386070","150093","165370","6018757","2530878","2543252","5074130","152804","211748","27436","8908","72986","126","2669","12276","45733","52848","13732","325","22671","118700","61116","21872","12566","101278","14377","4188","83","89522","91.0917985225189","8.90820147748115","6.41444736845166","2.49375410902949","3.51813505678997","0.455841629758437","0.363397292829732","1.6827062464891","0.208780650223958","0.238869919486698","0.148003981553002","1.21264241104932","0.00209345550916909","0.0443447043966055","0.203962379607617","0.759841276197062","0.0695824735904772","28.9697646481566"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.8095238095238,"13679.8888888889","1325500","1382875","57375","175782","97440","78342","75412","1558657","612605","639619","1252224","73276","65536","6520","789","3787","2","1101","2354","17335","12974","11302","857","5689","22355","15500","10841","2136","47082","18283","16","18","14123","88.7222140599247","11.2777859400753","6.25153577727492","5.02625016280041","4.20464540947752","0.418308838955588","0.695534681459744","3.02067741651948","0.137041055216125","1.17299700960506","0.050620502137417","0.242965578700125","0.000128315594771653","0.0706377349217949","0.151027455046235","1.1121754176833","0.00102652475817322","34.2608695652174"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",30.015873015873,"25677.5555555556","2626176","2715653","89477","330004","207868","122136","94854","3045657","1259869","1277793","2537662","88514","136020","12643","2356","10092","8","2707","10991","32961","18164","6085","359","3984","44283","22687","9661","6340","100144","5991","90","38","38672","89.1647680615381","10.8352319384619","6.82506270404054","4.01016923442134","4.46603146710217","0.415115687682493","0.317205778588988","3.28809186326628","0.20816526614783","0.196706326418241","0.0773560515842723","0.331357076650457","0.000262669105549312","0.0888806585902484","0.360874517386561","1.08222954850136","0.00295502743742976","31.7961668857677"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",12.4126984126984,"8574.33333333333","879291","917073","37782","95820","58311","37509","33464","1012893","419324","429654","848978","30313","36051","4077","2699","4895","112","173","3882","6421","14867","1802","43","3025","13064","6783","5623","3151","25093","3642","1","15","13458","90.5399681901247","9.46003180987528","5.75687659012354","3.70315521975174","3.5592110913986","0.402510432987492","0.555142547139728","2.4773594051889","0.311089127874316","0.359564139548797","0.266464473542615","0.483269210074509","0.011057436471572","0.0170797902641246","0.383258646273595","0.633926781999678","9.87271113533216e-05","30.0912484446288"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",28.984126984127,"24256.6349206349","2358592","2520380","161788","304947","178323","126624","82281","2825327","1135921","1146582","2282503","76089","122544","13847","580","3798","21","1473","9664","26381","14336","14670","483","27737","79263","39969","16239","6192","95280","8913","15","32","30739","89.2066652815763","10.7933347184237","6.31158800379567","4.48174671462808","4.33733865141982","0.490102561579598","0.574765328048753","3.37235300551051","0.219160472398416","0.315467908670395","0.0205285972207819","0.134426917662982","0.000743276795924861","0.0521355581141581","0.342048902657993","0.933732626347322","0.000530911997089187","34.2522881606141"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",27.4920634920635,"19237.746031746","1944430","2015937","71507","222013","123988","98025","68582","2237950","987445","892393","1879838","64592","84389","11298","465","4210","351","824","5650","16499","9592","8052","207","5102","37369","19237","13285","3990","71402","9348","302","29","23916","90.0796264438437","9.9203735561563","5.5402488884917","4.3801246676646","3.77081704238254","0.504837016019125","0.593623628767399","3.19050917133984","0.178288165508613","0.41770370204875","0.0207779441006278","0.188118590674501","0.0156839965146674","0.0368194106213276","0.252463191760316","0.737237203690878","0.0134944927277196","29.8656822629425"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",34.8571428571429,"24013.2857142857","2490547","2579331","88784","294361","199254","95107","67227","2873692","1209636","1216237","2425873","64674","121941","13310","2401","19561","117","2834","10297","28254","13535","7729","254","8522","51073","15400","18530","2553","70047","3977","538","43","36657","89.7566962639002","10.2433037360998","6.93372845802543","3.30957527807434","4.24335662972928","0.463167242696851","0.64481510196639","2.43752635981866","0.0888404185278033","0.138393397761486","0.0835510555758933","0.680692294094148","0.00407141753535174","0.098618780300742","0.358319541551426","0.983195137126735","0.0187215609745234","31.2460956160659"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",7.07936507936508,"5131.2380952381","512510","541362","28852","55103","35411","19692","23251","596465","241807","249619","491426","21084","24013","2929","304","143","136","325","1869","5472","2662","8531","79","2150","15402","8559","2282","2167","14675","568","220","14","13497","90.7617379058285","9.23826209417149","5.93681104507389","3.3014510490976","4.02588584409814","0.491059827483591","0.3825874108288","2.46032877033858","0.363307151299741","0.0952277166304813","0.05096694692899","0.0239745835883078","0.0228010025734955","0.0544876899734268","0.313346130954876","0.917405044721819","0.0368839747512427","28.017094017094"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",16.9365079365079,"13498.4920634921","1399792","1448221","48429","126080","93760","32320","29952","1574301","683404","688690","1372094","27698","59987","5917","5966","11075","12","567","2241","7992","3920","3294","135","6196","23884","14294","6506","2254","20289","3271","3","19","19384","91.9913663270239","8.00863367297613","5.95565905122337","2.05297462175277","3.81038949984787","0.375849345201458","0.413262775034761","1.28876244123582","0.143174653385852","0.207774752096327","0.378961837666367","0.703486817324006","0.000762243052630977","0.0360159842368137","0.142348890078835","0.507653873052231","0.000190560763157744","27.3088704946881"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",15.9365079365079,"13542.7619047619","1391200","1427677","36477","168392","94783","73609","68229","1596069","652324","673380","1325704","65496","56324","4633","9280","1729","52","1411","4095","17205","7377","6628","168","734","20261","7937","9792","2733","57731","3353","54","22","24199","89.4495789342441","10.5504210657559","5.93852772029279","4.61189334546313","3.52892011560904","0.290275671039285","0.613507310774158","3.61707419917309","0.171233198564724","0.210078636951159","0.581428497138908","0.10832864995185","0.00325800450983009","0.0884046992955818","0.25656785514912","1.07796091522359","0.00338331237559278","32.2152022406044"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",62.984126984127,"45512.7936507937","4602403","4764786","162383","507908","316513","191395","148705","5272694","2216823","2247783","4464606","137797","203977","21707","17038","8089","75","3740","19831","38040","20514","45691","613","11974","82153","47129","32480","10908","135965","12042","3144","82","66550","90.367201282684","9.63279871731604","6.00287063880438","3.62992807851167","3.8685537222528","0.411687080646061","0.616003887196943","2.57866282397575","0.20687716753523","0.228384199803744","0.3231365218615","0.153413037054682","0.00142242276908161","0.0709314820848697","0.376107545782099","0.721452828478193","0.0596279624799012","30.995492398197"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",14.8412698412698,"10846.6666666667","1094066","1136219","42153","121497","72790","48707","39738","1257716","522473","532980","1055453","38613","50427","5678","168","2017","127","434","3313","9741","5159","7140","140","5418","14884","16552","8372","1125","37852","1358","885","19","16888","90.3398700501544","9.66012994984559","5.78747507386405","3.87265487598154","4.00941070957195","0.451453269259515","0.665651069080778","3.009582449456","0.0894478562727993","0.107973501171966","0.013357546536738","0.160370067646432","0.0100976691081293","0.0345069952199066","0.263413998072697","0.774499171514078","0.0703656469346021","30.2141222621772"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",6.95238095238095,"7156.26984126984","732745","761561","28816","78543","56393","22150","35529","840104","342228","357199","699427","33318","28624","3033","2390","13895","24","414","1296","6711","3540","2881","61","1857","17262","6096","2539","2211","15673","1727","6","10","12521","90.6508003770962","9.34919962290383","6.71262129450639","2.63657832839744","3.40719720415568","0.361026730023902","0.302224486492149","1.86560235399427","0.263181701313171","0.20556978659785","0.284488587127308","1.65396189043261","0.0028567891594374","0.0492796130002952","0.15426661460962","0.798829668707684","0.000714197289859351","31.7330356035231"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",9.96825396825397,"12153.6666666667","1245704","1274327","28623","144137","83013","61124","53868","1418464","592974","602109","1195083","50621","51744","5368","3823","7564","1","93","4927","9488","1112","13257","154","1316","19236","6805","6434","3247","47327","4116","5","15","21590","89.8385154646152","10.1614845353848","5.8523163083448","4.30916822703995","3.64788954813094","0.378437521149638","0.453589234552304","3.33649637918199","0.228909581067972","0.290173032237688","0.269516885870914","0.533252870710853","7.04987930606628e-05","0.00655638775464164","0.347347553409886","0.668892548559569","0.000352493965303314","33.0360302965952"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",11.9365079365079,"12302.1587301587","1246551","1286661","40110","152596","70116","82480","47847","1439257","590308","611181","1201489","45062","39019","4390","5353","1322","10","131","5415","14475","6285","7583","202","999","18250","14374","20047","2785","58042","1606","1","17","19038","89.3975850039291","10.6024149960709","4.8716803183865","5.73073467768439","2.71105160509902","0.30501849218034","1.39287146076066","4.03277524444905","0.193502619754498","0.111585352720188","0.371928015635845","0.0918529491258337","0.00069480294346319","0.00910191855936779","0.376235793885317","1.00572726066297","6.9480294346319e-05","32.3931510485798"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19,"13165.4126984127","1393931","1442886","48955","143899","103871","40028","42522","1586785","677495","676689","1354184","39747","69158","8138","498","4368","173","1724","5242","14482","3330","3912","261","3836","19398","22130","6133","2775","30185","935","88","20","16370","90.9314116279143","9.0685883720857","6.54600339680549","2.5225849752802","4.3583724323081","0.512860910583349","0.386504787983249","1.90227409510425","0.174881915319341","0.0589241768733634","0.0313842139924438","0.275273587789146","0.0109025482343229","0.108647359283079","0.330353513550985","0.912663026181871","0.00554580488219891","29.8107361756584"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",10,"8791.61904761905","888370","929062","40692","107920","59100","48820","32087","1036982","425493","434329","859822","28548","37943","4652","712","500","21","342","4559","10293","5903","1578","4766","1103","20080","8840","6554","3539","37473","1254","78","9","9790","89.5928762505039","10.4071237494961","5.6992310377615","4.70789271173463","3.65898347319433","0.448609522633951","0.632026399686783","3.61365963922228","0.341278826440575","0.12092784638499","0.0686607867831843","0.0482168446511126","0.00202510747534673","0.032980321741361","0.439641189528844","0.992591963987803","0.00752182776557356","29.1493871532578"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",17.968253968254,"18548.9206349206","1874094","1926944","52850","211833","91123","120710","84000","2138777","878291","917580","1795871","78223","54007","5371","10295","2410","462","329","5518","12730","6276","29330","317","921","24261","21075","8248","5777","104266","2419","1","20","24531","90.0956013647052","9.90439863529484","4.26051897883697","5.64387965645787","2.52513469146152","0.251124825075265","0.3856409527501","4.87502904697404","0.270107636279986","0.113102020453745","0.481349855548288","0.112681219220143","0.0216011299915793","0.0153826228727913","0.257997911890767","0.595199967083992","4.6755692622466e-05","31.5965166908563"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.92063492063492,"3923.03174603175","402538","412965","10427","33269","21847","11422","11988","446234","243408","147775","391183","11355","15329","1897","22","618","16","63","1635","2259","3054","549","101","398","6798","76","628","633","9868","293","8","4","3100","92.5444945925232","7.4555054074768","4.89586181241232","2.55964359506447","3.43519319460194","0.425113281372553","0.140733337217693","2.2113958147519","0.141853825571337","0.0656606175235415","0.00493014875603383","0.138492360510405","0.00358556273166097","0.0141181532559151","0.366399691641605","0.506236638176383","0.00179278136583048","21.1990996521383"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",24.8888888888889,"16610.8412698413","1748728","1804429","55701","150924","100225","50699","44041","1955353","847627","861854","1709481","39247","67129","7983","960","2957","246","628","4238","16081","10777","5529","655","4004","34729","5536","10953","4794","33028","1924","3","28","22432","92.281495975407","7.718504024593","5.12567296032993","2.59283106426308","3.43308855229721","0.408263878696072","0.560154611469131","1.68910677509381","0.245173122193282","0.0983965555068573","0.049095994431696","0.151225891181797","0.0125808485731221","0.0321169630240678","0.216738358751591","0.822409048391774","0.00015342498259905","23.3218823272807"
