"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",7.93846153846154,"7671.86153846154","1088177","1096367","8190","103121","71055","32066","36674","1199488","530577","523130","1053707","34470","60329","3298","6","0","0","290","1854","5278","995","16731","171","221","6716","87","8809","2204","15788","5265","0","12","11951","91.4029152438374","8.59708475616263","5.92377747839078","2.67330727777185","5.02956261338171","0.274950645608793","0.734396675915057","1.31622825738982","0.183745064560879","0.438937279906093","0.000500213424394408","0","0","0.0241769821790631","0.154565948137872","0.440021075658948","0","27.6383859286084"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9796.67692307692","1460049","1479595","19546","140801","109684","31117","39201","1620396","707807","714761","1422568","37481","85308","6331","21","2","23","466","4086","13340","8813","4300","107","1484","8988","154","2558","1720","23656","3183","107","10","12418","91.3107042969743","8.68929570302568","6.76896264863651","1.92033305438917","5.26463901416691","0.390706962989294","0.157862645921121","1.45989005156764","0.106146892488009","0.196433464412403","0.00129597950130709","0.000123426619172104","0.00141940612047919","0.0287584022671001","0.252160582968608","0.823255549877931","0.00660332412570754","25.7975460122699"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",57.5230769230769,"50866.4923076923","8409206","8467622","58416","839325","509551","329774","294671","9306947","4150860","3983948","8134808","274398","407037","23817","329","5390","2","1656","25855","44991","7951","92833","1151","3303","45635","376","41277","20273","253830","14394","474","88","85559","90.9817365458297","9.01826345417031","5.47495327952335","3.54331017464696","4.37347499668796","0.25590561545048","0.443507414407754","2.727317561817","0.217826533233723","0.154658665188488","0.00353499380623958","0.0579137283149888","2.14893240500886e-05","0.0177931603134734","0.27780323665752","0.483413089168768","0.005092969799871","27.8112333526346"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.4307692307692,"63168.1230769231","10745054","10847926","102872","1190976","914150","276826","342244","12038902","5168066","5255699","10423765","321289","745518","48927","445","3347","950","4931","22814","86872","41296","73915","1709","9369","47221","3277","23026","20955","217015","15830","346","69","72861","90.1072705799914","9.89272942000857","7.59330045215087","2.2994289678577","6.19257470490249","0.406407494636969","0.191263289625582","1.80261455737409","0.174060724142451","0.131490396715581","0.00369635038145505","0.0278015387117529","0.00789108508400517","0.0409588847886626","0.189502331691046","0.721594045702839","0.0028740162516482","31.735567740743"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.50769230769231,"8771.2","1249799","1270871","21072","115880","80784","35096","43121","1386751","597649","610716","1208365","41434","68810","4571","20","0","2","173","1762","5442","9016","5487","310","4612","7109","25","1428","1687","30214","1767","4","11","11249","91.6437774337282","8.35622256627181","5.8254149447161","2.53080762155571","4.96195784246775","0.32961937651388","0.102974506598517","2.17876172434705","0.121651255344326","0.127420135265812","0.00144221998037139","0","0.000144221998037139","0.0124752028302125","0.127059580270719","0.392428056659054","0.000288443996074277","24.2511459332694"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",19.9076923076923,"19089.2461538462","3565015","3589748","24733","323866","255430","68436","81861","3913614","1729026","1758244","3487270","77745","214622","13971","127","6","2","345","4382","20870","2250","12769","323","5043","17027","90","8194","4116","48666","7460","1105","36","40440","91.7246309932456","8.27536900675437","6.52670396211788","1.74866504463649","5.48398487944902","0.356984618309317","0.20937169582897","1.24350536358466","0.105171332686361","0.190616652536505","0.00324508242253835","0.000153310980592363","5.11036601974543e-05","0.00881538138406087","0.111968119492622","0.533266694160436","0.0282347722590935","26.4071294559099"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",14.9538461538462,"14927.3230769231","2184748","2203698","18950","232225","156055","76170","83809","2435923","1036627","1067693","2104320","80428","124705","7262","27","0","0","586","6519","16952","6871","24943","55","861","11007","156","7802","3381","62616","2371","4","19","18203","90.4666526815503","9.53334731844972","6.40640118755806","3.12694613089166","5.11941469414263","0.298121081824015","0.320289270227343","2.57052460196812","0.138797490725282","0.0973347679709088","0.0011084094201664","0","0","0.0240565896376856","0.267619296669065","0.695916907061512","0.000164208802987615","29.4684052156469"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",21.8307692307692,"20851.6615384615","4239891","4288026","48135","536116","339007","197109","145493","4824142","2018919","2086374","4105293","134598","259165","15394","78","12","296","1531","11945","46385","26533","31081","490","5794","14938","380","10913","10895","168822","6479","4199","26","28359","88.8868113749554","11.1131886250446","7.02730143515676","4.08588718988786","5.37225065099659","0.319103376310233","0.226216392469376","3.49952385315358","0.225843269124333","0.134303675140574","0.00161686782851749","0.000248748896694998","0.00613580611847661","0.0317362134033368","0.247608797585146","0.961518131099789","0.0870413847685246","32.9988557345304"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.81538461538462,"6966.23076923077","1133823","1149334","15511","103328","78561","24767","27446","1252662","677468","429980","1107448","26375","62280","5505","54","2420","5","291","610","3808","4566","3352","159","2435","8328","23","1811","1071","16308","5577","3588","11","12286","91.7513263753511","8.24867362464895","6.2715241621443","1.97714946250465","4.97181202910282","0.439464117215977","0.14457211921492","1.30186754288068","0.0854979236218549","0.445211876787194","0.00431081967841285","0.193188585588132","0.000399149970223412","0.0232305282670026","0.0486962963672563","0.303992617322151","0.286430018632321","26.8006700167504"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9538461538462,"11772.5384615385","1791879","1807178","15299","156895","101964","54931","56189","1964073","868746","868935","1737681","54198","83738","6622","55","0","29","0","2769","8602","3787","4027","158","1660","9667","27","5598","1991","41511","5831","149","17","16556","92.0117531273023","7.9882468726977","5.19145673302367","2.79679013967403","4.26348715144498","0.33715651098508","0.285019955979233","2.11351614731224","0.101370977555315","0.296883058827243","0.00280030324738439","0","0.00147652353043904","0","0.14098253985468","0.437967427890918","0.0075862760701868","25.9860398620806"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",5.92307692307692,"5857.13846153846","913372","923634","10262","121452","83488","37964","33333","1045086","430396","450978","881374","31998","67314","3396","2","0","1","694","4657","7424","8074","4032","31","604","1553","0","2347","1335","33365","917","0","10","12035","88.3787554325673","11.6212445674327","7.98862485958093","3.63261970785179","6.44100102766662","0.324949334313157","0.224574819679912","3.19256022949308","0.127740683541833","0.0877439751369744","0.000191371810549562","0","9.56859052747812e-05","0.0664060182606982","0.445609260864656","0.710372160759976","0","39.8681318681319"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",4.96923076923077,"4698.69230769231","702488","709338","6850","93783","44588","49195","32628","803121","323032","348066","671098","31390","37117","2095","14","2","3","12","1914","3413","3656","16400","86","175","1127","1806","3832","1238","43096","1029","18","6","5723","88.3226811402018","11.6773188597982","5.55184088076392","6.12547797903429","4.62159500249651","0.260857330340011","0.477138563180392","5.36606563643585","0.154148627666317","0.128125151751729","0.00174319934356093","0.000249028477651562","0.000373542716477343","0.00149417086590937","0.238320253112545","0.42496709711239","0.00224125629886406","36.7860187553282"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.5384615384615,"11540.7692307692","1847563","1862622","15059","201732","135195","66537","58664","2064354","884112","909305","1793417","54146","107910","4842","23","43","4","686","7056","14603","6907","3049","180","927","6512","533","6909","4518","51971","3139","28","14","18178","90.2278388299681","9.77216117003188","6.549022115393","3.22313905463889","5.22730113149198","0.234552794724161","0.334680970414958","2.51754301830016","0.218857812177563","0.152057253746208","0.00111414999559184","0.00208297607871518","0.000193765216624668","0.0332307346511306","0.341801842125914","0.707388364592507","0.00135635651637268","30.9926958831341"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",6.50769230769231,"8249.96923076923","1216064","1222307","6243","145452","93404","52048","35689","1367759","584737","596992","1181729","34335","74002","5438","14","4","96","56","4742","9044","1490","12417","69","533","4111","40","2311","1354","44619","3764","8","14","21590","89.3656704141592","10.6343295858408","6.82898083653626","3.80534874930452","5.41045608180973","0.397584662210229","0.168962514595042","3.26219750701695","0.0989940479280341","0.275194679764491","0.00102357213514954","0.000292449181471297","0.00701878035531113","0.00409428854059816","0.346698504634223","0.661227599306603","0.000584898362942594","30.1276595744681"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.5076923076923,"10761.3230769231","1730548","1772079","41531","185189","137514","47675","64481","1957268","818308","849433","1667741","62807","108272","7752","143","2","33","833","6883","13572","31555","6954","373","2472","5239","1892","2562","1674","37999","5440","24","16","20561","90.5383933114934","9.46160668850663","7.02581353192307","2.43579315658356","5.53179227372031","0.396062266383551","0.130896739741313","1.94143060633495","0.0855273779574386","0.27793843254986","0.00730610217915993","0.000102183247260978","0.00168602357980614","0.0425593224841974","0.351663645448656","0.693415515912997","0.00122619896713174","29.7299674553611"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.8615384615385,"9709.83076923077","1436629","1448867","12238","151664","94742","56922","50255","1600531","681458","712540","1393998","42631","76023","6049","78","2","40","395","3050","9100","4683","12846","363","1410","5778","4","3035","7624","45735","528","5","23","23785","90.5241447994447","9.47585520055532","5.91941049564176","3.55644470491356","4.74986113983422","0.377937072134185","0.18962456834638","2.85748917078145","0.476341914027282","0.0329890517584477","0.00487338264613431","0.000124958529388059","0.00249917058776119","0.0246793095541417","0.19056175731679","0.56856130871567","0.000312396323470148","30.2959894938883"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.98461538461538,"7977.83076923077","1272684","1288550","15866","172631","125535","47096","35147","1461181","615949","626558","1242507","30177","105828","5221","6","1","2","408","5595","8468","4877","1776","131","3288","7516","54","2495","4970","34296","5335","6","8","9086","88.1855156890214","11.8144843109786","8.59133810253487","3.22314620844372","7.24263455383009","0.357313707199861","0.170752288730828","2.34714248269037","0.340135821640166","0.365115615382352","0.000410626746446881","6.84377910744802e-05","0.00013687558214896","0.0279226187583879","0.382909441061717","0.579531214818698","0.000410626746446881","36.5800073233248"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9538461538462,"16012.8307692308","2651702","2679534","27832","274949","157426","117523","147540","2954483","1396590","1117300","2513890","137812","131377","8744","10","0","1","321","5567","11392","12729","8570","331","1960","10930","1882","20024","9728","87023","748","14","13","17985","90.6938371281879","9.30616287181209","5.32837724908216","3.97778562272993","4.44670015024625","0.295957025306966","0.677749711201588","2.94545610856451","0.329262344714794","0.0253174582490405","0.000338468693168991","0","3.38468693168991e-05","0.0108648450507246","0.188425521487177","0.385583535258115","0.000473856170436587","27.8067324789993"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",12.9230769230769,"10896.2769230769","2337760","2363028","25268","311864","118282","193582","126735","2674892","1077127","1136870","2213997","123763","84860","6188","30","0","1","355","15426","11047","8612","17865","330","1160","14981","185","10972","2972","178694","944","375","17","18016","88.3410619942786","11.6589380057214","4.4219355398274","7.23700246589395","3.17246453314751","0.231336442742361","0.410184785030573","6.68041924683314","0.111107289565336","0.035291144464898","0.00112154060799464","0","3.73846869331547e-05","0.0132715638612699","0.576696180630844","0.41298863655056","0.014019257599933","29.2156326865264"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10.8461538461538,"6431.96923076923","1063733","1080428","16695","88904","59289","29615","31679","1169332","504204","529493","1033697","30036","43877","3707","21","1","0","751","3548","7105","10115","6043","235","319","6025","1","2488","1643","21954","3530","279","19","15338","92.3970266784797","7.60297332152032","5.07033075294271","2.53264256857762","3.75231328656019","0.317018605494419","0.212771052190481","1.8774821864107","0.140507571844438","0.301881758131993","0.00179589714469458","8.55189116521228e-05","0","0.0642247026507442","0.303421098541732","0.607611867288332","0.0238597763509422","23.7985567326885"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",9.92307692307692,"12465.0307692308","2135999","2156775","20776","225404","117006","108398","59970","2382179","1027951","1050614","2078565","57434","94749","5808","370","5","5","71","4264","11734","7956","14341","472","1204","11134","10","9040","2536","94479","2343","0","19","22522","90.537906681236","9.46209331876404","4.91172157927679","4.55037173948725","3.97740891847338","0.243810393761342","0.379484497176744","3.96607475760638","0.10645715540268","0.0983553293014505","0.0155319982251544","0.000209891867907491","0.000209891867907491","0.00298046452428638","0.178995784951509","0.492574235605301","0","31.0838936919629"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",30.6615384615385,"29431.2769230769","3795303","3838451","43148","374806","285146","89660","93718","4213257","2104423","1603809","3708232","87071","224582","15164","168","33","1033","746","6012","37400","14033","6471","179","4503","23988","445","5665","6647","64711","12637","6","34","35670","91.1041268073607","8.89587319263933","6.7678283095477","2.12804488309163","5.3303655580469","0.359911583841195","0.134456549885279","1.53589016763041","0.157763934172542","0.299934231403401","0.00398741401248488","0.000783242038166672","0.0245178492553386","0.0177060169840102","0.142692458589637","0.887674309922229","0.000142407643303031","26.458936715603"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Secondary",29.5846153846154,"21264.9692307692","3273083","3324375","51292","329462","237410","92052","80841","3653837","1586753","1607906","3194659","78424","192404","13127","828","10","157","1548","9237","19624","19130","10874","192","6436","21636","3898","13142","2417","70009","6484","475","39","30988","90.9831226735073","9.01687732649267","6.49755312018571","2.51932420630696","5.26580687644249","0.359266163214177","0.359676690558446","1.91604058965958","0.066149639406465","0.177457286682466","0.0226611094036215","0.000273684896179003","0.00429685287001035","0.0423664219285097","0.252802738600545","0.537079240261676","0.0130000325685026","28.5484464055893"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",13.4307692307692,"10663.2769230769","1898652","1934180","35528","167584","114683","52901","62442","2101764","904212","934791","1839003","59649","93665","6270","64","0","40","328","3549","10767","12988","13771","269","4372","17899","0","4150","2793","39282","6676","0","18","16615","92.026507257713","7.97349274228696","5.45651176820994","2.51698097407701","4.45649463974071","0.298320839066613","0.197453186942016","1.86900146733886","0.132888373766037","0.317637946030097","0.00304506119621423","0","0.00190316324763389","0.0156059386305979","0.168858159146317","0.512283967181853","0","25.7751247327156"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.7076923076923,"12663.9846153846","1689997","1705798","15801","189293","85799","103494","51562","1895091","1009430","629969","1639399","50598","61548","5695","24","0","0","158","7395","10979","5553","41783","233","1321","8683","11","8368","964","92235","1927","0","13","16135","90.0114031463397","9.98859685366033","4.52743430262716","5.46116255103317","3.24775960626693","0.300513273505072","0.441561909164257","4.86704860083236","0.0508682696503756","0.101683771386176","0.00126642994980188","0","0","0.0083373305028624","0.390218728282705","0.579338934119786","0","30.4251752514477"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.95384615384615,"4128.03076923077","668955","678642","9687","74785","62366","12419","16447","753427","322245","330456","652701","16254","50388","2236","167","0","0","857","1371","7347","5322","2736","28","1302","3035","0","1633","193","9794","799","0","8","9066","90.0740217698596","9.92597823014041","8.27764335496339","1.64833487517702","6.68784102507609","0.296777259110703","0.216742962490062","1.2999268675001","0.0256162839930079","0.106048761193852","0.0221653856312556","0","0","0.113746919077761","0.181968525152404","0.975144240915178","0","37.9983036471586"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",49.0923076923077,"49570.7846153846","7288034","7356233","68199","770566","546814","223752","232118","8126799","3483620","3577736","7061356","226678","437661","29384","229","28","796","1487","24338","51013","26080","93165","701","7877","27773","5768","21017","5440","190208","7087","1878","81","93417","90.5182101833699","9.48178981663014","6.72852866177692","2.75326115485322","5.38540451166566","0.361569173791551","0.25861350822138","2.34050331501985","0.066939024823919","0.0872053067880724","0.00281783762585983","0.000344539098358407","0.00979475436761756","0.0182974871163911","0.299478306280246","0.627713322305621","0.0231087295256103","29.6782730630221"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.92307692307692,"8609.75384615385","1723754","1739665","15911","253425","104089","149336","78588","1993090","802936","845320","1648256","75498","64572","3842","50","3","36","1254","27631","6701","9244","29938","119","1940","4608","0","8450","3090","136209","1587","0","8","8858","87.2848190498171","12.7151809501829","5.22249371578805","7.49268723439483","3.23979348649584","0.192766006552639","0.423964798378397","6.83406168311516","0.155035648164408","0.0796251047368659","0.00250866744602602","0.000150520046761561","0.00180624056113873","0.0629173795463326","1.3863398040229","0.336211611116407","0","35.3581661891117"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",15.7846153846154,"15002.9384615385","2703841","2746890","43049","292032","200409","91623","76550","3038922","1299198","1331387","2630585","73256","164099","11014","49","1","1","1176","4033","20028","23105","16562","176","5126","13124","1518","8611","3294","77163","2555","8","20","22445","90.3902765520142","9.60972344798583","6.59473984524776","3.01498360273808","5.39990825694111","0.362431151572827","0.28335705885179","2.53915697737553","0.108393700134456","0.0840758663763005","0.00161241387570987","3.29064056267321e-05","3.29064056267321e-05","0.038697933017037","0.132711533892611","0.659049491892191","0.000263251245013857","29.8374905517763"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.92307692307692,"2287.12307692308","365707","369592","3885","37615","29969","7646","7972","407207","235313","122519","357832","7875","25876","1621","8","0","16","77","815","1556","1996","472","43","88","1758","0","181","97","7233","135","0","3","2809","90.7626833526928","9.23731664730714","7.35964755026313","1.87766909704401","6.35450765826717","0.398077636189948","0.0444491376621718","1.77624647906347","0.0238208085813849","0.033152671736979","0.00196460276959875","0","0.00392920553919751","0.018909301657388","0.200143907152873","0.382115238686958","0","31.6268103738633"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11327.4307692308","2335154","2356334","21180","233482","155423","78059","109103","2589816","1092889","1142097","2234986","100168","129637","8059","101","7","134","190","6180","11104","8162","10853","200","2548","10211","59","8358","8935","57310","3456","11","13","11322","90.9846104897027","9.01538951029726","6.00131437909102","3.01407513120623","5.00564518869294","0.311180408183439","0.322725629928922","2.21289852252052","0.345005205002981","0.133445773753811","0.00389989095750432","0.000270289472302279","0.00517411275550078","0.00733642853391901","0.238626991261155","0.42875632863493","0.000424740599332153","27.3916887709991"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.87692307692308,"5935.96923076923","961008","972173","11165","75743","47798","27945","31775","1047916","582218","348969","931187","29821","38130","3179","50","1898","19","156","1748","2618","6612","2547","141","229","4182","1","1454","1954","21947","2590","0","12","12168","92.7720351631238","7.22796483687624","4.56124345844514","2.6667213784311","3.6386504261792","0.303364010092412","0.13875157932506","2.0943472568412","0.186465327373568","0.24715721489127","0.00477137480485077","0.181121387592135","0.00181312242584329","0.0148866893911344","0.166807263177583","0.249829184781986","0","24.9220672682527"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.4615384615385,"34535.9384615385","5099933","5167973","68040","526149","394038","132111","146573","5694122","2420812","2539786","4960598","139335","322610","19503","285","1110","1440","1062","9277","38707","30654","16658","425","5120","29490","2351","13284","7238","107923","3666","44","40","49715","90.7597870224769","9.24021297752314","6.92008355282869","2.32012942469445","5.66566715641147","0.342511101799364","0.233293210085769","1.89534049323144","0.127113539190063","0.0643821821871748","0.0050051614629964","0.0194937867506176","0.025289236865666","0.0186508121884287","0.162922396113044","0.679771174555094","0.000772726682006462","28.980266846059"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9692307692308,"9521.67692307692","1275597","1289668","14071","135745","99451","36294","35200","1425413","615264","628095","1243359","32238","83530","4905","101","0","128","207","3154","6103","8447","1346","62","723","4816","23","3781","2962","26942","2609","1323","14","12810","90.4767951463892","9.52320485361085","6.97699543921656","2.54620941439428","5.86005599780555","0.344110794555683","0.265256455497459","1.89011886379597","0.20779942374596","0.183034671354899","0.00708566569829236","0","0.00897985355823189","0.0145221069262031","0.221269204083308","0.42815661145226","0.0928152051370375","32.171304437778"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",18.3076923076923,"18133.6307692308","2347614","2367844","20230","310034","202919","107115","104839","2677878","1095362","1155332","2250694","96920","164838","9329","101","3","59","744","6820","20726","5507","41357","312","2073","12288","50","9060","7919","86223","3913","297","22","24218","88.4224001242775","11.5775998757225","7.57760435688258","3.99999551883992","6.15554554763137","0.348372853430963","0.338327586245527","3.21982554843798","0.295719222458977","0.146123161697434","0.00377164306962453","0.000112029002068055","0.00220323704067176","0.0277831925128777","0.254679264701379","0.773971032287505","0.0110908712047375","35.9995903318312"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",11.8307692307692,"8713.98461538462","1824202","1841837","17635","217583","126990","90593","78949","2059420","851703","894966","1746669","77533","101248","4861","64","4","0","818","10852","9051","6044","8217","93","272","11174","52","7832","1416","79232","2113","92","19","19849","89.434743762807","10.565256237193","6.1662992493032","4.39895698788979","4.91633566732381","0.236037330898991","0.380301249866467","3.84729681172369","0.0687572229074205","0.102601703392217","0.00310767109186082","0.000194229443241301","0","0.039719921142846","0.526944479513649","0.439492672694254","0.00446727719454992","31.910473132496"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.8769230769231,"12567.5076923077","1780251","1791787","11536","187589","99618","87971","56789","1979376","1002377","728518","1730895","49356","77909","6901","11","8","3","199","6664","7922","3029","3787","127","417","6046","1917","9248","7433","66006","5284","1","13","11337","90.522821333592","9.477178666408","5.03279821519509","4.44438045121291","3.93603842827234","0.348645229607715","0.467217951516033","3.33468729539006","0.375522386853231","0.266952817453581","0.000555730694926078","0.000404167778128056","0.000151562916798021","0.0100536734809354","0.336671759180671","0.400227142291308","5.05209722660071e-05","29.2868217054264"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",2.89230769230769,"2065.16923076923","282794","286312","3518","20611","14636","5975","10366","306923","132927","139864","272791","10003","10443","954","10","0","0","20","355","2854","2525","579","51","16","926","0","124","363","5380","108","0","15","18909","93.2846349084298","6.7153650915702","4.76862274902826","1.94674234254194","3.40248205575991","0.310827145570713","0.0404010126318327","1.75288264483274","0.11827070633351","0.0351879787438543","0.00325814617998651","0","0","0.00651629235997302","0.115664189389521","0.92987491976815","0","18.8696870621205"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",8.93846153846154,"6870.43076923077","1204053","1213261","9208","139891","77977","61914","39056","1353152","575702","591692","1167394","36659","59251","3192","2","5","24","248","10006","5249","4834","5637","15","790","3569","0","5398","2397","53665","454","0","10","8286","89.6618413895852","10.3381586104148","5.76261942486875","4.57553918554604","4.37873941730123","0.235893676394078","0.39892044648347","3.9659254836116","0.177141961878636","0.0335512935723407","0.000147803055384761","0.000369507638461902","0.00177363666461713","0.0183275788677104","0.739458686089959","0.387909118857305","0","30.1415366839977"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",7.76923076923077,"5325.2","878114","890245","12131","73196","46073","27123","29380","963441","414286","436072","850358","27756","36648","3249","49","0","6","468","2301","3106","6134","7008","76","382","5539","0","952","1624","14389","10158","246","20","19175","92.4026484237229","7.59735157627712","4.78212988652133","2.81522168975578","3.80386551952844","0.337228745714579","0.098812485663367","1.49350089938045","0.168562475543391","1.05434582916857","0.00508593676208507","0","0.000622767766785927","0.0485758858093023","0.238831438562403","0.322386113939515","0.025533478438223","24.941841143237"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",11.5538461538462,"11603.8923076923","1662877","1677945","15068","200656","89993","110663","50354","1878601","793537","823330","1616867","46010","62926","4468","106","2","114","385","14500","7490","7944","12976","178","438","6500","8","5862","4344","96002","4455","2","19","18759","89.3188601517832","10.6811398482168","4.79042649290616","5.89071335531068","3.34962027593938","0.237836560291408","0.312040715404708","5.11029218019154","0.231235903739006","0.237144555975431","0.00564249673027961","0.000106462202458106","0.00606834554011203","0.0204939739731854","0.771850967821267","0.398700948205606","0.000106462202458106","31.9159415531111"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",24.9692307692308,"18345.0769230769","3134234","3170189","35955","331737","237335","94402","84071","3501926","1580294","1473726","3054020","80214","195605","15734","43","4","348","999","4569","20033","6781","8756","243","5716","18056","5159","10806","3857","71857","7882","0","29","24516","90.5270128495005","9.47298715049947","6.77727056482633","2.69571658567314","5.58564058749385","0.44929561618378","0.308573053799538","2.05192799619409","0.110139391866076","0.225076143813433","0.00122789573508978","0.000114222859078119","0.00993738873979633","0.0285271590547602","0.130471060781981","0.572056633977988","0","30.0122542490277"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.6615384615385,"13226.7846153846","1578989","1598091","19102","186043","126181","59862","33648","1784134","766983","781405","1548388","30601","105704","5696","35","1","63","365","4474","9794","7779","1914","67","3786","6496","974","5895","3047","48660","2260","49","19","17427","89.5723639592093","10.4276360407907","7.07239478649025","3.35524125430041","5.92466709339097","0.31925853102962","0.330412401759061","2.72737361655571","0.170783136244251","0.126672099741387","0.00196173605794184","5.6049601655481e-05","0.0035311249042953","0.0204581046042506","0.250765917806622","0.548949798613781","0.00274643048111857","33.8867477023421"
