academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000007,Camden,202,Secondary,9.846153846,7659.553846,856918,873921,17003,72867,48443,24424,44326,946788,393931,419839,813770,43148,35884,4194,94,0,0,343,2104,5824,11026,6007,897,769,4310,1,1321,1178,16618,5307,10,10563,92.30376811,7.696231891,5.116562525,2.579669366,3.79007761,0.442971394,0.139524371,1.755197573,0.124420673,0.560526749,0.009928305,0,0,0.036227751,0.222225039,0.615132427,22.35699694
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Secondary,70.43076923,73994.64615,8230814,8313286,82472,777084,562525,214559,274521,9090370,3952294,4020415,7972709,258105,415871,34855,416,3655,690,3750,22023,81264,37372,43659,1073,6924,35019,2084,19599,16416,175095,3449,72,68798,91.45156908,8.548430922,6.188141957,2.360288965,4.574852289,0.383427737,0.215601785,1.926159221,0.180586709,0.03794125,0.004576271,0.040207384,0.00759045,0.041252446,0.242267366,0.893957012,24.12932286
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Secondary,22.93846154,22124.32308,2148099,2178030,29931,186180,140596,45584,58082,2364210,1015183,1079843,2095026,53073,113267,8650,33,6,15,828,4828,12969,13124,6666,77,4147,11800,783,6013,5009,32690,1872,23,24310,92.12506503,7.874934968,5.946849053,1.928085915,4.790902669,0.365872744,0.254334429,1.38270289,0.211867812,0.079180783,0.001395815,0.000253785,0.000634461,0.03502227,0.204211978,0.548555331,25.26262111
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,806,Secondary,7.969230769,8880.630769,966292,976094,9802,118201,48129,70072,44435,1094295,450178,475192,925370,40922,30524,2481,17,0,5,592,8835,5675,4918,12250,68,1089,3727,0,5426,3513,60912,221,8,9141,89.19843369,10.80156631,4.398174167,6.403392138,2.789375808,0.226721314,0.495844356,5.566323523,0.321028607,0.020195651,0.001553512,0,0.000456915,0.054098758,0.807369128,0.518598733,30.89257681
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Secondary,40.43076923,37848.18462,3926181,3985175,58994,400485,281030,119455,127965,4385660,1930634,1880707,3811341,114840,204401,16961,219,12,175,1043,10971,47177,26953,4858,425,2700,18681,10235,8627,13125,90204,7499,42,43368,90.86830716,9.131692835,6.407929479,2.723763356,4.66066681,0.386737686,0.196709275,2.056794188,0.299270805,0.170989087,0.004993547,0.000273619,0.003990277,0.023782053,0.250156191,1.075710383,24.81292611
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Secondary,14.89230769,16203.43077,1585940,1597359,11419,148309,102022,46287,56809,1745668,752373,779982,1532355,53585,77074,6582,258,1,2,484,4368,13253,6127,15713,90,1041,3940,221,3912,3224,36924,2227,16,18205,91.50416918,8.495830822,5.844295708,2.651535114,4.41515798,0.37704764,0.224097595,2.115178831,0.184685748,0.127572941,0.014779443,5.72846612299704e-05,0.000114569,0.027725776,0.2502194,0.759193615,24.55805402
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Secondary,12.72307692,13391.44615,1283665,1299745,16080,108015,66333,41682,47874,1407760,626754,610237,1236991,46674,54452,4645,8,0,86,103,2010,5029,5483,5877,62,1248,8753,534,6610,1200,32182,1690,14,13954,92.32717225,7.672827755,4.711953742,2.960874013,3.867988862,0.329956811,0.469540263,2.286043076,0.085241803,0.120048872,0.000568279,0,0.006108996,0.007316588,0.142780019,0.357234188,22.74728997
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000066,Somerset,933,Secondary,27.8,24462.29231,2493129,2523706,30577,283025,184510,98515,80583,2806731,1204832,1216015,2420847,72282,133768,11325,32,5,52,1097,11036,27195,9583,6401,238,1994,17917,845,6508,8301,82271,1435,36,26985,89.91620501,10.08379499,6.573839816,3.509955176,4.765971516,0.403494314,0.23187117,2.931203596,0.295753316,0.051127094,0.001140116,0.000178143,0.001852689,0.039084615,0.393197638,0.968920784,27.8728045
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Secondary,15,13561.41538,1498334,1511038,12704,114296,76250,38046,45724,1625334,718692,736102,1454794,43540,59289,3992,229,2363,4,658,2250,7465,2612,1763,194,403,9465,30,5121,2184,29619,1122,15,14662,92.96784538,7.032154622,4.691343441,2.340811181,3.647804082,0.245611056,0.315073702,1.822333133,0.134372381,0.069031965,0.014089412,0.145385502,0.000246103,0.040483987,0.138433085,0.459290214,20.15463534
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Secondary,17.78461538,17133.13846,1747133,1764615,17482,183327,95213,88114,49119,1947942,837351,864758,1702109,45024,67456,4367,24,2,672,335,14333,8022,11326,19536,261,488,5325,82,11832,4095,69033,3154,21,18986,90.58868283,9.411317175,4.887876538,4.523440636,3.462936781,0.22418532,0.607410282,3.543894017,0.210221865,0.161914472,0.00123207,0.000102672,0.034497947,0.017197637,0.735802195,0.411819243,27.57627012
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Secondary,9.938461538,8378.753846,945012,952968,7956,93915,53296,40619,34043,1046883,449477,464560,914037,30975,36989,2322,2,0,14,605,7926,5438,3624,5787,27,635,3661,9,5223,3068,32166,162,11,8305,91.02908348,8.970916521,5.09092229,3.87999423,3.533250612,0.22180129,0.49890962,3.072549655,0.293060447,0.015474509,0.000191043,0,0.001337303,0.057790603,0.757104662,0.519446777,26.2732993
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Secondary,42.81538462,39632.66154,4443499,4505281,61782,417540,300410,117130,116833,4922821,2140340,2192517,4332857,110642,226765,19635,529,15,1116,674,12311,39365,30750,9303,408,4782,23871,1971,11295,6191,95331,4313,46,44237,91.51827783,8.481722167,6.102395354,2.379326813,4.606403524,0.398856672,0.229441615,1.936511606,0.125761225,0.087612367,0.010745871,0.000304703,0.022669928,0.013691337,0.250080188,0.799643131,24.16948631
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Secondary,15,9612.723077,1085531,1098073,12542,99233,77477,21756,28248,1197306,523989,535634,1059623,25908,58976,6665,42,69,133,619,2370,8603,3405,1966,109,1369,6184,1475,1988,2340,17064,364,15,9308,91.71197672,8.288023279,6.470943936,1.817079343,4.925724919,0.556666383,0.166039425,1.425199573,0.19543876,0.030401585,0.003507875,0.005762938,0.011108271,0.051699398,0.197944385,0.718529766,24.60815047
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Secondary,33.21538462,36777.87692,4027484,4074779,47295,481812,228610,253202,167888,4556591,1892273,1986503,3878776,148708,156691,11777,121,9,90,254,27064,32604,26830,26127,197,1791,18434,43,27328,19180,203864,2830,36,37847,89.42604241,10.57395759,5.017127936,5.556829656,3.438776928,0.258460766,0.599746609,4.474046497,0.420928716,0.062107835,0.002655494,0.000197516,0.001975161,0.005574343,0.593952804,0.715534925,30.03144654
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Secondary,14.50769231,13612.36923,1374070,1383814,9744,136365,88330,48035,30171,1520179,666330,680019,1346349,27721,62942,5668,52,1,36,317,7308,12006,2018,8011,179,967,6573,7,4215,2450,39435,1935,14,14086,91.02967479,8.970325205,5.810499948,3.159825257,4.140433462,0.372850829,0.277269979,2.594102405,0.161165231,0.127287642,0.00342065,6.57817270203049e-05,0.002368142,0.020852807,0.480732861,0.789775415,25.86340406
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Secondary,12.93846154,14637.84615,1644655,1657927,13272,168827,87035,81792,73386,1826754,770984,810584,1581568,63087,65510,5956,32,4,0,58,6680,8795,6444,3814,92,569,4279,1888,9863,10299,61190,440,14,13118,90.75808784,9.241912157,4.764461991,4.477450166,3.586142414,0.326042806,0.539919442,3.34965737,0.563786914,0.02408644,0.001751741,0.000218968,0,0.003175031,0.365675948,0.481455084,28.06345733
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Secondary,7.984615385,8187.276923,910356,916920,6564,93047,49824,43223,46296,1009967,420164,447302,867466,42890,39103,2901,6,0,0,470,2558,4786,3341,7229,95,819,2233,76,4017,3406,35317,483,8,8181,90.78712473,9.212875272,4.933230492,4.27964478,3.87171066,0.287237108,0.397735768,3.496846927,0.337238741,0.047823345,0.000594079,0,0,0.046536174,0.253275602,0.473876869,27.18876986
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Secondary,40.23076923,42518.83077,4591621,4658715,67094,447199,284963,162236,128452,5105914,2211722,2258742,4470464,121157,199198,17887,144,0,121,752,21247,45614,32036,14257,480,3835,30644,99,21278,7295,130642,3021,45,52643,91.24154853,8.758451474,5.581037988,3.177413486,3.901319137,0.350319257,0.41673244,2.558640823,0.142873538,0.059166684,0.002820259,0,0.002369801,0.014728019,0.416125301,0.893356214,25.93763216
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,330,Secondary,81.24615385,70897.30769,7626573,7680670,54097,638617,378978,259639,276895,8319287,3600744,3770039,7370783,255790,295385,23100,606,1055,7,1100,23490,34235,9063,94128,1381,2527,40992,134,38030,21105,193849,6655,90,86681,92.32365706,7.676342937,4.555414424,3.120928512,3.550604757,0.277668026,0.457130521,2.33011555,0.253687606,0.079994836,0.007284278,0.012681375,8.4141826096395e-05,0.013222287,0.282355928,0.411513631,23.52713789
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Secondary,10.89230769,15511.2,1748189,1763098,14909,155828,102495,53333,72275,1918926,829890,849673,1679563,68626,78848,5939,52,8,1,240,6206,11201,1226,18446,108,1274,8108,4193,3843,3649,44779,1062,15,22638,91.87941588,8.120584118,5.341269022,2.779315096,4.108965119,0.309496041,0.200268275,2.33354491,0.190158453,0.055343458,0.002709849,0.0004169,5.21124837539332e-05,0.012506996,0.323410074,0.583711931,22.50125881
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Secondary,14.93846154,18457.09231,2144814,2162925,18111,128146,90898,37248,51642,2291071,1031486,1064775,2096261,48553,70072,6588,744,5,1,110,3338,10040,6542,4682,429,1076,9911,153,8699,3089,22898,2562,19,28802,94.4067207,5.5932793,3.967489441,1.62578986,3.058482256,0.287551106,0.379691419,0.999445238,0.134827773,0.11182543,0.032473895,0.000218239,4.364770886629e-05,0.004801248,0.145696052,0.438222997,16.06516696
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Secondary,41.30769231,46081.03077,5183405,5241044,57639,517251,255734,261517,184718,5758295,2456702,2558446,5015148,168257,175048,14319,347,1974,4,792,23657,39587,25009,45728,388,2269,29477,496,26154,16461,216352,2550,47,55161,91.01728897,8.982711028,4.441140997,4.541570031,3.039927617,0.248667357,0.454196945,3.757223275,0.285865868,0.044283942,0.006026089,0.034280981,6.94650065687847e-05,0.013754071,0.410833415,0.687477804,24.52647936
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Secondary,14,11482.56923,1285543,1300843,15300,114449,84626,29823,45384,1415292,611181,629543,1240724,44819,67353,4200,40,10,0,391,3672,8960,4903,17585,46,2029,8289,33,6024,565,23146,88,16,13268,91.9134002,8.086599797,5.97940213,2.107197667,4.75894727,0.296758549,0.425636547,1.635422231,0.03992109,0.006217798,0.002826272,0.000706568,0,0.027626808,0.25945176,0.633084904,24.81448763
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Secondary,11.8,12072.16923,1376248,1401474,25226,111540,60127,51413,53979,1513014,642488,682856,1325344,50904,42939,5011,122,4,4,276,3054,8717,15560,5668,380,1648,7623,15,3151,3075,43705,1482,17,18461,92.62795982,7.372040179,3.973988344,3.398051836,2.837977705,0.331193234,0.208259805,2.888605129,0.203236718,0.097950184,0.008063375,0.000264373,0.000264373,0.018241735,0.20184876,0.576134788,20.47496791
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Secondary,18.92307692,19741.06154,2169195,2186097,16902,190781,119166,71615,102399,2376878,1009811,1061634,2071445,97750,88839,6703,488,3,333,531,11272,10997,6126,8394,264,1451,6797,2264,12300,4649,51425,3241,20,21813,91.97346267,8.026537332,5.01355139,3.012985942,3.737633989,0.282008584,0.517485542,2.163552357,0.195592706,0.136355337,0.020531134,0.000126216,0.014009974,0.022340229,0.474235531,0.462665732,25.32374101
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Secondary,8.984615385,10639.90769,1200049,1207030,6981,117830,64953,52877,39587,1324860,567187,595926,1163113,36936,48195,3921,10,0,30,213,4326,8258,2669,10961,131,451,3724,6,6527,2651,43600,99,8,9990,91.10623009,8.893769908,4.902631221,3.991138686,3.637742856,0.295955799,0.492655828,3.290913757,0.200096614,0.007472488,0.000754797,0,0.00226439,0.01607717,0.326525067,0.623311142,25.29367185
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000041,Wokingham,872,Secondary,10.98461538,11335.4,1303736,1316446,12710,91171,69324,21847,48166,1407617,617284,640611,1257895,45841,55154,4792,95,0,43,389,1469,7382,4431,3074,366,1413,6413,87,2474,2325,15882,1166,10,11576,93.52302508,6.476974916,4.924919207,1.552055708,3.918253332,0.340433513,0.175758036,1.128289869,0.165172771,0.082835033,0.006748995,0,0.003054808,0.027635358,0.104360774,0.524432427,18.04227699
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Secondary,15,16946.35385,1782976,1796318,13342,154629,98998,55631,63420,1950947,849281,875488,1724769,58207,75951,5269,48,40,11,507,8771,8401,5512,2338,145,1149,6515,21,5848,5213,42323,2247,15,17567,92.07415681,7.925843193,5.074356197,2.851486996,3.893032461,0.270073969,0.299751864,2.169356728,0.267203568,0.115174836,0.002460344,0.002050286,0.000563829,0.025987379,0.449576539,0.43061139,23.51175268
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Secondary,13.96923077,11674.06154,1344949,1367531,22582,100827,49379,51448,58440,1468358,626481,664532,1291013,53936,36041,3947,40,1,0,252,3607,5489,9222,6322,416,1033,8516,3395,2485,4504,43358,1101,14,9440,93.13335031,6.866649686,3.362871997,3.503777689,2.454510412,0.268803657,0.169236658,2.952822132,0.306737185,0.074981714,0.002724131,6.81032827144334e-05,0,0.017162027,0.245648541,0.373818919,19.85798628
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Secondary,35.78461538,33740.53846,3567583,3606008,38425,359676,247958,111718,112572,3965684,1709799,1750759,3460558,107025,189472,14083,220,7,83,1637,12085,30371,17837,6718,304,2133,17272,879,6301,5547,97583,2287,39,37578,90.93029097,9.069709034,6.252590978,2.817118056,4.777788649,0.355121588,0.158888101,2.460685218,0.139874988,0.057669749,0.005547593,0.000176514,0.002092955,0.041279134,0.304739359,0.765845186,24.34552558
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Secondary,8.815384615,10198.75385,1162262,1172103,9841,79762,60055,19707,36017,1251865,554953,572457,1127410,34852,45851,4672,1684,1,0,103,1535,6209,2601,3735,186,327,6725,2,3297,1165,10890,4355,13,16687,93.62854621,6.371453791,4.797242514,1.574211277,3.662615378,0.373203181,0.263367056,0.869902106,0.093061153,0.347880962,0.134519297,7.98808178198128e-05,0,0.008227724,0.122617055,0.495979998,17.94046661
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Secondary,5.938461538,6260.2,708462,727124,18662,46294,31995,14299,18593,773418,344546,346665,691211,17251,25720,2879,39,0,0,176,703,2478,13912,2330,149,1361,3234,6,748,1342,12094,115,9,10556,94.01436222,5.985637779,4.136831571,1.848806208,3.325497984,0.372243728,0.096713549,1.563708111,0.173515486,0.014869062,0.005042551,0,0,0.022756129,0.090895221,0.320395957,17.56970849
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Secondary,12.84615385,13504,1498947,1517518,18571,167261,88413,78848,57396,1684779,706315,741487,1447802,51145,63946,4429,81,0,0,168,5509,14274,4550,3506,375,612,8566,4468,7070,6251,65043,484,14,13420,90.07222906,9.927770942,5.247750595,4.680020347,3.795512646,0.262883144,0.419639609,3.860625043,0.371027891,0.028727803,0.004807752,0,0,0.009971634,0.326986507,0.847232782,27.55153707
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Secondary,14.98461538,12585.21538,1282080,1295970,13890,110726,75245,35481,46679,1406696,609669,629628,1239297,42783,58292,4840,87,4,192,80,4573,7177,6929,2881,58,1363,5340,200,3047,3896,26332,2206,15,13797,92.12864755,7.871352446,5.349059072,2.522293374,4.14389463,0.344068654,0.216606857,1.871904093,0.276961049,0.156821374,0.006184705,0.000284354,0.013649004,0.005687085,0.325088008,0.510202631,23.2312566
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Secondary,38.69230769,35145.81538,3869974,3908575,38601,443735,296872,146863,112538,4352310,1876680,1894016,3770696,99278,216050,16706,70,28,275,1627,18166,43949,11847,14600,306,8921,16402,1125,8020,13260,120200,5383,43,40171,89.80460951,10.19539049,6.821021481,3.374369013,4.964030595,0.383842144,0.184269962,2.761751805,0.304665798,0.123681447,0.001608341,0.000643337,0.006318484,0.037382447,0.417387548,1.009785608,28.3736929
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Secondary,38.47692308,44819.24615,4913397,4988787,75390,441696,308584,133112,175779,5430483,2332180,2416133,4748313,165084,236137,19265,445,70,999,1175,11454,39037,43052,20223,683,3834,26621,1200,13486,10695,104707,4224,40,50775,91.86635885,8.133641151,5.682441138,2.451200013,4.34836091,0.354756658,0.248338868,1.928134201,0.196943808,0.077783136,0.008194483,0.00128902,0.018396154,0.021637118,0.210920465,0.718849502,23.5532604
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Secondary,10.55384615,10003.35385,1045347,1062233,16886,72044,48425,23619,33475,1134277,498630,514817,1013447,31900,38326,4109,64,0,2,49,1462,4413,5763,5566,305,4091,6610,117,1159,1575,20348,537,11,11859,93.64846506,6.351534943,4.269239348,2.082295594,3.378892457,0.362257191,0.102179626,1.793918064,0.138854971,0.047342933,0.005642361,0,0.000176324,0.004319932,0.128892678,0.389058405,18.33333333
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Secondary,6.507692308,4288.707692,465495,473955,8460,42799,22543,20256,18334,516754,218815,229169,447984,17511,15914,1934,15,1,0,86,948,3645,6370,2396,39,227,1819,5,1039,823,18057,337,11,9341,91.71772255,8.282277447,4.3624239,3.919853547,3.079608479,0.374259319,0.201062788,3.494312574,0.159263402,0.065214783,0.002902735,0.000193516,0,0.016642348,0.183452862,0.705364642,23.65566038
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Secondary,7,7560.630769,854587,867513,12926,72027,51364,20663,16484,939540,415589,424859,840448,14139,39685,3627,54,1,2,63,2106,5826,5288,3556,205,691,5105,1637,2223,2345,15578,517,7,8292,92.33380165,7.666198352,5.466930626,2.199267727,4.223875514,0.386039977,0.236605147,1.658045426,0.249590225,0.055026928,0.005747493,0.000106435,0.00021287,0.006705409,0.224152245,0.620090683,22.09348781
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Secondary,18.73846154,19010.49231,2132279,2146970,14691,211450,130701,80749,80419,2358420,1009983,1048306,2058289,73990,93429,8548,79,0,30,251,12181,16183,4811,7840,98,1366,8288,128,6663,6429,66469,1188,20,23107,91.03425174,8.965748255,5.541888213,3.423860042,3.961508128,0.362446044,0.282519653,2.818369926,0.272597756,0.050372707,0.0033497,0,0.001272038,0.010642718,0.516489853,0.68617973,26.65146884
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Secondary,5.984615385,6462.076923,721436,729705,8269,74181,55211,18970,21148,803886,344186,356608,700794,20642,42212,2142,50,0,1,503,1978,8325,4412,3123,87,1038,2730,2,3557,506,14505,402,8,9271,90.77219904,9.227800957,6.868013624,2.359787333,5.2509933,0.266455691,0.442475674,1.80436032,0.062944248,0.050007091,0.006219787,0,0.000124396,0.062571061,0.246054789,1.035594599,27.68546382
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Secondary,17.96923077,16123.58462,1719009,1736713,17704,196117,95448,100669,54918,1932830,819905,846660,1666565,52444,67231,6229,36,0,127,486,9896,11443,10470,14553,143,1207,5668,216,11035,2474,86840,320,18,16100,89.85337562,10.14662438,4.938251165,5.208373214,3.478371093,0.322273557,0.570924499,4.49289384,0.127998841,0.016556034,0.001862554,0,0.006570676,0.025144477,0.511995364,0.592033443,31.04161282
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000012,Essex,881,Secondary,61.4,63805.32308,6813630,6941751,128121,629808,397363,232445,241515,7571559,3236615,3343765,6580380,233250,298932,25597,249,532,442,1376,22622,47607,86547,44691,777,8137,32029,631,20966,8265,200859,2355,81,93836,91.68192442,8.318075577,5.24810016,3.069975417,3.948090479,0.338067761,0.276904664,2.652809019,0.109158497,0.031103238,0.003288623,0.007026294,0.005837635,0.018173272,0.298775985,0.628760867,23.78322457
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Secondary,86.69230769,79816.43077,8603994,8694829,90835,807585,534891,272694,335861,9502414,4055776,4226782,8282558,321436,412074,39480,561,18,207,1580,19292,61679,29792,62879,1169,8606,48841,2427,21127,14425,224391,12751,101,108129,91.50126484,8.498735164,5.62900122,2.869733943,4.33651912,0.415473373,0.222332978,2.361410479,0.151803531,0.134186955,0.005903763,0.000189426,0.002178394,0.016627354,0.203022095,0.649087695,25.67034352
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Secondary,18.81538462,18927.84615,1846545,1868539,21994,184305,126463,57842,69788,2052844,870394,912862,1783256,63289,99406,7817,14,3,2,458,5618,13145,9983,5578,111,1938,6945,3017,6446,6499,44112,785,21,19450,91.02196757,8.978032427,6.160380428,2.817651999,4.842355289,0.380788798,0.314003402,2.148823778,0.316585186,0.038239632,0.000681981,0.000146139,9.74258151130821e-05,0.022310512,0.273669115,0.64033117,26.93884828
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Secondary,4.984615385,4519.753846,499672,502762,3090,41012,23167,17845,12627,543774,239748,248052,487800,11872,16939,2516,18,0,34,37,1636,1987,1376,2119,77,244,1389,4,863,755,13364,2863,6,6221,92.45789611,7.542103889,4.260409655,3.281694233,3.115080898,0.462692221,0.158705639,2.457638651,0.138844446,0.526505497,0.003310199,0,0.006252598,0.006804297,0.300860284,0.365409159,23.35080821
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000032,Luton,821,Secondary,11.98461538,14594.72308,1539216,1553524,14308,114527,70470,44057,47745,1668051,737447,758675,1496122,43094,51401,5939,124,7,3,161,3910,8925,8630,4077,104,1398,4175,1,8618,4651,29789,999,13,14895,93.13408283,6.865917169,4.224690972,2.641226198,3.081500506,0.35604427,0.51665087,1.785856667,0.278828405,0.059890255,0.007433825,0.000419651,0.000179851,0.009651983,0.234405303,0.535055583,21.04833926
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Secondary,11.70769231,13931.10769,1450084,1467751,17667,136018,81503,54515,65595,1603769,676810,710562,1387372,62712,60662,3908,47,6,4,170,7411,9295,10950,2683,137,1060,3992,1528,6601,2883,44247,784,14,17053,91.5188534,8.481146599,5.081966293,3.399180306,3.782464931,0.243675991,0.411592941,2.758938476,0.179764043,0.048884846,0.002930597,0.000374119,0.000249412,0.01060003,0.462098968,0.579572245,24.8163731
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Secondary,5.769230769,5850.246154,639542,649519,9977,68722,49449,19273,27645,718241,303684,309406,613090,26452,36422,2620,27,24,2,142,3000,7212,5824,5714,70,583,3494,6,3994,1193,13983,103,7,5697,90.43190238,9.568097616,6.88473646,2.683361156,5.070999845,0.364780067,0.556080758,1.946839571,0.166100237,0.01434059,0.003759184,0.003341497,0.000278458,0.019770523,0.417687099,1.004119787,30.13495721
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Secondary,14.98461538,13548.24615,1492033,1508428,16395,114836,64337,50499,62458,1623264,703899,729026,1432925,59108,48677,5292,50,13,3,84,3176,7042,4103,2743,158,817,9293,2024,4562,3350,39028,3559,18,16768,92.92561161,7.074388393,3.963434167,3.110954226,2.998711239,0.326009817,0.281038697,2.4042916,0.206374317,0.219249611,0.003080214,0.000800856,0.000184813,0.005174759,0.195655174,0.433817297,21.00957996
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Secondary,13.86153846,15973.18462,1805490,1841040,35550,165453,107158,58295,63612,2006493,856361,890561,1746922,58568,82281,6756,109,4,0,269,5543,12196,28609,7437,124,892,5876,49,4533,5044,46202,2516,14,14846,91.75412025,8.245879751,5.340561866,2.905317885,4.100736957,0.336706881,0.225916562,2.302624529,0.251383882,0.125392912,0.005432364,0.000199353,0,0.013406476,0.276253144,0.607826691,22.78606349
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Secondary,17.83076923,16169.4,1906383,1927425,21042,121786,96256,25530,45705,2049211,917318,946020,1863338,43045,78167,7006,297,0,1,339,2378,8068,3864,3852,118,2055,14971,34,3976,2660,16528,2366,19,19748,94.05693216,5.943067844,4.697222492,1.245845352,3.814492505,0.341887683,0.194025896,0.806554327,0.129806057,0.115459072,0.014493383,0,4.8799269572533e-05,0.016542952,0.116044663,0.393712507,15.96946565
