"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",30,"31691.7","3880575","3912909","32334","379661","176547","203114","166907","4292570","1811066","1919080","3730146","150429","116649","13561","119","5","12","0","22004","11534","94","173","12380","10873","0","2496","16964","259","1742","22888","16478","159867","3881","32","36371","91.1553917583173","8.84460824168272","4.11285080965482","4.7317574320279","2.71746296507687","0.315917969887503","0.53320039044209","3.72427240557522","0.383872598466653","0.0904120375439422","0.00277223201951279","0.000116480336954319","0.000279552808690365","0.512606666868566","0.00218983033474119","0.00403021965861943","0.288405314298893","0.268696841286222","25.0107368550218"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",12.9,"15959.5","2013494","2032083","18589","135500","88670","46830","62682","2167583","964943","992890","1957833","55661","67365","7326","51","3","2","3","4023","7845","63","143","1846","8189","13","1729","7464","2","1192","7760","7021","31034","1015","13","16246","93.7487976238972","6.25120237610278","4.09073147371981","2.16047090238298","3.10783946912298","0.337980137323461","0.358002438660942","1.43173294863449","0.32390916518537","0.0468263499021721","0.00235285107882835","0.000138403004636962","9.22686697579747e-05","0.185598429218166","0.0029064630973762","0.00659720988769519","0.0851639821866106","0.361923857125656","18.3929768944705"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",41.3142857142857,"37147.1","4265585","4325760","60175","440378","303725","136653","149859","4766138","2114880","2016639","4131519","134066","219687","19700","325","4","207","24","12424","27154","398","462","23275","22620","15","3109","22193","10272","1966","10619","15793","104756","5485","42","44025","90.7602759299038","9.23972407009617","6.37255992168082","2.86716414841534","4.60932939835145","0.413332555624701","0.222800934425315","2.19792209121935","0.331358428983802","0.115082693786877","0.0068189381004075","8.39253920050154e-05","0.00434313903625955","0.260672267567578","0.00835057650449903","0.00969338277657928","0.488340874729183","0.569727523626047","24.0637907924611"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.8857142857143,"16020.4285714286","1845684","1858244","12560","163024","111145","51879","67450","2021268","872441","910419","1782860","62824","86651","7103","109","2","3","0","4207","9943","83","110","2934","3881","0","848","7288","99","444","5119","4626","41905","229","16","18026","91.9345678059515","8.06543219404849","5.49877601584748","2.56665617820101","4.28696244139817","0.351413073377702","0.253256866481832","2.07320355341301","0.228866236441679","0.011329521864493","0.00539265451192024","9.89477892095457e-05","0.000148421683814319","0.208136674602279","0.00410633325219615","0.00544212840652501","0.145156406770404","0.491918934055256","22.8580858085809"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.7857142857143,"39874.6714285714","4964305","5032384","68079","454697","325469","129228","134275","5487081","2395956","2443662","4839618","124687","244302","22032","773","26","826","0","13361","28312","326","832","14679","26991","0","4317","31813","1443","3515","14205","9588","102692","2743","45","44408","91.7133171535102","8.28668284648978","5.93155085554596","2.35513199094382","4.4523126230504","0.401524963819561","0.258880814772007","1.87152331084597","0.17473771573629","0.0499901495895541","0.0140876360308878","0.000473840280469707","0.0150535412179992","0.243499230282914","0.00594122813204325","0.0151628889750306","0.267519287577493","0.515975616179167","22.872393001878"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",11.8857142857143,"13117.6571428571","1466389","1482497","16108","115557","72364","43193","58834","1598054","684088","726711","1410799","55590","51213","7240","319","3","2","0","3221","9075","141","185","965","6270","0","1465","7979","115","279","3607","3244","32434","3908","14","16247","92.7688926657047","7.23110733429534","4.52825749317608","2.70284984111926","3.2047102288158","0.453051023307097","0.225712022247058","2.02959349308597","0.202996894973512","0.244547430812726","0.0199617785131166","0.000187728324574764","0.000125152216383176","0.201557644485105","0.00882323125501391","0.0115765800154438","0.0603859444048824","0.567878181838661","21.0504752540151"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.9285714285714,"15676.2714285714","1836912","1867325","30413","187384","110148","77236","74714","2054709","865378","903933","1769311","67601","78876","10501","183","7","19","0","3502","7860","85","228","8887","11816","0","4514","9621","3574","888","8488","7113","55909","5726","18","16961","90.8802657699947","9.11973423000532","5.36075911479436","3.75897511521096","3.83879177051349","0.511069937397461","0.413099859882835","2.72101791543231","0.346180408028582","0.278676931867238","0.00890637068314783","0.000340680845803469","0.00092470515289513","0.17043776028625","0.00413683884189927","0.0110964618347416","0.432518668093633","0.382535921145038","26.6208251473477"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",21.9714285714286,"17973.8","2096668","2117728","21060","180569","108957","71612","87689","2298297","978509","1040269","2018778","77890","81956","8366","181","1","4","10","4881","10244","58","421","2835","7280","0","1086","12209","5","480","6151","9799","52163","3499","25","24202","92.1433565809815","7.85664341901852","4.74077110138507","3.11587231763345","3.56594469731284","0.364008655104192","0.267632947351887","2.2696370399474","0.426359169419792","0.152243160914364","0.00787539643483849","4.35104775405442e-05","0.000174041910162177","0.212374640875396","0.00252360769735156","0.0183179110445691","0.123352203827443","0.445721331925334","23.574435514734"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.8142857142857,"20565.5","2527945","2552840","24895","255123","150508","104615","76588","2807963","1206415","1250785","2457200","70745","102672","9303","84","7","41","0","14646","14657","155","129","8814","15370","0","2082","6821","76","546","14724","5843","81943","2105","20","21764","90.9143033579858","9.08569664201416","5.36004213730737","3.72565450470679","3.65645843624008","0.331307784326218","0.524365883738497","2.91823645824393","0.208086787468353","0.074965375256013","0.00299149240926608","0.000249291034105506","0.00146013319976082","0.521588069358464","0.00552001575519336","0.00459407762851576","0.313893024943705","0.521979812412058","25.9803689127033"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",34.1857142857143,"36337.1","4405755","4451383","45628","489997","235272","254725","178382","4941380","2078048","2173030","4251078","154677","157640","14509","100","0","111","0","26136","18799","116","387","17474","21969","3","2208","18412","88","2948","26930","23705","199261","4829","37","40849","90.0838025005161","9.91619749948395","4.76126102424829","5.15493647523566","3.1902019273968","0.293622429361838","0.544989456386677","4.03249699476664","0.479724287547203","0.097725736535138","0.00202372616556509","0","0.00224633604377724","0.528921070632091","0.0023475223520555","0.00783182026073688","0.353625910170843","0.38044028186458","27.899009065992"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",10.8142857142857,"11093.1285714286","1238905","1251550","12645","126943","73687","53256","63924","1378493","573499","603274","1176773","62132","51695","3540","189","0","1","0","5359","6895","49","221","5738","5657","2","649","5780","434","123","4995","1792","46154","315","11","9903","90.7911755808698","9.20882441913017","5.34547509490436","3.8633493242258","3.75010972126808","0.256802174548583","0.36235222086728","3.3481490294111","0.129997032991825","0.0228510409555943","0.0137106245733566","0","7.25429871606167e-05","0.388757868193745","0.00355460637087022","0.0160320001624963","0.416251660327619","0.500183896472452","25.9407449747547"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.95714285714286,"8169.57142857143","990999","1001222","10223","95971","65449","30522","25618","1097193","480125","489193","969318","21681","52159","3572","7","2","12","0","3590","3226","90","81","2710","1198","0","2931","4950","62","1082","1963","3937","23572","1050","8","9371","91.2530429924361","8.74695700756385","5.96513102070465","2.78182598685919","4.75385825465529","0.325558037646977","0.178911094037239","2.14839139513285","0.358824746421095","0.0956987512680085","0.000637991675120056","0.000182283335748588","0.00109370001449153","0.327198587668715","0.00820275010868644","0.00738247509781779","0.246993919939336","0.294023020562472","23.6221419975933"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9142857142857,"12391.7857142857","1376284","1389704","13420","120651","82115","38536","45863","1510355","658030","677191","1335221","41063","63550","5523","42","1","89","0","4355","5559","131","132","2733","4593","0","1680","5972","248","927","4282","4800","27698","1756","15","13345","92.0117455829921","7.98825441700792","5.43680128181785","2.55145313519007","4.20762006283291","0.365675619308043","0.283509506043281","1.8338734933178","0.317806078703351","0.116264057125643","0.00278080318865432","6.62095997298648e-05","0.00589265437595797","0.288342806823561","0.00867345756461229","0.00873966716434216","0.180950836061721","0.368059164898319","23.6810029601254"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",16.9142857142857,"18835.2714285714","2174092","2194152","20060","159373","99528","59845","63272","2353525","1046024","1069287","2115311","58781","69623","9124","205","2622","4","0","3485","11614","128","353","2370","4831","0","2919","11622","3","685","6313","4491","44573","4468","17","23464","93.2283277211842","6.77167227881582","4.22889070649345","2.54278157232237","2.95824348583508","0.387673808436282","0.268235943956406","1.89388258038474","0.190820152749599","0.189842895231621","0.00871033874719835","0.111407357049532","0.000169957829213626","0.148075758702372","0.00543865053483604","0.0149987784281025","0.100700013809074","0.493472557121764","19.8047564648458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.7714285714286,"14875.9428571429","1840988","1858919","17931","173057","124594","48463","54915","2031976","885919","905899","1791818","49170","92606","7552","13","6","446","0","4912","8026","84","208","10741","6908","0","1269","7211","1982","561","7772","5745","33559","1387","16","17403","91.4833147635602","8.5166852364398","6.13166690945169","2.38501832698811","4.5574357177447","0.371657932967712","0.382484832498022","1.65154509698933","0.282729717280125","0.0682586802206325","0.00063977133588192","0.000295279078099348","0.0219490781387182","0.241735138603999","0.00413390709339087","0.0102363413741107","0.528598762977516","0.394984980137561","23.6298701298701"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",10.6571428571429,"8961.35714285714","1120324","1129550","9226","84725","51516","33209","38565","1214275","529775","555250","1085025","35299","36379","6182","19","0","0","0","2072","6174","39","145","506","2554","0","371","6078","0","223","2716","3266","24263","2964","12","12649","93.0225854934014","6.97741450659859","4.24253155174899","2.7348829548496","2.99594408185955","0.509110374503304","0.223672561816722","1.9981470424739","0.268967079121286","0.244096271437689","0.00156471968870314","0","0","0.170636799736468","0.00321179304523275","0.0119412818348397","0.0416709559201993","0.508451545160693","20.5903981510663"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",34.6142857142857,"34563.0428571429","4216474","4249794","33320","368819","281760","87059","123563","4618613","2026016","2075991","4102007","114467","192829","18125","153","57","527","7","7982","21640","312","356","39730","5940","0","2382","21506","441","3051","8347","9096","67968","1648","37","37569","92.0145073856588","7.98549261434115","6.10053277899664","1.88495983534451","4.17504129486493","0.392433832408128","0.180725252364725","1.47161063288914","0.196942242183963","0.0356817079066811","0.0033126828335693","0.00123413674191797","0.0114103519822943","0.172822446912092","0.00675527479786681","0.00770794175654033","0.860214960638616","0.468538931493069","20.9372941075367"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.9230769230769,"10950.1076923077","1271156","1280691","9535","99320","62226","37094","52246","1380011","600645","620850","1221495","49661","48096","4887","10","5","0","0","2518","3923","43","124","2620","2001","0","437","6681","96","320","7354","2585","26158","997","12","11791","92.8029559184673","7.19704408153268","4.50909449272506","2.68794958880763","3.48518961080745","0.354127612026281","0.532894303016425","1.89549213738151","0.187317347470419","0.0722458009392679","0.000724631905108003","0.000362315952554001","0","0.182462313706195","0.00311591719196441","0.00898543562333923","0.189853559138297","0.284273096373869","20.9039548022599"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",56.5142857142857,"59754.0142857143","6986812","7066485","79673","529839","382342","147497","217388","7596324","3347577","3437924","6785501","201311","285938","29184","308","1086","256","8","12252","35352","492","939","16527","26904","5","10704","39180","582","2298","14337","16077","113680","3403","63","65520","93.0250605424413","6.97493945755868","5.03325029316812","1.94168916439057","3.76416277136152","0.384185824617275","0.188736025477586","1.49651331354481","0.211641841501231","0.0447979838669335","0.00405459272142684","0.0142963886216544","0.00337005109313399","0.16128853903546","0.0064768169446169","0.0123612420955188","0.217565759438381","0.465382993142473","18.6347399545369"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",79.4285714285714,"83757.7142857143","9894457","10008430","113973","899575","558272","341303","352255","10908005","4717539","4852668","9570207","324250","396115","41273","358","25","842","23","28666","50915","568","693","37835","33013","2","13814","48930","1019","17195","33121","28005","276987","3190","82","96115","91.7530749206661","8.24692507933394","5.11800278786084","3.1289222914731","3.63141564383221","0.378373497261873","0.303639391437756","2.53930026618066","0.256738056134004","0.0292445777206739","0.00328199336175588","0.000229189480569545","0.00771910170558228","0.262797826000263","0.00520718499854006","0.00635313240138779","0.346855359893949","0.466767296127935","22.8890305355446"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",19.9,"12471.7428571429","1568753","1595492","26739","133017","99236","33781","33651","1728509","766662","770749","1537411","31342","76246","9013","527","6","0","0","3754","5463","160","106","3961","9365","0","4741","11924","508","201","7254","2309","23654","564","20","14132","92.304523725361","7.69547627463901","5.74113296488476","1.95434330975424","4.41108492926563","0.521432055025458","0.419668049168387","1.36846264613028","0.133583336852744","0.0326292776028357","0.0304887044267632","0.000347119974498253","0","0.21718139737774","0.00925653265328674","0.00613245288280246","0.22915703649793","0.316052736780659","22.5522813688213"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",16.9230769230769,"15316.3538461538","1753889","1777345","23456","135738","77006","58732","65885","1913083","830908","863062","1693970","59919","57830","6905","58","21","3","0","4186","6695","94","157","1057","4340","0","1455","14361","2063","1237","5370","5966","45818","1578","18","16853","92.904751126846","7.09524887315396","4.02523047876125","3.07001839439272","3.02286936844873","0.360935725214222","0.280698746473624","2.39498234002393","0.311852648316879","0.0824846595782828","0.00303175554850469","0.00109770459514825","0.000156814942164036","0.218809115966218","0.00491353485447312","0.00820664863991787","0.0552511312891286","0.34995867926274","21.5898940921271"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.91428571428571,"5959.4","712935","719024","6089","85582","28039","57543","46806","804606","316370","352159","668529","44406","18451","1846","11","1","0","0","2860","4084","41","75","670","2785","2","428","2398","254","222","5526","2400","49561","56","6","5980","89.3634897080062","10.6365102919938","3.48481119951877","7.15169909247508","2.29317206185388","0.22942906217453","0.686795773335024","6.15966075321337","0.298282637713365","0.00695992821331186","0.00136712875618626","0.000124284432380569","0","0.355453476608427","0.00509566172760332","0.00932133242854266","0.0832705696949811","0.507577621842243","31.8226926893814"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",14.8285714285714,"15138.2857142857","1862894","1878089","15195","175031","85000","90031","69583","2053120","877841","919558","1797399","65495","54855","3883","14","3","1","0","13700","10598","51","108","1787","4610","0","520","9494","78","493","9258","4088","75321","1364","16","15778","91.4748772599751","8.52512274002494","4.14004052369077","4.38508221633416","2.67178732855362","0.189126792394015","0.450923472568579","3.66861167394015","0.199111596009975","0.0664354738154613","0.000681889027431421","0.000146119077306733","4.87063591022444e-05","0.667277119700748","0.00248402431421446","0.00526028678304239","0.0870382637157107","0.516189993765586","25.6483034447168"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.4285714285714,"13449.5857142857","1565114","1577552","12438","143883","95901","47982","39879","1721435","785311","743359","1528670","36444","69319","6311","39","1","0","2","7790","7318","73","174","4874","4014","4","1001","7035","54","330","3910","3435","38535","2102","14","14344","91.6416826659154","8.35831733408464","5.57099164359967","2.78732569048497","4.02681483762094","0.366612738790602","0.227136081234551","2.23853935815177","0.199542823284062","0.122107427814585","0.00226555170540857","5.80910693694505e-05","0","0.452529430388019","0.00424064806396989","0.0101078460702844","0.283135872106702","0.425110445645639","24.8548922056385"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",19.6428571428571,"17823.8571428571","2209009","2233157","24148","190890","101798","89092","60783","2424047","1058778","1095266","2154044","54965","70672","5586","39","2","337","48","13945","7269","125","232","3543","10036","0","759","9937","1781","1635","16284","5818","65850","1140","21","19397","92.1251526888711","7.87484731112887","4.19950603268006","3.67534127844881","2.91545502211797","0.230441076431274","0.671769152990845","2.71653148639445","0.240011847955093","0.0470287911084232","0.00160887969581448","8.25066510674092e-05","0.0139023707048584","0.57527762456751","0.00515666569171307","0.00957077152381946","0.146160532365915","0.299870423304499","24.328317373461"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",10.8857142857143,"12620.2142857143","1529333","1543586","14253","149184","107353","41831","49781","1692770","733338","752850","1486188","43145","80336","8756","10","8","31","0","4000","8492","44","146","5530","5340","0","3898","4563","182","270","4887","6636","28838","1470","11","14105","91.1869893724487","8.81301062755129","6.34185388446156","2.47115674308973","4.74583079804108","0.517258694329413","0.288698405571932","1.70359824429781","0.392020179941752","0.0868399132782363","0.000590747709375757","0.000472598167500606","0.00183131789906485","0.236299083750303","0.00259928992125333","0.00862491655688605","0.326683483284794","0.501662954801893","24.6600885712066"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",25.7428571428571,"27336.9714285714","3307548","3343464","35916","336738","217134","119604","112437","3680202","1585810","1616504","3202314","105234","156850","11849","57","8","269","0","12846","18002","178","527","16548","10609","0","2654","15738","1358","5557","11880","7203","99627","894","25","28252","90.8500131242796","9.14998687572041","5.90005657298159","3.24993030273882","4.26199431444252","0.321966022517242","0.322808367584171","2.70710683815725","0.195722952164039","0.0242921448333543","0.00154882802628769","0.000217379372110553","0.00730938138721733","0.34905692676652","0.0048366910294598","0.0143198661377827","0.449649231210678","0.489157932091771","25.7079598614434"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",31.4142857142857,"34977.5","4256681","4294769","38088","336184","162199","173985","188271","4630953","1993420","2098767","4092187","164494","115202","11305","385","18","268","0","12745","12591","196","283","9206","15468","0","2594","18988","25","1013","17754","23777","128209","4245","33","36932","92.7405007133521","7.25949928664791","3.50249721817518","3.75700206847273","2.48765210961977","0.244118219295251","0.383376812504899","2.76852302323086","0.513436435221865","0.0916657975151119","0.00831362356733053","0.000388688894057012","0.00578714575595995","0.275213330819812","0.0042323901797319","0.00611105316767413","0.198792775482714","0.27188788139288","19.9260975071696"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",8.64285714285714,"8864.14285714286","1115064","1123710","8646","73202","47059","26143","33515","1196912","533754","549876","1083630","31434","36924","4405","55","0","0","0","1334","3727","48","160","406","3007","0","1218","4263","3","155","1795","2081","22117","150","9","10773","93.8840950713168","6.11590492868315","3.93170091034261","2.18420401834053","3.08493857526702","0.368030398224765","0.149969254214178","1.84783843757937","0.1738640768912","0.0125322496557809","0.00459515820711965","0","0","0.111453473605411","0.00401031988984988","0.0133677329661663","0.0339206224016469","0.311384629780636","17.8494854202401"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",19.2714285714286,"15836.9","1729224","1750688","21464","120756","71585","49171","54852","1871444","822332","858030","1680362","48862","53213","6664","52","6","2","4","4220","6084","46","266","1028","8335","4","1646","9879","4","1596","3264","5990","34586","5331","20","19782","93.5474425096343","6.45255749036573","3.8251211364059","2.62743635395983","2.84341930616145","0.356088667360605","0.174410775850092","1.8480916340537","0.320073697102344","0.284860246953689","0.00277860304663137","0.000320608043842081","0.00010686934794736","0.225494324168931","0.00245799500278929","0.0142136232769989","0.0549308448449433","0.32509655645587","19.3691844553914"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.9714285714286,"16632.1571428571","1860117","1876763","16646","156243","102563","53680","63255","2033006","885970","916088","1802058","58059","77173","6076","33","14","3","0","7569","7863","98","133","3600","5085","0","1359","9159","7","1036","5680","5196","41526","1278","15","19276","92.3146808223881","7.68531917761187","5.04489411246204","2.64042506514983","3.79600453712385","0.298867784945052","0.279389239382471","2.04259111876699","0.255582128139317","0.062862578861056","0.00162321213021506","0.000688635449182147","0.00014756473911046","0.372305836775691","0.00482044814427503","0.0065420367672304","0.177077686932552","0.386767181208516","22.3958673903093"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",41.6857142857143,"31992.8","3994632","4039308","44676","366524","257868","108656","98910","4405832","1934693","1967822","3902515","92117","189141","19986","158","7","179","46","15433","22720","414","347","9433","12257","2","7846","21778","2077","716","16270","6793","82336","3257","42","35834","91.6809356325888","8.3190643674112","5.85287863904025","2.46618572837094","4.29296895569327","0.453626012067641","0.369283259098395","1.86879572348651","0.154182002400455","0.0739247433855853","0.00358615580439744","0.000158880320447988","0.00406279676574141","0.350285712210543","0.00939663609506672","0.00787592445649312","0.214102580397982","0.515680125796898","23.5382262996942"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",18.7857142857143,"17159.5","2125612","2150161","24549","135302","105042","30260","46276","2285463","996329","1086559","2082888","42724","83940","7937","300","1","1","0","2428","7600","64","138","2633","2166","0","3003","19190","11","179","5383","3552","18389","2936","19","20026","94.0798866575394","5.92011334246059","4.59609278295033","1.32402055951026","3.6727787761167","0.347281929307103","0.235532143815061","0.804607206504765","0.15541708616591","0.128464123024525","0.013126443088337","4.37548102944567e-05","4.37548102944567e-05","0.106236679394941","0.00280030785884523","0.00603816382063503","0.115206415505305","0.332536558237871","16.3394589658715"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.3285714285714,"15106.5285714286","1877497","1897473","19976","165861","125829","40032","56931","2063334","909427","914942","1824369","53128","96897","8809","289","0","237","0","5773","8170","282","257","5115","3123","1","1921","12521","1835","575","4314","3803","31515","400","20","16569","91.9615050205153","8.03849497948466","6.09833405546557","1.94016092401909","4.69613741643379","0.426930395175963","0.209079092381553","1.52738238210585","0.184313349171777","0.019386100359903","0.0140064575100299","0","0.0114862644632425","0.279789893444299","0.0136672007537316","0.0124555694812376","0.247899758352259","0.395961099851018","23.9229024943311"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",14.8142857142857,"20297.8","2520455","2537743","17288","210631","140313","70318","111793","2748374","1189056","1228506","2417562","102893","106499","9210","36","2","15","0","7604","9686","121","203","6937","1173","4","983","10590","4101","437","7390","8900","51860","2168","15","23532","92.3361594892107","7.66384051078929","5.10530953938583","2.55853097140346","3.87498208031367","0.335107230675301","0.268886257838271","1.88693387435626","0.32382783420306","0.0788830050058689","0.00130986539677642","7.27702998209123e-05","0.000545777248656842","0.276672679919109","0.00440260313916519","0.0073861854318226","0.252403784928834","0.352426562032678","21.3293459386456"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2923.38461538462","344979","350814","5835","25850","18561","7289","5186","376664","170385","170095","340480","4499","13903","1553","0","10","48","0","410","1750","1","58","828","1024","0","302","2767","0","1742","374","687","5905","323","4","3283","93.1371195548287","6.86288044517129","4.92773400165665","1.93514644351464","3.69108807849967","0.412303803920736","0.0992927383556698","1.56771021387762","0.182390671792367","0.0857528194889875","0","0.00265488605229064","0.0127434530509951","0.108850328143916","0.000265488605229064","0.0153983391032857","0.219824565129665","0.464605059150861","19.1776204920795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",37.7142857142857,"34767.8571428571","4196031","4242362","46331","400725","278209","122516","130499","4643087","2014573","2061777","4076350","119681","215108","17315","228","9","31","7","10764","21894","270","336","12247","17705","0","2645","21660","1232","3089","8717","10818","101377","1604","39","40165","91.3694272797387","8.63057272026133","5.99189720115087","2.63867551911045","4.63286602210986","0.372919999129889","0.187741474583612","2.18339652046149","0.232991542049503","0.0345459820158442","0.00491052612195292","0.00019383655744551","0.000667659253423423","0.23182852270483","0.0058150967233653","0.00723656481129903","0.263768479892795","0.47153973207911","22.9429878838461"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",22.8142857142857,"26785.4571428571","3347342","3369423","22081","288855","188467","100388","102141","3658278","1603555","1648014","3251569","95773","143020","12990","159","203","43","0","10814","12698","421","204","7915","4487","0","3115","11785","1852","842","10215","6368","82986","819","23","31188","92.104071915803","7.89592808419699","5.1517954622366","2.74413262196039","3.90948965606222","0.355085097414685","0.279229735957737","2.2684443336455","0.174070970002826","0.0223875823543208","0.00434630719699268","0.00554905887414789","0.00117541641176532","0.295603559926282","0.0115081467291441","0.00557639413953778","0.216358625560988","0.347103199920837","21.7698213441036"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",15.7846153846154,"17396.1384615385","2028994","2043961","14967","131278","81788","49490","64220","2175239","964869","1004615","1969484","59510","58360","8430","66","5","0","45","4080","9691","245","248","618","3947","10","1554","7556","999","901","4503","4710","34215","6062","16","21285","93.9648930531312","6.03510694686883","3.75995465325879","2.27515229361004","2.68292357759308","0.387543621643415","0.207011735262194","1.57293060670575","0.216527930953794","0.278682020688301","0.00303414935094488","0.000229859799314006","0","0.187565596240229","0.0112631301663863","0.0114010460459747","0.0284106711952112","0.445514263030407","18.1147768228445"
