"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",12.8923076923077,"9681.67692307692","1117563","1135749","18186","84172","40403","43769","46003","1219921","520204","554378","1074582","42981","29454","3109","34","1","1","221","2756","4825","6588","6413","320","660","7224","3394","2238","3022","37050","1459","14","11200","93.1002089479565","6.89979105204353","3.31193577289021","3.58785527915332","2.41441863858397","0.254852568322047","0.183454502381712","3.03708190940233","0.247720958980131","0.11959790838915","0.0027870657198294","8.19725211714529e-05","8.19725211714529e-05","0.0181159271788911","0.225916268348524","0.39551741465226","20.7565660525284"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"10010.4923076923","1160208","1169960","9752","81075","59598","21477","37161","1251035","554362","570315","1124677","35531","45350","4715","1682","2","1","80","1547","6221","2522","3725","189","328","6711","2","3318","1630","11049","5480","13","16687","93.519365964981","6.480634035019","4.76389549453053","1.71673854048848","3.62499850124097","0.376887936788339","0.265220397510861","0.883188719740055","0.130292118126192","0.438037305111368","0.134448676495861","0.000159867629602689","7.99338148013445e-05","0.00639470518410756","0.12365761149768","0.497268261879164","19.4345951126018"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6195.12307692308","707900","726593","18693","46544","32000","14544","18597","773137","344443","346193","690636","17264","25764","2872","39","6","0","174","702","2443","13952","2270","143","1359","3233","6","731","1333","12089","391","9","10556","93.979850919048","6.02014908095202","4.1389818363369","1.88116724461512","3.33239775098074","0.371473619811237","0.094549866323821","1.56362973185865","0.172414462119909","0.0505731843127415","0.00504438411303559","0.000776059094313168","0","0.0225057137350819","0.0907989140346407","0.315985394567845","17.7541970224897"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.8461538461538,"12470.2769230769","1401261","1419171","17910","154765","80809","73956","51009","1573936","661702","693953","1355655","45606","58582","4239","43","0","0","132","5335","12472","4573","3126","363","599","7925","4450","6702","5403","61128","723","14","13420","90.1670080613189","9.83299193868111","5.13419859511441","4.6987933435667","3.72200648565126","0.269324801008427","0.425811468827195","3.88376655721707","0.343279523436785","0.0459357940856553","0.00273200435087577","0","0","0.00838661800733956","0.338959144463307","0.79240833172378","27.4646253769427"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9846153846154,"9913.84615384615","1131201","1143522","12321","98409","65350","33059","36630","1241931","539222","558886","1098108","33093","50010","3956","84","4","329","72","4281","6614","6625","2525","40","826","4655","175","2682","3537","22641","4199","15","13797","92.0761298332999","7.92387016670008","5.26196704969922","2.66190311700086","4.02679375907357","0.318536214974906","0.21595402643142","1.82304814035562","0.284798430830698","0.338102519383122","0.00676366078308698","0.000322079084908904","0.0264910047337574","0.00579742352836027","0.344705140623754","0.532557766896873","23.3479736474346"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.1538461538462,"34232.6","3797219","3835038","37819","437022","289131","147891","110905","4272060","1840906","1858894","3699800","97419","210500","16342","70","27","265","1600","17937","42389","11780","14177","289","8812","15939","999","7776","13486","118306","8323","43","40171","89.7702279462367","10.2297720537633","6.76795269729358","3.46181935646971","4.92736525236069","0.38253208054194","0.182019915450626","2.76929631138139","0.31567908690421","0.194824042733482","0.00163855376563063","0.000632013595314673","0.00620309639845882","0.0374526575001287","0.419867698487381","0.992237936733098","28.5726311063722"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.5230769230769,"39025","4480499","4552474","71975","407717","282315","125402","164689","4960191","2070669","2255362","4326031","154468","215864","17722","425","107","967","925","10746","35557","42057","18122","618","3460","24677","1163","12436","10221","97189","5556","40","50775","91.7802157215317","8.21978427846831","5.69161550432231","2.528168774146","4.35192918982354","0.357284628757239","0.250716151857862","1.9593801932224","0.206060613391702","0.112011815674034","0.00856821844158824","0.00215717499588221","0.0194952170188608","0.018648475431692","0.216644883231311","0.716847395594242","24.0471464019851"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"9968.53846153846","1047210","1063906","16696","72194","48163","24031","33515","1136100","499795","515473","1015268","31942","38096","4108","62","0","2","54","1461","4380","5588","3101","303","4071","6617","117","1163","1573","20077","1218","11","11859","93.6454537452689","6.3545462547311","4.23932752398556","2.11521873074553","3.35322594842003","0.361587888390107","0.102367749317842","1.76718598714902","0.138456121820262","0.10720887245841","0.00545726608573189","0","0.000176040841475222","0.004753102719831","0.12859783469765","0.385529442830737","18.3207683569142"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4199.6","465378","473741","8363","42928","22555","20373","18335","516669","218828","229050","447878","17500","15827","1922","13","1","0","86","947","3759","6275","2466","39","225","1819","5","1025","835","17687","826","11","9341","91.6913923614539","8.30860763854615","4.36546415596833","3.94314348257782","3.06327648842876","0.371998320007587","0.198386200836512","3.42327486262965","0.161612173364378","0.159870245747277","0.00251611766914601","0.000193547513011232","0","0.0166450861189659","0.183289494821636","0.727545101409219","23.6556603773585"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7427.52307692308","854577","868631","14054","70770","50484","20286","16548","939401","415612","424760","840372","14205","39090","3977","54","1","2","57","2107","5196","6403","3723","216","683","5115","1637","2207","2343","14822","914","7","8292","92.4664759777773","7.53352402222267","5.37406283365677","2.15946118856591","4.16116227255453","0.423354882526206","0.234936943861035","1.5778139473984","0.24941425440254","0.0972960429039356","0.00574834389147978","0.000106450812805181","0.000212901625610362","0.00606769632989533","0.224291862580517","0.553118423335721","21.9411529756357"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",14.7692307692308,"15508.3384615385","1760280","1772992","12712","174606","104753","69853","68984","1947598","832487","863751","1696238","64042","74709","6720","71","53","30","148","10530","12492","3898","6807","88","1128","7500","98","5761","4942","57212","1938","21","24193","91.0348028699968","8.96519713000322","5.37857401784146","3.58662311216175","3.8359558800122","0.34504040361512","0.295800262682545","2.93756719815896","0.253748463491953","0.099507187828289","0.00364551616914784","0.00272130080232163","0.00154035894471036","0.00759910412723776","0.540665989593335","0.641405464577392","26.8550353191223"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98461538461538,"5095.72307692308","457642","464498","6856","50303","40087","10216","15282","514801","216820","225743","442563","15079","30851","1622","38","0","1","395","1634","5546","3708","2893","11","655","2480","2","2143","203","6614","1256","8","9271","90.228651459496","9.771348540504","7.7868924108539","1.9844561296501","5.99280110178496","0.315073203043506","0.41627735765859","1.28476828910589","0.0394327128346681","0.243977770050952","0.00738149304294281","0","0.000194249816919548","0.0767286776832213","0.317404200846541","1.07730948463581","29.161719306578"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",18.9692307692308,"15971.5230769231","1621902","1638832","16930","186577","90622","95955","53396","1825409","772318","798400","1570718","51184","63576","5900","34","0","121","442","9469","11080","9913","13485","140","1037","5624","216","10465","2212","81509","1769","18","16100","89.7788933877285","10.2211066122716","4.96447645431791","5.25663015795364","3.4828359014336","0.323215235599255","0.573296176363763","4.46524587092537","0.12117832222806","0.0969097884364545","0.00186259627294486","0","0.00662865144195082","0.0242137515482832","0.518733062015143","0.606987256006736","31.6950306330837"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",54.9692307692308,"56567.7384615385","6200364","6318104","117740","582732","358952","223780","225836","6900836","2939974","3042301","5982275","218089","269664","23160","228","475","272","1270","20767","43110","82091","42559","732","7303","26988","626","19506","7747","190439","6088","81","93836","91.5556318104067","8.44436818959326","5.20157267902034","3.24279551057292","3.90770045832128","0.335611511416878","0.282661405081935","2.7596511495129","0.112261760748987","0.0882211952290998","0.00330394752172056","0.00688322400358449","0.00394155142942101","0.0184035673358996","0.300934553436714","0.624706919567426","24.5186474653162"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",71.9384615384615,"69375.6769230769","7497700","7576980","79280","717992","468778","249214","306564","8294972","3526831","3677937","7204768","292932","359354","34329","466","142","209","1242","17678","55358","26629","55819","1049","7885","41296","2421","18627","13632","201247","15708","102","110578","91.3442504688382","8.65574953116177","5.65135120407881","3.00439832708296","4.33219063307266","0.41385311487489","0.224557720026059","2.42613236066379","0.164340518569562","0.189367727823554","0.00561786103678228","0.00171188040176627","0.00251959861950107","0.0149729257675614","0.213117054524114","0.667368135781531","26.1735583644409"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.8153846153846,"17545.7230769231","1846878","1866133","19255","176070","119751","56319","67699","2042203","870847","914740","1785587","61291","93519","7330","13","6","3","419","5576","12885","8913","5626","101","1801","5466","2974","6276","6408","40611","3024","21","19450","91.3784280994593","8.62157190054074","5.8638147138164","2.75775718672434","4.57931948978628","0.358926120468925","0.307315188548837","1.98858781423786","0.313778796720992","0.148075387216648","0.00063656747150014","0.000293800371461603","0.000146900185730801","0.0205170592737353","0.273038478544983","0.630936297713792","25.7712274002029"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4479.87692307692","498647","501703","3056","41470","23105","18365","12627","543173","239278","247494","486772","11875","16935","2515","18","0","34","37","1646","1920","1352","2119","77","232","1391","4","864","752","13324","3425","6","6221","92.3652317033431","7.63476829665687","4.2537092233966","3.38105907326027","3.11779120096176","0.463020069112419","0.159065343822318","2.45299379755621","0.138445762215721","0.630554169666018","0.00331386132963163","0","0.00625951584485974","0.00681182606646501","0.303034208254092","0.353478541827374","23.5640969644027"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"12874.8615384615","1362140","1373676","11536","102508","62737","39771","44285","1476184","652019","670004","1322023","40117","46229","5361","116","7","3","163","3197","7661","6461","3682","95","1212","3767","1","8174","4168","25745","1684","13","14895","93.0558792128895","6.94412078711055","4.24994445136921","2.69417633574134","3.13165567436038","0.363166109373899","0.553725009890366","1.74402378023336","0.282349625791907","0.114077919825713","0.00785809899036976","0.00047419562872921","0.000203226698026804","0.011041983926123","0.216571917863898","0.518973244527782","21.5051164289743"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.7076923076923,"13819.8923076923","1449777","1467389","17612","136287","81163","55124","65693","1603676","676702","710363","1387065","62712","60379","3907","47","6","4","170","7416","9234","10897","2665","134","1062","3991","1528","6598","2981","44651","894","14","17053","91.5015876024833","8.49841239751671","5.06105971530409","3.43735268221262","3.76503732674181","0.243627765209431","0.411429740171955","2.78429059236404","0.185885428228645","0.0557469214479733","0.00293076656381962","0.000374140412402505","0.00024942694160167","0.010600645018071","0.462437549729496","0.575802094687456","25.8765243902439"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.76923076923077,"5800.49230769231","638544","648892","10348","69232","49207","20025","27726","718124","303252","308859","612111","26433","36179","2680","27","24","2","142","2981","7172","6179","5621","70","590","3503","6","3984","1293","14590","158","7","7655","90.3593251304789","9.64067486952114","6.85215923712339","2.78851563239775","5.03798786839042","0.373194601489436","0.554778840423102","2.03168255064585","0.180052470046956","0.0220017712818399","0.0037597963582891","0.00334204120736809","0.000278503433947341","0.0197737438102612","0.415109368298511","0.998713314135163","30.3853754940711"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13.9846153846154,"12655.9384615385","1419379","1433865","14486","110100","63030","47070","57840","1543965","671348","694008","1365356","54023","47891","5084","48","18","3","54","3030","6902","2863","2580","157","763","8679","2024","4159","3817","33903","5191","18","16768","92.8690093363515","7.13099066364846","4.08234642624671","3.04864423740175","3.10181901791815","0.329282075694721","0.269371391190863","2.19583993160467","0.247220630001328","0.336212284604897","0.00310887876344347","0.0011658295362913","0.000194304922715217","0.00349748860887391","0.196247971942369","0.447030858860143","21.0848508330105"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.8769230769231,"14082.7384615385","1596111","1629431","33320","148001","96113","51888","57512","1777432","756192","787315","1543507","52604","72937","6221","61","4","0","233","5398","11259","28018","6287","124","872","4257","49","3716","4908","40524","2740","14","14846","91.6733242115591","8.32667578844085","5.40740799085422","2.91926779758663","4.10350438160222","0.349999324868687","0.209065663271506","2.27991844413738","0.276128707033518","0.154154983144222","0.0034319175079553","0.000225043771013462","0","0.0131087996615342","0.303696568982667","0.633441954460143","23.0715629572852"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8307692307692,"16089.0153846154","1817652","1838143","20491","116117","91704","24413","41521","1954260","876136","902606","1778742","38910","74186","6834","272","0","1","303","2304","7804","3686","3848","117","2045","14609","34","3813","2611","15921","2068","19","19748","94.0582624625178","5.94173753748222","4.69251788400725","1.24921965347497","3.79611720037252","0.349697583740137","0.195112216388812","0.814681772128581","0.133605559137474","0.105820105820106","0.0139183117906522","0","5.11702639362214e-05","0.0155045899726751","0.117896288109054","0.399332739758272","16.0120266120778"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9692307692308,"17488","1991841","2011110","19269","186925","116367","70558","86463","2198035","937377","973836","1911213","80628","88874","6794","109","20","23","302","6734","13511","7217","22034","84","1442","10225","301","8401","5835","54547","1775","20","18309","91.4958133059756","8.50418669402444","5.29413771846217","3.21004897556226","4.04333870934721","0.309094259190595","0.382205014933793","2.48162563380474","0.265464380685476","0.0807539461382553","0.00495897472060272","0.000909903618459215","0.0010463891612281","0.0137395446387341","0.306364548335218","0.614685389450123","25.6540656608465"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7846153846154,"18935.1384615385","2174122","2199601","25479","206132","138233","67899","77588","2405733","1035595","1064869","2100464","73658","104737","8674","108","3","42","813","9237","14619","12109","8491","727","2202","10362","79","5854","3930","57049","1066","25","24822","91.4316343501128","8.56836564988716","5.74598261735612","2.82238303253104","4.35364190456713","0.360555389978855","0.243335399231752","2.37137703976293","0.163359774339048","0.0443108191973091","0.00448927624137841","0.000124702117816067","0.00174582964942494","0.0337942739281541","0.38395782075567","0.607673420117694","24.5699116851294"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",9.84615384615385,"7144.06153846154","800938","814854","13916","63970","36284","27686","22618","878824","383069","397214","780283","20655","26207","2324","40","6","0","90","3858","3759","7424","1464","124","412","5956","0","1894","1963","23345","484","16","13684","92.7209543662895","7.2790456337105","4.12869926174069","3.15034637196981","2.98205328939583","0.264444302841069","0.21551527950989","2.65639081317761","0.223366680928149","0.0550735983541642","0.00455153705406316","0.000682730558109474","0","0.0102409583716421","0.438995748864392","0.427730694655585","21.2383305875892"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",33.9076923076923,"31520.4461538462","3325895","3365953","40058","323898","207928","115970","91940","3689851","1604280","1634702","3238982","86913","151464","11861","45","7","333","881","13398","29939","19248","7186","264","4034","16273","239","13106","5027","95303","2534","45","42271","91.2219219692069","8.77807803079311","5.63513269234991","3.14294533844321","4.10488119980996","0.321449294293997","0.355190494141904","2.58284142096795","0.136238563562594","0.0686748597707604","0.0012195614402858","0.000189709557377791","0.00902475465811492","0.023876302864262","0.363104092821092","0.811387776904813","24.6142342464822"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.83076923076923,"5150.4","587564","597414","9850","54590","34285","20305","13713","652004","283991","290493","574484","13080","24951","2408","10","0","65","191","2647","4013","5107","3520","33","962","2265","1483","3567","633","15558","547","8","6754","91.6273519794357","8.37264802056429","5.258403322679","3.11424469788529","3.82681701339256","0.369322887589647","0.547082533235992","2.38618167986699","0.0970852939552518","0.0838951908270501","0.00153373292188391","0","0.00996926399224545","0.0292942988079828","0.405979104422672","0.615487021552015","26.3541277549496"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.5230769230769,"14519.8769230769","1401437","1418907","17470","98170","72499","25671","30009","1517077","680347","694169","1374516","26921","56830","5788","153","2282","36","161","2497","4752","10884","9314","226","1809","4531","20","1829","3088","19178","1576","15","21278","93.529003471808","6.47099652819204","4.77886092795554","1.69213560023651","3.74601948351995","0.381523152747026","0.120560788938202","1.26414150369428","0.203549325446236","0.103883982157794","0.0100851835470447","0.150420842185334","0.00237298436401053","0.0106125134057138","0.164592832137064","0.31323393604939","19.5936478281177"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8902.55384615385","986981","992480","5499","110554","59226","51328","27226","1103034","473755","488789","962544","24437","42549","3945","2","1","1","479","6304","5923","1675","7904","171","2014","1616","23","5407","2789","42379","753","10","9387","89.9772808453774","10.0227191546226","5.36937211364292","4.6533470409797","3.8574513568938","0.357649900184401","0.490193411989114","3.84203932063744","0.252848053641139","0.0682662547120034","0.000181318073604259","9.06590368021294e-05","9.06590368021294e-05","0.04342567862822","0.571514568000624","0.536973474979012","30.7114497263655"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",61.7076923076923,"46364.5846153846","4888012","4934068","46056","417702","296700","121002","129110","5351770","2358089","2410646","4768735","119277","238859","16827","179","5","181","1300","13144","26205","9660","19580","414","3344","29461","3177","19666","9833","88261","3242","71","54833","92.195068173707","7.80493182629298","5.54396022250583","2.26097160378716","4.46317760292389","0.314419341638374","0.36746721178227","1.64919269699557","0.183733605891135","0.0605780891181796","0.00334468783224989","9.3427034420388e-05","0.00338205864601805","0.0242910289493009","0.245600988084316","0.489651087397254","23.3544953785828"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",9.07692307692308,"7771.72307692308","882187","889152","6965","65461","38875","26586","31755","954613","457927","394687","852614","29573","29267","3257","348","1","33","236","1600","4132","2101","1098","238","352","4175","99","3530","2182","19547","1327","20","21059","93.1426661903829","6.85733380961709","4.07233088172904","2.78500292788806","3.06584972130067","0.341185380882096","0.369783357234817","2.04763605775325","0.228574301837499","0.139009211062493","0.0364545632628091","0.000104754492134509","0.0034568982404388","0.0247220601437441","0.167607187415214","0.432845561499791","19.1515018636264"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9692307692308,"15132.0769230769","1736337","1752634","16297","166847","76826","90021","60516","1919481","823469","858316","1681785","54552","50908","4818","78","4","2","494","10586","9936","7234","6573","172","870","8020","1","7031","5964","76179","847","17","14777","91.3077024466509","8.69229755334906","4.00243607516824","4.68986147818082","2.65217524945545","0.25100534988364","0.36629693130591","3.96872904707054","0.31070898852346","0.044126511280914","0.00406359844145371","0.000208389663664293","0.000104194831832146","0.0257361234625401","0.55150324488755","0.517639924542103","23.1030208129445"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.95384615384615,"6712.76923076923","661127","668597","7470","53333","34753","18580","21006","721930","314778","327369","642147","18980","25940","2060","95","0","0","124","1263","5271","5516","479","116","214","1624","0","2107","2026","13897","550","10","9651","92.6124416494674","7.3875583505326","4.81390162481127","2.57365672572133","3.59314614990373","0.285346224703226","0.291856551189173","1.92497887606832","0.280636626819775","0.0761846716440652","0.0131591705567022","0","0","0.0171761805161165","0.174947709611735","0.73012618951976","21.2269731282745"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.7076923076923,"14472.4615384615","1485082","1504539","19457","169816","107201","62615","39739","1674355","715130","733082","1448212","36870","82485","5656","64","1","58","413","7409","11113","6219","1140","85","3406","7644","2103","5974","2869","52367","1405","19","17542","89.8578258493569","10.1421741506431","6.40252515147624","3.73964899916684","4.92637463381422","0.337801720662584","0.356794108776215","3.12759241618414","0.17134956445915","0.0839129097473355","0.00382236741909571","5.97244909233705e-05","0.00346402047355549","0.024666214751352","0.442498753251252","0.663718267631416","28.9410392828511"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98461538461538,"9889.64615384615","1127232","1144697","17465","113017","72457","40560","39738","1257714","534407","556800","1091207","36025","53931","5332","52","4","27","190","4931","7990","6065","1847","2991","627","7334","448","4010","3713","32669","168","9","9946","91.0140938241921","8.98590617580786","5.76100766947017","3.22489850633769","4.28801778464738","0.423943758278909","0.318832421361295","2.59749036744443","0.295218149754237","0.0133575677777301","0.0041344852645355","0.000318037328041192","0.00214675196427805","0.0151067730819566","0.39206051614278","0.635279562762281","24.4195356285028"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.75384615384615,"7459.12307692308","800919","835521","34602","68632","32932","35700","29373","904153","381239","391628","772867","28052","22691","2265","30","0","440","407","2704","4395","29883","1307","92","1725","2902","0","3254","1321","30324","801","13","12314","92.4092493195289","7.59075068047111","3.64230390210506","3.94844677836605","2.50964162038947","0.25051069896356","0.35989484080681","3.35385714585916","0.146103590874553","0.088591200825524","0.00331802250282861","0","0.0486643300414863","0.0450145052883749","0.299064428254952","0.486090296664392","24.9101642710472"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.6769230769231,"10796.8307692308","1200905","1215676","14771","113854","64039","49815","42562","1329530","565226","598265","1163491","37414","46971","4602","129","87","6","260","3566","8418","7589","12125","340","1114","5728","0","2636","5148","40159","1872","25","24324","91.4365226809474","8.5634773190526","4.81666453558776","3.74681278346483","3.53290260467985","0.346137356810301","0.198265552488473","3.02054109346912","0.387204500838642","0.140801636668597","0.00970267688581679","0.00654366580671365","0.000451287297014735","0.0195557828706385","0.268215083525757","0.633156077711672","25.2441839815308"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",17.6,"17071.0769230769","1982341","2000562","18221","132862","91203","41659","51618","2133424","963148","970419","1933567","48774","69032","8086","524","4","1","173","3608","9773","2747","7662","113","1735","12340","1286","1558","2844","32719","4538","30","30560","93.7723584247669","6.22764157523305","4.27495893924508","1.95268263598797","3.23573748115705","0.379015141856471","0.0730281463037821","1.53363794538732","0.133306834459535","0.212709709837332","0.0245614561381141","0.000187492031588657","4.68730078971644e-05","0.00810903036620944","0.169117812492969","0.458089906178987","17.7616801437556"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",20.7230769230769,"19434.0923076923","1918058","1945986","27928","182269","125923","56346","57186","2128255","927547","938987","1866534","51524","93928","9333","11","5","216","447","4582","17401","13212","3620","279","3256","10975","206","3835","5662","42188","4661","29","31364","91.4357537043258","8.56424629567415","5.91672520445153","2.64752109122262","4.41338091535084","0.43852827786144","0.180194572548872","1.98228125858978","0.266039548832259","0.219005711251706","0.000516855358028056","0.000234934253649116","0.0101491597576418","0.021003122276231","0.21529375004405","0.817618189549655","24.4165578331725"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7384615384615,"22148.4615384615","2037687","2058454","20767","239835","151412","88423","93799","2298289","946044","1006410","1952454","85233","111728","9792","52","11","11","753","10216","18847","9312","30483","315","780","10067","293","7321","8566","69793","2743","24","25051","89.5646282952231","10.4353717047769","6.5880313572401","3.8473403475368","4.86135555624206","0.426056079109285","0.318541314865102","3.03673732937851","0.372712047962637","0.119349655330552","0.0022625527076882","0.000478616918934042","0.000478616918934042","0.0327635036324849","0.444504585802743","0.82004482464999","29.8535763193932"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.9076923076923,"18006.5076923077","1979253","2001672","22419","175102","120673","54429","46567","2176774","960927","974080","1935007","44246","97163","7358","19","0","46","363","5066","10658","13726","5928","200","2189","6299","5","6393","2321","45154","561","18","19991","91.9558943647802","8.04410563521983","5.54366231864217","2.50044331657765","4.46362369267549","0.338023148016285","0.29369149025117","2.07435406707357","0.106625676344903","0.0257720829080097","0.000872851292784644","0","0.00211321891937335","0.0166760536463592","0.232729718381421","0.48962363571046","24.7223980208273"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",40,"35853.4615384615","3992234","4035076","42842","400235","270350","129885","118714","4435311","1927727","1954185","3881912","110322","205422","16359","51","0","382","1750","15376","31008","16697","7132","415","5407","18046","2277","12172","8392","106713","2608","46","45087","90.9761683002612","9.02383169973876","6.09540120185484","2.92843049788391","4.63151287474542","0.36883546610373","0.274433968666459","2.40598686315345","0.189208828873556","0.0588008371904473","0.00114986299720583","0","0.00861269931240447","0.0394560832374551","0.346672420490919","0.699116702301146","26.5553994877303"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",15.9538461538462,"10639.4769230769","1213714","1233742","20028","111196","82794","28402","29649","1344938","589848","596126","1185974","27740","64842","6059","394","2","1","500","3452","7544","6040","4226","85","2833","10956","114","5310","1909","20190","993","20","14214","91.7322582899732","8.26774171002678","6.15597150203206","2.11177020799472","4.82118878342347","0.450504038104359","0.39481373862587","1.50118444121588","0.141939628443839","0.0738323997091316","0.0292950307002999","0.000148705739595431","7.43528697977156e-05","0.0371764348988578","0.256666106541714","0.560918049753966","24.2799888153602"
