"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",25.5846153846154,"20078.6923076923","2160841","2188441","27600","168745","130910","37835","48928","2357186","1047071","1069234","2116305","44536","100824","8691","119","7","208","723","3940","16398","8778","5294","55","2626","14181","1960","6082","4392","25942","1419","27","23395","92.8412522388984","7.15874776110158","5.55365592702485","1.60509183407673","4.27730353056568","0.368702342538943","0.258019519885151","1.10054955357787","0.186323862435972","0.0601988981777424","0.0050483924476049","0.000296964261623818","0.00882408091682201","0.0306721658791457","0.167148455828263","0.695659994586766","21.5730454831272"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.9538461538462,"11352.8769230769","1289553","1302660","13107","119270","76746","42524","45913","1421930","610645","638296","1248941","40612","60415","4099","186","2","85","210","4582","7167","4506","6310","107","732","7734","28","5058","5301","31497","668","13","11454","91.6121046746324","8.38789532536763","5.39731210397136","2.99058322139627","4.24880268367641","0.288270168011084","0.355713713051979","2.21508794385096","0.372803161899672","0.0469784025936579","0.0130808126982341","0.000140653899981012","0.005977790749193","0.0147686594980062","0.322238084856498","0.504033250581956","24.3629039320431"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",52.2923076923077,"43306.7384615385","4763302","4801595","38293","462467","343081","119386","102408","5264062","2317617","2349478","4667095","96207","255999","21616","216","1411","216","1244","23795","38584","6298","18547","625","8325","23032","13","14805","6201","92270","6110","54","49910","91.2146361498022","8.78536385019781","6.51741943768899","2.26794441250882","4.86314560884731","0.410633461384003","0.281246687444031","1.75282889905172","0.117798764528229","0.116070061484838","0.00410329513596154","0.026804395540934","0.00410329513596154","0.02363194050526","0.45202735074169","0.732970090397871","26.3527526395173"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.87692307692308,"11755.8461538462","1301508","1312580","11072","128722","93902","34820","43177","1441302","624595","637423","1262018","39490","69825","6497","38","2","42","358","4167","12973","3415","6356","44","3788","3180","645","3648","3687","23321","4164","11","14105","91.0690472919624","8.93095270803759","6.51508150269687","2.41587120534073","4.84457802736692","0.450772981651312","0.253104484695088","1.61805090119905","0.255810371455809","0.288905447990775","0.00263650504890717","0.000138763423626693","0.00291403189616056","0.0248386528291781","0.289113593126215","0.900088947354545","25.9723859235562"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",16.8769230769231,"17895.4","2008779","2031429","22650","201969","103933","98036","68364","2233398","954553","989739","1944292","64487","71034","5726","30","18","69","99","9600","17357","8508","12276","114","1192","12746","90","16029","3877","75842","2288","17","19198","90.9568737860426","9.04312621395739","4.65358167241128","4.38954454154611","3.18053477257524","0.256380636142774","0.717695636872604","3.39581212126097","0.173591988530481","0.102444794882059","0.00134324468813888","0.000805946812883328","0.00308946278271943","0.00443270747085831","0.429838300204442","0.777156601734219","27.519422863485"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9384615384615,"16376.3846153846","1865589","1882682","17093","162418","90472","71946","77857","2045100","871337","921357","1792694","72895","71368","6906","43","1","2","162","5322","6668","7979","6754","223","1577","7292","22","12363","4962","53535","1086","15","18536","92.0581878636741","7.94181213632585","4.42384235489707","3.51796978142878","3.48970710478705","0.337685198767786","0.604518116473522","2.61772040487018","0.242628722311867","0.053102537773214","0.00210258667057846","4.88973644320571e-05","9.77947288641142e-05","0.00792137303799325","0.260231773507408","0.326047626032957","23.606993768528"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.6153846153846,"36982.4153846154","3550617","3595422","44805","322197","243098","79099","81865","3917619","1721184","1752400","3473584","77033","195332","15410","256","12","73","1186","8986","21841","12135","19170","369","5796","26171","334","8370","4832","61992","3905","41","43248","91.7756933484343","8.22430665156566","6.20524864720127","2.01905800436439","4.98598766240413","0.393351165593183","0.213650178845876","1.5823897117101","0.123340222722016","0.0996778910863971","0.00653458133626573","0.000306308500137456","0.00186337670916952","0.0302734900969186","0.229374015186265","0.557506995958515","23.6396690070211"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.84615384615385,"7664.55384615385","856924","873927","17003","72861","48443","24418","44326","946788","393933","419843","813776","43148","35884","4194","94","0","0","343","2104","5824","11026","6007","897","769","4310","1","1321","1178","16612","5307","10","10290","92.304401830188","7.69559816981204","5.11656252508481","2.57903564472723","3.79007760977114","0.442971393807273","0.139524370820078","1.75456385167535","0.12442067284334","0.560526749388459","0.00992830496373","0","0","0.0362277510910573","0.222225038762637","0.615132426688974","22.3569969356486"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",70.4307692307692,"74010.3538461538","8230867","8313339","82472","777083","562532","214551","274520","9090422","3952296","4020467","7972763","258104","415877","34856","416","3655","690","3750","22023","81264","37372","43659","1073","6924","35019","2084","19599","16416","175092","3444","72","72482","91.4516289782807","8.54837102171934","6.1881835628753","2.36018745884404","4.57489212271994","0.383436544530056","0.21560055187757","1.92611520125248","0.180585675780508","0.0378860299334838","0.00457624519521756","0.0402071542993274","0.00759040669399066","0.0412522102934275","0.242265980611241","0.893951897942692","24.1191787138246"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.9384615384615,"22130.3230769231","2148224","2178156","29932","186186","140602","45584","58093","2364342","1015245","1079895","2095140","53084","113273","8650","33","6","15","828","4828","12969","13124","6666","77","4147","11801","783","6013","5009","32690","1872","23","25194","92.1252509154767","7.87474908452331","5.94677081403621","1.9279782704871","4.79088896614788","0.36585231747353","0.254320229476108","1.38262569459071","0.211855983609816","0.0791763628104564","0.00139573716492792","0.000253770393623258","0.000634425984058144","0.0350203143200095","0.204200576735515","0.548524705816671","25.261332925399"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96923076923077,"8882.63076923077","966290","976092","9802","118203","48131","70072","44435","1094295","450177","475191","925368","40922","30526","2481","17","0","5","592","8835","5675","4918","12250","68","1089","3727","0","5426","3513","60912","221","8","9276","89.1982509286801","10.8017490713199","4.39835693300253","6.40339213831736","2.78955857424186","0.226721313722534","0.495844356412119","5.56632352336436","0.321028607459597","0.0201956510812898","0.00155351162163768","0","0.00045691518283461","0.0540987576476179","0.807369128068757","0.518598732517283","30.8925768109442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",40.4307692307692,"37851.1846153846","3927379","3986201","58822","400144","280949","119195","127970","4386345","1930561","1881977","3812538","114841","204359","16927","219","12","175","1043","10970","47185","26778","4858","424","2700","18685","10235","8638","13129","90210","7218","42","44025","90.8775073552126","9.1224926447874","6.40508213558213","2.71741050920527","4.65898145266731","0.385902157719012","0.196929334103907","2.05660977419697","0.299315261339452","0.164556139564945","0.00499276732678346","0.000273576291878546","0.00398965425656213","0.0237783393691103","0.250094326825637","1.07572477769077","24.7574968128153"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",31.7692307692308,"28409.3384615385","2939539","2975363","35824","327827","214051","113776","96104","3303190","1418157","1434424","2852581","86958","157206","12963","42","9","70","1414","12784","29563","11402","7421","330","2522","20508","1062","7865","9146","95280","1485","36","29934","90.0754422240319","9.92455777596808","6.48012981390716","3.44442796206092","4.75921760480021","0.392438824288037","0.238103166938626","2.88448439236011","0.276883860752787","0.0449565420093909","0.00127149815784136","0.000272463890966006","0.00211916359640227","0.0428071046473258","0.387019820234379","0.894983334292003","27.7060575968222"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.7230769230769,"13391.4615384615","1283665","1299745","16080","108015","66333","41682","47874","1407760","626754","610237","1236991","46674","54452","4645","8","0","86","103","2010","5029","5483","5877","62","1248","8753","534","6610","1200","32182","1690","14","14205","92.3271722452691","7.67282775473092","4.71195374211513","2.96087401261579","3.8679888617378","0.329956810820026","0.469540262544752","2.28604307552424","0.0852418025799852","0.120048871966813","0.000568278683866568","0","0.00610899585156561","0.00731658805478206","0.142780019321475","0.357234187645621","22.7472899728997"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.8923076923077,"16203.4615384615","1585941","1597360","11419","148323","102040","46283","56809","1745683","752371","779985","1532356","53585","77074","6582","258","1","2","484","4386","13253","6127","15698","90","1041","3940","221","3912","3224","36920","2227","16","18026","91.5034402007696","8.49655979923044","5.84527660520266","2.65128319402778","4.41512004184036","0.377044400386554","0.224095669144971","2.11493151964016","0.184684160869986","0.127571844372661","0.0147793156031192","5.72841690043381e-05","0.000114568338008676","0.0277255377980997","0.251248365253027","0.759187091814493","24.5580540234762"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13569.0461538462","1498333","1511039","12706","114257","76208","38049","45725","1625296","718690","736102","1454792","43541","59288","3989","229","2363","4","658","2250","7427","2614","1763","194","403","9465","30","5121","2184","29619","1125","15","15862","92.9700805268702","7.02991947312982","4.688868981404","2.34105049172581","3.64782784182081","0.245432216654689","0.315081068310019","1.82237573955759","0.13437552298166","0.0692181608765419","0.0140897411917583","0.145388901467794","0.000246109016449927","0.0404849332060129","0.138436321753084","0.456962916293401","20.1472009516021"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",18.6461538461538,"17345.8307692308","1770862","1788889","18027","185553","97132","88421","49473","1974442","849095","876362","1725457","45405","68571","4438","24","2","672","443","14407","8573","11645","19709","263","527","5504","88","11910","4068","69289","3154","21","19397","90.6022562323938","9.39774376760624","4.91946585415019","4.47827791345606","3.47293057988029","0.224772366065957","0.603208400145459","3.50929528443986","0.206032894356988","0.159741334513751","0.00121553330004123","0.000101294441670102","0.0340349324011543","0.0224367188299276","0.729674510570581","0.434198624218893","27.5762701246633"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.93846153846154,"8380.75384615385","945013","952969","7956","93914","53295","40619","34044","1046883","449477","464560","914037","30976","36989","2322","2","0","14","605","7926","5437","3624","5787","27","635","3661","9","5200","3068","32189","162","11","8376","91.0291790009008","8.97082099909923","5.09082676860738","3.87999423049185","3.53325061157742","0.221801290115514","0.49671262213638","3.0747466526823","0.293060447060464","0.0154745086127103","0.0001910433162063","0","0.0013373032134441","0.0577906031524058","0.757104662125567","0.519351255106827","26.273299299537"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.8153846153846,"39637.4461538462","4443812","4505935","62123","417837","300625","117212","116872","4923772","2140482","2192663","4333145","110667","226803","19635","529","15","1116","674","12351","39502","31091","9377","408","4782","23871","1971","11295","6205","95406","4306","46","44449","91.5138840709927","8.48611592900727","6.10558328046059","2.38053264854668","4.60628558755361","0.398779634800312","0.229397299468781","1.93766080151559","0.12602126987196","0.0874532776903561","0.0107437956103573","0.00030464448800635","0.0226655499076724","0.013688692327752","0.250844271424428","0.802271104348455","24.1824705279344"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",15,"9615.72307692308","1085531","1098073","12542","99233","77477","21756","28248","1197306","523989","535634","1059623","25908","58976","6665","42","69","133","619","2370","8603","3405","1966","109","1369","6184","1475","1988","2340","17064","364","15","9359","91.7119767210721","8.28802327892786","6.47094393580254","1.81707934312532","4.92572491911007","0.556666382695819","0.166039425176187","1.42519957304148","0.195438760016236","0.0304015848914146","0.0035078751797786","0.00576293779535056","0.0111082714026322","0.0516993984829275","0.19794438514465","0.718529765991317","24.6081504702194"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.2153846153846,"36784.1538461538","4027680","4074975","47295","481618","228611","253007","167877","4556593","1892277","1986504","3878781","148899","156691","11777","121","9","90","254","27064","32605","26831","26127","197","1790","18434","43","27329","18978","203966","2734","37","41890","89.4303046157513","10.5696953842487","5.01714768029534","5.55254770395337","3.43877541838826","0.258460652509452","0.599768291791696","4.47628304744356","0.416495394695115","0.0600009700229974","0.0026554928210617","0.000197515994955003","0.00197515994955003","0.00557434030206341","0.593952543051354","0.715556557278651","30.0261166186974"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.5076923076923,"13625.7076923077","1374196","1383940","9744","136246","88244","48002","30163","1520186","666398","680085","1346483","27713","62936","5668","52","1","36","317","7261","11973","2018","8011","179","967","6573","7","4205","2450","39412","1935","13","14344","91.0375440899995","8.96245591000049","5.80481598962232","3.15763992037816","4.14001970811467","0.372849111884993","0.276610888404445","2.59257748722854","0.161164489082257","0.127287055662925","0.00342063405399076","6.5781424115207e-05","0.00236813126814745","0.0208527114445206","0.477638920500518","0.787600990931373","25.8479169893139"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.9384615384615,"14637.8461538462","1644655","1657927","13272","168827","87035","81792","73386","1826754","770984","810584","1581568","63087","65510","5956","32","4","0","58","6680","8795","6444","3814","92","569","4279","1888","9863","10299","61190","440","14","14449","90.7580878432454","9.24191215675455","4.76446199105079","4.47745016570376","3.58614241435902","0.326042805982634","0.539919441807709","3.3496573703958","0.563786913837331","0.0240864396629212","0.00175174106639427","0.000218967633299284","0","0.00317503068283962","0.365675947609804","0.4814550837168","28.0634573304158"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98461538461538,"8187.81538461538","910357","916920","6563","93047","49824","43223","46296","1009967","420164","447303","867467","42890","39103","2901","6","0","0","470","2558","4786","3341","7229","95","819","2232","76","4017","3406","35317","483","8","8138","90.7871247278376","9.21287527216236","4.93323049168933","4.27964478047303","3.87171065985324","0.287237107747085","0.397735767604288","3.49684692668176","0.33723874146383","0.0478233447231444","0.000594078816436577","0","0","0.0465361739541985","0.253275602074127","0.473876869244243","27.1887698559291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",42.2461538461538,"44574.7538461538","4809193","4878783","69590","466296","300312","165984","133488","5345079","2318867","2364642","4683509","125684","210778","19197","144","1","121","781","21746","47544","33068","14748","518","4151","31753","100","22322","7804","132893","2965","45","55352","91.2761626161185","8.72383738388151","5.618476359283","3.10536102459851","3.94340289451288","0.35915278333585","0.417617775153557","2.48626821044179","0.146003454766524","0.0554715842366408","0.00269406682295996","1.87087973816664e-05","0.00226376448318163","0.0146115707550815","0.406841507861717","0.889491062713947","25.8404141456063"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",83.2461538461538,"73565.8615384615","7934876","7991070","56194","658961","391577","267384","283784","8650031","3750012","3923122","7673134","261742","304927","23794","609","1055","7","1102","24154","35929","9153","99125","1418","2529","42960","134","39545","22042","199211","6586","90","88616","92.3819810587962","7.61801894120379","4.52688551058372","3.09113343062008","3.52515499655435","0.275074158693767","0.457165991659452","2.30300908748188","0.254819896021182","0.0761384554575585","0.00704043719612103","0.0121964880819502","8.09245654726555e-05","0.0127398387358381","0.279235993489503","0.41536267326672","23.3193394906241"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",13.8769230769231,"18835.3230769231","2139532","2155384","15852","180234","122008","58226","82993","2335618","1017029","1044048","2061077","78455","94607","6916","84","9","2","290","6752","13348","1716","19324","130","1414","8386","4206","5230","4538","47291","1167","15","23532","92.2832415232285","7.71675847677146","5.22379943980565","2.49295903696581","4.05061957905788","0.296110065944003","0.223923603945508","2.02477459927094","0.194295471262852","0.0499653624865025","0.00359647853373283","0.000385336985757089","8.5630441279353e-05","0.0124164139855062","0.289088369759096","0.571497565098402","21.3672936537539"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",44.3076923076923,"49256.1230769231","5183408","5241104","57696","517191","255675","261516","184707","5758295","2456713","2558449","5015162","168246","175048","14319","347","1974","4","792","23657","39528","25068","45728","387","2269","29476","496","26154","16461","216351","2550","47","56309","91.0183309469209","8.98166905307908","4.44011638861851","4.54155266446057","3.03992761746316","0.248667357264607","0.454196945449999","3.75720590904078","0.285865868282191","0.0442839416876002","0.00602608931984207","0.0342809807416952","6.94650065687847e-05","0.0137540713006194","0.410833415099435","0.68645319491273","24.5264793582798"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",15.9384615384615,"20193.8769230769","2344180","2362922","18742","138751","99729","39022","56857","2501673","1128461","1161949","2290410","53770","77392","7336","873","5","1","111","3451","10560","6888","4728","445","1057","10199","153","9209","3087","24178","2548","19","28886","94.4536716029633","5.5463283970367","3.9864922393934","1.55983615764331","3.09360975635105","0.293243761274955","0.368113658339839","0.966473236110395","0.1233974224449","0.101851840748171","0.034896647163718","0.000199866249505831","3.99732499011661e-05","0.00443703073902944","0.137947685408924","0.422117518956314","15.8832823146045"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11483.5692307692","1285544","1300844","15300","114448","84625","29823","45384","1415292","611181","629544","1240725","44819","67352","4200","40","10","0","391","3672","8960","4903","17585","46","2029","8289","33","6024","565","23146","88","16","14277","91.9134708597236","8.08652914027635","5.97933147364643","2.10719766662993","4.75887661344797","0.296758548765908","0.425636547087103","1.63542223088946","0.0399210904887472","0.00621779816461903","0.00282627189300865","0.000706567973252163","0","0.0276268077541596","0.259451759778194","0.633084904033938","24.8144876325088"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",12.7076923076923,"12879.8","1469340","1496091","26751","120361","64139","56222","55602","1616452","687691","729263","1416954","52386","45665","5404","122","4","4","276","3469","9195","16936","6134","443","1668","7689","15","3303","3216","48262","1441","17","18897","92.554000984873","7.44599901512696","3.96788769477844","3.47811132034852","2.82501429055734","0.334312432413706","0.20433641085538","2.98567479888051","0.198954252894611","0.0891458577180145","0.00754739392199706","0.000247455538426133","0.000247455538426133","0.0170744321514032","0.214605815700064","0.568838418957074","20.828659038217"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",19.8923076923077,"20892.3538461538","2311463","2329477","18014","197048","123138","73910","105594","2526525","1078194","1132499","2210693","100770","91835","7119","492","3","353","531","11337","11468","6437","8520","270","1558","7485","2264","12911","4824","52900","3275","20","22198","92.200829202165","7.79917079783497","4.87380888770149","2.92536191013348","3.63483440694234","0.281770415887434","0.511018097980428","2.09378494176784","0.190934188262535","0.129624682122678","0.0194733873601092","0.000118740166829934","0.0139717596303223","0.0210170095288984","0.448719090450322","0.453904077735229","24.4285178939479"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10.9846153846154,"11336.4","1303736","1316446","12710","91171","69330","21841","48166","1407617","617284","640611","1257895","45841","55160","4792","95","0","43","389","1469","7382","4431","3074","366","1413","6413","87","2474","2325","15876","1166","10","11820","93.5230250842381","6.47697491576189","4.92534545973798","1.5516294560239","3.91867958400616","0.340433512809237","0.175758036454519","1.1278636163104","0.165172770718171","0.0828350325408119","0.00674899493257044","0","0.00305480823263714","0.0276353581975779","0.104360774273115","0.524432427286684","18.0422769932462"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.98461538461538,"10639.9076923077","1200049","1207030","6981","117830","64963","52867","39587","1324860","567187","595926","1163113","36936","48205","3921","10","0","30","213","4326","8258","2669","10961","131","451","3724","6","6527","2651","43590","99","8","10185","91.1062300922362","8.89376990776384","4.90338601814531","3.99038388961853","3.63849765258216","0.295955799103301","0.492655827785577","3.29015896019202","0.200096613981855","0.00747248765907341","0.000754796733239739","0","0.00226439019971922","0.0160771704180064","0.326525066799511","0.623311142309376","25.293671845396"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16950.3538461538","1782977","1796329","13352","154618","99000","55618","63420","1950947","849280","875488","1724768","58209","75953","5269","48","40","11","507","8771","8401","5522","2338","145","1149","6515","21","5848","5211","42353","2206","15","19276","92.0747206356708","7.92527936432922","5.07445871158981","2.85082065273941","3.89313497496344","0.270073969205724","0.299751864094719","2.17089444254508","0.267101054000954","0.113073292098658","0.00246034361774051","0.00205028634811709","0.000563828745732201","0.0259873794623842","0.449576538983376","0.430611390263293","23.5117526826776"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",37.7692307692308,"34658.1230769231","3643694","3683273","39579","368843","253708","115135","116056","4052116","1745915","1787459","3533374","110320","194251","14199","220","7","83","1637","12549","30762","18129","6886","306","2133","18132","879","6555","5736","100557","2287","39","40165","90.897521196333","9.10247880366702","6.26112381777817","2.84135498588885","4.79381636656009","0.350409514436408","0.161767333412963","2.481592333487","0.14155567116045","0.0564396478284432","0.00542926214353192","0.00017274925002147","0.00204831253596886","0.0403986460407353","0.309690048359919","0.759158918451496","24.4560174792733"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",13.9692307692308,"11675.0615384615","1345315","1367904","22589","100456","49389","51067","58427","1468360","626673","664709","1291382","53933","36060","3946","40","1","0","252","3607","5481","9229","6321","416","1033","8516","3395","2491","4494","42981","1101","14","12516","93.1586259500395","6.8413740499605","3.36354844860933","3.47782560135117","2.45580102972023","0.268735187556185","0.169645046173963","2.92714320738783","0.306055735650658","0.0749816121387126","0.0027241275981367","6.81031899534174e-05","0","0.0171620038682612","0.245648206161977","0.373273584134681","19.8101164831658"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",11.7692307692308,"13378.9230769231","1542779","1556908","14129","102241","76873","25368","47692","1659149","736068","760822","1496890","45889","59874","5854","1889","1","0","165","1903","7187","5577","5974","331","382","7836","3","3924","1803","14750","4891","13","16680","93.8377445304792","6.16225546952082","4.63327886766047","1.52897660186035","3.60871748107012","0.352831481681272","0.236506787515769","0.889009968363299","0.108670167658239","0.294789678323044","0.113853547812764","6.02718622619186e-05","0","0.00994485727321657","0.114697353884431","0.433173874076409","17.940466613033"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8461538461538,"13506","1498949","1517520","18571","167259","88413","78846","57382","1684779","706329","741487","1447816","51133","63946","4429","81","0","0","168","5509","14274","4550","3506","375","612","8566","4468","7070","6249","65043","484","14","13831","90.0723477678675","9.92765223213252","5.24775059518192","4.6799016369506","3.79551264587225","0.262883143723895","0.419639608518387","3.86062504340332","0.370909181560311","0.0287278034685855","0.00480775223337898","0","0","0.00997163426182306","0.326986506835615","0.847232782459895","27.5515370705244"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",8.66153846153846,"8877.43076923077","1016752","1037916","21164","69818","44307","25511","26834","1107734","490975","500439","991414","25338","35876","3850","57","0","0","244","1090","3190","15156","5164","167","1447","4388","6","1166","1496","22724","125","9","10773","93.6972233406215","6.30277665937851","3.99978695246332","2.3029897069152","3.23868365510131","0.347556362809122","0.105259927022191","2.05139500999337","0.13505047240583","0.0112842974938027","0.00514563965717401","0","0","0.0220269487079028","0.0983990741459592","0.287975272041844","18.4341791368467"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",38.4769230769231,"44828.3230769231","4913400","4988790","75390","441693","308602","133091","175780","5430483","2332180","2416136","4748316","165084","236153","19265","445","70","999","1175","11454","39039","43052","20223","683","3834","26621","1200","13486","10696","104691","4218","40","51313","91.8664140924481","8.13358590755187","5.68277260052191","2.45081330702996","4.34865554316255","0.354756657925271","0.24833886783183","1.92783956786164","0.196962222329027","0.077672649007464","0.00819448288485573","0.00128901977964023","0.0183961537122941","0.0216371177296752","0.210920465085702","0.718886331105355","23.5532604018029"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",39.5846153846154,"35204.5230769231","3876392","3915014","38622","444215","297269","146946","112557","4359229","1879847","1897259","3777106","99286","216366","16714","70","28","275","1627","18198","43990","11868","14600","306","8921","16402","1125","8032","13271","120301","5342","43","41167","89.809780582759","10.190219417241","6.81930222064498","3.370917196596","4.96340063804861","0.383416425244005","0.184252765798723","2.75968525626894","0.304434568589996","0.122544605938344","0.00160578854655261","0.000642315418621045","0.00630845500431384","0.0373231137891586","0.417459142430921","1.00912340232642","28.3626373626374"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",14.9846153846154,"12590.5230769231","1282082","1295973","13891","110723","75245","35478","46679","1406696","609668","629631","1239299","42783","58292","4840","87","4","192","80","4573","7177","6930","2881","58","1363","5340","200","3047","3896","26374","2161","15","14064","92.1288608199639","7.87113918003606","5.34905907175395","2.5220801082821","4.14389462968545","0.344068654492513","0.216606857487332","1.87488981272428","0.276961049153477","0.153622388917008","0.0061847051530679","0.000284354259911168","0.0136490044757361","0.00568708519822335","0.325088007643442","0.510202630845613","23.2312565997888"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"10003.3538461538","1045347","1062233","16886","72044","48425","23619","33475","1134277","498630","514817","1013447","31900","38326","4109","64","0","2","49","1462","4413","5763","5566","305","4091","6610","117","1159","1575","20348","537","11","12254","93.6484650574771","6.35153494252286","4.26923934806048","2.08229559446238","3.37889245748613","0.362257191144667","0.102179626317028","1.79391806410603","0.138854971052045","0.0473429329872685","0.00564236072846403","0","0.000176323772764501","0.00431993243273028","0.12889267789085","0.389058404604872","18.3333333333333"
