"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.3,"46237.3142857143","5733777","5804451","70674","509058","358897","150161","178497","6313509","2747318","2822665","5569983","163794","264801","22821","354","6","769","4","11994","28965","1700","736","26746","29616","0","5303","28053","2093","5609","16855","14703","116318","2285",40,"50092","91.9370036535942","8.06299634640578","5.68458839608845","2.37840795031733","4.19419691965276","0.361463015258234","0.266967228525373","1.84236689929483","0.232881587719286","0.0361922347778391","0.0056070245563917","9.50343145151135e-05","0.0121802313103537","0.189973594715712","0.0269263891126155","0.0116575425805206","0.423631296003538","0.458778153321711","22.776084900704"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.98571428571429,"7465.24285714286","876883","891350","14467","81322","36012","45310","30915","972672","415695","433336","849031","27852","21898","2862","33","1","1","0","3918","6272","22","106","899","7778","0","686","4396","419","1188","2489","3063","39620","138",11,"9249","91.6393193183314","8.36068068166864","3.70237860244769","4.65830207922095","2.25132418739308","0.294241018555073","0.255893045137518","4.07331556783787","0.314905744176865","0.0141877220686932","0.00339271614686143","0.000102809580207922","0.000102809580207922","0.402807935254639","0.00226181076457429","0.0108978155020397","0.092425812606922","0.644821687064087","23.1630884117882"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.91428571428571,"8866.17142857143","1060261","1071282","11021","116006","54737","61269","50014","1187288","492277","523782","1016059","44202","36745","3265","15","0","0","0","8469","3652","15","49","2526","5021","1","1324","3649","135","891","6433","5812","48942","82",8,"9276","90.2293293623788","9.7706706376212","4.61025463072144","5.16041600689976","3.09486830491001","0.274996462526363","0.54182304546159","4.1221674943232","0.489518970965764","0.00690649614920727","0.00126338344192816","0","0","0.713306291312639","0.00126338344192816","0.00412705257696532","0.212753771620702","0.307591755328109","28.8225538971808"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.6285714285714,"18779.9571428571","2304538","2324949","20411","178372","94154","84218","104337","2503321","1073315","1131744","2205059","99479","70038","6461","181","0","2","0","5693","8844","16","173","2746","5121","0","1157","12212","1506","415","11780","4858","63877","3703",20,"21769","92.8745854007536","7.12541459924636","3.76116367018053","3.36425092906583","2.79780339796614","0.258097143754237","0.470574888318358","2.55169033455957","0.194062207763207","0.147923498424693","0.00723039514309192","0","7.98938689844411e-05","0.227417898064212","0.000639150951875528","0.00691081966715415","0.109694282115638","0.353290688649198","21.6295213737669"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.6428571428571,"13328.3571428571","1662587","1679305","16718","125447","79850","45597","49300","1804752","796726","821691","1618417","44170","59417","6262","25","0","42","0","2351","9196","63","90","2404","4259","0","1562","7935","753","2209","7962","5130","32093","412",14,"14205","93.0490726703724","6.95092732962756","4.42443061428939","2.52649671533817","3.2922528967969","0.34697288048441","0.441168648102343","1.77824986480137","0.28424958110588","0.0228286213285814","0.00138523187673431","0","0.00232718955291364","0.130267205688095","0.00349078432937046","0.00498683475624352","0.133203897266771","0.509543693537949","19.3148688046647"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",23.6428571428571,"22759.5714285714","2586147","2616098","29951","280120","181186","98934","118966","2896218","1204086","1280125","2484211","101936","135026","12527","84","0","22","0","13220","13286","156","387","6476","10901","0","7769","10908","41","332","9806","17030","71008","1090",24,"23339","90.3280761323906","9.67192386760941","6.25595172739069","3.41597214021873","4.6621490509347","0.432529595493157","0.338579485384042","2.45174914319295","0.588008223137899","0.037635288503835","0.00290033415992857","0","0.000759611327600339","0.456457352312568","0.00538633486843877","0.0133622538082423","0.223601952615445","0.458736186295369","27.8063526439271"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.3714285714286,"45606.9","5677859","5731845","53986","527217","377513","149704","149776","6259062","2740432","2800528","5540960","136899","287601","24125","75","1","452","0","18493","33661","433","764","11908","13780","2","8460","25267","841","5636","20978","12877","112304","3545",55,"51691","91.5767410516144","8.42325894838556","6.03146286136805","2.39179608701751","4.5949536847534","0.385441141180579","0.335162041852278","1.79426246296969","0.205733702589941","0.0566378796056022","0.00119826261506916","1.59768348675888e-05","0.00722152936015013","0.295459607206319","0.00691796949766594","0.0122063018388378","0.190252149603247","0.537796238477906","23.3902449487367"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",11.9142857142857,"12523.9428571429","1434443","1446039","11596","106083","66002","40081","34404","1552122","690849","713361","1404210","30233","52948","4262","91","0","2","0","2312","4475","83","120","1709","1389","0","2502","6068","1176","461","3500","4171","32052","358",12,"15058","93.1652924190238","6.83470758097624","4.25237191406346","2.58233566691278","3.41132977948898","0.274591816880374","0.225497737935549","2.06504385608863","0.26872887569405","0.0230651971945504","0.00586294118632427","0","0.000128855850248885","0.148957362887711","0.00534751778532873","0.0077313510149331","0.110107324037672","0.28831496493188","19.7667489571806"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.9285714285714,"22062.0857142857","2666159","2693884","27725","215400","168372","47028","69242","2909284","1284932","1317010","2601942","64217","126801","10969","37","4","76","0","6432","11125","243","148","12537","5311","0","3929","13283","1957","3245","8293","5025","33252","458",23,"25194","92.5961164327718","7.40388356722823","5.78740336110191","1.61648020612632","4.35849507988907","0.377034349345062","0.285052954610138","1.14296163592142","0.172722910516814","0.0157427050779505","0.00127179058489993","0.000137490874043235","0.00261232660682147","0.221085325461522","0.00835257059812655","0.00508716233959971","0.430930771970011","0.382396493432748","21.6011042097999"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.7714285714286,"18347.1142857143","2251779","2268998","17219","204780","128522","76258","102818","2473778","1052701","1103633","2156334","95445","95914","7649","21","0","2","0","6752","13998","33","128","4025","4449","0","1754","10473","405","138","10021","7373","57613","1251",20,"17878","91.7219734349647","8.27802656503534","5.19537323074261","3.08265333429273","3.8772274634183","0.309203170211717","0.405088896416736","2.3289478684021","0.298046146420576","0.0505704230533217","0.000848903984108517","0","8.08479984865255e-05","0.27294284289051","0.00133399197502767","0.00517427190313763","0.162706596954133","0.565855141407192","25.2560089138855"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.7857142857143,"13462.6571428571","1637439","1657452","20013","175012","97227","77785","58973","1832464","773819","811976","1585795","51644","68907","5831","38","23","0","0","4671","9622","53","263","7819","5916","0","487","8850","4049","711","6986","7329","63112","358",14,"13831","90.44936217028","9.55063782971998","5.30580682621869","4.2448310035013","3.76034672441041","0.318205432685171","0.381235320311886","3.44410585965127","0.399953286940426","0.0195365365977176","0.00207371058858455","0.00125514061940644","0","0.254902688402064","0.00289228055776266","0.0143522601262562","0.426693239266911","0.52508534956212","26.4032362927111"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9571428571429,"15073.8428571429","1868070","1889808","21738","171427","115585","55842","58217","2061235","899620","914511","1814131","53939","85998","8098","37","3","28","0","6373","12132","7","59","2850","5208","0","2885","11348","2129","168","9111","4278","41944","509",19,"17022","91.6832869614576","8.31671303854243","5.6075605159043","2.70915252263813","4.17215892414014","0.392871264072267","0.442016558034382","2.03489655473539","0.207545476377026","0.0246939334913292","0.00179504035202197","0.000145543812326105","0.00135840891504365","0.309183571984757","0.000339602228760913","0.00286236164241341","0.1382666217098","0.588579177046771","24.6498414376321"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.7,"7294.78571428571","871843","879129","7286","93162","39861","53301","35918","972291","408465","434151","842616","29227","26300","2846","4","0","4","0","3203","5449","23","52","1980","3574","0","409","3221","82","0","4207","6691","42237","166",9,"7715","90.4183006939281","9.58169930607195","4.09969854703993","5.48200075903202","2.70495150114523","0.292710721378682","0.432689390316274","4.34406983094567","0.688168459854097","0.0170730779159737","0.000411399467854788","0","0.000411399467854788","0.329428123884722","0.00236554694016503","0.00534819308211225","0.20364273658812","0.560428925085185","29.408693382065"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.9857142857143,"12350.1857142857","1444072","1458218","14146","107798","60399","47399","47238","1566016","686092","713835","1399927","44145","42917","4711","69","2","4","0","6180","5297","81","125","1013","4078","0","805","7679","4","1580","2560","3093","40252","1494",16,"13544","93.1164177122073","6.88358228779272","3.85685714577629","3.02672514201643","2.74052116964322","0.300827066900977","0.163472148432711","2.57034410887245","0.197507560586865","0.0954013241244023","0.00440608525072541","0.000127712615963055","0.000255425231926111","0.394631983325841","0.00517236094650374","0.00798203849769095","0.0646864399852875","0.338246863378152","19.7013720742534"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.9,"24310.3571428571","2878030","2894108","16078","246252","129453","116799","111481","3140360","1359175","1418959","2778134","99896","98945","7142","266","0","215","0","6091","11759","23","331","4681","5685","0","520","8902","514","457","8904","11585","95029","1281",22,"25703","92.1584786457604","7.84152135423964","4.12223439350902","3.71928696073062","3.15075341680572","0.227426154963125","0.283534371855456","3.02605433771924","0.368906749544638","0.0407915016112802","0.00847036645480136","0","0.00684634882624922","0.193958654421786","0.000732400106994103","0.0105401928441325","0.149059343514756","0.374447515571463","23.6067984964864"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.7538461538462,"11399.2769230769","1322941","1336540","13599","116759","73505","43254","47532","1453299","628025","653138","1281163","41778","55256","4572","100","1","55","0","4040","6694","68","104","2615","2716","2","930","9526","185","240","5656","5754","31624","220",14,"10567","91.9659340576165","8.0340659423835","5.05780297103349","2.97626297135001","3.80210816906913","0.314594587899668","0.389183505940622","2.17601470860435","0.3959267845089","0.0151379722961345","0.00688089649824296","6.88089649824296e-05","0.00378449307403363","0.277988218529016","0.00467900961880522","0.00715613235817268","0.179935443429053","0.460607211592384","22.9748244562425"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,"13481.4","1629229","1638920","9691","118404","85007","33397","43468","1757324","782504","805864","1588368","40861","60197","4355","62","2662","2","0","3335","12476","19","180","1719","1443","1","940","7291","6","10","5545","2607","24470","775",15,"15862","93.262255565849","6.73774443415102","4.837298073662","1.90044636048902","3.42549239639361","0.247819980834496","0.315536577204887","1.39245807830542","0.148350560283704","0.0441011446950022","0.00352809157560017","0.151480318939478","0.000113809405664522","0.18977718394559","0.00108118935381296","0.010242846509807","0.0978191841686564","0.709943072535287","19.6533076524187"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.6714285714286,"12067.1857142857","1459788","1474342","14554","110191","65585","44606","58365","1584533","681494","725989","1407483","52305","46681","6043","72","1","0","0","2631","8896","31","154","1076","5329","0","406","7765","7","1047","4000","6060","32414","2132",19,"14939","93.0458374801913","6.95416251980868","4.13907441498536","2.81508810482331","2.946041515071","0.381374196687604","0.252440308911206","2.04565004326196","0.382447068000477","0.134550684649673","0.00454392556040171","6.31100772278015e-05","0","0.166042613186346","0.00195641239406185","0.00971895189308143","0.0679064430971144","0.561427247018522","20.6566680178354"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.4857142857143,"15818.5142857143","1960082","1985595","25513","153821","87492","66329","72843","2139416","923163","967394","1890557","69525","60502","7493","90","1","1","0","4106","12073","103","458","2665","11422","0","1746","10257","9","2079","4306","3318","57964","741",17,"18897","92.8101407112969","7.18985928870308","4.08952723546987","3.10033205323322","2.82796800622226","0.350235765274262","0.201269879256769","2.70933750144899","0.155089052339517","0.0346356201879391","0.00420675548841366","4.67417276490407e-05","4.67417276490407e-05","0.191921533726961","0.00481439794785119","0.0214077112632606","0.124566704184693","0.564312877906868","20.1606136881218"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",98.7857142857143,"92785.8142857143","11252023","11363567","111544","975805","640656","335149","383169","12339372","5348288","5546071","10894359","357664","477076","50469","381","33","175","0","26173","54145","696","2067","29432","23819","2","14433","68459","3503","1328","33366","25505","269181","7097",103,"112664","92.0919395249612","7.90806047503876","5.19196600929123","2.71609446574753","3.86629076423014","0.409007849021814","0.270402740107033","2.1814805486049","0.206696094420364","0.0575150826152255","0.00308767739557572","0.000267436624813645","0.00141822452552691","0.212109660037804","0.00564048154152416","0.0167512576815092","0.238521052773188","0.438798668198025","23.1555169781329"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.9142857142857,"9487.3","1157285","1171039","13754","100059","80282","19777","23121","1271098","564044","572312","1136356","20929","61189","7098","14","6","85","0","2026","6449","44","121","3250","1729","0","1167","9317","1449","92","1948","2192","15464","173",15,"9359","92.1281443287614","7.87185567123857","6.315956755498","1.55589891574056","4.81386958361983","0.558414850782552","0.15325332901161","1.21658597527492","0.172449331208137","0.0136102802458976","0.00110140996209576","0.000472032840898184","0.00668713191272427","0.159389755943287","0.00346157416658668","0.00951932895811338","0.255684455486516","0.507356631825398","22.5559172529665"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8428571428571,"29934.1142857143","3381828","3422480","40652","330253","226122","104131","86644","3752733","1640631","1661033","3301664","80164","164812","14811","100","5","13","0","14732","21596","64","811","9178","11346","0","7114","18891","2242","1059","13762","6480","81651","2238",32,"31235","91.1996670160121","8.80033298398794","6.02552859476014","2.7748043892278","4.39178593307864","0.394672362782005","0.366719401566805","2.1757742956933","0.172674155075781","0.0596365368919132","0.00266472461536699","0.000133236230768349","0.000346414199997708","0.392567230335865","0.00170542375383487","0.0216109166306263","0.244568425198382","0.575473927934655","25.9577603143418"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.88571428571429,"8281.68571428571","1007289","1015019","7730","96970","53788","43182","33029","1111989","480407","497687","978094","29195","36411","2789","0","0","0","0","8040","3969","42","10","2527","2478","0","844","3965","3","440","6419","3834","32843","86",11,"8376","91.2795899959442","8.7204100040558","4.8370982087053","3.88331179535049","3.27440289427323","0.250811833570296","0.577253911684378","2.95353641088176","0.344787583330411","0.00773388945394244","0","0","0","0.723028734996479","0.00377701577983235","0.000899289471388656","0.227250449419913","0.356927991194158","24.8807251908397"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.4285714285714,"36853.9857142857","4222936","4267551","44615","366986","279994","86992","107269","4634537","2041819","2081786","4123605","99331","216783","17841","289","4","181","0","10332","26106","152","428","7878","6026","3","6447","28708","1148","2283","10167","7938","67220","1667",41,"42359","92.081495950944","7.91850404905603","6.04146649384825","1.87703755520778","4.67755462951315","0.384957548078697","0.21937466461051","1.45041457215683","0.171279245370142","0.0359690730702981","0.00623579011236721","8.63085136659822e-05","0.00390546024338569","0.222934890799232","0.00327972351930732","0.00923501096226009","0.169984617665152","0.563292514441033","21.9963609484278"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.8428571428571,"16158.5714285714","1944739","1971611","26872","143535","94221","49314","71225","2115146","919872","958042","1877914","66825","72565","6435","92","4","359","0","2850","9748","203","235","1730","4000","5","3510","12818","1193","5346","4869","4400","38402","1643",19,"17443","93.2139436237499","6.78605637625015","4.45458611367726","2.33147026257289","3.43073244116482","0.304234317631029","0.230196875298443","1.81557206925668","0.208023465046857","0.077677852970906","0.00434958154188883","0.000189112240951688","0.016972823625414","0.134742471678078","0.00959744622829819","0.0111103441559117","0.0817910442116052","0.460866531199265","19.1238001476741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.4428571428571,"76219.6571428571","9289117","9401942","112825","722893","536397","186496","302863","10124835","4456772","4547913","9004685","284432","396184","42442","873","737","226","0","19733","57895","907","408","16992","27098","4","17281","61316","2430","4696","19130","18431","145271","3664",82,"94974","92.8601996970815","7.13980030291852","5.29783448322862","1.8419658196899","3.91299216234141","0.419187078110409","0.188941350649171","1.43479869054656","0.182037534438833","0.0361882440553352","0.00862236273480012","0.00727913096855406","0.00223213514096773","0.194897003259806","0.00895817067636164","0.0040296952987382","0.16782495714745","0.571811787550118","19.3032211063121"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.6714285714286,"12426.9714285714","1568335","1590706","22371","112727","60086","52641","63605","1703433","733905","774084","1507989","60346","46248","4718","51","1","0","0","2959","4767","105","295","942","6265","0","1439","9343","4558","766","3596","3259","45096","690",14,"12516","93.3823637325331","6.61763626746693","3.52734742135441","3.09028884611253","2.71498790970939","0.276970095096197","0.21110310766552","2.64735977288217","0.191319529444363","0.0405064361204697","0.00299395397412167","5.87049798847386e-05","0","0.173708035478942","0.00616402288789756","0.0173179690659979","0.0553000910514238","0.279846639110549","19.4603684170297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.6142857142857,"17194.2285714286","2099426","2113621","14195","147731","93335","54396","71322","2261352","996912","1036776","2033688","65738","71697","8115","254","7","49","0","3719","7898","27","412","1157","4184","0","1135","8168","443","265","7863","5584","40558","391",21,"21505","93.4671382429626","6.53286175703738","4.12739812289285","2.40546363414453","3.17053691773771","0.358856117932989","0.347712341997177","1.79352882700261","0.246931923911005","0.0172905412337398","0.0112322186019691","0.000309549331550329","0.0021668453208523","0.164459137719382","0.0011939759931227","0.0182191892283908","0.0511640823719616","0.349260088654929","19.6244184727108"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.3538461538462,"47918.4","5484637","5548485","63848","487703","312667","175036","140375","6036188","2655461","2702137","5357598","127039","211136","21954","118","8","211","0","23547","35212","666","634","19181","24672","2","4477","33287","84","1326","24334","13336","135256","2110",45,"55352","91.9203477426482","8.07965225735183","5.17987511323372","2.89977714411811","3.49783671416463","0.36370636567317","0.4031352237538","2.24075194477044","0.220934139228268","0.0349558363656003","0.00195487615693878","0.000132533976741612","0.00349558363656003","0.390097193791843","0.0110334535637392","0.0105033176567728","0.317766775985108","0.583348298628207","22.4503122066686"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.1285714285714,"73597.0857142857","8877419","8955976","78557","790407","573683","216724","278113","9746383","4270975","4350013","8620988","256431","406788","37833","208","14","667","0","18876","54189","462","1250","53396","24976","1","7069","39079","3348","4084","22850","21682","169721","2471",72,"71768","91.890253030278","8.109746969722","5.88611180168069","2.22363516804131","4.1737329632952","0.388174772118026","0.234445947794171","1.74137421030961","0.222462014882854","0.0253529950546782","0.00213412503900165","0.000143643031471265","0.0068435644279524","0.1936718472894","0.00474022003855174","0.0128252706670772","0.547854522031404","0.555990873742598","22.011665762344"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8857142857143,"12660.2","1597266","1613939","16673","128263","80136","48127","47148","1742202","762664","792253","1554917","42349","57962","5392","23","0","1","0","5215","6014","61","95","5373","5518","0","2407","8600","71","77","3856","4799","39224","248",13,"11186","92.6378801080472","7.36211989195283","4.59969624647429","2.76242364547854","3.3269391264618","0.309493388252338","0.221329099610723","2.25140368338459","0.275456003379631","0.0142348591035942","0.00132016838460753","0","5.73986254177185e-05","0.299333831553402","0.00350131615048083","0.00545286941468326","0.308402814369401","0.345195333262159","21.1931774330478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.5,"16476.8428571429","2021161","2042108","20947","127408","93199","34209","41664","2169516","982748","1001457","1984205","36956","73754","7318","108","644","128","0","2644","6567","88","203","1745","6421","0","3404","10305","1","816","3731","4708","25418","352",15,"21544","94.1273537507905","5.8726462492095","4.29584294377179","1.57680330543771","3.39956008621278","0.337310257218661","0.171973841170104","1.17159772041322","0.217006926890606","0.0162248169637836","0.00497806884116089","0.0296840401269223","0.00589993344137586","0.12187050014842","0.00405620424094591","0.00935692569218204","0.0804326863687569","0.302694241480588","15.660059291984"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.5428571428571,"70431.0714285714","8571703","8652607","80904","730939","498353","232586","254147","9383546","4111850","4227951","8339801","231902","372114","37232","373","6","112","0","28045","42093","642","453","17283","18338","2","8618","48315","2222","3409","36880","22245","169933","3528",82,"68405","92.2104181084635","7.78958189153653","5.3109240366062","2.47865785493032","3.96560106381958","0.396779639594669","0.393028392464853","1.81096783667923","0.237063898871493","0.0375977269147506","0.00397504312335656","6.3941712440052e-05","0.0011935786322143","0.298874220896876","0.00684176323108556","0.00482759928922392","0.18418410268357","0.448583083623185","22.0097582987844"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30,"31925.1","3753862","3784774","30912","370159","169918","200241","164020","4154933","1749464","1856185","3605649","148213","111239","13061","119","5","12","0","21894","11045","79","173","12291","10772","0","2435","15822","259","1624","22736","15807","158407","3291",31,"35390","91.0910958130973","8.90890418690265","4.08954849572785","4.8193556911748","2.67727542176974","0.314349232586903","0.54720497298031","3.81250431715746","0.380439347638097","0.0792070533989357","0.00286406543739694","0.000120338883924241","0.000288813321418179","0.526939904927468","0.00190135436600301","0.00416372538377875","0.29581704446257","0.265828594588649","25.1804939835339"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9,"16009.0857142857","2013948","2032769","18821","135223","88639","46584","62720","2167992","965113","993154","1958267","55681","67433","7331","51","3","2","0","4043","7865","63","145","1703","8346","13","1729","7463","2","1268","7822","7039","30928","795",13,"16246","93.7627537370987","6.23724626290134","4.08852984697361","2.14871641592773","3.11038970623508","0.338147004232488","0.360794689279296","1.42657352979162","0.324678319846199","0.0366698770106163","0.00235240720445463","0.000138376894379684","9.22512629197894e-05","0.186485927992354","0.00290591478197337","0.00668821656168473","0.0785519503762006","0.362778091432072","18.3796634967081"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3285714285714,"37234.1285714286","4285331","4345431","60100","434779","302395","132384","149547","4780210","2067965","2082409","4150374","134957","218801","19385","323","4","207","23","12418","26433","387","466","23947","23028","10","3116","22134","10285","1527","10607","14590","104605","2582",42,"44025","90.9046046094209","9.09539539057907","6.32597731062024","2.76941807995883","4.57722568673761","0.405526117053435","0.221894017208449","2.18829298294426","0.305216716420408","0.054014363385709","0.00675702531897134","8.36783321234841e-05","0.0043303536873903","0.259779382077356","0.00809587863294709","0.0097485256923859","0.500961254840269","0.552967338255014","23.2751901523907"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8857142857143,"16080.5","1976037","1988914","12877","172113","118607","53506","72761","2161027","933471","974801","1908272","67765","92332","7802","109","2","3","0","4395","10591","89","116","3168","3677","0","1011","7634","99","456","5533","4996","42742","235",16,"18026","92.0355923364215","7.96440766357847","5.48845525761594","2.47595240596254","4.27259816744539","0.361032046337228","0.256035671928208","1.97785589907021","0.231186375737092","0.0108744592270249","0.00504389810955624","9.25485891661696e-05","0.000138822883749254","0.203375524692658","0.00411841221789455","0.00536781817163784","0.146596965239213","0.490091053929451","22.5764676862358"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7857142857143,"40268.3285714286","4994120","5062657","68537","455999","326812","129187","134386","5518656","2410735","2458444","4869179","124941","245061","22054","779","25","820","0","13342","28485","378","827","15041","26702","0","4355","32306","1455","3719","14275","9445","102974","2493",45,"44408","91.7371367231442","8.26286327685581","5.92194911224762","2.34091416460819","4.44059205719653","0.399626285820316","0.258668052511336","1.86592532674622","0.171146742975101","0.0451740423755349","0.0141157557202333","0.000453008848531237","0.0148586902318246","0.24176176228415","0.0068494937897923","0.0149855327094133","0.272548243630333","0.516158282016491","22.6656182425791"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.8857142857143,"13276.9285714286","1618647","1635491","16844","121909","77840","44069","60779","1757400","758672","802676","1561348","57299","55450","7676","374","3","12","0","3273","9693","159","246","954","6569","0","1820","8061","115","279","3594","3480","33167","3828",14,"16247","93.0631045863207","6.9368954136793","4.42927051325822","2.50762490042108","3.15522931603505","0.436781609195402","0.204506657562308","1.88727665870035","0.198019801980198","0.217821782178218","0.0212814384886765","0.000170706725844998","0.000682826903379993","0.186241037896893","0.00904745646978491","0.0139979515192899","0.0542847388187095","0.55155343120519","20.0372578241431"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9285714285714,"15840.1285714286","1838010","1868556","30546","187436","110243","77193","74966","2055992","865650","904421","1770071","67939","78735","10543","183","7","19","0","3543","7939","86","236","8952","11470","0","4517","9612","3633","1314","8516","7027","57504","4146",18,"16281","90.883427561975","9.11657243802505","5.36203448262445","3.7545379554006","3.82953824723053","0.512793824100483","0.414203946318857","2.79689804240483","0.341781485531072","0.201654481145841","0.00890081284362974","0.000340468250849225","0.000924128109447897","0.172325573251258","0.00418289565329048","0.0114786438857739","0.435410254514609","0.386139634784571","26.5785513315449"
