"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",11.6,"9932.70769230769","1059525","1071452","11927","113729","71078","42651","48150","1185181","494207","519392","1013599","45926","55130","3976","9","1","5","191","5382","6226","5849","3498","125","2591","3241","121","2660","2224","35403","2364","158","20","21391","90.4040817394136","9.59591826058636","5.99722742770935","3.598690832877","4.65161017599843","0.335476184650277","0.224438292547721","2.98713867333344","0.187650662641402","0.19946320435444","0.000759377681552438","8.43752979502709e-05","0.000421876489751354","0.0161156819085017","0.454107853568358","0.525320605038387","0.0133312970761428","31.1294501487381"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.5846153846154,"13249.6153846154","1439268","1452715","13447","127285","94862","32423","32687","1580000","697231","712306","1409537","29731","78754","5195","71","2485","0","541","3039","4777","5382","7157","144","1746","6139","36","2286","2956","26116","1065","0","15","21007","91.9439873417721","8.05601265822785","6.00392405063291","2.05208860759494","4.98443037974684","0.32879746835443","0.144683544303797","1.65291139240506","0.187088607594937","0.0674050632911392","0.00449367088607595","0.157278481012658","0","0.0342405063291139","0.192341772151899","0.302341772151899","0","26.3804878048781"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.8923076923077,"17625.1384615385","1906219","1922130","15911","174275","124080","50195","74109","2096405","882729","953312","1836041","70178","100140","5986","278","1","106","609","5451","11506","5008","8547","143","1065","7633","2062","8562","3931","32945","4757","3","20","21357","91.6869593423027","8.31304065769734","5.9187036855951","2.39433697210224","4.77674876753299","0.285536430222214","0.408413450645271","1.57149978176927","0.187511477982546","0.226912261705157","0.0132607964586995","4.77007066859695e-05","0.00505627490871277","0.0290497303717555","0.26001655214522","0.548844331128766","0.000143102120057909","26.7571250141933"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",7,"5258.75384615385","686223","697326","11103","60154","38519","21635","15350","757480","330813","341122","671935","14288","28161","3516","42","1","1","33","1802","2988","7647","1754","46","241","3169","0","663","1062","17508","2402","1975","6","4801","92.0586682156625","7.94133178433754","5.08515076305645","2.85618102128109","3.71772192005069","0.464170671172836","0.0875270634208164","2.31134815440672","0.140201721497597","0.317104081955959","0.00554470085018746","0.000132016686909225","0.000132016686909225","0.00435655066800444","0.237894069810424","0.394465860484765","0.26073295664572","24.6787840802256"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.7846153846154,"11108.4461538462","1240185","1256960","16775","136549","83123","53426","42646","1393509","586409","614359","1200768","39417","67450","3665","35","10","4","132","2875","8948","3460","4258","330","489","8279","4217","4781","3229","44662","754","0","14","12857","90.2010679514808","9.79893204851924","5.96501350188625","3.833918546633","4.84029884270572","0.263005118732638","0.343090715596383","3.20500262287506","0.231717197377268","0.0541080107842863","0.00251164506293106","0.00071761287512316","0.000287045150049264","0.00947248995162572","0.206313701597909","0.642120000660204","0","30.0346020761246"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",22.8307692307692,"20732.7230769231","2224178","2244506","20328","213947","168515","45432","57955","2458453","1074811","1094884","2169695","54483","140728","9123","96","2","2","279","3132","14593","1995","8449","237","3621","14385","90","5156","3472","31682","5122","560","37","38510","91.2974948066935","8.70250519330652","6.85451379383702","1.8479913994695","5.72425016870365","0.371087020984334","0.209725384215195","1.28869659090493","0.141227023660814","0.208342400688563","0.00390489466343265","8.1351972154847e-05","8.1351972154847e-05","0.0113486001156012","0.12739718839449","0.593584664827841","0.0227785522033572","26.7179846046186"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.8615384615385,"10331.1384615385","1107362","1116657","9295","118448","72393","46055","38302","1235105","523537","551142","1074679","32683","58069","4424","64","1","39","279","2561","6953","3765","9071","342","824","4362","2","2366","5619","37764","306","3","24","22914","90.4098841798875","9.59011582011246","5.86128304880962","3.72883277130284","4.70154359345967","0.358188170236539","0.191562660664478","3.05755381121443","0.454941077884067","0.0247752215398691","0.00518174568154125","8.0964776274082e-05","0.0031576262746892","0.0225891725804689","0.207350792037924","0.562948089433692","0.000242894328822246","30.6316590563166"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8461538461538,"13152.8923076923","1479754","1498512","18758","158272","89394","68878","46178","1656784","706828","728626","1435454","44300","66780","4432","12","1","128","94","5491","12456","5754","6762","87","3651","9007","259","10834","1878","55562","604","0","17","19038","90.4470347371776","9.55296526282243","5.3956339510763","4.15733131174613","4.03070044133695","0.267506204791934","0.653917469024327","3.35360553940646","0.113352132806691","0.0364561705086481","0.000724294778317512","6.0357898193126e-05","0.00772581096872012","0.00567364243015384","0.331425218978455","0.751817979893577","0","29.3679474887529"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.81538461538462,"7711.47692307692","846353","859194","12841","75989","58762","17227","20618","935183","451871","374805","826676","19677","45947","3954","53","1616","5","242","527","2830","3282","2946","138","2066","7332","23","1379","941","11664","3243","3588","11","12286","91.8744245778634","8.12557542213663","6.28347606832032","1.84209935381631","4.91315603470123","0.422804948336315","0.147457770297364","1.24724251830925","0.100622017295011","0.346777047914686","0.00566733997517063","0.172800403771241","0.000534654714638739","0.025877288188515","0.0563526069229231","0.302614568485526","0.383668223224759","26.661640909662"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.87692307692308,"6345.09230769231","713641","719293","5652","55913","40358","15555","17677","775206","343077","353436","696513","17128","33920","1922","32","5","4","126","1320","3022","1756","557","29","886","2978","3","1689","549","12984","333","7","12","14614","92.7873365273231","7.21266347267694","5.20610005598512","2.00656341669182","4.37561112788085","0.247934097517305","0.217877570607039","1.67490963692232","0.0708198852950055","0.0429563238674623","0.00412793502630269","0.000644989847859795","0.000515991878287836","0.0162537441660668","0.170277319834986","0.38983186404646","0.000902985787003713","22.23458359822"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9538461538462,"11808.9538461538","1270612","1281721","11109","112413","69780","42633","39951","1394134","610879","621498","1232377","38235","57350","4614","33","0","27","0","1883","5790","2837","4107","102","1132","7021","17","4398","1716","32341","4178","83","18","16556","91.9367148351593","8.06328516484068","5.00525774423406","3.05802742060663","4.11366482705393","0.330958143191401","0.315464654043299","2.31979135434614","0.123087163787699","0.299684248429491","0.00236706084207114","0","0.00193668614351275","0","0.135065926230907","0.415311584108845","0.00595351666339104","25.9611340119458"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.8153846153846,"13780.9692307692","1534885","1552269","17384","167971","98481","69490","47853","1720240","735186","753246","1488432","46453","79108","4762","13","0","0","503","6964","7131","8701","5496","10","1491","7122","60","7759","1400","59219","1112","0","13","12110","90.2356066595359","9.76439334046412","5.72484071989955","4.03955262056457","4.59866065200205","0.276821838813189","0.45104171510952","3.44248476956704","0.0813839929312189","0.0646421429567967","0.00075570850578989","0","0","0.0292401060317165","0.404827233409292","0.414535181137516","0","30.4242768815294"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.4,"39551.8857142857","4304439","4361028","56589","467640","324594","143046","83908","4828668","2100264","2124876","4225140","79299","245750","16255","80","5","102","554","16123","45569","28622","13242","469","3991","23447","60","16029","4609","118219","4189","156","45","52645","90.3153416221616","9.68465837783836","6.72222650221552","2.96243187562284","5.08939525351505","0.336635279128737","0.331954899363551","2.44827351973671","0.0954507537068194","0.0867527028157662","0.00165677159829584","0.00010354822489349","0.0021123837878272","0.0114731433181987","0.333901605991549","0.943717812034292","0.0032307046166769","31.1138158993819"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",68.2923076923077,"62171.2461538462","6883904","6934095","50191","666474","411022","255452","217145","7600569","3405328","3277067","6682395","201509","332939","19530","251","4060","3","980","20438","32425","8552","76758","910","2736","37828","165","33693","15636","196552","9571","396","90","85644","91.2312617647442","8.76873823525581","5.40777933862583","3.36095889662998","4.38044835853737","0.256954446436839","0.443295758514922","2.58601691531252","0.205721440065869","0.125924782736661","0.00330238433464652","0.053417053381135","3.94707290993608e-05","0.0128937715057912","0.268900920444246","0.426612797015592","0.00521013624111563","27.5120298847664"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"10752.1230769231","1195411","1208957","13546","114534","87635","26899","28396","1323491","582128","586390","1168518","26893","68154","4868","19","1","22","404","4311","9736","6730","3811","97","928","5705","86","1960","1503","20052","3384","120","10","11255","91.3460688436869","8.65393115631312","6.6215032818508","2.03242787446231","5.14956278508883","0.367815119256572","0.148093186882268","1.51508397110369","0.113563295859209","0.255687420617141","0.00143559721977709","7.55577484093205e-05","0.00166227046500505","0.0305253303573655","0.325729453392581","0.735630238513144","0.00906692980911846","25.4879985056505"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.93846153846154,"11731.4769230769","1287631","1305008","17377","121269","76636","44633","34931","1426277","623406","633611","1257017","30614","63522","4904","74","9","8","67","2512","5539","9206","2753","119","561","5798","1693","5829","4317","24678","9809","1","12","14653","91.4975141574884","8.50248584251166","5.37314981591935","3.12933602659231","4.45369307645009","0.343832228942905","0.408686391212927","1.73023893675632","0.302676128129389","0.68773457049367","0.00518833298160175","0.000631013470735348","0.000560900862875865","0.00469754472658537","0.176122870943022","0.388353734933677","7.01126078594831e-05","27.803738317757"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.87692307692308,"6465.18461538462","735474","742358","6884","60395","36019","24376","25652","802753","377893","333722","711615","23859","28333","2751","34","1898","19","163","1063","1758","2964","1840","98","162","3659","1","1282","1793","19673","1628","0","12","12697","92.4765151920952","7.5234848079048","4.48693433721207","3.03655047069273","3.52947917977261","0.342695698427785","0.159700430892192","2.45069155767714","0.223356374874962","0.202802107248431","0.00423542484425471","0.236436363364572","0.00236685506002469","0.0203051249886329","0.132419312042434","0.218996378711758","0","24.0318222755929"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.95384615384615,"7366.50769230769","797036","811451","14415","88433","67986","20447","36567","899884","372823","389032","761855","35181","55569","2209","70","735","0","304","724","8361","10452","2051","26","491","3431","15","1845","1386","16878","338","14","10","12912","90.1728444999578","9.82715550004223","7.5549737521725","2.27218174786973","6.17512923887968","0.245476083584106","0.205026425628192","1.87557507412066","0.15401985144752","0.037560396673349","0.00777878037613737","0.0816771939494424","0","0.0337821319192251","0.0804548141760494","0.929119753212636","0.00155575607522747","29.9494466457166"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",18.9692307692308,"17454.4461538462","1880781","1908956","28175","196738","151858","44880","48617","2105694","896981","939207","1836188","44593","124295","8754","6","1","0","663","3643","14447","9709","4262","58","3381","14254","773","4214","4024","32210","4432","49","23","24547","90.6568570741998","9.34314292580023","7.21177910940526","2.13136381639498","5.9028044910609","0.415729920871694","0.20012404461427","1.52966195468097","0.191100891202615","0.210476925897115","0.00028494168668382","4.749028111397e-05","0","0.0314860563785621","0.173007094098193","0.686092091253525","0.00232702377458453","31.2795947582865"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",8.93846153846154,"6939.70769230769","759152","764948","5796","85424","48976","36448","24658","850372","362914","373087","736001","23151","36672","2076","2","3","12","194","6337","3680","3137","3849","10","486","2163","0","3371","1507","31332","238","0","11","8286","89.9545140244505","10.0454859755495","5.75936178519518","4.28612419035434","4.31246560328891","0.244128452018646","0.396414745546655","3.68450513422361","0.177216559341088","0.0279877512429854","0.000235191186915844","0.000352786780373766","0.00141114712149506","0.0228135451308369","0.745203275742851","0.432751783925153","0","30.0649819494585"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",33.1538461538462,"35949.6615384615","3931408","3980065","48657","428975","218192","210783","131316","4409040","1873446","1936529","3809975","121433","163128","11170","281","1837","23","705","14966","26056","20310","28552","201","947","26987","212","18163","9883","179650","3087","26","46","53466","90.2705577631412","9.72944223685882","4.94874167619255","4.78070056066627","3.69985302923085","0.25334313138461","0.411949086422441","4.07458312920727","0.224153103623465","0.0700152414130967","0.00637326946455464","0.0416643985992416","0.000521655507774935","0.0159898753470143","0.339438970841725","0.590967648286248","0.000589697530528188","27.3576619021001"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.6615384615385,"13470.6153846154","1475911","1492925","17014","176910","121111","55799","31323","1669835","716521","730861","1447382","28529","101443","5540","37","1","63","347","4145","9496","7216","1870","54","2468","6302","974","5680","2794","45078","2247","39","19","17427","89.4055400683301","10.5944599316699","7.25287228977713","3.34158764189276","6.07503136537442","0.331769306548252","0.340153368446583","2.69954815894984","0.167321921028126","0.134564193468217","0.00221578778741612","5.9886156416652e-05","0.00377282785424907","0.0207804962765782","0.248228118347022","0.568678941332527","0.00233556010024943","34.4832605531295"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.81538461538462,"7244.86153846154","747096","752217","5121","74677","41220","33457","27370","826894","357344","363806","721150","25946","33191","2238","57","2","492","141","1860","3235","803","1822","99","813","3381","25","2325","1424","28220","1488","4","13","11803","90.9689754672304","9.03102453276962","4.98491946972647","4.04610506304315","4.01393649004588","0.270651377322849","0.281172677513684","3.41277116534888","0.172210706571822","0.179950513608758","0.00689326564227096","0.000241868969904244","0.059499766596444","0.0170517623782492","0.224938142010947","0.391223058820115","0.000483737939808488","30.6455454978561"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",17.7076923076923,"19614.5076923077","2243184","2258076","14892","194820","113110","81710","61981","2452896","1077410","1108828","2186238","56946","91226","5675","1791","25","130","204","3910","10138","7007","5988","262","730","6794","99","10608","5035","64928","1139","11","23","19960","92.0575515635396","7.94244843646041","4.61128396801169","3.33116446844872","3.71911405946277","0.231359177070695","0.432468396540253","2.64699359451033","0.205267569436291","0.0464349079618541","0.0730157332394035","0.00101920342321892","0.00529985780073839","0.0083166999334664","0.159403415391439","0.413307372183737","0.000448449506216326","24.211204121056"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"11332.2923076923","1225359","1231174","5815","114987","78301","36686","37565","1346161","585643","603356","1188999","36360","66040","3596","79","2000","10","304","1301","4905","1174","4186","72","182","4379","8","5209","1205","23680","6592","66","14","14322","91.4581539652389","8.54184603476107","5.81661480313276","2.72523123162831","4.90580250059242","0.267130008966238","0.386952229339581","1.75907636605131","0.0895138100123239","0.489688826225095","0.00586854024147186","0.148570639024604","0.00074285319512302","0.0225827371317398","0.0966452006855049","0.364369492207841","0.00490283108781193","27.1967271433654"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.50769230769231,"8807.78461538461","979330","997353","18023","84692","60708","23984","32250","1082045","469851","478452","948303","31027","51318","3712","12","0","2","161","931","4558","7261","4523","258","4492","5987","25","1214","1223","20352","1195","14","11","10235","92.1729687767145","7.82703122328554","5.61048754903909","2.21654367424645","4.74268630232569","0.343054124366362","0.112194964165076","1.88088295773281","0.113026722548508","0.110439029800055","0.0011090111779085","0","0.000184835196318083","0.0148792333036057","0.0860407838860676","0.421239412408911","0.00129384637422658","24.2779494831077"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.70769230769231,"5694.81538461538","644827","652744","7917","58087","39764","18323","22327","710831","303829","319133","622962","21865","30867","2665","11","904","0","187","1586","3510","1432","2031","147","513","4536","1289","484","462","15192","2185","34","12","10043","91.8282967400127","8.17170325998726","5.59401601787204","2.57768724211521","4.34238236655408","0.374913305694321","0.0680893208090249","2.13721686307997","0.064994351681342","0.307386706544875","0.00154748456384148","0.12717509506479","0","0.0263072375853051","0.223119138022962","0.493788256280325","0.00478313410641911","24.4721529509559"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",18.2923076923077,"17264.0153846154","1899945","1917412","17467","167422","106237","61185","52827","2084834","908365","941799","1850164","49781","85423","6467","157","1379","0","312","3194","9265","9520","4501","138","818","6991","0","3574","3046","47432","7133","40","21","24789","91.9695285092242","8.03047149077577","5.09570546144201","2.93476602933375","4.09735259497879","0.310192562093673","0.171428516610915","2.27509720198347","0.14610275926045","0.342137551478919","0.00753057557580124","0.0661443548982797","0","0.0149652202525477","0.153201645790504","0.444399889871328","0.00191861798109586","28.2982791586998"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.95384615384615,"7225.89230769231","792051","821786","29735","61857","46613","15244","17021","883643","445448","330347","775795","16256","40553","2610","38","3","0","126","966","2307","22807","3183","81","1133","5712","2","810","765","13391","278","10","9","10253","92.99977479593","7.00022520406997","5.2750941273795","1.72513107669047","4.58929680877911","0.295368152070463","0.0916659782287643","1.51543100550788","0.0865734238827219","0.0314606690711068","0.00430037922554697","0.000339503623069498","0","0.0142591521689189","0.109320166628378","0.261078286140444","0.00113167874356499","22.1306974190006"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.9692307692308,"6816.58461538462","749765","758673","8908","84595","72615","11980","15350","843268","365435","369980","735415","14350","61656","4260","11","2","71","418","1159","4814","2048","2133","82","1145","5626","7","1321","1000","9002","657","224","16","9574","89.9681951645266","10.0318048354734","8.61114141648918","1.42066341898424","7.31155457102606","0.505177476199737","0.156652452126726","1.0675135306925","0.118586262018718","0.0779111741462975","0.00130444888220589","0.000237172524037435","0.00841962460332895","0.049569057523824","0.137441477679694","0.570874265358107","0.0265633226921928","37.579964611406"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.23076923076923,"5918.84615384615","638560","649076","10516","60610","43930","16680","13816","709686","322384","303546","625930","12630","36500","1876","89","0","2","68","1276","4112","7008","742","79","235","3170","24","2278","1186","12020","1196","7","10","9236","91.4596032611606","8.54039673883943","6.19006152016526","2.35033521867417","5.14311963318989","0.264342258407239","0.320987028065933","1.6937067942724","0.167116161231869","0.168525235103976","0.0125407574617507","0","0.000281814774421364","0.00958170233032637","0.17979782608083","0.579411176210324","0.000986351710474774","30.1003817333522"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.87692307692308,"8990.8","1046435","1056774","10339","94123","64981","29142","24083","1150897","503580","520934","1024514","21921","52661","3285","15","0","0","282","2566","6172","3474","2763","101","512","6251","1","2406","2162","24214","360","0","13","13332","91.8217703234955","8.1782296765045","5.64611776727196","2.53211190923254","4.57564838556361","0.285429538872723","0.209054328927784","2.1039241565492","0.187853474290054","0.0312799494655039","0.00130333122772933","0","0","0.0245026270813114","0.22295652869023","0.536277355836361","0","25.6371490280778"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.9538461538462,"13331.0769230769","1448355","1477260","28905","107796","76219","31577","33640","1585056","704405","711103","1415508","32847","63425","5102","102","552","16","158","1760","5102","20001","3617","226","1693","6984","1","4368","793","24850","1566","2","17","22491","93.1992308158198","6.80076918418024","4.80859982234066","1.99216936183958","4.00143591141259","0.321881372014616","0.275573859851008","1.56776795267801","0.0500297781277128","0.0987977711828478","0.00643510387014717","0.0348252680031494","0.0010094280580623","0.00996810207336523","0.111037086386853","0.321881372014616","0.000126178507257788","20.3745487364621"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.8769230769231,"14260.0769230769","1561307","1576408","15101","158793","110950","47843","42752","1735201","756573","765170","1521743","39564","89175","5276","88","8","336","515","4594","10936","7023","15372","85","946","5260","1787","5909","3188","37104","1642","22","16","16496","90.848725882477","9.15127411752298","6.39407192596132","2.75720219156167","5.13917407839207","0.304056993973609","0.340536917625105","2.13831135413131","0.183725113113697","0.0946288066915591","0.0050714585803028","0.000461041689118436","0.0193637509429743","0.0296795587369993","0.264753189976262","0.630243989024903","0.0012678646450757","27.8581815663735"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.8153846153846,"15969.6769230769","1728377","1748876","20499","159145","119725","39420","50504","1908021","833083","847360","1680443","47934","97752","6695","111","2","2","46","3290","10537","12250","1582","130","1259","6759","101","4361","2570","31749","740","1290","22","22138","91.6591588876642","8.34084111233577","6.27482611564548","2.06601499669029","5.12321405267552","0.350887123359753","0.228561425686615","1.66397539649721","0.134694534284476","0.0387836402219892","0.00581754603329838","0.000104820649248619","0.000104820649248619","0.00241087493271825","0.172429968013979","0.552247590566351","0.0676093187653595","26.0178436793164"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.4923076923077,"16095.4923076923","1842766","1863437","20671","132163","109467","22696","35565","1995600","898096","911414","1809510","33256","93405","6677","228","5","1","412","2150","6588","4535","4467","121","2179","13806","30","4272","2309","13932","2183","1","19","19384","93.3772800160353","6.62271998396472","5.48541791942273","1.13730206454199","4.68054720384847","0.334586089396673","0.214070956103428","0.698135898977751","0.115704550010022","0.109390659450792","0.0114251352976548","0.000250551212667869","5.01102425335739e-05","0.0206454199238324","0.107737021447184","0.330126277811185","5.01102425335739e-05","19.0848085155617"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9692307692308,"9601.38461538462","1047977","1058948","10971","112209","81813","30396","29674","1171157","505204","515444","1020648","27329","69131","4215","94","0","128","119","2866","5147","6155","1245","63","685","4046","22","2961","2345","22925","2165","113","15","13458","90.418961761745","9.58103823825499","6.98565606489992","2.59538217335507","5.90279526997661","0.359900508642308","0.252826905359401","1.95746599303082","0.200229345852008","0.184859929112835","0.00802625096379051","0","0.0109293630145232","0.0101608921775646","0.24471526874706","0.439479933091806","0.0096485782862588","31.6165063605337"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.2,"13600.8","1553969","1570788","16819","152580","114730","37850","32345","1723368","758886","764356","1523242","30727","98267","5679","11","0","59","468","3347","6898","9543","4117","110","1168","5900","98","5262","1618","30415","555","1","18","19815","91.1464063392148","8.85359366078516","6.657312889644","2.19628077114116","5.70203229954368","0.329529154539251","0.305332349213865","1.76485811503985","0.0938859256989801","0.0322043811884635","0.000638285032564142","0","0.00342352881102585","0.0271561268400017","0.194212727635653","0.400262741329768","5.80259120512856e-05","29.5800014408184"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.6307692307692,"26420.5384615385","2967322","3002608","35286","299505","225040","74465","66748","3302113","1445999","1456231","2902230","65092","182217","12110","163","526","99","1544","7181","21187","12368","8912","107","4625","17210","976","10677","1656","58887","3245","9","43","36657","90.9298985225521","9.07010147744793","6.81503025487014","2.25507122257779","5.51819395641518","0.366734875517585","0.323338419975331","1.7833126849384","0.0501497071723469","0.0982704104917064","0.00493623325428294","0.0159291944279314","0.00299808032008596","0.0467579395375022","0.217466815944821","0.641619472137992","0.000272552756371451","27.4160008755609"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.95384615384615,"4146.30769230769","460761","466971","6210","50905","42911","7994","11914","517876","221652","227324","448976","11785","35402","1592","85","0","0","536","1131","4165","3138","1673","18","968","2086","0","1240","129","6230","395","0","8","9066","90.1704268975585","9.82957310244151","8.28596034571982","1.54361275672169","6.83599935119604","0.307409495709398","0.239439556959581","1.20299067730499","0.0249094377804725","0.0762730846766407","0.0164131954367455","0","0","0.103499679459948","0.218392047517166","0.804246576400528","0","37.9507848960543"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.6615384615385,"8599.4","952832","960688","7856","87402","65558","21844","22730","1048090","464684","466826","931510","21322","57212","3693","57","12","111","224","794","3392","2025","560","169","1168","2999","1495","2567","1408","11339","6530","63","14","11535","91.6608306538561","8.33916934614394","6.25499718535622","2.08417216078772","5.45869152458281","0.352355236668607","0.244921714738238","1.08187273993646","0.13433960823975","0.623038097873274","0.00543846425402399","0.00114493984295242","0.0105906935473099","0.0213722104017785","0.0757568529420183","0.323636328941217","0.0060109341755002","27.7227722772277"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.8769230769231,"34198.5538461538","3772761","3810720","37959","433896","313635","120261","111534","4244616","1823318","1844948","3668266","104495","259631","13736","87","111","30","2217","10192","27628","12106","6669","219","4709","18339","2586","10442","7039","97187","5593","3","48","44438","89.777732544004","10.222267455996","7.38900762754511","2.83325982845091","6.11671350246995","0.323609956707509","0.246005763536678","2.28965352814012","0.165833611332568","0.131766925441548","0.00204965537518588","0.00261507754765095","0.000706777715581339","0.0522308731814609","0.240115949240167","0.650895157536041","7.06777715581339e-05","33.1781527974063"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.92307692307692,"12027.2461538462","1319575","1326500","6925","127234","89355","37879","53245","1453734","623254","645696","1268950","50625","71087","5373","51","11","2","445","5091","7295","2446","4447","41","789","3642","7","2679","2620","31000","1580","0","14","15907","91.2477798551867","8.75222014481329","6.14658527626099","2.60563486855229","4.88995923600879","0.369599940566844","0.18428405746856","2.13243963476124","0.180225543324982","0.108685632997508","0.00350820714105882","0.000756672128463667","0.000137576750629758","0.0306108270151211","0.350201618728048","0.501811197922041","0","25.5403579871665"
