"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Secondary",29.5846153846154,"21259.9692307692","3273083","3324375","51292","329463","237409","92054","80841","3653838","1586753","1607906","3194659","78424","192402","13128","828","10","157","1548","9237","19624","19130","10874","192","6436","21636","3898","13142","2417","70009","6486","475","39","30988","90.9830977728077","9.01690222719234","6.49752397342192","2.51937825377042","5.26575069830682","0.359293433370609","0.359676592120395","1.91604006526836","0.0661496213023128","0.177511975079355","0.0226611032016198","0.000273684821275601","0.00429685169402694","0.0423664103334631","0.252802669412273","0.53707909327124","0.0130000290105911","28.5484464055893"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.92307692307692,"8607.75384615385","1723715","1739623","15908","253221","103967","149254","78593","1992844","802931","845281","1648212","75503","64492","3846","50","3","36","1212","27631","6697","9241","29938","119","1940","4608","0","8450","3090","136127","1587","0","8","8858","87.2934860932416","12.7065139067584","5.21701648498327","7.48949742177511","3.23617904863602","0.192990520080849","0.424017133302958","6.83079056865465","0.155054786024395","0.0796349337931118","0.00250897712013585","0.000150538627208151","0.00180646352649781","0.0608176053920929","1.38651093612947","0.336052395470995","0","35.3467048710602"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",15.9692307692308,"19490.4461538462","2711692","2725034","13342","252697","136848","115849","83528","2977731","1299035","1331990","2631025","80667","109145","6066","67","4","129","260","4137","17040","6118","29827","250","329","6234","411","6216","2861","104602","2170","0","20","24531","91.5137734066643","8.48622659333566","4.59571398490999","3.89051260842568","3.66537474338683","0.203712155329007","0.208749547894017","3.51280891390122","0.0960798675232921","0.0728742791071457","0.0022500353457045","0.000134330468400269","0.00433215760590866","0.00873148044601745","0.138931286942978","0.572247795385144","0","25.9841302555647"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",39.7692307692308,"37589.6153846154","5396598","5451929","55331","588312","409382","178930","122821","6040241","2661696","2624400","5286096","110502","336935","21814","134","0","678","1827","17965","29988","19589","8516","764","9687","25135","156","18466","12319","142926","5219","41","52","48561","90.2601237268513","9.7398762731487","6.77757725229838","2.96229902085033","5.57817146699941","0.361144530491416","0.305716278539217","2.36623008916366","0.203948815949562","0.0864038371978866","0.00221845452855275","0","0.0112247176892445","0.0302471374900439","0.29742190750336","0.496470256733134","0.000678780863213902","31.2991074834083"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",19.8307692307692,"19009.1692307692","3125767","3147479","21712","288010","225186","62824","74516","3435489","1515564","1539517","3055081","70686","190175","12400","114","4","2","335","4209","16842","2100","12051","298","4090","15134","90","7132","3830","44446","7416","1105","36","40440","91.6166228446664","8.38337715533364","6.55470007326468","1.82867708206896","5.53560206421851","0.360938428270328","0.207597812130966","1.29373140184702","0.111483401635109","0.215864466455867","0.00331830490506592","0.000116431751054944","5.82158755274722e-05","0.0097511591508516","0.122515310047565","0.490235887816844","0.0321642712289284","26.0332516808256"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8307692307692,"12942.8923076923","1580527","1594485","13958","191863","103110","88753","48061","1786348","752973","782189","1535162","45365","75316","3554","38","14","481","151","15905","7591","7975","20057","193","470","5317","3","10530","2696","63587","11940","60","20","18753","89.259483594462","10.740516405538","5.77211159303786","4.96840481250014","4.21619975503093","0.198953395419034","0.589470808599444","3.55960876604111","0.150922440644264","0.668402797215324","0.00212724508326485","0.000783721872781787","0.0269264443434314","0.00845300019928928","0.89036402761388","0.424945195449039","0.00335880802620766","31.4053972104306"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",4.95384615384615,"5806.16923076923","653988","661084","7096","76696","46032","30664","20314","737780","310945","323772","634717","19271","35927","2344","2","0","1","355","2946","4457","5222","2716","28","428","1418","0","1689","1043","27079","853","0","10","12035","89.604489143105","10.395510856895","6.239258315487","4.15625254140801","4.86960882647944","0.317709886416005","0.228930033343273","3.67033533031527","0.141370056114289","0.115617121635176","0.000271083520832769","0","0.000135541760416384","0.0481173249478164","0.399306026186668","0.604109626175825","0","31.1640389131164"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.6461538461538,"13931.5846153846","1941785","1963096","21311","198148","140130","58018","55582","2161244","939320","950834","1890154","51631","112729","6736","90","8","949","634","5195","13767","10468","19591","88","1105","7785","1865","7434","3951","44480","2153","22","17","16585","90.8317617076091","9.16823829239086","6.4837658311602","2.68447246123066","5.21593119518203","0.311672351664134","0.343968566251659","2.05807396110758","0.182811380852879","0.0996185530185393","0.00416426835655761","0.000370157187249566","0.0439098963374797","0.0293349570895281","0.240370823470187","0.636994249608096","0.00101793226493631","28.4052350945225"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11316.4307692308","2216407","2236694","20287","221470","146878","74592","103588","2458164","1036558","1084395","2120953","95454","122594","7658","101","7","134","190","5660","10526","8139","10178","200","2492","9409","47","8013","8134","54924","3521","8","13","11322","90.9904302560773","9.0095697439227","5.97510987875504","3.03445986516766","4.98721810261642","0.311533323244503","0.325974995972604","2.23435051526261","0.330897368930633","0.143236985001814","0.00410875759306539","0.000284765377737205","0.00545122294525508","0.00772934596715272","0.230253148284655","0.428205766580261","0.000325446145985378","27.3916887709991"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.93846153846154,"6411.93846153846","766443","785980","19537","80353","58520","21833","38258","866333","354297","374337","728634","37809","46974","4846","57","3","0","82","1262","5235","13828","5127","183","447","5079","0","1544","449","14997","4843","61","10","10541","90.7249290977026","9.27507090229738","6.75490833201552","2.52016257028187","5.42216445639263","0.559369203297115","0.17822246180164","1.73108954639844","0.0518276459513836","0.559022916130403","0.00657945616754758","0.000346287166713031","0","0.00946518255682284","0.145671468130615","0.604271105914239","0.00704117238983162","30.8342295283454"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9076923076923,"10201.6923076923","1388116","1405566","17450","148766","99250","49516","26612","1554332","752140","610485","1362625","25491","80032","4788","19","1","104","338","4193","9769","6963","4131","59","1283","9056","89","6085","1121","39671","2639","6","14","10274","90.4289431086795","9.57105689132052","6.38537970008981","3.1856771912307","5.14896431393036","0.308042297269824","0.391486503526917","2.55228612677343","0.0721210140433318","0.169783546887023","0.00122239006853105","6.43363193963709e-05","0.00669097721722258","0.0217456759559734","0.269762187228983","0.628501504183147","0.000386017916378226","31.3351237291387"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",5,"5204.67692307692","822972","831653","8681","82032","63417","18615","14156","913685","400835","410103","810938","12034","51469","4324","64","0","24","158","1974","4759","2562","6486","74","463","4097","1485","1787","2122","14291","415","645","7","7012","91.0218510755895","8.97814892441049","6.9407946940138","2.03735423039669","5.63312301285454","0.473248439013446","0.195581628241681","1.56410579138324","0.232246343105118","0.0454204676666466","0.00700460224256719","0","0.00262672584096269","0.0172926117863377","0.216048200419182","0.520857844880894","0.0705932569758724","29.1612423284359"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.8923076923077,"9612.86153846154","1511774","1534879","23105","134404","60061","74343","59055","1669283","705974","751213","1457187","54587","46309","4257","80","0","1","330","2955","5938","10258","6322","388","864","7770","3825","3033","4468","63314","3528","187","14","14281","91.9483994026178","8.05160059738223","3.59801184101198","4.45358875637025","2.77418508425474","0.255019670121843","0.181694775541355","3.79288592767074","0.267659827602629","0.211348225555523","0.00479247676996651","0","5.99059596245813e-05","0.0197689666761118","0.177022110690638","0.355721588250764","0.0112024144497967","25.732238775717"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",11.8307692307692,"8700.03076923077","1761858","1779413","17555","208470","122183","86287","75011","1987883","824115","863960","1688075","73783","97438","4624","62","4","0","818","10233","8912","6020","8129","93","271","11119","52","7602","1228","74875","2582","92","19","19849","89.5129642941763","10.4870357058237","6.14638789103785","4.34064781478588","4.90159632131267","0.232609263221226","0.382416872622785","3.76656976290858","0.0617742593502736","0.12988691990424","0.00311889583038841","0.00020121908583151","0","0.0411493030525438","0.514768726328461","0.448316123232605","0.00462803897412473","31.9482481820757"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",6.87692307692308,"5504.09230769231","717510","723792","6282","57448","43230","14218","21060","781240","342438","354548","696986","20524","36528","1990","32","5","3","140","1463","3061","2482","223","11","880","2906","3","1721","536","11628","333","8","12","14614","92.646561875992","7.35343812400799","5.53351082893861","1.81992729506938","4.67564384824126","0.254723260457734","0.220290819722492","1.48840305155906","0.0686088781936409","0.0426245455941836","0.0040960524294711","0.000640008192104859","0.000384004915262915","0.0179202293789361","0.187266397009882","0.391813015206595","0.00102401310736777","20.9130277878022"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",21.9538461538462,"18111.6","2582409","2619095","36686","307936","201007","106929","61841","2927031","1252561","1270918","2523479","58930","162247","10007","66","8","288","1341","9650","17398","19925","24645","170","2415","14134","42","11833","2911","89371","2814","2","31","30476","89.4795784533884","10.5204215466116","6.86726584036862","3.65315570624295","5.54305711145526","0.341882269097936","0.404266302611759","3.05329871805252","0.0994523119160678","0.0961383736625953","0.00225484458483699","0.000273314495131756","0.00983932182474323","0.0458143422464607","0.329685609752681","0.594390698287787","6.83286237829391e-05","30.8224024383606"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.0769230769231,"11536.7076923077","2295801","2319164","23363","269187","156417","112770","76469","2588351","1095481","1126897","2222378","73423","117818","8088","24","17","48","266","13413","16725","14938","5363","270","2037","5999","119","11663","3046","93653","4408","18","13","16405","89.6000581064933","10.3999418935067","6.04311393624744","4.35682795725927","4.55185560227342","0.312476939951344","0.450595765412033","3.61824961143214","0.117681102756156","0.170301477658942","0.00092723127582001","0.000656788820372508","0.00185446255164002","0.0102768133070051","0.518206379273908","0.64616429533707","0.000695423456865008","32.0280753601773"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",28.2769230769231,"27633.4461538462","4146111","4189132","43021","485679","342929","142750","127217","4674811","1998202","2026737","4024939","121172","276805","17957","94","11","5","1597","12604","33853","20666","9981","364","1947","18213","1831","7052","6045","126616","3037","3","37","38672","89.6107243693916","10.3892756306084","7.33567624445138","3.053599386157","5.92120194805737","0.384122481101375","0.150851018362026","2.70847313399408","0.12931004055565","0.0649651932452456","0.00201077647845014","0.000235303630456932","0.000106956195662242","0.03416180889452","0.269615178025379","0.724157618350774","6.4173717397345e-05","30.4870629495759"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.98461538461538,"4937.84615384615","539975","547181","7206","47813","25364","22449","18294","594994","254603","268425","523028","16947","20429","1959","115","0","1","79","1001","1758","4046","4306","42","270","2696","152","850","1347","11563","8689","22","12","15580","91.9641206465948","8.03587935340524","4.26290013008535","3.7729792233199","3.43348000147901","0.329247017616984","0.1428585834479","1.94338094165655","0.226388837534496","1.46035086068095","0.0193279259958924","0","0.000168068921703412","0.0132774448145696","0.168236990625116","0.295465164354599","0.00369751627747507","22.4358974358974"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.93846153846154,"11592.1384615385","2078366","2108178","29812","231384","136788","94596","73624","2339562","995242","1020794","2016036","62330","112670","9378","85","22","22","76","5881","8643","20136","4186","238","787","6950","1701","9815","11294","55081","18406","11","13","15663","90.1099436561203","9.89005634387975","5.8467354145776","4.04332092930215","4.81585869491811","0.400844260592367","0.41952297053893","2.35432957109066","0.482739931662422","0.786728456010142","0.00363315868525818","0.000940346953831529","0.000940346953831529","0.00324847129505437","0.25137183797651","0.369428123725723","0.000470173476915765","28.3985646332304"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",61.4923076923077,"49949.8307692308","8338563","8427067","88504","838332","612085","226247","208338","9265399","4033235","4108678","8141913","196650","491691","33746","195","13","66","2981","26922","48118","35804","65142","501","7265","40237","4697","34691","11688","146227","33641","5482","81","67648","90.9520140471015","9.04798595289852","6.60613752305756","2.44184842984096","5.30674394054697","0.36421529175376","0.374414528721321","1.57820510482063","0.126146753097195","0.363082043201809","0.00210460445362364","0.000140306963574909","0.000712327661226462","0.0321734660320619","0.290564928720285","0.519330036407499","0.059166367255204","29.1343432982348"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",8.93846153846154,"6860.23076923077","995138","1002050","6912","113925","65956","47969","34998","1115975","473752","488274","962026","33112","50758","2473","2","3","12","220","8119","4369","3500","4738","14","690","2708","0","4487","1886","41152","444","0","10","8286","89.7914379802415","10.2085620197585","5.91016823853581","4.2983937812227","4.54830977396447","0.221599946235355","0.402069938842716","3.6875378032662","0.16900020161742","0.0397858374963597","0.000179215484217836","0.000268823226326755","0.00107529290530702","0.019713703263962","0.727525258182307","0.391496225273864","0","30.1458905098946"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.8153846153846,"25047.7384615385","3892529","3926562","34033","354305","235490","118815","100322","4280867","1879512","1915438","3794950","97579","195132","10812","49","1","9","727","10956","17804","11595","22763","91","2089","17745","2513","16296","2743","93325","6451","0","27","28162","91.7235223612413","8.27647763875869","5.50098846799025","2.77548917076845","4.55823551631013","0.25256566018052","0.380670551082292","2.18004904146753","0.0640758052048802","0.150693773013738","0.00114462794569418","2.33597539937587e-05","0.000210237785943829","0.0169825411534626","0.255929464755621","0.415897060104881","0","24.727229601518"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",7.93846153846154,"7667.86153846154","986610","992758","6148","90833","63193","27640","33135","1083591","481921","473314","955235","31375","53927","2833","6","0","0","290","1791","4346","963","15633","155","219","4724","87","7605","1760","13859","4416","0","12","11951","91.6174091516079","8.38259084839206","5.83181292572567","2.55077792266639","4.97669323573193","0.261445508499055","0.701833071703253","1.27898810529065","0.16242290679786","0.407533838874631","0.000553714454992705","0","0","0.0267628653246474","0.165283764815322","0.401073836899716","0","27.6383859286084"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8153846153846,"18774.8153846154","3022998","3061273","38275","316356","204356","112000","72602","3377629","1460258","1492857","2953115","69883","164097","8512","29","3","80","430","10038","21167","26623","16217","91","1475","9939","147","16564","2719","88927","3790","0","18","20827","90.6337848236144","9.36621517638557","6.05027964883059","3.31593552755498","4.85834885951062","0.252011100094178","0.490403179271613","2.63282320231144","0.0805002562448392","0.112208889727084","0.000858590449099057","8.8819701630937e-05","0.00236852537682499","0.0127308239004343","0.297190721657115","0.626682208140681","0","28.0207134637514"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",45.8461538461538,"50854.1230769231","8180745","8266245","85500","810726","595042","215684","255035","9076971","3970410","3970811","7941221","239524","491224","29720","511","3046","1312","1724","15551","51646","40332","29143","1040","6999","36348","781","14621","15511","179270","6282","308","57","65524","91.0683200375985","8.93167996240155","6.5555128467415","2.37616711566006","5.41176125824353","0.327422000136389","0.161077963122279","1.97499804725607","0.170882996100792","0.0692081091809151","0.00562963129440427","0.0335574499466838","0.0144541609750654","0.0189931200617475","0.171323671740275","0.568978351919379","0.00339320242402449","26.9845161533674"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",24.9692307692308,"18318.0615384615","3061973","3095410","33437","321479","231130","90349","82437","3416889","1545323","1437846","2983169","78804","190964","15318","42","4","346","983","4402","19071","6182","8487","203","5585","17442","4025","10523","3633","68397","7796","0","29","24516","90.5914707794137","9.40852922058633","6.76434031073295","2.64418890985338","5.58882656123743","0.448302534849683","0.307970203304819","2.00173315551076","0.106324788425963","0.228160762611838","0.00122918830550246","0.000117065552904996","0.0101261703262822","0.0287688596264028","0.128830640971948","0.558139289862796","0","30.0639318060735"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",11.6923076923077,"8045.69230769231","1009744","1017289","7545","90098","68338","21760","22247","1107387","493448","495450","988898","20846","59827","3865","55","23","21","188","816","3480","1883","571","184","1232","2877","1369","3040","1401","10699","6620","63","14","11535","91.8639102680454","8.13608973195459","6.17110368823185","1.96498604372275","5.40253768556069","0.349019809696159","0.274520109049501","0.966148239052833","0.126514037098142","0.597803658522269","0.00496664670977716","0.00207696135136136","0.00189635601646037","0.0169769014806928","0.073686976639603","0.314253282727719","0.00568906804938111","28.135593220339"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7230769230769,"12775.1538461538","2155807","2178990","23183","234080","111725","122355","81734","2413070","1011810","1069991","2081801","74006","83918","5996","32","0","315","92","7345","14027","13111","10838","258","1231","8583","0","9195","7728","103645","1787","0","15","12587","90.2994940055614","9.70050599443862","4.62999415682098","5.07051183761764","3.47764466012175","0.248480151839773","0.38104986593841","4.29515099023236","0.320255939529313","0.0740550419175573","0.00132611155084602","0","0.0130539105786405","0.0038125707086823","0.304384041905125","0.581292710116159","0","30.426134190192"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.8769230769231,"34870.7076923077","4512332","4558556","46224","521804","371046","150758","134821","5080360","2178149","2207909","4386058","126274","304844","16797","90","113","72","3032","12543","33552","13836","8071","272","5490","23002","3624","12620","8547","123528","6063","3","46","42458","89.7289955829902","10.2710044170098","7.30353754458346","2.96746687242636","6.00044091363604","0.330626176097757","0.248407593162689","2.43148123361337","0.1682361092521","0.119341936398208","0.00177152800195262","0.00222425182467384","0.00141722240156209","0.0596808100213371","0.246891952538796","0.660425639127936","5.90509333984206e-05","32.0055096418733"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",17.3692307692308,"18074.6307692308","2346638","2366796","20158","304867","197264","107603","104831","2671663","1094708","1155011","2249719","96919","159186","9331","101","3","59","744","6819","20722","5507","41337","312","2074","12215","50","9060","7912","86368","4263","297","22","24218","88.5888676827878","11.4111323172122","7.38356596621655","4.02756635099562","5.95831135888022","0.349258121252568","0.33911462635819","3.23274305179957","0.296145135071302","0.159563537766552","0.00378041691635509","0.000112289611376884","0.00220836235707872","0.0278478236214672","0.255234286659657","0.775621775650597","0.0111166715263115","33.5706695005313"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",5.86153846153846,"3904.30769230769","490901","498837","7936","47471","27423","20048","15699","546308","235110","241306","476416","14485","20706","2141","29","1","2","92","490","3962","6253","1698","91","371","1221","0","1096","1214","17465","273","0","10","8519","91.3105793801299","8.68942061987011","5.01969584922791","3.6697247706422","3.79016964789093","0.391903468373152","0.200619430797279","3.19691456101686","0.22221896805465","0.0499718107734099","0.00530836085138786","0.000183046925909926","0.000366093851819853","0.0168403171837132","0.0896929936958639","0.725231920455128","0","28.0719533823157"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.4923076923077,"30698.4923076923","5254473","5321494","67021","522916","401870","121046","123783","5844410","2616519","2518328","5134847","119626","327127","18411","92","1687","658","1861","12814","39220","18977","25288","520","3710","41970","1844","15523","4157","93961","7405","0","45","37810","91.0527153296911","8.94728467030889","6.8761431863952","2.07114148391369","5.59726302569464","0.31501896684182","0.265604226945064","1.6077071937116","0.0711277956200883","0.126702267636939","0.00157415376402408","0.0288651891294416","0.0112586214861723","0.0318423929874872","0.219252242741355","0.671068593750267","0","27.2056710412875"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.8923076923077,"15423.3692307692","2713280","2753455","40175","308038","220650","87388","128173","3061493","1260631","1327758","2588389","124891","183934","10170","267","359","0","1435","3683","20780","19349","19945","538","3844","15940","504","10042","3282","61919","12145","22","18","15451","89.9383078778883","10.0616921221117","7.20726782651471","2.85442429559695","6.00798368639092","0.332190862432153","0.328009895825338","2.02250993224548","0.107202596902884","0.396701870623255","0.00872123503140461","0.0117263047800534","0","0.0468725553185978","0.120300781350798","0.678753797575235","0.000718603635546447","31.1503967997935"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.92307692307692,"11929.2923076923","1835989","1845174","9185","175545","124615","50930","78047","2020719","864739","896741","1761480","74509","98748","7311","65","1","2","508","7293","10687","2754","6747","51","1148","5225","7","3479","3538","41516","2397","0","14","15907","91.3127456118342","8.6872543881658","6.16686436857376","2.52039001959204","4.88677544972854","0.361801913081433","0.172166441746725","2.05451623902185","0.175086194567379","0.118621144256079","0.0032166768363142","4.94873359432954e-05","9.89746718865909e-05","0.0251395666591941","0.360911141034454","0.528871159225998","0","25.3483070168032"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",21.8307692307692,"20829.0923076923","3793166","3836345","43179","474072","299110","174962","129301","4310417","1801234","1872304","3673538","119628","230909","13588","76","12","296","1349","10803","40652","25471","28637","450","3017","13861","380","10013","9673","149226","6050","1423","26","28359","89.0017137553049","10.9982862446951","6.93923580943561","4.05905043525951","5.35699910240703","0.31523632168303","0.232297710407137","3.46198523251927","0.224409842481597","0.140357649851511","0.00176317047747353","0.000278395338548451","0.00686708501752847","0.0312962759751551","0.250625403528243","0.94311060855597","0.0330130472295372","33.0017605633803"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"11196.5384615385","1590653","1598651","7998","143423","97572","45851","46714","1742074","762639","782589","1545228","45425","83505","4366","83","2000","10","310","1618","5614","1716","4722","83","200","5991","8","7013","1289","27913","9636","66","15","15207","91.7671120744584","8.23288792554163","5.60091017947573","2.6319777460659","4.79342438954947","0.250620811745081","0.402566136685353","1.60228555158966","0.0739922643929018","0.553133793397984","0.00476443595392618","0.114805685636775","0.000574028428183877","0.0177948812737002","0.0928777996801514","0.322259559582429","0.00378858762601359","27.4335496488577"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",7,"5221.6","1171760","1186458","14698","113144","71651","41493","26148","1299602","563362","584226","1147588","24172","52776","6385","66","4","4","36","3572","5017","8753","2942","124","300","5521","0","750","1976","34042","4725","3791","6","6192","91.2939499939212","8.70605000607878","5.5133033036268","3.19274670245198","4.06093557873872","0.491304260842935","0.0577099758233675","2.61941732930543","0.152046549635965","0.363572847687215","0.00507847787245634","0.000307786537724626","0.000307786537724626","0.00277007883952164","0.274853378188091","0.386041264941113","0.291704691128515","26.2222222222222"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9791.67692307692","1413061","1432024","18963","134966","105991","28975","37645","1566990","685190","691839","1377029","36032","82398","6077","21","1","19","466","3798","13104","8728","4270","105","1462","8514","154","2422","1613","21759","3181","107","10","12418","91.3869265279293","8.61307347207066","6.76398700693687","1.84908646513379","5.25836157218617","0.387813578899674","0.154563845334048","1.38858575996018","0.102936202528414","0.203000657311151","0.00134014894798308","6.38166165706227e-05","0.00121251571484183","0.0297385433219102","0.242375509735225","0.836252943541439","0.00682837797305662","25.7975460122699"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",9.89230769230769,"6429.06153846154","1063501","1080189","16688","88905","59284","29621","31677","1169094","504091","529376","1033467","30034","43876","3703","21","1","0","751","3548","7105","10108","6043","235","319","6025","1","2488","1643","21950","3540","279","19","15338","92.3953933558807","7.60460664411929","5.07093527124423","2.53367137287506","3.75299163283705","0.316740997729866","0.212814367364814","1.87752225227398","0.140536175876362","0.302798577359904","0.00179626274705028","8.55363212881086e-05","0","0.0642377772873695","0.303482867930209","0.607735562752011","0.0238646336393823","23.7985567326885"
202223,"202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",208.061538461538,"200360.384615385","31022084","31324382","302298","3314833","2299771","1015062","769903","34639215","15451102","14848119","30299221","722863","1816668","116544","918","68","1749","7231","116099","239332","130812","99547","2280","28142","137526","3538","98882","47040","811481","57659","1157","289","307078","90.4304038067837","9.56959619321627","6.63921223388001","2.93038395933626","5.24454148282517","0.336451042553938","0.285462589149321","2.34266567530471","0.135799844193929","0.166455850688302","0.0026501755308254","0.000196309298579659","0.00504919063552682","0.020875184382787","0.335166371408821","0.690927897759808","0.0033401449773039","29.3907317257255"
202223,"202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",302.846153846154,"266270.969230769","41080101","41448699","368598","4245929","2849679","1396250","1220997","45694628","19946960","19976675","39923635","1156466","2303895","136001","1575","7126","1250","11725","123995","260512","113458","256978","3777","20026","222454","8883","139763","64531","1130466","61490","3598","415","398633","90.7080346512505","9.29196534874953","6.23635452289928","3.05561082585025","5.04193840904012","0.297630172194421","0.305863087450892","2.4739582079539","0.141222289849914","0.134567240595547","0.00344679466479079","0.0155948309722535","0.00273555132126253","0.0256594713934426","0.271355748863958","0.570115156643796","0.00787401092312208","28.939480549937"
