"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9538461538462,"9740.36923076923","1118613","1137064","18451","83379","40554","42825","46028","1220443","520346","555216","1075562","43051","29573","3107","34","1","1","221","2739","4876","6904","5983","322","744","7087","3394","2216","2977","37099","533","13","10361","93.1681364881441","6.83186351185594","3.32289176962791","3.50897174222803","2.42313651682217","0.254579689506188","0.181573412277345","3.03979784389767","0.243927819652372","0.043672666400643","0.00278587365407479","8.19374604139644e-05","8.19374604139644e-05","0.0181081787514861","0.224426704073849","0.399527056978491","20.3686914475672"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",33.8769230769231,"32170.8153846154","3472676","3509601","36925","357785","244653","113132","111305","3867386","1663286","1703773","3367059","105617","186601","13499","200","7","83","1665","12186","30412","17631","6748","303","1984","16138","869","6324","5688","98382","2738","39","37578","90.7486607232896","9.25133927671042","6.32605589408453","2.92528338262589","4.82499031645665","0.349047134162455","0.163521303536808","2.54388881792508","0.147076087052081","0.0707971741119195","0.00517145172475672","0.000181000810366485","0.00214615246577404","0.0430523356085997","0.315096553589427","0.786370949266507","24.9004487706213"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"10081.1384615385","1161315","1171156","9841","80244","60051","20193","36166","1251400","554463","572109","1126572","34743","45847","4688","1684","2","0","89","1536","6205","2598","3735","187","333","6721","2","3297","1423","11010","4463","13","16687","93.587661818763","6.41233818123701","4.79870544989612","1.6136327313409","3.66365670449097","0.374620425123861","0.263464919290395","0.879814607639444","0.113712641841138","0.356640562569922","0.134569282403708","0.000159821000479463","0","0.0071120345213361","0.122742528368228","0.495844653987534","19.1566842357451"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6228.81538461538","708129","726869","18740","46356","31985","14371","18607","773225","344478","346392","690870","17259","25710","2884","39","0","0","176","702","2474","13992","2230","149","1361","3232","6","752","1348","12129","142","9","10556","94.0048498173235","5.99515018267645","4.1365708558311","1.85857932684536","3.32503475702415","0.372983284296292","0.0972550033948721","1.5686249151282","0.174334766723787","0.0183646415984998","0.00504381001648938","0","0","0.0227618093051828","0.0907885802968088","0.319958614892172","17.595818815331"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8461538461538,"13422.8769230769","1498929","1517506","18577","167282","88074","79208","57395","1684788","706298","741488","1447786","51143","63658","4431","81","0","0","168","5474","14256","4550","3506","375","612","8566","4474","7032","6252","65431","493","14","13420","90.0710356436537","9.92896435634632","5.22760133619185","4.70136302015446","3.7783982317063","0.263000448721145","0.417381890184403","3.88363402398403","0.371085264140058","0.0292618418459771","0.00480772655075891","0","0","0.00997158099416662","0.324907347393263","0.846159872933568","27.5620163448326"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9846153846154,"11361.4923076923","1282007","1295829","13822","110946","75516","35430","46683","1406775","609637","629595","1239232","42775","58348","4837","87","4","328","80","4573","7259","6859","2914","58","1364","5341","200","3038","3908","26224","2260","15","13797","92.1134509783014","7.88654902169857","5.36802260489417","2.51852641680439","4.14764265785218","0.34383607897496","0.2159549323808","1.8641218389579","0.277798510778198","0.160651134687494","0.00618435783973983","0.000284338291482291","0.0233157399015479","0.00568676582964582","0.325069751737129","0.516002914467488","23.2461931168031"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.1538461538462,"34333.0307692308","3798578","3836374","37796","435606","289664","145942","110896","4271980","1841629","1859177","3700806","97772","210896","16305","70","28","265","1594","17843","42662","11752","14240","292","8818","15937","997","7799","13124","118005","7014","43","40171","89.8031825991695","10.1968174008305","6.78055608874573","3.41626131208479","4.93672723186906","0.381673135173854","0.182561716112903","2.76230225796937","0.307211176082285","0.164186161920234","0.00163858445030173","0.000655433780120693","0.00620321256185656","0.0373129087682995","0.417675176381912","0.998646997411036","28.4171249018068"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.5384615384615,"39152.4769230769","4482334","4553697","71363","407726","283191","124535","165021","4961423","2123996","2203538","4327534","154800","216440","17698","423","72","967","951","10850","35788","41412","19278","628","3463","24674","1186","12501","10221","97100","4713","40","50775","91.782075424732","8.21792457526802","5.70785841078255","2.51006616448547","4.36245810929647","0.35671217713144","0.251964003069281","1.95709980785754","0.206009445274068","0.0949929082845788","0.00852577980148034","0.0014511965619541","0.0194903760473558","0.0191678879224771","0.218687259683361","0.721325313322408","24.0280844518322"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"9978.83076923077","1046315","1063147","16832","72151","48296","23855","33484","1135298","499214","515187","1014401","31914","38172","4113","62","0","2","49","1466","4432","5727","4263","303","4075","6610","117","1157","1570","20587","541","11","11859","93.6447523029196","6.35524769708041","4.25403726598655","2.10121043109386","3.36228902015154","0.362283735195517","0.101911568592563","1.81335649318505","0.138289682532692","0.0476526867835581","0.00546112122103624","0","0.000176165200678588","0.00431604741662541","0.129129092097405","0.390382084703752","18.3536459409213"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4230.13846153846","465497","473959","8462","42804","22536","20268","18335","516763","218818","229167","447985","17512","15912","1921","15","1","0","86","948","3653","6372","2396","39","227","1819","5","1039","823","18069","337","11","9341","91.7168992362069","8.28310076379307","4.36099333737129","3.92210742642178","3.07916781967749","0.371737140623458","0.201059286365316","3.49657386461492","0.159260628179649","0.0652136472618976","0.0029026845962269","0.000193512306415126","0","0.0166420583517009","0.18344966648154","0.706900455334457","23.6556603773585"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7486.95384615385","854585","867466","12881","72112","51406","20706","16487","939578","415587","424862","840449","14136","39687","3626","54","1","2","63","2106","5867","5243","3546","205","691","5105","1637","2223","2351","15610","522","7","8292","92.3250650824093","7.67493491759066","5.47117961467808","2.20375530291258","4.22391754596212","0.385917933370087","0.236595578014811","1.66138415331138","0.250218715210446","0.0555568563759475","0.00574726100440836","0.000106430759340896","0.000212861518681791","0.00670513783847642","0.224143179171926","0.624429265053034","22.1275462654773"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",17.7384615384615,"17671.6461538462","1993232","2007384","14152","200092","121098","78994","75775","2207476","944390","979272","1923662","69570","85928","7624","80","0","30","227","11833","15376","4430","7764","97","1247","8270","108","6325","6205","64835","1629","21","24193","90.9357111923301","9.06428880766994","5.48581275628818","3.57847605138176","3.89259045171952","0.345371818311954","0.286526331430104","2.93706477443016","0.28109025873894","0.0737946867825517","0.00362404846077602","0","0.00135901817279101","0.0102832375074519","0.536042067954533","0.696542114161151","27.0016046035523"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98461538461538,"5107.72307692308","457830","464604","6774","50148","39993","10155","15270","514752","216912","225851","442763","15067","30751","1618","38","0","1","395","1630","5560","3626","2943","11","655","2480","2","2143","203","7338","471","8","9271","90.2578328981723","9.74216710182768","7.76937243565834","1.97279466616934","5.97394473455178","0.314326122093746","0.416316983712545","1.42554084296904","0.0394364664926023","0.0915003729951511","0.00738219569812259","0","0.000194268307845331","0.0767359815989059","0.31665734178789","1.08013179162004","29.0835707502374"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9692307692308,"16033.2153846154","1622476","1639596","17120","186198","90624","95574","53205","1825794","772811","798643","1571454","51022","63595","5876","34","0","127","444","9452","11096","10099","13502","140","1042","5623","216","10467","2183","82030","894","18","16100","89.8018067755727","10.1981932244273","4.96353915063802","5.23465407378927","3.48314212884915","0.321832583522566","0.5732848284089","4.49283982749423","0.119564419644275","0.0489649982418608","0.00186220351255399","0","0.00695587782630461","0.0243181870462933","0.517692576490009","0.607735593391149","31.4499659632403"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",55.4307692307692,"57416.1076923077","6096448","6213684","117236","569511","357044","212467","219722","6783195","2892357","2991760","5884117","212331","268613","23039","228","471","272","1251","20473","42691","81809","42307","728","7050","27049","600","18802","7391","183679","2595","81","93836","91.6040892234412","8.39591077655883","5.26365525390321","3.13225552265562","3.95997756219599","0.339648204127996","0.27718501384672","2.707853747386","0.108960453001867","0.0382563084210317","0.00336124790751261","0.00694363054578263","0.00400990978440101","0.0184426365451679","0.301819422853095","0.629364186050969","24.3534249540093"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",77.2153846153846,"73328.7384615385","7909642","7992631","82989","750774","490669","260105","317212","8743405","3723685","3882621","7606306","303336","375865","36337","513","18","207","1363","18760","57606","27038","60105","1091","7998","44437","2425","19841","13876","213634","12754","101","109615","91.4132537609776","8.58674623902244","5.61187546499333","2.97487077402911","4.29884009719326","0.41559323856095","0.226925322571698","2.44337303373228","0.158702473464285","0.145869944260846","0.00586727939515555","0.000205869452461598","0.00236749870330838","0.0155888924280644","0.214561718232199","0.658850871027935","26.0064588521853"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.8153846153846,"17639.3692307692","1847457","1867055","19598","175953","119874","56079","67743","2043008","871042","915108","1786150","61307","93664","7301","11","3","2","417","5580","12896","9115","5315","99","1805","5601","2978","6275","6436","42279","1089","21","19450","91.3875520800702","8.61244791992983","5.86752474782282","2.74492317210701","4.58461249295157","0.357365218344715","0.307145150679782","2.06944857778335","0.315025687613558","0.0533037560303239","0.00053842177808408","0.00014684230311384","9.789486874256e-05","0.0204110801328238","0.273126683791742","0.631226113652027","25.7458233890215"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4499.72307692308","499661","502751","3090","41023","23182","17841","12630","543774","239742","248045","487787","11874","16956","2514","18","0","34","37","1636","1987","1376","2119","77","244","1389","4","863","756","13351","2871","6","6221","92.4558732120329","7.54412678796706","4.26316815441709","3.28095863354997","3.11820719637202","0.462324421542773","0.158705638739623","2.45524795227429","0.139028346335058","0.527976696200995","0.00331019872226329","0","0.00625259758649733","0.00680429737354121","0.30086028386793","0.365409158952065","23.3726518130188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"13479.5384615385","1417170","1430515","13345","106848","65442","41406","45228","1537363","678297","697881","1376178","40992","48076","5587","117","8","3","172","3453","8026","8259","3732","96","1215","3774","1","8309","4236","27794","1067","13","14895","93.0499172934434","6.95008270655662","4.25676954629453","2.69331316026209","3.12717295785055","0.363414496120955","0.540470923262756","1.80790093166025","0.275536747014205","0.0694045583248719","0.00761043423056233","0.000520371571320501","0.000195139339245188","0.0111879887833908","0.224605379471211","0.522062778927293","21.2901150164884"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.7076923076923,"13865.2153846154","1449787","1467450","17663","136201","81456","54745","65600","1603651","676711","710443","1387154","62633","60587","3910","47","6","4","170","7411","9321","10950","2683","133","1060","3992","1528","6596","2967","44383","799","14","17053","91.5068178799502","8.49318212004981","5.07940942262375","3.41377269742606","3.77806642467719","0.243818636349181","0.411311438710792","2.76762213224698","0.185015318170849","0.0498238082974413","0.00293081225279066","0.000374146245037106","0.000249430830024737","0.0106008102760513","0.462132970328332","0.581236191665144","25.8708743044439"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.76923076923077,"5820.8","639469","649523","10054","68639","49323","19316","27620","718162","303665","309381","613046","26423","36410","2624","27","24","2","142","2979","7115","5904","5670","70","581","3493","6","3994","1197","14019","106","7","7655","90.442407144906","9.55759285509398","6.86794901428926","2.68964384080472","5.06988673864671","0.365377171167508","0.556141928979812","1.95206652538007","0.166675485475422","0.0147599009694192","0.00375959741673884","0.00334186437043453","0.000278488697536211","0.0197726975250709","0.414808914980186","0.990723541485069","30.1218708827404"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.9846153846154,"13430.3384615385","1491736","1507996","16260","115277","64414","50863","62411","1623273","703866","729026","1432892","58844","48751","5301","50","13","3","74","3175","7047","3965","2725","158","817","9296","2024","4572","3567","39153","3571","18","16768","92.8984834959985","7.10151650400148","3.96815569531434","3.13336080868714","3.00325330366488","0.326562445133998","0.281653178485689","2.4119787614283","0.219741226521971","0.21998764225118","0.00308019661511034","0.000800851119928687","0.00018481179690662","0.0045586909903633","0.195592485059506","0.434122910933651","21.0906411201179"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.8769230769231,"14148.2","1596277","1629529","33252","147706","96059","51647","57501","1777235","756211","787371","1543582","52695","73134","6217","61","4","0","233","5307","11103","27944","6352","124","878","4257","49","3700","4806","40500","2641","14","14846","91.6890000478271","8.3109999521729","5.40496895458395","2.90603099758895","4.11504387433288","0.34981305229753","0.20818856257051","2.27882075246099","0.27042006262537","0.148601619932086","0.00343229792345976","0.000225068716292443","0","0.0131102527240348","0.298609919340999","0.624734489248749","23.0206300529691"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8307692307692,"16124.2153846154","1817860","1838382","20522","115961","91695","24266","41365","1954343","876197","902909","1779106","38754","74221","6783","272","0","1","303","2305","7810","3738","3852","117","2026","14607","34","3831","2611","15901","1923","19","19748","94.0664970273898","5.93350297261023","4.69185808223019","1.24164489038004","3.79774686429148","0.347073159624488","0.196024955701225","0.813623811173371","0.133599884974132","0.098396238531312","0.0139177206866962","0","5.11680907599127e-05","0.0155039315002535","0.117942449201599","0.399622788834918","16.0173990916651"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9692307692308,"17594.6307692308","1993889","2012921","19032","187754","117207","70547","86727","2200675","937815","975147","1912962","80927","89281","6825","109","20","23","301","6930","13718","6967","22647","84","1442","10238","301","8411","5800","55358","978","20","18309","91.4683449396208","8.5316550603792","5.32595680870642","3.20569825167278","4.05698251672782","0.310132118554534","0.382200915628159","2.5155009258523","0.26355550001704","0.0444409101752871","0.00495302577618231","0.000908812069024277","0.00104513387937792","0.0136776216388154","0.314903381916912","0.623354198143751","25.6676641635142"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7846153846154,"19008.8307692308","2175090","2200601","25511","205511","138661","66850","77613","2406112","1035910","1065498","2101408","73682","105187","8669","107","2","38","816","9164","14678","12128","8562","732","2209","10363","79","5882","3931","56153","884","25","24822","91.4587932731311","8.54120672686891","5.76286556901757","2.77834115785134","4.37165850966206","0.360290792781051","0.244460773230839","2.33376501177003","0.16337560346318","0.0367397693872937","0.00444700828556609","8.3121650197497e-05","0.00157931135375244","0.0339136332805788","0.380863401204931","0.610029790799431","24.4155181214906"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",9.84615384615385,"7229.16923076923","800965","814019","13054","63843","36299","27544","22589","877862","383092","397246","780338","20627","26379","2312","40","6","0","90","3802","3670","6523","2400","124","432","5975","0","1921","1962","23307","354","16","13684","92.7274446325277","7.27255536747234","4.13493236978022","3.13762299769212","3.00491421202877","0.263367135153361","0.218827104943602","2.65497310511219","0.223497542893986","0.0403252447423399","0.00455652482964293","0.000683478724446439","0","0.0102521808666966","0.43309768505756","0.418061153119739","21.1921439362725"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",37.9076923076923,"35376.3384615385","3861762","3907013","45251","375138","245586","129552","111335","4282151","1859559","1896624","3756183","105579","179989","14143","59","5","333","1156","15291","34610","21994","8886","316","4505","18197","239","15001","5756","107261","1534","45","42271","91.2394962251448","8.76050377485521","5.735108360261","3.02539541459421","4.20323804555234","0.330277937419769","0.350314596566072","2.50483927353332","0.134418426627179","0.0358231178676324","0.00137781222567817","0.000116763747938828","0.00777646561272594","0.026995778523457","0.357086893946524","0.808238663232567","24.536154996043"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.83076923076923,"5182.43076923077","587687","597509","9822","54685","34501","20184","13658","652194","284042","290613","574655","13032","25100","2404","10","0","65","195","2653","4074","5056","3542","33","962","2288","1483","3565","626","15679","314","8","6754","91.6152249177392","8.3847750822608","5.28999040162896","3.09478468063184","3.84854813138422","0.368601980392337","0.546616497545209","2.40403928892323","0.0959837103683873","0.0481451837950058","0.0015332861081212","0","0.00996635970278782","0.0298990791083635","0.406780804484555","0.624660760448578","26.3541277549496"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.5230769230769,"14565.0923076923","1401785","1416010","14225","98093","72524","25569","29996","1514103","680374","694500","1374874","26911","56833","5771","153","2282","36","161","2496","4792","7639","9398","226","1809","4531","20","1837","3085","19609","1038","15","21278","93.5213786644634","6.47862133553662","4.78989870570232","1.6887226298343","3.75357554935166","0.381149763259171","0.121325959990833","1.29509022833982","0.203750999766859","0.0685554417367907","0.010104992857157","0.150716298693022","0.00237764537815459","0.0106333584967469","0.164850079552052","0.316491018114355","19.6325704499455"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8963.47692307692","987007","992501","5494","110543","59340","51203","27208","1103044","473787","488822","962609","24398","42609","3965","2","1","1","479","6311","5950","1670","7965","171","2014","1616","23","5372","2810","42542","479","10","9387","89.978368949924","10.021631050076","5.37965847237282","4.64197257770316","3.8628558788226","0.359459822092319","0.487015930461523","3.85678177842407","0.254749583878794","0.0434252849387694","0.000181316429806971","9.06582149034853e-05","9.06582149034853e-05","0.0434252849387694","0.572143994255896","0.539416378675737","30.7147456535737"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",63.6923076923077,"47070.2153846154","4924884","4971070","46186","419221","299005","120216","129647","5390291","2375432","2429110","4804542","120342","240825","16744","179","4","181","1295","13507","26270","9670","20054","424","3501","29450","3141","20022","9305","88169","2720","71","54833","92.2226647874855","7.7773352125145","5.54710311558318","2.23023209693132","4.46775508038434","0.31063257994791","0.371445623251138","1.6357001876151","0.172625188510231","0.0504610975548444","0.00332078546408719","7.4207496404183e-05","0.00335788921228928","0.0240246769608542","0.250580163482825","0.487357732634472","23.1947179427777"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",13.9538461538462,"11061.4615384615","1254994","1268317","13323","88487","58129","30358","41438","1356804","638404","577832","1216236","38758","44828","5000","378","1","33","260","1768","5860","6188","2033","295","552","6184","104","4420","2680","22378","880","20","21059","93.4782768918724","6.52172310812763","4.28425918555665","2.23746392257098","3.30394073130681","0.368513064525164","0.325765549040245","1.64931707158882","0.197523002585488","0.0648582993564288","0.0278595876781024","7.37026129050327e-05","0.00243218622586608","0.0191626793553085","0.130306219616098","0.431897311623492","18.5286103542234"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9692307692308,"15263.2769230769","1736522","1752777","16255","166729","77456","89273","60549","1919506","823477","858395","1681872","54650","51256","4818","78","2","2","516","10533","10251","7195","6551","172","865","8022","1","7062","5899","75643","669","17","14777","91.3139630717487","8.68603692825133","4.03520489125848","4.65083203699285","2.67027037164771","0.251002080743691","0.367907159446233","3.94075350637091","0.307318653861983","0.0348527173137255","0.00406354551639849","0.000104193474779448","0.000104193474779448","0.0268819164930977","0.548734934925965","0.534043654982063","23.0653790943495"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8,"6796.04615384615","758597","766832","8235","60723","39344","21379","30121","827555","357987","372603","730590","28007","29134","2271","95","0","0","231","1505","6108","5856","696","149","214","2016","0","2354","2114","15808","1103","10","9651","92.6623608098555","7.33763919014446","4.75424594135737","2.58339324878709","3.52049108518467","0.274422848028228","0.284452392892315","1.91020536399393","0.255451299309411","0.133284192591429","0.0114795995432328","0","0","0.027913552573545","0.181861024342793","0.738077831684903","20.780559646539"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.7076923076923,"15245.7692307692","1562746","1582555","19809","179988","113893","66095","41427","1762543","752931","771294","1524225","38521","87815","5781","62","2","56","413","7831","11931","6410","1256","85","3405","7757","2152","6446","2906","55596","1147","19","17542","89.7881640334449","10.2118359665551","6.46185653342926","3.74997943312589","4.98228979378092","0.327991997925724","0.365721573885006","3.15430602260484","0.164875410131838","0.0650764265042044","0.00351764467590294","0.000113472408900095","0.00317722744920266","0.0234320524378696","0.444301217048322","0.676919655293516","29.375"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98461538461538,"9944.26153846154","1127259","1144664","17405","112903","70639","42264","39732","1257567","534429","556813","1091242","36017","52175","5330","52","4","26","190","4917","7945","5993","1893","2991","628","7333","460","4010","3715","34394","145","9","9946","91.0221085635994","8.9778914364006","5.61711622521901","3.36077521118159","4.14888431391727","0.423834276821831","0.318869690441941","2.73496362420452","0.295411695758556","0.0115302007765789","0.00413496855435933","0.000318074504181487","0.00206748427717967","0.0151085389486206","0.390993084265093","0.631775483930478","24.4095276220977"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.75384615384615,"7529.93846153846","801010","835622","34612","68653","33071","35582","29356","904275","381251","391751","773002","28008","22753","2264","30","0","440","415","2720","4449","29893","1313","92","1725","2902","0","3220","1348","30260","754","13","12314","92.4079511210638","7.59204887893616","3.65718393187913","3.93486494705703","2.51615935417876","0.250366315556661","0.356086367532001","3.3463271681734","0.149069696718366","0.0833817146332697","0.00331757485278262","0","0.0486577645074784","0.0458931187968262","0.300793453318957","0.491996350667662","24.9486652977413"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.6769230769231,"10889.2769230769","1201766","1216838","15072","112841","64573","48268","42596","1329679","565537","598725","1164262","37504","47236","4605","129","111","6","260","3576","8650","7881","12219","344","1119","5728","0","2616","5092","39027","1533","25","24324","91.5136660803096","8.48633391969039","4.85628486273755","3.63004905695284","3.55243633989858","0.346324188018311","0.196739212998024","2.93506929115975","0.382949569031323","0.115290983763751","0.00970158963178331","0.00834787945060424","0.000451236727059689","0.0195535915059198","0.268937089327575","0.650532948177718","25.0355113636364"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",18.6,"18466.2","1986237","2004480","18243","132674","91268","41406","51457","2137154","963882","973710","1937592","48645","69121","8096","524","4","1","183","3548","9789","2763","7711","113","1733","12348","1286","1552","2812","34611","2431","30","30560","93.7920243463971","6.20797565360288","4.27053923114572","1.93743642245716","3.23425452728255","0.378821554272645","0.0726199422222264","1.61949021923549","0.1315768540779","0.113749406921541","0.0245185887399785","0.000187164799541821","4.67911998854551e-05","0.00856278957903829","0.166015177193595","0.45803905567872","17.6906660676177"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",23.6307692307692,"23279.0153846154","2398651","2437562","38911","227312","158302","69010","70848","2664874","1158816","1175589","2334405","64246","117195","11187","16","783","218","705","5578","22620","21328","4467","291","4075","12987","230","4923","6602","54140","3345","29","31364","91.4700657517016","8.52993424829842","5.9403183790303","2.58961586926812","4.39776890014312","0.419794706991775","0.184736689239341","2.03161575369042","0.247741544253124","0.125521882085232","0.000600403621334442","0.0293822522190543","0.00818049934068177","0.0264552845650489","0.20931571248772","0.848820619661568","24.4406196213425"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7384615384615,"22252.3076923077","2038229","2058603","20374","239852","151366","88486","93665","2298455","946257","1006813","1953070","85159","111764","9623","52","11","11","753","10232","18918","8904","30728","316","779","10081","294","7379","8506","71119","1482","24","25051","89.5646423358299","10.4353576641701","6.58555420924055","3.84980345492951","4.86257072685782","0.41867254307785","0.321041743257971","3.09420893600266","0.370074680600664","0.0644780950682089","0.00226238930063891","0.00047858235205823","0.00047858235205823","0.0327611373727134","0.445168602387256","0.823074630567055","29.8218802698145"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.9076923076923,"18085.5076923077","1979548","2001835","22287","174905","120484","54421","46720","2176740","960941","974276","1935217","44331","97215","7232","19","0","46","379","5053","10540","13593","6062","201","2191","6297","5","6419","2389","45264","349","18","19991","91.9648189494382","8.03518105056185","5.53506619991363","2.50011485064822","4.46608230656854","0.332239955162307","0.29489052436212","2.07943989635878","0.109751279436221","0.0160331504911014","0.000872864926449645","0","0.00211325192719388","0.0174113582697061","0.232136130176319","0.484210332883119","24.6965425990911"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",40,"35994.0615384615","3993075","4035567","42492","401129","271324","129805","119214","4436696","1927513","1955377","3882890","110185","206045","16403","51","0","382","1759","15295","31387","16332","7303","417","5421","18045","2277","12158","9029","106233","2385","46","45087","90.9588351331712","9.04116486682883","6.11545167845622","2.92571318837261","4.64410903969981","0.369712055998428","0.274032748694073","2.39441692646961","0.203507294617436","0.0537562185914924","0.00114950404535267","0","0.00861001069264155","0.0396466199171636","0.344738517130766","0.707440852382043","26.615990525765"
