"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.7285714285714,"17455.4285714286","2128993","2154879","25886","210879","102205","108674","72258","2365758","1012322","1049812","2062134","66859","64673","6740","7","0","37","0","10090","8975","110","159","11405","10062","0","2021","13144","173","486","16600","5399","86494","181","17","19198","91.0861973202669","8.91380267973309","4.3201798324258","4.59362284730729","2.73371156305928","0.284898117220781","0.701677855469579","3.65607978499914","0.228214382028931","0.00765082480963818","0.000295888252306449","0","0.00156398076219123","0.426501780824581","0.0046496725362442","0.00672089030238934","0.482086502507864","0.379371009207197","25.8193312260855"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",40.8142857142857,"36855.1714285714","4369477","4416188","46711","465046","319761","145285","128618","4881234","2110633","2144917","4255550","113927","229638","19250","142","2","158","3","18203","25489","293","593","25990","10129","0","8440","22315","1437","4390","9428","14691","117784","3382","43","40405","90.4727779901558","9.52722200984423","6.55082300909975","2.97639900074448","4.70450709800022","0.394367489860146","0.193147880228647","2.41299638575","0.300968976287554","0.0692857584782864","0.00290910044468264","4.09732456997554e-05","0.00323688641028068","0.372917995736324","0.00600258049501417","0.0121485673499775","0.532447327868322","0.522183529820533","26.1050165086804"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.8285714285714,"15652.4857142857","1827261","1844305","17044","186334","89089","97245","61499","2030639","871228","899612","1770840","56421","62581","5969","21","0","202","0","10308","5834","241","146","3787","6525","0","1147","8005","12","1355","11332","5078","80400","435","18","16933","90.823873667353","9.17612633264701","4.38723968169625","4.78888665095076","3.08183778603681","0.293946880760194","0.558050938645422","3.95934481707482","0.250069066929178","0.0214218283013377","0.00103415722834044","0","0.00994760762498898","0.50762346236825","0.0118681853347641","0.00718985501608114","0.186493020177392","0.287298727149434","27.4035317200785"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.8571428571429,"26751.4857142857","3280447","3321667","41220","305258","198326","106932","80756","3626925","1584024","1619938","3203962","76485","150608","13707","88","3","175","0","11674","17733","109","274","3955","20940","2","2737","15395","39","2107","15627","4271","85438","1596","31","30498","91.5835590755254","8.41644092447459","5.46815828835722","2.94828263611737","4.15249832847385","0.377923447548543","0.430860853202093","2.35565940845206","0.117758156013703","0.044004218449513","0.00242629775912102","8.27146963336711e-05","0.00482502395279748","0.321870454999759","0.00300530063345672","0.00755460893180863","0.109045541333223","0.48892657002833","25.5594121556754"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.3,"46191.1857142857","5733333","5805592","72259","508106","357635","150471","178601","6313698","2747120","2822337","5569457","163876","265008","22823","353","6","769","4","11996","28912","1700","736","25327","31069","0","5303","28051","2093","5743","16857","14725","116531","2358","40","51313","91.9523233452091","8.0476766547909","5.66442994264217","2.38324671214873","4.19734995243675","0.361483872050896","0.266990914041185","1.84568536537541","0.233223065151358","0.0373473675807744","0.00559101813232118","9.50314696711816e-05","0.0121798666961898","0.189999585029249","0.0269255830735015","0.0116571936129983","0.401143672060336","0.457924975188867","22.7562149326497"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.98571428571429,"7438.55714285714","876765","891243","14478","81503","35960","45543","30934","972746","415677","433322","848999","27766","21853","2867","33","1","1","0","3971","6206","22","106","900","7786","0","686","4399","419","1188","2513","3168","39721","141","11","9249","91.6213482245108","8.37865177548918","3.69675125880754","4.68190051668164","2.24652684256733","0.294732643464995","0.258340820728124","4.08338867494701","0.325675972967249","0.014495048039262","0.00339245805174218","0.000102801759143702","0.000102801759143702","0.408225785559643","0.00226163870116145","0.0108969864692325","0.0925215832293322","0.637987717245817","23.2297639685291"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.91428571428571,"8823.42857142857","1060261","1071280","11019","116039","54729","61310","50014","1187319","492277","523778","1016055","44206","36733","3263","15","0","0","0","8455","3659","15","49","2539","5019","1","1324","3649","135","891","6433","5808","48981","88","8","9276","90.2268050961873","9.77319490381271","4.60946047355429","5.16373443025842","3.09377681987739","0.274820835849506","0.541808898872165","4.12534457883686","0.489169296541199","0.00741165600819999","0.00126335045594318","0","0","0.712108540333306","0.00126335045594318","0.00412694482274772","0.213843120509316","0.308173287886406","28.8146837682441"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.6285714285714,"18701.2571428571","2304337","2324786","20449","178486","94179","84307","104334","2503272","1073244","1131614","2204858","99479","70059","6459","182","0","2","0","5699","8852","16","174","2736","5136","0","1157","12215","1506","435","11777","4855","63876","3799","20","21769","92.8698918855003","7.13010811449974","3.76223598554212","3.36787212895762","2.79869706528096","0.258022300413219","0.470464256381248","2.55170033460207","0.193946163261523","0.151761374712776","0.00727048439003033","0","7.98954328574761e-05","0.227662035927378","0.000639163462859809","0.00695090265860042","0.109296952149027","0.353617185827189","21.6209163970358"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.6428571428571,"13319.2285714286","1327529","1342289","14760","105528","65172","40356","42230","1447817","634287","655283","1289570","37959","48136","5075","23","0","42","0","2064","7316","60","75","2381","4122","0","1466","6593","739","1840","6710","4271","28997","378","14","14205","92.7112335329672","7.28876646703278","4.50139762138447","2.78736884564831","3.32472957563007","0.350527725534373","0.463456362233625","2.00280836597443","0.29499584546942","0.0261082719708361","0.00158859855907204","0","0.00290091910787068","0.142559453301073","0.00414417015410097","0.00518021269262621","0.16445448561524","0.505312480790045","20.6261842461427"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",23.6428571428571,"22698.5285714286","2479369","2508467","29098","274383","178274","96109","116661","2782850","1152614","1226748","2379362","100007","134484","11831","84","0","22","0","12471","12496","157","378","6351","10232","0","7763","10702","41","360","9646","16654","68603","1206","24","23339","90.1402159656467","9.85978403435327","6.40616634026268","3.45361769409059","4.83259967299711","0.425139694917081","0.346623066280971","2.46520653287098","0.598451228057567","0.0433368668810752","0.0030184882404729","0","0.000790556443933378","0.44813770055878","0.0056416982589791","0.013583197082128","0.22821927161004","0.449036060154159","29.8225555657185"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.3714285714286,"45527.2285714286","5677476","5730901","53425","527830","377869","149961","149762","6258731","2740334","2800321","5540655","136821","287677","24148","75","1","452","0","18525","33879","433","764","11915","13750","2","8445","25266","841","5121","20970","12941","112326","3724","55","51691","91.5665012603993","8.43349873960073","6.03746989605401","2.39602884354672","4.59641099769266","0.385829012302973","0.335051945833748","1.79470886350604","0.206767154555772","0.0595008796511625","0.00119832598652986","1.59776798203981e-05","0.00722191127881994","0.295986518672875","0.00691833536223238","0.0122069473827841","0.190374055060043","0.541307814635267","23.4153456745104"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",11.9142857142857,"12476.3428571429","1434501","1446101","11600","106039","65762","40277","34391","1552140","690870","713356","1404226","30275","52747","4267","91","0","2","0","2312","4456","83","120","1684","1393","0","2502","6068","1176","461","3500","4116","32292","369","12","15058","93.1682064762199","6.83179352378007","4.2368600770549","2.59493344672517","3.39834035589573","0.274910768358524","0.225495122862628","2.08048243070857","0.265182264486451","0.0237736286675171","0.00586287319442834","0","0.000128854355921502","0.148955635445256","0.00534745577074233","0.00773126135529012","0.108495367685905","0.287087504993106","19.7752617689623"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.9285714285714,"21981","2497129","2523586","26457","204562","159083","45479","67554","2728148","1201996","1232384","2434380","62749","119668","10258","34","4","76","0","6212","10816","243","148","11624","4545","0","3817","13110","1957","3028","7708","4805","32278","688","23","25194","92.5017997557317","7.49820024426827","5.83117191589313","1.66702832837515","4.38641891862172","0.37600599380972","0.282535991449144","1.18314695537046","0.176126808369634","0.0252185731859122","0.00124626669814101","0.000146619611546001","0.00278577261937402","0.22770025673094","0.00890714140141957","0.00542492562720204","0.426076591152679","0.396459429620387","21.8912043831328"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.7714285714286,"18323.3857142857","2251299","2268418","17119","204821","128451","76370","102813","2473239","1052571","1103290","2155861","95438","95914","7647","21","0","2","0","6790","13964","33","128","3952","4349","0","1754","10473","405","138","10023","7375","57655","1317","20","18841","91.7185116359559","8.28148836404407","5.19363474375101","3.08785362029306","3.87807243861188","0.309189690118909","0.405258044208425","2.33115360060229","0.298191966081725","0.0532500094006281","0.000849088988164913","0","8.08656179204679e-05","0.274538772839988","0.00133428269568772","0.00517539954690994","0.159790461010844","0.564603744320707","25.2613147981111"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.7857142857143,"13419.3714285714","1637357","1657325","19968","175382","97492","77890","58970","1832707","773810","811963","1585773","51584","68870","5828","38","23","0","0","4669","9905","53","263","7843","5871","0","487","8850","4049","711","6966","7386","63176","362","14","13831","90.4304397811543","9.56956021884567","5.31956281064022","4.24999740820546","3.75782926567094","0.31799954930057","0.380093490121443","3.44714130518408","0.403010410283804","0.0197522026161301","0.00207343563373742","0.00125497419936738","0","0.254759762471579","0.00289189706810745","0.0143503571492879","0.427946201984278","0.540457367162345","26.4138678223185"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9571428571429,"15009.3857142857","1867988","1889673","21685","171551","115708","55843","58223","2061224","899597","914441","1814038","53950","85990","8170","37","3","28","0","6377","12167","7","59","2870","5186","0","2885","11339","2107","168","9108","4273","41924","538","19","17022","91.6772267351826","8.32277326481741","5.61355776955828","2.70921549525913","4.17179307052509","0.396366430819746","0.441873372326346","2.03393711697516","0.207304009656398","0.0261009963012268","0.00179504993149701","0.000145544589040298","0.00135841616437612","0.309379281436661","0.00033960404109403","0.00286237691779253","0.139237656848552","0.590280338284437","24.6746383034947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.7,"7277.72857142857","736988","743136","6148","82369","33581","48788","31806","825505","344111","366913","711024","25964","21366","2363","6","0","3","0","3034","4949","15","41","1804","3221","0","244","2601","82","0","3460","5842","39316","170","9","7715","90.0219865415715","9.97801345842848","4.06793417362705","5.91007928480142","2.58823386896506","0.286249023325116","0.419137376514982","4.76266043209914","0.707688021271828","0.020593454915476","0.000726827820546211","0","0.000363413910273106","0.367532601256201","0.00181706955136553","0.00496665677373244","0.218532898044227","0.599511813980533","30.5201779960104"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.8285714285714,"12282.8","1437964","1452049","14085","107219","59153","48066","46894","1559268","683810","710344","1394154","43810","42106","4500","69","2","4","0","6172","5081","81","125","1013","4021","0","805","7677","4","1578","2580","3084","40823","1579","16","13544","93.1237606364012","6.87623936359882","3.79363906653635","3.08260029706247","2.70036966063563","0.288596957033685","0.165462255365979","2.61808746155247","0.197785114553752","0.101265465590264","0.00442515334118317","0.000128265314237193","0.000256530628474387","0.395826759735979","0.00519474522660633","0.00801658213982459","0.0649663816611384","0.32585803081959","19.6722634807879"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.9,"24179.0285714286","2877996","2894071","16075","246262","129371","116891","111479","3140333","1359175","1418927","2778102","99894","98913","7138","266","0","215","0","6087","11718","23","331","4680","5681","0","520","8903","514","457","8767","11585","95026","1513","22","25703","92.1580927882489","7.84190721175111","4.11965864766571","3.7222485640854","3.14976150618422","0.227300735304186","0.279174214963827","3.02598482390243","0.368909921336368","0.0481796038827729","0.00847043928143926","0","0.00684640768988512","0.193832947015492","0.000732406404034222","0.0105402834667534","0.149028781342616","0.373145140977087","23.6027128615787"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.7538461538462,"11377.6769230769","1322875","1336544","13669","116764","73380","43384","47542","1453308","628011","653076","1281087","41788","55260","4573","100","1","55","0","4042","6587","54","104","2604","2770","2","930","9525","185","257","5656","5754","31687","287","14","10567","91.9656397680327","8.03436023196735","5.04917058187253","2.98518965009482","3.80235985764889","0.314661448227079","0.389181095817267","2.18033617099748","0.395924332625982","0.019748050654094","0.00688085388644389","6.88085388644389e-05","0.00378446963754414","0.278124114090062","0.0037156610986797","0.00715608804190165","0.179177435202999","0.453241845500059","22.9833875663641"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,"13381.4428571429","1629188","1638851","9663","118467","85007","33460","43463","1757318","782488","805845","1588333","40855","60194","4355","62","2662","2","0","3335","12468","19","180","1730","1414","1","942","7290","6","10","5545","2608","24489","818","15","15862","93.2586475526911","6.74135244730891","4.83731458961895","1.90403785768996","3.42533337733979","0.247820826964727","0.315537654539474","1.39354402561176","0.148407971693228","0.0465482058454987","0.00352810362154146","0.151480836137796","0.000113809794243273","0.189777831900658","0.00108119304531109","0.0102428814818946","0.0984454720204311","0.709490257312564","19.6666666666667"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.6714285714286,"11974.5571428571","1459569","1474105","14536","110434","65635","44799","58376","1584539","681405","725855","1407260","52309","46684","6063","72","1","0","0","2642","8914","31","154","1074","5311","0","406","7765","7","1047","4011","6067","32538","2183","19","14939","93.0305281220595","6.96947187794052","4.14221423391914","2.82725764402138","2.94621968913356","0.382634949344888","0.253133561243996","2.05346791716708","0.382887388697912","0.137768776912402","0.00454390835441728","6.31098382557955e-05","0","0.166736192671812","0.00195640498592966","0.00971891509139251","0.0677799662867244","0.562561098212161","20.7505876631272"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.4857142857143,"15776.2857142857","1960001","1985434","25433","154349","87422","66927","73263","2139783","922787","967304","1890091","69910","60537","7506","90","1","1","0","4099","11941","103","459","2685","11591","0","1710","10242","9","1881","4307","3353","58494","773","17","18897","92.7866984642835","7.21330153571647","4.08555446977567","3.1277470659408","2.82911865362048","0.350783233626961","0.201282092623411","2.73364168235751","0.156698132474181","0.0361251584856969","0.00420603397634246","4.67337108482496e-05","4.67337108482496e-05","0.191561480766975","0.00481357221736971","0.0214507732793466","0.12548001362755","0.558047241238948","20.249295859052"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",98.7857142857143,"92587.2","11113425","11224639","111214","970125","634992","335133","377964","12194764","5282977","5478027","10761004","352421","472481","49931","377","35","175","0","26072","53774","685","2090","29363","25193","2","13506","67685","3504","1324","33030","25543","269166","7394","103","112664","92.0447414972524","7.95525850274757","5.20708723842462","2.74817126432295","3.87445792308896","0.409446218065393","0.270853950105144","2.20722598649716","0.209458748033172","0.060632579687479","0.00309149074143624","0.000287008424271269","0.00143504212135635","0.213796675360015","0.00561716487502341","0.0171385030493415","0.240783667482208","0.440959743050378","23.3137721385144"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.9142857142857,"9458.8","1157270","1171014","13744","100065","80273","19792","23137","1271079","564029","572300","1136329","20941","61180","7099","14","6","85","0","2036","6438","44","121","3250","1719","0","1167","9317","1449","92","1932","2196","15490","174","15","9359","92.1275546209166","7.87244537908344","6.31534310613266","1.55710227295078","4.81323348116049","0.558501871244824","0.151996846773489","1.21864966693652","0.172766602233221","0.0136891570075503","0.00110142642589485","0.000472039896812079","0.00668723187150445","0.160178871651565","0.00346162590995524","0.00951947125237692","0.255688277439876","0.50649880927936","22.5559172529665"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8428571428571,"29842.4","3381704","3422403","40699","330179","225782","104397","86647","3752582","1640556","1660985","3301541","80163","164737","14809","100","5","16","0","14694","21483","64","810","9064","11386","0","7114","18890","2242","1067","13758","6484","81353","2802","32","31235","91.2012848753205","8.79871512467949","6.01671062750927","2.78200449717021","4.38996403009981","0.394634947350917","0.366627564700785","2.16792064770337","0.172787696577983","0.0746685881880796","0.00266483184111633","0.000133241592055816","0.000426373094578613","0.391570390733633","0.00170549237831445","0.0215851379130423","0.241540358078784","0.572485824427021","25.9481458092131"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.88571428571429,"8234.02857142857","1006889","1014640","7751","96367","53514","42853","32859","1111007","480295","497530","977825","29064","36246","2791","0","1","0","0","7847","4058","42","12","2517","2499","0","844","3965","3","440","6401","3795","32568","89","11","8376","91.3261572609353","8.67384273906465","4.81671132585123","3.85713141321342","3.26244569116126","0.251213538708577","0.576143984691366","2.93139467168074","0.341582006233984","0.00801075060733191","0","9.00084337902461e-05","0","0.706296179952062","0.00378035421919034","0.00108010120548295","0.22655122785005","0.365254224320819","24.8238805970149"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.4285714285714,"36765.6285714286","4222854","4267629","44775","366907","279838","87069","107265","4634536","2041808","2081734","4123542","99312","216783","17849","289","4","181","0","10334","25969","152","429","7848","6018","3","6447","28709","1148","2450","10170","7953","67242","1704","41","42359","92.0831988358705","7.91680116412948","6.03810176466425","1.87869939946523","4.67755563879534","0.385130248206077","0.21943944334449","1.4508895820423","0.171602939323376","0.036767434755065","0.00623579145787194","8.6308532288885e-05","0.00390546108607205","0.222978093168334","0.00327972422697763","0.00925659008798292","0.169337340350792","0.560336568752514","21.9992039574686"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.8428571428571,"16090.4428571429","1944787","1971731","26944","143493","93982","49511","71262","2115224","919875","958070","1877945","66842","72411","6434","92","4","359","0","2869","9644","203","235","1731","4131","5","3511","12819","1193","5285","4879","4420","38569","1643","19","17443","93.2161794684629","6.78382053153708","4.44312280874271","2.34069772279437","3.42332537830509","0.30417582251336","0.230661149835667","1.82340026399095","0.208961320408619","0.0776749885591313","0.00434942114877668","0.000189105267338116","0.016972197743596","0.135635752998264","0.00959709231740941","0.0111099344561143","0.0818353044405699","0.455932799552199","19.1299532365247"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.4428571428571,"76094.6857142857","9288134","9401301","113167","723607","536630","186977","302850","10124908","4456575","4547167","9003742","284392","396317","42635","873","740","226","0","19767","57781","901","410","16980","27325","4","17417","61279","2430","4712","19126","18458","145623","3770","82","94974","92.8531992586994","7.14680074130056","5.30009754162704","1.84670319967352","3.91427754207742","0.421090245955815","0.188900481861169","1.43826492053064","0.182302891048492","0.0372349062332221","0.00862230056806442","0.00730870838530088","0.0022321190474027","0.195231403584112","0.00889884629075148","0.00404941951077481","0.167705227543796","0.570681728663609","19.3250855351312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.6714285714286,"12417.8142857143","1567739","1590135","22396","113191","60001","53190","63593","1703326","733730","773713","1507443","60296","46210","4727","51","1","0","0","2953","4729","105","295","930","6329","0","1439","9344","4568","716","3613","3297","45390","890","14","12516","93.3547072022619","6.64529279773807","3.52257876648393","3.12271403125415","2.71292753119485","0.277515871888294","0.212114416148171","2.66478642373803","0.193562477177005","0.0522507141909417","0.00299414204914385","5.87086676302716e-05","0","0.173366695512192","0.00616441010117852","0.0173190569509301","0.0545990608961526","0.277633289223554","19.7034546010394"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.6142857142857,"17120.2857142857","2098821","2112863","14042","147910","93460","54450","71398","2260773","996823","1036191","2033014","65807","71681","8109","254","7","49","0","3719","7989","27","412","1213","4031","0","1135","8168","443","265","7819","5591","40610","430","21","21505","93.4575474848647","6.54245251513531","4.13398426113546","2.40846825399985","3.170641192194","0.358682627579151","0.345855156621209","1.79628826069667","0.247304793537432","0.0190200431445351","0.0112350952528184","0.000309628609329641","0.00216740026530749","0.164501256870991","0.0011942817788429","0.0182238552919731","0.0536542147309792","0.353374708562071","19.635765346647"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.3538461538462,"47792.9692307692","5484121","5547968","63847","488227","312980","175247","140421","6036195","2655225","2701815","5357040","127081","211256","22053","118","8","213","0","23551","35291","776","634","19080","24688","2","4477","33269","84","1327","24345","13340","135431","2131","45","55352","91.9116761469767","8.0883238530233","5.18505449210968","2.90326936091362","3.49982066517069","0.365346049953655","0.403316990256279","2.24364852361463","0.221000149928887","0.0353036971138275","0.00195487388992569","0.000132533823045809","0.00352871303859468","0.390163008318982","0.0128557808354435","0.0105033054763804","0.316093167964256","0.584656393638708","22.5090514860801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.1285714285714,"73427.6571428571","8846382","8924869","78487","788056","571287","216769","277207","9712925","4255950","4334838","8590788","255594","405068","37693","208","14","668","0","18832","53847","465","1242","53250","24990","1","7044","39030","3336","4086","22814","21613","169603","2739","72","71768","91.8865223400778","8.11347765992222","5.88171946143927","2.23175819848295","4.17040180995941","0.38807053488007","0.234882900876924","1.74615782578369","0.222517933578196","0.0281995382441438","0.0021414764347506","0.000144137836954367","0.00687743393467982","0.193885981823189","0.00478743529884149","0.0127870852498089","0.548238558415719","0.554385007605845","21.9774555418402"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8857142857143,"12639.2","1597253","1613923","16670","128247","80214","48033","47130","1742170","762691","792258","1554949","42304","58038","5392","23","0","1","0","5216","6015","61","95","5373","5516","0","2406","8600","71","77","3854","4826","39103","250","13","11186","92.6386632762589","7.36133672374108","4.60425790824087","2.75707881550021","3.33136261099663","0.309499072995173","0.22121836560152","2.24449967569181","0.277010854279433","0.0143499199274468","0.00132019263332511","0","5.73996797097872e-05","0.29939672936625","0.00350138046229702","0.00545296957242979","0.308408479080687","0.34525907345437","21.2008952689666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.5,"16449.5857142857","1880715","1899565","18850","113828","83961","29867","39307","2013393","914014","932021","1846035","34680","66098","6847","108","644","0","0","2362","6063","88","188","1563","5765","0","2966","10018","0","101","3328","4627","21548","364","15","21544","94.3464589377235","5.65354106227647","4.17012475954769","1.48341630272878","3.2829159533186","0.3400727031434","0.165293114657695","1.07023318348678","0.229811070168616","0.0180789344156854","0.00536407944201654","0.0319858070431356","0","0.117314404092991","0.00437073139719866","0.00933747162128804","0.0776301497025171","0.301133459786539","14.7846770155233"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.5428571428571,"70218.3428571429","8571475","8652370","80895","731370","498389","232981","254233","9383740","4111544","4228061","8339605","231870","371801","37543","373","6","112","0","28038","42337","642","453","17084","18343","2","8586","48205","2222","3537","36898","22363","169940","3780","82","68405","92.2059860993591","7.7940139006409","5.31119788058919","2.48281602005171","3.96218352170883","0.400085680123277","0.39321208814396","1.8110049937445","0.238316492144923","0.0402824460183253","0.00397496094307813","6.39403905052783e-05","0.00119355395609853","0.298793444831165","0.00684162178406478","0.00482749948314851","0.182059605232029","0.451174052136994","22.0392278514925"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30,"31816.6285714286","3883772","3916042","32270","378663","176643","202020","166837","4294705","1812614","1920532","3733146","150626","116644","13579","119","5","12","0","22020","11554","100","173","12437","10843","0","2492","16968","259","1708","22907","16211","159460","3442","31","35390","91.1830265408218","8.81697345917822","4.11304152438875","4.70393193478947","2.71599562717346","0.316180040305446","0.53337772908733","3.71294419523576","0.377464808409425","0.0801452020569515","0.00277085387704161","0.000116422431808471","0.000279413836340331","0.512724389684507","0.00232844863616942","0.0040282161405731","0.289589156880391","0.269028955423015","24.9233034728188"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9,"15987.9","2013965","2032518","18553","135457","88777","46680","62710","2167975","965117","993174","1958291","55674","67422","7331","51","3","2","0","4037","7865","63","145","1858","8077","13","1729","7464","2","1268","7822","7036","31006","816","13","16246","93.7519113458412","6.24808865415883","4.0949272939033","2.15316136025554","3.10990671017885","0.338149655784776","0.360797518421568","1.43018254361789","0.324542487805441","0.0376388104106367","0.00235242565066479","0.00013837797945087","9.225198630058e-05","0.186210634347721","0.00290593756846827","0.00668826900679205","0.0857020952732389","0.362780936127031","18.3907345321548"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3285714285714,"37206.7","4284259","4344327","60068","435802","302166","133636","150668","4780129","2066957","2082228","4149185","135074","218564","19381","323","4","207","23","12418","26447","390","466","23942","22996","10","3116","22134","10285","1527","10619","15594","104767","2656","42","44025","90.8830493905081","9.11695060949192","6.32129383955956","2.79565676993236","4.57234522331929","0.405449309004004","0.222148816485915","2.19171909377341","0.32622550562966","0.0555633540433741","0.00675713981777479","8.36797500653225e-05","0.00433042706588044","0.259783784077794","0.00815877563136894","0.00974869088261007","0.500865144015988","0.553269587494396","23.3295704993818"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8857142857143,"16053.0857142857","1846248","1858564","12316","163236","111502","51734","67460","2021800","872671","910617","1783288","62960","86816","7110","109","2","3","0","4248","10011","83","110","3010","3618","0","858","7285","99","456","5108","4500","41899","227","16","18026","91.9262043723415","8.07379562765852","5.51498664556336","2.55880898209516","4.29399544959937","0.351666831536255","0.2526461568899","2.07236126224157","0.222573944010288","0.0112276189534079","0.00539123553269364","9.89217528934613e-05","0.000148382629340192","0.210109803145712","0.00410525274507864","0.00544069640914037","0.148877238104659","0.49515283410822","22.8637413394919"
