"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.1285714285714,"73561.1571428571","8877382","8955937","78555","790454","573701","216753","278116","9746391","4270963","4350002","8620965","256417","406807","37833","208","14","667","0","18876","54186","462","1250","53398","24974","1","7069","39079","3348","4084","22852","21699","169728","2474",72,"71768","91.8897774571121","8.11022254288793","5.88629165400813","2.22393088887979","4.17392448137983","0.38817445349771","0.234466275773258","1.74144460241745","0.222636255820231","0.0253837548688535","0.00213412328727629","0.000143642913566673","0.00684355881064078","0.193671688320323","0.00474021614770021","0.0128252601398815","0.547874592759515","0.555959636751696","22.014378730331"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8857142857143,"12655.2","1597267","1613940","16673","128255","80149","48106","47149","1742195","762664","792252","1554916","42351","57974","5392","23","0","1","0","5215","6015","61","95","5373","5518","0","2407","8600","71","77","3856","4798","39204","248",13,"11186","92.6383097184873","7.36169028151269","4.60046091281401","2.76122936869868","3.32764128010929","0.309494631771989","0.221329988893321","2.25026475222349","0.275399711283754","0.0142349162981182","0.00132017368893838","0","5.73988560407991e-05","0.299335034252767","0.00350133021848875","0.00545289132387592","0.308404053507214","0.345254119085407","21.1931774330478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.5,"16473.8142857143","2021161","2042108","20947","127408","93191","34217","41664","2169516","982748","1001457","1984205","36956","73746","7318","108","644","128","0","2644","6568","88","203","1744","6421","0","3404","10305","1","816","3731","4708","25426","352",15,"21544","94.1273537507905","5.8726462492095","4.29547419793171","1.5771720512778","3.39919134037269","0.337310257218661","0.171973841170104","1.1719664662533","0.217006926890606","0.0162248169637836","0.00497806884116089","0.0296840401269223","0.00589993344137586","0.12187050014842","0.00405620424094591","0.00935692569218204","0.0803865931387462","0.302740334710599","15.660059291984"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.5428571428571,"70392.1714285714","8571709","8652673","80964","730976","498325","232651","254153","9383649","4111850","4227951","8339801","231908","372086","37230","373","6","112","0","28039","42123","642","453","17261","18398","2","8619","48314","2222","3409","36894","22245","169958","3554",82,"68405","92.2101093082233","7.78989069177673","5.31056734965257","2.47932334212416","3.96525914385758","0.396753970656831","0.393173274064279","1.81121437939548","0.237061296730089","0.0378743919343104","0.00397499949113612","6.39410105812781e-05","0.00119356553085053","0.29880699928141","0.00684168813219676","0.0048275462988865","0.18394763060724","0.448897864785863","22.0108580695198"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30,"31904.0714285714","3754388","3784744","30356","370177","170087","200090","164024","4154921","1749722","1856450","3606172","148216","111402","13058","119","5","12","0","21895","11041","79","173","12303","10216","0","2435","15822","259","1624","22736","15808","158251","3295",31,"35390","91.0906368616876","8.90936313831238","4.09362777294683","4.81573536536555","2.68120621306639","0.314277936933097","0.547206553385732","3.80876074418743","0.380464514247082","0.0793035535453021","0.00286407370922335","0.000120339231479973","0.000288814155551935","0.526965494650801","0.00190135985738357","0.00416373740920706","0.296106712979621","0.265733090954076","25.1820887959972"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9,"16003.7857142857","2013947","2032737","18790","135224","88631","46593","62721","2167961","965111","993154","1958265","55682","67427","7331","51","3","2","0","4041","7865","63","145","1703","8315","13","1729","7463","2","1268","7822","7039","30934","798",13,"16246","93.7626184234864","6.2373815765136","4.08821929914791","2.14916227736569","3.11015742441861","0.338151839447296","0.360799848336755","1.42687068632692","0.324682962470266","0.0368087802317477","0.00235244084187861","0.000138378873051683","9.22525820344554e-05","0.186396342000617","0.00290595633408535","0.00668831219749802","0.0785530736023388","0.362783278850496","18.3796634967081"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3285714285714,"37231.1285714286","4285350","4345450","60100","434757","302369","132388","149634","4780207","2067981","2082328","4150309","135041","218769","19388","323","4","207","23","12417","26436","387","466","23948","23028","10","3116","22134","10285","1527","10607","14593","104597","2591",42,"44025","90.9050591323765","9.09494086762352","6.32543737122681","2.7695034963967","4.57655913227189","0.405589130345192","0.221894156466446","2.18812699952115","0.305279666759201","0.0542026736499068","0.00675702955959857","8.36783846389916e-05","0.00433035640506781","0.25975862551559","0.00809588371382244","0.00974853181044252","0.500982488833643","0.553030444079095","23.2751901523907"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8857142857143,"16079.1","1846264","1858580","12316","163224","111519","51705","67446","2021804","872674","910638","1783312","62952","86834","7127","109","2","3","0","4248","10012","83","110","2991","3618","0","858","7285","99","456","5108","4494","41876","227",16,"18026","91.9268138751333","8.0731861248667","5.51581656777808","2.55736955708862","4.29487724823969","0.352506969023704","0.252645657046875","2.07121956430989","0.222276738991514","0.0112275967403368","0.00539122486650536","9.89215571835846e-05","0.000148382335775377","0.210109387457934","0.00410524462311876","0.00544068564509715","0.147937188768051","0.495201315261024","22.8790077846682"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7857142857143,"40256.2714285714","4994120","5062657","68537","455999","326812","129187","134387","5518656","2410736","2458442","4869178","124942","245060","22055","779","25","820","0","13342","28485","378","827","15041","26702","0","4355","32306","1455","3719","14275","9445","102974","2493",45,"44408","91.7371367231442","8.26286327685581","5.92194911224762","2.34091416460819","4.44057393684259","0.399644406174257","0.258668052511336","1.86592532674622","0.171146742975101","0.0451740423755349","0.0141157557202333","0.000453008848531237","0.0148586902318246","0.24176176228415","0.0068494937897923","0.0149855327094133","0.272548243630333","0.516158282016491","22.6656182425791"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.8857142857143,"13272.4714285714","1467274","1483602","16328","114461","72600","41861","58811","1598063","684503","727189","1411692","55582","51524","7229","318","3","2","0","3144","9112","141","186","941","6476","0","1475","7983","115","279","3545","3229","31250","3837",14,"16247","92.8375164183139","7.16248358168608","4.54299986921667","2.61948371246941","3.2241532405168","0.452360138492663","0.221831054220015","1.95549236794795","0.202057115395325","0.240103174906121","0.0198990903362383","0.000187727267323003","0.000125151511548669","0.196738176154507","0.00882318156418114","0.0116390905740262","0.0588837861836486","0.570190286615734","20.8801114480046"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9285714285714,"15831.6142857143","1838010","1868555","30545","187436","110272","77164","74959","2055991","865651","904421","1770072","67938","78764","10543","183","7","19","0","3543","7942","86","236","8949","11469","0","4517","9612","3633","1314","8505","7021","57181","4457",18,"16281","90.883423127825","9.11657687217502","5.36344760264028","3.75312926953474","3.83095062186556","0.512794073514913","0.413669125983528","2.78118921726797","0.34148982169669","0.216781104586547","0.00890081717283782","0.000340468416447348","0.000924128558928517","0.172325657067565","0.00418289768778171","0.0114786494687963","0.435264551255331","0.38628573763212","26.5785513315449"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.9714285714286,"18098.9285714286","2101468","2122981","21513","180249","109416","70833","87863","2303230","980463","1043021","2023484","77984","82451","8423","181","1","4","0","4897","10184","58","428","2789","7715","0","1086","12227","5","480","6180","9879","52953","1821",25,"24202","92.174077274089","7.825922725911","4.75054597239529","3.07537675351572","3.57979880428789","0.365703815945433","0.268318839195391","2.2990756459407","0.428919387121564","0.0790628812580593","0.00785852910912067","4.34172878956943e-05","0.000173669151582777","0.212614458825215","0.00251820269795027","0.0185825992193572","0.121090815941091","0.442161659929751","23.3459869848156"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8142857142857,"20699.9","2530905","2556391","25486","254555","150504","104051","76517","2810946","1207469","1252786","2460255","70650","102752","9320","83","7","41","0","14599","14642","155","132","8773","15955","0","2095","6820","76","540","14724","5867","82265","1195",20,"21764","90.9441518976174","9.05584810238262","5.35421171377892","3.70163638860369","3.65542418815587","0.331560976269199","0.523809422166061","2.92659481896842","0.208719769074184","0.0425123783950314","0.00295274259982227","0.00024902648432236","0.00145858369388811","0.519362520660304","0.00551415786713797","0.00469592799007878","0.312101335280009","0.520892254778285","25.8902745507136"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1857142857143,"36465.6428571429","4408921","4455231","46310","489510","236027","253483","178391","4944741","2079520","2174710","4254230","154691","157900","14597","100","0","97","0","26196","18280","123","387","18347","21636","3","2207","18418","89","3957","26988","23700","200869","1926",37,"41890","90.1003915068555","9.89960849314454","4.77329348493682","5.12631500820771","3.19329162032956","0.295202519201713","0.545791983847081","4.06227545588333","0.479297095641612","0.0389504728356854","0.00202235061452157","0","0.00196168009608592","0.52977496698007","0.00248749125586153","0.00782649687819847","0.371040667246272","0.369685692334543","27.8050065876153"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8142857142857,"11154.5142857143","1239160","1251721","12561","126851","73773","53078","63935","1378572","573565","603431","1176996","62164","51788","3534","189","0","1","0","5368","6812","49","216","5816","5554","0","651","5803","430","123","5009","1771","46095","203",11,"9903","90.7983768711391","9.20162312886088","5.35140710822503","3.85021602063585","3.75664092988977","0.256352225346228","0.363346999648912","3.34367737049643","0.128466267993257","0.0147253824972508","0.0137098388767507","0","7.25388300357181e-05","0.389388439631735","0.00355440267175019","0.0156683872877151","0.421885835487737","0.494134510203312","25.8941344778255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9142857142857,"12445.5","1378337","1391987","13650","119921","82137","37784","45812","1511908","658757","678462","1337219","41118","63503","5500","42","1","89","0","4361","5526","131","132","2852","4820","0","1679","5976","248","927","4273","4694","27691","1126",15,"13345","92.0682343105533","7.93176568944671","5.43267182923829","2.49909386020843","4.20018942951555","0.363778748442366","0.282623016744405","1.83152678602137","0.310468626397903","0.0744754310447461","0.00277794680628715","6.61415906258846e-05","0.00588660156570373","0.288443476719483","0.00866454837199089","0.00873068996261677","0.188635816465023","0.365498429798639","23.5104809950422"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.95714285714286,"8238.11428571429","991460","1001646","10186","95887","65666","30221","25613","1097533","480333","489443","969776","21684","52740","3576","7","2","12","0","3605","3264","90","82","2288","1188","0","2901","4955","62","1080","1966","3929","23421","905",8,"9371","91.2634062028203","8.73659379717967","5.98305472363929","2.75353907354039","4.80532248233083","0.325821638164866","0.179129010243883","2.13396772579959","0.357984680187293","0.0824576573096208","0.000637794034439056","0.000182226866982587","0.00109336120189552","0.328463927736114","0.00820020901421643","0.00747130154628608","0.20846753582808","0.297394246915583","23.6497052808854"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9142857142857,"19054.5571428571","2301220","2320985","19765","167610","106286","61324","66332","2488595","1106658","1133242","2239900","61320","74090","9695","223","2034","4","0","3570","13864","128","357","2321","4254","0","2999","11824","3","685","6396","5012","45800","4116",17,"23464","93.2648743568158","6.73512564318421","4.27092395508309","2.46420168810112","2.97718190384534","0.389577251420983","0.257012490983868","1.84039588603208","0.201398781240017","0.165394529845154","0.00896087953242693","0.081732865331643","0.00016073326515564","0.143454439151409","0.00514346448498048","0.0143454439151409","0.0932654771065601","0.557101497029448","19.1672723497041"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7714285714286,"14939.2","1846384","1864209","17825","172044","124635","47409","54845","2036253","888470","908767","1797237","49147","92661","7553","13","6","446","0","4907","8112","81","208","10648","6808","0","1262","7214","1982","559","7779","5698","33539","393",16,"17403","91.5509516744727","8.44904832552733","6.12080129532038","2.32824703020695","4.5505641980638","0.370926402563925","0.382025219852346","1.64709395148835","0.27982770313905","0.0193001557272107","0.000638427543139286","0.000294658866064286","0.0219029757107786","0.240981842629575","0.00397789469186786","0.0102148406902286","0.522921267642086","0.398378786918914","23.4136520101318"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.6571428571429,"8988.57142857143","1121451","1130766","9315","84591","51886","32705","38364","1215357","530345","556009","1086354","35097","36685","6201","19","0","0","0","2083","6202","40","145","511","2484","0","371","6085","0","375","2720","3267","24539","2179",12,"12649","93.0398228668613","6.96017713313866","4.2691982684923","2.69097886464635","3.01845465982423","0.510220453743221","0.223802553488399","2.01907752207787","0.26880990523772","0.179288883842361","0.0015633266603969","0","0","0.171389970189829","0.00329121402188822","0.0119306508293448","0.042045259129622","0.510302734093768","20.503937007874"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6142857142857,"34677.5428571429","4295668","4329559","33891","374330","287143","87187","127621","4703889","2061872","2114954","4176826","118842","196255","18324","155","54","526","1","8065","22047","310","355","41051","6247","0","2393","21829","440","2982","8439","8779","68910","1059",37,"37569","92.0421166400823","7.95788335991772","6.1043744867279","1.85350887318982","4.17218603585246","0.389550008514231","0.179404743606833","1.46495803791288","0.186632805323425","0.0225132863466804","0.00329514578256417","0.00114798627263526","0.0111822366556694","0.171453875718581","0.00659029156512834","0.00754694679232439","0.872703416258334","0.468697284310918","20.806333464811"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9230769230769,"11028.8","1279453","1289001","9548","99315","63032","36283","52434","1388316","600685","628810","1229495","49958","48514","4917","10","1","0","0","2508","3969","42","128","2943","1967","0","437","6728","96","320","7393","2476","26211","203",12,"11791","92.8463692703967","7.15363072960335","4.54017673209846","2.61345399750489","3.49444939048459","0.35417008807793","0.53251565205616","1.88797075017503","0.17834556397823","0.0146220312954688","0.00072029710815117","7.2029710815117e-05","0","0.180650514724313","0.00302524785423491","0.00921980298433498","0.211983438928889","0.285885922225199","20.7982062780269"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.5142857142857,"59971.0714285714","7113548","7193159","79611","534384","386997","147387","220353","7727543","3406243","3503281","6909524","204024","290163","29606","319","20","256","0","12313","36026","491","925","16878","26325","3","10840","39314","578","2551","14488","16329","114340","2230",63,"63104","93.0846842262799","6.91531577372006","5.00802130767826","1.90729446604179","3.75491925441243","0.383123070295435","0.187485207135049","1.4796423649794","0.211309079742423","0.0288578141849227","0.00412809090806742","0.000258814476994822","0.00331282530553373","0.159339132761862","0.00635389541022289","0.0119701695610105","0.218413537135931","0.466202517410773","18.4484294381607"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.4285714285714,"84076.1","10126112","10241061","114949","912846","570738","342108","362209","11153907","4825745","4966180","9791925","334187","405475","42449","417","24","852","0","29135","52629","556","701","38500","32528","0","14448","49571","1016","17386","33332","28022","277806","2948",82,"96115","91.8159080939083","8.18409190609174","5.11693346555606","3.06715844053568","3.6352732724058","0.380575165276167","0.298836990482348","2.49066089577401","0.251230353633036","0.0264302006462848","0.00373860029494598","0.000215171239996891","0.00763857901988962","0.261208919887892","0.0049848003932613","0.00628479330157585","0.345170530828346","0.471843632908182","22.6644372748039"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9,"12530.2285714286","1569196","1595810","26614","133069","99198","33871","33640","1728879","766883","770986","1537869","31327","76367","9032","527","6","0","0","3745","5451","160","106","3804","9195","0","4746","11936","536","201","7276","2313","23827","455",20,"14132","92.3031629165488","7.69683708345118","5.73770634035118","1.95913074310001","4.41713966101734","0.522419440573921","0.420850736228504","1.37817626334752","0.13378611227275","0.0263176312512327","0.030482179493186","0.000347045686829443","0","0.216614349529377","0.00925455164878514","0.00613114046732015","0.220026965449867","0.315291006484549","22.5627623346797"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",16.9230769230769,"15479.2769230769","1754931","1778998","24067","135940","77298","58642","65971","1914938","831348","863605","1694953","59978","57991","6919","60","21","3","0","4145","6846","94","157","1062","4941","0","1456","14370","2063","1237","5340","5993","45897","1412",18,"16853","92.9010756484022","7.09892435159781","4.03657977438434","3.06234457721347","3.02834869849572","0.361317181026226","0.278860203306843","2.39678778111876","0.312960524048298","0.0737360687395623","0.00313326071131285","0.0010966412489595","0.000156663035565642","0.216456094139862","0.00490877511439013","0.00819869886126861","0.0554587145902374","0.357505047160796","21.6047415716016"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.91428571428571,"6008.02857142857","713479","719434","5955","85944","28295","57649","46476","805378","316634","352772","669406","44073","18626","1862","11","1","0","0","2809","4228","41","79","638","2665","1","430","2400","254","205","5546","2403","49643","57",6,"5980","89.3287375617412","10.6712624382588","3.51325712895063","7.15800530930818","2.31270285505688","0.231195786326421","0.688620747028104","6.16393792728383","0.298369212965837","0.00707742203040063","0.00136581828656854","0.000124165298778958","0","0.348780324270094","0.0050907772499373","0.00980905860353772","0.0792174606209755","0.524970883237436","31.9293029402048"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8285714285714,"15312.6714285714","1863585","1878609","15024","174813","85436","89377","69418","2053422","878320","919930","1798250","65335","55300","3891","14","3","1","0","13741","10478","51","108","1849","4519","0","520","9448","84","453","9292","4083","74968","1034",16,"15778","91.486747487852","8.51325251214801","4.1606644907866","4.35258802136141","2.69306552671589","0.189488570785742","0.45251292720152","3.65088130934606","0.198838816375786","0.0503549684380512","0.000681788740940732","0.000146097587344443","4.86991957814809e-05","0.669175649233329","0.00248365898485552","0.00525951314439993","0.0900448129999581","0.510270173398357","25.6223397394557"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.4571428571429,"13498.0428571429","1566742","1578762","12020","144816","96647","48169","39956","1723578","786219","744122","1530341","36401","69533","6146","59","1","0","0","7835","7239","73","175","5586","3600","3","999","7034","54","330","3741","3555","38557","2316",14,"14344","91.5979433480817","8.40205665191828","5.60734704202537","2.79470960989291","4.03422415463646","0.356583804156238","0.21704848866718","2.23703249867427","0.20625698401813","0.13437163853333","0.00342311168975236","5.80188421991926e-05","0","0.454577628630674","0.00423537548054106","0.0101532973848587","0.32409325252469","0.419998398679955","24.9567922571725"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.6428571428571,"17974.5857142857","2210842","2234633","23791","190253","101600","88653","60813","2424886","1059386","1096440","2155826","55016","70662","5390","39","1","337","24","13905","7224","125","233","3660","9845","0","759","9948","1781","1458","16299","5797","65774","783",21,"19397","92.154146627924","7.84585337207605","4.18988768956561","3.65596568251044","2.91403389685123","0.222278490617703","0.672155309569192","2.71245741036898","0.239062784807203","0.0322901777650578","0.00160832303044349","4.12390520626537e-05","0.0138975605451143","0.573429018931199","0.00515488150783171","0.0096086991305983","0.150934930549312","0.29791091210061","24.2971228530795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8857142857143,"12690.9","1530078","1544441","14363","148926","107532","41394","49326","1693367","733968","753230","1487198","42880","80283","8869","10","8","31","0","4051","8501","39","146","5594","5452","0","3899","4565","188","259","4880","6446","28743","1325",11,"14105","91.205332334928","8.79466766507201","6.35018870687807","2.44447895819394","4.74102778665227","0.523749429391266","0.288183246750409","1.69738751257111","0.380661723064167","0.0782464758082566","0.000590539440062314","0.000472431552049851","0.00183067226419317","0.239227527169243","0.00230310381624302","0.00862187582490978","0.330347762770858","0.502017577996973","24.6291262135922"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7428571428571,"27482.7857142857","3309054","3345042","35988","335812","217961","117851","112514","3680854","1586205","1617258","3203463","105591","156938","11798","56","7","239","0","12852","18341","184","510","17036","11511","0","2652","15764","1393","4668","11833","6923","98259","836",26,"28252","90.8767910925019","9.1232089074981","5.92147909153691","3.20172981596119","4.26363012496557","0.320523443744305","0.321474310037834","2.66946203245225","0.188081352859961","0.0227121206111408","0.00152138606964579","0.000190173258705724","0.00649305840438116","0.34915810298371","0.0049988399431219","0.0138554802771313","0.46282737647296","0.498281105417384","25.5963433795172"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4142857142857,"35187.7142857143","4258937","4296900","37963","335912","164577","171335","188222","4632812","1993829","2100688","4094517","164420","117231","11356","387","10","268","0","12775","12856","197","268","9229","15272","0","2606","19006","43","1036","17807","23802","127099","2627",33,"36932","92.7492848835653","7.25071511643468","3.55242129402186","3.69829382241282","2.53045018878383","0.245121105712902","0.384366989206555","2.74345257264918","0.513770038585637","0.0567042219714506","0.0083534578998673","0.000215851625319568","0.00578482355856443","0.275750451345749","0.0042522770187955","0.00578482355856443","0.19920946500743","0.277498849510837","19.8864106310827"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.64285714285714,"8901.6","1115823","1124531","8708","73116","47066","26050","33485","1197647","533855","550559","1084414","31409","36937","4410","55","0","0","0","1310","3739","48","161","406","2983","0","1218","4263","3","241","1789","2076","22038","147",9,"9394","93.8950291696969","6.10497083030309","3.92987249164403","2.17509833865905","3.08413079980996","0.368222022014834","0.149376235234589","1.84010814538842","0.173339890635555","0.0122740674004945","0.00459233814304215","0","0","0.109381144861549","0.0040078587430186","0.0134430262005416","0.0338998052013657","0.31219549666972","17.8261335620109"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.2714285714286,"15919.8","1729814","1751240","21426","119716","72345","47371","54800","1870956","822522","858290","1680812","49002","53770","6669","51","6","2","0","4190","6098","136","270","1153","7872","0","1660","9879","4","2011","3261","5798","34769","3543",20,"19782","93.6013460498269","6.39865395017307","3.86673978436692","2.53191416580614","2.87393182950321","0.356448788747571","0.174295921443369","1.85835476622646","0.309895048306855","0.189368429829456","0.00272587917620724","0.000320691667789087","0.000106897222596362","0.223949681339379","0.00726901113655265","0.0144311250505089","0.061626248826803","0.325929631696309","19.2718313714755"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9714285714286,"16750.9571428571","1862138","1878878","16740","156133","102787","53346","63271","2035011","886632","917471","1804103","58035","77403","5924","33","0","3","0","7641","7834","98","136","3714","4968","0","1359","9160","7","1246","5657","5236","41569","884",15,"19276","92.3276581797347","7.67234182026534","5.05093092862889","2.62141089163646","3.80356666376742","0.291104077570097","0.277983755370364","2.04269166112616","0.257295906508613","0.0434395686313244","0.00162161285614672","0","0.000147419350558793","0.375477085873246","0.00481569878492057","0.00668301055866528","0.182505155991786","0.384961064092528","22.2977388576657"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.7857142857143,"17223.3142857143","2199486","2224083","24597","134888","105360","29528","46227","2358971","1066309","1090505","2156814","42672","84235","7936","300","1","1","0","2411","7612","73","138","2653","2198","0","3009","19221","11","158","5427","3555","18458","2088",19,"20026","94.2819135970726","5.71808640292738","4.46635418578694","1.25173221714044","3.57083660629995","0.336417870334141","0.230057936278148","0.782459809806903","0.150701301542071","0.0885131695133175","0.012717409412833","4.23913647094432e-05","4.23913647094432e-05","0.102205580314468","0.00309456962378936","0.00585000832990316","0.112464290574153","0.322683068168282","14.9794567450354"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6857142857143,"32101.5142857143","4001026","4045664","44638","366097","257773","108324","99010","4411761","1937027","1971775","3908802","92224","189112","19847","159","7","169","0","15507","22872","428","315","9353","12151","1","7848","21818","2059","761","16264","6786","83244","2030",42,"35834","91.7017943628406","8.2982056371594","5.84285957466871","2.45534606249069","4.28654226736217","0.449865711220531","0.368650976333487","1.88686558496709","0.153816129205549","0.0460133719845658","0.00360400302736254","0.000158666799946779","0.00383066988442937","0.351492295253528","0.00970134148246018","0.00714000599760504","0.212001511414603","0.518432435483246","23.4639603839335"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.3285714285714,"15156.7","1878610","1898358","19748","166172","126219","39953","56284","2064530","909871","916212","1826083","52527","97213","8776","289","0","239","0","5818","8191","281","247","5165","3076","0","1930","12518","1839","385","4356","3757","31511","329",20,"16569","91.9510978285615","8.04890217143853","6.11369173613365","1.93521043530489","4.708723050767","0.425084643962548","0.210992332395267","1.52630380764629","0.181978464832189","0.0159358304311393","0.01399834344863","0","0.0115764847204933","0.281807481605983","0.0136108460521281","0.0119639821169952","0.250178006616518","0.396748896843349","23.9360362629061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8142857142857,"20421.3571428571","2521880","2539236","17356","209412","140014","69398","111772","2748648","1189540","1229340","2418880","103000","106194","9251","36","1","15","0","7610","9812","118","201","6776","1240","4","983","10591","4101","437","7388","8772","52052","1186",15,"23532","92.3812725383534","7.6187274616466","5.09392253937208","2.52480492227451","3.86349943681403","0.336565467822726","0.268786690765787","1.89373102703584","0.319138718380818","0.0431484860920714","0.0013097348223563","3.63815228432306e-05","0.000545722842648459","0.276863388836985","0.00429301969550121","0.00731268609148934","0.24652119878573","0.356975502137778","21.1879945956379"
