"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.9538461538462,"13141.0769230769","1593308","1622126","28818","120337","83167","37170","36035","1742463","777212","781028","1558240","35068","69555","5469","115","554","17","176","1998","5281","19926","3664","231","1698","6962","1","5361","967","27285","3557","2","17","22491","93.0938562253546","6.90614377464543","4.7729564415428","2.13318733310263","3.99176338321101","0.313866062005334","0.307667939003583","1.56588690835903","0.0554961568767888","0.204136328863224","0.0065998531963089","0.0317940753978707","0.000975630472497838","0.0101006448917423","0.114665275532393","0.303076736780064","0.000114780055587981","21.3238059420835"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",2.89230769230769,"2003","282133","285654","3521","20857","14487","6370","10368","306511","132737","139403","272140","9993","10298","952","10","0","0","20","390","2817","2522","553","53","16","930","0","104","375","5347","544","0","15","18909","93.1953502484413","6.80464975155867","4.72642091148442","2.07822884007425","3.35974891602585","0.310592442033076","0.0339302667767225","1.74447246591476","0.122344711935298","0.177481395447472","0.00326252565160794","0","0","0.00652505130321587","0.127238500412709","0.919053476057955","0","19.4859813084112"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",21.8307692307692,"15086.1538461538","2100058","2119210","19152","204016","155689","48327","45596","2323226","1023443","1035926","2059369","40689","127644","8359","82","11","341","480","4138","14618","5950","4792","59","1877","10589","677","5986","4907","33230","4204","16","28","22534","91.2184178379546","8.78158216204536","6.70141432645812","2.08016783558724","5.49425669306387","0.359801414068197","0.257658962150045","1.43033867561744","0.211214922698007","0.180955275121749","0.00352957482397322","0.000473479549557383","0.0146778660362789","0.0206609257988676","0.178114397824405","0.629211277766347","0.00068869752662892","27.8734691204401"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",6.23076923076923,"4614.96923076923","522902","526903","4001","48757","36203","12554","10737","575660","254635","258484","513119","9783","29980","1710","81","0","2","68","694","3667","1779","720","72","237","1889","24","1680","954","8312","1608","1","10","9236","91.5302435465379","8.46975645346211","6.28895528610638","2.18080116735573","5.20793523955112","0.297050342215891","0.291838932703332","1.44390786227982","0.165722822499392","0.279331549873189","0.0140708056839106","0","0.0003474273008373","0.0118125282284682","0.120557273390543","0.637007956085189","0.00017371365041865","30.2788167290037"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",31.1384615384615,"33435.8307692308","4880624","4928446","47822","724952","359277","365675","188743","5653398","2307557","2399952","4707509","173115","279588","14576","292","0","189","645","28193","35726","30422","28993","278","574","16464","84","45681","15628","292286","12080","38","35","38106","87.1767032853516","12.8232967146484","6.35506291968123","6.4682337949672","4.94548588300346","0.257827239476152","0.808027313838509","5.170094162838","0.27643551718807","0.213676801102629","0.00516503525844103","0","0.00334312213645669","0.0114090676085427","0.498691229593246","0.631938526174877","0.000672162122673833","36.1067730927179"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",8.87692307692308,"8342.15384615385","1147605","1158244","10639","99063","69610","29453","25709","1257307","552590","571131","1123721","23884","56757","3831","23","0","0","265","2458","6276","2637","3002","103","678","7220","1","2561","1825","24643","424","0","13","13332","92.1210173807988","7.8789826192012","5.53643620849959","2.3425464107016","4.5141719564116","0.304698852388478","0.203689313747557","1.95998272498284","0.145151502377701","0.0337228695935042","0.00182930660530801","0","0","0.0210767934959401","0.195497201558569","0.499162098039699","0","25.1046025104602"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",11.8461538461538,"10599.3076923077","1702950","1720695","17745","195786","112046","83740","52991","1916481","814902","836440","1651342","51608","89872","5218","13","2","0","423","7790","8722","9078","6270","8","1157","7442","60","9325","1383","68875","4157","6","13","12110","89.7840886499788","10.2159113500212","5.84644460341637","4.36946674660484","4.689428175912","0.272269852923144","0.486568872845596","3.59382639326975","0.0721635121871806","0.216907968302321","0.000678326578765978","0.000104357935194766","0","0.022071703293693","0.406474157583613","0.455104955384374","0.000313073805584297","31.1517602720838"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",11.9230769230769,"9510.84615384615","1956081","1976995","20914","261881","103564","158317","93098","2238876","911483","954032","1865515","90566","76348","5540","29","0","0","216","12620","8452","7081","14910","252","1011","12385","185","9424","2532","145555","806","359","17","18016","88.3030145483716","11.6969854516284","4.62571397433355","7.07127147729486","3.41010399861359","0.247445593235177","0.420925500117023","6.50125330746321","0.113092462467774","0.0360002072468507","0.00129529281657403","0","0","0.00964769821999968","0.563675701557389","0.377510858127024","0.0160348317637958","28.6217981955823"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",14.8153846153846,"14020.9230769231","2202806","2225752","22946","197217","155140","42077","55121","2422969","1069782","1080328","2150110","52696","125215","8736","139","1","3","60","3433","14992","12712","2291","180","1928","8016","110","4755","2425","30291","4606","2561","22","22138","91.8605231845723","8.13947681542768","6.40288835721794","1.73658845820974","5.16783334825992","0.360549392088797","0.196246836009871","1.25016044365405","0.100083822781059","0.190097355764766","0.00573676345013081","4.1271679497344e-05","0.000123815038492032","0.00247630076984064","0.141685675714382","0.618745019024181","0.105696771192698","25.5835272547775"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",32.6285714285714,"34089.4428571429","4901815","4965651","63836","546384","383798","162586","99218","5512035","2388383","2419421","4807804","94011","287567","19241","58","11","104","592","20155","55777","33267","16933","474","4628","25397","70","17071","5207","125970","14338","293","45","53080","90.0874359469778","9.91256405302216","6.96290934291963","2.94965471010253","5.21707500043088","0.349072529474142","0.309704129237205","2.28536284693403","0.0944660184487218","0.260121715482576","0.00105224295564161","0.000199563319173409","0.00188678047218496","0.0107401349955144","0.365654427085459","1.01191302304866","0.00531564113798261","31.9513207025308"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",13.9692307692308,"16268.6","2211628","2223142","11514","206374","109029","97345","66630","2429516","1061529","1085553","2147082","64546","86192","4769","59","4","128","260","3067","14550","5480","25870","217","313","5201","303","4970","2084","88127","2164","0","20","24531","91.50555089985","8.49444910014999","4.48768396668308","4.00676513346691","3.54770250535498","0.19629424132214","0.204567494101706","3.62734799853139","0.0857784019533109","0.0890712388805013","0.00242846723380295","0.000164641846359522","0.0052685390835047","0.0107017200133689","0.126239135696163","0.598884716132761","0","25.7697744453322"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",11.9692307692308,"8733.84615384615","1028531","1037545","9014","112426","82409","30017","28699","1149971","496551","505427","1001978","26553","68864","3950","93","1","128","135","2898","5017","4562","1363","61","630","3738","23","2681","2146","22341","2849","1323","14","12810","90.2235795511365","9.77642044886349","7.16618071238318","2.61023973648031","5.98832492297632","0.343486922713703","0.233136313872263","1.94274464312578","0.186613401555344","0.247745377926922","0.00808716045882896","8.69587146110641e-05","0.0111307154702162","0.0117394264724937","0.252006354942864","0.436271871203709","0.115046379430438","32.7423698384201"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",11.8307692307692,"8688.87692307692","1673045","1690217","17172","195699","114153","81546","70414","1885916","783500","820359","1603859","69186","90966","4441","60","4","0","714","9330","8546","5827","7244","93","269","10931","52","7089","1228","70651","2578","92","19","19849","89.6231327376193","10.3768672623807","6.05292070272483","4.32394655965589","4.8234385836909","0.235482386278074","0.375891609170292","3.74624320489354","0.065114246869956","0.136697498722106","0.00318147786009557","0.000212098524006371","0","0.0378595865351373","0.494719807244861","0.453148496539613","0.00487826605214654","31.9482481820757"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",46.1846153846154,"37677.9076923077","5490258","5529283","39025","627585","474959","152626","126063","6156868","2902978","2468409","5371387","118871","378546","22836","112","8","129","1727","25503","45819","4408","23143","339","8275","25934","69","17579","7192","118368","9487","279","54","49353","89.8067491458319","10.1932508541681","7.71429564512346","2.4789552090446","6.14835335108695","0.370902868146597","0.285518546117929","1.92253593872729","0.116812639153544","0.154088085045838","0.00181910672764139","0.000129936194831528","0.00209522114165839","0.0280499760592561","0.414220347098557","0.744193313873223","0.00453152479474954","31.8413992364049"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",16.9692307692308,"15258.3846153846","2444583","2485914","41331","274347","210961","63386","69526","2760261","1176364","1204532","2380896","63687","174480","12780","8","2","0","922","3750","18968","13060","5521","69","6052","21446","704","5363","5839","40749","11435","51","23","24547","90.0608312040057","9.93916879599429","7.64279175049026","2.29637704550403","6.32114137032694","0.462999694594098","0.194293220822234","1.47627343935954","0.211537966880668","0.414272418441589","0.000289827664847636","7.2456916211909e-05","0","0.03340263837369","0.135856717897329","0.687181393353744","0.00184765136340368","31.4702609125757"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.0307692307692,"16380.9692307692","2254252","2280501","26249","238419","168113","70306","63896","2518920","1090649","1105634","2196283","57969","134165","10653","65","1","106","446","4580","17353","10041","7621","296","2831","12635","446","4060","5927","52683","7636","744","29","30491","90.5348720880377","9.46512791196227","6.67401108411542","2.79111682784686","5.32629063249329","0.422919346386547","0.161180188334683","2.09149159163451","0.235299255236371","0.303145792641291","0.00258047099550601","3.96995537770156e-05","0.00420815270036365","0.0177060009845489","0.181823956298731","0.688906356692551","0.0295364680100996","29.0653926545237"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",14.8461538461538,"14882.2615384615","2253984","2278608","24624","223617","164126","59491","58785","2502225","1090733","1108517","2199250","54734","134556","9560","45","7","25","587","3367","15224","10283","4568","121","1732","9950","2538","6765","4051","44476","4199","755","20","21362","91.0632736864191","8.93672631358091","6.55920230994415","2.37752400363676","5.37745406588137","0.3820599666297","0.270359380151665","1.77745806232453","0.161895912637752","0.167810648522815","0.00179839942451218","0.000279751021590784","0.000999110791395658","0.02345912138197","0.134560241385167","0.6084185075283","0.0301731459001489","27.241470510447"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.6307692307692,"26275.2769230769","4369465","4416621","47156","433931","333652","100279","97619","4850552","2130715","2143272","4273987","95478","272764","17829","304","526","99","2390","9591","30123","17629","12505","142","6371","21447","1567","15724","2141","76735","5679","18","43","36657","91.0539872575328","8.94601274246725","6.87863979192471","2.06737295054254","5.62335998047233","0.367566413059792","0.324169290423028","1.5819848957397","0.0441393062067987","0.117079458173008","0.00626732792473929","0.0108441266066213","0.00204100481759602","0.0492727425662069","0.197730072783469","0.621022102226716","0.000371091785017458","27.4266530433513"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.69230769230769,"11941.8615384615","1771861","1789549","17688","206272","114595","91677","39525","1995821","856252","878393","1734645","37216","80125","5630","2","0","36","148","16888","11766","9230","2330","55","729","7464","210","10915","2309","73496","4957","0","11","13285","89.664804609231","10.335195390769","5.74174738115292","4.59344800961609","4.01463858732822","0.282089425855325","0.546892732364275","3.68249457240905","0.115691737886313","0.248368966956456","0.000100209387515213","0","0.00180376897527383","0.00741549467612576","0.846168068178459","0.589531826751998","0","29.5609599486315"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9076923076923,"10194.6923076923","1230542","1246569","16027","132139","88848","43291","23031","1378708","675909","532540","1208449","22093","71815","4408","11","1","102","338","3689","8478","6083","3593","47","1052","8756","89","5407","938","34461","2485","6","14","10274","90.4157370523708","9.58426294762923","6.44429422328731","3.13996872434192","5.20886221012716","0.319719621558735","0.392178764466442","2.4995140377803","0.0680347107581881","0.180241211336991","0.000797848420405191","7.25316745822901e-05","0.00739823080739359","0.024515706008814","0.267569347534068","0.614923537108655","0.000435190047493741","31.3351237291387"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",8.69230769230769,"7763.73846153846","1149172","1156139","6967","134336","79019","55317","25413","1290475","556280","570061","1126341","22831","63115","4374","56","0","0","128","6647","4697","1220","11837","124","1334","4287","2","5433","2582","45764","1538","0","10","9232","89.5901896588466","10.4098103411535","6.12324919118929","4.28656114996416","4.89083477014278","0.338944962126349","0.421007768457351","3.54629109436448","0.200081365388713","0.119180921753618","0.00433948739805111","0","0","0.00991882833840253","0.515081655979387","0.363974505511536","0","35.2475020098771"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",4.96923076923077,"4679.69230769231","702486","709456","6970","93664","44526","49138","32628","803120","323031","348065","671096","31390","37065","2083","14","2","3","4","1914","3423","3776","16401","86","175","1127","1806","3832","1238","43033","1035","18","6","5723","88.3374838131288","11.6625161868712","5.54412790118538","6.11838828568583","4.61512600856659","0.259363482418568","0.477139157286582","5.35822791114653","0.154148819603546","0.128872397649168","0.00174320151409503","0.000249028787727861","0.000373543181591792","0.000498057575455723","0.238320549855563","0.426212770196235","0.00224125908955075","36.7647058823529"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98461538461538,"9790.95384615385","1435736","1456178","20442","158616","106450","52166","41952","1614794","690539","706502","1397041","38695","83493","6435","20","2","33","170","4982","9226","5959","1466","2360","975","10878","270","4078","3257","42090","2741","2089","9","11198","90.1773229278781","9.82267707212189","6.59217212845725","3.23050494366464","5.17050472072599","0.398502843087106","0.252539952464525","2.60652442354876","0.201697553991407","0.169743013659947","0.0012385480748628","0.00012385480748628","0.00204360432352362","0.0105276586363338","0.308522325448323","0.57134222693421","0.129366346419419","28.4424150177575"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",25.9538461538462,"24926.1384615385","3767403","3814709","47306","452894","328158","124736","99714","4267603","1820444","1853097","3673541","93862","265681","19069","422","13","94","2243","11598","28734","23446","25275","356","6199","15917","1388","14734","5852","90029","14121","304","31","30739","89.3876257936832","10.6123742063168","7.68951563676378","2.92285856955298","6.22553222499844","0.446831628902688","0.345252358291059","2.10959173100216","0.137126157236275","0.330888323023486","0.00988845494766031","0.000304620650046408","0.00220264162341249","0.0525587783118533","0.271768484556787","0.673305366033345","0.00712343673954677","35.3226126662696"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.73846153846154,"4061.13846153846","535085","541867","6782","59774","47278","12496","13262","601641","258078","263925","522003","13082","37810","1909","165","0","0","695","1267","5432","3103","2324","26","1056","2597","0","1504","180","6903","3909","0","8","9066","90.0648393310961","9.93516066890388","7.85817455924713","2.07698610965676","6.2844786176474","0.317298854300156","0.249982963262145","1.14736196502566","0.0299181737946716","0.649723007574284","0.0274249926451156","0","0","0.11551739326276","0.21059070109916","0.902864000292533","0","32.7263899004613"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",35.9076923076923,"33318.8153846154","4142420","4204100","61680","460566","340786","119780","110358","4664666","2067309","1973268","4040577","101843","268146","17944","275","5001","140","1320","9157","38026","22720","5004","623","2710","22083","13544","9342","8515","91414","10509","763","41","41987","90.1264956590676","9.87350434093245","7.30568919618254","2.56781514474991","5.74845015698873","0.384679203184108","0.200271573570326","1.95971158492376","0.182542544310782","0.22528944194504","0.0058953845784457","0.107210248279298","0.00300128669448145","0.0282978459765394","0.19630558758119","0.815192341745368","0.0163570124849239","30.0470432047101"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",12.9692307692308,"12855.6153846154","1505534","1515664","10130","156901","107270","49631","49488","1672565","719736","739607","1459343","46191","86781","5393","27","0","0","434","3608","10854","2785","17379","19","429","6897","0","5737","3297","39245","1352","173","19","18203","90.6191388675477","9.38086113245225","6.41350261424818","2.96735851820408","5.18849790591098","0.322438888772634","0.34300610140712","2.34639610418728","0.197122383883437","0.0808339287262378","0.00161428703817191","0","0","0.0259481694283929","0.215716579026824","0.648943389345108","0.0103433947260645","28.8275755467965"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.7384615384615,"10375.9076923077","1607583","1627412","19829","147991","98623","49368","48707","1775403","766164","793475","1559639","47944","82712","6093","1","0","105","165","2677","6870","7042","7875","46","1634","11079","28","8075","763","35928","4602","0","13","13553","91.6643714131383","8.33562858686169","5.55496414053598","2.78066444632571","4.65877324753873","0.343189687073864","0.454826312673799","2.02365322126864","0.0429761580891775","0.259208754294095","5.63252399596035e-05","0","0.00591415019575837","0.00929366459333458","0.150782667371859","0.386954398522476","0","25.7689422355589"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",60.7384615384615,"50200.8923076923","8192006","8275595","83589","817026","594832","222194","204132","9092621","3964534","4034921","7999455","192551","477506","33014","191","14","66","2593","25610","47511","31674","65072","497","6958","39753","4707","34161","11581","140306","36146","5456","81","67648","91.0144060771916","8.9855939228084","6.54192009102766","2.44367383178074","5.25157707552091","0.363085627345515","0.375700251885567","1.54307542346701","0.127367015517308","0.397531140910855","0.00210060443517881","0.000153971005719913","0.000725863312679589","0.0285176298451239","0.281656961177641","0.522522603768484","0.060004700514846","28.4331171191857"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",10.5384615384615,"10369.1076923077","1439515","1450500","10985","154286","106097","48189","45504","1604786","689262","708485","1397747","41768","86239","3807","23","43","4","686","5229","10038","4306","1859","134","812","5206","527","5008","3736","36636","2809","28","14","18178","90.3858832267978","9.61411677320216","6.61128648928891","3.00283028391324","5.37386293250315","0.237227892067852","0.312066530989179","2.28292121192483","0.232803626153269","0.175038914845967","0.00143321290190717","0.0026794849905221","0.000249254417722986","0.0427471326394921","0.325837837568374","0.625503961275834","0.0017447809240609","31.2150901932058"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",20.9384615384615,"14090.7846153846","1752636","1775220","22584","161834","115688","46146","32033","1937054","856006","865825","1721831","30805","84330","7214","30","6","0","1412","5744","14571","9461","4083","43","3568","9464","48","8214","1228","35851","853","2381","30","22082","91.6453542338004","8.3546457661996","5.97236834904964","2.38227741714996","4.3535182808533","0.372421212831444","0.424045999750136","1.85080023582203","0.0633952383361538","0.0440359432416443","0.00154874360756076","0.000309748721512152","0","0.0728941991291931","0.296532776060967","0.752224770192261","0.122918617653406","25.4159027636314"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.93846153846154,"11564.3538461538","2077840","2107691","29851","231811","136237","95574","73595","2339502","995085","1020488","2015573","62267","112145","9403","85","24","22","80","5864","8603","20156","4186","239","787","6968","1701","9518","11328","54342","20386","11","13","15663","90.0914382633569","9.9085617366431","5.82333334188216","4.08522839476094","4.79354153148833","0.401923144327297","0.406838720377243","2.32280203222737","0.484205612989431","0.871382029166891","0.00363325186300332","0.00102585934955388","0.000940371070424389","0.0034195311651796","0.250651634407665","0.367727832675501","0.000470185535212195","28.5738129016106"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.98461538461538,"7925.84615384615","1153561","1167945","14384","156682","113725","42957","32814","1324627","557818","567495","1125313","28248","95756","4871","6","1","2","408","5225","7450","4083","1517","100","3225","6922","54","2255","4566","30378","5758","6","8","9086","88.1716135938645","11.8283864061355","8.58543574908257","3.24295065705289","7.22890292889998","0.367726159892558","0.17023660245488","2.29332483786002","0.344700810114847","0.434688406623148","0.000452957700545135","7.54929500908558e-05","0.000150985900181712","0.0308011236370692","0.394450664224721","0.562422478176875","0.000452957700545135","36.5856636952009"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",4.92307692307692,"5175.18461538462","684755","691197","6442","57180","43511","13669","26023","748377","324864","334833","659697","25058","36471","2754","25","0","7","40","847","3351","1721","2916","115","657","3896","53","2051","965","9091","1562","16","10","12521","92.3594658841733","7.64053411582665","5.81404826711671","1.82648584870994","4.87334592057212","0.367996344088608","0.274059731926556","1.21476207847114","0.12894570517266","0.208718333139581","0.00334056231017255","0","0.000935357446848313","0.00534489969627607","0.113178251068646","0.447768972055528","0.00213795987851043","23.7344093910492"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",5.98461538461538,"6110","970578","976388","5810","105552","62538","43014","36300","1081940","459425","476360","935785","34793","52548","2993","36","0","0","128","2283","4550","2512","9174","55","651","2528","64","3715","1507","36798","994","0","8","7752","90.2441909902582","9.75580900974176","5.78017265282733","3.97563635691443","4.8568312475738","0.276632715307688","0.343364696748433","3.40111281586779","0.139286836608315","0.0918720076898904","0.00332735641532802","0","0","0.011830600587833","0.211009852672052","0.420540880270625","0","27.9515310299656"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.5846153846154,"12978.8923076923","1703523","1720135","16612","155766","121002","34764","32437","1875901","831587","841948","1673535","29988","100383","6580","98","3128","0","726","3570","6516","6667","7362","207","2516","7183","39","2502","2449","28155","1658","1","15","21007","91.6964701228903","8.30352987710972","6.45034039642817","1.85318948068155","5.35118857551651","0.350764779164785","0.133375908430136","1.50087877771801","0.130550599418626","0.0883841951147742","0.00522415628543297","0.166746539396269","0","0.0387014026859626","0.190308550397915","0.347353085264094","5.33077171982956e-05","27.7220578685331"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.8923076923077,"9585.86153846154","1511597","1534661","23064","134551","59995","74556","59097","1669212","705859","751149","1457008","54589","46251","4230","80","0","1","330","2953","5955","10220","6330","386","862","7771","3825","3040","4508","63329","3679","191","14","14281","91.9392503768245","8.06074962317549","3.59421092108132","4.46653870209416","2.77082839088145","0.253412987685207","0.182121863490078","3.79394588584314","0.270067552833313","0.220403399927631","0.00479268061815995","0","5.99085077269993e-05","0.0197698075499098","0.176909823317829","0.356755163514281","0.0114425249758569","25.793047532178"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.98461538461538,"6279.73846153846","739174","750438","11264","92718","43999","48719","37286","843156","342839","362618","705457","33717","31965","2473","152","0","1","60","3615","5732","7162","15479","91","103","3664","244","3981","3569","40161","1008","1","8","7460","89.0034584347381","10.9965415652619","5.21837002879657","5.77817153646538","3.79111338826979","0.29330278145444","0.47215461907405","4.76317549777265","0.423290589167366","0.119550830451304","0.0180275061791649","0","0.000118602014336612","0.00711612086019669","0.428746281826851","0.679826746177457","0.000118602014336612","36.5286624203822"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",13.3230769230769,"14243.6615384615","2303894","2325175","21281","232774","111285","121489","58710","2557949","1109651","1139454","2249105","54789","80173","6871","106","4","17","74","4143","9749","12937","4049","517","1044","6773","10","11085","3921","100369","6114","10132","21","27431","90.8999749408608","9.10002505913918","4.35055585549204","4.74946920364714","3.13426890059184","0.26861364319617","0.433355004341369","3.92380770687766","0.153286871630357","0.239019620797756","0.00414394501219532","0.000156375283479069","0.000664594954786041","0.00289294274436277","0.161965699863445","0.38112565965936","0.396098593052481","29.4071353620147"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",12.6615384615385,"11236.2461538462","1493598","1509344","15746","107745","76174","31571","42662","1617089","710093","741044","1451137","42461","65341","3430","95","105","22","304","1570","5168","6622","4252","124","531","8466","3","6871","201","23464","1035","139","18","19256","93.3371014211339","6.6628985788661","4.71056324048955","1.95233533837655","4.04065577095633","0.212109537570288","0.424899309809169","1.45100238762369","0.0124297425806495","0.0640038983630462","0.00587475395602839","0.00649314910929454","0.00136046933718552","0.0187992126592909","0.097088039062785","0.319586615207945","0.00859569263039944","21.3176927147645"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",6.26153846153846,"8190.78461538462","1071379","1077046","5667","119972","80273","39699","28257","1197018","517654","526826","1044480","26899","63832","4603","13","4","96","42","4174","7461","1467","10093","59","453","3652","36","1885","1358","31294","5162","48","14","21590","89.9774272400248","10.0225727599752","6.7060812786441","3.31649148133111","5.33258480657768","0.384538912530973","0.157474657858111","2.61432994324229","0.11344858640388","0.431238293826826","0.00108603212315938","0.000334163730202888","0.0080199295248693","0.00350871916713032","0.348699852466713","0.623298897760936","0.00400996476243465","30.064308681672"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.13846153846154,"5073.86153846154","646015","654692","8677","91914","60699","31215","20874","746606","310924","314923","625847","20168","47371","2742","6","2","10","328","2325","7902","4778","6458","37","389","3412","61","2869","706","24378","3262","13","7","7652","87.6890890241975","12.3109109758025","8.12999091890502","4.18092005689748","6.34484587587027","0.367261982893253","0.384272293552423","3.26517600983651","0.094561254530502","0.436910498978042","0.000803636724055258","0.000267878908018419","0.0013393945400921","0.0439321409150208","0.311409230571413","1.05838956558077","0.00174121290211973","41.1958491187613"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",12,"9969.78461538461","1305986","1315736","9750","116743","86434","30309","42640","1432479","623157","640246","1263403","42583","73116","4166","13","3","3","420","3173","5535","2370","18433","51","1863","5455","11","5816","57","23653","783","5","16","13949","91.8502819238537","8.14971807614632","6.0338755402348","2.11584253591152","5.10415859499511","0.290824507724022","0.406009442372279","1.65119349044558","0.0039791159242125","0.0546604871694454","0.000907517666925658","0.000209427153905921","0.000209427153905921","0.029319801546829","0.221504119781163","0.386393098956424","0.000349045256509869","25.82995951417"
