"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7857142857143,"40280.4428571429","4994374","5062930","68556","456128","326905","129223","134391","5519058","2412571","2456857","4869428","124946","245176","22062","779","25","820","0","13338","28490","378","767","15070","26723","0","4355","32304","1455","3719","14275","9445","103036","2467",45,"44590","91.735401222455","8.26459877754501","5.92320283642607","2.34139594111894","4.44235229997583","0.399742129906952","0.258649211513994","1.86691279562563","0.171134276900152","0.044699657079161","0.0141147275495202","0.000452975852038518","0.0148576079468634","0.24167167657959","0.00684899488282239","0.0138972991405417","0.273053843608819","0.516211280983095","22.6664045799651"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.8857142857143,"13292","1618753","1635546","16793","121962","77860","44102","60775","1757508","758698","802736","1561434","57319","55449","7673","374","3","12","0","3273","9717","159","246","954","6571","0","1821","8007","115","279","3616","3456","33203","3827",14,"15983","93.0605152295182","6.93948477048184","4.43013630663417","2.50934846384768","3.15497852641354","0.436584072448034","0.205745862892232","1.88920903916227","0.196642063649212","0.217751498143963","0.0212801307305571","0.000170696235806608","0.000682784943226432","0.186229593265009","0.00904690049775022","0.0139970913361419","0.0542814029865013","0.552885107777603","20.0506668653603"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9285714285714,"15850","1838109","1868670","30561","187327","110197","77130","74961","2055997","865689","904469","1770158","67951","78695","10531","183","7","19","0","3543","7907","86","236","8990","11470","0","4525","9616","3633","1317","8522","7010","57451","4147",18,"16229","90.8887512968161","9.11124870318391","5.35978408528806","3.75146461789584","3.82758340600692","0.51220891859278","0.414494768231666","2.79431341582697","0.340953804893684","0.201702628943525","0.00890079119765253","0.000340467422861026","0.000924125862051355","0.172325154170945","0.00418288548086403","0.0114786159707431","0.437257447360089","0.384582273223161","26.5785513315449"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8142857142857,"20732.8285714286","2530924","2556410","25486","254541","150506","104035","76518","2810951","1207473","1252794","2460267","70657","102704","9320","83","7","41","0","14605","14672","155","132","8787","15955","0","2095","6820","76","540","14724","5861","82257","1193",20,"21814","90.9446660578573","9.05533394214271","5.35427334023254","3.70106060191017","3.65371007890212","0.331560386502646","0.523808490436155","2.92630501207598","0.208505946919744","0.0424411524782894","0.0029527373476094","0.000249026041364648","0.00145858109942151","0.519575047732956","0.00551414805878864","0.00469591963716194","0.312598832210167","0.521958582700303","25.8902745507136"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.9714285714286,"18129.3714285714","2101283","2122887","21604","180223","109400","70823","87881","2303110","980400","1042922","2023322","77961","82441","8423","181","1","4","0","4893","10182","58","428","2789","7681","0","1086","12227","5","605","6178","9920","52907","1818",25,"23656","92.1747984247387","7.82520157526128","4.75009877947645","3.07510279578483","3.5795511286912","0.365722870379617","0.268245980435151","2.29719813643291","0.43072193685929","0.0789367420574788","0.00785893856567858","4.3419550086622e-05","0.000173678200346488","0.212451858573841","0.00251833390502408","0.0185835674370742","0.121097125191589","0.442097858981985","23.3355020602906"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1857142857143,"36505.0285714286","4409063","4455294","46231","489570","236279","253291","178377","4944864","2079636","2174819","4254455","154608","158040","14649","100","0","91","0","26199","18301","123","387","18389","21548","3","2207","18425","89","3959","27023","23769","200593","1906",37,"41183","90.0994243724398","9.90057562756023","4.77827094941337","5.12230467814686","3.19604340988953","0.296246772408705","0.546486212765407","4.05659286079455","0.480680560678716","0.0385450439081843","0.00202230030997819","0","0.00184029328208015","0.529822458211186","0.00248742938127318","0.0078263021996156","0.37188080400189","0.370101179729109","27.7971014492754"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8142857142857,"11161.5285714286","1239163","1251699","12536","126873","73765","53108","63932","1378572","573569","603433","1177002","62161","51781","3524","189","0","1","0","5368","6812","49","216","5825","5529","0","651","5803","430","123","5009","1771","46125","203",11,"11482","90.7967810168783","9.20321898312167","5.35082679758475","3.85239218553692","3.75613315807952","0.255626837045871","0.363346999648912","3.3458535353975","0.128466267993257","0.0147253824972508","0.0137098388767507","0","7.25388300357181e-05","0.389388439631735","0.00355440267175019","0.0156683872877151","0.422538684958058","0.494134510203312","25.8941344778255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.95714285714286,"8242.67142857143","991465","1001651","10186","95887","65669","30218","25613","1097538","480334","489447","969781","21684","52740","3575","7","2","12","0","3605","3268","90","82","2288","1188","0","2901","4955","62","1080","1966","3929","23418","905",8,"9348","91.2634460036919","8.7365539963081","5.98330080598576","2.75325319032234","4.80530059095904","0.32572904081681","0.179128194194643","2.13368466513232","0.357983049334055","0.0824572816613183","0.000637791128872076","0.000182226036820593","0.00109335622092356","0.328462431369119","0.00820017165692668","0.00747126750964431","0.208466586122758","0.297757344164849","23.6497052808854"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9142857142857,"12451.5142857143","1378377","1392027","13650","119926","82121","37805","45811","1511953","658762","678498","1337260","41117","63488","5500","42","1","89","0","4361","5525","131","132","2852","4820","0","1679","5976","248","927","4274","4694","27720","1117",15,"14126","92.0681396842362","7.93186031576378","5.43145190359753","2.50040841216625","4.19907232566092","0.363767921357344","0.282680744705689","1.83339032364101","0.310459385972977","0.0738779578465733","0.00277786412672881","6.61396220649716e-05","0.00588642636378247","0.288434891825341","0.00866429049051128","0.00873043011257625","0.188630202129299","0.365421411908968","23.5104809950422"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9142857142857,"19090.0571428571","2301307","2321037","19730","167635","106322","61313","66340","2488672","1106696","1133284","2239980","61327","74098","9698","223","2034","4","0","3570","13889","128","357","2321","4225","0","2993","11824","3","685","6396","5013","46124","3780",17,"23473","93.2640781910995","6.73592180890049","4.27223836648622","2.46368344241427","2.97741124583714","0.389685744043409","0.257004538966967","1.85335793547723","0.201432731995217","0.151888235974849","0.00896060228105592","0.0817303365007522","0.000160728292036877","0.143450000642913","0.00514330534518008","0.0143450000642913","0.0932625914543982","0.558088812025048","19.1630756450859"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7714285714286,"14944.2714285714","1846388","1864224","17836","172037","124663","47374","54432","2036261","888473","909181","1797654","48734","92699","7553","15","6","446","0","4907","8111","77","200","10649","6818","0","1262","7215","1982","559","7779","5698","33516","381",16,"17582","91.5513286361621","8.44867136383794","6.12215231740921","2.32651904642872","4.55241248543286","0.370924945279608","0.382023718963335","1.64595795922036","0.27982660376052","0.0187107644845135","0.00073664427104384","0.000294657708417536","0.0219028896590368","0.240980895867475","0.00378144059135838","0.00982192361391786","0.522968322823057","0.398328112162439","23.4006624667143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.6571428571429,"8989.57142857143","1121988","1131225","9237","84188","51797","32391","38573","1215413","530430","556325","1086755","35233","36701","6121","19","0","0","0","2081","6195","39","144","497","2406","0","371","6085","0","375","2744","3340","24520","1787",12,"12572","93.0733010096157","6.92669899038434","4.26167895192827","2.66502003845606","3.01963200986002","0.503614820641214","0.225766879241871","2.01742123870651","0.274803708698196","0.147028211809484","0.00156325463031908","0","0","0.171217520299684","0.00320878582012863","0.0118478245666288","0.0408914500667674","0.50970328604351","20.3569553805774"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6142857142857,"34696.2428571429","4295682","4329584","33902","374302","287096","87206","127614","4703886","2061879","2114967","4176846","118836","196262","18321","155","54","526","1","8065","22034","311","355","41012","6246","0","2405","21829","440","2982","8439","8778","68933","1056",37,"38111","92.0427068172996","7.95729318270043","6.10337920604368","1.85391397665675","4.17233750988013","0.389486479901936","0.179404858025896","1.46544792964796","0.186611665333726","0.0224495236491701","0.00329514788411114","0.00114798700478711","0.0111822437873707","0.171453985066815","0.00661155478682944","0.00754695160554486","0.8718748711172","0.468421215990353","20.8091508423959"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9230769230769,"11356.7692307692","1317795","1327343","9548","101401","64722","36679","52721","1428744","619588","647962","1267550","50245","50060","5023","10","1","0","0","2501","4014","42","128","2943","1967","0","437","6728","96","320","7754","2476","26286","163",12,"11859","92.9027873432889","7.09721265671107","4.52999277687255","2.56721987983852","3.50377674376935","0.351567530642298","0.542714440095636","1.83979775243151","0.173299065472891","0.0114086218384819","0.000699915450213614","6.99915450213614e-05","0","0.175048854098425","0.00293964489089718","0.00895891776273426","0.205985116997867","0.280946061715745","20.636165577342"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.5142857142857,"60005.4857142857","7113546","7193166","79620","534426","387137","147289","220388","7727592","3406210","3503274","6909484","204062","290269","29609","319","20","256","0","12347","36020","491","925","16881","26324","3","10840","39303","578","2572","14486","16326","114323","2154",63,"65882","93.0841845687505","6.91581543124948","5.00980124209456","1.90601418915491","3.7562671528207","0.383159462870193","0.187458137023797","1.47941299178321","0.211268917924238","0.0278741424236683","0.00412806473219601","0.000258812835874358","0.00331280429919178","0.159778104227035","0.00635385512071548","0.011970093659189","0.218450974119752","0.466121917409718","18.439275269757"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.4285714285714,"84137.0142857143","10114940","10230222","115282","913606","571079","342527","359710","11143828","4824477","4958706","9783183","331757","405767","42500","417","24","852","0","29139","52647","552","701","38480","32514","0","14508","49856","1017","17387","33339","27953","277835","3400",82,"96377","91.801686099247","8.19831390075295","5.12462144964908","3.07369245110388","3.64118146834283","0.381377027714355","0.299170087693385","2.49317379988277","0.250838401310573","0.0305101622171484","0.00374198166016202","0.000215365850944577","0.00764548770853247","0.261481063778084","0.00495341457172526","0.00629047756300618","0.345303247681138","0.472431914778297","22.679477669057"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9,"12537.3142857143","1569199","1595814","26615","133066","99211","33855","33641","1728880","766881","770988","1537869","31330","76370","9042","527","6","0","0","3745","5451","160","106","3804","9196","0","4746","11936","536","201","7276","2311","23822","446",20,"14045","92.3033408912128","7.69665910878719","5.73845495349591","1.95820415529129","4.41731062884642","0.522997547545232","0.42085049280459","1.37788626162602","0.133670353060941","0.0257970477997316","0.0304821618620147","0.000347045486095044","0","0.216614224237657","0.00925454629586784","0.00613113692101245","0.220026838184258","0.315290824117348","22.5627623346797"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",16.9230769230769,"15525.2769230769","1754914","1778990","24076","135876","77403","58473","65964","1914866","831319","863577","1694896","60018","58104","6914","60","21","3","0","4143","6845","94","157","1062","4950","0","1456","14370","2063","1237","5338","5946","45779","1410",18,"16721","92.9041509954221","7.09584900457787","4.04221496438915","3.05363404018871","3.03436376226848","0.361069651871201","0.278766242650922","2.39071559054263","0.310517811690217","0.0736343953049456","0.00313337852361471","0.00109668248326515","0.000156668926180735","0.216359787055596","0.00490895968699637","0.00819900713679182","0.0554607998679803","0.357466266569045","21.5665030909439"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.91428571428571,"6010.82857142857","713570","719525","5955","85926","28301","57625","46456","805451","316693","352824","669517","44053","18629","1861","11","1","0","0","2810","4231","41","79","638","2665","1","430","2400","254","205","5546","2403","49618","58",6,"6027","89.3319394972506","10.6680605027494","3.51368363811082","7.15437686463857","2.3128657112599","0.231050678439781","0.688558335640529","6.16027542333426","0.29834217103213","0.00720093463165357","0.00136569449910671","0.000124154045373337","0","0.348872867499078","0.00509031586030683","0.00980816958449366","0.0792102809481893","0.525295765974591","31.8744838976053"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8285714285714,"15344.8857142857","1863585","1878611","15026","174817","85612","89205","69421","2053428","878317","919932","1798249","65336","55406","3892","14","3","1","0","13741","10538","51","108","1858","4521","0","520","9448","84","453","9240","4085","74846","1034",16,"15660","91.4865775668784","8.51342243312159","4.16922336697464","4.34419906614695","2.6982197574008","0.189536716164385","0.449979254203215","3.64492935715301","0.198935633487028","0.0503548213036931","0.00068178674879275","0.000146097160455589","4.86990534851965e-05","0.669173693940085","0.00248365172774502","0.00525949777640122","0.090482841375495","0.513190625627","25.6223397394557"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.4571428571429,"13498.2285714286","1566765","1578786","12021","144792","96651","48141","39951","1723578","786233","744136","1530369","36396","69543","6148","59","1","0","0","7835","7239","73","175","5578","3602","3","999","7033","54","330","3724","3555","38551","2311",14,"15241","91.5993358002945","8.4006641997055","5.60757911739416","2.79308508231133","4.03480434305845","0.356699841840636","0.216062168349793","2.23668438562107","0.20625698401813","0.134081544322334","0.00342311168975236","5.80188421991926e-05","0","0.454577628630674","0.00423537548054106","0.0101532973848587","0.323629101787096","0.419998398679955","24.9498790183201"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8857142857143,"12695.9285714286","1530086","1544450","14364","148916","107681","41235","49325","1693366","733969","753237","1487206","42880","80533","8762","10","8","31","0","4051","8507","39","146","5594","5452","0","3899","4565","188","260","4880","6445","28604","1306",11,"14124","91.2059176811156","8.7940823188844","6.35899149977028","2.43509081911412","4.7557940811378","0.51743096294599","0.288183416934083","1.68918001188166","0.380602893881181","0.0771244964171951","0.00059053978879935","0.00047243183103948","0.00183067334527798","0.239227668442617","0.00230310517631746","0.00862188091647051","0.330347957854356","0.502372198331607","24.6291262135922"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7428571428571,"27509.9142857143","3309231","3345228","35997","335614","217951","117663","112438","3680842","1586350","1617353","3203703","105528","156886","11798","56","7","239","0","12854","18353","184","506","17068","11519","0","2652","15764","1393","4669","11825","6910","98208","720",25,"26472","90.8821405537103","9.11785944628974","5.92122671932129","3.19663272696845","4.26223130468518","0.320524488690359","0.321258016508179","2.66808518268374","0.187728785967993","0.0195607418085319","0.00152139102955248","0.00019017387869406","0.00649307957255432","0.349213576676206","0.00499885623995814","0.0137468546598849","0.46369825165003","0.498608742238868","25.5892015426368"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.6428571428571,"17992.9857142857","2210918","2234687","23769","190179","101566","88613","60805","2424866","1059431","1096479","2155910","55008","70631","5391","41","1","337","24","13903","7220","125","233","3660","9827","0","759","9944","1781","1458","16269","5797","65764","783",21,"19565","92.1571336313017","7.84286636869831","4.18852010791524","3.65434626078307","2.91277951029047","0.222321563335871","0.670923671658558","2.712067388466","0.239064756567992","0.0322904440905188","0.00169081508009102","4.1239392197342e-05","0.0138976751705043","0.573351269719646","0.00515492402466775","0.0096087783819807","0.150936175442272","0.29774841166481","24.2697735477519"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4142857142857,"35246.5285714286","4259062","4297021","37959","335723","164538","171185","188206","4632744","1993907","2100734","4094641","164421","117207","11359","389","10","268","0","12777","12855","197","268","9208","15271","0","2606","19003","43","1036","17806","23785","127042","2552",33,"37741","92.7532581122549","7.24674188774515","3.55163160321399","3.69511028453115","2.52996927954577","0.245189460069453","0.384351045514278","2.74226246906801","0.513410626617832","0.0550861433310366","0.00839675147169798","0.000215854793616915","0.00578490846893331","0.275797669804332","0.00425233943425322","0.00578490846893331","0.198759093962455","0.277481337194544","19.8742693283335"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.64285714285714,"8905.68571428571","1115871","1124580","8709","73085","47047","26038","33490","1197665","533866","550591","1084457","31414","36922","4409","55","0","0","0","1310","3736","48","161","406","2983","0","1218","4264","3","241","1789","2076","22026","147",9,"9624","93.8977092926653","6.10229070733469","3.92822700838715","2.17406369894754","3.08283201062067","0.368132992113822","0.149373990222642","1.83907854032639","0.173337285467973","0.0122738829305357","0.00459226912366981","0","0","0.10937950094559","0.00400779850793001","0.0134428241620153","0.033899295712908","0.311940317200553","17.7920685959271"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.2714285714286,"15942.6285714286","1731144","1752509","21365","119790","72492","47298","54913","1872299","823055","858943","1681998","49146","53866","6673","51","6","2","0","4218","6119","136","270","1151","7810","0","1660","9880","4","2011","3261","5767","34851","3419",20,"19700","93.6019834438837","6.3980165561163","3.87181748214361","2.52619907397269","2.87699774448419","0.356406749135688","0.174170898985686","1.86140141077894","0.308017042149785","0.182609722058282","0.00272392390317999","0.000320461635668235","0.000106820545222745","0.225284529874769","0.00726379707514665","0.0144207736050706","0.0614752237756897","0.326817458108988","19.2928463958419"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9714285714286,"16770.9428571429","1862133","1878884","16751","156119","102782","53337","63264","2035003","886637","917468","1804105","58028","77417","5923","33","0","3","0","7641","7816","98","136","3714","4979","0","1359","9160","7","1246","5657","5236","41560","884",15,"19537","92.3283159779126","7.67168402208744","5.05070508495565","2.62097893713179","3.80426957601537","0.291056081981206","0.277984848179585","2.04225743156153","0.257296917989801","0.0434397394008756","0.00162161923102816","0","0.000147419930093469","0.375478561948066","0.00481571771638666","0.00668303683090393","0.182505873455715","0.384078057870185","22.2912037642138"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.7857142857143,"17232.3428571429","2199693","2224292","24599","134907","105399","29508","46178","2359199","1066422","1090648","2157070","42623","84269","7938","300","1","1","0","2411","7612","73","138","2656","2199","0","3009","19222","11","158","5428","3555","18458","2067",19,"20360","94.28166085184","5.71833914816003","4.46757564749731","1.25076350066272","3.57193267715017","0.336470132447496","0.230078090063619","0.782384190566375","0.150686737320591","0.0876144827121409","0.0127161803646068","4.23872678820227e-05","4.23872678820227e-05","0.102195702863557","0.00309427055538765","0.00584944296771913","0.112580583494652","0.322651883117957","14.9786019971469"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6857142857143,"32116.1","4001058","4045613","44555","366057","257744","108313","99006","4411670","1937038","1971805","3908843","92215","189055","19849","159","7","169","0","15528","22880","428","315","9350","12164","1","7848","21818","2059","665","16272","6791","83218","2032",41,"36332","91.7025298809748","8.29747011902522","5.84232274852833","2.45514737049689","4.28533865860321","0.449920324956309","0.368839917763568","1.88631515956543","0.153932637753957","0.0460596554139362","0.00360407736752749","0.000158670072784229","0.00383074890007639","0.35197555574193","0.00970154159309286","0.00714015327529031","0.21193788293322","0.51862446647188","23.4578467934218"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.3285714285714,"15158.7285714286","1878624","1898383","19759","166145","126207","39938","56253","2064528","909899","916215","1826114","52510","97201","8776","289","0","239","0","5818","8191","281","247","5165","3086","0","1930","12517","1841","385","4359","3743","31507","329",20,"16360","91.9523978362124","8.04760216378756","6.11311641208063","1.93448575170693","4.7081463656584","0.425085055760929","0.211137848457371","1.52611153735866","0.18130052002201","0.0159358458688863","0.0139983570094472","0","0.0115764959351484","0.281807754605411","0.0136108592375594","0.0119639937070362","0.250178248975068","0.396749281191633","23.9423319063208"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8142857142857,"20442.4857142857","2522033","2539407","17374","209236","140063","69173","111721","2748643","1189570","1229512","2419082","102951","106280","9254","36","1","15","0","7610","9783","117","201","6766","1258","4","983","10591","4101","437","7394","8770","51826","1183",15,"24162","92.3876618389511","7.61233816104892","5.09571450348408","2.51662365756484","3.86663528148254","0.336675224829125","0.269005469244278","1.88551223276359","0.319066535741455","0.0430394198155235","0.001309737204868","3.63815890241112e-05","0.000545723835361668","0.276863892473486","0.00425664591582101","0.00731269939384635","0.246157831337136","0.35592108542288","21.1686933024513"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2947.73846153846","344978","350813","5835","25851","18572","7279","5185","376664","170385","170095","340480","4498","13910","1555","0","10","48","0","410","1752","1","58","828","1024","0","302","2767","0","1742","374","687","5895","323",4,"3242","93.1368540662235","6.86314593377652","4.93065437631417","1.93249155746235","3.69294649873627","0.412834781131194","0.0992927383556698","1.56505532782533","0.182390671792367","0.0857528194889875","0","0.00265488605229064","0.0127434530509951","0.108850328143916","0.000265488605229064","0.0153983391032857","0.219824565129665","0.465136036361319","19.1776204920795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.7142857142857,"34938.7142857143","4195908","4242418","46510","400895","279137","121758","133836","4643313","2013382","2059528","4072910","122998","215965","17292","235","8","31","0","10841","21899","324","331","12211","17574","0","2661","21542","1236","3497","8726","10838","100844","1350",39,"40671","91.3661861692287","8.63381383077126","6.01159129268262","2.62222253808865","4.65109717996611","0.372406512332897","0.18792616392649","2.17181137691988","0.233410928791576","0.0290740684506946","0.00506104154512091","0.000172290776004116","0.00066762675701595","0.233475537832578","0.0069777764281667","0.0071285308571703","0.262980333223283","0.471624462964267","22.9085155350978"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8142857142857,"27168.5714285714","3349817","3372265","22448","288087","188549","99538","101955","3660352","1604247","1649831","3254078","95739","143507","12693","159","4","43","0","10930","12736","431","204","7842","4624","0","3118","11946","1855","905","10224","6216","82506","592",23,"31216","92.1295274334272","7.87047256657283","5.15111661392128","2.71935595265155","3.92057922298183","0.346769928138059","0.279317398982393","2.25404551256273","0.169819733184131","0.0161733079222982","0.00434384452642806","0.000109279107583096","0.00117475040651828","0.298605161470809","0.0117748238420786","0.00557323448673789","0.214241690416659","0.347944678544577","21.7138284716665"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.7846153846154,"17551.1076923077","2030707","2045988","15281","129949","82136","47813","63824","2175937","965395","1006155","1971550","59157","58652","8470","74","3","0","0","4100","9778","245","252","562","4076","10","1554","7565","999","1077","4576","4667","34752","3818",16,"21536","94.0279061388266","5.97209386117337","3.77474164003829","2.19735222113508","2.69548245192761","0.389257593395397","0.210300206301929","1.59710506324402","0.214482312677251","0.17546463891188","0.00340083375575672","0.000137871638746894","0","0.188424572954088","0.0112595171643297","0.0115812176547391","0.0258279536585848","0.449369627889043","17.8929858608262"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8428571428571,"14458.2","1788669","1805952","17283","165062","87409","77653","71205","1971014","846015","881326","1727341","61328","61144","6261","22","432","0","0","8270","8178","91","155","2854","6992","3","438","7598","1885","367","10174","9877","56361","1241",14,"14528","91.6255287887351","8.37447121126486","4.43472243221002","3.93974877905484","3.10215959906931","0.317653755884027","0.516181011398194","2.85949262663786","0.501112625278156","0.0629625157406289","0.00111617674963242","0.0219176525382367","0","0.419580987248188","0.00461691291893411","0.00786397255422843","0.144798565611406","0.414913339022452","25.1321866006291"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.97142857142857,"9966.87142857143","1203278","1215761","12483","119621","75466","44155","39769","1335382","574199","594838","1169037","34241","53171","6159","46","7","65","0","5945","6590","61","81","3341","3488","0","831","6476","488","1200","3904","5528","34666","57",9,"11348","91.0421886770976","8.95781132290236","5.65126682851798","3.30654449438438","3.98170710703005","0.461216341091912","0.292350802991204","2.59596130545417","0.41396394439943","0.00426844153957444","0.00344470720737587","0.000524194575035458","0.00486752105390068","0.445190964083685","0.00456798129673756","0.00606568008255316","0.250190582170495","0.493491749926238","23.6502820306205"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.9714285714286,"78153.1857142857","9620757","9689156","68399","767487","462144","305343","338925","10456643","4565344","4754507","9319851","300906","359269","29970","710","1242","3","2","29994","33057","93","1151","6651","9372","14","4592","53292","402","727","46697","38019","214583","6044",90,"88971","92.6602926005985","7.33970739940151","4.41962109636907","2.92008630303244","3.43579674662318","0.286612060868866","0.446577357570685","2.05212131656403","0.363587051790905","0.057800577106821","0.0067899420492791","0.011877616936908","2.86898959828695e-05","0.286841580036729","0.000889386775468953","0.0110073567587609","0.0636054993940216","0.316133963835239","22.2486548425668"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9857142857143,"15284.4","1715356","1738401","23045","113609","71779","41830","55148","1852010","810858","849368","1660226","55130","56044","3977","33","1","31","0","2575","8026","27","135","930","5633","0","1126","14803","33","1450","9242","18","32060","510",19,"19502","93.8656378745255","6.13436212547448","3.87573501222996","2.25862711324453","3.02611756955956","0.214739661232931","0.499025383232272","1.73109216472913","0.000971916998288346","0.0275376482848365","0.0017818478301953","5.3995388793797e-05","0.00167385705260771","0.139038126144027","0.00145787549743252","0.0072893774871626","0.0502157115782312","0.433366990459015","18.2965747110134"
