"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",22.8307692307692,"19815.1846153846","1994224","2016800","22576","233406","154303","79103","64913","2250206","964493","971734","1936227","57997","112410","9455","33","5","37","802","9314","22247","7370","5024","225","1712","12520","749","5142","6916","65684","1361","36","28268","89.6273496737632","10.3726503262368","6.85728328873001","3.51536703750679","4.99554263031918","0.420183752065366","0.228512411752524","2.9190216362413","0.307349638210902","0.0604833513020586","0.00146653239747828","0.000222201878405799","0.00164429390020291","0.0356411812962902","0.413917659094323","0.988665037778763","29.2927141031104"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",14,"12413.7538461538","1390800","1402272","11472","109988","71857","38131","43273","1512260","666356","683352","1349708","41092","56854","3811","205","1157","3","658","2216","6953","2601","1761","190","396","8255","30","4838","2181","29958","1154","15","14662","92.7269120389351","7.2730879610649","4.75163001071244","2.52145795035245","3.75953870366207","0.25200693002526","0.319918532527475","1.98100855672966","0.144221231798765","0.0763096292965495","0.0135558700223507","0.0765080078822425","0.000198378585692936","0.0435110364619841","0.146535648631849","0.459775435440996","21.0245379222435"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",14.9230769230769,"14212.5076923077","1597844","1613902","16058","173676","87014","86662","44096","1787578","766115","791742","1557857","39987","61084","3963","34","3","577","241","14010","7100","10404","18863","249","348","4979","78","11216","4109","67173","4164","21","18986","90.2842840983722","9.71571590162779","4.86770367502845","4.84801222659934","3.41713760182772","0.221696619671981","0.627441152218253","3.7577660946823","0.22986409544087","0.232940884257918","0.00190201490508386","0.000167824844566223","0.0322783117715702","0.0134819291801533","0.783742024124262","0.397185465473395","28.6456529269138"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.93846153846154,"8294.8","945000","952858","7858","93934","53130","40804","34049","1046792","449470","464554","914024","30976","36770","2315","2","0","14","605","7929","5495","3526","5885","27","635","3661","9","5217","3073","32344","170","11","8305","91.0264885478682","8.97351145213185","5.07550688197846","3.89800457015338","3.51263670337565","0.22115186207002","0.498379811844187","3.08982109148713","0.293563573279123","0.0162400935429388","0.000191059924034574","0","0.00133741946824202","0.0577956270204587","0.757457068835069","0.524937141284993","26.3057929724596"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.8307692307692,"38545.1076923077","4344062","4404232","60170","406157","291010","115147","113570","4810389","2092259","2144226","4236485","107577","220623","19305","533","15","1098","642","11876","36918","29457","8861","408","4772","23573","1960","11109","5993","93098","4947","46","44237","91.5566703649123","8.44332963508772","6.04961469852022","2.3937149365675","4.58638584114507","0.401318895415735","0.230937664292846","1.93535283736929","0.124584519048252","0.102839915857117","0.0110801849912762","0.000311825093563119","0.0228255968488203","0.0133461140045015","0.246882320743707","0.767463920277549","24.0623196768609"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",15,"9525.27692307692","996879","1008868","11989","91598","70697","20901","27451","1100466","480282","491373","971655","25224","53647","6041","42","69","105","578","2225","7990","3292","1952","87","1353","5824","1433","1780","2227","16145","749","15","9308","91.6764352556099","8.3235647443901","6.42427844204183","1.89928630234828","4.87493480034822","0.548949263312088","0.161749658780916","1.46710575338084","0.202368814665787","0.0680620755207339","0.00381656498247106","0.00627007104263103","0.00954141245617766","0.0525232038063875","0.202187073476146","0.726056052617709","24.912201200861"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.2153846153846,"36438.2923076923","3927870","3974074","46204","475480","225391","250089","157936","4449554","1851442","1937778","3789220","138650","153741","11648","117","9","89","254","27001","32532","26055","25843","194","1789","18123","43","26067","19286","201162","3574","37","38878","89.3139851769413","10.6860148230587","5.06547397784137","5.6205408452173","3.45520022905667","0.261779045720088","0.58583399594656","4.520947492715","0.433436699498422","0.0803226570573141","0.00262947702174195","0.00020226746321092","0.0020002004695302","0.00570843729506373","0.606824863795338","0.731129457019737","30.4091813646648"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.5076923076923,"13544.3538461538","1373194","1383026","9832","137314","87977","49337","30143","1520340","666147","679403","1345550","27644","62658","5658","52","1","36","317","7272","11983","2104","7903","179","969","6573","7","4215","2499","40341","2282","14","14086","90.9682044805767","9.03179551942329","5.78666614046858","3.24512937895471","4.12131496902009","0.372153597221674","0.277240617230356","2.65341962981965","0.164371127510952","0.150098004393754","0.00342028756725469","6.57747609087441e-05","0.00236789139271479","0.0208505992080719","0.478314061328387","0.78817895996948","25.9950441381447"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.9384615384615,"14495.4307692308","1523923","1535923","12000","153821","80985","72836","62689","1689744","718484","752185","1470669","53254","61119","5688","32","4","0","43","6145","7954","5640","3468","80","387","4005","1888","9319","9435","53634","448","14","13118","90.8967867321914","9.10321326780861","4.79273783484362","4.31047543296499","3.6170567849331","0.336619038150158","0.55150365972597","3.1740902763969","0.558368604948442","0.0265128918936833","0.00189377799240595","0.000236722249050744","0","0.0025447641772955","0.363664555104205","0.470722192237404","27.8036519553486"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98461538461538,"8102.12307692308","910138","916807","6669","92950","49791","43159","46249","1009757","420104","447220","867324","42814","39054","2892","6","0","0","468","2558","4813","3468","7326","95","819","2211","76","4015","3435","35142","567","8","8181","90.7948149901412","9.20518500985881","4.93098834670124","4.27419666315757","3.86766321005945","0.286405541135144","0.397620417585617","3.48024326644925","0.340180855393922","0.0561521237287783","0.0005942023675003","0","0","0.0463477846650234","0.253328276010961","0.476649332463157","27.2503386282477"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.6615384615385,"39615.2","4305049","4366807","61758","427492","269314","158178","118469","4794299","2075805","2117745","4193550","111499","186821","16905","134","0","121","732","20855","43746","31423","14084","425","3686","26125","99","20451","6970","126620","4137","45","52643","91.0833262589588","8.91667374104118","5.61738014254013","3.29929359850105","3.89673234814933","0.352606293433096","0.426569139721991","2.64105346787925","0.145381003562773","0.0862899873370434","0.00279498629518101","0","0.00252383090833509","0.0152681340900933","0.434995814820894","0.912458734843196","26.4336786808697"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",72.3692307692308,"64648","7115100","7164130","49030","605140","356752","248388","260062","7769270","3358525","3516624","6875149","239951","277918","21384","522","1056","7","1103","22630","32132","8491","88380","1367","2268","36770","134","35541","20111","184183","8553","90","86681","92.2111086369762","7.78889136302381","4.59183423925285","3.19705712377096","3.5771443134297","0.275238214143671","0.457456105914713","2.37066030656677","0.25885314836529","0.110087562924187","0.00671877795468558","0.0135920105749961","9.00985549478909e-05","0.0141969580153605","0.291275756924396","0.41357810965509","23.9550163873313"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8923076923077,"15348.0923076923","1747078","1761958","14880","156535","102961","53574","72222","1918493","829356","849235","1678591","68487","79040","6180","53","8","1","230","6221","11228","1200","18445","108","1274","8105","4193","3851","3735","44732","1256","15","22638","91.8407312406144","8.15926875938562","5.36676443437636","2.79250432500926","4.11990035929242","0.322127836796903","0.200730469175546","2.33162174686069","0.194684056704924","0.0654680522681084","0.00276258500812878","0.000416993963491136","5.2124245436392e-05","0.0119885764503702","0.324264930859795","0.585251027759809","23.0396276423815"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.9384615384615,"14767.7846153846","1727153","1742282","15129","103922","72427","31495","46285","1846204","826714","856830","1683544","43609","55367","5037","565","4","0","110","3059","8285","5701","4256","269","746","8260","153","7233","2676","18974","2612","19","28802","94.3710445866221","5.62895541337794","3.92302259121961","1.70593282215833","2.99896436146818","0.27283008811594","0.391776856728726","1.02773041332377","0.144946062298641","0.141479489807194","0.0306033352760583","0.000216660780715457","0","0.00595817146967507","0.165691332052146","0.448758642056891","15.8740745681318"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",37.2923076923077,"40831.6615384615","4492790","4544164","51374","464353","221672","242681","155470","5008517","2133014","2219834","4352848","139942","148267","12814","267","1964","5","706","21438","36205","22167","38812","236","2064","26421","486","23088","15528","200358","3707","47","55161","90.7287326767584","9.27126732324159","4.42590092037224","4.84536640286935","2.96029742935883","0.25584419499824","0.460974775567299","4.00034581094564","0.31003189167572","0.0740139246806989","0.00533091931204386","0.0392132042279182","9.98299496637428e-05","0.0140959888925205","0.428030892178264","0.722868665515161","25.0384172109105"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11404.5384615385","1285250","1300504","15254","114375","84470","29905","45366","1414879","611060","629389","1240449","44801","67278","4206","40","10","0","387","3654","8895","4846","17585","59","2027","8289","33","6026","565","23179","135","16","13268","91.9162698718406","8.08373012815937","5.9701218266721","2.11360830148726","4.75503558961579","0.297269236450608","0.425902144282303","1.63823196188508","0.0399327433653337","0.00954145195454876","0.00282709687542186","0.000706774218855464","0","0.0273521622697065","0.258255299569787","0.628675667671935","24.8299019174693"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.8461538461538,"11115.1846153846","1272574","1295103","22529","104819","56574","48245","49865","1399922","594699","630673","1225372","47202","40413","4608","114","4","4","266","2906","8259","13542","5575","373","1572","7027","15","2916","2663","39792","2874","17","18461","92.5125114113501","7.48748858864994","4.04122515397286","3.44626343467707","2.88680369334863","0.329161196123784","0.208297319422082","2.84244407902726","0.190224883957821","0.205297152269912","0.00814331084160403","0.000285730204968563","0.000285730204968563","0.0190010586304094","0.207582993909661","0.589961440708839","20.7863218191286"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",17.9230769230769,"18314.7076923077","1761126","1775715","14589","158293","99640","58653","90738","1934008","814993","858573","1673566","87560","73937","5668","461","3","169","453","9046","9903","5157","7222","243","1009","5922","2258","10557","3178","42473","2445","20","21813","91.8152872170125","8.18471278298745","5.15199523476635","3.0327175482211","3.82299349330509","0.293070142419266","0.545861237388884","2.19611294265587","0.164321967644394","0.126421400531952","0.0238365094663517","0.000155118282861291","0.0087383299345194","0.023422860712055","0.46773332892108","0.512045451725122","26.1719698809813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.98461538461538,"10571.5846153846","1057796","1064209","6413","102159","58607","43552","33876","1166368","501347","525196","1026543","31253","43047","3693","8","0","30","187","4029","7613","2527","8397","99","383","3398","6","5703","2623","35123","103","9","11184","91.2412720513594","8.75872794864057","5.0247434771873","3.73398447145326","3.69068767318719","0.31662391286455","0.48895374358693","3.01131375346374","0.224886142280995","0.00883083212159456","0.000685889873521907","0","0.00257208702570715","0.0160326757935746","0.345431287552471","0.652709950890285","25.1421826376221"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",8.98461538461538,"10125.5538461538","1166539","1177707","11168","80379","61279","19100","41718","1258086","553992","572895","1126887","39652","49015","4117","80","0","10","391","1291","6375","3971","2635","334","1402","5406","55","2063","2066","13755","1216","10","11576","93.6110091043061","6.38899089569394","4.87081169331826","1.51817920237567","3.89599757091328","0.327243129642966","0.163979251020995","1.09332748317683","0.164217708487337","0.096654759690514","0.00635886576911276","0","0.000794858221139095","0.0310789564465386","0.102616196349057","0.506722115976173","17.9778583325169"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16644.8769230769","1596749","1609113","12364","141252","89256","51996","58943","1750365","758901","784002","1542903","53846","67713","4745","47","41","11","528","8213","7958","5166","2312","139","1106","5931","22","4711","5097","39856","2332","15","17567","91.9301402850263","8.06985971497373","5.09927929317599","2.97058042179774","3.86850742559409","0.271086316282604","0.269143864279736","2.27701079489135","0.291196407606414","0.133229355020239","0.00268515423925867","0.00234236859169373","0.00062844035386905","0.0301651369857144","0.469216420575137","0.454648030553627","23.935336846603"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9538461538462,"9725.33846153846","1118508","1136927","18419","83378","40501","42877","45995","1220305","520324","555145","1075469","43039","29526","3106","34","1","1","221","2737","4873","6818","6043","322","798","7087","3394","2215","2956","37165","541","13","10361","93.1674458434572","6.83255415654283","3.31892436726884","3.51362978927399","2.41955904466506","0.254526532301351","0.181511999049418","3.04555008788786","0.242234523336379","0.0443331790003319","0.00278618869872696","8.19467264331458e-05","8.19467264331458e-05","0.0181102265417252","0.22428819024752","0.39932639790872","20.411041708644"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",32.8769230769231,"31319.7538461538","3330887","3366245","35358","345561","235553","110008","106779","3711806","1595909","1633567","3229476","101411","179151","12957","188","7","83","1458","11740","29969","17412","6742","303","1676","15098","869","6140","5368","95756","2744","39","37578","90.6902192625369","9.30978073746311","6.34604825791003","2.96373247955308","4.826518411792","0.34907535577021","0.165418127994836","2.57976844695008","0.14461962721112","0.0739262773970407","0.00506491987997218","0.000188587442339389","0.00223610824488133","0.0392800701329757","0.316288081866348","0.807396722781309","25.0049338859286"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"10045.2153846154","1161111","1170967","9856","80335","59991","20344","37207","1251302","554397","570986","1125383","35728","45804","4682","1684","2","0","80","1536","6203","2619","3727","189","333","6713","2","3315","1479","11053","4497","13","16687","93.5798871895034","6.42011281049659","4.79428627141969","1.6258265390769","3.66050721568414","0.374170264252754","0.264924055104203","0.883319933956791","0.118196886123414","0.35938566389249","0.134579821657761","0.000159833517408268","0","0.0063933406963307","0.122752141369549","0.495723654241742","19.2045999041687"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6211.12307692308","708073","726812","18739","46413","31974","14439","18592","773225","344480","346333","690813","17260","25703","2880","39","0","0","176","702","2474","13992","2230","147","1361","3233","6","752","1332","12213","142","9","10556","93.9974780949918","6.00252190500825","4.13514824274952","1.86737366225872","3.32412945779042","0.372465970448446","0.0972550033948721","1.57948850593294","0.172265511332406","0.0183646415984998","0.00504381001648938","0","0","0.0227618093051828","0.0907885802968088","0.319958614892172","17.6116566360469"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.8461538461538,"12512.9846153846","1401402","1419256","17854","154692","80878","73814","50990","1573948","661734","694080","1355814","45588","58599","4242","43","0","0","132","5285","12571","4512","3201","363","598","7933","4448","6698","5402","61226","488","14","13420","90.1717210479635","9.82827895203653","5.13854333180003","4.6897356202365","3.72305819506108","0.269513351139936","0.425554084378899","3.88996332788631","0.343213371725114","0.0310048362461784","0.00273198352169195","0","0","0.00838655406658924","0.335779835166092","0.798692205841616","27.4512836374884"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9846153846154,"11317.0923076923","1280684","1294606","13922","111921","75403","36518","46659","1406527","609470","628457","1237927","42757","58222","4834","86","4","329","80","4569","7279","6960","2914","58","1363","5341","200","3037","3902","25584","3995","15","13797","92.0427407365802","7.95725926341976","5.36093512602318","2.59632413739658","4.1394157381977","0.343683413116136","0.215921912625922","1.81894837425801","0.277420909801234","0.284032940711412","0.00611435116425067","0.000284388426244217","0.0233909480585869","0.00568776852488434","0.324842679877457","0.517515838657914","23.5278584631635"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.1538461538462,"34300.1538461538","3798092","3835942","37850","435844","289478","146366","110856","4271786","1841490","1858863","3700353","97739","210736","16305","70","28","265","1594","17840","42639","11803","14323","292","8820","15938","997","7801","13117","118311","7137","43","40171","89.7971480781107","10.2028519218893","6.77650987198329","3.42634204990606","4.93320592370498","0.381690468576844","0.182616825842868","2.76959098606531","0.307061261963965","0.167072976033912","0.00163865886540197","0.000655463546160786","0.00620349427616458","0.037314603306439","0.417623916553872","0.998153933741063","28.4451801144653"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.5384615384615,"39125.5846153846","4481958","4553729","71771","407868","283018","124850","164978","4961597","2123915","2203287","4327202","154756","216488","17693","423","106","967","945","10850","35544","41825","18856","628","3461","24675","1182","12507","10222","97376","4745","40","50775","91.7795016402985","8.22049835970152","5.70417145931038","2.51632690039114","4.36327255115641","0.356598893461117","0.252076095660329","1.96259389869834","0.206022375456935","0.0956345305755385","0.0085254808078931","0.00213640890221435","0.0194896925324648","0.0190462869112505","0.218679590462506","0.716382245474592","24.045545880777"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"9973.87692307692","1046319","1063152","16833","72148","48311","23837","33483","1135300","499215","515189","1014404","31915","38203","4111","62","0","2","49","1466","4418","5727","4263","304","4075","6610","117","1167","1568","20561","541","11","11859","93.6450277459702","6.35497225402977","4.255351008544","2.09962124548577","3.365013652779","0.362106932088435","0.102792213511847","1.81106315511319","0.138113274024487","0.0476526028362547","0.00546111160045803","0","0.000176164890337356","0.00431603981326522","0.129128864617282","0.389148242755219","18.3517504905505"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4220.6","465497","474147","8650","42616","22524","20092","18335","516763","218818","229167","447985","17512","15900","1921","15","1","0","86","948","3653","6560","2396","39","227","1819","5","1029","823","17903","337","11","9341","91.753279549813","8.24672045018703","4.35867118969431","3.88804926049272","3.07684567200051","0.371737140623458","0.199124163301165","3.46445082175001","0.159260628179649","0.0652136472618976","0.0029026845962269","0.000193512306415126","0","0.0166420583517009","0.18344966648154","0.706900455334457","23.6320754716981"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7466.64615384615","854587","867838","13251","71706","51409","20297","16487","939544","415588","424863","840451","14136","39363","3949","54","1","2","63","2108","5869","5614","3577","205","691","5104","1637","2223","2351","15201","522","7","8292","92.3679997956455","7.63200020435445","5.47169690828742","2.16030329606703","4.18958558619926","0.420310278177499","0.236604139880623","1.61791251926466","0.250227770067181","0.0555588668545592","0.0057474689849544","0.000106434610832489","0.000212869221664978","0.0067053804824468","0.224364159634887","0.624664730975878","22.0742910398083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",16.7384615384615,"16493.6769230769","1866854","1880146","13292","185231","111685","73546","71510","2065377","883925","916705","1800630","66224","79263","7038","76","0","30","208","10861","14209","4043","7609","88","1203","7850","108","5974","5286","60631","1655","21","24193","91.0316131147001","8.96838688529987","5.40748734976714","3.56089953553274","3.83770130102156","0.340761032973641","0.28924501434847","2.93558996735221","0.255933904560765","0.0801306492712953","0.00367971561608365","0","0.00145251932213828","0.0100708006334921","0.525860411924796","0.687961568275429","26.6328396955573"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98461538461538,"5104.69230769231","457783","464557","6774","50194","40038","10156","15270","514751","216889","225827","442716","15067","30789","1618","38","0","1","395","1630","5567","3626","2943","11","655","2480","2","2143","203","7340","470","8","9271","90.248877612671","9.75112238732902","7.77812961995217","1.97299276737685","5.98133855009509","0.314326732730971","0.416317792486076","1.42593214971899","0.0394365431053072","0.0913062820664749","0.00738221003941712","0","0.000194268685247819","0.0767361306728884","0.316657956953945","1.08149377077461","29.1142246497269"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9692307692308,"16010.4769230769","1622259","1639373","17114","186193","90661","95532","53229","1825566","772645","798591","1571236","51023","63564","5891","34","0","127","444","9447","11154","10094","13554","140","1041","5623","216","10463","2206","81930","933","18","16100","89.8008069826016","10.1991930173984","4.96618582949069","5.23300718790775","3.48187904463602","0.322694441066497","0.573137317412791","4.48792319751792","0.120839235612407","0.051107437364631","0.00186243608831453","0","0.00695674656517486","0.0243212242121074","0.517483344891393","0.610988592031184","31.4793382803458"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",55.4307692307692,"57327.2923076923","6096113","6213368","117255","569736","356964","212772","219692","6783104","2892267","2991577","5883844","212269","268503","23026","228","471","272","1247","20483","42728","81833","42259","726","7052","27046","598","18801","7423","183679","2869","81","93836","91.6006595210688","8.39934047893118","5.26254646840149","3.13679401052969","3.95840901156757","0.339461108070877","0.277173989960938","2.70789007510426","0.109433675202385","0.0422962702621101","0.00336129300096239","0.00694372369935652","0.00400996358009548","0.0183839139131583","0.301970897099617","0.629918102390882","24.3665350141572"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",71.9384615384615,"69625.8153846154","7504202","7583551","79349","715863","468698","247165","305824","8299414","3529350","3682363","7211713","292489","359444","34183","471","18","207","1281","17702","55392","26743","56445","1050","7877","41260","2419","18665","13335","202261","12904","101","109615","91.3745355997423","8.62546440025766","5.64736257282743","2.97810182743023","4.33095637836599","0.411872452681599","0.22489539622918","2.43705157978624","0.160673994573593","0.155480856841218","0.00567509947087831","0.000216882782326559","0.00249415199675543","0.0154348246755735","0.213292167374709","0.667420615479599","26.0580733482239"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.8153846153846,"17599.9538461538","1847293","1866882","19589","176012","119867","56145","67739","2042894","870979","915007","1785986","61307","93614","7309","11","3","2","417","5578","12933","9111","5344","98","1803","5599","2978","6275","6432","42062","1376","21","19450","91.3841834182292","8.61581658177076","5.86750952325476","2.74830705851601","4.58242082065932","0.357776761789892","0.307162290358677","2.05894187363613","0.314847466388369","0.0673554281328351","0.000538451823736327","0.000146850497382635","9.79003315884231e-05","0.0204122191361862","0.273044024800112","0.633072494216538","25.7621860270867"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4495.72307692308","499647","502737","3090","41037","23183","17854","12629","543774","239740","248033","487773","11874","16957","2514","18","0","34","37","1636","1987","1376","2119","77","244","1389","4","863","755","13349","2887","6","6221","92.4532986130267","7.54670138697326","4.26335205434611","3.28334933262716","3.11839109630104","0.462324421542773","0.158705638739623","2.45488015241626","0.138844446406044","0.530919095065229","0.00331019872226329","0","0.00625259758649733","0.00680429737354121","0.30086028386793","0.365409158952065","23.3726518130188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"13433.2461538462","1417120","1430593","13473","106813","65451","41362","45259","1537406","678241","697870","1376111","41009","48118","5588","118","8","3","173","3453","7990","8387","3654","96","1215","3774","1","8307","4250","27728","1077","13","14895","93.0523882435739","6.94761175642608","4.25723588954382","2.69037586688227","3.12981736769598","0.363469376339106","0.540325717474759","1.80355742074637","0.276439665254331","0.0700530634068034","0.0076752660000026","0.000520357016949329","0.000195133881355998","0.0112527204915292","0.224599097440754","0.519706570678142","21.2837837837838"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.7076923076923,"13850.9230769231","1449771","1467463","17692","136196","81384","54812","65625","1603659","676706","710410","1387116","62655","60541","3912","47","6","4","170","7411","9293","10978","2685","133","1061","3992","1528","6600","2970","44435","807","14","17053","91.5071720359503","8.49282796404971","5.0748943509811","3.41793361306861","3.77517913721059","0.24394213483041","0.411558816431673","2.77085091032445","0.185201467394253","0.0503224189182364","0.00293079763216494","0.000374144378574248","0.000249429585716165","0.010600757392937","0.462130664935625","0.579487285015081","25.8765243902439"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.76923076923077,"5812.64615384615","639364","649425","10061","68737","49311","19426","27611","718162","303641","309338","612979","26385","36393","2626","27","24","2","142","2980","7117","5911","5670","70","581","3493","6","3993","1226","14101","106","7","7655","90.4287611987267","9.57123880127325","6.86627808210404","2.70496071916921","5.06751958471765","0.365655659865044","0.556002684631044","1.96348456197905","0.170713571589697","0.0147599009694192","0.00375959741673884","0.00334186437043453","0.000278488697536211","0.0197726975250709","0.414948159328954","0.991002030182605","30.171277997365"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.9846153846154,"13364.2153846154","1491707","1507972","16265","115443","64411","51032","62403","1623415","703864","729016","1432880","58827","48743","5298","50","13","3","74","3176","7054","3970","2725","158","817","9296","2024","4591","3576","39278","3587","18","16768","92.8888793068932","7.11112069310682","3.96762380537324","3.14349688773357","3.00249782095151","0.326349085107628","0.282798914633658","2.41946760378585","0.220276392666077","0.220953976647992","0.00307992719052122","0.000800781069535516","0.000184795631431273","0.0045582922419714","0.195636975141908","0.434516128038733","21.1185616387886"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.8769230769231,"14124","1596275","1629523","33248","147827","96103","51724","57503","1777350","756209","787368","1543577","52698","73045","6219","61","4","0","233","5423","11118","27940","6232","124","878","4257","49","3708","4805","40570","2641","14","14846","91.6827299068838","8.31727009311616","5.407094832194","2.91017526092216","4.10977016344558","0.349902945396236","0.208625200438856","2.28261175345317","0.270346302078938","0.148592004951191","0.00343207584324978","0.000225054153655723","0","0.0131094044504459","0.305117168818747","0.625538020086083","23.0329639696146"
