"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",13.9230769230769,"15179.7692307692","1642469","1671915","29446","127059","87304","39755","42461","1798974","793360","807445","1600805","41664","73276","5581","122","553","16","160","1916","5679","20282","4236","228","1701","7234","1","4874","797","32222","1862","1","17","22491","92.9371408369437","7.06285916305628","4.85298842562483","2.20987073743145","4.07321061894169","0.310232388016725","0.270932209136986","1.79113205638325","0.0443030305051657","0.103503441406046","0.00678164331446702","0.0307397438762317","0.000889395844520266","0.00889395844520265","0.106505152381302","0.315679937564412","5.55872402825166e-05","21.737111007896"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9692307692308,"9662.26153846154","1047997","1058966","10969","112227","81822","30405","29672","1171193","505221","515449","1020670","27327","69145","4216","94","0","128","119","2861","5146","6153","1228","63","685","4046","22","2961","2345","22941","2158","113","15","13458","90.4177193681998","9.58228063180023","6.98620978779757","2.59607084400265","5.90380919284866","0.359974829084532","0.252819133994141","1.95877195304275","0.200223191224674","0.184256565741086","0.00802600425378225","0","0.0109290270689801","0.0101605798531924","0.2442808315965","0.43938104138259","0.00964828170933399","31.6165063605337"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.8153846153846,"16034.1692307692","1728382","1748882","20500","157882","118494","39388","50499","1906764","833089","847362","1680451","47931","97750","6701","111","2","2","46","3289","10502","12250","1583","130","1259","6760","101","4360","2568","31736","724","91","22","22138","91.7198982149862","8.28010178501377","6.21440304096364","2.06569874405013","5.12648654998731","0.351433108659488","0.228659655835751","1.66439055908335","0.13467843949225","0.0379700896387807","0.00582138114627715","0.000104889750383372","0.000104889750383372","0.00241246425881756","0.172491194505455","0.550776079263087","0.00477248364244343","25.8230711233978"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.4923076923077,"16110.7692307692","1851105","1871794","20689","133078","110573","22505","36312","2004872","901057","916057","1817114","33991","94531","6738","228","5","1","411","2149","6509","4549","4467","121","2182","13813","24","4286","2321","14385","1513","1","19","19384","93.3622695114701","6.63773048852994","5.51521493641489","1.12251555211505","4.71506410384304","0.336081305938733","0.213779233786496","0.717502164726726","0.115767989178362","0.0754661644234644","0.0113722970843026","0.000249392479918918","4.98784959837835e-05","0.020500061849335","0.107188887869151","0.324659130358447","4.98784959837835e-05","19.0721351304448"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",16.1538461538462,"15009.1538461538","1659190","1675235","16045","176831","116242","60589","54238","1852066","790109","818456","1608565","50625","97249","5630","23","1","166","342","3776","8523","6405","875","114","890","7461","1175","7913","3613","48711","352","532","19","19446","90.4522301041108","9.54776989588924","6.27634220378755","3.27142769210169","5.25083879300198","0.303984847192271","0.427252592510202","2.630089856409","0.195079441013441","0.0190058021690372","0.00124185639172686","5.39937561620374e-05","0.00896296352289821","0.0184658646074168","0.203880423267853","0.460188783769045","0.0287246782782039","29.830667291346"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",5.83076923076923,"5127.75384615385","565683","581156","15473","50312","34045","16267","14946","631468","272574","279348","551922","13761","27669","2473","16","0","2","61","711","3113","7246","2425","139","961","7127","0","1064","1185","11360","2658","0","11","12423","92.0325337150893","7.96746628491072","5.39140542355274","2.57606086135798","4.38169471770541","0.39162712916569","0.168496265844033","1.79898268795885","0.187657965249229","0.420923942305865","0.00253377843374486","0","0.000316722304218108","0.00966003027865228","0.112594779149537","0.492978266515485","0","24.5250431778929"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",5.98461538461538,"4445.84615384615","480180","488003","7823","42525","23094","19431","15941","530528","227389","238022","465411","14769","18698","1879","7","0","1","55","820","1611","4041","2985","53","84","3493","152","1066","1172","8517","8676","23","14","16134","91.9844004463478","8.01559955365221","4.35302189516859","3.66257765848362","3.52441341456059","0.354175462935038","0.200931901803486","1.60538180831172","0.220911997104771","1.63535195126365","0.00131944025574522","0","0.00018849146510646","0.0103670305808553","0.154563001387297","0.303659750286507","0.00433530369744858","23.1098109810981"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"8165.53846153846","898392","908997","10605","90761","69391","21370","15702","999758","438153","446429","884582","13810","57226","4302","68","0","12","147","2424","4886","4076","8546","78","396","4636","1419","1919","1892","17371","188","326","7","6120","90.9217030521386","9.07829694786138","6.94077966867982","2.13751727918156","5.72398520441947","0.430304133600331","0.191946451041152","1.73752047995615","0.189245797482991","0.0188045507012697","0.0068016459983316","0","0.00120029047029381","0.0147035582610992","0.24245867499935","0.488718269821297","0.0326078911096485","29.7103213242454"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.1384615384615,"35534.9230769231","3766949","3803020","36071","508868","266765","242103","135437","4311888","1787184","1854853","3642037","124912","208588","10842","153","0","188","454","16452","30054","20772","20466","235","1597","13381","86","32745","10525","195914","2919","4","37","39066","88.1984875302884","11.8015124697116","6.18673305058016","5.61477941913148","4.83750969412935","0.251444378889248","0.759412118311051","4.54357812633352","0.244092610939802","0.0676965635471051","0.00354832964121517","0","0.00436003903626439","0.0105290304386385","0.381549799067137","0.697003261680266","9.27667880056254e-05","35.3177127998008"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.4923076923077,"30914.9076923077","3467180","3509147","41967","332714","259308","73406","79910","3841861","1716567","1673655","3390222","76958","214626","12038","82","425","507","1243","6465","23922","10760","16228","287","2913","26162","1845","10384","2952","56292","3778","0","45","36499","91.3397699708553","8.66023002914473","6.74954143317522","1.91068859596951","5.58651132875448","0.313337728772592","0.270285676655142","1.46522739890902","0.0768377616993431","0.0983377587060021","0.0021343822694262","0.0110623471281236","0.0131967293975498","0.0323541117182532","0.168277821607809","0.622666983526994","0","27.2198984641911"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",8.58461538461538,"5979.58461538462","652578","659882","7304","66820","52229","14591","24438","726702","310076","319682","629758","22820","42935","2938","15","5","11","168","1529","4553","1795","7676","70","1566","3869","4","1200","1618","10826","947","75","14","13497","90.8050342506282","9.19496574937182","7.18712759838283","2.00783815098899","5.90819895913318","0.404292268357594","0.165129585442176","1.48974407666416","0.2226497243712","0.13031476451145","0.0020641198180272","0.000688039939342399","0.00151368786655328","0.0231181419619046","0.210402613450906","0.626529168765188","0.010320599090136","29.1568693315418"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",29.7076923076923,"25409.2307692308","2805562","2841429","35867","298077","206286","91791","68903","3139506","1448671","1291785","2740456","65106","156607","10572","41","6","361","916","11220","26462","17626","4949","148","3444","14601","48","8050","3797","78123","1821","96","45","41339","90.5056082071511","9.49439179284894","6.57065156110547","2.92374023174347","4.98826885503643","0.336740875793835","0.256409766377258","2.48838511536528","0.120942594153348","0.058002755847576","0.00130593794055498","0.000191112869349509","0.0114986243058621","0.0291765647206917","0.357381065683582","0.842871458121118","0.00305780590959215","27.6313761750655"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.87692307692308,"8998.06153846154","1046466","1056816","10350","94079","64972","29107","24086","1150895","503597","520938","1024535","21931","52697","3229","15","0","0","282","2566","6183","3474","2763","101","511","6263","1","2428","2155","24178","346","0","13","13332","91.8255792231264","8.17442077687365","5.64534557887557","2.52907519799808","4.57878433740697","0.280564256513409","0.210966248006986","2.10079981231998","0.187245578441126","0.0300635592299906","0.00130333349262965","0","0","0.0245026696614374","0.222956916139179","0.537234065661941","0","25.6371490280778"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",54.0461538461538,"51817.7846153846","5649063","5695905","46842","589025","413672","175353","181769","6284930","2697927","2773518","5471445","177618","333932","21254","275","49","410","1264","15784","38861","17327","46977","533","6218","22485","279","15494","4151","152726","2982","1843","81","92416","90.627978354572","9.37202164542803","6.58196670448199","2.79005494094604","5.31321749009138","0.338174013075722","0.246526214293556","2.43003502027867","0.066046877212634","0.047446829161184","0.00437554594880134","0.000779642732695511","0.00652354123275836","0.0201116002883087","0.251140426385019","0.61832033133225","0.0293241133950577","29.3599319277678"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.4615384615385,"12407.7076923077","1302766","1322817","20051","111202","81920","29282","41516","1434019","622214","641069","1263283","39483","66477","4279","43","12","682","203","2106","8118","7085","8425","183","3131","9652","0","2675","2033","22791","1783","0","18","16615","92.2454304998748","7.75456950012517","5.71261608109795","2.04195341902722","4.63571263700132","0.29839214124778","0.186538672081751","1.58930948613652","0.14176939078213","0.124335870026827","0.00299856556991225","0.000836808996254582","0.0475586446204688","0.0141560188533067","0.146859978842679","0.566101285966225","0","24.5513866231648"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.38461538461539,"8753.04615384615","956601","963400","6799","97689","59956","37733","30629","1061089","454734","472728","927462","29139","48005","3521","3","3","1","307","2168","5946","2655","7917","67","283","3763","31","3825","1490","32245","173","2","9","10624","90.7935149643432","9.20648503565676","5.6504214066869","3.55606362896986","4.52412568596979","0.331828904078734","0.360478715734495","3.03885913434217","0.14042177423383","0.0163040046593641","0.000282728404497643","0.000282728404497643","9.42428014992145e-05","0.0289325400602588","0.204318393650297","0.560367697714329","0.000188485602998429","27.9332181922855"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",27.4,"24058.9846153846","2619748","2651441","31693","283030","199596","83434","66008","2934471","1268494","1287344","2555838","63910","164923","10439","68","4","480","1213","7089","15323","15477","22741","174","2377","13623","42","11865","2098","67335","2136","57","31","29255","90.3549907291638","9.64500927083621","6.80177108582773","2.84323818500847","5.62019525836173","0.355737030626644","0.404331819943015","2.29462141558053","0.0714949985874797","0.0727899508974531","0.00231728308100506","0.000136310769470886","0.0163572923365063","0.0413362408420461","0.241576761194778","0.522172480150596","0.00194242846496012","30.4340731070496"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",9.90769230769231,"12769.6153846154","1405059","1416269","11210","117659","73860","43799","43358","1533928","668043","696752","1364795","40264","60084","5305","26","371","0","369","1548","6157","2373","11819","182","1282","4574","2799","4282","3094","35894","529","0","13","19787","92.3295617525725","7.67043824742752","4.81508910457336","2.85534914285416","3.91700262333043","0.345844133492576","0.279152606902019","2.34000552829077","0.201704382474275","0.0344866251871013","0.00169499481070819","0.0241862721066439","0","0.0240558878904355","0.100917383345242","0.401387809597321","0","24.4458320324696"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",14.5538461538462,"13658.5538461538","1453060","1470343","17283","158701","80398","78303","43777","1629044","693448","718369","1411817","41243","58997","3850","78","1","38","451","9691","7290","9785","8057","162","435","6399","502","5603","2534","68279","1887","2","20","18759","90.2580286351995","9.74197136480046","4.93528719911801","4.80668416568245","3.62157191579847","0.236334930179909","0.343944055531956","4.19135394746858","0.155551354045686","0.115834808636231","0.00478808429974881","6.13856961506258e-05","0.00233265645372378","0.0276849489639322","0.594888781395714","0.447501724938062","0.000122771392301252","31.3736574335783"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.13846153846154,"5143.63076923077","556824","565150","8326","75345","53606","21739","17811","640495","268093","271435","539528","17296","43385","1916","2","1","2","287","2101","5908","4640","5377","36","309","3280","61","2680","515","17869","675","4","7","7652","88.2364421267926","11.7635578732074","8.36946424249994","3.3940936307075","6.77366724174271","0.299143631097823","0.418426373351861","2.78987345724791","0.080406560550824","0.105387239556905","0.000312258487576015","0.000156129243788008","0.000312258487576015","0.0448090929671582","0.328027541198604","0.92241157229955","0.000624516975152031","39.970331300478"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",16.7846153846154,"16673.6461538462","1842743","1874516","31773","200856","134763","66093","59671","2075372","877132","908205","1785337","57406","110511","7155","36","1","1","715","2973","13367","17355","10847","203","2826","9826","1563","6526","2265","56303","999","4","21","22445","90.3219278278786","9.67807217212143","6.49343828479906","3.18463388732237","5.32487669680424","0.344757469986104","0.314449650472301","2.71291122748115","0.109137060729354","0.0481359486395692","0.0017346287798043","4.81841327723415e-05","4.81841327723415e-05","0.0344516549322242","0.143251426732171","0.644077302767889","0.000192736531089366","30.2205671727299"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",10.8307692307692,"11263.1384615385","1251542","1256976","5434","136082","99830","36252","42229","1393058","595391","617140","1212531","39011","82651","4734","85","2","18","263","4065","7820","2985","9561","125","575","1655","94","3566","3218","28019","1449","192","16","18168","90.231418935895","9.76858106410501","7.16624864147796","2.60233242262706","5.93306237069813","0.339827918148419","0.255983598672848","2.01133046865242","0.231002585678414","0.104015769623375","0.00610168420841056","0.000143569040197896","0.00129212136178106","0.0188793287860233","0.291804074202223","0.561354947173772","0.013782627858998","31.1325724319579"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.7384615384615,"13935.5230769231","1495076","1510847","15771","171222","81230","89992","33990","1682069","721321","741990","1463311","31765","58802","2852","5","6","0","243","11770","7529","4828","8420","88","417","10325","113","7361","2225","79326","1080","23","15","14909","89.8207505161798","10.1792494838202","4.82917169271891","5.35007779110132","3.49581378647368","0.169553092055082","0.437615817187048","4.71597776310009","0.13227757006401","0.0642066407501714","0.000297252966435979","0.000356703559723174","0","0.0144464941687886","0.699733482990293","0.447603516859297","0.0013673636456055","31.8380822507715"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",9.66153846153846,"7222.15384615385","820367","830168","9801","68244","44313","23931","26785","898412","386965","408013","794978","25389","36230","2785","35","0","7","286","1923","2914","4776","5526","86","696","4243","0","1301","1396","16076","5158","133","20","18643","92.403930490688","7.59606950931199","4.93236955873252","2.66369995057947","4.03267097946154","0.309991407060458","0.144811066637578","1.78937948290985","0.155385279804811","0.574124121227232","0.00389576274582263","0","0.000779152549164526","0.0318339470087221","0.214044336006198","0.32435007546649","0.014803898434126","24.3868868868869"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",11.6,"10008.3076923077","1061629","1073690","12061","112983","71801","41182","48385","1186673","495332","520106","1015438","46191","55475","4005","9","1","6","198","5386","6449","5936","3417","125","2594","3275","131","2655","2194","35387","946","272","20","21391","90.4790114884218","9.52098851157817","6.05061377481412","3.47037473676405","4.67483460060185","0.337498198745568","0.223734760966163","2.9820346464443","0.184886653694826","0.0797186756587535","0.000758422918529367","8.42692131699297e-05","0.000505615279019578","0.0166853042076461","0.453873982133241","0.543452155732877","0.0229212259822209","30.9153713298791"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.5846153846154,"12794.9692307692","1384333","1397173","12840","125621","93433","32188","31937","1522794","670227","685058","1355285","29048","77622","5004","65","2485","0","541","3037","4679","5382","7227","139","1566","5717","36","2192","2889","26047","1060","0","15","21007","91.750624181603","8.24937581839697","6.13562963867733","2.11374617971965","5.09734080906544","0.328606495691472","0.143945930966368","1.71047429921578","0.189717059562882","0.0696088899746125","0.00426846966825454","0.163186878855577","0","0.0355268013927032","0.199436036653677","0.3072641473502","0","27.7657418407995"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.8923076923077,"17770.0307692308","1910899","1927432","16533","171992","123485","48507","74535","2099424","883351","956945","1840296","70603","99756","5723","317","0","108","633","5453","11493","5623","8539","144","1066","7638","2062","8487","3932","33261","2827","2","20","21357","91.8076577194507","8.19234228054933","5.8818514030515","2.31049087749783","4.75158900727057","0.272598579419879","0.404253738168183","1.58429169143537","0.187289466063073","0.134655981831207","0.0150993796393677","0","0.00514426814211898","0.0301511271663085","0.259737909064582","0.547435868123828","9.52642248540552e-05","26.2231808377795"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7230769230769,"12904.9384615385","1400966","1416416","15450","159734","71577","88157","59318","1576150","653042","694028","1347070","53896","52478","4089","28","0","315","51","5722","8894","9584","6092","185","771","4910","0","6290","5422","75455","990","0","15","12587","89.865558481109","10.134441518891","4.54125559115566","5.5931859277353","3.32950544047204","0.259429622815087","0.399073692224725","4.78729816324588","0.344002791612473","0.0628112806522222","0.00177648066491133","0","0.0199854074802525","0.00323573263965993","0.363036513022238","0.564286394061479","0","30.3779069767442"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7230769230769,"20660.3384615385","2279355","2299438","20083","248050","180221","67829","65763","2547488","1142873","1073826","2216699","62656","147844","9266","111","1","26","734","7660","14560","8216","9238","588","1680","9362","237","6336","3107","56378","2008","19","25","24393","90.2629570777173","9.73704292228266","7.07445923199638","2.66258369028627","5.80352095868558","0.363730859576179","0.248715597482697","2.21308206358578","0.121963283045887","0.0788227461719152","0.00435723347862679","3.92543556633044e-05","0.00102061324724591","0.0288126970568654","0.300688364380912","0.571543418457712","0.000745832757602784","31.2408066429419"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.81538461538462,"7285.15384615385","747564","752686","5122","74061","41430","32631","27357","826747","357386","364160","721546","26018","33394","2225","56","2","491","171","1864","3227","803","1821","99","814","3382","24","2315","1339","28424","553","0","13","11803","91.0418785916369","8.95812140836314","5.01120657226455","3.94691483609859","4.03920425474782","0.269127072732045","0.280013111629072","3.43805299565647","0.161960067590206","0.0668886612228408","0.0067735353137054","0.000241911975489479","0.059389389982667","0.0206834739043504","0.225461961156194","0.390324972452274","0","30.4109589041096"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",18.7076923076923,"19832.1230769231","2243435","2258332","14897","194731","113153","81578","61982","2453063","1077445","1109039","2186484","56951","91255","5674","1791","24","130","214","3910","10144","7013","5988","262","729","6794","99","10529","5031","64923","1095","11","23","19960","92.0617203879395","7.93827961206051","4.61272295085776","3.32555666120275","3.7200430645279","0.231302661203565","0.429218491331042","2.64660956526596","0.205090533753108","0.0446380708526442","0.0730107624630921","0.000978368676222339","0.00529949699620434","0.00872378736298252","0.159392563501223","0.413523827149975","0.000448418976601905","24.058670079244"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"11424.4307692308","1230136","1235968","5832","113477","78854","34623","38172","1349445","586137","606440","1192577","37559","66565","3600","79","2000","9","304","1293","4938","1180","4202","74","184","4386","8","5253","613","24984","3773","66","14","14322","91.590839196855","8.409160803145","5.84343933987676","2.56572146326823","4.93276865674407","0.266776341384792","0.389271144803975","1.85142780921045","0.0454260825746881","0.279596426679116","0.0058542586026107","0.148209078547106","0.000666940853461979","0.0225277799391602","0.0958171692807043","0.365928214932806","0.00489089959205451","26.832088224831"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",15.6769230769231,"16274.6615384615","1791645","1803929","12284","185663","122783","62880","52271","1989592","861479","880235","1741714","49931","97735","6256","46","0","26","227","6244","12245","2211","7226","60","1338","8605","70","5327","2340","54290","923","4","20","22762","90.6682877695528","9.33171223044725","6.17126526443613","3.16044696601112","4.91231368039276","0.314436326643855","0.267743336322221","2.72870015560979","0.11761205312446","0.046391420954648","0.00231203181355775","0","0.00130680059027177","0.0114093743842959","0.313833187909883","0.615452816456841","0.000201046244657196","28.5816747355209"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.93846153846154,"6439.38461538462","701816","716036","14220","72359","53070","19289","35998","788395","323312","342911","666223","35593","42709","4249","57","3","0","66","1154","4771","9705","5147","187","395","3933","0","1406","405","14870","2608","61","10","10541","90.821986440807","9.17801355919304","6.73139733255538","2.44661622663766","5.41720837904857","0.538943042510417","0.178337001122534","1.88611038882794","0.0513701888012988","0.330798647885895","0.0072298784238865","0.000380519917046658","0","0.00837143817502648","0.146373328090614","0.605153508076535","0.00773723831328205","30.173605776617"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.86153846153846,"4371.09230769231","453301","461979","8678","45433","25930","19503","16717","507412","214402","223009","437411","15890","20081","1854","27","1","2","102","504","3359","6984","1742","98","375","1219","2","991","827","17450","235","0","11","9160","91.0461321371982","8.95386786280183","5.11024571748402","3.84362214531781","3.95753352305424","0.365383554192648","0.195304801620774","3.43901996799445","0.162983926276872","0.0463134494257132","0.00532111972125216","0.000197078508194524","0.000394157016389049","0.0201020078358415","0.0993275681300403","0.661986709025407","0","28.5482750636721"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.8153846153846,"20344.4461538462","2258080","2285484","27404","226651","149373","77278","54791","2512135","1089597","1115676","2205273","52807","120196","6375","19","5","80","299","7375","15024","19454","11070","74","1180","6598","98","12334","1984","60827","2133","0","20","21102","90.9777539821705","9.02224601782946","5.94605783526761","3.07618818256184","4.78461547647718","0.253768209112966","0.490976798619501","2.42132687932774","0.0789766473537449","0.0849078572608558","0.000756328780101388","0.000199033889500365","0.00318454223200584","0.0119022265921218","0.293574987013039","0.598057031170697","0","27.8510056629565"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",32.7076923076923,"32299.3230769231","3594490","3635375","40885","354612","270317","84295","93730","3989987","1924211","1582308","3506519","87971","213243","14373","162","32","1011","698","5600","35192","13816","7588","151","3957","22514","447","5557","5759","64284","8695","4","34","35670","91.112452246085","8.88754775391499","6.77488422894611","2.11266352496888","5.34445350323197","0.360226737580849","0.139273636731147","1.61113306885461","0.144336309867676","0.217920509515445","0.00406016360454307","0.000802007625588755","0.0253384284209447","0.0174937913331547","0.140351334478032","0.882007886241233","0.000100250953198594","26.448047387866"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",26.5230769230769,"26091.4153846154","2846863","2869987","23124","303761","158029","145732","140012","3173748","1300557","1410446","2711003","135860","119002","9941","111","9","2","176","9549","19234","7627","34609","726","3471","9948","1352","10173","4152","129258","2149","5","34","32457","90.4289502506185","9.57104974938149","4.97925481166117","4.59179493772032","3.7495730599909","0.313225876786689","0.320535845946181","4.07272411042087","0.130823241164705","0.067711740188572","0.00349744214096393","0.000283576389807886","6.30169755128637e-05","0.005545493845132","0.300874549586168","0.60603425350721","0.000157542438782159","28.3335139626459"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",17.8,"17642.2615384615","1923914","1939076","15162","204380","129743","74637","71420","2143456","913801","941738","1855539","68375","103584","4804","34","5","0","684","5475","15152","8606","4158","79","394","6057","26","6251","3045","56697","8644","3","22","24199","90.4649314005046","9.53506859949539","6.05298172670678","3.48208687278862","4.83256945792216","0.224124031470672","0.291631831957362","2.64512077691354","0.142060298881806","0.403273965035905","0.00158622337010883","0.000233268142663064","0","0.0319110819163071","0.255428616216055","0.706895779526148","0.000139960885597838","30.356334841629"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.6307692307692,"13640.7538461538","1554057","1570903","16846","152649","114828","37821","32301","1723552","758965","764404","1523369","30688","98342","5660","11","0","59","468","3325","6962","9579","4097","110","1159","5900","98","5249","1613","30405","554","1","18","19815","91.1433481554371","8.85665184456286","6.66228811199198","2.19436373257088","5.70577505059319","0.328391600601548","0.304545496741613","1.76408950817846","0.0935858041996992","0.0321429234511056","0.000638216891628451","0","0.00342316332782533","0.0271532277529196","0.192915560424054","0.403933272683389","5.80197174207683e-05","29.7073837083902"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.95384615384615,"7393.16923076923","797114","811533","14419","88436","67964","20472","36582","899969","372844","389074","761918","35196","55554","2206","70","735","0","304","724","8357","10452","2051","26","491","3435","15","1873","1386","16876","337","14","10","12912","90.1734393073539","9.82656069264608","7.55181567365098","2.2747450189951","6.17287928806437","0.245119554117975","0.208118279629632","1.87517570049635","0.154005304627159","0.0374457342419572","0.00777804568824037","0.0816694797265239","0","0.0337789412746439","0.0804472154040861","0.928587540237497","0.00155560913764807","29.9412648545281"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",19.9538461538462,"18782.1846153846","2024278","2053856","29578","207390","161442","45948","49416","2261246","968637","1010324","1978961","45317","132214","9173","6","1","0","1041","3785","15173","9975","4254","62","3701","14953","887","4360","4099","33206","4283","49","23","24547","90.8285078226783","9.17149217732171","7.13951511688688","2.03197706043482","5.84695340533493","0.405661303546806","0.192814050306778","1.46848242075387","0.181271741331991","0.189408848042186","0.000265340436201988","4.42234060336646e-05","0","0.0460365656810449","0.167385591837421","0.671001739748793","0.00216694689564957","30.5004380765861"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.93846153846154,"8334.70769230769","908597","915161","6564","101836","61250","40586","27878","1016997","435428","447202","882630","25967","46624","2587","2","3","12","305","7264","4453","3470","4001","13","805","2276","0","3849","1911","34701","125","0","11","8286","89.9865977972403","10.0134022027597","6.02263330176982","3.99076890098988","4.58447763366067","0.254376364925364","0.378467193118564","3.41210446048513","0.187906159015218","0.0122910883709588","0.000196657413935341","0.000294986120903012","0.00117994448361205","0.0299902556251395","0.714259727413158","0.437857732127037","0","30.1502666020359"
