"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",39.4615384615385,"36513.6307692308","3783712","3839301","55589","390174","271985","118189","125942","4229475","1860864","1809767","3670631","113081","197641","16401","217","10","175","1017","10827","45626","25571","4698","401","2480","16865","10272","8364","12861","89004","7960","42","43368","90.7748834075151","9.22511659248488","6.43070357432069","2.79441301816419","4.67294404151816","0.38777862500665","0.197755040519213","2.10437465642899","0.304080293653468","0.188203027562523","0.00513066042475721","0.000236435964274526","0.0041376293748042","0.0240455375667193","0.255989218520029","1.07876273059895","25.049468039345"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.8923076923077,"16164.6923076923","1585799","1597222","11423","148338","101916","46422","56802","1745560","752319","779906","1532225","53574","77018","6582","258","1","2","464","4368","13223","6137","15698","89","1036","3940","221","3932","3228","36903","2359","16","18205","91.5019821719104","8.49801782808955","5.83858475217122","2.65943307591833","4.41222301152639","0.377070968628979","0.225257224042714","2.11410664772337","0.184926327367722","0.135142876784528","0.0147803570200967","5.72882055042508e-05","0.000114576411008502","0.0265817273539724","0.250234881642567","0.757521941382708","24.5651251591005"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.7230769230769,"13367.4","1283662","1299918","16256","107840","66122","41718","47885","1407758","626757","610230","1236987","46675","54206","4646","8","0","86","103","2010","5063","5659","5881","62","1248","8753","534","6610","1210","32232","1666","14","13954","92.3395924583629","7.66040754163713","4.69697206480091","2.96343547683622","3.85051976262966","0.33002831452565","0.469540929620006","2.28959807012285","0.0859522730469299","0.118344204046434","0.000568279491219371","0","0.00610900453060824","0.00731659844944941","0.142780222168867","0.35964988300546","22.7388211382114"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.8307692307692,"20495.7538461538","2060014","2083143","23129","241347","158746","82601","66958","2324490","996326","1004128","2000454","59560","115440","9689","33","5","37","842","9659","23041","7701","5091","228","1750","12701","749","5296","7398","68561","1346","36","28268","89.6172063549424","10.3827936450576","6.82928298250369","3.55351066255394","4.96625066143541","0.416822614853151","0.227834922929331","2.94950720373071","0.318263360995315","0.0579051748985799","0.00141966624937083","0.000215100946874368","0.00159174700687032","0.0362229994536436","0.415532009171904","0.991228183386463","29.2262427089248"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13397.3538461538","1498302","1511002","12700","114416","76199","38217","45743","1625418","718670","736079","1454749","43553","59249","3991","229","2363","4","658","2250","7455","2608","1763","194","403","9465","30","5121","2190","29775","1131","15","14662","92.9608260767384","7.03917392326159","4.68796334235255","2.35121058090903","3.6451546617547","0.245536840369677","0.315057419076201","1.83183648759888","0.134734572891404","0.069582101342547","0.0140886836493751","0.145377988923465","0.000246090544093888","0.0404818945034447","0.138425931052812","0.458651251554985","20.1769385175823"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",15.9230769230769,"15761.0461538462","1597904","1614047","16143","173659","87181","86478","44073","1787706","766155","791781","1557936","39968","61226","3968","24","2","577","251","14011","7120","10467","18847","249","370","4979","78","11195","4105","67618","3560","21","18986","90.2859306843519","9.7140693156481","4.87669672753797","4.83737258811013","3.42483607483557","0.221960434210099","0.626221537545883","3.78238927429902","0.229623886701728","0.199137889563496","0.00134250262627076","0.000111875218855897","0.0322760006399263","0.0140403399664151","0.783741845694986","0.398275779126993","28.6219081272085"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.93846153846154,"8318.4","945001","952957","7956","93931","53250","40681","34044","1046888","449473","464556","914029","30972","36887","2319","2","0","14","605","7931","5492","3624","5789","27","635","3661","9","5227","3072","32213","169","11","8305","91.0275979856489","8.97240201435111","5.08650400042793","3.88589801392317","3.5234905739678","0.221513667173566","0.499289322257968","3.07702447635277","0.293441132193702","0.016143083118729","0.000191042403771941","0","0.00133729682640359","0.0577903271410122","0.757578652157633","0.524602440757751","26.3057929724596"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.8307692307692,"38652.0615384615","4344139","4404434","60295","405933","291213","114720","113515","4810367","2092353","2144263","4236616","107523","220769","19241","529","15","1098","640","11860","37061","29572","8944","408","4772","23576","1967","11116","5992","93162","4450","46","44237","91.5612883590795","8.43871164092054","6.0538624183976","2.38484922252294","4.58944192823541","0.399990271012586","0.231084239518523","1.93669214843691","0.124564300395375","0.0925085341721328","0.0109970819274288","0.000311826519681347","0.0228257012406746","0.0133045981730708","0.246550834894718","0.770440176394026","24.0418666876525"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",15,"9572.78461538461","998046","1010046","12000","91783","70860","20923","27488","1101829","480888","491902","972790","25256","53764","6057","42","69","133","580","2227","7988","3312","1962","87","1344","5824","1433","1780","2232","16165","746","15","9308","91.6699415245015","8.33005847549847","6.43112497492805","1.89893350057042","4.87952304758724","0.549722325333604","0.161549568944001","1.46710605729201","0.202572268473602","0.0677056058608005","0.00381184376160003","0.00626231475120005","0.0120708385784001","0.0526397471840004","0.202118477549602","0.724976380182406","24.8470428280082"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.2153846153846,"36565.8769230769","4027125","4074608","47483","482079","228806","253273","167962","4556687","1892104","1986246","3878350","148775","156710","11757","121","9","90","254","27186","32679","27019","26089","196","1791","18434","43","27336","19187","203599","3151","37","38878","89.4204056587604","10.5795943412396","5.02132360638332","5.55827073485627","3.43912144942148","0.258016405340108","0.59990953954046","4.46813660890028","0.421073468509029","0.0691511179064965","0.00265543804083976","0.00019751192039304","0.0019751192039304","0.00557422530887024","0.596617674200576","0.717165782947128","30.0690169744451"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.5076923076923,"13575.5846153846","1374063","1383809","9746","136550","88341","48209","30169","1520359","666332","680019","1346351","27712","62942","5668","52","1","36","317","7308","12017","2018","8023","179","969","6573","7","4215","2457","39419","2118","14","14086","91.018568640696","8.98143135930395","5.81053553798807","3.17089582131589","4.13994326340029","0.372806685789343","0.277237152540946","2.59274289822338","0.161606567922445","0.139309202629116","0.00342024482375544","6.57739389183739e-05","0.00236786180106146","0.0208503386371245","0.480675945615476","0.790405423982099","25.890644361834"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.9384615384615,"14570.2","1644653","1657920","13267","168903","87006","81897","73388","1826823","770984","810582","1581566","63087","65496","5957","32","4","0","42","6680","8795","6439","3814","92","569","4279","1888","9951","10301","61203","442","14","13118","90.754276686904","9.24572331309601","4.76269457960623","4.48302873348978","3.58524060623279","0.326085231026761","0.544716154767046","3.35024247012436","0.563875099010687","0.0241950095876831","0.0017516749022757","0.000218959362784462","0","0.00229907330923686","0.365662135850052","0.481436898922337","28.0634573304158"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98461538461538,"8132.03076923077","910232","916701","6469","93065","49803","43262","46282","1009766","420104","447253","867357","42875","39085","2900","6","0","0","470","2558","4784","3254","7326","95","819","2225","76","4015","3407","35306","534","8","8181","90.783508258349","9.21649174165104","4.93213279116152","4.28435895048952","3.8706987559494","0.287195251177005","0.397616873612302","3.49645363381219","0.337404903710365","0.0528835393546624","0.000594197071400701","0","0","0.0465454372597216","0.253326018107165","0.473773131596825","27.2044334975369"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.6615384615385,"39722.9384615385","4306328","4368264","61936","427148","269421","157727","118447","4795412","2076313","2118507","4194820","111508","187011","16884","134","0","121","722","20759","43790","31589","13983","426","3691","26131","99","20488","6939","127031","3269","45","52643","91.0925693141695","8.90743068583054","5.61830766574384","3.2891230200867","3.89979004932214","0.352086536047372","0.42724170519655","2.64901117985274","0.144700809857422","0.0681693251799845","0.00279433758767756","0","0.00252324513514167","0.0150560577485313","0.432892940168644","0.913164499734329","26.3978403093611"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",78.2461538461538,"68827.5846153846","7419054","7470028","50974","627174","369064","258110","274686","8097202","3498418","3667082","7165500","253554","287764","22242","605","1055","7","1115","23102","33174","8760","91529","1375","2321","38384","134","37616","21132","191575","7787","90","86681","92.2544355445251","7.74556445547487","4.55792013092918","3.18764432454569","3.55386959594191","0.274687478464783","0.46455553412154","2.36594072866158","0.260979039426212","0.0961690223363577","0.00747171677327551","0.0130291920591829","8.64496155585596e-05","0.0137701887639706","0.285308431233406","0.409697078077094","23.8431934126913"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8923076923077,"15429.6307692308","1748003","1762909","14906","155986","102626","53360","72256","1918895","829717","849659","1679376","68627","78835","6089","53","8","1","230","6213","11197","1226","18445","108","1274","8105","4193","3847","3629","44799","1085","15","22638","91.8710507870415","8.1289492129585","5.34818215691844","2.78076705604006","4.10835402666639","0.317318039809369","0.200479963729125","2.33462487525373","0.189119258740056","0.0565429583171565","0.00276200625881041","0.000416906605103458","5.21133256379322e-05","0.0119860648967244","0.323780092188473","0.583512907167927","22.8600982673907"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",13.9384615384615,"16725.9384615385","1948443","1965151","16708","118590","82752","35838","49724","2083741","934935","966725","1901660","46783","63603","5972","640","5","1","110","3271","9150","6228","4647","275","1051","9001","153","7951","2941","22348","2598","19","28802","94.3087936552575","5.69120634474246","3.97131889231915","1.71988745242331","3.05234671679446","0.286599918128021","0.381573333730056","1.07249413434779","0.141140381650119","0.124679602695345","0.030713989886459","0.000239953045987961","4.79906091975922e-05","0.00527896701173514","0.156977282685324","0.439114074157969","16.3725722406442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",38.2923076923077,"41193.1076923077","4524916","4576168","51252","465965","223390","242575","157061","5042133","2147296","2236005","4383301","141615","149711","12920","267","1975","4","704","21605","36198","21644","39892","246","2117","26755","490","23165","15446","201641","2323","47","55161","90.7585738020001","9.24142619799993","4.43046623323899","4.81095996476095","2.96919974145862","0.256240761598316","0.45942857913506","3.99912100692306","0.306338607093466","0.0460717716093566","0.00529537796801473","0.0391699306622812","7.93315051387974e-05","0.0139623449044283","0.428489292130929","0.717910455753547","24.9773323789072"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11426.5692307692","1285431","1300745","15314","114506","84624","29882","45381","1415251","611134","629481","1240615","44816","67340","4212","40","10","0","391","3670","8961","4904","17585","59","2029","8289","33","6024","565","23160","133","16","13268","91.9091383789872","8.09086162101281","5.97943403678923","2.11142758422358","4.75816657257264","0.29761505202964","0.425648877831565","1.63645883309745","0.0399222470077746","0.00939762628678588","0.00282635377046192","0.000706588442615479","0","0.0276276081062653","0.259317958439881","0.633173903427731","24.8409893992933"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.8461538461538,"11139.8769230769","1272745","1295138","22393","104575","56574","48001","49866","1399713","594691","630903","1225594","47151","40454","4612","114","4","4","266","2903","8217","13402","5671","373","1572","7031","15","2920","2715","39743","2623","17","18461","92.5288255520953","7.47117444790468","4.04182857485785","3.42934587304683","2.89016391217342","0.329496118132789","0.208614194481297","2.83936778468157","0.193968334937234","0.187395558946727","0.00814452677084517","0.000285772869152462","0.000285772869152462","0.0190038957986387","0.207399659787399","0.587048916456445","20.7327661052266"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",18.9230769230769,"19596.8923076923","1893444","1908700","15256","175845","107000","68845","99156","2084545","874600","924092","1798692","94752","78848","5789","478","3","313","461","11036","10072","5531","7325","250","1047","6164","2264","11844","4404","49411","3186","20","21813","91.5643461762639","8.43565382373612","5.13301463868614","3.30263918504998","3.78250409561799","0.277710483582748","0.568181545613071","2.37034940478618","0.21126912587639","0.152839108774337","0.0229306635260932","0.00014391629828092","0.0150152671206426","0.0221151378358347","0.529420089276077","0.483174985428475","27.0994098955969"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.98461538461538,"10605.4461538462","1200033","1207010","6977","117890","64963","52927","39588","1324900","567181","595917","1163098","36935","48198","3917","10","0","30","213","4301","8294","2667","10961","131","451","3722","6","6527","2653","43644","103","8","9990","91.101969959997","8.89803004000302","4.90323798022492","3.9947920597781","3.6378594610914","0.295644954336176","0.492640954034267","3.29413540644577","0.200241527662465","0.00777417163559514","0.000754773945203412","0","0.00226432183561023","0.0160766850328327","0.324628273831987","0.62600951015171","25.3196930946292"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",9.98461538461538,"11296.5384615385","1303664","1316344","12680","91200","68997","22203","48149","1407544","617276","640576","1257852","45812","55125","4790","95","0","43","389","1469","7086","4373","3074","366","1441","6413","87","2474","2337","16195","1197","10","11576","93.5206288400221","6.47937115997795","4.90194267461621","1.57742848536174","3.91639621923009","0.340309077371649","0.175767151861682","1.15058570105091","0.166033885974435","0.0850417464747106","0.00674934495831036","0","0.00305496666534048","0.0276367914608708","0.104366186776399","0.50343008815355","18.0579964850615"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16756.6923076923","1781776","1795090","13314","155380","98889","56491","63319","1950470","848835","875048","1723883","57893","75841","5330","48","40","11","533","8741","8345","5493","2320","144","1141","6515","21","5856","5426","42468","2741","15","17567","92.0337149507555","7.96628504924454","5.07000876711767","2.89627628212687","3.88834486046953","0.273267468866478","0.300235327895328","2.17732136356878","0.278189359487713","0.14053023117505","0.00246094531061744","0.00205078775884787","0.000563966633683164","0.0273267468866478","0.44814839500223","0.427845596189636","23.6470513066258"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9538461538462,"9745.43076923077","1118722","1137174","18452","83336","40583","42753","46039","1220510","520358","555310","1075668","43054","29595","3108","34","1","1","221","2739","4882","6922","5985","322","726","7088","3394","2216","2985","37088","464","13","10361","93.1720346412565","6.82796535874348","3.32508541511335","3.50287994363012","2.4248060237114","0.254647647294983","0.181563444789473","3.03872971135017","0.244569892913618","0.0380168945768572","0.00278572072330419","8.19329624501233e-05","8.19329624501233e-05","0.0181071847014773","0.224414384150888","0.399996722681502","20.3586179107485"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",34.7846153846154,"32801.4769230769","3477033","3514616","37583","356092","244020","112072","111570","3870708","1664941","1706058","3370999","106034","186146","13591","215","7","83","1637","12066","30275","17605","6678","303","2066","16740","869","6240","5536","97563","2733","39","37578","90.8003393694383","9.19966063056164","6.30427301671942","2.89538761384222","4.80909435689801","0.351124393780156","0.161210817245837","2.52054662867878","0.143022930171948","0.0706072377456527","0.00555453937625881","0.00018084546806424","0.00214431054990456","0.0422920044601659","0.311725916809018","0.78215664937784","24.7478885667465"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"10099.8307692308","1161401","1171242","9841","80160","60053","20107","36175","1251402","554474","572143","1126617","34784","45845","4688","1684","2","0","89","1535","6210","2599","3735","186","333","6721","2","3297","1391","11012","4407","13","16687","93.5943845383018","6.40561546169816","4.79885760131437","1.60675786038379","3.66349102846248","0.374619826402707","0.263464498218798","0.879973022258235","0.111155328183909","0.352165011722852","0.134569067334078","0.000159820745052349","0","0.00711202315482954","0.122662421827678","0.496243413387545","19.1471011020604"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6237.89230769231","708431","727171","18740","46327","31984","14343","18594","773498","344528","346656","691184","17247","25702","2886","39","0","0","176","703","2478","13992","2250","149","1361","3232","6","748","1347","12113","135","9","10556","94.0107149598318","5.98928504016817","4.13498160305521","1.85430343711296","3.3228269497788","0.373110208429757","0.096703546744788","1.56600275630965","0.174143953830521","0.0174531802280032","0.00504202984364536","0","0","0.022753775704656","0.0908858200021202","0.320362819296236","17.582765721527"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8461538461538,"13438.6153846154","1498931","1517504","18573","167279","88066","79213","57395","1684783","706299","741489","1447788","51143","63650","4431","81","0","0","168","5480","14250","4550","3506","375","612","8566","4470","7032","6252","65436","493","14","13420","90.0711842415314","9.9288157584686","5.22714201176057","4.70167374670803","3.77793460641519","0.263001229238424","0.417383128865854","3.88394232372953","0.371086365425102","0.029261928687552","0.00480774081884729","0","0","0.00997161058723883","0.325264440583743","0.845806255167579","27.5567770866483"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9846153846154,"11380.3846153846","1282014","1295894","13880","110760","75311","35449","46682","1406654","609641","629599","1239240","42774","58335","4839","87","4","192","80","4573","7201","6917","2914","58","1364","5341","200","3036","3908","26259","2246","15","13797","92.1259954473524","7.87400455264763","5.35391076981262","2.52009378283501","4.14707525802365","0.344007837037395","0.2158313273911","1.8667703642829","0.277822406931626","0.159669684229384","0.00618488981654337","0.000284362750185902","0.0136494120089233","0.00568725500371804","0.325097714150033","0.51192404102217","23.2373910747293"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.1538461538462,"34359.2","3798708","3836510","37802","435741","289796","145945","110770","4272251","1841757","1859303","3701060","97648","210899","16311","70","28","275","1593","17837","42782","11752","14221","292","8818","15943","997","7774","13122","118126","6923","43","40171","89.8006694831366","10.1993305168634","6.78321568653153","3.41611483033183","4.93648430300561","0.381789365840162","0.181964964137173","2.76495926854485","0.307144875148955","0.162045722500855","0.00163848051062543","0.000655392204250172","0.00643688772031419","0.0372871350489473","0.417508240971797","1.00139247436539","28.4066997727464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",34.5076923076923,"40626.5538461538","4653875","4725847","71972","422849","295051","127798","169592","5148696","2205717","2289194","4494911","158964","225531","18360","436","72","967","951","11053","37679","41781","19758","658","3581","24766","1186","12822","10628","99657","4691","40","50775","91.7872603082412","8.21273969175884","5.73059664039205","2.48214305136679","4.3803518405437","0.356595145644645","0.249033930144642","1.93557747437409","0.206421198687978","0.0911104481600778","0.00846816358938263","0.00139841233586135","0.0187814545663601","0.018470696269502","0.214675715948271","0.731816366707221","23.8912664068664"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"9989.32307692308","1045350","1062234","16884","72063","48426","23637","33459","1134297","498644","514816","1013460","31890","38328","4108","64","0","2","49","1462","4413","5763","5566","305","4089","6610","117","1159","1569","20369","540","11","11859","93.6469020018567","6.35309799814334","4.26925223288081","2.08384576526254","3.37900920129384","0.36216264346992","0.102177824679074","1.79573780059367","0.138323560760542","0.0476065792292495","0.00564226124198512","0","0.000176320663812035","0.00431985626339486","0.128890405246598","0.389051544701255","18.3314356691854"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4240.13846153846","465497","473957","8460","42806","22539","20267","18335","516763","218818","229167","447985","17512","15913","1921","15","1","0","86","948","3655","6370","2396","39","227","1819","5","1039","823","18068","337","11","9341","91.7165122115941","8.2834877884059","4.36157387429054","3.92191391411537","3.07936133198391","0.371737140623458","0.201059286365316","3.4963803523085","0.159260628179649","0.0652136472618976","0.0029026845962269","0.000193512306415126","0","0.0166420583517009","0.18344966648154","0.707287479947287","23.6556603773585"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7507.78461538462","854590","867471","12881","72095","51406","20689","16486","939566","415587","424862","840449","14141","39696","3627","54","1","2","63","2106","5857","5243","3546","205","691","5105","1637","2223","2345","15600","521","7","8292","92.3267764052765","7.67322359472352","5.47124949178663","2.20197410293689","4.22492938228927","0.38602929437634","0.236598599779047","1.66034105108103","0.24958331825545","0.0554511338213601","0.00574733440758818","0.00010643211865904","0.000212864237318081","0.00670522347551955","0.224146041895939","0.623372918986","22.1171770972037"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",17.7384615384615,"17695.6461538462","1993255","2007400","14145","200075","121246","78829","75793","2207475","944390","979274","1923664","69591","86070","7624","79","0","30","227","11836","15380","4424","7764","97","1247","8271","106","6325","6202","64736","1566","21","24193","90.9364771967973","9.06352280320275","5.49251973408532","3.57100306911743","3.8990249040193","0.345371974767551","0.286526461228326","2.93258134293707","0.280954484195744","0.070940780756294","0.00357874947621151","0","0.00135901878843475","0.0102832421658229","0.53617821266379","0.696723632204215","27.0016046035523"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98461538461538,"5110.73846153846","457864","464638","6774","50114","39990","10124","15271","514752","216928","225868","442796","15068","30757","1620","38","0","1","395","1630","5549","3626","2943","11","655","2480","2","2143","203","7376","402","8","9271","90.2644380206391","9.73556197936093","7.7687896307348","1.96677234862613","5.97511034439886","0.314714658709437","0.416316983712545","1.43292303866716","0.0394364664926023","0.0780958597538232","0.00738219569812259","0","0.000194268307845331","0.0767359815989059","0.31665734178789","1.07799484023374","29.0835707502374"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9692307692308,"16053.5076923077","1718841","1736738","17897","196245","95465","100780","54919","1932983","819839","846559","1666398","52443","67227","6291","36","0","127","486","9890","11408","10659","14399","143","1211","5668","216","11043","2476","86929","332","18","16100","89.8475568590101","10.1524431409899","4.93873976129123","5.21370337969863","3.47788883813257","0.325455526510062","0.571293177436118","4.49714249944257","0.128092176703054","0.0171755261168877","0.00186240644640951","0","0.00657015607483356","0.0251424870265284","0.511644437638613","0.590175909462215","31.0892880217082"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",56.4307692307692,"58560.5384615385","6220839","6339906","119067","578514","363088","215426","221859","6918420","2952632","3054119","6006751","214088","272899","23603","230","472","272","1251","20614","43741","82100","42971","735","7088","28544","600","19133","7771","186164","2358","81","93836","91.6380618696176","8.36193813038237","5.24813468971239","3.11380344066998","3.9445277968091","0.341161710332706","0.276551582586776","2.69084559769427","0.112323333940408","0.0340829264485244","0.00332445847462282","0.00682236695661726","0.00393153350042351","0.0180821632684919","0.29795820432989","0.632239731036855","24.2608680266813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",81.8153846153846,"76036.1230769231","8195930","8284554","88624","779549","513755","265794","328121","9064103","3858534","4023486","7882020","313910","394248","37876","530","19","207","1468","19088","60319","29765","61494","1125","8269","47038","2427","20531","14211","217972","13080","101","109615","91.399601262254","8.60039873774603","5.66801811497508","2.93238062277095","4.34955339761695","0.417868155293469","0.226508899998158","2.40478291122685","0.156783302219756","0.144305509326185","0.00584724158584694","0.000209618094586966","0.00228373397786852","0.0161957559396666","0.210588957340842","0.665471255125852","26.0528957937011"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",18.8153846153846,"18827.0461538462","1972155","1994064","21909","184540","126369","58171","69719","2178604","931920","977046","1908966","63189","99260","7851","14","3","2","450","5618","13171","9900","5577","111","1935","6946","3017","6454","6530","44206","981","21","19450","91.5294381172531","8.47056188274693","5.80045754070037","2.67010434204656","4.55612860345432","0.360368382689098","0.296244751226014","2.02909753218116","0.299733223660656","0.0450288349787295","0.000642613343223459","0.00013770285926217","9.18019061747798e-05","0.0206554288893255","0.257871554444957","0.604561453114012","25.3572225943291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4502.72307692308","499662","502752","3090","41022","23186","17836","12628","543774","239743","248045","487788","11874","16958","2516","18","0","34","37","1636","1987","1376","2119","77","244","1389","4","863","754","13351","2868","6","6221","92.456057111962","7.54394288803805","4.26390375413315","3.28003913390489","3.11857499623005","0.462692221400803","0.158705638739623","2.45524795227429","0.138660546477029","0.527424996413951","0.00331019872226329","0","0.00625259758649733","0.00680429737354121","0.30086028386793","0.365409158952065","23.3726518130188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"13502.4769230769","1417279","1430564","13285","106764","65428","41336","45246","1537328","678317","697951","1376268","41011","48076","5584","116","8","3","162","3452","8027","8199","3781","96","1215","3774","1","8319","4235","27813","969","13","14895","93.0552230883715","6.94477691162849","4.25595578822476","2.68882112340372","3.12724415349229","0.363227626114921","0.54113370731555","1.80917800235213","0.275477972169895","0.0630314415661459","0.00754555956828992","0.000520383418502753","0.000195143781938532","0.0105377642246807","0.224545445083938","0.5221397125402","21.2918275418275"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.7076923076923,"13883.5230769231","1449822","1467483","17661","136168","81452","54716","65579","1603651","676737","710455","1387192","62630","60600","3912","47","6","4","170","7411","9302","10944","2683","137","1060","3992","1528","6601","2949","44381","785","14","17053","91.5088756842979","8.49112431570211","5.07915999179373","3.41196432390838","3.77887707487477","0.243943351764193","0.411623227248323","2.76749741683197","0.183892879435738","0.0489508003923547","0.00293081225279066","0.000374146245037106","0.000249430830024737","0.0106008102760513","0.462132970328332","0.580051395222527","25.8556292400335"
