"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.8153846153846,"13821.4","1535406","1552770","17364","167832","98396","69436","47841","1720602","735416","753561","1488977","46429","79111","4653","13","0","0","503","6968","7148","8674","5498","10","1495","7125","60","7789","1412","59206","1029","0","13","12110","90.245739572545","9.75426042745504","5.71869613077283","4.03556429668221","4.59786749056435","0.270428605801923","0.452690395570852","3.44100495059287","0.0820643007505513","0.0598046497679301","0.000755549511159466","0","0","0.0292339541625547","0.404974537981474","0.415435992751374","0","30.4199531016841"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",70.2153846153846,"64674.5692307692","7149080","7200347","51267","684595","423244","261351","221671","7884942","3529996","3413063","6943059","206021","345799","20255","251","1325","3","991","20976","33248","8835","77949","919","2752","38596","165","35620","15650","203709","6372","396","90","85644","91.3176913666581","8.68230863334188","5.36775032714255","3.31455830619934","4.38556174541297","0.256882041744885","0.451747140308705","2.58351932075087","0.198479582982348","0.0808122621574135","0.00318328276859868","0.0168041819457898","3.80472044055619e-05","0.0125682598553039","0.266026053203689","0.421664484025374","0.00502223098153417","27.21084282182"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",8.93846153846154,"9739.67692307692","1055380","1064244","8864","97658","72095","25563","35894","1161902","511379","509544","1020923","34457","61676","3523","26","0","0","474","1511","4885","904","13206","90","219","7561","90","7796","1437","12934","3396","0","12","11951","91.5949882175949","8.40501178240506","6.20491229036528","2.20009949203978","5.30819294570454","0.3032097371379","0.670968808040609","1.11317477721873","0.123676523493376","0.292279383287059","0.00223771023718007","0","0","0.0407951789393598","0.130045391091503","0.420431327254794","0","27.3560613863426"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4,"6218.96923076923","695414","705705","10291","79306","45670","33636","31687","785011","326957","337419","664376","31038","34377","2914","4","0","0","42","3773","4560","1672","3890","2","3758","4855","4","4690","649","28269","28","0","5","5871","89.8974664049294","10.1025335950706","5.81775287225275","4.2847807228179","4.37917430456389","0.371204989484224","0.597443857474609","3.60109603559695","0.0826740007464864","0.00356682899984841","0.000509546999978344","0","0","0.00535024349977261","0.480630207729573","0.580883579975312","0","31.0621557828482"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",7.69230769230769,"9997.10769230769","1094243","1101517","7274","96207","75759","20448","29324","1197724","526625","539351","1065976","28267","60462","5148","124","1838","0","112","1695","6379","1540","2013","181","302","5251","0","2916","1057","11066","5409","1","13","16146","91.9675150535516","8.03248494644843","6.32524688492507","1.70723806152336","5.04807451466281","0.42981521619338","0.243461765815831","0.923919033099445","0.0882507155237768","0.451606547084303","0.0103529694654194","0.153457724818072","0","0.00935106919457237","0.141518413257144","0.532593485644439","8.34916892372533e-05","26.1201974257234"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",24.7538461538462,"22296.6461538462","2417451","2439450","21999","225266","181431","43835","59696","2664716","1167525","1193234","2360759","56692","151613","9991","106","2","2","353","3225","15627","2107","8652","242","3668","15892","90","5502","3004","33715","1614","510","74","77020","91.5463411485502","8.45365885144984","6.80864302237086","1.64501582907897","5.68964947859359","0.374936766244508","0.206476037221227","1.26523802161281","0.112732463797268","0.0605693064476665","0.00397790984104873","7.50549026612967e-05","7.50549026612967e-05","0.0132471903197189","0.121026030541341","0.586441481944042","0.0191390001786307","25.474821397456"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",12.8153846153846,"10909.5076923077","1163445","1172972","9527","122925","75716","47209","39567","1295897","551220","578297","1129517","33928","60707","4513","66","1","39","285","2701","7401","3820","9145","342","824","4539","2","2417","5639","38865","288","3","24","22914","90.5142924167584","9.48570758324157","5.84274830484213","3.64295927839944","4.68455440517263","0.348252986155536","0.186511736658083","2.99908094547638","0.435142607784415","0.022223988480566","0.0050929973601297","7.71666266686318e-05","0.00300949844007664","0.0219924886005601","0.208427058631975","0.571110203974544","0.000231499880005896","30.2659043470369"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",11.8461538461538,"13405.6","1479838","1498642","18804","158171","89373","68798","46100","1656813","706886","728718","1435604","44234","66792","4428","12","1","128","94","5491","12427","5798","6764","87","3650","9010","259","10829","1866","55643","460","0","17","19038","90.4532979883668","9.54670201163318","5.39427201500713","4.15242999662605","4.03135417213651","0.267260095134454","0.653604238981708","3.35843574380452","0.112625866648801","0.0277641471910228","0.000724282100635376","6.03568417196147e-05","0.00772567574011068","0.00567354312164378","0.331419417882404","0.750054472049652","0","29.3553621478094"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",32.7076923076923,"33567.3538461538","3734978","3778544","43566","365549","279115","86434","95841","4144093","1992505","1652824","3645329","89649","219982","14906","162","32","1011","728","5687","36601","14068","7602","158","4013","24846","481","5626","6192","65920","8696","4","34","35670","91.1790348334364","8.82096516656359","6.73524942611085","2.08571574045274","5.30832681602464","0.359692699946647","0.135759501536283","1.59069789215638","0.149417496180708","0.209840850579367","0.00390917867914644","0.000772183442794358","0.0243961706457843","0.0175671733235716","0.13723147622411","0.883208943428634","9.65229303492948e-05","26.0644368360987"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",26.5230769230769,"26092.4153846154","2846863","2869987","23124","303761","158035","145726","140012","3173748","1300557","1410446","2711003","135860","119008","9941","111","9","2","176","9549","19234","7627","34609","726","3471","9948","1352","10173","4152","129252","2149","5","34","32457","90.4289502506185","9.57104974938149","4.9794438625877","4.59160588679378","3.74976211091744","0.313225876786689","0.320535845946181","4.07253505949433","0.130823241164705","0.067711740188572","0.00349744214096393","0.000283576389807886","6.30169755128637e-05","0.005545493845132","0.300874549586168","0.60603425350721","0.000157542438782159","28.3335139626459"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",17.8,"17644.4153846154","1923915","1939073","15158","204379","129774","74605","71414","2143452","913801","941745","1855546","68369","103606","4803","34","5","0","694","5475","15152","8602","4162","79","394","6057","26","6241","3045","56675","8644","3","22","24199","90.4649602603651","9.53503973963494","6.05443928765375","3.4806004519812","4.8336048579581","0.224077796003829","0.291165839029752","2.64409933135895","0.142060563987437","0.40327471760506","0.00158622633023739","0.000233268577976087","0","0.0323776786230809","0.255429092883815","0.706897098698735","0.000139961146785652","30.3580519260139"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",5.95384615384615,"7394.16923076923","797116","811535","14419","88424","67962","20462","36582","899959","372845","389075","761920","35196","55554","2206","70","735","0","304","724","8355","10452","2051","26","491","3435","15","1873","1386","16866","337","14","10","12912","90.1746635124489","9.8253364875511","7.55167735419058","2.27365913336052","6.1729478787367","0.245122277792655","0.20812059216031","1.87408537500042","0.154007015875168","0.0374461503246259","0.00777813211490746","0.0816703872065283","0","0.0337793166133124","0.0804481093027571","0.92837562600074","0.00155562642298149","29.9412648545281"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9,"10770.1230769231","1197239","1210793","13554","114779","87921","26858","28403","1325572","582993","587347","1170340","26899","68431","4882","19","1","22","404","4312","9730","6736","3811","98","928","5706","86","1962","1504","20108","3284","120","10","11255","91.3411719619908","8.65882803800925","6.63268385270661","2.02614418530265","5.16237518595746","0.368293838433522","0.148011575380289","1.51693004982","0.113460453298651","0.247742106803704","0.00143334349246967","7.5439131182614e-05","0.00165966088601751","0.0304774089977761","0.325293533659432","0.734022746406834","0.00905269574191368","25.6280937704306"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",9.93846153846154,"11895.9384615385","1287840","1305268","17428","120931","76556","44375","34937","1426199","623412","633811","1257223","30617","63412","4920","74","7","8","66","2538","5530","9252","2754","119","562","5802","1693","5869","4320","25236","8950","1","12","14653","91.5207485070457","8.47925149295435","5.36783436252585","3.1114171304285","4.44622384393763","0.3449728964892","0.411513400303885","1.76945853979704","0.302903031063687","0.62754215926389","0.00518861673581316","0.000490815096630975","0.000560931539006829","0.00462768519680634","0.177955530749916","0.38774392633847","7.01164423758536e-05","27.7096370463079"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",6.87692307692308,"5662","640081","646161","6080","53297","30716","22581","23279","699458","332051","286301","618352","21729","23894","2111","23","1901","19","121","998","1649","2885","1682","38","90","3067","0","1175","1550","18689","1167","0","12","12697","92.3802429881422","7.61975701185775","4.39140019843936","3.22835681341839","3.41607358840702","0.301805111958116","0.167987212956318","2.67192597697074","0.221600153261525","0.166843470229807","0.00328826033871941","0.2717818653872","0.00271638897546386","0.0172991087384804","0.14268190513226","0.2357539695021","0","24.4186046511628"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",4.95384615384615,"4172.30769230769","460772","467082","6310","50908","42920","7988","11876","517990","221690","227335","449025","11747","35400","1584","85","0","0","540","1149","4162","3238","1559","18","968","2086","0","1236","129","6242","381","0","8","9066","90.1720110426842","9.82798895731578","8.28587424467654","1.54211471263924","6.8341087665785","0.305797409216394","0.238614645070368","1.20504256838935","0.02490395567482","0.0735535435047009","0.0164095831965868","0","0","0.104249116778316","0.221818954033862","0.803490414872874","0","37.9507848960543"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",12.6615384615385,"8643.4","960743","968630","7887","85496","65821","19675","23400","1054126","465133","473594","938727","22016","57518","3626","58","10","111","224","798","3417","2022","593","166","1184","3020","1495","2590","1384","11289","4412","59","14","11535","91.8893946264488","8.11060537355117","6.24413020834322","1.86647516520795","5.4564634588275","0.343981649252556","0.24570117803754","1.07093459415668","0.13129360247257","0.418545790541169","0.00550218854292561","0.000948653197056139","0.0105300504873231","0.0212498316140575","0.0757025251250799","0.324154797434083","0.00559705386263122","26.3397428603937"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",39.8769230769231,"36325.4153846154","3974669","4013196","38527","452452","327457","124995","117867","4465648","1918989","1945361","3864350","110319","271625","14381","88","111","30","2224","10449","28547","12006","7763","223","4845","18867","2586","11317","7548","103996","2134","2","48","44438","89.8681669491191","10.1318330508809","7.33279918166412","2.79903386921674","6.08254389956396","0.322036130030849","0.2534234673221","2.328799762095","0.169023622103668","0.047787017695976","0.0019705986678753","0.00248564150152453","0.000671795000412034","0.0498024026972121","0.233986198643512","0.639257729225411","4.47863333608023e-05","32.7424510606821"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",64.5384615384615,"52721.9076923077","5742801","5800379","57578","568503","425755","142748","147440","6368882","2775072","2827826","5602898","139903","344464","23178","136","7","37","2281","17703","35002","21229","43749","341","4776","28784","2448","25725","7537","104676","4810","76","82","66550","91.0737394726421","8.92626052735786","6.68492523491564","2.24133529244222","5.40854737142249","0.363925725111566","0.403917045409226","1.64355376657944","0.118341021234182","0.0755234592193732","0.00213538263073488","0.000109909400111354","0.000580949686302871","0.0358147630934283","0.277960872881614","0.549578403242516","0.00119330205835184","28.7906237290642"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",8.93846153846154,"10948.2461538462","1197100","1207888","10788","118712","83747","34965","40989","1326600","570903","588132","1159035","38065","69410","4074","119","1","0","722","1968","7453","5253","6822","60","280","5190","5","4832","2924","26831","378","0","16","18408","91.0514096185738","8.9485903814262","6.31290517111413","2.63568521031208","5.23217247097844","0.307100859339665","0.364239409015528","2.02253882104628","0.220413086084728","0.028493894165536","0.00897030001507613","7.53806723955978e-05","0","0.0544248454696216","0.148349163274536","0.56181215136439","0","28.503301540719"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",6.98461538461538,"6500.12307692308","645095","654745","9650","80665","38743","41922","32368","735410","299744","315927","615671","29424","28247","2054","168","0","1","64","3033","5176","6378","13829","79","108","2843","242","3489","2944","34587","902","0","8","7460","89.0312886689058","10.9687113310942","5.26821772888593","5.70049360220829","3.8409866605023","0.279299982322786","0.474429229953359","4.70309079289104","0.400320909424675","0.122652669939218","0.0228443997226037","0","0.000135978569777403","0.0087026284657538","0.412423002134863","0.703825077167838","0","36.4965824193292"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",9.87692307692308,"8999.21538461539","1046466","1056816","10350","94079","64972","29107","24086","1150895","503597","520938","1024535","21931","52697","3229","15","0","0","282","2566","6183","3474","2763","101","511","6263","1","2428","2155","24178","346","0","13","13332","91.8255792231264","8.17442077687365","5.64534557887557","2.52907519799808","4.57878433740697","0.280564256513409","0.210966248006986","2.10079981231998","0.187245578441126","0.0300635592299906","0.00130333349262965","0","0","0.0245026696614374","0.222956916139179","0.537234065661941","0","25.6371490280778"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",31.4461538461538,"36462.9230769231","4087894","4142906","55012","418362","314966","103396","112463","4561268","1938344","2041890","3980234","107660","259825","15467","236","1108","1293","816","7078","29097","26984","13438","347","3445","22128","2108","10555","4803","85995","2043","46","39","49135","90.8279452117262","9.17205478827379","6.90522898457183","2.26682580370195","5.69633268643719","0.339094304478491","0.231404951430172","1.88533100883351","0.105299666671636","0.044790176766636","0.00517399986144204","0.0242914908749058","0.028347380596799","0.0178897622327826","0.155176148386808","0.637914720204996","0.00100849149841667","29.1048361268282"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",13,"10860.4307692308","1203516","1213639","10123","103702","77906","25796","37468","1317341","575123","591171","1166294","37222","65518","3754","25","0","1","398","2890","5316","2115","15614","37","1855","6108","8","5453","246","19680","417","4","16","13949","92.1279304295547","7.87206957044531","5.91388258620964","1.95818698423567","4.97350344367935","0.284967977160052","0.413939898629132","1.49391843114273","0.0186739803892842","0.0316546740745183","0.00189776223468335","0","7.5910489387334e-05","0.0302123747761589","0.219381314329395","0.403540161583068","0.000303641957549336","24.7488498732513"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",9.01538461538462,"10013.1846153846","1098330","1115063","16733","118735","83616","35119","30439","1233798","529163","540832","1069995","28335","65125","4856","20","1","23","104","3502","8085","4172","981","2326","768","9206","261","3053","2104","29509","453","1900","9","9790","90.3764635702117","9.62353642978835","6.77712234903931","2.84641408074904","5.27841672623882","0.393581445260894","0.247447313093391","2.39172052475365","0.170530346134456","0.0367158967675422","0.00162101089481422","8.10505447407112e-05","0.00186416252903636","0.00842925665303396","0.283839007681971","0.65529365422865","0.153996035007351","28.2670454545455"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",61.6923076923077,"61040.1538461538","6739883","6836585","96702","599097","476724","122373","178914","7435682","3254446","3313927","6568373","171510","384480","30291","1327","6509","112","1744","8734","43503","31668","14146","251","12314","50362","2107","10536","7404","91046","13387","24","83","89522","91.9429448435261","8.05705515647388","6.41130161295225","1.64575354352163","5.17074291235155","0.407373526732316","0.141695139732979","1.22444719932886","0.0995739193795539","0.180037285080239","0.0178463791216461","0.087537363754932","0.00150625053626554","0.0234544726361348","0.117460644497707","0.58505729534964","0.000322767972056901","24.9503205128205"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",18.5538461538462,"14575.3846153846","1638806","1654121","15315","178009","143774","34235","42085","1832130","796621","801856","1598477","40329","117146","7593","366","1","97","946","4542","12800","4067","5678","149","1782","8580","737","2912","1756","27472","2095","283","20","16370","90.2840409796248","9.71595902037519","7.84736890941145","1.86859011096374","6.3939785932221","0.414435656858411","0.158940686523336","1.49945691626686","0.0958447271754734","0.114347780998073","0.0199767483748424","5.45812797126841e-05","0.00529438413213036","0.0516338906081992","0.247908172455011","0.698640380322357","0.0154465021586896","32.4704783507906"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",37.7076923076923,"35265.4153846154","3796179","3845127","48948","397042","299439","97603","91032","4242169","1968264","1742706","3710970","85209","250439","15122","135","169","130","1944","7083","23293","11660","19853","412","5671","30739","466","7799","5823","72745","11236","1124","41","41433","90.6405897549107","9.35941024508925","7.05862967741266","2.30078056767658","5.90356018348161","0.356468589535212","0.183844632309557","1.71480674155131","0.137264687003276","0.264864506812435","0.00318233432001412","0.00398381111172139","0.00306447008593953","0.0458256142082034","0.166966473990074","0.549082320859919","0.0264958798199695","30.4580883358403"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",12.9538461538462,"17639.4461538462","1978327","1997737","19410","176500","103211","73289","84142","2174237","1101650","797264","1898914","79413","87119","5996","5","0","1","215","2770","7104","8110","6285","212","1275","7935","1878","12763","4729","55463","334","1","15","17985","91.8822097131086","8.11779028689145","4.74699860226829","3.37079168462316","4.00687689520508","0.275774904023802","0.587010523691759","2.55091786222017","0.217501587913369","0.0153617107978569","0.00022996573050684","0","4.5993146101368e-05","0.00988852641179411","0.127401014700789","0.326735309904118","4.5993146101368e-05","25.5256943663556"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",24.9076923076923,"19154.3846153846","2106723","2127859","21136","189967","151437","38530","42394","2317826","1026434","1041402","2067836","38887","126403","7923","55","5","172","461","2724","13694","5430","4343","62","2015","13062","567","5940","3507","27992","1091","0","28","22432","91.804087105762","8.19591289423796","6.53357931095777","1.66233358328019","5.45351549253482","0.341828937978951","0.256274629760819","1.20768340677859","0.151305576863837","0.047069969876945","0.0023729132385261","0.000215719385320555","0.00742074685502708","0.0198893273265551","0.117523921122638","0.590812252515935","0","26.1618081960287"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",8.69230769230769,"12061.6461538462","1319967","1330277","10310","138776","93398","45378","47111","1469053","630394","644176","1274570","45397","76266","5032","13","4","49","42","4162","7830","1161","11855","55","609","5927","2558","3075","1714","38850","1739","0","15","21590","90.5533700962457","9.44662990375432","6.35770118572985","3.08892871802447","5.19150772640606","0.342533591368045","0.209318520162309","2.64456081570917","0.116673802783154","0.118375579369839","0.000884923825076427","0.00027228425386967","0.00333548210990345","0.00285898466563153","0.283311766151391","0.532996426949879","0","28.0312632023659"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",55.0461538461538,"52820.7384615385","5750432","5797372","46940","600848","419498","181350","184097","6398220","2747017","2823491","5570508","179924","338510","21725","275","49","410","1264","16065","39357","17327","47141","539","6249","22546","279","15812","4173","158384","2981","1843","81","92416","90.6091381665526","9.39086183344743","6.55647977093629","2.83438206251114","5.29069022321833","0.339547561665588","0.247131233374282","2.47543848132762","0.0652212646642347","0.0465910831449997","0.00429807040083023","0.000765837998693387","0.00640803223396507","0.019755494496907","0.251085458143046","0.615124206419911","0.0288048863590186","29.5177254916526"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",15.4615384615385,"12408.7076923077","1302765","1322816","20051","111203","81921","29282","41516","1434019","622214","641068","1263282","39483","66477","4278","43","12","682","203","2108","8118","7085","8425","183","3131","9652","0","2675","2033","22791","1783","0","18","16615","92.2453607657918","7.75463923420819","5.71268581518097","2.04195341902722","4.63571263700132","0.298322407164759","0.186538672081751","1.58930948613652","0.14176939078213","0.124335870026827","0.00299856556991225","0.000836808996254582","0.0475586446204688","0.0141560188533067","0.146999447008722","0.566101285966225","0","24.5513866231648"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.38461538461539,"8756.04615384615","956615","963414","6799","97689","59956","37733","30628","1061103","454734","472743","927477","29138","48005","3521","3","3","1","307","2168","5946","2655","7903","67","283","3763","31","3825","1490","32245","173","2","9","10624","90.7936364330324","9.20636356696758","5.6503468560545","3.55601671091308","4.52406599547829","0.331824525988523","0.36047395964388","3.03881904018743","0.140419921534479","0.0163037895472918","0.000282724674230494","0.000282724674230494","9.42415580768314e-05","0.0289321583295872","0.20431569791057","0.560360304324839","0.000188483116153663","27.9332181922855"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",27.9538461538462,"27274.2","2989303","3022615","33312","319880","226893","92987","75829","3342495","1446741","1469477","2916218","73085","187964","12018","68","6","480","1351","7986","16963","15944","24993","178","2780","14360","50","13560","2744","74561","2122","57","31","29255","90.4299034104763","9.57009658952369","6.78813281695261","2.78196377257109","5.62346390944489","0.359551771954782","0.405684974846634","2.23069892400737","0.0820943636415312","0.0634855100755573","0.00203440842843445","0.000179506626038334","0.0143605300830667","0.0404189086296315","0.238923319257022","0.507495149581376","0.00170531294736417","30.2137013946449"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"3945.36923076923","437352","442798","5446","39132","32517","6615","7776","481930","271278","158470","429748","7604","28151","1878","10","0","16","109","695","1658","2078","472","58","114","3196","0","269","172","6045","129","0","4","3100","91.8801485692943","8.1198514307057","6.74724545058411","1.37260598012159","5.84130475380242","0.389683149005042","0.0558172348681344","1.25433154192518","0.0356898304733052","0.0267673728549789","0.00207499014379682","0","0.00331998423007491","0.0226173925673853","0.144211814993879","0.344033365841512","0","29.5979469632164"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",9.66153846153846,"7225.15384615385","820378","830179","9801","68233","44313","23920","26785","898412","386970","408019","794989","25389","36230","2785","35","0","7","286","1923","2914","4776","5526","86","696","4243","0","1301","1396","16070","5153","133","20","18643","92.4051548732653","7.59484512673473","4.93236955873252","2.66247556800221","4.03267097946154","0.309991407060458","0.144811066637578","1.7887116378677","0.155385279804811","0.573567583692114","0.00389576274582263","0","0.000779152549164526","0.0318339470087221","0.214044336006198","0.32435007546649","0.014803898434126","24.3743743743744"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",11.6,"10018.6153846154","1061685","1073748","12063","112948","71826","41122","48365","1186696","495369","520142","1015511","46174","55498","4007","9","1","6","198","5386","6449","5938","3417","125","2594","3275","131","2655","2191","35376","900","272","20","21391","90.4821453851703","9.51785461482975","6.05260319407835","3.4652514207514","4.67668214943001","0.337660192669395","0.223730424641189","2.98104990663152","0.18463026756642","0.0758408219122673","0.000758408219122673","8.42675799025193e-05","0.000505605479415116","0.0166849808206988","0.453865185354969","0.543441622791347","0.0229207817334852","30.9153713298791"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",11.5846153846154,"12795.8615384615","1384446","1397286","12840","125624","93436","32188","31937","1522910","670284","685114","1355398","29048","77625","5004","65","2485","0","541","3037","4679","5382","7227","139","1566","5717","36","2192","2889","26047","1060","0","15","21007","91.7510555449764","8.24894445502361","6.13535927927455","2.11358517574906","5.09714953608552","0.328581465746498","0.143934966609977","1.71034401244985","0.18970260882127","0.0696035878679633","0.00426814453907322","0.163174448916876","0","0.0355240953175171","0.199420845617929","0.307240743051132","0","27.7638015373864"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",16.8923076923077,"17775.0307692308","1910901","1927434","16533","171990","123485","48505","74535","2099424","883351","956947","1840298","70603","99756","5723","317","0","108","633","5453","11493","5623","8539","144","1066","7638","2062","8487","3932","33262","2824","2","20","21357","91.8077529836755","8.19224701632448","5.8818514030515","2.31039561327297","4.75158900727057","0.272598579419879","0.404253738168183","1.58433932354779","0.187289466063073","0.134513085493926","0.0150993796393677","0","0.00514426814211898","0.0301511271663085","0.259737909064582","0.547435868123828","9.52642248540552e-05","26.2231808377795"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",11.7846153846154,"11197.3076923077","1240593","1257383","16790","136447","83340","53107","42657","1393830","586523","614629","1201152","39441","67680","3668","35","10","4","134","2865","8940","3471","4258","330","493","8281","4215","4813","3216","44788","290","0","14","12857","90.2106426178228","9.78935738217717","5.9792083683089","3.81014901386826","4.85568541357267","0.263159782756864","0.345307533917336","3.21330434844995","0.230731150857709","0.0208059806432635","0.00251106662935939","0.000717447608388397","0.000286979043355359","0.00961379795240453","0.205548739803276","0.641398161899227","0","30.0233543811089"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",7,"6398.33846153846","809962","821586","11624","69801","45514","24287","17665","891387","390481","403202","793683","16279","34783","4191","56","1","1","71","2003","3467","7945","2047","54","243","3382","0","977","1386","18924","3000","941","6","4801","92.169394438106","7.83060556189399","5.10597529468121","2.72463026721278","3.90212107647969","0.470166156787119","0.109604470336678","2.1229836199092","0.155488020354795","0.336554156612111","0.00628234425675941","0.000112184718870704","0.000112184718870704","0.00796511503981997","0.22470599189802","0.38894442032473","0.105565820457332","24.849377426697"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",16.1538461538462,"15012.1538461538","1659221","1675268","16047","176798","116225","60573","54241","1852066","790114","818470","1608584","50637","97239","5623","23","1","166","342","3776","8523","6407","875","114","890","7461","1175","7913","3604","48704","352","532","19","19446","90.4540118980641","9.54598810193589","6.2754243099328","3.27056379200309","5.25029885544036","0.303606890899136","0.427252592510202","2.62971190011587","0.194593497207983","0.0190058021690372","0.00124185639172686","5.39937561620374e-05","0.00896296352289821","0.0184658646074168","0.203880423267853","0.460188783769045","0.0287246782782039","29.830667291346"
