"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.5428571428571,"69977.1857142857","8570666","8651342","80676","732038","497606","234432","253698","9383380","4111075","4227966","8339041","231625","371522","37770","373","7","112","0","28051","42208","644","470","16449","18261","3","8588","48198","2221","3405","37003","22073","170752","4604","82","70035","92.1985681065885","7.80143189341154","5.30305710735364","2.4983747860579","3.95936219144914","0.402520200610015","0.394346173766809","1.81972807240035","0.235235064550301","0.0490654753404424","0.00397511344526173","7.45999842274319e-05","0.00119359974763891","0.298943451080528","0.00686319854892373","0.00500885608384186","0.175299305793861","0.449816590610207","22.0605240150041"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30,"31733.8","3883326","3915621","32295","379305","176704","202601","166890","4294926","1812484","1920438","3732922","150404","116734","13567","119","5","12","0","22013","11534","100","173","12447","10874","0","2490","16962","259","1710","22893","16486","159672","3550","32","36371","91.1685323565528","8.83146764344717","4.11425016403077","4.71721747941641","2.71795136866153","0.315884371465306","0.533024317531897","3.71768919883602","0.383848289819196","0.0826556732292943","0.00277071129979888","0.00011641644116802","0.000279399458803248","0.512535023886325","0.0023283288233604","0.0040280088644135","0.289807088643669","0.268549446486389","24.9532165536706"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9,"15968.9142857143","2013775","2032320","18545","135486","88718","46768","62684","2167806","965022","993093","1958115","55660","67390","7325","51","3","2","0","4020","7863","63","145","1856","8069","13","1729","7464","2","1268","7810","7024","31096","838","13","16246","93.7500864929795","6.24991350702046","4.09252488460683","2.15738862241363","3.10867300856257","0.337899240061149","0.36027209076827","1.43444570224457","0.324014233746009","0.0386565956547772","0.00235260904342916","0.000138388767260539","9.22591781736927e-05","0.185440948129122","0.00290616411247132","0.00668879041759272","0.0856165173451868","0.362716958989873","18.3918556449646"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3142857142857,"37165.4285714286","4269574","4329695","60121","439447","304067","135380","149599","4769142","2115982","2019591","4135573","134001","219852","19687","325","4","207","24","12437","26614","399","465","23960","22881","10","3124","22200","10274","1632","10619","15598","104938","4225","42","44025","90.7856172032621","9.21438279673786","6.37571705770136","2.8386657390365","4.60988580335834","0.412799618883229","0.222660595973028","2.20035385819923","0.327060926263047","0.0885903586011907","0.00681464296932236","8.38725288531983e-05","0.00434040336815301","0.260780660336807","0.00836628475310653","0.00975018147918431","0.502396447830658","0.558045870724755","24.0274662143678"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8857142857143,"16024.4285714286","1845706","1858138","12432","162999","111173","51826","67457","2021137","872439","910435","1782874","62832","86670","7104","109","2","3","0","4206","9950","83","110","2936","3747","0","854","7288","99","444","5115","4625","41858","228","16","18026","91.9352819724739","8.06471802752609","5.50051777786464","2.56420024966145","4.288180365804","0.351485327318237","0.253075372921281","2.0710125043478","0.228831593306144","0.0112807790862272","0.00539300403683669","9.8954202510765e-05","0.000148431303766147","0.208100687880139","0.00410659940419675","0.00544248113809207","0.145264769285803","0.492297157491056","22.859594692719"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7857142857143,"39893.7285714286","4964750","5032871","68121","454395","325180","129215","134251","5487266","2396131","2443940","4840071","124679","243962","22024","773","26","826","0","13375","28563","375","832","14424","26988","0","4321","31815","1443","3554","14196","9572","102822","2625","45","44408","91.7191001857756","8.28089981422442","5.92608413734636","2.35481567687807","4.44596635191369","0.401365634543687","0.258708070649391","1.8738293350459","0.174440240367425","0.0478380308153459","0.0140871610743857","0.000473824305218664","0.0150530336965622","0.243746157011525","0.00683400440219228","0.0151623777669973","0.262863145325924","0.520532447306181","22.7815256875973"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.8857142857143,"13134.0857142857","1466730","1482612","15882","115231","72525","42706","58820","1597843","684227","726909","1411136","55594","51422","7222","319","3","2","0","3208","9049","141","185","974","6044","0","1465","7979","115","279","3605","3226","31983","3892","14","16247","92.7883402812416","7.21165971875835","4.53893154709192","2.67272817166643","3.21821355414769","0.451984331376737","0.225616659459033","2.00163595547247","0.201897182639346","0.243578374095578","0.0199644145263333","0.000187753114667711","0.000125168743111808","0.200770663951339","0.00882439638938244","0.0115781087378422","0.0609571778954503","0.566325978209373","21.0129486969349"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9285714285714,"15699.2428571429","1837006","1867482","30476","187405","110228","77177","74726","2054887","865417","903994","1769411","67595","78880","10499","183","7","19","0","3511","7891","85","228","8925","11825","0","4514","9620","3630","887","8484","7131","55988","5574","18","16961","90.8800337926124","9.11996620738756","5.36418790911617","3.75577829827139","3.83865390165007","0.510928338151928","0.412869418123722","2.72462670696734","0.347026381499323","0.271255791681002","0.00890559918866585","0.000340651335085579","0.000924625052375143","0.170860976783638","0.00413648049746774","0.0110955006285017","0.434330452234113","0.384011383594329","26.6404715127701"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",21.9714285714286,"18003.2714285714","2099804","2121079","21275","180136","108983","71153","87618","2301215","979892","1042083","2021975","77829","81979","8365","181","1","4","0","4884","10254","58","421","2836","7493","0","1086","12211","5","480","6175","9789","52152","3037","25","24202","92.17213515469","7.82786484530998","4.73588951923223","3.09197532607775","3.5624224594399","0.363503627431596","0.268336509191883","2.26628107325913","0.425383981939975","0.131973761686761","0.00786541022894427","4.34553051322888e-05","0.000173821220529155","0.212235710266099","0.00252040769767275","0.0182946834606936","0.123239245355171","0.445590698826489","23.4554401312192"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8142857142857,"20590.3","2530952","2555790","24838","254409","150332","104077","76577","2810199","1207499","1252716","2460215","70737","102669","9285","84","7","41","0","14609","14657","155","130","8695","15320","0","2082","6820","76","540","14718","5840","81876","1643","20","21764","90.9469400565583","9.05305994344173","5.34951439382051","3.70354554962122","3.65344233629006","0.330403647570866","0.523735151852235","2.91353032294154","0.207814464384907","0.0584656104425345","0.00298911215896098","0.000249092679913415","0.00145897141092143","0.519856422979298","0.0055156236266542","0.00462600691267771","0.309408693121021","0.521564487070133","25.9329508274456"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1857142857143,"36361.2142857143","4407925","4453870","45945","489602","235372","254230","178182","4943472","2079143","2174279","4253422","154503","157828","14535","100","0","111","0","26128","18964","116","387","17203","22287","3","2208","18417","89","2941","26961","23679","200760","2830","37","40849","90.0959892156768","9.90401078432324","4.76126900283849","5.14274178148475","3.19265487900002","0.294024119080678","0.545385915000631","4.06111332278204","0.478995329598307","0.0572472141037716","0.00202286975631702","0","0.00224538542951189","0.52853540993051","0.00234652891732774","0.00782850595694686","0.347994284179217","0.383617020587959","27.8293184333983"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8142857142857,"11096.9285714286","1238973","1251637","12664","126894","73631","53263","63927","1378531","573504","603314","1176818","62155","51665","3535","189","0","1","0","5361","6864","49","223","5744","5681","0","649","5777","434","123","5002","1772","46181","308","11","9903","90.7949839357983","9.20501606420168","5.34126544851004","3.86375061569163","3.74783011771226","0.256432390711562","0.362850019332173","3.35001534241885","0.128542629799402","0.0223426241412054","0.0137102466321033","0","7.2540987471446e-05","0.388892233834422","0.00355450838610086","0.0161766402061325","0.416675432035986","0.497921338004006","25.9361600762268"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.95714285714286,"8174.08571428571","991157","1001353","10196","95882","65558","30324","25618","1097235","480188","489287","969475","21682","52248","3574","7","2","12","0","3589","3261","90","82","2693","1203","0","2898","4950","62","1083","1967","3936","23453","968","8","9371","91.2614891067091","8.73851089329086","5.9748367487366","2.76367414455427","4.76178758424585","0.325727852283239","0.179268798388677","2.13746371561243","0.358719873135655","0.0882217574175086","0.000637967254052231","0.000182276358300638","0.00109365814980383","0.327094924970494","0.00820243612352869","0.00747333069032614","0.245435116451808","0.297201602209189","23.6221419975933"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9142857142857,"12401.2142857143","1378897","1392381","13484","119810","82018","37792","45669","1512191","659505","678379","1337884","41013","63500","5496","42","1","89","0","4330","5559","131","132","2738","4658","0","1679","5972","248","927","4283","4656","27673","1180","15","13345","92.0770590487577","7.92294095124227","5.42378575193213","2.49915519931014","4.19920499460716","0.363446151974188","0.283231417195315","1.82999369788605","0.30789761346285","0.0780324707659284","0.00277742692556694","6.61292125134986e-05","0.00588549991370138","0.286339490183449","0.00866292683926832","0.00872905605178182","0.181061783861959","0.367612292362539","23.4787150692087"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9142857142857,"18877.2571428571","2174038","2193540","19502","159424","99856","59568","63228","2352964","1045986","1069313","2115299","58739","69642","9121","198","2035","4","0","3472","12636","128","353","2267","4278","0","2918","11618","3","685","6364","4489","44295","4420","17","23464","93.2245457219065","6.7754542780935","4.2438388347633","2.5316154433302","2.95975629036398","0.387638739904223","0.270467376466448","1.88251923956338","0.190780649427701","0.187848177872675","0.00841491837529176","0.0864866610793875","0.000169998351015995","0.147558568681884","0.00543994723251184","0.0150023544771616","0.0963465654383153","0.537024790859529","19.7019265721556"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7714285714286,"14891.7142857143","1846355","1864270","17915","172151","124598","47553","54892","2036421","888452","908750","1797202","49153","92603","7553","13","6","446","0","4905","8032","82","208","10750","6895","0","1268","7211","1982","559","7779","5739","33572","463","16","17403","91.546394385051","8.45360561494897","6.1184794303339","2.33512618461507","4.54734065303785","0.370895801997721","0.381993703659509","1.64857856013074","0.281817954146024","0.0227359666787958","0.000638374874350638","0.000294634557392602","0.0219011687661834","0.240863750668452","0.00402667228436556","0.0102139979896102","0.527886915328412","0.394417460829563","23.4025974025974"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.6571428571429,"8968.37142857143","1121088","1130381","9293","84757","51780","32977","38571","1215138","530039","555743","1085782","35306","36474","6197","19","0","0","0","2084","6311","39","145","511","2550","0","371","6083","0","289","2719","3265","24347","2646","12","12649","93.0249074590705","6.97509254092951","4.2612444018704","2.7138481390591","3.00163438226769","0.509983228242389","0.223760593446999","2.00364073874737","0.268693761531612","0.217753045333123","0.00156360841320081","0","0","0.171503154374236","0.00320951200604376","0.0119328010481114","0.0420528367971374","0.519364878721594","20.5480890382192"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6142857142857,"34575.5","4220560","4253790","33230","368590","282021","86569","123538","4622380","2027737","2078360","4106097","114463","192898","18034","153","53","527","7","7975","21651","312","356","40055","6001","0","2384","21506","441","2898","8351","9075","67978","1165","37","37569","92.0259693058554","7.97403069414458","6.1012076030097","1.87282309113487","4.17313159021976","0.390145336385152","0.180664506163492","1.47062768530497","0.196327433053968","0.0252034666124378","0.00330998316884376","0.00114659547678901","0.0114010531371285","0.172530168441366","0.0067497695992108","0.00770166018371488","0.866544940052527","0.468395069206772","20.8724793767186"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9230769230769,"10958.1230769231","1271060","1280596","9536","99412","62332","37080","52260","1380008","600580","620799","1221379","49681","48219","4878","10","5","0","0","2508","3937","43","124","2608","2001","0","437","6682","96","320","7348","2579","26219","934","12","11791","92.7962736447905","7.20372635520953","4.51678540993965","2.68694094526988","3.49411017907143","0.353476211732106","0.532460681387354","1.89991652222306","0.186882974591452","0.067680767068017","0.000724633480385621","0.00036231674019281","0","0.181738076880714","0.00311592396565817","0.0089854551567817","0.18898441168457","0.285288201227819","20.9308582189938"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.5142857142857,"59773.9714285714","6989170","7068891","79721","529232","382514","146718","217407","7598123","3347478","3440312","6787790","201380","286114","29159","312","1085","256","0","12243","35396","488","909","16552","26933","3","10734","39167","582","2302","14333","16027","113832","2526","63","65520","93.0347008070283","6.96529919297174","5.0343222924925","1.93097690047924","3.7655878958527","0.383765832693153","0.188638694056414","1.49815947965043","0.210933674013964","0.0332450527584247","0.00410627730032799","0.0142798425347944","0.00336925316949989","0.161131900602293","0.00642263885435916","0.0119634809807633","0.217843275240477","0.465851895264133","18.602861978766"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.4285714285714,"83807.1142857143","9895552","10009170","113618","899166","557970","341196","352286","10908336","4717797","4853507","9571304","324248","396306","41273","358","25","852","0","28646","51290","558","695","37967","32721","0","13828","48932","1019","17118","33105","28038","276469","3584","82","96115","91.7570745895616","8.2429254104384","5.11507896346427","3.12784644697413","3.6330564075034","0.378362015984839","0.303483501058273","2.53447455230569","0.257032786668837","0.0328556069413337","0.00328189377371581","0.000229182526097473","0.00781054048940187","0.262606505703528","0.00511535398249559","0.00637127422550974","0.34805491873371","0.470190870541575","22.8696854892056"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9,"12475.8","1568959","1595710","26751","133014","99312","33702","33654","1728724","766737","770880","1537617","31342","76298","9031","527","6","0","0","3751","5472","160","106","3961","9367","0","4741","11934","508","201","7254","2312","23672","464","20","14132","92.3056543438976","7.69434565610242","5.74481525101751","1.94953040508491","4.41354432517857","0.522408435354632","0.419615855393921","1.3693336819527","0.133740261603356","0.0268406061349296","0.0304849125713532","0.000347076803468917","0","0.216980848301985","0.00925538142583779","0.00613169019461753","0.229128536423397","0.316534044763652","22.550495049505"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",16.9230769230769,"15331.3538461538","1762164","1785832","23668","135695","77022","58673","65897","1921527","831068","871189","1702257","59907","57859","6907","58","21","3","0","4137","6726","94","157","1060","4553","0","1455","14360","2063","1237","5372","5990","45851","1460","18","16853","92.9381684462409","7.06183155375907","4.00837458958422","3.05345696417485","3.01109482198273","0.35945370530833","0.27956932169051","2.38617516173335","0.311731242912538","0.0759812378384483","0.00301843273604794","0.00109288081822426","0.000156125831174894","0.215297521190178","0.00489194271014667","0.00817058516481944","0.0551644603484624","0.350034113494112","21.5629984051037"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.91428571428571,"5964.44285714286","712936","718947","6011","85693","28048","57645","46806","804640","316370","352160","668530","44406","18455","1850","11","1","0","0","2860","4086","41","74","670","2707","2","428","2398","254","222","5526","2400","49663","56","6","5980","89.3501441638497","10.6498558361503","3.48578246172201","7.16407337442832","2.29357228077153","0.229916484390535","0.686766752833565","6.17207695366872","0.298270033803937","0.00695963412209187","0.00136707098826805","0.00012427918075164","0","0.355438456949692","0.00509544641081726","0.0091966593756214","0.0832670511035991","0.507804732551203","31.8392325504466"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8285714285714,"15162.9428571429","1863023","1878224","15201","174753","85030","89723","69424","2052977","878088","919603","1797691","65332","54958","3882","14","3","1","0","13688","10539","51","108","1786","4616","0","520","9494","78","493","9288","4092","75203","1140","16","15778","91.4878247540036","8.51217524599642","4.14179019053794","4.37038505545849","2.67699053618233","0.189091256258594","0.452416174170485","3.66311946017905","0.199320304124206","0.0555291169847495","0.000681936524374116","0.000146129255223025","4.87097517410083e-05","0.666739081830922","0.00248419733879142","0.0052606531880289","0.0869956166094408","0.513352073598486","25.6112508870395"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.4285714285714,"13449.6714285714","1566417","1578920","12503","144334","95928","48406","39858","1723254","785939","744031","1529970","36447","69379","6312","39","1","0","2","7778","7234","73","175","4935","4079","3","1001","7036","54","330","3874","3411","38572","2549","14","14344","91.6243339635364","8.37566603646357","5.5666779244383","2.80898811202527","4.02604607330086","0.366283786371597","0.224807254183075","2.23832354371439","0.197939479612408","0.147917834515399","0.00226316027701082","5.80297506925851e-05","0","0.451355400886927","0.00423617180055871","0.0101552063712024","0.286376819667907","0.41978721651016","24.9896337249482"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.6428571428571,"17836.7285714286","2210209","2234026","23817","190317","101568","88749","60793","2424343","1059094","1096117","2155211","54998","70593","5490","39","2","337","24","13934","7149","125","232","3643","10036","0","759","9937","1781","1304","16316","5795","65840","798","21","19397","92.1497494372702","7.85025056272978","4.18950618786203","3.66074437486775","2.91184044501954","0.226453105026805","0.673007078618826","2.7157873287732","0.23903383308385","0.0329161343918744","0.00160868325975326","8.24965774232442e-05","0.0139006732958166","0.574753654907742","0.00515603608895276","0.00956960298109632","0.150267515776439","0.294884015999386","24.3009575923393"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8857142857143,"12633.8142857143","1529375","1543586","14211","149185","107437","41748","49348","1692771","733709","752973","1486682","42693","80504","8625","10","8","31","0","3994","8565","40","146","5514","5316","0","3898","4564","188","245","4881","6655","28870","1342","11","14105","91.1869355039754","8.81306449602457","6.34681241585542","2.46625208016914","4.75575255010867","0.509519598339055","0.288343786607875","1.7054876294549","0.393142368341613","0.079278295764755","0.000590747360393107","0.000472597888314486","0.00183131681721863","0.235944495741007","0.00236298944157243","0.00862491146173936","0.325738094520759","0.505975114176696","24.6600885712066"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7428571428571,"27361.6428571429","3307922","3342306","34384","336662","217294","119368","112447","3678968","1586035","1616562","3202597","105325","156842","11849","57","8","239","0","12861","18079","178","514","16667","9920","0","2653","15774","1382","4655","11841","7122","99574","831","25","28252","90.8490098310178","9.15099016898217","5.90638461655551","3.24460555242666","4.26320642093109","0.322074016408949","0.321856564123417","2.7065742349485","0.193586897195083","0.0225878561596622","0.00154934753441726","0.000217452285532247","0.00649638703027588","0.349581730528779","0.0048383133530925","0.0139713093454469","0.453034655370745","0.491414983767187","25.6963290958435"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4142857142857,"35015.3571428571","4258184","4296263","38079","335943","162398","173545","188018","4632206","1993849","2100063","4093912","164272","115267","11301","385","18","268","0","12739","12630","197","284","9309","15477","0","2606","18932","25","1039","17687","23746","128376","3736","33","36932","92.7476670942527","7.25233290574728","3.50584581082966","3.74648709491763","2.48838242513394","0.243965833989248","0.381826714960431","2.77137933848365","0.512628324387991","0.0806527170855528","0.00831137475319535","0.000388583754694847","0.00578558034767884","0.275009358392092","0.00425283331527138","0.00613098812962981","0.200962565136352","0.272656267877551","19.8979732524473"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.64285714285714,"8866.15714285714","1115103","1123750","8647","73142","47054","26088","33514","1196892","533774","549893","1083667","31436","36936","4404","55","0","0","0","1310","3735","48","160","406","3007","0","1218","4264","3","155","1795","2078","22065","150","9","10773","93.8890058585069","6.11099414149313","3.93134886021462","2.17964528127851","3.08599272114777","0.367952998265508","0.149971760192231","1.84352472904823","0.173616332969057","0.0125324590689887","0.00459523499196252","0","0","0.109450142535834","0.00401038690207638","0.0133679563402546","0.033921189213396","0.312058230817818","17.8387650085763"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.2714285714286,"15842.2","1729730","1751353","21623","120084","72199","47885","54839","1871437","822483","858284","1680767","48963","53691","6639","51","6","2","0","4234","6086","132","266","1092","8333","4","1660","9879","4","1743","3253","5876","34479","4277","20","19782","93.583326609445","6.41667339055496","3.85794445658604","2.55872893396892","2.868971811501","0.354754127443243","0.173823644611066","1.84238101523054","0.313983318701084","0.228540955426231","0.00272517856598966","0.000320609243057608","0.000106869747685869","0.226243255850985","0.00705340334726737","0.0142136764422206","0.0583508822364846","0.3252046422081","19.2870826491516"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9714285714286,"16663.3571428571","1861277","1877921","16644","155967","102588","53379","63231","2033888","886186","917064","1803250","58027","77309","5941","33","14","3","0","7589","7843","98","133","3624","4972","0","1359","9156","7","1150","5676","5204","41548","951","15","19276","92.3315836466905","7.66841635330952","5.04393555594015","2.62448079736937","3.8010450919618","0.292100646643276","0.279071413961831","2.04278701678755","0.255864629714124","0.046757736905867","0.00162250822070832","0.000688336820906559","0.00014750074733712","0.373127723847134","0.00481835774634591","0.00653919979861231","0.178180902783241","0.38561612045501","22.2912443601648"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.7857142857143,"17193.2142857143","2199441","2224027","24586","134842","105057","29785","46239","2358869","1066297","1090460","2156757","42684","83999","7933","300","1","1","0","2405","7593","73","138","2614","2187","0","3010","19220","11","158","5444","3555","18598","2188","19","20026","94.2836164280424","5.71638357195758","4.45370217676353","1.26268139519405","3.56098621839534","0.336305237806762","0.230788568589438","0.788428691885815","0.150707818026351","0.0927563166924488","0.0127179593271182","4.23931977570607e-05","4.23931977570607e-05","0.101955640605731","0.00309470343626543","0.00585026129047438","0.110815818936957","0.321891550569362","14.9803115904811"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6857142857143,"32006.4","3999407","4043981","44574","365660","257592","108068","98859","4409641","1936540","1970819","3907359","92048","188980","19957","158","7","169","40","15419","22703","414","324","9417","12118","1","7845","21807","2047","756","16274","6811","82753","2230","42","35834","91.7077149817865","8.2922850182135","5.84156397312162","2.45072104509188","4.28560964486678","0.452576524937064","0.369054986562398","1.87663803017071","0.154457018156353","0.0505710102024178","0.00358305812196503","0.000158743081352881","0.00383251153551956","0.349665653054296","0.0093885193828704","0.00734753690833335","0.213554799585726","0.514849167993494","23.4525993883792"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.3285714285714,"15111.6285714286","1877608","1897320","19712","165823","125973","39850","56934","2063143","909457","915005","1824462","53146","96981","8829","289","0","239","0","5773","8205","283","255","5119","3054","0","1921","12516","1836","385","4308","3788","31431","323","20","16569","91.962602689198","8.03739731080201","6.10587826437625","1.93151904642577","4.70064362964661","0.427939313949639","0.208807629912226","1.52345232492367","0.183603366320221","0.0156557252696493","0.0140077541886336","0","0.0115842673047869","0.279815795608933","0.013716935762572","0.0123597831076178","0.248116587168219","0.397694197639233","23.9244094488189"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8142857142857,"20327.4142857143","2520701","2538121","17420","210580","140382","70198","111822","2748701","1189146","1228613","2417759","102942","106561","9212","36","2","15","0","7603","9803","119","203","6828","1305","4","983","10590","4101","437","7390","8880","52083","1845","15","23532","92.3389266420757","7.66107335792434","5.10721246144997","2.55386089647437","3.8767767028862","0.335140126190517","0.268854269707764","1.89482231788761","0.323061693505405","0.0671226153735892","0.00130970956826516","7.27616426813975e-05","0.000545712320110481","0.276603384653333","0.00432931773954315","0.00738530673216185","0.248408248114291","0.35664119160287","21.3262599469496"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2923.38461538462","344979","350814","5835","25850","18563","7287","5185","376664","170385","170096","340481","4498","13905","1553","0","10","48","0","410","1750","1","58","828","1024","0","302","2767","0","1742","374","687","5903","323","4","3283","93.1371195548287","6.86288044517129","4.92826497886711","1.93461546630419","3.69161905571013","0.412303803920736","0.0992927383556698","1.56717923666716","0.182390671792367","0.0857528194889875","0","0.00265488605229064","0.0127434530509951","0.108850328143916","0.000265488605229064","0.0153983391032857","0.219824565129665","0.464605059150861","19.1776204920795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.7142857142857,"34790.1571428571","4196270","4242732","46462","400604","278249","122355","131088","4643336","2013739","2062296","4076035","120235","215281","17312","228","9","31","0","10775","21758","270","334","12251","17880","0","2644","21663","1234","3041","8714","10853","101333","1455","39","40165","91.3724959813376","8.62750401866244","5.99243733384791","2.63506668481454","4.63634335314093","0.372835392485058","0.187666798181308","2.1823318407283","0.233732816233846","0.0313352296710813","0.00491026279381893","0.000193826162913905","0.000667623450036784","0.232052989488592","0.00581478488741715","0.00719310426813825","0.263840480206472","0.468585516964527","22.8969407430857"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8142857142857,"26801.6857142857","3347383","3369486","22103","288822","188542","100280","102104","3658308","1603536","1648110","3251646","95737","143010","13020","159","199","43","0","10813","12756","422","204","7916","4499","0","3118","11786","1852","848","10233","6367","82929","751","23","31188","92.1050387228194","7.8949612771806","5.1538033429662","2.7411579342144","3.90918424583168","0.355902236771753","0.279719476872915","2.26686763388977","0.174042207490457","0.0205286159612586","0.00434627155504676","0.00543967320411513","0.00117540677274849","0.295573800784406","0.0115353873976713","0.00557634841024867","0.21638418635063","0.348685785887902","21.7734599570644"
