"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98461538461538,"8086.95384615385","910130","916837","6707","92956","49724","43232","46250","1009793","420103","447215","867318","42812","39013","2880","6","0","0","468","2558","4799","3506","7300","95","819","2211","76","4015","3438","35212","567","8","8181","90.794548981821","9.20545101817897","4.92417752945406","4.28127348872492","3.8634650864088","0.285206968160801","0.397606242071395","3.48705130655491","0.340465818241957","0.0561501218566578","0.000594181183668336","0","0","0.0463461323261302","0.253319244637267","0.475245916737391","27.238024873784"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.6615384615385,"39571.0769230769","4304832","4366664","61832","427741","269526","158215","118502","4794405","2075734","2117569","4193303","111529","186845","16909","134","0","121","732","20856","43929","31497","14018","425","3686","26125","99","20419","6973","126545","4278","45","52643","91.0783298448921","8.92167015510788","5.6216777681485","3.29999238695938","3.89714677838022","0.352681928205898","0.425892264003563","2.63943075313829","0.145440362255588","0.0892290075619394","0.00279492450053761","0","0.00252377510869441","0.0152677965253248","0.435007055098599","0.916255510329227","26.4385427306776"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",72.3692307692308,"64569.5384615385","7112975","7162240","49265","607340","358070","249270","261053","7769580","3356532","3515518","6872050","240925","279150","21448","522","1056","7","1103","22681","32103","8596","88021","1374","2272","36889","134","35933","20128","184176","9033","90","86681","92.1831038485993","7.81689615140072","4.60861462266944","3.20828152873128","3.59285830122092","0.276050957709426","0.462483171548526","2.37047562416501","0.259061622378558","0.116261110639185","0.00671850988084298","0.0135914682646938","9.00949600879327e-05","0.0141963915681414","0.291920541393486","0.413188357671843","24.0424342207449"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8923076923077,"15336","1747057","1761891","14834","156611","102953","53658","72176","1918502","829391","849224","1678615","68442","79034","6180","53","8","1","230","6231","11216","1154","18445","108","1274","8105","4193","3849","3734","44818","1257","15","22638","91.8368080929809","8.16319190701912","5.36632226601797","2.79686964100116","4.11956828817484","0.322126325643653","0.200625279514955","2.33609347292836","0.194631019409935","0.0655198691479081","0.00276257204840026","0.0004169920073057","5.21240009132125e-05","0.0119885202100389","0.324784649690227","0.584622794242591","23.0590212683431"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.9384615384615,"14751.7846153846","1726763","1741887","15124","103959","72389","31570","46307","1845846","826671","856485","1683156","43607","55357","5020","565","4","0","110","3060","8273","5701","4256","269","746","8255","153","7218","2700","18900","2752","19","28802","94.3679483553883","5.63205164461174","3.92172478094056","1.71032686367118","2.99900425062546","0.27196201633289","0.391040205954343","1.02392073878319","0.146274391254742","0.149091527678907","0.0306092707625663","0.000216702801858877","0","0.00595932705111911","0.165777643422041","0.448195569944622","15.9074234642833"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",37.1692307692308,"40804.1692307692","4492146","4543460","51314","464498","221682","242816","155433","5007958","2132742","2219501","4352243","139903","148141","12803","267","1964","5","706","21438","36352","22107","38821","236","2064","26421","486","23088","15530","200436","3762","47","55161","90.724802404493","9.27519759550699","4.42659463198373","4.84860296352326","2.95811186914906","0.255653102522026","0.461026230651295","4.00234985996288","0.310106434598693","0.0751204383103852","0.00533151436174185","0.0392175812976067","9.98410929165141e-05","0.0140975623198118","0.428078669988846","0.725884681940224","25.0354150159668"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11389.6","1285287","1300561","15274","114359","84505","29854","45368","1414920","611077","629407","1240484","44803","67340","4205","40","10","0","383","3654","8873","4866","17586","59","2027","8289","33","6030","565","23110","149","16","13268","91.9176349192887","8.08236508071128","5.97242246911486","2.10994261159642","4.75927967658949","0.29718994713482","0.426172504452549","1.63330789019874","0.0399315862380912","0.0105306307070364","0.00282701495490911","0.000706753738727278","0","0.0270686681932547","0.258247816130947","0.627102592372714","24.8299019174693"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.8461538461538,"11093.7692307692","1272522","1295028","22506","104888","56590","48298","49875","1399916","594682","630639","1225321","47201","40422","4605","114","6","4","266","2906","8267","13528","5577","373","1564","7026","15","2916","2674","39687","3021","17","18461","92.5075504530272","7.49244954697282","4.04238540026687","3.45006414670595","2.88745896182342","0.328948308327071","0.208298212178445","2.83495581163441","0.191011460687641","0.215798662205447","0.00814334574360176","0.000428597144400093","0.000285731429600062","0.0190011400684041","0.207583883604445","0.590535432125928","20.8036799166811"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",17.9230769230769,"18290.8615384615","1761111","1775698","14587","158314","99600","58714","90748","1934012","814978","858564","1673542","87569","73954","5664","461","3","169","441","9045","9863","5155","7216","243","1009","5922","2258","10563","3179","42517","2455","20","21813","91.8142183192245","8.18578168077551","5.14991633971247","3.03586534106303","3.82386458822386","0.292862712330637","0.546170344341193","2.1983834640116","0.164373333774558","0.126938198935684","0.0238364601667415","0.000155117962039532","0.00873831186156032","0.0228023404198113","0.46768065554919","0.509976153198636","26.1780422637843"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.98461538461538,"10557.4307692308","1057792","1064205","6413","102162","58562","43600","33888","1166367","501334","525193","1026527","31265","43002","3693","8","0","30","187","4029","7613","2527","8367","99","383","3398","6","5703","2623","35171","103","9","11184","91.2410073330264","8.7589926669736","5.02088965137045","3.73810301560315","3.68683270360015","0.316624184326203","0.488954162797816","3.01543167802244","0.22488633509007","0.00883083969282396","0.00068589046157856","0","0.0025720892309196","0.0160326895393988","0.345431583712502","0.652710510499697","25.1421826376221"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",8.98461538461538,"10104.8461538462","1166536","1177704","11168","80382","61281","19101","41631","1258086","554063","572908","1126971","39565","49019","4114","80","0","10","392","1291","6375","3971","2635","334","1403","5404","56","2063","2066","13754","1218","10","11576","93.6107706468397","6.38922935316028","4.87097066496249","1.51825868819779","3.89631551420173","0.327004672176624","0.163979251020995","1.09324799735471","0.164217708487337","0.0968137313347418","0.00635886576911276","0","0.000794858221139095","0.0311584422686525","0.102616196349057","0.506722115976173","17.9778583325169"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16624.8769230769","1717010","1729945","12935","149597","95971","53626","62165","1879542","816523","843843","1660366","56644","73846","4959","47","41","11","602","8281","8184","5238","2478","160","1144","6371","22","4779","5521","40993","2333","15","17567","92.0407737629699","7.95922623703009","5.10608435459277","2.85314188243732","3.9289358790599","0.263840871871977","0.2542640707151","2.18101005457713","0.293741773261784","0.124125983883308","0.00250060919096248","0.00218138248573323","0.000585248959586963","0.0320290794246684","0.44058605766724","0.435425225932701","23.5024267003524"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9538461538462,"9710.43076923077","1118351","1136676","18325","83603","40436","43167","45994","1220279","520291","555024","1075315","43036","29467","3105","34","1","1","221","2737","4868","6724","6038","322","798","7087","3394","2215","2958","37258","736","13","10361","93.1488618586405","6.85113814135948","3.3136684315636","3.53746970979587","2.41477563737473","0.254450006924646","0.181515866453491","3.05323618615087","0.24240358147604","0.0603140757154716","0.00278624806294298","8.19484724394995e-05","8.19484724394995e-05","0.0181106124091294","0.22429296906691","0.398925163835484","20.4593532789362"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",32.8769230769231,"31267.2","3326196","3361482","35286","346223","235775","110448","107077","3707705","1593295","1631210","3224505","101691","179431","12989","188","7","82","1460","11745","29873","17331","6731","304","1676","15106","869","6149","5386","95973","2940","39","37578","90.662067235662","9.33793276433805","6.35905499493622","2.97887776940183","4.8394087447626","0.350324526897366","0.165843830617592","2.58847454152906","0.145265062889308","0.0792943343658678","0.00507052206149087","0.000188796034204447","0.00221161068639495","0.0393774585626419","0.316772774533033","0.805700561398493","25.0772975462141"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"10028.5230769231","1161003","1170842","9839","80433","59901","20532","37207","1251275","554379","570901","1125280","35723","45701","4710","1682","2","0","80","1543","6183","2604","3727","189","331","6713","2","3316","1484","11109","4623","13","16687","93.5719166450221","6.42808335497792","4.78719705899982","1.6408862959781","3.65235459830972","0.376416055623264","0.265009690116082","0.887814429282132","0.11859902899043","0.369463147589459","0.134422888653573","0.00015983696629438","0","0.00639347865177519","0.123314219496114","0.494135981299075","19.2237661715381"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6206.12307692308","708068","726766","18698","46417","31966","14451","18591","773183","344477","346332","690809","17259","25694","2881","39","0","0","176","702","2474","13952","2272","147","1360","3233","6","753","1332","12222","144","9","10556","93.9966346906231","6.00336530937695","4.13433818384522","1.86902712553173","3.32314600812486","0.372615538624103","0.0973896218618361","1.58073832456223","0.172274868950818","0.0186243101568451","0.00504408400081223","0","0","0.0227630457472552","0.0907935120146201","0.319975995333576","17.6116566360469"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.8461538461538,"12501.0615384615","1401297","1419169","17872","154723","80797","73926","50991","1573892","661738","693971","1355709","45588","58594","4241","43","0","0","132","5285","12496","4534","3168","363","598","7927","4450","6702","5403","61333","488","14","13420","90.1694017124428","9.83059828755721","5.13357968653504","4.69701860102218","3.72287297984868","0.269459403821863","0.425823372887085","3.89690016849949","0.343289120219176","0.0310059394164276","0.00273208072726718","0","0","0.00838685246509926","0.335791782409466","0.793955366696063","27.4491610608521"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9846153846154,"9955.47692307692","1131355","1143783","12428","98173","65219","32954","36376","1241956","539518","559000","1098518","32837","50015","3964","82","4","328","72","4208","6546","6732","2525","40","826","4655","175","2728","3539","22651","4036","15","13797","92.0952916206371","7.90470837936288","5.25131325103305","2.65339512832983","4.0271152923292","0.319173948191401","0.219653514295192","1.82381662474355","0.284953734270779","0.324971255020307","0.00660248833292001","0.000322072601605854","0.02640995333168","0.00579730682890537","0.338820376889358","0.52707181252798","23.3080455180675"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.1538461538462,"34270.9384615385","3797376","3835251","37875","436240","289465","146775","110932","4271491","1841378","1858299","3699677","97699","210626","16312","70","28","265","1594","17843","42726","11828","14250","292","8820","15938","997","7801","13233","118143","7598","43","40171","89.7871726757706","10.2128273242294","6.77667353156076","3.43615379266865","4.93097141021718","0.381880706292018","0.182629437823935","2.76584920815706","0.309798147766202","0.177876998921454","0.00163877203533848","0.000655508814135392","0.00620392270520996","0.0373171803475648","0.417722991807779","1.00025962831246","28.4760408483896"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.5384615384615,"39106.9692307692","4481381","4553301","71920","407656","282893","124763","164830","4960957","2123816","2202952","4326768","154613","216422","17662","423","106","967","943","10804","35564","41985","18429","620","3460","24673","1182","12498","10217","97290","4758","40","50775","91.7827145044797","8.21728549552032","5.70238766431557","2.51489783120475","4.362505056988","0.356020017911867","0.251927198723956","1.9611135512765","0.205948166855709","0.0959089143485823","0.0085265806577239","0.0021366845147015","0.0194922068463806","0.0190084292204105","0.217780561290896","0.716877812083435","24.0361236540465"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"9971.69230769231","1046319","1063152","16833","72148","48283","23865","33483","1135300","499215","515189","1014404","31915","38175","4111","62","0","2","49","1466","4418","5727","4263","304","4075","6610","117","1167","1568","20589","541","11","11859","93.6450277459702","6.35497225402977","4.25288470007927","2.1020875539505","3.36254734431428","0.362106932088435","0.102792213511847","1.81352946357791","0.138113274024487","0.0476526028362547","0.00546111160045803","0","0.000176164890337356","0.00431603981326522","0.129128864617282","0.389148242755219","18.3517504905505"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4210.6","465498","474148","8650","42615","22524","20091","18336","516763","218817","229168","447985","17513","15900","1921","15","1","0","86","948","3653","6560","2396","39","227","1819","5","1029","823","17902","337","11","9341","91.7534730621194","8.24652693788062","4.35867118969431","3.88785574818631","3.07684567200051","0.371737140623458","0.199124163301165","3.46425730944359","0.159260628179649","0.0652136472618976","0.0029026845962269","0.000193512306415126","0","0.0166420583517009","0.18344966648154","0.706900455334457","23.6320754716981"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7450.52307692308","854588","868133","13545","71423","51177","20246","16487","939556","415589","424864","840453","14135","39241","3949","54","1","2","63","2108","5759","5912","3597","205","687","5104","1637","2223","2352","15148","523","7","8292","92.3982178816377","7.60178211836229","5.44693450949172","2.15484760887057","4.17654722017634","0.420304909978756","0.236601117974873","1.61225089297498","0.250331007412012","0.0556645905087084","0.005747395578337","0.000106433251450685","0.00021286650290137","0.00670529484139317","0.224361294058044","0.612949095104496","22.0742910398083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",16.7384615384615,"16481.6769230769","1866843","1880095","13252","185240","111693","73547","71505","2065335","883923","916701","1800624","66219","79265","7041","76","0","30","208","10875","14198","4007","7651","88","1199","7850","108","5979","5286","60617","1665","21","24193","91.03099497176","8.96900502823997","5.40798466108404","3.56102036715593","3.83787617989333","0.340913217468353","0.289492987820378","2.93497180844754","0.255939109151784","0.0806164617362316","0.00367979044561778","0","0.00145254886011228","0.0100710054301118","0.526548961790702","0.687442957195806","26.6387397486577"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98461538461538,"5104.69230769231","457781","464606","6825","50145","39987","10158","15270","514751","216888","225826","442714","15067","30737","1617","38","0","1","395","1630","5569","3677","2943","11","655","2480","2","2143","203","7342","470","8","9271","90.2583967782481","9.74160322175188","7.76822191700453","1.97338130474734","5.97123657846221","0.314132464045723","0.416317792486076","1.42632068708949","0.0394365431053072","0.0913062820664749","0.00738221003941712","0","0.000194268685247819","0.0767361306728884","0.316657956953945","1.0818823081451","29.1379719781525"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9692307692308,"15997.0923076923","1622255","1639374","17119","186198","90634","95564","53227","1825572","772645","798589","1571234","51021","63563","5892","34","0","127","444","9448","11126","10099","13548","140","1041","5623","216","10464","2206","81799","1095","18","16100","89.8005666169288","10.1994333830712","4.96469051891681","5.23474286415436","3.48181282359721","0.322748157837653","0.573190211068093","4.48073261421626","0.120838838457207","0.0599812004128021","0.0018624299671555","0","0.00695672370084554","0.0243211442769718","0.517536421461328","0.60945281807565","31.4793382803458"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",55.4307692307692,"57284.1538461538","6095222","6212552","117330","569643","356941","212702","219589","6782195","2891933","2991133","5883066","212156","268516","23037","228","471","272","1247","20452","42712","81911","42098","726","7052","27044","597","18803","7433","183466","3000","81","93836","91.6009050167387","8.39909498326132","5.26291267060295","3.13618231265837","3.95913122521544","0.33966879454218","0.277240627849833","2.70511243041523","0.109595787204585","0.0442334671887199","0.00336174350634271","0.00694465434862902","0.0040105010251106","0.0183863778614446","0.301554290314566","0.629766616854868","24.3714151726128"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",71.9384615384615,"69542.4769230769","7503965","7583281","79316","716037","468851","247186","305943","8299318","3529213","3682180","7211393","292572","359494","34190","471","18","207","1278","17713","55480","26712","56421","1050","7877","41258","2419","18665","13371","202138","13012","101","109615","91.3723392693231","8.62766073067691","5.64927142206143","2.97838930861548","4.33160893461366","0.411961561178882","0.224897997642698","2.43559772019821","0.16110962370643","0.156783967068137","0.005675165115977","0.000216885291056446","0.00249418084714913","0.0153988556650077","0.213427175582379","0.668488663767312","26.0602654446414"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.8153846153846,"17582.2615384615","1847248","1866839","19591","176032","119770","56262","67737","2042871","870960","914984","1785944","61304","93515","7312","11","3","2","419","5575","12933","9111","5344","100","1803","5599","2978","6275","6433","42139","1415","21","19450","91.3831074012994","8.61689259870055","5.86282736403816","2.75406523466239","4.57762629162585","0.357927642029281","0.307165748595971","2.0627342597746","0.314899961867392","0.0692652644244301","0.000538457885984969","0.000146852150723173","9.79014338154489e-05","0.0205103503843366","0.272900246760564","0.633079621767601","25.7621860270867"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4490.64615384615","499646","502736","3090","41038","23178","17860","12629","543774","239740","248032","487772","11874","16957","2514","18","0","34","37","1636","1982","1376","2119","77","244","1389","4","863","755","13349","2893","6","6221","92.4531147130977","7.54688528690228","4.26243255470103","3.28445273220125","3.11839109630104","0.462324421542773","0.158705638739623","2.45488015241626","0.138844446406044","0.532022494639317","0.00331019872226329","0","0.00625259758649733","0.00680429737354121","0.30086028386793","0.364489659306992","23.3726518130188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"13397.1384615385","1414769","1428238","13469","106569","65292","41277","45132","1534807","677173","696706","1373879","40890","48018","5575","118","8","3","167","3438","7965","8389","3524","96","1214","3769","1","8333","4242","27575","1127","13","14895","93.0565211130781","6.94347888692194","4.25408536708524","2.6893935198367","3.12860183723426","0.363237853358761","0.542934714267006","1.79664283522293","0.276386542412173","0.0734294279345872","0.00768826308454418","0.000521238175223334","0.00019546431570875","0.0108808469077871","0.224002105802228","0.518957758206732","21.271452743534"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.7076923076923,"13842.3230769231","1449770","1467474","17704","136152","81327","54825","65632","1603626","676704","710404","1387108","62662","60522","3912","48","6","4","170","7407","9258","10989","2719","134","1062","3991","1528","6600","2970","44435","820","14","17053","91.5097410493469","8.49025895065308","5.07144433926614","3.41881461138694","3.7740720093089","0.243947154760524","0.411567285638921","2.77090792990386","0.185205278537514","0.0511341173066538","0.00299321662282851","0.000374152077853564","0.000249434718569043","0.0106009755391843","0.461890740110225","0.57731665612805","25.8612804878049"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.76923076923077,"5806.64615384615","638903","649162","10259","68981","49358","19623","27709","718143","303404","309063","612467","26436","36376","2660","27","24","2","142","2981","7146","6091","5666","70","589","3503","6","3991","1273","14229","130","7","7655","90.3945314512569","9.60546854874308","6.87300440163032","2.73246414711276","5.06528644016582","0.370399767177289","0.555738898798707","1.98136025833295","0.17726274572056","0.0181022442605442","0.00375969688488226","0.00334195278656201","0.000278496065546834","0.0197732206538252","0.415098385697556","0.995066442198838","30.2865612648221"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13.9846153846154,"12709.1692307692","1421203","1435922","14719","108563","63352","45211","58060","1544485","671945","694547","1366492","54711","48185","5096","48","13","3","74","3023","6910","3093","2597","157","763","8682","2024","4161","3349","34148","3553","18","16768","92.9709255836088","7.02907441639123","4.10182034788295","2.92725406850827","3.1198101632583","0.329948170425741","0.269410191746764","2.21096352505851","0.216836032722882","0.230044318980113","0.00310783206052503","0.000841704516392195","0.000194239503782814","0.00479124109330942","0.195728673311816","0.447398323713082","20.807501549907"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.8769230769231,"14100.7384615385","1596190","1629470","33280","147890","96021","51869","57503","1777360","756200","787356","1543556","52634","73013","6219","61","4","0","233","5396","11095","27972","6232","124","878","4257","49","3728","4869","40562","2710","14","14846","91.6792321195481","8.32076788045191","5.4024508259441","2.91831705450781","4.1079466174551","0.349900976729531","0.209749291083405","2.28214880496917","0.273945627222397","0.15247333123284","0.00343205653328532","0.000225052887428546","0","0.0131093306927128","0.303596345141108","0.624240446504929","23.0452961672474"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8307692307692,"16098.2","1817834","1838356","20522","115983","91693","24290","41358","1954339","876186","902901","1779087","38747","74220","6789","272","0","1","303","2305","7803","3738","3850","117","2024","14609","34","3831","2611","15900","1948","19","19748","94.0653591828234","5.93464081717655","4.69176534879568","1.24287546838087","3.79770346905015","0.347380879161701","0.196025356910956","0.813574308244373","0.133600158416733","0.0996756448088075","0.0139177491724824","0","5.11681954870675e-05","0.0155039632325814","0.117942690597691","0.399265429385588","16.0046056419113"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9692307692308,"17527.5846153846","1992668","2011711","19043","187028","116929","70099","86477","2198739","937389","974579","1911968","80700","89217","6819","109","20","23","301","6758","13682","6979","21974","84","1442","10237","301","8411","5777","54741","1170","20","18309","91.4938517031808","8.50614829681922","5.31800272792723","3.18814556889199","4.05764394955472","0.310132307654524","0.382537445326617","2.48965429730405","0.262741507746031","0.0532123185152945","0.00495738693860435","0.000909612282312726","0.00104605412465963","0.0136896648488065","0.30735799019347","0.622265762330136","25.6005878695382"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7846153846154,"18965","2174920","2200519","25599","205654","138264","67390","77608","2406173","1035827","1065413","2101240","73680","104856","8659","108","3","39","817","9166","14616","12218","8476","732","2209","10361","79","5846","3928","56706","910","25","24822","91.4530667578765","8.54693324212349","5.74622024268413","2.80071299943936","4.35779139737666","0.359866061168503","0.242958424020218","2.35668840104182","0.163246782338593","0.0378193920387271","0.00448845531888189","0.000124679314413386","0.00162083108737402","0.0339543332919121","0.380936865304365","0.607437619822016","24.4359367023992"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",9.84615384615385,"7177.06153846154","800957","814127","13170","63778","36244","27534","22598","877905","383085","397236","780321","20636","26326","2311","40","6","0","90","3802","3669","6641","2380","124","432","5973","0","1921","1962","23296","355","16","13684","92.7352048342361","7.26479516576395","4.12846492502036","3.13633024074359","2.99872993091508","0.263240327825904","0.218816386738884","2.65359008093131","0.223486595930084","0.0404371771433128","0.00455630164995074","0.00068344524749261","0","0.0102516787123892","0.433076471827817","0.417926768841731","21.1921439362725"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",33.9076923076923,"31593.6","3326559","3366099","39540","323568","208488","115080","91988","3689667","1604483","1635113","3239596","86963","151880","11876","45","7","333","907","13403","30037","18724","7597","264","4041","16272","239","13073","5025","95323","1659","45","42271","91.2304281118052","8.76957188819479","5.65059123221689","3.1189806559779","4.11636063633927","0.321871865401403","0.354313817480006","2.58351227902139","0.136191152209671","0.0449634072668346","0.00121962225859407","0.000189719018003522","0.0090252047135961","0.0245821641898849","0.363257714043029","0.814084306253112","24.5538900785153"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.83076923076923,"5162.50769230769","587609","597408","9799","54683","34562","20121","13659","652091","284039","290535","574574","13035","25065","2435","10","0","65","195","2653","4139","5056","3544","33","962","2265","1483","3563","624","15493","441","8","6754","91.6142072195445","8.38579278045549","5.30018049628043","3.08561228417506","3.84378867366671","0.373414140051005","0.546396131828226","2.37589538883377","0.0956921656639947","0.0676285978490732","0.00153352829589735","0","0.00996793392333279","0.0299038017699984","0.406845056901567","0.634727361671914","26.3728053791558"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.5230769230769,"14533.9538461538","1401736","1416013","14277","98063","72542","25521","29994","1514076","680357","694470","1374827","26909","56854","5776","153","2282","36","161","2496","4784","7691","9396","226","1809","4531","20","1837","3085","19561","1038","15","21278","93.5232445399042","6.47675546009579","4.79117296621834","1.68558249387745","3.75502947011907","0.381486794586269","0.121328123555224","1.29194307287085","0.203754633188823","0.0685566642625601","0.0101051730560421","0.150718986365282","0.00237768777789226","0.0106335481177959","0.164853019267197","0.315968286928794","19.6170014012144"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8924.55384615385","987006","992500","5494","110556","59263","51293","27216","1103056","473775","488825","962600","24406","42558","3948","2","1","1","479","6318","5934","1670","7951","171","2014","1616","23","5372","2810","42386","725","10","9387","89.9772994299474","10.0227005700527","5.37261934117579","4.65008122887687","3.85819033666468","0.357914738689604","0.487010632279775","3.84259729333778","0.254746812491841","0.0657264907674678","0.000181314457289566","9.06572286447832e-05","9.06572286447832e-05","0.0434248125208512","0.57277237057774","0.537959994778144","30.7081545064378"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",62.6923076923077,"46960.9538461538","4950267","4996855","46588","420174","299312","120862","129323","5417029","2389067","2441608","4830675","119592","241246","17010","179","4","181","1314","13122","26256","9798","19788","415","3618","29580","3177","19881","9731","88421","2829","71","54833","92.2434603912957","7.75653960870433","5.52539039388565","2.23114921481868","4.45347440451214","0.314009764392991","0.367009296055089","1.63227850543167","0.179637214421411","0.0522241989105098","0.00330439434605205","7.38412144369174e-05","0.00334131495327051","0.0242568389425274","0.242236103960307","0.484693731563926","23.1933199547898"
