"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",8.93846153846154,"6899.43076923077","1204201","1213508","9307","139762","77857","61905","39052","1353270","575706","591840","1167546","36655","59112","3192","2","5","24","248","10008","5266","4933","5519","15","790","3569","0","5398","2397","53657","453","0","10","8286","89.672275303524","10.3277246964759","5.75324953630835","4.57447516016759","4.3680861912257","0.235873107362167","0.398885662136898","3.96498850931447","0.177126515772906","0.0334744729433151","0.000147790167520155","0.000369475418800387","0.00177348201024186","0.0183259807724992","0.739541998270855","0.389131511080568","0","30.0794223826715"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",25.9538461538462,"25828.4461538462","4977418","5038949","61531","603600","431191","172409","139088","5642549","2399196","2446709","4845905","131513","349208","25612","433","15","120","3184","15428","37141","29625","35482","458","8095","21945","1408","19501","7575","130065","15268","50","31","30739","89.3027069857967","10.6972930142033","7.64177679272258","3.05551622148075","6.18883415988058","0.453908331146083","0.345606214496321","2.30507524170371","0.134247837280633","0.270586928000094","0.007673836771289","0.000265837301545808","0.00212669841236647","0.0564283978747903","0.273422525883249","0.658230881114191","0.000886124338486028","35.3070091122304"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",13.9230769230769,"11935.3538461538","2636586","2663803","27217","354049","139841","214208","141295","3017852","1215153","1283549","2498702","137884","100173","7266","63","1","1","568","18317","12842","9035","20299","341","1313","16305","223","12175","3411","197629","993","610","17","18016","88.2681788238787","11.7318211761213","4.63379251202511","7.09802866409619","3.31934766847413","0.240767274206952","0.403432640169233","6.54866441429202","0.113027411549672","0.0329041980852606","0.0020875775220256","3.31361511432635e-05","3.31361511432635e-05","0.0188213338493737","0.606954880491157","0.42553445298179","0.0202130521973907","29.0599716406706"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8307692307692,"12999.6307692308","2057734","2076761","19027","257806","142360","115446","65367","2334567","977407","1018295","1995702","62032","103013","4688","41","20","548","240","22800","10950","11330","28542","253","691","6750","3","14018","3335","80685","17408","60","20","18753","88.9570100151334","11.0429899848666","6.09791880035998","4.94507118450659","4.41250990012281","0.200808115594883","0.600453959984871","3.45610128130827","0.142853042983988","0.745662900229464","0.00175621432154228","0.000856689912947455","0.0234733036147603","0.0102802789553695","0.976626500760098","0.469037727338731","0.00257006973884236","31.4077780304753"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.9538461538462,"13238.0769230769","1914403","1950345","35942","141253","98211","43042","45309","2091598","930457","939744","1870201","44202","81956","6462","133","555","17","176","2514","6396","23002","4033","288","1850","10800","2","6775","1107","32934","2226","2","17","22491","93.2466468221905","6.7533531778095","4.69550076066242","2.05785241714708","3.91834377351671","0.308950381478659","0.323915016174236","1.57458555611547","0.052926040281163","0.106425804576214","0.00635877448725807","0.0265347356423175","0.000812775686341257","0.00841461887035654","0.120195180909525","0.305794899402275","9.56206689813243e-05","20.3685596088755"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.23076923076923,"5890.89230769231","846713","865053","18340","79733","56668","23065","20738","944786","445976","381660","827636","19077","47267","2359","113","0","2","124","1942","4848","12229","889","93","298","5696","24","3020","1661","16512","1872","13","10","9236","91.5607343885282","8.4392656114718","5.99797202752793","2.44129358394388","5.00293188087038","0.249686172318387","0.319649105723412","1.74769736215397","0.175807008147877","0.198140107918619","0.0119603804459423","0","0.000211688149485704","0.0131246652681136","0.205549193150618","0.513132074353346","0.00137597297165707","30.1003817333522"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9538461538462,"11777.5384615385","1791998","1807300","15302","156909","101975","54934","56202","1964209","868805","868982","1737787","54211","83749","6622","55","0","29","0","2769","8602","3787","4029","158","1661","9669","27","5600","1991","41518","5825","149","17","16556","92.0115934709596","7.98840652904044","5.19165730327068","2.79674922576976","4.26375197344071","0.337133166582579","0.285102043621631","2.11372618697908","0.101363958723333","0.296557036445714","0.00280010935699816","0","0.0014764212973263","0","0.140972778355053","0.437937103434512","0.00758575080350411","25.9838546922301"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",8.98461538461538,"10538.8615384615","1416574","1430480","13906","158379","120972","37407","54936","1588859","671380","693067","1364447","52127","101532","5880","16","2","43","97","2344","11026","4835","7841","71","4356","4332","312","3435","2809","28692","2471","32","11","13692","90.0319033973436","9.96809660265637","7.61376560160467","2.3543310010517","6.39024608225148","0.370076891656214","0.21619287803386","1.80582417948981","0.176793535486786","0.155520408041242","0.00100701195008494","0.000125876493760617","0.00270634461585326","0.00610500994738992","0.147527250687443","0.693957110102281","0.00201402390016987","31.199090736882"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",5.90769230769231,"4360.89230769231","564217","571667","7450","52134","36742","15392","9871","623801","275404","279460","554864","9353","29242","1743","2","0","68","248","1833","3606","3235","2823","26","923","2210","1056","3371","518","11312","191","0","8","6722","91.6425270238425","8.35747297615746","5.89001941324236","2.4674535629151","4.68771290844356","0.279416031715243","0.54039669702357","1.81339882430455","0.0830393025981042","0.0306187389888763","0.000320615067946348","0","0.0109009123101758","0.0397562684253472","0.293843709772828","0.578068967507266","0","27.338782924614"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.4923076923077,"16057.1692307692","2861220","2896149","34929","194202","164389","29813","54978","3090351","1395825","1413784","2809609","51611","139511","10587","312","10","3","813","3237","9915","7971","5931","148","3771","22980","59","5795","3367","17148","3503","1","19","19384","93.7158594606244","6.28414053937562","5.31942811674143","0.964712422634193","4.51440629235967","0.342582444518438","0.187519152355186","0.554888425295379","0.108952025190666","0.113352819792962","0.0100959405582084","0.000323587838404117","9.7076351521235e-05","0.0263076912622547","0.104745383291413","0.320837341777682","3.23587838404117e-05","19.1404442387783"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.9692307692308,"6792.58461538462","937515","949622","12107","110586","94654","15932","20191","1060208","456318","462160","918478","19037","80768","5596","15","2","71","483","1455","6040","2894","2859","137","1492","7577","7","1669","1154","11834","1275","224","15","9574","89.5694052487814","10.4305947512186","8.92787075743628","1.50272399378235","7.61812776360865","0.527820955887901","0.157421939845766","1.11619606718682","0.108846565956869","0.120259420792901","0.0014148167152106","0.000188642228694747","0.00669679911866351","0.0455570982297813","0.137237221375428","0.569699530658135","0.0211279296138116","37.6259188674108"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",68.6923076923077,"65514.6461538462","10542682","10658033","115351","1159336","768267","391069","418981","11817369","4963869","5173953","10137822","404860","608607","49070","662","101","223","1842","20592","80153","45075","73007","1796","11899","51693","4888","26264","14121","338145","12539","7016","99","109996","90.1895591142157","9.81044088578431","6.50116789955531","3.309272986229","5.15010574688833","0.415236250979385","0.222249131765285","2.86142372299621","0.119493603017728","0.106106528449776","0.00560192374461693","0.000854674166474788","0.00188705286261265","0.0155872258875897","0.174251984515335","0.678264341242116","0.0593702371483873","32.3018221912721"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",17.9692307692308,"16655.1076923077","3472548","3527484","54936","385686","297215","88471","98926","3913170","1676087","1705017","3381104","91444","247895","17413","12","2","0","1104","5652","25088","18703","8925","102","7263","28156","712","7938","7482","57049","16002","49","23","24547","90.1438986806093","9.85610131939067","7.59524886473115","2.26085245465952","6.33488961634685","0.444984501056688","0.202853441072072","1.45787175103561","0.191200484517667","0.408926778034177","0.000306656751431704","5.11094585719506e-05","0","0.0282124211317167","0.144435329924332","0.641117048326549","0.00125218173501279","30.9679266895762"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",17.8,"17397.4461538462","2284992","2303962","18970","246384","151829","94555","91702","2550346","1080405","1116581","2196986","88006","122354","6000","34","8","0","669","6162","16597","10913","4428","90","425","7512","30","8153","3696","73544","9162","3","22","24199","90.3391931918257","9.66080680817426","5.95327065425632","3.70753615391794","4.7975451174076","0.235262195796178","0.31968211372104","2.88368715460569","0.144921512610446","0.359245372980764","0.00133315244284501","0.000313682927728238","0","0.0262317348312739","0.241614275082675","0.650774443938195","0.000117631097898089","30.5334012104757"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8322.15384615385","1347615","1356311","8696","163816","91674","72142","34903","1520127","647822","667918","1315740","31875","72635","5199","56","0","0","192","7356","6232","1482","13857","136","1881","5195","2","6375","3028","61861","878","0","10","9232","89.2235319812095","10.7764680187905","6.03068033131442","4.74578768747611","4.77821918826519","0.342010897773673","0.419372855031191","4.06946261726816","0.199193883142658","0.0577583320340998","0.00368390272654851","0","0","0.0126305236338806","0.48390693672305","0.409965746283041","0","35.3600689952566"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",3.89230769230769,"3152.16923076923","499542","504654","5112","41801","27252","14549","26278","546455","232657","243168","475825","23717","20411","2428","60","0","0","188","355","3810","3657","647","89","66","1300","0","598","2561","11282","108","0","15","18909","92.3505137660009","7.64948623399914","4.98705291378064","2.6624333202185","3.73516575015326","0.444318379372501","0.109432615677412","2.06457988306448","0.468657071488046","0.0197637499885626","0.010979861104757","0","0","0.0344035647949053","0.0649641782031457","0.697221180152071","0","22.4012638230648"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.98461538461538,"8007.55384615385","1272694","1288550","15856","172617","125541","47076","35147","1461167","615949","626568","1242517","30177","105828","5221","6","1","2","408","5595","8474","4867","1776","131","3288","7516","54","2489","4970","34296","5321","6","8","9086","88.1863606281828","11.8136393718172","8.59183105011268","3.2218083217045","7.24270394828243","0.357317130759181","0.170343294093009","2.3471649715604","0.340139080611593","0.364160975439495","0.000410630680818825","6.84384468031375e-05","0.000136876893606275","0.0279228862956801","0.382913109863554","0.579947398209787","0.000410630680818825","36.5645220363814"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",7.67692307692308,"9778.18461538461","1861884","1873830","11946","176360","138380","37980","56510","2050190","890694","917723","1808417","53467","111624","8609","188","1842","0","172","3846","12088","3784","3044","336","337","7489","0","6499","3043","19560","8878","11","13","16146","91.3978704412762","8.60212955872383","6.7496183280574","1.85251123066643","5.44456855218297","0.419912300811144","0.316995010218565","0.954057916583341","0.148425267901999","0.433033035962521","0.0091698818158317","0.0898453314083085","0","0.0083894663421439","0.187592369487706","0.589603890371136","0.000536535638160366","25.149990323205"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.7230769230769,"34114.4923076923","5765821","5837827","72006","737791","535983","201808","141312","6575618","2803156","2835748","5638904","126917","423501","25196","100","21","356","2489","21809","62464","19078","22638","421","11410","37794","3303","11929","14395","163479","12005","40","42","40716","88.7798987106611","11.2201012893389","8.1510665613483","3.06903472799059","6.44047449228346","0.383173110116798","0.18141260638924","2.48613894541927","0.218914784891701","0.18256839129037","0.00152076960675027","0.000319361617417557","0.00541393980003096","0.0378519555120142","0.331664643536166","0.949933527160489","0.000608307842700108","34.6683637392165"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",15.9538461538462,"15492.3230769231","2241837","2261340","19503","236165","159571","76594","84695","2497505","1064924","1095630","2160554","81283","127312","7565","31","0","0","642","6566","17451","6872","25009","56","1388","11031","156","7837","3412","62734","2611","4","19","18203","90.5439628749492","9.4560371250508","6.38921643800513","3.06682068704567","5.09756737223749","0.302902296491899","0.313793165579248","2.51186684310942","0.136616343110424","0.104544335246576","0.00124123875627877","0","0","0.0257056542429344","0.262902376571819","0.698737339865185","0.000160159839519841","29.0974869177595"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7242.52307692308","1081663","1104264","22601","106131","63875","42256","33796","1210395","517061","532908","1049969","31694","49741","3333","71","405","0","49","4531","4921","11799","6609","138","376","10288","0","2733","2102","36577","844","824","16","14747","91.231705352385","8.76829464761503","5.27720289657509","3.49109175103995","4.109484920212","0.275364653687433","0.225794058964222","3.02190607198477","0.17366231684698","0.0697293032439823","0.00586585370891321","0.0334601514381669","0","0.00404826523572883","0.374340607818109","0.406561494388196","0.068076950086542","27.1091726863841"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",13.3230769230769,"14316.2153846154","3090990","3118780","27790","303900","149993","153907","76705","3422680","1492124","1527955","3020079","70911","105706","10016","178","0","18","104","5061","13750","15614","5204","652","1743","9770","11","15435","5794","125297","7381","15144","21","27431","91.1209929061437","8.87900709385628","4.38232613040074","4.49668096345554","3.0883985648673","0.292636179835684","0.45096240373041","3.66078628443208","0.16928255051597","0.215649724777075","0.00520060303621723","0","0.00052590367781972","0.00303855458295838","0.147866584080311","0.401731976112286","0.442460294272325","29.2114930464445"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8153846153846,"18820.1538461538","3653132","3700213","47081","388038","248588","139450","83087","4088251","1768751","1804828","3573579","79553","198896","10455","39","3","92","468","12074","26561","32611","18179","99","1891","12288","192","20481","3534","109647","5788","0","18","20827","90.5084594854866","9.49154051451342","6.08054642437561","3.41099409013781","4.86506332414521","0.255732830494018","0.50097217612128","2.68200264611933","0.0864428333778919","0.141576434519309","0.000953953169705089","7.33810130542376e-05","0.00225035106699662","0.0114474380364611","0.295334117205622","0.649691029244535","0","27.9774046759768"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.92307692307692,"2287.12307692308","365707","369592","3885","37616","29969","7647","7972","407208","235313","122519","357832","7875","25876","1621","8","0","16","77","815","1556","1996","472","43","88","1758","0","181","97","7234","135","0","3","2809","90.7624604624664","9.23753953753364","7.35962947682757","1.87791006070608","6.35449205320131","0.398076658611815","0.0444490285063162","1.77648769179387","0.0238207500834954","0.0331525903223905","0.00196459794503055","0","0.0039291958900611","0.018909255220919","0.200143415649987","0.382114300308442","0","31.6268103738633"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.87692307692308,"5939.56923076923","961286","974323","13037","75457","47753","27704","31734","1049780","582435","349042","931477","29809","38082","3182","50","1898","19","156","1748","2618","8484","2555","141","229","4182","1","1454","1925","22084","2241","0","12","12168","92.8121130141554","7.18788698584465","4.54885785593172","2.63902912991293","3.62761721503553","0.303111128045876","0.138505210615558","2.10367886604812","0.183371754081808","0.213473299167445","0.00476290270342357","0.180799786621959","0.00180990302730096","0.0148602564346816","0.166511078511688","0.249385585551258","0","24.5939294503692"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",59.4461538461538,"58002.0307692308","9068789","9181115","112326","832365","651884","180481","238963","10013480","4380006","4462608","8842614","226175","520730","40761","1486","6564","332","2147","14256","63159","32022","18503","285","16007","61814","2198","14729","12788","131215","21749","2449","82","91871","91.6875551756233","8.31244482437674","6.51006443314412","1.80238039123262","5.20029000906778","0.407061281392683","0.147091720360953","1.31038360290329","0.127707849818445","0.217197218149934","0.0148399956858155","0.0655516363941407","0.00331553066466403","0.0214410974007039","0.142368087817622","0.630739762799746","0.0244570319209705","25.3455372979485"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",7,"5244.75384615385","1405430","1421412","15982","129458","83765","45693","28822","1550870","679466","699484","1378950","26480","62516","7287","90","4","4","36","4106","5933","9601","3752","134","300","5947","0","822","2342","36580","5949","3789","6","6192","91.652556307105","8.34744369289496","5.40116192846596","2.946281764429","4.03102774571692","0.469865301411466","0.0530025082695519","2.35867609793213","0.151012012612276","0.383591145615042","0.00580319433608233","0.000257919748270326","0.000257919748270326","0.00232127773443293","0.264754621599489","0.382559466621961","0.244314481549066","24.6826516220028"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",12,"10039.8153846154","1408711","1419160","10449","130395","96938","33457","46961","1549555","671424","690579","1362003","46708","82074","4470","21","0","1","420","3675","6269","2937","20824","54","1941","5507","10","6380","253","26053","771","8","16","13949","91.5850034364705","8.41499656352953","6.25586055351375","2.15913601001578","5.29661741596781","0.288469915556402","0.411731109899294","1.68132141163108","0.0163272681511789","0.049756220334225","0.00135522779120457","0","6.45346567240272e-05","0.0271045558240914","0.2371648634608","0.404567763002927","0.000516277253792218","25.8603238866397"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.8461538461538,"16762.3230769231","3338247","3373583","35336","336157","246547","89610","90687","3709740","1611029","1642282","3253311","84936","202624","13814","70","7","23","861","5755","21888","14029","7360","182","2187","16272","2666","10116","5751","70913","2830","1505","20","21362","90.9385293848086","9.06147061519136","6.64593745114213","2.41553316404923","5.46194612021328","0.37237110956563","0.272687573792233","1.91153557931284","0.155024341328503","0.0762856696156604","0.00188692469014001","0.000188692469014001","0.000619989541046003","0.0232091736887221","0.155132165596511","0.590014394539779","0.0405688808380102","27.2265232551268"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",35.9230769230769,"33447.5538461538","4995351","5069044","73693","549637","412369","137268","135524","5618681","2479152","2390364","4869516","125835","323885","21690","287","4824","244","1665","10832","47985","27244","5648","756","3553","27102","15038","10957","9689","106124","10498","943","41","41987","90.2176863217542","9.78231367824584","7.33924919389444","2.4430644843514","5.76443118945532","0.386033661636957","0.195010181215129","1.8887706919115","0.172442607081626","0.186841004143143","0.00510796039141571","0.0858564492271407","0.00434265622127328","0.0296332893787706","0.192785459790296","0.854026060564748","0.0167832984289373","30.0392405793756"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",6.98461538461538,"7205.29230769231","1749841","1759016","9175","181174","112731","68443","55250","1940190","833664","863851","1697515","52326","95713","4861","36","0","0","810","3178","8133","3720","14194","120","1101","4154","80","6181","2924","58298","1040","0","8","7752","90.6620485622542","9.33795143774579","5.81030723795092","3.52764419979487","4.93317664764791","0.250542472644432","0.318577046577912","3.00475726604095","0.150706889531438","0.0536029976445606","0.00185548838000402","0","0","0.0417484885500905","0.163798390879244","0.419185749849242","0","28.6974789915966"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.9538461538462,"21468.3692307692","3740511","3784116","43605","428512","293298","135214","97846","4212628","1808811","1837524","3646335","94176","239044","15214","68","9","671","1786","12133","24371","21771","33302","225","3543","18014","52","17517","3670","108744","5283","2","31","30476","89.8279173950323","10.1720826049677","6.96235224187847","3.20973036308926","5.6744625919972","0.361152230863964","0.415821192851588","2.58138150342257","0.0871190145438904","0.125408652271219","0.00161419427492767","0.000213643359916897","0.0159282993893598","0.0423963378679532","0.28801498731908","0.578522480503856","4.7476302203755e-05","30.5396414710774"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",7.76923076923077,"5325.2","878115","890246","12131","73195","46078","27117","29380","963441","414286","436073","850359","27756","36653","3249","49","0","6","468","2301","3106","6134","7008","76","382","5539","0","952","1624","14389","10152","246","20","19175","92.4027522183507","7.59724778164932","4.78264885966032","2.814598921989","3.80438449266743","0.337228745714579","0.098812485663367","1.49350089938045","0.168562475543391","1.05372306140179","0.00508593676208507","0","0.000622767766785927","0.0485758858093023","0.238831438562403","0.322386113939515","0.025533478438223","24.941841143237"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",21.9076923076923,"19825.2461538462","3707481","3733956","26475","344176","269352","74824","88029","4078132","1794520","1829984","3624504","82977","225352","14603","127","6","2","345","4436","23376","3144","14277","335","5065","17841","90","8704","5052","53610","7458","1105","36","40440","91.56044973532","8.43955026468","6.60478866304475","1.83476160163526","5.52586331192811","0.358080611417188","0.213431051275437","1.3145724562128","0.123880247132756","0.18287784701427","0.00311417089981393","0.000147126184243178","4.90420614143927e-05","0.00845975559398274","0.108775292217123","0.573203613811421","0.0270957389314519","26.4099649053433"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",22.8307692307692,"15779.9846153846","2394192","2415352","21160","235364","179950","55414","51726","2650716","1166797","1181286","2348083","46109","148874","9175","83","12","343","569","4652","16242","7048","5342","63","1904","11459","686","6893","5617","39396","3508","0","28","22534","91.1207386985252","8.87926130147477","6.78873179925726","2.09052950221751","5.61636931304598","0.346132893904892","0.260042946886803","1.48623994422639","0.211905009816216","0.132341601288105","0.00313122944894889","0.000452707872137189","0.0129399000119213","0.021465898270505","0.175499751765183","0.612740104937685","0","27.5443805673132"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.93846153846154,"5518.96923076923","826859","848340","21481","87070","62172","24898","42260","935410","380973","404018","784991","41868","49207","5454","45","3","0","82","1685","5576","15592","6501","272","665","4952","0","1616","392","20039","2851","120","10","10541","90.6917822131472","9.30821778685282","6.64649725788692","2.66172052896591","5.26047401674132","0.58305983472488","0.172758469548113","2.14226916539272","0.0419067574646412","0.304786136560439","0.00481072470895116","0.000320714980596744","0","0.00876620946964433","0.180134914101838","0.596102243935814","0.0128285992238697","29.4828505420295"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.13846153846154,"5092.83076923077","796523","806407","9884","109477","73985","35492","25184","915884","383093","388984","772077","24446","58473","3135","2","2","6","348","2445","9561","4889","7204","52","444","4438","61","3698","738","28016","3040","13","7","7652","88.0468487275681","11.9531512724319","8.07798804215381","3.87516323027807","6.38432377899385","0.342292255351114","0.40376292194208","3.05890265579484","0.0805778897764346","0.331919762764717","0.000218368264976787","0.000218368264976787","0.000655104794930362","0.037996078105961","0.266955203934123","1.04390949072153","0.00141939372234912","41.1396574440053"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",11.8461538461538,"7031.67692307692","1127686","1144652","16966","95932","62767","33165","33487","1240584","534741","561689","1096430","31256","46578","3993","21","1","0","751","3710","7441","10245","6043","244","337","6139","1","2486","2231","24974","3474","272","19","15338","92.2671902910242","7.73280970897577","5.05947199061087","2.6733377183649","3.75452206380221","0.321864541216072","0.200389493980254","2.01308416036318","0.179834658515667","0.280029405505794","0.00169275115590722","8.06071979003437e-05","0","0.0605360056231581","0.299052704210275","0.599798159576458","0.0219251578288935","24.5309634645225"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9076923076923,"10228.2769230769","1601979","1622396","20417","168734","115333","53401","28303","1791130","857808","717032","1574840","27139","92965","5445","19","1","189","498","4597","11619","7595","4183","69","1398","11250","105","6786","1164","42222","3229","0","14","10274","90.5794665937146","9.42053340628542","6.43911943856672","2.9814139677187","5.1902988616125","0.303998034760179","0.378866972246571","2.35728283262521","0.0649869077063083","0.18027725514061","0.00106078285774902","5.58306767236326e-05","0.0105519979007666","0.027803677008369","0.256653620898539","0.648696632851887","0","31.3159409169384"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",10.7846153846154,"11081.5076923077","2252890","2284301","31411","245337","150071","95266","74372","2529638","1067943","1115788","2183731","69159","123238","6323","90","20","8","224","4780","15380","6378","6903","691","810","15041","8491","8602","5213","79814","1637","0","12","12445","90.301497684649","9.69850231535105","5.93250892024867","3.76599339510238","4.87176426034081","0.24995671317398","0.340048655183074","3.1551550063685","0.20607691693436","0.0647128166164487","0.00355782131672595","0.000790626959272434","0.000316250783708973","0.00885502194385126","0.188959843266112","0.607992131680501","0","30.0901057009184"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",9.90769230769231,"12651.5384615385","2860376","2889904","29528","242159","164746","77413","111097","3132063","1344297","1413234","2757531","102845","133673","11375","38","375","0","867","3304","15114","4014","23418","354","3363","7810","13987","7855","8252","60198","1108","0","13","19787","92.2683866831542","7.7316133168458","5.25998359547685","2.47162972136895","4.26788988599527","0.363179156996523","0.250793167314961","1.92199199058256","0.263468518992115","0.0353760444793096","0.00121325784315322","0.0119729392416436","0","0.02768143552668","0.105489576678375","0.482557343195204","0","24.6038560611974"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.7076923076923,"13695.4769230769","2320049","2345456","25407","269203","128843","140360","56080","2614659","1116195","1151261","2267456","52593","92315","4482","10","6","0","384","19438","12181","7214","13224","144","684","17042","323","11471","3487","122770","2632","27","14","14909","89.7040876076001","10.2959123923999","4.92771715164387","5.36819524075606","3.53067072991163","0.17141814668758","0.438718777477292","4.69544976993176","0.133363471106557","0.100663222240453","0.00038245905106555","0.00022947543063933","0","0.0146864275609171","0.743423903461216","0.465873370102947","0.00103263943787699","31.8158971781432"
