"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",7.76923076923077,"6864.55384615385","632931","644303","11372","46934","32204","14730","24646","691237","299837","308971","608808","24123","24904","2836","67","0","1","131","1071","3192","5187","3896","320","1405","4455","5","1048","523","10558","2601","11","12457","93.2101435542368","6.78985644576317","4.6588941274845","2.13096231827868","3.60281640016376","0.410278963655013","0.151612254552346","1.52740666370579","0.0756614590943483","0.376281940926195","0.00969276818225876","0","0.000144668181824758","0.0189515318190433","0.154939622734315","0.461780836384626","19.5190451114622"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.92307692307692,"5988.53846153846","659042","665115","6073","83090","29656","53434","39515","748205","296437","324942","621379","37663","20876","1716","0","0","0","110","2941","4013","3630","13638","58","378","1994","13","4726","1852","46505","351","6","5792","88.8947547797729","11.1052452202271","3.96361959623365","7.14162562399342","2.79014441229342","0.229348908387407","0.631645070535482","6.21554253179276","0.247525744949579","0.046912276715606","0","0","0","0.0147018531017569","0.393074090656972","0.536350331794094","33.9616346955797"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.7538461538462,"14811.4461538462","1688735","1705356","16621","158422","107906","50516","54292","1863778","812630","825527","1638157","50578","79158","6247","36","6","535","250","7164","14510","6045","15360","55","962","7622","1937","5867","3714","39971","964","16","16940","91.4999533206208","8.5000466793792","5.78963803628973","2.71040864308947","4.24717965337073","0.335179404414045","0.314790710052377","2.14462237455319","0.199272660155877","0.0517228983280198","0.00193156051847377","0.000321926753078961","0.028705135482874","0.0134136147116234","0.38438054317628","0.778526197862621","23.9976298637172"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.8,"27581.8615384615","3142194","3173754","31560","255313","163088","92225","93497","3429067","1505025","1547667","3052692","89502","130253","8390","115","1","9","464","8986","14870","11526","12179","86","1710","14412","3826","11601","3995","74617","2012","27","28493","92.5544470259695","7.44555297403054","4.75604588653415","2.68950708749639","3.79849679227615","0.244672967894766","0.33831359958846","2.17601464188364","0.116503993651918","0.05867485237238","0.0033536819198925","2.9162451477326e-05","0.000262462063295934","0.0135313774854793","0.262053788975252","0.433645653467838","21.0135792241472"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",9.83076923076923,"9990.58461538462","981441","989913","8472","114279","68468","45811","67188","1104192","446327","469147","915474","65967","51057","3099","86","1","1","396","5328","8500","4532","10823","250","338","2994","358","4053","1221","40347","190","10","9556","89.6504412276126","10.3495587723874","6.20073320581928","4.14882556656813","4.62392410015649","0.280657711702313","0.367055729438359","3.65398408972353","0.110578595026952","0.0172071523792964","0.00778850055062888","9.05639598910334e-05","9.05639598910334e-05","0.0358633281168492","0.482524778299426","0.769793659073784","28.688884016663"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",12.4461538461538,"12654.0153846154","1424188","1443105","18917","120927","73844","47083","51519","1564032","674872","702056","1376928","47260","55472","5658","73","820","134","95","3526","8066","6566","4852","212","3255","8819","65","1964","4259","40318","542","19","24505","92.2682528234716","7.73174717652836","4.72138677469515","3.01036040183321","3.54673050167772","0.36175730419838","0.12557287830428","2.5778244946395","0.272309006465341","0.0346540224240936","0.00466742368442589","0.0524285948113594","0.00856759963990507","0.00607404452082822","0.225442957688845","0.515718348473688","23.2990918564835"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",17.8461538461538,"18178.8769230769","1880749","1893504","12755","168072","104070","64002","93165","2061576","872649","916847","1789496","91253","77783","5054","130","3","19","463","4871","15747","4635","5372","72","580","7404","64","7580","1912","53422","1088","22","25088","91.8474021816319","8.15259781836808","5.04807972153343","3.10451809683465","3.77298726799303","0.245152252451523","0.367679872097851","2.5913184864395","0.0927445798748142","0.0527751584224884","0.00630585532621645","0.000145519738297303","0.00092162500921625","0.022458546277217","0.236275548415387","0.763833106322542","23.5129669283845"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",49.8,"43256.6461538462","4237675","4284314","46639","426575","299097","127478","123440","4710889","2091654","2031921","4123575","114100","233677","17752","110","3","650","1489","15638","29778","20610","7559","553","6172","19010","294","16602","9340","97126","4410","55","51025","90.9449150680477","9.05508493195233","6.3490564095227","2.70602852242963","4.96035886220202","0.376829086824164","0.352417558554235","2.06173399543059","0.198264064383601","0.093612904061208","0.00233501574755848","6.36822476606857e-05","0.0137978203264819","0.031607622255587","0.331954329639268","0.632109990279966","26.888960136796"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",51.0615384615385,"54448.2307692308","5682693","5748645","65952","467226","328563","138663","186336","6215871","2717177","2791028","5508205","174488","253857","22188","343","164","637","1252","12433","37687","30585","22454","869","5786","28188","524","10174","11848","114176","2465","62","65768","92.4833382159958","7.5166617840042","5.28587224541822","2.23078953858598","4.08401332653139","0.356957214845675","0.163677785462407","1.83684635668919","0.190608846290407","0.0396565501439782","0.00551813253524727","0.00263840739294622","0.0102479604226021","0.0201419881461504","0.200020238515246","0.606302801329049","21.2382460461752"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",30.9692307692308,"26590.3846153846","2718917","2739941","21024","288799","139020","149779","143824","3028740","1221476","1360696","2582172","136745","97631","8848","355","0","0","280","13705","18201","7606","36965","668","3261","7757","1732","10627","7079","127621","4452","32","30023","90.4647146998422","9.53528530015782","4.59002753620317","4.94525776395465","3.2234856739106","0.292134683069527","0.350871979767164","4.21366640913383","0.233727556673732","0.14699181837992","0.01172104571538","0","0","0.00924476845156732","0.452498398674036","0.60094296638206","27.2535741158766"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",40.7692307692308,"30904.5384615385","3519862","3564957","45095","339568","243589","95979","85081","3904525","1702330","1735805","3438135","81727","184710","16886","47","11","128","2108","13151","26505","14605","5813","158","6148","21889","2295","14839","3354","75538","2248","43","35853","91.3032187013785","8.69678129862147","6.23863338050083","2.45814791812064","4.73066506169124","0.43247257989128","0.380046228414468","1.9346271313412","0.0859003335873122","0.0575742247776618","0.00120373156786037","0.000281724409499235","0.00327824767417291","0.0539886413840352","0.336814337211312","0.678827770343384","25.2505585700606"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.8923076923077,"26577.0769230769","2788747","2827807","39060","318098","192106","125992","92357","3145905","1323413","1378741","2702154","86593","136731","10960","98","4","316","906","13069","30022","20716","14975","320","3428","13984","612","9374","5764","107502","3352","26","28885","89.8885058512574","10.1114941487426","6.1065416787856","4.00495246995698","4.34631687860886","0.348389414174935","0.297974668656555","3.41720427031331","0.18322231599492","0.106551214992188","0.00311516082017734","0.000127149421231728","0.0100448042773065","0.0287993439089864","0.415428946519364","0.954319981054736","28.8997854734907"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.3076923076923,"17969.7692307692","1927881","1946792","18911","194098","92102","101996","77706","2140890","901816","952507","1854323","73558","60867","4655","147","2","141","234","14517","11539","10888","14174","262","570","7184","7","10479","4148","85711","1658","20","19308","90.9337705346842","9.06622946531583","4.30204260844789","4.76418685686794","2.84306993820327","0.217432936769288","0.489469332847554","4.00352189977066","0.193751196932117","0.0774444273176109","0.00686630326639855","9.34190920598443e-05","0.00658604599021902","0.0109300337710018","0.67808247971638","0.538981451639271","27.6338975810327"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.96923076923077,"6707.69230769231","651871","660548","8677","60849","43123","17726","28764","721397","305987","319303","625290","26581","31998","3133","11","3","2","167","2678","5131","3380","7220","54","1897","3300","46","1692","2183","13569","282","14","13388","91.5651160179485","8.43488398205149","5.9777071432235","2.457176838828","4.43556044729878","0.434296233557944","0.23454491770828","1.88093379928112","0.302607302220553","0.0390908196180466","0.00152481920495927","0.000415859783170709","0.000277239855447139","0.0231495279298361","0.37122416644372","0.711258849149636","24.0848443380089"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",28.9538461538462,"19036.0615384615","2216028","2238333","22305","211850","149050","62800","64289","2450183","1064850","1089033","2153883","62145","102603","9070","48","0","55","1400","11189","24685","9549","4199","93","3559","8696","408","12720","2144","47529","407","27","19870","91.3537070496367","8.6462929503633","6.08321909016592","2.56307386019738","4.18756476557057","0.37017643171959","0.519144896524055","1.93981429142231","0.0875036680933628","0.0166110041576486","0.00195903734537379","0","0.00224473029157414","0.057138589240069","0.456659767862237","1.0074757681365","25.6477214541731"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",14.4461538461538,"12756.8769230769","1428687","1443381","14694","123240","78147","45093","54222","1566621","677024","700982","1378006","50681","57366","5474","27","1","7","204","8193","6875","6237","3725","237","2479","5351","390","3597","3541","36760","1195","20","19957","92.1333877178973","7.86661228210269","4.98825178521161","2.87836049689108","3.66176631106056","0.349414440378368","0.229602437347642","2.34645137528477","0.226027865067556","0.0762788191911126","0.00172345449218413","6.38316478586716e-05","0.000446821535010701","0.013021656163169","0.522972690906097","0.438842579028367","24.3354548858106"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",11,"8011.09230769231","899101","910282","11181","65045","42359","22686","33209","975327","420211","448555","868766","30335","30101","3298","23","2","2","607","2555","5771","6129","5018","206","260","4586","0","1218","2874","17706","888","19","14907","93.3309546439297","6.66904535607032","4.34305622627078","2.32598912979954","3.08624697152852","0.33814300229564","0.124881193691962","1.81539114573881","0.294670402849506","0.0910463875192628","0.00235818346052145","0.000205059431349691","0.000205059431349691","0.0622355374146312","0.26196342354923","0.591698989159533","20.0548765278124"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.9692307692308,"13981.9692307692","1607968","1626034","18066","154161","107006","47155","50035","1780195","771682","788380","1560062","47906","81514","7226","38","2","23","348","5462","12393","4420","6943","48","3006","8220","2372","6992","2129","37275","759","19","17001","91.3402183468665","8.65978165313351","6.01091453464368","2.64886711848983","4.57893657717273","0.405910588446771","0.392765961032359","2.09387173877019","0.119593640022582","0.0426357786646968","0.0021345976143063","0.000112347242858226","0.0012919932928696","0.0195484202573314","0.306820320245816","0.696159690370999","26.1413159962849"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.92307692307692,"6046.69230769231","694981","701030","6049","55319","30508","24811","27639","756349","324578","344694","669272","25709","21935","2825","18","1","5","31","1693","3998","1057","2899","47","137","4808","0","1838","1930","16572","4471","12","12729","92.6860483718495","7.3139516281505","4.03358766918446","3.28036395896603","2.9001162161912","0.373504823831327","0.243009510159992","2.19105201434787","0.255173207077685","0.591129227380482","0.00237985374476597","0.000132214096931443","0.000661070484657215","0.00409863700487473","0.223838466104933","0.528591959531909","22.2312176165803"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.95384615384615,"10538.9076923077","1120012","1132166","12154","98084","71554","26530","31466","1230250","541482","548889","1090371","29641","52780","5186","61","1","32","411","3296","9787","5266","2648","128","1071","5488","201","2464","1825","21337","904","10","12673","92.0273115220484","7.97268847795164","5.81621621621622","2.15647226173542","4.29018492176387","0.421540337329811","0.200284495021337","1.73436293436293","0.148343832554359","0.0734809997967893","0.00495834180044706","8.12842918106076e-05","0.00260109733793944","0.0334078439341597","0.267913025807763","0.795529363950417","22.4657534246575"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.8307692307692,"13248.7538461538","1497105","1517430","20325","147991","66254","81737","71879","1665421","692079","739789","1431868","65237","44168","4617","62","3","52","94","8007","9251","12015","8881","248","926","7112","24","7758","6642","63842","3495","15","12212","91.1138985277596","8.88610147224035","3.97821331663285","4.9078881556075","2.65206215125185","0.277227199608988","0.465828159966759","3.83338507200282","0.398818076630474","0.209856847007453","0.00372278240757142","0.000180134632624423","0.00312233363215667","0.0056442184888986","0.480779334474586","0.555475162136181","25.7346459006759"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.7846153846154,"18843.8923076923","1899586","1919667","20081","151907","98124","53783","64054","2071574","902679","935979","1838658","60928","77380","7213","409","27","4","165","3354","9572","11407","1520","194","1357","6780","343","4215","3126","38824","7618","22","22610","92.6670734427059","7.33292655729412","4.73668814148083","2.59623841581329","3.73532396139361","0.348189347809926","0.203468473730603","1.87413049207994","0.150899750624404","0.367739699378347","0.0197434414604547","0.00130335677122806","0.000193089892033787","0.00796495804639371","0.16190587447033","0.462064111636852","21.9206446919246"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.6769230769231,"11862.7846153846","1365148","1377629","12481","139651","75878","63773","48854","1517280","648721","668960","1317681","47467","55624","4276","54","0","0","396","8375","7153","5323","6310","24","1779","5349","6","7728","1387","54207","451","13","12453","90.7959638300116","9.2040361699884","5.00092270378572","4.20311346620268","3.66603395549931","0.28182009912475","0.509332489718443","3.57264315090161","0.0914135821997258","0.0297242433828957","0.00355900031635558","0","0","0.0260993356532743","0.551974586101445","0.471435727090583","27.478430734169"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",7.93846153846154,"8934.21538461539","992785","1015732","22947","107467","73907","33560","54906","1123199","457138","482817","939955","52830","58308","3156","62","638","0","457","2191","9095","16679","5314","91","1175","4574","428","2664","2076","27232","1588","10","12952","90.4320605698545","9.5679394301455","6.58004503209138","2.98789439805413","5.19124393807331","0.280983156145972","0.237179698343749","2.42450358306943","0.184829224384993","0.141381892255958","0.00551994793442658","0.0568020448736154","0","0.0406873581618217","0.195067837489172","0.80974074941306","27.4955436720143"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",43.6153846153846,"33396.4615384615","3852534","3893857","41323","343497","251368","92129","111293","4237354","1848901","1896858","3745759","106775","197693","14421","70","15","539","1713","7790","29127","12969","23700","446","4650","21409","1849","13296","4518","68440","5875","46","36755","91.8935968059312","8.10640319406875","5.93219258999838","2.17421060407037","4.66548227974344","0.340330309905663","0.313780722592448","1.61515889397015","0.106623142649871","0.1386478448579","0.00165197432171114","0.000353994497509531","0.0127202022771758","0.0404261716155884","0.183841142373283","0.687386515264007","23.6444051304732"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",66.2166666666667,"62737.2333333333","6570679","6659320","88641","514578","393539","121039","206149","7173898","3152512","3222476","6374988","195691","297968","29519","956","5261","44","1358","12784","45649","29422","14882","360","13814","42603","2442","11459","10458","95567","3555","82","89075","92.8270795040576","7.17292049594237","5.48570665487577","1.6872138410666","4.15350204310125","0.411477832553516","0.159731850104364","1.33214885408184","0.145778487511253","0.0495546493691435","0.0133260885504645","0.0733353052970644","0.000613334619477444","0.0189297366647811","0.178201585804538","0.636320728284679","19.620655664727"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.9538461538462,"11321.1692307692","1289536","1302645","13109","119289","76754","42535","45913","1421934","610641","638283","1248924","40612","60414","4101","186","2","85","236","4589","7141","4508","6310","107","732","7734","28","5058","5301","31490","686","13","11359","91.6107920620788","8.38920793792117","5.39785953497138","2.99134840294979","4.24872040474452","0.288410010591209","0.355712712404373","2.21458942538824","0.372802113178249","0.0482441519789245","0.0130807759009912","0.000140653504311733","0.00597777393324866","0.0165971135087845","0.322729465643272","0.502203337145043","24.3716612663105"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",24.5846153846154,"19316.5538461538","2078728","2106182","27454","163840","126472","37368","48278","2270022","1006316","1028536","2034852","43876","97884","8290","95","7","208","625","3931","15432","9123","5198","55","2140","14176","1960","5817","4402","25672","1477","27","22870","92.7824488044609","7.21755119553907","5.57139974854869","1.64615144699038","4.31202869399504","0.365194698553582","0.256253023098455","1.13091414973071","0.193918825456317","0.0650654487049024","0.00418498146713997","0.000308367055473471","0.00916290679121171","0.0275327728101314","0.173170127866602","0.679817200009515","21.8851924331376"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",50.2923076923077,"40944.2153846154","4500964","4537149","36185","439578","323895","115683","97648","4976727","2189139","2220284","4409423","91541","240127","19967","216","1411","216","1161","23532","37265","6058","17330","620","7993","21501","13","14018","6107","90116","5442","54","49114","91.167327442313","8.83267255768701","6.50819303530212","2.32447952238489","4.82499843772825","0.401207460244454","0.281671066144476","1.81074830907944","0.122711171418484","0.109348975742491","0.00434020190378134","0.028351967065905","0.00434020190378134","0.0233285852328247","0.472840885184178","0.748785296038943","26.4687585537612"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.87692307692308,"11719.6153846154","1301517","1312597","11080","129052","93966","35086","43183","1441649","624601","637424","1262025","39492","69896","6496","38","2","42","358","4169","12965","3417","6268","44","3794","3180","645","3648","3691","23327","4420","11","14020","91.0483064879177","8.95169351208234","6.51795270554761","2.43374080653474","4.84833686979286","0.450595117119354","0.253043563308406","1.61807763193399","0.256026258818894","0.306593352473452","0.00263587045112923","0.000138730023743644","0.00291333049861651","0.0248326742501122","0.289182734493625","0.899317378918169","26.0818319582421"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.8923076923077,"16651.9538461538","1894439","1914899","20460","190943","98482","92461","64920","2105842","899507","933368","1832875","61564","67606","5486","28","18","69","69","8609","16597","8398","12010","106","1089","10777","90","15135","3356","71644","2326","17","19113","90.9327005539827","9.06729944601732","4.67660916630972","4.39069027970759","3.21040229988765","0.26051337184841","0.718714889341176","3.40215457759889","0.159366182268185","0.110454630499344","0.00132963441701704","0.000854764982368098","0.00327659909907771","0.00327659909907771","0.408815096289275","0.788140800686851","27.4935309338979"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9384615384615,"16334.3384615385","1807507","1824584","17077","160033","88687","71346","77563","1984617","842600","892319","1734919","72588","69768","6852","39","1","2","162","5291","6572","8047","6754","208","1566","7234","22","11995","4975","53285","1091","15","18384","91.9363282688801","8.06367173111991","4.46872116887037","3.59495056224954","3.51543899906128","0.345255532931543","0.604398732853745","2.68490091539073","0.250678090533337","0.0549728234717328","0.00196511467955782","5.03875558860979e-05","0.000100775111772196","0.00816278405354786","0.266600558193344","0.331147017283436","24.0533134030892"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.6153846153846,"36854.9538461538","3550487","3595293","44806","322100","243002","79098","81864","3917393","1721119","1752336","3473455","77032","195204","15406","256","12","73","1186","8969","21894","12136","19230","369","5796","26171","334","8370","4832","61733","4163","41","42369","91.7776950129844","8.2223049870156","6.20315602749073","2.01914895952487","4.98300783199439","0.393271749860175","0.213662504629992","1.57586946216527","0.123347338395714","0.10626965433389","0.00653495832560073","0.000306326171512534","0.00186348421003458","0.0302752366178221","0.22895328602466","0.558892099924618","23.6380164253025"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.84615384615385,"7642.29230769231","856903","873906","17003","72892","48444","24448","44328","946798","393924","419829","813753","43150","35880","4193","94","0","0","343","2104","5830","11026","6007","897","769","4310","1","1311","1178","16622","5337","10","10563","92.3012089167911","7.69879108320888","5.11661410353634","2.58217697967254","3.7896151026935","0.442861096031044","0.138466705675339","1.75560151162128","0.124419358722769","0.563689403653155","0.00992820010181686","0","0","0.0362273684566296","0.222222691640667","0.615759644612684","22.3825331971399"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",66.4307692307692,"69949.5538461539","7754047","7833337","79290","745690","533854","211836","266280","8579027","3716404","3787731","7504135","249912","393748","32759","396","3655","642","3684","21651","77318","36539","43254","1038","6275","33416","2022","18851","16368","171548","5069","71","68798","91.3079886565225","8.69201134347753","6.22278027566529","2.46923106781224","4.58965801133392","0.381849829823359","0.219733543209504","1.99962070290722","0.190790867076185","0.0590859546193292","0.00461590807442382","0.0426038990202502","0.00748336612065681","0.0429419326923671","0.252371277069066","0.90124439519773","24.6124644099968"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.9384615384615,"22044.5692307692","2300904","2332394","31490","196862","149049","47813","60577","2529256","1089385","1156377","2245762","55142","120354","9281","33","6","15","829","5024","13507","14247","6825","81","4183","12196","783","6449","5435","34050","1879","23","24310","92.2166044085692","7.78339559143084","5.89299778274718","1.89039780868366","4.7584744288439","0.36694585285159","0.254976166904418","1.34624569438602","0.214885325961469","0.074290621431757","0.00130473150997764","0.000237223910905025","0.000593059777262563","0.0327764370233776","0.198635488064474","0.534030560765696","24.8517313946815"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96923076923077,"8840.18461538461","966228","976030","9802","118123","48131","69992","44436","1094153","450179","475126","925305","40923","30522","2481","17","0","5","592","8836","5678","4918","12374","68","1089","3727","0","5426","3513","60832","221","8","9141","89.2041606612604","10.7958393387396","4.3989277550763","6.39691158366334","2.78955502566826","0.226750737785301","0.495908707465958","5.55973433331536","0.321070270793938","0.0201982720880901","0.00155371323754539","0","0.000456974481630997","0.05410577862511","0.807565303938298","0.51894022134016","30.8848267354491"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",39.4615384615385,"36602.5846153846","3789639","3845404","55765","390146","272175","117971","125973","4235550","1863213","1813310","3676523","113116","197864","16396","217","10","175","1028","10830","45588","25606","4694","402","2486","16999","10272","8367","12857","89030","7717","42","43368","90.7887759558971","9.21122404410289","6.42596593122499","2.7852581128779","4.67150665202866","0.387104390220869","0.197542231823494","2.1019702281876","0.303549716093542","0.182195936773264","0.00512330157830742","0.000236096846926609","0.00413169482121566","0.0242707558640554","0.255692885221518","1.07631830576903","25.0057273768614"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.8923076923077,"16180.6461538462","1585806","1597225","11419","148334","101953","46381","56799","1745559","752324","779910","1532234","53572","77027","6582","258","1","2","464","4368","13251","6127","15713","90","1041","3940","221","3932","3227","36961","2261","16","18205","91.502206456499","8.49779354350096","5.84070776181155","2.65708578168942","4.41274113335613","0.377071184646294","0.225257353088609","2.11743057668059","0.184869145070433","0.129528706849783","0.0147803654875029","5.72882383236545e-05","0.000114576476647309","0.0265817425821757","0.250235024997723","0.759126446026746","24.5580540234762"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.7230769230769,"13379.4153846154","1283678","1299934","16256","107824","66162","41662","47875","1407758","626760","610243","1237003","46675","54333","4645","8","0","86","103","2010","4977","5659","5881","62","1248","8753","534","6610","1200","32186","1666","14","13954","92.3407290173453","7.65927098265469","4.69981346225701","2.95945752039768","3.85954119955276","0.329957279589248","0.469540929620006","2.28633046304834","0.0852419236829057","0.118344204046434","0.000568279491219371","0","0.00610900453060824","0.00731659844944941","0.142780222168867","0.353540878474851","22.730352303523"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.8307692307692,"20558.1692307692","2060091","2083233","23142","241208","158724","82484","66973","2324441","996360","1004159","2000519","59572","115507","9675","33","5","37","842","9647","22978","7714","5093","228","1750","12701","749","5296","7401","68441","1346","36","28268","89.6229674145311","10.3770325854689","6.82848048197395","3.54855210349499","4.96923776512288","0.41622910626684","0.227839725766324","2.94440684878644","0.318399133383037","0.0579063955591904","0.00141969617641403","0.000215105481274853","0.00159178056143391","0.0362237630466852","0.415024515571701","0.988538749746713","29.2174272145364"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13464.4461538462","1498310","1511014","12704","114320","76223","38097","45741","1625334","718672","736081","1454753","43557","59267","3991","229","2363","4","658","2250","7461","2612","1763","194","403","9465","30","5121","2184","29661","1131","15","14662","92.9663687586675","7.03363124133255","4.68968224377266","2.34394899755989","3.64645051417124","0.245549530127346","0.315073701774528","1.82491721701509","0.134372381307473","0.0695856974627984","0.0140894117762872","0.145385502302911","0.000246103262467899","0.0404839866759694","0.138433085138193","0.459044110318248","20.1605709188225"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",16.7846153846154,"16000.4769230769","1622097","1638952","16855","175555","88658","86897","44670","1814507","777799","803732","1581531","40566","62189","4079","24","2","577","299","14087","7399","10983","19401","258","375","5157","82","11314","4104","67967","3512","21","18986","90.3249202124875","9.67507978751253","4.88606547122717","4.78901431628536","3.42732213212735","0.224799353212746","0.623530248161071","3.74575573420218","0.226177137922312","0.193551195999795","0.00132267332118311","0.000110222776765259","0.0317992710967772","0.0164783051264062","0.776354128146102","0.407769162643076","28.5227582447533"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.93846153846154,"8348.38461538462","945003","952959","7956","93929","53259","40670","34046","1046888","449474","464560","914034","30969","36898","2321","2","0","14","605","7929","5490","3624","5787","27","635","3661","9","5227","3077","32204","162","11","8305","91.0277890280527","8.97221097194733","5.08736369124491","3.88484728070242","3.52454130718854","0.221704709577338","0.499289322257968","3.0761647855358","0.293918738203132","0.0154744347055272","0.000191042403771941","0","0.00133729682640359","0.0577903271410122","0.757387609753861","0.524411398353979","26.2939221272555"
