"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,"13444.0428571429","1629201","1638864","9663","118429","85005","33424","43473","1757293","782489","805847","1588336","40865","60195","4355","62","2662","2","0","3335","12476","19","180","1719","1414","1","942","7290","6","10","5545","2608","24469","802",15,"15862","93.2607140641885","6.7392859358115","4.83726959590689","1.90201633990461","3.42543901330057","0.247824352569549","0.315542143512778","1.39242573663015","0.148410083008354","0.045638376753336","0.00352815381384891","0.151482991168803","0.000113811413349965","0.189780531761067","0.00108120842682467","0.0102430272014968","0.0978209097742949","0.709955596477082","19.6607156085636"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.6714285714286,"12011.2714285714","1459694","1474247","14553","110304","65641","44663","58385","1584551","681460","725921","1407381","52313","46696","6059","72","1","0","0","2642","8910","31","154","1076","5328","0","406","7765","7","1047","4000","6072","32453","2138",19,"14939","93.0387851195702","6.96121488042985","4.14256152058217","2.81865335984768","2.94695468937257","0.382379614161993","0.252437441268852","2.04808807037451","0.383200035846117","0.134927812358201","0.00454387394283933","6.31093603172129e-05","0","0.166734929958076","0.0019563901698336","0.00971884148885079","0.0679056717013211","0.562304400426367","20.6857420766799"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.4857142857143,"15792.1428571429","1960019","1985414","25395","154023","87601","66422","72941","2139437","923084","967344","1890428","69591","60485","7496","90","1","1","0","4104","12197","103","458","2666","11311","0","1748","10256","9","2071","4307","3350","57998","767",17,"18897","92.8007695482503","7.19923045174969","4.09458189233897","3.10464855941072","2.82714564626114","0.350372551283352","0.201314644927614","2.71090011063658","0.156583250640239","0.0358505532062875","0.00420671419630492","4.67412688478324e-05","4.67412688478324e-05","0.191826167351504","0.00481435069132674","0.0214075011323072","0.124612222748321","0.570103256137012","20.1725997842503"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",98.7857142857143,"92675.8571428571","11114114","11224963","110849","969680","634856","334824","377780","12194643","5283467","5478293","10761760","352354","472464","49832","377","33","175","0","26076","53751","685","2067","29387","24826","2","13506","67688","3503","1324","33048","25426","269209","7141",103,"112664","92.0483117053939","7.95168829460608","5.20602366137328","2.74566463323281","3.87435696149531","0.408638448866441","0.271004243420656","2.20760050130209","0.208501388683539","0.0585584998265222","0.00309152141641211","0.000270610627961803","0.0014350563604035","0.213831598022181","0.00561722061072227","0.0169500656968802","0.240982864361015","0.44077551101742","23.2984044071775"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.9142857142857,"9468.8","1157274","1171018","13744","100079","80291","19788","23132","1271097","564034","572304","1136338","20936","61182","7101","14","6","85","0","2036","6452","44","121","3250","1719","0","1167","9317","1449","92","1932","2196","15486","174",15,"9359","92.1265646917584","7.87343530824162","6.31666977421865","1.55676553402297","4.81332266538274","0.55865130670594","0.151994694346694","1.21831772083484","0.172764155685994","0.0136889631554476","0.00110141082859923","0.000472033212256814","0.0066871371736382","0.160176603359146","0.00346157688988331","0.00951933644717909","0.255684656639108","0.507593047580161","22.5664181455424"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8428571428571,"29885.2714285714","3381784","3422484","40700","330165","225907","104258","86649","3752649","1640592","1661023","3301615","80169","164771","14810","100","5","16","0","14727","21470","64","811","9133","11386","0","7114","18891","2242","1067","13758","6480","81746","2274",32,"31235","91.2018150378573","8.79818496214274","6.01993418515827","2.77825077698447","4.39079167809193","0.394654549359666","0.36662101891224","2.17835454368368","0.172678020246498","0.060597194142058","0.00266478426306324","0.000133239213153162","0.000426365482090118","0.392442778421323","0.00170546192836047","0.0216114003734429","0.243374746745566","0.572129181279677","25.9481458092131"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.88571428571429,"8259.8","1007298","1015053","7755","97004","53895","43109","33040","1112057","480407","497686","978093","29205","36398","2791","0","1","0","0","8050","4074","42","12","2527","2503","0","844","3965","3","440","6419","3835","32766","89",11,"8376","91.2770658338556","8.72293416614436","4.8464242390453","3.87650992709906","3.27303366643976","0.25097634383849","0.577218613794077","2.9464317026915","0.344856423726482","0.00800318688700309","0","8.99234481685741e-05","0","0.723883757757021","0.00377678482308011","0.00107908137802289","0.227236553521987","0.366348127838771","24.8956220923297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.4285714285714,"36806.8857142857","4222935","4267711","44776","366834","279814","87020","107211","4634545","2041874","2081788","4123662","99273","216771","17844","289","4","181","0","10334","25921","152","428","7890","6021","3","6447","28707","1148","2450","10167","7938","67224","1691",41,"42359","92.0847893374646","7.91521066253537","6.03757218885565","1.87763847367972","4.67728763017729","0.38502161485108","0.219374285933139","1.45049837686332","0.17127894971351","0.0364868611697588","0.00623577934835027","8.63083646830487e-05","0.00390545350190795","0.222977660158656","0.00327971785795585","0.00923499502108621","0.170243249337314","0.559299780237326","21.9963609484278"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.8428571428571,"16118.4285714286","1944809","1971749","26940","143475","93983","49492","71241","2115224","919897","958073","1877970","66839","72412","6434","92","4","359","0","2869","9644","203","235","1731","4060","5","3510","12816","1193","5356","4879","4402","38568","1643",19,"17443","93.2170304421659","6.78296955783406","4.44317008505955","2.33979947277451","3.42337265462192","0.30417582251336","0.230661149835667","1.82335298767412","0.208110346705597","0.0776749885591313","0.00434942114877668","0.000189105267338116","0.016972197743596","0.135635752998264","0.00959709231740941","0.0111099344561143","0.0818353044405699","0.455932799552199","19.1299532365247"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.4428571428571,"76140.6142857143","9288353","9401460","113107","723585","536766","186819","302856","10125045","4456653","4547307","9003960","284393","396365","42634","873","740","226","0","19761","57772","909","410","17076","27177","4","17419","61280","2430","4797","19126","18463","145481","3749",82,"94974","92.8535132436448","7.14648675635516","5.30136903095246","1.8451177254027","3.91469865072205","0.421074671766891","0.188897925885761","1.43684299674717","0.182349806840365","0.0370269959294008","0.00862218390140488","0.00730860949259979","0.00223208884503723","0.195169502950357","0.00897773787672055","0.00404936471887285","0.168651102291397","0.570585118387128","19.3209314426955"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.6714285714286,"12422.2714285714","1568144","1590496","22352","112882","60074","52808","63572","1703378","733956","773880","1507836","60308","46247","4717","51","1","0","0","2953","4775","105","295","930","6236","0","1439","9344","4568","765","3595","3264","45072","877",14,"12516","93.3730504914353","6.62694950856475","3.52675683259969","3.10019267596505","2.7150168664853","0.276920331247674","0.211051217052234","2.64603628789382","0.191619241295825","0.0514859297231736","0.00299405064524727","5.87068753970052e-05","0","0.173361403047357","0.00616422191668555","0.0173185282421165","0.0545973941192149","0.2803253300207","19.489452766738"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.3538461538462,"47842.0153846154","5484190","5548076","63886","488062","312892","175170","140426","6036138","2655246","2701853","5357099","127091","211192","22026","118","8","211","0","23545","35228","776","634","19154","24735","2","4477","33261","84","1327","24343","13335","135367","2125",45,"55352","91.9143333038443","8.08566669615572","5.18364556940216","2.90202112675356","3.4987934338148","0.364902194085026","0.40328766506001","2.24260943006936","0.220919402439109","0.0352046291850849","0.00195489235004236","0.000132535074579143","0.0034956125920249","0.390067291370741","0.0128559022341769","0.0105034046603971","0.317322102311113","0.583618200909257","22.5029148853478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.6142857142857,"17148.5857142857","2099066","2113125","14059","147864","93446","54418","71335","2260989","996907","1036417","2033324","65742","71682","8110","254","7","49","0","3719","8029","27","412","1157","4048","0","1135","8168","443","265","7825","5593","40595","405",21,"21505","93.4602070156025","6.53979298439754","4.13297012944335","2.40682285495418","3.17038251844657","0.358692589835687","0.346087486493742","1.79545322865348","0.247369624531566","0.017912515275395","0.0112340219258033","0.000309599029451271","0.0021671932061589","0.164485541504182","0.00119416768502633","0.0182221143048462","0.0511722967250172","0.355110086780608","19.6300919096789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.1285714285714,"73492.0714285714","8877170","8955722","78552","790670","573614","217056","278052","9746392","4270900","4349901","8620801","256369","406827","37828","208","14","667","0","18890","54090","462","1250","53378","24972","1","7069","39078","3348","4084","22850","21683","169866","2657",72,"71768","91.8875620845129","8.11243791548709","5.88539841204827","2.22703950343881","4.17412925726771","0.388123112634911","0.234445731302414","1.74286033231579","0.222472069664343","0.0272613701562589","0.00213412306831082","0.000143642898828613","0.00684355810847748","0.193815311348035","0.00474021566134422","0.0128252588239833","0.547669332405263","0.554974599831404","22.0222189064174"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8857142857143,"12646.2","1597286","1613960","16674","128215","80173","48042","47140","1742175","762683","792260","1554943","42343","57998","5392","23","0","1","0","5215","6015","61","95","5373","5519","0","2407","8600","71","77","3854","4797","39143","248",13,"11186","92.640521187596","7.35947881240404","4.6018913140184","2.75758749838564","3.32905706946776","0.309498184740339","0.221217730710176","2.24678921463114","0.27534547333075","0.0142350797135764","0.00132018884440426","0","5.73995149740985e-05","0.299338470589924","0.00350137041342001","0.00545295392253935","0.308407593955831","0.345258082569202","21.1931774330478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.5,"16464.2571428571","2021162","2042141","20979","127478","93254","34224","41665","2169619","982748","1001457","1984205","36957","73739","7318","108","644","128","0","2714","6572","88","203","1740","6523","0","3404","10305","1","746","3731","4708","25433","352",15,"21544","94.1244061745403","5.87559382545968","4.29817401119736","1.57741981426232","3.39870733064192","0.337294243828064","0.171965676922999","1.17223346587581","0.21699662475301","0.0162240467105054","0.00497783251345052","0.0296826309135383","0.00589965334927469","0.12509108742134","0.00405601167762635","0.00935648148361533","0.0801984127167028","0.302910326651822","15.6591490351081"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.5428571428571,"70302.0571428571","8571053","8651976","80923","731734","498832","232902","254205","9383710","4111571","4227636","8339207","231846","372403","37290","373","6","112","0","28049","42289","673","453","17184","18400","2","8588","48302","2222","3409","36896","22359","169928","3719",82,"68405","92.2020821189061","7.79791788109394","5.3159358079054","2.48198207318854","3.96861156195151","0.397390797456443","0.39319203172306","1.81088290239148","0.238274626986554","0.0396325120874366","0.00397497365114651","6.39405949246087e-05","0.00119355777192603","0.298911624506725","0.00717200339737694","0.00482751491680796","0.183125863864079","0.450663969794463","22.057558623218"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30,"31870.8571428571","3753876","3784745","30869","370138","170049","200089","164046","4154883","1749462","1856154","3605616","148260","111365","13057","119","5","12","0","21895","11033","79","173","12311","10732","0","2435","15819","259","1624","22734","15786","158271","3298",31,"35390","91.0914940324433","8.90850596755673","4.09275062619092","4.81575534136581","2.68034021655965","0.314256743210338","0.547163421930293","3.80927693992827","0.379938496463077","0.0793764830441675","0.00286409990365553","0.000120340332086367","0.00028881679700728","0.5269703142062","0.0019013772469646","0.00416377549018829","0.296301965663052","0.265542976781777","25.1820887959972"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9,"15995.7","2013941","2032732","18791","135229","88572","46657","62724","2167961","965103","993153","1958256","55685","67426","7330","51","3","2","0","4040","7865","63","145","1647","8316","13","1729","7463","2","1268","7822","7039","30991","805",13,"16246","93.7623877920313","6.23761220796869","4.08549784797789","2.15211435999079","3.1101112981276","0.338105713156279","0.360799848336755","1.4294998849149","0.324682962470266","0.0371316642688683","0.00235244084187861","0.000138378873051683","9.22525820344554e-05","0.1863502157096","0.00290595633408535","0.00668831219749802","0.075970001305374","0.362783278850496","18.3796634967081"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3285714285714,"37224.1142857143","4284589","4344689","60100","435397","302358","133039","150266","4780086","2067284","2082267","4149551","135038","218764","19388","323","4","207","23","12415","26439","387","466","23941","23028","10","3116","22134","10285","1527","10617","15228","104576","2618",42,"44025","90.8914400284848","9.10855997151516","6.32536736786744","2.78319260364772","4.5765703796961","0.405599397165658","0.222108974608407","2.18774306571053","0.318571674233476","0.0547688890953008","0.00675720060266698","8.36805028194053e-05","0.00433046602090423","0.259723360625729","0.00809608864777747","0.00974877857846072","0.500848729499846","0.553107203510564","23.3080685910875"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8857142857143,"16072.0857142857","1846259","1858575","12316","163225","111507","51718","67446","2021800","872672","910637","1783309","62950","86833","7119","109","2","3","0","4248","10011","83","110","2989","3618","0","858","7285","99","456","5108","4496","41887","227",16,"18026","91.9267484419824","8.07325155801761","5.51523394994559","2.55801760807201","4.29483628449896","0.352111979424275","0.2526461568899","2.07176773172421","0.222376100504501","0.0112276189534079","0.00539123553269364","9.89217528934613e-05","0.000148382629340192","0.210109803145712","0.00410525274507864","0.00544069640914037","0.147838559699278","0.49515283410822","22.870339821841"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7857142857143,"40227.6571428571","4993921","5062458","68537","456200","326693","129507","134382","5518658","2410692","2458330","4869022","124899","244887","22066","779","25","820","0","13355","28535","378","827","15021","26699","0","4355","32305","1455","3723","14265","9483","103264","2495",45,"44408","91.733497527841","8.26650247215899","5.91979064475458","2.34671182740442","4.43743750745199","0.399843585161465","0.258486755294494","1.87117955126047","0.171835254150556","0.0452102666988967","0.0141157506045854","0.000453008684357683","0.014858684846932","0.241997239183874","0.00684949130748816","0.0149855272785521","0.27218573790947","0.517064112325859","22.677904462355"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.8857142857143,"13243.9142857143","1467221","1483670","16449","114577","72602","41975","58808","1598247","684480","727162","1411642","55579","51526","7229","318","3","2","0","3146","9110","141","186","941","6597","0","1475","7983","115","279","3555","3229","31353","3838",14,"16247","92.8310830553725","7.16891694462746","4.54260198830343","2.62631495632402","3.22390719331868","0.452308060018258","0.222431201184798","1.96171180049141","0.202033853340566","0.240138101307245","0.0198967994308765","0.000187705655008268","0.000125137103338846","0.196840663552004","0.00882216578538862","0.0116377506105126","0.0588770071209269","0.569999505708442","20.8930766079476"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",18.9285714285714,"15810.9142857143","1837992","1868538","30546","187452","110283","77169","74962","2055990","865620","904431","1770051","67941","78804","10546","183","7","19","0","3543","7942","86","236","8917","11469","0","4517","9613","3633","1314","8509","7021","57147","4492",18,"16281","90.8826404797689","9.11735952023113","5.36398523339121","3.75337428683992","3.832898019932","0.512940238036177","0.413863880660898","2.77953686545168","0.341489987791769","0.218483552935569","0.00890082150205011","0.000340468582045633","0.000924129008409574","0.172325740883954","0.00418289972227491","0.0114786550518242","0.433708335157272","0.386285925515202","26.5720081135903"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.9714285714286,"18073.3285714286","2101293","2122830","21537","180385","109400","70985","87880","2303215","980442","1042856","2023298","77995","82431","8420","181","1","4","0","4913","10177","58","428","2787","7740","0","1086","12226","5","480","6180","9885","53082","1838",25,"24202","92.1681215170968","7.83187848290325","4.74988222983959","3.08199625306365","3.57895376679989","0.365575944929153","0.268320586658215","2.30469148559731","0.429182685941174","0.0798014948669577","0.0078585802888571","4.3417570656669e-05","0.000173670282626676","0.213310524636215","0.0025182190980868","0.0185827202410544","0.121004769420137","0.441860616572921","23.3839479392625"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8142857142857,"20680.0571428571","2530855","2555695","24840","254601","150529","104072","76522","2810296","1207456","1252744","2460200","70655","102757","9332","84","7","41","0","14602","14666","155","131","8754","15312","0","2092","6820","76","540","14724","5867","82138","1343",20,"21764","90.9404205108643","9.05957948913566","5.35633968806133","3.70323980107434","3.65644757705238","0.332064665074426","0.523930575284596","2.92275262107621","0.208768044362587","0.0477885603509381","0.00298900898695369","0.000249084082246141","0.00145892105315597","0.519589395565449","0.00551543324973597","0.00466143068203492","0.311497436568959","0.521866735745986","25.9187254018683"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8142857142857,"11148.2","1239136","1251671","12535","126877","73778","53099","63939","1378548","573559","603409","1176968","62168","51790","3538","189","0","1","0","5368","6811","49","216","5816","5556","0","651","5775","430","123","5009","1771","46114","205",11,"9903","90.7963306319403","9.20366936805973","5.3518629746661","3.85180639339363","3.75685141177529","0.256646848713284","0.363353325382939","3.34511384442181","0.128468504542461","0.014870719046417","0.0137100775598673","0","7.2540092909351e-05","0.389395218737396","0.0035544645525582","0.0156686600684198","0.421893180360785","0.49407057280559","25.8941344778255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1857142857143,"36441.2714285714","4408863","4455297","46434","489390","235844","253546","178443","4944687","2079465","2174656","4254121","154742","157847","14600","100","0","97","0","26224","18164","123","387","18302","21763","3","2208","18419","93","3948","26990","23701","200877","1978",37,"41890","90.1027102423268","9.89728975767324","4.76964467113894","5.12764508653429","3.19225463613774","0.295266414234106","0.54583839179305","4.06248160904826","0.479322553682367","0.0400025320106207","0.0020223727002336","0","0.0019617015192266","0.53034701690926","0.00248751842128733","0.00782658234990405","0.370134651596754","0.367343777270432","27.8050065876153"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9142857142857,"12440.7142857143","1378292","1391941","13649","119923","82135","37788","45810","1511864","658746","678432","1337178","41114","63501","5500","42","1","89","0","4361","5526","131","132","2852","4820","0","1679","5975","248","927","4273","4696","27685","1134",15,"13345","92.0678711841806","7.93212881581941","5.43269765005318","2.49943116576623","4.20017938121418","0.3637893355487","0.282631241963563","1.83118322812105","0.310609949043036","0.0750067466385865","0.00277802765328098","6.61435155543091e-05","0.00588677288433351","0.288451871332342","0.00866480053761449","0.0087309440531688","0.18864130636089","0.365509066953112","23.5038274182324"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.95714285714286,"8219.72857142857","991456","1001642","10186","95884","65665","30219","25614","1097526","480333","489438","969771","21685","52739","3576","7","2","12","0","3605","3264","90","82","2288","1188","0","2901","4955","62","1080","1966","3929","23399","925",8,"9371","91.2636238230347","8.73637617696528","5.98300176943416","2.75337440753112","4.80526201657182","0.325823716249091","0.179130152725311","2.1319768278838","0.357986963406789","0.0842804635152151","0.000637798102277304","0.000182228029222087","0.00109336817533252","0.328466022672811","0.0082002613149939","0.00747134919810556","0.208468865430067","0.297396143690446","23.6405197305101"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9142857142857,"19016.2714285714","2301198","2320969","19771","167661","106252","61409","66340","2488630","1106649","1133219","2239868","61330","74083","9692","223","2034","4","0","3570","13840","128","357","2321","4260","0","2999","11824","3","685","6445","5010","45815","4139",17,"23464","93.2629197590642","6.73708024093578","4.26949767542785","2.46758256550793","2.97685875361142","0.389451224167514","0.258977831176189","1.84097274403989","0.201315583272724","0.166316407019123","0.00896075350694961","0.081731715843657","0.000160731004608962","0.143452421613498","0.00514339214748677","0.0143452421613498","0.0932641654243499","0.556129275947007","19.1682674835159"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7714285714286,"14924.6714285714","1846384","1864211","17827","172040","124632","47408","54849","2036251","888470","908763","1797233","49151","92638","7551","13","6","446","0","4908","8131","81","208","10650","6810","0","1262","7214","1982","559","7779","5698","33538","393",16,"17403","91.5511398152782","8.44886018472183","6.12065997757644","2.32820020714539","4.54943914085248","0.370828547168301","0.382025595076442","1.64704645940014","0.279827977985032","0.0193001746837693","0.000638428170201021","0.000294659155477394","0.0219029972238197","0.241031189180509","0.00397789859894483","0.0102148507232163","0.523020000972375","0.399312265531116","23.4071572384231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.6571428571429,"8985.57142857143","1121356","1130671","9315","84682","51989","32693","38362","1215353","530268","555994","1086262","35094","36674","6203","19","0","0","0","2084","6313","40","145","511","2484","0","371","6085","0","375","2720","3268","24374","2331",12,"12649","93.0323124228105","6.96768757718951","4.27768722338284","2.69000035380667","3.01755950740238","0.51038669423616","0.223803290072925","2.00550786479319","0.268893070572912","0.191796128367643","0.00156333180565646","0","0","0.171472814894109","0.00329122485401361","0.0119306900957993","0.0420453975100238","0.519437562584698","20.5354330708661"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6142857142857,"34655.1571428571","4295669","4329547","33878","374334","287144","87190","127638","4703881","2061854","2114951","4176805","118864","196256","18321","155","55","526","1","8065","22048","310","355","41052","6247","0","2393","21829","442","2967","8439","8774","68911","1066",37,"37569","92.0420180697598","7.95798193024016","6.104406127621","1.85357580261916","4.17221439062765","0.389486893907393","0.179405048724659","1.46498178844235","0.186526827528162","0.0226621379239823","0.00329515138669537","0.00116924726624674","0.0111822556735598","0.171454167314182","0.00659030277339074","0.00754695962759262","0.87272615952657","0.468719340476513","20.806333464811"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9230769230769,"11010.7692307692","1279148","1288710","9562","99587","62946","36641","52242","1388297","600675","628718","1229393","49755","48422","4916","10","5","0","0","2508","3958","43","128","2956","1976","0","437","6733","96","320","7392","2487","25937","825",12,"11791","92.8266790175301","7.17332098246989","4.53404422828833","2.63927675418156","3.48787039084576","0.354102904493779","0.532450909279499","1.86826017775735","0.179140342448338","0.0594253246963726","0.000720306966016638","0.000360153483008319","0","0.180652987076973","0.00309731995387154","0.00921992916501296","0.212922739154518","0.285097497149385","20.8968609865471"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.5142857142857,"59934.6571428571","7114223","7193857","79634","534514","387008","147506","220618","7728371","3406637","3503286","6909923","204300","290157","29602","319","20","256","0","12315","36040","491","925","16883","26478","3","10839","39314","578","2422","14485","16318","114434","2269",63,"64678","93.0837430035385","6.91625699646148","5.00762709243643","1.90862990402505","3.75443932492371","0.383030266015956","0.187426302386363","1.48070013719579","0.211144107859211","0.0293593565836837","0.00412764863384535","0.00025878674820347","0.00331247037700442","0.159347940206287","0.00635321466839519","0.0119688871044105","0.218454833495959","0.466333720262653","18.4476297702868"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.4285714285714,"84012.9142857143","10013745","10128238","114493","905318","564945","340373","359603","11033556","4771577","4910419","9681996","331749","401221","42100","413","24","852","0","28864","51906","556","699","38310","32874","0","14158","49077","1001","17383","33153","27854","276413","2953",82,"96115","91.7948664963499","8.20513350365014","5.12024409900127","3.08488940464887","3.63637072218603","0.381563296547369","0.300474298585152","2.50520321825529","0.252448077482908","0.0267638103255197","0.00374312687586849","0.000217518268815602","0.00772189854295388","0.261601971295564","0.00503917322756145","0.00633521957925441","0.347213536596905","0.470437635880944","22.7370599921486"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9,"12519.2428571429","1569196","1595810","26614","133071","99257","33814","33642","1728881","766883","770984","1537867","31329","76416","9032","527","6","0","0","3745","5461","160","106","3804","9195","0","4746","11936","536","201","7276","2313","23775","450",20,"14132","92.3030561386238","7.69694386137623","5.74111231484411","1.95583154653212","4.41996875435614","0.522418836229908","0.420850249380958","1.37516694324248","0.133785957506618","0.0260283964020658","0.0304821442308638","0.000347045285360878","0","0.216614098946081","0.00925454094295675","0.00613113337470884","0.220026710918797","0.315869050559292","22.5627623346797"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",16.9230769230769,"15455.2769230769","1754939","1778996","24057","135934","77253","58681","65972","1914930","831348","863606","1694954","59985","57988","6919","60","21","3","0","4143","6806","94","157","1062","4931","0","1456","14370","2063","1237","5380","5987","45902","1412",18,"16853","92.9013593186174","7.09864068138261","4.03424668264636","3.06439399873625","3.02820468633318","0.361318690500436","0.280950217501423","2.39705890032534","0.312648504122866","0.0737363767866188","0.00313327380113111","0.00109664583039589","0.000156663690056556","0.216352555968103","0.00490879562177208","0.00819873311295974","0.0554589462800207","0.355417691508306","21.6047415716016"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.91428571428571,"6001.02857142857","713450","719408","5958","85974","28317","57657","46474","805382","316622","352757","669379","44071","18622","1861","11","1","0","0","2839","4228","41","79","635","2665","1","430","2400","254","208","5546","2403","49651","57",6,"5980","89.3250656210345","10.6749343789655","3.51597130305867","7.15896307590684","2.31219471008788","0.231070473390267","0.688617326933058","6.16490063100491","0.298367731089098","0.00707738687976637","0.00136581150311281","0.000124164682101164","0","0.352503532485206","0.00509075196614774","0.00980900988599199","0.0788445731342394","0.524968275923723","31.9458209448299"
