"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",24.5846153846154,"19370.6","2078638","2105697","27059","164343","127013","37330","48281","2270040","1006247","1028504","2034751","43887","97753","8250","95","7","208","625","3928","16147","8728","5294","55","2140","14176","1960","5814","4394","25659","1463","27","22870","92.7603478352804","7.23965216471956","5.59518774999559","1.64446441472397","4.30622367887791","0.3634297193001","0.256118834910398","1.13033250515409","0.193564871103593","0.0644482035558845","0.00418494828284964","0.000308364610315237","0.00916283413508132","0.0275325544924318","0.173036598474036","0.711309051822875","21.905745501984"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",51.2923076923077,"42185.1846153846","4638759","4675916","37157","452328","334773","117555","99193","5128244","2257133","2288627","4545760","92999","249101","20807","216","1411","216","1183","23539","38300","6064","17693","623","8174","22283","13","14446","6194","91534","5381","54","49114","91.1796708580949","8.82032914190511","6.52802401757795","2.29230512432716","4.85743268066028","0.405733424540642","0.281694864752925","1.78489947046201","0.1207820844718","0.104928704640419","0.004211968073282","0.0275142914416709","0.004211968073282","0.0230683251420954","0.459007020726783","0.746844338919911","26.4095314048189"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.87692307692308,"11733.5692307692","1301520","1312600","11080","129049","93986","35063","43183","1441649","624599","637429","1262028","39492","69914","6496","38","2","42","358","4171","12965","3415","6268","44","3796","3180","645","3648","3691","23320","4404","11","14020","91.0485145829533","8.95148541704673","6.51934000578504","2.43214541126169","4.84958544000655","0.450595117119354","0.253043563308406","1.61759207685088","0.256026258818894","0.305483512283503","0.00263587045112923","0.000138730023743644","0.00291333049861651","0.0248326742501122","0.289321464517369","0.899317378918169","26.0818319582421"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.8923076923077,"16684.2615384615","1894430","1914890","20460","191213","98460","92753","64915","2106103","899504","933367","1832871","61559","67587","5485","28","18","69","69","8607","16597","8398","12010","106","1089","10777","90","15135","3356","71936","2326","17","19113","90.9210043383443","9.07899566165567","4.67498503159627","4.4040106300594","3.20910230886144","0.260433606523518","0.718625822193881","3.41559743279412","0.159346432724325","0.110440942347074","0.00132946964132333","0.00085465905513643","0.00327619304468965","0.00327619304468965","0.408669471531069","0.788043129894407","27.5105832549389"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9384615384615,"16357.3692307692","1865494","1882587","17093","162515","90488","72027","77883","2045102","871314","921293","1792607","72887","71406","6916","43","1","2","162","5322","6636","7979","6754","223","1577","7292","22","12363","4996","53578","1090","15","18384","92.0534525906287","7.94654740937127","4.42462038568247","3.52192702368879","3.49156179007208","0.338173841695915","0.604517525287247","2.61982042949447","0.244290993798842","0.0532980751082342","0.00210258461436153","4.88973166130589e-05","9.77946332261178e-05","0.00792136529131554","0.260231519014699","0.324482593044259","23.6190937140783"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.6153846153846,"36916.0461538462","3550579","3595385","44806","322197","243108","79089","81866","3917582","1721164","1752381","3473545","77034","195226","15406","256","12","73","1186","8988","21959","12136","19168","369","5796","26171","334","8370","4832","61974","3913","41","42369","91.7756156731372","8.22438432686284","6.20556251279488","2.01882181406796","4.98332900243058","0.393252776840408","0.21365219668663","1.58194518966036","0.123341387621242","0.099883040099735","0.00653464305278103","0.000306311393099111","0.00186339430801959","0.0302737760179621","0.229427233431234","0.560524323421947","23.6404099927906"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.84615384615385,"7650.44615384615","856909","873912","17003","72886","48446","24440","44326","946798","393927","419834","813761","43148","35882","4193","94","0","0","343","2104","5830","11026","6007","897","769","4310","1","1321","1178","16626","5315","10","10563","92.3018426316912","7.69815736830876","5.11682534183638","2.58133202647238","3.78982634099354","0.442861096031044","0.139522897175533","1.75602398822135","0.124419358722769","0.56136578235273","0.00992820010181686","0","0","0.0362273684566296","0.222222691640667","0.615759644612684","22.3697650663943"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",67.4307692307692,"71419.0923076923","7945880","8026719","80839","761064","546385","214679","269073","8787783","3812545","3880668","7693213","252667","402618","33522","412","3655","642","3689","21898","79948","37109","43485","1050","6497","34099","2084","19067","16406","174078","5128","71","68798","91.3395221525156","8.6604778474844","6.21755225407819","2.44292559340621","4.58156511147351","0.381461399308563","0.216971675336089","1.98090917811694","0.186691000449146","0.0583537395040365","0.00468832696483288","0.0415918326613208","0.00730559687238522","0.0419787334302634","0.249186854067744","0.909763019865192","24.4615017610822"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.9384615384615,"22092.1230769231","2300900","2332229","31329","196887","149114","47773","60575","2529116","1089381","1156379","2245760","55140","120425","9281","33","6","15","829","5024","13501","14086","6985","81","4183","12196","783","6449","5435","34010","1879","23","24310","92.2151850686169","7.78481493138314","5.8958940594263","1.88892087195684","4.76154514067366","0.366966165252997","0.254990281189159","1.34473863595027","0.214897221005284","0.0742947338121304","0.00130480373379473","0.000237237042508133","0.000593092606270333","0.0327782513732071","0.198646483593477","0.533822885150385","24.849325552473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96923076923077,"8858.26153846154","966260","976062","9802","118193","48127","70066","44435","1094255","450179","475159","925338","40922","30522","2481","17","0","5","592","8835","5675","4918","12248","68","1089","3727","0","5426","3513","60906","221","8","9141","89.1987699393651","10.8012300606349","4.3981521674564","6.40307789317846","2.78929499979438","0.226729601418317","0.495862481779841","5.56597867955824","0.321040342516141","0.0201963893242434","0.00155356840955719","0","0.000456931885163879","0.0541007352034032","0.807398641084574","0.518617689661002","30.8925768109442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",40.4307692307692,"37824.3846153846","3926315","3985364","59049","401051","281075","119976","128288","4386415","1930528","1880611","3811139","115176","204427","16959","219","10","175","1043","10975","47196","27012","4852","423","2694","18681","10239","8627","13112","90230","8007","42","43368","90.8569754571786","9.14302454282141","6.40785242618403","2.73517211663739","4.66045734386737","0.386625524488677","0.19667541716869","2.05703290728305","0.298922924529485","0.182540867656161","0.00499268765039332","0.000227976605040791","0.00398959058821384","0.0237779599057545","0.250204324032268","1.07595838515052","24.8242263189946"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.7230769230769,"13387.4153846154","1283667","1299799","16132","107963","66289","41674","47875","1407762","626754","610238","1236992","46675","54461","4645","8","0","86","103","2010","4976","5535","5877","62","1248","8753","534","6610","1200","32174","1690","14","13954","92.3308769522121","7.66912304778791","4.70882151954663","2.96030152824128","3.86862267911764","0.329956342052137","0.469539595471394","2.28547154987846","0.0852416814774088","0.120048701414017","0.000568277876516059","0","0.00610898717254763","0.00731657766014426","0.14277981647466","0.353468839192989","22.7388211382114"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",25.8,"22545.1846153846","2280725","2308537","27812","262836","173114","89722","72875","2571373","1103776","1111986","2215762","64963","125109","10499","33","5","52","920","10471","26025","8923","5555","232","1883","15989","785","5928","7912","74475","1407","36","28268","89.778379099415","10.221620900585","6.73235660481774","3.48926429576728","4.86545514789181","0.408303268331743","0.230538315522485","2.89631259253325","0.307695538531361","0.0547178491801851","0.00128336106819197","0.000194448646695754","0.00202226592563584","0.0357785509920187","0.407214355910247","1.0121052060514","28.6824609045791"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.8923076923077,"16194.6769230769","1585806","1597225","11419","148334","101981","46353","56801","1745559","752323","779909","1532232","53574","77033","6582","258","1","2","484","4368","13253","6127","15713","90","1041","3940","221","3912","3227","36963","2251","16","18205","91.502206456499","8.49779354350096","5.84231183248461","2.65548171101636","4.41308486278608","0.377071184646294","0.224111588322136","2.11754515315724","0.184869145070433","0.128955824466546","0.0147803654875029","5.72882383236545e-05","0.000114576476647309","0.0277275073486488","0.250235024997723","0.759241022503393","24.5580540234762"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13516.4153846154","1498189","1510893","12704","114441","76372","38069","45738","1625334","718613","736022","1454635","43554","59287","3992","357","2363","4","658","2250","7461","2612","1763","194","403","9465","30","5121","2184","29636","1128","15","14662","92.9589241349778","7.0410758650222","4.69884959029959","2.34222627472261","3.64768103048358","0.245611055942963","0.315073701774528","1.82337907162466","0.134372381307473","0.0694011200159475","0.02196471617526","0.145385502302911","0.000246103262467899","0.0404839866759694","0.138433085138193","0.459044110318248","20.1680047576569"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",16.7846153846154,"16026.3076923077","1622099","1638943","16844","175564","88667","86897","44670","1814507","777800","803733","1581533","40566","62187","4083","24","2","577","299","14092","7401","10972","19403","258","375","5157","82","11314","4104","67967","3512","21","18986","90.324424209992","9.67557579000797","4.88656147372261","4.78901431628536","3.42721190935058","0.225019798766276","0.623530248161071","3.74575573420218","0.226177137922312","0.193551195999795","0.00132267332118311","0.000110222776765259","0.0317992710967772","0.0164783051264062","0.776629685088016","0.407879385419841","28.5178875638842"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.93846153846154,"8365.24615384615","945003","952959","7956","93924","53265","40659","34043","1046883","449477","464560","914037","30966","36902","2322","2","0","14","605","7929","5491","3624","5787","27","635","3661","9","5223","3077","32197","162","11","8305","91.0282237843197","8.97177621568026","5.08796111886429","3.88381509681598","3.52494022732244","0.221801290115514","0.498909620272752","3.07551082594712","0.293920141983393","0.0154745086127103","0.0001910433162063","0","0.0013373032134441","0.0577906031524058","0.757391227099876","0.524509424644397","26.2851715540781"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.8153846153846,"39602.1230769231","4443454","4505237","61783","417553","300394","117159","116815","4922790","2140330","2192501","4332831","110623","226752","19636","529","15","1116","674","12312","39360","30751","9303","408","4782","23871","1971","11295","6192","95323","4349","46","44237","91.5179603436263","8.48203965637372","6.10210876352637","2.37993089284735","4.60616845325517","0.398879497195696","0.229443059728325","1.93636129105649","0.125782330751464","0.0883442113110655","0.0107459387867449","0.000304705258603353","0.0226700712400895","0.013691422953244","0.250102076261632","0.799546598575198","24.169486311904"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",15,"9600","1085542","1098084","12542","99581","77483","22098","28253","1197665","523997","535633","1059630","25912","58982","6665","42","69","133","619","2370","8603","3405","1966","109","1369","6184","1475","1988","2341","17063","706","15","9308","91.6854045162879","8.31459548371206","6.46950524562378","1.84509023808828","4.9247494082235","0.556499521986532","0.165989654870101","1.42468887376687","0.195463673063837","0.0589480363874706","0.00350682369443876","0.0057612103551494","0.0111049416990561","0.0516839015918475","0.197885051329044","0.718314386744206","24.7544409613375"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.2153846153846,"36720.3692307692","4027383","4074607","47224","482250","228717","253533","167898","4556857","1892220","1986448","3878668","148715","156746","11763","121","9","90","254","27065","32669","26759","26127","197","1791","18434","43","27336","19183","203988","3026","36","37847","89.4170477590146","10.5829522409854","5.01918317823008","5.56376906275532","3.43978316633592","0.258138449374207","0.599887159065997","4.47650650437352","0.420969979966455","0.0664054193493454","0.00265533897596523","0.000197504551931298","0.00197504551931298","0.00557401735450553","0.593940077557843","0.716919578560398","30.0652898067955"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.5076923076923,"13599.0769230769","1374071","1383817","9746","136546","88340","48206","30170","1520363","666332","680019","1346351","27720","62942","5668","52","1","36","317","7308","12016","2018","8019","179","969","6573","7","4215","2450","39423","2118","14","14086","91.0188553654621","8.98114463453794","5.81045447699004","3.1706901575479","4.13993237141393","0.372805704953357","0.277236423143683","2.59299917190829","0.161145726382449","0.139308836113481","0.00342023582526015","6.57737658703875e-05","0.00236785557133395","0.0208502837809128","0.480674680980792","0.790337570698577","25.8886393556881"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.9384615384615,"14620.8307692308","1644655","1657927","13272","168826","87032","81794","73386","1826753","770984","810584","1581568","63087","65507","5956","32","4","0","58","6680","8795","6444","3814","92","569","4279","1888","9863","10299","61192","440","14","13118","90.7581375259819","9.24186247401811","4.76430037339476","4.47756210062335","3.58598015166801","0.326042984464785","0.539919737370077","3.34976868793975","0.563787222465216","0.0240864528483052","0.00175174202533128","0.000218967753166411","0","0.00317503242091295","0.365676147787906","0.481455347274645","28.0634573304158"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98461538461538,"8173.32307692308","910252","916816","6564","93040","49813","43227","46290","1009856","420115","447253","867368","42884","39097","2900","6","0","0","470","2558","4782","3341","7233","95","819","2233","76","4017","3406","35320","484","8","8181","90.7868052474808","9.21319475251917","4.9326834717029","4.28051128081627","3.87154208124723","0.287169655871728","0.397779485391977","3.49752836047912","0.337275809620382","0.0479276253247988","0.000594144115596679","0","0","0.0465412890550732","0.253303441282718","0.473532860130553","27.192118226601"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",38.6615384615385,"40869.3846153846","4418899","4482494","63595","434808","274387","160421","119756","4917302","2132162","2173705","4305867","113032","190642","17285","134","0","121","752","21060","44393","31915","13789","457","3749","27375","99","20989","6724","129485","3223","45","52643","91.1575900768348","8.84240992316518","5.58003148881236","3.26237843435282","3.87696342425175","0.351513899288675","0.426839758875904","2.63325295050009","0.136741652231244","0.0655440727455828","0.00272507159413841","0","0.00246069897679663","0.0152929390954633","0.428283640093694","0.90279181551184","26.1907584342919"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",80.2461538461538,"69984.0307692308","7534417","7586075","51658","632937","374324","258613","274663","8219012","3556152","3724712","7280864","253553","291582","22713","606","1055","7","1132","23295","33934","9012","92842","1371","2380","38761","134","37790","21110","192781","6932","90","86681","92.2991108907007","7.70088910929927","4.55436736191649","3.14652174738278","3.54765268623528","0.276347084053412","0.459787624108591","2.34554956240482","0.256843523284794","0.0843410375845661","0.00737314898676386","0.01283609270798","8.51683876358862e-05","0.0137729449719747","0.28342822713971","0.412872009433737","23.6820046764018"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8923076923077,"15491.2","1748182","1763091","14909","155801","102491","53310","72263","1918892","829888","849677","1679565","68617","78848","5939","52","8","1","240","6205","11198","1226","18446","108","1274","8108","4193","3843","3646","44758","1063","15","22638","91.88067905854","8.11932094145997","5.34115520831813","2.77816573314183","4.10903792396862","0.309501524838292","0.200271823531496","2.33249187551983","0.190005482330428","0.0553965517600782","0.00270989716982509","0.000416907256896167","5.21134071120209e-05","0.012507217706885","0.32336369113009","0.58356593284041","22.835714747527"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",14.9384615384615,"18434.8461538462","2144389","2162528","18139","128413","91119","37294","51641","2290941","1031285","1064555","2095840","48549","70288","6593","744","5","1","110","3338","10040","6542","4682","429","1083","9932","153","8679","3092","22947","2576","19","28802","94.3947487080636","5.60525129193637","3.97736126770615","1.62789002423022","3.06808425009636","0.287785674096365","0.378839961395776","1.00164081047919","0.134966374079472","0.112442878275783","0.0324757381355522","0.000218250928330324","4.36501856660647e-05","0.00480152042326712","0.145704319753324","0.43824786408729","16.1415623651273"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",40.3076923076923,"44124.5538461538","4957974","5013909","55935","503543","244743","258800","176632","5517452","2350771","2446840","4797611","160363","166039","13783","295","1974","4","774","23602","38266","24514","43978","384","2269","28270","498","25186","16269","214798","2547","47","55161","90.8736315241166","9.12636847588343","4.43579753842897","4.69057093745446","3.0093419933694","0.249807338604849","0.456478823920897","3.89306513223858","0.294864368552731","0.0461626127422586","0.00534667089083874","0.0357773841983582","7.24972324181524e-05","0.0140282144729125","0.427769919883308","0.693544773928255","24.9157807236295"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11464.4923076923","1285523","1300824","15301","114466","84642","29824","45383","1415290","611174","629531","1240705","44818","67355","4207","40","10","0","391","3672","8967","4904","17585","46","2029","8289","33","6024","565","23147","88","16","13268","91.9121876081934","8.08781239180663","5.98054109051855","2.10727130128808","4.7590953090886","0.297253566406885","0.425637148570258","1.63549519886384","0.0399211469027549","0.00621780695122554","0.0028262758869207","0.000706568971730175","0","0.0276268467946499","0.25945212641932","0.633580396950448","24.8144876325088"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",18.9230769230769,"19713.2769230769","2169132","2186032","16900","190829","119178","71651","102440","2376861","1009752","1061589","2071341","97791","88843","6708","488","3","333","531","11272","11000","6126","8394","264","1451","6795","2264","12328","4649","51427","3247","20","21813","91.9713857899137","8.02861421008633","5.01409211560962","3.01452209447671","3.73782901061526","0.282220962858156","0.518667267459056","2.16365197628301","0.195594104998147","0.136608745736499","0.0205312805418575","0.000126216888576993","0.0140100746320462","0.0223403892781277","0.474238922679955","0.462795258115641","25.3336641032002"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",11.8,"12052.3230769231","1376081","1401196","25115","111850","60112","51738","53876","1513046","642592","682686","1325278","50803","42913","5011","122","4","4","276","3051","8731","15461","5744","376","1640","7623","15","3151","3073","43209","2305","17","18461","92.60762726315","7.39237273685004","3.97291291870835","3.41945981814168","2.83619929598968","0.331186229632146","0.208255400034103","2.85576248177517","0.20310023621225","0.152341700120155","0.00806320495212968","0.000264367375479662","0.000264367375479662","0.0182413489080966","0.201646215647112","0.577047888828231","20.4813477737665"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10.9846153846154,"11330.4","1303735","1316445","12710","91170","69315","21855","48167","1407615","617284","640610","1257894","45841","55147","4792","95","0","43","389","1469","7380","4431","3074","366","1413","6413","87","2474","2326","15889","1166","10","11576","93.5230869236261","6.47691307637387","4.92428682558796","1.5526262507859","3.91776160384764","0.34043399651183","0.175758286179104","1.12878876681479","0.165244047555617","0.0828351502363928","0.00674900452183303","0","0.00305481257304021","0.0276353974630847","0.104360922553397","0.524291088117134","18.0350877192982"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.98461538461538,"10633.7230769231","1200040","1207019","6979","117853","64946","52907","39587","1324872","567184","595922","1163106","36934","48185","3912","10","0","30","213","4326","8270","2669","10961","131","451","3722","6","6527","2653","43628","99","8","9990","91.1045746306058","8.89542536939418","4.90205846300624","3.99336690638794","3.63695511717358","0.295273807582921","0.492651365565881","3.29299736125452","0.20024575959036","0.00747241997717515","0.000754789896684359","0","0.00226436969005308","0.0160770247993768","0.326522109305654","0.624211244557965","25.3031451307313"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16879.6461538462","1782638","1795979","13341","154529","98868","55661","63428","1950508","849093","875319","1724412","58226","75882","5265","48","40","11","525","8732","8365","5512","2320","144","1149","6515","21","5856","5202","42241","2362","15","17567","92.0774998103058","7.92250018969417","5.06883335008111","2.85366683961306","3.8903711238303","0.26992967985776","0.3002294786794","2.16564095097277","0.26669975206459","0.121096657896302","0.00246089736622459","0.00205074780518716","0.000563955646426469","0.0269160649430815","0.447678245872357","0.428862634759765","23.5049833887043"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",12.0615384615385,"9764.44615384615","1123226","1141713","18487","83321","40686","42635","46090","1225034","523330","556785","1080115","43111","29701","3100","34","1","1","221","2737","4889","6957","6011","322","726","7088","3394","2224","2979","36968","464","14","9440","93.1984744913202","6.80152550867976","3.32121394181712","3.48031156686263","2.42450413621173","0.253054200944627","0.181545981580919","3.01771216145838","0.243176924069046","0.0378764997542925","0.00277543317165075","8.16303874014925e-05","8.16303874014925e-05","0.0180403156157299","0.223422370317885","0.399090964005897","19.4460473167917"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",35.7846153846154,"33698.6615384615","3567536","3605961","38425","360182","247865","112317","112585","3966143","1709779","1750724","3460503","107033","189345","14078","220","7","83","1637","12102","30393","17837","6720","304","2133","17272","879","6301","5552","97709","2755","39","37578","90.9185826128811","9.08141738711892","6.24952252099836","2.83189486612056","4.77403361401745","0.354954422974663","0.158869712967989","2.46357733445315","0.139984866909741","0.0694629517896859","0.00554695077812373","0.000176493888394846","0.00209271324811032","0.0412743564717661","0.305132719622061","0.766311249997794","24.3654822335025"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"10166.1692307692","1161726","1171564","9838","79838","60021","19817","36022","1251402","554736","572243","1126979","34747","45835","4668","1684","1","0","89","1535","6209","2602","3735","186","327","6721","2","3297","1275","10890","4355","13","16687","93.6201156782553","6.37988432174473","4.79630046939353","1.5835838523512","3.66269192473721","0.373021618952183","0.263464498218798","0.870223956810042","0.101885724970873","0.348009672351491","0.134569067334078","7.99103725261746e-05","0","0.00711202315482954","0.122662421827678","0.496163503015018","19.0512697652132"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6250.89230769231","708429","727089","18660","46329","31991","14338","18594","773418","344528","346653","691181","17248","25709","2886","39","0","0","176","703","2478","13912","2330","149","1361","3232","6","748","1346","12109","135","9","10556","94.0098368540686","5.99016314593144","4.13631438626978","1.85384875966166","3.32407572619205","0.373148801812215","0.0967135494648431","1.56564755410399","0.174032670561068","0.0174549855317564","0.00504255137584075","0","0","0.0227561292858454","0.0908952209542576","0.320395956649574","17.5855513307985"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8461538461538,"13490.9076923077","1498935","1517506","18571","167272","88381","78891","57396","1684778","706304","741487","1447791","51144","63938","4439","81","0","0","168","5507","14242","4550","3506","375","612","8566","4468","7070","6252","65085","484","14","13420","90.0715702602954","9.92842973970458","5.24585434994996","4.68257538975461","3.79504005869023","0.263476849768931","0.419639857595481","3.86312024492248","0.371087466716683","0.0287278205199736","0.00480775508702037","0","0","0.00997164018048669","0.326867990916311","0.845333925300544","27.5587703435805"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9846153846154,"11455.4615384615","1282038","1295927","13889","110768","75284","35484","46680","1406695","609650","629608","1239258","42780","58292","4840","87","4","192","80","4573","7216","6928","2881","58","1363","5340","200","3047","3900","26330","2207","15","13797","92.125656236782","7.87434376321804","5.35183533033102","2.52250843288702","4.14389757552277","0.344068899086156","0.216607011470148","1.87176324647489","0.277245600503307","0.156892574438667","0.00618470954968916","0.000284354462054674","0.0136490141786244","0.00568708924109348","0.325088238744006","0.512975449546632","23.2400563181978"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",38.2615384615385,"35104.4307692308","3870601","3909221","38620","446579","297278","149301","112571","4355800","1876950","1894338","3771288","99313","216070","16715","70","28","275","1627","18181","44311","11855","14602","306","8924","16408","1127","8014","13258","120261","7768","43","40171","89.7474861104734","10.2525138895266","6.82487717526057","3.42763671426604","4.96051242022131","0.383741218605078","0.183984572294412","2.76093943707241","0.304375774828964","0.178336930070251","0.00160705266541164","0.000642821066164654","0.00631342118554571","0.0373524955232104","0.417397492997842","1.01728729510079","28.5360484314805"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",36.5076923076923,"42498.4307692308","4861843","4936811","74968","436921","304583","132338","173966","5373732","2307591","2390980","4698571","163272","233017","19150","445","71","967","1097","11248","38586","42897","20039","669","3823","26383","1196","13227","10694","103729","4688","40","50775","91.8693191249582","8.13068087504178","5.66799758529082","2.46268328975096","4.3362229452455","0.356363138318026","0.246141787495171","1.93029723104911","0.199005086223131","0.0872391849835459","0.0082810233186173","0.00132124192274568","0.0179949428069729","0.0204141181584791","0.209314495028781","0.718048462409365","23.5415331074274"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"9999.2","1045347","1062233","16886","72044","48425","23619","33475","1134277","498630","514817","1013447","31900","38326","4109","64","0","2","49","1462","4413","5763","5566","305","4091","6610","117","1159","1575","20348","537","11","11859","93.6484650574771","6.35153494252286","4.26923934806048","2.08229559446238","3.37889245748613","0.362257191144667","0.102179626317028","1.79391806410603","0.138854971052045","0.0473429329872685","0.00564236072846403","0","0.000176323772764501","0.00431993243273028","0.12889267789085","0.389058404604872","18.3333333333333"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4278.70769230769","465498","473958","8460","42796","22531","20265","18335","516754","218818","229168","447986","17512","15915","1921","15","1","0","86","948","3645","6370","2396","39","227","1819","5","1039","823","18066","337","11","9341","91.7183030997341","8.28169690026589","4.36010171183968","3.92159518842621","3.0798019947596","0.371743614950247","0.201062788096464","3.49605421535199","0.15926340192819","0.0652147830495749","0.00290273515057455","0.00019351567670497","0","0.0166423481966274","0.183452861516311","0.705364641589615","23.6556603773585"
