"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",6.76923076923077,"4121.47692307692","742513","754077","11564","62197","37466","24731","25878","816274","350380","367892","718272","24241","29285","2778","48","0","6","434","1819","2850","5878","6165","76","326","5284","0","593","1637","9421","13080","246","20","19175","92.3803771772714","7.61962282272864","4.58988035880109","3.02974246392755","3.58764336485053","0.340326900036017","0.0726471748457013","1.15414676934461","0.200545405096818","1.60240311464043","0.00588037840235019","0","0.000735047300293774","0.0531684213879163","0.222841839872396","0.349147467639543","0.0301369393120447","25.0774633340219"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9538461538462,"11709.5846153846","1694574","1708923","14349","148562","95083","53479","53997","1857485","821001","821510","1642511","52063","78273","5993","65","0","29","0","2420","8150","3700","3867","148","1609","8865","27","5400","1934","41167","4978","153","17","16556","92.0019811734684","7.99801882653157","5.11891078528225","2.87910804124932","4.21392366560161","0.322640559681505","0.290715671997351","2.21627630909536","0.104119279563496","0.267996780593114","0.00349935531107923","0","0.00156125083109689","0","0.130283690043257","0.43876531977378","0.00823694403992495","26.0887842609719"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.8923076923077,"9590.86153846154","1511714","1534783","23069","134464","59995","74469","59100","1669247","705898","751212","1457110","54604","46255","4226","80","0","1","330","2953","5955","10225","6322","386","862","7771","3825","3033","4496","63313","3627","191","14","14281","91.9446313217876","8.05536867821239","3.59413555932705","4.46123311888534","2.77100992243808","0.253168045232371","0.181698694081823","3.7929078201129","0.269343003162504","0.217283601528114","0.00479258012744669","0","5.99072515930836e-05","0.0197693930257176","0.176906113954376","0.356747683236813","0.011442285054279","25.7423735684605"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.93846153846154,"3506.93846153846","453757","465511","11754","46543","30865","15678","10820","512054","221275","222583","443858","9899","24438","1919","12","0","6","80","528","3882","4770","3224","80","908","5996","0","1145","921","8117","5495","0","11","13348","90.9105289676479","9.08947103235206","6.02768458014194","3.06178645221012","4.77254352080054","0.374765161486874","0.223609228714159","1.58518437508544","0.179863842485363","1.07312900592516","0.00234350283368551","0","0.00117175141684275","0.0156233522245701","0.103114124682162","0.758123166697262","0","25.4489337822671"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",20.9384615384615,"14095.5076923077","1752879","1775488","22609","161674","115468","46206","32058","1937162","856135","865917","1722052","30827","84285","7036","30","6","0","1412","5742","14574","9486","4083","43","3568","9464","48","8226","1231","35912","837","2383","30","22082","91.6540795245829","8.34592047541713","5.96067855966615","2.38524191575098","4.35095257908218","0.363211749972382","0.424641821386131","1.85384598706768","0.0635465696725416","0.0432075376246282","0.00154865726253148","0.000309731452506295","0","0.0728901351564815","0.296413000048525","0.752337698137791","0.12301500855375","25.3734383487235"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4,"4939.81538461538","697233","707546","10313","81205","46476","34729","31931","788751","327901","338054","665955","31278","34947","2942","2","0","0","42","3951","4592","1684","3623","2","3751","4872","4","4692","653","28959","425","0","5","5871","89.70460893235","10.29539106765","5.89235386072411","4.40303720692589","4.43067584066454","0.372994772748307","0.594864538999","3.67150089191646","0.0827891184924013","0.0538826575180253","0.000253565447143649","0","0","0.00532487439001662","0.500918540832278","0.582186266641817","0","31.0645033636723"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",24.9076923076923,"22698.0615384615","3200867","3231775","30908","349444","178058","171386","146669","3581219","1470949","1586629","3057578","143289","132446","10796","124","1","2","233","12044","22398","11225","41483","605","4421","11974","2683","10955","3380","151617","5434","14","32","32366","90.2423169317487","9.75768306825134","4.97199417293385","4.78568889531749","3.69834964016442","0.301461597294106","0.30590142630205","4.23367015532979","0.094381270734909","0.151736042950738","0.00346250815713867","2.79234528801506e-05","5.58469057603012e-05","0.00650616452107509","0.336310066488534","0.625429497609613","0.000390928340322108","28.537170263789"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",24.9692307692308,"18305.1230769231","2917346","2949570","32224","305791","219801","85990","75621","3255361","1477606","1367776","2845382","71964","181595","14478","42","4","346","828","4255","18247","6014","7886","200","5478","16507","4025","10004","3657","64962","7367","6","29","24516","90.6065410257111","9.39345897428887","6.75197005800586","2.64148891628302","5.57833678046766","0.444743301894936","0.307308467478722","1.99553905081495","0.112337771448389","0.226303626540958","0.00129017949161399","0.00012287423729657","0.0106286215261533","0.02543496712039","0.130707469924227","0.560521551987629","0.000184311355944855","30.0602056582663"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",57.5230769230769,"57038.7076923077","7785683","7886222","100539","705013","552446","152567","207117","8591235","3758673","3830173","7588846","196837","447917","35196","1376","6536","327","1936","12183","45720","31975","16938","268","13738","52417","2141","12495","10280","109390","20402","1255","82","91871","91.7938107850618","8.20618921493825","6.43034441497643","1.77584479996182","5.21365088954033","0.409673347312697","0.145438926999436","1.27327444773656","0.119656836298856","0.23747458892697","0.0160163236135433","0.0760775371643309","0.00380620481223014","0.0225345948516133","0.141807318738226","0.532170287508141","0.0146079114353175","25.218515117505"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.98461538461538,"7950.07692307692","1272034","1287648","15614","172772","125361","47411","35141","1460420","615826","626039","1241865","30169","105752","5217","6","1","2","408","5595","8374","4664","1840","127","3287","7482","54","2505","4972","34473","5461","6","8","9086","88.1697046055244","11.8302953944756","8.58390052176771","3.24639487270785","7.2412045849824","0.357226003478451","0.171525999370044","2.36048533983375","0.34045000753208","0.373933525971981","0.000410840717053998","6.8473452842333e-05","0.000136946905684666","0.0279371687596719","0.383108968652853","0.573396694101697","0.000410840717053998","36.60888671875"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",8.89230769230769,"9204.4","1599976","1606818","6842","157320","123666","33654","40318","1764138","773585","788438","1562023","37953","102880","6475","93","4","26","292","3808","7958","3427","10208","72","949","2300","94","3764","2365","24269","3256","2130","15","18168","91.0823302938886","8.91766970611143","7.0099958166538","1.90767388945763","5.83174332166758","0.367034778458375","0.213361993222752","1.3756860290975","0.134059807112596","0.184566060024783","0.00527169643191179","0.000226739631480077","0.0014738076046205","0.0165519930980456","0.215856129169033","0.451098496829613","0.120738853763141","30.6323687031083"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.95384615384615,"7278.15384615385","1151573","1172801","21228","135520","99300","36220","58544","1308321","533828","560730","1094558","57015","80823","3108","91","735","0","564","1191","12766","15510","4334","40","582","5074","22","2556","1529","31518","617","22","10","12912","89.6416857942355","10.3583142057645","7.58988046511521","2.76843374064927","6.17761237494468","0.237556379512367","0.195364898981213","2.40904181771905","0.116867343717635","0.0471596802313805","0.00695547958031706","0.0561788735333301","0","0.0431086866296574","0.0910327052764574","0.975754421124479","0.00168154451392281","29.9193217557774"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",21.8307692307692,"21305.7538461538","3559738","3602095","42357","445130","277668","167462","117217","4047225","1694444","1756554","3450998","108740","214610","13033","75","12","297","1241","9905","37074","24872","27916","419","2999","13845","222","9085","8477","134998","14902","1419","26","28359","89.0015998616336","10.9984001383664","6.86070085058281","4.1376992877836","5.30264563991377","0.322023114603216","0.224474794457931","3.33556943337719","0.209452155489255","0.368202904459228","0.00185312158330708","0.000296499453329133","0.00733836146989604","0.0306629851317878","0.244735590435422","0.916035061060356","0.03506106035617","32.6778751415035"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",50.0461538461538,"36634.3846153846","5293274","5345637","52363","508232","387660","120572","122447","5853869","2572098","2607503","5179601","113673","324468","19249","36","4","220","1738","13114","28744","12464","21469","307","3248","33073","3271","19260","8774","87559","4979","87","69","54935","91.3180154868515","8.68198451314848","6.62228690119304","2.05969761195544","5.54279571339912","0.328825260695106","0.329013170605629","1.49574580503937","0.149883777720342","0.0850548585901051","0.000614977888982483","6.83308765536092e-05","0.00375819821044851","0.0296897658625432","0.224022778781008","0.491025678914236","0.001486196565041","27.5557547319028"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",6.26153846153846,"8221.26153846154","1073097","1078510","5413","119714","80501","39213","28257","1198224","517864","528330","1046194","26903","64088","4625","13","4","96","42","4174","7451","1211","10497","59","453","3654","36","1897","1354","32276","3686","8","14","21590","90.0090467224826","9.99095327751739","6.71835983922873","3.27259343828867","5.34858256886859","0.385987928801293","0.158317643445633","2.69365327351146","0.113000574183124","0.307621947148446","0.00108493904311715","0.000333827397882199","0.00801185754917278","0.00350518767776309","0.348348889690075","0.621836985405066","0.000667654795764398","30.0482360730162"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9692307692308,"9503.69230769231","1196817","1209689","12872","127589","93601","33988","32014","1337278","578381","589173","1167554","29263","78393","4701","93","1","128","207","3028","5727","7716","1363","61","718","4354","23","3415","2751","25095","2727","1323","14","12810","90.4590518949687","9.54094810503126","6.99936737163103","2.54158073340024","5.86213188282466","0.351534983750574","0.255369489365712","1.87657315831114","0.205716388065907","0.20392169765748","0.00695442533265335","7.47787670177779e-05","0.00957168217827557","0.01547920477268","0.226430106529831","0.428257998710814","0.0989323087645202","32.1676151060528"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.2,"8618.27692307692","1220866","1229989","9123","122927","76653","46274","38098","1352916","580035","604457","1184492","36374","60741","4630","4","6","2","361","2769","8138","2914","9046","98","363","5717","31","4756","1724","39359","435","2","9","10624","90.9139222242918","9.08607777570817","5.66576195417897","3.4203158215292","4.48963572017775","0.342223759642136","0.351536976427213","2.90919761463387","0.127428458233918","0.0321527722341964","0.000295657675716748","0.000443486513575122","0.000147828837858374","0.0266831052334365","0.204669026014919","0.601515541245724","0.000147828837858374","28.0345821325648"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",35.9230769230769,"33373.0307692308","4729366","4799412","70046","520441","388087","132354","127726","5319853","2350965","2260013","4610978","118388","304725","20342","287","3589","140","1522","10324","46201","25590","5499","715","3272","25431","15038","10460","9338","101915","10641","943","41","41987","90.2170041164671","9.78299588353287","7.29506999535513","2.48792588817774","5.72807180950301","0.382378986787793","0.19662197432899","1.91574842387562","0.175531165992745","0.200024323980381","0.00539488591132123","0.0674642701593446","0.00263165166405914","0.0286098130907001","0.194065512712475","0.868463846651402","0.0177260537086269","30.0481948572913"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",10.5384615384615,"10378.1076923077","1579202","1591803","12601","171684","116864","54820","49447","1763487","756553","777329","1533882","45320","93553","4217","23","43","4","686","6076","12234","5346","2396","147","835","5746","527","5802","4127","42050","2841","28","14","18178","90.2645157009947","9.73548429900532","6.62687051279652","3.1086137862088","5.30500083074046","0.239128499387861","0.329007245304332","2.38448029387231","0.23402497438314","0.161101272649019","0.00130423416787308","0.00243835083558881","0.000226823333543145","0.0389002017026494","0.344544643652037","0.693739165641709","0.00158776333480201","31.1996336996337"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",10.7846153846154,"11063.1076923077","1910929","1936964","26035","206445","123712","82733","66572","2143409","901414","947809","1849223","61706","102510","5158","85","20","8","175","3585","12163","5325","6160","529","537","11213","8431","7354","4866","68822","1691","0","12","12445","90.3683804630847","9.63161953691526","5.77174025116065","3.85987928575461","4.78256832923628","0.240644692636823","0.343098307415897","3.21086642819919","0.227021534387511","0.07889301575201","0.00396564538079293","0.000933093030774808","0.000373237212309923","0.00816456401927957","0.167256925766384","0.567460526665699","0","30.1187072177454"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",10.4307692307692,"8790.46153846154","1377572","1403554","25982","119030","84071","34959","42541","1522584","660127","677021","1337148","40424","68581","4792","61","0","12","284","2026","8315","9953","9616","238","4115","11676","0","2891","2117","23325","6626","0","18","16615","92.1823689202041","7.81763107979592","5.52160012189804","2.29603095789789","4.50425066860022","0.314728120090583","0.189874581632278","1.53193518387163","0.139039947878081","0.435181244515902","0.00400634710465892","0","0.000788133856654214","0.0186525012741497","0.133063266131786","0.546111084839982","0","26.2215156332803"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.8769230769231,"12530.4","1746833","1758288","11455","184472","97837","86635","56360","1942760","985929","711961","1697890","48943","76421","6792","11","9","3","198","6588","7814","3018","3686","127","417","5975","1918","9096","7417","65602","4520","1","13","11337","90.5046428792028","9.49535712079722","5.03597974016348","4.45937738063374","3.93363050505466","0.349605715579897","0.468199880582264","3.37674236653009","0.381776441763265","0.232658691758117","0.000566204780827277","0.000463258457040499","0.000154419485680166","0.010191686054891","0.339105190553645","0.40221128703494","5.14731618933888e-05","29.3387146848805"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",6.87692307692308,"5504.09230769231","717510","723792","6282","57448","43230","14218","21060","781240","342438","354548","696986","20524","36528","1990","32","5","3","140","1463","3061","2482","223","11","880","2906","3","1721","536","11628","333","8","12","14614","92.646561875992","7.35343812400799","5.53351082893861","1.81992729506938","4.67564384824126","0.254723260457734","0.220290819722492","1.48840305155906","0.0686088781936409","0.0426245455941836","0.0040960524294711","0.000640008192104859","0.000384004915262915","0.0179202293789361","0.187266397009882","0.391813015206595","0.00102401310736777","20.9130277878022"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",4.84615384615385,"4064.87692307692","633223","638516","5293","45612","26716","18896","17480","684128","367036","249648","616684","16539","22169","2007","28","0","0","103","1069","1340","1585","2093","130","195","3382","1","1155","941","15743","1057","0","12","12168","93.3328266055475","6.6671733944525","3.90511717105571","2.76205622339679","3.24047546657935","0.293366153702231","0.168828055568549","2.30117755741616","0.137547359558445","0.154503250853641","0.00409280134711633","0","0","0.0150556620983208","0.156257308573834","0.195869778754853","0","21.3512241054614"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",10.8615384615385,"9095.15384615385","1255819","1266505","10686","133991","83068","50923","46048","1400496","593941","622131","1216072","39747","66461","5282","74","2","40","269","2785","8148","4136","10061","334","1174","5040","2","2764","6301","41284","574","7","23","23785","90.4326038774834","9.56739612251659","5.93132718693948","3.63606893557711","4.74553301116176","0.377152094686454","0.197358650078258","2.94781277490261","0.449912031166101","0.0409854794301448","0.00528384229587232","0.00014280654853709","0.00285613097074179","0.0192074807782386","0.198858118837897","0.581793878740103","0.000499822919879814","30.8735583084152"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.3230769230769,"16635.8153846154","2762759","2791355","28596","233503","151106","82397","73231","3024858","1326236","1367702","2693938","68821","122585","9178","180","1379","0","377","3828","13539","15345","5964","160","1283","11808","0","3996","4410","62067","11924","40","21","24789","92.2805301934835","7.71946980651654","4.995474167713","2.72399563880354","4.05258693135347","0.303419201826995","0.132105374863878","2.05189797339247","0.145791967755181","0.394200322792012","0.00595069256143594","0.0455889169012231","0","0.0124633949758964","0.126551395139871","0.44759125882934","0.00132237612476354","25.4884143571104"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7227.12307692308","980195","1000560","20365","94888","56174","38714","29367","1095448","469360","483160","952520","27675","43535","2896","65","405","0","49","3944","4456","11040","4742","124","357","8844","0","2395","1692","33807","820","824","16","14747","91.3379731397565","8.66202686024348","5.1279476524673","3.53407920777618","3.97417312369003","0.264366724846821","0.218632011743141","3.08613462254712","0.154457354433985","0.0748552190519313","0.00593364541265309","0.0369711752634539","0","0.0044730557726154","0.360035346269289","0.406774214750495","0.0752203664619407","27.1327337149087"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",47.0923076923077,"46984.2461538462","6818886","6884555","65669","725032","517132","207900","216991","7609587","3262640","3344356","6606996","211890","412190","27665","227","28","796","1360","22733","47645","26076","83721","663","7250","25913","5767","19241","5101","169274","14284","4488","81","93417","90.4721241770414","9.52787582295859","6.79579588222068","2.73207994073791","5.4167197247367","0.363554552960627","0.252852093024234","2.22448340494694","0.0670338613646181","0.187710581402118","0.00298307910797261","0.000367956894375477","0.0104604888543885","0.0178721920125232","0.298741574279918","0.626118079732842","0.0589782336413264","30.1056775797762"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",13.6615384615385,"12115.2461538462","1912746","1933684","20938","139531","99724","39807","53968","2073215","908966","950013","1858979","53767","86565","4548","95","105","22","382","1628","6192","8636","6130","140","563","11594","5","8625","201","29802","1179","187","18","19256","93.2698248855039","6.73017511449608","4.81011376051205","1.92006135398403","4.17539907824321","0.21936943346445","0.416020528502833","1.43747754092074","0.00969508709902253","0.0568681974614307","0.00458225509655294","0.00506459773829535","0.00106115381183331","0.0184254889145602","0.0785253820756651","0.298666563766903","0.00901980740058315","21.5321589512495"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",17.5538461538462,"13888.9692307692","2180596","2200122","19526","235695","193544","42151","63670","2435817","1055755","1063316","2119071","61525","155831","10040","333","2","46","1219","5853","18013","5133","6823","192","1936","11527","738","3668","2145","29750","6588","2207","20","16370","90.323780481046","9.67621951895401","7.94575290344061","1.7304666155134","6.39748388323097","0.412182031737195","0.150586025140641","1.2213561199384","0.0880608025972394","0.270463667837116","0.0136709777458651","8.21079744496405e-05","0.00188848341234173","0.0500448104270559","0.240288987226873","0.739505471880687","0.0906061498051783","32.7336885075763"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",5.98461538461538,"6116.61538461538","1159821","1166383","6562","119102","70875","48227","39292","1285485","551860","570459","1122319","37502","59697","3321","36","0","0","214","2437","5170","2996","10246","71","810","2605","80","4322","1790","41114","1001","0","8","7752","90.734858827602","9.26514117239797","5.51348323784408","3.75165793455388","4.64392816718982","0.258346071716123","0.336215513988884","3.19832592367861","0.139247054613628","0.0778694422727609","0.00280049942239699","0","0","0.0166474132331377","0.189578252566152","0.402182833716457","0","28.0006549860815"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",17.3692307692308,"18059.7230769231","2346577","2366732","20155","304915","197245","107670","104825","2671647","1094657","1155004","2249661","96916","159179","9330","101","3","59","706","6819","20749","5509","41315","312","2069","12215","50","9095","7909","86344","4322","297","22","24218","88.5870026990841","11.4129973009159","7.38289901323042","4.03009828768546","5.95808503144315","0.349222782800273","0.340426710564682","3.23186408982923","0.296034618345912","0.161772868945635","0.00378043955657316","0.000112290283858609","0.00220837558255263","0.0264256468013926","0.255235815210617","0.776637033260756","0.0111167381020022","33.5688858190319"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",15.4923076923077,"10983.6307692308","1602809","1620382","17573","178219","88462","89757","56490","1798601","755934","792222","1548156","54653","69066","4472","2","0","409","365","5533","8447","12494","15448","211","689","4093","86","8637","1837","77316","1967","168","18","16511","90.091243138417","9.90875686158297","4.91837822841197","4.990378633171","3.83998452130295","0.248637691183314","0.480206560543445","4.29867435857091","0.102134937098334","0.109362776958314","0.000111197536307386","0","0.0227398961748604","0.0202935503760979","0.307627984194382","0.469642794594243","0.00934059304982039","32.2494580623645"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.98461538461538,"4899.29230769231","527566","534777","7211","52004","26521","25483","18466","586781","248581","261867","510448","17118","21390","1991","115","0","5","79","1013","1774","4051","4352","40","270","2698","152","897","1348","13846","9392","154","12","15580","91.137409016311","8.86259098368897","4.51974416349541","4.34284682019356","3.64531230561317","0.339308873327528","0.152867935396681","2.35965377202057","0.229727956426674","1.60059715634964","0.0195984532559848","0","0.000852106663303686","0.0134632852801982","0.172636809985327","0.302327444140148","0.0262448852297535","26.4729458917836"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",28.4615384615385,"33732.6","5020457","5085194","64737","516706","387001","129705","144580","5601900","2381993","2500892","4882885","137572","316653","19211","283","1110","1347","1021","8756","38611","29780","15655","401","5071","28868","617","13057","7008","103865","5775","9","40","49715","90.7762366339992","9.22376336600082","6.90838822542352","2.3153751405773","5.65260001071065","0.342937217729699","0.233081633017369","1.85410307217194","0.125100412360092","0.103090023027901","0.00505185740552313","0.0198147057248434","0.024045413163391","0.0182259590496082","0.156304111105161","0.689248290758493","0.000160659776147379","28.8524308538052"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",8.58461538461538,"5922.55384615385","894291","904830","10539","97894","74839","23055","36426","1002724","422291","438307","860598","33693","61550","3882","21","9","13","172","2191","6851","2819","13295","89","1580","6047","4","1973","2733","17100","1249","150","14","13497","90.2371938838604","9.76280611613964","7.46356923739733","2.29923687874231","6.13827932711294","0.387145415887123","0.19676401482362","1.70535461403138","0.272557553225015","0.124560696662292","0.00209429514003853","0.000897555060016515","0.00129646842002386","0.0171532744803156","0.21850479294402","0.683238857352572","0.0149592510002753","29.1834677419355"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.4923076923077,"30452.8153846154","5135985","5201356","65371","510615","391967","118648","120681","5711971","2559513","2459905","5019418","116567","318853","18140","92","1687","658","1831","12382","38324","18304","25236","519","3690","41014","1844","15221","4114","91936","7377","0","45","37810","91.0606163791798","8.9393836208202","6.86220220655882","2.07718141426138","5.58218870508971","0.317578643168882","0.266475442539887","1.60953198116727","0.0720241751927662","0.129149815361458","0.00161065243503512","0.0295344636728723","0.0115196663288382","0.032055484875536","0.216772809245705","0.670941781742239","0","27.1773414869649"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",30.2,"32339.6153846154","4632861","4693589","60728","539956","270656","269300","168278","5233545","2197689","2278555","4476244","156617","194561","13380","713","46","67","831","19836","33246","25924","36525","211","1127","33210","256","21965","11661","230994","4680","7974","45","52402","89.6827867153144","10.3172132846856","5.17156153238388","5.14565175230174","3.71757575410167","0.255658449483094","0.419696400814362","4.41371957248863","0.22281264420197","0.0894231347967773","0.0136236528013039","0.000878945342019606","0.00128020299815899","0.0158783386786585","0.379016517484802","0.635248192190953","0.152363264288355","27.9846707427669"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",19.8307692307692,"18952.1692307692","3125762","3147610","21848","288009","224479","63530","74592","3435619","1515487","1539511","3054998","70764","189497","12397","114","4","2","335","4208","16772","2179","11940","298","4090","15165","116","7130","3828","44752","7820","1150","36","40440","91.6169691691657","8.38303083083427","6.53387351740691","1.84915731342736","5.51565816814961","0.360837450252778","0.207531743188054","1.302589140414","0.11142096955454","0.227615460270769","0.00331817934410073","0.000116427345407043","5.82136727035216e-05","0.00975079017783986","0.122481567368209","0.488179859291732","0.0334728618045249","26.031894934334"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",11.5538461538462,"11586.8615384615","1661319","1676297","14978","202253","89930","112323","50349","1878550","793498","823268","1616766","44553","62899","4464","106","2","72","385","14499","7501","7859","12977","178","438","6495","8","5862","5796","94514","6151","2","19","18759","89.2335577972372","10.7664422027628","4.78720289585052","5.97923930691225","3.34827393468367","0.237630087035213","0.312049186872854","5.0312208884512","0.30853583881185","0.327433392776343","0.00564264991615874","0.000106465092757712","0.00383274333927763","0.0204945303558596","0.771818689947034","0.399297330387799","0.000106465092757712","31.9678187340941"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",28.2769230769231,"27559.3384615385","4045853","4089075","43222","469699","333333","136366","124747","4558774","1950361","1976571","3926932","118921","269960","17541","92","11","5","1581","11267","32871","21042","9861","360","1900","18089","1831","6724","5826","117664","6152","5","37","38672","89.6968132221514","10.3031867778486","7.3119000854177","2.9912866924309","5.92176756294565","0.384774502969439","0.147495796018842","2.58104481599658","0.127797517490448","0.134948562925032","0.00201808644166173","0.000241292944111728","0.000109678610959876","0.034680376785513","0.247149781936986","0.72104912417242","0.000109678610959876","30.5121139462477"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",9,"11053.0307692308","1209797","1218162","8365","100720","70159","30561","27170","1318882","584133","600496","1184629","25168","56716","4011","126","0","1","126","1734","7433","2868","6420","191","509","4699","98","4357","2002","20896","3306","12","19","28602","92.3632288559553","7.63677114404473","5.31958128172194","2.31718986232279","4.30030889799087","0.304121217819335","0.330355558723222","1.58437221828791","0.151795232628848","0.250666852682803","0.0095535461095079","0","7.5821794519904e-05","0.0095535461095079","0.131474991697514","0.563583398666446","0.000909861534238848","25.3271195554759"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",11.8461538461538,"10602.3076923077","1837087","1855407","18320","209185","121814","87371","57579","2064592","878809","902084","1780893","56194","98188","5779","13","2","0","431","8141","9254","9418","6648","8","1164","7670","60","10228","1385","71535","4223","6","13","12110","89.8679739144586","10.1320260855414","5.9001487945318","4.23187729100956","4.75580647411208","0.279910025806552","0.495400544030007","3.46484922929082","0.0670834721823973","0.204544045506328","0.000629664359834776","9.68714399745809e-05","0","0.0208757953145222","0.394315196416532","0.448224152762386","0.000290614319923743","31.1517602720838"
