"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.7714285714286,"18323.3857142857","2251299","2268418","17119","204821","128451","76370","102813","2473239","1052571","1103290","2155861","95438","95914","7647","21","0","2","0","6790","13964","33","128","3952","4349","0","1754","10473","405","138","10023","7375","57655","1317","20","18841","91.7185116359559","8.28148836404407","5.19363474375101","3.08785362029306","3.87807243861188","0.309189690118909","0.405258044208425","2.33115360060229","0.298191966081725","0.0532500094006281","0.000849088988164913","0","8.08656179204679e-05","0.274538772839988","0.00133428269568772","0.00517539954690994","0.159790461010844","0.564603744320707","25.2613147981111"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.7857142857143,"13418.3428571429","1637354","1657277","19923","175426","97536","77890","58970","1832703","773810","811960","1585770","51584","68870","5828","38","23","0","0","4669","9905","53","263","7887","5826","0","487","8850","4049","711","6966","7386","63174","364","14","13831","90.4280180694853","9.57198193051465","5.32197524639835","4.2500066841163","3.75783746739106","0.318000243356398","0.380094319701556","3.44703970037698","0.403011289881667","0.0198613741560962","0.0020734401591529","0.00125497693843465","0","0.254760318502234","0.00289190337987115","0.0143503884699267","0.430347961453656","0.540458546747618","26.4138678223185"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9571428571429,"14999.3857142857","1867988","1889673","21685","171551","115706","55845","58223","2061224","899597","914441","1814038","53950","85988","8170","37","3","28","0","6377","12167","7","59","2870","5186","0","2885","11339","2107","168","9108","4273","41924","540","19","17022","91.6772267351826","8.32277326481741","5.61346073983225","2.70931252498515","4.17169604079906","0.396366430819746","0.441873372326346","2.03393711697516","0.207304009656398","0.0261980260272537","0.00179504993149701","0.000145544589040298","0.00135841616437612","0.309379281436661","0.00033960404109403","0.00286237691779253","0.139237656848552","0.590280338284437","24.6746383034947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.7,"7277.72857142857","736988","743136","6148","82369","33581","48788","31806","825505","344111","366913","711024","25964","21366","2363","6","0","3","0","3034","4949","15","41","1804","3221","0","244","2601","82","0","3460","5842","39316","170","9","7715","90.0219865415715","9.97801345842848","4.06793417362705","5.91007928480142","2.58823386896506","0.286249023325116","0.419137376514982","4.76266043209914","0.707688021271828","0.020593454915476","0.000726827820546211","0","0.000363413910273106","0.367532601256201","0.00181706955136553","0.00496665677373244","0.218532898044227","0.599511813980533","30.5201779960104"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.8285714285714,"12275.6285714286","1437838","1451944","14106","107324","59102","48222","46862","1559268","683820","710225","1394045","43793","42083","4494","69","2","5","0","6172","5058","81","125","1013","4043","0","804","7677","4","1578","2580","3069","40824","1749","16","13544","93.1170267074037","6.88297329259627","3.7903683010233","3.09260499157297","2.6988946095219","0.288212161090973","0.165462255365979","2.61815159420959","0.196823124696973","0.112168017300426","0.00442515334118317","0.000128265314237193","0.000320663285592983","0.395826759735979","0.00519474522660633","0.00801658213982459","0.0649663816611384","0.324382979705862","19.6884081369067"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.9,"24174.6142857143","2877969","2894044","16075","246349","129351","116998","111477","3140393","1359176","1418907","2778083","99886","98894","7140","266","0","215","0","6086","11720","23","331","4676","5681","0","520","8903","514","457","8767","11591","95127","1513","22","25703","92.1554722609559","7.84452773904413","4.11894307495909","3.72558466408504","3.14909630737299","0.227360078818161","0.279168881092271","3.02914316775002","0.369093931874132","0.0481786833686102","0.00847027744616677","0","0.00684627688317991","0.193797400516432","0.000732392410758781","0.0105400820852677","0.14889856142209","0.37320169800404","23.6058340482902"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.7538461538462,"11373.6769230769","1322632","1336301","13669","116747","73360","43387","47539","1453048","627892","652954","1280846","41786","55245","4572","100","1","55","0","4040","6585","54","104","2604","2770","2","930","9525","185","257","5656","5753","31691","287","14","10567","91.9653721005776","8.03462789942246","5.04869763421442","2.98593026520803","3.80200791715071","0.314648931074541","0.389250733630272","2.18100159113808","0.395926356183691","0.0197515842559915","0.00688208510661726","6.88208510661726e-05","0.00378514680863949","0.278036238307337","0.00371632595757332","0.00715736851088195","0.179209496176314","0.453185304270747","22.9873244261733"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,"13369.9571428571","1629186","1638849","9663","118488","85005","33483","43463","1757337","782487","805844","1588331","40855","60192","4355","62","2662","2","0","3335","12468","19","180","1730","1414","1","942","7290","6","10","5545","2608","24497","833","15","15862","93.2575254490175","6.74247455098254","4.83714848091174","1.90532607007079","3.42518253471019","0.24781814757215","0.315534243005183","1.39398419312858","0.148406367133908","0.0474012668031231","0.0035280654763429","0.151479198355239","0.000113808563752997","0.189775780058122","0.00108118135565347","0.0102427707377697","0.0984444076463422","0.709482586436182","19.680023701948"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.6714285714286,"11967.5571428571","1459554","1474090","14536","110449","65626","44823","58371","1584539","681396","725853","1407249","52305","46688","6063","72","1","0","0","2642","8914","31","154","1061","5311","0","406","7765","7","1047","4011","6066","32512","2234","19","14939","93.0295814744856","6.97041852551436","4.14164624537484","2.82877228013952","2.94647212848658","0.382634949344888","0.253133561243996","2.05182706137242","0.382824278859656","0.140987378663447","0.00454390835441728","6.31098382557955e-05","0","0.166736192671812","0.00195640498592966","0.00971891509139251","0.0669595383893991","0.562561098212161","20.7505876631272"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.4857142857143,"15770.5","1959996","1985425","25429","154355","87384","66971","73282","2139780","922766","967301","1890067","69929","60500","7506","90","1","1","0","4099","11940","103","459","2685","11589","0","1710","10242","9","1879","4307","3353","58538","773","17","18897","92.7864079484807","7.21359205151931","4.0837843142753","3.12980773724402","2.82739347035677","0.350783725429717","0.20128237482358","2.73570180111974","0.156698352167045","0.0361252091336492","0.004206039873258","4.67337763695333e-05","4.67337763695333e-05","0.191561749338717","0.00481357896606193","0.0214508033536158","0.125480189552197","0.558001289852228","20.249295859052"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",98.7857142857143,"92566.9285714286","11113324","11224602","111278","970161","634955","335206","377927","12194763","5282969","5477963","10760932","352392","472484","49932","377","35","175","0","26072","53774","685","2090","29322","25257","2","13506","67685","3504","1324","33030","25535","269247","7394","103","112664","92.0444456362129","7.95555436378714","5.20678425648781","2.74877010729934","3.87448284152796","0.409454451882337","0.270853972315821","2.20789038704565","0.209393163278368","0.0606325846594969","0.00309149099494595","0.000287008447806653","0.00143504223903326","0.213796692891859","0.00561716533564449","0.0171385044547401","0.240447477331048","0.440959779210141","23.3169442241607"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.9142857142857,"9457.8","1157270","1171014","13744","100065","80272","19793","23137","1271079","564029","572300","1136329","20941","61180","7099","14","6","85","0","2035","6438","44","121","3250","1719","0","1167","9317","1449","92","1932","2196","15490","175","15","9359","92.1275546209166","7.87244537908344","6.31526443281653","1.55718094626691","4.81323348116049","0.558501871244824","0.151996846773489","1.21864966693652","0.172766602233221","0.0137678303236856","0.00110142642589485","0.000472039896812079","0.00668723187150445","0.16010019833543","0.00346162590995524","0.00951947125237692","0.255688277439876","0.50649880927936","22.5559172529665"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8428571428571,"29832.6857142857","3319220","3359727","40507","322295","220855","101440","86036","3682022","1609602","1629959","3239561","79659","161349","14435","100","5","16","0","13949","21071","64","807","9059","11382","0","7101","18714","2242","1068","13468","6377","78936","2659","32","31235","91.2467932022134","8.75320679778665","5.99819881575938","2.75500798202727","4.38207593545068","0.392040025833632","0.36577728215638","2.14382206298604","0.173192881519991","0.0722157553648512","0.00271589903591016","0.000135794951795508","0.000434543845745626","0.378840756519108","0.0017381753829825","0.021917305219795","0.246033293663101","0.57226708585663","25.788702704634"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.88571428571429,"8233.02857142857","1006886","1014637","7751","96367","53514","42853","32859","1111004","480294","497528","977822","29064","36246","2791","0","1","0","0","7847","4058","42","12","2517","2499","0","844","3965","3","440","6401","3795","32568","89","11","8376","91.3261338393021","8.67386616069789","4.81672433222563","3.85714182847226","3.26245450061386","0.251214217050524","0.576145540430097","2.93140258720941","0.341582928594316","0.00801077223844378","0","9.0008676836447e-05","0","0.7062980871356","0.00378036442713078","0.00108010412203736","0.226551839597337","0.365255210602302","24.8238805970149"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.4285714285714,"36763.6285714286","4222777","4267620","44843","366916","279825","87091","107265","4634536","2041808","2081657","4123465","99312","216781","17901","289","4","181","0","10334","25904","152","429","7850","6018","3","6447","28709","1148","2518","10170","7953","67264","1704","41","42359","92.0830046416729","7.91699535832713","6.03782126193431","1.87917409639282","4.6775124845292","0.386252259125833","0.21943944334449","1.45136427896989","0.171602939323376","0.036767434755065","0.00623579145787194","8.6308532288885e-05","0.00390546108607205","0.222978093168334","0.00327972422697763","0.00925659008798292","0.169380494616937","0.558934055102819","21.9992039574686"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.8428571428571,"16078.2285714286","1944787","1971731","26944","143501","93990","49511","71262","2115232","919875","958070","1877945","66842","72411","6434","92","4","359","0","2869","9652","203","235","1731","4131","5","3511","12819","1193","5285","4879","4420","38569","1643","19","17443","93.2158269163855","6.78417308361447","4.44348421355199","2.34068887006248","3.42331243097684","0.304174672092707","0.230660277454199","1.82339336772515","0.208960530097881","0.0776746947852529","0.00434940469886991","0.000189104552124779","0.0169721335531989","0.135635240011498","0.00959705602033252","0.0111098924373308","0.081834994931998","0.456309284277091","19.1299532365247"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.4428571428571,"76073.6714285714","9194621","9300392","105771","716438","529897","186541","300975","10016830","4411153","4500919","8912072","282549","390742","42017","871","731","226","0","19713","57284","901","412","17000","21643","4","17032","60533","2430","4129","18855","18426","145486","3774","82","94974","92.8476573926082","7.15234260739176","5.29006681754607","1.86227578984569","3.90085486126849","0.419464042017285","0.188233203518478","1.45241558457117","0.183950411457517","0.0376765902985276","0.0086953656995277","0.00729771794070579","0.00225620281066964","0.196798787640401","0.00899486164784667","0.00411307769024731","0.169714370714088","0.571877530116813","19.3323256883748"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.6714285714286,"12416.8142857143","1567738","1590133","22395","113193","59983","53210","63590","1703326","733726","773715","1507441","60297","46194","4727","51","1","0","0","2953","4727","105","295","930","6329","0","1439","9344","4568","715","3612","3293","45392","913","14","12516","93.3545897849267","6.64541021507333","3.52152201046658","3.12388820460675","2.71198819251277","0.277515871888294","0.212055707480541","2.66490384107329","0.193327642506484","0.053601013546438","0.00299414204914385","5.87086676302716e-05","0","0.173366695512192","0.00616441010117852","0.0173190569509301","0.0545990608961526","0.277515871888294","19.7110975236931"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.3538461538462,"47781.3076923077","5484116","5547945","63829","488271","313020","175251","140422","6036216","2655222","2701812","5357034","127082","211254","22053","118","8","213","0","23551","35329","776","634","19084","24670","2","4477","33269","84","1327","24345","13340","135370","2196","45","55352","91.9109753527707","8.08902464722932","5.18569912011101","2.90332552711831","3.49977535595148","0.365344778914472","0.403315587116167","2.24263015107478","0.2209993810692","0.0363804078581681","0.00195486708891796","0.00013253336196054","0.00352870076219936","0.390161650941583","0.0128557361101723","0.0105032689353728","0.316158334956867","0.585283893087988","22.5090514860801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.6142857142857,"17112.2714285714","2098818","2112860","14042","147913","93462","54451","71398","2260773","996822","1036190","2033012","65806","71683","8109","254","7","49","0","3719","7989","27","412","1213","4031","0","1135","8168","443","265","7819","5592","40609","431","21","21505","93.4574147868893","6.54258521311074","4.13407272645241","2.40851248665832","3.17072965751095","0.358682627579151","0.345855156621209","1.7962440280382","0.247349026195907","0.0190642758030107","0.0112350952528184","0.000309628609329641","0.00216740026530749","0.164501256870991","0.0011942817788429","0.0182238552919731","0.0536542147309792","0.353374708562071","19.635765346647"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.1285714285714,"73391.6285714286","8846379","8924861","78482","788080","571297","216783","277208","9712941","4255950","4334835","8590785","255594","405068","37693","208","14","668","0","18832","53864","465","1242","53243","24985","1","7044","39030","3336","4086","22814","21614","169616","2739","72","71768","91.8862886122751","8.11371138772489","5.88181272798836","2.23189865973653","4.17039494011134","0.38806989561658","0.23488251395741","1.74628879141755","0.222527862570153","0.0281994917914152","0.00214147290712463","0.000144137599518004","0.00687742260557333","0.193885662437361","0.00478742741256227","0.0127870641858115","0.548165586509791","0.554559118602697","21.9788120074334"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8857142857143,"12639.2","1597253","1613923","16670","128247","80214","48033","47130","1742170","762691","792258","1554949","42304","58038","5392","23","0","1","0","5216","6015","61","95","5373","5516","0","2406","8600","71","77","3854","4826","39103","250","13","11186","92.6386632762589","7.36133672374108","4.60425790824087","2.75707881550021","3.33136261099663","0.309499072995173","0.22121836560152","2.24449967569181","0.277010854279433","0.0143499199274468","0.00132019263332511","0","5.73996797097872e-05","0.29939672936625","0.00350138046229702","0.00545296957242979","0.308408479080687","0.34525907345437","21.2008952689666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.5,"16446.8714285714","1880715","1899565","18850","113828","83961","29867","39307","2013393","914014","932021","1846035","34680","66098","6847","108","644","0","0","2362","6063","88","188","1563","5765","0","2966","10018","0","101","3328","4627","21548","364","15","21544","94.3464589377235","5.65354106227647","4.17012475954769","1.48341630272878","3.2829159533186","0.3400727031434","0.165293114657695","1.07023318348678","0.229811070168616","0.0180789344156854","0.00536407944201654","0.0319858070431356","0","0.117314404092991","0.00437073139719866","0.00933747162128804","0.0776301497025171","0.301133459786539","14.7846770155233"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.5428571428571,"70175.2142857143","8571410","8652305","80895","731432","498389","233043","254228","9383737","4111543","4228056","8339599","231811","371793","37546","373","6","112","0","28038","42342","642","453","17084","18343","2","8586","48205","2222","3537","36898","22417","169938","3790","82","68405","92.2053228900171","7.79467710998294","5.31119957859006","2.48347753139288","3.96209953454578","0.400117778236965","0.393212213854672","1.8109842592562","0.23889203203372","0.0403890262482847","0.00397496221388131","6.39404109471525e-05","0.00119355433768018","0.298793540356044","0.00684162397134532","0.00482750102651001","0.182059663436859","0.451227480054055","22.0420479702195"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30,"31790","3883713","3915992","32279","378737","176674","202063","166828","4294729","1812590","1920528","3733118","150595","116653","13581","119","5","12","0","22020","11564","100","175","12445","10854","0","2492","16966","259","1708","22907","16233","159478","3445","32","36371","91.1813527698721","8.81864723012791","4.11374035474648","4.70490687538143","2.7161900087293","0.316224842126244","0.533374748441636","3.71334256480444","0.377974954880739","0.0802146072546137","0.00277083839282991","0.000116421781211341","0.000279412274907218","0.512721524454744","0.00232843562422681","0.00407476234239692","0.289773813435027","0.269260295585589","24.9355749171677"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9,"15983.9","2013965","2032518","18553","135457","88777","46680","62712","2167975","965115","993174","1958289","55676","67422","7331","51","3","2","0","4037","7865","63","145","1858","8077","13","1729","7464","2","1268","7822","7036","31006","816","13","16246","93.7519113458412","6.24808865415883","4.0949272939033","2.15316136025554","3.10990671017885","0.338149655784776","0.360797518421568","1.43018254361789","0.324542487805441","0.0376388104106367","0.00235242565066479","0.00013837797945087","9.225198630058e-05","0.186210634347721","0.00290593756846827","0.00668826900679205","0.0857020952732389","0.362780936127031","18.3907345321548"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3285714285714,"37203.5857142857","4284207","4344285","60078","435842","302174","133668","150655","4780127","2066956","2082224","4149180","135027","218560","19394","323","4","207","23","12417","26447","390","466","23942","23006","10","3116","22134","10285","1527","10619","15628","104743","2678","42","44025","90.882208778135","9.11779122186503","6.32146384395226","2.79632737791276","4.57226345659854","0.405721437945059","0.222148909432741","2.19121793207586","0.326936920295214","0.0560236161089444","0.00675714264495483","8.367978507684e-05","0.00433042887772647","0.259762972824781","0.0081587790449919","0.00974869496145186","0.500865353577426","0.553269818981797","23.3295704993818"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8857142857143,"16053.0857142857","1846247","1858563","12316","163237","111503","51734","67459","2021800","872671","910617","1783288","62959","86816","7110","109","2","3","0","4248","10012","83","110","3010","3618","0","858","7285","99","456","5108","4500","41899","227","16","18026","91.926154911465","8.07384508853497","5.51503610643981","2.55880898209516","4.29399544959937","0.351666831536255","0.2526461568899","2.07236126224157","0.222573944010288","0.0112276189534079","0.00539123553269364","9.89217528934613e-05","0.000148382629340192","0.210109803145712","0.00410525274507864","0.00544069640914037","0.148877238104659","0.495202294984667","22.8637413394919"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7857142857143,"40190.8","4993845","5062585","68740","456046","326635","129411","134418","5518631","2410617","2458293","4868910","124935","245131","22072","779","25","820","0","13356","28563","378","827","14684","26755","0","4355","32289","1455","3886","14277","9483","103107","2544","45","44408","91.7362476309795","8.26375236902051","5.9187686221456","2.3449837468749","4.4418806040846","0.399954264019464","0.258705465177868","1.86834379758313","0.171836094857583","0.046098389256321","0.0141158196661455","0.000453010900710702","0.014858757543311","0.242016543595685","0.00684952481874581","0.01498560059551","0.266080482641438","0.517574014279991","22.6828189502654"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.8857142857143,"13201.1","1466727","1483167","16440","114945","72639","42306","58813","1598112","684235","726924","1411159","55568","51546","7233","318","3","2","0","3152","9117","141","186","941","6596","0","1471","7979","115","279","3555","3245","31659","3847","14","16247","92.8074502913438","7.19254970865621","4.54530095512705","2.64724875352916","3.22543100859014","0.452596563945456","0.222449990989367","1.98102510962936","0.203052101479746","0.240721551430688","0.0198984802066438","0.000187721511383432","0.000125147674255622","0.19723273462686","0.00882291103502133","0.0116387337057728","0.05888198073727","0.570485673094251","20.9439528023599"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",18.1714285714286,"15772.8571428571","1837611","1867905","30294","187965","110576","77389","74929","2055870","865599","904319","1769918","67693","78893","10543","183","7","19","0","3543","7942","86","236","9124","11603","0","4517","9613","3633","928","8490","7236","57064","4599","17","16281","90.857155364882","9.14284463511798","5.37855020015857","3.76429443495941","3.83745081157855","0.512824254451887","0.41296385471844","2.77566188523593","0.351967780063915","0.22370091494112","0.00890134103810066","0.000340488455009315","0.000924182949310997","0.172335799442572","0.00418314387582872","0.0114793250545998","0.443802380500713","0.386308472811997","26.6326397068447"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",21.9714285714286,"18044.6857142857","2100628","2122168","21540","180687","109273","71414","87777","2302855","980367","1042336","2022703","77925","82371","8427","181","1","4","0","4898","10116","58","427","2790","7756","0","1086","12213","5","480","6234","9852","53013","2315","25","24202","92.1537830215103","7.84621697848974","4.74510987448189","3.10110710400785","3.57690779488939","0.365937065077914","0.270707447928767","2.30205549198712","0.427816775263749","0.100527388828215","0.00785980880255161","4.3424358025147e-05","0.000173697432100588","0.21269250560717","0.00251861276545853","0.0185422008767378","0.12115395889016","0.439280805782387","23.5223424013985"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8142857142857,"20650.6857142857","2530844","2555684","24840","254662","150550","104112","76521","2810346","1207454","1252734","2460188","70656","102766","9333","84","7","41","0","14601","14678","155","131","8754","15312","0","2092","6820","76","540","14722","5865","82172","1353","20","21764","90.9384111422579","9.06158885774207","5.35699163021208","3.70459722752999","3.65670276898289","0.332094339985183","0.523850088209779","2.92391043665086","0.208693164471563","0.0481435381977877","0.00298895580828837","0.000249079650690698","0.00145889509690266","0.519544568533554","0.00551533512243688","0.0046613477486402","0.311491894592338","0.522284444691152","25.9222380275012"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1857142857143,"36409.4571428571","4408527","4454481","45954","490022","235878","254144","178379","4944503","2079348","2174520","4253868","154659","157712","14591","100","0","97","0","26191","18496","124","387","18180","21863","3","2208","18419","93","3368","26966","23720","201297","2161","37","41890","90.0895600629628","9.91043993703715","4.77050979643455","5.1399301406026","3.18964312490052","0.295095381679412","0.545373316590161","4.07112706777607","0.479724655845087","0.043705100391283","0.00202244795887473","0","0.00196177452010849","0.529699344908882","0.00250783546900467","0.00782687360084522","0.367681038923427","0.374071974473471","27.826820206066"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8142857142857,"11125.3714285714","1239061","1251593","12532","126828","73760","53068","63927","1378421","573531","603372","1176903","62158","51784","3538","189","0","1","0","5359","6809","49","216","5815","5551","0","651","5777","430","123","5009","1769","46085","205","11","9903","90.7990374493714","9.20096255062858","5.3510502234078","3.84991232722078","3.75676226639031","0.256670494718232","0.363386802725727","3.34331818798466","0.128335247359116","0.0148720891512825","0.013711340729719","0","7.25467763477196e-05","0.388778174447429","0.00355479204103826","0.0156701036911074","0.421859504461989","0.493971000151623","25.8870660053415"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9142857142857,"12430.7142857143","1378065","1391714","13649","119854","82103","37751","45826","1511568","658711","678224","1336935","41130","63507","5499","42","1","89","0","4362","5529","131","132","2811","4821","0","1679","5974","248","927","4271","4696","27633","1151","15","13345","92.0708826860585","7.92911731394155","5.4316444910186","2.49747282292295","4.20139881235909","0.363794417452606","0.282554274766335","1.82810167984504","0.310670773660199","0.0761460946513819","0.0027785716553936","6.6156467985562e-05","0.00588792565071502","0.288574513353021","0.00866649730610862","0.00873265377409419","0.185965831507415","0.365779111492172","23.4971726837756"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.95714285714286,"8199.81428571429","991459","1001645","10186","95878","65642","30236","25615","1097523","480333","489441","969774","21685","52739","3576","7","2","12","0","3604","3264","90","82","2266","1188","0","2901","4955","62","1080","1966","3930","23415","925","8","9371","91.2641466283622","8.73585337163777","5.9809224954739","2.75493087616387","4.80527515140913","0.325824606864731","0.17913064236467","2.1334404837074","0.358079056202011","0.0842806938897864","0.000637799845652437","0.000182228527329268","0.00109337116397561","0.328375806247341","0.00820028372981705","0.00747136962049998","0.20646492146406","0.297396956601365","23.6405197305101"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9142857142857,"18960.8857142857","2301123","2320893","19770","167666","106224","61442","66363","2488559","1106610","1133179","2239789","61334","74060","9690","223","2034","4","0","3571","13860","128","357","2297","4260","0","2998","11824","3","685","6451","5029","45769","4193","17","23464","93.2625266268551","6.73747337314486","4.26849433748607","2.46897903565879","2.97601945543586","0.389381967636693","0.259226323346161","1.83917680874755","0.202084820974709","0.168491082590367","0.00896100916233049","0.0817340476958754","0.000160735590355704","0.143496698290055","0.00514353889138252","0.0143456514392466","0.0923024127617629","0.556948820582514","19.1786511603759"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7714285714286,"14910.2","1846381","1864219","17838","172080","124665","47415","54852","2036299","888467","908760","1797227","49154","92636","7550","13","6","446","0","4907","8117","81","208","10701","6815","0","1268","7214","1982","559","7781","5698","33509","427","16","17403","91.5493746252392","8.45062537476078","6.12213628745091","2.32848908730987","4.54923368326557","0.370770697230613","0.382114807304821","1.64558348258286","0.279821381830468","0.0209694155917181","0.000638413121059334","0.000294652209719692","0.0219024809224971","0.240976398849088","0.00397780483121585","0.0102146099369493","0.525512216035071","0.398615331049124","23.4071572384231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.6571428571429,"8978.57142857143","1121364","1130657","9293","84715","51947","32768","38369","1215372","530266","555997","1086263","35101","36642","6200","19","0","0","0","2084","6306","40","145","511","2548","0","371","6085","0","289","2720","3268","24431","2349","12","12649","93.0297061311269","6.97029386887307","4.27416461791122","2.69612925096185","3.01487939495068","0.51013187731822","0.223799791339606","2.01016643463894","0.268888866947733","0.193274158035564","0.00156330736597519","0","0","0.171470134246963","0.00329117340205303","0.0119305035824422","0.0420447402112275","0.518853486833661","20.5459317585302"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6142857142857,"34618.3714285714","4295585","4329462","33877","374378","287154","87224","127620","4703840","2061836","2114914","4176750","118835","196293","18323","155","55","526","1","8072","22074","315","357","40983","6158","0","2393","21828","442","3056","8439","8785","68926","1074","37","37569","92.0410132997721","7.9589867002279","6.10467192761659","1.85431477261131","4.17303734820912","0.389532807238341","0.179406612469812","1.46531344603558","0.186762304840301","0.0228324092656213","0.00329518010816694","0.00116925745773666","0.0111823531412633","0.171604476342733","0.0066966563488554","0.00758954386203612","0.871266879825844","0.469276165855982","20.806333464811"
