"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"10760.1230769231","1197479","1211033","13554","114539","87633","26906","28397","1325572","583113","587472","1170585","26894","68156","4869","19","1","22","404","4312","9730","6736","3811","97","928","5707","86","1962","1503","20084","3357","120","10","11255","91.3592773534746","8.64072264652542","6.61095738292601","2.02976526359941","5.14162942488224","0.367313129728148","0.148011575380289","1.51511951067162","0.113385014167469","0.253249163380035","0.00143334349246967","7.5439131182614e-05","0.00165966088601751","0.0304774089977761","0.325293533659432","0.734022746406834","0.00905269574191368","25.5066778742878"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.93846153846154,"11758.4769230769","1287694","1305071","17377","121277","76653","44624","34934","1426348","623435","633642","1257077","30617","63537","4906","74","9","8","67","2512","5539","9206","2753","119","561","5798","1693","5829","4317","24682","9796","1","12","14653","91.4973765168108","8.50262348318924","5.37407420909904","3.12854927409019","4.45452301962775","0.343955332078848","0.408666047836853","1.73043324630455","0.302661061676393","0.686788918272399","0.00518807471949342","0.000630982060478929","0.000560872942647937","0.00469731089467647","0.176114103991452","0.388334403665866","7.01091178309922e-05","27.8097622027534"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.87692307692308,"5653.52307692308","639862","645940","6078","53414","30484","22930","23269","699354","332028","286113","618141","21721","23715","2114","23","1901","19","121","998","1593","2883","1694","38","89","3068","0","1136","1548","18629","1617","0","12","12697","92.3623801393858","7.63761986061422","4.35887976618422","3.27874009443","3.390986539006","0.302278960297646","0.162435619157108","2.66374396943465","0.221347128921834","0.231213376916411","0.00328874933152595","0.271822281705688","0.00271679292604318","0.0173016812658539","0.142703123167952","0.227781638483515","0","24.5896032831737"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.95384615384615,"7381.16923076923","797065","811484","14419","88406","67964","20442","36573","899890","372828","389050","761878","35187","55554","2206","70","735","0","304","724","8357","10452","2051","26","491","3435","15","1845","1386","16874","337","14","10","12912","90.1759103890476","9.82408961095245","7.55247863627777","2.27161097467468","6.17342119592395","0.245141072797786","0.205025058618276","1.87511806998633","0.154018824522997","0.037449021547078","0.00777872851126249","0.0816766493682561","0","0.0337819066774828","0.0804542777450577","0.928669059551723","0.0015557457022525","29.931693989071"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",8.93846153846154,"6980.70769230769","759282","765035","5753","85408","48935","36473","24639","850443","362975","373175","736150","23132","36595","2072","2","3","12","196","6300","3755","3094","3897","10","486","2163","0","3381","1507","31460","125","0","11","8286","89.957234053311","10.042765946689","5.75405994287683","4.28870600381213","4.30305146846996","0.243637727631364","0.39755750826334","3.69924850930633","0.177201764256981","0.0146982219854829","0.000235171551767726","0.000352757327651589","0.00141102931060635","0.0230468120732371","0.740790388068336","0.441534588443905","0","30.0649819494585"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",19.9538461538462,"18706.4461538462","2024147","2053712","29565","207401","161272","46129","49419","2261113","968568","1010262","1978830","45317","132065","9156","6","1","0","1041","3787","15167","9963","4264","62","3701","14952","887","4324","4102","33283","4420","49","23","24547","90.8274818640201","9.17251813597994","7.13241664613843","2.04010148984151","5.84070765149729","0.404933322660124","0.191233255480819","1.47197420031639","0.181415081864551","0.195478952179745","0.000265356043682912","4.42260072804853e-05","0","0.0460392735789852","0.167483889571198","0.670775852423121","0.00216707435674378","30.5071642098753"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",34.1230769230769,"37336.4307692308","4082299","4131004","48705","442657","228693","213964","133468","4573661","1947637","2011566","3959203","123096","171847","11823","309","1833","23","708","15066","27058","20128","29223","201","1174","26989","213","18255","10372","182396","2941","26","46","53466","90.3216045089481","9.67839549105192","5.00021755001081","4.6781779410411","3.75731826210994","0.258501887219013","0.399133210791093","3.98796500221595","0.226776754989056","0.0643029730450071","0.0067560757126512","0.0400773034993193","0.000502879421977274","0.0154799404678222","0.329407885717809","0.591604843472221","0.000568472390061266","27.13014860904"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.6615384615385,"13500.6307692308","1476554","1493433","16879","176393","121148","55245","31294","1669826","716794","731230","1448024","28530","101533","5494","37","1","63","347","4150","9484","7079","1846","54","2468","6304","974","5680","2764","45241","1560","39","19","17427","89.43644427623","10.56355572377","7.25512718091586","3.30842854285417","6.08045389160308","0.32901631667012","0.340155201799469","2.70932420503693","0.165526228481291","0.0934229075364739","0.00221579973003175","5.98864791900474e-05","0.00377284818897298","0.0207806082789464","0.248528888638696","0.567963368638409","0.00233557268841185","34.3693136327244"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.81538461538462,"7250.43076923077","747256","752378","5122","74521","41190","33331","27352","826899","357354","363886","721240","26016","33190","2222","57","2","492","141","1860","3222","803","1821","99","813","3382","25","2325","1336","28182","1488","4","13","11803","90.9878957405923","9.01210425940774","4.98126131486433","4.03084294454341","4.01379128527184","0.268714800719314","0.281170977350317","3.40815504674694","0.161567494941946","0.179949425504203","0.00689322396084649","0.000241867507398122","0.0594994068199381","0.0170516592715676","0.224936781880254","0.389648554418375","0.000483735014796245","30.5740828966174"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",17.7076923076923,"19774.1230769231","2243225","2258123","14898","194737","113122","81615","61979","2452860","1077411","1108865","2186276","56949","91223","5674","1791","24","130","214","3910","10145","7013","5988","262","730","6794","99","10528","5030","64929","1128","11","23","19960","92.0608187992792","7.93918120072079","4.61184087147249","3.32734032924831","3.71904633774451","0.231321803934998","0.429213244946715","2.6470732124948","0.205066738419641","0.0459871333871481","0.0730168048726792","0.000978449646535065","0.00529993558539827","0.008724509348271","0.159405754914671","0.413598819337427","0.000448456087995238","24.1822950170716"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"11399.4307692308","1230134","1235966","5832","113479","78855","34624","38172","1349445","586135","606440","1192575","37559","66566","3600","79","2000","9","304","1293","4938","1180","4202","74","184","4386","8","5253","613","24984","3774","66","14","14322","91.5906909877765","8.40930901222354","5.84351344441604","2.56579556780751","4.93284276128334","0.266776341384792","0.389271144803975","1.85142780921045","0.0454260825746881","0.27967053121839","0.0058542586026107","0.148209078547106","0.000666940853461979","0.0225277799391602","0.0958171692807043","0.365928214932806","0.00489089959205451","26.832088224831"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.50769230769231,"8809.78461538461","979336","997359","18023","84692","60687","24005","32243","1082051","469859","478458","948317","31019","51297","3712","12","0","2","161","931","4558","7261","4523","258","4492","5987","25","1214","1224","20371","1196","14","11","10235","92.1730121777994","7.82698782220062","5.60851567994485","2.21847214225577","4.74071924521118","0.343052222122617","0.112194342041179","1.88262845281784","0.113118512898191","0.110530834498559","0.00110900502841363","0","0.000184834171402272","0.0148791507978829","0.0860403067877577","0.421237076625778","0.00129383919981591","24.2779494831077"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.70769230769231,"5694.81538461538","644853","652800","7947","58032","39742","18290","22330","710832","303839","319146","622985","21868","30869","2665","11","904","0","187","1588","3484","1462","2031","147","513","4536","1289","484","462","15200","2144","34","12","10043","91.8360456479168","8.16395435208319","5.59091318342449","2.5730411686587","4.34265761811511","0.374912778265469","0.0680892250208207","2.13833929817453","0.064994260247147","0.301618385216197","0.00154748238683683","0.127174916154591","0","0.0263072005762262","0.223400184572445","0.490129875976321","0.00478312737749567","24.455527847049"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",18.2923076923077,"17361.8307692308","1899961","1916891","16930","167526","106540","60986","52868","2084417","908402","941764","1850166","49795","85627","6475","157","1379","0","312","3177","9373","8984","5118","137","818","6991","0","3564","3073","49263","5086","40","21","24789","91.9629325609991","8.03706743900093","5.11126132630851","2.92580611269242","4.10795920394048","0.310638418320326","0.170983061450756","2.3633946566354","0.147427314208241","0.24400108039802","0.00753208211216853","0.066157587469302","0","0.0149682141337362","0.152416718919487","0.449670099600992","0.00191900181201746","28.3157167897169"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.96923076923077,"7292.13846153846","796694","826455","29761","61954","46915","15039","16935","888409","446839","333690","780529","16165","40816","2630","38","3","0","129","965","2324","22806","3198","81","1133","5739","2","810","770","13414","45","10","9","10253","93.0264101331706","6.97358986682936","5.2807884656729","1.69280140115645","4.59428033709699","0.296034821799419","0.0911742226834712","1.50989015194578","0.0866717919336702","0.00506523459352618","0.004277309212311","0.000337682306235079","0","0.0145203391681084","0.10862114183895","0.261591226563441","0.00112560768745026","22.124622563821"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.9692307692308,"6824.58461538462","749765","758671","8906","84597","72617","11980","15350","843268","365435","369980","735415","14350","61656","4260","11","2","71","418","1161","4814","2046","2133","82","1145","5626","7","1321","1000","9002","657","224","16","9574","89.9679579920025","10.0320420079975","8.61137858901322","1.42066341898424","7.31155457102606","0.505177476199737","0.156652452126726","1.0675135306925","0.118586262018718","0.0779111741462975","0.00130444888220589","0.000237172524037435","0.00841962460332895","0.049569057523824","0.137678650203731","0.570874265358107","0.0265633226921928","37.579964611406"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.23076923076923,"5929.95384615385","638565","649081","10516","60620","43955","16665","13814","709701","322385","303553","625938","12627","36510","1875","89","0","2","68","1290","4114","7008","742","79","235","3170","24","2278","1187","12083","1117","7","10","9236","91.4583747240035","8.54162527599651","6.19345329934719","2.34817197664932","5.14441997404541","0.264195766949744","0.320980243792809","1.70254797442867","0.167253533530318","0.157390224897527","0.0125404924045478","0","0.000281808818079727","0.0095814998147107","0.181766687661424","0.579680738789997","0.000986330863279043","30.1003817333522"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.87692307692308,"8992.8","1046443","1056782","10339","94115","64987","29128","24077","1150897","503587","520935","1024522","21921","52664","3286","15","0","0","282","2566","6174","3474","2763","101","512","6251","1","2406","2156","24206","360","0","13","13332","91.8224654334836","8.17753456651638","5.64663909976305","2.53089546675332","4.57590905180915","0.285516427621238","0.209054328927784","2.10322904656107","0.187332141798962","0.0312799494655039","0.00130333122772933","0","0","0.0245026270813114","0.22295652869023","0.536451133333391","0","25.6371490280778"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",12.9538461538462,"14819.4","1602006","1631388","29382","124475","85251","39224","41876","1755863","773727","787195","1560922","41084","71470","5417","122","553","16","158","1902","5611","20221","3995","228","1699","7233","1","4746","792","31814","1872","2","17","22491","92.9108933897462","7.08910661025376","4.85521934228354","2.23388726797022","4.07036312058515","0.308509262966416","0.270294436411041","1.81187256636765","0.0451060247866718","0.106614240404861","0.00694815028279541","0.0314944844785726","0.000911232823973169","0.00899842413673504","0.10832280194981","0.319557960957091","0.000113904102996646","21.8236173393124"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.0153846153846,"16787.6615384615","1845242","1861654","16412","191682","134921","56761","50070","2053336","893600","905774","1799374","45868","105440","6273","88","8","338","583","5675","12999","7806","17140","101","1070","5647","1788","7137","4202","43123","2299","3517","16","16496","90.6648497859094","9.33515021409063","6.57081938854625","2.76433082554438","5.1350582661581","0.305502849996299","0.34758071742764","2.10014337643717","0.204642591373258","0.111964140306311","0.00428570871985881","0.000389609883623528","0.016461017583094","0.0283928202690646","0.27637951119544","0.63306735965278","0.171282245087993","28.3936120244246"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.8153846153846,"16009.8307692308","1728384","1748883","20499","157889","118490","39399","50503","1906772","833088","847362","1680450","47934","97739","6700","111","2","2","46","3289","10510","12250","1583","130","1259","6759","101","4360","2569","31744","726","91","22","22138","91.7195658421668","8.28043415783324","6.21416718936506","2.06626696846818","5.12588815023506","0.351379189541277","0.228658696477607","1.66480313325348","0.13473031909426","0.0380748196428309","0.00582135672225101","0.000104889310310829","0.000104889310310829","0.00241245413714907","0.172490470806158","0.551193325683406","0.00477246361914272","25.8230711233978"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.4923076923077,"16106.7692307692","1850990","1871675","20685","133079","110557","22522","36311","2004754","900999","916001","1817000","33990","94515","6738","228","5","1","411","2149","6509","4548","4467","121","2182","13810","24","4286","2321","14390","1525","1","19","19384","93.3618289326271","6.63817106737285","5.51474145955065","1.12342960782221","4.71454353002912","0.336101087714503","0.213791816851344","0.717793804127589","0.115774803292574","0.0760691835507","0.0113729664587276","0.000249407159182623","4.98814318365246e-05","0.0205012684848116","0.107195197016691","0.324678239823939","4.98814318365246e-05","19.0790234872151"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9692307692308,"9619.38461538462","1047977","1058948","10971","112211","81819","30392","29673","1171159","505206","515443","1020649","27328","69136","4216","94","0","128","119","2866","5147","6155","1245","63","685","4046","22","2961","2345","22923","2163","113","15","13458","90.4188073523749","9.58119264762513","6.98615644844125","2.59503619918389","5.90321211722746","0.359985279539328","0.252826473604353","1.95729187924099","0.200229003918341","0.184688842420201","0.00802623725728104","0","0.0109293443503401","0.0101608748257068","0.244714850844335","0.439479182587505","0.00964856180928465","31.6165063605337"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.2,"13604.8","1553975","1570812","16837","152577","114737","37840","32343","1723389","758887","764361","1523248","30727","98274","5679","11","0","59","468","3347","6898","9561","4097","110","1168","5900","98","5263","1616","30407","554","1","18","19815","91.1466882984631","8.85331170153691","6.65763794477045","2.19567375676646","5.70236899504407","0.329525139129935","0.305386653854701","1.76437240808662","0.0937687312614854","0.0321459635636528","0.000638277254873972","0","0.00342348709432403","0.0271557959346381","0.194210361096653","0.400257864010969","5.80252049885429e-05","29.5778706238294"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.6307692307692,"26465.9692307692","2967948","3003222","35274","299498","225065","74433","66825","3302720","1446186","1456600","2902786","65162","182360","12114","163","526","99","1544","7183","21063","12359","8862","107","4625","17211","972","10687","1663","59073","3010","9","43","36657","90.9317774440461","9.06822255595388","6.81453468656138","2.2536878693925","5.52150954364887","0.366788586377289","0.3235817750218","1.78861665536285","0.0503524367793818","0.0911370022284662","0.004935326034299","0.015926266834609","0.00299752930917547","0.0467493459936053","0.217487404321287","0.637747069082453","0.000272502664470497","27.4057051141752"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.95384615384615,"4166.30769230769","460772","467082","6310","50908","42918","7990","11876","517990","221690","227335","449025","11747","35398","1584","85","0","0","540","1149","4162","3238","1559","18","968","2086","0","1236","129","6230","395","0","8","9066","90.1720110426842","9.82798895731578","8.28548813683662","1.54250082047916","6.83372265873859","0.305797409216394","0.238614645070368","1.20272592134983","0.02490395567482","0.0762562983841387","0.0164095831965868","0","0","0.104249116778316","0.221818954033862","0.803490414872874","0","37.9507848960543"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.6615384615385,"8601.18461538461","959707","967585","7878","86220","65735","20485","23379","1053805","465095","472620","937715","21992","57437","3623","58","10","111","224","798","3411","2010","593","172","1182","3019","1495","2590","1387","11223","5285","63","14","11535","91.8182206385432","8.18177936145682","6.23787133293161","1.9439080285252","5.45043912298765","0.343801747002529","0.245776021180389","1.06499779370946","0.131618278524015","0.501515935111335","0.00550386456697397","0.000948942166719649","0.0105332580505881","0.0212563045345201","0.075725584904228","0.323684173068072","0.00597833565033379","26.6613563950842"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.8769230769231,"34291.4923076923","3773034","3810872","37838","433808","314216","119592","111567","4244680","1823390","1845131","3668521","104513","260179","13746","87","111","30","2217","10171","27672","11984","6783","219","4710","18339","2586","10445","7054","97042","5051","3","48","44438","89.779959855631","10.220040144369","7.40258394036771","2.81745620400124","6.12953155479329","0.323840666434219","0.246072731042152","2.28620296465222","0.166184494473082","0.118996013833787","0.00204962447110265","0.00261503811830338","0.000706767059000914","0.0522300856601675","0.239617591903277","0.651921935222443","7.06767059000914e-05","33.1587552304154"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.92307692307692,"12035.2461538462","1319575","1326500","6925","127234","89356","37878","53245","1453734","623254","645696","1268950","50625","71087","5374","51","11","2","445","5091","7295","2446","4447","41","789","3642","7","2679","2620","31000","1579","0","14","15907","91.2477798551867","8.75222014481329","6.14665406463631","2.60556608017698","4.88995923600879","0.369668728942159","0.18428405746856","2.13243963476124","0.180225543324982","0.108616844622194","0.00350820714105882","0.000756672128463667","0.000137576750629758","0.0306108270151211","0.350201618728048","0.501811197922041","0","25.5403579871665"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8377.49230769231","909129","915231","6102","105157","63869","41288","23173","1020388","437297","450282","887579","21550","51156","3614","48","0","0","130","4639","4280","1040","7962","95","1248","3717","2","4474","1623","34672","519","0","10","9232","89.6944103615487","10.3055896384513","6.25928568348511","4.04630395496615","5.01338706452839","0.354178998577012","0.43846066398272","3.39792314296131","0.159057142969145","0.0508630050529798","0.00470409295287675","0","0","0.0127402517473745","0.454630983508234","0.419448288298177","0","35.3524466479845"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.5384615384615,"11727.2769230769","1299787","1309970","10183","136420","91263","45157","42307","1446390","621413","638857","1260270","39517","75264","3243","21","43","2","518","4462","7702","3885","1884","116","790","4861","531","4557","2790","36257","1553","8","15","18178","90.5682423136222","9.43175768637781","6.3097089996474","3.12204868673041","5.20357579905834","0.224213386431046","0.315060253458611","2.50672363608709","0.192894032729762","0.107370764454953","0.00145189056893369","0.00297291878400708","0.000138275292279399","0.0358133007003644","0.308492177075339","0.532498150567966","0.000553101169117596","30.8004977187889"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",19.2769230769231,"22047.4","2357129","2376103","18974","291556","198038","93518","103822","2667659","1098870","1162542","2261412","95717","162248","8809","93","3","63","1142","7430","18133","5781","37924","266","1686","11196","45","8842","8105","73204","3367","115","22","24218","89.0707170594143","10.9292829405857","7.4236624696035","3.50562047098224","6.08203672208479","0.330214618884947","0.331451658551562","2.74412884105502","0.303824439330514","0.126215532045138","0.00348620269682145","0.000112458151510369","0.00236162118171775","0.0428090696749472","0.278521355240681","0.679734553779175","0.00431089580789749","35.1862853263176"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",14.8307692307692,"11552.4769230769","1352564","1364368","11804","131368","81645","49723","45740","1495736","641052","666275","1307327","45237","67309","3396","70","4","0","466","3876","6432","4716","4538","71","167","6790","60","6268","503","41612","1340","92","20","19174","91.2171666657752","8.78283333422476","5.45851674359646","3.32431659062829","4.50005883391187","0.227045414431424","0.419057908614889","2.78204175068328","0.0336289291693187","0.0895880021608091","0.00467997026213182","0.000267426872121818","0","0.0311552306021918","0.259136639086042","0.430022410371884","0.00615081805880182","30.8537679425837"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.4769230769231,"13447.4307692308","1476430","1489899","13469","153309","84434","68875","48807","1643208","698884","730213","1429097","47333","67113","4668","2","0","221","305","4202","7840","8142","13211","131","989","4164","43","8364","1474","57629","1408","83","18","15886","90.6701403595893","9.32985964041071","5.13836349384862","4.19149614656209","4.08426687309215","0.28407846115647","0.509004337856193","3.50710317866028","0.0897025817790566","0.0856860482665615","0.000121713136742275","0","0.0134493016100214","0.0185612533531969","0.255719300295519","0.477115496029717","0.00505109517480441","30.8561070831009"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",16.9692307692308,"20927.8153846154","2257795","2268957","11162","209666","111113","98553","65649","2478623","1082558","1112394","2194952","62843","88563","5473","59","4","129","130","4116","12639","4853","24117","191","272","5657","189","5494","2806","89020","1233","0","20","24531","91.5410290310386","8.4589709689614","4.48285197063047","3.97611899833093","3.57307262943981","0.220808085779887","0.221655330399177","3.59151028615485","0.113208019129977","0.0497453626469213","0.00238035393038796","0.00016137992748393","0.00520450266135673","0.00524484764322771","0.166059945380964","0.509920225867347","0","26.6562970884169"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.92307692307692,"8712.87692307692","921844","929544","7700","126322","57466","68856","36405","1055866","433920","452930","886850","34994","37481","2184","28","3","16","591","12909","4254","4190","15175","50","968","2492","0","4804","1411","62048","593","0","8","8858","88.0361712565799","11.9638287434201","5.44254668679548","6.52128205662461","3.5497875677406","0.206844429122635","0.454981976879642","5.87650326840717","0.133634381635548","0.0561624297022539","0.0026518516554184","0.000284126963080542","0.00151534380309623","0.0559730117268669","1.22259832213557","0.402892033648209","0","35.3359321256593"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",56.0461538461538,"39972.8923076923","4604678","4650348","45670","435643","337492","98151","104323","5085991","2238793","2268866","4507659","97019","284967","16393","32","55","186","1564","10113","24152","8810","17297","259","2855","29307","4439","15886","7304","72535","2426","30","71","54255","91.4344520074849","8.56554799251513","6.63571760154511","1.92983039097002","5.60297884915644","0.322316732373298","0.312348173640103","1.42617240179937","0.143610163682948","0.0476996518475947","0.000629179249432411","0.00108140183496196","0.00365710438732589","0.0307511358160091","0.198840304672187","0.474873038509113","0.000589855546342886","27.6354293055456"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",7.76923076923077,"7316.49230769231","765643","771029","5386","98372","61575","36797","39176","869401","355580","372561","728141","37502","50465","2631","123","2","0","406","1930","6018","2499","6418","272","530","1727","358","2905","1674","31765","453","0","11","10648","88.6850831779582","11.3149168220418","7.08246252304748","4.23245429899436","5.80457119326985","0.302622150193064","0.334138101980559","3.65366499463424","0.192546362380536","0.0521048399990338","0.0141476717878171","0.000230043443704344","0","0.0466988190719817","0.221991923174692","0.69220072210637","0","35.0572334850365"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",5.83076923076923,"5404.49230769231","593542","599942","6400","43549","29680","13869","20818","643491","281975","292356","574331","19211","22494","2334","34","0","10","364","952","3490","3762","670","79","136","2422","1","1048","1607","10756","458","0","16","20868","93.2323839805063","6.76761601949367","4.61234112054403","2.15527489894964","3.4956199853611","0.362709035557607","0.162861640644547","1.67150744921063","0.249731542476896","0.0711742666175595","0.00528367918121621","0","0.001554023288593","0.0565664477047853","0.147943017074054","0.542354127718958","0","20.7142857142857"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",12.8,"7494.73846153846","826090","837561","11471","71981","45303","26678","26638","909542","389973","411273","801246","24844","33588","2882","10","1","0","543","2696","5367","7226","4772","158","196","3890","1","1797","1794","21273","1814","216","21","15596","92.0860169184051","7.91398308159491","4.98085849801329","2.93312458358163","3.69284760901641","0.31686277269219","0.197571964791071","2.33886945297743","0.19724212845586","0.199441037357263","0.00109945445070156","0.000109945445070156","0","0.0597003766730948","0.296412919909141","0.590077203691528","0.0237482161351537","25.0761286905865"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",6.87692307692308,"6673.63076923077","744132","752857","8725","96048","59334","36714","21735","848905","354856","368586","723442","20690","48011","2635","6","0","0","353","3168","5161","6744","2784","28","429","1524","0","1915","1045","32902","852","0","10","12035","88.685659761693","11.314340238307","6.98947467620052","4.32486556210648","5.65563873460517","0.310399868065331","0.225584723850136","3.87581649301159","0.123099757923443","0.100364587321314","0.000706792868459957","0","0","0.0415829804277275","0.373186634546857","0.607959665686973","0","39.7526041666667"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8307692307692,"13105.7538461538","1418306","1430704","12398","168024","90671","77353","43037","1598728","675986","701686","1377672","40634","67536","3278","38","12","477","123","11986","7191","7300","17891","164","438","4493","3","9370","2403","59208","6372","30","21","18753","89.4901446650087","10.5098553349913","5.67144629980835","4.83840903518297","4.2243583649001","0.205038005214145","0.586090942299128","3.70344423816934","0.150306994060278","0.39856686065422","0.00237688962725367","0.000750596724395895","0.0298362197947368","0.00769361642505792","0.749721028217433","0.44979508709424","0.00187649181098974","31.4030167513075"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.98461538461538,"8049.92307692308","848566","859282","10716","110688","80722","29966","22397","969970","411612","417554","829166","19400","68455","3393","5","1","1","292","3209","5363","3495","1153","76","2316","4786","43","1671","2997","21810","3488","3","8","9086","88.5885130467953","11.4114869532047","8.32211305504294","3.0893738981618","7.05743476602369","0.349804633132983","0.172273369279462","2.24852315020052","0.308978628204996","0.359598750476819","0.000515479860201862","0.000103095972040372","0.000103095972040372","0.0301040238357887","0.330834974277555","0.552903698052517","0.000309287916121117","36.6121552355382"
