"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.7846153846154,"11102.4461538462","1240174","1256949","16775","136560","83131","53429","42647","1393509","586403","614355","1200758","39416","67430","3666","35","10","4","132","2875","8975","3460","4258","330","489","8279","4217","4781","3231","44663","754","0","14","12857","90.2002785773181","9.79972142268188","5.96558759218634","3.83413383049553","4.83886361695547","0.263076880020151","0.343090715596383","3.20507438416257","0.231860719952293","0.0541080107842863","0.00251164506293106","0.00071761287512316","0.000287045150049264","0.00947248995162572","0.206313701597909","0.644057555423036","0","30.0346020761246"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",21.9230769230769,"19883.8307692308","2175347","2192674","17327","207790","163221","44569","57955","2400464","1049882","1070982","2120864","54483","135981","8970","92","2","2","250","3092","14272","1995","8420","230","2906","12106","90","5038","3472","31620","4439","560","37","38510","91.3437568736711","8.65624312632891","6.79956041831913","1.85668270800978","5.66477980923688","0.373677755633911","0.20987609062248","1.31724533256904","0.144638703184051","0.184922581634217","0.00383259236547601","8.3317225336435e-05","8.3317225336435e-05","0.0104146531670544","0.128808430370128","0.5945517200008","0.0233288230942018","26.0102364123812"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.8615384615385,"10324.6153846154","1107350","1116629","9279","118568","72512","46056","38302","1235197","523533","551136","1074669","32681","58070","4424","64","1","39","279","2563","7069","3749","8971","342","824","4362","2","2366","5621","37763","306","3","24","22914","90.4008834218347","9.59911657816527","5.87048057921125","3.72863599895401","4.70127437161845","0.358161491648701","0.191548392685539","3.0572451196044","0.455069110433396","0.0247733762306741","0.00518135973452008","8.09587458518763e-05","0.00315739108822317","0.0225874900926735","0.207497265618359","0.572297374426913","0.000242876237555629","30.6411719939117"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8461538461538,"13150.8923076923","1479757","1498515","18758","158269","89395","68874","46191","1656784","706815","728625","1435440","44317","66780","4433","12","1","128","94","5491","12456","5754","6762","87","3651","9007","259","10834","1874","55562","604","0","17","19038","90.4472158108722","9.55278418912785","5.3956943089745","4.15708988015336","4.03070044133695","0.267566562690127","0.653917469024327","3.35360553940646","0.113110701213918","0.0364561705086481","0.000724294778317512","6.0357898193126e-05","0.00772581096872012","0.00567364243015384","0.331425218978455","0.751817979893577","0","29.3679474887529"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.81538461538462,"7708.47692307692","846354","859195","12841","75988","58762","17226","20618","935183","451871","374806","826677","19677","45947","3954","53","1616","5","242","527","2830","3282","2946","138","2066","7332","23","1379","941","11663","3243","3588","11","12286","91.8745315088063","8.1254684911937","6.28347606832032","1.84199242287338","4.91315603470123","0.422804948336315","0.147457770297364","1.24713558736632","0.100622017295011","0.346777047914686","0.00566733997517063","0.172800403771241","0.000534654714638739","0.025877288188515","0.0563526069229231","0.302614568485526","0.383668223224759","26.661640909662"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.87692307692308,"6340.09230769231","713641","719293","5652","55913","40449","15464","17677","775206","343077","353436","696513","17128","34011","1922","32","5","4","126","1320","3022","1756","557","29","886","2978","3","1687","549","12895","333","7","12","14614","92.7873365273231","7.21266347267694","5.21783887121617","1.99482460146077","4.3873499431119","0.247934097517305","0.217619574667895","1.66342881763041","0.0708198852950055","0.0429563238674623","0.00412793502630269","0.000644989847859795","0.000515991878287836","0.0162537441660668","0.170277319834986","0.38983186404646","0.000902985787003713","22.23458359822"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9538461538462,"11794.5846153846","1270610","1281719","11109","112415","69770","42645","39951","1394134","610879","621496","1232375","38235","57341","4613","33","0","27","0","1883","5790","2837","4107","102","1132","7021","17","4398","1716","32348","4183","83","18","16556","91.9365713769265","8.06342862307353","5.00454045306979","3.05888817000374","4.11301926500609","0.330886414074974","0.315464654043299","2.32029345816112","0.123087163787699","0.300042894011623","0.00236706084207114","0","0.00193668614351275","0","0.135065926230907","0.415311584108845","0.00595351666339104","25.9611340119458"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.8153846153846,"13759.2923076923","1534883","1552265","17382","167983","98475","69508","47855","1720248","735185","753243","1488428","46455","79106","4761","13","0","0","503","6963","7129","8699","5496","10","1491","7122","60","7758","1400","59227","1123","0","13","12110","90.2349544949333","9.76504550506671","5.72446530965303","4.04058019541368","4.59852300365994","0.276762420302189","0.450981486390334","3.44293380954374","0.0813836144555901","0.0652812850240198","0.000755704991373337","0","0","0.0292399700508299","0.404767219610196","0.414416991038501","0","30.4292211483798"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.4,"39514.7428571429","4303933","4360551","56618","467994","324457","143537","83864","4828545","2100132","2124526","4224658","79275","245627","16253","80","5","102","554","16123","45557","28648","13248","469","3992","23449","60","16039","4589","117962","4947","156","45","52645","90.307763518824","9.69223648117601","6.71956044729831","2.9726760338777","5.08697754706646","0.336602434066577","0.332170457145993","2.44301337152289","0.0950389817222372","0.102453223486578","0.00165681380208738","0.000103550862630461","0.00211243759766141","0.0114734355794551","0.333910111638185","0.943493329771184","0.00323078691407039","31.1431980906921"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",65.4307692307692,"58709.9230769231","6483156","6531805","48649","633581","389585","243996","205392","7165386","3212976","3078870","6291846","191310","315155","18495","224","4062","3","981","19811","30458","8542","72408","877","2734","36331","165","31252","14082","189276","9386","396","90","85644","91.1577547950662","8.84224520493383","5.43704135408755","3.40520385084628","4.39829759345833","0.258115892151518","0.436152358016721","2.64153250083108","0.196528142377815","0.130990849620662","0.00312614002930198","0.0566891999956457","4.18679468210087e-05","0.0136908186104698","0.276481964823668","0.425071308091427","0.00552656898037314","27.7359884482353"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"10734.5076923077","1195412","1208958","13546","114533","87626","26907","28396","1323491","582128","586391","1168519","26893","68146","4868","19","1","22","404","4311","9735","6730","3811","97","928","5705","86","1960","1503","20060","3384","120","10","11255","91.3461444014353","8.65385559856471","6.62082326211512","2.03303233644959","5.14895832310156","0.367815119256572","0.148093186882268","1.51568843309097","0.113563295859209","0.255687420617141","0.00143559721977709","7.55577484093205e-05","0.00166227046500505","0.0305253303573655","0.325729453392581","0.735554680764735","0.00906692980911846","25.4879985056505"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.93846153846154,"11722.4769230769","1287589","1304970","17381","121307","76646","44661","34934","1426277","623382","633590","1256972","30617","63538","4906","74","9","8","67","2512","5531","9206","2753","119","565","5798","1693","5829","4317","24700","9815","1","12","14653","91.4948498783897","8.50515012161032","5.37385094199794","3.13129917961238","4.45481487817584","0.343972454158624","0.408686391212927","1.73178141412923","0.302676128129389","0.688155246140827","0.00518833298160175","0.000631013470735348","0.000560900862875865","0.00469754472658537","0.176122870943022","0.387792834070801","7.01126078594831e-05","27.8204272363151"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.87692307692308,"6463.18461538462","735474","742358","6884","60395","36019","24376","25652","802753","377893","333722","711615","23859","28333","2751","34","1898","19","163","1063","1758","2964","1840","98","162","3659","1","1282","1793","19673","1628","0","12","12697","92.4765151920952","7.5234848079048","4.48693433721207","3.03655047069273","3.52947917977261","0.342695698427785","0.159700430892192","2.45069155767714","0.223356374874962","0.202802107248431","0.00423542484425471","0.236436363364572","0.00236685506002469","0.0203051249886329","0.132419312042434","0.218996378711758","0","24.0318222755929"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.95384615384615,"7350.96923076923","797017","811355","14338","88529","68026","20503","36565","899884","372821","389016","761837","35180","55593","2216","70","735","0","304","724","8370","10375","2049","26","491","3431","15","1845","1385","16933","340","14","10","12912","90.1621764582991","9.83782354170093","7.55941876953029","2.27840477217064","6.17779624929435","0.24625396162172","0.205026425628192","1.88168697298763","0.153908726013575","0.0377826475412386","0.00777878037613737","0.0816771939494424","0","0.0337821319192251","0.0804548141760494","0.93011988211814","0.00155575607522747","29.9494466457166"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",8.93846153846154,"6928.70769230769","759152","764948","5796","85424","48960","36464","24658","850372","362914","373087","736001","23151","36658","2076","2","3","12","194","6337","3678","3137","3849","10","486","2163","0","3371","1507","31348","238","0","11","8286","89.9545140244505","10.0454859755495","5.75748025569986","4.28800571984967","4.3108192649805","0.244128452018646","0.396414745546655","3.68638666371894","0.177216559341088","0.0279877512429854","0.000235191186915844","0.000352786780373766","0.00141114712149506","0.0228135451308369","0.745203275742851","0.432516592738237","0","30.0649819494585"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",18.9692307692308,"17439.4461538462","1880763","1908938","28175","196740","151859","44881","48617","2105678","896964","939206","1836170","44593","124295","8755","6","1","0","663","3643","14447","9709","4262","58","3381","14254","773","4214","4024","32211","4432","49","23","24547","90.6566910990189","9.34330890098106","7.21188139877037","2.13142750221069","5.90284934353686","0.415780570438595","0.200125565257366","1.52972106846346","0.191102343283256","0.210478525206608","0.000284943851814","4.7490641969e-05","0","0.031486295625447","0.173008408693067","0.686097304526143","0.002327041456481","31.2795947582865"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",33.1538461538462,"35922.2769230769","3930653","3979157","48504","429097","218173","210924","131308","4408254","1873359","1935866","3809225","121428","163102","11191","281","1837","23","705","14962","26046","20157","28417","201","947","26987","212","18159","9880","179342","3543","26","46","53466","90.2660554496179","9.73394455038208","4.94919303651741","4.78475151386467","3.69992291732736","0.253864682026036","0.411931798848251","4.06832274183838","0.224125016389709","0.0803719567883339","0.00637440583051703","0.0416718274400704","0.000521748519935557","0.0159927263719377","0.339408754577209","0.590846171749631","0.00058980267470976","27.3702422145329"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.6615384615385,"13456.6923076923","1475893","1492896","17003","176907","121118","55789","31329","1669803","716509","730849","1447358","28535","101443","5539","37","1","63","347","4145","9504","7206","1870","54","2466","6303","974","5680","2794","45068","2247","39","19","17427","89.4055166986764","10.5944833013236","7.25343049449546","3.34105280682811","6.07514778689462","0.33171577725037","0.340159887124409","2.69900101988079","0.167325127574929","0.134566772247984","0.00221583025063436","5.98873040711988e-05","0.00377290015648553","0.020780894512706","0.248232875375119","0.569168937892674","0.00233560485877675","34.4784918844166"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.81538461538462,"7233.55384615385","747095","752212","5117","74681","41215","33466","27370","826893","357343","363806","721149","25946","33190","2238","57","2","492","141","1860","3231","799","1822","99","813","3381","25","2317","1424","28213","1512","4","13","11803","90.9684808070694","9.03151919293065","4.98432082506443","4.04719836786622","4.01382040965397","0.270651704634094","0.280205540499194","3.41192875015268","0.172210914834205","0.182853162380139","0.00689327397861634","0.000241869262407591","0.0594998385522673","0.0170517829997352","0.224938414039059","0.390739793419463","0.000483738524815182","30.6455454978561"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.7076923076923,"19604.5076923077","2242796","2257688","14892","194820","113108","81712","61980","2452508","1077410","1108441","2185851","56945","91226","5673","1791","25","130","204","3910","10138","7007","5988","262","730","6794","99","10608","5035","64930","1139","11","23","19960","92.0562950253373","7.94370497466267","4.61193194884583","3.33177302581684","3.71970244337633","0.231314230167649","0.432536815374303","2.64749391235421","0.205300043873455","0.046442254214869","0.0730272847224148","0.00101936466670037","0.00530069626684194","0.00831801568027505","0.159428633871938","0.413372759640335","0.000448520453348164","24.3123601094255"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"11321.2923076923","1225360","1231175","5815","114986","78301","36685","37565","1346161","585643","603356","1188999","36361","66040","3596","79","2000","10","304","1301","4905","1174","4186","72","182","4379","8","5201","1204","23688","6592","66","14","14322","91.4582282505584","8.54177174944156","5.81661480313276","2.7251569463088","4.90580250059242","0.267130008966238","0.386357946783483","1.75967064860741","0.0894395246928116","0.489688826225095","0.00586854024147186","0.148570639024604","0.00074285319512302","0.0225827371317398","0.0966452006855049","0.364369492207841","0.00490283108781193","27.1967271433654"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.50769230769231,"8785.53846153846","978323","996413","18090","84728","60729","23999","32231","1081141","469733","477610","947343","30980","51347","3705","12","0","2","161","930","4568","7329","4468","258","4491","5987","25","1216","1251","20210","1322","4","11","10235","92.1630943604951","7.83690563950493","5.61712117105909","2.21978446844584","4.74933426814819","0.342693506212418","0.112473766141512","1.8693213928618","0.115711086713019","0.122278222729505","0.00110993848165965","0","0.000184989746943276","0.0148916746289337","0.0860202323286232","0.422516582018442","0.000369979493886551","24.2618057776356"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.70769230769231,"5694.81538461538","644827","652744","7917","58087","39762","18325","22327","710831","303829","319133","622962","21865","30865","2665","11","904","0","187","1586","3510","1432","2031","147","513","4536","1289","484","462","15194","2185","34","12","10043","91.8282967400127","8.17170325998726","5.59373465704225","2.577968602945","4.34210100572429","0.374913305694321","0.0680893208090249","2.13749822390976","0.064994351681342","0.307386706544875","0.00154748456384148","0.12717509506479","0","0.0263072375853051","0.223119138022962","0.493788256280325","0.00478313410641911","24.4721529509559"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.3230769230769,"15875.0153846154","1743329","1760123","16794","155374","98612","56762","46999","1915497","835470","863723","1699193","44136","79208","5872","157","1379","0","312","2743","8901","9299","4093","127","814","6554","0","3202","2863","43536","7161","40","21","24789","91.8885803527753","8.11141964722471","5.14811560655015","2.96330404067456","4.13511480310332","0.306552294260967","0.16716288253127","2.27283049777682","0.149465125761095","0.373845534605379","0.00819630623279493","0.0719917598409186","0","0.0162882009212231","0.143200433099086","0.464683578204508","0.00208823088733629","28.5533578656854"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.95384615384615,"7217.89230769231","791932","821665","29733","61922","46623","15299","17048","883587","445375","330306","775681","16251","40555","2618","38","3","0","126","966","2307","22807","3183","79","1133","5712","2","810","797","13414","278","10","9","10253","92.9919747574376","7.00802524256242","5.27656020290022","1.7314650396622","4.58981401944574","0.296292272294635","0.0916717878375304","1.51813007660819","0.0902005122302614","0.0314626629862141","0.00430065177509402","0.000339525140139002","0","0.0142600558858381","0.109327095124759","0.261094832766892","0.00113175046713001","22.174927914321"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.9692307692308,"6805.58461538462","749766","758674","8908","84594","72615","11979","15350","843268","365435","369980","735415","14351","61656","4260","11","2","71","418","1159","4814","2048","2133","82","1145","5626","7","1321","999","9002","657","224","16","9574","89.9683137507886","10.0316862492114","8.61114141648918","1.42054483272222","7.31155457102606","0.505177476199737","0.156652452126726","1.0675135306925","0.118467675756699","0.0779111741462975","0.00130444888220589","0.000237172524037435","0.00841962460332895","0.049569057523824","0.137441477679694","0.570874265358107","0.0265633226921928","37.579964611406"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.23076923076923,"5912.89230769231","638556","649073","10517","60618","43936","16682","13816","709691","322383","303543","625926","12630","36506","1876","89","0","2","68","1276","4112","7009","742","79","235","3170","24","2278","1186","12019","1199","7","10","9236","91.4585361798304","8.54146382016962","6.19086334756958","2.35060047260005","5.14392883663454","0.264340396031512","0.320984766609693","1.69355395517204","0.167114983845082","0.168946766973232","0.0125406691081048","0","0.000281812788946175","0.00958163482416996","0.17979655934766","0.579407094073336","0.000986344761311613","30.1003817333522"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.87692307692308,"8989.83076923077","1046321","1056648","10327","94123","64952","29171","24103","1150771","503505","520884","1024389","21932","52632","3285","15","0","0","282","2566","6172","3462","2763","101","512","6251","1","2406","2171","24234","360","0","13","13332","91.8208748743234","8.17912512567661","5.64421592132579","2.53490920435082","4.57362933198699","0.285460791069639","0.209077218664704","2.10589248425621","0.188656127066115","0.0312833743637961","0.00130347393182484","0","0","0.0245053099183069","0.222980940604169","0.53633607381486","0","25.6291176152932"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.9538461538462,"13308.0769230769","1448459","1477347","28888","107799","76222","31577","33644","1585146","704458","711150","1415608","32851","63425","5105","102","552","16","158","1760","5102","19984","3647","226","1693","6984","1","4368","793","24850","1566","2","17","22491","93.1994276867872","6.80057231321279","4.80851606098113","1.99205625223166","4.00120872146793","0.322052353537151","0.275558213565186","1.56767893935322","0.0500269375817748","0.0987921617314746","0.00643473850358264","0.0348232907252707","0.00100937074566002","0.00996753611339271","0.111030782022602","0.321863096522339","0.000126171343207503","20.3745487364621"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.6307692307692,"13981.1538461538","1523479","1538512","15033","155978","108931","47047","42213","1694490","738086","746274","1484360","39119","87635","5232","88","8","317","513","4504","10612","6970","14982","77","943","5257","1786","5795","3094","36201","1957","22","16","16496","90.7949884626053","9.20501153739473","6.42854192116802","2.77646961622671","5.17176259523514","0.308765469256236","0.341990805493098","2.1363950215109","0.182591812285702","0.115491976937014","0.00519330299972263","0.000472118454520239","0.0187076937603645","0.0302745958961103","0.265802689894895","0.626265129921097","0.00129832574993066","28.3844609099093"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.8153846153846,"15963.2153846154","1728373","1748872","20499","159146","119731","39415","50504","1908018","833080","847359","1680439","47934","97758","6695","111","2","2","46","3290","10537","12250","1582","130","1259","6759","101","4361","2570","31740","744","1290","22","22138","91.6590933628509","8.34090663714912","6.27515044407338","2.06575619307575","5.12353657040971","0.350887675063862","0.228561785056535","1.66350631912278","0.134694746066337","0.0389933428300991","0.00581755518029704","0.000104820814059406","0.000104820814059406","0.00241087872336634","0.172430239127723","0.552248458871981","0.067609425068317","26.0241266649912"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.4923076923077,"16066.8615384615","1842481","1863152","20671","132279","109370","22909","35711","1995431","898046","911040","1809086","33395","93283","6691","228","6","2","412","2150","6597","4537","4467","119","2179","13805","31","4274","2316","13856","2463","1","19","19384","93.3709058343786","6.62909416562136","5.48102139337316","1.1480727722482","4.67482964833161","0.335316029469323","0.21418931549124","0.694386325560744","0.116065150837087","0.12343198035913","0.0114261029321485","0.000300686919267066","0.000100228973089022","0.0206471684563385","0.107746146070699","0.330605267734139","5.01144865445109e-05","19.1253037139882"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9692307692308,"9598.38461538462","1047975","1058946","10971","112210","81813","30397","29674","1171156","505204","515442","1020646","27329","69131","4215","94","0","128","119","2866","5147","6155","1245","63","685","4046","22","2957","2345","22929","2166","113","15","13458","90.4188681951849","9.58113180481507","6.98566202965275","2.59546977516232","5.90280031012094","0.359900815945954","0.252485578351646","1.95780920731312","0.200229516819279","0.184945472678277","0.0080262578170628","0","0.0109293723466387","0.0101609008535157","0.244715477698957","0.439480308344917","0.00964858652476698","31.6165063605337"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.2,"13595.8","1553937","1570756","16819","152582","114730","37852","32345","1723338","758869","764341","1523210","30727","98266","5679","11","0","59","468","3348","6898","9543","4117","110","1168","5900","98","5263","1618","30416","555","1","18","19815","91.1461361613334","8.85386383866659","6.65742878065707","2.19643505800951","5.70207353403685","0.329534891008032","0.305395691384975","1.76494686474737","0.0938875600723712","0.0322049418047998","0.000638296143878914","0","0.00342358840807781","0.0271565995759393","0.194274135427873","0.40026970913425","5.80269221708104e-05","29.5821325648415"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.6307692307692,"26409.1230769231","2967288","3002564","35276","299603","225182","74421","66739","3302167","1445981","1456219","2902200","65088","182268","12112","163","526","99","1544","7180","21277","12360","8851","107","4625","17208","976","10677","1651","58839","3254","9","43","36657","90.9270790968476","9.07292090315238","6.81921901587654","2.25370188727584","5.51964815831543","0.36678944462833","0.323333132455142","1.7818299316782","0.049997471357445","0.0985413517850551","0.00493615253256422","0.0159289339394404","0.0029980312927844","0.0467571749096881","0.217432976587798","0.644334462793675","0.000272548299344037","27.4160008755609"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.95384615384615,"4141.23076923077","460744","466954","6210","50922","42891","8031","11914","517876","221644","227315","448959","11785","35382","1592","85","0","0","536","1131","4165","3138","1673","18","968","2086","0","1240","129","6267","395","0","8","9066","90.1671442584711","9.83285574152886","8.28209841738177","1.55075732414709","6.83213742285798","0.307409495709398","0.239439556959581","1.2101352447304","0.0249094377804725","0.0762730846766407","0.0164131954367455","0","0","0.103499679459948","0.218392047517166","0.804246576400528","0","37.9507848960543"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.6615384615385,"8596.47692307692","952832","960688","7856","87402","65558","21844","22730","1048090","464684","466826","931510","21322","57212","3693","57","12","111","224","794","3392","2025","560","169","1168","2999","1495","2567","1408","11337","6532","63","14","11535","91.6608306538561","8.33916934614394","6.25499718535622","2.08417216078772","5.45869152458281","0.352355236668607","0.244921714738238","1.0816819166293","0.13433960823975","0.623228921180433","0.00543846425402399","0.00114493984295242","0.0105906935473099","0.0213722104017785","0.0757568529420183","0.323636328941217","0.0060109341755002","27.7227722772277"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.8769230769231,"34186.5538461538","3772628","3810584","37956","433906","313611","120295","111534","4244490","1823255","1844885","3668140","104488","259607","13736","87","111","30","2217","10192","27628","12103","6669","219","4709","18339","2586","10442","7046","97214","5593","3","48","44438","89.7771934908552","10.2228065091448","7.38866153530813","2.83414497383667","6.11632964148814","0.323619563245525","0.246013066351906","2.29035761658056","0.166003453889631","0.131770837014577","0.00204971622032329","0.00261515517765385","0.000706798696663203","0.0522324236834107","0.240123077213046","0.650914479713699","7.06798696663203e-05","33.179072216372"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.92307692307692,"12016.2461538462","1319577","1326503","6926","127231","89350","37881","53245","1453734","623255","645697","1268952","50625","71094","5373","51","1","2","445","5091","7293","2447","4447","41","789","3642","7","2679","2620","30997","1585","0","14","15907","91.2479862203127","8.75201377968734","6.14624133438442","2.60577244530292","4.89044075463599","0.369599940566844","0.18428405746856","2.1322332696353","0.180225543324982","0.109029574874083","0.00350820714105882","6.87883753148788e-05","0.000137576750629758","0.0306108270151211","0.350201618728048","0.501673621171411","0","25.5403579871665"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8333.56923076923","908888","914948","6060","105181","63889","41292","23164","1020129","437184","450163","887347","21541","51142","3611","48","0","0","130","4637","4319","1001","7962","95","1246","3716","2","4474","1623","34675","520","0","10","9232","89.6894412373337","10.3105587626663","6.26283538650504","4.04772337616125","5.01328753520388","0.353974840436847","0.438571984523526","3.39907992028459","0.159097525901136","0.0509739454519968","0.00470528727249201","0","0","0.0127434863629992","0.454550355886363","0.423377827706104","0","35.3600689952566"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.5384615384615,"11641.2769230769","1299397","1309586","10189","136452","91325","45127","42267","1446038","621248","638686","1259934","39463","75305","3251","21","43","2","518","4454","7723","3893","1884","116","790","4859","531","4559","2804","36179","1585","8","15","18178","90.5637334565205","9.43626654347949","6.31553251021066","3.12073403326884","5.20767780653067","0.224821201102599","0.315275255560366","2.50193978304858","0.19390915038194","0.109609844277951","0.001452243993588","0.00297364246306114","0.000138308951770285","0.0358220185085039","0.308014035592426","0.534080017260957","0.000553235807081142","30.8662462661799"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",18.3076923076923,"18230.1076923077","1931870","1947725","15855","243882","162911","80971","88563","2191607","897614","952450","1850064","81806","132933","7581","75","3","57","622","5934","15589","4778","32817","251","1662","9120","44","7165","6757","63683","3366","115","22","24218","88.8720012301476","11.1279987698524","7.43340389038728","3.69459487946516","6.06554916095815","0.34591055786918","0.326929052517171","2.90576732050956","0.308312576114239","0.153585930324187","0.00342214639759774","0.00013688585590391","0.00260083126217429","0.028381000790744","0.270760222977934","0.71130453589535","0.00524729114298321","35.9299825980141"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",14.8307692307692,"11539.0615384615","1352421","1364446","12025","131272","81574","49698","45874","1495718","640856","666193","1307049","45372","67251","3398","70","4","0","466","3864","6429","4937","4530","71","167","6790","60","6268","502","41496","1432","92","20","19174","91.2234792922195","8.77652070778048","5.45383554921449","3.32268515856599","4.49623525290195","0.227181861821547","0.419062951706137","2.77431975813623","0.0335624763491514","0.0957399723744717","0.00468002658255099","0.000267430090431485","0","0.031155605535268","0.258337467356815","0.429827012846004","0.00615089207992416","30.8491553296457"
