"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.6428571428571,"13315.2142857143","1327407","1342146","14739","105690","65134","40556","42199","1447836","634252","655225","1289477","37930","48129","5096","23","0","42","0","2063","7321","60","79","2321","4434","0","1466","6593","739","1507","6706","4269","29084","497","14","14205","92.700140071113","7.29985992888697","4.49871394273937","2.8011459861476","3.32420246492006","0.351973566066875","0.463174005895695","2.00879105092013","0.294853837036791","0.0343270922949837","0.00158857771184029","0","0.00290088103901271","0.142488513892457","0.00414411577001815","0.00545641909719057","0.160308211703535","0.505651192538381","20.6818796789032"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",23.6428571428571,"22668.2","2479399","2508545","29146","274310","177953","96357","117773","2782855","1152655","1225634","2378289","101110","134407","11834","84","0","22","0","12504","12448","140","387","6127","10280","0","7763","10702","41","360","9650","16663","68783","1261","24","23339","90.1428568861834","9.85714311381657","6.3946199137217","3.46252320009487","4.82982404760579","0.425246734019559","0.34676618077478","2.47167028106028","0.598773561683954","0.0453131765758547","0.00301848281710689","0","0.000790555023527995","0.449322727917912","0.00503080469517815","0.0139065815502425","0.220169574052547","0.44731040603984","29.8271288758804"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.3714285714286,"45501.3428571429","5677283","5730479","53196","528011","378153","149858","149775","6258490","2740322","2800115","5540437","136846","287990","24148","75","1","452","0","18533","33841","432","764","11917","13753","2","8444","25264","841","4892","20982","12929","111742","4205","55","51691","91.5632844344243","8.43671556557572","6.04224022088395","2.39447534469177","4.60158920122905","0.385843869687417","0.335256587451606","1.78544664927163","0.206583377140492","0.0671887308280432","0.00119837213129685","1.5978295083958e-05","0.00722218937794899","0.296125742790993","0.00690262347626983","0.0122074174441439","0.190413342515527","0.540721483936221","23.4196357708231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.9285714285714,"21864.5857142857","2366385","2390691","24306","193544","149453","44091","65024","2584235","1138990","1167036","2306026","60359","112219","9591","32","4","76","0","5892","10096","225","136","11182","4362","0","3686","11733","1925","2600","7458","4665","31231","737","23","25194","92.5105882398466","7.48941176015339","5.78325887545057","1.70615288470282","4.34244563671647","0.371134978049597","0.288596044864341","1.20852012297643","0.180517638682241","0.0285190781798095","0.00123827747863488","0.00015478468482936","0.00294090901175783","0.227997840753647","0.00870663852165148","0.00526267928419822","0.432700586440475","0.390676544509304","21.9407758976475"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",11.9142857142857,"12457.1857142857","1434498","1446167","11669","105934","65692","40242","34448","1552101","690808","713356","1404164","30334","52746","4270","91","0","2","0","2312","4456","83","118","1614","1463","0","2501","6068","1176","461","3500","4114","32259","369","12","15058","93.1747998358354","6.82520016416457","4.23245652183717","2.5927436423274","3.39836131798124","0.275110962495353","0.225500788930617","2.07840855717508","0.265060070188731","0.0237742260329708","0.00586302051219605","0","0.000128857593674638","0.148959378287882","0.0053475901374975","0.00760259802680367","0.103988078095433","0.287094718707094","19.7582361453988"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.7714285714286,"18314.3","2250848","2268072","17224","204748","128353","76395","102813","2472820","1052452","1102964","2155416","95432","95803","7655","21","0","2","0","6785","13983","33","128","3943","4453","0","1753","10475","405","138","10023","7381","57499","1492","20","18841","91.7200604977313","8.27993950226867","5.19055167784149","3.08938782442717","3.87424074538381","0.309565597172459","0.405326712013005","2.325240009382","0.298485130337024","0.0603359726951416","0.000849232859650116","0","8.08793199666777e-05","0.274383092986954","0.00133450877945018","0.00517627647786737","0.159453579314305","0.565467765547027","25.2586893075086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.7857142857143,"13403.2857142857","1636398","1656308","19910","175417","97515","77902","58976","1831725","773793","811016","1584809","51589","68847","5825","38","23","0","0","4669","9911","53","263","7886","5813","0","487","8850","4049","711","6997","7387","63152","366","14","13831","90.4233987088673","9.57660129113268","5.32367031077263","4.25293098036004","3.75858821602588","0.318006250938323","0.381989654560592","3.44767910030163","0.403281060202814","0.0199811652950088","0.00207454721642168","0.00125564699941312","0","0.254896340880864","0.00289344743343024","0.01435805047155","0.430523140755299","0.541074670051454","26.3994221740701"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9571428571429,"14980.6","1867988","1889772","21784","171556","115813","55743","58255","2061328","899574","914434","1814008","53980","86104","8168","37","3","28","0","6376","12161","7","59","2870","5290","0","2882","11337","2107","168","9083","4275","41841","544","19","17022","91.6774040812525","8.32259591874753","5.61836835282886","2.70422756591867","4.17711300676069","0.396249408148533","0.440638268145584","2.02980796845529","0.207390575396055","0.0263907539217436","0.00179495936600095","0.000145537245891969","0.00135834762832504","0.309315159935731","0.00033958690708126","0.00286223250254205","0.139230631903317","0.589959482430744","24.6746383034947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.7,"7268.65714285714","737002","743175","6173","82360","33552","48808","31812","825535","344111","366921","711032","25970","21355","2353","6","0","3","0","3033","4942","15","41","1804","3246","0","244","2601","82","0","3460","5842","39332","174","9","7715","90.0234393453942","9.9765606546058","4.06427347114296","5.91228718346284","2.58680734311689","0.285027285336176","0.419122145033221","4.76442549377071","0.707662303839328","0.0210772408195897","0.000726801407572059","0","0.00036340070378603","0.367398111527676","0.00181700351893015","0.00496647628507574","0.218524956543332","0.59864209270352","30.5201779960104"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.8285714285714,"12250.6714285714","1437751","1451846","14095","107365","59086","48279","46851","1559211","683803","710156","1393959","43792","42076","4488","67","2","4","0","6171","5057","81","125","1015","4033","0","802","7679","4","1577","2600","3059","40409","2211","16","13544","93.1141455518208","6.88585444817924","3.78948070530544","3.0963737428738","2.69854432786839","0.287837887239123","0.166751004193788","2.59163128017953","0.196188969934153","0.141802488566333","0.00429704510807068","0.000128270003225991","0.000256540006451981","0.395777094953794","0.00519493513065262","0.00801687520162441","0.0650970266371902","0.324330703156917","19.6964804649661"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.9,"24119.1428571429","2877647","2893718","16071","246687","129374","117313","111523","3140405","1359126","1418584","2777710","99937","98838","7134","266","0","215","0","6086","11739","23","329","4744","5680","0","518","8902","514","457","8782","11586","95044","1901","22","25703","92.1447392931803","7.85526070681966","4.11965972541758","3.73560098140208","3.14730106467159","0.2271681518785","0.279645459741658","3.02648862169051","0.368933306372904","0.0605335935970042","0.00847024507985435","0","0.00684625072243867","0.193796659984938","0.000732389612167857","0.010476355756662","0.151063318266275","0.373805289445151","23.628416193472"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.7538461538462,"11369.4769230769","1322616","1336282","13666","116752","73308","43444","47568","1453034","627865","652942","1280807","41809","55190","4571","100","1","55","0","4039","6585","54","104","2609","2765","2","930","9527","185","257","5656","5759","31741","288","14","10567","91.9649505792707","8.03504942072932","5.04516755974052","2.9898818609888","3.79825936626397","0.314583141206606","0.389254484065755","2.18446368082233","0.396343100023812","0.0198205960768984","0.00688215141558972","6.88215141558972e-05","0.00378518327857435","0.277970095675669","0.00371636176441845","0.00715743747221331","0.179555330432736","0.453189670716583","22.9853558276955"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,"13324.6","1629144","1638806","9662","118559","85086","33473","43467","1757365","782467","805818","1588285","40859","60165","4357","62","2662","2","0","3401","12508","19","180","1730","1414","1","942","7289","6","10","5504","2608","24528","833","15","15862","93.2535927368532","6.74640726314681","4.84168058428386","1.90472667886296","3.42359157033399","0.247928005849667","0.313196177231252","1.39572598748695","0.148404002583413","0.0474005115613433","0.00352800926386949","0.151476784845493","0.000113806750447403","0.193528379135808","0.00108116412925033","0.0102426075402663","0.0984428391370034","0.711747417298057","19.6740740740741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.6714285714286,"11948.3714285714","1459431","1473771","14340","110576","65405","45171","58402","1584347","681325","725765","1407090","52341","46604","6050","72","1","0","0","2637","8795","31","154","1061","5115","0","406","7765","7","1047","4011","6061","32529","2570","19","14939","93.0207208395636","6.97927916043645","4.12819918868783","2.85107997174861","2.94152732955596","0.381860791859359","0.253164237379816","2.0531487104782","0.382555084208194","0.162211939682405","0.00454445901055766","6.31174862577453e-05","0","0.166440811261674","0.0019566420739901","0.00972009288369278","0.0669676529194678","0.55511829163687","20.766799059739"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.4857142857143,"15762.5","1959746","1985100","25354","154736","87424","67312","73825","2139836","922159","967113","1889272","70474","60472","7529","90","1","1","0","4121","11935","103","459","2713","11505","0","1717","10245","9","1878","4318","3351","58869","774","17","18897","92.7687916270219","7.23120837297812","4.0855467428345","3.14566163014362","2.82601096532631","0.351849394065713","0.201791165304257","2.75109868232893","0.156600786228477","0.0361709962819581","0.00420592980022768","4.67325533358631e-05","4.67325533358631e-05","0.192584852297092","0.0048134529935939","0.0214502419811612","0.126785417200197","0.557753024063526","20.2816057519473"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",98.7857142857143,"92498.1857142857","11113041","11224209","111168","969905","634352","335553","377874","12194114","5282890","5477790","10760680","352361","472274","49933","377","35","175","0","26030","53641","685","2110","29083","25217","2","13505","67684","3504","1256","33024","25513","269380","7636","103","112664","92.0461215960422","7.95387840395784","5.20211636532183","2.75176203863602","3.87296690846092","0.409484444708324","0.270819183747175","2.20909858641636","0.209223892773186","0.0626203756992923","0.00309165553151299","0.00028702372308476","0.0014351186154238","0.213463643197038","0.00561746429465888","0.0173034301631098","0.238500312527831","0.439892557999704","23.3237107297317"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.9142857142857,"9448.7","1157089","1170835","13746","100039","80224","19815","23137","1270874","563938","572208","1136146","20943","61156","7098","14","6","85","0","2031","6438","44","121","3231","1721","0","1167","9319","1449","90","1931","2194","15494","196","15","9359","92.128330581946","7.87166941805403","6.31250619652302","1.55916322153101","4.81212142195056","0.55851327511618","0.151942678817884","1.21916098684842","0.172637098563666","0.0154224573010385","0.00110160409293132","0.000472116039827709","0.00668831056422588","0.15981127948168","0.00346218429206987","0.00952100680319213","0.254234487447221","0.506580510735132","22.539649196513"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8428571428571,"29784.7142857143","3316669","3357076","40407","322083","220450","101633","85808","3679159","1608428","1628807","3237235","79434","161156","14410","100","5","16","0","13859","21078","65","805","8956","11292","0","7100","18705","2242","1068","13457","6374","79151","2651","32","31235","91.245743932241","8.75425606775896","5.99185846548083","2.76239760227813","4.38024015814484","0.391665595316756","0.365762936584149","2.15133404128498","0.173246114125538","0.0720545102834642","0.00271801245882551","0.000135900622941275","0.000434881993412081","0.376689346668627","0.00176670809823658","0.0218800002935453","0.243425195812413","0.572902666071241","25.7715000893975"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.88571428571429,"8207.94285714286","1006903","1014866","7963","96373","53493","42880","32870","1111239","480317","497517","977834","29069","36289","2793","0","1","0","0","7846","4040","42","12","2470","2711","0","844","3965","3","440","6419","3801","32570","90","11","8376","91.3274282130127","8.67257178698732","4.81381592978648","3.85875585720084","3.26563412551215","0.251341070642769","0.577643513231627","2.93096264619942","0.34205062997249","0.00809906779729653","0","8.99896421921837e-05","0","0.706058732639873","0.00377956497207171","0.0010798757063062","0.222274416214694","0.363558154456422","24.8209169054441"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.4285714285714,"36732.4571428571","4222729","4267706","44977","366925","279711","87214","107316","4634631","2041760","2081611","4123371","99358","216708","17901","289","6","181","0","10343","25851","152","429","7851","6152","3","6447","28709","1148","2518","10160","7958","67317","1779","41","42359","92.0829727328885","7.91702726711145","6.03523775679229","1.88178951031916","4.67584150712322","0.38624434178255","0.219219178398453","1.45247809372526","0.17170730528493","0.0383849329105165","0.00623566363751505","0.000129460144723496","0.00390538103249212","0.223167712812519","0.00327965699966189","0.00925640034772995","0.169398599370694","0.557779033541182","22.0058560991557"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.8428571428571,"16032.3","1944147","1971016","26869","143333","93847","49486","71234","2114349","919569","957764","1877333","66814","72333","6433","92","4","359","0","2829","9628","203","235","1731","4166","5","3511","12813","1193","5181","4895","4420","38527","1644","19","17443","93.2209394002598","6.77906059974016","4.43857660206522","2.34048399767493","3.42105300496749","0.30425440643905","0.231513340512848","1.82216843103953","0.209047796745003","0.0777544293775531","0.00435122110871952","0.000189183526466066","0.0169792215003294","0.133800049093125","0.00960106396815284","0.0111145321798814","0.08186917107819","0.455364748203821","19.1209061807437"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.4428571428571,"76027.3428571429","9193497","9300128","106631","716305","529314","186991","300884","10016433","4411096","4499975","8911071","282426","390684","42001","871","731","226","0","19698","57217","901","412","16573","22506","4","17030","60525","2429","4137","18932","18458","145791","3810","82","94974","92.8487017284496","7.15129827155036","5.2844560533675","1.86684221818286","3.9004304226864","0.419320929915869","0.189009400851581","1.45551814702899","0.184277177314519","0.0380374929877732","0.00869571033919959","0.00729800718479323","0.00225629223497027","0.196656833824975","0.00899521815800096","0.00411324071153873","0.165458102699833","0.571231295611921","19.3373288121336"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.6714285714286,"12413.9571428571","1567862","1590125","22263","113293","59863","53430","63610","1703418","733811","773754","1507565","60297","46120","4724","51","1","0","0","2954","4692","105","295","921","6222","0","1439","9344","4568","690","3618","3313","45558","941","14","12516","93.3490781475833","6.65092185241673","3.51428715676364","3.13663469565309","2.70749751382221","0.277324767027236","0.212396487532714","2.67450502460347","0.194491310999414","0.0552418725174913","0.002993980338355","5.87054968304902e-05","0","0.173416037637268","0.00616407716720147","0.0173181215649946","0.0540677625808815","0.27544619112866","19.7157267308574"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.6142857142857,"17093.7714285714","2098801","2112905","14104","148057","93471","54586","71344","2260962","996840","1036155","2032995","65806","71726","8109","254","16","49","0","3706","7965","27","412","1207","4075","0","1153","8168","443","265","7824","5538","40689","535","21","21505","93.4515927291126","6.54840727088735","4.13412520865012","2.41428206223722","3.17236645286387","0.358652644316888","0.346047390447075","1.79963219196077","0.244939985722891","0.023662494106491","0.0112341560804649","0.000707663375147393","0.00216721908638889","0.163912529268515","0.00119418194556123","0.0182223319100454","0.0533843558626815","0.352283673940562","19.6585559525835"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.3538461538462,"47724.6307692308","5484046","5547984","63938","487891","313224","174667","140404","6035875","2655117","2701806","5356923","127123","211389","22031","118","8","213","0","23557","35616","774","636","18882","24796","2","4479","33255","84","1322","24341","13281","135097","1948","45","55352","91.91681404933","8.08318595066995","5.1893718806304","2.89381407003956","3.50220970447532","0.365000931927848","0.40327210222213","2.23823389318036","0.22003437778284","0.0322736968542258","0.00195497753018411","0.000132540849504007","0.00352890011804419","0.390283098970737","0.0128233271895127","0.0105369975355686","0.312829540041833","0.59007186199184","22.526988549071"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.1285714285714,"73314.0285714286","8845746","8924667","78921","787330","570483","216847","277319","9711997","4255747","4334448","8590195","255551","405080","37688","208","14","668","0","18827","53680","465","1255","52598","25289","1","7045","39028","3336","4222","22793","21768","169413","2873","72","71768","91.8932223722886","8.10677762771138","5.87400305004213","2.23277457766925","4.17092385839905","0.388056133048641","0.234689116975633","1.74436833125051","0.224135159844057","0.0295819695990433","0.00214168105694431","0.000144151609602021","0.00687809108672501","0.193853025284089","0.0047878927474957","0.0129221621464669","0.541577597274793","0.552718457388321","21.9822850399468"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8857142857143,"12633.2","1597219","1613903","16684","128255","80261","47994","47143","1742158","762625","792237","1554862","42357","58090","5396","23","0","1","0","5216","5995","61","97","5382","5513","0","2406","8617","71","77","3876","4786","39045","287","13","11186","92.6381533707046","7.36184662929539","4.60698742593955","2.75485920335584","3.33437036135643","0.309730805127893","0.22248269100736","2.2411859314712","0.274716759329521","0.0164738215477586","0.00132020172682386","0","5.74000750792982e-05","0.299398791613619","0.00350140457983719","0.00556780728269193","0.308927204076783","0.344113450100393","21.1931774330478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.5,"16429.2428571429","1880718","1899518","18800","113844","83965","29879","39299","2013362","914016","932017","1846033","34685","66090","6848","108","644","0","0","2361","6063","88","188","1575","5719","0","2966","10014","0","101","3328","4614","21549","388","15","21544","94.3455771987353","5.65442280126475","4.17038764017598","1.48403516108877","3.28256915547229","0.340127607454596","0.165295659697561","1.0702993301751","0.22916892242925","0.019271248786855","0.00536416203345449","0.0319862995328212","0","0.117266542231352","0.00437079869392588","0.00933761539156893","0.078227362987878","0.301138096378098","14.7962696376041"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",82.5428571428571,"70090.4142857143","8570122","8651067","80945","731604","498215","233389","253812","9382671","4111075","4227404","8338479","231643","371608","37543","373","7","112","0","28039","42373","644","470","17046","18389","2","8588","48201","2222","3543","36940","22169","170056","4224","82","68405","92.2026041411875","7.79739585881248","5.30994852105546","2.48744733775702","3.96057796335393","0.400131263261815","0.393704521878685","1.81244764950194","0.236276002856756","0.0450191635196417","0.00397541382405927","7.46056213630426e-05","0.00119368994180868","0.298838145342621","0.00686371716539992","0.00500923457723286","0.181675345964918","0.451609142002315","22.0473773265651"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30,"31767.4857142857","3883667","3915964","32297","378735","176656","202079","166846","4294699","1812574","1920471","3733045","150622","116675","13579","119","5","12","0","22012","11544","100","175","12435","10874","0","2491","16965","259","1708","22890","16224","159513","3452","32","36371","91.1813377375225","8.81866226247753","4.11334996934593","4.7053122931316","2.7167212416982","0.316180482031453","0.532982637432798","3.71418346198418","0.377768034500206","0.0803781592144176","0.00277085774812158","0.00011642259445889","0.000279414226701336","0.512538829845817","0.0023284518891778","0.00407479080606115","0.289542992419259","0.268796486086685","24.9355749171677"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9,"15977.9142857143","2013764","2032335","18571","135471","88730","46741","62731","2167806","965020","993073","1958093","55671","67396","7329","51","3","2","0","4020","7863","63","145","1858","8095","13","1729","7464","2","1268","7812","7060","31044","825","13","16246","93.7507784368158","6.24922156318416","4.09307843967587","2.15614312350828","3.1089497860971","0.338083758417497","0.360364349946444","1.43204696361206","0.325674898953135","0.0380569109966482","0.00235260904342916","0.000138388767260539","9.22591781736927e-05","0.185440948129122","0.00290616411247132","0.00668879041759272","0.0857087765233605","0.362716958989873","18.3918556449646"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3285714285714,"37189.8285714286","4280037","4340048","60011","438027","302786","135241","155560","4778075","2100147","2040006","4140153","139884","219242","19486","325","4","207","24","12409","26459","397","466","23765","22925","10","3123","22143","10283","1527","10624","15676","104774","4167","42","44025","90.8325633230956","9.1674366769044","6.33698717579778","2.83044950110662","4.58850059909064","0.407821141359229","0.222348958524092","2.19280777300482","0.328081915834306","0.0872108537434008","0.00680190243979008","8.37157223358779e-05","0.00433228863088168","0.259707099616477","0.00830878544183589","0.00975288165212978","0.497376035328035","0.553758574321249","23.183143387225"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8857142857143,"16043.0428571429","1846262","1858708","12446","163206","111445","51761","67506","2021914","872628","910625","1783253","63009","86816","7111","109","2","3","0","4245","9974","83","110","2992","3749","0","857","7285","99","456","5118","4497","41918","228","16","18026","91.9281433334949","8.0718566665051","5.51185658737216","2.56000007913294","4.29375334460318","0.35169646186732","0.253126493016023","2.07318412157985","0.222413020534009","0.0112764440030585","0.00539093156286568","9.89161754654253e-05","0.000148374263198138","0.209949582425365","0.00410502128181515","0.00544038965059839","0.147978598496276","0.493294967046076","22.8637413394919"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7857142857143,"40155.6857142857","4992918","5061254","68336","456558","326604","129954","134095","5517812","2410213","2458072","4868285","124633","244921","22058","779","25","826","0","13390","28556","378","832","14839","26715","0","4355","32269","1443","3554","14272","9462","102983","3237","45","44408","91.7257420151321","8.27425798486792","5.91908531860092","2.35517266626699","4.43873404893099","0.399759904831843","0.258653248787744","1.86637384528505","0.171481014576067","0.0586645576181283","0.0141179148546562","0.00045307814039333","0.0149697017585956","0.242668651994667","0.00685054148274715","0.01507844051229","0.268929061011865","0.517523975082877","22.7249268880096"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.8857142857143,"13171.5","1466744","1482626","15882","115389","72711","42678","58821","1598015","684235","726933","1411168","55576","51483","7230","319","3","2","0","3168","9208","141","185","972","6044","0","1465","7979","115","279","3585","3245","31958","3890","14","16247","92.779229231265","7.22077076873496","4.55008244603461","2.67068832270035","3.22168440221149","0.452436303789389","0.224340822833328","1.99985607143863","0.203064426804504","0.24342700162389","0.0199622656858665","0.000187732906136676","0.000125155270757784","0.19824594888033","0.00882344658842376","0.011576862545095","0.060825461588283","0.576214866568837","21.0306406685237"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9285714285714,"15738.9142857143","1837671","1868045","30374","187665","110436","77229","74924","2055710","865627","904336","1769963","67708","78955","10538","183","7","19","0","3543","7909","85","236","8961","11719","0","4517","9618","3633","887","8476","7216","56149","5388","17","16281","90.8710372572007","9.12896274279933","5.37215852430547","3.75680421849385","3.84076547762087","0.512620943615588","0.412314966605212","2.73136775128788","0.351022274542615","0.26209922605815","0.00890203384718662","0.000340514955903313","0.000924254880308993","0.172349212680777","0.00413482446454023","0.0114802185133117","0.435907788549941","0.384733255177043","26.6247791085804"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",21.9714285714286,"18029.9714285714","2100478","2121888","21410","180909","109354","71555","87775","2302797","980285","1042267","2022552","77926","82318","8428","181","1","4","0","4898","10122","58","426","2918","7627","0","1086","12212","5","480","6233","9849","52896","2577","25","24202","92.1439449504233","7.85605504957667","4.74874685002629","3.10730819955037","3.57469633667232","0.365989707299428","0.270670840721088","2.29703269545687","0.42769727422782","0.111907389144592","0.00786000676568538","4.34254517441181e-05","0.000173701806976473","0.212697862642691","0.00251867620115885","0.0184992424429943","0.126715468189337","0.439552422553964","23.5592942590266"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8142857142857,"20615.3285714286","2530954","2555802","24848","254371","150233","104138","76579","2810173","1207503","1252717","2460220","70734","102699","9285","84","7","41","0","14607","14532","155","130","8693","15320","0","2092","6820","76","540","14720","5845","81959","1614","20","21764","90.9482085266637","9.05179147333634","5.34604097327816","3.70575050005818","3.65454368823556","0.330406704498264","0.523811167497517","2.9165108340305","0.207994312093953","0.0574341864362087","0.00298913981452387","0.000249094984543656","0.00145898490946999","0.519790062747027","0.00551567465775239","0.00462604971295362","0.309340385805429","0.51712118791263","25.9187254018683"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1857142857143,"36393.4857142857","4408366","4454074","45708","489480","235322","254158","178344","4943554","2079258","2174453","4253711","154655","157848","14563","100","0","111","0","26178","18647","124","387","17364","22070","3","2208","18420","92","2915","26962","23689","201304","2203","37","41890","90.0986213562146","9.90137864378542","4.76017860834533","5.14120003544009","3.19300648885397","0.29458563616378","0.545397096906396","4.07205018899359","0.479189667999985","0.0445630815401227","0.00202283620245677","0","0.00224534818472702","0.529538061079135","0.0025083168910464","0.00782837610350772","0.351245278194594","0.377198266672115","27.8259494504915"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8142857142857,"11117.0142857143","1239028","1251576","12548","126904","73814","53090","63929","1378480","573527","603341","1176868","62160","51809","3530","189","0","1","0","5359","6873","49","223","5781","5567","0","651","5777","430","123","5009","1769","46043","269","11","9903","90.793917938599","9.20608206140096","5.35473855260867","3.85134350879229","3.75841506586965","0.256079159654112","0.363371249492194","3.34012825721084","0.128329754512216","0.0195142475770414","0.013710753873832","0","7.25436712901166e-05","0.388761534443735","0.00355463989321572","0.016177238697696","0.419374963728164","0.498592652776972","25.9195730893844"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9142857142857,"12419.6714285714","1378015","1391630","13615","120014","82187","37827","45825","1511644","658707","678179","1336886","41129","63546","5499","42","1","89","0","4359","5577","131","132","2811","4787","0","1679","5974","248","927","4282","4696","27670","1179","15","13345","92.0606968307353","7.93930316926472","5.43692827147133","2.5023748977934","4.2037675537362","0.363776127183384","0.283267753518686","1.83045743574545","0.310655154255896","0.0779945542733607","0.00277843195884745","6.61531418773203e-05","0.00588762962708151","0.288361545443239","0.00866606158592896","0.00873221472780628","0.185956481817147","0.368936072249815","23.5038274182324"
