"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.7142857142857,"34907.3285714286","4195890","4242400","46510","400903","279127","121776","133799","4643303","2013415","2059519","4072934","122956","215964","17292","235","9","31","0","10840","21916","324","332","12184","17574","0","2661","21542","1236","3497","8728","10843","100848","1357",39,"40165","91.3659952839606","8.63400471603942","6.01138887554829","2.62261584049113","4.65108566035858","0.372407314362212","0.187969641438433","2.17190219979183","0.233519113441445","0.0292248858194264","0.00506105244477907","0.000193827540438347","0.000667628194843197","0.233454504261298","0.00697779145578051","0.00715008260283682","0.262399416966758","0.471991597360758","22.9085155350978"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8142857142857,"26878.6285714286","3349766","3372189","22423","288150","188445","99705","101950","3660339","1604225","1649806","3254031","95735","143404","12690","159","4","43","0","10936","12733","430","204","7842","4631","0","3118","11914","1855","905","10224","6215","82665","601",23,"31188","92.1277783287286","7.87222167127143","5.1482936416545","2.72392802961693","3.91777920023255","0.346689200098679","0.279318391001489","2.25839737794778","0.169793016439188","0.0164192442284717","0.00434385995395508","0.000109279495696983","0.00117475457874257","0.298770141235552","0.0117475457874257","0.00557325428054615","0.214242451313936","0.347863954677422","21.7138284716665"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.7846153846154,"17490.9538461538","2029881","2045028","15147","130700","82256","48444","64144","2175728","964986","1005460","1970446","59435","58779","8461","74","5","0","0","4099","9783","245","248","562","3963","10","1553","7567","999","1055","4575","4709","34785","4375",16,"21285","93.9928152783804","6.00718472161961","3.78061963627806","2.22656508534155","2.7015785061368","0.38888133075458","0.210274446070465","1.59877521454888","0.21643330416302","0.201082120559188","0.00340116043917254","0.000229808137781929","0","0.188396711353625","0.0112605987513145","0.0113984836339837","0.0258304346866888","0.449642602384122","18.0381501608074"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8428571428571,"14438.1285714286","1788636","1805923","17287","165176","87534","77642","71209","1971099","846014","881292","1727306","61330","61137","6261","22","432","0","0","8270","8310","91","155","2854","6995","3","438","7599","1885","367","10174","9879","56343","1246",14,"13095","91.6201063467639","8.37989365323609","4.44087283287141","3.93902082036468","3.10167069233965","0.317640057653116","0.516158752046447","2.85845612016444","0.501192481960571","0.0632134661932252","0.0011161286165738","0.0219167073799946","0","0.419562893593878","0.00461671382310072","0.00786363343495177","0.144792321440983","0.421592218351285","25.1438897068666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.97142857142857,"9915.84285714286","1203278","1215806","12528","119619","75463","44156","39773","1335425","574199","594835","1169034","34244","53166","6159","46","3","65","0","5945","6587","61","81","3350","3486","0","829","6476","489","1248","3904","5529","34665","58",9,"11411","91.0426268790834","8.95737312091656","5.65086021304079","3.30651290787577","3.98120448546343","0.461201490162308","0.292341389445308","2.59580283430369","0.414025497500796","0.00434318662598049","0.00344459628957074","0.000224647584102439","0.00486736432221952","0.445176629163","0.00456783421008293","0.00606548477076586","0.250856468914391","0.493251212160923","23.66035455278"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.9571428571429,"77999.1428571429","9529092","9596634","67542","763496","458174","305322","336263","10360130","4520043","4711049","9231092","298000","356617","29709","703","327","3","2","29954","32968","91","1153","6645","9352","12","3987","53062","402","727","46402","38263","214274","6383",90,"86699","92.6304399655217","7.36956003447833","4.42247346317083","2.9470865713075","3.4422058410464","0.286762810891369","0.447890132652776","2.0682559002638","0.369329342392422","0.0616111959985058","0.00678562913785831","0.00315633104989995","2.89571655954124e-05","0.289127646081661","0.000878367356394176","0.0111292039771702","0.0641401217938385","0.318219945116519","22.3483134771025"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9857142857143,"15249.7142857143","1715169","1738352","23183","113941","71931","42010","55149","1852293","810765","849275","1660040","55129","56053","3985","33","1","31","0","2575","8161","27","135","930","5633","0","1126","14803","33","1588","9254","20","32225","511",19,"18630","93.8486513742696","6.15134862573038","3.88334890862299","2.26799971710739","3.02614111266414","0.215138749647059","0.499596986005994","1.73973556019485","0.00107974278367407","0.0275874281228726","0.00178157559306222","5.39871391837037e-05","0.00167360131469481","0.139016883398037","0.00145765275796","0.00728826378979999","0.0502080394408444","0.440589042878206","18.3365241437992"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.91428571428571,"5562.51428571429","690975","697500","6525","70656","30699","39957","20358","768156","332472","341138","673610","17365","18928","2406","0","0","0","0","5568","2927","203","10","657","2048","0","973","3290","30","184","5118","2993","31826","20",5,"5870","90.8018683704873","9.19813162951275","3.99645384531267","5.20167778420008","2.46408281651123","0.31321762766938","0.666270913720651","4.14316883549696","0.38963439717974","0.00260363780273799","0","0","0","0.724852764282255","0.0264269236977906","0.00130181890136899","0.0855295018199428","0.381042392430704","26.7767158992181"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.7571428571429,"21726.1714285714","2687268","2705589","18321","253570","142273","111297","137901","2959159","1248599","1310527","2559126","128142","106612","6947","70","6","83","0","8983","12195","156","298","6923","5835","0","1150","10168","688","480","11529","9759","88104","1905",22,"25983","91.431011310984","8.56898868901603","4.8078862947209","3.76110239429514","3.60278038456196","0.234762647089933","0.389603938145939","2.97733241099921","0.329789646315051","0.0643763988349393","0.00236553696506338","0.000202760311291147","0.00280485097286087","0.303565979388063","0.00527176809356983","0.010070428794127","0.233951605844769","0.412110332699257","24.6688594541737"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.8571428571429,"19565.3857142857","2441863","2466342","24479","209467","134517","74950","78556","2675809","1166196","1204335","2370531","71332","104976","9176","35","2","73","0","6329","11317","132","82","2395","9638","0","1809","12018","96","918","12691","7224","54536","499",19,"19972","92.1718254180325","7.82817458196755","5.02715253592465","2.8010220460429","3.92314997071914","0.342924326811069","0.474286468129825","2.03811258576378","0.269974426425802","0.0186485657234877","0.00130801563190796","7.47437503947404e-05","0.00272814688940803","0.236526598124156","0.00493308752605287","0.00306449376618436","0.0895056410977017","0.422937511608639","22.695713423224"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.6461538461538,"18537.6461538462","2106493","2126014","19521","196163","94823","101340","75006","2322177","998336","1045051","2043387","63106","66569","5354","42","2","0","0","9818","8059","76","263","4640","8405","0","819","9093","12","1192","10732","11900","77881","827",20,"19841","91.5526249721705","8.44737502782949","4.08336659953139","4.3640084282981","2.86666348000174","0.230559513766608","0.462152540482487","3.35379258342495","0.512450170680357","0.0356131337103072","0.00180864766122479","8.61260791059424e-05","0","0.422792922331071","0.00327279100602581","0.0113255794024314","0.199812503525786","0.347045035757395","24.331396870257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.9142857142857,"19423.2285714286","2392234","2417627","25393","225147","147508","77639","86657","2642774","1132417","1183770","2316187","76047","111141","10806","83","7","17","0","7597","11118","131","133","6475","9294","0","1971","7602","3188","3338","9813","10610","56800","416",21,"21695","91.4806563103769","8.5193436896231","5.58155937662471","2.93778431299839","4.20546743686747","0.408888539088095","0.371314384052514","2.14925680364647","0.401472089554385","0.0157410357450164","0.00314063934335664","0.000264873197632488","0.000643263479964613","0.287463097487716","0.00495691269855084","0.00503259075501727","0.245007707810051","0.420694315896857","23.9383228318221"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.6571428571429,"21249.9571428571","2605060","2624254","19194","237724","150098","87626","87432","2861978","1240703","1284717","2525420","79640","110091","9609","165","7","90","0","12072","10563","97","214","7136","2759","0","2170","13135","765","365","8537","7792","70759","538",20,"23404","91.6937167231893","8.30628327681065","5.24455464018242","3.06172863662823","3.84667527143815","0.335746815663852","0.298290203488636","2.47238098965121","0.272259255661644","0.0187981878267408","0.0057652434784614","0.000244586086965029","0.00314467826097895","0.421806177405976","0.00338926434794397","0.0074773460872166","0.249338045226064","0.369080405230229","23.5498627630375"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",10.6142857142857,"9705.57142857143","1103639","1120712","17073","73046","50989","22057","37793","1193758","522021","545568","1067589","36050","39309","4724","62","201","2","0","714","4890","115","126","846","5408","0","2730","7809","1","1125","1945","1743","17200","1169",11,"12744","93.8810043576671","6.11899564233287","4.27130121850492","1.84769442382795","3.29287845610249","0.395725096711394","0.162930845280199","1.44082804052413","0.146009492711253","0.0979260453123665","0.00519368247165673","0.0168375834968226","0.000167538144246991","0.0598111174961759","0.00963344329420201","0.0105549030875605","0.0708686350164774","0.409630762683894","15.6705933210851"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7285714285714,"18810.6571428571","2363963","2387699","23736","211889","143011","68878","80818","2599588","1125954","1161298","2287252","76711","89767","10210","37","14","69","0","11394","18571","247","61","12641","5806","0","3829","9752","559","3790","12392","4107","52076","303",27,"21325","91.8491314777572","8.15086852224276","5.50129482056387","2.64957370167888","3.45312411043596","0.392754544181616","0.476690921792222","2.00324051349675","0.157986573256993","0.0116556931329118","0.00142330246177471","0.000538546877428269","0.00265426675303933","0.438300222958407","0.00950150562319875","0.00234652568022317","0.486269362683625","0.714382432908599","22.9321163719338"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.8142857142857,"14980.8","1838967","1853102","14135","175515","80436","95079","61032","2028617","875445","911268","1786713","52254","51112","5931","16","2","28","0","9765","7389","190","146","5853","6815","0","808","6187","42","283","9841","8778","75625","835",17,"11563","91.3480464769841","8.65195352301593","3.96506585521072","4.68688766780521","2.5195490326661","0.292366671481113","0.485108820442696","3.72790921105364","0.432708589152117","0.0411610471567575","0.000788714676057629","9.85893345072037e-05","0.00138025068310085","0.481362425731422","0.00936598677818435","0.00719702141902587","0.288521687435332","0.364238296336864","23.8374747277115"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.9285714285714,"16002.7","1974068","1995193","21125","184741","88532","96209","80514","2179934","926874","969595","1896469","77599","57299","5980","16","2","0","0","12579","8707","50","233","3666","7758","14","3497","8619","5","1232","9966","2915","82941","387",13,"16980","91.5253856309411","8.47461436905888","4.06122387191539","4.41339049714349","2.62847407306827","0.274320231713437","0.457169804223431","3.80474821714786","0.133719644723189","0.0177528310490134","0.000733967175153009","9.17458968941262e-05","0","0.577035818515606","0.00229364742235315","0.0106883969881657","0.168170229006933","0.399415762128578","25.5506875988804"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",9.77142857142857,"10591.7","1316022","1335060","19038","132023","70222","61801","36077","1467083","630506","653557","1284063","31959","50730","4517","3","1","0","0","6313","5050","27","66","3515","5236","0","2109","4936","968","5789","5155","4118","52376","152",10,"12311","91.0009863109313","8.99901368906872","4.7865049216711","4.21250876739762","3.4578820693853","0.307889873988043","0.351377529424034","3.57007749391139","0.280693048723215","0.0103606953389822","0.000204487408006227","6.81624693354091e-05","0","0.430309668914438","0.00184038667205605","0.004498722976137","0.239591079713963","0.344220470143816","24.2895001370739"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.9428571428571,"21654.9571428571","2555833","2585059","29226","196694","151086","45608","65520","2781753","1231779","1263442","2495221","60612","110672","9784","73","10","182","0","6246","10379","125","170","13445","5510","0","2282","15277","2911","3246","6928","4908","33077","695",27,"23395","92.9291349735221","7.07086502647791","5.43132334179203","1.63954168468588","3.97849845043755","0.351720659598462","0.249051587254512","1.18907034521038","0.176435506675107","0.0249842455458842","0.0026242444961864","0.000359485547422794","0.00654263696309485","0.224534672920277","0.00449356934278493","0.0061112543061875","0.483328318509947","0.373110049670118","20.4262104957959"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.5285714285714,"27002.5428571429","3135801","3176369","40568","293143","206437","86706","92007","3469512","1515061","1537098","3052159","83642","143608","15336","21","6","292","0","6707","23135","170","547","16615","14512","0","3918","18818","675","2645","7517","8365","67752","3072",29,"31304","91.5508866953047","8.4491133046953","5.95002986010713","2.49908344458817","4.13914118181462","0.442021817477501","0.216658711657432","1.95278183214239","0.241100189306162","0.0885427114821912","0.000605272441772791","0.000172934983363655","0.00841616919036452","0.193312488903339","0.00489982452863688","0.0157659059833198","0.478885791431187","0.666808473353025","22.7103914432147"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",17.9,"17889.8857142857","2239862","2266081","26219","188476","127463","61013","57177","2454557","1086454","1098410","2184864","54998","99132","9592","18","12","288","0","5923","8345","91","154","3908","8769","0","2312","6553","105","8480","6000","2179","51679","1155",18,"19705","92.3213842660814","7.67861573391859","5.19291261111475","2.48570312280383","4.03869211430005","0.390783347056108","0.244443294655614","2.10543083741791","0.0887736565090972","0.0470553342212057","0.000733329883966842","0.000488886589311228","0.0117332781434695","0.2413062723742","0.00370738996894348","0.00627404456282743","0.159214065919023","0.33997988231685","23.5925966729096"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.3,"50822.2142857143","6161967","6222618","60651","488137","350885","137252","168676","6710755","2971714","3033946","6005660","156307","275240","22262","96","9","47","0","17043","23006","337","321","12524","10399","8","3930","39146","2565","4603","24022","12369","98880","1981",71,"56905","92.726049453452","7.27395054654804","5.22869632403508","2.04525422251297","4.10147591440903","0.331736145932909","0.357962703153371","1.47345566929503","0.184316071738575","0.0295197783259857","0.00143053948475246","0.000134113076695543","0.000700368289410059","0.25396546290246","0.00502178964959978","0.00478336640214104","0.186625796948331","0.342822826939741","21.3558847637898"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.7285714285714,"11906.2142857143","1471779","1487132","15353","145884","79066","66818","56308","1633016","693839","726325","1420164","51615","57274","6012","37","1","0","0","9076","4329","110","38","2189","4801","0","1685","7184","217","1466","7796","4693","54041","288",13,"12626","91.0665908968436","8.93340910315637","4.84171618649174","4.09169291666463","3.50725283769418","0.368153159552631","0.477398874230259","3.30927559803456","0.287382364900283","0.0176360794995273","0.00226574632459204","6.12363871511363e-05","0","0.555781449783713","0.00673600258662499","0.00232698271174318","0.134046451473837","0.265092319977269","26.423819568392"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9285714285714,"22653.3142857143","2819993","2838201","18208","171934","118653","53281","76388","3010135","1356073","1392232","2748305","71688","92333","9585","549","19","1","0","3675","11161","88","442","800","5036","2","1089","11066","178","837","12153","4700","35565","863",19,"28886","94.2881631554731","5.71183684452691","3.94178334194314","1.77005350258377","3.06740395364328","0.318424256719383","0.403736045061102","1.18150847055032","0.156139176482118","0.0286698104902272","0.0182383846571665","0.000631200926204306","3.3221101379174e-05","0.122087547568465","0.00292345692136731","0.0146837268095949","0.0265768811033392","0.370780712492961","16.5771695825394"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.6285714285714,"29507.4142857143","3430559","3470689","40130","344771","233195","111576","103456","3815460","1656156","1679745","3335901","94658","170102","14773","63","7","182","10","14845","19247","141","382","13443","10236","0","2956","24434","1051","1453","10278","8798","91004","1496",36,"29934","90.9638418434474","9.03615815655255","6.11184496757927","2.92431318897328","4.45823046238199","0.387187914432336","0.269377742133321","2.38513835815341","0.230588185959229","0.0392089027273251","0.00165117705335661","0.000183464117039623","0.0047700670430302","0.389074973921886","0.00369549150036955","0.010011898958448","0.352329732194807","0.504447694380232","25.4163925343675"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",19.7714285714286,"19148.6857142857","2351795","2389629","37834","223919","138610","85309","93354","2613548","1107521","1158859","2266380","85415","100718","9380","41","1","0","0","3553","15688","83","127","9019","19411","0","2581","15312","98","432","10350","7939","66350","670",21,"21350","91.4323746875894","8.56762531241056","5.30351843547545","3.26410687693511","3.85368854905286","0.358899090431857","0.396013388696133","2.53869452560274","0.303763313319671","0.0256356493165612","0.00156874868952091","3.82621631590466e-05","0","0.135945465704093","0.00317575954220087","0.00485929472119892","0.345086449531442","0.600256815639123","24.4552678800308"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",42.2,"38636.9857142857","4814816","4863656","48840","459953","310970","148983","142291","5323609","2321456","2365473","4686929","127887","227479","20261","112","4","81","0","19368","25789","233","569","17074","11327","8","7267","22024","1597","6617","15457","14404","118296","826",45,"44732","91.3601280634998","8.63987193650022","5.84133808474664","2.79853385175358","4.27302230498145","0.380587680274791","0.290348145402865","2.22210158559729","0.270568330619322","0.0155157901340989","0.00210383595038629","7.51369982280817e-05","0.00152152421411866","0.363813345420372","0.00437673014678576","0.0106882379979446","0.320722276936567","0.484427011826","24.24227192762"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",20.3714285714286,"18965.3571428571","2396461","2418546","22085","173416","97417","75999","92985","2591962","1130247","1182735","2312982","83479","70658","9120","105","1347","0","8","3926","10689","310","205","1049","8875","0","1335","10299","8","1568","4632","9506","58893","2968",21,"24978","93.3094698147581","6.69053018524191","3.75842701397629","2.93210317126563","2.72604305155708","0.351857010249379","0.178706323626658","2.27213979217288","0.366749203884933","0.114507851581157","0.00405098531537114","0.0519683544743326","0","0.151468269982353","0.0119600518834767","0.00790906656810555","0.040471272341184","0.412390305104782","19.9215841977269"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.9,"10370.5571428571","1275862","1285110","9248","121971","67359","54612","43352","1407081","601719","633542","1235261","40601","46298","5101","21","0","0","0","5519","9695","89","60","576","3287","0","444","4243","200","1074","6405","2751","45343","113",9,"10185","91.3316290959796","8.66837090402045","4.78714445010628","3.88122645391417","3.29035784009592","0.362523550527653","0.455197675187143","3.22248683622336","0.195511132621363","0.00803080988230244","0.00149245139405621","0","0","0.392230440180771","0.00632515114623821","0.00426414684016059","0.0409358096655416","0.689015060255948","24.2337164750958"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.6428571428571,"13325.0428571429","1642107","1658032","15925","158942","76050","82892","75053","1816974","762147","812426","1574573","67534","51417","5274","57","0","149","0","9028","6525","154","162","3284","7428","2","707","6232","141","1415","8759","7519","64699","1915",16,"12411","91.25237895534","8.74762104465997","4.18553044787652","4.56209059678344","2.8298148460022","0.290262821592384","0.482065235936232","3.56081044637953","0.413819900559942","0.105395013907739","0.00313708396487787","0","0.00820044755731232","0.496870070788025","0.00847563036124898","0.00891592284754763","0.180740065625595","0.359113559137335","25.3549404847268"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.8428571428571,"10239.3571428571","1271024","1286212","15188","120803","72020","48783","26400","1407015","618273","628954","1247227","23797","49761","4656","12","2","94","4","6535","6066","132","33","4725","4388","0","994","9293","191","322","5429","2603","40090","661",14,"9975","91.4142351005497","8.58576489945025","5.11863768332249","3.46712721612776","3.53663606997793","0.330913316489163","0.385852318560925","2.84929442827546","0.185001581361961","0.0469788879294108","0.000852869372394751","0.000142144895399125","0.00668081008375888","0.464458445716641","0.00938156309634226","0.00234539077408556","0.335817315380433","0.431125467745546","24.9856733524355"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.92857142857143,"12063.1857142857","1254107","1280595","26488","142187","93835","48352","57405","1422782","588033","613515","1201548","52559","71603","4532","89","0","4","0","2641","10332","91","211","4332","13914","0","2225","7069","129","3151","3294","4846","39741","471",10,"12881","90.0064099770731","9.99359002292691","6.59517761680988","3.39841240611703","5.03260513557242","0.318530878237144","0.231518250863449","2.79318968049919","0.340600316844042","0.0331041579103475","0.00625535043316545","0","0.000281139345310807","0.18562225274146","0.00639592010582085","0.014830100465145","0.304473910971604","0.726182928937813","28.1505114009571"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",53,"42793.4857142857","5307161","5349238","42077","461491","342499","118992","108997","5810729","2583803","2622966","5206769","100392","254710","22682","236","4","159","0","20234","28928","351","439","14755","3211","1","8254","27855","464","2292","16148","8605","89946","4293",54,"49910","92.0579500437897","7.94204995621031","5.89425182279194","2.04779813341837","4.38344311015021","0.39034689106995","0.277899726523126","1.54792970038699","0.148088131454762","0.0738805750534916","0.00406145253031074","6.88381784798431e-05","0.00273631759457376","0.348217925840286","0.00604055016160623","0.00755499008816278","0.253926830867521","0.497837706766225","23.2005478826618"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9,"20018.8285714286","2420786","2446675","25889","234964","112041","122923","99898","2681639","1146050","1185884","2331934","88852","84913","7086","222","177","118","0","8034","9508","6","360","1617","10250","0","2851","12077","10","701","10909","11046","100220","748",19,"23041","91.2380450910805","8.76195490891951","4.1780791523393","4.58387575658021","3.16645902002469","0.264241383720926","0.406803451172958","3.73726664923951","0.411912267087404","0.0278933890803348","0.00827851921902985","0.00660044099895623","0.00440029399930416","0.29959289822381","0.000223743762676483","0.013424625760589","0.0602989440413121","0.354559282587999","26.6414203511533"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.4428571428571,"10003.9285714286","1244143","1264859","20716","80675","49711","30964","44325","1345534","591887","610592","1202479","41664","39067","4654","55","1","0","0","889","3501","46","295","1203","4626","0","4396","10614","7","1073","1786","2661","26370","147",11,"12254","94.004239209117","5.99576079088302","3.69451831020249","2.30124248068053","2.90345691747663","0.34588497949513","0.13273540467948","1.95981669731125","0.197765348181465","0.0109250305083335","0.00408759644869621","7.43199354308401e-05","0","0.0660704225980168","0.00341871702981864","0.0219243809520978","0.0894068823233006","0.260194093943371","15.6031716065698"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",31.3428571428571,"28043.9857142857","3422415","3446792","24377","335717","158516","177201","174551","3782509","1570356","1691509","3261865","160550","106373","12513","66","3","11","0","18084","14732","202","199","6333","4561","1","2794","11235","1145","4641","14580","14001","147503","1117",34,"30565","91.124489062683","8.875510937317","4.19076332667021","4.6847476106468","2.81223389025644","0.330812167267811","0.385458435128641","3.89960737700822","0.370151135132791","0.0295306633771394","0.0017448735746564","7.93124352116545e-05","0.000290812262442733","0.478095359455853","0.00534037063758474","0.00526105820237308","0.167428550731803","0.389476931846031","25.4616909539874"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.9285714285714,"11090.9285714286","1330563","1349707","19144","116568","83421","33147","48159","1466275","633164","655100","1288264","42299","60306","6654","12","13","21","0","3629","5735","161","190","6700","3175","0","3090","11775","124","980","3080","5860","23692","515",14,"13382","92.0500588225265","7.94994117747353","5.68931476019164","2.26062641728189","4.11287105079197","0.453803004211352","0.210056094525243","1.61579512710781","0.399652179843481","0.0351230158053571","0.000818400368280166","0.00088660039897018","0.00143220064449029","0.24749791137406","0.0109802049410922","0.0129580058311026","0.456940205623093","0.391127176007229","21.4642565173949"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.8857142857143,"17689.4428571429","2207341","2230873","23532","177082","95718","81364","87393","2407955","1042680","1084129","2126809","80532","73224","8545","34","1","19","0","4947","6009","47","317","2575","7917","0","1858","9288","3356","1113","15086","6861","59180","237",15,"14142","92.6459589153452","7.35404108465482","3.97507428502609","3.37896679962873","3.04092061521083","0.354865435608224","0.6265067245858","2.45768712455175","0.284930573868698","0.00984237662248671","0.00141198651968164","4.15290152847541e-05","0.000789051290410327","0.205444038613678","0.00195186371838344","0.013164697845267","0.106937214358242","0.249547852846087","22.0511971753283"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.8,"21579.8571428571","2625750","2657517","31767","255984","170090","85894","85259","2913501","1260301","1285093","2545394","80356","129132","13391","34","3","256","0","7011","13061","67","277","6858","6680","0","5660","15674","1770","1983","9280","4903","69011","2700",29,"25321","91.2138694992725","8.78613050072748","5.83799353423939","2.94813696648808","4.43219343326122","0.459618857175611","0.318517137972494","2.36866230696334","0.168285509426631","0.0926720121256179","0.00116698089343371","0.000102968902361798","0.00878667966820674","0.240638324819521","0.00229963881941348","0.00950746198473932","0.23538691079907","0.448292277915813","23.8876732312181"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.88571428571429,"7279.21428571429","891291","900933","9642","80455","54533","25922","43243","981388","413854","438291","852145","39146","40152","4355","81","1","0","0","1849","6375","59","111","1550","3582","0","626","5174","38","222","1994","4097","19174","657",10,"10290","91.8019172844991","8.1980827155009","5.55672170436158","2.64136101113933","4.09134817218063","0.443759247107158","0.203181616241487","1.95376344524286","0.417469950722854","0.0669459989321247","0.00825361630670031","0.000101896497613584","0","0.188406624087517","0.00601189335920146","0.0113105112351078","0.157939571301055","0.649590172286598","25.2576629634587"
