"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.8307692307692,"20454","2059976","2083065","23089","241411","158696","82715","66950","2324476","996304","1004121","2000425","59551","115343","9682","33","5","37","842","9659","23095","7700","5091","228","1713","12699","749","5296","7399","68658","1362","36","28268","89.6143905120982","10.3856094879018","6.82717309191405","3.55843639598774","4.96210758897919","0.416523982179209","0.22783629514781","2.95369795171041","0.318308298300348","0.0585938508291761","0.00141967479982585","0.000215102242397857","0.00159175659374414","0.036223217619799","0.415534511864179","0.993557257635699","29.2262427089248"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13372.9384615385","1498289","1510989","12700","114449","76197","38252","45743","1625438","718667","736069","1454736","43553","59249","3991","229","2363","4","658","2250","7453","2608","1763","194","403","9465","30","5183","2190","29731","1148","15","14662","92.9588824673719","7.04111753262813","4.68778261613178","2.35333491649635","3.64510981040187","0.245533819192119","0.318867898990918","1.82910698531719","0.134732915066585","0.070627117121662","0.0140885102969169","0.145376200138055","0.000246087516103352","0.0404813963990014","0.138424227808135","0.45852256437957","20.1769385175823"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",15.9230769230769,"15748.9692307692","1597873","1613956","16083","173627","87013","86614","44073","1787583","766145","791761","1557906","39967","61081","3965","24","3","577","251","14010","7100","10407","18883","249","370","4979","78","11192","4106","67226","4090","21","18986","90.2870524053988","9.7129475946012","4.86763411824794","4.84531347635327","3.41696021946953","0.221807882487135","0.626096802218414","3.7607204812308","0.229695628119086","0.228800564784964","0.00134259500118316","0.000167824375147895","0.0322782214867785","0.0140413060540406","0.783739831940671","0.397184354516685","28.6298143530064"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.93846153846154,"8310.58461538462","944999","952857","7858","93933","53251","40682","34044","1046790","449473","464554","914027","30972","36887","2319","2","0","14","605","7929","5495","3526","5887","27","635","3661","9","5227","3072","32213","170","11","8305","91.0265669331958","8.97343306680423","5.08707572674557","3.88635734005866","3.52382044154033","0.221534405181555","0.499336065495467","3.07731254597388","0.293468604017998","0.0162401245713085","0.000191060289074217","0","0.00133742202351952","0.0577957374449508","0.757458516034735","0.524938144231412","26.3057929724596"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.8307692307692,"38626.7076923077","4344124","4404369","60245","406091","291234","114857","113537","4810460","2092313","2144266","4236579","107545","220726","19300","529","15","1098","640","11860","37066","29531","8884","408","4772","23573","1961","11116","5992","93273","4476","46","44237","91.5581669944247","8.44183300557535","6.05418192854737","2.38765107702798","4.58845931574111","0.401209031984467","0.231079771996857","1.93896217825322","0.124561892209893","0.0930472345680039","0.0109968693222686","0.000311820491179638","0.0228252599543495","0.0133043409569979","0.246546068359367","0.77052922173763","24.0504668974924"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",15,"9550.30769230769","996921","1008920","11999","91652","70710","20942","27451","1100572","480292","491410","971702","25219","53667","6042","42","69","105","578","2225","7982","3312","1962","87","1343","5824","1433","1780","2232","16183","747","15","9308","91.6723303881981","8.32766961180186","6.42484090091334","1.90282871088852","4.87628251491043","0.548987253900699","0.161734080096532","1.47041720123718","0.202803633019921","0.0678737965348928","0.00381619739553614","0.00626946714980937","0.00954049348884035","0.0525181451099973","0.202167600120665","0.725259228837368","24.9036936324496"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.2153846153846,"36513.7076923077","4027110","4074523","47413","482205","228792","253413","167967","4556728","1892099","1986235","3878334","148776","156694","11755","117","9","90","254","27184","32689","26950","26092","194","1789","18437","43","27356","19191","203689","3177","37","38878","89.417735708605","10.5822642913951","5.02097118809813","5.56129310329693","3.43873937614885","0.257970192647005","0.600343053173242","4.47007150745008","0.421157462108776","0.0697210805648263","0.00256763186216074","0.000197510143243134","0.00197510143243134","0.00557417515375067","0.596568414880151","0.717378785830534","30.0708804092944"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.8153846153846,"13561.3076923077","1373419","1383251","9832","137176","88233","48943","30139","1520427","666183","679598","1345781","27638","62840","5663","52","1","36","317","7277","12047","2104","7923","179","969","6573","7","4221","2501","39969","2252","14","14086","90.9777976844663","9.02220231553373","5.80317239828022","3.21902991725351","4.1330494657093","0.372461157293313","0.277619379292791","2.62880098814346","0.164493264063319","0.148116285753936","0.00342009185577473","6.5770997226437e-05","0.00236775590015173","0.0208494061207805","0.478615546816782","0.792343203586887","25.9950441381447"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.9384615384615,"14553.2153846154","1524982","1537103","12121","154307","81315","72992","62834","1691410","718921","752708","1471629","53353","61347","5698","32","4","0","42","6195","7997","5758","3728","80","387","4008","1888","9333","9481","53736","442","14","13118","90.8770197645751","9.12298023542488","4.8075274475142","4.31545278791068","3.62697394481527","0.336878698837065","0.551788153079383","3.17699434199869","0.560538249153073","0.0261320436795336","0.00189191266458162","0.000236489083072703","0","0.00248313537226338","0.366262467408848","0.472800799333101","27.8688524590164"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98461538461538,"8123","910152","916747","6595","93007","49835","43172","46249","1009754","420107","447230","867337","42815","39088","2899","6","0","0","470","2556","4816","3394","7326","95","819","2211","76","4015","3434","35156","567","8","8181","90.7891427020839","9.21085729791613","4.93536049374402","4.27549680417211","3.8710418577198","0.287099630206961","0.397621598924094","3.48164008263399","0.340082832056125","0.0561522905578983","0.000594204132887812","0","0","0.0465459904095453","0.253130960610208","0.476947850664617","27.2257111193203"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.6615384615385,"39692.2153846154","4306139","4368013","61874","427278","269422","157856","118535","4795291","2076150","2118394","4194544","111595","187062","16891","134","0","121","722","20761","43731","31531","14101","425","3691","26128","99","20512","6940","127131","3273","45","52643","91.0896335592564","8.91036644074364","5.6184702867876","3.29189615395604","3.90095199644818","0.352241396820339","0.427752976826641","2.65116340176227","0.144725314897469","0.0682544604696566","0.00279440809744393","0","0.00252330880440832","0.0150564376593621","0.432945570977861","0.911957167980004","26.4057787722541"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",78.2461538461538,"68740.4","7417948","7468895","50947","627249","368881","258368","274674","8096144","3497882","3666477","7164359","253589","287734","22222","605","1056","7","1115","23056","33086","8758","90869","1372","2303","38380","134","37617","21085","191749","7917","90","86681","92.2524969911602","7.74750300883976","4.55625542233439","3.19124758650538","3.55396346705296","0.274476343306147","0.464628593562565","2.36839907985826","0.260432620763662","0.0977872923208876","0.00747269317344158","0.0130432462663708","8.64609127505637e-05","0.0137719882452684","0.284777543482428","0.408663679895022","23.8437667840306"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8923076923077,"15411.4615384615","1748001","1762907","14906","155988","102626","53362","72258","1918895","829715","849657","1679372","68629","78835","6089","53","8","1","230","6217","11193","1226","18445","108","1274","8105","4193","3847","3629","44801","1085","15","22638","91.8709465603902","8.12905343960978","5.34818215691844","2.78087128269134","4.10835402666639","0.317318039809369","0.200479963729125","2.334729101905","0.189119258740056","0.0565429583171565","0.00276200625881041","0.000416906605103458","5.21133256379322e-05","0.0119860648967244","0.323988545491025","0.583304453865376","22.8600982673907"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",13.9384615384615,"16700.9384615385","1948444","1965167","16723","118574","82730","35844","49728","2083741","934933","966724","1901657","46787","63520","5973","640","5","1","110","3271","9210","6243","4647","275","1051","9001","153","7951","2941","22354","2598","19","28802","94.3095615050047","5.6904384949953","3.9702630989168","1.7201753960785","3.04836349623106","0.286647908737218","0.381573333730056","1.07278207800298","0.141140381650119","0.124679602695345","0.030713989886459","0.000239953045987961","4.79906091975922e-05","0.00527896701173514","0.156977282685324","0.441993510709824","16.3725722406442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",37.2923076923077,"40892.7538461538","4493460","4544721","51261","463773","222022","241751","155383","5008494","2133144","2220380","4353524","139936","148586","12821","267","1975","4","704","21480","36179","22031","38979","246","2109","26402","473","23030","15447","200944","2330","47","55161","90.7402704285959","9.2597295714041","4.4329093735562","4.8268201978479","2.96668020367001","0.255985132456982","0.459818859721106","4.0120643051584","0.308416062792528","0.0465209701758652","0.00533094379268499","0.0394330112005725","7.98643264821721e-05","0.0140561214608623","0.428871433209264","0.722352866949626","25.0030017049684"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11424.5692307692","1285431","1300745","15314","114506","84606","29900","45381","1415251","611134","629481","1240615","44816","67322","4212","40","10","0","391","3670","8961","4904","17585","59","2029","8289","33","6024","565","23178","133","16","13268","91.9091383789872","8.09086162101281","5.97816217759253","2.11269944342028","4.75689471337593","0.29761505202964","0.425648877831565","1.63773069229416","0.0399222470077746","0.00939762628678588","0.00282635377046192","0.000706588442615479","0","0.0276276081062653","0.259317958439881","0.633173903427731","24.8409893992933"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.8461538461538,"11132.1538461538","1272742","1295099","22357","104593","56597","47996","49847","1399692","594708","630898","1225606","47136","40456","4613","114","4","4","266","2903","8237","13366","5691","373","1572","7031","15","2920","2711","39712","2653","17","18461","92.5274274626132","7.4725725373868","4.0435324342784","3.4290401031084","2.89035016275009","0.329572505951309","0.208617324382793","2.83719561160598","0.193685467945805","0.189541699173818","0.00814464896562958","0.000285777156688757","0.000285777156688757","0.0190041809198024","0.207402771466866","0.588486609911323","20.7327661052266"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",17.9230769230769,"18387.7538461538","1648199","1662127","13928","151480","94616","56864","87879","1813607","760833","802422","1563255","84944","69777","5310","452","3","169","431","9013","9461","5025","6453","230","917","5498","2258","10289","2935","41200","2440","20","21813","91.6475840686543","8.35241593134566","5.21700677158833","3.13540915975732","3.84741567495053","0.292786695243236","0.567322468428937","2.27171597815844","0.161832194075122","0.13453851909482","0.0249227092749421","0.000165416212001828","0.00931844660943633","0.0237647957909293","0.496965439590827","0.521667593916433","26.996887966805"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.98461538461538,"10595.4307692308","1200012","1206989","6977","117781","64953","52828","39582","1324770","567176","595907","1163083","36929","48192","3917","10","0","30","213","4297","8294","2667","10961","131","451","3722","6","6527","2653","43545","103","8","9990","91.1093246374842","8.89067536251576","4.90296428814058","3.98771107437517","3.63776353631196","0.295673966046936","0.492689297010047","3.28698566543626","0.200261177411928","0.00777493451693502","0.000754848011352914","0","0.00226454403405874","0.0160782626418171","0.324358190478347","0.626070940616107","25.3126184160667"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",9.98461538461538,"11284.1384615385","1303653","1316331","12678","91209","68992","22217","48146","1407540","617273","640573","1257846","45807","55122","4790","95","0","43","389","1468","7085","4372","3074","366","1441","6412","87","2473","2339","16196","1209","10","11576","93.5199710132572","6.48002898674283","4.90160137544937","1.57842761129346","3.91619421117695","0.340310044474757","0.175696605425068","1.15066001676684","0.166176449692371","0.085894539409182","0.00674936413885218","0","0.00305497534705941","0.0276368700001421","0.104295437429842","0.503360472881765","18.0579964850615"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16722.6923076923","1781715","1795027","13312","155438","98722","56716","63317","1950465","848814","875010","1723824","57891","75680","5326","48","40","11","533","8741","8343","5491","2320","144","1141","6515","21","5866","5426","42586","2838","15","17567","92.03072087938","7.96927912061995","5.06145970319898","2.90781941742097","3.88010038631813","0.273063090083647","0.300748795799976","2.18337678451036","0.278190072623708","0.14550376448693","0.00246095161922926","0.00205079301602438","0.000563968079406706","0.0273268169385249","0.448149543826728","0.427744153317286","23.6726087789918"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9538461538462,"9740.43076923077","1118735","1137187","18452","83323","40569","42754","46038","1220510","520357","555311","1075668","43067","29581","3108","34","1","1","221","2739","4882","6904","5985","322","744","7088","3394","2216","2971","37103","464","13","10361","93.1730997697684","6.82690023023163","3.32393835363905","3.50296187659257","2.4236589622371","0.254647647294983","0.181563444789473","3.03995870578692","0.243422831439316","0.0380168945768572","0.00278572072330419","8.19329624501233e-05","8.19329624501233e-05","0.0181071847014773","0.224414384150888","0.399996722681502","20.3586179107485"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",33.8769230769231,"32192","3472677","3509602","36925","357784","244663","113121","111304","3867386","1663286","1703775","3367061","105616","186611","13499","200","7","83","1665","12186","30412","17631","6748","303","1984","16138","869","6324","5688","98372","2737","39","37578","90.7486865805482","9.2513134194518","6.32631446667077","2.92499895278103","4.82524888904288","0.349047134162455","0.163521303536808","2.54363024533884","0.147076087052081","0.0707713168532957","0.00517145172475672","0.000181000810366485","0.00214615246577404","0.0430523356085997","0.315096553589427","0.786370949266507","24.9004487706213"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"10081.8307692308","1161321","1171162","9841","80238","60051","20187","36167","1251400","554464","572113","1126577","34744","45847","4688","1684","2","0","89","1536","6205","2598","3735","187","333","6721","2","3297","1423","11010","4457","13","16687","93.5881412817644","6.41185871823558","4.79870544989612","1.61315326833946","3.66365670449097","0.374620425123861","0.263464919290395","0.879814607639444","0.113712641841138","0.356161099568483","0.134569282403708","0.000159821000479463","0","0.0071120345213361","0.122742528368228","0.495844653987534","19.1566842357451"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6229.89230769231","708129","726869","18740","46356","31985","14371","18607","773225","344478","346392","690870","17259","25710","2884","39","0","0","176","702","2474","13992","2230","149","1361","3232","6","752","1348","12129","142","9","10556","94.0048498173235","5.99515018267645","4.1365708558311","1.85857932684536","3.32503475702415","0.372983284296292","0.0972550033948721","1.5686249151282","0.174334766723787","0.0183646415984998","0.00504381001648938","0","0","0.0227618093051828","0.0907885802968088","0.319958614892172","17.595818815331"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8461538461538,"13423.7230769231","1498931","1517508","18577","167283","88074","79209","57395","1684791","706299","741489","1447788","51143","63658","4431","81","0","0","168","5475","14255","4550","3506","375","612","8566","4474","7032","6252","65432","493","14","13420","90.0709939689849","9.92900603101512","5.22759202773519","4.70141400327993","3.77839150375328","0.262999980413001","0.417381146979061","3.88368646318742","0.371084603372169","0.0292617897412795","0.00480771798994653","0","0","0.00997156323840761","0.324966123394534","0.846099011687503","27.5620163448326"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9846153846154,"11362.8","1282009","1295831","13822","110961","75516","35445","46683","1406792","609638","629596","1239234","42775","58348","4837","87","4","328","80","4573","7259","6859","2914","58","1364","5341","200","3038","3908","26242","2257","15","13797","92.1124800254764","7.8875199745236","5.36795773646708","2.51956223805651","4.14759253677871","0.343831923980233","0.215952322731434","1.86537881932795","0.277795153796723","0.160435942200411","0.0061842831065289","0.000284334855472593","0.0233154581487526","0.00568669710945186","0.325065823519042","0.515996678968888","23.2461931168031"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.1538461538462,"34338.1846153846","3798580","3836376","37796","435605","289664","145941","110897","4271981","1841629","1859178","3700807","97773","210896","16305","70","28","265","1594","17843","42662","11752","14240","292","8818","15937","997","7799","13124","118011","7007","43","40171","89.8032083944194","10.1967916055806","6.78055450152985","3.41623710405079","4.93672607626298","0.381673045830494","0.182561673378229","2.76244206142303","0.307211104169237","0.164022265080299","0.00163858406673625","0.000655433626694501","0.00620321110978724","0.0373129000339655","0.417675078611071","0.998646763644314","28.4171249018068"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.5384615384615,"39155.3230769231","4482339","4553702","71363","407721","283309","124412","165021","4961423","2123996","2203543","4327539","154800","216435","17698","423","72","967","951","10850","35911","41412","19278","628","3463","24674","1186","12501","10221","96979","4711","40","50775","91.782176202271","8.217823797729","5.71023676070353","2.50758703702547","4.36235733175744","0.35671217713144","0.251964003069281","1.95466099141315","0.206009445274068","0.094952597268969","0.00852577980148034","0.0014511965619541","0.0194903760473558","0.0191678879224771","0.218687259683361","0.723804440782413","24.0280844518322"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"9979.98461538462","1046315","1063147","16832","72151","48296","23855","33484","1135298","499214","515187","1014401","31914","38172","4113","62","0","2","49","1466","4432","5727","4263","303","4075","6610","117","1157","1570","20587","541","11","11859","93.6447523029196","6.35524769708041","4.25403726598655","2.10121043109386","3.36228902015154","0.362283735195517","0.101911568592563","1.81335649318505","0.138289682532692","0.0476526867835581","0.00546112122103624","0","0.000176165200678588","0.00431604741662541","0.129129092097405","0.390382084703752","18.3536459409213"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4230.13846153846","465497","473959","8462","42804","22536","20268","18335","516763","218818","229167","447985","17512","15912","1921","15","1","0","86","948","3653","6372","2396","39","227","1819","5","1039","823","18069","337","11","9341","91.7168992362069","8.28310076379307","4.36099333737129","3.92210742642178","3.07916781967749","0.371737140623458","0.201059286365316","3.49657386461492","0.159260628179649","0.0652136472618976","0.0029026845962269","0.000193512306415126","0","0.0166420583517009","0.18344966648154","0.706900455334457","23.6556603773585"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7490.26153846154","854590","867471","12881","72107","51411","20696","16486","939578","415587","424862","840449","14141","39692","3626","54","1","2","63","2106","5867","5243","3546","205","691","5105","1637","2223","2345","15607","521","7","8292","92.325597236206","7.67440276379396","5.47171176847478","2.20269099531918","4.22444969975883","0.385917933370087","0.236595578014811","1.66106486103336","0.2495801306544","0.0554504256166066","0.00574726100440836","0.000106430759340896","0.000212861518681791","0.00670513783847642","0.224143179171926","0.624429265053034","22.1275462654773"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",17.7384615384615,"17674.6461538462","1993231","2007376","14145","200099","121097","79002","75775","2207475","944390","979271","1923661","69570","85928","7624","80","0","30","227","11833","15375","4423","7764","97","1247","8270","108","6325","6205","64860","1612","21","24193","90.9353899817665","9.0646100182335","5.48576994076943","3.57884007746407","3.89259221508737","0.345371974767551","0.286526461228326","2.93819862059593","0.281090386074587","0.0730246095652272","0.00362405010249267","0","0.00135901878843475","0.0102832421658229","0.536042310784947","0.696497129072809","27.0016046035523"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98461538461538,"5107.72307692308","457830","464604","6774","50148","39993","10155","15270","514752","216912","225851","442763","15067","30751","1618","38","0","1","395","1630","5560","3626","2943","11","655","2480","2","2143","203","7338","471","8","9271","90.2578328981723","9.74216710182768","7.76937243565834","1.97279466616934","5.97394473455178","0.314326122093746","0.416316983712545","1.42554084296904","0.0394364664926023","0.0915003729951511","0.00738219569812259","0","0.000194268307845331","0.0767359815989059","0.31665734178789","1.08013179162004","29.0835707502374"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9692307692308,"16035.5076923077","1622508","1639628","17120","186176","90629","95547","53205","1825804","772827","798659","1571486","51022","63598","5878","34","0","127","444","9452","11096","10099","13502","140","1042","5623","216","10467","2183","82565","332","18","16100","89.8030675800907","10.1969324199093","4.96378581709756","5.23314660281169","3.48328736271801","0.321940361616033","0.573281688505447","4.52211737952157","0.119563764785267","0.0181837699994085","0.00186219331319243","0","0.00695583972868939","0.0243180538546306","0.517689741067497","0.607732264799507","31.4499659632403"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",55.4307692307692,"57423.5692307692","6096480","6213711","117231","569475","357057","212418","219727","6783186","2892358","2991786","5884144","212336","268636","23039","228","471","272","1251","20473","42681","81809","42306","728","7048","27046","600","18802","7391","183656","2569","81","93836","91.6046088077196","8.39539119228044","5.26385388812868","3.13153730415177","3.9603218900381","0.339648654776679","0.277185381618608","2.70751826649011","0.108960597571702","0.0378730584713437","0.00336125236725043","0.00694363975866208","0.00400991510478999","0.0184426610150451","0.301819823310167","0.629217597748315","24.3534249540093"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",78.2153846153846,"74115.9846153846","7998821","8083251","84430","755463","495508","259955","319070","8838714","3767093","3926515","7693608","305213","379759","36926","513","18","207","1381","18808","57896","27048","60139","1112","8243","45600","2427","20110","13857","213247","12741","101","109615","91.4527950559323","8.54720494406765","5.60610966708505","2.9410952769826","4.29654132942869","0.417775708095092","0.22752178654044","2.41264736023815","0.15677620070069","0.144149929503319","0.00580401176008184","0.000203649535441468","0.00234196965757688","0.0156244449135926","0.212791136810174","0.655027416884402","25.8541077062655"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.8153846153846,"17641.5384615385","1847473","1867071","19598","175937","119876","56061","67746","2043008","871047","915121","1786168","61305","93666","7301","11","3","2","417","5580","12896","9115","5315","99","1805","5601","2978","6275","6441","42281","1064","21","19450","91.3883352390201","8.61166476097989","5.86762264269156","2.74404211828833","4.58471038782031","0.357365218344715","0.307145150679782","2.06954647265209","0.315270424785414","0.0520800701710419","0.00053842177808408","0.00014684230311384","9.789486874256e-05","0.0204110801328238","0.273126683791742","0.631226113652027","25.7458233890215"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4499.72307692308","499661","502751","3090","41023","23182","17841","12630","543774","239742","248045","487787","11874","16956","2514","18","0","34","37","1636","1987","1376","2119","77","244","1389","4","863","756","13351","2871","6","6221","92.4558732120329","7.54412678796706","4.26316815441709","3.28095863354997","3.11820719637202","0.462324421542773","0.158705638739623","2.45524795227429","0.139028346335058","0.527976696200995","0.00331019872226329","0","0.00625259758649733","0.00680429737354121","0.30086028386793","0.365409158952065","23.3726518130188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"13485.5538461538","1417264","1430556","13292","106758","65429","41329","45246","1537314","678314","697939","1376253","41011","48074","5588","117","8","3","162","3452","8025","8206","3781","96","1215","3774","1","8319","4235","27801","974","13","14895","93.0555501348456","6.94444986515442","4.2560595948518","2.68839027030262","3.12714253561732","0.363491128032399","0.541138635308076","1.80841389592497","0.275480480890696","0.0633572581788756","0.00761067680382797","0.000520388157526699","0.000195145559072512","0.0105378601899157","0.224547489972771","0.52201437051897","21.2837837837838"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.7076923076923,"13870.2153846154","1449813","1467474","17661","136177","81454","54723","65587","1603651","676726","710449","1387175","62638","60588","3912","47","6","4","170","7413","9314","10944","2683","137","1060","3992","1528","6601","2949","44388","785","14","17053","91.5083144649303","8.49168553506966","5.07928470720874","3.41240082786093","3.7781287823847","0.243943351764193","0.411623227248323","2.76793392078451","0.183892879435738","0.0489508003923547","0.00293081225279066","0.000374146245037106","0.000249430830024737","0.0106008102760513","0.462257685743344","0.580799687712601","25.8632517722387"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.76923076923077,"5820.8","639476","649530","10054","68632","49316","19316","27624","718162","303666","309383","613049","26427","36406","2621","27","24","2","142","2979","7115","5904","5670","70","581","3493","6","3994","1197","14019","106","7","7655","90.4433818553474","9.5566181446526","6.86697430384788","2.68964384080472","5.06932976125164","0.364959438121204","0.556141928979812","1.95206652538007","0.166675485475422","0.0147599009694192","0.00375959741673884","0.00334186437043453","0.000278488697536211","0.0197726975250709","0.414808914980186","0.990723541485069","30.1218708827404"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.9846153846154,"13435.2615384615","1491745","1508003","16258","115270","64413","50857","62411","1623273","703866","729035","1432901","58844","48750","5301","50","13","3","74","3175","7047","3965","2725","158","817","9294","2024","4572","3567","39147","3571","18","16768","92.8989147235246","7.10108527647537","3.96809409138204","3.13299118509333","3.00319169973258","0.326562445133998","0.281653178485689","2.41160913783449","0.219741226521971","0.21998764225118","0.00308019661511034","0.000800851119928687","0.00018481179690662","0.0045586909903633","0.195592485059506","0.434122910933651","21.0906411201179"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.8769230769231,"14149.2","1596277","1629529","33252","147706","96065","51641","57501","1777235","756211","787371","1543582","52695","73140","6217","61","4","0","233","5307","11103","27944","6352","124","878","4257","49","3700","4806","40494","2641","14","14846","91.6890000478271","8.3109999521729","5.40530655765838","2.90569339451451","4.11538147740732","0.34981305229753","0.20818856257051","2.27848314938655","0.27042006262537","0.148601619932086","0.00343229792345976","0.000225068716292443","0","0.0131102527240348","0.298609919340999","0.624734489248749","23.0206300529691"
