"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",18.7857142857143,"17156.4571428571","2125602","2150143","24541","135307","105000","30307","46286","2285450","996320","1086548","2082868","42734","83904","7937","300","1","1","0","2426","7594","64","140","2633","2145","0","3000","19188","12","196","5382","3552","18186","3187","19","20026","94.0796342077053","5.92036579229473","4.59428121376534","1.32608457852939","3.67122448533112","0.347283904701481","0.235489728499858","0.795729506224157","0.155417970202805","0.139447373602573","0.0131265177536153","4.37550591787175e-05","4.37550591787175e-05","0.106149773567569","0.00280032378743792","0.00612570828502046","0.115207070817563","0.332275919403181","16.3394589658715"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",41.6857142857143,"31978.8285714286","3994069","4038738","44669","366767","257837","108930","98866","4405505","1934553","1967446","3901999","92070","188925","19995","158","7","179","116","15450","22782","410","346","9457","12251","3","7846","21778","2075","716","16281","6796","82372","3481","42","35834","91.6748023211868","8.32519767881321","5.85260940573215","2.47258827308107","4.28838464602809","0.453863972461727","0.369560356871687","1.86975159487959","0.154261543228302","0.0790147781014889","0.00358642198794463","0.000158892113389952","0.00406309832811448","0.350697593124965","0.0093065380699829","0.00785381017613191","0.214663245189825","0.517125732464269","23.5504587155963"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.3285714285714,"15097.6714285714","1877092","1897069","19977","165872","125861","40011","56937","2062941","909360","914598","1823958","53134","96946","8810","289","0","237","10","5772","8162","282","257","5096","3123","1","1921","12520","1837","575","4313","3803","31494","401","20","16569","91.9594404299493","8.04055957005072","6.10104700037471","1.93951256967601","4.69940730248708","0.427060201915615","0.209070448451992","1.52665539150174","0.18434846173497","0.0194382679873055","0.0140091258063124","0","0.0114884526508514","0.279794720256178","0.0136698044200004","0.0124579423260287","0.247025969235184","0.395648736439869","23.9292013101537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",14.8142857142857,"20276.1857142857","2518929","2536160","17231","211561","141183","70378","111781","2747721","1188793","1227246","2416039","102890","106392","9196","36","2","16","0","7598","10553","121","203","7066","1117","4","983","10589","4101","437","7362","8891","49729","4396","15","23532","92.3004919349526","7.69950806504736","5.13818542712306","2.5613226379243","3.87200883932539","0.334677356252691","0.26793113274601","1.80982712582537","0.323577248199508","0.159987131153418","0.00131017668824455","7.27875937913638e-05","0.000582300750330911","0.276520068813391","0.00440364942437751","0.00738794076982343","0.257158568864888","0.384063738640131","21.4268486807197"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2921.38461538462","344980","350763","5783","25924","18630","7294","5184","376687","170386","170095","340481","4499","13839","1552","0","10","48","0","410","1804","1","58","908","972","0","302","2767","0","1742","374","685","5912","323","4","3283","93.1178936358303","6.88210636416972","4.94575071611179","1.93635564805794","3.67387247237096","0.412013156811889","0.0992866756750299","1.56947279837106","0.18184859047432","0.0857475835375258","0","0.00265472394853021","0.012742674952945","0.108843681889739","0.000265472394853021","0.0153973989014752","0.241048934526543","0.47891220031485","19.1439164138861"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",37.7142857142857,"34719.7428571429","4194626","4241400","46774","399720","277388","122332","130561","4641120","2013837","2061099","4074936","119690","214640","17327","231","11","32","35","10748","21272","270","336","12486","18299","0","2628","21659","1231","2957","8736","10871","100760","1965","39","40165","91.3874237253077","8.61257627469232","5.97674699210535","2.63582928258696","4.62474575102561","0.373336608404868","0.188230427138277","2.17102768297308","0.234232254283449","0.0423389181921605","0.00497724687144482","0.000237011755783087","0.000689488744096253","0.231582031923329","0.00581756127831213","0.00723963181301065","0.269029889337057","0.458337642637984","22.955775653576"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",22.8142857142857,"26764.4428571429","3347016","3369347","22331","289099","188420","100679","102100","3658446","1603428","1647860","3251288","95728","143023","12931","159","203","43","0","10822","12662","421","204","7952","4734","0","3116","11786","1853","842","10200","6372","83276","831","23","31188","92.0977650073282","7.90223499267175","5.15027418745555","2.7519608052162","3.90939212988247","0.353456084905996","0.278806903258925","2.27626702703826","0.174172312506458","0.0227145624125653","0.00434610760962441","0.00554880405505507","0.00117536243530723","0.295808657555694","0.0115076182619615","0.00557613806517849","0.217360048501468","0.346103236182795","21.7981370979479"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",15.7846153846154,"17370.3230769231","2028318","2043184","14866","131520","81735","49785","64182","2174704","964762","1004069","1968831","59487","58357","8426","66","5","0","45","4080","9645","245","248","618","3847","10","1554","7555","999","901","4439","4695","34363","6288","16","21285","93.9522804022984","6.04771959770157","3.75844252827051","2.28927706943106","2.68344565513284","0.387455028362481","0.204119733076318","1.58012308801566","0.215891450054812","0.289142798284272","0.00303489578351812","0.000229916347236222","0","0.187611739344757","0.0112659010145749","0.0114038508229166","0.028417660518397","0.443508633818671","18.1268714650105"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.8428571428571,"14352.7","1788164","1805524","17360","165113","87023","78090","71367","1970637","845871","880848","1726719","61445","60794","6227","22","432","0","0","8292","8137","87","142","2863","7047","15","437","7597","1885","379","10135","9922","56467","1566","14","13095","91.6213386838875","8.37866131611251","4.41598325820534","3.96267805790716","3.0849923146678","0.315989195371852","0.514300705812385","2.86541864381923","0.503492018063195","0.0794666902123527","0.00111639028395387","0.0219218455758214","0","0.420777647024795","0.00441481612290848","0.00720579183279315","0.145282971952724","0.41291217002421","25.1656515628137"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.97142857142857,"9788.88571428571","1203177","1215733","12556","119802","75538","44264","39747","1335535","574198","594756","1168954","34223","53059","6159","46","3","65","0","5942","6676","62","81","3445","3509","0","829","6474","484","1260","3896","5524","34690","154","9","11411","91.0296622701764","8.97033772982363","5.656010512641","3.31432721718263","3.97286480698746","0.461163503764409","0.291718300156866","2.5974609426185","0.41361701490414","0.0115309595031205","0.00344431257885417","0.00022462908122962","0.00486696342664176","0.444915333555467","0.00464233434541214","0.00606498519319973","0.257949061612013","0.499874582096313","23.6579715983483"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",86.9571428571429,"75911.1428571429","9337964","9405253","67289","747592","447683","299909","331822","10152845","4427786","4615741","9043527","294437","347656","29474","693","328","6","42","29503","32371","93","1166","6309","9081","12","3817","52897","402","1080","44690","37385","203221","14613","89","86699","92.6366254975822","7.36337450241779","4.40943400593627","2.95394049648153","3.42422247163234","0.290302865846962","0.440172188189616","2.00161629572795","0.368221912183235","0.143930100380731","0.00682567300101597","0.00323062156469443","5.90967359395322e-05","0.29058850007067","0.000915999407062749","0.0114844656842491","0.0621402178404181","0.318836739849766","22.3466694005177"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",17.9428571428571,"15084.3428571429","1714862","1737832","22970","115094","72234","42860","55302","1852926","810327","849259","1659586","55276","56237","3989","33","1","38","0","2614","8335","27","134","826","5540","0","1119","14789","59","1463","9332","26","32694","808","19","18630","93.7885269028553","6.21147309714473","3.89837478668873","2.313098310456","3.03503755681554","0.215281128334321","0.503635871049357","1.76445254694467","0.00140318609593691","0.0436067063660394","0.00178096696791993","5.39686959975736e-05","0.0020508104479078","0.141074171337657","0.00145715479193449","0.00723180526367486","0.0445781428939958","0.449829081139776","18.6587267829293"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4.91428571428571,"5552.28571428571","688752","695261","6509","70680","30651","40029","20708","765941","331513","339525","671038","17714","18884","2410","0","0","0","0","5565","2939","235","10","608","2053","0","951","3291","30","184","5096","2994","31918","21","5","5870","90.7721351905695","9.22786480943049","4.00174425967535","5.22612054975514","2.46546405010308","0.3146456450301","0.665325397125888","4.16716170044429","0.390891726647353","0.00274172553760668","0","0","0","0.726557267465771","0.0306812143494081","0.00130558358933652","0.0793794822316601","0.383711016906002","26.808066759388"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",19.7571428571429,"20638.7285714286","2561134","2579399","18265","245270","137250","108020","132084","2824669","1190577","1248282","2438859","122275","103372","6770","68","6","83","1","8265","11375","179","295","6836","5824","2","1130","10133","690","486","11006","9809","83981","3224","22","25983","91.3168587186676","8.68314128133243","4.85897639688048","3.82416488445195","3.65961463095322","0.239674099867985","0.389638573581542","2.97312711684095","0.347261926972682","0.114137267056777","0.00240736171211565","0.000212414268716087","0.00293839738390587","0.292600655156409","0.00633702568336325","0.0104437015452076","0.242010656823861","0.402702051107581","25.0197646839976"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.8571428571429,"19458.1857142857","2441061","2465204","24143","209582","134271","75311","78581","2674786","1166075","1203625","2369700","71361","104802","9190","36","2","73","0","6287","11374","132","82","2293","9569","0","1809","12014","96","655","12700","7220","53948","1443","19","19972","92.164532041068","7.83546795893204","5.01987822577208","2.81558973315996","3.91814522731912","0.343578888180213","0.474804339487346","2.0169090162727","0.269928136306979","0.0539482410929323","0.00134590206468854","7.47723369271411e-05","0.00272919029784065","0.235046841130468","0.00493497423719131","0.00306566581401278","0.0857264842869673","0.425230280104651","22.7567812389915"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.6461538461538,"18433.5692307692","2105262","2124657","19395","196261","94377","101884","75029","2320918","997830","1044332","2042162","63100","66339","5410","42","3","1","0","9832","7898","76","265","4511","8281","0","818","9092","12","1192","10741","11929","77947","1267","20","19841","91.5438201608157","8.45617983918432","4.06636511931917","4.38981471986516","2.85830865200752","0.233097420934303","0.462791016313372","3.35845557662959","0.513977658840166","0.0545904680820262","0.00180962877619976","0.000129259198299983","4.30863994333277e-05","0.423625479228478","0.0032745663569329","0.0114178958498318","0.194362747843741","0.340296382724422","24.3319710782773"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",19.9142857142857,"19277.8571428571","2262538","2286200","23662","216471","139850","76621","84552","2502671","1069767","1118442","2188209","74329","105403","10186","83","8","17","24","7189","10431","115","131","6263","9049","2","1882","6973","3184","2572","9457","10223","55852","1089","21","21695","91.3504012313245","8.64959876867555","5.58802974901615","3.0615690196594","4.21162030486628","0.407005155691659","0.377876276985669","2.23169565636074","0.408483576147244","0.0435135101657389","0.00331645669766422","0.000319658476883298","0.000679274263377008","0.287253098789254","0.00459509060519741","0.005234407558964","0.250252630090012","0.41679469654621","24.2190033509891"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",20.6571428571429,"21123.0142857143","2602597","2621707","19110","237710","150445","87265","87366","2859417","1240079","1282708","2522787","79810","109963","9608","155","8","90","6","11956","10531","95","212","7103","2650","1","2170","13134","765","390","8535","7556","70096","1078","20","23404","91.6867669178717","8.31323308212828","5.26138719885907","3.05184588326921","3.84564405961075","0.336012550810183","0.298487418938896","2.45140880116471","0.264249670474786","0.0376999926908177","0.00542068540545153","0.000279777311249111","0.0031474947515525","0.418127191661797","0.0033223555710832","0.00741409874810145","0.248407280225305","0.368291858095549","23.6037355795642"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",10.6142857142857,"9676.21428571429","1101478","1118260","16782","73787","50183","23604","36972","1192047","522061","544053","1066114","35364","38753","4881","62","2","2","0","716","4695","115","124","833","5247","0","2705","7704","1","1125","1947","1608","16928","3121","11","12744","93.8100595026874","6.18994049731261","4.20981723036088","1.98012326695172","3.25096242010592","0.409463720809666","0.163332486051305","1.42007823517026","0.134894010051617","0.261818535678543","0.00520113720348275","0.000167778619467185","0.000167778619467185","0.0600647457692524","0.00964727061936316","0.0104022744069655","0.0698797950080827","0.393860309199218","15.9590517241379"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",29.7285714285714,"18778.5571428571","2362691","2386081","23390","212580","143527","69053","80688","2598661","1125623","1160580","2286203","76488","89928","10170","37","14","69","0","11459","18123","239","60","13427","5517","0","3823","9746","542","3762","12381","4200","52062","410","27","21325","91.8196332649776","8.18036673502238","5.52311363429089","2.65725310073149","3.46055141474783","0.39135539418185","0.476437673093951","2.00341637481765","0.161621696712268","0.0157773561076262","0.00142381018532236","0.000538738989040895","0.00265521358884441","0.440957862529972","0.00919704417005527","0.00230888138160383","0.516689171846578","0.697397621313438","22.9719917012448"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16.3142857142857,"14884.6","1837647","1851666","14019","176409","80206","96203","61127","2028075","874845","910517","1785362","52285","50772","5911","16","5","29","0","9753","7541","189","146","5810","6810","0","808","6185","41","175","9824","8842","76155","1382","16","13612","91.3016530453755","8.69834695462446","3.95478470963845","4.74356224498601","2.50345771236271","0.291458649211691","0.484400231746854","3.75503864502052","0.43597993170864","0.068143436509991","0.000788925458871097","0.000246539205897218","0.00142992739420386","0.480899375023113","0.00931918198291483","0.00719894481219876","0.286478557252567","0.371830430334184","23.9158660088289"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",12.9142857142857,"15979.4571428571","1972324","1993237","20913","184487","88120","96367","80492","2177724","926256","968487","1894743","77581","57335","5983","16","2","0","0","12607","8672","51","224","3230","7560","20","3484","8616","5","1228","9967","2911","81714","1775","13","16980","91.5284489678214","8.47155103217855","4.04642645257158","4.42512457960697","2.63279460574435","0.274736376143166","0.457679669232648","3.75226612738804","0.133671668218746","0.0815071147675279","0.000734712020439688","9.18390025549611e-05","0","0.578907152605197","0.00234189456515151","0.0102859682861556","0.148319989126262","0.398213915078311","25.6391526661797"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",9.77142857142857,"10582.5","1315044","1334949","19905","131635","69516","62119","36125","1466584","630228","652841","1283069","31975","50282","4472","3","1","0","23","6304","5321","29","62","3019","5254","0","2146","4947","1028","6530","5182","4150","52599","188","10","12311","91.0243804650808","8.97561953491924","4.73999443605003","4.23562509886921","3.42851142518942","0.304926277662923","0.353338097238208","3.58649760259215","0.28297049470061","0.0128189043382445","0.000204556984120923","6.81856613736411e-05","0","0.429842409299433","0.00197738417983559","0.00422751100516575","0.205852511687022","0.362815904169144","24.2917199780662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",26.9428571428571,"21516.6285714286","2552282","2581593","29311","196242","150052","46190","65227","2777835","1230453","1261454","2491907","60375","110055","9755","113","11","182","20","6155","10477","128","171","12985","5174","2","2274","15265","2851","3745","6886","4852","33019","1433","27","23395","92.9354335300693","7.06456646993072","5.40176072372909","1.66280574620163","3.96189838489327","0.351172765841024","0.247890893447595","1.18865951361402","0.174668401830922","0.0515869373090914","0.00406791620092626","0.000395991842568043","0.00655186503158035","0.221575435546028","0.00460790507715541","0.00615587318901231","0.467450370522367","0.377164230416853","20.434425039911"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",28.5285714285714,"26821.0285714286","3131235","3171427","40192","294080","205597","88483","92110","3465507","1513409","1534369","3047778","83457","142344","15317","21","6","292","14","6728","24399","165","523","15788","14166","0","3909","18818","674","2625","7489","8653","66365","5976","29","31304","91.5140843749558","8.48591562504419","5.93266728360381","2.55324834144037","4.10745094440727","0.441984390739941","0.216101136139676","1.91501560954862","0.249689295101698","0.172442300650381","0.00060597194003648","0.000173134840010423","0.00842589554717391","0.194141867265021","0.00476120810028662","0.0150915868875752","0.455575475680759","0.704052826902384","22.6861721679041"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.9,"17812.8428571429","2238585","2264794","26209","189262","127930","61332","57245","2454056","1085415","1098100","2183515","55070","99173","9805","18","12","288","0","5875","8569","92","148","3950","10270","3","2291","6548","104","6993","5989","2175","51895","1273","18","19705","92.2877880537363","7.71221194626365","5.21300247427117","2.49920947199249","4.04118732416864","0.399542634723902","0.244044960669194","2.11466242009147","0.0886287843472195","0.0518733068846025","0.000733479594597678","0.000488986396398452","0.0117356735135629","0.239399589903409","0.00374889570572147","0.00603083222224758","0.160958022147824","0.349177035894861","23.6924772664646"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",69.3,"50608.6571428571","6029357","6089014","59657","480424","343133","137291","164369","6569438","2909641","2967623","5877264","152093","268619","21641","96","9","47","134","16552","22323","335","324","13053","10513","8","3861","38368","2554","4353","23578","12276","97713","3724","71","56905","92.6869847923064","7.31301520769357","5.22317129714901","2.08984391054455","4.088919021688","0.329419350635473","0.358904368988641","1.48738750559789","0.186865299588793","0.0566867363692298","0.00146131221574814","0.000136998020226388","0.000715434105626691","0.251954581198574","0.0050993707528711","0.00493192872814996","0.198692795335004","0.339800756168184","21.4852434273593"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.7285714285714,"11846.1","1471365","1486818","15453","145811","78965","66846","56331","1632629","693719","726002","1419721","51644","57247","5995","37","1","0","16","8993","4302","110","41","2223","4987","0","1685","7180","221","1380","7788","4687","54018","353","13","12626","91.0689446285715","8.93105537142854","4.83667753053511","4.09437784089343","3.5064304260184","0.367199161597644","0.477022030112169","3.30865126124796","0.287082980885431","0.0216215686478679","0.0022662833993516","6.12509026851783e-05","0","0.550829367847809","0.00673759929536962","0.00251128701009231","0.136160756669151","0.263501383351637","26.4281077572217"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",18.9285714285714,"22429.4428571429","2818020","2835915","17895","173091","119076","54015","76401","3009006","1355409","1391047","2746456","71564","92700","9598","551","19","1","0","3623","11260","88","438","798","5150","2","1091","11063","178","411","12182","4837","35888","1108","19","28886","94.247568798467","5.752431201533","3.9573201249848","1.7951110765482","3.0807515837456","0.318975768077564","0.404851303054896","1.19268622262634","0.160750759553155","0.0368227913138093","0.0183116949584015","0.00063143775718626","3.32335661676979e-05","0.12040521022557","0.00292455382275742","0.0145563019814517","0.0265203858018229","0.374209955048278","16.7554689192116"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",34.6285714285714,"29134.1714285714","3393638","3433204","39566","345388","234330","111058","101934","3778592","1639608","1660734","3300342","93296","170827","14604","63","17","183","1182","14844","18888","152","359","13210","10248","2","2931","24105","1050","1230","10192","8638","89569","2659","36","29934","90.8593465502494","9.14065344975059","6.20151633200938","2.93913711774121","4.52091678593508","0.386493169942666","0.269730100524216","2.37043321956962","0.22860367036187","0.0703701272855074","0.0016672877092843","0.000449903032664019","0.00484307382220679","0.392844742168511","0.00402266240970181","0.0095008934544931","0.349601121264217","0.499868734173999","26.8940433708482"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",19.7714285714286,"19092.6428571429","2351739","2389522","37783","223553","136549","87004","93399","2613075","1107390","1158590","2265980","85759","98981","9266","41","1","0","35","3537","15542","83","128","8935","19388","4","2571","15289","99","432","10331","7640","65852","3181","21","22376","91.4448303244262","8.5551696755738","5.22560584751681","3.32956382805698","3.78791270820776","0.354601379600662","0.395357959492169","2.52009605541364","0.292375840724051","0.121733972427121","0.00156903265310027","3.82690891000067e-05","0","0.135357768146724","0.00317633439530056","0.00489844340480086","0.34193431110856","0.594778182792304","24.3937451935401"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",42.2,"38465.3285714286","4810191","4857686","47495","460471","310830","149641","142623","5318157","2319224","2362824","4682048","128143","228036","20234","112","4","89","0","19294","26104","274","563","16120","11143","8","7241","21854","1590","5659","15479","14480","118416","1266","45","44732","91.3415305339801","8.6584694660199","5.84469394190506","2.81377552411484","4.28787642034637","0.38047015159575","0.291059477935683","2.22663603199379","0.27227477488912","0.0238052392962449","0.002105992733949","7.52140262124642e-05","0.00167351208322733","0.362794855435821","0.0051521607955538","0.0105863741894043","0.303112525636231","0.490846735062541","24.2939416040037"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",19.3714285714286,"18918.6714285714","2302608","2324227","21619","167326","91243","76083","89722","2491553","1084076","1138352","2222428","80180","66384","8878","101","19","0","27","3766","10524","308","204","1032","8843","0","1159","10090","8","1519","4508","9542","58062","3971","21","24978","93.2842688877178","6.71573111228218","3.66209348145514","3.05363763082704","2.66436234749973","0.356323947353317","0.180931330780441","2.33035379941747","0.382973992525947","0.159378508103179","0.00405369663017403","0.000762576593795115","0","0.151150708012232","0.0123617679415208","0.00818766448074755","0.0414199497261347","0.422387161742094","19.9359735632777"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.9,"10285.1857142857","1274736","1283860","9124","121266","67000","54266","43237","1405126","601210","633067","1234277","40459","46061","5125","21","1","0","0","5475","9658","64","70","525","3196","0","469","4243","151","1065","6396","2778","44942","150","9","10185","91.3697419306169","8.6302580693831","4.76825565821143","3.86200241117167","3.27806901302801","0.364735973855725","0.455190495371945","3.19843202673639","0.197704689828528","0.0106751992348017","0.00149452789287224","7.11679948986781e-05","0","0.389644772070263","0.0045547516735154","0.00498175964290747","0.037363197321806","0.687340494731433","24.1369390103567"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.6428571428571,"13284.0285714286","1641822","1657666","15844","158854","75275","83579","75093","1816520","762080","812292","1574372","67450","50664","5258","57","0","147","0","8999","6528","154","176","3292","7331","2","678","6236","137","1460","8720","7643","64406","2810","16","12411","91.255037103913","8.74496289608702","4.14391253605796","4.60105036002907","2.78906920925726","0.289454561469183","0.480038755422456","3.54557065157554","0.420749565102504","0.154691387928567","0.00313786801136238","0","0.00809239645035563","0.495397793583335","0.00847774866227732","0.00968885561403122","0.181225640235175","0.359368462774976","25.3692815144127"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8428571428571,"10191.4857142857","1270952","1286191","15239","120878","71764","49114","26372","1407069","618260","628922","1247182","23770","49508","4698","12","2","95","14","6519","6171","132","33","4580","4443","0","992","9291","191","322","5404","2602","38837","2271","14","9975","91.4092343730123","8.59076562698773","5.10024739369569","3.49051823329204","3.51851970301385","0.333885545058558","0.38406076745348","2.76013471976143","0.184923411716128","0.161399334361001","0.000852836641273456","0.000142139440212243","0.00675162341008152","0.463303505371805","0.00938120305400801","0.002345300763502","0.325499318086036","0.438571242774875","25.0334288443171"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",9.92857142857143,"11938.8571428571","1251198","1279267","28069","143648","93447","50201","57530","1422915","587038","611589","1198627","52571","71235","4491","91","0","4","0","2651","10391","91","220","4273","13917","0","2233","7069","131","4719","3300","4959","40146","1796","10","12881","89.9046675310893","10.0953324689107","6.56729319741517","3.52803927149549","5.00627233531167","0.315619696187053","0.231918280431368","2.82139129884779","0.348509925048228","0.126219767168102","0.00639532227856197","0","0.000281113067189537","0.186307685279866","0.00639532227856197","0.0154612186954245","0.300299034025223","0.73026147029162","28.3355226121224"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",53,"42598.9857142857","5118306","5160899","42593","450964","332911","118053","103033","5611863","2495203","2528583","5023786","94520","246374","22442","237","7","163","19","19996","28293","360","433","14477","3780","2","8004","27702","465","2640","15624","8513","88820","5096","54","49910","91.9640946331013","8.03590536689866","5.93227240223077","2.10363296466788","4.39023547082315","0.399902848661844","0.278410217783292","1.58271860877573","0.151696504351585","0.0908076337572745","0.00422319646791092","0.000124735760655597","0.00290456128383747","0.356316610009902","0.00641498197657355","0.00771579776626764","0.257971372430154","0.504164125175543","23.4935920130284"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",18.9,"19819.4428571429","2418446","2443920","25474","234807","111355","123452","99865","2678727","1145396","1184320","2329716","88730","84921","7062","222","178","120","0","7944","8710","6","351","1841","9889","2","2839","12077","10","657","10828","11135","100459","1030","19","23041","91.2343811071453","8.7656188928547","4.15701189408253","4.60860699877218","3.17019987479127","0.263632688213469","0.404221856127929","3.75025151872513","0.415682523825683","0.0384511000934399","0.00828751866091617","0.00664494739478864","0.00447973981671144","0.296558775866298","0.000223986990835572","0.013103238963881","0.0687266750213814","0.325154448362972","26.7270222397166"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.4428571428571,"9980.81428571429","1134821","1153734","18913","73011","45271","27740","38159","1226745","540925","558148","1099073","35748","35601","4199","55","1","0","0","718","3136","48","291","1222","4139","5","4149","9572","7","1041","1601","2411","23562","166","11","12254","94.0483963659929","5.95160363400707","3.69033499219479","2.26126864181228","2.90207011237054","0.342287924548296","0.130507970279072","1.92069256446939","0.196536362487722","0.0135317445760936","0.00448340934750091","8.15165335909256e-05","0","0.0585288711182846","0.00391279361236443","0.0237213112749593","0.0996132040481111","0.255635849341143","15.7980956281356"
