"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.96923076923077,"6679.35384615385","651870","660545","8675","60894","43155","17739","28751","721439","305994","319293","625287","26583","32007","3133","11","3","2","167","2679","5153","3380","7219","54","1897","3298","46","1692","2168","13590","289","14","13388","91.5593695378265","8.44063046217352","5.981794718611","2.45883574356252","4.43654972908312","0.434270950142701","0.234531263211443","1.8837351460068","0.300510507471872","0.0400588268724036","0.00152473043458976","0.000415835573069934","0.000277223715379956","0.0231481802342263","0.371341166751451","0.714266902676456","24.0848443380089"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",26.9692307692308,"17250.7846153846","2008432","2029626","21194","192657","135629","57028","52575","2222283","969630","988177","1957807","50625","92627","8489","48","0","57","1344","11026","22038","8832","3736","93","3486","8375","408","11495","1950","43257","326","27","19870","91.3306721061179","8.6693278938821","6.10313807917353","2.56618981470857","4.16810100243758","0.38199455244899","0.517260852915673","1.94651176290328","0.0877476001031372","0.0146695987864732","0.00215994092561568","0","0.00256492984916863","0.0604783459172392","0.496156430121636","0.991682877473301","25.9556208006324"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",14.4461538461538,"12701.3076923077","1428458","1443119","14661","123484","78168","45316","54227","1566603","677016","700818","1377834","50624","57250","5462","27","1","7","204","8238","6979","6204","3725","237","2479","5351","390","3597","3603","36897","1219","20","21826","92.1177222308396","7.88227776916041","4.98964957937652","2.89262818978388","3.65440382790024","0.348652466515129","0.2296050754403","2.35522337184341","0.22998806972794","0.0778116727722339","0.0017234742943809","6.38323812733666e-05","0.000446826668913566","0.0130218057797668","0.525851156929994","0.445486188906826","24.3635819107517"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",11,"7940.29230769231","898724","909913","11189","65400","42260","23140","33194","975313","420052","448369","868421","30303","29954","3320","23","3","2","607","2565","5786","6135","4982","206","250","4598","0","1192","2891","17773","1284","20","15477","93.2944603424747","6.70553965752533","4.33296798053548","2.37257167698985","3.07121918809654","0.340403542247463","0.12221717540933","1.82228679408559","0.296417662842595","0.131650044652332","0.0023582173107505","0.000307593562271804","0.000205062374847869","0.0622364307663283","0.262992495742392","0.593245450434886","20.2170117236219"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",15.9692307692308,"13473.4307692308","1556669","1574307","17638","149398","103891","45507","49493","1723705","746341","762654","1508995","47674","78949","6896","39","2","23","350","5285","12347","4238","6943","45","2940","8043","2372","6722","1819","36207","759","19","17001","91.3327396509263","8.66726034907365","6.02719142776751","2.64006892130614","4.58019208623285","0.4000684571896","0.389973922451928","2.10053344394778","0.105528498205899","0.0440330567005375","0.00226256813085766","0.000116029134915777","0.00133433505153144","0.020305098610261","0.306606989014942","0.716305864402552","26.1001181334908"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.92307692307692,"6026.69230769231","595532","600622","5090","48643","25875","22768","25040","649265","277034","294901","571935","23597","18337","2189","18","1","5","6","1661","3656","989","2699","21","127","3953","0","1592","1443","15232","4501","12","12729","92.5079898038551","7.49201019614487","3.98527565785927","3.5067345382856","2.82427052128176","0.337150470147012","0.2452003419251","2.34603744233864","0.222251314948442","0.693245439073414","0.00277236567503254","0.000154020315279585","0.000770101576397927","0.000924121891677512","0.255827743679391","0.563098272662164","23.0007473841555"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.95384615384615,"10483.8461538462","1119998","1132292","12294","97951","71519","26432","31469","1230243","541471","548885","1090356","29642","52745","5183","57","1","32","411","3293","9797","5406","2648","128","1071","5488","201","2468","1827","21048","1089","10","12673","92.0380770303103","7.96192296968973","5.8134043436947","2.14851862599503","4.28736436622683","0.421298881603065","0.200610773643906","1.7108815087751","0.148507246129423","0.088519097446602","0.00463323099582765","8.12847543127659e-05","0.00260111213800851","0.0334080340225468","0.267670695951938","0.796346738002167","22.4556062912227"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.8307692307692,"13220.9538461538","1497054","1517379","20325","148038","66256","81782","71861","1665417","692059","739776","1431835","65219","44152","4642","62","3","52","94","8009","9242","12015","8881","248","926","7112","24","7761","6642","63789","3590","16","13138","91.1110550690908","8.8889449309092","3.97834296155257","4.91060196935662","2.65110780062891","0.27872899099745","0.466009413858511","3.83021189287728","0.398819034512077","0.215561628108756","0.00372279134895345","0.000180135065271941","0.00312234113138031","0.00564423204518748","0.480900579254325","0.554936091081093","25.7346459006759"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.7846153846154,"18730.4153846154","1790298","1810056","19758","142131","91530","50601","59449","1952187","851268","881898","1733166","57132","72554","6233","355","4","4","171","3118","9091","11268","1518","220","1374","6553","343","3868","2317","36860","7556","22","22610","92.7193962463637","7.28060375363631","4.6885877223852","2.5920160312511","3.71654969529046","0.319282937546454","0.198136756366065","1.88813878998272","0.118687400336136","0.387053084566181","0.0181847333272888","0.000204898403687761","0.000204898403687761","0.0087594067576518","0.15971830567461","0.46568284698136","21.7006358072375"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.6769230769231,"11842.0769230769","1365151","1377615","12464","139536","74800","64736","48886","1517151","648704","668961","1317665","47486","54536","4284","54","0","0","396","8379","7151","5306","6439","24","1779","5349","6","7728","1400","55103","505","13","12453","90.8027612281177","9.1972387718823","4.93029368863086","4.26694508325144","3.59463230752905","0.282371365803404","0.509375797135552","3.63200498829714","0.0922782241187594","0.0332860736999811","0.00355930293029501","0","0","0.0261015548221634","0.552285171350775","0.471343986195178","27.478430734169"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",7.93846153846154,"8878.92307692308","992795","1015688","22893","107511","73810","33701","54905","1123199","457124","482839","939963","52832","58225","3158","62","638","0","457","2190","9080","16626","5314","91","1175","4573","428","2664","2073","27367","1597","10","12952","90.4281431874494","9.57185681255058","6.57140898451655","3.00044782803403","5.18385433035464","0.281161218982567","0.237179698343749","2.43652282453955","0.184562130130102","0.142183175020633","0.00551994793442658","0.0568020448736154","0","0.0406873581618217","0.194978806070874","0.808405278138602","27.4955436720143"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",43.6153846153846,"33315.2769230769","3851838","3893168","41330","343663","250530","93133","111293","4236831","1848707","1896359","3745066","106772","197298","14394","70","16","539","1713","7827","28673","12997","23672","445","4632","21407","1849","13295","4521","68856","6461","46","37158","91.8886781181501","8.1113218818499","5.91314593383593","2.19817594801398","4.65673518721894","0.339735051976347","0.313795853551865","1.62517693058798","0.10670711199007","0.152496051884061","0.00165217824359763","0.000377640741393745","0.0127217724757018","0.0404311618754678","0.184737130180552","0.676755811123927","23.6641896673744"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",65.2333333333333,"61627.8333333333","6470073","6558529","88456","504224","388308","115916","198402","7062753","3107560","3174488","6282048","188025","293763","29216","952","5262","44","1357","12427","45287","29393","14882","360","13773","42489","2441","11127","10377","89664","4748","82","89075","92.8608008803366","7.13919911966339","5.49796941787431","1.64122970178909","4.15932710658294","0.413663057450827","0.157544798749156","1.26953328255993","0.146925710130313","0.0672259103496894","0.0134791631535182","0.0745035257498032","0.000622986532305462","0.0192134710076935","0.175951219021818","0.641208888375397","19.5146367849127"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.9538461538462,"11291.4","1289539","1302614","13075","119437","76877","42560","45926","1422051","610641","638285","1248926","40613","60405","4096","186","2","85","236","4598","7269","4474","6319","107","732","7734","28","5084","5313","31476","687","13","11359","91.6010747856441","8.39892521435588","5.40606490203235","2.99286031232354","4.24773795032668","0.288034676674747","0.357511791067972","2.21342272534529","0.373615292278547","0.0483105036317263","0.0130796996732185","0.000140641931970091","0.00597728210872887","0.0165957479724708","0.323335801599239","0.511163101745296","24.3936608002802"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",24.5846153846154,"19225.6461538462","2078500","2106390","27890","163538","126288","37250","48256","2269928","1006222","1028440","2034662","43838","98074","8313","95","7","188","615","3921","15075","9560","5205","54","2138","14178","1960","5827","4418","25498","1507","27","22870","92.7954543051586","7.20454569484142","5.56352448183378","1.64102121300764","4.32057756898016","0.366223069630402","0.256704177401222","1.12329554065151","0.194631724001819","0.0663897709530875","0.00418515477142887","0.00030837982526318","0.00828220102135398","0.027093370362408","0.172736756408133","0.664117980834634","21.870073389508"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",50.2923076923077,"40811.7076923077","4500704","4536756","36052","440003","323861","116142","97674","4976759","2189003","2220156","4409159","91545","239999","20105","208","1411","216","1165","23518","37239","5925","17434","620","7993","21499","15","14029","6129","90408","5576","54","49114","91.1588445411964","8.84115545880361","6.50746801281718","2.33368744598643","4.82239545857053","0.403977769468041","0.281890282410701","1.81660393842659","0.1231524371584","0.112040787990739","0.00417942681170617","0.0283517847659491","0.00434017399677179","0.0234088088251812","0.472556537296662","0.748258053082337","26.497300256289"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.87692307692308,"11677.9846153846","1301502","1312572","11070","129202","93643","35559","43212","1441774","624566","637415","1261981","39521","69700","6359","38","2","42","358","4167","12977","3407","6188","44","3794","3180","645","3644","3691","22440","5784","11","14020","91.0386787388315","8.96132126116853","6.49498465085374","2.46633661031479","4.83432216144833","0.441053868359396","0.252744188756352","1.55641591539312","0.256004061662924","0.401172444502398","0.0026356419244625","0.000138717996024342","0.00291307791651119","0.0248305212883573","0.289018944716717","0.900071717203945","26.1048909840896"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",14.8923076923077,"16595.0769230769","1894213","1914629","20416","191201","98622","92579","64925","2105830","899398","933243","1832641","61572","67729","5497","28","18","69","69","8613","16599","8356","11994","106","1089","10775","90","15135","3353","71761","2330","17","19113","90.9203971830585","9.07960281694154","4.68328402577606","4.39631879116548","3.21626152158531","0.261037215729665","0.718718984913312","3.40772996870593","0.159224628768704","0.110645208777537","0.00132964199389314","0.000854769853217021","0.00327661777066525","0.00327661777066525","0.409007374764345","0.788240266308297","27.504853797729"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9384615384615,"16284.3230769231","1806684","1823824","17140","160724","88612","72112","74476","1984548","844811","892050","1736861","69823","69702","6838","39","2","2","162","5285","6582","8090","6751","208","1565","7255","22","12060","4653","54223","1176","15","18384","91.9012288944384","8.09877110556157","4.46509734206479","3.63367376349678","3.51223553171805","0.344562086681703","0.607695051971532","2.73225943640567","0.234461449156181","0.0592578259633932","0.00196518300388804","0.000100778615584002","0.000100778615584002","0.00816306786230416","0.266307491680725","0.331662423886951","24.1873209615145"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.6153846153846,"36732.8769230769","3550116","3594992","44876","322075","242575","79500","81907","3917067","1720934","1752109","3473043","77073","195111","15417","256","13","73","1186","8965","21552","12210","19277","369","5796","26167","334","8348","4834","61935","4383","41","42369","91.7776489398828","8.22235106011717","6.19277127503819","2.02957978507899","4.98104832008235","0.393585302472488","0.21311864208603","1.58115753445116","0.123408662654992","0.111894945886808","0.00653550220100907","0.000331880971144992","0.00186363929950649","0.0302777562906123","0.228870223562681","0.550207591547451","23.6411510250141"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.84615384615385,"7614.76923076923","856827","873899","17072","73071","48380","24691","44328","946970","393885","419790","813675","43152","35877","4198","94","0","1","343","2104","5763","11097","5832","897","769","4308","1","1307","1176","16715","5493","10","10563","92.2837048692144","7.71629513078556","5.10892636514356","2.607368765642","3.7886099876448","0.443308658141229","0.13801915583387","1.7651034351669","0.124185560260621","0.580060614380603","0.00992639682355302","0","0.000105599966208011","0.0362207884093477","0.222182328901655","0.608572605256766","22.4278784784274"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",65.4307692307692,"69727.3538461538","7753372","7832397","79025","746154","533754","212400","266270","8578551","3716318","3787178","7503496","249876","393598","32751","396","3655","653","3683","21635","77382","36284","43233","1038","6273","33408","2022","18835","16394","171466","5705","71","70158","91.302097522064","8.69790247793596","6.2219598624523","2.47594261548366","4.58816413168145","0.381777761768858","0.219559223929542","1.99877578392901","0.191104535019958","0.0665030726051521","0.00461616419835937","0.0426062629924331","0.00761200813517341","0.0429326584408019","0.252198768766427","0.902040449488498","24.637264347651"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.9384615384615,"21930.4153846154","2300799","2332379","31580","196897","149004","47893","60604","2529276","1089322","1156331","2245653","55146","120315","9276","33","6","15","829","5028","13502","14338","6825","81","4183","12196","782","6449","5458","33880","2106","23","24310","92.2152821597959","7.78471784020407","5.89117201918652","1.89354582101756","4.75689485844961","0.36674526623429","0.254974150705577","1.33951375808729","0.215792977911466","0.0832649343132185","0.00130472119294217","0.000237222035080395","0.000593055087700986","0.0327761778469412","0.198792065397371","0.533828652942581","24.8648907169162"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96923076923077,"8803.86153846154","966163","975965","9802","118297","47901","70396","44435","1094262","450170","475072","925242","40921","30368","2476","17","0","5","590","8836","5609","4918","12374","68","1089","3727","0","5428","3514","61232","222","8","9141","89.1893349124798","10.8106650875202","4.37747084336292","6.43319424415725","2.77520374462423","0.226271222065648","0.4960420813297","5.59573484229554","0.321129674611747","0.0202876459202641","0.00155355847137157","0","0.00045692896216811","0.0539176175358369","0.807484861943483","0.512582909760185","30.8848267354491"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",39.4615384615385,"36455.6","3783384","3838937","55553","389974","271917","118057","125955","4228911","1860548","1809751","3670299","113085","197612","16401","217","10","175","1017","10830","45584","25537","4689","398","2480","16866","10272","8354","12870","88718","8115","42","43368","90.7783824251681","9.22161757483191","6.42995324328178","2.79166433155013","4.67288150542776","0.387830342137728","0.197544947150697","2.09789234155082","0.304333668880712","0.191893373967908","0.00513134468897548","0.00023646749718781","0.00413818120078668","0.0240487444640003","0.256094299454399","1.07791343918091","25.0487553057244"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.8923076923077,"16152.4615384615","1585794","1597278","11484","148338","101767","46571","56827","1745616","752299","779900","1532199","53595","77008","6590","258","1","2","464","4368","13076","6198","15413","89","1036","3940","221","3932","3232","36976","2431","16","18205","91.5022547914318","8.49774520856821","5.82986177945207","2.66788342911614","4.41150860212097","0.377517162995756","0.225249997708545","2.11822073124903","0.185149540334186","0.139263159824383","0.0147798828608354","5.72863676776565e-05","0.000114572735355313","0.0265808746024326","0.250226854016004","0.749076543753036","24.5721962947249"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.7230769230769,"13355.2769230769","1283588","1299839","16251","107921","66086","41835","47819","1407760","626756","610223","1236979","46609","54172","4647","8","0","86","103","2010","5060","5654","5881","62","1248","8753","534","6608","1210","32115","1902","14","13954","92.3338495198045","7.66615048019549","4.69440813775075","2.97174234244473","3.84809910780247","0.330098880490993","0.469398192873785","2.28128374154685","0.0859521509348184","0.135108257089277","0.000568278683866568","0","0.00610899585156561","0.00731658805478206","0.142780019321475","0.359436267545604","22.7726964769648"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",22.8307692307692,"19839.1846153846","1994236","2016799","22563","233391","154332","79059","64915","2250190","964495","971742","1936237","57999","112426","9452","33","5","37","802","9307","22270","7354","5040","227","1713","12520","749","5142","6916","65645","1356","36","28268","89.6279425292975","10.3720574707025","6.85862082757456","3.51343664312791","4.99628920224514","0.420053417711393","0.228514036592466","2.91730920500047","0.307351823623783","0.0602615779111986","0.00146654282527253","0.000222203458374626","0.00164430559197223","0.03564143472329","0.413609517418529","0.989694203600585","29.2927141031104"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13343.9384615385","1498256","1510949","12693","114489","76008","38481","45744","1625438","718665","736057","1454722","43534","59176","3990","229","2363","4","658","2250","7338","2601","1763","194","403","9465","30","5207","2210","29912","1152","15","14662","92.9564215922108","7.04357840778916","4.67615498099589","2.36742342679327","3.64061871323299","0.245472297313093","0.320344424087538","1.84024244542087","0.135963352647102","0.0708732046377653","0.0140885102969169","0.145376200138055","0.000246087516103352","0.0404813963990014","0.138424227808135","0.451447548291599","20.1769385175823"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",15.9230769230769,"15731.4923076923","1597853","1613911","16058","173667","86997","86670","44090","1787578","766119","791748","1557867","39986","61076","3963","24","3","577","241","14011","7100","10404","18863","249","348","4979","78","11216","4104","67187","4163","21","18986","90.2847875729059","9.71521242709409","4.8667526675759","4.84845975951819","3.41669006890888","0.221696619671981","0.627441152218253","3.75854927729028","0.229584387366593","0.232884942643062","0.00134259875652978","0.000167824844566223","0.0322783117715702","0.0134819291801533","0.783797965739117","0.397185465473395","28.6456529269138"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.93846153846154,"8305.26153846154","944999","952857","7858","93933","53169","40764","34044","1046790","449473","464554","914027","30972","36805","2319","2","0","14","605","7929","5495","3526","5887","27","635","3661","9","5219","3072","32303","170","11","8305","91.0265669331958","8.97343306680423","5.07924225489353","3.8941908119107","3.51598696968829","0.221534405181555","0.49857182433917","3.08591025898222","0.293468604017998","0.0162401245713085","0.000191060289074217","0","0.00133742202351952","0.0577957374449508","0.757458516034735","0.524938144231412","26.3057929724596"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.8307692307692,"38581.4615384615","4344082","4404295","60213","406124","291050","115074","113537","4810419","2092301","2144240","4236541","107541","220588","19306","533","15","1098","642","11874","36994","29504","8866","408","4772","23573","1956","11109","5996","93088","4881","46","44237","91.5574090323525","8.44259096764752","6.05040849871913","2.39218246892838","4.58562965097219","0.401337180815226","0.230936224058653","1.93513288551371","0.124646106711286","0.101467252644728","0.0110801158901127","0.000311823148877468","0.0228254544978306","0.0133460307719556","0.246839204651404","0.769039037971536","24.0570739128154"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",15,"9542.70769230769","996898","1008897","11999","91577","70701","20876","27446","1100474","480284","491395","971679","25219","53661","6041","42","69","105","578","2225","7980","3312","1962","87","1343","5824","1433","1780","2227","16122","747","15","9308","91.6784040331712","8.32159596682884","6.42459521987798","1.89700074695086","4.87617154062704","0.548945272673412","0.161748482926448","1.46500507962932","0.202367343526517","0.0678798408685712","0.00381653723759035","0.00627002546175557","0.00954134309397587","0.0525228219839814","0.20218560365806","0.725142075142166","24.9036936324496"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.2153846153846,"36474.8","4026604","4073835","47231","482498","228703","253795","167971","4556333","1891954","1985869","3877823","148781","156663","11753","117","9","90","254","27176","32641","26768","26074","194","1789","18437","43","27368","19190","203730","3507","37","38878","89.4103876955438","10.5896123044562","5.01945314356962","5.57015916088662","3.4383571174451","0.257948661785695","0.6006584681146","4.47135887565724","0.421172025837444","0.0769697912773276","0.00256785445664309","0.000197527265895623","0.00197527265895623","0.00557465839305424","0.596444553108827","0.716387498455447","30.081539117459"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.8153846153846,"13555.4","1373216","1383048","9832","137375","88038","49337","30141","1520423","666142","679429","1345571","27645","62662","5658","52","1","36","317","7272","12040","2104","7926","179","969","6573","7","4221","2496","40347","2273","14","14086","90.9646854855524","9.03531451444763","5.79036228733714","3.24495222711048","4.12135307082305","0.372133281330261","0.277620109666849","2.65366940647438","0.164164840968599","0.149497870000651","0.00342010085351248","6.57711702598553e-05","0.00236776212935479","0.0208494609723741","0.478287950129668","0.791884889928658","25.9950441381447"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.9384615384615,"14520.9846153846","1523925","1535909","11984","153835","81009","72826","62688","1689744","718484","752187","1470671","53254","61144","5688","32","4","0","42","6145","7954","5624","3468","80","387","4005","1888","9320","9434","53630","442","14","13118","90.8959582043197","9.10404179568029","4.79415816833793","4.30988362734237","3.61853629898967","0.336619038150158","0.551562840288233","3.17385355414785","0.558309424386179","0.0261578085201072","0.00189377799240595","0.000236722249050744","0","0.00248558361503281","0.363664555104205","0.470722192237404","27.8110445775116"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98461538461538,"8111.81538461538","910148","916817","6669","92938","49794","43144","46248","1009755","420106","447228","867334","42814","39055","2892","6","0","0","468","2558","4815","3468","7326","95","819","2211","76","4015","3434","35128","567","8","8181","90.7959851647182","9.20401483528183","4.93129521517596","4.27271962010587","3.86776990458081","0.286406108412437","0.397621205143822","3.47886368475521","0.340082495258751","0.0561522349480815","0.000594203544424142","0","0","0.0463478764650831","0.253328777772826","0.476848344400374","27.2133973648565"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.6615384615385,"39655.0923076923","4305072","4366806","61734","427458","269259","158199","118457","4794264","2075822","2117744","4193566","111506","186789","16904","134","0","121","732","20796","43783","31400","14074","425","3686","26124","99","20451","6951","126699","4098","45","52643","91.0839703445617","8.91602965543825","5.6162739473671","3.29975570807115","3.89609333153118","0.352588009337825","0.426572253843343","2.64272055105851","0.144985757980787","0.0854771451885003","0.00279500669967278","0","0.00252384933328661","0.0152682455534364","0.433768353182053","0.91323715172965","26.4361107057736"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",77.2615384615385,"67939.9230769231","7330401","7380547","50146","620530","365669","254861","271479","8001077","3456623","3623291","7079914","250487","285373","21927","656","1056","7","1115","22965","32570","8525","89712","1369","2305","37813","134","37054","20992","188747","8068","90","86681","92.2444190950793","7.75558090492068","4.5702472304666","3.18533367445408","3.5666823353906","0.274050605937176","0.463112653459028","2.35901991694368","0.262364679155069","0.100836424896298","0.0081988962235959","0.0131982231892032","8.7488221898127e-05","0.0139356239166302","0.287023859412927","0.407070198174571","23.8689524039477"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8923076923077,"15390.0461538462","1747490","1762390","14900","156379","102855","53524","72242","1918769","829520","849464","1678984","68506","79007","6127","53","8","1","230","6217","11212","1220","18445","108","1274","8105","4193","3847","3736","44852","1089","15","22638","91.8500351006296","8.14996489937038","5.36046809178176","2.78949680758862","4.11758789098636","0.319319313580739","0.20049312866739","2.33754037093574","0.19470816966503","0.0567551383204544","0.00276218763175765","0.000416933982152099","5.21167477690123e-05","0.0119868519868728","0.32400982087995","0.584332975986166","22.970002585984"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",13.9384615384615,"16672.0153846154","1948238","1964831","16593","118912","82861","36051","49729","2083743","934831","966619","1901450","46788","63635","5979","640","5","1","110","3271","9220","6113","4647","275","1051","9001","153","7951","2941","22548","2611","19","28802","94.2933461564118","5.7066538435882","3.97654605198434","1.73010779160386","3.05387948513804","0.286935576988141","0.381572967491672","1.08209121758297","0.141140246181991","0.125303360347221","0.0307139604068256","0.000239952815678325","4.7990563135665e-05","0.00527896194492315","0.15697713201676","0.442472992110831","16.4317858834676"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",37.2923076923077,"40874.0461538462","4493020","4544340","51320","464267","221815","242452","155375","5008607","2133056","2220065","4353121","139899","148383","12831","267","1968","5","706","21424","36225","22095","38832","246","2106","26402","471","23043","15476","201400","2533","47","55161","90.7306163170718","9.26938368292821","4.42867647631367","4.84070720661453","2.96256024878774","0.256179013446254","0.460068038877876","4.02107811613089","0.308988107871111","0.0505729437346552","0.005330823520392","0.0392923621278332","9.98281558125842e-05","0.0140957356007369","0.427743682025761","0.723254988862173","25.0198093500132"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11410.2307692308","1285249","1300493","15244","114378","84532","29846","45366","1414871","611060","629388","1240448","44801","67280","4206","40","10","0","391","3654","8951","4836","17585","59","2027","8289","33","6022","565","23125","134","16","13268","91.9160121311413","8.08398786885872","5.97453760802222","2.1094502608365","4.75520383130335","0.297270917277971","0.425621841143115","1.63442462245675","0.0399329691540784","0.00947082808256018","0.00282711286046572","0.000706778215116431","0","0.0276350282110525","0.258256759803544","0.632637180350717","24.8299019174693"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.8461538461538,"11128","1272584","1294819","22235","104744","56552","48192","49866","1399563","594704","630721","1225425","47159","40411","4612","114","4","4","266","2902","8239","13248","5869","373","1572","7027","15","2920","2707","39762","2803","17","18461","92.5159496214175","7.48405037858246","4.04068984390127","3.44336053468118","2.88740128168578","0.329531432311371","0.208636552981181","2.84102966425949","0.193417516753444","0.200276800687072","0.00814539967118308","0.000285803497234494","0.000285803497234494","0.0190059325660938","0.207350437243625","0.588683753428749","20.78125"
