academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Secondary,14.50769231,13608.36923,1374070,1383814,9744,136365,88330,48035,30171,1520179,666330,680019,1346349,27721,62942,5668,52,1,36,317,7308,12006,2018,8011,179,967,6573,7,4215,2450,39419,1951,14,14086,91.02967479,8.970325205,5.810499948,3.159825257,4.140433462,0.372850829,0.277269979,2.593049897,0.161165231,0.128340149,0.00342065,6.57817270203049e-05,0.002368142,0.020852807,0.480732861,0.789775415,25.86540695
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Secondary,12.93846154,14631.84615,1644655,1657927,13272,168827,87033,81794,73386,1826754,770984,810584,1581568,63087,65508,5956,32,4,0,58,6680,8795,6444,3814,92,569,4279,1888,9863,10299,61192,440,14,13118,90.75808784,9.241912157,4.764352507,4.47755965,3.586032931,0.326042806,0.539919442,3.349766854,0.563786914,0.02408644,0.001751741,0.000218968,0,0.003175031,0.365675948,0.481455084,28.06345733
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Secondary,7.984615385,8182.8,910354,916918,6564,93048,49823,43225,46295,1009966,420163,447302,867465,42889,39101,2902,6,0,0,470,2558,4786,3341,7229,95,819,2233,76,4017,3406,35319,483,8,8181,90.78701659,9.212983407,4.933136363,4.279847044,3.871516467,0.287336405,0.397736161,3.497048415,0.337239075,0.047823392,0.000594079,0,0,0.04653622,0.253275853,0.473877338,27.18876986
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Secondary,38.66153846,40895.58462,4418843,4482453,63610,434554,274326,160228,119658,4917007,2132165,2173743,4305908,112935,190599,17283,134,0,121,752,21060,44377,31930,13789,457,3749,27375,99,20989,6723,129495,3021,45,52643,91.16222531,8.837774687,5.579125675,3.258649011,3.87632151,0.351494314,0.426865367,2.63361431,0.136729519,0.061439815,0.002725235,0,0.002460847,0.015293857,0.428309335,0.902520578,26.17653335
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,330,Secondary,80.24615385,70046.49231,7534416,7586073,51657,632859,374370,258489,274634,8218932,3556158,3724729,7280887,253529,291659,22715,606,1055,7,1100,23297,33931,9012,93210,1371,2379,38761,134,37822,21105,192764,6798,90,86681,92.29998496,7.700015038,4.554971376,3.145043663,3.548624079,0.276374108,0.460181444,2.345365554,0.256785188,0.082711476,0.007373221,0.012836218,8.51692166330127e-05,0.013383734,0.28345532,0.412839527,23.67759298
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Secondary,10.89230769,15509.50769,1748193,1763102,14909,155824,102495,53329,72276,1918926,829889,849677,1679566,68627,78848,5939,52,8,1,240,6206,11201,1226,18446,108,1274,8108,4193,3843,3649,44775,1062,15,22638,91.87962433,8.120375668,5.341269022,2.779106646,4.108965119,0.309496041,0.200268275,2.33333646,0.190158453,0.055343458,0.002709849,0.0004169,5.21124837539332e-05,0.012506996,0.323410074,0.583711931,22.83571475
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Secondary,14.93846154,18448.09231,2144812,2162923,18111,128148,90898,37250,51644,2291071,1031484,1064775,2096259,48553,70072,6588,744,5,1,110,3338,10040,6542,4682,429,1076,9911,153,8699,3091,22898,2562,19,28802,94.4066334,5.593366596,3.967489441,1.625877155,3.058482256,0.287551106,0.379691419,0.999445238,0.134915068,0.11182543,0.032473895,0.000218239,4.364770886629e-05,0.004801248,0.145696052,0.438222997,16.06516696
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Secondary,41.30769231,46053.26154,5183363,5240996,57633,517269,255701,261568,184809,5758265,2456590,2558427,5015017,168346,175042,14331,347,1974,4,792,23657,39548,25006,45728,386,2267,29478,496,26154,16463,216402,2549,47,55161,91.01692958,8.983070421,4.440591046,4.542479375,3.039839257,0.248877049,0.454199312,3.758111167,0.28590209,0.044266806,0.006026121,0.034281159,6.94653684747055e-05,0.013754143,0.410835556,0.686804098,24.52960941
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Secondary,14,11473.56923,1285525,1300826,15301,114464,84642,29822,45385,1415290,611175,629530,1240705,44820,67357,4207,40,10,0,391,3672,8965,4904,17585,46,2029,8289,33,6024,565,23145,88,16,13268,91.91232892,8.087671078,5.980541091,2.107129987,4.759236623,0.297253566,0.425637149,1.635353885,0.039921147,0.006217807,0.002826276,0.000706569,0,0.027626847,0.259452126,0.633439083,24.81448763
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Secondary,11.8,12065.16923,1376249,1401464,25215,111668,60137,51531,53979,1513132,642488,682857,1325345,50904,42939,5013,122,4,4,276,3054,8725,15560,5668,377,1640,7623,15,3151,3075,43822,1483,17,18461,92.62007545,7.379924554,3.974339317,3.405585236,2.837756389,0.331299583,0.208243564,2.89611217,0.203220869,0.098008634,0.008062747,0.000264352,0.000264352,0.018240312,0.201833019,0.576618563,20.48134777
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Secondary,18.92307692,19732.06154,2169161,2186063,16902,190815,119172,71643,102440,2376878,1009754,1061616,2071370,97791,88843,6705,488,3,333,531,11272,10997,6126,8394,264,1451,6797,2264,12326,4649,51425,3243,20,21813,91.97203222,8.02796778,5.013803822,3.014163958,3.737802277,0.282092728,0.518579414,2.163552357,0.195592706,0.136439481,0.020531134,0.000126216,0.014009974,0.022340229,0.474235531,0.462665732,25.32870256
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Secondary,8.984615385,10635.8,1200048,1207029,6981,117843,64946,52897,39587,1324872,567187,595925,1163112,36936,48185,3912,10,0,30,213,4326,8270,2669,10961,131,451,3724,6,6527,2651,43620,99,8,9990,91.10532942,8.894670579,4.902058463,3.992612116,3.636955117,0.295273808,0.492651366,3.292393529,0.200094802,0.00747242,0.00075479,0,0.00226437,0.016077025,0.326522109,0.624211245,25.30314513
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000041,Wokingham,872,Secondary,10.98461538,11332.4,1303736,1316446,12710,91171,69318,21853,48166,1407617,617284,640611,1257895,45841,55148,4792,95,0,43,389,1469,7382,4431,3074,366,1413,6413,87,2474,2325,15888,1166,10,11576,93.52302508,6.476974916,4.924492955,1.552481961,3.917827079,0.340433513,0.175758036,1.128716121,0.165172771,0.082835033,0.006748995,0,0.003054808,0.027635358,0.104360774,0.524432427,18.04227699
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Secondary,15,16920.35385,1782978,1796319,13341,154626,98960,55666,63457,1950945,849246,875488,1724734,58244,75923,5267,48,40,11,507,8771,8393,5512,2338,144,1149,6515,21,5856,5213,42310,2287,15,17567,92.07430245,7.925697547,5.072413625,2.853283921,3.89160125,0.269971732,0.300162229,2.168692608,0.267203842,0.117225242,0.002460346,0.002050288,0.000563829,0.025987406,0.449577,0.430201774,23.51175268
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Secondary,12.15384615,9767.461538,1123225,1141712,18487,83318,40692,42626,46090,1225030,523327,556787,1080114,43111,29707,3100,34,1,1,221,2737,4889,6957,6011,322,726,7088,3394,2222,2979,36961,464,14,9440,93.19869717,6.801302825,3.32171457,3.479588255,2.425001837,0.253055027,0.181383313,3.0171506,0.243177718,0.037876623,0.002775442,8.16306539431687e-05,8.16306539431687e-05,0.018040375,0.2234231,0.399092267,19.44604732
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Secondary,35.78461538,33726.44615,3567580,3606005,38425,359702,247979,111723,112572,3965707,1709799,1750756,3460555,107025,189470,14084,220,7,83,1637,12085,30393,17837,6718,304,2133,17272,879,6301,5547,97585,2290,39,37578,90.92968795,9.070312053,6.253084255,2.817227798,4.777710507,0.355144745,0.15888718,2.46072138,0.139874176,0.057745063,0.005547561,0.000176513,0.002092943,0.041278894,0.304737592,0.7663955,24.34627453
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Secondary,8.815384615,10177.16923,1161726,1171564,9838,79838,60021,19817,36022,1251402,554736,572243,1126979,34747,45835,4668,1684,1,0,89,1535,6209,2602,3735,186,327,6721,2,3297,1275,10890,4355,13,16687,93.62011568,6.379884322,4.796300469,1.583583852,3.662691925,0.373021619,0.263464498,0.870223957,0.101885725,0.348009672,0.134569067,7.99103725261746e-05,0,0.007112023,0.122662422,0.496163503,19.05126977
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Secondary,5.938461538,6252.892308,708429,727091,18662,46327,31991,14336,18594,773418,344528,346653,691181,17248,25709,2886,39,0,0,176,703,2478,13912,2330,149,1361,3234,6,748,1346,12107,135,9,10556,94.01009545,5.989904554,4.136314386,1.853590167,3.324075726,0.373148802,0.096713549,1.565388962,0.174032671,0.017454986,0.005042551,0,0,0.022756129,0.090895221,0.320395957,17.58555133
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Secondary,12.84615385,13498,1498935,1517506,18571,167272,88393,78879,57396,1684778,706304,741487,1447791,51144,63948,4439,81,0,0,168,5507,14244,4550,3506,375,612,8566,4468,7070,6252,65073,484,14,13420,90.07157026,9.92842974,5.24656661,4.68186313,3.795633609,0.26347685,0.419639858,3.862407985,0.371087467,0.028727821,0.004807755,0,0,0.00997164,0.326867991,0.845452635,27.55877034
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Secondary,13.98461538,11472.46154,1282037,1295927,13890,110768,75284,35484,46679,1406695,609650,629607,1239257,42780,58292,4840,87,4,192,80,4573,7216,6929,2881,58,1363,5340,200,3047,3899,26332,2206,15,13797,92.12565624,7.874343763,5.35183533,2.522508433,4.143897576,0.344068899,0.216607011,1.871905424,0.277174512,0.156821486,0.00618471,0.000284354,0.013649014,0.005687089,0.325088239,0.51297545,23.24005632
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Secondary,38.69230769,35131.95385,3869971,3908572,38601,443754,296858,146896,112539,4352326,1876678,1894014,3770692,99279,216044,16706,70,28,275,1627,18166,43941,11847,14600,306,8921,16402,1125,8020,13260,120223,5393,43,40171,89.80421044,10.19578956,6.820674738,3.375114824,4.963874489,0.383840733,0.184269285,2.762270106,0.304664678,0.123910755,0.001608335,0.000643334,0.006318461,0.03738231,0.417386014,1.009598086,28.3736929
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Secondary,38.47692308,44807.24615,4913281,4988671,75390,441704,308601,133103,175779,5430375,2332121,2416075,4748196,165085,236146,19264,445,71,999,1175,11454,39045,43052,20223,683,3834,26621,1200,13486,10694,104695,4228,40,50775,91.86604977,8.133950234,5.682867205,2.451083028,4.348613125,0.354745298,0.248343807,1.927951569,0.19692931,0.077858343,0.008194646,0.00130746,0.01839652,0.021637548,0.21092466,0.719011118,23.55379388
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Secondary,10.55384615,10002.35385,1045347,1062233,16886,72044,48425,23619,33475,1134277,498630,514817,1013447,31900,38326,4109,64,0,2,49,1462,4413,5763,5566,305,4091,6610,117,1159,1575,20348,537,11,11859,93.64846506,6.351534943,4.269239348,2.082295594,3.378892457,0.362257191,0.102179626,1.793918064,0.138854971,0.047342933,0.005642361,0,0.000176324,0.004319932,0.128892678,0.389058405,18.33333333
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Secondary,6.507692308,4287.707692,465498,473958,8460,42796,22531,20265,18335,516754,218818,229168,447986,17512,15915,1921,15,1,0,86,948,3645,6370,2396,39,227,1819,5,1039,823,18066,337,11,9341,91.7183031,8.2816969,4.360101712,3.921595188,3.079801995,0.371743615,0.201062788,3.496054215,0.159263402,0.065214783,0.002902735,0.000193516,0,0.016642348,0.183452862,0.705364642,23.65566038
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Secondary,7,7554.630769,854587,867513,12926,72027,51364,20663,16484,939540,415589,424859,840448,14139,39685,3627,54,1,2,63,2106,5826,5288,3556,205,691,5105,1637,2223,2345,15578,517,7,8292,92.33380165,7.666198352,5.466930626,2.199267727,4.223875514,0.386039977,0.236605147,1.658045426,0.249590225,0.055026928,0.005747493,0.000106435,0.00021287,0.006705409,0.224152245,0.620090683,22.09348781
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Secondary,18.73846154,18990.49231,2132279,2146970,14691,211474,130721,80753,80421,2358444,1009982,1048305,2058287,73992,93427,8547,79,0,30,251,12181,16206,4811,7840,98,1366,8288,128,6663,6429,66287,1374,20,23107,91.03332536,8.966674638,5.542679835,3.423994803,3.961383014,0.362399955,0.282516778,2.810624293,0.272594982,0.05825875,0.003349666,0,0.001272025,0.01064261,0.516484597,0.687147967,26.65146884
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Secondary,5.984615385,6462.076923,721432,729701,8269,74185,55215,18970,21148,803886,344184,356606,700790,20642,42216,2142,50,0,1,503,1978,8325,4412,3123,87,1038,2730,2,3557,506,14505,402,8,9271,90.77170146,9.22829854,6.868511207,2.359787333,5.251490883,0.266455691,0.442475674,1.80436032,0.062944248,0.050007091,0.006219787,0,0.000124396,0.062571061,0.246054789,1.035594599,27.96911197
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Secondary,17.96923077,16116.8,1718946,1736650,17704,196172,95466,100706,54937,1932822,819855,846629,1666484,52462,67248,6234,36,0,127,486,9888,11447,10470,14561,143,1207,5668,216,11037,2475,86874,320,18,16100,89.85048804,10.14951196,4.939202886,5.210309071,3.479265033,0.32253358,0.571030338,4.494671522,0.128051109,0.016556103,0.001862562,0,0.006570703,0.025144581,0.511583581,0.592242845,31.06099767
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000012,Essex,881,Secondary,61.4,63760.90769,6823478,6951411,127933,629595,397298,232297,242900,7581006,3239632,3349216,6588848,234630,298942,25609,249,472,442,1376,22609,47593,86547,44691,777,8097,31881,631,20966,8270,200887,2174,81,93836,91.69509957,8.304900431,5.240702883,3.064197548,3.943302512,0.337804772,0.276559602,2.649872589,0.109088424,0.028676933,0.003284525,0.006226087,0.005830361,0.018150625,0.298232187,0.62779267,24.02062189
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Secondary,84.69230769,77803.06154,8377046,8467013,89967,788551,522144,266407,331627,9255564,3945789,4113974,8059763,317283,401722,38410,542,18,207,1570,19128,60547,29673,62093,1132,8511,48224,2427,20803,14344,218383,12877,101,108129,91.48024907,8.51975093,5.641406618,2.878344313,4.340329774,0.414993619,0.2247621,2.359478039,0.154977049,0.139127124,0.005855937,0.000194478,0.002236493,0.01696277,0.206664877,0.654168671,25.7703697
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Secondary,18.81538462,18913.84615,1846525,1868516,21991,184328,126318,58010,69781,2052844,870388,912854,1783242,63283,99263,7815,14,3,2,458,5618,13145,9980,5578,111,1938,6945,3017,6446,6498,44234,832,21,19450,91.02084718,8.979152824,6.153317057,2.825835767,4.835389343,0.380691373,0.314003402,2.154766753,0.316536473,0.040529139,0.000681981,0.000146139,9.74258151130821e-05,0.022310512,0.273669115,0.64033117,26.94479111
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Secondary,4.984615385,4519.753846,499672,502762,3090,41012,23167,17845,12627,543774,239748,248052,487800,11872,16939,2516,18,0,34,37,1636,1987,1376,2119,77,244,1389,4,863,755,13364,2863,6,6221,92.45789611,7.542103889,4.260409655,3.281694233,3.115080898,0.462692221,0.158705639,2.457638651,0.138844446,0.526505497,0.003310199,0,0.006252598,0.006804297,0.300860284,0.365409159,23.35080821
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000032,Luton,821,Secondary,11,13587.84615,1417365,1430646,13281,106730,65439,41291,45244,1537376,678324,698032,1376356,41009,48084,5585,116,7,3,161,3451,8032,8195,3780,96,1215,3774,1,8319,4235,27779,958,13,14895,93.05765148,6.942348521,4.256538414,2.685810108,3.127666882,0.363281331,0.541116812,1.806909956,0.275469371,0.062313969,0.007545324,0.000455321,0.000195138,0.010472389,0.224473388,0.52244864,21.28378378
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Secondary,11.70769231,13925.98462,1450084,1467751,17667,136018,81501,54517,65598,1603769,676809,710560,1387369,62715,60660,3908,47,6,4,170,7411,9295,10950,2683,137,1060,3992,1528,6601,2883,44249,784,14,17053,91.5188534,8.481146599,5.081841587,3.399305012,3.782340225,0.243675991,0.411592941,2.759063182,0.179764043,0.048884846,0.002930597,0.000374119,0.000249412,0.01060003,0.462098968,0.579572245,25.84603659
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Secondary,5.769230769,5848.430769,639494,649471,9977,68690,49417,19273,27639,718161,303662,309385,613047,26447,36420,2620,27,24,2,142,2986,7196,5824,5694,70,583,3494,6,3994,1192,13984,103,7,5697,90.43529236,9.564707635,6.881047565,2.683660071,5.071286244,0.364820702,0.556142703,1.947195685,0.165979495,0.014342188,0.003759603,0.003341869,0.000278489,0.019772725,0.415784204,1.002003729,30.10540184
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Secondary,14.98461538,13537.24615,1492033,1508428,16395,114836,64337,50499,62457,1623264,703899,729026,1432925,59108,48677,5292,50,13,3,84,3176,7042,4103,2743,158,817,9293,2024,4562,3349,39029,3559,18,16768,92.92561161,7.074388393,3.963434167,3.110954226,2.998711239,0.326009817,0.281038697,2.404353204,0.206312713,0.219249611,0.003080214,0.000800856,0.000184813,0.005174759,0.195655174,0.433817297,21.00957996
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Secondary,12.87692308,14972.13846,1688218,1722433,34215,154469,100630,53839,59442,1876902,801185,832634,1633819,54399,76859,6564,109,4,0,237,5349,11508,28192,6495,124,888,4962,49,4143,5043,42139,2514,14,14846,91.77000184,8.229998157,5.361494633,2.868503523,4.094992706,0.349725239,0.220736085,2.245135868,0.268687443,0.133944127,0.005807442,0.000213117,0,0.012627191,0.284990905,0.613138033,22.85714286
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Secondary,17.83076923,16168.4,1906383,1927425,21042,121786,96256,25530,45709,2049211,917314,946020,1863334,43049,78167,7006,297,0,1,339,2378,8068,3864,3852,118,2055,14971,34,3976,2660,16528,2366,19,19748,94.05693216,5.943067844,4.697222492,1.245845352,3.814492505,0.341887683,0.194025896,0.806554327,0.129806057,0.115459072,0.014493383,0,4.8799269572533e-05,0.016542952,0.116044663,0.393712507,15.96946565
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Secondary,18.96923077,17706.69231,1994043,2012694,18651,187702,117293,70409,86699,2200396,937828,975313,1913141,80902,89391,6813,109,20,23,301,6934,13702,6575,23031,84,1453,10238,301,8404,5797,55240,968,20,18309,91.46962638,8.530373624,5.330540503,3.199833121,4.062496023,0.309626085,0.381931252,2.510457209,0.263452579,0.043992081,0.004953654,0.000908927,0.001045266,0.013679356,0.315125096,0.622706095,25.666215
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Secondary,25.75384615,21757.67692,2560042,2589136,29094,231316,156494,74822,86333,2820452,1223444,1254987,2478431,81611,119214,9842,107,3,38,916,9755,16619,12951,9269,905,2695,12464,79,6682,4722,62529,889,25,22963,91.79861951,8.201380488,5.548543283,2.652837205,4.226769326,0.348951161,0.236912381,2.216985079,0.167419974,0.031519771,0.003793718,0.000106366,0.001347302,0.032477064,0.345866549,0.589231797,23.1559617
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Secondary,11,8244.4,910687,924599,13912,73417,39567,33850,25688,998016,435510,451358,886868,23819,28204,2593,62,8,0,124,4561,4015,7158,2643,126,477,6147,4,2081,1869,29601,299,16,13684,92.64370511,7.356294889,3.964565698,3.391729191,2.826006797,0.259815474,0.208513691,2.965984513,0.187271547,0.02995944,0.006212325,0.00080159,0,0.012424651,0.457006701,0.40229816,21.58439976
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Secondary,38.90769231,36469.83077,3963180,4009742,46562,387402,254137,133265,115313,4397144,1908272,1945379,3853651,109529,185751,14438,59,5,333,1273,16348,35930,22976,9541,321,4518,18508,239,15477,5784,110821,1183,45,42271,91.1896904,8.810309601,5.77959239,3.030717211,4.224355627,0.328349492,0.351978466,2.520294991,0.131539927,0.026903827,0.00134178,0.00011371,0.007573097,0.02895061,0.371786778,0.817121295,24.68751784
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Secondary,6.830769231,5219.584615,587698,597440,9742,54685,34472,20213,13655,652125,284047,290622,574669,13029,25065,2405,10,0,65,195,2651,4081,4976,3622,33,962,2288,1483,3565,626,15712,310,9,6754,91.61433774,8.385662258,5.286103124,3.099559134,3.843588269,0.368794326,0.546674334,2.409354035,0.095993866,0.047536899,0.001533448,0,0.009967414,0.029902243,0.406517155,0.625800268,26.35412775
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Secondary,12.67692308,14790.93846,1521211,1536610,15399,101553,75522,26031,31607,1638163,738904,753970,1492874,28337,59212,6120,172,2282,36,161,2502,5037,7730,9492,237,2021,5391,20,1954,3270,19776,1031,15,21278,93.80080004,6.199199958,4.610163946,1.589036012,3.614536527,0.373589197,0.11927995,1.207205876,0.199613836,0.06293635,0.010499566,0.139302377,0.002197584,0.009828082,0.152732054,0.30747856,18.47833896
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Secondary,9.615384615,8996.015385,987003,992511,5508,110543,59343,51200,27201,1103054,473796,488830,962626,24377,42648,3964,2,0,1,479,6309,5918,1684,7965,171,2014,1616,23,5372,2824,42536,468,10,9387,89.9784598,10.0215402,5.379881674,4.641658523,3.866356498,0.359365906,0.487011515,3.856202869,0.256016478,0.04242766,0.000181315,0,9.06573930197434e-05,0.043424891,0.571957493,0.536510452,30.71474565
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Secondary,63.69230769,47307.78462,4925717,4971926,46209,418529,299113,119416,129637,5390455,2375591,2429809,4805400,120317,240911,16728,179,4,180,1307,13508,26296,9697,19957,424,3497,29450,3141,20008,9320,88233,1855,71,54833,92.23573891,7.764261087,5.548937891,2.215323196,4.469214565,0.310326308,0.371174604,1.636837707,0.172898206,0.034412679,0.003320684,7.42052387043394e-05,0.003339236,0.024246562,0.250591091,0.487825239,23.14660365
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Secondary,16.07692308,13299.4,1478119,1493843,15724,106931,69839,37092,49575,1600774,744434,687024,1431458,46661,53936,6029,389,11,33,294,2451,6695,7131,3522,335,789,7365,104,5019,2914,28346,813,20,21059,93.32004393,6.679956071,4.362826982,2.317129089,3.369370067,0.376630305,0.313535827,1.770768391,0.18203694,0.050787931,0.024300745,0.000687168,0.002061503,0.018366115,0.153113431,0.418235179,19.29222961
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Secondary,15.96923077,15385.10769,1737648,1753961,16313,167691,77969,89722,60713,1921652,823943,858953,1682896,54752,51345,4819,69,2,2,515,10822,10395,7247,6955,174,868,8023,1,7069,5961,76060,632,17,14777,91.27360209,8.726397912,4.057394367,4.669003545,2.671919786,0.250773813,0.36786057,3.958052759,0.310201847,0.032888369,0.003590661,0.000104077,0.000104077,0.026799858,0.56316128,0.540940816,23.12654763
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Secondary,8.076923077,6884.784615,759669,767891,8222,60425,39444,20981,30115,828316,358325,373341,731666,28003,29167,2271,95,0,0,231,1506,6174,5843,696,149,214,2016,0,2365,2112,15983,521,10,9651,92.70507874,7.294921262,4.761950753,2.532970509,3.521240686,0.274170727,0.285519053,1.929577601,0.254975154,0.0628987,0.011469053,0,0,0.027887908,0.18181467,0.74536771,20.77444052
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Secondary,18.70769231,15502.18462,1563081,1582923,19842,179674,113777,65897,41475,1762597,752927,771480,1524407,38674,87874,5752,62,2,56,413,7845,11771,6442,1247,87,3406,7755,2152,6448,2801,55701,947,19,17542,89.80629151,10.19370849,6.455077366,3.738631122,4.985484487,0.32633665,0.365823838,3.160166504,0.15891324,0.05372754,0.003517537,0.000113469,0.00317713,0.023431335,0.445081888,0.667821402,29.3014859
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Secondary,8.984615385,10031.18462,1127357,1144760,17403,112819,70611,42208,39730,1257579,534478,556863,1091341,36016,52222,5330,52,4,26,190,4912,7875,5991,1781,2991,628,7333,460,4010,3714,34346,138,9,9946,91.02887373,8.971126267,5.614836126,3.356290142,4.152582064,0.423830233,0.318866648,2.731120669,0.295329359,0.010973466,0.004134929,0.000318071,0.002067465,0.015108395,0.390591764,0.626203205,24.40196177
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Secondary,9.676923077,8200.138462,874348,909786,35438,76002,36484,39518,34180,985788,414271,427681,841952,32396,24894,2419,30,0,440,415,3291,4995,30024,2073,95,1766,3553,0,3472,1784,33269,993,13,12314,92.29022873,7.709771269,3.700998592,4.008772677,2.525289413,0.245387446,0.352205545,3.374863561,0.180971974,0.100731597,0.003043251,0,0.044634343,0.042098301,0.333844599,0.506701238,25.4374633
