"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.9384615384615,"22017","2300847","2332381","31534","196873","149041","47832","60572","2529254","1089361","1156348","2245709","55138","120346","9280","33","6","15","829","5027","13505","14292","6825","81","4183","12196","782","6449","5434","33956","1993","23","24310","92.2161633430253","7.78383665697474","5.89268614381948","1.89115051315526","4.75816189279527","0.366906605663172","0.254976368526055","1.34253024804942","0.214845958531646","0.0787979380481359","0.00130473254169016","0.00023722409848912","0.000593060246222799","0.0327764629412467","0.198754257184134","0.53395190834926","24.8565142529175"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96923076923077,"8830.03076923077","966221","976023","9802","118130","48127","70003","44434","1094153","450178","475121","925299","40922","30518","2481","17","0","5","592","8836","5678","4918","12374","68","1089","3727","0","5428","3512","60842","221","8","9141","89.2035208969861","10.7964791030139","4.398562175491","6.39791692752293","2.78918944608295","0.226750737785301","0.49609149725861","5.56064828227862","0.320978875897612","0.0201982720880901","0.00155371323754539","0","0.000456974481630997","0.05410577862511","0.807565303938298","0.51894022134016","30.8848267354491"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",39.4615384615385,"36573.7230769231","3789843","3845499","55656","389991","272070","117921","125982","4235490","1863252","1813470","3676722","113121","197823","16382","217","10","175","1017","10830","45554","25498","4694","401","2485","17000","10272","8367","12861","89014","7679","42","43368","90.7923050225594","9.20769497744063","6.42357790952168","2.78411706791894","4.67060481786051","0.38677933367804","0.19754503020902","2.10162224441564","0.303648456258898","0.181301337035384","0.00512337415505644","0.000236100191477255","0.00413175335085197","0.0240113894732369","0.255696507369867","1.07553081225549","24.9835333199691"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.8923076923077,"16171.5384615385","1585799","1597222","11423","148337","101926","46411","56802","1745559","752319","779906","1532225","53574","77028","6582","258","1","2","464","4368","13223","6137","15713","89","1036","3940","221","3932","3228","36910","2341","16","18205","91.5020345917841","8.49796540821593","5.83916097937681","2.65880442883913","4.41279842159446","0.377071184646294","0.225257353088609","2.11450887652609","0.184926433308757","0.134111765915675","0.0147803654875029","5.72882383236545e-05","0.000114576476647309","0.0265817425821757","0.250235024997723","0.757522375353683","24.5580540234762"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.7230769230769,"13372.3384615385","1283672","1299928","16256","107830","66161","41669","47875","1407758","626757","610240","1236997","46675","54331","4646","8","0","86","103","2010","4977","5659","5881","62","1248","8753","534","6610","1200","32193","1666","14","13954","92.3403028077269","7.6596971922731","4.69974242732061","2.9599547649525","3.85939912967996","0.33002831452565","0.469540929620006","2.28682770760315","0.0852419236829057","0.118344204046434","0.000568279491219371","0","0.00610900453060824","0.00731659844944941","0.142780222168867","0.353540878474851","22.7388211382114"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.8307692307692,"20524.9846153846","2060086","2083228","23142","241224","158733","82491","66974","2324452","996353","1004160","2000513","59573","115497","9675","33","5","37","842","9660","22984","7714","5091","228","1750","12701","749","5296","7401","68448","1346","36","28268","89.622328187461","10.377671812539","6.8288353556021","3.54883645693695","4.96878404028132","0.416227136546593","0.227838647560801","2.94469406122389","0.318397626623393","0.0579061215288593","0.00141968945798838","0.000215104463331572","0.00159177302865364","0.0362235916250368","0.415581823156598","0.988792197042572","29.2159190626129"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13429.5230769231","1498308","1511012","12704","114322","76223","38099","45741","1625334","718672","736079","1454751","43557","59267","3991","229","2363","4","658","2250","7461","2612","1763","194","403","9465","30","5121","2184","29663","1131","15","14662","92.9662457070362","7.03375429296378","4.68968224377266","2.34407204919112","3.64645051417124","0.245549530127346","0.315073701774528","1.82504026864632","0.134372381307473","0.0695856974627984","0.0140894117762872","0.145385502302911","0.000246103262467899","0.0404839866759694","0.138433085138193","0.459044110318248","20.1605709188225"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",16.7846153846154,"15979.6923076923","1622141","1638960","16819","175542","88655","86887","44687","1814502","777804","803755","1581559","40582","62185","4079","24","2","577","299","14087","7400","10947","19387","258","375","5157","82","11314","4105","67909","3559","21","18986","90.3256100020832","9.67438999791678","4.88591360053613","4.78847639738066","3.42711113021645","0.224799972664676","0.623531966346689","3.74256958658629","0.22623287271108","0.196141971736598","0.00132267696591131","0.000110223080492609","0.0317993587221177","0.016478350533645","0.776356267449691","0.407825397822653","28.5276282619064"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.93846153846154,"8334.18461538461","945003","952959","7956","93929","53256","40673","34044","1046888","449473","464558","914031","30972","36895","2319","2","0","14","605","7929","5492","3624","5789","27","635","3661","9","5227","3072","32205","169","11","8305","91.0277890280527","8.97221097194733","5.08707712763925","3.88513384430808","3.52425474358289","0.221513667173566","0.499289322257968","3.07626030673768","0.293441132193702","0.016143083118729","0.000191042403771941","0","0.00133729682640359","0.0577903271410122","0.757387609753861","0.524602440757751","26.3057929724596"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.8307692307692,"38679.8307692308","4344267","4404548","60281","405915","291386","114529","113530","4810463","2092398","2144339","4236737","107530","220890","19239","529","15","1098","640","11862","37113","29568","8944","408","4772","23574","1959","11126","6000","93042","4361","46","44237","91.5618309505759","8.43816904942414","6.05733793192048","2.38083111750366","4.59186568943572","0.399940712567584","0.231287508083941","1.93415893646828","0.124728118686289","0.0906565542651508","0.0109968624641744","0.000311820296715722","0.0228252457195908","0.0133043326598708","0.246587490642793","0.771505778134038","24.0438591889198"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",15,"9580.55384615385","998046","1010046","12000","91783","70868","20915","27488","1101829","480888","491902","972790","25256","53772","6057","42","69","133","580","2227","7988","3308","1962","87","1344","5824","1437","1780","2232","16157","746","15","9308","91.6699415245015","8.33005847549847","6.43185104040645","1.89820743509202","4.88024911306564","0.549722325333604","0.161549568944001","1.46637999181361","0.202572268473602","0.0677056058608005","0.00381184376160003","0.00626231475120005","0.0120708385784001","0.0526397471840004","0.202118477549602","0.724976380182406","24.8470428280082"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.2153846153846,"36605.7384615385","4027136","4074620","47484","482055","228791","253264","167920","4556675","1892106","1986295","3878401","148735","156725","11759","121","9","90","254","27186","32647","27019","26089","197","1791","18434","43","27336","19185","203607","3136","36","37847","89.4209044972485","10.5790955027515","5.02100764263416","5.5580878601173","3.43945969374599","0.25806097647956","0.599911119401757","4.46832394234831","0.421030685752221","0.0688221126150098","0.00265544503393373","0.000197512440540526","0.00197512440540526","0.00557423998858817","0.596619245392748","0.716465405147394","30.0690169744451"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.5076923076923,"13581.5076923077","1374070","1383816","9746","136547","88340","48207","30170","1520363","666332","680019","1346351","27719","62942","5668","52","1","36","317","7308","12016","2018","8019","179","969","6573","7","4215","2451","39423","2118","14","14086","91.0187895916962","8.98121040830381","5.81045447699004","3.17075593131377","4.13993237141393","0.372805704953357","0.277236423143683","2.59299917190829","0.16121150014832","0.139308836113481","0.00342023582526015","6.57737658703875e-05","0.00236785557133395","0.0208502837809128","0.480674680980792","0.790337570698577","25.8886393556881"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.9384615384615,"14583.9692307692","1644650","1657917","13267","168906","87029","81877","73386","1826823","770985","810578","1581563","63087","65504","5956","32","4","0","58","6680","8795","6439","3814","92","569","4279","1888","9933","10299","61203","442","14","13118","90.7541124673819","9.2458875326181","4.76395359594224","4.48193393667586","3.58567852495836","0.326030491186065","0.543730837634516","3.35024247012436","0.563765619329295","0.0241950095876831","0.0017516749022757","0.000218959362784462","0","0.00317491076037471","0.365662135850052","0.481436898922337","28.0634573304158"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98461538461538,"8141.03076923077","910240","916709","6469","93060","49811","43249","46283","1009769","420106","447257","867363","42877","39092","2900","6","0","0","470","2558","4785","3254","7326","95","819","2225","76","4016","3406","35317","510","8","8181","90.7840308030847","9.21596919691534","4.93291039831882","4.28305879859651","3.8713804840513","0.287194397926655","0.397714724852912","3.49753260399161","0.337304868737305","0.0505066010146875","0.000594195306055147","0","0","0.0465452989743199","0.253325265481511","0.47387075657898","27.2044334975369"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.6615384615385,"39758.2","4306945","4368753","61808","426725","269417","157308","118412","4795478","2076412","2118793","4195205","111740","186997","16850","134","0","121","722","20744","43849","31459","13931","426","3691","26133","99","20488","6672","126891","3257","45","52643","91.1015127167719","8.89848728322808","5.61814692925293","3.28034035397514","3.89944443494475","0.351372689020782","0.427235825083547","2.64605530460154","0.139131073065083","0.0679181512249665","0.00279429912930473","0","0.00252321040780502","0.0150558505325225","0.432574187599234","0.914382257618531","26.3837548638132"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",80.2461538461538,"69852.9384615385","7533606","7585164","51558","633642","374283","259359","276643","8218806","3553939","3724156","7278095","255511","291603","22702","606","1055","7","1133","23287","33890","8910","92554","1375","2379","38760","134","37732","21132","192731","7764","90","86681","92.2903399836911","7.70966001630894","4.55398265879496","3.15567735751397","3.54799711782952","0.276220171153815","0.45909344982714","2.34499999148295","0.25711763971555","0.0944662764883366","0.00737333379082071","0.0128364144378149","8.51705223362128e-05","0.0137854574009899","0.283337993377627","0.412347000282036","23.7095208682608"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8923076923077,"15440.7846153846","1748126","1763034","14908","155861","102512","53349","72269","1918895","829838","849665","1679503","68623","78827","5975","52","8","1","240","6206","11203","1226","18445","108","1274","8107","4193","3843","3646","44778","1082","15","22638","91.8775649527462","8.12243504725376","5.34224123779571","2.78019380945805","4.10793712006129","0.311377120686645","0.200271510426574","2.33353049541533","0.190005185275901","0.0563866183402427","0.00270989293317248","0.000416906605103458","5.21133256379322e-05","0.0125071981531037","0.323415298909007","0.583825587121755","22.840703387639"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",13.9384615384615,"16749.9384615385","1948447","1965155","16708","118584","82747","35837","49729","2083739","934934","966725","1901659","46788","63603","5967","640","5","1","110","3271","9150","6228","4647","275","1051","9001","153","7951","2941","22348","2597","19","28802","94.3090761366947","5.69092386330534","3.97108275076677","1.71984111253857","3.05234964647684","0.28636023993408","0.381573699969142","1.07249516374172","0.141140517118507","0.124631731709202","0.030714019366149","0.000239953276298039","4.79906552596078e-05","0.00527897207855686","0.156977433354177","0.439114495625412","16.3725722406442"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",38.3076923076923,"41224.7076923077","4525238","4576490","51252","465603","222901","242702","157065","5042093","2147377","2236260","4383637","141601","149676","12914","267","1975","4","704","21609","35746","21643","39892","246","2117","26756","490","23165","15464","201752","2321","47","55161","90.765680045965","9.23431995403496","4.42080302763158","4.81351692640338","2.96852914057714","0.256123796209233","0.459432223880043","4.00135419953579","0.306698031948241","0.0460324710393085","0.00529541997737844","0.039170241405702","7.93321344925609e-05","0.0139624556706907","0.428572023562437","0.708951619892771","24.9725602481508"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11437.5692307692","1285432","1300746","15314","114506","84624","29882","45382","1415252","611134","629481","1240615","44817","67340","4212","40","10","0","391","3670","8961","4904","17585","59","2029","8289","33","6024","565","23160","133","16","13268","91.9091440958925","8.09085590410754","5.97942981179323","2.1114260923143","4.75816321050951","0.297614841738432","0.4256485770732","1.63645767679537","0.0399222187991962","0.00939761964653645","0.00282635177339442","0.000706587943348605","0","0.0276275885849305","0.259317775208938","0.633173456034685","24.8409893992933"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.8461538461538,"11158.8","1272744","1295045","22301","104550","56557","47993","49866","1399595","594690","630903","1225593","47151","40458","4616","114","4","4","266","2878","8217","13310","5671","373","1572","7031","15","2920","2715","39737","2621","17","18461","92.5299818876175","7.47001811238251","4.04095470475388","3.42906340762864","2.89069337915611","0.329809694947467","0.208631782765729","2.83917847663074","0.193984688427724","0.187268459804443","0.0081452134367442","0.000285796962692779","0.000285796962692779","0.0190054980190698","0.205630914657454","0.587098410611641","20.7345662933055"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",18.9230769230769,"19627.2769230769","2168539","2185251","16712","190754","119180","71574","102331","2376005","1009519","1061336","2070855","97684","88880","6709","488","3","333","531","11186","11050","5938","8444","264","1451","6795","2264","12328","4647","51349","3250","20","21813","91.9716498913091","8.02835010869085","5.01598271047409","3.01236739821675","3.74073286882814","0.282364725663456","0.518854126990474","2.16114865078146","0.1955803965059","0.136784223938923","0.0205386773175982","0.000126262360559006","0.0140151220220496","0.022348437818944","0.470790255071012","0.465066361392337","25.3362449749367"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.98461538461538,"10612.9230769231","1200038","1207015","6977","117857","64958","52899","39589","1324872","567183","595919","1163102","36936","48196","3914","10","0","30","213","4301","8294","2667","10961","131","451","3722","6","6527","2653","43616","103","8","9990","91.1042727146472","8.89572728535285","4.90296421088226","3.99276307447059","3.63778538605994","0.295424765562258","0.492651365565881","3.2920916133785","0.20024575959036","0.0077743359358489","0.000754789896684359","0","0.00226436969005308","0.0160770247993768","0.324635134563943","0.626022740310007","25.3126184160667"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10.9846153846154,"11305.3846153846","1303692","1316389","12697","91201","69022","22179","48172","1407590","617271","640586","1257857","45835","55125","4790","95","0","43","389","1469","7111","4418","3074","366","1413","6413","87","2474","2337","16171","1197","10","11576","93.5207695422673","6.47923045773272","4.90355856463885","1.57567189309387","3.91626823151628","0.340297956080961","0.175761407796304","1.14884305799274","0.166028459991901","0.0850389673129249","0.00674912438991468","0","0.00305486682911927","0.0276358882913348","0.10436277609247","0.505189721438771","18.0445848692294"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16788.6615384615","1782364","1795674","13310","154798","98784","56014","63421","1950472","848974","875189","1724163","58201","75816","5256","48","40","11","533","8732","8348","5489","2320","144","1141","6515","21","5856","5220","42281","2657","15","17567","92.0635620506216","7.93643794937841","5.06462025602008","2.87181769335833","3.8870591323536","0.269473235196404","0.300235020036176","2.16773170801734","0.267627528106017","0.136223437198791","0.00246094278718177","0.00205078565598481","0.000563966055395822","0.0273267188659976","0.447686508701484","0.427998966404029","23.5576001533448"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11.9538461538462,"9751.43076923077","1121630","1140117","18487","83351","40612","42739","46079","1223468","522558","555978","1078536","43094","29621","3109","34","1","1","221","2739","4884","6957","5985","322","726","7088","3394","2216","2985","37074","464","14","9440","93.1873167095502","6.81268329044977","3.31941660917981","3.49326668126996","2.42106863440646","0.254113716092288","0.181124475670798","3.03023863313139","0.243978592002406","0.0379249804653657","0.00277898563754835","8.17348716925984e-05","8.17348716925984e-05","0.0180634066440643","0.223871813566027","0.399193113346651","19.6042293141915"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",34.7846153846154,"32846.1076923077","3477035","3514697","37662","356011","243999","112012","111571","3870708","1664941","1706060","3371001","106034","186155","13591","215","7","83","1637","12066","30245","17684","6678","303","2066","16740","869","6240","5537","97502","2733","39","37578","90.8024320098545","9.19756799014547","6.30373048031523","2.89383750983024","4.80932687249981","0.351124393780156","0.161210817245837","2.51897068959994","0.143048765238814","0.0706072377456527","0.00555453937625881","0.00018084546806424","0.00214431054990456","0.0422920044601659","0.311725916809018","0.78138159737185","24.7415857809152"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"10118.1384615385","1161426","1171267","9841","80135","60052","20083","36183","1251402","554474","572153","1126627","34799","45844","4688","1684","2","0","89","1535","6210","2599","3735","186","333","6721","2","3297","1384","10995","4407","13","16687","93.596382297615","6.403617702385","4.79877769094184","1.60484001144317","3.66341111808995","0.374619826402707","0.263464498218798","0.87861454592529","0.110595955576226","0.352165011722852","0.134569067334078","0.000159820745052349","0","0.00711202315482954","0.122662421827678","0.496243413387545","19.1279348346909"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6241.89230769231","708432","727172","18740","46326","31986","14340","18594","773498","344528","346656","691184","17248","25704","2886","39","0","0","176","703","2478","13992","2250","149","1361","3232","6","748","1346","12111","135","9","10556","94.0108442426483","5.98915575735167","4.13524016868822","1.85391558866345","3.3230855154118","0.373110208429757","0.096703546744788","1.56574419067664","0.174014671014017","0.0174531802280032","0.00504202984364536","0","0","0.022753775704656","0.0908858200021202","0.320362819296236","17.582765721527"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8461538461538,"13451.5384615385","1498943","1517516","18573","167267","88092","79175","57397","1684783","706309","741489","1447798","51145","63655","4434","81","0","0","168","5481","14267","4550","3506","375","612","8566","4470","7058","6252","65374","491","14","13420","90.0718964994305","9.92810350056951","5.22868523720859","4.69941826336092","3.77823138053981","0.263179293713196","0.418926354313879","3.88026232458423","0.371086365425102","0.029143219037704","0.00480774081884729","0","0","0.00997161058723883","0.325323795408667","0.846815287191288","27.5567770866483"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9846153846154,"11397.0307692308","1282027","1295920","13893","110770","75264","35506","46690","1406690","609642","629603","1239245","42782","58282","4840","87","4","192","80","4573","7206","6930","2881","58","1364","5341","200","3047","3908","26321","2230","15","13797","92.1254860701363","7.87451392986372","5.35043257576296","2.52408135410076","4.14320141609025","0.344070122059587","0.216607781387513","1.87113009973768","0.277815296902658","0.158528176072909","0.00618473153288927","0.000284355472776518","0.0136490626932729","0.00568710945553036","0.325089394251754","0.512266384206897","23.2441471571906"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.1538461538462,"34389.6461538462","3798725","3836527","37802","435738","289746","145992","110785","4272265","1841777","1859324","3701101","97624","210935","16315","70","28","275","1593","17847","42682","11752","14185","292","8818","15943","997","7774","13161","118148","6909","43","40171","89.8007731261989","10.1992268738011","6.78202311888425","3.41720375491689","4.93731077075041","0.38188174188633","0.181964367847032","2.76546515724095","0.308056733372111","0.161717496456798","0.00163847514140626","0.000655390056562503","0.00643686662695315","0.0372870128608595","0.417740940695392","0.999048514078598","28.4038941727688"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",34.5076923076923,"40631.7846153846","4653894","4725856","71962","422844","295074","127770","169552","5148700","2205764","2289210","4494974","158920","225519","18354","436","72","967","951","11054","37719","41751","19802","658","3581","24786","1186","12822","10632","99626","4690","40","50775","91.787363800571","8.21263619942898","5.73103890302406","2.48159729640492","4.38011536892808","0.356478334336823","0.249033736671393","1.93497387690097","0.206498727834211","0.0910909549983491","0.00846815701050751","0.00139841124944161","0.0187814399751394","0.0184706819197079","0.214694971546216","0.732592693301222","23.8936572070672"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"9990.2","1045350","1062234","16884","72043","48426","23617","33459","1134277","498644","514816","1013460","31890","38328","4108","64","0","2","49","1462","4413","5763","5566","305","4089","6610","117","1159","1569","20349","540","11","11859","93.6485532193635","6.35144678063648","4.26932750994686","2.08211927068961","3.3790687812589","0.362169029258285","0.102179626317028","1.79400622599242","0.138325999733751","0.0476074186464153","0.00564236072846403","0","0.000176323772764501","0.00431993243273028","0.12889267789085","0.389058404604872","18.3229813664596"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4254.13846153846","465497","473957","8460","42806","22539","20267","18335","516763","218818","229167","447985","17512","15913","1921","15","1","0","86","948","3655","6370","2396","39","227","1819","5","1039","823","18068","337","11","9341","91.7165122115941","8.2834877884059","4.36157387429054","3.92191391411537","3.07936133198391","0.371737140623458","0.201059286365316","3.4963803523085","0.159260628179649","0.0652136472618976","0.0029026845962269","0.000193512306415126","0","0.0166420583517009","0.18344966648154","0.707287479947287","23.6556603773585"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7519.70769230769","854590","867471","12881","72095","51406","20689","16486","939566","415587","424862","840449","14141","39696","3627","54","1","2","63","2106","5857","5243","3546","205","691","5105","1637","2223","2345","15600","521","7","8292","92.3267764052765","7.67322359472352","5.47124949178663","2.20197410293689","4.22492938228927","0.38602929437634","0.236598599779047","1.66034105108103","0.24958331825545","0.0554511338213601","0.00574733440758818","0.00010643211865904","0.000212864237318081","0.00670522347551955","0.224146041895939","0.623372918986","22.1171770972037"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",17.7384615384615,"17703.4923076923","1993304","2007451","14147","200024","121247","78777","75793","2207475","944408","979304","1923712","69592","86071","7622","79","0","30","227","11836","15382","4426","7764","97","1247","8271","106","6324","6201","65039","1213","21","24193","90.9387875287376","9.06121247126242","5.49256503471161","3.56864743655081","3.89907020464558","0.345281373514989","0.286481160602045","2.94630743270026","0.280909183569463","0.0549496596790451","0.00357874947621151","0","0.00135901878843475","0.0102832421658229","0.53617821266379","0.696814233456778","26.9905383721574"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98461538461538,"5114.73846153846","562585","570187","7602","60997","46222","14775","18784","631184","266103","278111","544214","18371","34969","1898","38","0","1","409","1934","6973","4274","2943","25","747","2554","2","2711","413","11249","402","8","9271","90.336098506933","9.663901493067","7.32306268853456","2.34083880453243","5.54022281933636","0.300704707343659","0.429510253745342","1.78220613957261","0.0654325838424295","0.06368982737205","0.0060204314431291","0","0.000158432406398134","0.0647988542168369","0.306408273973992","1.10474916981419","29.0806388780678"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9692307692308,"16069.3230769231","1718843","1736740","17897","196243","95472","100771","54919","1932983","819840","846560","1666400","52443","67233","6294","36","0","127","486","9890","11406","10659","14399","143","1211","5668","216","11043","2476","86920","332","18","16100","89.8476603260349","10.1523396739651","4.93910189587803","5.21323777808703","3.47819923920697","0.325610727047263","0.571293177436118","4.49667689783097","0.128092176703054","0.0171755261168877","0.00186240644640951","0","0.00657015607483356","0.0251424870265284","0.511644437638613","0.590072442437414","31.0892880217082"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",56.4307692307692,"58619.8769230769","6221048","6340234","119186","578228","363027","215201","222111","6918462","2952418","3054170","6006588","214460","272936","23610","230","472","272","1255","20590","43656","82111","42941","735","7196","28544","600","19136","7651","186121","2293","81","93836","91.6422464992942","8.35775350070579","5.24722113093922","3.11053236976658","3.94503865165408","0.341260817794475","0.276593265959978","2.69020773692188","0.110588162513576","0.0331432043711449","0.0033244382927882","0.00682232553998273","0.00393150963321039","0.0181398698149965","0.297609497602213","0.631007296130267","24.2338452827518"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",83.7846153846154,"77075.2923076923","8312848","8402168","89320","785320","519042","266278","331776","9187488","3913514","4081870","7995384","317464","399111","38162","540","18","207","1564","19087","60353","29641","62104","1127","8319","47806","2427","20739","14312","218185","13042","101","108129","91.4522881553696","8.54771184463044","5.64944411355966","2.89826773107078","4.34407098001108","0.415369250006095","0.225730907077103","2.37480582287563","0.155777074212233","0.141953926905809","0.00587755869721952","0.000195918623240651","0.00225306416726748","0.017023151486021","0.207749931210794","0.656904259357944","25.853683977209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",18.8153846153846,"18841.0615384615","1972251","1994201","21950","184533","126377","58156","69761","2178734","931932","977091","1909023","63228","99265","7852","14","3","2","450","5618","13173","9941","5578","111","1935","6946","3017","6454","6533","44270","899","21","19450","91.5302648235168","8.46973517648322","5.80047862657855","2.66925654990467","4.55608624090871","0.360392778558557","0.29622707498942","2.031913946356","0.299853033917862","0.0412624946413835","0.000642574999977051","0.000137694642852225","9.17964285681501e-05","0.0206541964278338","0.257856167847934","0.604617176764121","25.355807333817"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4503.72307692308","499672","502762","3090","41012","23177","17835","12628","543774","239748","248050","487798","11874","16949","2516","18","0","34","37","1636","1987","1376","2119","77","244","1389","4","863","754","13351","2867","6","6221","92.4578961112521","7.5421038887479","4.26224865477202","3.27985523397588","3.11691989686892","0.462692221400803","0.158705638739623","2.45524795227429","0.138660546477029","0.527241096484937","0.00331019872226329","0","0.00625259758649733","0.00680429737354121","0.30086028386793","0.365409158952065","23.3508082131935"
