"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.8428571428571,"16107.4714285714","1944792","1971732","26940","143492","93983","49509","71261","2115224","919878","958073","1877951","66841","72412","6434","92","4","359","0","2869","9644","203","235","1731","4060","5","3510","12816","1193","5356","4879","4420","38567","1643","19","17443","93.2162267447797","6.78377325522025","4.44317008505955","2.3406031701607","3.42337265462192","0.30417582251336","0.230661149835667","1.82330571135728","0.208961320408619","0.0776749885591313","0.00434942114877668","0.000189105267338116","0.016972197743596","0.135635752998264","0.00959709231740941","0.0111099344561143","0.0818353044405699","0.455932799552199","19.1299532365247"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.4428571428571,"76110.4","9288205","9401298","113093","723585","536730","186855","302858","10124883","4456580","4547229","9003809","284396","396348","42633","873","740","226","0","19761","57849","909","410","16981","27258","4","17419","61280","2430","4702","19126","18462","145509","3758","82","94974","92.8533988985354","7.14660110146458","5.30109829417288","1.8455028072917","3.91459338344947","0.421071532382152","0.188900948287501","1.43714253290631","0.182342847813649","0.0371164782842429","0.00862232185794147","0.00730872643170296","0.00223212455887145","0.19517262569849","0.00897788152218648","0.00404942950945705","0.167715518292903","0.571354750469709","19.3224837060454"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.6714285714286,"12419.8285714286","1568132","1590545","22413","112833","60008","52825","63568","1703378","733956","773878","1507834","60298","46244","4715","51","1","0","0","2953","4714","105","295","930","6346","0","1439","9344","4568","716","3595","3270","45080","880","14","12516","93.3759271283297","6.62407287167029","3.52288217882349","3.1011906928468","2.71484074585911","0.27680291749688","0.211051217052234","2.646505942897","0.191971482548207","0.0516620503493646","0.00299405064524727","5.87068753970052e-05","0","0.173361403047357","0.00616422191668555","0.0173185282421165","0.0545973941192149","0.276744210621483","19.5047386120452"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.6142857142857,"17140.5142857143","2099059","2113102","14043","147863","93441","54422","71325","2260965","996914","1036414","2033328","65731","71678","8110","254","7","49","0","3718","8029","27","412","1157","4032","0","1135","8168","443","265","7825","5594","40598","405","21","21505","93.4601818250172","6.53981817498281","4.13279285614771","2.4070253188351","3.17023925624678","0.358696397334766","0.34609116019045","1.79560497398235","0.247416479246693","0.0179127054156079","0.0112341411742331","0.000309602315825322","0.00216721621077726","0.164443058605507","0.00119418036104053","0.0182223077314333","0.0511728399156997","0.355113856251645","19.6300919096789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.3538461538462,"47809.0615384615","5484126","5548019","63893","488168","312949","175219","140407","6036187","2655237","2701817","5357054","127072","211230","22055","118","8","211","0","23559","35269","776","634","19089","24735","2","4477","33268","84","1327","24345","13335","135409","2130","45","55352","91.9126428654381","8.08735713456193","5.18454779482478","2.90280933973716","3.4993945681272","0.365379667661058","0.403317524788414","2.24328702871531","0.220917609080037","0.0352871771533917","0.00195487648079823","0.000132533998698185","0.00349558421566462","0.390296059416317","0.0128557978737239","0.0105033193968311","0.316242687643706","0.584292700010785","22.5090514860801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.1285714285714,"73465.1285714286","8877131","8955681","78550","790726","573574","217152","278063","9746407","4270871","4349881","8620752","256379","406837","37827","208","14","668","0","18890","54092","465","1250","53323","24970","1","7069","39078","3348","4084","22850","21684","169928","2690","72","71768","91.8869999990766","8.11300000092342","5.88497894660053","2.22802105432289","4.17422543507572","0.388112255111037","0.234445370483707","1.74349378186238","0.222481987464714","0.0275999145120864","0.00213411978383419","0.00014364267775807","0.00685380776731364","0.19381501306071","0.00477098893982162","0.012825239085542","0.547104179006684","0.55499426609211","22.0232766338406"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8857142857143,"12642.2","1597252","1613925","16673","128247","80201","48046","47130","1742172","762691","792257","1554948","42304","58025","5392","23","0","1","0","5216","6015","61","95","5373","5519","0","2406","8600","71","77","3854","4826","39116","250","13","11186","92.6386717270166","7.36132827298338","4.60350642760875","2.75782184537462","3.33061259163848","0.309498717692627","0.221218111644545","2.24524329400312","0.277010536273112","0.0143499034538496","0.00132019111775416","0","5.73996138153983e-05","0.299396385661117","0.00350137644273929","0.00545296331246283","0.308408125030135","0.34525867709962","21.2008952689666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.5,"16454.8285714286","2020965","2041971","21006","127610","93287","34323","41665","2169581","982666","1001417","1984083","36882","73676","7318","108","644","128","0","2710","6635","88","203","1777","6551","0","3404","10304","1","746","3729","4783","25450","361","15","21544","94.1182191400091","5.88178085999094","4.29977032431608","1.58201053567486","3.39586307217845","0.337300151503908","0.171876505186946","1.17303755886505","0.220457314108116","0.0166391575147459","0.00497791969970239","0.029683150801929","0.00589975668112875","0.124908910983273","0.00405608271827602","0.00935664536147763","0.0819052157997328","0.305819418588197","15.6823994419902"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.5428571428571,"70271.9571428571","8571037","8651962","80925","731739","498767","232972","254213","9383701","4111559","4227633","8339192","231845","372360","37284","373","6","112","0","28038","42316","642","453","17183","18400","2","8590","48302","2222","3409","36897","22368","169884","3823","82","68405","92.2020213559661","7.79797864403395","5.31524821602905","2.4827304280049","3.96815712691613","0.397327237941618","0.39320306561345","1.81041574108126","0.238370766502471","0.0407408548077139","0.00397497746358287","6.39406562506627e-05","0.00119355891667904","0.298794686659347","0.00684165021882091","0.00482751954692504","0.183115382725856","0.450952134983841","22.0589686825815"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30,"31846.5","3883808","3916105","32297","378627","176654","201973","166833","4294732","1812617","1920567","3733184","150624","116650","13585","119","5","12","0","22020","11563","100","173","12427","10866","0","2496","16968","259","1708","22907","16209","159425","3432","31","35390","91.183920207361","8.81607979263898","4.11327179437506","4.70280799826392","2.71611825836862","0.316317758593551","0.533374375863267","3.71210590090371","0.37741586669436","0.0799118548025814","0.00277083645731561","0.000116421699887211","0.000279412079729306","0.512721166303276","0.00232843399774421","0.00402819081609749","0.289354492899673","0.269236823159163","24.9202356117315"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9,"15988.9","2013941","2032730","18789","135248","88564","46684","62725","2167978","965103","993153","1958256","55685","67421","7330","51","3","2","0","4037","7865","63","145","1647","8314","13","1729","7463","2","1268","7822","7040","31006","816","13","16246","93.7615603110364","6.23843968896363","4.08509680448787","2.15334288447576","3.10985628082942","0.33810306193144","0.360797019157943","1.43018056456292","0.324726542428014","0.0376387583268834","0.00235242239543021","0.000138377787966483","9.2251858644322e-05","0.186210376673564","0.00290593354729614","0.00668825975171335","0.0759694055935992","0.362780434118796","18.3846388296251"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3285714285714,"37217.6857142857","4284273","4344391","60118","435757","302289","133468","150655","4780148","2066968","2082238","4149206","135067","218691","19390","323","4","207","23","12426","26437","387","466","23934","23046","10","3116","22134","10285","1527","10611","15588","104618","2651","42","44025","90.8840270217575","9.11597297824251","6.32384185594254","2.79213112229998","4.57498387079228","0.405635976124589","0.221980574660031","2.18859332388872","0.326098689831361","0.0554585339198703","0.00675711295968242","8.36794174573674e-05","0.00433040985341876","0.259950110331312","0.0080959836390003","0.00974865213378331","0.500695794356158","0.553058189830106","23.3295704993818"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8857142857143,"16061.0857142857","1846259","1858575","12316","163225","111507","51718","67447","2021800","872671","910637","1783308","62951","86833","7119","109","2","3","0","4248","10011","83","110","2989","3618","0","858","7285","99","456","5108","4496","41887","227","16","18026","91.9267484419824","8.07325155801761","5.51523394994559","2.55801760807201","4.29483628449896","0.352111979424275","0.2526461568899","2.07176773172421","0.222376100504501","0.0112276189534079","0.00539123553269364","9.89217528934613e-05","0.000148382629340192","0.210109803145712","0.00410525274507864","0.00544069640914037","0.147838559699278","0.49515283410822","22.870339821841"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7857142857143,"40213.8857142857","4993894","5062658","68764","456010","326517","129493","134386","5518668","2410676","2458312","4868988","124906","244936","22070","779","25","820","0","13355","28342","378","827","14985","26763","0","4355","32305","1455","3886","14265","9480","103230","2518","45","44408","91.736955366766","8.26304463323396","5.91659074254875","2.34645389068522","4.4383173620881","0.399915341890471","0.258486286908363","1.87056006992992","0.171780581836052","0.0456269520108838","0.0141157250264013","0.000453007863491698","0.0148586579225277","0.241996800677265","0.00684947889599447","0.0149855001243054","0.271532913376924","0.513565954683268","22.677904462355"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.8857142857143,"13223.3714285714","1467004","1483544","16540","114838","72678","42160","58812","1598382","684376","727060","1411436","55568","51578","7243","318","3","2","0","3151","9115","141","186","941","6690","0","1475","7981","115","279","3555","3244","31522","3839","14","16247","92.8153595323271","7.18464046767293","4.54697312657425","2.63766734109869","3.22688819068283","0.453145743633249","0.222412414554218","1.97211930564784","0.202955238484918","0.240180382411714","0.0198951189390271","0.000187689801311576","0.000125126534207718","0.197136854644259","0.00882142066164409","0.0116367676813177","0.0588720343447311","0.570264179651673","20.9323283631001"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",18.9285714285714,"15798.3428571429","1837909","1868249","30340","187803","110505","77298","74962","2056052","865619","904429","1770048","67861","78819","10546","183","7","19","0","3543","7942","86","236","9124","11539","0","4517","9613","3633","1038","8493","7101","57212","4492","18","16281","90.8658438599802","9.1341561400198","5.37462087534751","3.75953526467229","3.83351199288734","0.512924770385185","0.413073210210637","2.78261444749452","0.345370642376749","0.21847696459039","0.00890055309885159","0.000340458315256618","0.00092410114141082","0.172320544422028","0.00418277358743845","0.011478308914366","0.443763095485912","0.386274277109723","26.5981809854086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",21.9714285714286,"18058.7714285714","2101034","2122559","21525","180397","109387","71010","87875","2302956","980425","1042633","2023058","77976","82428","8418","181","1","4","0","4899","10183","58","428","2787","7740","0","1086","12214","5","480","6180","9899","53091","1840","25","24202","92.16671964206","7.83328035793997","4.7498519294333","3.08342842850667","3.57922600344948","0.365530214211648","0.268350763106199","2.30534148285942","0.429838867959266","0.079897314581781","0.00785946409744693","4.34224535770549e-05","0.00017368981430822","0.212726600073992","0.00251850230746918","0.0185848101309795","0.121018378119252","0.44217084477515","23.4786408827707"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8142857142857,"20669.8428571429","2530850","2555690","24840","254646","150537","104109","76521","2810336","1207457","1252737","2460194","70656","102762","9327","84","7","41","0","14600","14676","155","131","8754","15312","0","2092","6820","76","540","14724","5865","82171","1349","20","21764","90.9389482254079","9.06105177459208","5.35654811381984","3.70450366077224","3.65657344886875","0.331882024071143","0.523923118089794","2.92388525784817","0.20869390706307","0.0480013777711989","0.00298896644387006","0.000249080536989171","0.00145890028807943","0.5195108342917","0.00551535474761737","0.00466136433508306","0.311493002971887","0.522215137264726","25.9187254018683"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1857142857143,"36424.2142857143","4408672","4455175","46503","489327","235748","253579","178371","4944502","2079416","2174582","4253998","154674","157855","14602","100","0","97","0","26201","18141","123","387","18242","21832","3","2208","18419","93","3948","26988","23697","200894","2000","37","41890","90.1036140747845","9.89638592521552","4.76788157836725","5.12850434684828","3.19253587115548","0.295317910681399","0.545818365530037","4.06297742421785","0.479259589742304","0.0404489673580878","0.00202244836790439","0","0.00196177491686726","0.52990169687463","0.0024876114925224","0.00782687518379","0.368935031273119","0.366892358421536","27.8057392816675"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8142857142857,"11138.8428571429","1239136","1251671","12535","126877","73778","53099","63939","1378548","573559","603409","1176968","62168","51790","3538","189","0","1","0","5368","6811","49","216","5816","5556","0","651","5775","430","123","5009","1771","46114","205","11","9903","90.7963306319403","9.20366936805973","5.3518629746661","3.85180639339363","3.75685141177529","0.256646848713284","0.363353325382939","3.34511384442181","0.128468504542461","0.014870719046417","0.0137100775598673","0","7.2540092909351e-05","0.389395218737396","0.0035544645525582","0.0156686600684198","0.421893180360785","0.49407057280559","25.8941344778255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9142857142857,"12436.3571428571","1378187","1391837","13650","119884","82131","37753","45811","1511721","658769","678303","1337072","41115","63499","5499","42","1","89","0","4361","5525","131","132","2852","4821","0","1679","5975","248","927","4271","4696","27635","1151","15","13345","92.0697006921251","7.93029930787493","5.43294695251306","2.49735235536187","4.20044439417062","0.363757598128226","0.28252567768788","1.82804895876951","0.310639330934743","0.0761383879697378","0.00277829043851346","6.61497723455585e-05","0.0058873297387547","0.288479157198981","0.00866562017726816","0.00873176994961372","0.188659150729533","0.365477492209211","23.4951287404315"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.95714285714286,"8213.6","991458","1001644","10186","95884","65665","30219","25615","1097528","480333","489440","969773","21685","52739","3576","7","2","12","0","3605","3264","90","82","2288","1188","0","2901","4955","62","1080","1966","3930","23398","925","8","9371","91.2636397431318","8.73636025686816","5.98299086674782","2.75336939012034","4.8052532600535","0.325823122508036","0.179129826300559","2.13188182898295","0.358077424903966","0.0842803099328673","0.000637796940032509","0.000182227697152146","0.00109336618291287","0.328465424116742","0.00820024637184655","0.00747133558323797","0.208468485542054","0.297395601752302","23.6405197305101"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9142857142857,"18995.9428571429","2301197","2320966","19769","167669","106248","61421","66360","2488635","1106648","1133220","2239868","61329","74081","9692","223","2034","4","0","3571","13837","128","357","2321","4258","0","2999","11824","3","685","6441","5031","45790","4159","17","23464","93.2626118333946","6.73738816660539","4.26932836675527","2.46805979985012","2.97677240736388","0.389450441708005","0.258816580173469","1.83996447851935","0.202159014881652","0.167119726275649","0.00896073550359936","0.0817315516337269","0.000160730681678912","0.143492316068849","0.00514338181372519","0.0143452133398429","0.0932639780441889","0.556007610597777","19.1724639185962"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7714285714286,"14921.4571428571","1846379","1864206","17827","172097","124684","47413","54849","2036303","888468","908760","1797228","49151","92636","7551","13","6","446","0","4910","8129","81","208","10704","6810","0","1262","7214","1982","559","7781","5698","33540","394","16","17403","91.5485563788886","8.4514436211114","6.12305732496588","2.32838629614551","4.54922474700474","0.370819077514496","0.382114056699813","1.64710261685024","0.279820832164958","0.0193487904305008","0.000638411866996218","0.000294651630921331","0.0219024378984856","0.241123251303956","0.00397779701743797","0.0102145898719395","0.525658509563655","0.399203851293251","23.4071572384231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.6571428571429,"8983.57142857143","1121357","1130650","9293","84723","51980","32743","38366","1215373","530265","555994","1086259","35098","36672","6203","19","0","0","0","2084","6306","40","145","511","2548","0","371","6085","0","289","2720","3268","24418","2337","12","12649","93.0290536320948","6.97094636790516","4.27687631698252","2.69407005092264","3.01734529235058","0.510378295387507","0.223799607198778","2.00909515021314","0.268888645707943","0.192286647802773","0.00156330607969734","0","0","0.171469993162593","0.00329117069409967","0.0119304937661113","0.0420447056171233","0.518853059924813","20.5459317585302"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6142857142857,"34646.0857142857","4295607","4329484","33877","374356","287142","87214","127607","4703840","2061844","2114927","4176771","118836","196302","18321","155","55","526","1","8071","22060","315","355","40981","6158","0","2393","21828","442","3056","8439","8771","68937","1067","37","37569","92.0414810027552","7.9585189972448","6.10441681689853","1.85410218034627","4.17322868124766","0.389490288785333","0.179406612469812","1.46554729752713","0.18646467566924","0.0226835946800912","0.00329518010816694","0.00116925745773666","0.0111823531412633","0.171583217116228","0.0066966563488554","0.00754702540902752","0.871224361372836","0.468978536684921","20.806333464811"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.5142857142857,"59914.7714285714","6993140","7072355","79215","528798","382123","146675","218524","7601153","3348095","3442642","6790737","202403","286301","29051","312","20","256","0","12241","35869","491","905","16677","26280","3","10742","39189","578","2423","14354","16121","113930","2270","63","64678","93.043187000709","6.95681299929103","5.02717153568676","1.92964146360427","3.76654699622544","0.382192017447879","0.188839772071421","1.49885155581002","0.212086245336727","0.0298638903861033","0.00410464044073314","0.000263117976970073","0.00336791010521693","0.161041357804533","0.00645954633461529","0.0119060884578958","0.219400925096495","0.471888935796977","18.5630789212838"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9230769230769,"11006.8769230769","1279135","1288697","9562","99599","62948","36651","52238","1388296","600671","628712","1229383","49752","48433","4907","10","5","0","0","2508","3958","43","128","2956","1974","0","437","6735","96","320","7392","2486","25943","830","12","11791","92.8258094815515","7.17419051844852","4.53419155569129","2.63999896275722","3.48866524141826","0.353454882820378","0.532451292807874","1.86869370797006","0.179068440735981","0.0597855212433083","0.000720307484859137","0.000360153742429568","0","0.180653117202671","0.00309732218489429","0.00921993580619695","0.212922892524361","0.285097702507246","20.9058295964126"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.4285714285714,"83983.4142857143","10012881","10127351","114470","905196","564889","340307","359611","11032547","4771568","4909561","9681129","331752","401226","42096","413","24","852","0","28874","51849","556","699","38300","32852","0","14157","49077","1001","17383","33121","27859","276372","2955","82","96115","91.7952219011621","8.20477809883792","5.120204790426","3.08457330841192","3.63674861299027","0.381561936695126","0.30021172808056","2.50506070810303","0.252516485993669","0.0267843862346564","0.00374346920978447","0.00021753816231193","0.00772260476207353","0.261716537441445","0.00503963409355972","0.00633579897733497","0.347154650689456","0.469964007404637","22.7317607032821"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9,"12515.3285714286","1569077","1595691","26614","133052","99254","33798","33639","1728743","766825","770925","1537750","31327","76414","9033","527","6","0","0","3743","5461","160","106","3804","9195","0","4746","11936","536","201","7262","2312","23771","453","20","14132","92.303540780787","7.69645921921304","5.7413970729021","1.95506214631093","4.4202058952661","0.522518384745448","0.420074007530327","1.37504533640917","0.133738791711666","0.0262040106597684","0.030484577522512","0.000347072988871105","0","0.216515699557424","0.00925527970322946","0.00613162280338951","0.22004427494428","0.31589426537085","22.5566291778869"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",16.9230769230769,"15431.2769230769","1754941","1778985","24044","135949","77246","58703","65974","1914934","831348","863607","1694955","59986","57972","6918","60","21","3","0","4153","6806","94","157","1062","4918","0","1456","14370","2063","1237","5380","5988","45896","1439","18","16853","92.9005908297623","7.09940917023772","4.03387270788445","3.06553646235327","3.02736282294847","0.361265714640818","0.280949630640012","2.39674056651561","0.312700072169589","0.0751461930280626","0.00313326725620831","0.00109664353967291","0.000156663362810415","0.216874315250552","0.00490878536805968","0.00819871598707841","0.0554588304348871","0.355416949095896","21.6111146517112"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.91428571428571,"5998.6","713449","719409","5960","86062","28398","57664","46461","805471","316634","352757","669391","44058","18622","1861","11","1","0","0","2934","4214","41","79","635","2667","1","430","2400","254","208","5526","2403","49678","57","6","5980","89.3153198563325","10.6846801436675","3.52563903604227","7.15904110762523","2.31193922562079","0.231044941406953","0.686058219352404","6.16757152026578","0.298334763138586","0.00707660486845585","0.00136566058864937","0.000124150962604489","0","0.364258924281569","0.00509018946678403","0.0098079260457546","0.0788358612538502","0.523172156415315","31.9458209448299"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8285714285714,"15261.8","1863627","1878735","15108","174800","85334","89466","69420","2053535","878362","919928","1798290","65337","55230","3887","14","3","1","0","13749","10502","51","108","1789","4603","0","520","9448","84","453","9292","4083","75055","1036","16","15778","91.4878490018432","8.51215099815684","4.15546849700638","4.35668250115046","2.68950857910871","0.189283357722172","0.452488026744127","3.65491700896259","0.198827874859693","0.0504495905840417","0.000681751224108671","0.000146089548023287","4.86965160077622e-05","0.669528398590723","0.00248352231639587","0.00525922372883832","0.0871180671378866","0.511410811113519","25.6190353366005"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.4571428571429,"13495.9571428571","1566586","1578788","12202","144542","96426","48116","39965","1723330","786065","744117","1530182","36404","69463","6310","59","1","0","0","7818","7199","73","175","5328","3782","3","1000","7033","54","330","3761","3561","38405","2389","14","14344","91.6126336801425","8.38736631985748","5.5953299716247","2.79203634823278","4.03074280607893","0.366151578629746","0.218240267389299","2.22853429116884","0.206634829080907","0.138626960593734","0.00342360430097544","5.80271915419566e-05","0","0.453656583475016","0.00423598498256283","0.0101547585198424","0.309168876535545","0.417737751910545","24.9982721680835"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.6428571428571,"17916.4","2210795","2234586","23791","190266","101602","88664","60812","2424852","1059377","1096403","2155780","55015","70658","5391","39","1","337","24","13918","7214","125","235","3660","9845","0","759","9948","1781","1458","16311","5797","65765","791","21","19397","92.1535005022987","7.8464994977013","4.19002891722876","3.65647058047254","2.91390979738145","0.222322846920142","0.672659609741131","2.7121242863482","0.239066136819897","0.0326205475633152","0.00160834558150353","4.12396302949623e-05","0.0138977554094023","0.573973174445286","0.00515495378687029","0.00969131311931615","0.150937046879562","0.297502692947858","24.2971228530795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7428571428571,"27449.4142857143","3308829","3344816","35987","336013","217850","118163","112300","3680829","1586155","1617204","3203359","105470","156933","11861","56","7","239","0","12863","18224","184","511","16972","11511","0","2652","15764","1391","4669","11833","6830","98666","834","26","28252","90.8712684017649","9.12873159823507","5.91850368490359","3.21022791333148","4.26352324435609","0.322237191676114","0.321476493474704","2.68053745501353","0.185556025558373","0.0226579392848731","0.00152139640282121","0.000190174550352652","0.00649310250489767","0.349459320169451","0.00499887389498398","0.0138827421757436","0.461091781226457","0.495105857946674","25.6213398085988"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8857142857143,"12673.8428571429","1530070","1544370","14300","149022","107620","41402","49332","1693392","733963","753226","1487189","42881","80370","8867","10","8","31","0","4047","8509","39","146","5593","5389","0","3899","4565","188","259","4880","6451","28738","1333","11","14105","91.1997930780351","8.80020692196491","6.35529162769164","2.44491529427327","4.74609541086765","0.523623590993698","0.288178992223891","1.6970671882234","0.380951368614001","0.0787177452119769","0.000590530721770269","0.000472424577416215","0.00183064523748784","0.238987783100428","0.00230306981490405","0.00862174853784593","0.330283832686112","0.502482591154322","24.6349798073936"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4142857142857,"35119.9142857143","4258424","4296579","38155","336218","163397","172821","188177","4632797","1993701","2100305","4094006","164418","116198","11344","385","10","268","0","12779","12720","197","268","9228","15468","0","2606","19002","43","1036","17778","23759","128628","2656","33","36932","92.7426563261891","7.25734367381087","3.52696222174207","3.7303814520688","2.50816083674722","0.244862876573267","0.383742261963993","2.77646527572868","0.512843537068428","0.0573303773077042","0.0083103144817267","0.000215852324200693","0.00578484228857858","0.275837685096066","0.00425229078675366","0.00578484228857858","0.1991885247724","0.274564156383282","19.906258615936"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.64285714285714,"8890.15714285714","1115814","1124522","8708","73125","47065","26060","33488","1197647","533846","550556","1084402","31412","36933","4411","55","0","0","0","1310","3741","48","161","406","3007","0","1218","4263","3","217","1789","2076","22048","147","9","9394","93.8942776961826","6.1057223038174","3.92978899458689","2.17593330923052","3.08379681158138","0.36830551907198","0.149376235234589","1.84094311595988","0.173339890635555","0.0122740674004945","0.00459233814304215","0","0","0.109381144861549","0.0040078587430186","0.0134430262005416","0.0338998052013657","0.312362490784012","17.8261335620109"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.2714285714286,"15895.7142857143","1729900","1751219","21319","119873","72357","47516","54796","1871092","822573","858330","1680903","48997","53828","6643","51","6","2","0","4178","6084","136","270","1159","7904","0","1660","9878","4","1873","3265","5799","34396","4056","20","19782","93.5934203128441","6.40657968715595","3.86710006776791","2.53947961938804","2.8768227323937","0.355033317442435","0.174497031679896","1.83828480908475","0.309925968364998","0.216771810258395","0.00272568104614845","0.000320668358370406","0.000106889452790135","0.223292066878593","0.00726848278972921","0.0144300761266683","0.0619424378918835","0.325157715387592","19.2760366771589"
