"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8142857142857,"26841.4857142857","3349607","3371876","22269","288611","188470","100141","102061","3660487","1604088","1649729","3253817","95790","143189","12846","159","4","43","0","10943","12740","423","204","7919","4631","0","3121","11785","1855","877","10231","6271","82980","659","23","31188","92.1155026639898","7.88449733601021","5.14876845621908","2.73572887979113","3.91174726204464","0.350936910853665","0.279498329047474","2.26691147926492","0.171316002488194","0.0180030689905469","0.0043436843239711","0.000109275077332606","0.00117470708132552","0.298949292812678","0.0115558394279231","0.00557302894396292","0.216337334349227","0.348041121304351","21.7312238588834"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.7846153846154,"17445.8153846154","2029953","2045132","15179","130910","82227","48683","64253","2176042","965091","1005334","1970425","59528","58720","8460","74","5","0","0","4089","9789","245","248","597","3971","10","1553","7569","999","1077","4568","4725","34744","4646","16","21285","93.9840315582144","6.01596844178559","3.77874140296924","2.23722703881635","2.69847732718394","0.388779260694417","0.209922418776843","1.59666035857764","0.217137353047414","0.213506908414452","0.0034006696561923","0.00022977497676975","0","0.187909976002301","0.0112589738617177","0.0113968388477796","0.0274351322263081","0.449853449519816","18.0426947601885"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8428571428571,"14400.0857142857","1788681","1805965","17284","165131","87431","77700","71266","1971096","845982","881298","1727280","61401","60993","6259","22","432","0","0","8273","8337","87","154","2872","6992","3","438","7599","1885","367","10174","9865","56375","1286","14","13095","91.6223765864271","8.37762341357296","4.43565407265805","3.9419693409149","3.09436983282397","0.317539074707675","0.516159537637944","2.86008393299971","0.500482980027355","0.0652428902498914","0.00111613031531696","0.021916740737133","0","0.419715731755328","0.00441378806511707","0.00781291220721872","0.145705739345014","0.422962656308977","25.150582251372"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.97142857142857,"9859.38571428571","1203275","1215821","12546","119614","75443","44171","39768","1335435","574201","594835","1169036","34239","53147","6161","46","3","65","0","5942","6560","62","81","3376","3524","0","829","6476","489","1228","3904","5529","34676","62","9","11411","91.043068363492","8.95693163650795","5.64932025894184","3.30761137756611","3.97975191604234","0.461347800529415","0.292339200335471","2.59660709806168","0.414022397196419","0.00464268197254078","0.00344457049575606","0.000224645901897135","0.00486732787443792","0.444948649690925","0.00464268197254078","0.00606543935122263","0.252801521601575","0.491225705481734","23.66035455278"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.9571428571429,"77799.0285714286","9527171","9595220","68049","764163","458015","306148","336568","10359383","4519349","4709518","9228867","298304","356562","29699","703","327","5","2","29924","32932","105","1152","6602","9315","12","3997","53275","402","1048","46336","38264","213533","8015","90","86699","92.6234699498995","7.37653005010047","4.42125752083884","2.95527252926164","3.44192313383915","0.286686958093933","0.447285325776641","2.06125210352779","0.369365627277223","0.0773694726799849","0.00678611843967927","0.00315655864832877","4.82654227573206e-05","0.288858902118012","0.00101357387790373","0.0111203534032867","0.0637296642087661","0.317895380448816","22.3740103053915"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9428571428571,"15173.8285714286","1714946","1738163","23217","114006","71789","42217","55421","1852169","810698","848847","1659545","55401","55857","3977","33","1","31","0","2585","8217","27","135","926","5638","0","1126","14832","33","1588","9259","20","32427","511","19","18630","93.8447301515143","6.15526984848575","3.87594220613778","2.27932764234797","3.01576152068197","0.214721226842691","0.499900387059712","1.75075816515664","0.00107981507087096","0.0275892750607531","0.00178169486693709","5.39907535435481e-05","0.00167371335984999","0.139566097910072","0.0014577503456758","0.007288751728379","0.0499954377813256","0.443642021867335","18.3365241437992"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.91428571428571,"5557.31428571429","690971","697465","6494","70685","30719","39966","20690","768150","332470","340804","673274","17697","18916","2406","0","0","0","0","5566","2929","235","10","657","2048","0","942","3290","30","184","5115","2993","31838","20","5","5870","90.7980212198138","9.20197878018616","3.99908871965111","5.20289006053505","2.46253986851526","0.313220074204257","0.665885569224761","4.14476339256656","0.389637440604049","0.00260365813968626","0","0","0","0.724598060274686","0.0305929831413135","0.00130182906984313","0.0855301698886936","0.381305734557053","26.7813694820994"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.7571428571429,"21678.7571428571","2687188","2705485","18297","253462","142145","111317","137896","2958947","1248552","1310454","2559006","128182","106605","6956","69","6","83","0","8993","12060","156","296","6921","5825","0","1138","10166","688","480","11527","9714","88128","1948","22","25983","91.4340473148049","8.56595268519511","4.80390490265625","3.76204778253886","3.60280194271814","0.235083629412761","0.389564260529168","2.97835682761469","0.328292463501374","0.0658342308936253","0.00233191064253601","0.000202774838481392","0.00280505193232593","0.303925687077193","0.0052721458005162","0.0100035586984153","0.233900776188286","0.407577425347598","24.6610659199004"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.8571428571429,"19527.6714285714","2441604","2466018","24414","209353","134483","74870","78549","2675371","1166087","1204194","2370281","71323","104968","9195","35","2","73","0","6316","11306","132","82","2374","9577","0","1809","12018","96","914","12692","7226","54425","527","19","19972","92.1748049149071","7.82519508509287","5.02670470749664","2.79849037759623","3.92349322766824","0.343690650754606","0.47440149422267","2.03429729932783","0.270093381441303","0.0196982026044238","0.00130822977448735","7.47559871135629e-05","0.00272859352964505","0.236079407304632","0.00493389514949515","0.00306499547165608","0.0887353567037992","0.422595595152971","22.7041714889549"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.6461538461538,"18519.1076923077","2106398","2125920","19522","196308","94842","101466","75014","2322228","998310","1044971","2043281","63117","66548","5371","42","2","0","0","9812","8101","76","261","4629","8406","0","819","9093","12","1192","10732","11897","77957","880","20","19841","91.5465664870116","8.45343351298839","4.08409510177295","4.36933841121544","2.86569621932041","0.231286505890033","0.462142390841898","3.35699164767628","0.51230973013847","0.0378946425587841","0.0018086079403056","8.61241876336001e-05","0","0.422525264530442","0.00327271913007681","0.0112392064861848","0.199334432277968","0.348846022009897","24.3470979222275"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.9142857142857,"19373.0714285714","2265685","2289635","23950","216944","140689","76255","84818","2506579","1070172","1120969","2191141","74544","105822","10262","83","7","17","0","7271","10628","119","129","6351","9206","0","1883","7001","3186","2674","9423","10274","56131","427","21","21695","91.3450164546978","8.65498354530218","5.61278938345849","3.04219416184369","4.22176999009407","0.409402616075536","0.375930700767859","2.23934693460689","0.409881356222964","0.0170351702459807","0.00331128601971053","0.000279265085999683","0.000678215208856374","0.2900766343291","0.00474750646199461","0.00514645658485131","0.253373223026284","0.42400419057209","24.2330957010153"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.6571428571429,"21210.3","2605017","2624225","19208","237655","150119","87536","87476","2861880","1240641","1284701","2525342","79675","110151","9613","165","7","90","0","12084","10232","97","214","7411","2747","0","2173","13136","765","387","8557","7801","70636","542","20","23404","91.6958432918222","8.30415670817784","5.24546801403273","3.05868869414511","3.84890351796721","0.335898080981732","0.2989992592282","2.46816777782437","0.272583057291012","0.0189385998015291","0.00576544089898948","0.000244594462381372","0.00314478594490335","0.422239926202357","0.00338938040728472","0.00747760213565908","0.258955651529764","0.357527219869456","23.5463653415069"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",10.6142857142857,"9699.31428571429","1103612","1120606","16994","72958","50985","21973","37825","1193564","521996","545486","1067482","36130","39262","4794","62","368","2","0","714","4699","115","126","843","5421","0","2730","7717","1","1125","1940","1695","17146","1192","11","12744","93.8873826623457","6.11261733765429","4.27166033828098","1.84095699937331","3.2894758890181","0.401654205388232","0.162538414362363","1.43653796528716","0.142011655847529","0.0998689638762563","0.00519452664457038","0.0308320291161597","0.000167565375631303","0.059820839100375","0.0096350090987999","0.0105566186647721","0.070628805828594","0.393694850045745","15.6398616515348"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7285714285714,"18801.5285714286","2363839","2387261","23422","212185","143259","68926","80768","2599446","1125948","1161301","2287249","76590","89809","10226","37","14","69","0","11392","18583","247","61","12821","5498","0","3829","9752","555","3788","12393","4178","52048","307","27","21325","91.8372991783634","8.16270082163661","5.51113583432778","2.65156498730883","3.45492847322083","0.393391514961265","0.4767554317343","2.00227279197183","0.160726554812064","0.0118102087906423","0.00142338021255298","0.000538576296641669","0.00265441174773394","0.438247226524421","0.00950202466217802","0.0023466538639387","0.493220478517346","0.714883094320867","22.9333056736853"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.8142857142857,"14935.6714285714","1838940","1852949","14009","175734","80277","95457","61046","2028683","875432","911241","1786673","52267","50953","5931","16","2","28","0","9763","7433","190","146","5811","6690","0","808","6186","42","283","9849","8779","75923","906","17","13612","91.3375327737256","8.66246722627439","3.9570992609491","4.70536796532529","2.51162946601317","0.292357159792831","0.485487382700994","3.74247726234212","0.432743804724543","0.0446595155576303","0.000788689016470291","9.85861270587864e-05","0.00138020577882301","0.481248179237466","0.00936568207058471","0.00719678727529141","0.286441992169304","0.36639534121398","23.8374747277115"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.9142857142857,"15996.2","1974018","1995110","21092","184516","88460","96056","80530","2179626","926819","969583","1896402","77616","57295","5986","16","2","0","0","12563","8709","50","231","3608","7725","14","3497","8619","5","1232","9966","2914","82786","390","13","16980","91.5345109665603","8.46548903343968","4.05849443895421","4.40699459448548","2.6286619814592","0.274634272118244","0.4572344062697","3.79817454921165","0.133692661034508","0.017892977969615","0.000734070891061127","9.17588613826409e-05","0","0.576383287775059","0.00229397153456602","0.010598148489695","0.165532985934284","0.39956396189071","25.5339864905982"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",9.77142857142857,"10588.4857142857","1316022","1335358","19336","131709","69678","62031","36082","1467067","630495","653569","1284064","31958","50334","4489","3","1","0","0","6307","4936","27","66","3515","5245","0","2109","4936","968","6078","5155","4124","52600","152","10","12311","91.0222914154568","8.97770858454317","4.74947633611826","4.22823224842492","3.43092714920314","0.305984661913873","0.351381361587439","3.58538498923362","0.281105089269952","0.010360808333907","0.000204489638169218","6.81632127230726e-05","0","0.429905382644419","0.00184040674352296","0.00449877203972279","0.2395936927216","0.336453618001087","24.2551635898373"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.9428571428571,"21607.1285714286","2555398","2584646","29248","196558","150662","45896","65462","2781204","1231673","1263174","2494847","60551","110398","9790","73","10","182","0","6246","10463","125","171","13204","5452","0","2273","15278","2851","3394","6929","4911","33208","848","27","23395","92.9326291778669","7.06737082213315","5.41715027017076","1.65022055196239","3.96943194386316","0.352005821938988","0.249136704822803","1.19401525382532","0.176578201383286","0.0304903919309767","0.00262476251292606","0.000359556508620008","0.00654392845688414","0.224578995284057","0.0044944563577501","0.00614841629740213","0.474758413981858","0.376203974969114","20.4330175913396"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.5285714285714,"26917.7428571429","3133447","3173969","40522","293760","206151","87609","92114","3467729","1513952","1536004","3049956","83491","143063","15341","21","6","292","0","6712","23489","170","545","16512","14466","0","3918","18820","673","2645","7501","8623","67338","4147","29","31304","91.5287497956155","8.47125020438448","5.94484171052582","2.52640849385866","4.12555306369096","0.442393278136786","0.216308713858551","1.94184724354181","0.248664183389186","0.119588353069112","0.000605583654316701","0.000173023901233343","0.00842049652668937","0.193556070846367","0.00490234386827806","0.015716337695362","0.476161776194161","0.677359736011666","22.7499070977332"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",17.9,"17872.7571428571","2239824","2265847","26023","188719","127476","61243","57201","2454566","1086404","1098396","2184800","55024","99125","9605","18","12","288","0","5923","8322","91","154","3938","9250","0","2312","6552","105","7804","6024","2177","51881","1161","18","19705","92.3115125036361","7.68848749636392","5.19342319579103","2.49506430057289","4.03839212308815","0.3913115393923","0.24542016796452","2.11365267831462","0.0886918502089575","0.0472996040847954","0.000733327195113108","0.000488884796742072","0.0117332351218097","0.241305387591941","0.00370737637529404","0.00627402155818992","0.160435694130857","0.339041606540627","23.6049137883545"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.3,"50722","6031558","6091321","59763","479390","343843","135547","164318","6570711","2910044","2969169","5879213","152345","269747","21723","96","9","47","0","16538","22648","337","320","12378","10471","8","3878","38337","2561","4508","23636","11973","97666","2272","71","56905","92.704138106211","7.29586189378897","5.23296489527541","2.06289699851355","4.10529393242223","0.330603491768242","0.359717540460994","1.4863840458057","0.182217723470108","0.0345776887767549","0.00146102910324317","0.000136971478429047","0.0007152954984628","0.251692701139953","0.00512882091450986","0.00487009701081055","0.188381439999416","0.344681115940117","21.4533365965084"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.7285714285714,"11887.8714285714","1471648","1487227","15579","145732","79042","66690","56327","1632959","693797","726215","1420012","51636","57351","6009","37","1","0","0","9023","4281","110","38","2192","4993","0","1685","7184","217","1500","7796","4691","53914","289","13","12626","91.0755873233804","8.92441267661956","4.84041546664674","4.08399720997282","3.51209062811742","0.367982294717749","0.477415538295818","3.30161381884052","0.287269919208014","0.0176979336284622","0.00226582541264049","6.12385246659592e-05","0","0.552555208060949","0.00673623771325551","0.00232706393730645","0.134234846067782","0.262162124094971","26.393509127789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9285714285714,"22557.7","2819278","2837648","18370","171962","118685","53277","76428","3009610","1355786","1391901","2747687","71591","92341","9581","549","19","1","0","3626","11236","88","439","805","5299","2","1088","11064","178","739","12150","4837","35360","930","19","28886","94.2862364226594","5.71376357734059","3.94353421207399","1.7702293652666","3.06820485046235","0.318346895444925","0.403706792574453","1.17490306052944","0.160718498410093","0.0309010137526125","0.0182415661829938","0.000631311033655524","3.32268965081854e-05","0.12048072673868","0.00292396689272032","0.0145866075670934","0.0267476516890893","0.373337409165972","16.5944728406827"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.6285714285714,"29207.4714285714","3397672","3437259","39587","341176","230787","110389","101906","3778435","1640731","1663689","3304420","93252","168369","14485","63","7","183","10","14819","19017","141","364","13329","10177","0","2933","24102","1051","1324","10196","8654","89672","1867","36","29934","90.970441465845","9.02955853415501","6.10800503383014","2.92155350032487","4.45605124873129","0.383359777262279","0.269847172175782","2.37325771119524","0.229036624951865","0.0494119920019797","0.00166735698774757","0.000185261887527508","0.00484327505964771","0.392199415895735","0.00373170373448266","0.00963361815143042","0.352765099836308","0.503303616444374","25.3652569031807"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",19.7714285714286,"19128.1571428571","2351716","2389771","38055","223900","138768","85132","93422","2613671","1107442","1158793","2266235","85481","100561","9370","41","1","0","0","3528","16024","83","127","9033","19634","0","2578","15310","101","432","10342","7941","66126","723","21","22376","91.4335048290316","8.56649517096834","5.30931398787376","3.25718118309458","3.8475003166045","0.358499596927081","0.395688669308417","2.53000473280685","0.303825538868511","0.0276622421108089","0.0015686748638218","3.82603625322391e-05","0","0.13498255901374","0.00317561009017585","0.00485906604159437","0.345605854753716","0.6130840492166","24.4437608940839"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",42.2,"38568.7714285714","4814184","4862828","48644","459982","310778","149204","142291","5322810","2321133","2365185","4686318","127866","227212","20261","112","4","81","0","19352","25917","233","567","17039","11345","8","7267","22022","1597","6405","15434","14425","118512","833","45","44732","91.3582863186926","8.64171368130743","5.83860780302134","2.80310587828609","4.26864757524691","0.380644809790318","0.289959626588212","2.2264931492952","0.271003473729102","0.0156496286735766","0.00210415175443046","7.5148276943945e-05","0.00152175260811489","0.363567363854806","0.0043773871319848","0.0106522682568042","0.32011287271197","0.486904473389056","24.2484415845566"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",19.3714285714286,"18950.7571428571","2303973","2325704","21731","167419","92556","74863","89524","2493123","1084700","1138868","2223568","80405","67682","8844","105","19","0","8","3764","10575","310","205","1044","8904","0","1161","10090","8","1568","4535","9119","58016","3193","21","24978","93.2847677390967","6.71523226090329","3.71245221354903","3.00278004735426","2.71474772805032","0.354735807258607","0.181900371542038","2.32704122500173","0.365766149524111","0.128072301286379","0.00421158522864696","0.000762096374707545","0","0.150975302863116","0.0124342040083863","0.00822261877973931","0.0418751902734041","0.424166798028015","19.9586883552801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.9,"10337.5","1274785","1283859","9074","121143","67136","54007","43238","1405002","601220","633092","1234312","40473","46228","5098","21","0","0","0","5482","9581","89","69","568","3165","0","444","4243","151","1071","6389","2765","44740","113","9","10185","91.3777346936161","8.62226530638391","4.77835618739333","3.84390911899058","3.29024442669833","0.362846458581554","0.454732448779432","3.18433710414647","0.196796872887014","0.00804269317766096","0.00149465979407858","0","0","0.390177380530419","0.00633451055585686","0.00491102503768678","0.0404269887160303","0.681920737479377","24.1607519662383"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.6428571428571,"13306.8571428571","1642004","1657925","15921","159187","75827","83360","75075","1817112","762125","812392","1574517","67487","51155","5273","57","0","149","0","9042","6526","154","178","3293","7427","2","677","6232","141","1442","8737","7588","64937","2098","16","12411","91.2395603573142","8.76043964268576","4.17294035810671","4.58749928457905","2.81518145276681","0.29018574529253","0.480817913260162","3.57363772843941","0.417585707430252","0.115457935449218","0.00313684572002166","0","0.00819982477689873","0.497602789481331","0.00847498668216378","0.00979576382743606","0.181221630807567","0.359141318751954","25.3961425396143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.8428571428571,"10224.4714285714","1271008","1286189","15181","120830","72023","48807","26403","1407019","618274","628934","1247208","23800","49762","4655","12","2","94","4","6537","6067","132","33","4725","4381","0","994","9293","191","322","5423","2603","40105","676","14","9975","91.4123405583009","8.58765944169908","5.11883634833645","3.46882309336263","3.53669708795688","0.330841303493414","0.385424788151404","2.85035241173005","0.185001055422848","0.0480448380583347","0.000852866947781089","0.000142144491296848","0.00668079109095186","0.464599269803748","0.00938153642559198","0.00234538410639799","0.335816360688804","0.431195314348989","24.9952244508118"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.92857142857143,"12012.4142857143","1254100","1280654","26554","142323","93889","48434","57406","1422977","588043","613497","1201540","52560","71554","4533","89","0","4","0","2628","10448","91","211","4331","13966","0","2225","7069","129","3165","3293","4846","39810","485","10","12881","89.9982220373203","10.0017779626797","6.59806869682363","3.40370926585602","5.02847199919605","0.318557503037646","0.231416249173388","2.79765590027105","0.340553642117898","0.0340834742936815","0.00625449322090238","0","0.000281100818916961","0.184683238028443","0.00639504363036086","0.0148280681978697","0.304361911682339","0.734235339011101","28.1572527678739"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",53,"42724.3","5122163","5164262","42099","450555","333257","117298","102979","5614817","2496916","2530731","5027647","94516","246422","22406","236","4","159","0","19979","28547","351","430","14722","3634","1","8124","27710","464","2166","15650","8463","88726","4459","54","49910","91.9756066849552","8.02439331504482","5.9353136531431","2.08907966190171","4.38878061386507","0.39905129588373","0.278726804453289","1.58021178606533","0.150726194638222","0.0794148767448699","0.00420316459111668","7.1240077815537e-05","0.0028317930931676","0.355826378669153","0.00625131682831337","0.00765830836517023","0.262199106400084","0.508422625350034","23.4148988886005"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9,"19938.9571428571","2420143","2446127","25984","235125","111775","123350","99884","2681252","1145759","1185569","2331328","88815","84845","7073","222","177","118","0","8031","9404","6","359","1540","10345","0","2851","12077","10","701","10908","11069","100618","755","19","23041","91.2307757719155","8.76922422808449","4.16876145919891","4.60046276888558","3.16437992400565","0.263794675024951","0.406824871366063","3.75264988147328","0.412829528891727","0.0281584871545084","0.00827971410370976","0.00660139367728211","0.00440092911818807","0.299524252103122","0.000223776056857021","0.0133892674019451","0.0574358545933019","0.350731673113904","26.6650270536153"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.4428571428571,"9997.72857142857","1135670","1154547","18877","73031","45366","27665","38290","1227578","541086","558663","1099749","35921","35743","4147","55","1","0","0","725","3151","46","294","1204","4126","0","4130","9543","7","1071","1603","2369","23547","146","11","12254","94.0508057329147","5.94919426708527","3.69556965015665","2.25362461692862","2.9116683420524","0.337819674187709","0.13058233366841","1.91816731808488","0.192981627236721","0.0118933379386076","0.00448036703166723","8.14612187575861e-05","0","0.0590593835992499","0.00374721606284896","0.0239495983147303","0.0980793073841336","0.256684300305154","15.7609251867772"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",31.3428571428571,"27978.4571428571","3274976","3298539","23563","308367","149773","158594","160114","3606906","1508528","1618136","3126664","148312","100975","11845","66","3","11","0","16335","13728","193","199","6418","4215","1","2777","11224","1145","4201","13741","11802","131580","1471","34","30565","91.4506505021201","8.5493494978799","4.15239543253969","4.39695406534021","2.79949075468005","0.328397801328895","0.380963629215732","3.64800191632385","0.3272056438399","0.0407828759607265","0.00182982312264306","8.31737783019574e-05","0.000304970520440511","0.452881222854158","0.00535084640409259","0.00551719396069651","0.177936436380654","0.380603209509757","24.7060964513194"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.9285714285714,"11060.2571428571","1033687","1048922","15235","93358","66111","27247","41102","1142280","488935","508854","997789","35898","47651","5188","12","13","21","0","2791","4468","155","158","5654","2641","0","2885","8702","119","888","2429","5204","19090","524","14","13382","91.8270476590678","8.17295234093217","5.78763525580418","2.38531708512799","4.17156914241692","0.454179360577091","0.212644885667262","1.67121896557762","0.455580067934307","0.0458731659488041","0.00105053051791155","0.00113807472773751","0.0018384284063452","0.24433588962426","0.0135693525230241","0.013831985152502","0.49497496235599","0.391147529502399","22.2622645896303"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",12.9,"16185.5285714286","2022933","2044428","21495","160370","86305","74065","78414","2204798","957315","993532","1950847","72086","65668","7555","34","1","19","0","4561","5817","38","304","2308","6806","0","1759","8527","3356","1047","13905","6328","53585","247","14","17035","92.7263177851214","7.27368221487864","3.9144175566197","3.35926465825894","2.97841344195704","0.342661776725124","0.630670020564242","2.4303813773416","0.287010420002195","0.0112028403509074","0.00154209138433544","4.53556289510422e-05","0.000861756950069802","0.206867023645704","0.0017235139001396","0.0137881112011168","0.104680791619005","0.263833693608213","21.7841449467285"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.8,"21542.9571428571","2625792","2657448","31656","255982","166983","88999","85264","2913430","1260280","1285174","2545454","80338","126135","13305","34","3","256","0","7003","13043","67","277","6860","6636","0","5643","15645","1770","1962","9278","4926","72110","2685","29","25321","91.2137240297519","8.78627597024813","5.73149174684135","3.05478422340678","4.32943300508335","0.456678210906045","0.318456252595738","2.47508949931867","0.169079058017526","0.0921594134748389","0.00116700933264228","0.000102971411703731","0.00878689379871835","0.240369598720409","0.00229969486138332","0.00950769368064446","0.235461294762531","0.44768537428392","23.8774672927018"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.88571428571429,"7262.94285714286","890296","899925","9629","81263","54605","26658","43398","981188","413623","437224","850847","39449","40185","4357","81","1","0","0","1848","6362","59","111","1601","3577","0","624","5168","38","222","2001","3949","17796","2912","10","10290","91.7178970798664","8.28210292013355","5.56519239941785","2.7169105207157","4.09554540006604","0.444053535102345","0.203936452545282","1.81371969490047","0.402471289905706","0.296783083364248","0.00825529867874454","0.000101917267638821","0","0.188343110596542","0.00601311879069047","0.0113128167079092","0.163169545489753","0.648397656718183","25.5020080321285"
"202425","202425","Autumn term","Regional","E92000001","England","E12000009","South West","","","","Secondary",332.885714285714,"300993.128571429","34694882","35087812","392930","3382107","2337305","1044802","1060734","38469919","16708426","17028267","33736693","958189","1725419","155196","984","91","1801","13","123505","193085","1813","5138","130260","102611","8","58297","193770","12796","25448","105183","102545","812258","24816","342","333739","91.2084374287349","8.7915625712651","6.07566914814663","2.71589342311846","4.48511212097951","0.40342169683279","0.273416224245234","2.11141073626903","0.266558918411032","0.0645075441931656","0.00255784266143113","0.000236548457510399","0.00468157991182669","0.321043046646394","0.00471277311501488","0.013355889831741","0.338602220607743","0.501911636465884","24.8102124196857"
