"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.8461538461538,"16756.1692307692","3221792","3255403","33611","326248","238499","87749","90073","3581651","1553109","1584347","3137456","84336","195835","13178","66","7","23","813","5647","21425","13782","7266","179","2149","14835","2666","9812","5737","69382","2818","1505","20","21362","90.8911281417425","9.10887185825755","6.65891232842061","2.44995952983694","5.46772982627286","0.367930878804216","0.273951873032856","1.93715133048977","0.160177527067824","0.0786787992464928","0.00184272560336001","0.000195440594295759","0.000642161952686066","0.0226990290232075","0.157664719426879","0.59818781896952","0.0420197277735882","27.2265232551268"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.9538461538462,"21452.9230769231","3669085","3711687","42602","416291","285129","131162","97020","4127978","1773463","1802272","3575735","93350","232412","14832","68","9","622","1786","11965","23433","21723","32074","224","3506","17097","52","17083","3670","105547","4862","2","31","30476","89.9153774559845","10.0846225440155","6.90723157923807","3.17739096477743","5.63016566464259","0.359304240478026","0.413834569854781","2.55686924688068","0.0889055125778287","0.117781635464142","0.0016472956008971","0.000218024417765792","0.015067909761147","0.0432657344588561","0.289851350951967","0.567662909056201","4.84498706146205e-05","30.5368197357479"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",47.9384615384615,"38848.6307692308","6164861","6211056","46195","702573","537428","165145","140621","6913629","3232168","2799673","6031841","133020","424080","26079","126","5774","162","2162","27655","51146","5011","25495","374","9516","31191","103","19572","7601","128411","9561","244","54","49353","89.8378550541257","10.1621449458743","7.77345732610182","2.38868761977248","6.133971030265","0.377211447128563","0.283093003688801","1.85736029515035","0.109942260425024","0.138292060508309","0.00182248714821116","0.0835161967759624","0.00234319776198578","0.031271565193909","0.400007000664919","0.739785140336573","0.00352926082669463","31.7848471954547"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9804.67692307692","1685349","1706243","20894","164491","126699","37792","42667","1870734","819153","825498","1644651","40698","97090","6930","28","2","36","626","5617","16263","9286","5806","115","1527","9794","172","2781","1969","28114","4928","107","10","12418","91.2071411542207","8.79285884577925","6.77268922251907","2.02016962326017","5.1899414882073","0.370442831530298","0.148658227198522","1.50283257801483","0.105252804514164","0.263426013532656","0.00149673871325373","0.000106909908089552","0.00192437834561194","0.0334628012320298","0.300256476869507","0.869337917630192","0.00571968008279103","25.8001840679006"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",52.0307692307692,"37998.9538461538","6410137","6470511","60374","614204","466423","147781","147407","7084715","3114858","3159062","6273920","136217","391820","23311","38","3","370","1882","15158","33760","14142","25322","395","3788","38755","3294","23559","11190","107658","5374","81","69","54935","91.3305757535765","8.66942424642346","6.58351112218346","2.08591312424","5.53049769821369","0.329032289936857","0.332532783605269","1.51958123933002","0.157945661893245","0.0758534394114654","0.000536365965321117","4.23446814727198e-05","0.00522251071496877","0.0265642301772196","0.213953560587829","0.47651881550634","0.00114330639976343","27.4982805614285"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.8615384615385,"10281.6153846154","1652338","1666380","14042","178021","111109","66912","56568","1844401","785105","819232","1604337","48001","88890","6996","84","2","78","405","3747","10902","5560","15282","425","1593","6460","4","3519","8567","54287","539","5","23","23785","90.3480316915899","9.65196830841016","6.02412382122977","3.62784448718039","4.81945086778851","0.379310139172555","0.19079365062153","2.94334041241574","0.464486844238319","0.0292235799048038","0.00455432414100838","0.000108436289071628","0.0042290152737935","0.0219583485370047","0.203155387575695","0.591086211729445","0.00027109072267907","30.660197869102"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",30.6615384615385,"29441.2461538462","4106355","4153328","46973","406929","311351","95578","100157","4560257","2257366","1755726","4013092","93263","244711","16495","172","33","1479","804","7002","40647","15488","7424","179","4747","26108","451","6174","6894","66118","16392","6","34","35670","91.0766213395429","8.92337866045708","6.82748801218879","2.09589064826829","5.36616686296408","0.361712070174992","0.135387106472289","1.44987442593696","0.151175690317454","0.359453425541587","0.0037717172519005","0.000723643426236723","0.0324323826486095","0.0176305852937674","0.153543977894228","0.891331343825578","0.000131571532043041","26.455607709977"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",3.89230769230769,"3152.16923076923","499542","504654","5112","41801","27252","14549","26278","546455","232657","243168","475825","23717","20411","2428","60","0","0","188","355","3810","3657","647","89","66","1300","0","598","2561","11282","108","0","15","18909","92.3505137660009","7.64948623399914","4.98705291378064","2.6624333202185","3.73516575015326","0.444318379372501","0.109432615677412","2.06457988306448","0.468657071488046","0.0197637499885626","0.010979861104757","0","0","0.0344035647949053","0.0649641782031457","0.697221180152071","0","22.4012638230648"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.50769230769231,"8771.2","1339093","1361028","21935","124708","84609","40099","46083","1485736","640020","654846","1294866","44227","72135","4774","20","0","2","173","1788","5713","9108","5728","310","4655","7837","25","1536","1856","34559","2148","4","11","11249","91.6063149846271","8.39368501537285","5.69475330745166","2.69893170792119","4.85516942444687","0.321322226828992","0.103383104400782","2.326052542309","0.124921251150945","0.144574810060468","0.00134613417188518","0","0.000134613417188518","0.0116440605868068","0.120344394966535","0.384523226199002","0.000269226834377036","24.2511459332694"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.7076923076923,"13692.4769230769","2320045","2345452","25407","269209","128848","140361","56080","2614661","1116194","1151258","2267452","52593","92318","4482","10","6","0","384","19440","12181","7214","13224","144","684","17042","323","11471","3487","122771","2632","27","14","14909","89.7038660078687","10.2961339921313","4.92790461172596","5.36822938040534","3.53078276686729","0.171418015566836","0.438718441893615","4.69548442417583","0.133363369094502","0.100663145241391","0.000382458758515922","0.000229475255109553","0","0.0146864163270114","0.743499826554953","0.465873013748245","0.00103263864799299","31.8158971781432"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",18.6769230769231,"20710.0153846154","3068896","3089071","20175","328610","134415","194195","88939","3417681","1465387","1520661","2986048","82848","96525","8441","36","2","17","217","14487","14665","6726","18121","124","2008","11312","5","17445","6091","160788","9871","25","30","34760","90.3850008236579","9.61499917634209","3.93292996040297","5.68206921593911","2.82428348344974","0.246980335496496","0.510433829254398","4.70459355334802","0.178220261048354","0.288821572288344","0.00105334582133324","5.8519212296291e-05","0.000497413304518473","0.00634933453414757","0.423883914268184","0.429092124162553","0.000731490153703637","26.4293828095418"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.8153846153846,"12711.5384615385","2772632","2804690","32058","311468","186333","125135","91754","3116158","1324809","1357911","2682720","89912","152136","8445","15","0","0","626","11111","14000","16424","9116","14","2270","13230","120","15481","1842","104637","3175","0","13","12110","90.0047430200908","9.99525697990923","5.97957484825866","4.01568213165058","4.88216579518754","0.271006797473042","0.496797659168758","3.35788493394751","0.0591112517401236","0.101888286794187","0.000481361984854427","0","0","0.0200888401679247","0.356560867581169","0.449271185864131","0","30.694209798802"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7242.52307692308","1081663","1104264","22601","106131","63875","42256","33796","1210395","517061","532908","1049969","31694","49741","3333","71","405","0","49","4531","4921","11799","6609","138","376","10288","0","2733","2102","36577","844","824","16","14747","91.231705352385","8.76829464761503","5.27720289657509","3.49109175103995","4.109484920212","0.275364653687433","0.225794058964222","3.02190607198477","0.17366231684698","0.0697293032439823","0.00586585370891321","0.0334601514381669","0","0.00404826523572883","0.374340607818109","0.406561494388196","0.068076950086542","27.1091726863841"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.8923076923077,"15459.2153846154","2814346","2856594","42248","319024","229358","89666","132510","3175618","1307681","1377358","2685039","129307","191225","10620","270","359","0","1440","3793","21629","20310","20722","555","3917","16960","506","10445","3203","64032","11986","22","18","15451","89.9539554190712","10.0460445809288","7.22246819359255","2.82357638733626","6.021662555131","0.334423094969231","0.32891235658697","2.01636342910262","0.100862257362189","0.377438344284483","0.00850228207548893","0.011304886167039","0","0.0453455044026076","0.119441318193813","0.681095774113889","0.000692778539484283","31.0689632926908"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8307692307692,"12995.6307692308","1891047","1907460","16413","232848","128033","104815","58207","2140308","900057","935868","1835925","55122","93379","4295","41","20","484","180","20408","9166","9844","23307","233","525","5808","3","13058","3085","71356","17316","60","20","18753","89.1208181252418","10.8791818747582","5.98198950805211","4.8971923667061","4.36287674484233","0.200672052807353","0.610099107231296","3.33391268920174","0.144138133390148","0.809042436882916","0.00191561214554167","0.000934444949044717","0.0226135677668821","0.00841000454140245","0.953507626005229","0.428256120147194","0.00280333484713415","31.4105965284621"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",5.98461538461538,"6140.29230769231","1296487","1304134","7647","131164","80535","50629","43856","1435298","616646","637669","1254315","42172","68177","3749","36","0","0","246","2526","5801","3056","11542","88","877","3546","80","4873","1684","43284","788","0","8","7752","90.861549308924","9.138450691076","5.61102990459124","3.52742078648476","4.75002403682023","0.261200113147235","0.339511376731522","3.01568036742196","0.117327551491049","0.0549014908402297","0.00250818993686329","0","0","0.0171392979018991","0.175991327236574","0.404166939548442","0","27.9397314117262"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.1384615384615,"35139.2769230769","6169129","6230775","61646","944271","459014","485257","259862","7175046","2902184","3030604","5932788","236341","355332","18141","317","0","258","761","38736","45399","39060","38737","298","1716","20408","164","57590","23521","391495","12651","40","35","38106","86.8395129452829","13.1604870547171","6.39736665102914","6.763120403688","4.95233061920439","0.252834615973194","0.802642937759563","5.45634132519847","0.327816713648944","0.176319427081025","0.00441809014186111","0","0.00359579576214564","0.010606203779042","0.539871103265401","0.632734619401743","0.000557487715061339","35.3546530928405"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9846153846154,"15229.2307692308","2839857","2873480","33623","263728","133016","130712","66102","3137208","1372713","1409179","2781892","57965","101092","6693","22","2","1","189","9645","15313","13979","10962","235","3313","16018","78","12557","8137","109567","451","59","16","14567","91.5935443234876","8.40645567651236","4.23994838722839","4.16650728928397","3.22235567421733","0.213342564471339","0.400260358892365","3.49250033788005","0.259370752592751","0.0143758399188068","0.000701260483844233","6.37509530767485e-05","3.18754765383742e-05","0.00602446506575273","0.30743897121262","0.488109172232125","0.00188065311576408","23.7463323552947"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.92307692307692,"2287.12307692308","365707","369592","3885","37616","29969","7647","7972","407208","235313","122519","357832","7875","25876","1621","8","0","16","77","815","1556","1996","472","43","88","1758","0","181","97","7234","135","0","3","2809","90.7624604624664","9.23753953753364","7.35962947682757","1.87791006070608","6.35449205320131","0.398076658611815","0.0444490285063162","1.77648769179387","0.0238207500834954","0.0331525903223905","0.00196459794503055","0","0.0039291958900611","0.018909255220919","0.200143415649987","0.382114300308442","0","31.6268103738633"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.87692307692308,"5935.96923076923","961230","972395","11165","75521","47801","27720","31734","1047916","582379","349042","931421","29809","38130","3182","50","1898","19","156","1748","2618","6612","2547","141","229","4182","1","1454","1925","22100","2241","0","12","12168","92.7932200672573","7.2067799327427","4.56152974093343","2.64525019180927","3.6386504261792","0.303650292580703","0.13875157932506","2.10894766374404","0.183697929986755","0.213853018753412","0.00477137480485077","0.181121387592135","0.00181312242584329","0.0148866893911344","0.166807263177583","0.249829184781986","0","24.8236259228876"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",8.58461538461538,"5939.61538461538","1012365","1024463","12098","111290","85305","25985","41973","1135753","477341","496480","973821","38544","70496","4391","27","9","15","172","2431","7614","3195","15069","108","1584","7207","4","2158","3429","19149","1249","150","14","13497","90.201214524637","9.79878547536304","7.51087604435119","2.28790943101185","6.20698338459154","0.386615751840409","0.190006101678798","1.68601799863174","0.301914236634198","0.109971094067108","0.00237727745381258","0.000792425817937527","0.00132070969656254","0.0151441378539172","0.214043018156236","0.670392241975148","0.0132070969656254","29.1785654291954"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.6307692307692,"26338.2307692308","8434657","8525527","90870","851485","652521","198964","191339","9377012","4116179","4130990","8247169","187488","535631","34044","711","1052","198","4656","18971","57210","32896","25509","276","12592","41912","3194","31451","3851","153696","9966","36","43","36657","90.9194421421237","9.08055785787626","6.95873056363797","2.12182729423829","5.7121714251832","0.363058082894636","0.335405350872965","1.63907223324445","0.0410685194814723","0.106281190639406","0.00758237272171562","0.0112189256023134","0.00211154683389549","0.0496533437303909","0.202313914069855","0.610109062460408","0.000383917606162816","27.4200021892217"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",14.5538461538462,"13527.8","2018431","2041431","23000","233332","106529","126803","61282","2274763","963395","998476","1961871","56560","75223","5071","122","2","114","533","15912","9550","13137","13093","208","474","8185","996","7710","4722","109731","4640","2","19","18759","89.7425797764426","10.2574202235574","4.68308127044444","5.57433895311292","3.30684998832845","0.222924322226096","0.338936407880733","4.82384318718038","0.207582064593103","0.203977293458703","0.00536319607800901","8.79212471804755e-05","0.0050115110892871","0.0234310123735967","0.699501442567863","0.419823955286771","8.79212471804755e-05","31.3498233215548"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.5384615384615,"11546.5230769231","1847747","1862810","15063","201588","135205","66383","58664","2064398","884116","909485","1793601","54146","107972","4844","23","43","2","694","7048","14571","6907","3069","180","931","6512","533","6905","4518","52077","2883","8","14","18178","90.2350225101943","9.76497748980574","6.54936693408926","3.21561055571648","5.23019301510658","0.234644676075059","0.33448007603185","2.52262402889365","0.218853147503534","0.139653303287447","0.0011141262489113","0.00208293168274722","9.68805433835917e-05","0.0336175485541063","0.341407034883777","0.705823198821158","0.000387522173534367","30.9677954847278"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",49.0923076923077,"49603.7846153846","7645527","7717211","71684","784568","558589","225979","234927","8501779","3660688","3755370","7416058","229469","445372","30890","241","85","798","1523","24785","52993","26210","93317","701","8523","30482","5768","21443","5458","192320","6758","1902","81","93417","90.7717196600853","9.22828033991474","6.57026017731113","2.65802016260362","5.23857418547342","0.363335720676814","0.252217800533277","2.26211478797555","0.064198328373391","0.0794892457213955","0.00283470083143775","0.000999790749677215","0.00938627080285197","0.0179138977853929","0.291527220361762","0.623316602325231","0.0223717883045419","29.6816368448078"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.6307692307692,"13972.1538461538","2251542","2275444","23902","223240","160016","63224","64567","2498684","1089597","1101537","2191134","60408","129377","7624","168","16","949","662","5382","15816","11949","21298","97","1206","8785","1865","8484","4159","48376","2205","22","17","16585","91.0656969828918","8.93430301710821","6.404011071428","2.53029194568021","5.17780559686619","0.305120615491995","0.339538733189151","1.9360591415321","0.166447618026129","0.0882464529328238","0.00672353927107229","0.000640337073435456","0.0379799926681405","0.026493946413392","0.215393383076852","0.632973197090949","0.000880463475973753","28.393351800554"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",25.9538461538462,"25282.0307692308","4857110","4915579","58469","591564","423971","167593","135176","5507143","2342357","2387074","4729431","127679","342696","25198","433","15","120","3116","15262","36697","28143","35374","456","7893","20569","1408","18581","7497","126171","15344","434","31","30739","89.258241523781","10.741758476219","7.69856529964811","3.04319317657086","6.22275470239287","0.457551220296985","0.337398175424172","2.291042742126","0.136132292188527","0.278619966832167","0.00786251600875445","0.00027237353379057","0.00217898827032456","0.0565810620860944","0.277130991514112","0.666352771300836","0.00788067424434049","35.3494412088777"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.8923076923077,"17538.7846153846","3450920","3476957","26037","303537","219207","84330","129160","3780494","1613623","1715181","3328804","122116","177786","10799","550","1","247","1440","8540","19841","8712","16737","244","2272","12590","2219","13422","7044","55616","8248","3","20","21357","91.9709699314428","8.02903006855718","5.79836920783369","2.23066086072349","4.70271874522219","0.285650499643697","0.355032966591139","1.47113049247003","0.186324855957978","0.218172545704344","0.0145483632562305","2.64515695567828e-05","0.00653353768052535","0.0380902601617672","0.225896404014925","0.524825591576127","7.93547086703484e-05","26.754485578015"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",7.76923076923077,"5325.2","878115","890246","12131","73195","46073","27122","29380","963441","414286","436073","850359","27756","36648","3249","49","0","6","468","2301","3106","6134","7008","76","382","5539","0","952","1624","14389","10157","246","20","19175","92.4027522183507","7.59724778164932","4.78212988652133","2.81511789512798","3.80386551952844","0.337228745714579","0.098812485663367","1.49350089938045","0.168562475543391","1.05424203454078","0.00508593676208507","0","0.000622767766785927","0.0485758858093023","0.238831438562403","0.322386113939515","0.025533478438223","24.941841143237"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.13846153846154,"5086.83076923077","796476","806356","9880","109522","73980","35542","25199","915878","383067","388943","772010","24466","58465","3135","4","2","8","348","2445","9560","4889","7204","52","444","4434","61","3698","733","28008","3103","13","7","7652","88.0418571032386","11.9581428967614","8.07749503754867","3.88064785921269","6.38349212449693","0.342294497738782","0.40376556702967","3.05804921616198","0.0800324934106944","0.338800582610348","0.000436739391054267","0.000218369695527134","0.000873478782108534","0.0379963270217212","0.266956952781921","1.0438071446197","0.00141940302092637","41.1725955204216"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",11.6,"9907.69230769231","1972696","1995802","23106","224137","135849","88288","102115","2219939","909979","964594","1874573","98123","102096","7729","18","2","8","393","12432","13009","12512","5058","224","4793","5356","221","4606","3992","73485","6205","162","19","21391","89.9034613113243","10.0965386886757","6.11949247254091","3.97704621613477","4.59904528908227","0.348162719786445","0.207483178591844","3.31022609179802","0.179824760950639","0.279512184794267","0.000810833090458792","9.00925656065324e-05","0.00036037026242613","0.0177031891416836","0.560015387810206","0.58600709298769","0.00729749781412913","31.1264632508156"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.5846153846154,"13933.0153846154","1709807","1721386","11579","134884","94886","39998","38557","1856270","824721","849599","1674320","35487","77553","5613","196","4","0","126","2243","9119","4080","7938","327","579","6398","195","6963","3070","26899","3066","32","19","28602","92.7336001766984","7.26639982330157","5.11164862870164","2.15475119459992","4.17789437958918","0.302380580411255","0.375107069553459","1.44908876402678","0.165385423456717","0.165169937562962","0.0105588087939793","0.00021548589375468","0","0.00678780565327242","0.120833714922937","0.491253966287232","0.00172388715003744","24.2817548840668"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",12,"10028.8923076923","1408899","1419348","10449","130207","96938","33269","46962","1549555","671421","690579","1362000","46899","82074","4470","21","0","1","420","3675","6269","2937","20824","54","1941","5507","10","6380","63","26055","771","8","16","13949","91.5971359519346","8.40286404806541","6.25586055351375","2.14700349455166","5.29661741596781","0.288469915556402","0.411731109899294","1.68145048094453","0.00406568337361372","0.049756220334225","0.00135522779120457","0","6.45346567240272e-05","0.0271045558240914","0.2371648634608","0.404567763002927","0.000516277253792218","25.8097165991903"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",12.6307692307692,"12578.4","1972664","1992856","20192","216044","141075","74969","64558","2208900","938248","974699","1912947","59717","117485","6918","18","1","166","292","5472","9565","8129","979","141","1031","7371","3520","9601","4841","58442","2085","1158","19","19446","90.2193852143601","9.78061478563991","6.3866630449545","3.39395174068541","5.31871067046947","0.313187559418715","0.434650731133143","2.64575127891711","0.219158857349812","0.0943908732853457","0.00081488523699579","4.52714020553217e-05","0.00751505274118339","0.0132192494001539","0.24772511204672","0.433020960659152","0.0524242835800625","30.1388337961127"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",11.8461538461538,"7031.67692307692","1127684","1144650","16966","95934","62757","33177","33487","1240584","534741","561689","1096430","31254","46578","3991","21","1","0","751","3710","7433","10245","6043","244","337","6139","1","2486","2233","24982","3476","272","19","15338","92.2670290766284","7.73297092337157","5.05866591863187","2.6743050047397","3.75452206380221","0.321703326820272","0.200389493980254","2.01372901794639","0.179995872911468","0.280190619901595","0.00169275115590722","8.06071979003437e-05","0","0.0605360056231581","0.299052704210275","0.599153301993255","0.0219251578288935","24.5309634645225"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.8923076923077,"9615.86153846154","1649425","1673795","24370","146524","65562","80962","64933","1820319","769943","820252","1590195","59230","50891","4544","80","0","1","336","3217","6302","10913","6523","432","909","8291","3825","3335","5703","68298","3626","187","14","14281","91.9506416183098","8.04935838169024","3.6016764094645","4.44768197222575","2.79571877236902","0.249626576440723","0.183209646221349","3.75197973542","0.31329673535243","0.199195855231968","0.00439483409226625","0","5.49354261533281e-05","0.0184583031875182","0.176727265935256","0.346203055618273","0.0102729246906723","25.7221039829736"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9076923076923,"10228.2769230769","1601962","1622395","20433","168729","115330","53399","28303","1791124","857806","717017","1574823","27139","92966","5448","19","1","189","498","4597","11612","7611","4183","69","1398","11250","105","6788","1164","42209","3238","0","14","10274","90.5797141906423","9.4202858093577","6.43897351607147","2.98131229328623","5.19037207920836","0.304166545699795","0.378979903122285","2.35656492794469","0.0649871254028197","0.180780336816435","0.00106078641121441","5.58308637481269e-05","0.010552033248396","0.0278037701465672","0.256654480650139","0.648307989843249","0","31.3159409169384"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",10.7846153846154,"11081.5076923077","2252890","2284301","31411","245337","150059","95278","74372","2529638","1067943","1115788","2183731","69159","123230","6323","90","20","8","224","4780","15376","6378","6903","691","810","15041","8491","8602","5213","79826","1637","0","12","12445","90.301497684649","9.69850231535105","5.9320345440731","3.76646777127795","4.8714480095571","0.24995671317398","0.340048655183074","3.15562938254406","0.20607691693436","0.0647128166164487","0.00355782131672595","0.000790626959272434","0.000316250783708973","0.00885502194385126","0.188959843266112","0.607834006288647","0","30.0901057009184"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.6615384615385,"8561.47692307692","1145809","1156134","10325","100940","76848","24092","25504","1257074","559894","561946","1121840","23969","67473","4221","63","24","112","229","852","3773","2240","668","217","1290","3714","2864","3361","1535","12495","6701","101","14","11535","91.9702420064372","8.02975799356283","6.11324392995162","1.91651406361121","5.36746444521166","0.335779755209319","0.267366917142507","0.993974897261418","0.122108960968089","0.533063288239197","0.00501163813745253","0.0019091954809343","0.00890957891102672","0.0182169068805814","0.0677764395731675","0.300141439565213","0.00803453098226516","27.7455331740071"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7230769230769,"12807.6","2376428","2400723","24295","252966","120312","132654","89657","2653689","1116215","1179124","2295339","81089","90580","6448","34","0","315","92","7588","15255","13891","11822","262","1295","8847","0","10018","8568","112296","1772","0","15","12587","90.4673833293954","9.53261667060458","4.53376412985847","4.99885254074611","3.41336155065646","0.242982504732092","0.377512210360747","4.23169406814438","0.322871293508772","0.0667749687322064","0.00128123529170148","0","0.0118702681437049","0.00346687196578047","0.285941570395024","0.574860128673707","0","30.3749043611324"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.7076923076923,"19560.5076923077","2980882","2999793","18911","260213","153710","106503","82083","3260006","1431283","1474181","2905464","75418","123922","7627","2056","25","260","262","5204","14337","9602","7887","315","843","8048","103","13825","6665","84591","1422","17","21","22469","92.0180208257285","7.98197917427146","4.71502199689203","3.26695717737943","3.80128134733494","0.233956624619709","0.424078974087778","2.59481117519416","0.204447476477037","0.0436195516204571","0.0630673685876652","0.000766869754227446","0.00797544544396544","0.00803679502430364","0.159631608039985","0.439784466654356","0.000521471432874663","24.3123601094255"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.93846153846154,"3506.93846153846","607695","625304","17609","58322","39637","18685","13722","683626","297869","297320","595189","12506","31944","2242","22","0","6","90","782","4551","7281","3389","85","1021","9222","0","1461","1216","9950","6058","0","11","13348","91.4687270525112","8.53127294748883","5.79805332155301","2.73321962593582","4.67273041107272","0.327957099349644","0.213713346186365","1.45547419202897","0.1778750369354","0.886157050785078","0.00321813389192336","0","0.000877672879615462","0.0131650931942319","0.114390031976549","0.665714879188328","0","25.4489337822671"
