"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,"13503.6857142857","1629235","1638926","9691","118404","85006","33398","43469","1757330","782504","805868","1588372","40863","60197","4354","62","2662","2","0","3335","12476","19","180","1719","1443","1","940","7291","6","10","5545","2606","24485","762",15,"15862","93.2622785703311","6.73772142966887","4.83722465330928","1.90049677635959","3.42548070083593","0.247762230201499","0.315535499877655","1.39330689170503","0.148293149266216","0.0433612355106895","0.00352807952974114","0.151479801744692","0.000113809017088424","0.189776535994947","0.00108118566234003","0.0102428115379582","0.0978188501875004","0.709940648597588","19.6533076524187"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.6714285714286,"12089.1857142857","1459970","1474527","14557","110010","65492","44518","58322","1584537","681589","726101","1407690","52280","46660","6042","72","1","0","0","2631","8888","31","153","1014","5334","0","406","7763","7","1047","4000","6042","32349","2127",19,"14939","93.0572779303986","6.9427220696014","4.1331947439536","2.80952732564781","2.9447087698173","0.381310124029922","0.252439671651719","2.04154273456537","0.381310124029922","0.134234795400802","0.00454391408973094","6.31099179129298e-05","0","0.166042194028918","0.00195640745530082","0.00965581744067825","0.0639934567637108","0.56092095041012","20.6080259424402"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.4857142857143,"15826.4714285714","1960101","1985621","25520","153796","87488","66308","72847","2139417","923170","967404","1890574","69527","60506","7489","90","1","1","0","4106","12069","103","458","2665","11428","0","1747","10257","9","2079","4306","3320","57942","740",17,"18897","92.8113126146048","7.18868738539518","4.08933835713187","3.09934902826331","2.82815365120498","0.350048634744886","0.201269785179794","2.7083079175308","0.155182463259851","0.0345888622928583","0.00420675352210439","4.67417058011598e-05","4.67417058011598e-05","0.191921444019562","0.00481439569751946","0.0214077012569312","0.124566645960091","0.564125647314198","20.1606136881218"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",98.7857142857143,"92819.8428571429","11252150","11363694","111544","975593","640664","334929","383138","12339287","5348349","5546086","10894435","357715","477126","50438","381","33","175","0","26173","54146","696","2067","29420","23819","2","14434","68458","3503","1328","33370","25423","269113","7023",103,"112664","92.0936031393062","7.90639686069381","5.19206660806252","2.71433025263129","3.86672260723006","0.408759436424487","0.270437019578198","2.18094449055282","0.206032974190486","0.0569157683097897","0.00308769866524703","0.00026743846706864","0.00141823429506097","0.212111121169319","0.00564052039635678","0.016751373073663","0.238425445489679","0.438809795087836","23.150288110601"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.9142857142857,"9492.3","1157284","1171039","13755","100046","80268","19778","23122","1271085","564042","572313","1136355","20929","61188","7099","14","6","85","0","2026","6435","44","121","3250","1729","0","1167","9318","1449","92","1948","2193","15464","173",15,"9359","92.1290865677748","7.87091343222523","6.31491993061046","1.55599350161476","4.81384014444353","0.558499234905612","0.1532548964074","1.21659841788708","0.172529767875476","0.013610419444805","0.00110142122674723","0.000472037668605955","0.00668720030525103","0.159391386099277","0.003461609569777","0.00951942631688675","0.255687070494892","0.506260399579886","22.5559172529665"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8428571428571,"29946.5428571429","3381837","3422487","40650","330242","226124","104118","86651","3752729","1640629","1661037","3301666","80171","164810","14810","100","5","13","0","14728","21625","64","813","9156","11344","0","7114","18891","2242","1059","13762","6480","81633","2243",32,"31235","91.1999507558366","8.80004924416338","6.02558831186585","2.77446093229754","4.39173731969455","0.39464613618516","0.366719792449708","2.17529696388948","0.172674339127606","0.0597698368307437","0.00266472745567293","0.000133236372783646","0.00034641456923748","0.392461059671508","0.00170542557163067","0.0216642342146209","0.243982445841413","0.57624731228927","25.9516542118374"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.88571428571429,"8287.68571428571","1007318","1014973","7655","97016","53829","43187","33029","1111989","480435","497688","978123","29195","36411","2790","0","0","0","0","8040","3969","42","10","2567","2478","0","844","3965","3","365","6419","3834","32848","86",11,"8376","91.2754532643758","8.72454673562418","4.840785295538","3.88376144008619","3.27440289427323","0.250901762517435","0.577253911684378","2.95398605561746","0.344787583330411","0.00773388945394244","0","0","0","0.723028734996479","0.00377701577983235","0.000899289471388656","0.230847607305468","0.356927991194158","24.8926526717557"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.4285714285714,"36866.1714285714","4222936","4267559","44623","366978","280094","86884","107268","4634537","2041820","2081786","4123606","99330","216876","17841","289","4","181","0","10332","26114","152","428","7877","6034","3","6447","28708","1148","2283","10167","7938","67112","1667",41,"42359","92.0816685679713","7.9183314320287","6.0436242066899","1.8747072253388","4.67956130245589","0.384957548078697","0.21937466461051","1.44808424228785","0.171279245370142","0.0359690730702981","0.00623579011236721","8.63085136659822e-05","0.00390546024338569","0.222934890799232","0.00327972351930732","0.00923501096226009","0.169963040536735","0.563465131468365","21.9963609484278"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.8428571428571,"16168.7857142857","1944757","1971614","26857","143532","94125","49407","71185","2115146","919897","958074","1877971","66786","72513","6433","92","4","359","0","2850","9748","203","235","1688","3985","5","3510","12818","1193","5346","4869","4399","38496","1643",19,"17443","93.2140854579306","6.78591454206944","4.45004741989442","2.33586712217502","3.42827398203245","0.304139761510553","0.230196875298443","1.82001620691905","0.207976186986619","0.077677852970906","0.00434958154188883","0.000189112240951688","0.016972823625414","0.134742471678078","0.00959744622829819","0.0111103441559117","0.0798053656816125","0.460866531199265","19.1176470588235"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.4428571428571,"76241.7428571429","9289477","9402141","112664","723018","536483","186535","302851","10125159","4456960","4548094","9005054","284423","396207","42446","873","737","226","0","19733","57889","905","408","17059","26931","4","17281","61322","2430","4696","19130","18428","145326","3651",82,"94974","92.8591936185891","7.1408063814109","5.29851432456517","1.84229205684572","3.91309410548516","0.419213169887011","0.188935304620895","1.43529597905574","0.182002080164865","0.0360586930042284","0.00862208682352544","0.0072788980400209","0.00223206371376489","0.19489076665364","0.00893813124317356","0.00402956635051361","0.168481304836793","0.571734231531574","19.3050695320732"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.6714285714286,"12429","1568293","1590664","22371","112732","60095","52637","63573","1703396","733916","774063","1507979","60314","46254","4721","51","1","0","0","2959","4767","105","295","942","6265","0","1439","9343","4558","766","3596","3259","45092","690",14,"12516","93.3819264575002","6.61807354249981","3.52795239627192","3.09012114622789","2.71539912034547","0.277152230015804","0.211107693102485","2.6471824519959","0.191323685156006","0.0405073159735023","0.00299401900673713","5.87062550340614e-05","0","0.173711808645788","0.00616415677857644","0.0173183452350481","0.0553012922420858","0.279852717747371","19.4618559853233"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.6142857142857,"17213.3142857143","2099426","2113621","14195","147731","93324","54407","71323","2261352","996912","1036775","2033687","65739","71686","8115","254","7","49","0","3719","7898","27","412","1157","4184","0","1135","8168","443","265","7862","5584","40580","381",21,"21505","93.4671382429626","6.53286175703738","4.12691168822899","2.40595006880839","3.17005048307384","0.358856117932989","0.347668120664098","1.79450169633034","0.246931923911005","0.0168483279029536","0.0112322186019691","0.000309549331550329","0.0021668453208523","0.164459137719382","0.0011939759931227","0.0182191892283908","0.0511640823719616","0.349260088654929","19.6244184727108"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.3538461538462,"47941.4923076923","5484670","5548510","63840","487683","312674","175009","140375","6036193","2655479","2702152","5357631","127039","211168","21949","118","8","211","0","23547","35198","653","634","19188","24672","2","4477","33279","84","1326","24333","13336","135235","2105",45,"55352","91.9206857699878","8.0793142300122","5.17998678968681","2.89932744032538","3.49836395224606","0.363623230735001","0.403118323088742","2.24040218727267","0.220933956220419","0.0348729737435499","0.00195487453764318","0.00013253386695886","0.00349558074103992","0.390096870660034","0.0108180768905169","0.0105033089564896","0.317882479900825","0.583115881152243","22.4473555337904"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.1285714285714,"73634","8878532","8957146","78614","790924","573886","217038","278325","9748070","4271401","4350496","8621897","256635","406840","37838","208","14","667","0","18954","54152","462","1250","53501","25039","1","7066","39076","3348","4084","22858","21690","169975","2515",72,"71768","91.8863528883153","8.11364711168467","5.88717561527564","2.22647149640903","4.17354409642114","0.388158886836061","0.23448744212957","1.74367849225539","0.222505583156461","0.0257999788676117","0.00213375570754006","0.000143618172622888","0.00684238008139047","0.194438488849588","0.00473939969655532","0.0128230511270436","0.548836846678368","0.555515091705333","22.0169799549733"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8857142857143,"12661.2","1597280","1613940","16660","128262","80145","48117","47138","1742202","762682","792259","1554941","42339","57960","5392","23","0","1","0","5215","6012","61","95","5386","5505","0","2407","8600","71","77","3856","4799","39214","248",13,"11186","92.6379375066726","7.36206249332741","4.60021283410305","2.76184965922436","3.32682432921096","0.309493388252338","0.221329099610723","2.25082969713041","0.275456003379631","0.0142348591035942","0.00132016838460753","0","5.73986254177185e-05","0.299333831553402","0.00350131615048083","0.00545286941468326","0.309148996499832","0.345080536011324","21.1931774330478"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.5,"16481.9285714286","2021210","2042161","20951","127406","93202","34204","41666","2169567","982747","1001505","1984252","36958","73752","7318","108","644","128","0","2644","6194","88","203","2123","6427","0","3404","10303","1","816","3731","4708","25414","351",15,"21544","94.1275839833478","5.87241601665217","4.29588023785391","1.57653577879826","3.39938798847881","0.337302328068227","0.171969798581929","1.17138581108581","0.217001825709923","0.0161783434205996","0.00497795182172295","0.029683342344348","0.00589979475167165","0.121867635339217","0.00405610889177426","0.00935670573897925","0.097853627014054","0.285494755405111","15.660059291984"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.5428571428571,"70461.8","8571749","8652533","80784","730889","498338","232551","254142","9383422","4111862","4227982","8339844","231905","372195","37233","373","6","112","0","28040","42008","642","453","17276","18218","2","8618","48315","2222","3409","36881","22237","169915","3518",82,"68405","92.2108480253792","7.78915197462077","5.31083436298613","2.47831761163465","3.96651669295061","0.396795540049249","0.39304424334747","1.81079994057605","0.236981774879143","0.0374916528319839","0.00397509565273735","6.39425574166866e-05","0.00119359440511148","0.298824884993982","0.00684185364358546","0.00482766308495984","0.184111936988446","0.447683158660028","22.0083481400006"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30,"31946.4714285714","3754008","3784919","30911","370034","169931","200103","164057","4154953","1749469","1856292","3605761","148247","111235","13040","119","5","12","0","21894","11029","79","173","12345","10771","0","2435","15822","259","1624","22752","15810","158339","3202",31,"35390","91.0941471540111","8.90585284598887","4.08984169014668","4.8160111558422","2.67716626397459","0.313842298577144","0.547587421566502","3.81084936460172","0.380509719363853","0.0770646503101238","0.00286405165112578","0.00012033830466915","0.000288811931205961","0.526937368485275","0.00190134521377257","0.0041637053415526","0.297115274228132","0.265442232439212","25.1678277390754"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9,"16012.0857142857","2013955","2032783","18828","135224","88637","46587","62708","2168007","965123","993162","1958285","55670","67434","7329","51","3","2","0","4042","7865","63","145","1703","8353","13","1729","7463","2","1268","7822","7038","30932","795",13,"16246","93.7627507660261","6.23724923397388","4.08840930864153","2.14883992533234","3.11041431139291","0.338052414037409","0.360792193014137","1.42674816086848","0.324629948150536","0.0366696232991868","0.00235239092862708","0.000138375936978063","9.22506246520422e-05","0.186438512421777","0.00290589467653933","0.00668817028727306","0.0785514068912139","0.362775581444156","18.3857595708364"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3285714285714,"37244.1571428571","4285663","4345850","60187","435302","302571","132731","149445","4781152","2132727","2018082","4150809","134854","218884","19387","323","4","207","23","12420","26526","387","466","23943","23099","10","3116","22134","10301","1527","10617","14591","104941","2582",42,"44025","90.8954578310834","9.10454216891661","6.32841206470742","2.77613010420919","4.57805984833781","0.405488049741987","0.222059453453896","2.19488943250497","0.305177496971441","0.0540037212788884","0.00675569402520564","8.36618455133825e-05","0.00432950050531755","0.259770030319053","0.00809428355341976","0.00974660500230907","0.50077889178173","0.554803528521996","23.2896221851991"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8857142857143,"16081.5","1976049","1988926","12877","172101","118596","53505","72761","2161027","933475","974809","1908284","67765","92321","7802","109","2","3","0","4395","10591","89","116","3168","3677","0","1011","7634","99","456","5533","4996","42741","235",16,"18026","92.0361476279565","7.96385237204348","5.48794624037552","2.47590613166795","4.27208915020497","0.361032046337228","0.256035671928208","1.97780962477563","0.231186375737092","0.0108744592270249","0.00504389810955624","9.25485891661696e-05","0.000138822883749254","0.203375524692658","0.00411841221789455","0.00536781817163784","0.146596965239213","0.490091053929451","22.5764676862358"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7857142857143,"40280.4428571429","4994366","5062922","68556","456136","326911","129225","134390","5519058","2412565","2456856","4869421","124945","245175","22060","779","25","820","0","13339","28493","378","767","15075","26723","0","4355","32304","1455","3719","14275","9445","103038","2467",45,"44408","91.7352562701823","8.26474372981766","5.92331155063056","2.3414321791871","4.44233418094175","0.399705891838788","0.258649211513994","1.86694903369379","0.171134276900152","0.044699657079161","0.0141147275495202","0.000452975852038518","0.0148576079468634","0.241689795613672","0.00684899488282239","0.0138972991405417","0.273144438779226","0.51626563808534","22.6664045799651"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.8857142857143,"13291","1618746","1635529","16783","121975","77833","44142","60774","1757504","758695","802733","1561428","57318","55447","7674","374","3","12","0","3273","9691","159","246","954","6569","0","1820","8000","115","279","3594","3456","33265","3827",14,"16247","93.0597597501912","6.94024024980882","4.42861011980627","2.51163013000255","3.15487190925312","0.436641964968501","0.204494555915662","1.89274106915262","0.196642511197699","0.217751993736572","0.0212801791631769","0.000170696624303558","0.000682786497214231","0.186230017115182","0.00904692108808856","0.0139971231928917","0.0542815265285314","0.551406995375259","20.0506668653603"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9285714285714,"15848","1838086","1868645","30559","187348","110215","77133","74958","2055993","865688","904464","1770152","67934","78712","10538","183","7","19","0","3543","7911","86","236","8980","11470","0","4525","9616","3633","1315","8516","7024","57448","4145",18,"16281","90.8877121663352","9.1122878336648","5.36067000228114","3.75161783138367","3.82841770375677","0.51255038319683","0.414203744857108","2.79417293735922","0.341635404400696","0.201605744766641","0.00890080851442588","0.000340468085251263","0.000924127659967714","0.172325489435032","0.00418289361880123","0.0114786383027569","0.436771915079477","0.38477757463182","26.5785513315449"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8142857142857,"20728.8142857143","2530915","2556401","25486","254538","150499","104039","76518","2810939","1207467","1252791","2460258","70657","102701","9320","83","7","41","0","14602","14684","155","132","8774","15955","0","2095","6820","76","540","14724","5861","82261","1193",20,"21764","90.9447341262119","9.05526587378808","5.35404717071413","3.70121870307396","3.65361895082035","0.331561801945898","0.523810726593498","2.9264598057802","0.208506837039153","0.0424413336611004","0.00295274995295166","0.000249027104465803","0.00145858732615685","0.519470539915665","0.00551417159888564","0.00469593968421229","0.312137687797565","0.522387714567979","25.8902745507136"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.9714285714286,"18124.4571428571","2101282","2122765","21483","180292","109416","70876","87888","2303057","980388","1042930","2023318","77964","82449","8423","181","1","4","0","4897","10186","58","428","2789","7685","0","1086","12227","5","480","6186","9924","52948","1818",25,"24202","92.1716223263254","7.8283776736746","4.75090282177124","3.07747485190336","3.57998086890598","0.365731286720216","0.268599517945062","2.29903124412466","0.430905531213513","0.0789385586201297","0.00785911942257617","4.34205492960009e-05","0.000173682197184004","0.212630429902517","0.00251839185916805","0.0185839950986884","0.121099911986547","0.442281715129065","23.3476115599414"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1857142857143,"36504.0285714286","4409031","4455262","46231","489602","236299","253303","178396","4944864","2079608","2174796","4254404","154627","158048","14653","100","0","97","0","26203","18299","123","387","18389","21548","3","2207","18425","89","3959","27026","23769","200590","1918",37,"41890","90.0987772363406","9.90122276365943","4.77867540947537","5.12254735418406","3.19620519391433","0.296327664421104","0.546546881774706","4.05653219178525","0.480680560678716","0.0387877199453817","0.00202230030997819","0","0.00196163130067885","0.529903350223585","0.00248742938127318","0.0078263021996156","0.37188080400189","0.370060733722909","27.8050065876153"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8142857142857,"11161.5285714286","1239164","1251749","12585","126823","73755","53068","63934","1378572","573569","603432","1177001","62163","51781","3524","189","0","1","0","5368","6812","49","216","5815","5580","0","651","5801","430","123","5009","1771","46085","203",11,"9903","90.8004079583801","9.19959204161988","5.35010140928439","3.84949063233549","3.75613315807952","0.255626837045871","0.363346999648912","3.34295198219607","0.128466267993257","0.0147253824972508","0.0137098388767507","0","7.25388300357181e-05","0.389388439631735","0.00355440267175019","0.0156683872877151","0.421813296657701","0.494134510203312","25.8941344778255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9142857142857,"12450.5142857143","1378377","1392027","13650","119926","82121","37805","45811","1511953","658762","678498","1337260","41117","63488","5500","42","1","89","0","4361","5525","131","132","2852","4820","0","1679","5976","248","927","4274","4694","27720","1117",15,"13345","92.0681396842362","7.93186031576378","5.43145190359753","2.50040841216625","4.19907232566092","0.363767921357344","0.282680744705689","1.83339032364101","0.310459385972977","0.0738779578465733","0.00277786412672881","6.61396220649716e-05","0.00588642636378247","0.288434891825341","0.00866429049051128","0.00873043011257625","0.188630202129299","0.365421411908968","23.5104809950422"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.95714285714286,"8242.67142857143","991464","1001650","10186","95887","65666","30221","25613","1097537","480334","489446","969780","21684","52740","3577","7","2","12","0","3605","3264","90","81","2288","1188","0","2901","4955","62","1080","1966","3929","23421","905",8,"9371","91.2634380435466","8.73656195645341","5.98303291825241","2.75352903820099","4.80530496921744","0.325911563801494","0.179128357403896","2.13395994850287","0.357983375503514","0.082457356790705","0.000637791709983354","0.000182226202852387","0.00109335721711432","0.328462730641427","0.0082001791283574","0.00738016121552166","0.20846677606313","0.297393163055095","23.6497052808854"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9142857142857,"19085.7","2301307","2321037","19730","167635","106320","61315","66339","2488672","1106696","1133284","2239980","61327","74098","9698","223","2034","4","0","3570","13887","128","357","2321","4225","0","2993","11824","3","685","6396","5012","46127","3780",17,"23464","93.2640781910995","6.73592180890049","4.2721580023402","2.46376380656029","2.97741124583714","0.389685744043409","0.257004538966967","1.85347848169626","0.201392549922207","0.151888235974849","0.00896060228105592","0.0817303365007522","0.000160728292036877","0.143450000642913","0.00514330534518008","0.0143450000642913","0.0932625914543982","0.558008447879029","19.1630756450859"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7714285714286,"14944.2","1846382","1864217","17835","172040","124660","47380","54432","2036257","888469","909179","1797648","48734","92696","7553","15","6","446","0","4909","8111","80","200","10644","6818","0","1262","7214","1982","559","7779","5698","33514","389",16,"17403","91.5511647105449","8.44883528945511","6.1220170145517","2.32681827490341","4.55227409899635","0.370925673920335","0.382024469406367","1.6458629730923","0.279827153448705","0.0191036789560453","0.000736645718099434","0.000294658287239774","0.0219029326848232","0.241079588676675","0.00392877716319698","0.00982194290799246","0.522723801563359","0.398328894633634","23.4006624667143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.6571428571429,"8989.57142857143","1121908","1131145","9237","84262","51777","32485","38586","1215407","530359","556302","1086661","35247","36694","6113","19","0","0","0","2081","6190","39","144","497","2406","0","371","6085","0","375","2744","3339","24515","1887",12,"12649","93.0671783196904","6.93282168030956","4.26005445089587","2.67276722941369","3.01907097786996","0.502959091069905","0.225767993766697","2.0170198131161","0.274722788333455","0.155256634197433","0.00156326234750993","0","0","0.171218365535166","0.00320880166067827","0.0118478830548121","0.0408916519322334","0.509294417425603","20.3674540682415"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6142857142857,"34695.2428571429","4295676","4329578","33902","374310","287099","87211","127611","4703888","2061881","2114962","4176843","118833","196262","18323","155","54","526","1","8065","22034","310","355","41014","6246","0","2405","21829","440","2982","8439","8778","68938","1056",37,"37569","92.0425401285065","7.95745987149354","6.10344038803645","1.85401948345709","4.17233573588487","0.389528832319137","0.179404781746504","1.46555360161637","0.186611585990143","0.0224495141040773","0.00329514648307953","0.00114798651668577","0.0111822390329021","0.171453912167977","0.00659029296615906","0.00754694839673053","0.871917018432412","0.468421016826931","20.8091508423959"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9230769230769,"11045.8","1279493","1289041","9548","99277","63030","36247","52462","1388318","600690","628817","1229507","49986","48521","4917","10","1","0","0","2501","3967","42","128","2943","1967","0","437","6728","96","320","7396","2476","26212","163",12,"11791","92.8491167009287","7.15088329907125","4.54002613234144","2.61085716672981","3.49494856365761","0.354169577863285","0.532730973739446","1.88804005998626","0.178345307055012","0.0117408259490981","0.000720296070496817","7.20296070496817e-05","0","0.180146047231254","0.00302524349608663","0.00921978970235926","0.211983133547213","0.285741451166087","20.780269058296"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.5142857142857,"59999.2714285714","7114037","7193655","79618","534502","387127","147375","220396","7728157","3406454","3503515","6909969","204068","290262","29605","319","20","256","0","12347","36024","491","925","16878","26322","3","10840","39303","578","2572","14486","16328","114339","2222",63,"63104","93.0837067621685","6.91629323783148","5.00930558217179","1.90698765565969","3.75590195696076","0.383079691574589","0.187444432094224","1.47951186809481","0.211279351597024","0.0287520038736273","0.00412776293235244","0.000258793914254071","0.00331256210245211","0.159766422964751","0.00635339059493745","0.0119692185342508","0.218396184239011","0.466139598354433","18.4502403119013"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.4285714285714,"84133.9285714286","10114933","10230213","115280","913614","571064","342550","359721","11143827","4824467","4958701","9783168","331765","405755","42496","417","24","852","0","29149","52649","552","701","38469","32514","0","14508","49854","1017","17387","33333","27956","277861","3400",82,"96115","91.8016135749415","8.19838642505847","5.12448730584206","3.07389911921641","3.64107411215196","0.381341167625808","0.299116273072078","2.49340733663579","0.250865344553536","0.0305101649550015","0.00374198199595166","0.000215365870270599","0.00764548839460627","0.261570823021571","0.00495341501622378","0.00629047812748708","0.345204569309987","0.472449904328199","22.6818326327316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9,"12537.3","1569198","1595813","26615","133066","99211","33855","33641","1728879","766880","770989","1537869","31329","76371","9041","527","6","0","0","3745","5451","160","106","3804","9196","0","4746","11936","536","201","7276","2312","23822","445",20,"14132","92.3033364393922","7.69666356060777","5.73845827267264","1.95820528793513","4.41737102480856","0.522940009104165","0.420850736228504","1.3778870586085","0.133728271324945","0.0257392217731837","0.030482179493186","0.000347045686829443","0","0.216614349529377","0.00925455164878514","0.00613114046732015","0.220026965449867","0.315291006484549","22.5627623346797"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",16.9230769230769,"15519.2","1754940","1779004","24064","135844","77298","58546","65971","1914848","831351","863611","1694962","59978","57991","6919","60","21","3","0","4145","6846","94","157","1062","4938","0","1456","14370","2063","1237","5338","5993","45803","1412",18,"16853","92.9057554437741","7.09424455622587","4.03676949815338","3.05747505807249","3.02849103427531","0.361334163338291","0.278768863116028","2.39199142699577","0.312975233543341","0.0737395344173532","0.0031334079780745","0.00109669279232607","0.000156670398903725","0.216466267818647","0.00490900583231672","0.00819908420929494","0.0554613212119187","0.3575218502983","21.5983684914919"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.91428571428571,"6010.82857142857","713570","719525","5955","85926","28301","57625","46456","805451","316693","352824","669517","44053","18629","1861","11","1","0","0","2810","4231","41","79","638","2665","1","430","2400","254","205","5546","2403","49618","58",6,"5980","89.3319394972506","10.6680605027494","3.51368363811082","7.15437686463857","2.3128657112599","0.231050678439781","0.688558335640529","6.16027542333426","0.29834217103213","0.00720093463165357","0.00136569449910671","0.000124154045373337","0","0.348872867499078","0.00509031586030683","0.00980816958449366","0.0792102809481893","0.525295765974591","31.8744838976053"
