"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.4923076923077,"30767.3846153846","3466771","3508729","41958","332791","259168","73623","79947","3841520","1716394","1673387","3389781","76990","214899","12044","82","424","507","1243","6472","23497","10759","16170","287","2912","26157","1843","10380","2957","56125","4161","0","45","37810","91.3369968137612","8.66300318623878","6.74649617859597","1.91650700764281","5.59411378829213","0.313521730981487","0.270205543638976","1.46101022511922","0.0769747391657469","0.108316499718861","0.00213457173202274","0.0110372977363127","0.0131979008309211","0.0323569836939545","0.168474978654283","0.611658926674858","0","27.2190293742018"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",8.58461538461538,"5945.61538461538","652566","659870","7304","66826","52263","14563","24440","726696","310076","319675","629751","22815","42974","2939","15","5","11","168","1529","4547","1795","7676","70","1566","3869","4","1200","1625","10782","956","75","14","13497","90.804132677213","9.19586732278697","7.19186564946002","2.00400167332695","5.91361449629556","0.404433215539923","0.165130948842432","1.48370157534925","0.22361482655746","0.131554322577804","0.0020641368605304","0.0006880456201768","0.00151370036438896","0.0231183328379405","0.210404350650066","0.625708686988782","0.010320684302652","29.1736647631844"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",29.7076923076923,"25267.6307692308","2804495","2840842","36347","298206","204975","93231","68897","3139048","1448322","1291340","2739662","64833","156152","10564","41","6","361","921","11213","25591","18075","4822","148","3440","14636","48","8049","4064","76685","4433","121","44","44908","90.5001134101804","9.49988658981959","6.52984599152354","2.97004059829604","4.97450182348279","0.336535153333112","0.256415320823383","2.4429381137211","0.129466003705582","0.141221160045976","0.00130612848226596","0.000191140753502336","0.0115003020023905","0.0293401056626085","0.357210211503615","0.815247170479712","0.0038546718622971","27.6801541425819"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",12.6769230769231,"13291.2","1484605","1494919","10314","160519","102671","57848","47680","1655438","711231","727857","1439088","45517","80472","5237","34","0","26","209","5685","11004","2132","6133","46","1266","6860","10","4500","2163","50060","1125","4","20","23697","90.3035329622734","9.69646703772657","6.20204441362346","3.49442262410311","4.86107000080945","0.316351322127437","0.271831382389434","3.02397311164779","0.130660284468521","0.0679578455973585","0.00205383711138684","0","0.00157058132047229","0.0126250575376426","0.343413646418652","0.664718340402963","0.000241627895457275","29.2309901629927"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.93846153846154,"6425.35384615385","701266","715393","14127","72604","53242","19362","35888","787997","323095","342687","665782","35484","42741","4249","57","3","0","66","1138","4927","9618","5175","182","395","3932","0","1402","404","13594","3962","61","10","10541","90.7862593385508","9.21374066144922","6.75662470796209","2.45711595348713","5.42400542134044","0.539215250819483","0.177919459084235","1.72513347132032","0.0512692307204215","0.502793792362154","0.00723353007689116","0.000380712109310061","0","0.00837566640482134","0.14441679346495","0.625256187523557","0.0077411462226379","30.2997694081476"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.86153846153846,"4279.30769230769","453078","461545","8467","45789","26056","19733","16704","507334","214358","222935","437293","15785","20071","1854","27","1","2","102","503","3496","6773","1698","98","375","1219","2","991","919","17558","265","0","10","8519","90.9745847902959","9.02541520970406","5.13586710135729","3.88954810834677","3.95617088545219","0.365439730039777","0.195334828732157","3.46083645093765","0.181142994555855","0.0522338341211115","0.00532193781611325","0.000197108808004194","0.000394217616008389","0.0201050984164278","0.0991457304261098","0.689092392782664","0","28.6243631310792"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13,"10817.8153846154","1203476","1213600","10124","103742","77679","26063","37476","1317342","575103","591142","1166245","37231","65269","3772","25","0","1","398","2893","5317","2108","15615","45","1855","6108","8","5451","245","19838","529","4","16","13949","92.1248999880061","7.87510001199385","5.89664642894556","1.97845358304829","4.95459797076234","0.28633414861137","0.413787763542041","1.50591114532141","0.0185980557820217","0.0401566184028142","0.00189776079408384","0","7.59104317633538e-05","0.0302123518418148","0.219608879091382","0.403615765685752","0.000303641727053415","24.7864050323913"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98461538461538,"9854.78461538461","1096033","1112760","16727","119330","83843","35487","30668","1232090","528981","538488","1067469","28564","65278","4933","20","2","23","104","3490","8110","4143","977","2328","788","9204","264","3039","2104","27623","2721","1883","9","11198","90.3148308970936","9.68516910290644","6.80494119747746","2.88022790542899","5.29815192072008","0.400376595865562","0.246654059362547","2.24196284362344","0.170766745935768","0.220844256507236","0.00162325804121452","0.000162325804121452","0.0018667467473967","0.00844094181431551","0.283258528191934","0.658231135712489","0.152829744580347","28.4728564180619"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",15.8307692307692,"18989.4153846154","2123017","2136716","13699","206426","155671","50755","46306","2343142","1033448","1044745","2078193","44824","129634","8182","141","3","13","239","4900","12559","3004","3672","108","2200","8251","136","5096","1482","39344","4833","0","22","30066","91.1902052884546","8.80979471154544","6.6436861274306","2.16610858411483","5.53248586726711","0.349189251014236","0.217485752037222","1.67911291761233","0.0632484074802125","0.206261506985065","0.00601756103556677","0.000128033213522697","0.000554810591931688","0.0101999793439749","0.209120915420406","0.535989709543852","0","27.2572665429808"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11385.4307692308","1264681","1276571","11890","122410","82397","40013","52542","1398981","596353","619890","1216243","48438","68398","4259","54","4","67","180","3070","6360","5178","6101","106","1309","5268","29","4742","4104","29414","1753","5","13","11322","91.2500598650017","8.74994013499826","5.88978692348216","2.8601532115161","4.8891300167765","0.304435871537927","0.338961000899941","2.1025303417273","0.293356378678481","0.125305490210375","0.00385995235103264","0.000285922396372789","0.00478920013924421","0.0128665078367755","0.219445439216115","0.454616610232734","0.000357402995465986","27.4109431627331"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7230769230769,"12832.0615384615","1400773","1416215","15442","159732","71507","88225","58572","1575947","653119","694509","1347628","53145","52434","4088","28","0","315","51","5711","8880","9576","6033","185","771","4910","0","6287","5427","75205","1306","0","15","12587","89.8643799569402","10.1356200430598","4.5373987830809","5.59822125997892","3.32714234679212","0.259399586407411","0.398934735749362","4.77205134436628","0.34436437265974","0.0828708072035417","0.00177670949594117","0","0.0199879818293382","0.0032361494390357","0.362385283261429","0.563470725855628","0","30.3725805217657"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7230769230769,"19272.8","2143988","2162971","18983","237479","172381","65098","63665","2400450","1077393","1005704","2083097","60891","139521","9015","107","3","22","690","7495","14273","7704","8692","588","1762","8737","192","5786","2774","53663","2875","1255","25","24393","90.1068966235497","9.89310337645025","7.18119519256806","2.71190818388219","5.81228519652565","0.375554583515591","0.24103813868233","2.23553916973901","0.115561665521048","0.119769209939803","0.00445749755254223","0.000124976566893707","0.000916494823887188","0.0287446103855527","0.312233122956112","0.594596846424629","0.0522818638172009","31.6787366727017"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.6615384615385,"15301.2769230769","1692159","1706431","14272","136963","95160","41803","39354","1843394","868127","787175","1655302","36857","77838","6776","381","376","0","370","1570","7729","2292","5973","161","1297","10473","49","2061","2497","34163","3082","120","28","29727","92.5700636977228","7.42993630227721","5.16221708435636","2.26771921792086","4.22253734144735","0.367582839045804","0.11180463861768","1.85326631203096","0.135456663089931","0.167191604182285","0.0206683975319438","0.0203971587191886","0","0.0200716721438824","0.0851689872051227","0.419280956756938","0.00650973150612403","23.5622802611753"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",13.6615384615385,"12154.6769230769","1369764","1384376","14612","99290","70916","28374","40657","1483666","649177","680038","1329215","40549","61205","3124","70","105","11","255","1411","4677","6551","3574","118","518","7423","2","6094","108","21226","946","58","18","19256","93.3077929938409","6.69220700615907","4.77978197249246","1.91242503366661","4.12525460582099","0.210559519460579","0.410739344299863","1.43064544176385","0.00727926635779212","0.063760981245105","0.00471804300968008","0.00707706451452011","0.000741406758664012","0.0171871566781203","0.0951022669522655","0.315232673661053","0.00390923563659206","21.4484679665738"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.4,"11654.7076923077","1294085","1305411","11326","140871","99878","40993","28751","1446282","634750","634073","1268823","25262","80704","5130","51","0","24","409","4063","9460","1883","6536","79","1066","8232","66","2968","3489","30891","3645","37","14","14265","90.259783361751","9.74021663824897","6.90584547135344","2.83437116689553","5.58010125272941","0.354702609864466","0.205215856935231","2.13589051097919","0.241239260393201","0.25202553858791","0.00352628325596253","0","0.0016594274145706","0.0282794088566407","0.280927232725015","0.654090972576579","0.00255828393079635","30.6032408150168"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",13.3230769230769,"14320.2307692308","1594342","1610568","16226","151549","77905","73644","36867","1762117","770703","789022","1559725","34617","58879","5073","98","0","9","72","2543","6157","10687","2837","340","891","4303","5","7293","2250","60639","3462","5066","21","27431","91.3996062690502","8.60039373094976","4.42110257150916","4.1792911594406","3.34137858042343","0.287892347670444","0.413877171606653","3.44125844084133","0.127687321556968","0.196468225435655","0.00556149222781461","0","0.000510749286227872","0.00408599428982298","0.14431504831972","0.349409261700557","0.2874950982256","29.2095769104624"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",19.6307692307692,"21724.1076923077","2425953","2442354","16401","251800","109305","142495","69685","2694154","1159632","1200459","2360091","65862","80396","6717","36","2","17","171","9425","12524","6071","12446","73","1560","8694","3","13353","3823","119735","5584","17","30","34760","90.6538379023619","9.34616209763807","4.05711774456842","5.28904435306965","2.98409073868829","0.249317596544221","0.495628683438289","4.44425225877957","0.141899832006634","0.207263578845159","0.00133622651117939","7.42348061766328e-05","0.000630995852501379","0.00634707592810211","0.349831524107382","0.464858356278075","0.000630995852501379","26.3022710886806"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.8153846153846,"25146.7230769231","2798341","2822727","24386","249092","168215","80877","69315","3071819","1353282","1377689","2730971","67370","140402","7870","39","1","5","489","7100","12309","7980","15425","69","1649","13185","1503","11162","1945","63507","4263","0","27","28162","91.8910586854238","8.10894131457615","5.47607134404729","2.63286997052886","4.57064690334945","0.256199990949988","0.363367763530338","2.06740696636097","0.0633175327061914","0.138777707931359","0.00126960605426296","3.2554001391358e-05","0.00016277000695679","0.0159189066803741","0.231133409878642","0.400707203126226","0","24.7045337760386"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.8923076923077,"15501.5846153846","1702574","1728340","25766","190256","136108","54148","78112","1918596","793408","833168","1626576","75998","112772","6396","149","180","0","1166","2242","13181","12476","10767","435","2510","9948","397","6095","2114","38113","7826","22","18","15451","90.0835819526362","9.9164180473638","7.09414592754285","2.82227211982095","5.87783983704751","0.33336877591739","0.317680220327781","1.98650471490611","0.110184739257249","0.407902445329814","0.00776609562409178","0.00938186048548001","0","0.0607736073670538","0.116856284491368","0.687012794772844","0.00114667183711422","31.0471643331828"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",22.9230769230769,"15262.9076923077","1752560","1774059","21499","158476","114635","43841","32181","1932535","855898","865631","1721529","31031","84721","6782","30","5","0","1326","5431","13957","9300","3441","43","2846","9254","56","7933","1150","33965","793","2383","30","22082","91.7995793090423","8.20042069095773","5.93184599502726","2.26857469593047","4.38393095079779","0.350938016646529","0.410497093196242","1.75753608602173","0.0595073310444571","0.0410341856680474","0.00155236515768149","0.000258727526280248","0","0.0686145399695219","0.281029839045606","0.722212016858686","0.123309539025166","24.9810940257121"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",39.7692307692308,"34680.6153846154","3843832","3882509","38677","444962","310124","134838","98469","4327471","1899714","1855018","3754732","89100","256307","15924","88","1","520","1340","13325","22578","14725","6534","538","5757","17539","118","13656","9369","107779","4034","41","52","48561","89.7177358323141","10.2822641676859","7.16640273268151","3.11586143500442","5.92278954613445","0.367974736283617","0.31556537293953","2.49057705990404","0.216500584290455","0.0932184178703913","0.00203352027084641","2.3108184895982e-05","0.0120162561459106","0.0309649677606158","0.30791656373896","0.521736598581481","0.000947435580735261","36.2084232663678"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",13.9230769230769,"11938.3538461538","1313784","1326448","12664","153888","75777","78111","68013","1480336","605455","641601","1247056","66728","56733","4087","38","1","1","403","7286","6965","3485","7541","105","737","8152","185","5542","1285","70611","673","263","17","18016","89.6045222165778","10.3954777834221","5.11890543768442","5.27657234573772","3.83244074318263","0.27608596967175","0.374374466337372","4.76993061034792","0.0868046173301196","0.0454626517223117","0.00256698479264167","6.75522313853071e-05","6.75522313853071e-05","0.0272235492482788","0.492185557873348","0.470501291598664","0.0177662368543358","29.0599716406706"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",69.6923076923077,"66319.8","7129013","7212235","83222","790102","530167","259935","271719","8002337","3364817","3504251","6869068","259945","421116","32311","447","97","203","1495","12449","56332","34505","50928","1159","8137","37946","1475","17403","11774","220006","10752","5716","99","109996","90.1266092642687","9.87339073573132","6.62515212743477","3.24823860829655","5.26241271768485","0.403769548820551","0.217473970416392","2.74927186895528","0.147132019058932","0.134360749865945","0.00558586822824382","0.00121214590187841","0.00253675894929194","0.0186820425083323","0.155567054974066","0.703944360253761","0.0714291337642991","32.2284877964788"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",9.90769230769231,"12658.5384615385","1403864","1415097","11233","117805","73752","44053","43360","1532902","667642","696096","1363738","40126","60007","5306","26","371","0","369","1550","6123","2397","11813","182","1281","4574","2799","4240","3234","35936","643","0","13","19787","92.3149033662948","7.68509663370522","4.81126647365585","2.87383016004937","3.91460119433597","0.346140849186706","0.276599547785834","2.34431163896974","0.210972390929101","0.0419465823646913","0.0016961293024603","0.0242024604312604","0","0.0240719889464558","0.101115400723595","0.399438450729401","0","24.6038560611974"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",14.5538461538462,"13537.5692307692","1452758","1469900","17142","159149","80565","78584","43894","1629049","693264","718169","1411433","41325","58975","3886","78","1","38","451","9705","7429","9647","7933","161","433","6399","502","5602","2569","67295","3118","2","19","18759","90.2305578285245","9.76944217147551","4.94552343115523","4.82391874032027","3.62021031902662","0.238544083081602","0.343881614365191","4.1309377434319","0.157699369386679","0.191400013136499","0.00478806960379952","6.13855077410194e-05","0.00233264929415874","0.0276848639911998","0.595746352626594","0.456032937008034","0.000122771015482039","31.3877897117015"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.13846153846154,"5134.2","556700","564977","8277","75446","53652","21794","17804","640423","268032","271375","539407","17293","43408","1944","2","1","6","287","2102","5898","4601","5325","36","309","3270","61","2680","511","17831","772","4","7","7652","88.2193487741696","11.7806512258304","8.37758793797225","3.40306328785818","6.77802015230559","0.303549372836391","0.418473415227123","2.78425353243091","0.0797910131272612","0.120545327072888","0.000312293593453077","0.000156146796726539","0.000936880780359231","0.0448141306605166","0.328220566719184","0.920953807093124","0.000624587186906154","40.0131839156229"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",16.7846153846154,"15755.2153846154","1747813","1776586","28773","190898","126901","63997","55451","1967484","833366","861276","1694642","53171","103851","6838","35","1","1","644","2803","12724","15282","10556","147","2766","9066","1512","5868","2280","53594","2255","4","20","22445","90.2973543876342","9.70264561236584","6.44991268035725","3.2527329320086","5.27836566904737","0.347550475632839","0.298248931122184","2.72398657371547","0.115884042767311","0.114613384403634","0.00177892170914732","5.08263345470662e-05","5.08263345470662e-05","0.0327321594483106","0.142466215735427","0.64671428077687","0.000203305338188265","30.2427857099825"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",9.87692307692308,"10102.3076923077","1118953","1124164","5211","125651","91483","34168","39148","1249815","531685","551155","1082840","36113","75306","4393","79","2","22","263","3992","7233","2816","8830","117","563","1621","94","2924","3035","26682","1527","193","15","18168","89.9464320719466","10.0535679280534","7.31972331905122","2.73384460900213","6.02537175501974","0.351492020819081","0.233954625284542","2.13487596164232","0.242835939719078","0.122178082356189","0.00632093549845377","0.000160023683505159","0.00176026051855675","0.0210431143809284","0.319407272276297","0.578725651396407","0.0154422854582478","32.279843444227"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.7076923076923,"13704.4769230769","1490638","1506407","15769","170993","81291","89702","33890","1677400","719336","739642","1458978","31660","58812","2878","5","3","0","219","11772","7578","4830","8340","88","417","10321","113","7330","2230","78488","1654","24","14","14909","89.8060689161798","10.1939310838202","4.84625014904018","5.34768093478002","3.50614045546679","0.171575056635269","0.436985811374747","4.6791462978419","0.132943841659711","0.0986049839036604","0.000298080362465721","0.000178848217479432","0","0.0130559198759986","0.701800405389293","0.451770597353046","0.00143078573983546","31.8158971781432"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.0769230769231,"11547.7076923077","1304886","1318656","13770","146241","84893","61348","45544","1464897","619205","642122","1261327","43559","64400","3697","6","17","48","147","5892","10675","8697","3526","204","936","3878","55","7889","1985","51016","458","11","13","16405","90.0169773028411","9.98302269715891","5.79515146798717","4.18787122917174","4.39621352217937","0.252372692414552","0.538536156466974","3.48256566843949","0.135504407477113","0.0312649967881701","0.000409585110762054","0.00116049114715915","0.00327668088609643","0.0100348352136703","0.402212578768337","0.72872017623082","0.000750906036397098","31.9689693387514"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",8.98461538461538,"10544.8615384615","1128096","1139242","11146","123146","94415","28731","41911","1262388","536379","551966","1088345","39751","78611","4824","12","2","27","69","1997","8841","3734","6488","51","3698","3502","161","2637","2160","21559","2375","32","11","13692","90.2449959917236","9.75500400827638","7.4790793321863","2.27592467609008","6.22716629118781","0.38213291000865","0.208889818344281","1.70779506776047","0.171104288063575","0.188135501921755","0.000950579378130971","0.000158429896355162","0.00213880360079468","0.00546583142425308","0.158192251510629","0.700339356837993","0.00253487834168259","31.199090736882"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.5076923076923,"10772.8923076923","1166911","1198379","31468","123624","90216","33408","44042","1322003","551113","573219","1124332","42579","71690","5091","117","2","18","473","4267","8536","24315","4982","237","1627","3397","1892","1663","1463","26750","3532","22","16","20561","90.6487352903133","9.35126470968674","6.82419026280576","2.52707444688098","5.42283186951921","0.385097461957348","0.125793965671787","2.02344472743254","0.110665406962011","0.267170346814644","0.00885020684521896","0.00015128558709776","0.00136157028387984","0.0357790413486202","0.322767800073071","0.64568688573324","0.00166414145807536","29.6824140054544"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.8461538461538,"16767.3230769231","1882365","1905540","23175","191207","138224","52983","56857","2096747","903273","926279","1829552","52813","113341","7477","26","7","13","415","3392","12799","10403","4503","83","1409","8771","2509","6004","4044","41128","1807","754","20","21362","90.8807786537909","9.11922134620915","6.59230703561278","2.52691431059637","5.40556395216018","0.356600009443199","0.286348329102176","1.96151467010564","0.192870193685743","0.0861811177028034","0.00124001608205473","0.000333850483630118","0.000620008041027363","0.0197925643866427","0.161774405781909","0.610421762854555","0.035960466379587","27.2087938065126"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.7230769230769,"34128.8153846154","3735401","3782565","47164","468548","342530","126018","93924","4251113","1813914","1837222","3651136","84265","271976","16333","57","19","210","1513","14065","38310","13440","14907","245","7769","23832","1878","8024","9659","102264","6071","40","42","40716","88.9782275841644","11.0217724158356","8.05741931583564","2.96435309999993","6.39775983371884","0.384205265773928","0.188750569556725","2.40558178528776","0.227211085661567","0.142809659493878","0.00134082533209538","0.000446941777365128","0.00493988280245667","0.0355906794291283","0.330854531507396","0.901175762676739","0.000940930057610795","34.6730399366444"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",47.9384615384615,"38863.8461538462","4354646","4388107","33461","476357","366194","110163","91235","4864464","2198339","2069837","4268176","86470","292280","18355","107","2888","98","1483","17026","33713","3429","19158","292","7406","22273","61","12904","4765","85655","6839","244","54","49353","90.207410312832","9.792589687168","7.52794141348358","2.26464827368442","6.00847287594276","0.377328314075302","0.265270747198458","1.76083120360229","0.0979552937384263","0.140591029145246","0.0021996256936016","0.0593693364777702","0.00201461044834539","0.0304864009683287","0.350007729525802","0.693046551480286","0.00501596887139056","31.7407082968339"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8153846153846,"18840.1538461538","2100275","2127264","26989","213724","139008","74716","48735","2340988","1015988","1037492","2053480","46795","110987","6085","21","2","80","235","6921","14677","19168","10786","70","1082","6573","96","11399","1940","58711","2666","0","18","20827","90.8703504674095","9.12964953259051","5.9380056625664","3.19164387002411","4.7410324187907","0.259932985559943","0.486931158980738","2.50795817834179","0.0828709929311897","0.113883539770388","0.000897057139976796","8.54340133311234e-05","0.00341736053324494","0.010038496566407","0.295644403132353","0.626957506830449","0","27.9774046759768"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",30.6615384615385,"29453.7384615385","3288218","3326786","38568","326701","249596","77105","85952","3653487","1774986","1432719","3207705","80513","196520","13188","148","32","1007","697","5380","32618","12812","5909","149","3752","21416","439","4824","5439","57786","9056","4","34","35670","91.0578305054869","8.94216949451305","6.83171994316662","2.11044955134643","5.37897082978535","0.360970218314722","0.132038241822128","1.58166704849367","0.14887147538776","0.247872785642867","0.0040509245003472","0.000875875567642638","0.0275627092692543","0.0190776647077162","0.147256579809919","0.892790914542737","0.00010948444595533","26.445620693099"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",17.8,"17404.4615384615","1919489","1934866","15377","204707","129513","75194","71083","2139573","911846","939625","1851471","68018","103043","5097","34","7","0","669","5517","15141","8824","3963","78","394","6055","26","6227","3065","56968","8934","3","22","24199","90.4323432759714","9.56765672402858","6.05321716062037","3.51443956340821","4.81605441833487","0.238225103794075","0.291039380287562","2.66258734803627","0.143252882701361","0.417559952383022","0.0015891021245828","0.00032716808447293","0","0.0312679212160557","0.257855188862451","0.707664566714947","0.000140214893345541","30.5277447819447"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",24.9076923076923,"23667.5384615385","2595391","2617746","22355","279458","142029","137429","122766","2897204","1188416","1287579","2475995","119396","106335","8804","124","1","2","176","9283","17291","7491","33317","588","3072","9855","1349","9021","3370","120858","4180","13","32","32366","90.3542173764775","9.64578262352254","4.90227819649566","4.74350442702689","3.67026277749168","0.30387918834849","0.311369168342995","4.17153918053406","0.116319044154295","0.144277033995535","0.0042799885682886","3.45160368410371e-05","6.90320736820742e-05","0.00607482248402253","0.320412369995347","0.596816793018372","0.000448708478933482","28.3908452086523"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",8.93846153846154,"10869.2461538462","1197055","1207961","10906","118728","83644","35084","40958","1326689","570888","588121","1159009","38046","69429","4073","119","1","0","712","1966","7344","5378","6665","60","280","5183","5","4842","2912","26934","396","0","16","18408","91.0508039186275","8.9491960813725","6.30471798590325","2.64447809546925","5.2332536110573","0.307004882078618","0.364968730425895","2.03016682884987","0.219493792441183","0.0298487437523037","0.00896969824879832","7.53756155361204e-05","0","0.0536674382617177","0.148188460144013","0.553558520497268","0","28.4967440154086"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",61.4923076923077,"50134.9076923077","5488150","5542843","54693","552255","411781","140474","143300","6095098","2651337","2701103","5352440","135710","330179","22278","136","10","37","2137","17373","34926","19825","42424","331","4706","27397","2434","25275","7590","101522","6087","1834","81","67648","90.93935815306","9.06064184693995","6.75593731224666","2.30470453469329","5.41712372795318","0.36550683844624","0.414677499853161","1.66563359604718","0.124526299659169","0.099867139133776","0.00223130128506547","0.000164066270960697","0.000607045202554577","0.0350609621043009","0.285032332540018","0.573017857957329","0.0300897540941918","29.1142164222197"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.98461538461538,"6326.32307692308","644191","653831","9640","80897","38858","42039","32241","734728","299230","315751","614981","29210","28362","2052","152","0","1","58","3014","5219","6380","13721","77","103","2837","243","3501","3031","34592","915","0","8","7460","88.9895308195686","11.0104691804314","5.28875992203918","5.72170925839222","3.86020404830087","0.279287028669113","0.476502869088969","4.70813688875339","0.412533617883081","0.124535882666783","0.0206879280495639","0","0.000136104789799763","0.00789407780838623","0.410219836456485","0.710330897964961","0","36.5271367181283"
