"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",15,"9591.01538461538","1085542","1098084","12542","99581","77478","22103","28253","1197665","523997","535633","1059630","25912","58978","6665","42","69","133","619","2370","8602","3405","1966","109","1369","6184","1475","1988","2341","17066","708","15","9308","91.6854045162879","8.31459548371206","6.46908776661253","1.84550771709952","4.92441542501451","0.556499521986532","0.165989654870101","1.42493936117362","0.195463673063837","0.0591150279919677","0.00350682369443876","0.0057612103551494","0.0111049416990561","0.0516839015918475","0.197885051329044","0.718230890941958","24.7544409613375"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.2153846153846,"36672.2","4027345","4074707","47362","482119","228802","253317","167893","4556826","1892214","1986422","3878636","148709","156737","11759","121","9","90","254","27185","32647","26897","26127","197","1791","18434","43","27336","19184","203686","3111","36","37847","89.4198505714285","10.5801494285716","5.02108265709509","5.55906677147646","3.43960906121937","0.258052425087111","0.59989124008685","4.46990953791082","0.420994788916671","0.0682712045621229","0.00265535704018543","0.000197505895550982","0.00197505895550982","0.00557405527443883","0.596577530061495","0.716441663561435","30.0652898067955"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.5076923076923,"13593.9692307692","1374071","1383817","9746","136546","88340","48206","30170","1520363","666332","680019","1346351","27720","62942","5668","52","1","36","317","7308","12016","2018","8019","179","969","6573","7","4215","2450","39423","2118","14","14086","91.0188553654621","8.98114463453794","5.81045447699004","3.1706901575479","4.13993237141393","0.372805704953357","0.277236423143683","2.59299917190829","0.161145726382449","0.139308836113481","0.00342023582526015","6.57737658703875e-05","0.00236785557133395","0.0208502837809128","0.480674680980792","0.790337570698577","25.8886393556881"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.9384615384615,"14611.5076923077","1644654","1657926","13272","168827","87032","81795","73385","1826753","770984","810584","1581568","63086","65507","5956","32","4","0","58","6680","8795","6444","3814","92","569","4279","1888","9863","10299","61192","441","14","13118","90.7580827840436","9.2419172159564","4.76430037339476","4.47761684256164","3.58598015166801","0.326042984464785","0.539919737370077","3.34976868793975","0.563787222465216","0.0241411947865968","0.00175174202533128","0.000218967753166411","0","0.00317503242091295","0.365676147787906","0.481455347274645","28.0634573304158"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98461538461538,"8156.16923076923","910255","916819","6564","93037","49809","43228","46289","1009856","420117","447255","867372","42883","39096","2900","6","0","0","470","2555","4782","3341","7233","95","819","2233","76","4017","3406","35321","484","8","8181","90.7871023195386","9.21289768046137","4.93228737562583","4.28061030483554","3.87144305722796","0.287169655871728","0.397779485391977","3.49762738449838","0.337275809620382","0.0479276253247988","0.000594144115596679","0","0","0.0465412890550732","0.253006369224919","0.473532860130553","27.192118226601"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",38.6615384615385,"40843.5846153846","4419014","4482531","63517","434762","274498","160264","119791","4917293","2132196","2173752","4305948","113066","190623","17280","134","0","121","752","21098","44490","31837","13862","457","3749","27375","99","20989","6725","129323","3227","45","52643","91.1585093668407","8.84149063315934","5.5822990413628","3.25919159179654","3.87658412870659","0.351412860693882","0.426840540110178","2.62996327450896","0.136762238898516","0.0656255382788864","0.00272507658176968","0","0.00246070348055322","0.0152929670857523","0.429057206881917","0.904766097932338","26.1907584342919"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",80.2461538461538,"69945.2461538462","7534496","7586071","51575","632845","374294","258551","274660","8218916","3556165","3724752","7280917","253579","291566","22703","606","1055","7","1133","23290","33934","8930","92582","1371","2379","38761","134","37790","21081","192725","6955","90","86681","92.300140310474","7.69985968952597","4.55405554698454","3.14580414254142","3.54749945126584","0.276228641343944","0.459792994599288","2.34489560423783","0.256493678728436","0.0846218649758679","0.00737323510789014","0.0128362426383236","8.51693824343746e-05","0.0137852728997352","0.283370702413798","0.412876831932581","23.6779411764706"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8923076923077,"15469.5538461538","1748182","1763091","14909","155803","102493","53310","72266","1918894","829886","849676","1679562","68620","78848","5939","52","8","1","240","6205","11200","1226","18446","108","1274","8108","4193","3843","3646","44742","1079","15","22638","91.8805832943352","8.11941670566483","5.34125386811361","2.77816283755121","4.10903364125376","0.309501202255049","0.200271614794772","2.33165563079566","0.190005284293974","0.0562303076668122","0.00270989434538854","0.000416906822367468","5.21133527959335e-05","0.012507204671024","0.323363354098767","0.583669551314455","22.835714747527"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",14.9384615384615,"18425.8461538462","2144347","2162486","18139","128455","91141","37314","51639","2290941","1031273","1064541","2095814","48533","70307","6594","744","5","1","110","3338","10042","6542","4682","429","1083","9932","153","8679","3106","22932","2597","19","28802","94.3929154002657","5.60708459973435","3.97832157179081","1.62876302794354","3.06891360362401","0.287829324282031","0.378839961395776","1.0009860576942","0.135577476678797","0.11335953217477","0.0324757381355522","0.000218250928330324","4.36501856660647e-05","0.00480152042326712","0.145704319753324","0.438335164458622","16.1523521795425"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",39.3076923076923,"42605.7692307692","4784441","4839000","54559","492056","239199","252857","170343","5331056","2269436","2360436","4629872","154569","162064","13549","267","1974","4","728","23222","37385","23608","41366","384","2249","27820","498","24646","15774","210103","2334","47","55161","90.7700087937549","9.22999120624507","4.48689715508522","4.74309405115985","3.03999807917981","0.25415227302058","0.462309906330003","3.94111410572314","0.295888844536617","0.0437811945700814","0.00500838858192448","0.0370283110888349","7.50320386805166e-05","0.013655831039854","0.435598500559739","0.701268191517778","25.1232306787862"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11455.5692307692","1285493","1300794","15301","114496","84634","29862","45382","1415290","611163","629513","1240676","44817","67351","4207","40","10","0","391","3672","8963","4904","17585","46","2029","8289","33","6024","565","23150","123","16","13268","91.9100679012782","8.08993209872182","5.97997583534117","2.10995626338065","4.75881268149991","0.297253566406885","0.425637148570258","1.63570716955536","0.0399211469027549","0.00869079835228116","0.0028262758869207","0.000706568971730175","0","0.0276268467946499","0.25945212641932","0.633297769361756","24.8233215547703"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.8461538461538,"11171.1846153846","1272820","1295031","22211","104546","56591","47955","49896","1399577","594641","630967","1225608","47212","40468","4616","114","4","4","266","2908","8211","13220","5744","373","1572","7031","15","2930","2684","39976","2365","17","18461","92.5301716161383","7.4698283838617","4.04343598101426","3.42639240284743","2.89144505804254","0.329813936639427","0.209348967580919","2.85629157952724","0.191772228323272","0.168979627415998","0.00814531819256818","0.000285800638335726","0.000285800638335726","0.0190057424493258","0.207777064070073","0.586677260343661","20.7363667940257"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",18.9230769230769,"19684.0307692308","2169149","2185869","16720","190831","119177","71654","102440","2376700","1009752","1061606","2071358","97791","88843","6707","488","3","333","531","11272","11000","5946","8574","264","1451","6795","2264","12328","4649","51429","3248","20","21813","91.9707577733833","8.02924222661674","5.01438970000421","3.01485252661253","3.7380822148357","0.28219800563807","0.518702402490849","2.16388269449236","0.195607354735558","0.13666007489376","0.0205326713510329","0.000126225438633399","0.0140110236883073","0.0223419026381117","0.474271048091892","0.462826608322464","25.3435871992062"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.98461538461538,"10624.2307692308","1200040","1207019","6979","117853","64946","52907","39587","1324872","567184","595922","1163106","36934","48185","3912","10","0","30","213","4328","8268","2669","10961","131","451","3722","6","6527","2653","43628","99","8","9990","91.1045746306058","8.89542536939418","4.90205846300624","3.99336690638794","3.63695511717358","0.295273807582921","0.492651365565881","3.29299736125452","0.20024575959036","0.00747241997717515","0.000754789896684359","0","0.00226436969005308","0.0160770247993768","0.326673067284991","0.624060286578628","25.3031451307313"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10.9846153846154,"11320.6307692308","1303735","1316445","12710","91170","69311","21859","48167","1407615","617284","640610","1257894","45841","55139","4792","95","0","43","389","1469","7384","4431","3074","366","1413","6413","87","2474","2326","15893","1166","10","11576","93.5230869236261","6.47691307637387","4.92400265697652","1.55291041939735","3.91719326662475","0.34043399651183","0.175758286179104","1.12907293542624","0.165244047555617","0.0828351502363928","0.00674900452183303","0","0.00305481257304021","0.0276353974630847","0.104360922553397","0.52457525672858","18.0350877192982"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16846.4153846154","1782511","1795852","13341","154656","98848","55808","63424","1950508","849022","875268","1724290","58221","75872","5262","48","40","11","525","8732","8358","5512","2320","144","1149","6515","21","5856","5203","42186","2563","15","17567","92.0709886860244","7.92901131397564","5.06780797617851","2.86120333779713","3.88985843687901","0.269775873772371","0.3002294786794","2.16282117274064","0.26675102075972","0.131401665617367","0.00246089736622459","0.00205074780518716","0.000563955646426469","0.0269160649430815","0.447678245872357","0.428503753893857","23.5049833887043"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11.9538461538462,"9761.36923076923","1123225","1141712","18487","83308","40673","42635","46090","1225020","523329","556785","1080114","43111","29691","3097","34","1","1","221","2737","4889","6957","6011","322","726","7088","3394","2224","2979","36968","464","14","9440","93.1994579680332","6.80054203196682","3.32019069076423","3.48035134120259","2.423715531175","0.252812198984506","0.181548056358264","3.0177466490343","0.243179703188519","0.0378769326215082","0.00277546489036914","8.16313203049746e-05","8.16313203049746e-05","0.0180405217873994","0.223424923674716","0.399095524971021","19.4227994227994"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",35.7846153846154,"33672.9538461538","3567531","3605996","38465","360146","247768","112378","112584","3966142","1709777","1750722","3460499","107032","189307","14077","220","7","83","1637","12102","30335","17877","6724","304","2133","17272","879","6371","5552","97699","2756","39","37578","90.9194880062287","9.08051199377128","6.24707839507511","2.83343359869616","4.77307670779311","0.354929299051824","0.160634692353426","2.46332582141537","0.139984902204712","0.0694881827226559","0.00554695217669967","0.00017649393289499","0.00209271377575488","0.0412743668784426","0.305132796556452","0.76484906490993","24.3654822335025"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"10148.6769230769","1161602","1171442","9840","79960","60026","19934","36259","1251402","554489","572189","1126678","34924","45838","4670","1684","1","0","89","1535","6209","2598","3735","186","333","6721","2","3297","1335","10899","4403","13","16687","93.6103666128071","6.38963338719292","4.79670002125616","1.59293336593677","3.66293165585479","0.373181439697236","0.263464498218798","0.870943150162777","0.106680347322443","0.351845370232747","0.134569067334078","7.99103725261746e-05","0","0.00711202315482954","0.122662421827678","0.496163503015018","19.0704360325827"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6246.73846153846","708430","727090","18660","46328","31990","14338","18594","773418","344528","346654","691182","17248","25708","2886","39","0","0","176","703","2478","13912","2330","149","1361","3232","6","748","1346","12109","135","9","10556","94.0099661502577","5.99003384974231","4.13618509008066","1.85384875966166","3.32394643000292","0.373148801812215","0.0967135494648431","1.56564755410399","0.174032670561068","0.0174549855317564","0.00504255137584075","0","0","0.0227561292858454","0.0908952209542576","0.320395956649574","17.5855513307985"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8461538461538,"13476.4307692308","1498938","1517509","18571","167269","88237","79032","57396","1684778","706305","741489","1447794","51144","63795","4434","81","0","0","168","5507","14246","4550","3506","375","612","8566","4468","7070","6252","65224","486","14","13420","90.0717483252986","9.92825167470136","5.23730722979526","4.69094444490609","3.7865522935366","0.263180074763559","0.419639857595481","3.87137059007181","0.371087466716683","0.0288465305221222","0.00480775508702037","0","0","0.00997164018048669","0.326867990916311","0.845571345304841","27.5587703435805"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9846153846154,"11437.4923076923","1282035","1295925","13890","110768","75265","35503","46688","1406693","609647","629607","1239254","42781","58282","4840","87","4","192","80","4573","7207","6928","2881","58","1363","5341","200","3047","3907","26336","2213","15","13797","92.1256450412421","7.87435495875788","5.350492253818","2.52386270493988","4.14319258004412","0.344069388274485","0.216607319436437","1.87219243999935","0.277743615700085","0.157319329804016","0.00618471834295045","0.00028435486634255","0.0136490335844424","0.00568709732685099","0.32508870094612","0.512336380432689","23.2441471571906"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",38.1846153846154,"35086.8307692308","3870599","3909204","38605","446536","297171","149365","112571","4355740","1876949","1894337","3771286","99313","216058","16637","70","28","275","1627","18189","44286","11840","14602","306","8924","16408","1127","8014","13258","120317","7776","43","40171","89.7483320859372","10.2516679140628","6.82251465881802","3.4291532552448","4.96030525237962","0.381955764118152","0.183987106668442","2.76226312865323","0.304379967583005","0.17852305234013","0.00160707480244459","0.000642829920977836","0.00631350815246089","0.037353010051105","0.417586908309495","1.0167273528723","28.5340818404469"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",35.5076923076923,"41568.2923076923","4758434","4831341","72907","429196","299417","129779","172416","5260537","2256832","2339838","4596670","161764","229016","18832","436","71","967","995","11082","38016","41958","20001","658","3677","25428","1186","12940","10652","101470","4717","40","50775","91.8412131689217","8.15878683107827","5.69175732439483","2.46702950668344","4.35347189840125","0.35798626642109","0.245982491901492","1.92889052961703","0.20248883336435","0.0896676518005671","0.00828812723872106","0.00134967209621375","0.0183821537611084","0.0189144188131364","0.210662903806208","0.722663864924817","23.6496760158132"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"9996.35384615385","1045350","1062234","16884","72043","48426","23617","33459","1134277","498644","514816","1013460","31890","38328","4108","64","0","2","49","1462","4413","5763","5566","305","4089","6610","117","1159","1569","20349","540","11","11859","93.6485532193635","6.35144678063648","4.26932750994686","2.08211927068961","3.3790687812589","0.362169029258285","0.102179626317028","1.79400622599242","0.138325999733751","0.0476074186464153","0.00564236072846403","0","0.000176323772764501","0.00431993243273028","0.12889267789085","0.389058404604872","18.3229813664596"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4270.70769230769","465498","473958","8460","42796","22529","20267","18335","516754","218818","229168","447986","17512","15913","1921","15","1","0","86","948","3645","6370","2396","39","227","1819","5","1039","823","18068","337","11","9341","91.7183030997341","8.28169690026589","4.35971468048627","3.92198221977962","3.07941496340619","0.371743614950247","0.201062788096464","3.4964412467054","0.15926340192819","0.0652147830495749","0.00290273515057455","0.00019351567670497","0","0.0166423481966274","0.183452861516311","0.705364641589615","23.6556603773585"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7537.78461538462","854587","867484","12897","72087","51395","20692","16486","939571","415587","424859","840446","14141","39686","3627","54","1","2","63","2106","5856","5259","3546","205","691","5105","1637","2223","2345","15607","517","7","8292","92.3276686913496","7.67233130865044","5.47004962903283","2.20228167961761","4.22384258347693","0.386027240091489","0.236597340701235","1.66107723631317","0.249581990078451","0.0550251125247586","0.00574730382270206","0.00010643155227226","0.000212863104544521","0.00670518779315241","0.22414484908538","0.623263170106357","22.1171770972037"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",18.7384615384615,"18946.6769230769","2132321","2147012","14691","211697","130762","80935","80421","2358709","1010022","1048307","2058329","73992","93438","8550","79","0","30","251","12182","16232","4811","7840","98","1366","8288","128","6637","6429","66286","1583","21","24193","91.0248784398584","8.97512156014159","5.54379535584932","3.43132620429226","3.96140431057837","0.362486427956988","0.281382739456203","2.81026612439262","0.272564356179588","0.0671129842638494","0.00334928980217568","0","0.00127188220335785","0.0106414144347607","0.516468966710179","0.688173064163489","26.6670120719134"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98461538461538,"5117.73846153846","564255","571846","7591","61140","46327","14813","18847","632986","266880","278944","545824","18431","35076","1901","38","0","1","409","1936","6966","4243","2943","25","747","2574","2","2721","416","11274","402","8","9271","90.3410186007273","9.65898139927265","7.31880325947177","2.34017813980088","5.54135478509793","0.300322597972151","0.429867327239465","1.78108204604841","0.0657202528965885","0.0635085136164149","0.00600329233189992","0","0.000157981377155261","0.0646143832565017","0.305851946172585","1.10049827326355","29.1975068172965"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9692307692308,"16095.0153846154","1718850","1736737","17887","196230","95505","100725","54918","1932967","819841","846567","1666408","52442","67250","6294","36","0","127","486","9888","11424","10649","14416","143","1211","5668","216","11043","2476","86886","320","18","16100","89.8482488319769","10.151751168023","4.94084999899119","5.21090116903186","3.47910750674999","0.325613422267426","0.571297906275689","4.49495516478036","0.128093236977144","0.0165548609986616","0.00186242186234943","0","0.00657021045884384","0.0251426951417174","0.511545204858645","0.591008537652221","31.0828272386613"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",58.4307692307692,"60905.4307692308","6512896","6636384","123488","604445","378659","225786","233912","7240829","3089157","3197983","6287140","225756","284362","24307","235","472","272","1316","21639","46050","84186","44363","754","7611","30314","623","20329","8156","195028","2273","81","93836","91.652267993071","8.34773200692904","5.22949789312798","3.11823411380106","3.92720225819447","0.335693606353637","0.280755145577944","2.69344849878377","0.112639036220853","0.0313914332184892","0.00324548473662339","0.00651859061994145","0.00375647595047473","0.018174714525091","0.298846996662951","0.635976902644711","24.2264380643198"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",84.6923076923077,"77688.4153846154","8376590","8466492","89902","788633","522155","266478","331635","9255125","3945556","4113743","8059299","317291","401722","38433","542","18","207","1570","19121","60542","29612","62093","1133","8511","48219","2427","20803","14344","218384","12947","101","108129","91.4789589551735","8.52104104482651","5.64179306060156","2.87924798422496","4.34053564916735","0.41526181440013","0.224772761037803","2.35960076174012","0.154984400534839","0.139890060912197","0.00585621479990816","0.000194486838373334","0.00223659864129334","0.0169635742358963","0.206599046474251","0.654145676044354","25.7753567870405"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",18.8153846153846,"18879.0769230769","1972385","1994376","21991","184351","126316","58035","69783","2178727","931950","977152","1909102","63283","99251","7815","14","3","2","458","5618","13155","9980","5578","111","1938","6945","3017","6446","6500","44244","845","21","19450","91.5385911130674","8.4614088869326","5.79769746278446","2.66371142414814","4.55545830202683","0.358695697074484","0.295860839839044","2.030727117257","0.298339351373531","0.0387841156785591","0.000642577064496837","0.000137695085249322","9.17967234995481e-05","0.0210214496813965","0.257856996310231","0.603792948818278","25.3111570017302"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4510.73846153846","499672","502762","3090","41012","23177","17835","12627","543774","239749","248050","487799","11873","16949","2516","18","0","34","37","1636","1987","1376","2119","77","244","1389","4","863","754","13352","2866","6","6221","92.4578961112521","7.5421038887479","4.26224865477202","3.27985523397588","3.11691989686892","0.462692221400803","0.158705638739623","2.45543185220331","0.138660546477029","0.527057196555922","0.00331019872226329","0","0.00625259758649733","0.00680429737354121","0.30086028386793","0.365409158952065","23.3508082131935"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"13546.7230769231","1417355","1430637","13282","106736","65429","41307","45248","1537373","678325","698017","1376342","41013","48088","5583","116","7","3","161","3451","8020","8196","3780","96","1215","3774","1","8319","4235","27792","961","13","14895","93.0572476555787","6.94275234442129","4.25589625939834","2.68685608502296","3.12793316911381","0.363151948160921","0.541117867947466","1.80775907993701","0.275469908733925","0.0625092284045577","0.0075453387044003","0.00045532216319657","0.000195138069941387","0.0104724097535211","0.224473826455909","0.521669106976641","21.2837837837838"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.7076923076923,"13912.8307692308","1450082","1467745","17663","136024","81440","54584","65600","1603769","676809","710556","1387365","62717","60595","3908","47","6","4","170","7411","9299","10946","2683","137","1060","3992","1528","6601","2883","44316","784","14","17053","91.5184792822408","8.48152071775923","5.07803804662642","3.40348267113281","3.77828727204479","0.243675990744303","0.411592941377468","2.7632408407944","0.179764043325442","0.0488848456354999","0.00293059661335267","0.000374118716598213","0.000249412477732142","0.010600030303616","0.462098968118226","0.579821657607798","25.8460365853659"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.76923076923077,"5837.43076923077","639484","649457","9973","68704","49424","19280","27639","718161","303660","309379","613039","26445","36425","2620","27","24","2","142","2986","7198","5820","5694","70","583","3494","6","3994","1194","13989","103","7","7655","90.4333429412068","9.56665705879322","6.88202227634193","2.68463478245129","5.07198246632719","0.364820701764646","0.556142703377098","1.94789190724643","0.166257983933965","0.014342187893801","0.00375960265177307","0.00334186902379828","0.000278489085316524","0.0197727250574732","0.41578420437757","1.00228221805417","30.1218708827404"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.9846153846154,"13509.1538461538","1492028","1508395","16367","114883","64334","50549","62457","1623278","703897","729024","1432921","59107","48675","5291","50","13","3","84","3176","7042","4075","2743","158","817","9293","2024","4562","3350","39078","3559","18","16768","92.9227772445632","7.07722275543684","3.96321517324821","3.11400758218863","2.99856216864887","0.325945401835052","0.281036273515689","2.40735105139107","0.206372537544401","0.21924771973747","0.00308018712752837","0.000800848653157377","0.000184811227651702","0.00517471437424766","0.195653486340602","0.433813555041096","21.0243183492999"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.8769230769231,"14181.2","1596320","1629505","33185","147710","96163","51547","57343","1777215","756275","787494","1543769","52551","73147","6214","61","4","0","233","5270","11234","27886","6374","124","877","4249","49","3700","4792","40416","2639","14","14846","91.688681448221","8.31131855177905","5.4108816322167","2.90043691956235","4.11582166479576","0.349648185503724","0.208190905433501","2.27411990108119","0.269635356442524","0.148490756605138","0.00343233654903881","0.000225071249117299","0","0.0131104002610826","0.296531370712041","0.632112603145933","23.0136604404795"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8307692307692,"16152.2461538462","1906268","1927307","21039","121776","96250","25526","45717","2049083","917248","945963","1863211","43057","78161","7006","297","0","1","339","2378","8068","3864","3852","118","2055","14968","34","3972","2660","16508","2386","19","19748","94.0570489335961","5.94295106640385","4.69722309930832","1.24572796709553","3.81443797054585","0.341909039311731","0.19384280675795","0.805628664139032","0.129814165653612","0.116442330544932","0.0144942884207228","0","4.88023179148917e-05","0.0165439857731483","0.116051912001612","0.393737100937346","15.9704409429583"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9692307692308,"17674.5384615385","1994037","2012746","18709","187696","117277","70419","86722","2200442","937822","975293","1913115","80922","89381","6812","109","20","23","301","6929","13702","6633","22973","84","1453","10238","301","8400","5800","55241","978","20","18309","91.4700773753637","8.52992262463632","5.3297019417008","3.20022068293552","4.06195664325622","0.309574167371828","0.38174148648317","2.51045017319248","0.263583407333618","0.0444456159262548","0.00495355024126971","0.000908908301150405","0.00104524454632297","0.0136790699323136","0.314891280933558","0.622693077118143","25.6578204404291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7846153846154,"19070.1076923077","2175117","2200628","25511","205509","138688","66821","77622","2406137","1035913","1065516","2101429","73688","105209","8668","107","2","38","816","9164","14684","12128","8525","732","2209","10363","79","5881","3934","56125","881","25","24822","91.4589651378953","8.54103486210469","5.7639278228962","2.77710703920849","4.37252741635244","0.360245488931013","0.244416672866092","2.33257707271032","0.163498587154431","0.0366147064776445","0.00444696208071278","8.3120786555379e-05","0.0015792949445522","0.0339132809145946","0.380859443996747","0.610272814889593","24.4104134762634"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10.8461538461538,"8215.33846153846","907292","921188","13896","73081","39126","33955","25532","994269","434028","449676","883704","23588","27889","2558","62","7","0","120","4558","3932","7143","2643","126","476","6147","4","2082","1944","29560","369","16","13684","92.6497758654851","7.3502241345149","3.93515235816464","3.41507177635026","2.80497531352179","0.257274439814577","0.209400071811552","2.97303848354922","0.195520528146809","0.0371126928426814","0.00623573700879742","0.000704034823573902","0","0.012069168404124","0.458427246549978","0.395466418041798","21.4990859232175"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",38.9076923076923,"36409.7076923077","3963111","4009669","46558","387454","254017","133437","115308","4397123","1908263","1945384","3853647","109464","185665","14438","59","5","333","1273","16347","35897","22972","9541","321","4518","18508","239","15477","5844","110706","1410","45","42271","91.1884657308881","8.81153426911187","5.77689093527745","3.03464333383442","4.22241997779002","0.328351060454756","0.351980147018858","2.51769168158362","0.132905083619448","0.0320664216124953","0.00134178643626753","0.000113710714937926","0.0075731336148659","0.0289507480231961","0.371765811418057","0.816374706825349","24.690371554135"
