"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",9.92307692307692,"12465.0307692308","2136001","2156777","20776","225403","117005","108398","59970","2382180","1027951","1050616","2078567","57434","94749","5808","370","5","5","71","4263","11734","7956","14339","472","1204","11134","10","9040","2536","94479","2343","0","19","22522","90.5379526316231","9.46204736837687","4.91167753906086","4.55036982931601","3.97740724882251","0.243810291413747","0.379484337875391","3.9660730927134","0.106457110713716","0.0983552880135002","0.0155319917050769","0.000209891779798336","0.000209891779798336","0.00298046327313637","0.178953731456061","0.492574028830735","0","31.0814055871288"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",30.6615384615385,"29431.0923076923","3794873","3838001","43128","374821","285137","89684","93720","4212822","2104403","1603397","3707800","87073","224579","15163","168","33","1033","746","6015","37392","14010","6471","179","4506","23988","445","5665","6647","64720","12652","6","34","35670","91.1028521974107","8.89714780258933","6.76831349627399","2.12883430631534","5.33084474017654","0.359925009886485","0.134470433357972","1.53626239133768","0.157780224277218","0.300321257342465","0.00398782573771216","0.000783322912764888","0.0245203808753372","0.017707845240079","0.142778403644873","0.887576071336506","0.000142422347775434","26.4622657212291"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.1384615384615,"35104.8769230769","5295853","5346966","51113","775457","387131","388326","204754","6122423","2503330","2604900","5108230","187623","300210","15851","295","0","190","699","30056","39762","31154","30905","282","1671","17880","126","48246","17131","311621","11328","38","35","38106","87.3341485879038","12.6658514120962","6.32316649796984","6.34268491412632","4.90345080697626","0.258900765268914","0.788021343837236","5.08983126451733","0.279807520649913","0.185024785121838","0.00481835377921454","0","0.00310334650186699","0.0114170484463422","0.490916749790075","0.649448755827554","0.000620669300373398","35.352864691399"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",56.5230769230769,"49618.4923076923","8271186","8329340","58154","827117","501484","325633","291450","9156457","4083993","3916015","8000008","271178","400173","23601","329","5390","2","1656","25426","44433","8085","92080","1121","3303","45269","376","39949","20272","250998","14414","474","88","85559","90.9668444901778","9.03315550982219","5.47683454419106","3.55632096563114","4.3703912987305","0.257752534632118","0.436293208169929","2.74121311332538","0.221395677389191","0.157418966746636","0.00359309283055662","0.0588655633942255","2.18425096082469e-05","0.0180855979556285","0.277683824649643","0.485264114711618","0.00517667477715453","27.8543054210558"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Secondary",29.5846153846154,"21264.9692307692","3273083","3324375","51292","329462","237408","92054","80841","3653837","1586753","1607906","3194659","78424","192402","13127","828","10","157","1548","9237","19624","19130","10874","192","6436","21636","3898","13142","2417","70009","6486","475","39","30988","90.9831226735073","9.01687732649267","6.49749838320648","2.5193789432862","5.26575213946326","0.359266163214177","0.359676690558446","1.91604058965958","0.066149639406465","0.177512023661701","0.0226611094036215","0.000273684896179003","0.00429685287001035","0.0423664219285097","0.252802738600545","0.537079240261676","0.0130000325685026","28.5484464055893"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.7076923076923,"12661.0153846154","1689997","1705798","15801","189229","85795","103434","51562","1895027","1009430","629969","1639399","50598","61544","5695","24","0","0","158","7395","10979","5553","41073","233","1321","8683","11","8368","964","92177","1925","0","13","16135","90.0144430659827","9.9855569340173","4.52737612709476","5.45818080692254","3.24765821278536","0.300523422621419","0.441576821860586","4.86415233133881","0.0508699876043983","0.101581666118741","0.00126647272044145","0","0","0.00833761207623955","0.390231906986022","0.579358499905278","0","30.4251752514477"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",11.4307692307692,"9492.27692307692","1448653","1475404","26751","124041","87808","36233","44723","1599445","693765","712315","1406080","42573","71849","4957","62","0","12","284","2078","8566","10152","10676","238","4147","12214","0","3125","2150","25128","5830","0","18","16615","92.2447473967532","7.75525260324675","5.48990431055772","2.26534829268903","4.49212070436933","0.309920003501215","0.195380272532035","1.57104495621919","0.13442162750204","0.364501436435764","0.00387634460703557","0","0.000750260246523013","0.0177561591677113","0.129920066022902","0.53556077264301","0","25.8403569657908"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.6615384615385,"13226.6307692308","1578946","1598048","19102","186044","126178","59866","33648","1784092","766983","781362","1548345","30601","105701","5696","35","1","63","365","4474","9794","7779","1914","67","3786","6496","974","5895","3047","48664","2260","49","19","17427","89.5720624272739","10.4279375727261","7.07239312770866","3.35554444501741","5.92463841550772","0.319266046818213","0.33042018012524","2.72766202639774","0.170787156716133","0.126675081778294","0.00196178223992933","5.6050921140838e-05","0.0035312080318728","0.0204585862164059","0.250771821184109","0.548962721653368","0.00274649513590106","33.8867477023421"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7230769230769,"12789.3076923077","2156023","2179206","23183","233864","111753","122111","81916","2413070","1011812","1069823","2081635","74388","83935","6002","32","0","315","92","7343","14034","13111","10838","258","1231","8583","0","9197","7528","103601","1785","0","15","12587","90.3084452585296","9.69155474147041","4.63115450442797","5.06040023704244","3.47834915688314","0.248728797755556","0.381132747910338","4.29332758684995","0.311967742336526","0.0739721599456294","0.00132611155084602","0","0.0130539105786405","0.0038125707086823","0.304301159933197","0.581582797017907","0","30.4031826180093"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.5384615384615,"11539.7692307692","1847563","1862622","15059","201732","135195","66537","58664","2064354","884112","909305","1793417","54146","107910","4842","23","43","4","686","7056","14603","6907","3049","180","927","6512","533","6909","4518","51971","3139","28","14","18178","90.2278388299681","9.77216117003188","6.549022115393","3.22313905463889","5.22730113149198","0.234552794724161","0.334680970414958","2.51754301830016","0.218857812177563","0.152057253746208","0.00111414999559184","0.00208297607871518","0.000193765216624668","0.0332307346511306","0.341801842125914","0.707388364592507","0.00135635651637268","30.9926958831341"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.8461538461538,"16746.1692307692","2786964","2817784","30820","280981","204239","76742","81332","3098765","1340887","1369817","2710704","76260","166403","11502","45","7","23","691","4906","19163","13034","6443","160","1999","13016","2611","8692","5072","60776","2202","1499","20","21362","90.9324843929759","9.06751560702409","6.59098060033594","2.47653500668815","5.36997803963837","0.371180131439461","0.280498843894261","1.96129748464308","0.163678110473043","0.0710605676777684","0.00145219143755657","0.000225896445842134","0.000742231179195583","0.0222992062967021","0.158321137614501","0.618407655953259","0.0483741103310512","27.2222222222222"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8313.50769230769","1266273","1274467","8194","149525","86136","63389","30730","1423992","611125","627294","1238419","27854","68487","4846","56","0","0","136","6880","5729","1454","12597","132","1552","5054","2","6043","2876","53611","859","0","10","9232","89.4995898853364","10.5004101146636","6.04891038713701","4.45149972752656","4.8095073567829","0.340310900623037","0.424370361631245","3.7648385665088","0.201967426783297","0.0603233726032169","0.0039326063629571","0","0","0.0095506154528958","0.483148781734729","0.402319675953236","0","35.3530997304582"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.92307692307692,"2287.12307692308","365707","369592","3885","37615","29969","7646","7972","407207","235313","122519","357832","7875","25876","1621","8","0","16","77","815","1556","1996","472","43","88","1758","0","181","97","7233","135","0","3","2809","90.7626833526928","9.23731664730714","7.35964755026313","1.87766909704401","6.35450765826717","0.398077636189948","0.0444491376621718","1.77624647906347","0.0238208085813849","0.033152671736979","0.00196460276959875","0","0.00392920553919751","0.018909301657388","0.200143907152873","0.382115238686958","0","31.6268103738633"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.4615384615385,"34535.9384615385","5099924","5167964","68040","526182","394038","132144","146582","5694146","2420803","2539786","4960589","139335","322610","19503","285","1110","1440","1062","9277","38707","30654","16658","425","5120","29490","2351","13284","7247","107947","3666","44","40","49715","90.7592464260664","9.24075357393365","6.92005438567961","2.32069918825404","5.66564327644567","0.342509658164719","0.233292226788705","1.89575399015059","0.127271060489141","0.0643819108256093","0.00500514036696635","0.0194937045871321","0.0252891302751984","0.0186507335779588","0.162921709418761","0.679768309418129","0.000772723425075507","28.980266846059"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.7076923076923,"11332.5384615385","2434299","2474253","39954","216642","123831","92811","67264","2690895","1167887","1202313","2370200","64099","98999","9621","231","10","10","639","4919","9376","25748","5502","383","3827","9989","7","5171","3165","78510","5965","26","16","17967","91.9490727062929","8.05092729370711","4.60185180023747","3.44907549346965","3.67903615711501","0.357539034410484","0.192166546818066","2.9176166294114","0.11761885915281","0.221673458087365","0.00858450441210081","0.000371623567623412","0.000371623567623412","0.023746745971136","0.182801632913956","0.348434257003711","0.00096622127582087","24.4646498980286"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.8769230769231,"12567.5076923077","1780251","1791787","11536","187589","99618","87971","56789","1979376","1002377","728518","1730895","49356","77909","6901","11","8","3","199","6664","7922","3029","3787","127","417","6046","1917","9248","7433","66006","5284","1","13","11337","90.522821333592","9.477178666408","5.03279821519509","4.44438045121291","3.93603842827234","0.348645229607715","0.467217951516033","3.33468729539006","0.375522386853231","0.266952817453581","0.000555730694926078","0.000404167778128056","0.000151562916798021","0.0100536734809354","0.336671759180671","0.400227142291308","5.05209722660071e-05","29.2868217054264"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",2.89230769230769,"2065.16923076923","282794","286312","3518","20611","14636","5975","10366","306923","132927","139864","272791","10003","10443","954","10","0","0","20","355","2854","2525","579","51","16","926","0","124","363","5380","108","0","15","18909","93.2846349084298","6.7153650915702","4.76862274902826","1.94674234254194","3.40248205575991","0.310827145570713","0.0404010126318327","1.75288264483274","0.11827070633351","0.0351879787438543","0.00325814617998651","0","0","0.00651629235997302","0.115664189389521","0.92987491976815","0","18.8696870621205"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.8769230769231,"34879.7076923077","4755165","4803037","47872","544154","389609","154545","140570","5347191","2296423","2327096","4623519","131646","320059","17585","100","113","72","3269","12960","35448","14202","8558","276","5785","23969","3640","13311","8924","126218","6092","3","46","42458","89.8235540866223","10.1764459133777","7.28623682976725","2.89020908361044","5.98555391045504","0.328864257887927","0.248934440531487","2.36045430208122","0.166891364082562","0.113928976915169","0.00187014078980908","0.00211325909248426","0.00134650136866254","0.0611349024188588","0.242370246359257","0.662927507171522","5.61042236942724e-05","32.0027548209366"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.2,"13569.7846153846","2504722","2532567","27845","247258","188042","59216","49828","2779825","1225092","1231944","2457036","47686","160819","9205","14","0","99","594","5808","11502","15715","8729","208","1654","10069","199","8338","2142","47154","1582","1","18","19815","91.105267417913","8.894732582087","6.76452654393712","2.13020603814988","5.78522029264432","0.331135952802784","0.299946939105879","1.69629383144622","0.0770552103100015","0.0569100572877789","0.000503628825555566","0","0.00356137526642864","0.0213682515985718","0.20893401563048","0.413767053681437","3.59734875396832e-05","29.6253602305475"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.36923076923077,"8651.47692307692","1221136","1230259","9123","122672","76553","46119","38102","1352931","580161","604597","1184758","36378","60714","4612","3","4","2","362","2767","8087","2915","9052","99","362","5716","31","4770","1724","39275","350","2","9","10624","90.9328709298553","9.06712907014474","5.65830777770633","3.40882129243842","4.48759027622251","0.340889520603785","0.352567869314843","2.90295661789108","0.127427045429516","0.0258697598029759","0.000221740798311222","0.000295654397748296","0.000147827198874148","0.0267567229962208","0.204518929642384","0.597739278647618","0.000147827198874148","27.9723502304147"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",7.76923076923077,"5325.2","878104","890235","12131","73206","46059","27147","29376","963441","414286","436066","850352","27752","36634","3249","49","0","6","468","2301","3106","6134","7008","76","382","5539","0","952","1624","14397","10174","246","20","19175","92.4016104774449","7.59838952255509","4.78067676173217","2.81771276082293","3.80241239473927","0.337228745714579","0.098812485663367","1.49433125640283","0.168562475543391","1.05600654321334","0.00508593676208507","0","0.000622767766785927","0.0485758858093023","0.238831438562403","0.322386113939515","0.025533478438223","24.941841143237"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8461538461538,"13092.6307692308","2108570","2136016","27446","211491","123247","88244","64307","2347507","1010058","1036175","2046233","62337","92799","6198","12","2","128","162","7120","16826","7165","8772","141","7127","12620","393","14746","1970","70626","902","0","16","19038","90.9908255864626","9.00917441353743","5.2501227898362","3.75905162370123","3.95308725383992","0.264024771811117","0.628155741388631","3.00855332912745","0.08391881259566","0.0384237405894849","0.000511180584339046","8.51967640565076e-05","0.00545259289961649","0.00690093788857712","0.303300480041167","0.716760376007398","0","29.4542772861357"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",10.9846153846154,"6720.92307692308","848620","859139","10519","90192","75145","15047","18655","949331","412653","418463","831116","17504","62453","5038","15","2","71","442","1404","5496","2564","2821","133","1261","6554","7","1521","1151","11347","1028","224","15","9574","90.4994148510899","9.50058514891013","7.91557423069509","1.58501091821504","6.57863274242598","0.530689506610445","0.160218090423677","1.1952627692554","0.121243275527714","0.108286783008245","0.00158006006334987","0.000210674675113317","0.00747895096652274","0.046559103200043","0.147893621929548","0.578934007211394","0.0235955636126915","31.8661710037175"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",5,"5212.67692307692","823171","831850","8679","81767","63389","18378","14136","913617","400843","410198","811041","12130","51485","4318","64","0","24","158","1974","4721","2558","6554","74","463","4099","1485","1787","2006","14182","403","645","7","7012","91.0501884268791","8.9498115731209","6.9382465518921","2.01156502122881","5.63529356393325","0.472626932292197","0.195596185272384","1.55229160578229","0.219566842560942","0.0441103876131902","0.00700512359117661","0","0.00262692134669123","0.0172938988657173","0.216064280765354","0.516737319905387","0.0705985111923268","29.1054491352055"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",23.9538461538462,"20205.9230769231","3016436","3056201","39765","355516","236086","119430","73822","3411717","1462078","1483593","2945671","70765","190913","11806","68","9","622","1446","10416","20804","20968","27293","213","2723","15817","44","13958","3057","97318","5097","2","31","30476","89.579557741747","10.420442258253","6.91985882768119","3.50058343057176","5.59580410684708","0.346042769667003","0.409119513722856","2.85246402324695","0.0896029770347306","0.14939691656723","0.00199313131774998","0.000263796792055144","0.0182312894064777","0.0423833512568598","0.30530082067182","0.609780940212802","5.86215093455876e-05","30.5392444705422"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11320.4307692308","2216407","2236694","20287","221470","146908","74562","103587","2458164","1036559","1084395","2120954","95453","122616","7658","101","7","134","190","5660","10534","8139","10178","200","2492","9409","47","8013","8134","55120","3295","8","13","11322","90.9904302560773","9.0095697439227","5.97633030180248","3.03323944212022","4.98811307951788","0.311533323244503","0.325974995972604","2.24232394583925","0.330897368930633","0.134043131377727","0.00410875759306539","0.000284765377737205","0.00545122294525508","0.00772934596715272","0.230253148284655","0.428531212726246","0.000325446145985378","27.3916887709991"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8307692307692,"12955.8923076923","1783537","1798985","15448","218295","120684","97611","53620","2017280","849809","882943","1732752","50785","87971","3982","38","16","481","177","19370","8589","8974","21635","222","508","5741","3","12058","2835","65431","17287","60","20","18753","89.1787456376904","10.8212543623096","5.98251110406091","4.83874325824873","4.36087206535533","0.19739451142132","0.597735564720812","3.24352593591371","0.140535770939086","0.856945986675127","0.00188372461928934","0.000793147208121827","0.0238439879441624","0.00877419098984772","0.960203838832487","0.425771335659898","0.00297430203045685","31.4105965284621"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",11.5538461538462,"11603.8769230769","1661379","1676408","15029","202174","89997","112177","50370","1878582","793485","823293","1616778","44601","62907","4468","106","2","114","385","14526","7487","7911","12973","178","438","6494","8","5862","5769","95971","4575","2","19","18759","89.2379464936851","10.7620535063149","4.79068786989336","5.97136563642151","3.34864275288489","0.23783896577312","0.3120438713881","5.10869368491767","0.307093328904461","0.243534751211286","0.00564255379855657","0.000106463279218049","0.00606840691542877","0.0204941812494743","0.773242796960686","0.398545285752765","0.000106463279218049","31.9678187340941"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",8.58461538461538,"5932.61538461538","1012356","1024453","12097","111300","85304","25996","41981","1135753","477332","496478","973810","38546","70496","4391","27","9","15","172","2429","7615","3194","15069","108","1584","7207","4","2158","3435","19153","1250","150","14","13497","90.2003340515059","9.79966594849408","7.51078799703809","2.28887795145599","6.20698338459154","0.386615751840409","0.190006101678798","1.68637018788416","0.302442520512823","0.110059141380212","0.00237727745381258","0.000792425817937527","0.00132070969656254","0.0151441378539172","0.213866923530028","0.670480289288252","0.0132070969656254","29.1785654291954"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.4,"14668.8","2504024","2530312","26288","223223","173278","49945","63517","2753535","1215391","1228390","2443781","60243","140282","10008","164","1","3","60","3722","16475","13116","2667","206","2059","10750","157","5624","3274","36568","4479","2563","22","22138","91.8932208960482","8.10677910395183","6.29292890774949","1.81385019620234","5.09461474068788","0.363460061339333","0.204246541264229","1.32803832164835","0.118901702720321","0.162663630569432","0.00595598022178763","3.63169525718758e-05","0.000108950857715627","0.00217901715431255","0.135171697472522","0.598321793621654","0.0930803494417176","26.0929681327364"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.4,"11650.6923076923","1859788","1876257","16469","212037","145436","66601","43167","2088294","907866","914015","1821881","37907","116013","7298","69","0","24","659","6367","14965","2972","8533","113","1203","12067","114","4160","5260","51307","5874","41","14","14265","89.846400937799","10.153599062201","6.96434505869384","3.18925400350717","5.55539593562975","0.349471865551498","0.199205667401238","2.45688585994118","0.251880242915988","0.281282233248767","0.00330413246410707","0","0.00114926346577637","0.0315568593311095","0.304890020274923","0.716613656889308","0.00196332508736797","30.6995026472004"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.8923076923077,"17506.2461538462","3034639","3058106","23467","265651","193324","72327","112384","3323757","1418368","1509756","2928124","106515","156778","9584","396","1","205","1211","7866","17280","7065","14890","210","1943","12147","2102","11942","5869","47381","7135","3","20","21357","92.0075083707985","7.99249162920153","5.81643002180966","2.17606160739188","4.71689115660381","0.288348396107176","0.359292210591809","1.42552539189838","0.176577288893261","0.214666716008421","0.0119142283867322","3.00864353200309e-05","0.00616771924060634","0.0364346731725574","0.236659900227363","0.519893602330134","9.02593059600927e-05","26.754485578015"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.92307692307692,"11939.2923076923","1985857","1996380","10523","188693","133586","55107","91507","2185073","931055","967004","1898059","87798","106284","7786","71","1","2","508","7869","11065","3775","7030","51","1222","5468","7","3830","3709","44856","2712","0","14","15907","91.3644532699823","8.63554673001772","6.11357149166183","2.52197523835588","4.86409378542502","0.356326768030176","0.175280185147132","2.05283759398427","0.169742612718202","0.124114846506272","0.00324931935912439","4.57650613961181e-05","9.15301227922362e-05","0.023248651189228","0.360125268126053","0.506390404348047","0","25.3398632103352"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",12.7076923076923,"12610.1692307692","1974608","1997011","22403","230008","114271","115737","49647","2227019","948677","979672","1928349","46259","81799","4020","8","6","0","348","17564","10500","6199","11423","119","548","15319","218","9231","3388","101286","1832","26","14","14909","89.6719336476249","10.3280663523751","5.13111922260205","5.19694712977303","3.67302658845749","0.180510359363795","0.4145002804197","4.54805280062721","0.152131616299636","0.0822624324264858","0.000359224595748846","0.000269418446811635","0","0.0156262699150748","0.788677599966592","0.471482281920361","0.00116747993618375","31.5830295509191"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.93846153846154,"11671.4769230769","2079699","2109799","30100","230351","137112","93239","73826","2340150","995725","1021468","2017193","62506","112825","9382","85","22","22","76","5915","8784","20399","4052","248","802","6950","1701","9905","11320","54471","17543","1","13","15663","90.1565711599684","9.84342884003162","5.85911159541055","3.98431724462107","4.82127214067474","0.400914471294575","0.423263466017136","2.32767130312159","0.483729675448155","0.749652800034186","0.00363224579620965","0.000940110676666026","0.000940110676666026","0.00324765506484627","0.252761575112706","0.375360553810653","4.27323034848194e-05","28.3151130768589"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9076923076923,"10202.6923076923","1388126","1405578","17452","148760","99243","49517","26615","1554338","752141","610491","1362632","25494","80028","4785","19","1","104","338","4193","9769","6965","4129","59","1283","9056","89","6085","1121","39675","2636","6","14","10274","90.4293660709575","9.57063392904246","6.38490469897796","3.1857292300645","5.14868709379813","0.307848099962814","0.391484992324707","2.55253361881393","0.0721207356443708","0.1695898832815","0.00122238534990459","6.433607104761e-05","0.00669095138895144","0.0217455920140922","0.269761145902629","0.628499078064102","0.00038601642628566","31.3351237291387"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.4307692307692,"63166.1230769231","10675832","10777795","101963","1180486","906653","273833","338864","11958281","5135512","5222411","10357923","317909","739572","48492","443","3347","950","4903","22281","86327","40793","72144","1699","9353","46841","3277","22874","20955","214779","15225","338","69","72861","90.1282968680867","9.87170313191336","7.58180042767016","2.28990270424319","6.18460128173941","0.405509788572455","0.191281673344187","1.79606918419127","0.175234216356013","0.12731763035172","0.00370454582895317","0.0279889726625424","0.00794428563770997","0.0410008762965179","0.186322766625069","0.721901417101672","0.00282649320583786","31.7448093155074"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",5.98461538461538,"6129.76923076923","1159863","1166423","6560","118994","70833","48161","39295","1285417","551869","570488","1122357","37506","59725","3317","36","0","0","214","2369","5172","2994","10314","71","810","2605","80","4342","1789","41029","1001","0","8","7752","90.7427706339655","9.25722936603452","5.51050748511962","3.74672188091491","4.64635211763964","0.258048555449321","0.337789215484158","3.19188247860422","0.139176625172998","0.0778735616535334","0.00280064757195525","0","0","0.0166482938999562","0.184298169387833","0.402359701170904","0","27.9679056820043"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",48.0923076923077,"48682.7846153846","7110421","7177190","66769","751309","533790","217519","226799","7928499","3399495","3489523","6889018","221403","426892","28949","227","28","796","1451","23473","50096","25873","86581","682","7811","26635","5768","20485","5396","184553","7085","1878","81","93417","90.5239440655791","9.47605593442088","6.73254798922217","2.74350794519871","5.38427260948132","0.365125857996577","0.258371729630035","2.32771675950265","0.0680582793792368","0.0893611766867852","0.00286308921776997","0.000353156379284402","0.0100397313539423","0.018301068083631","0.296058560390813","0.631847213451121","0.0236867028677181","29.7395603070616"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",5.87692307692308,"4946.96923076923","858457","869050","10593","65096","42262","22834","28709","934146","533267","297728","830995","27462","33629","2497","50","1898","0","121","1674","2393","6443","2451","141","217","3791","1","1288","1247","19230","1069","0","12","12168","93.0314961472832","6.96850385271681","4.52413220203266","2.44437165068415","3.59997259529024","0.267302969771321","0.137879945961338","2.05856472114637","0.133490910414432","0.114436073162011","0.00535248237427554","0.2031802309275","0","0.0129530073457468","0.179201109890745","0.256169806432827","0","23.5190615835777"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",46.9538461538462,"38391.8615384615","5830367","5874119","43752","657593","500707","156886","131305","6531712","3069139","2637158","5706297","124070","399975","24279","124","8","152","1994","26240","47657","5009","24195","341","8982","29317","103","18488","7235","122509","8654","278","54","49353","89.9323025877442","10.0676974122558","7.66578501930275","2.40191239295303","6.12358597562171","0.371709591604774","0.283049834407886","1.87560321091928","0.110767284289326","0.132492063336534","0.00189843030433675","0.000122479374473339","0.00232710811499344","0.0305279840874797","0.401732348272551","0.729624943659488","0.00425615826294852","31.5793468086721"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",28.7076923076923,"24442.8153846154","4480482","4537495","57013","471266","319133","152133","102845","5008761","2322629","2061362","4383991","96491","245790","16043","43","8","361","1458","17471","37656","27556","8044","257","4717","24435","48","13210","6354","124669","7900","298","44","44908","90.5911661586568","9.4088338413432","6.37149586494544","3.03733797639776","4.90720160135411","0.320298772490842","0.263737878489311","2.48901874136139","0.126857719903186","0.157723636643873","0.000858495743757788","0.000159720138373542","0.00720737124410608","0.029108995218578","0.348808817190519","0.751802691324262","0.00594957515441444","27.1625541383558"
