"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.2413793103448,"17789.6379310345","1561735","1580327","18592","145719","90772","54947","55784","1726046","745222","763968","1509190","52545","72613","6501","69","35","54","141","3475","7884","8216","1176","409","1391","6665","1911","4502","3239","36849","10357","22","22610","91.5576409898693","8.44235901013067","5.25895601855339","3.18340299157728","4.20689830977853","0.376641178740312","0.260827347590968","2.13487937169693","0.187654326709717","0.600041945579666","0.00399757596263367","0.00202775592307505","0.00312853770988722","0.00816895957581663","0.201327195219594","0.456766505643534","25.3153050789683"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8448275862069,"10072.9137931034","1024841","1036575","11734","94428","69496","24932","39754","1131003","484789","502441","987230","37611","54374","4588","166","7","8","210","1748","8395","2180","700","565","2713","6186","90","2081","2143","19095","1613","14","11769","91.6509505279827","8.34904947201731","6.14463445278218","2.20441501923514","4.80759113813138","0.405657633092043","0.183995975253823","1.68832443415269","0.189477835160473","0.142616774668149","0.014677237814577","0.000618919666879752","0.000707336762148288","0.0185675900063926","0.154553082529401","0.74226151477936","24.0746166617834"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.3888888888889,"16040.7777777778","1450599","1474986","24387","154077","74283","79794","54180","1629063","685632","714334","1399966","50633","47935","4547","4","16","57","24","6741","14959","8632","10165","472","651","6990","7642","4392","3547","68964","2891","17","19113","90.5419864056823","9.45801359431772","4.559860484217","4.89815311010071","2.94248902590016","0.279117504970649","0.269602833039606","4.23335377453174","0.217732524770374","0.177463977758994","0.000245539920801099","0.000982159683204394","0.00349894387141565","0.00147323952480659","0.413796151530051","0.918257918815908","26.7799017577085"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",41.5925925925926,"31684.7407407407","2920487","2962935","42448","295528","215969","79559","100863","3258463","1389493","1436113","2825606","94881","166362","11737","55","32","319","641","7576","29247","13332","19427","670","3746","21610","3090","6904","5982","63195","3478","46","36755","90.9304478829436","9.06955211705642","6.62794084204731","2.44161127500911","5.10553595360757","0.360200499437925","0.211879036220451","1.93941131140664","0.183583487061231","0.106737440320789","0.00168791236850012","0.000982058105309159","0.00978989173730068","0.0196718514219741","0.232502256431944","0.897570418936781","27.4745193593439"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",79.8448275862069,"68201.2931034483","5978754","6060984","82230","631976","416367","215609","211905","6692960","2844949","2939464","5784413","194341","313372","28170","274","145","1","1567","24548","48290","24353","54202","941","6821","29663","20452","16981","17564","176185","4879","80","65834","90.5576008223566","9.44239917764338","6.22096949630657","3.22142968133681","4.68211374339605","0.420890009801344","0.253714350601229","2.63239284262867","0.2624249958165","0.0728974922904066","0.00409385384045325","0.00216645549950993","1.49410724104133e-05","0.0234126604671177","0.366773445530826","0.72150438669886","27.2977341248873"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.3333333333333,"15549.0740740741","1215447","1225643","10196","122154","79552","42602","50248","1347797","569760","598267","1168027","47420","60613","5345","67","3","2","149","3764","9609","5158","13958","597","1022","3220","199","2041","2828","34790","2943","16","18205","90.9367656998791","9.06323430012086","5.90237253829768","3.16086176182318","4.49719060066167","0.396573074431832","0.151432300264803","2.58124925341131","0.209823882973474","0.218356325173598","0.00497107502094158","0.000222585448698877","0.000148390299132585","0.0110550772853775","0.279270542967524","0.712941192182502","26.4992826398852"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.6896551724138,"14657.5344827586","1330084","1350366","20282","97853","67469","30384","31805","1448219","643058","659464","1302522","27562","54683","5585","78","2","0","141","2139","4841","2680","8917","368","2268","7399","7567","1775","4243","23533","833","15","21278","93.2432180492039","6.75678195079612","4.65875672118651","2.09802522960961","3.77587920059052","0.38564609358115","0.122564335918808","1.62496141812806","0.292980550593522","0.0575189249692208","0.00538592574741804","0.000138100660190206","0","0.00973609654340953","0.147698656073425","0.334272647990394","18.8758510792409"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.51724137931035,"7297.53448275862","714874","730266","15392","68260","47024","21236","41716","798526","325617","349156","674773","40101","34809","4281","33","0","0","140","2101","5658","10814","5977","196","395","3072","915","1212","1615","13669","4740","10","10563","91.451749849097","8.54825015090304","5.88885020650549","2.65939994439755","4.35915674630507","0.536112787811543","0.151779654012518","1.71177895272039","0.202247641279057","0.59359369638559","0.004132614341925","0","0","0.0175323032687727","0.263109779769225","0.708555513533686","25.8562532433835"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.4310344827586,"17911.1896551724","1743888","1765302","21414","184014","84430","99584","78675","1949316","808504","861917","1670421","73467","56137","4593","21","0","111","123","12283","11162","9016","16347","326","861","7682","3529","4689","5208","87652","2035","20","19308","90.5600733795855","9.43992662041455","4.33126286348647","5.10866375692807","2.87983066880896","0.23562111017403","0.240545914566956","4.49655161092404","0.267170638316209","0.104395593120869","0.00107730096095246","0","0.00569430507932013","0.00630990562843582","0.630118462065668","0.572611110769111","26.7696614092695"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14.6034482758621,"10020.9482758621","982868","995978","13110","107366","61187","46179","25656","1103344","474630","484060","958690","24178","41586","3613","0","3","75","340","5492","10078","6695","3440","103","1163","5075","74","2092","1478","41188","1421","14","9850","90.2690366739657","9.73096332603431","5.54559593381575","4.18536739221856","3.76908742876202","0.327459069882104","0.189605417711974","3.73301526994301","0.133956408880639","0.128790295682942","0","0.000271900694615641","0.00679751736539103","0.0308154120564393","0.497759538276367","0.913405066778811","27.2159800249688"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",13.9137931034483,"15336.7931034483","1421396","1453064","31668","147727","88153","59574","59331","1600791","672455","693646","1366101","55295","62732","5159","111","0","0","323","7235","12593","12207","11669","416","464","9427","9154","4140","4036","50801","597","16","18994","90.7716247780004","9.22837522199962","5.50684005594734","3.72153516605228","3.91881263700258","0.322278173727863","0.258622143677719","3.17349360409947","0.252125355527361","0.0372940627477291","0.00693407196817074","0","0","0.0201775247362085","0.451964060267705","0.786673588244811","27.2132209980557"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",39.2586206896552,"40678.5172413793","3992104","4049226","57122","412018","258373","153645","126995","4461244","1910254","1963383","3873637","118467","169275","17033","128","131","168","328","22359","48951","31179","13818","728","3612","18155","3448","7007","8528","134802","3308","45","52643","90.764504250384","9.23549574961603","5.79150120459675","3.44399454501928","3.794345254373","0.381799336687256","0.157063814487618","3.02162356508633","0.191157443977509","0.0741497214678238","0.00286915488146356","0.00293640069899786","0.00376576578192092","0.00735220938375036","0.501183078083154","1.09725000470721","25.3803596127248"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.3518518518519,"15206","1401147","1412866","11719","146794","109528","37266","50282","1559660","673228","682034","1355262","45885","83691","8005","237","12","10","556","5600","11417","2164","3629","306","2014","6611","624","1464","4397","31059","346","20","16582","90.5880768885526","9.41192311144737","7.02255619814575","2.38936691330162","5.36597720015901","0.513252888450047","0.0938666119538874","1.99139556057089","0.281920418552762","0.0221843222240745","0.0151956195581088","0.000769398458638421","0.000641165382198684","0.0356487952502468","0.359052614031263","0.732018516856238","29.1735119423733"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7758620689655,"18921.9482758621","1909357","1938255","28898","203823","133886","69937","72710","2142078","905126","936097","1841223","68134","100381","8743","43","4","67","332","8762","15554","12882","9785","1154","2245","8538","4079","4694","4576","59128","1539","25","24822","90.4848002733794","9.5151997266206","6.25028593730014","3.26491378932046","4.68615055100701","0.408155071850792","0.219133010095804","2.76031031549738","0.213624340476864","0.0718461232504139","0.00200739655605445","0.000186734563353902","0.00312780393617786","0.0154989687583739","0.409042061026723","0.726117349601649","26.5066446893994"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",13.7068965517241,"16969.6724137931","1720446","1731516","11070","113517","76554","36963","47213","1845033","823124","854088","1677212","43234","62084","5680","247","2","1","166","2573","5801","5297","4141","332","535","4905","1","7832","3979","23719","1433","19","28802","93.8474271191897","6.15257288081026","4.14919407945549","2.00337880135477","3.36492626419148","0.307853572266729","0.42449105246356","1.2855596620765","0.215660099304457","0.0776679875102505","0.0133872944277961","0.000108399145164341","5.41995725821706e-05","0.00899712904864032","0.139455500253925","0.314411720549172","18.5807709958697"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.7962962962963,"36506.2222222222","3322619","3366014","43395","448349","202602","245747","161618","3814363","1543882","1635616","3179498","143121","134518","10899","90","47","178","258","24358","32254","24743","25226","736","2114","14774","1028","14480","18497","205841","6929","36","37847","88.2457700014393","11.7542299985607","5.31155529769977","6.44267470086093","3.52661768164173","0.285735783406037","0.379617776284009","5.39647118011579","0.484930249166112","0.18165549529502","0.00235950275314646","0.0012321847710876","0.00466657211177856","0.00676390789235319","0.638586311790461","0.845593353333178","32.6460573236453"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.7758620689655,"12757.7068965517","1194106","1212756","18650","137093","52544","84549","50366","1349849","564393","580429","1144822","49284","31191","3387","16","1","0","63","9914","7972","4561","26092","396","2225","8432","3036","2846","1082","78828","1793","13","16514","89.8438269762025","10.1561730237975","3.89258354082568","6.2635894829718","2.31070290084298","0.250916954414901","0.210838397480014","5.8397642995624","0.0801571138697736","0.132829672059616","0.00118531776517225","7.40823603232658e-05","0","0.00466718870036574","0.734452520244857","0.590584576497075","29.8277680140598"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.6896551724138,"26040.8965517241","2466314","2513707","47393","302252","180012","122240","94255","2815959","1161709","1215947","2377656","88658","127654","10532","178","35","136","410","12972","28095","21748","12755","944","3238","13404","8059","5382","5597","107524","3737","26","28885","89.2664630415429","10.7335369584571","6.39256466447132","4.34097229398582","4.53323361597239","0.374011127292691","0.191124941804906","3.81837945793955","0.198759996150512","0.132707898090846","0.00632111476054871","0.0012429158237034","0.00482961577210464","0.0145598710776684","0.460660116145157","0.997706287627057","30.1818885448916"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98275862068965,"7404.24137931035","742255","752664","10409","71041","50272","20769","17404","823705","358369","369224","727593","14662","38740","3682","12","0","7","54","2341","5436","4810","2945","426","481","4351","341","1459","2742","15595","973","7","8292","91.3754317383044","8.62456826169563","6.10315586283924","2.52141239885639","4.70314008048998","0.447004692213839","0.177126519809883","1.8932748981735","0.332886166770871","0.118124814102136","0.00145683223969746","0","0.000849818806490188","0.00655574507863859","0.284203689427647","0.659945004582951","24.9227046646055"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.3965517241379,"13628.4655172414","1231782","1246224","14442","133800","87205","46595","34290","1380024","592986","607536","1200522","31260","59823","5373","60","9","11","272","7867","13790","2971","5933","318","990","7526","2637","2583","3030","39193","1789","14","14086","90.3045164431923","9.69548355680771","6.31909300128114","3.37639055552657","4.33492461000678","0.389341054938175","0.187170657901602","2.84002307206252","0.219561398932192","0.129635426630262","0.0043477504739048","0.00065216257108572","0.000797087586882547","0.0197098021483684","0.570062549636818","0.99925798391912","25.5949272659455"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11.448275862069,"9226.22413793103","928578","948035","19457","78888","36990","41898","45569","1026923","427579","458938","886517","42061","27433","2641","12","3","0","147","2763","3991","5906","5308","274","942","5845","6490","1787","3508","36328","275","14","9440","92.318021896481","7.68197810351896","3.60202274172455","4.07995536179441","2.67137847725681","0.25717604922667","0.174014994308239","3.5375583174201","0.341603021842923","0.0267790282231482","0.00116853941337374","0.000292134853343435","0","0.0143146078138283","0.269056199929303","0.388636733231216","21.5965648482483"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.37931034482759,"6757.63793103448","666812","676595","9783","59811","36009","23802","28385","736406","312847","328004","640851","25961","25660","2390","40","102","0","132","1788","5897","5487","768","378","193","3575","150","2487","2424","17986","905","10","9651","91.8779857850153","8.12201421498467","4.88982979497723","3.23218442000744","3.48449089225237","0.324549229636912","0.337721311341841","2.4424026963387","0.329166247966475","0.122894164360421","0.00543178627007385","0.0138510549886883","0","0.0179248946912437","0.242800846272301","0.800781090865637","23.0830143856408"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",15.1206896551724,"12162.3793103448","1194366","1205438","11072","98474","61796","36678","45871","1303912","594068","557864","1151932","42434","48060","5451","114","64","6","271","2422","5408","4449","1695","545","924","5094","60","4327","3437","28068","846","20","21059","92.4478032259846","7.55219677401542","4.73927688371608","2.81291989029935","3.68583155918498","0.418049684334526","0.331847547994036","2.15259925516446","0.263591408009129","0.0648816791317205","0.00874292130143752","0.00490830669554387","0.000460153752707238","0.0207836111639436","0.185748731509488","0.414751915773457","22.6980728051392"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10.6724137931034,"13804.224137931","1412656","1425184","12528","120760","68323","52437","52162","1545944","666418","698389","1364807","47849","51111","6120","25","90","0","463","3119","7395","2831","11328","442","1875","5830","1550","4896","4313","42570","658","13","20349","92.1885915660593","7.81140843394069","4.41950031825215","3.39190811568854","3.30613528045","0.395874624177849","0.316699699342279","2.75365731229592","0.278988113411611","0.0425629906387295","0.00161713490268729","0.00582168564967425","0","0.0299493383977686","0.201753750459266","0.4783485042149","23.0315233995278"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.53448275862069,"8470.81034482759","791974","800990","9016","65947","39064","26883","24636","866937","375899","392057","767956","24018","29522","2247","13","6","0","52","2523","4701","3607","2984","118","745","2903","1643","1047","618","24748","470","12","14834","92.3931035357817","7.60689646421828","4.50597909652028","3.100917367698","3.40532241673847","0.259188383931012","0.120770021351032","2.85464803094112","0.0712854567286896","0.0542138586771588","0.00149953226128312","0.000692091812899899","0","0.00599812904513246","0.291024607324408","0.542253935407071","20.7342874922215"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.448275862069,"10677.3620689655","1059376","1085005","25629","95452","50062","45390","47191","1180457","492035","522494","1014529","44847","34624","4533","54","50","0","247","2793","7761","11378","5995","395","1055","8479","4322","1826","2344","37015","4205","17","18461","91.9139790775945","8.08602092240547","4.24089992265707","3.8451209997484","2.93310133278891","0.384003822248502","0.154685854715589","3.13565000673468","0.198567165089453","0.356217973208681","0.0045744995370437","0.00423564771948491","0","0.0209240997342555","0.236603281610427","0.657457239018448","22.7152667723191"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.6551724137931,"21498.9482758621","1896516","1926864","30348","172924","124225","48699","56241","2099788","893571","953231","1846802","49714","97252","7996","69","10","6","506","4966","13420","14620","5654","572","4002","8124","3030","3246","6527","36731","2195","23","24310","91.7646924356173","8.23530756438269","5.91607343217506","2.31923413220763","4.63151518153261","0.380800347463649","0.154587034500626","1.74927183125154","0.310840903938874","0.104534362516597","0.00328604601988391","0.000476238553606364","0.000285743132163818","0.024097670812482","0.23650006572092","0.639112138939741","25.1928640308582"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.82758620689655,"4133.75862068965","395401","403910","8509","40396","19305","21091","18229","444306","185054","193176","378230","17171","14469","1662","13","32","0","34","747","2348","4434","2092","77","425","2478","1095","571","1058","19403","59","11","9341","90.9080678631394","9.09193213686063","4.34497846079054","4.7469536760701","3.25653941202685","0.374066521721516","0.128515032432603","4.36703533150576","0.238124175680725","0.0132791364510045","0.00292591142140777","0.00720224349884989","0","0.00765238371752801","0.168127371676277","0.528464616728111","26.4705882352941"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",7.53448275862069,"6669.55172413793","519684","529341","9657","48912","30860","18052","24611","578253","244198","251569","495767","23917","24168","2693","15","0","1","64","1415","2504","3608","2925","485","1247","4316","1","933","694","13093","3332","11","12457","91.541418721563","8.45858127843695","5.33676435746983","3.12181692096712","4.17948545014034","0.465713104817441","0.161348060451048","2.26423382152795","0.120016670903566","0.576218368084558","0.00259402026448631","0","0.000172934684299087","0.0110678197951416","0.244702578283208","0.433028449484914","24.545130217624"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.62068965517241,"4729.98275862069","440998","450187","9189","48275","33670","14605","13652","498462","209256","218475","427731","13267","24092","1571","71","0","0","138","1718","6080","3254","2478","58","1532","2388","1957","838","385","13125","257","8","9271","90.3152095846825","9.68479041531752","6.75477769619349","2.93001271912403","4.83326712969093","0.315169461262845","0.16811712828661","2.63309941379684","0.0772375828047073","0.0515585942358695","0.0142438139717772","0","0","0.0276851595507782","0.344660174697369","1.21975195701979","26.3467189030362"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.8448275862069,"9041.56896551724","899790","907951","8161","111685","58557","53128","25960","1019636","431042","445471","876513","23277","41964","3384","13","4","0","82","7011","6095","1944","7770","260","1317","4050","590","1911","2683","48244","290","10","9387","89.0465813290233","10.9534186709767","5.74293179134515","5.21048687963155","4.11558634650012","0.331883142611677","0.187419824329467","4.73149241494023","0.263133118093123","0.0284415222687312","0.00127496479135692","0.000392296858879051","0","0.00804208560702055","0.687598319400257","0.597762338716954","31.7266031195841"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",16.2037037037037,"15386.5","1241158","1258413","17255","137078","64474","72604","40406","1395491","590627","613527","1204154","37004","42351","3164","8","16","269","106","11330","7230","9904","15719","225","312","4945","1869","3516","3402","61232","4454","21","18986","90.1770774587582","9.82292254124176","4.62016594875925","5.2027565924825","3.03484579979376","0.226730233301397","0.251954330053006","4.38784628492767","0.243785162355042","0.319170815146783","0.000573274926172938","0.00114654985234588","0.0192763693925651","0.00759589277179143","0.811900614192424","0.518097214528793","27.4352651048089"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.91379310344828,"6608.93103448276","566419","575572","9153","62171","44303","17868","31271","637743","261270","276462","537732","28687","33164","3087","30","1","16","207","2221","5577","3707","7546","196","2192","2541","517","1101","2584","13710","473","14","13388","90.2514022106083","9.74859778939165","6.94684222327803","2.80175556611362","5.20021387925857","0.484050785347703","0.172640076018083","2.14976879401264","0.405178888674592","0.0741678074083134","0.00470408926479789","0.000156802975493263","0.00250884760789221","0.0324582159271054","0.348259408570537","0.874490194325928","28.0807732136693"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.6111111111111,"38345.962962963","3387285","3445174","57889","338310","230372","107938","102006","3783484","1622469","1669352","3291821","95464","168829","16701","192","21","415","355","9708","34151","24993","7556","1629","3822","24110","3335","5572","6542","92378","3446","46","44237","91.0582415572525","8.94175844274748","6.08888527082446","2.85287317192302","4.4622628244232","0.441418544389245","0.147271668123877","2.44161201686065","0.172909413651544","0.0910800732869493","0.00507468777454854","0.000555043975341246","0.0109687261793627","0.00938288624981631","0.25658890060061","0.902633657232329","25.7565984674527"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.94827586206897,"5915.12068965517","592753","601357","8604","69628","50706","18922","31651","670985","277590","284987","562577","30176","37222","2785","10","0","0","86","2674","7929","4451","5870","125","624","3390","14","1951","1475","15313","183","7","7655","89.6230169079786","10.3769830920214","7.55694985729934","2.82003323472209","5.54736693070635","0.415061439525474","0.290766559610125","2.28216726156322","0.219826076588895","0.0272733369598426","0.00149034628195861","0","0","0.0128169780248441","0.398518595795733","1.18169556696498","30.5319326329832"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",66.3965517241379,"69315.9827586207","6878587","6958675","80088","723196","509668","213528","263151","7681871","3267351","3365831","6633182","245405","371333","31310","224","88","227","2560","19354","84572","35484","41703","1807","5533","25797","11467","11678","17746","178333","5771","71","68798","90.585678931604","9.41432106839597","6.63468574257495","2.77963532582101","4.83388747350743","0.407582996382001","0.152020256523443","2.32147871267299","0.231011429377036","0.0751249272475416","0.00291595628200474","0.00114555425364472","0.00295500926792444","0.0333252146514827","0.251943829829998","1.10092970840047","25.8746502840991"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.8448275862069,"5827.6724137931","549692","558717","9025","74369","20267","54102","37891","633086","242363","271146","513509","36183","12989","1424","19","0","0","53","2275","3507","5694","10950","116","194","3015","6","1551","1708","50661","182","6","5792","88.2529387792496","11.7470612207504","3.20130282457676","8.54575839617366","2.05169597811356","0.224929946326407","0.244990412045125","8.0022303446925","0.269789570453303","0.028748068982729","0.00300117203665853","0","0","0.00837169041804747","0.359350862284113","0.553953175397971","33.5573853133927"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8620689655172,"13428.0172413793","1344509","1361452","16943","165327","88394","76933","53595","1526779","632461","665253","1297714","46795","61189","4895","30","38","2","80","5094","17066","5856","2274","529","324","6753","3481","4445","6800","65205","483","14","13420","89.1715172922866","10.8284827077134","5.78957399859443","5.038908709119","4.00771820938066","0.320609597066766","0.291135783240404","4.27075562343993","0.445382075598368","0.0316352268402958","0.0019649209217575","0.00248889983422617","0.000130994728117167","0.00523978912468668","0.333643572514424","1.11777801502379","29.107638381773"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.4827586206897,"34366.1551724138","3400997","3442813","41816","436635","289285","147350","115958","3879448","1633898","1665711","3299609","101388","208319","14792","95","17","91","934","17660","47372","14900","16277","652","6884","15333","4047","5076","14570","120062","7642","43","40171","88.744919380283","11.255080619717","7.45685984191565","3.79822077780138","5.36981034415205","0.381291358976844","0.130843357096164","3.09482173752554","0.375568895368619","0.196986787811049","0.00244880199451056","0.00043820667270189","0.00234569454211011","0.0240755901355038","0.455219402347963","1.22110155877847","30.7884429812113"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.93103448275862,"4378.91379310345","412975","417672","4697","39039","20510","18529","14649","456711","195220","203960","399180","13795","14325","2144","21","1","6","88","2147","1778","1858","2216","268","554","2011","6","814","854","14151","2710","6","6221","91.4521436969988","8.54785630300124","4.49080490726083","4.05705139574041","3.13655681601713","0.469443477385042","0.178230872477343","3.09845832484876","0.186989146309154","0.593373052105161","0.00459809376170051","0.000218956845795262","0.00131374107477157","0.0192682024299831","0.470100347922428","0.389305271823976","24.3061772605192"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13207.6724137931","1331714","1344603","12889","107273","74333","32940","47217","1451876","632745","654042","1286787","44927","58894","4045","149","446","0","501","2463","7835","3290","1636","215","874","8483","27","5137","2290","25128","385","15","14662","92.6114213610529","7.38857863894713","5.11978984431177","2.26878879463535","4.05640702098526","0.278605059936248","0.353818094658222","1.73072631547047","0.157726968418791","0.0265174160878753","0.0102625844080348","0.0307188768186815","0","0.0345070791169494","0.169642586556979","0.539646636489618","21.2318401937046"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.6206896551724,"13517.2068965517","1348045","1370153","22108","140953","93339","47614","50547","1511106","641652","658790","1300442","47603","69479","6456","6","4","36","231","5176","11951","5308","7298","432","3428","8291","4649","2986","2944","40930","754","19","17001","90.6721963912525","9.3278036087475","6.1768664805778","3.1509371281697","4.59789055168863","0.427236739183088","0.19760360954162","2.70861210265858","0.194824188375931","0.0498972275935639","0.000397060166527034","0.000264706777684689","0.0023823609991622","0.0152868164112908","0.342530570323988","0.79087767502743","25.9488656823911"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.98275862068965,"10458.5","938426","947968","9542","90179","63090","27089","33763","1038147","449452","457927","907379","31047","44742","4703","36","6","1","256","3556","9790","4451","2488","279","989","3291","532","1795","2716","22028","550","10","12673","91.313465241435","8.68653475856502","6.07717404182645","2.60936071673857","4.309794277689","0.453018695810902","0.172904222619725","2.12185750187594","0.261619982526559","0.0529790097163504","0.00346771699961566","0.000577952833269277","9.63254722115461e-05","0.0246593208861558","0.342533379184258","0.943026372951037","23.8513375536042"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.8275862068966,"20259.7068965517","1842830","1870148","27318","244743","161289","83454","65775","2114891","885683","898490","1784173","58657","117551","8460","102","9","56","488","10906","23717","9406","5061","380","1609","11475","4448","3681","7118","71068","1587","36","28268","88.4276305492813","11.5723694507187","7.62635048331096","3.94601896740778","5.55825335679238","0.400020615719675","0.17405152322271","3.36036230708817","0.336565808828918","0.0750393282679817","0.00482294359378332","0.000425553846510293","0.00264789060050849","0.0230744752330026","0.515676694449028","1.12142895307607","32.9424583614383"
