"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8983050847458,"18824.0508474576","3004727","3048808","44081","291582","171570","120012","87256","3340390","1439443","1482155","2921598","83129","121797","9490","46","0","7","640","13755","25835","28471","22249","433","2089","13032","56","7605","4127","104020","4260","0","18","20827","91.271019252243","8.728980747757","5.13622660827029","3.59275413948671","3.64619101362416","0.284098563341406","0.227668026787291","3.11400764581381","0.12354844793572","0.127530018949883","0.0013770847116654","0","0.000209556369166475","0.0191594394666491","0.411778265412123","0.773412685345124","0","23.6208073067031"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.4745762711864,"25013.2881355932","3463507","3489085","25578","303081","181308","121773","109904","3792166","1659239","1698403","3357642","105865","136789","10708","136","12","4","422","13127","20101","9194","26010","684","2148","10390","3162","11375","4039","92255","14104","9","27","28162","92.0077074685022","7.99229253149783","4.78111981384781","3.21117271765002","3.60714694451667","0.282371605040497","0.299960497509866","2.43277852288112","0.106509050500426","0.371924646758607","0.00358634089330478","0.000316441843526892","0.000105480614508964","0.0111282048306957","0.346161006664793","0.530066458061171","0.000237331382645169","21.7214824930769"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",12,"9868.08474576271","1171919","1182673","10754","106778","71604","35174","47842","1289451","551627","572835","1124462","47457","55171","4365","12","4","1","313","4453","7285","3037","14901","135","2065","5480","37","3295","385","30219","1275","0","16","13949","91.719111466818","8.28088853318195","5.5530609538478","2.72782757933415","4.27864261612112","0.338516159202637","0.25553510757679","2.34355551316025","0.0298576681083655","0.0988792904887429","0.000930628616364639","0.000310209538788213","7.75523846970532e-05","0.0242738964101777","0.345340769055978","0.564969122518033","0","23.7276058631922"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",16.8474576271186,"16189.9152542373","2452194","2483630","31436","216486","123635","92851","82026","2700116","1163761","1213487","2377248","74946","89760","8785","135","4447","0","263","6211","14032","10536","9380","380","1603","13967","4950","4349","7080","57663","23759","2","21","24789","91.9823444622379","8.01765553776208","4.57887735193599","3.43877818582609","3.32430162259696","0.325356392095747","0.161067154151896","2.13557491604064","0.262210956862594","0.879925158770956","0.00499978519441387","0.164696627848581","0","0.00974032226763591","0.230027154388923","0.519681376651966","7.40708917690944e-05","25.801388469665"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",10,"12002.9830508475","1768852","1785301","16449","188061","77582","110479","62614","1973362","843000","867743","1710743","58109","56739","4972","194","3","3","282","5576","9805","7856","11312","883","1213","6465","32","5302","4505","92667","8005","8","19","22522","90.4700201990309","9.52997980096911","3.93146315779872","5.59851664317039","2.87524539339462","0.251955799290754","0.268678529332175","4.69589462044977","0.228290602535166","0.405652890853275","0.00983093826677518","0.000152024818558379","0.000152024818558379","0.0142903329444876","0.282563462760507","0.496867781988302","0.000405399516155677","27.5452942119609"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",12.5423728813559,"12622.1186440678","1833193","1855446","22253","233211","89954","143257","51781","2088657","878934","909409","1788343","44850","50550","4216","12","4","0","142","22431","12598","6158","13276","235","356","11739","3765","5486","6931","124286","6554","1","14","14909","88.8344041170953","11.1655958829047","4.30678660976886","6.8588092731358","2.42021547817569","0.201852194975049","0.262656817275407","5.95052227340344","0.331840029262823","0.313790153194134","0.000574531864255356","0.000191510621418452","0","0.00679862706035505","1.07394368725933","0.603162702157415","4.7877655354613e-05","30.4089915704027"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.30508474576271,"3048.23728813559","356562","365262","8700","33218","19454","13764","11831","398480","172785","173020","345805","10757","14397","1582","9","0","2","64","566","2830","2889","3025","89","784","4934","4","1009","1074","6462","5219","4","11","13348","91.6638225255973","8.33617747440273","4.88205179682795","3.45412567757478","3.6129793214214","0.397008632804658","0.25321220638426","1.62166231680385","0.269524191929331","1.30972696245734","0.00225858261393295","0","0.000501907247540654","0.0160610319213009","0.142039751054005","0.710198755270026","0.00100381449508131","21.4768883878241"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13,"11639.5593220339","1580437","1604213","23776","134655","71004","63651","67364","1738868","752013","764859","1516872","63565","52918","6747","33","2","8","7","3496","7747","5415","4161","920","942","8567","7932","4313","3799","49983","5556","46","17","16556","92.2561689558954","7.74383104410456","4.0833461769381","3.66048486716646","3.04324422555364","0.388011050867576","0.248034928470706","2.87445625544895","0.218475467948113","0.319518215298689","0.00189778637596413","0.000115017356119038","0.000460069424476153","0.000402560746416634","0.201050338496079","0.445519728927095","0.00264539919073788","23.7755102040816"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",5.91525423728814,"4694.30508474576","607022","613977","6955","57320","30343","26977","22607","671297","286964","298764","585728","21294","23223","2552","42","1","6","285","2068","2151","3517","4526","165","443","2830","0","953","1313","12679","12032","15","20","19175","91.4613055026315","8.53869449736853","4.52005595138962","4.0186385459789","3.45942258046736","0.380159601487866","0.141963989113611","1.88873181319148","0.195591519104063","1.79235122456975","0.00625654516555265","0.000148965361084587","0.000893792166507522","0.0424551279091073","0.308060366722926","0.320424491692947","0.00223448041626881","24.4424131627057"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.6610169491525,"62577.0677966102","9488893","9594266","105373","973268","680859","292409","364493","10567534","4526135","4624429","9150564","338329","492664","44971","265","386","553","3428","27147","98987","40530","76942","2519","9729","36899","15696","15667","26164","231941","18637","12458","69","72861","90.790017803586","9.20998219641404","6.44293171898004","2.767050477434","4.66205266053556","0.425558129266487","0.148255969651955","2.19484507927772","0.247588510242787","0.176360918261536","0.00250768059984477","0.00365269702467955","0.00523300894986475","0.0324389777217656","0.256890585826362","0.93670860202579","0.117889377029684","25.8863023153668"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",5.91525423728814,"4397.06779661017","489674","494514","4840","42100","29405","12695","13699","536614","235650","241799","477449","12225","23550","1913","14","483","0","88","739","2617","2267","1031","116","138","2285","34","1707","1474","8867","647","1","10","9236","92.1545095729892","7.84549042701085","5.47973030893715","2.3657601180737","4.3886294431379","0.356494612514769","0.318105751993053","1.65239818566046","0.274685341791306","0.120570838628884","0.00260895168594185","0.0900088331649938","0","0.0163991248830631","0.137715378279359","0.487687611579273","0.000186353691852989","31.0523174855779"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.6949152542373,"12693.2542372881","1947045","1971639","24594","198159","83133","115026","98627","2169798","892070","965991","1858061","88984","52263","5629","30","0","34","24","7688","17465","15749","13801","450","793","5605","1997","6107","9643","95977","3299","0","15","12587","90.8673987163782","9.13260128362179","3.83137047780485","5.30123080581695","2.40865739575758","0.259425070905218","0.281454771365814","4.42331498139458","0.444419250086874","0.152041802969677","0.00138261718371941","0","0.00156696614154866","0.00110609374697552","0.354318696947826","0.804913637121981","0","26.2195590381808"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.8983050847458,"9569.25423728814","1437647","1468153","30506","128998","49050","79948","69286","1597151","664020","711944","1375964","61683","33483","3786","18","2","1","279","3520","7934","9938","5975","429","854","9803","9482","5185","7603","58675","8485","27","14","14281","91.9232433251458","8.07675667485416","3.07109346580254","5.00566320905162","2.09642043864356","0.237047091978154","0.324640563102675","3.67372903376074","0.476035140071289","0.531258472116913","0.0011270067764413","0.000125222975160145","6.26114875800723e-05","0.0174686050348402","0.220392436281854","0.496759542460293","0.00169051016466195","24.0555442107413"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",36.7966101694915,"31602.5423728814","3549892","3584729","34837","361069","262545","98524","102753","3945798","1827109","1626733","3453842","96050","206348","15591","174","1363","132","1511","8585","28818","6139","25041","624","5023","19877","3174","7100","6703","66591","18130","22","41","41433","90.8492781434833","9.15072185651673","6.65378714267684","2.49693471383989","5.2295631960886","0.395129198200212","0.17993825330136","1.68764341205505","0.169876917166059","0.459476131317417","0.00440975437668122","0.0345430759506695","0.00334533090644782","0.0382939015124444","0.217573225998898","0.730346561075858","0.000557555151074637","26.370582326261"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10.8983050847458,"6353.61016949153","938224","955923","17699","78439","42983","35456","40220","1034362","434557","466646","901203","37021","29023","3750","44","271","120","620","2913","6160","8005","6552","392","559","6176","2567","2837","3199","25730","3690","82","19","15338","92.416678106891","7.58332189310899","4.15550841968286","3.42781347342613","2.80588420688308","0.362542320773578","0.274275350409238","2.48752371026778","0.309272769107914","0.356741643641201","0.00425382989707665","0.0261997250479039","0.0116013542647545","0.0599403303678983","0.281622874776916","0.595536185590731","0.00792759208091558","23.4847310494497"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",26.7796610169492,"27965.5254237288","3728961","3771395","42434","361494","165274","196220","182658","4132889","1742464","1822733","3565197","163764","115534","10483","468","8","159","255","16534","20385","16166","29228","272","1799","15045","9152","14229","18894","135754","27343","1448","31","34423","91.2532371423476","8.74676285765236","3.99899440802789","4.74776844962446","2.79547793323266","0.25364823492719","0.344287010853667","3.28472407558006","0.457162048145982","0.661595315044754","0.0113237979534413","0.000193569195785321","0.00384718776623326","0.00617001811565711","0.400059135389312","0.493238507010471","0.0350360244371431","23.3975937521987"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8075.64406779661","1215481","1226246","10765","147956","94738","53218","36630","1374202","585682","598944","1184626","30855","74207","5010","30","2","0","258","6828","8387","4851","2048","180","2511","3124","99","1221","5775","42885","3337","16","8","9086","89.2333150439309","10.766684956069","6.89403741225817","3.87264754381088","5.40000669479451","0.364575222565533","0.0888515662180669","3.12072024345766","0.420243894274641","0.242831839860515","0.00218308516506307","0.000145539011004205","0","0.0187745324195424","0.496870183568355","0.610317842646132","0.00116431208803364","28.1695331695332"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",40.2033898305085,"35003.8305084746","4554432","4611948","57516","514443","335022","179421","128687","5126391","2230411","2210534","4440945","113487","255257","20822","29","85","455","1085","22937","34308","24940","8178","938","7559","21233","2846","10300","15200","146222","7699","44","52","48561","89.9648115018929","10.0351884981071","6.53524087413543","3.49994762397172","4.97927294269984","0.406172685618401","0.200921076835536","2.85233802883939","0.296504890087393","0.150183628209397","0.000565700119245684","0.00165808655640976","0.00887563980195814","0.021164987220054","0.447429780522009","0.669242747968308","0.000858303629200348","30.4730237048161"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.98305084745763,"7079.89830508475","1037380","1062234","24854","79765","53954","25811","28466","1141999","617692","392657","1010349","27031","40750","5511","28","0","0","400","610","6619","4219","4454","322","2160","12241","5912","2314","1435","18210","3852","36","11","12286","93.0153178768108","6.98468212318925","4.7245225258516","2.26015959733765","3.5683043505292","0.482574853393042","0.202627147659499","1.59457232449415","0.125656852589188","0.33730327259481","0.0024518410261305","0","0","0.0350263003732928","0.0534151080692715","0.579597705427063","0.00315236703359635","20.5429610971173"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",19.9491525423729,"18974.2372881356","3156314","3185941","29627","274888","196259","78629","97545","3460829","1518133","1544467","3062600","93714","154000","13847","62","12","0","359","5070","22898","3312","16227","991","4772","19271","1281","5838","3831","42460","26500","11","36","40440","92.0571631825785","7.94283681742149","5.67086672008354","2.27197009733795","4.44980090030452","0.400106448483875","0.168687906856999","1.22687367679825","0.110696021097835","0.765712492584869","0.00179147828453818","0.000346737732491262","0","0.0103732371636969","0.146496691977558","0.661633383215409","0.000317842921450323","23.0547701329982"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.9661016949153,"10598.7457627119","2024277","2050729","26452","165271","101108","64163","74557","2216000","950260","1001097","1951357","72920","79470","8819","62","0","72","44","3408","9233","9704","10774","140","3376","13223","9","5501","1637","48256","8769","0","13","13553","92.5419223826715","7.45807761732852","4.56263537906137","2.89544223826715","3.58619133574007","0.397969314079422","0.248240072202166","2.17761732851986","0.0738718411552347","0.395712996389892","0.00279783393501805","0","0.00324909747292419","0.001985559566787","0.153790613718412","0.416651624548736","0","21.2507021157087"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",14.728813559322,"11800.9830508475","1747618","1772020","24402","209226","88797","120429","74383","1981246","816319","860014","1676333","71285","59788","4848","39","1","229","454","11786","11364","16141","20290","199","984","7018","60","5075","3098","107501","4755","288","18","16511","89.439675840355","10.560324159645","4.48187655647002","6.07844760317497","3.0176969442462","0.244694500329591","0.256151936710535","5.4259289356294","0.156366246291475","0.240000484543565","0.00196845823284943","5.04732880217802e-05","0.0115583829569877","0.0229148727618882","0.594878172624702","0.573578445079511","0.0145363069502727","28.843264897346"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7166.49152542373","956062","980137","24075","96082","55615","40467","38270","1076219","447801","473613","921414","34648","41414","3364","20","0","6","168","5210","5371","16366","7643","275","242","4581","2611","2731","3622","31245","2869","62","16","14747","91.0722631732017","8.92773682679826","5.16762852170423","3.76010830509404","3.84810154810499","0.312575786155048","0.253758760995671","2.90321951201382","0.336548602096785","0.266581429987763","0.00185835782494083","0","0.00055750734748225","0.015610205729503","0.484102213397087","0.499061993887861","0.00576090925731659","25.59712826177"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"11020.8474576271","1501132","1513460","12328","132238","84870","47368","55747","1645698","710254","738925","1449179","51953","68671","4557","57","15","1","212","3001","6570","3475","4510","302","729","6636","1186","6401","3794","30466","6707","1786","15","15207","91.9646253443827","8.03537465561725","5.15708228362676","2.87829237199049","4.17275830680963","0.276903781860341","0.388953501796806","1.85125095855983","0.23054047583457","0.407547435799278","0.00346357594163692","0.000911467353062348","6.07644902041565e-05","0.0128820719232812","0.182354235102674","0.399222700641308","0.108525379504624","25.3653725455035"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",15.8135593220339,"15651.7288135593","2345015","2399929","54914","238914","141202","97712","89606","2638843","1106643","1153819","2260462","84553","103832","10823","70","66","6","252","4708","21439","25928","19222","286","5643","17010","6047","3494","5053","76895","12270","6","20","22445","90.9462594023214","9.0537405976786","5.35090568101247","3.70283491666613","3.93475473910346","0.410141868993343","0.132406513005889","2.91396646181679","0.191485435094092","0.46497650674936","0.00265267770761656","0.00250109612432418","0.000227372374938562","0.00954963974741961","0.178411523535125","0.812439391051305","0.000227372374938562","23.7021169354839"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.8305084745763,"11780.6949152542","2004779","2028353","23574","227052","122075","104977","75688","2255405","948206","982698","1930904","73875","88533","7285","20","34","0","586","13074","12535","14355","6789","83","1699","7433","4","5030","1813","93839","4295","8","13","12110","89.932983211441","10.067016788559","5.41255339950031","4.65446338905873","3.92537038802344","0.323001855542574","0.223019812406198","4.16062747045431","0.0803846759229495","0.190431430275272","0.000886758697440149","0.00150748978564825","0","0.0259820298349964","0.579674160516626","0.555776013620614","0.00035470347897606","27.5913870806209"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.6440677966102,"13593.3220338983","2179163","2204447","25284","205480","145996","59484","50497","2409927","1060244","1072045","2132289","46874","117675","8092","16","0","43","316","7399","12454","15233","9461","972","1646","7205","228","4297","3623","48564","3000","1","18","19815","91.4736006526339","8.52639934736612","6.05810881408441","2.46829053328171","4.88292798910506","0.335777805717767","0.178304156100994","2.01516477470064","0.150336503968792","0.124485098511283","0.000663920525393508","0","0.00178428641199505","0.0131124303765218","0.30702174796166","0.516779138953172","4.14950328370942e-05","25.3707588801273"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11,"12659.9661016949","1512809","1534509","21700","114160","77581","36579","32758","1648669","735614","747272","1482886","29923","59353","6565","196","280","5","368","3940","6874","8224","7834","355","2550","4669","5902","2093","2835","27418","4233","0","15","21007","93.0756264598898","6.92437354011023","4.70567469880249","2.21869884130775","3.60005555996989","0.39820000254751","0.126950891901285","1.66303848741015","0.171956893712443","0.25675256828387","0.0118883778369097","0.0169833969098709","0.000303274944819124","0.0223210359386875","0.23898065651747","0.416942394137331","0","20.370808678501"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.96610169491525,"5898.50847457627","799436","808680","9244","91196","61487","29709","30593","899876","381833","388328","770161","29275","44798","3573","3","0","0","154","1948","11007","4555","8463","208","1119","3260","102","2512","1318","23383","2496","4","7","7652","89.8657148318213","10.1342851681787","6.8328303010637","3.30145486711502","4.97824144659931","0.397054705314955","0.27914957171877","2.59846912241242","0.146464624014864","0.277371548968969","0.000333379265587703","0","0","0.0171134689668354","0.216474269788282","1.22316852544128","0.000444505687450271","29.7057840187228"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",11.4745762711864,"11416.2033898305","1471090","1489212","18122","172478","69155","103323","59701","1661690","691856","723987","1415843","55247","37329","4159","71","2","94","100","17332","10068","10040","15376","321","473","5817","1471","2961","4454","89023","6885","0","19","18759","89.6203262943148","10.3796737056852","4.16172691657289","6.21794678911229","2.24644789340972","0.250287358051141","0.178192081555525","5.35737712810452","0.268040368540462","0.414337210911783","0.00427275845675186","0.00012035939314794","0.00565689147795317","0.00601796965739699","1.04303450102005","0.605889185106729","0","27.3878114095594"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.9152542372881,"17330.4576271186","2523385","2546166","22781","203296","131634","71662","123064","2749462","1156336","1249114","2405450","117935","96150","8404","439","3","116","497","10718","15294","8106","13245","299","1384","11587","1405","7250","5129","43718","15565","13","20","21357","92.6059716409974","7.3940283590026","4.78762754313389","2.6064008158687","3.49704778607597","0.305659798171424","0.263687950588151","1.59005652742246","0.18654558600919","0.566110751848907","0.0159667600425101","0.000109112255415787","0.00421900720941042","0.0180762636472153","0.389821717848801","0.556254278109681","0.000472819773468409","21.7537654039251"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",7.96610169491525,"9212.06779661017","1276222","1284974","8752","122853","87524","35329","51917","1407827","600464","627353","1227817","48405","68568","6098","86","7","3","39","3897","7929","1811","4288","388","191","6361","1","5603","3512","16162","10052","897","13","16146","91.2735726761882","8.72642732381181","6.21695705509271","2.5094702687191","4.87048479678256","0.433149811731129","0.397989241575847","1.14801037343367","0.249462469465353","0.714008184244229","0.00610870511788735","0.000497220184014087","0.000213094364577466","0.00277022673950706","0.276809579586128","0.563208405578242","0.0637152150086623","25.7432072456047"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",2.94915254237288,"2049.25423728814","263572","270505","6933","20721","13269","7452","10796","291226","122846","130510","253356","10216","9147","950","4","102","0","152","815","2099","6020","336","83","66","764","0","383","580","5469","1020","0","15","18909","92.88490725416","7.11509274584","4.556255279405","2.558837466435","3.14085967599047","0.326207138098933","0.131512983044096","1.87792298764533","0.19915804220777","0.350243453537802","0.00137350373936393","0.0350243453537802","0","0.0521931420958293","0.279851386895401","0.720746087231222","0","20.8786017949929"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",29.8983050847458,"32189.5254237288","4022108","4071537","49429","465377","179081","286296","174472","4536914","1883751","1980624","3864375","157733","111603","11848","69","0","34","517","20830","34170","25966","42657","1242","1693","19089","1439","13138","16739","248727","7692","10","45","52402","89.7424328519342","10.2575671480658","3.94719847014953","6.31036867791631","2.45988793263439","0.261146673708164","0.289580097837429","5.48229479333309","0.36895122984478","0.169542556901012","0.00152085756970487","0","0.000749408077825588","0.0113954110657597","0.459122654738441","0.753155118214716","0.000220414140536938","25.7589668258049"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",12.5423728813559,"12462.4745762712","1651794","1666226","14432","164044","92190","71854","71417","1830270","772602","812732","1585334","66460","69209","5908","12","2","36","100","6532","10173","8828","1218","284","638","4672","10","3415","4957","62342","1140","218","19","19446","91.0371693793812","8.96283062061882","5.03696175974037","3.92586886087845","3.78135466351959","0.32279390472444","0.186584492998301","3.40616411786239","0.27083435777235","0.0622858922454064","0.000655640971004278","0.00010927349516738","0.00196692291301283","0.00546367475836898","0.356887235216662","0.555819633168877","0.0119108109732444","23.5908474846528"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.25423728813559,"5770.83050847458","847238","860567","13329","85759","59188","26571","46338","946326","390256","415349","805605","41633","44739","3790","39","7","29","145","2332","8107","4127","15186","189","1259","3217","4537","1334","4705","19385","1147","0","14","13497","90.9376895488447","9.06231045115531","6.2545042617449","2.80780618941041","4.72765199307638","0.400496234912704","0.140966220942889","2.04844842052316","0.497185959172632","0.121205588771734","0.00412120136189854","0.000739702808545892","0.00306448306397584","0.0153224153198792","0.246426707075574","0.856681524125935","0","23.6251499057735"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.9491525423729,"16693.593220339","2554525","2586786","32261","241021","158318","82703","80925","2827807","1222587","1258640","2481227","73298","117904","11499","20","103","1","553","6056","22160","13257","8620","489","2413","13444","2658","4250","7627","63733","7093","22","20","21362","91.4767521262943","8.52324787370567","5.59861404968585","2.92463382401981","4.16945003672457","0.406640198570836","0.150293142353775","2.2537959627372","0.269714305113468","0.25083041381537","0.000707261846370703","0.00364239850880912","3.53630923185352e-05","0.01955579005215","0.214158887081049","0.783646125778739","0.000777988031007774","23.7589280443894"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.86440677966102,"8930.16949152542","1197023","1213909","16886","100270","59336","40934","39198","1314179","572306","589217","1161523","35500","42500","3782","0","4","0","117","3987","8933","5606","3650","278","1217","6884","2901","2904","3698","32588","1744","12","13","13332","92.3701413582168","7.6298586417832","4.51506225559836","3.11479638618483","3.23395823552195","0.287784236393977","0.220974463904841","2.47972308186328","0.281392413057886","0.13270642735883","0","0.000304372539813831","0","0.00890289678955454","0.303383329059436","0.679739974539237","0.000913117619441492","22.3209448477625"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.76271186440678,"9640.96610169492","1221699","1243476","21777","132981","75682","57299","47332","1376457","578113","600697","1178810","42889","53903","6120","24","2","0","58","6484","9088","6933","1478","3787","607","6195","4255","2587","4443","47263","3006","3","9","11198","90.3388918070089","9.66110819299114","5.49831923554459","4.16278895744655","3.91606857315557","0.444619773810588","0.187946299811763","3.43367064862905","0.322785237751706","0.218386771254024","0.00174360695611995","0.000145300579676663","0","0.00421371681062322","0.47106447931174","0.660245834050755","0.000217950869514994","24.6888596579986"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",11.8305084745763,"10000.1525423729","1536808","1569019","32211","185766","91551","94215","81614","1754785","713219","746429","1459648","77160","59916","6360","125","642","50","91","13883","10414","12608","4646","609","2387","7038","9569","1731","4454","62187","25843","70","19","21391","89.4137458435079","10.5862541564921","5.21722034323293","5.36903381325917","3.4144353866713","0.362437563576165","0.0986445632940788","3.54385295064638","0.253820268579911","1.47271603073881","0.00712337978726739","0.0365856785874053","0.00284935191490695","0.00518582048513066","0.791151052693065","0.59346301683682","0.00398909268086974","27.3291925465839"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",12.8474576271186,"13550.3389830508","1859275","1873626","14351","192495","112326","80169","66583","2066121","885610","910788","1796398","62877","79621","7659","8","0","36","83","8739","16174","5636","7169","256","1349","6871","239","3781","3706","65008","7674","6","20","23697","90.6832658881063","9.31673411189374","5.43656446064872","3.88016965124501","3.85364651925032","0.370694649538919","0.182999930788177","3.1463791326839","0.179369940095474","0.371420647677459","0.000387199007221745","0","0.00174239553249785","0.00401718969992561","0.422966515513854","0.782819592850564","0.000290399255416309","26.1862034311966"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",14.9322033898305,"14315.7288135593","2181253","2206115","24862","197284","86988","110296","68900","2403399","1035667","1084352","2120019","61234","61184","5201","7","2","0","237","7326","13030","12164","10813","218","1652","10706","122","6335","7666","94831","1464","1","16","14567","91.7914586799778","8.20854132002219","3.61937406148542","4.58916725853676","2.54572794612963","0.216401854207312","0.263585031033133","3.94570356399416","0.318964932580899","0.0609137309285724","0.000291254177937163","8.3215479410618e-05","0","0.00986103431015824","0.304818301081094","0.542148848360177","4.1607739705309e-05","21.6672431684538"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",5.96610169491525,"6056.49152542373","1004621","1010849","6228","101474","47534","53940","49445","1112323","467301","491100","958401","46220","36722","2979","105","44","0","118","2729","4837","2758","8142","146","684","2556","84","1619","3225","45889","3207","0","8","7752","90.8772901396447","9.12270986035531","4.27339900370666","4.84931085664865","3.30137918572213","0.267817891026258","0.145551247254619","4.12551030590934","0.289933769237892","0.288315534246797","0.00943970411472207","0.0039556855337883","0","0.0106084293860686","0.245342405038824","0.434855702884863","0","24.4386166202262"
