"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",14.9,"11916.9166666667","1244010","1262857","18847","113683","65896","47787","54468","1376540","577935","619267","1197202","46808","43762","5285","3520","22","5","0","3936","7142","35","374","1815","6731","0","812","7739","3031","534","2813","7660","33993","3321","19","14939","91.7413950920424","8.25860490795763","4.78707483981577","3.47153006814186","3.17913028317375","0.383933630697255","0.204352942885786","2.46945239513563","0.556467665305767","0.24125706481468","0.255713600767141","0.00159821000479463","0.000363229546544234","0.285934299039621","0.00254260682580964","0.0271695700815087","0.131852325395557","0.518837084283784","22.7239323916061"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",22.8333333333333,"18383.95","1876017","1896170","20153","179514","101306","78208","86537","2075684","870115","931169","1801284","74733","69165","7471","4370","23","2","0","6044","9602","170","593","3866","7554","0","1207","9975","707","710","4633","11804","58485","3286","25","24202","91.3515737462928","8.64842625370721","4.88060803089488","3.76781822281234","3.33215460542163","0.359929546115883","0.223203531944169","2.81762541889806","0.568680011022872","0.158309260947235","0.210533009841575","0.0011080684728504","9.63537802478605e-05","0.291181123909034","0.00819007132106814","0.0285688958434906","0.186251857219114","0.462594498969978","26.0797764227642"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",10.8666666666667,"11125.1333333333","1059987","1072389","12402","122104","64507","57597","58329","1194493","486840","517072","1003912","56075","42216","3129","602","160","1","0","4675","7200","19","254","6251","4509","2","678","6380","513","320","2113","2254","52911","319","11","9903","89.777755081026","10.222244918974","5.40036651533328","4.82187840364071","3.53421912058087","0.261952142038505","0.176895134588482","4.42957807203558","0.188699305897984","0.0267058911186587","0.0503979512646788","0.0133948043228382","8.37175270177389e-05","0.391379438807929","0.00159063301333704","0.0212642518625057","0.523318261387886","0.60276619452772","30.1016504536015"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",15.7666666666667,"16022.35","1709581","1741669","32088","147043","81168","65875","69522","1888712","797034","847495","1644529","65052","52076","7112","2568","73","5","0","5114","9879","36","601","3604","11277","0","2139","10944","5838","1890","2720","4470","57077","1608","17","18897","92.214641512311","7.78535848768897","4.29753186298387","3.48782662470509","2.75722291169855","0.376552910131349","0.144013486439436","3.02200653143518","0.236669222200102","0.0851373846303724","0.135965673961938","0.0038650678345878","0.000264730673601904","0.270766532960028","0.00190606084993371","0.0318206269669489","0.190817869532253","0.523054864902643","22.7344871891769"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",29.7090909090909,"31588.6545454545","2925416","2957594","32178","315633","141373","174260","143434","3273227","1349878","1448222","2798100","127316","83650","11395","269","4","35","0","18800","10952","49","703","15516","9271","0","2415","17232","2119","1141","10006","16118","144962","3174","31","35390","90.3571307458969","9.64286925410306","4.31907105739993","5.32379819670313","2.55558199904865","0.348127398435855","0.3056922113865","4.42871820377872","0.492419254759905","0.0969685267780084","0.00821818957255332","0.00012220356241715","0.00106928117115006","0.574356743360604","0.00149699363961009","0.0214772760948141","0.474027618616124","0.334593353898156","26.6461456102784"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",10.85,"9076.5","968626","977299","8673","90719","55876","34843","38936","1068018","455130","479031","934161","34465","34604","5839","6802","72","0","0","2744","5040","30","191","554","1759","0","362","4516","1802","234","1756","4471","26593","2023","12","12649","91.505854770238","8.49414522976205","5.23174703048076","3.26239819928129","3.24002029928335","0.546713632167248","0.164416704587376","2.489939308139","0.418625903308746","0.189416283246163","0.63688065182422","0.00674145941360539","0","0.256924508762961","0.00280894142233558","0.0178835937222032","0.0518717849324637","0.471902158952377","25.5624801943594"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",41.6666666666667,"31654.05","3320680","3363036","42356","336619","233606","103013","99270","3699655","1592176","1637470","3229646","91034","162512","18321","1691","35","17","1","15776","21331","177","1130","12615","11374","0","6378","20741","3089","774","8452","8236","83135","3190","42","35834","90.9013408006963","9.09865919930372","6.31426443817059","2.78439476113313","4.39262579889206","0.495208336993585","0.22845373419954","2.24710141891609","0.222615351972008","0.0862242560454961","0.0457069645683179","0.000946034157238986","0.00045950230494465","0.426418138988635","0.0047842298808943","0.0305433885051444","0.34097773981628","0.576567274516137","28.2534727641642"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",17.9833333333333,"15063.5833333333","1458925","1481761","22836","114736","72804","41932","58800","1596497","678652","721544","1400196","58729","58253","3527","2165","0","1","0","2501","5321","9","154","873","5765","0","610","8851","5710","1900","6446","71","34608","807","19","18630","92.8132655432487","7.18673445675125","4.56023406245048","2.62650039430077","3.64880109389495","0.220921179306945","0.403758979816436","2.16774600891828","0.00444723666878171","0.0505481688972795","0.135609399829752","0","6.26371361800241e-05","0.15665547758624","0.000563734225620217","0.00964611897172372","0.0546822198851611","0.333292201613908","19.2100394175851"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.7333333333333,"13244.9666666667","1397269","1409697","12428","151054","70479","80575","77285","1560751","637151","691376","1328527","68742","45429","4677","2055","0","75","0","8295","5892","85","287","3684","7372","0","476","3366","74","1140","4650","8543","65362","2020","16","12411","90.3217105098763","9.67828949012367","4.5157107059358","5.16257878418787","2.91071413697637","0.299663431258413","0.29793349483678","4.1878557181767","0.54736469814852","0.12942487302587","0.131667383202061","0","0.00480537894898033","0.531474911757225","0.00544609614217771","0.0183885834447647","0.236040213973914","0.377510570231895","27.3063823485858"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",18.9333333333333,"15607.6833333333","1518295","1551927","33632","182019","98830","83189","73205","1733946","708506","745402","1453908","64387","68012","9155","455","10","22","0","3411","6105","16","310","11334","10794","0","5139","11226","5822","651","3816","8818","65225","5330","18","16281","89.5026142682644","10.4973857317356","5.69971613879556","4.79766959294003","3.92238281930348","0.527986454018753","0.220076057731902","3.76165117022099","0.508551016006266","0.307391348980879","0.0262407249130019","0.000576719228857185","0.00126878230348581","0.196718928963186","0.000922750766171496","0.0178782960945727","0.653653573986733","0.352087089217311","30.0467320476535"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",36.75,"34061.6333333333","3574689","3619009","44320","324343","246302","78041","133591","3943352","1700685","1750118","3450803","123886","181787","16575","6689","8","24","0","5300","23256","125","1147","11391","6982","0","9410","25948","1324","656","6202","9705","59238","2896","37","41284","91.7749417247053","8.22505827529472","6.24600593606657","1.97905233922815","4.60996127152737","0.420327680612839","0.157277362000653","1.5022245034174","0.246110415707246","0.0734400581028526","0.169627261274165","0.000202873088681913","0.00060861926604574","0.134403421251768","0.0031698920106549","0.0290869290897693","0.288865919146959","0.589752068798322","24.0951131308606"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",10.8166666666667,"9482.13333333333","855722","870415","14693","72988","47049","25939","39046","943403","399412","419338","818750","36972","32965","3600","4785","3","1","0","1338","3087","16","436","818","5528","0","1763","7396","6","0","1209","2074","19816","2840","11","13158","92.2633275493082","7.7366724506918","4.98715819220418","2.74951425848762","3.49426491117794","0.381597260131672","0.128153079860887","2.100480918547","0.219842421531413","0.301037838548319","0.507206358258348","0.000317997716776394","0.000105999238925465","0.141826981682272","0.00169598782280743","0.0462156681715025","0.08670737744103","0.327219650562909","20.9148598625066"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",27.8166666666667,"27040.7166666667","2767011","2806213","39202","282493","191704","90789","84038","3088706","1333779","1356950","2690729","76282","125152","14597","558","30","99","0","6675","21358","84","770","22381","13315","0","4002","15770","3839","2276","4130","7756","72169","6734","29","31304","90.8540016434067","9.14599835659334","6.2066120893345","2.93938626725885","4.05192336208108","0.472592729770979","0.133712952932393","2.33654481844501","0.251108392964562","0.218020102916885","0.0180658178538197","0.000971280529775252","0.00320522574825833","0.216109917874994","0.00271958548337071","0.0249295335975648","0.724607651229997","0.691486985164661","26.2608838508296"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",19.9,"21370.1","2269677","2291866","22189","217545","131692","85853","111895","2509411","1052677","1117796","2170473","99204","91372","8145","5626","89","436","0","11126","10529","75","250","4044","6536","0","1053","8845","5388","367","8894","12691","61446","2822","20","21292","91.3308342077085","8.6691657922915","5.24792471221334","3.42124108007815","3.64117316772741","0.324578157982092","0.354425799520286","2.44862240581555","0.505736206623785","0.112456668118535","0.224196036440424","0.00354664899452501","0.0173745950743023","0.443370974304329","0.00298874915268962","0.00996249717563205","0.161153354313024","0.419580531048919","25.0992480500677"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",78.1692307692308,"73611.4615384615","8028928","8131427","102499","704991","511926","193065","298419","8836418","3812222","3938635","7750857","278071","369384","39222","6561","473","135","0","21881","49323","431","998","23518","19633","0","16388","45824","16476","4178","12294","20348","154507","5916","82","94974","92.0217558743826","7.97824412561742","5.79336559225695","2.18487853336046","4.18024588696461","0.443867639579748","0.139128773672771","1.74852525084259","0.230274303456446","0.0669502053886541","0.0742495431972548","0.0053528477263072","0.00152776837854434","0.247622962155027","0.00487754200853785","0.0112941691984241","0.266148568345228","0.558178664703277","22.8395598030698"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",80.2166666666667,"84039.8833333333","8668516","8779286","110770","862082","524409","337673","340336","9641368","4104551","4253361","8357912","310604","360315","38481","2703","1513","493","0","27176","48086","388","1206","44048","30833","3","10842","37973","14088","17031","14501","29732","291088","2352","82","96115","91.0585095393102","8.94149046068981","5.43915552232837","3.50233493836144","3.73717713088018","0.399123858771909","0.150403967569747","3.01915661760862","0.308379474779927","0.0243948784031478","0.0280354406138216","0.0156927938027052","0.00511338225031966","0.281868714066303","0.00402432517875057","0.0125085983648793","0.456864627509291","0.498746650890206","24.8672836932655"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.96666666666667,"7884.65","773500","786894","13394","87661","41968","45693","37724","874555","358690","382183","740873","32627","31265","2772","156","5","4","0","2119","3752","6","129","1760","2323","0","667","2274","6255","1875","1634","5097","38864","98","8","8138","89.9765023354735","10.0234976645265","4.79878338126247","5.22471428326406","3.57496098015562","0.316961197408968","0.186837877549154","4.44386002023886","0.582810686577745","0.0112056988982968","0.0178376431442276","0.000571719331545758","0.000457375465236606","0.242294652709092","0.000686063197854909","0.0147503587538805","0.201245204704107","0.429018186391936","31.207260972274"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",12.95,"15744.7333333333","1672955","1697058","24103","154018","104054","49964","60509","1851076","796106","824799","1620905","52050","67545","7173","14394","56","11","0","5433","6273","36","293","2836","9008","0","1760","7870","4227","1238","5833","8459","34396","1276","13","16246","91.6795420609419","8.32045793905815","5.62127108773492","2.69918685132323","3.64895876776534","0.387504348821982","0.31511402016989","1.85816249575922","0.456977455274662","0.0689328801194548","0.777601784043443","0.00302526746605758","0.000594248966547025","0.293504966840908","0.00194481479960844","0.0158286315634798","0.153208188102487","0.338883978831771","23.2925738144945"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.8,"18660.9538461538","2163978","2190579","26601","174746","89597","85149","103494","2365325","1002391","1064039","2066430","97548","61077","6461","3387","7","36","0","5567","9017","34","572","3439","5301","0","1705","15878","3062","655","8063","5946","67364","3776","20","21769","92.6121780305032","7.38782196949679","3.78793611871519","3.5998858507816","2.58218215255832","0.27315485187025","0.340883388117912","2.84798072146534","0.251381945398624","0.159639795799732","0.143193852853202","0.000295942418060943","0.00152198957859914","0.235358777335039","0.00143743460201029","0.0241827233044085","0.145392282244512","0.381216111950789","24.6765692381409"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.91666666666667,"10298.55","1097394","1110845","13451","107982","76696","31286","43286","1218827","520498","537022","1057520","39874","50042","5589","463","4","5","0","4324","5979","9","262","10019","4769","2","1191","5156","1447","886","1700","3412","25126","1048","10","12785","91.1404982003188","8.85950179968117","6.29260756448618","2.56689423519499","4.10575085717661","0.458555644074179","0.13947836731546","2.0614902689225","0.27994128781197","0.08598431114506","0.0379873435688576","0.000328184393683435","0.000410230492104294","0.354767329571793","0.000738414885787729","0.021496077786265","0.822019860078584","0.490553622458314","23.8309168878905"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",31.5166666666667,"35055.0666666667","3724954","3768488","43534","352037","165227","186810","189541","4120525","1721117","1840265","3561382","163572","106592","10650","13889","246","34","0","11405","11451","137","367","10456","15764","0","2739","15385","8665","981","13679","25969","143608","3554","33","36932","91.4565012953447","8.54349870465535","4.00985311337754","4.53364559127781","2.58685483039176","0.258462210519291","0.331972260816279","3.48518696039946","0.630235224880325","0.0862511451817426","0.337068698770181","0.00597011303171319","0.000825137573488815","0.276785118401175","0.0033248190461167","0.00890663204324692","0.253754072599972","0.277901481000601","23.5828311962761"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.9636363636364,"17536.4909090909","1671059","1697853","26794","171740","84864","86876","62333","1869593","787751","825323","1613074","57985","48751","6023","12","16","0","0","9719","5861","39","621","13822","10142","0","605","8386","7299","362","5166","4348","76998","364","17","19198","90.8140434843305","9.18595651566945","4.53916975512852","4.64678676054093","2.60757287816118","0.322155677733068","0.276316824036034","4.11843647253707","0.232563985851466","0.0194694781163601","0.00064185092691297","0.00085580123588396","0","0.519845763222263","0.00208601551246715","0.0332157854677462","0.739305292649256","0.313490690219743","26.8163288099626"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",22.8833333333333,"26643.9","2839323","2866208","26885","262692","163239","99453","98330","3128900","1350386","1397110","2747496","91827","119850","10690","2168","269","12","0","10570","9706","142","438","9394","5234","0","2670","12841","5204","936","5870","6503","86446","634","23","31188","91.6043337914283","8.3956662085717","5.21713701300777","3.17852919556394","3.83041963629391","0.341653616286874","0.18760586787689","2.76282399565342","0.207836619898367","0.0202627121352552","0.0692895266707149","0.00859727060628336","0.000383521365336061","0.337818402633513","0.00453833615647672","0.0139985298347662","0.300233308830579","0.310204864329317","24.0854334491168"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.6769230769231,"36622.6153846154","3939130","3982547","43417","371403","279646","91757","108165","4353950","1897035","1944749","3841784","97346","208560","18750","1390","1343","34","0","11047","25788","50","971","11713","5947","0","6386","22311","5216","3557","6610","10819","72777","1551","41","42359","91.469745862952","8.53025413704797","6.42281147004444","2.10744266700353","4.79013309753213","0.430643438716568","0.151816166928881","1.67151666877203","0.248487006051976","0.0356228252506345","0.0319250335901882","0.0308455540371387","0.000780900102206043","0.253723630266769","0.00114838250324418","0.022301588213002","0.269020085209982","0.592289759873219","25.9023019356469"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",13.8,"12567.3666666667","1357397","1385991","28594","107725","53020","54705","60478","1493716","631096","670590","1301686","55711","38776","4157","1506","24","40","0","3069","4042","70","465","871","6323","0","1354","9902","10293","722","2799","4767","45584","1555","14","12516","92.7881203655849","7.21187963441511","3.54953685975112","3.66234277466399","2.59594193273688","0.278299221538766","0.187385018303345","3.0517179972632","0.319136971151143","0.104102787946303","0.100822378551211","0.00160673113229021","0.00267788522048368","0.20546074354161","0.00468629913584644","0.0311304156881228","0.0583109506760321","0.270600301529876","21.8850353243417"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",18.9166666666667,"14824.35","1534673","1556821","22148","147508","93935","53573","56507","1704329","732859","749605","1482464","52209","67351","6780","139","13","17","0","5468","11158","11","404","2594","5053","0","3320","9005","4614","156","3144","4298","45055","1076","19","17022","91.3450982762131","8.6549017237869","5.5115532271058","3.1433484966811","3.95176048755845","0.397810516631472","0.184471425411408","2.64356236383938","0.252181357003255","0.0631333504270596","0.00815570233212015","0.000762763527464474","0.000997459997453543","0.320830074475057","0.00064541529246994","0.023704343468896","0.152200660787911","0.654685803034508","26.5390240659487"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9538461538462,"15612.2307692308","1701033","1715997","14964","183187","80125","103062","67465","1899184","801958","838205","1640163","60870","52556","5916","635","125","224","0","10114","5247","157","250","4901","6398","0","1149","5280","860","1277","4309","6595","90757","1401","18","16933","90.3544364316464","9.64556356835357","4.21891717706131","5.42664639129226","2.76729374299699","0.311502203051416","0.226886915643771","4.77873655211923","0.347254399784328","0.0737685237449347","0.0334354122612659","0.00658177406717832","0.0117945391283836","0.532544503323533","0.00826670822837598","0.0131635481343566","0.258058197625928","0.276276548243877","29.8168117448357"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",14.8833333333333,"20299.1","2129481","2150467","20986","217344","140570","76774","94015","2367811","1005611","1040112","2045723","83758","103947","7956","3547","313","4","0","7343","9456","68","290","7646","1451","0","940","12097","6096","402","4789","10257","57306","4422","15","23532","90.8208889983195","9.17911100168046","5.9367069415591","3.24240406012135","4.39000410083406","0.336006547819906","0.202254318440112","2.42021005899542","0.433184912140369","0.186754770545453","0.149800807581348","0.0132189604660169","0.000168932402121622","0.310117657194768","0.00287185083606757","0.0122475991538176","0.322914286655481","0.399356198615515","23.4119782214156"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",15.8666666666667,"17481.75","1876456","1896857","20401","148192","89805","58387","69108","2045049","883927","930185","1814112","62344","59965","7943","9092","44","7","0","4796","6757","29","384","788","6610","0","766","8346","2664","2015","4399","6764","36693","10531","16","21285","92.7536210623804","7.24637893761959","4.3913373224798","2.85504161513978","2.93220358045211","0.388401451505563","0.21510487034785","1.79423573713882","0.330750021148637","0.51495098650448","0.444585924347045","0.00215153768931698","0.000342290086936792","0.234517608135551","0.00141805893159528","0.0187770561976755","0.0385320840723132","0.330407731061701","19.6949602122016"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",7.92307692307692,"6401.27692307692","739312","748542","9230","70943","41594","29349","21467","819485","353378","366361","719739","19573","27581","3034","263","10","58","0","4245","3995","20","66","2322","3469","0","1037","2768","1946","10","1637","1894","25243","575","9","6820","91.3429776017865","8.65702239821351","5.07562676559058","3.58139563262293","3.36565037798129","0.370232524085249","0.199759605117848","3.08034924373234","0.23112076487062","0.0701660189021154","0.0320933269065328","0.00122027858960201","0.00707761581969164","0.518008261286052","0.00244055717920401","0.00805383869137324","0.283348688505586","0.487501296546001","27.3474357023284"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",24.7166666666667,"21487.5333333333","2204695","2241246","36551","195485","132151","63334","79438","2436731","1048677","1081693","2130370","74325","92117","9394","833","4","1","0","8996","8317","17","838","11634","7134","0","2606","11522","7212","8077","4977","5113","52478","766","25","23453","91.9775715907911","8.0224284092089","5.42329046579208","2.59913794341682","3.78035162683119","0.385516497307253","0.204249053342367","2.15362303019907","0.209830301334041","0.0314355585413408","0.0341851439490038","0.000164154352696297","4.10385881740742e-05","0.369183139213972","0.000697655998959261","0.0343903368898742","0.477442934817179","0.341317937843775","25.4387894250649"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",18.9,"22474.2166666667","2403691","2420685","16994","193297","135676","57621","77423","2613982","1147050","1185106","2332156","71535","92844","8892","21166","240","2","0","3499","7367","104","558","1004","4722","0","1067","8073","1767","1365","10715","5888","39531","1487","19","28886","92.6052666009177","7.39473339908232","5.1903953431967","2.20433805588562","3.55182246855564","0.34017066682173","0.409911009333653","1.51229044423412","0.225250212128469","0.0568863901893739","0.809722484699589","0.00918139451610608","7.65116209675507e-05","0.13385708088273","0.00397860429031263","0.0213467422499466","0.0384088337257104","0.281830555833973","17.8032872423689"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",68.4166666666667,"73122.4333333333","7567429","7652529","85100","722372","516901","205471","269453","8374901","3611155","3710721","7321876","245553","359645","33324","1348","195","116","0","17060","39214","209","2151","63639","22130","0","7040","35814","15522","4594","12874","23900","166426","2271","72","71768","91.3745607261507","8.62543927384933","6.17202519767099","2.45341407617833","4.29431941941761","0.397903211034972","0.153721220107557","1.98719960988196","0.285376507734241","0.0271167384545799","0.0160957126537973","0.0023283857325597","0.00138509099988167","0.203703900499839","0.00249555188771784","0.0256838856960817","0.7598776391506","0.468232400597929","25.516185895246"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",19.95,"19212.6666666667","1988089","2015718","27629","211542","132435","79107","87075","2227260","929782","982182","1911964","76125","97261","10283","463","62","91","0","6574","9513","34","361","7793","8760","0","2116","11489","1848","3416","4260","10950","62749","1148","21","21695","90.502141644891","9.49785835510897","5.94609520217667","3.5517631529323","4.36684536156533","0.461688352504871","0.191266399073301","2.81731813977713","0.491635462406724","0.0515431516751524","0.0207878738898916","0.00278368937618419","0.00408573763278647","0.295160870307014","0.00152653933532681","0.0162082558839112","0.349891795300055","0.427116726381294","27.4668101901686"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",44.6,"50199.1","5032172","5093156","60984","519105","253219","265886","211286","5612261","2341813","2498611","4840424","191748","161490","15116","13701","25","2","0","16930","19961","198","1703","24091","23672","0","3084","27186","5271","1771","16410","19538","227217","2721","47","56309","90.7505192648738","9.24948073512618","4.51188923679779","4.73759149832839","2.87744992615276","0.269338863605951","0.292395524727022","4.04858220243143","0.348130637545189","0.0484831336247548","0.244126208670623","0.000445453267408626","3.563626139269e-05","0.301660952689121","0.00352798987787631","0.0303442765758756","0.429256586605648","0.355667706829743","25.4065384941137"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",9,"9780.55","1017280","1034118","16838","112139","65518","46621","39676","1146257","480955","502327","983282","33998","44199","5598","375","0","24","0","5011","6116","26","268","3901","4678","0","645","5402","4054","2059","2213","5678","38604","126","9","11411","90.2169408780055","9.78305912199446","5.71582114656661","4.06723797542785","3.855941555864","0.4883721538887","0.193063161228241","3.36783112338681","0.495351391529125","0.0109922992836685","0.0327151764394896","0","0.00209377129212733","0.437161997702086","0.00226825223313794","0.0233804460954219","0.340325075441197","0.533562717610449","28.7213644161873"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.9,"15199","1583815","1600143","16328","184312","118388","65924","48299","1784455","756787","785393","1542180","41635","85166","6378","605","7","10","0","6686","10498","83","464","8491","5072","0","2664","7346","591","655","2699","6664","55624","937","19","17536","89.6712441613826","10.3287558386174","6.6344065835227","3.69434925509469","4.77266168101745","0.357420052621108","0.151250661966819","3.11714220868557","0.373447355074799","0.05250902936751","0.0339039090366526","0.000392276633481931","0.000560395190688473","0.374680224494313","0.00465128008271433","0.0260023368479452","0.475831556413583","0.58830287118476","32.9548640313989"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",27.6833333333333,"24487.65","2379959","2405917","25958","180573","119621","60952","74492","2586490","1144482","1168271","2312753","67206","82868","11312","6877","1346","0","0","4745","9034","352","488","2599","4986","0","3390","15390","1790","402","2608","7286","48100","2958","30","30726","93.0186082296858","6.98139177031421","4.62483906761673","2.35655270269748","3.2038786154209","0.437349458145982","0.100831628964349","1.85966309554647","0.281694497175709","0.114363481010945","0.265881561498401","0.0520396367277662","0","0.183453251317422","0.0136091769154337","0.0188672679963967","0.10048366705458","0.349276432539851","20.5032811450421"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8833333333333,"10042","1076550","1091203","14653","95208","70012","25196","44007","1186411","508628","527317","1035945","40605","52599","4525","1975","61","12","0","2261","5649","10","416","2504","2675","0","4401","6357","38","1182","1789","3402","18816","1189","14","12035","91.9751249777691","8.02487502223091","5.90115904184975","2.12371598038117","4.433455185429","0.381402397651404","0.150790914784168","1.58595967164836","0.286747172775708","0.100218221172932","0.166468449803651","0.00514155718380898","0.00101145387222472","0.190574767091674","0.000842878226853932","0.0350637342371236","0.211056708004225","0.476141910349786","24.0355503467135"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",34.65,"29205.1333333333","2933869","2975174","41305","316580","207304","109276","101680","3291754","1406162","1435543","2841705","92164","144143","13673","280","290","86","0","13669","17218","82","659","17204","11099","0","2587","18068","8182","1369","5571","9516","91438","2751","36","29934","90.3826349113573","9.61736508864271","6.29767595026846","3.31968913837425","4.3789116683689","0.415371257998016","0.169241079375919","2.77778959181032","0.289086000958759","0.0835724662292504","0.00850610343300259","0.00880989284132411","0.00261258891156508","0.415249742234687","0.00249107314823647","0.0200197220083882","0.522639298076345","0.523064603247995","31.3516503780195"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",11.7833333333333,"7304.6","782971","794257","11286","63155","41022","22133","27274","857412","373120","384024","757144","25827","29100","3287","3150","415","0","0","2205","2331","29","323","182","2827","0","3078","4798","17","566","929","1447","17766","1991","12","9980","92.6342295185978","7.36577048140217","4.78439769912248","2.5813727822797","3.39393430462835","0.383362957364721","0.108349311649475","2.07204937649578","0.168763674872757","0.232210419261685","0.367384641222656","0.0484014686055245","0","0.257169248855859","0.00338227130014509","0.0376715044809263","0.0212266681595312","0.271864634504766","20.7333157478238"
