academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Secondary,7.931034483,8904.051724,703882,726675,22793,95335,60763,34572,43776,822010,319064,343545,662609,41273,47535,2325,35,428,0,207,1609,8624,16646,4845,378,1489,4120,160,1612,2503,28525,1932,10,12952,88.40220922,11.59779078,7.39200253,4.205788251,5.782776365,0.282843274,0.19610467,3.470152431,0.304497512,0.235033637,0.004257856,0.052067493,0,0.025182175,0.195739711,1.049135655,32.7666979
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Secondary,8.568965517,7128.344828,715951,723593,7642,68495,38614,29881,34085,792088,329522,356295,685817,30134,28772,3644,37,22,0,162,2554,3405,1988,3326,130,531,4148,845,2268,3951,22753,909,12,12729,91.35260224,8.647397764,4.874963388,3.772434376,3.63242468,0.460049893,0.286331822,2.872534365,0.498808213,0.114759976,0.004671198,0.002777469,0,0.020452273,0.322438921,0.429876478,26.83862434
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Secondary,12.96551724,15924.06897,1561744,1577985,16241,146413,76357,70056,75888,1724398,725484,765803,1491287,70457,59041,6223,28,2,1,87,5516,5459,6996,6328,251,1144,6479,1371,8444,5431,55792,389,15,18384,91.50932673,8.490673267,4.428038075,4.062635192,3.423861545,0.360879565,0.489678137,3.235447965,0.314950493,0.022558597,0.001623755,0.000115983,5.79912525994579e-05,0.005045239,0.319879749,0.316574248,24.54317668
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,851,Secondary,9.810344828,9894.431034,875959,886830,10871,113810,62507,51303,65032,1000640,393453,419518,812971,62988,45400,2856,125,2,0,312,6490,7322,4799,9783,236,300,4459,1077,2216,2044,46830,213,10,9556,88.62627918,11.37372082,6.246702111,5.127018708,4.537096258,0.285417333,0.221458267,4.680004797,0.204269268,0.021286377,0.012492005,0.000199872,0,0.031180045,0.648584906,0.731731692,30.10165045
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000024,North Somerset,802,Secondary,9.896551724,11667.91379,1148299,1161201,12902,130087,89988,40099,48888,1291288,541968,562299,1104267,44032,66769,6556,16,3,2,159,3810,12673,3479,6028,184,3443,4237,1559,2701,4856,26889,5653,11,14020,89.92579502,10.07420498,6.968855902,3.105349078,5.170728761,0.507710131,0.209170998,2.082339494,0.376058633,0.437779953,0.001239073,0.000232326,0.000154884,0.012313287,0.29505424,0.981423199,28.36086404
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Secondary,17.22222222,15619.90741,1459802,1474528,14726,107120,82273,24847,36224,1581648,701753,724601,1426354,33448,66490,5920,93,9,1,221,2212,7327,2497,3065,205,1992,10009,23,2995,2776,16373,2703,19,19748,93.22731733,6.77268267,5.201726301,1.57095637,4.20384308,0.374293142,0.189359453,1.035186084,0.175513136,0.170897697,0.005879943,0.000569027,6.32251929632889e-05,0.013972768,0.139854127,0.463250989,19.63178889
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Secondary,18.32758621,17888.75862,1726057,1770744,44687,179987,105192,74795,76110,1950731,804736,849825,1654561,71496,76750,7197,55,0,2,235,2871,18082,18869,14635,315,3262,12175,10066,3028,4614,66264,889,20,21723,90.77335624,9.226643756,5.392440065,3.834203691,3.934422532,0.368938618,0.155223862,3.396880451,0.236526717,0.04557266,0.002819456,0,0.000102526,0.012046766,0.147175597,0.92693457,25.12619482
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Secondary,19.31481481,18216.66667,1644792,1665095,20303,141807,70536,71271,80156,1806902,760527,807471,1567998,76794,51353,4449,71,6,1,583,4500,9573,5150,11423,456,687,11093,2917,6903,3362,59681,1325,20,20571,92.15192634,7.848073664,3.903698153,3.944375511,2.842046774,0.24622254,0.382035108,3.302946148,0.186064324,0.073329932,0.003929377,0.00033206,5.53433445754114e-05,0.03226517,0.249045051,0.529801838,24.6818932
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Secondary,21.29310345,17864.44828,1574330,1593304,18974,145310,92130,53180,55363,1738614,748860,773364,1522224,52106,73993,6538,69,16,54,141,3491,7828,8297,1207,410,1363,6749,2155,4507,3257,37645,7771,22,22610,91.64219315,8.357806851,5.299048552,3.058758298,4.255861278,0.376046667,0.259229478,2.165230465,0.187333129,0.446965226,0.003968678,0.000920273,0.003105922,0.008109908,0.200792125,0.4502437,24.95455578
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Secondary,13.84482759,10095.93103,1024983,1036739,11756,94315,69577,24738,39754,1131054,484825,502537,987362,37621,54492,4591,166,7,8,210,1729,8374,2202,700,564,2714,6186,90,2075,2133,19324,1206,14,11769,91.66131767,8.338682326,6.151518849,2.187163478,4.817807107,0.405904581,0.1834572,1.708494908,0.18858516,0.106626209,0.014676576,0.000618892,0.000707305,0.018566753,0.152866265,0.74037137,24.03555035
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Secondary,41.59259259,31741.22222,2920438,2962852,42414,295468,216310,79158,100812,3258320,1389425,1436150,2825575,94863,166679,11734,57,32,319,641,7559,29289,13296,19501,670,3746,21612,3090,6904,5949,63093,3212,46,36755,90.93189128,9.068108719,6.638697243,2.429411476,5.115488964,0.360124236,0.211888335,1.93636598,0.182578752,0.098578409,0.001749368,0.000982101,0.009790321,0.019672715,0.231990719,0.898898819,27.47451936
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Secondary,16.31481481,17017.7963,1539370,1564664,25294,163417,80041,83376,56298,1728081,728655,758330,1486985,52385,51822,4755,10,16,57,42,7608,15731,8735,10802,495,657,7765,7642,4615,3913,72024,2824,17,19113,90.54344096,9.456559039,4.6317852,4.824773839,2.998817764,0.275160713,0.267059241,4.167860187,0.226436145,0.163418266,0.000578677,0.000925883,0.003298456,0.002430442,0.440257141,0.910316125,26.81632881
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Secondary,81.25862069,68418.7069,6123486,6207455,83969,641692,424945,216747,215836,6849147,2913757,3011640,5925397,198089,320364,28799,304,143,1,1617,24662,49055,24403,55185,1081,6881,31147,20457,17191,17747,178054,3755,81,65834,90.63106691,9.368933095,6.204349242,3.164583853,4.677429175,0.420475718,0.250994759,2.59965219,0.259112558,0.054824345,0.004438509,0.002087851,1.46003582635911e-05,0.023608779,0.360074035,0.716220575,27.04497113
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Secondary,14.33333333,15572.14815,1215575,1225772,10197,122091,79719,42372,50243,1347863,569808,598347,1168155,47420,60705,5357,67,3,2,149,3759,9677,5159,13965,597,1022,3220,199,2033,2823,34647,2869,16,18205,90.94188356,9.058116441,5.914473504,3.143642937,4.503796009,0.397443954,0.150831353,2.570513472,0.209442651,0.212855461,0.004970832,0.000222575,0.000148383,0.011054536,0.278885911,0.717951305,26.46531315
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Secondary,12.68965517,14684.18966,1330349,1350733,20384,97506,67150,30356,31727,1448239,643202,659663,1302865,27484,54376,5551,78,2,0,125,2147,4871,2788,8987,368,2266,7395,7567,1775,4243,23506,832,15,21278,93.26727149,6.732728507,4.636665633,2.096062874,3.754628898,0.383293089,0.122562643,1.623074644,0.292976505,0.057449081,0.005385851,0.000138099,0,0.008631172,0.148249011,0.336339513,18.82651213
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Secondary,18.43103448,17986.13793,1744015,1765322,21307,183265,84230,99035,78603,1948587,808543,862109,1670652,73363,56088,4565,21,0,111,123,12279,11043,8946,16439,326,823,7683,3529,4705,5240,87482,1608,20,19308,90.59497985,9.40502015,4.322619416,5.082400734,2.87839342,0.234272321,0.241457015,4.489509578,0.268912807,0.082521335,0.001077704,0,0.005696435,0.006312266,0.630148923,0.566718345,26.67277233
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000007,Camden,202,Secondary,9.517241379,7315.62069,715273,730747,15474,67924,46946,20978,41699,798671,325742,349436,675178,40095,34781,4279,33,0,0,141,2063,5647,10896,6018,196,395,3072,915,1212,1604,13743,4419,10,10563,91.49537169,8.504628314,5.878014852,2.626613462,4.35485951,0.53576504,0.151752098,1.720733569,0.200833635,0.55329416,0.004131864,0,0,0.017654328,0.258304108,0.707049586,25.66165023
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Secondary,14.9137931,16865.46552,1565849,1598363,32514,156219,95226,60993,62407,1754582,742153,765489,1507642,58207,68399,5638,111,0,0,399,7542,13137,12498,12704,445,464,9949,9158,4443,4200,51876,474,16,18994,91.09651188,8.903488124,5.427275556,3.476212568,3.898307403,0.321330095,0.253222705,2.956601629,0.239373252,0.027014981,0.006326293,0,0,0.022740459,0.429845969,0.748725337,26.25251688
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Secondary,14.60344828,10050.84483,982898,995957,13059,107258,61127,46131,25655,1103215,474641,484080,958721,24177,41561,3609,0,3,75,340,5496,10043,6644,3514,103,1163,5075,74,2092,1478,41217,1344,14,9850,90.27768839,9.722311607,5.540805736,4.181505871,3.767262048,0.327134783,0.189627588,3.736080456,0.133972073,0.121825755,0,0.000271932,0.006798312,0.030819015,0.498180318,0.910339326,27.22296908
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Secondary,40.39655172,42363.08621,4145072,4203365,58293,425706,269734,155972,128883,4629071,1985353,2039750,4025103,119969,178764,17657,128,130,168,328,22453,50106,31609,14105,741,3733,18762,3448,7142,8914,137041,2875,45,52643,90.80364073,9.196359269,5.826957504,3.369401765,3.861768376,0.381437226,0.154285817,2.960442819,0.192565636,0.062107494,0.002765134,0.002808339,0.003629238,0.007085655,0.485043327,1.082420209,25.25331434
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,893,Secondary,19.35185185,15242.37037,1401196,1412879,11683,146775,109417,37358,50293,1559654,673233,682059,1355292,45904,83588,8003,237,12,10,555,5599,11413,2130,3645,306,2014,6611,622,1464,4389,31212,293,20,16582,90.5892589,9.4107411,7.015466251,2.395274849,5.359393814,0.513126629,0.093866973,2.00121309,0.281408569,0.018786218,0.015195678,0.000769401,0.000641168,0.035584816,0.358989879,0.731764866,29.16271722
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Secondary,25.63793103,21663.37931,2234766,2265901,31135,229733,149866,79867,80463,2495634,1063608,1096150,2159758,75008,111986,9980,47,5,67,421,9410,17950,13866,10400,1460,2531,9199,4079,5354,5455,67727,1331,25,22963,90.7946037,9.205396304,6.005127354,3.20026895,4.48727658,0.399898383,0.214534663,2.713819414,0.218581731,0.053333141,0.001883289,0.00020035,0.002684689,0.016869461,0.377058495,0.719256109,25.43878943
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Secondary,13.70689655,17015.24138,1720966,1732027,11061,113122,76398,36724,47209,1845149,823365,854325,1677690,43276,61839,5678,247,2,1,165,2558,5908,5288,4117,332,543,4897,1,7826,3933,23663,1302,19,28802,93.8692214,6.130778598,4.140478628,1.99029997,3.351436659,0.307725826,0.424139189,1.282443857,0.213153518,0.070563407,0.013386453,0.000108392,5.41961651877436e-05,0.008942367,0.138633791,0.320190944,18.46498021
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Secondary,33.81481481,36643.2037,3323004,3366192,43188,448294,202801,245493,161563,3814486,1543991,1635953,3179944,143060,134672,11020,90,47,71,258,24349,32294,24540,25216,736,2112,14768,1032,14468,18503,206139,6383,36,37847,88.24759089,11.75240911,5.316600978,6.435808127,3.530541205,0.288898688,0.379290945,5.404109492,0.485071907,0.167335783,0.002359427,0.001232145,0.001861325,0.00676369,0.638329778,0.846614721,32.60956976
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Secondary,10.77586207,12785.81034,1194874,1213535,18661,137070,52572,84498,50301,1350605,565118,580527,1145645,49229,31196,3387,14,1,0,63,9925,7986,4575,26093,396,2218,8436,3036,2850,1072,78846,1730,13,16514,89.85121483,10.14878517,3.892477815,6.256307359,2.309779691,0.250776504,0.211016544,5.837828233,0.079371837,0.128090745,0.001036572,7.40408927850852e-05,0,0.004664576,0.734855861,0.59129057,29.86228218
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Secondary,24.68965517,26102.03448,2466477,2513328,46851,302126,180164,121962,94262,2815454,1161783,1216040,2377823,88654,127708,10530,178,35,136,410,12964,28203,21564,13230,945,2888,13398,8056,5383,5608,107545,3426,26,28885,89.2690131,10.7309869,6.399110055,4.331876848,4.535964715,0.374007176,0.191194742,3.819810233,0.199186348,0.121685526,0.006322249,0.001243139,0.004830482,0.014562483,0.460458597,1.001721214,30.14398514
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Secondary,6.982758621,7432.672414,742582,752973,10391,70967,50317,20650,17394,823940,358406,369511,727917,14665,38760,3684,12,0,7,54,2335,5465,4792,2941,426,481,4351,341,1457,2729,15605,859,7,8292,91.38687283,8.613127169,6.106876714,2.506250455,4.704226036,0.447119936,0.176833265,1.893948588,0.331213438,0.104255164,0.001456417,0,0.000849576,0.006553875,0.283394422,0.663276452,24.868934
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Secondary,14.39655172,13640.67241,1231994,1246441,14447,133783,87230,46553,34294,1380224,592999,607730,1200729,31265,59832,5368,60,9,11,272,7867,13811,2975,5932,318,991,7526,2637,2583,3029,39221,1720,14,14086,90.30715304,9.692846958,6.31998864,3.372858319,4.33494853,0.388922378,0.187143536,2.841640198,0.219457132,0.124617453,0.00434712,0.000652068,0.000796972,0.019706946,0.569979945,1.00063468,25.57809936
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Secondary,13.53448276,11137.36207,1122164,1146630,24466,96597,44874,51723,58814,1243227,515428,552256,1067684,54480,32764,3356,12,3,0,189,3814,4736,6719,6352,340,1148,6657,9602,2267,4334,44579,543,14,9440,92.23013979,7.769860211,3.609477593,4.160382617,2.635399649,0.269942657,0.182348035,3.585749023,0.348608902,0.043676658,0.00096523,0.000241308,0,0.015202373,0.306782269,0.380944108,21.90109184
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Secondary,8.379310345,6786.931034,667031,676843,9812,59568,36274,23294,28357,736411,313050,328048,641098,25933,25867,2392,42,102,0,132,1772,5967,5516,768,378,193,3575,150,2487,2424,17720,663,10,9651,91.91103881,8.088961192,4.925781934,3.163179257,3.512576537,0.324818614,0.337719018,2.40626498,0.329164013,0.090031246,0.005703337,0.013850961,0,0.017924773,0.240626498,0.810281215,22.96423387
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Secondary,17.15517241,14125.44828,1375971,1388713,12742,116228,72038,44190,57837,1504941,677293,644963,1322256,53715,55749,6044,131,99,6,269,3212,6528,5152,2792,663,1115,5752,60,4995,4122,34571,502,20,21059,92.27690654,7.723093463,4.786765727,2.936327736,3.704397714,0.401610429,0.331906699,2.297166467,0.273897781,0.033356789,0.00870466,0.006578331,0.000398687,0.017874455,0.213430294,0.433771158,23.37982485
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Secondary,11.67241379,15156.15517,1543535,1559546,16011,126638,72180,54458,54304,1686184,729989,763421,1493410,50125,54268,6477,25,90,0,463,3216,7641,3309,12243,509,1912,6347,3934,4990,4179,44695,594,13,20349,92.48966898,7.51033102,4.280671623,3.229659397,3.21839135,0.38412178,0.295934489,2.650659714,0.247837721,0.035227472,0.001482638,0.005337496,0,0.027458451,0.190726516,0.453153393,22.08865992
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Secondary,9.5,9919.913793,939371,949548,10177,80740,50162,30578,26059,1030288,448990,465746,914736,24635,38722,2886,13,6,0,60,2741,5734,4325,3008,150,843,3216,1643,1266,1424,27377,511,12,14834,92.16335627,7.836643735,4.868735732,2.967908002,3.758366593,0.280115851,0.122878263,2.657218176,0.138213781,0.049597782,0.001261783,0.000582361,0,0.005823614,0.266042116,0.556543413,21.66368703
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Secondary,11.34482759,11538.55172,1146053,1174307,28254,102630,53531,49099,51284,1276937,531729,565918,1097647,48406,36975,4861,54,51,0,256,2993,8341,13341,6189,394,1187,9007,4325,2007,2878,43646,568,17,18461,91.96279848,8.037201522,4.192141037,3.845060485,2.895600958,0.380676572,0.157172985,3.418022972,0.225383085,0.044481443,0.00422887,0.003993932,0,0.020047974,0.234389011,0.653203721,22.42808386
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,420,Secondary,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Secondary,22.65517241,21579.58621,1768523,1797041,28518,162680,116334,46346,54615,1959721,830884,889224,1720108,48415,91130,7497,45,10,6,506,4774,12366,13584,5515,569,3922,7412,3031,3015,6200,35043,2088,23,24310,91.69881835,8.301181648,5.936253171,2.364928477,4.650151731,0.382554455,0.15384843,1.788162703,0.316371565,0.106545779,0.002296245,0.000510277,0.000306166,0.025820002,0.243606105,0.631008189,25.54023462
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Secondary,6.827586207,4159.758621,395415,403962,8547,40361,19263,21098,18228,444323,185055,193190,378245,17170,14436,1674,13,31,0,34,747,2328,4472,2092,77,425,2478,1095,571,1058,19410,59,11,9341,90.91629288,9.083707123,4.335359637,4.748347486,3.248987786,0.376752948,0.128510115,4.368443677,0.238115065,0.013278628,0.002925799,0.006976906,0,0.007652091,0.168120939,0.523943167,26.47058824
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Secondary,8.534482759,7871.758621,639976,650210,10234,51262,33346,17916,26163,701472,303020,311485,614505,25471,26188,2884,15,0,1,68,1478,2712,4254,2925,485,1249,4245,1,1129,692,13485,2610,11,12457,92.69222435,7.307775649,4.753717896,2.554057753,3.733292277,0.411135441,0.160947265,1.922386068,0.098649697,0.372074723,0.00213836,0,0.000142557,0.009693901,0.210699786,0.386615574,20.66833505
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Secondary,5.620689655,6079.310345,559449,569071,9622,58135,38660,19475,15639,627206,267272,277038,544310,15139,27865,1785,109,0,0,178,1754,6969,3427,2590,100,1708,2430,1957,1176,500,17562,237,8,9271,90.73111545,9.268884545,6.163844096,3.105040449,4.442718979,0.284595492,0.187498206,2.800036989,0.079718625,0.037786628,0.01737866,0,0,0.028379831,0.279652937,1.111118197,24.97287242
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Secondary,9.844827586,9060.672414,899791,907964,8173,111695,58599,53096,25959,1019659,431043,445473,876516,23275,41976,3384,13,4,0,82,6995,6141,1956,7742,260,1317,4050,590,1911,2684,48221,280,10,9387,89.04584768,10.95415232,5.746921275,5.207231045,4.116670377,0.331875656,0.187415597,4.729130033,0.263225255,0.027460161,0.001274936,0.000392288,0,0.008041904,0.686013658,0.602260167,31.71577123
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Secondary,17.2037037,16524.12963,1337878,1355917,18039,143436,69476,73960,44237,1499353,636003,661046,1297049,40829,46189,3444,12,16,345,110,11594,7766,10277,15805,234,393,5266,1869,3733,3408,62753,4066,21,18986,90.43347364,9.566526362,4.633732016,4.932794345,3.08059543,0.229699077,0.248974057,4.185338609,0.227298041,0.271183637,0.000800345,0.001067127,0.023009925,0.007336498,0.773266869,0.517956745,26.74589483
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Secondary,7.913793103,6635.086207,566625,575805,9180,62091,44301,17790,31273,637896,261286,276648,537934,28691,33164,3088,30,1,16,207,2219,5576,3734,7594,196,2192,2541,517,1089,2582,13654,465,14,13388,90.26628165,9.733718349,6.944862485,2.788855864,5.198966603,0.484091451,0.170717484,2.140474309,0.404768175,0.072895895,0.004702961,0.000156765,0.002508246,0.032450431,0.347862347,0.874123682,28.06351398
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Secondary,41.61111111,38420.51852,3387517,3445564,58047,338301,230584,107717,102030,3783865,1622540,1669505,3292045,95472,168838,16761,190,21,415,355,9721,34283,25133,7693,1629,3822,24110,3353,5573,6558,92241,3345,46,44237,91.05937976,8.940620239,6.093874914,2.846745325,4.462051368,0.442959778,0.147283267,2.437745533,0.173314851,0.088401674,0.005021321,0.000554988,0.010967622,0.009381941,0.256906629,0.906031267,25.76300921
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Secondary,5.948275862,5929.068966,592891,601480,8589,69598,51025,18573,31656,671078,277630,285078,562708,30183,37530,2782,10,0,0,86,2679,7938,4434,5956,125,624,3392,14,1951,1473,14975,174,7,5697,89.6289254,10.3710746,7.60343805,2.767636549,5.592494464,0.414556877,0.290726264,2.231484269,0.219497584,0.025928432,0.00149014,0,0,0.012815202,0.399208438,1.18287293,30.41159807
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Secondary,70.39655172,73368.56897,7290780,7374822,84042,755081,538445,216636,272881,8129903,3468331,3567391,7035722,255058,394008,33139,226,153,263,2648,19780,88228,36503,42098,1939,6152,27915,11533,12366,17823,182997,3450,72,68798,90.71230001,9.287699989,6.623018749,2.664681239,4.846404687,0.407618639,0.152105136,2.250912465,0.219227708,0.042435931,0.002779861,0.001881941,0.003234971,0.032571114,0.243299336,1.0852282,25.5161859
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Secondary,5.844827586,5857,549685,558710,9025,74476,20938,53538,37891,633186,242361,271141,513502,36183,13367,1424,19,0,0,53,2256,3819,5694,10956,116,194,3015,6,1554,1708,50113,163,6,5792,88.23789534,11.76210466,3.306769259,8.455335399,2.111070049,0.224894423,0.245425515,7.914420091,0.269746962,0.025742831,0.003000698,0,0,0.008370368,0.356293411,0.603140309,33.58534946
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Secondary,12.86206897,13464.77586,1344617,1361559,16942,165262,88572,76690,53934,1526821,632143,665260,1297403,47214,61290,4907,30,38,2,76,5132,17097,5855,2233,529,324,6753,3481,4445,6720,65066,459,14,13420,89.17607238,10.82392762,5.801072948,5.022854676,4.014223016,0.321386724,0.291127775,4.26153426,0.440130179,0.030062463,0.001964867,0.002488831,0.000130991,0.004977663,0.336123226,1.119777629,29.08573098
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Secondary,39.44827586,35137.06897,3465284,3508400,43116,444602,296238,148364,117573,3953002,1665209,1697146,3362355,102929,212897,15107,95,17,91,968,18160,48898,15203,16737,658,6985,16060,4210,5150,14644,123426,5144,43,40171,88.75280104,11.24719896,7.494000762,3.753198202,5.385704333,0.382165251,0.130280733,3.122335885,0.370452633,0.13012895,0.002403237,0.000430053,0.002302048,0.024487718,0.459397693,1.236983943,30.80882558
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Secondary,15,13304.58621,1331787,1344676,12889,107194,74351,32843,47160,1451870,632818,654095,1286913,44874,58903,4053,149,446,0,501,2463,7836,3290,1635,215,874,8483,27,5143,2286,25094,320,15,14662,92.61683209,7.383167914,5.121050783,2.262117132,4.057043675,0.279157225,0.354232817,1.72839166,0.157452113,0.022040541,0.010262627,0.030719004,0,0.034507222,0.169643288,0.539717743,21.19561105
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Secondary,4.931034483,4394.051724,413261,417971,4710,38986,20473,18513,14652,456957,195353,204110,399463,13798,14325,2150,21,1,6,88,2110,1772,1871,2254,268,554,2011,6,857,854,14153,2649,6,6221,91.46834385,8.531656151,4.480290268,4.051365883,3.13486827,0.470503789,0.187544999,3.097227967,0.186888482,0.579704436,0.004595618,0.000218839,0.001313034,0.01925783,0.46175023,0.387782658,24.30617726
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000063,Cumberland,942,Secondary,16.62068966,13559.98276,1348173,1370312,22139,140933,93411,47522,50521,1511245,641747,658825,1300572,47601,69467,6448,6,4,36,230,5175,12045,5336,7212,432,3431,8291,4649,2986,2920,40910,706,19,17001,90.67437775,9.325622252,6.181062634,3.144559618,4.596673604,0.426668078,0.197585435,2.70703956,0.193218174,0.046716449,0.000397024,0.000264682,0.002382142,0.01521924,0.342432895,0.797024969,25.89658649
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Secondary,9.982758621,10482.12069,938532,948074,9542,90073,63041,27032,33684,1038147,449499,457986,907485,31047,44711,4702,36,6,1,256,3558,9771,4454,2488,279,988,3291,530,1795,2637,22060,540,10,12673,91.32367574,8.676324259,6.072454094,2.603870165,4.306808188,0.45292237,0.172904223,2.124939917,0.25401027,0.052015755,0.003467717,0.000577953,9.63254722115461e-05,0.024659321,0.34272603,0.941196189,23.83091689
