"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11.448275862069,"9220.22413793103","928200","947613","19413","79223","36922","42301","45568","1026836","427398","458751","886149","42051","27353","2642","12","3","0","147","2763","4002","5862","5350","274","942","5845","6490","1783","3517","35215","1786","14","9440","92.2847465418041","7.71525345819586","3.59570564335493","4.11954781484093","2.66381389043625","0.257295225332965","0.173640191812519","3.42946682819847","0.34250844341258","0.173932351417364","0.00116863841937758","0.000292159604844396","0","0.0143158206373754","0.269078996061689","0.389740912862424","21.7039133404899"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.22413793103448,"6738.13793103448","665574","675353","9779","59894","36041","23853","28414","735247","312518","327074","639592","25982","25656","2393","40","102","0","132","1797","5921","5482","768","378","193","3576","150","2469","2432","17966","986","10","9651","91.8538939975274","8.14610600247264","4.90189011311845","3.24421588935419","3.48943960328978","0.325468856044295","0.33580551841762","2.44353258156783","0.330773195946396","0.134104593422346","0.00544034861753941","0.0138728889747255","0","0.0179531504378801","0.244407661642958","0.805307604111271","23.2281905767454"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",15.0689655172414,"12145.8103448276","1194284","1205352","11068","98439","61697","36742","45877","1303791","594007","557828","1151835","42449","47979","5448","113","4","6","271","2481","5395","4447","1701","543","924","5094","60","4327","3428","28048","939","20","21059","92.4497868139909","7.55021318600911","4.7321234768456","2.81808970916351","3.67996097534037","0.41785838374402","0.331878345532374","2.15126504171297","0.262925576261839","0.0720207456563207","0.00866703328984477","0.000306797638578576","0.000460196457867864","0.0207855400136985","0.190291235328362","0.413793315032854","22.6849800620292"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10.6724137931034,"13800.5172413793","1412637","1425138","12501","120757","68314","52443","52163","1545895","666417","698381","1364798","47839","51118","6129","25","90","0","463","3119","7370","2804","11376","442","1875","5830","1550","4900","4324","42554","665","13","20349","92.1885380313669","7.81146196863306","4.41905821546742","3.39240375316564","3.30669288664495","0.396469359173812","0.316968487510471","2.75270959541237","0.279708518366383","0.0430171518764211","0.00161718616076771","0.00582187017876376","0","0.029950287697418","0.20176014541738","0.476746480194321","23.0315233995278"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.448275862069,"10665.5","1058903","1084604","25701","95436","50029","45407","47161","1180040","491987","522104","1014091","44812","34582","4527","54","50","0","247","2692","7877","11451","5992","394","1055","8479","4322","1810","2349","36958","4290","17","18461","91.9124775431341","8.08752245686587","4.23960204738822","3.84792040947764","2.93057862445341","0.383631063353785","0.153384631029457","3.13192773126335","0.199061048778008","0.363546998406834","0.00457611606386224","0.00423714450357615","0","0.0209314938476662","0.22812786007254","0.667519745093387","22.7680929741152"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.53448275862069,"8461.3275862069","791967","800965","8998","65864","39002","26862","24644","866829","375894","392056","767950","24017","29601","2245","13","6","0","52","2523","4562","3589","3092","118","745","2903","1643","1047","627","24716","472","12","14834","92.4017309065571","7.59826909344288","4.49938799924783","3.09888109419505","3.41486037038447","0.25898995072846","0.120785068335277","2.85131208116018","0.0723326053927591","0.0544513393068298","0.00149971909107794","0.000692178042035972","0","0.00599887636431176","0.291060866676126","0.526286037961351","20.7565953210553"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.6551724137931,"21472","1896264","1926677","30413","173061","124188","48873","56222","2099738","893510","953049","1846559","49705","97233","7991","70","10","6","506","4963","13409","14685","5656","572","4002","8124","3030","3238","6517","36646","2472","23","24310","91.7579717088513","8.2420282911487","5.91445218403439","2.32757610711432","4.63072059466467","0.380571290322888","0.154209715688338","1.74526536167846","0.310372055942218","0.117728973805303","0.00333374925824079","0.000476249894034399","0.000285749936420639","0.0240982446381406","0.236362822409272","0.638603482910725","25.2169720347155"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.82758620689655,"4124.75862068965","395369","403880","8511","40379","19251","21128","18229","444259","185053","193145","378198","17171","14467","1662","13","32","0","34","749","2294","4434","2110","77","425","2480","1095","561","1058","19437","72","11","9341","90.9109325866218","9.08906741337823","4.33328306235777","4.75578435102046","3.25643374698093","0.374106095768459","0.126277689365888","4.37515053155929","0.238149367823724","0.0162067622715578","0.00292622096569794","0.00720300545402569","0","0.0076531932949023","0.168595346408289","0.516365453485467","26.4705882352941"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.6551724137931,"6163.43103448276","467292","476252","8960","44150","28675","15475","21787","520402","219717","226396","446113","21179","22467","2540","15","0","1","64","1209","2379","3468","2706","452","1224","3815","1","729","608","10830","3308","11","12457","91.5161740346886","8.48382596531143","5.51016329683591","2.97366266847552","4.31723936495248","0.488084211820862","0.140084011975357","2.08108347008659","0.116832756215387","0.635662430198193","0.00288238707768225","0","0.00019215913851215","0.0122981848647776","0.23232039846119","0.457146590520405","24.5624502784407"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.62068965517241,"4727.98275862069","432710","441869","9159","47347","33237","14110","13250","489216","205498","214326","419824","12886","23789","1568","71","0","0","138","1731","5940","3229","2478","53","1532","2388","1957","797","364","12686","263","8","9271","90.3218619178441","9.67813808215594","6.79393151491366","2.88420656724228","4.86267824437467","0.32051282051282","0.16291372318158","2.59312859759288","0.0744047619047619","0.053759484563056","0.0145130167451596","0","0","0.028208398744113","0.353831436420722","1.21418759811617","27.0714985308521"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.8448275862069,"9036.63793103448","899757","907918","8161","111729","58604","53125","25971","1019647","431028","445441","876469","23288","41933","3384","13","4","0","82","7040","6144","1944","7736","260","1317","4050","590","1891","2683","48228","323","10","9387","89.0423842761269","10.9576157238731","5.74747927469016","5.2101364491829","4.11250167950281","0.331879562240658","0.185456339301739","4.72987220086952","0.263130279400616","0.0316776296110321","0.00127495103697652","0.000392292626762007","0","0.00804199884862114","0.690435023101132","0.602561474706443","31.7266031195841"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",16.2037037037037,"15366.7777777778","1241087","1258341","17254","137208","64463","72745","40414","1395549","590622","613529","1204151","36936","42368","3162","8","16","269","106","11350","7184","9902","15631","226","312","4945","1869","3516","3478","61297","4454","21","18986","90.1681703759596","9.83182962404043","4.61918571114307","5.21264391289736","3.0359378280519","0.22657749745799","0.251943858653476","4.39232158813485","0.249220915926277","0.31915755018276","0.000573251100462972","0.00114650220092594","0.0192755682530674","0.00759557708113438","0.813299998781841","0.514779488215749","27.4489656117276"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.91379310344828,"6604.25862068965","566042","575196","9154","62164","44293","17871","31271","637360","261238","276120","537358","28684","33163","3087","30","1","16","207","2227","5562","3707","7568","196","2193","2541","517","1101","2587","13709","474","14","13388","90.2466423998996","9.75335760010041","6.94944772185264","2.80390987824777","5.20318187523535","0.484341659344797","0.172743818250282","2.15090372787749","0.40589305886783","0.0743692732521652","0.00470691602861805","0.000156897200953935","0.00251035521526296","0.0324777205974645","0.349410066524413","0.872662231705786","28.1028827895736"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",40.6851851851852,"37517.8333333333","3311368","3366866","55498","329071","223421","105650","99458","3695937","1585889","1632391","3218280","93088","164362","16283","178","21","493","319","9285","32480","24067","7239","1636","3801","22675","3319","5482","6370","90017","3781","46","44237","91.0964120871108","8.90358791288921","6.04504351670497","2.85854439618424","4.44709961235811","0.440564868935807","0.148325039090223","2.43556640711138","0.172351422656826","0.102301527325818","0.00481609940862087","0.00056819150326426","0.0133389719575848","0.00863109950196662","0.251221814657555","0.878802858382056","25.6369636963696"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.94827586206897,"5913.12068965517","592720","601316","8596","69657","50685","18972","31652","670973","277586","284962","562548","30172","37206","2784","10","0","0","86","2667","7932","4451","5870","125","616","3390","14","1951","1480","15340","201","7","7655","89.618509239567","10.381490760433","7.55395522621626","2.82753553421673","5.54508154575519","0.414919825387907","0.290771759817459","2.28623208385434","0.220575194530927","0.0299564960139976","0.00149037293601978","0","0","0.0128172072497701","0.397482462036475","1.18216381285089","30.5652826413207"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",66.3965517241379,"69263.724137931","6877423","6957305","79882","723804","509523","214281","262988","7681109","3267233","3365139","6632372","245051","371101","31308","224","90","228","2560","19376","84636","35279","41746","1807","5533","25796","11467","11680","17937","177763","6901","71","68798","90.576829465641","9.42317053435904","6.63345618451711","2.78971434984193","4.83134661934885","0.407597392511941","0.152061375512312","2.31428821020506","0.233520966829139","0.0898437972954166","0.00291624555777037","0.00117170580446131","0.00296832137130198","0.0333285206602328","0.252255240747137","1.10187213851541","25.8959087434925"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.8448275862069,"5815.36206896552","548695","557715","9020","74301","20237","54064","37892","632016","242351","270161","512512","36183","13002","1424","19","0","0","54","2274","3464","5690","10949","116","193","3015","6","1546","1709","50627","182","6","5792","88.243810283284","11.756189716716","3.20197589934432","8.55421381737171","2.05722639933166","0.225310751626541","0.244614060403534","8.01039847092479","0.270404546720336","0.0287967393230551","0.00300625300625301","0","0","0.00854408749145591","0.359801017695755","0.548087390192653","33.5685483870968"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8620689655172,"13410.0172413793","1344426","1361333","16907","165358","88366","76992","53596","1526691","632430","665205","1297635","46791","61109","4894","30","38","2","80","5133","17080","5820","2240","529","324","6753","3481","4422","6805","65270","495","14","13420","89.1688625923648","10.8311374076352","5.78807368354173","5.04306372409348","4.00270912712527","0.320562576186013","0.289646038392838","4.27525936813671","0.445735253564736","0.0324230639991983","0.00196503418176959","0.00248904329690815","0.000131002278784639","0.00524009115138558","0.336217348500777","1.11875946082082","29.104586619924"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.4827586206897,"34341.275862069","3399837","3441993","42156","436831","289246","147585","115938","3878824","1633671","1664774","3298445","101392","208227","14786","95","17","92","934","17760","47330","15228","15805","652","6885","15344","4047","5068","14546","120253","7718","43","40171","88.7380556581067","11.2619443418933","7.45705399368468","3.80489034820863","5.36830235143435","0.381198012593508","0.130658158245901","3.10024378522975","0.375010570214065","0.198977834518916","0.00244919594186279","0.000438277168543868","0.00237185291211976","0.0240794632599984","0.45787073607877","1.22021519924596","30.8377795436485"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.93103448275862,"4377.91379310345","412970","417669","4699","39041","20508","18533","14649","456710","195220","203955","399175","13795","14324","2144","21","1","6","88","2152","1772","1860","2216","268","554","2011","6","814","854","14148","2717","6","6221","91.4516870661908","8.5483129338092","4.4903768255567","4.0579361082525","3.13634472641282","0.469444505265924","0.178231262726895","3.09780823717457","0.186989555735587","0.594907052615445","0.00459810382956362","0.000218957325217315","0.00131374395130389","0.0192682446191237","0.471196163867662","0.387992380285082","24.3061772605192"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13170.4310344828","1331694","1344580","12886","107277","74263","33014","47241","1451857","632742","654001","1286743","44951","58900","4046","149","446","2","501","2473","7746","3289","1630","215","873","8483","26","5137","2290","25144","443","15","14662","92.6110491598002","7.38895084019983","5.11503543393048","2.27391540626935","4.05687336976025","0.27867758326061","0.353822724965338","1.73185100185487","0.157729032542461","0.0305126469066857","0.010262718711278","0.030719278827047","0.000137754613574202","0.0345075307003376","0.170333579684501","0.533523618372884","21.2318401937046"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.6206896551724,"13508.7931034483","1348079","1370160","22081","140952","93374","47578","50966","1511112","641276","658711","1299987","48092","69502","6459","6","4","36","231","5176","11960","5281","7292","432","3428","8291","4649","2986","2874","40961","757","19","17001","90.6722996045297","9.32770039547036","6.17915812990698","3.14854226556337","4.59939435329744","0.427433572097899","0.197602824939515","2.71065281726305","0.190191064593491","0.0500955587673184","0.000397058589965535","0.00026470572664369","0.00238235153979321","0.0152867557136731","0.342529210276935","0.791470122664634","25.9291270527226"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.98275862068965,"10451.7413793103","938347","947988","9641","90125","63012","27113","33760","1038113","449421","457882","907303","31044","44638","4702","36","6","1","256","3561","9812","4550","2502","279","989","3291","532","1793","2716","22032","572","10","12673","91.3183824882262","8.68161751177377","6.06985944690029","2.61175806487348","4.29991725370938","0.45293720433132","0.172717228278617","2.12231231089486","0.261628551034425","0.0550999746655711","0.00346783057335762","0.00057797176222627","9.63286270377117e-05","0.0246601285216542","0.343026240881291","0.945176488494027","23.8411272207474"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.8275862068966,"20224.6551724138","1815192","1841873","26681","242088","158930","83158","64091","2083961","873174","885041","1758215","56977","115609","8269","102","9","56","470","10915","23500","9326","4957","378","1498","11057","4422","3643","7114","70722","1679","36","28268","88.3832758866409","11.6167241133591","7.62634233558114","3.99038177777799","5.54756063093311","0.396792454369348","0.174811332841641","3.39363356607921","0.341369152301795","0.0805677265553434","0.0048945253773943","0.000431869886240673","0.0026871904032753","0.0225532051703463","0.523762200924106","1.12766025851731","33.0445159281934"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",34.3448275862069,"40192","4081436","4147899","66463","428627","291785","136842","170235","4576526","1920491","2003433","3923924","157512","219634","17214","308","580","765","879","13635","38768","29005","20721","2386","5138","20712","9222","9401","12723","106480","8238","40","50775","90.6342277963678","9.36577220363219","6.3756875848624","2.99008461876978","4.79914240627061","0.376136833921625","0.205417821290647","2.32665563355261","0.278005631345698","0.180005532580827","0.00672999563424309","0.0126733684021461","0.0167157359097272","0.0192067083198041","0.297933410626314","0.847105424507585","27.1774154763622"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.5740740740741,"27046.4814814815","2438702","2463329","24627","222908","138599","84309","79621","2686237","1164363","1199274","2363637","75065","107722","7368","65","2","60","245","8485","14652","10130","10717","699","1542","10316","1940","6934","4556","71166","1653","27","28493","91.7018490922432","8.29815090775684","5.15959686356788","3.13855404418895","4.01014504676989","0.27428704168694","0.258130611707009","2.6492822487368","0.169605287992087","0.0615358957530553","0.00241974181727078","7.44535943775624e-05","0.00223360783132687","0.00912056531125139","0.315869374146808","0.545447032410022","24.353869543184"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.60344827586207,"9743.13793103448","971656","983332","11676","77158","57675","19483","35535","1060490","459150","479148","938298","33358","46404","4274","83","4","2","43","1903","4962","3265","3457","268","561","5812","1770","3020","2177","11709","2577","13","16687","92.7243066884176","7.27569331158238","5.43852370130789","1.8371696102745","4.3757131137493","0.403021244896227","0.284774019556997","1.10411224999764","0.205282463766749","0.243000876953107","0.00782657073616913","0.000377184131863572","0.000188592065931786","0.0040547294175334","0.179445350734095","0.467896915576762","22.2775175644028"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",26.2068965517241,"23579.5172413793","2310803","2344318","33515","258422","162308","96114","68988","2602740","1105942","1139128","2245070","65733","123731","10721","37","1","121","772","9609","17316","15805","18913","372","2488","13719","1131","4354","3255","82204","6301","31","27459","90.0711557819836","9.9288442180164","6.23604355410068","3.69280066391572","4.75387476275003","0.411912061903994","0.167285245548922","3.15836387806696","0.125060513151525","0.242091027148313","0.00142157879772855","3.8421048587258e-05","0.00464894687905822","0.0296610495093632","0.369187855874963","0.66529887733696","28.9144306282723"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.462962962963,"17454.037037037","1499950","1522739","22789","143848","99412","44436","42636","1666587","723430","736160","1459590","40360","78574","6464","14","69","4","287","5061","8939","14099","3472","462","2267","5949","12","3308","2276","38488","364","18","19991","91.3687074242149","8.63129257578512","5.96500512724508","2.66628744854004","4.71466536100426","0.387858539638195","0.198489487797517","2.30939038886059","0.136566527880033","0.0218410440019033","0.000840040153919357","0.00414019790145969","0.000240011472548388","0.0172208231553468","0.303674515641848","0.53636563827751","27.146750159448"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.89655172413793,"7979.18965517241","769412","778566","9154","94217","47666","46551","45275","872783","351314","377348","728662","40750","37507","2724","17","0","0","130","3030","4258","4883","6398","145","660","3422","44","1115","4525","40553","358","8","8181","89.2049913896123","10.7950086103877","5.46138043477016","5.33362817561754","4.29740267626661","0.312105070790792","0.127752259152619","4.64640122458847","0.518456477726995","0.0410182141494507","0.00194779229201302","0","0","0.0148948822330407","0.347165332047027","0.487864681140673","31.2484456602835"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.89655172413793,"10430.5344827586","983198","989988","6790","112989","55597","57392","36368","1102977","460113","489317","949430","33768","40117","3753","19","1","1","126","4608","6972","2400","8378","230","442","3716","2","1692","2600","52975","125","8","9990","89.7559967252264","10.2440032747736","5.04063094697351","5.20337232780013","3.63715653182251","0.340260948324398","0.153403017469993","4.80291066812817","0.235725676963346","0.0113329652386224","0.0017226107162706","9.06637219089791e-05","9.06637219089791e-05","0.0114236289605314","0.417778430556576","0.632107469149402","27.8538812785388"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",33.8888888888889,"31724.6111111111","2670779","2710791","40012","301275","198413","102862","96026","3012066","1272075","1309281","2581356","89423","148208","11966","73","3","48","1342","8412","28361","15885","6609","745","2804","18102","2476","3837","6603","89227","3195","39","37578","89.9977291334254","10.0022708665746","6.58727265604406","3.41499821053058","4.92047651014287","0.397268851346551","0.127387646884232","2.96231888677074","0.219218303981387","0.106073372894219","0.00242358567176151","9.95994111682812e-05","0.0015935905786925","0.0445541365959444","0.27927674891586","0.941579633381207","27.1175102729908"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.77586206896552,"5053.74137931035","504288","513735","9447","52244","32007","20237","14433","565979","241192","249577","490769","13519","23003","2386","46","0","120","27","2360","4065","4109","3833","45","523","2892","1878","772","914","18283","268","9","6754","90.7692688244617","9.23073117553832","5.65515681677235","3.57557435876596","4.0642850706475","0.421570411623046","0.136400820525143","3.23033186743678","0.161490090621737","0.0473515801823036","0.00812751003129091","0","0.0212022000816285","0.00477049501836641","0.41697660160536","0.718224527765164","27.9622641509434"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",33.4827586206897,"31966.224137931","2864482","2899442","34960","264648","200744","63904","97737","3164090","1365251","1405455","2770706","93776","154430","13416","177","3","74","663","5480","26501","8801","13008","875","5999","17869","1416","5988","3961","50889","3066","37","38590","91.6358889917796","8.36411100822037","6.34444658653831","2.01966442168206","4.88070819730159","0.42400816664507","0.189248725541941","1.60832972513424","0.125186072456852","0.0968998985490299","0.00559402545439605","9.48139907524754e-05","0.00233874510522773","0.0209538919562971","0.173193556441188","0.837555189643784","24.1914135414899"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.5185185185185,"21712.2962962963","1901996","1917646","15650","195390","91212","104178","99840","2113036","881624","928272","1809896","92100","67346","5251","22","3","195","111","6548","11736","2958","26243","422","213","6071","5986","4548","7740","90668","1222","22","24863","90.7531154225484","9.24688457745159","4.31663256092182","4.93025201652977","3.18716765828883","0.248504994709035","0.215235329639438","4.29088761384094","0.366297592658147","0.0578314803912475","0.00104115594812393","0.000141975811107809","0.00922842772200757","0.00525310501098893","0.309885870377977","0.555409373053748","28.2713763042594"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.8620689655172,"11235.4310344828","1063728","1078283","14555","98456","69725","28731","39792","1176739","502563","522214","1024777","38951","54196","4035","13","1","60","285","3524","7611","3936","12392","129","2476","6473","1541","2840","841","24566","484","16","13268","91.6331488970791","8.36685110292087","5.92527314893107","2.4415779539898","4.60560923025412","0.342896768102357","0.241344937152589","2.08763370636989","0.0714686944173687","0.0411306160499482","0.00110474795175481","8.49806116734467e-05","0.0050988367004068","0.0242194743269323","0.299471675537226","0.646787435446603","24.0770323038694"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.62068965517241,"5486.8275862069","540150","549319","9169","44657","27003","17654","23195","593976","252715","265101","517816","22334","20073","2492","7","3","0","231","2325","1872","2493","1994","242","1842","4580","12","642","861","14341","1810","12","10044","92.4816827615931","7.51831723840694","4.5461432785163","2.97217395989064","3.37942947189785","0.419545570864816","0.108085175158592","2.41440731612052","0.144955351731383","0.304726116880143","0.00117849879456409","0.000505070911956039","0","0.038890460220615","0.39142995676593","0.315164249060568","21.2993279338273"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",14.9310344827586,"13548.1724137931","1206837","1223025","16188","88188","53803","34385","48106","1311213","561460","597486","1158946","47891","43845","3038","6","8","0","229","1631","5046","3744","5270","172","554","8035","3683","4958","215","26250","2962","18","19188","93.274319275358","6.72568072464199","4.10329976899253","2.62238095564946","3.34385031264943","0.231693859045022","0.37812315771732","2.00196306778533","0.0163970308409084","0.22589769930591","0.000457591558350932","0.000610122077801242","0","0.0174647444770606","0.124388638611728","0.384834500573133","19.586051381171"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.6896551724138,"14632.8620689655","1431707","1450576","18869","160467","110424","50043","54427","1611043","676907","704318","1381225","50482","81633","6086","18","22","116","189","6335","16025","5995","14160","293","942","7920","3719","4024","3945","40281","1793","16","16940","90.0395582240822","9.96044177591784","6.85419321520282","3.10624856071502","5.06709007767018","0.377767694592882","0.249776076740348","2.50030570257901","0.244872421158219","0.111294360237436","0.00111728861364967","0.00136557497223848","0.00720030439907563","0.0117315304433215","0.393223520415035","0.994697224096439","28.2943940697597"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.4259259259259,"20070.0925925926","1803884","1833739","29855","199330","118717","80613","62763","2033069","854511","890391","1744902","58982","81718","6079","100","2","8","281","12865","17664","19996","12039","260","1323","7807","469","5089","3781","68448","3295","20","21383","90.1956106752894","9.80438932471057","5.8393000926186","3.96508923209197","4.01944056005969","0.299006083905662","0.250311228984358","3.36673275722565","0.185974996421666","0.162070249460299","0.0049186722142731","9.8373444285462e-05","0.000393493777141848","0.0138214689221074","0.632787180366234","0.868834259929201","29.6191616766467"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.55555555555556,"7935.27777777778","719180","727140","7960","80177","39877","40300","25666","807317","341669","354852","696521","22659","24896","2001","6","0","14","115","7968","4877","3462","5101","58","484","3154","802","1287","3007","35901","105","11","8305","90.0687090696715","9.93129093032848","4.93944757759344","4.99184335273505","3.08379484143156","0.24785802850677","0.159416932877668","4.44695206467843","0.372468311704077","0.013006043474868","0.000743202484278171","0","0.0017341391299824","0.0142447142819983","0.986972899121411","0.60409975263744","29.2606817090734"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7413793103448,"22109.7586206897","1798278","1819420","21142","244647","153131","91516","95504","2064067","822601","889609","1712210","86068","114377","9534","60","10","3","547","10046","18554","9909","26187","355","1008","8211","1659","5361","9436","75088","1631","24","25051","88.147332426709","11.852667573291","7.41889677030833","4.43377080298266","5.54134143901337","0.461903610687056","0.259729940936995","3.63786640646839","0.457155702794531","0.0790187527827343","0.00290688238317845","0.000484480397196409","0.000145344119158923","0.0265010777266436","0.486709007023512","0.898904928958217","33.7735949949201"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",56.051724137931,"57567.1724137931","5375192","5442070","66878","553932","346275","207657","220681","5996002","2531396","2630470","5161866","213326","252717","22466","89","389","190","914","21280","48230","28591","38512","1041","5894","19845","11507","9442","7355","184672","6188","81","93836","90.761644175569","9.23835582443101","5.77509814039422","3.4632576840368","4.21475843403655","0.374682997103737","0.157471595239628","3.07991891930656","0.122665069157749","0.103202100332855","0.00148432238681708","0.00648765627496455","0.00316877812916006","0.0152434905792226","0.354903150465927","0.804369311417841","26.0858711932102"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",64.1296296296296,"60409.6666666667","5583311","5656551","73240","475134","350019","125115","199448","6131685","2651297","2743928","5395225","188086","270407","26971","271","1258","75","1053","12300","37683","23538","15656","889","12338","28967","7508","7693","11362","102305","3755","82","89075","92.251167501266","7.74883249873403","5.70836564500623","2.04046685372781","4.40999496875655","0.43986277833907","0.125463066025081","1.66846470423709","0.185299799321068","0.0612392841445704","0.00441966604611946","0.0205163833432409","0.00122315480981166","0.0171730935297557","0.200597388809112","0.61456190264177","22.0870668206137"
