"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.98305084745763,"6744.03389830509","660050","672533","12483","45078","28680","16398","15409","717611","348457","297374","645831","14219","23227","2339","30","16","0","88","882","2098","8016","3433","304","1278","2885","0","988","1190","14183","37","0","9","10253","93.7183237157736","6.28167628422641","3.99659425510479","2.28508202912163","3.2367118118312","0.325942606788357","0.137679048955493","1.97641897908477","0.165828004308741","0.00515599677262472","0.00418053792374978","0.00222962022599988","0","0.0122629112429993","0.122907814958243","0.292358952134234","0","18.4196035242291"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9152542372881,"17104.593220339","1646575","1672976","26401","159284","92986","66298","71446","1832260","775309","804159","1579468","67107","66476","5855","41","2","0","255","6030","14310","9443","19205","277","1149","9628","5904","2961","4339","58219","779","17","20","18203","91.3066922816631","8.69330771833692","5.07493477999847","3.61837293833845","3.62808771680875","0.319550718784452","0.1616037025313","3.17744206608232","0.236811369565455","0.042515800159366","0.00223767369259821","0.000109154814273084","0","0.0139172388198181","0.329101765033347","0.781002696123912","0.00092781592132121","24.5658296174607"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.7796610169492,"16928.4237288136","1642380","1664932","22552","147280","82392","64888","61344","1812212","772851","813071","1585922","56458","60353","6261","88","1273","0","244","4956","9217","7196","7383","264","859","9283","4950","3818","4886","49268","6916","0","21","24789","91.872915530854","8.12708446914599","4.54648793849726","3.58059653064873","3.33034987076567","0.345489379829733","0.210681752466047","2.71866646948591","0.269615254727372","0.381633053969403","0.00485594400655111","0.0702456445493132","0","0.0134642083818008","0.273477937459856","0.508604953504336","0","27.3747449557923"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",26.4915254237288,"23825.5084745763","2267359","2296380","29021","240255","155284","84971","71937","2536635","1083246","1114616","2197862","69497","117405","9945","41","4","256","647","8622","18326","14290","23557","339","1813","12125","454","3931","2440","75633","2967","38","31","29255","90.528593983762","9.47140601623805","6.12165329264951","3.34975272358853","4.62837578130082","0.392054828542538","0.154969083056884","2.98162723450556","0.0961904255046548","0.116965980521439","0.00161631452692248","0.000157689222138778","0.0100921102168818","0.0255062316809474","0.339899118320137","0.722453171228813","0.00149804761031839","28.0178543213778"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",63.7796610169492,"52181.6440677966","5064189","5131463","67274","473050","323222","149828","164472","5604513","2419991","2489533","4909524","154665","242125","21909","207","190","28","1619","19155","34004","20251","45625","891","5413","26285","14434","16548","9807","117843","5630","9","82","66550","91.5594807256224","8.44051927437763","5.76717370447709","2.67334556990054","4.32017911279713","0.390917105554042","0.295262050422579","2.10264477930553","0.174983981659067","0.100454758513362","0.00369345204480746","0.00339012506528221","0.000499597378041589","0.0288874341089047","0.341778134870951","0.606725330104507","0.000160584871513368","24.8014440433213"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",8.4406779661017,"8542.64406779661","842286","849225","6939","72144","47993","24151","36356","921369","402145","404993","807138","35148","37938","3267","10","275","0","158","1797","4548","881","13115","144","154","5651","109","5962","1208","13584","3397","0","12","11951","92.1699123803818","7.8300876196182","5.20887939576869","2.62120822384951","4.11756853117481","0.35458106361295","0.647080594202757","1.474327875151","0.131109251559364","0.368690502936391","0.00108534148641858","0.0298468908765109","0","0.0171483954854136","0.195035865109419","0.49361330802317","0","24.1618238712561"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",16.7796610169492,"15790.4406779661","1514826","1527691","12865","157438","89103","68335","70696","1685129","706592","740498","1447090","67736","64906","4510","27","2","23","270","4313","15050","4917","6261","388","313","5087","2160","4021","2960","59684","1670","2","22","24199","90.6572137800726","9.34278621992738","5.28760706153654","4.05517915839084","3.85169325315747","0.267635296763631","0.238616746848461","3.54180599823515","0.175654208075465","0.0991022052317656","0.00160225122230998","0.000118685275726665","0.00136488067085665","0.0160225122230998","0.255944797104554","0.893106699843157","0.000118685275726665","26.5449526319092"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",36.2881355932203,"31514.2033898305","3065750","3110646","44896","318986","217455","101531","104235","3429632","1523580","1447863","2971443","94307","153279","14480","197","3","66","960","9783","37662","19252","5486","985","2710","14150","7799","6296","9928","78274","7033","987","41","41987","90.69911873927","9.30088126073001","6.34047617936852","2.9604050813615","4.4692550104501","0.422202731954915","0.183576546988132","2.28228567962977","0.289477121743674","0.205065732999925","0.00574405650518773","8.74729417033664e-05","0.00192440471747406","0.0279913413450773","0.285249262894678","1.09813531014406","0.0287785978204076","24.9520391113311"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",14.5254237288136,"13881.2542372881","1310299","1328948","18649","138181","60958","77223","49481","1467129","618190","645983","1264173","46126","36858","3605","101","1","32","280","11111","8968","11128","9527","258","445","5346","1472","3259","3355","68081","2528","2","20","18759","90.5815371381794","9.4184628618206","4.15491752940607","5.26354533241453","2.51225352371877","0.245717997531233","0.222134522594809","4.64042357556834","0.228677914484684","0.172309319766701","0.00688419355080569","6.81603321861949e-05","0.00218113062995824","0.0190848930121346","0.757329450920812","0.611261859045796","0.00013632066437239","26.8243337519185"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",8.11864406779661,"9930.30508474576","899866","912765","12899","82345","47978","34367","36716","995110","426086","439769","865855","34011","35344","3247","114","1","5","447","2246","6571","5221","6462","289","189","4398","2802","2900","2705","28543","219","3","16","18408","91.7250354232196","8.27496457678046","4.82137653123775","3.4535880455427","3.55176814623509","0.326295585412668","0.291425068585383","2.86832611470089","0.27182924500809","0.0220076172483444","0.0114560199374943","0.000100491402960477","0.000502457014802384","0.0449196571233331","0.225703691049231","0.660329008853293","0.00030147420888143","23.6577953771065"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.76271186440678,"5528.98305084746","545099","560586","15487","49001","25571","23430","22576","609587","283230","241661","524891","20208","20284","2378","32","0","0","115","1105","1657","10004","2076","80","425","2664","2314","1183","2368","19551","328","0","12","12697","91.9616067927958","8.03839320720422","4.19480730396154","3.84358590324269","3.32749878196221","0.390100182582634","0.19406581833274","3.20725343552274","0.388459727651672","0.0538069217355357","0.00524945577907665","0","0","0.0188652317060567","0.181270269871241","0.271823382060313","0","25.3680246490928"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",13.1525423728814,"11081.8813559322","1072357","1085995","13638","76212","48146","28066","39832","1162207","501715","530869","1032584","39773","40954","2602","57","392","4","100","1094","2869","4260","3171","158","600","6614","2006","5072","59","21800","1135","74","19","19559","93.4424762542301","6.5575237457699","4.14263552017842","2.41488822559148","3.52381288359131","0.223884385483825","0.436411069628732","1.87574158476072","0.00507654832572855","0.0976590228763034","0.00490446194180555","0.0337289312489083","0.000344172767846003","0.00860431919615008","0.0941312520058819","0.246857917737546","0.00636719620515106","20.0167996640067"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",12.8474576271186,"7456.5593220339","726754","739677","12923","66102","34119","31983","31765","805779","335625","362156","697781","28973","23246","2978","42","138","60","451","2200","4928","6125","5127","289","321","4903","1285","1996","2792","26300","895","74","21","15596","91.796509961168","8.20349003883199","4.23428756520088","3.96920247363111","2.8849101304452","0.369580244707296","0.247710600549282","3.26392224170647","0.346496992351501","0.111072639023851","0.00521234730614722","0.0171262840059123","0.00744621043735317","0.055970681787438","0.273027716036283","0.611582083921274","0.00918365953940224","24.4314403511105"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"8257.20338983051","810108","820661","10553","71505","49514","21991","19737","892166","390777","402407","793184","16924","37689","4005","24","1","126","141","2463","5036","6851","7598","370","522","2667","143","1371","2813","16438","1369","29","7","6120","91.9852359314298","8.0147640685702","5.54986403875512","2.46490002981508","4.22443805300807","0.448907490310099","0.153670953611772","1.84248222864355","0.315300067476232","0.153446780083527","0.00269008233893692","0.000112086764122372","0.0141229322794189","0.0158042337412544","0.276069700033402","0.564468944120265","0.00325051615954878","23.4575442883323"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",46.8135593220339,"53675.7457627119","5308142","5375245","67103","458613","302691","155922","200551","5833858","2550399","2569772","5120171","187971","228769","22076","109","1515","784","1346","10854","37090","32747","21909","2166","5803","24506","1881","10022","12580","131197","2123","148","62","64236","92.138769918637","7.86123008136297","5.18852190094445","2.67270818041852","3.92140158365185","0.378411678858142","0.171790262978633","2.24888915705525","0.215637747782","0.0363910126026379","0.00186840337903322","0.0259690928370214","0.013438791276716","0.0230722105337497","0.186051837394739","0.635771388333415","0.00253691467978823","21.4931180566919"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",9.35593220338983,"9925.54237288136","955794","973726","17932","100132","59308","40824","34968","1073858","453508","470438","923946","31848","42238","4822","19","0","0","58","4440","7696","4980","1260","3216","485","4981","4270","2153","3120","35058","493","35","9","9790","90.6754896829935","9.32451031700653","5.52289036353037","3.80161995347616","3.93329471866858","0.449035161073438","0.200492057609107","3.26467745269859","0.290541207496708","0.0459092356717555","0.00176932145590944","0","0","0.00540108654961829","0.413462487591469","0.716668311825213","0.00325927636614897","24.5787508828574"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11,"12986.4576271186","1279717","1299089","19372","95729","64141","31588","32525","1394818","616860","633573","1250433","29284","49819","5130","112","280","1","320","3591","4888","5129","7640","301","1678","3585","8679","2349","3241","22996","3002","0","15","21007","93.1368106806766","6.86318931932338","4.59852109737615","2.26466822194724","3.57172046819012","0.367789919545059","0.168409068423264","1.64867387716534","0.232360064180416","0.21522521217822","0.00802972144035996","0.0200743036008999","7.16939414317854e-05","0.0229420612581713","0.257452943681541","0.350439985718567","0","20.0061628534011"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.7796610169492,"29624.2203389831","2813570","2845073","31503","257347","120927","136420","133007","3102420","1313518","1382648","2696166","117404","84704","7795","450","3","158","198","11425","14746","9503","23581","247","1425","11228","9100","11189","15603","100954","8674","1448","32","34909","91.7049593543105","8.29504064568949","3.89782814705939","4.3972124986301","2.73025573584492","0.251255471535124","0.360653941116935","3.25404039427286","0.502929970796991","0.279588192443318","0.0145048059256967","9.66987061713114e-05","0.0050927985250224","0.00638211460730655","0.368260906002411","0.475306373734053","0.0466732421786863","23.1079717457114"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",39.8474576271186,"35150.1525423729","3433556","3487686","54130","323005","217017","105988","110623","3810691","1639049","1689486","3328535","105021","160381","15240","202","14","354","419","9783","30581","26894","6825","1376","3592","19456","2812","5942","5602","89691","4753","43","46","43108","91.5237157775322","8.47628422246779","5.69495138808158","2.7813328343862","4.20871175332768","0.399927467223136","0.155929725081357","2.35366761566341","0.147007458752232","0.12472803488921","0.00530087587789196","0.000367387437081621","0.00928965376620671","0.0109953811526571","0.256725092640679","0.802505372385218","0.00112840427103641","23.1478877200878"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.98305084745763,"7321.33898305085","684469","701747","17278","71858","49838","22020","37607","773605","315320","333362","648682","35787","38957","1882","222","2","1","160","816","7735","12104","1647","334","988","3768","84","1142","1820","18634","424","63","10","12912","90.7112803045482","9.28871969545181","6.44230582790959","2.84641386754222","5.0357740707467","0.243276607571047","0.147620555709955","2.40872279781025","0.235262181604307","0.0548083324177067","0.0286968155583276","0.000258529869894843","0.000129264934947421","0.0206823895915874","0.105480186917096","0.999864271818305","0.00814369090168755","25.6498418374364"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.9322033898305,"15880.0847457627","1554612","1574090","19478","137324","95287","42037","59024","1711414","739446","759782","1499228","55384","76116","6377","72","0","29","60","3161","9471","11599","1818","341","1354","5479","705","4519","3640","33236","642","1","22","22138","91.9759917822339","8.02400821776613","5.56773521777898","2.45627299998715","4.44755038815856","0.372615860335372","0.264050662200964","1.94201987362497","0.212689623901639","0.0375128402595748","0.00420704750574671","0","0.0016945052453702","0.00350587292145559","0.184701071745352","0.553402040651765","5.84312153575932e-05","24.4819307556229"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",61.7627118644068,"56786.4915254237","5563035","5634348","71313","445633","323743","121890","186311","6079981","2653904","2736103","5390007","173028","245445","27119","260","210","46","1396","10834","38415","19479","14576","805","12199","31481","7349","8267","13283","89786","10554","18","83","89522","92.6704869636928","7.32951303630719","5.32473703454008","2.00477600176711","4.03693695753326","0.446037578077958","0.135970819645653","1.47674803589024","0.218471077458959","0.173586068772254","0.00427632915300229","0.00345395816204031","0.00075658131168502","0.0229605980676584","0.178191346321641","0.631827632356088","0.000296053556746312","20.0961734520492"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",49.6949152542373,"38943.2372881356","3907934","3939246","31312","389283","272533","116750","88502","4328529","1962290","1863247","3825537","82397","200534","18203","163","9","58","852","17063","35637","3970","17541","962","4791","19271","2318","7116","6105","97895","5634","14","54","48738","91.006575212965","8.99342478703504","6.29620362945472","2.69722115758032","4.63284409091403","0.420535475215714","0.16439765102648","2.26162282844819","0.141040986441352","0.130159691664304","0.00376571347910572","0.000207922830134672","0.00133994712753455","0.0196833612527489","0.394198583398656","0.823305099723255","0.000323435513542822","25.9764826175869"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",32.0847457627119,"32131.3050847458","3141631","3185606","43975","294473","211912","82561","98908","3480079","1674530","1375532","3050062","91569","151740","14226","87","73","423","832","5799","38636","16896","9229","2478","2247","17280","5074","3894","7339","63370","7958","96","34","35670","91.5383242736731","8.4616757263269","6.08928705354103","2.37238867278588","4.36024584499375","0.408783823585614","0.111894011601461","1.82093567416142","0.210886017242712","0.228672969780284","0.00249994324841476","0.00209765353027905","0.0121548964836718","0.0239075032492078","0.166634148247784","1.11020468213509","0.00275855806721629","23.278124717169"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.9152542372881,"17559.2711864407","1603499","1619541","16042","130352","83547","46805","80882","1749893","725672","800630","1526302","77197","60429","4819","286","3","61","280","7522","10147","5942","7941","221","696","7812","1371","5173","3685","34532","3415","0","20","21357","92.5508588239395","7.44914117606048","4.77440620655091","2.67473496950956","3.45329685872222","0.275388266596872","0.295618074933724","1.97337780081411","0.210584304297463","0.19515478946427","0.0163438564529374","0.000171439053702141","0.00348592742527686","0.0160009783455331","0.429854853982501","0.579864025971874","0","20.5145758457413"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",28.5932203389831,"24840.5254237288","2284112","2317601","33489","224340","142389","81951","67188","2541941","1168499","1052718","2221217","62895","96376","8599","5","2","250","595","10876","25678","15947","4342","472","1924","13163","1983","3681","4293","72668","1309","8","45","41339","91.1744607762336","8.82553922376641","5.60158556001103","3.22395366375537","3.79143339676255","0.338284798899738","0.144810599459232","2.85876029380698","0.168886689344875","0.0514960811442909","0.000196700080765053","7.86800323060213e-05","0.00983500403825266","0.0234073096110413","0.427862015680144","1.01017293477701","0.000314720129224085","23.3579540941943"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.8813559322034,"14752.3728813559","1433978","1449454","15476","132446","100297","32149","41583","1581900","695825","699025","1394850","39128","74269","7038","410","1","26","436","4909","13205","4379","5200","327","1716","8253","801","1669","2455","26970","1055","3","20","16370","91.6274100764903","8.3725899235097","6.3402869966496","2.03230292686011","4.69492382577913","0.444908021998862","0.105506037044061","1.70491181490613","0.155193122194829","0.0666919527150895","0.0259181996333523","6.32151210569568e-05","0.00164359314748088","0.0275617927808332","0.310323029268601","0.834755673557115","0.00018964536317087","23.9808960043051"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",13.4576271186441,"14430.8644067797","1404548","1422134","17586","101326","64394","36932","42044","1523460","671566","691724","1363290","41258","52075","5207","51","14","2","216","2451","4378","7581","4695","560","1702","7742","1","5952","786","29368","826","0","17","22491","93.348955666706","6.65104433329395","4.22682577816287","2.42421855513108","3.41820592598427","0.341787772570333","0.39068961443031","1.9277171701259","0.05159308416368","0.0542186864111956","0.00334764286558229","0.000918960786630433","0.000131280112375776","0.0141782521365838","0.160883777716514","0.287372165990574","0","19.6471693050711"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.86440677966102,"8947.91525423729","888147","900502","12355","74092","44689","29403","27216","974594","425447","438131","863578","24569","32300","2879","0","4","0","98","2975","6432","3964","2803","190","999","5058","2144","1926","2647","24446","384","0","13","13332","92.3976548183141","7.60234518168591","4.58539658565515","3.01694859603076","3.3142005799338","0.295405060979239","0.197620752846826","2.50832654418147","0.271600276628011","0.0394010223744452","0","0.00041042731640047","0","0.0100554692518115","0.30525531657285","0.659967124771956","0","21.863488624052"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",15.9491525423729,"14888.9491525424","1465026","1478214","13188","140590","79104","61486","65405","1618804","683548","720041","1403589","61437","60704","5123","10","2","36","126","4165","8936","7505","942","189","752","4688","54","3052","3968","54196","270","2","19","19446","91.3151931920109","8.68480680798911","4.88657057926716","3.79823622872195","3.74992895989879","0.316468207392618","0.188534251212624","3.34790376104828","0.245119236176832","0.0166789802842098","0.00061774001052629","0.000123548002105258","0.00222386403789464","0.00778352413263125","0.2572887143842","0.552012473406293","0.000123548002105258","23.6265950302216"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",37.1186440677966,"34496.3559322034","3424785","3459380","34595","336255","238167","98088","98699","3795635","1765746","1567097","3332843","91942","185010","14702","164","1365","120","1465","8402","25796","6066","23863","621","4743","19016","4149","6556","6757","74011","10764","1142","41","41433","91.141008026325","8.85899197367502","6.27476034971751","2.58423162395752","4.87428322270187","0.387339667802621","0.172724721950346","1.94989771145013","0.178020278556816","0.283588912000232","0.00432075265403549","0.0359623620290149","0.00316152633222109","0.0385969673058658","0.221359535361013","0.67962277721646","0.0300871922616374","26.57215047726"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8813559322034,"10241.6779661017","1010479","1022762","12283","107480","63866","43614","22848","1130242","558112","430706","988818","21661","45746","4334","42","2","48","132","4337","9215","7281","3701","154","393","4305","150","2720","1187","39267","440","10","14","10274","90.4905321161309","9.50946788386912","5.65064826824698","3.85881961562214","4.04745178466205","0.383457701978868","0.240656425791999","3.47421171749059","0.105021756402611","0.0389297159369409","0.00371601833943527","0.000176953254258822","0.00424687810221174","0.0116789147810823","0.383723131860256","0.815312118997525","0.000884766271294112","27.1482303018613"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.89830508474576,"7602.62711864407","739942","747136","7194","60937","28472","32465","32536","808073","349702","359147","708849","31093","20398","2097","37","0","253","110","2425","3152","1257","1753","247","936","4719","35","1446","1443","28904","672","0","13","11803","92.4589733848303","7.54102661516967","3.52344404527809","4.01758256989158","2.52427689082546","0.259506257479213","0.178944229048613","3.57690456184033","0.178572975461375","0.0831608035412642","0.00457879424259937","0","0.03130905252372","0.0136126315320522","0.300096649683878","0.390063768991168","0","21.5706670133923"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",64.6440677966102,"65025.3559322034","6287540","6361195","73655","619176","430539","188637","232912","6980371","2991949","3077315","6069264","218276","319842","27827","210","49","271","2267","16659","63257","29139","48684","1538","6251","23756","12971","10307","14636","160420","3274","157","70","69631","91.1297551376567","8.87024486234328","6.16785268290181","2.70239217944146","4.58202006741475","0.398646432976127","0.147656908207314","2.29815865087973","0.209673669207554","0.046902951146866","0.00300843608455768","0.000701968419730126","0.00388231513769111","0.032476783827106","0.238654936822126","0.906212578099359","0.00224916412035979","24.9374744213542"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",17.9830508474576,"21461.5423728814","1968826","1989697","20871","183085","81350","101735","79663","2172782","928002","966268","1894270","74556","61334","4874","20","0","175","82","4579","10286","3965","28260","362","446","9217","6881","2587","5107","92406","1635","0","20","24531","91.5737059677409","8.4262940322591","3.74404795326913","4.68224607898998","2.8228326633781","0.22432070957878","0.119063946590132","4.25288869292916","0.235044288842599","0.0752491506280888","0.000920478906765612","0","0.0080541904341991","0.00377396351773901","0.210743645703987","0.473402301749554","0","24.3007073836053"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",13.6949152542373,"11760.8474576271","1062232","1077088","14856","131467","53545","77922","66279","1208555","480350","517441","997791","64441","36021","3106","36","123","1","282","6570","7316","4770","6469","143","606","7774","1563","3049","1838","72211","824","90","18","18016","89.1219679700138","10.8780320299862","4.43049757768575","6.44753445230047","2.98050150799922","0.257001129447977","0.252284753279743","5.97498665762005","0.152082445565158","0.0681805958355226","0.00297876389572672","0.0101774433103996","8.27434415479643e-05","0.0233336505165259","0.543624410970125","0.605351018364907","0.00744690973931679","28.7514605241195"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",27.9322033898305,"22140.6440677966","2134742","2162466","27724","215045","136907","78138","79257","2377511","1069589","989612","2059201","75541","105411","10565","131","1","82","316","5089","15312","8240","7824","337","5011","11364","2772","5649","3716","65101","3672","0","29","23916","90.9550365907876","9.04496340921241","5.75841710090931","3.2865463083031","4.43367033843377","0.444372286815918","0.237601424346722","2.73819973913896","0.156297909872972","0.154447234944444","0.0055099639917544","4.20607938301863e-05","0.00344898509407527","0.0132912108503389","0.214047379801818","0.644034875127812","0","25.4130464142619"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.9322033898305,"14844.5254237288","1421470","1438549","17079","156028","64779","91249","47036","1594577","797207","578883","1376090","45380","38941","4851","14","1","1","136","9211","11616","5525","40612","472","1799","6718","2565","3397","1656","83118","3078","8","13","16135","90.2150852545848","9.78491474541524","4.06245668914076","5.72245805627449","2.44208965763334","0.304218610954504","0.213034553991435","5.21254226042393","0.103851993349961","0.193029248509166","0.000877975789190487","6.27125563707491e-05","6.27125563707491e-05","0.00852890766642188","0.57764535673097","0.728469054802622","0.000501700450965993","27.8938906752412"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.89830508474576,"4296.22033898305","405354","416293","10939","40518","20671","19847","19330","456811","187908","199214","387122","18232","15148","1713","18","0","0","92","680","3020","7263","2793","124","599","1688","1265","1170","1098","17201","378","0","11","9160","91.1302486148539","8.86975138514615","4.52506616521931","4.34468521992684","3.31603223214853","0.37499097000729","0.256123429602177","3.76545223298038","0.240361987780504","0.0827475695637802","0.0039403604554181","0","0","0.0201396201054703","0.148858061649128","0.661104920853482","0","26.3157894736842"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",28.9661016949153,"28184.0847457627","2660182","2698867","38685","299489","197393","102096","92533","2998356","1267477","1306421","2573898","86284","146565","14273","225","8","12","855","10215","25219","11978","18181","1315","5527","12362","7503","9336","6249","80835","5676","21","32","30739","90.0115596680314","9.98844033196859","6.58337435581365","3.40506597615493","4.88817872193962","0.476027529752971","0.311370631105846","2.6959773956128","0.208414210987621","0.18930373844867","0.00750411225351493","0.000266812880124975","0.000400219320187463","0.0285156265633567","0.340686696309578","0.841094252983969","0.00070038381032806","29.5123518492075"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",18.9152542372881,"17460.5762711864","1703168","1725134","21966","163521","107747","55774","61644","1888655","806430","840573","1647003","56165","80709","7501","19","101","0","313","4088","15006","9868","5998","345","1683","7566","2504","3211","5479","46118","966","10","21","19271","91.3419338100394","8.65806618996058","5.70495934937826","2.95310684058232","4.27335855410332","0.397160942575537","0.170015169525403","2.44184353415526","0.290100627165893","0.0511475097357643","0.00100600692026866","0.0053477209972176","0","0.01657264031811","0.216450331055698","0.794533676081656","0.000529477326457188","23.6771810173345"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",22.8474576271186,"22362.6949152542","2071747","2108155","36408","252390","151271","101119","78041","2360545","974527","1025395","1999922","71825","105094","7611","39","34","39","820","9774","27716","17753","12446","795","2233","9475","6152","4377","6216","87391","3135","144","26","27569","89.3079776068662","10.6920223931338","6.40830825084885","4.28371414228494","4.45210745823528","0.322425541559259","0.185423281487961","3.70215352810474","0.263329019357818","0.132808313334421","0.0016521608357392","0.00144034534397777","0.0016521608357392","0.0347377406488756","0.414056923295256","1.17413563393199","0.00610028616272937","31.4265595228233"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.96610169491525,"6370.33898305085","588486","595642","7156","69136","28203","40933","32566","664778","271215","288209","559424","29062","18289","1933","16","0","0","62","3320","4583","4681","16995","78","130","2132","135","2146","3504","33995","1288","0","8","7460","89.6001371886555","10.3998628113445","4.24246891443459","6.15739389690995","2.75114399092629","0.290773762067938","0.322814533573614","5.11373721753728","0.527093255191959","0.19374889060709","0.00240681851685826","0","0","0.00932642175282575","0.499414842248089","0.689403078922588","0","31.6894686605154"
