"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.7666666666667,"16064.8","1711640","1742979","31339","146190","81339","64851","65958","1889169","801714","847991","1649705","61935","52139","7169","2565","58","5","0","5111","10081","37","595","3577","10452","0","2150","11005","5838","1894","2720","4023","57864","244",17,"19057","92.261676959552","7.73832304044794","4.30554386611256","3.43277917433538","2.75989072444022","0.379479019611268","0.143978648813314","3.06293402019618","0.212950773594104","0.0129157317317826","0.135773983164026","0.00307013295263685","0.000264666633848004","0.27054223311943","0.00195853309047523","0.0314953294279125","0.189342509854862","0.533620867164346","22.4295063918282"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.7090909090909,"31691.0181818182","2830371","2861372","31001","307712","135671","172041","140896","3169084","1303900","1401181","2705081","125290","79187","10883","253","3","33","0","18685","10488","47","691","15401","9129","0","2387","16291","2119","1075","9971","15606","143645","2819",32,"35616","90.2901911088504","9.70980889114962","4.2810793276543","5.42872956349532","2.49873465013865","0.343411534689519","0.314633502930184","4.53269777639217","0.492445135565987","0.0889531486069792","0.00798337942446461","9.46645781557068e-05","0.00104131035971277","0.589602547613127","0.00148307839110607","0.0218044078351978","0.485976389392014","0.330947365232351","25.35026968372"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.85,"9093.18333333333","969656","978372","8716","90527","56020","34507","38916","1068899","455421","479824","935245","34411","34672","5873","6802","65","0","0","2721","5044","28","191","624","1784","0","362","4514","1802","254","1767","4505","26621","1614",12,"12572","91.5308181596203","8.46918184037968","5.24090676481127","3.22827507556841","3.24371151998458","0.549443867007079","0.165310286565896","2.49050658668406","0.42146170966574","0.15099649265272","0.636355726780547","0.00608102355788526","0","0.254561001553935","0.00261951784031981","0.0178688538393244","0.0583778261556985","0.471887428091896","27.2911770989105"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6666666666667,"31794.7333333333","3339667","3382222","42555","337753","234887","102866","99784","3719975","1601374","1646752","3248126","91541","163312","18389","1721","35","17","0","15910","21474","185","1192","12652","11604","0","6400","20771","3093","687","8491","8243","84311","1821",41,"36332","90.9205572618095","9.07944273819044","6.31420910086761","2.76523363732283","4.3901370304908","0.494331279108059","0.22825422213859","2.26643996263416","0.221587510668755","0.0489519418813298","0.0462637517725254","0.000940866538081573","0.000456992318496764","0.427691046310795","0.00497315170128832","0.0320432260969496","0.340109812565945","0.577261943964677","24.5512860050577"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9833333333333,"15119.4","1460730","1483215","22485","112905","72393","40512","58733","1596120","679106","722962","1402068","58662","58589","3498","1351","0","1","0","2482","5375","9","155","933","5792","0","610","8848","5711","1524","6478","71","33546","417",19,"19502","92.9262837380648","7.07371626193519","4.53556123599729","2.5381550259379","3.67071398140491","0.219156454401925","0.405859208580808","2.10172167506203","0.00444828709620831","0.0261258551988572","0.0846427586898228","0","6.26519309325113e-05","0.155502092574493","0.000563867378392602","0.00971104929453926","0.0584542515600331","0.336754128762248","22.3655913978495"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.7333333333333,"13271.05","1397551","1409897","12346","151022","70653","80369","77285","1560919","637169","691612","1328781","68770","45481","4673","2054","0","75","0","8427","5898","85","288","3672","7327","0","474","3366","74","1105","4642","8515","66126","1086",16,"13555","90.3248022479065","9.67519775209348","4.52637196420826","5.14882578788521","2.91373223082043","0.299374919518566","0.297388909994689","4.23635050889892","0.545511970832567","0.0695743981590332","0.131589147162665","0","0.00480486175131445","0.539874266377692","0.00544550998482304","0.0184506691250475","0.235246031344355","0.377854328123368","27.1932381229962"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9333333333333,"15675.85","1528294","1562266","33972","182210","98945","83265","73181","1744476","713276","750528","1463804","64490","68153","9163","463","9","21","0","3399","6078","16","341","11302","10807","0","5145","11227","5825","968","3847","8691","65527","5200",18,"16229","89.5550297051951","10.4449702948049","5.67190376938404","4.77306652542081","3.90678920202972","0.525258014441013","0.220524673311642","3.75625689318741","0.498201179035997","0.298083779885765","0.0265409211705979","0.00051591423441767","0.0012037998803079","0.194843609198407","0.00091718086118697","0.0195474171040473","0.647873630820946","0.3484140796434","29.4768015794669"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.8166666666667,"34220.35","3593404","3637977","44573","323803","247430","76373","134075","3961780","1707356","1761461","3468817","124587","182469","16736","6711","3","22","0","5365","23523","97","1153","11351","7097","0","9557","25946","1320","653","6264","9488","59434","1187",37,"42732","91.8268303641293","8.17316963587074","6.24542503622109","1.92774459964965","4.60573277668119","0.422436379607146","0.158110748199042","1.50018426061013","0.239488310809788","0.0299612800306933","0.169393555422058","7.57235384095028e-05","0.000555305948336354","0.135418927855661","0.00244839440857392","0.0291030799287189","0.286512628162089","0.593748264668912","23.3223961206771"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.8166666666667,"9498.51666666667","856245","871004","14759","72834","47263","25571","39251","943838","399472","419692","819164","37081","33074","3622","4828","11","1","0","1329","3108","16","436","838","5587","0","1768","7398","6","0","1248","2170","19745","2408",11,"12852","92.2832096185998","7.7167903814002","5.00753307241285","2.70925730898735","3.50420305179491","0.383752296474607","0.132226081170709","2.09199036275293","0.229912336650993","0.255128528412715","0.511528461452071","0.00116545424108798","0.000105950385553453","0.140808062400539","0.00169520616885525","0.0461943681013055","0.0887864230937936","0.329293798300132","22.9731372310684"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.8166666666667,"27107.85","2768873","2808339","39466","281000","192769","88231","84061","3089339","1334140","1358385","2692525","76348","125413","14644","558","30","99","0","6708","21344","84","800","23089","13536","0","4007","15771","3865","2287","4124","7713","73119","3275",29,"31581","90.9042031321263","9.09579686787368","6.23981375951296","2.85598310836072","4.05954153946848","0.474017257413317","0.133491339085804","2.36681697929557","0.24966505780039","0.106009732178955","0.0180621162002616","0.000971081516143097","0.00320456900327222","0.217133827009597","0.00271902824520067","0.0258955070971493","0.747376704207599","0.690892129351942","23.3990793068603"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.9,"21446.8666666667","2270307","2292580","22273","216970","132235","84735","111915","2509550","1052766","1118276","2171042","99265","91761","8143","5768","89","438","0","11148","10607","75","252","3954","6394","0","1060","8851","5388","580","8922","12650","61589","1574",20,"22354","91.3542268534199","8.64577314658006","5.26927138331573","3.37650176326433","3.65647227590604","0.324480484549023","0.355521906317866","2.45418501324939","0.504074435655795","0.0627204080412823","0.229842003546453","0.00354645255125421","0.0174533282859477","0.444223067880696","0.00298858361060748","0.0100416409316411","0.157558127951226","0.422665418102847","26.0777352575038"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",78.1692307692308,"73753.5846153846","8061167","8163696","102529","704540","513710","190830","298604","8868236","3826561","3956124","7782685","278482","370700","39178","6581","473","135","0","21711","49123","426","980","24403","19195","0","16444","45959","16513","4418","12454","20122","154503","3751",81,"94721","92.0554662731123","7.94453372688774","5.79269654077767","2.15183718611007","4.18008722365981","0.441778951304408","0.140433790891447","1.7422066801109","0.226899690084928","0.0422970250227892","0.0742086701346243","0.00533364245155406","0.00152228695763171","0.244817571386237","0.00480366106630451","0.0110506756924376","0.275173100941382","0.553920757183277","21.5774980330448"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",80.2166666666667,"84197.7333333333","8752744","8863690","110946","869580","530553","339027","340241","9733270","4148701","4293756","8442457","310287","364644","39063","2737","1140","493","0","27110","49658","282","1208","44218","30204","0","11205","38416","14106","17015","14640","29954","291968","2465",82,"96377","91.0659007712721","8.93409922872786","5.45092245463241","3.48317677409545","3.74636684279795","0.401334803205911","0.150411937611923","2.99969075141242","0.307748577816088","0.025325507255013","0.0281200459866006","0.0117124049779776","0.00506510145100259","0.278529209607871","0.0028972791261313","0.0124110396608745","0.45429747659317","0.510188251224922","24.2110137493766"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.96666666666667,"7957.93333333333","773521","786910","13389","87678","42008","45670","37722","874588","358701","382196","740897","32624","31265","2782","156","5","3","0","2117","3794","6","129","1751","2333","0","667","2280","6254","1855","1604","5098","38872","96",8,"7990","89.9749367702278","10.0250632297722","4.80317589539303","5.22188733437916","3.57482608954159","0.318092633331351","0.183400641216207","4.44460706069601","0.582903035486423","0.0109765969805211","0.0178369700933468","0.000571697759402141","0.000343018655641285","0.242056831330867","0.00068603731128257","0.0147498021925752","0.20020855534263","0.433804259834345","28.3606557377049"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.95,"15770.0333333333","1673513","1697799","24286","153869","104282","49587","60425","1851668","796289","825264","1621553","51960","67564","7181","14400","55","11","0","5415","6347","36","293","2979","9169","0","1765","7870","4227","1255","5865","8465","34437","820",13,"16283","91.6902490079215","8.30975099207849","5.63178712382565","2.67796386825284","3.64881825467632","0.387812502025201","0.316741446090768","1.85978263922042","0.457155386386761","0.04428439655489","0.77767720779319","0.00297029489087677","0.000594058978175353","0.292439033347231","0.00194419301948297","0.0158235709641253","0.160881972362216","0.342772030407179","26.7017326732673"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.8,"18730.3384615385","2163774","2189861","26087","174581","89714","84867","103499","2364442","1002227","1063995","2066222","97552","61214","6427","3406","6","36","0","5549","9016","34","570","3456","5121","0","1702","15882","3062","320","8075","5947","67770","3075",20,"22032","92.6163974417643","7.38360255823573","3.79429903545953","3.5893035227762","2.58894064646119","0.271818890038326","0.341518210216195","2.86621536920762","0.251518117170986","0.130051826181399","0.144050900804503","0.000253759660841755","0.00152255796505053","0.234685393001816","0.00143797141143661","0.0241071677799667","0.146165564644851","0.381316183691543","20.8109813821395"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.91666666666667,"10314.1666666667","1097707","1111299","13592","107810","76746","31064","43291","1219109","520550","537276","1057826","39881","50072","5602","463","4","0","0","4319","5990","9","264","10023","4902","0","1191","5166","1447","886","1701","3410","25419","534",10,"12821","91.1566562136774","8.84334378632263","6.29525333665817","2.54809044966447","4.10726194294358","0.459515925155175","0.139528130790602","2.08504735835762","0.279712478539655","0.0438024819765911","0.0379785564703402","0.000328108479225402","0","0.354275130443627","0.000738244078257153","0.0216551596288765","0.82215782181905","0.491342447640039","23.2653450247808"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.5166666666667,"35183.65","3725279","3768749","43470","351892","166805","185087","189599","4120641","1721228","1841072","3562300","162979","107984","10694","13998","246","34","0","11386","11519","139","367","10438","15694","0","2741","15385","8665","985","13727","26620","143067","1673",33,"37741","91.4602606730361","8.53973932696394","4.04803524500193","4.49170408196201","2.62056315995497","0.25952272959474","0.333127782789134","3.47195982372645","0.646015996054983","0.0406004793914345","0.339704429480753","0.00596994496729999","0.000825114345073982","0.276316233323893","0.00337326158721422","0.00890638131300446","0.253310103937713","0.279543886497271","23.8863801081563"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.9636363636364,"17559.7090909091","1671421","1698242","26821","171694","85209","86485","62328","1869936","787917","825525","1613442","57979","48895","6027","12","16","0","0","9732","5892","41","620","13974","10159","0","607","8386","7299","370","5154","4349","76826","156",17,"19132","90.8181884299783","9.18181157002165","4.55678697024925","4.6250245997724","2.61479537267586","0.322310496188105","0.275624406396796","4.1084828571673","0.232574804699198","0.00834253150909978","0.000641733193007675","0.000855644257343567","0","0.520445619529225","0.00219258840944289","0.0331562149720632","0.747298303257438","0.315090997766769","24.7614235994162"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8833333333333,"26951.7833333333","2839799","2867094","27295","262043","163103","98940","97782","3129137","1350773","1397684","2748457","91342","119740","10660","2165","269","12","0","10540","9634","148","441","9494","5361","0","2671","12969","5202","1092","5849","6440","86181","470",23,"31216","91.6257102197826","8.37428978021736","5.21239562217953","3.16189415803782","3.82661417509045","0.34066900873947","0.186920547102923","2.75414595142367","0.205807543741294","0.0150201157699391","0.0691884056211026","0.00859661945130558","0.000383492317530361","0.336834085564167","0.00472973858287445","0.0140933426692408","0.30340633855277","0.307880415590625","22.8696741854637"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.6769230769231,"36707.9230769231","3939960","3983115","43155","371205","279921","91284","108228","4354320","1897059","1945475","3842534","97426","208616","18753","1390","1343","34","0","11020","26133","50","971","11611","6090","0","6385","22312","5216","3152","6610","10802","72769","1103",41,"43674","91.4750179132448","8.52498208675522","6.42858127101361","2.09640081574161","4.79101214426133","0.430675742710687","0.151803266640945","1.67119090925793","0.24807547447133","0.0253311653714013","0.0319223208216208","0.0308429329952783","0.000780833746715905","0.253081996729685","0.00114828492164104","0.0222996931782689","0.266654724503482","0.600162597144904","22.6090700344432"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.8,"12578.5","1358717","1387186","28469","106950","53049","53901","60594","1494136","631345","671388","1302733","55984","38784","4179","1509","24","40","0","3047","4066","60","464","876","5813","0","1354","9902","10332","1068","2796","4610","46006","489",14,"14378","92.8420170586881","7.1579829413119","3.55048000985185","3.60750293146006","2.59574764278486","0.279693414789551","0.187131559643834","3.07910391021969","0.308539517152388","0.032727944444147","0.100994822425803","0.00160627948192132","0.00267713246986887","0.203930565892261","0.00401569870480331","0.0310547366504789","0.0586292010901283","0.272130515562171","21.3230174081238"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9166666666667,"14894.6833333333","1535450","1558343","22893","147888","94545","53343","55630","1706231","733166","751007","1484173","51277","67489","6716","139","13","16","0","5460","11316","11","405","2980","5850","0","3321","8919","4647","156","3130","4353","45100","760",19,"16936","91.3324749110759","8.66752508892407","5.54116060486534","3.12636448405872","3.95544331336144","0.393616104736111","0.183445266203697","2.64325287724816","0.255123720059007","0.0445426205478625","0.00814661086335907","0.000761913246213438","0.000937739379955","0.320003563409644","0.000644695823719063","0.0237365280551109","0.174653959516619","0.663216176473174","23.6243580337491"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.9538461538462,"15635.6153846154","1701857","1716905","15048","183093","81013","102080","67416","1899998","801911","839178","1641089","60768","53274","6053","641","125","223","0","10172","5245","157","248","4875","6501","0","1127","5281","860","1279","4326","6648","90123","983",18,"16592","90.3635161721223","9.63648382787771","4.26384659352273","5.37263723435498","2.80389768831336","0.318579282715034","0.227684450194158","4.74332078244293","0.349895105152742","0.0517368965651543","0.0337368776177659","0.0065789542936361","0.0117368544598468","0.535368984598931","0.00826316659280694","0.013052645318574","0.256579217451808","0.276052922160971","26.6018003706645"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8833333333333,"20365.4166666667","2130490","2151582","21092","216734","140863","75871","94084","2368316","1005862","1040984","2046846","83644","104263","7973","3557","350","3","0","7355","9434","68","290","7570","1485","0","940","12182","6082","403","4895","10440","58991","1545",15,"24162","90.8486029735897","9.15139702641033","5.94781270742587","3.20358431898446","4.40241082693357","0.336652710195768","0.206686945492071","2.4908415937738","0.440819552796164","0.0652362269224208","0.150191106254402","0.0147784332833963","0.000126672285286254","0.310558219426799","0.00287123846648842","0.0122449875776712","0.319636399872314","0.398342113130174","25.8688012495119"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.8666666666667,"17563.45","1877630","1898138","20508","147130","90442","56688","69113","2045268","884761","930506","1815267","62363","60330","7990","9223","45","7","0","4828","6825","30","385","779","6719","0","766","8344","2664","2015","4459","6750","38743","6736",16,"21536","92.8063217143181","7.19367828568188","4.42201217639938","2.7716661092825","2.94973568256092","0.390657850218162","0.218015438563553","1.89427498010041","0.330030098745006","0.329345591873534","0.450943348255583","0.00220020065830004","0.000342253435735561","0.236057083961613","0.00146680043886669","0.0188239389654559","0.0380879180625718","0.333697099842172","23.3788203450998"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.92307692307692,"6409.73846153846","739561","748686","9125","71008","41645","29363","21463","819694","353450","366539","719989","19572","27617","3044","263","10","58","0","4254","3992","18","66","2323","3364","0","1037","2769","1945","10","1627","1891","25386","459",9,"6789","91.3372551220333","8.66274487796666","5.08055445080725","3.5821904271594","3.36918411016794","0.371358092166101","0.198488704321369","3.09700937178996","0.230695845034854","0.0559965060132196","0.0320851439683589","0.0012199674512684","0.00707581121735672","0.518974153769577","0.00219594141228312","0.00805178517837144","0.283398438929649","0.487011006546345","24.381679389313"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.7166666666667,"21509.1166666667","2205432","2241286","35854","195878","132204","63674","79435","2437164","1048900","1082228","2131128","74304","92145","9401","833","4","1","0","9016","8322","17","839","11626","6830","0","2604","11525","7208","7687","4992","5131","52792","759",25,"25543","91.9628715999416","8.03712840005843","5.42450159283495","2.61262680722348","3.78082886502509","0.385735223399","0.204828234784364","2.1661242329199","0.210531585071829","0.0311427544473823","0.0341790704277595","0.000164125188128497","4.10312970321242e-05","0.369938174041632","0.000697532049546112","0.0344252582099522","0.477029859295476","0.341462453901338","22.8892880779049"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9,"22561.7166666667","2405826","2422717","16891","191277","135219","56058","77428","2613994","1147842","1186224","2334066","71760","92470","8771","21269","240","1","0","3440","7370","102","553","1003","4649","0","1061","8063","1767","1351","10766","5668","38601","1023",19,"28674","92.6825769301689","7.31742306983107","5.17288869063969","2.14453437919138","3.53749855584978","0.335540173389839","0.411860164942995","1.47670576137512","0.216832938407663","0.0391355144656032","0.813659097916828","0.00918135236729694","3.82556348637373e-05","0.131599383931256","0.0039020747561012","0.0211553660796467","0.0383704017683285","0.281944028945744","23.5649413631955"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.4166666666667,"73300.4666666667","7569372","7654735","85363","721759","517195","204564","269761","8376494","3611739","3711755","7323494","245878","359727","33332","1353","196","114","0","16933","39446","208","2163","63723","22562","0","7065","35819","15530","4387","12915","23883","166197","1569",72,"75262","91.3835191668495","8.61648083315048","6.17436125424312","2.44211957890736","4.29448167694026","0.397923045130815","0.154181451093978","1.98408785346232","0.285119287377273","0.0187309869737864","0.0161523424955596","0.00233988110061322","0.00136095125239748","0.202149013656549","0.00248313912718137","0.0258222592889101","0.760735935583551","0.47091300966729","23.3842361158666"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.95,"19292.4833333333","1988746","2016226","27480","211271","132624","78647","87032","2227497","929994","982648","1912642","76104","97452","10270","462","60","90","0","6502","9532","33","360","7863","8540","0","2116","11490","1849","3485","4212","10928","63015","492",21,"21575","90.5153183146824","9.48468168531765","5.95394741272379","3.53073427259386","4.3749553871453","0.461055615338651","0.189091163759143","2.82896003900342","0.490595497996181","0.0220875718351136","0.0207407686744359","0.00269360632135532","0.00404040948203297","0.291897138357538","0.00148148347674542","0.0161616379281319","0.352997108413614","0.427924257585981","25.8097792448938"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.6,"50312.4333333333","5032992","5094025","61033","518064","253357","264707","211346","5612089","2342226","2498961","4841187","191805","161901","15160","13357","151","2","0","16885","20074","188","1705","23932","23579","0","3099","27198","5271","1886","16385","19541","227582","1199",47,"57306","90.7687850281776","9.23121497182244","4.51448649513577","4.71672847668667","2.88486159075524","0.270131140115561","0.291959019181627","4.05521010090895","0.348194763126529","0.0213645934695619","0.23800406586567","0.00269062019508244","3.56373535772508e-05","0.30086835757594","0.00334991123626158","0.0303808439246063","0.426436572905383","0.357692117854867","24.4418284482931"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",9,"9861.56666666667","1017351","1033760","16409","112534","66046","46488","39685","1146294","480992","502358","983350","34001","44524","5654","374","5","24","0","5015","6218","26","268","3938","4552","0","669","5422","4054","1712","2215","5684","38531","58",9,"11348","90.182797781372","9.81720221862803","5.76169813328867","4.05550408533936","3.88416933177701","0.49324169890098","0.193231404857742","3.36135406797907","0.495858828537879","0.00505978396467224","0.0326268828066796","0.000436188272816572","0.00209370370951955","0.437496837635022","0.00226817901864618","0.0233796914229683","0.343541883670332","0.542443736074689","24.987287704668"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.9,"15239.4166666667","1584232","1600687","16455","184249","118504","65745","48288","1784936","756911","785691","1542602","41630","85262","6370","605","7","10","0","6689","10502","83","463","8513","4948","0","2662","7347","591","907","2702","6658","55594","791",19,"17488","89.6775570664718","10.3224429335281","6.63911759301174","3.68332534051641","4.77675390041996","0.356875540635631","0.151377976577311","3.11462147662437","0.373010572928105","0.0443153143866223","0.0338947726977326","0.000392170923775418","0.000560244176822026","0.374747329876253","0.00465002666762282","0.0259393053868598","0.476935867728591","0.588368434498492","28.2372002592353"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.6833333333333,"24570","2523804","2550300","26496","190325","127630","62695","83154","2740625","1209652","1240746","2450398","73406","89079","11995","7130","1504","0","0","4775","9614","352","506","2675","4955","0","3478","15783","1790","490","2786","9748","47748","2413",30,"30878","93.0554161915621","6.94458380843786","4.6569669327252","2.28761687571266","3.25031698973774","0.437673888255416","0.101655644241733","1.74223033067275","0.355685290763968","0.0880456100342075","0.260159635119726","0.0548779931584949","0","0.174230330672748","0.0128437856328392","0.0184629418472064","0.0976054732041049","0.350795895096921","21.0645716926438"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.8833333333333,"10057.0166666667","1075329","1090235","14906","96599","71440","25159","45743","1186834","506159","526780","1032939","42390","53906","4574","1984","61","12","0","2276","5680","9","429","2509","2601","0","4423","6481","38","1363","1837","3353","19151","818",14,"12042","91.8607825525726","8.13921744742736","6.01937591946304","2.11984152796432","4.54199997640782","0.385395093163829","0.154781544849575","1.61362077594676","0.282516341796747","0.0689228653712314","0.167167438748806","0.00513972467927275","0.00101109337952907","0.191770710984013","0.0007583200346468","0.0361465883181641","0.211402774103202","0.478584199643758","23.4457736811139"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.65,"29228.9","2935923","2977492","41569","316011","207605","108406","99956","3293503","1406828","1438640","2845468","90455","144386","13679","284","290","86","0","13659","17115","104","666","17336","11339","0","2561","18071","8232","1366","5575","9501","91512","1818",36,"30796","90.405018607847","9.59498139215298","6.30347080297179","3.29151058918118","4.3839644293629","0.415332853803382","0.169272655892525","2.77856130691243","0.288477041010741","0.0551995853654908","0.00862303753784345","0.0088052143872345","0.00261120150793851","0.414725597638745","0.00315773205611168","0.0202216302824075","0.526369643507232","0.519659462887995","26.0442861134395"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",11.7833333333333,"7316.38333333333","783780","795052","11272","62937","41078","21859","27298","857989","373240","384669","757909","25871","29151","3281","3150","415","0","0","2203","2344","29","323","182","2827","0","3088","4774","17","566","913","1427","17871","1648",12,"9932","92.6645912709837","7.33540872901634","4.78770706850554","2.5477016605108","3.39759600647561","0.382405835039843","0.106411620661803","2.08289383663427","0.166319148613793","0.192077054600933","0.367137574024842","0.0483689184826379","0","0.256763198595786","0.00337999671324458","0.0376461702888965","0.0212123931658798","0.273196975718803","21.6971141117289"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.3538461538461,"50508.1538461538","5688640","5759113","70473","480973","340845","140128","181364","6240086","2723007","2799668","5522675","165965","254136","23006","3664","72","21","0","19257","22227","166","927","17369","11552","0","4849","41141","7243","5688","9038","15399","113711","1980",71,"56686","92.2922055881922","7.70779441180779","5.46218433527999","2.24561007652779","4.07263617841164","0.368680816257981","0.144837747428481","1.8222665520956","0.246775445082007","0.0317303319217075","0.0587171394753213","0.00115383025169845","0.000336533823412049","0.308601516068849","0.00266021974697144","0.0148555644906176","0.27834552280209","0.35619701395141","21.1267039285858"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.9,"14995.65","1559824","1576883","17059","168270","74016","94254","62924","1745153","734149","773641","1507790","52034","41537","5275","2826","12","1","0","10269","7118","104","135","6739","8770","0","526","6613","828","322","4315","10890","78712","337",17,"12963","90.3578654708212","9.64213452917882","4.24123271713139","5.40090181204743","2.38013515147383","0.30226576122552","0.247256257760781","4.51032087157974","0.624014054928135","0.0193106277787678","0.161934225824326","0.00068761879330924","5.73015661091033e-05","0.588429782374382","0.00595936287534675","0.00773571142472895","0.386155254009247","0.407872547564598","25.8851453814202"
