"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",25.7,"27081.4","2828403","2873091","44688","309622","199322","110300","103866","3182713","1346980","1384407","2731387","97016","139990","10402","765","8","122","0","10988","16384","279","950","19434","11521","0","3045","16294","10201","3627","6293","6850","96113","1044","26","28252","90.2717587165415","9.72824128345848","6.26264447972532","3.46559680373317","4.3984487448287","0.326828086604102","0.197724394251068","3.01984501901365","0.215225186813891","0.0328022036545551","0.024036097505493","0.000251357882410384","0.00383320770675835","0.345240051490662","0.00876610614906214","0.0298487485362331","0.610611135845425","0.514780943176466","30.2683270328367"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",15.8166666666667,"15833.4","1718819","1739464","20645","135225","93279","41946","55425","1874689","820702","845274","1665976","52843","68204","7186","943","622","0","0","5223","6978","34","609","3480","7066","0","3114","9589","64","812","2112","2582","36001","1251","16","19092","92.7868035711523","7.21319642884766","4.97570530365303","2.23749112519463","3.63815011449899","0.383316912831942","0.112658686320771","1.92037185901235","0.137729511401624","0.0667310684598885","0.0503016767047761","0.0331788365963635","0","0.278606211483611","0.00181363415478514","0.0324853882430632","0.185630789960361","0.372221739179139","22.0642731304295"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4.98461538461538,"5623.92307692308","646199","652106","5907","69832","29848","39984","20963","721938","308621","320139","628760","17439","16554","2800","388","0","0","0","5920","2820","52","35","1279","2550","0","1204","1769","0","384","1217","3524","35229","14","5","5870","90.3271472065468","9.67285279345318","4.13442705606299","5.53842573739019","2.29299468929465","0.387844939593151","0.168574032673166","4.87978192033111","0.488130559687951","0.00193922469796575","0.0537442273436223","0","0","0.820015015139804","0.00720283459244423","0.00484806174491438","0.177162027764157","0.390615260590245","27.5773195876289"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",28.7,"21303.6666666667","2240441","2273537","33096","233915","153723","80192","85740","2507452","1065072","1094656","2159728","80713","116245","12005","248","61","67","0","7032","9291","58","521","8195","6967","0","5692","14351","4205","1881","5705","5027","67120","2340","29","25321","90.6712072653833","9.32879273461666","6.13064577108555","3.19814696353111","4.6359810676336","0.478772873817724","0.227521803009589","2.6768209321654","0.200482402055952","0.0933218263001645","0.00989051834292341","0.00243274846338036","0.00267203519748334","0.280444052368699","0.00231310509632886","0.0207780647446093","0.326825797662328","0.370535507758474","28.3556361986845"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",14.9076923076923,"15064.7538461538","1637398","1663387","25989","181750","87375","94375","70176","1845137","766675","804795","1571470","65928","53926","3696","4604","0","0","0","12847","9675","51","103","2473","4763","0","469","16605","4032","120","3441","4248","84073","2613","16","15778","90.1497829158485","9.85021708415147","4.7354207302764","5.11479635387508","2.92260141116893","0.200310329260104","0.18649021725758","4.55646382897313","0.230226807006743","0.141615500637622","0.249520767292618","0","0","0.696262662338894","0.00276402240050468","0.00558224131866631","0.134027988165648","0.524351308331034","29.3715846994535"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",9.95,"11892.35","1061778","1085660","23882","139294","90068","49226","59168","1224954","491268","517411","1008679","53099","67043","4019","1056","80","46","0","2455","10000","63","490","4816","11803","0","2833","5375","116","3755","1958","6069","40434","765","10","12881","88.6286342181013","11.3713657818987","7.35276589978073","4.01859988211802","5.47310347980414","0.328093952915783","0.159842736951755","3.30085864448787","0.495447175975588","0.0624513247028052","0.0862073188054409","0.00653085748526067","0.00375524305402489","0.200415689078937","0.00514305026964278","0.0400015020972216","0.393157620612692","0.816357185657584","31.3732822286622"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.7230769230769,"39822.3384615385","4567322","4641556","74234","433477","300029","133448","140901","5075033","2187430","2250012","4437442","129880","215448","21670","2974","42","325","0","13477","26024","142","2074","17853","28961","0","5796","28537","6985","3955","6773","11021","111605","4049","45","44408","91.4586368206867","8.54136317931332","5.91186303616154","2.62950014315178","4.24525318357536","0.426992297389987","0.133457260277913","2.19909900093261","0.217161149494003","0.079782732447257","0.0586006041734113","0.000827580825582809","0.00640389924558126","0.265554923485227","0.00279801136268474","0.040866729339494","0.351780963788807","0.512784842975405","25.7776631416043"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",8.9,"9071.03333333333","981909","991063","9154","74225","46829","27396","33868","1065288","465693","484447","950140","31769","35008","3718","2027","1","0","0","1451","3672","9","253","690","2519","0","1265","5128","8","234","1813","2099","22881","603","9","9394","93.0324006278115","6.96759937218855","4.39590045133335","2.57169892085521","3.28624747486126","0.349013600078101","0.170188718919203","2.14786987180931","0.197035918925211","0.0566044112014779","0.190277183259363","9.38713286923348e-05","0","0.136207297932578","0.000844841958231014","0.0237494461591607","0.064771216797711","0.344695518958254","20.5914447839371"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",6.93333333333333,"6369.48333333333","664826","670506","5680","77245","60474","16771","36549","747751","310872","319669","630541","34285","44262","3603","81","0","0","0","2428","3271","1","191","6637","853","0","1059","3675","64","29","1851","2264","12321","335","7","5723","89.6696895089408","10.3303104910592","8.08745157144558","2.24285891961361","5.91935015800714","0.481844892216794","0.247542296834107","1.64774102609024","0.3027745867274","0.0448010099618723","0.0108324830057064","0","0","0.324707021455003","0.000133734358095141","0.025543262396172","0.887594934677453","0.437445085329207","30.043116723129"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.92307692307692,"8724.81538461539","986334","997155","10821","115415","52866","62549","54082","1112570","450382","489295","939677","46657","29942","3639","2820","56","0","0","9831","4071","6","70","2430","5052","0","1255","3415","18","1081","2484","7425","52434","206","8","9276","89.6262707065623","10.3737292934377","4.75170101656525","5.62202827687247","2.69124639348535","0.327080543246717","0.223266850625129","4.71287199906523","0.667373738281636","0.0185156889004737","0.253467197569591","0.00503339115741032","0","0.883629794080372","0.000539291909722534","0.0062917389467629","0.218413223437626","0.36590956074674","32.4167708214976"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",22.7833333333333,"18372.8666666667","1875567","1895660","20093","180008","101186","78822","86381","2075668","870037","930873","1800910","74657","68984","7452","4372","24","2","0","6010","9713","170","592","3867","7458","0","1208","9977","707","743","4653","11724","57550","4895","25","24202","91.3277075139184","8.67229248608159","4.87486438100891","3.79742810507268","3.32346020654556","0.359016952614773","0.224168797707533","2.77260139868226","0.564830213695061","0.23582769498783","0.210630987229172","0.00115625427573196","9.63545229776631e-05","0.289545341547878","0.00819013445310136","0.0285209388013883","0.186301470177312","0.467945740841021","26.0797764227642"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",10.8666666666667,"11117.2","1059716","1072081","12365","122014","64452","57562","58346","1194095","486808","516815","1003623","56093","42209","3129","603","160","1","0","4672","7195","19","254","6210","4474","2","676","6380","513","320","2115","2253","52856","338","11","9903","89.7818850258983","10.2181149741017","5.39756049560546","4.82055447849627","3.53481088188126","0.262039452472374","0.177121585803475","4.42644848190471","0.188678455231786","0.0283059555563","0.0504984946758842","0.0133992689023905","8.37454306399407e-05","0.391258651949803","0.00159116318215887","0.0212713393825449","0.520059124274032","0.602548373454373","30.1016504536015"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",14.9,"11895.3333333333","1243472","1262273","18801","113938","65840","48098","54473","1376211","577779","618895","1196674","46798","43695","5302","3493","22","5","0","3945","7171","35","373","1799","6687","0","811","7738","3031","534","2791","7675","34047","3585","19","14939","91.7208916365296","8.27910836347043","4.78415010488944","3.49495825858099","3.17502185348032","0.385260690402852","0.202803203869174","2.47396656472009","0.557690644821179","0.260497845170544","0.25381282376031","0.00159859207636038","0.000363316380990996","0.286656624601896","0.00254321466693697","0.0271034020219283","0.13072123388056","0.521068353617287","22.7239323916061"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.9,"7239.63333333333","755002","764304","9302","85610","55330","30280","44498","849914","345719","369687","715406","39596","36189","4141","4598","136","1","0","2562","5811","29","187","1675","2955","0","325","5176","723","123","1238","4902","22365","1775","10","10290","89.9272161654003","10.0727838345997","6.51007043065534","3.5627134039444","4.25796021715138","0.487225766371656","0.145661796369986","2.63144271067426","0.576764237322835","0.208844659577322","0.54099591252762","0.0160016189873328","0.000117658963142153","0.301442263570196","0.00341210993112244","0.0220022261075826","0.197078763263107","0.683716234819052","25.648676699533"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",15.7666666666667,"16010.2666666667","1709009","1740599","31590","147945","81232","66713","70670","1888544","795869","846952","1642821","66188","52234","7118","2557","146","5","0","5137","9761","38","603","3539","11000","0","2118","10910","5838","1724","2684","4482","57765","1782","17","18897","92.1661872850196","7.83381271498043","4.30130301438569","3.53250970059474","2.76583442059068","0.376904112374401","0.14212006709931","3.05870554247081","0.23732568581934","0.0943584052052798","0.135395309825982","0.00773082332209363","0.000264754223359371","0.272008489079418","0.00201213209753122","0.0319293593371401","0.187393039293763","0.516853194842164","22.7344871891769"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",29.7090909090909,"31556.5272727273","2925280","2957426","32146","315641","141400","174241","143422","3273067","1349875","1448097","2797972","127308","83559","11390","270","4","35","0","18854","10946","49","702","15591","9242","0","2415","17229","2119","1141","10039","16114","144778","3310","31","35390","90.3564149465929","9.64358505340709","4.32010710443752","5.32347794896958","2.55292665869657","0.347991654310773","0.306715383461445","4.42331305775287","0.492321116555206","0.101128391200058","0.00824914369305609","0.000122209536193423","0.00106933344169246","0.576034648847702","0.00149706681836944","0.0214477736019458","0.476342219697916","0.334426395793303","26.6461456102784"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",10.85,"9074.45","968332","977004","8672","90802","55752","35050","38934","1067806","455072","478797","933869","34463","34502","5836","6798","72","0","0","2740","5029","30","191","554","1761","0","362","4513","1802","234","1742","4471","26628","2209","12","12649","91.4963954126499","8.50360458735014","5.22117313444577","3.28243145290437","3.23111126927551","0.546541225653349","0.163138247958899","2.49371140450606","0.418709016431824","0.206872784007582","0.636632496914233","0.00674279784904749","0","0.256600918144307","0.00280949910376979","0.017887144294001","0.0518820834496154","0.470965699761942","25.5624801943594"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",41.5666666666667,"31636.3666666667","3316642","3358974","42332","336587","233610","102977","99157","3695561","1590703","1635017","3225720","90922","162576","18304","1687","35","17","13","15755","21348","179","1130","12566","11361","0","6374","20735","3089","773","8538","8235","82665","3539","42","35834","90.8921270681231","9.10787293187692","6.3213677165659","2.78650521531102","4.3992238255572","0.495296925148847","0.231033935037197","2.2368728320274","0.222834909232996","0.0957635390134272","0.0456493614907182","0.000947082188604112","0.000460011348750569","0.426322282327365","0.00484364890743246","0.0305772249463613","0.340029565199979","0.577666016066302","28.2534727641642"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.7333333333333,"13240.4666666667","1397298","1409804","12506","150867","70330","80537","77297","1560671","637092","691457","1328549","68749","45359","4669","2055","1","75","0","8253","5908","86","287","3637","7396","0","474","3357","74","1205","4634","8548","64895","2460","16","12411","90.3331964264089","9.6668035735911","4.50639500573792","5.16040856785319","2.90637808993696","0.299166191977681","0.296923566850412","4.15814736097486","0.54771313108272","0.157624508945191","0.131674132472507","6.40750036362565e-05","0.00480562527271923","0.528811005010025","0.00551045031271805","0.0183895260436056","0.233040788225065","0.378555121483003","27.3063823485858"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",17.9833333333333,"15040.8833333333","1458574","1481451","22877","115058","72797","42261","59004","1596509","678548","721091","1399639","58935","58182","3528","2165","0","1","0","2518","5365","9","154","875","5853","0","610","8802","5712","1900","6436","69","34426","1330","19","18630","92.793150555368","7.20684944463201","4.55976132925026","2.64708811538175","3.6443264648054","0.220982155440402","0.40312957834876","2.15632984217439","0.00432192991082418","0.0833067649477704","0.13560838053528","0","6.26366653742635e-05","0.157719123412395","0.000563729988368371","0.00964604646763657","0.0548070822024805","0.336045709732924","19.2100394175851"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",18.15,"15587.15","1517155","1550658","33503","182163","98999","83164","73211","1732821","708157","744615","1452772","64383","68174","9161","455","10","22","0","3412","6104","16","310","11335","10724","0","5135","11226","5821","597","3755","8828","65127","5454","18","16281","89.4874888981609","10.5125111018391","5.7131694502779","4.79934165156124","3.93427826647992","0.528675495045362","0.216698666509697","3.75843783056646","0.509458276417472","0.314746878067613","0.0262577611882589","0.000577093652489207","0.00126960603547626","0.196904354229317","0.000923349843982731","0.0178899032271654","0.654135655096516","0.352257965479412","30.0467320476535"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",36.75,"34044.4333333333","3574173","3618452","44279","324637","245853","78784","133526","3943089","1700563","1749772","3450335","123838","181469","16557","6687","8","24","0","5293","23269","125","1146","11275","6967","0","9397","25948","1311","656","6166","9688","59296","3634","37","41284","91.7669370384488","8.23306296155121","6.23503552671522","1.99802743483599","4.6022040080759","0.419899221143626","0.156374862449212","1.50379562824983","0.245695696952313","0.0921612471846311","0.169587853583827","0.00020288662010926","0.000608659860327779","0.134234860029789","0.00317010343920718","0.0290635083306514","0.285943330216488","0.590121095415295","24.0951131308606"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",10.8166666666667,"9481.13333333333","855635","870176","14541","73218","46476","26742","39026","943394","399389","419289","818678","36957","32659","3593","4781","3","1","0","1354","2822","20","436","807","5376","0","1763","7396","6","0","1209","2069","20323","3141","11","13158","92.2388736837419","7.76112631625811","4.9264676264636","2.83465868979451","3.46186216999472","0.380858898827001","0.128154302444154","2.15424308401368","0.219314517582261","0.332946785754414","0.506787196017783","0.000318000750481771","0.00010600025016059","0.143524338717439","0.00212000500321181","0.0462161090700174","0.0855422018795964","0.299132705953186","20.9148598625066"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",27.8166666666667,"27022.45","2766539","2805661","39122","282736","191052","91684","83886","3088397","1333780","1356633","2690413","76126","124931","14577","558","30","99","0","6682","21268","85","770","22052","13294","0","4000","15717","3839","2272","4073","7760","71859","7992","29","31304","90.8452184094208","9.15478159057919","6.18612179716533","2.96865979341386","4.04517294894406","0.471992428434557","0.131880713522258","2.32674102455092","0.251263033865141","0.258775021475542","0.0180676253732924","0.000971377708241525","0.00320554643719703","0.216358194882329","0.00275223684001765","0.0249320278448658","0.714027374071403","0.688642036629358","26.2608838508296"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",19.9,"21349.5666666667","2265802","2287925","22123","217638","131346","86292","112387","2505563","1051726","1114412","2166138","99664","91203","8121","5602","89","436","0","11041","10560","75","250","3969","6531","0","1054","8790","5383","365","8874","12723","61560","3135","20","21292","91.3138085132962","8.68619148670379","5.24217511194091","3.44401637476288","3.6400202269909","0.324118770910969","0.354171896695473","2.45693283305987","0.507790065546147","0.125121579461383","0.223582484256033","0.00355209587625615","0.0174012786746931","0.440659444603867","0.00299333922156418","0.00997779740521392","0.158407511605176","0.421462162396236","25.0992480500677"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",78.1692307692308,"73593.8461538462","8024548","8127325","102777","705695","511233","194462","298398","8833020","3812006","3934507","7746513","278035","369028","39212","6568","473","135","0","21903","49314","367","996","23237","19872","0","16390","45794","16447","4274","12244","20363","154516","7339","82","94974","92.0107166065513","7.98928339344867","5.78774869750097","2.20153469594771","4.17782366619797","0.44392518074226","0.138616237708055","1.74929978648299","0.230532705688428","0.0830859660682303","0.0743573545627656","0.00535490692877408","0.00152835610017865","0.247967286386762","0.0041548643612264","0.0112758716724291","0.263069708887787","0.558291501660814","22.8395598030698"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",80.2166666666667,"84002.85","8667341","8777875","110534","862320","524190","338130","340338","9640195","4104323","4252376","8356699","310642","360245","38430","2702","1527","493","0","27160","48022","388","1200","44023","30776","3","10842","37914","14076","16923","14457","29696","291048","2929","82","96115","91.0549527265787","8.94504727342134","5.43754560981391","3.50750166360743","3.73690573686528","0.398643388437682","0.149965846126557","3.01910905329197","0.308043561359495","0.0303832028294033","0.0280284786770392","0.0158399285491632","0.00511400443663225","0.281737039551586","0.00402481485073694","0.0124478809816606","0.456660887046372","0.498143450417756","24.8672836932655"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.96666666666667,"7876.06666666667","773423","786786","13363","87708","42029","45679","37738","874494","358668","382123","740791","32632","31274","2767","156","5","4","0","2120","3808","6","129","1760","2321","0","667","2274","6243","1858","1610","5106","38861","102","8","8138","89.9704286135754","10.0295713864246","4.80609358097368","5.22347780545092","3.57623951679486","0.316411547706445","0.184106466139276","4.4438269444959","0.583880506898847","0.0116638879168982","0.0178388874023149","0.000571759211612658","0.000457407369290127","0.242425905723767","0.00068611105393519","0.0147513876596066","0.201259242487656","0.435451815564201","31.207260972274"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",12.95,"15743.6833333333","1672603","1696345","23742","154449","104369","50080","60523","1850794","796063","824474","1620537","52066","67556","7165","14384","56","11","0","5427","6251","36","292","3179","8651","0","1760","7867","4227","1237","5789","8457","34374","1460","13","16246","91.6549869947709","8.34501300522911","5.63914730650737","2.70586569872174","3.65010908831561","0.387131144795153","0.312784675117814","1.85725693945409","0.45693902184684","0.07888506230299","0.777179956278224","0.00302572841710098","0.000594339510501979","0.29322550213584","0.0019451111252792","0.015777012460598","0.171764118535072","0.337746934558897","23.2925738144945"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.8,"18635.9846153846","2163705","2190263","26558","174958","89523","85435","103514","2365221","1002256","1063888","2066144","97561","60942","6461","3388","8","36","0","5571","9077","34","571","3435","5239","0","1704","15888","3072","655","8034","5953","67371","4077","20","21769","92.6028899625024","7.39711003749755","3.78497400454334","3.61213603295421","2.57658798057349","0.273166862631441","0.339672275867667","2.84840190409268","0.251688954224574","0.17237289876929","0.143242428508795","0.000338234778060908","0.00152205650127409","0.235538243572165","0.00143749780675886","0.0241415072840973","0.145229557829903","0.383769635057358","24.6765692381409"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.91666666666667,"10293","1096127","1109556","13429","107975","76495","31480","43279","1217531","520441","535813","1056254","39873","49924","5570","463","4","5","0","4301","5883","9","262","10074","4764","2","1191","5158","1447","867","1683","3406","25002","1389","10","12785","91.1316426440066","8.8683573559934","6.28279690619787","2.58556044979553","4.10042947571766","0.457483218086439","0.13823056661391","2.05350007515209","0.279746470521079","0.114083337508449","0.0380277791694832","0.000328533729325988","0.000410667161657486","0.353255892457769","0.000739200890983474","0.0215189592708522","0.827412197307502","0.483190982406197","23.8309168878905"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.9636363636364,"17529.0181818182","1670549","1697316","26767","171763","84794","86969","62344","1869079","787672","824877","1612549","58000","48736","6025","12","16","0","0","9686","5839","41","621","13818","10115","0","605","8386","7299","362","5166","4344","76983","476","17","19198","90.8102867776054","9.18971322239456","4.5366728747153","4.65304034767926","2.60748743097536","0.322351275681766","0.276392811646806","4.11876651548704","0.232413932209393","0.02546708833602","0.000642027437042522","0.000856036582723363","0","0.518223146266156","0.00219359374322862","0.0332249198669505","0.739294593754464","0.312399850407607","26.8163288099626"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",31.5166666666667,"35038.3666666667","3723552","3767079","43527","352228","165059","187169","189503","4119307","1721080","1838936","3560016","163536","106519","10644","13820","246","34","0","11401","11483","138","367","10407","15753","0","2739","15385","8669","981","13594","25967","142058","5550","33","36932","91.449338444549","8.55066155545095","4.00696039406628","4.54370116138467","2.58584757096279","0.258392977265351","0.330006964763733","3.44858977493059","0.630373021481526","0.134731400208822","0.335493324483948","0.00597187827952614","0.000825381550828817","0.276769854735275","0.00335007805924637","0.00890926556335811","0.252639582337515","0.27876048082845","23.5828311962761"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",22.8833333333333,"26630.6166666667","2839139","2866037","26898","262883","163160","99723","98313","3128920","1350372","1396951","2747323","91816","119792","10710","2155","269","12","0","10575","9656","139","436","9401","5248","0","2670","12841","5204","935","5861","6497","86619","746","23","31188","91.5982831136622","8.40171688633778","5.21457883231275","3.18713805402503","3.82854147757054","0.342290630632934","0.187317029518172","2.76833540007415","0.207643531953518","0.0238420924791941","0.0688736049499508","0.00859721565268527","0.000383518913874436","0.337976042851847","0.00444242741904555","0.0139345205374378","0.300455109111131","0.308604886030963","24.0854334491168"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.6769230769231,"36602.6461538462","3934787","3978210","43423","371629","279280","92349","108158","4349839","1895717","1941780","3837497","97290","208261","18728","1390","1344","34","12","11040","25733","50","971","11717","5957","0","6382","22311","5216","3557","6604","10868","72367","2510","41","42359","91.4564883895703","8.54351161042972","6.42046751615405","2.12304409427567","4.78778639853107","0.43054467073379","0.151821711102411","1.66367077034345","0.249848327719716","0.0577032851100926","0.0319552056984178","0.0308976952940097","0.00078163812499727","0.253802497057937","0.00114946783087834","0.0223226652756573","0.26936629148803","0.591585113839846","25.9023019356469"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",13.8,"12565.2333333333","1356314","1384770","28456","108534","53299","55235","60551","1493304","630811","669858","1300669","55645","38878","4162","1507","24","40","0","3057","4180","70","465","916","6133","0","1354","9938","10307","724","2763","4906","45724","1842","14","12516","92.7319554491249","7.26804455087511","3.56919957356305","3.69884497731205","2.60348863995543","0.278710831819911","0.18502595586699","3.06193514515464","0.328533239045767","0.12335063724466","0.100917160872803","0.00160717442664052","0.00267862404440087","0.204713842593337","0.00468759207770153","0.0311390045161601","0.06134049061678","0.279916212639891","21.8850353243417"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",18.9166666666667,"14800.3","1534415","1556450","22035","147899","93815","54084","56561","1704349","732746","749416","1482162","52253","67282","6768","133","11","17","0","5471","11224","11","401","2497","4968","0","3319","9000","4592","156","3152","4308","44696","1928","19","17022","91.3222585280362","8.67774147196378","5.50444773928344","3.17329373268034","3.94766564829152","0.397101767302354","0.184938648128992","2.62246758146366","0.252765132024016","0.113122371063673","0.00780356605366624","0.000645407718724275","0.00099744829257388","0.321002329921865","0.000645407718724275","0.0235280450189486","0.146507552150411","0.658550566814661","26.5390240659487"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9538461538462,"15601.2307692308","1699850","1714689","14839","183286","79971","103315","67468","1897975","801920","837052","1638972","60878","52400","5907","635","125","223","0","10156","5211","157","251","4906","6387","0","1147","5168","860","1277","4289","6590","90452","1984","18","16933","90.3430761732899","9.65692382671005","4.21349069402916","5.44343313268088","2.76083720807703","0.311226438704409","0.225977686745084","4.76571082337755","0.347212160328771","0.104532462229481","0.0334567104413915","0.00658596662232116","0.0117493644542209","0.535096616130349","0.00827197407763537","0.0132246209776209","0.258486017992861","0.274555776551324","29.8168117448357"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",14.8833333333333,"20284.2666666667","2129260","2150118","20858","217449","140532","76917","93932","2367567","1005576","1039932","2045508","83752","103906","7946","3545","312","4","0","7344","9465","67","290","7653","1450","0","940","11943","6096","429","4797","10180","57186","4754","15","23532","90.8155080722108","9.18449192778916","5.9357137517122","3.24877817607696","4.3887247963838","0.335618801917749","0.202613062270255","2.41539098999099","0.429977272026515","0.2007968517892","0.14973177105442","0.0131780853509109","0.000168949812191165","0.310191855182979","0.00282990935420201","0.0122488613838595","0.323243228174746","0.399777493097344","23.4119782214156"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",15.8666666666667,"17459.05","1873485","1893861","20376","148444","89625","58819","69048","2042305","883709","927509","1811218","62267","59858","7918","9094","43","7","0","4811","6755","28","384","727","6586","0","766","8344","2665","2015","4347","6781","36479","11212","16","21285","92.7315459737894","7.26845402621058","4.38842386421225","2.88003016199833","2.93090405203924","0.387699192823795","0.212847738217357","1.78616807969427","0.332026803048516","0.54898754103819","0.44528118963622","0.0021054641691618","0.00034274998102634","0.235567165531103","0.00137099992410536","0.018802284673445","0.0355970337437356","0.330753731690418","19.6949602122016"
