"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",16.8965517241379,"10939.4827586207","1084393","1111192","26799","110509","83185","27324","30557","1221701","523385","532617","1056002","28391","65312","5552","490","13","1","505","3062","8250","6422","4682","478","2602","10557","6740","3820","2166","20592","746","20","14214","90.9544970496054","9.04550295039457","6.8089491618653","2.23655378852927","5.34598891218064","0.454448347017805","0.312678797840061","1.68551879715249","0.177293789560621","0.0610624039760956","0.0401080133355052","0.00106409014971748","8.18530884398065e-05","0.0413358096621023","0.250634156802687","0.675287979628403","26.2445494186047"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",16.948275862069,"16866.0344827586","1624636","1652936","28300","137384","71233","66151","62702","1790320","764288","803284","1567572","57064","52177","6092","71","15","75","305","3872","8626","9702","5031","355","836","12561","4846","2920","5638","54318","3275","21","24886","92.3262880378927","7.67371196210733","3.97878591536709","3.69492604674025","2.914395191921","0.340274364359444","0.163099334197238","3.03398275168685","0.314915769247956","0.182928191608204","0.00396577148219313","0.000837839045533759","0.0041891952276688","0.0170360605925198","0.216274185620448","0.481813307118281","23.1837112447941"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.6551724137931,"15039.4827586207","1449866","1467854","17988","141623","90558","51065","73676","1609477","679861","700798","1380659","69207","68967","5350","45","32","21","194","5713","10236","1607","17957","200","851","7822","7508","2697","4469","41141","2758","15","22638","91.2006819606618","8.79931803933824","5.62654825138849","3.17276978794975","4.28505657427848","0.332406117018137","0.167569962167835","2.55617197387723","0.277667838683001","0.171360013221686","0.00279593930202171","0.00198822350365988","0.0013047716742768","0.012053604990938","0.354960027387779","0.635982993233206","24.3396226415094"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",28.9310344827586,"31841.5","3102125","3138924","36799","298959","129066","169893","173386","3437883","1424463","1527002","2951465","150660","95286","8851","229","96","149","180","10436","13839","13419","26586","368","1837","11036","10139","12324","22726","128379","6464","33","34197","91.3039798038502","8.69602019614978","3.75422898335982","4.94179121278996","2.77164755170551","0.257454951201073","0.358476422845106","3.7342457553093","0.661046347417873","0.188022687217686","0.00666107601683943","0.00279241614679732","0.004334062561175","0.00523578027524497","0.303558905291425","0.402544240161751","24.1580466682704"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",37.948275862069,"35100.8793103448","3134036","3198424","64388","361974","247374","114600","123589","3560398","1524259","1500492","3024751","109285","173366","15092","117","20","50","604","11363","46679","40706","4843","710","2970","16177","3825","4801","14304","87163","8332","42","43368","89.8333276223613","10.1666723776387","6.94793110208466","3.21874127555403","4.86928708532024","0.423885194857429","0.134844475252486","2.44812518151061","0.401752837744544","0.234018781046389","0.00328614946980647","0.000561734952103669","0.00140433738025917","0.0169643955535308","0.3191497130377","1.31106129146236","26.9113326035605"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",11.6724137931034,"11340.6206896552","1116873","1136012","19139","98396","66773","31623","43022","1234408","529338","545757","1075095","41778","50001","4961","143","54","0","327","4056","7231","10618","6452","382","1998","6133","8","852","1244","27778","1749","16","19132","92.0288915820377","7.97110841796229","5.40931361429932","2.56179480366297","4.05060563444177","0.401893053188249","0.069020939592096","2.25030946008127","0.100777052643858","0.141687351345746","0.011584500424495","0.00437456659386524","0","0.0264904310406284","0.328578557494767","0.585786871115547","23.5722467681231"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",23.5344827586207,"23191.0517241379","2114072","2155014","40942","223794","149891","73903","71501","2378808","1014644","1035014","2049658","64414","108772","10479","13","1698","65","768","5123","22973","23185","4150","769","3298","10310","3380","3259","7087","59438","4119","29","31364","90.5921789400406","9.40782105995944","6.30109702002011","3.10672403993933","4.57254221441999","0.440514745200117","0.137001388930927","2.49864638087647","0.297922320758968","0.173153949372963","0.000546492192728459","0.0713802879425326","0.00273246096364229","0.0322850772319582","0.215359961795992","0.965735780273145","26.399203042927"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",62.1666666666667,"45579.6851851852","3770923","3811299","40376","345343","241375","103968","119300","4156642","1804404","1855633","3660037","110886","191070","13312","102","32","59","643","12748","23409","9350","14822","676","2826","24901","2623","8370","8414","84886","2298","71","54833","91.6917790851365","8.30822091486349","5.80697110792799","2.5012498069355","4.59673938722652","0.320258516369704","0.201364466797959","2.0421773152463","0.202423013576825","0.0552850113144216","0.00245390389646258","0.000769852202811789","0.00141941499893424","0.0154692177002494","0.306689871295146","0.563170944238161","25.4536255548145"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",33.1896551724138,"33671.8448275862","3350234","3396325","46091","339979","250209","89770","113481","3736304","1596746","1647475","3244221","106013","184516","14657","143","102","261","746","6777","43007","21524","12286","2518","2144","16313","3592","5215","7468","67152","9935","35","36191","90.9006601175922","9.09933988240786","6.69669812734724","2.40264175506062","4.93846325138426","0.392286066658388","0.139576437035102","1.79728416103186","0.199876669564361","0.265904487429288","0.00382731169626454","0.00272997058055233","0.0069855129561192","0.019966255422471","0.181382457101992","1.1510573015472","25.4155604294124"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.8103448275862,"13096.4827586207","1239430","1262368","22938","107238","56040","51198","60650","1369606","577700","606634","1184334","55096","42579","4778","8","28","1","142","3143","5361","5830","2154","735","625","8215","7533","4326","5554","39188","2130","18","16768","92.1701569648498","7.82984303515026","4.09168768244298","3.73815535270728","3.10885028249","0.348859453010574","0.315857261139335","2.86126082975688","0.405518083302789","0.155519178508272","0.000584109590641396","0.00204438356724489","7.30136988301745e-05","0.0103679452338848","0.229482055423239","0.391426439428566","23.4524257239564"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",77.5555555555556,"67235.7037037037","5700620","5755456","54836","545367","310646","234721","240789","6300823","2668439","2812012","5480451","220169","241661","18078","249","12","18","938","22177","27513","8571","83203","2614","2899","28889","11863","23501","20620","183576","7024","90","86681","91.3445116614131","8.65548833858688","4.93024482674724","3.72524351183964","3.83538785330107","0.28691489984721","0.372983021424344","2.91352415390815","0.327258835869536","0.111477500637615","0.0039518647008494","0.000190451310884308","0.000285676966326462","0.0148869441341234","0.351969893456775","0.436657243029998","27.3240446216567"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.96551724137931,"2937.58620689655","291563","296219","4656","26925","20044","6881","6985","323144","141727","143278","285005","6558","15729","1497","8","11","6","20","897","1874","2688","274","108","179","1671","10","250","427","5924","280","4","3284","91.6678013517194","8.33219864828064","6.20280741712673","2.12939123115391","4.86748941648305","0.463260961057609","0.0773648899561805","1.83323843240165","0.132139232045156","0.0866486767509222","0.00247567647859778","0.00340405515807194","0.00185675735894833","0.00618919119649444","0.277585225162776","0.579927215111529","24.3525058863101"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",16.448275862069,"13025.6551724138","1310294","1333690","23396","122497","74731","47766","58937","1456187","611738","643887","1255625","54669","51222","5498","41","77","14","183","10636","7060","6918","4588","489","2224","5056","8709","1558","4268","40094","1846","20","19957","91.587824915344","8.41217508465602","5.13196450730572","3.2802105773503","3.51754273317919","0.377561398364358","0.10699175311962","2.75335516660978","0.293094224848869","0.126769432772027","0.00281557245051631","0.00528778240706722","0.000961414983103132","0.0125670672791338","0.730400697163208","0.484827841479151","25.5174452986399"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",9.56896551724138,"11047.9655172414","1114317","1129931","15614","80241","47667","32574","39665","1210172","527418","549829","1077247","37070","34042","4678","51","9","0","188","4438","4261","7466","4579","397","747","4268","2736","2834","2595","23375","3770","16","21091","93.3694549204576","6.63054507954241","3.93886158331212","2.69168349623029","2.81298856691446","0.386556621703361","0.234181587410715","1.93154361528774","0.214432328627666","0.311525964904162","0.00421427697880962","0.000743695937436992","0","0.0155349818042394","0.366724730038375","0.352098709935447","20.1758165991554"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.3333333333333,"19782.7592592593","1795921","1822132","26211","170606","83101","87505","64469","1992738","852579","887083","1739662","56259","59429","5143","32","23","6","174","4820","13474","10599","6185","1681","521","9295","4115","14311","8210","64086","898","23","20914","91.4386136060034","8.5613863939966","4.17019196703229","4.39119442696431","2.98227865379192","0.258087114312067","0.718157630355822","3.21597721326135","0.411995957321033","0.0450636260261008","0.00160583077153143","0.00115419086703822","0.000301093269662143","0.00873170482020215","0.241878259961922","0.676155119237953","25.095850521718"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.1379310344828,"11333.8448275862","1127665","1140908","13243","131209","66931","64278","43612","1272117","533054","552478","1085532","42133","45504","3981","68","2","0","183","10290","6903","6007","5856","126","1824","5280","6","2671","1479","59308","820","13","12453","89.6857757580474","10.3142242419526","5.26138712083873","5.05283712111386","3.5770294713458","0.31294291326977","0.209964963914483","4.66214978653693","0.116262890913336","0.0644594797491111","0.00534542027187751","0.000157218243290515","0","0.0143854692610821","0.808887861729699","0.542638766717212","28.7986879868799"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",50.4827586206897,"40609.1379310345","3957025","3995712","38687","434080","313393","120687","101130","4429792","1912821","1949778","3862599","94426","230703","18369","204","7","87","795","23474","39752","7817","18336","1083","5937","21280","2570","7627","6704","100054","6302","54","49114","90.2008943083558","9.79910569164421","7.07466625972506","2.72443943191915","5.20798719217516","0.41466958268018","0.172175126958557","2.25866135475435","0.151338934198265","0.142264016007975","0.00460518236522166","0.000158020963512508","0.00196397483222689","0.0179466665703491","0.529912013927516","0.897378477364174","28.5046963684766"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9137931034483,"15093.0862068966","1479687","1494918","15231","158401","66754","91647","68677","1653319","688795","729574","1418369","61318","39737","4307","14","2","24","98","9606","12966","7396","6963","165","824","5690","1156","4614","7359","79041","633","17","14777","90.4192112955818","9.5807887044182","4.03757532575383","5.54321337866437","2.40346841716571","0.260506290679536","0.279075000045363","4.78074709115422","0.445104665221896","0.0382866222428944","0.000846781534597981","0.000120968790656854","0.00145162548788225","0.00592747074218587","0.581013101524872","0.784240669828388","24.5295390466199"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.67241379310345,"5773.41379310345","577714","583760","6046","58336","31615","26721","29569","642096","264266","287217","551483","26231","23666","2862","35","22","0","68","2046","2898","969","3071","126","489","3617","845","2015","3338","20551","817","12","12729","90.9147541800603","9.0852458199397","4.92371857167776","4.16152724826194","3.68574169594578","0.445727741646109","0.313816002591513","3.20061174653011","0.519859958635469","0.127239540504847","0.00545089830804117","0.00342627893648302","0","0.0105903167127657","0.318643941092921","0.451334379905808","27.9469548133595"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9655172413793,"15884.6724137931","1513673","1529859","16186","144166","74784","69382","75505","1674025","701749","741816","1443565","70108","57668","6156","28","2","1","87","5495","5347","7049","6263","242","1139","6385","1371","8272","5397","55323","390","15","18384","91.3880617075611","8.61193829243888","4.46731679634414","4.14462149609474","3.44487089499858","0.367736443601499","0.494138379056466","3.30478935499769","0.322396618927435","0.0232971431131554","0.00167261540299577","0.000119472528785412","5.97362643927062e-05","0.00519705500216544","0.328250772837921","0.3194098057078","24.9024298124134"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",7.93103448275862,"8881.36206896552","848443","874308","25865","113651","75203","38448","52689","987959","385161","413410","798571","49872","59808","2854","35","427","0","225","1698","10156","18143","5039","504","1798","5234","186","1872","2817","31806","1953","10","12952","88.4963849714411","11.5036150285589","7.61195555686015","3.89165947169872","6.05369251153135","0.288878384629322","0.189481547311174","3.21936436633504","0.285133289944218","0.197680268108292","0.0035426571345572","0.0432204170415979","0","0.0227742244364392","0.171869480413661","1.02797788167323","31.9110912543282"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.89655172413793,"11638.8620689655","1147819","1160771","12952","130474","89991","40483","48654","1291245","541865","562126","1103991","43828","66816","6547","16","3","2","159","3794","12654","3525","5914","184","3449","4237","1557","2701","4826","26607","6349","11","14020","89.8954884626852","10.1045115373148","6.96932030714543","3.13519123016933","5.17454085010978","0.507030036902369","0.209177963903055","2.06056945041413","0.373747817029301","0.491695998822842","0.00123911418824468","0.000232333910295877","0.000154889273530585","0.0123136972456815","0.293824951887519","0.97998443362801","28.4431644926309"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",9.81034482758621,"9882.86206896552","875899","886762","10863","113878","62598","51280","65043","1000640","393437","419463","812900","62999","45464","2861","125","2","0","312","6482","7352","4788","9782","236","300","4460","1079","2216","2044","46802","218","10","9556","88.6194835305404","11.3805164694595","6.25579629037416","5.12472017908539","4.54349216501439","0.285917013111609","0.221458266709306","4.67720658778382","0.204269267668692","0.0217860569235689","0.0124920051167253","0.000199872081867605","0","0.0311800447713463","0.647785417332907","0.734729772945315","30.1311475409836"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.2222222222222,"15602.2592592593","1459720","1474442","14722","107128","81966","25162","36229","1581570","701734","724535","1426269","33451","66209","5918","93","9","1","221","2212","7303","2495","3065","203","1992","10009","23","2997","2778","16389","2998","19","19748","93.2264774875598","6.77352251244017","5.18257174832603","1.59095076411414","4.1862832501881","0.374185145140588","0.18949524839242","1.03624879075855","0.175648248259641","0.189558476703529","0.00588023293309812","0.000569054799977238","6.3228311108582e-05","0.0139734567549966","0.139861024172183","0.461756356025974","19.632993740027"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.3275862068966,"17877.3965517241","1722116","1766805","44689","183883","105208","78675","76117","1950688","800809","849806","1650615","71501","76739","7197","55","0","2","235","2894","18086","18865","14613","315","3262","12171","10076","3028","4616","65996","5035","20","21723","90.5734284519103","9.4265715480897","5.39337915648223","4.03319239160747","3.93394535671517","0.368946751094998","0.155227283912138","3.38321658819863","0.236634459226693","0.258114060270018","0.0028195180367132","0","0.000102527928607753","0.0120470316114109","0.148357912695418","0.927160058399908","25.9800236279669"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.3148148148148,"18178.6111111111","1644685","1664952","20267","141880","70433","71447","80158","1806832","760474","807415","1567889","76796","51294","4452","71","6","1","595","4506","9508","5112","11503","456","687","11093","2919","6903","3362","59496","1686","20","20571","92.1475820662906","7.85241793370939","3.89814880409468","3.95426912961471","2.83889149627636","0.246398115596801","0.382049908347871","3.29283519441763","0.186071532937207","0.0933124939119963","0.0039295296961754","0.000332072932071161","5.53454886785268e-05","0.0329305657637235","0.249386771985442","0.526224906355433","24.6991800660207"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.2413793103448,"17798.8448275862","1568870","1587644","18774","145164","91849","53315","54896","1732808","747701","769512","1517213","51657","73729","6524","69","35","54","141","3475","7822","8318","1204","407","1390","6748","1911","4515","3239","37547","8014","22","22610","91.6226148540404","8.37738514595962","5.30058725490649","3.07679789105313","4.25488571151564","0.376498723459264","0.260559738874705","2.16682979302958","0.186922036371023","0.462486322777826","0.00398197607582606","0.00201984293701322","0.00311632910282039","0.00813708154625325","0.200541548746312","0.451406041523354","25.0312464492671"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8448275862069,"10079.2413793103","1024944","1036678","11734","94376","69538","24838","39748","1131054","484818","502513","987331","37613","54457","4588","166","7","8","210","1749","8353","2180","700","564","2714","6186","90","2081","2135","19152","1470","14","11769","91.6559244739862","8.34407552601379","6.14807073755983","2.19600478845396","4.81471264855613","0.405639341711359","0.183987678749202","1.69328785363033","0.188761986607182","0.12996726946724","0.0146765760078652","0.000618891759367811","0.000707304867848927","0.0185667527810343","0.154634526733472","0.738514695142761","24.0550835042485"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.3888888888889,"16051.9814814815","1450578","1474972","24394","154099","74262","79837","54178","1629071","685622","714325","1399947","50631","47926","4548","4","16","57","24","6738","14949","8638","10163","472","652","6990","7642","4392","3547","69006","2892","17","19113","90.5406823889198","9.45931761108018","4.55854901351752","4.90076859756266","2.94192211389191","0.279177518966331","0.269601509080942","4.23591114199442","0.217731455535087","0.177524490952205","0.000245538715009966","0.000982154860039863","0.00349892668889201","0.00147323229005979","0.413609965434287","0.917639562670995","26.7917381783749"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",41.5925925925926,"31694.3333333333","2920529","2962982","42453","295549","216118","79431","100869","3258531","1389494","1436146","2825640","94889","166488","11735","55","32","319","641","7575","29273","13337","19443","670","3746","21610","3090","6904","5980","63208","3339","46","36755","90.9299926868887","9.07000731311134","6.63237514082266","2.43763217228868","5.10929618285049","0.360131605315401","0.21187461466532","1.93976979197068","0.183518278635373","0.102469487017309","0.00168787714463972","0.000982037611426744","0.00978968743891036","0.019671440903892","0.232466715829925","0.898349593727971","27.4745193593439"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",79.8448275862069,"68239.5517241379","5979066","6061346","82280","631974","416468","215506","211892","6693320","2845073","2939664","5784737","194329","313385","28171","274","145","1","1567","24506","48419","24406","54237","941","6821","29663","20449","16983","17563","176282","4678","80","65834","90.558138562029","9.44186143797099","6.22214386881249","3.2197175691585","4.68205613955406","0.420882312514567","0.253730585120688","2.63370046553878","0.262395941027771","0.0698905774712699","0.00409363365265668","0.00216633897677087","1.49402688053163e-05","0.0234114012179307","0.366126227343082","0.723392875284612","27.2926476758823"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.3333333333333,"15555.9814814815","1215452","1225649","10197","122149","79572","42577","50251","1347798","569761","598268","1168029","47423","60619","5345","67","3","2","149","3766","9621","5159","13962","597","1022","3220","199","2033","2828","34777","2939","16","18205","90.937143399827","9.06285660017302","5.90385206091714","3.15900453925588","4.49763243453396","0.396572780194065","0.150838627153327","2.58028280202226","0.209823727294446","0.218059382785848","0.00497107133264777","0.000222585283551393","0.000148390189034262","0.0110550690830525","0.279418725951515","0.713831004349316","26.4992826398852"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.6896551724138,"14661.6379310345","1330349","1350731","20382","97558","67195","30363","31731","1448289","643200","659661","1302861","27488","54435","5551","78","2","0","125","2147","4857","2784","8937","368","2268","7395","7567","1775","4243","23509","836","15","21278","93.26391348688","6.73608651311996","4.63961267398979","2.09647383913017","3.75857304723021","0.383279856437493","0.122558412029643","1.62322575121402","0.292966389995367","0.0577232858911447","0.00538566543003503","0.000138093985385514","0","0.0086308740865946","0.148243893311349","0.33536124350872","18.8323917137476"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.51724137931035,"7304","715024","730520","15496","68052","47022","21030","41693","798572","325706","349229","674935","40089","34808","4282","33","0","0","141","2101","5655","10918","5993","196","395","3072","915","1212","1604","13641","4573","10","10563","91.4782887454106","8.52171125458944","5.88826054507296","2.63345070951649","4.35878042305515","0.536207129726562","0.151770911076271","1.70817409075199","0.200858532480478","0.572647175207746","0.00413237629168065","0","0","0.0176565168826355","0.263094623903668","0.708139028165275","25.7784120394395"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.4310344827586,"17918.6724137931","1743942","1765328","21386","183958","84388","99570","78601","1949286","808524","862031","1670555","73387","56108","4569","21","0","111","123","12281","11175","8987","16416","326","861","7683","3529","4699","5214","87982","1675","20","19308","90.562800943525","9.43719905647504","4.32917488762552","5.10802416884952","2.87838726590146","0.234393516395234","0.24106262498166","4.51355008962256","0.267482555150963","0.0859288990943351","0.0010773175408842","0","0.0056943927161022","0.0063100027394646","0.630025558076137","0.573286834256235","26.7273412677042"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14.6034482758621,"10027.3103448276","982895","995931","13036","107342","61194","46148","25655","1103273","474639","484079","958718","24177","41595","3609","0","3","75","340","5492","10080","6621","3514","103","1163","5075","74","2092","1478","41178","1400","14","9850","90.2705857933621","9.72941420663789","5.54658729072496","4.18282691591292","3.77014573908724","0.327117585583985","0.189617619573759","3.73234911032899","0.133965029507656","0.126895156502516","0","0.000271918192505391","0.00679795481263477","0.030817395150611","0.497791571079869","0.913645126818113","27.2089896273531"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",13.9137931034483,"15346.7068965517","1421401","1453070","31669","147717","88179","59538","59326","1600787","672460","693647","1366107","55294","62708","5159","111","0","0","323","7233","12645","12208","11709","416","464","9427","9154","4128","4032","50781","597","16","18994","90.772226411134","9.22777358886598","5.5084780173752","3.71929557149077","3.9173231666674","0.322278979027191","0.257873158640094","3.17225214847447","0.251876108439161","0.0372941559370485","0.00693408929482811","0","0","0.0201775751552205","0.451840251076502","0.789923956154067","27.2132209980557"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",39.2586206896552,"40697.3103448276","3992249","4049486","57237","412006","258415","153591","126992","4461492","1910316","1963468","3873784","118465","169304","17038","128","131","168","328","22355","48963","31294","13731","728","3612","18155","3448","7025","8527","134791","3248","45","52643","90.7652865902259","9.23471340977413","5.7921206627738","3.44259274700033","3.79478434568526","0.381890183821914","0.157458536292343","3.02120904845285","0.191124404123105","0.072800758132033","0.00286899539436583","0.00293623747392128","0.00376555645510515","0.00735180069806244","0.501065562820689","1.09745798042449","25.3886875238459"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.3518518518519,"15215.9074074074","1401192","1412908","11716","146738","109495","37243","50292","1559646","673233","682058","1355291","45901","83671","8005","237","12","10","556","5600","11404","2163","3645","306","2014","6611","622","1464","4391","31092","296","20","16582","90.5915829617747","9.40841703822534","7.02050337063667","2.38791366758867","5.36474302501978","0.513257495611184","0.0938674545377605","1.99352930087981","0.281538246499526","0.0189786656715691","0.0151957559600063","0.000769405365063611","0.000641171137553009","0.0356491152479473","0.359055837029685","0.731191565265451","29.1627172195893"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7758620689655,"18933.3448275862","1909628","1938560","28932","203897","133859","70038","72696","2142457","905134","936371","1841505","68123","100385","8748","43","4","67","332","8757","15523","12915","9759","1155","2245","8538","4079","4707","4573","59372","1386","25","24822","90.4830295310478","9.51697046895224","6.24792002826661","3.26905044068562","4.68550827391168","0.408316246253717","0.219701025504829","2.7712108107654","0.213446524247628","0.06469208016777","0.00200704144820643","0.000186701530065714","0.00312725062860071","0.0154962269954543","0.408736324696365","0.724541962802521","26.494978109709"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",13.7068965517241,"16983.8103448276","1720500","1731552","11052","113499","76608","36891","47214","1845051","823146","854110","1677256","43244","62145","5678","247","2","1","165","2556","5814","5279","4125","332","535","4905","1","7832","3970","23717","1372","19","28802","93.8484627254206","6.1515372745794","4.15208034899848","1.99945692558092","3.36819957822304","0.307742170812623","0.424486911201913","1.28543872229006","0.215170203967262","0.0743610881216834","0.0133871638236558","0.000108398087640938","5.41990438204689e-05","0.00894284223037737","0.138532756005119","0.315113240772206","18.5750344194585"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.8148148148148,"36535.9444444444","3322684","3366099","43415","448369","202643","245726","161618","3814468","1543892","1635672","3179564","143120","134563","10903","90","47","174","258","24352","32256","24759","25206","736","2114","14774","1032","14470","18498","205972","6786","36","37847","88.2455692379645","11.7544307620355","5.31248394271495","6.44194681932054","3.52770032413432","0.28583278192398","0.379345166875171","5.39975692547427","0.484943116576152","0.177901610394949","0.00235943780364654","0.00123215085301541","0.00456157975371664","0.00676372170378674","0.638411437715561","0.845622508826919","32.6336952151186"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.7758620689655,"12765.4310344828","1194257","1212911","18654","137118","52550","84568","50372","1350029","564590","580377","1144967","49290","31189","3389","14","1","0","63","9908","7986","4567","26092","396","2221","8434","3036","2848","1082","78869","1769","13","16514","89.8433292914448","10.1566707085551","3.89250897573311","6.26416173282203","2.31024666877526","0.251031644505414","0.210958431263328","5.84202265284672","0.0801464264841718","0.131034222227819","0.00103701476042366","7.40724828874046e-05","0","0.00466656642190649","0.733910160448405","0.591542848338813","29.8376326702748"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.6896551724138,"26057.1034482759","2466476","2513883","47407","302150","180012","122138","94239","2816033","1161790","1216047","2377837","88639","127620","10538","178","35","136","410","12960","28135","21762","12771","944","3238","13404","8059","5383","5600","107638","3517","26","28885","89.2703672151569","10.7296327848431","6.3923966800105","4.33723610483258","4.53190711898618","0.374214364675414","0.191155430351846","3.82232736619209","0.198861305957707","0.124892002330939","0.00632094865365569","0.00124288316223567","0.00482948885897289","0.0145594884719036","0.460221879502122","0.999100507700016","30.1807205603498"
