"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",9.06779661016949,"9652.96610169492","1311668","1338536","26868","141690","81951","59739","51152","1480226","620113","644995","1265108","46560","58312","6583","24","2","0","70","6638","10319","7552","1478","4081","633","6266","8336","2805","4592","49410","2932","3","9","11198","90.4278130501694","9.57218694983063","5.53638430888256","4.03580264094807","3.9393984432107","0.444729385918096","0.189498090156503","3.33800379131295","0.310222898395245","0.198077861083375","0.00162137403342463","0.000135114502785385","0","0.00472900759748849","0.448445034744694","0.697123277121196","0.000202671754178078","24.8410214999495"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",8.11864406779661,"9825.16949152542","1211905","1231336","19431","108566","62272","46294","49537","1339902","573082","592810","1165892","46013","45322","4342","118","1","6","587","2849","9042","8006","8418","424","291","5111","5599","3493","3524","38792","485","5","16","18408","91.897467128193","8.10253287180704","4.64750407119327","3.45502880061378","3.38248618182524","0.324053550185014","0.260690707230827","2.89513710704216","0.263004309270379","0.0361966770704126","0.00880661421506946","7.46323238565209e-05","0.000447793943139125","0.0438091741037777","0.212627490667228","0.674825472310661","0.000373161619282604","23.8542241855329"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",24.7796610169492,"23339.5762711864","2963716","3000120","36404","364876","160605","204271","164495","3364996","1336388","1469546","2805934","157782","101400","11207","68","66","17","256","16292","25855","13561","46108","881","3620","13049","5293","7085","6713","181457","9016","5422","32","32366","89.1567181654897","10.8432818345104","4.77281399442971","6.07046784008064","3.01337653893199","0.333046458301882","0.210550027399735","5.39248783653829","0.199495036546849","0.267934939595768","0.00202080477955992","0.00196136934486698","0.000505201194889979","0.00760773564069616","0.484161051008679","0.768351581992965","0.161129463452557","28.5511659922406"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.25423728813559,"5774.83050847458","847352","860674","13322","85701","59217","26484","46328","946375","390272","415438","805710","41642","44732","3789","39","7","29","145","2323","8153","4118","15206","189","1261","3217","4537","1342","4686","19330","1126","0","14","13497","90.944287412495","9.05571258750495","6.25724474970281","2.79846783780214","4.72666754721965","0.400369832254656","0.141804253070929","2.04253070928543","0.495152555805046","0.118980319640734","0.00412098798045172","0.000739664509311848","0.00306432439572051","0.0153216219786026","0.24546295073306","0.861497820631357","0","23.598971722365"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.94915254237288,"5681.57627118644","766177","773924","7747","106895","36939","69956","43624","880819","346046","379091","725137","41040","27333","2228","2","0","0","60","2642","4498","5527","16490","165","224","1831","0","1928","2584","59877","5567","176","6","5723","87.8641355374941","12.1358644625059","4.19371062613318","7.94215383637274","3.10313469623158","0.252946405561188","0.218887194758515","6.79787788410559","0.293363335713694","0.632025421794943","0.000227061405351156","0","0","0.00681184216053468","0.299948116468877","0.51066110063475","0.0199814036709017","33.0418051425573"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",19.7966101694915,"21807.4576271186","2905709","2929291","23582","315964","123837","192127","101373","3245255","1387432","1426442","2813874","91835","77426","8012","30","39","21","289","18088","19927","7749","23785","448","2751","11157","1477","10417","9538","151676","20496","5","30","34760","90.2638159405039","9.73618405949609","3.81594050390493","5.92024355559116","2.38582176130997","0.24688352687231","0.320991724841345","4.67377756139348","0.2939060258747","0.631568243481637","0.000924426585892326","0.00120175456166002","0.000647098610124628","0.00890530944409607","0.557367602854013","0.614034952569213","0.000154071097648721","24.3750564028517"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",13.7796610169492,"12041.3220338983","2115388","2155140","39752","218595","112549","106046","85745","2373735","995444","1035281","2030725","84663","79631","5715","39","4","0","934","14841","11342","13994","12578","622","402","11293","13441","8578","1082","89537","6849","43","19","19849","90.7910950464142","9.2089049535858","4.74143069887751","4.4674742547083","3.35467101424548","0.2407598152279","0.361371425201212","3.77198802730718","0.0455821732417477","0.288532628958161","0.00164298036638462","0.000168510806808679","0","0.0393472733898266","0.625217220961902","0.47781239270601","0.0018114911731933","24.6941586324232"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8813559322034,"12914.0169491525","1771367","1791525","20158","212463","99823","112640","63631","2003988","836716","876082","1712798","58569","64743","3936","26","1","306","81","21131","9599","12752","28931","309","255","5001","1841","5337","5062","82973","19268","0","20","18753","89.3979904071282","10.6020095928718","4.98121745239991","5.6207921404719","3.23070796831119","0.196408361726717","0.266318959993772","4.14039405425581","0.252596322932073","0.961482803290239","0.00129741295856063","4.99004984061781e-05","0.0152695525122905","0.00404194037090042","1.05444743182095","0.478994884200903","0","27.6537377124133"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Secondary",29.9152542372881,"21462.593220339","2869409","2919434","50025","277996","188413","89583","97445","3197430","1369624","1405657","2775281","94128","141577","12636","645","5","137","674","9449","21943","21375","13002","859","6476","16979","4336","6989","3317","73514","5763","1347","39","30988","91.3056423440075","8.69435765599247","5.89263877551659","2.80171888047588","4.42783735687724","0.395192388887325","0.218581798506926","2.29915901208158","0.103739565838814","0.180238504048564","0.0201724509997091","0.000156375589145032","0.00428469114257388","0.0210794294167503","0.295518588366282","0.686269910521888","0.0421275837156717","25.4321101765413"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",24.9322033898305,"18350.5423728814","2887517","2926805","39288","285109","182934","102175","99127","3211914","1434119","1358961","2793080","94437","139037","13842","31","2","229","324","7194","22214","8816","9588","464","6204","16181","7623","7202","4690","79410","10873","61","29","24516","91.1233924694123","8.87660753058768","5.69548250669227","3.18112502389541","4.32878962512695","0.430957989535212","0.224227672347392","2.47235760359711","0.146018853555855","0.338520894395055","0.000965156601328678","6.22681678276567e-05","0.00712970521626669","0.0100874431880804","0.223978599676081","0.691612540061783","0.00189917911874353","25.8855291576674"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",16.7118644067797,"14131.3220338983","2298348","2328768","30420","253504","120864","132640","92185","2582272","1077706","1131842","2209548","88800","83832","7066","81","1","229","603","13157","15610","17717","23354","263","1784","10596","60","6462","3385","117057","5736","285","18","16511","90.1829086943591","9.81709130564092","4.68052939426985","5.13656191137107","3.24644344205413","0.273635000495688","0.250244745712303","4.53310108307723","0.131086113314167","0.222129969267374","0.00313677257856647","3.87255873897095e-05","0.00886815951224348","0.0233515291959948","0.509512553286408","0.604506419153366","0.0110367924060672","27.7905920178933"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",37.8474576271186,"34067.9152542373","5651377","5733178","81801","546532","365046","181486","198751","6279710","2691178","2772365","5463543","187834","270959","25121","256","27","375","915","16919","50424","44187","12437","2167","5458","27035","2954","9344","10917","141664","19561","50","45","43529","91.2968592498698","8.70314075013018","5.81310283436656","2.89003791576363","4.31483300980459","0.400034396492832","0.14879668010147","2.25590035208632","0.173845607520092","0.311495276055741","0.004076621372643","0.000429956160395942","0.00597161333883253","0.0145707365467514","0.269423269545887","0.802967015992777","0.000796215111844337","23.2924032627943"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",49.2033898305085,"39605.0338983051","5638624","5679371","40747","584429","401346","183083","147797","6263800","2919696","2582239","5501935","136689","292950","25845","183","22","95","1244","29043","51950","6155","24315","1203","6973","24080","2336","10580","11108","148367","13028","14","54","49353","90.6697372202178","9.33026277978224","6.40738848622242","2.92287429355982","4.67687346339283","0.412608959417606","0.168907053226476","2.36864203837926","0.177336441137967","0.207988760816118","0.00292154921932373","0.000351224496312143","0.00151665123407516","0.0198601487914684","0.463664229381526","0.829368753791628","0.000223506497653182","26.0903946425482"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",11.9491525423729,"10003.2881355932","1780194","1816533","36339","200832","102628","98204","87651","2017365","831620","865919","1697539","82655","68703","7470","138","642","50","115","14434","11006","13804","4844","684","4160","8113","9578","2184","4996","64850","26174","70","19","21391","90.0448357139139","9.95516428608606","5.08723012444451","4.86793416164155","3.40558104259765","0.370285000483304","0.108260032269817","3.21458932815827","0.247649780778392","1.29743502043507","0.00684060643463131","0.0318236908045892","0.00247848059225772","0.00570050536219276","0.715487777372959","0.54556314796777","0.00346987282916081","27.2938894277401"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.79661016949153,"11964.2203389831","1898236","1920708","22472","198934","102613","96321","48976","2119642","911280","943593","1854873","43363","65792","7003","11","1","31","80","15592","14099","8577","3680","176","968","12465","286","5126","5613","81146","4436","4","11","13285","90.6147358846447","9.38526411535533","4.84105334768796","4.54421076766737","3.1039203790074","0.330385980274027","0.241833290716074","3.8282879844804","0.264808868667445","0.209280623803454","0.000518955559476553","4.71777781342321e-05","0.0014625111221612","0.00377422225073857","0.735595916668947","0.665159493914538","0.000188711112536928","26.451037613489"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",5.91525423728814,"4694.5593220339","607065","614022","6957","57276","30373","26903","22609","671298","286988","298781","585769","21296","23250","2553","42","1","6","285","2068","2153","3519","4526","165","443","2830","0","953","1313","12699","11938","15","20","19175","91.4678726884334","8.53212731156655","4.52451817225733","4.00760913930922","3.46343948589151","0.380308000321765","0.141963777636757","1.89170830242307","0.195591227740884","1.77834583150851","0.00625653584548144","0.00014896513917813","0.000893790835068777","0.0424550646657669","0.308059907820372","0.320721944650513","0.00223447708767194","24.4241316270567"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.7966101694915,"15289.7288135593","2564127","2618723","54596","293920","173972","119948","141190","2912643","1179472","1248515","2427987","136140","132264","10995","307","412","4","643","4838","24481","23055","24295","916","5330","16283","9012","6466","5050","78745","29687","28","18","15451","89.9088216441218","10.0911783558781","5.97299428731911","4.11818406855904","4.54103026014517","0.377492195232989","0.221997683890542","2.70355824589557","0.173382045104738","1.01924609366819","0.0105402550192385","0.0141452282342876","0.000137332312954248","0.0220761693073954","0.166103432518163","0.840508088358237","0.000961326190679737","27.7820661263347"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.83050847457627,"4059.40677966102","541037","550460","9423","57729","43743","13986","18531","608189","255541","267223","522764","18273","31340","2161","122","0","0","500","1613","8007","3734","1670","67","948","4426","248","511","258","11721","1496","0","8","9066","90.5080493070411","9.49195069295893","7.1923365927368","2.29961410022214","5.15300342492219","0.355317179363652","0.0840199345927006","1.92719697330928","0.0424210237278215","0.245976168592329","0.0200595538557915","0","0","0.0822112862942276","0.265213609585178","1.31653153871576","0","31.4579684763573"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",11,"13087.2542372881","2137256","2156274","19018","222936","92222","130714","75956","2379210","1015984","1051009","2066993","70263","67287","5678","200","3","3","292","6238","12513","8622","18964","1054","1306","7816","220","6571","5693","113726","4724","8","19","22522","90.6298309102601","9.37016908973987","3.87616057430828","5.49400851543159","2.82812362086575","0.238650644541676","0.27618411153282","4.77998999667957","0.239281105913307","0.198553301305896","0.0084061516217568","0.000126092274326352","0.000126092274326352","0.0122729813677649","0.262187869082595","0.525930876215214","0.000336246064870272","27.5434059844847"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",12.5932203389831,"10033.2203389831","1673265","1703302","30037","138055","81791","56264","67348","1841357","786920","821645","1608565","64700","60266","5933","157","0","20","231","3735","11449","10435","12794","765","4886","13951","0","3454","2648","40670","9492","0","18","16615","92.5025402461337","7.49745975386631","4.44188715170388","3.05557260216243","3.27291231412485","0.322208023756393","0.187579051753679","2.20869717279159","0.143806985826214","0.515489391790945","0.00852632053425816","0","0.0010861554820711","0.0125450958179212","0.202839536276778","0.621769705711603","0","20.6602664576803"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.9322033898305,"14992.2203389831","2344257","2368677","24420","211345","146068","65277","84897","2580022","1121670","1143447","2265117","79140","114857","10097","152","0","29","95","4161","14909","11818","3599","563","2479","8264","1296","6522","5757","46681","6317","1768","22","22138","91.8084031841589","8.19159681584111","5.66150211122231","2.5300947046188","4.4517837444797","0.391353252026533","0.252788542113207","1.809325656913","0.223137632159726","0.244842873432862","0.00589142263127989","0","0.00112402142307314","0.00368213914454993","0.161277694531287","0.577863289537841","0.068526547448045","24.7598860700801"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",12.7796610169492,"14287.6949152542","2682006","2719735","37729","241698","119362","122336","81266","2961433","1285590","1321511","2607101","74905","91046","10245","146","6","17","143","6892","10827","12900","7725","942","1878","10316","11693","12745","6361","92479","10751","40","21","27431","91.8384781961976","8.16152180380242","4.03054872421561","4.13097307958681","3.07438999970622","0.345947384256203","0.430365974850689","3.12277873583498","0.21479466190861","0.363033706992527","0.00493004569071797","0.000202604617426766","0.000574046416042504","0.00482874338200459","0.232725170550879","0.365600032146599","0.00135069744951177","26.5325222274216"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",21.9491525423729,"19713.2203389831","3288628","3322540","33912","292670","207931","84739","102417","3615210","1580628","1610242","3190870","97758","162154","14564","62","12","0","363","5577","25180","6601","17835","1043","4782","20197","1289","6201","4659","47244","26635","19","36","40440","91.904481344099","8.09551865590104","5.75156076687108","2.34395788902996","4.48532727006177","0.402853499520083","0.171525305583908","1.30681205241189","0.128872181698988","0.73674834933517","0.00171497644673477","0.000331930925174471","0","0.0100409104865278","0.154264897474835","0.696501724657765","0.000525557298192913","22.9995627459554"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.5423728813559,"13705.1186440678","2026182","2050670","24488","262052","98824","163228","55456","2312722","973542","1005127","1978669","47513","54314","4721","14","5","0","143","25899","13727","6750","14272","276","501","12946","4015","6055","7943","142652","6578","1","14","14909","88.6691093871205","11.3308906128795","4.27306005650485","7.0578305563747","2.34848805865988","0.2041317547029","0.261812703818271","6.16814299340777","0.343448110062515","0.284426749086142","0.000605347292065367","0.000216195461451917","0","0.00618319019752482","1.11984925122864","0.593543019870093","4.32390922903834e-05","30.4834054834055"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",64.6949152542373,"58180.5423728814","8511030","8585243","74213","863413","464738","398675","357935","9448656","4160459","4020156","8180615","330415","348099","26222","300","16","6","1211","38157","50690","15316","137406","2936","3990","39543","12428","35126","27520","307256","28773","37","88","85559","90.8620548784928","9.13794512150723","4.9185619626749","4.21938315883233","3.68411126407819","0.277520951127864","0.371756575750033","3.25184872853875","0.291258354627367","0.304519499916179","0.00317505473794368","0.00016933625269033","6.35010947588736e-05","0.0128166376254993","0.403835212119057","0.536478415554551","0.000391590084346387","25.9651791751183"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.30508474576271,"3048.23728813559","493938","504692","10754","42947","25740","17207","15075","547639","241301","239048","480349","13589","19603","1905","15","0","2","128","764","3319","3695","3232","96","1068","5891","4","1331","1486","8417","5973","4","11","13348","92.1577900770398","7.8422099229602","4.70017657617518","3.14203334678502","3.57954784082215","0.347856891127184","0.243043318682563","1.53696139245014","0.271346635283462","1.09068200036886","0.00273903063879673","0","0.000365204085172897","0.0233730614510654","0.139507960536047","0.606056179344422","0.000730408170345794","21.4768883878241"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",28.5932203389831,"24689.7118644068","3898670","3952851","54181","386042","234889","151153","113168","4338893","1993626","1800397","3794023","104647","160011","13750","4","3","252","888","18918","41022","28281","7403","859","3012","20020","2009","6313","8521","123549","12770","41","44","44908","91.1027536286329","8.89724637136707","5.41356977459458","3.48367659677249","3.68783005250418","0.31690110818589","0.145497941525638","2.84747745565516","0.196386497661961","0.294314701929732","9.21894132904407e-05","6.91420599678305e-05","0.00580793303729776","0.0204660497504778","0.436009830157139","0.945448528000114","0.000944941486227017","23.4768448645643"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.5084745762712,"34412.3898305085","4667670","4769183","101513","448905","304512","144393","174487","5218088","2164024","2340566","4504590","163080","228762","18782","361","11","1008","1428","12704","41327","59456","19845","2626","5483","19559","14389","10199","11407","114748","8039","127","40","49715","91.3971362690702","8.6028637309298","5.83570073942793","2.76716299150187","4.38401958725112","0.359940269309372","0.195454733611238","2.19904302112191","0.218604975615589","0.154060261153127","0.00691824285063801","0.000210805183814455","0.0193174204804518","0.0273663456806401","0.243460823198076","0.791995075590906","0.00243384166767598","24.5223468410077"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9661016949153,"9516.83050847458","1364631","1395865","31234","128420","85266","43154","49599","1524285","646756","672411","1319167","45464","65937","5717","64","1","126","7","4767","8647","20553","2146","130","1548","8935","68","3763","4135","32538","2718","0","14","12810","91.5750663425803","8.42493365741971","5.59383579842352","2.83109785899619","4.32576585087434","0.375061094217945","0.246869843894022","2.13464017555772","0.271274728807277","0.178313110737165","0.00419868987754915","6.56045293367054e-05","0.00826617069642488","0.000459231705356938","0.312736791348075","0.567282365174492","0","25.6540697674419"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",6.96610169491525,"7129.38983050847","1524970","1535508","10538","154957","79463","75494","68490","1690465","712278","749367","1461645","63325","61249","4733","110","44","0","422","4276","8629","3967","11150","237","902","5342","90","2571","5165","64416","3342","0","8","7752","90.833468897611","9.16653110238899","4.70065928605443","4.46587181633456","3.62320426628176","0.279982135093007","0.15208833072557","3.81054916842407","0.305537233838027","0.19769708334689","0.00650708532859302","0.00260283413143721","0","0.0249635455333296","0.252948153318761","0.510451266367538","0","25.4118961184027"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",5.61016949152542,"5545.27118644068","944901","960022","15121","131194","77594","53600","42808","1091216","438368","466619","904987","39914","53406","4656","1","0","4","152","9215","10153","11637","6359","56","600","2789","39","1678","2894","48328","700","5","10","12035","87.9772657292415","12.0227342707585","7.11078283309629","4.9119514376622","4.89417310596619","0.426679960704388","0.153773405082037","4.42882069177871","0.265208721279747","0.0641486195217079","9.16408850310113e-05","0","0.000366563540124045","0.0139294145247137","0.844470755560769","0.930429905719857","0.000458204425155056","35.9332321699545"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96610169491525,"8599.5593220339","1531388","1551622","20234","234093","69555","164538","98740","1785715","690380","746949","1437329","94059","39049","3615","32","4","0","506","18747","7602","10791","34160","118","2140","7185","0","3699","4681","154738","1420","0","8","8858","86.8907972436811","13.1092027563189","3.89507844196862","9.21412431435028","2.18674312530275","0.202439919024032","0.207143917142433","8.66532453387019","0.262135895145642","0.0795199681920127","0.00179199928320029","0.000223999910400036","0","0.0283359886656045","1.04983158006737","0.425711829715268","0","32.4318076745261"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",9.6271186440678,"11281.8305084746","1404570","1421638","17068","156654","59307","97347","53623","1578292","837868","514003","1351871","52699","34667","4259","12","3","2","103","9974","10286","5405","38611","420","1711","6967","2565","3215","924","83580","9628","1","13","16135","90.0744602392967","9.92553976070334","3.75766968342994","6.16787007727341","2.19648835576687","0.269848671855398","0.203701216251492","5.29559802622075","0.0585442997873651","0.6100265350138","0.000760315581654092","0.000190078895413523","0.000126719263609015","0.00652604207586429","0.631948967618159","0.651717172741166","6.33596318045077e-05","27.54980418866"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.9152542372881,"17374.4576271186","2881559","2906470","24911","234755","149455","85300","142753","3141225","1319902","1424893","2744795","136764","109189","9535","565","3","118","549","12010","17472","9643","14930","355","1627","11720","1566","7909","5989","49207","22195","14","20","21357","92.526641676416","7.47335832358395","4.75785720538962","2.71550111819433","3.47600060485957","0.303543999554314","0.251780754323552","1.56649077987091","0.190658103128557","0.706571480871316","0.017986613502694","9.55041424921806e-05","0.0037564962713591","0.017477258076069","0.382334917110363","0.55621612587446","0.000445685998296843","21.751283513976"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",7.44067796610169,"7211.5593220339","968756","976799","8043","89304","52645","36659","39304","1066103","465599","466447","932046","36710","41075","3575","2","275","0","120","2616","4982","1050","20702","271","151","6466","105","7666","2594","20759","5640","0","12","11951","91.6233234499856","8.3766765500144","4.93807821570711","3.43859833430729","3.85281722310133","0.335333452771449","0.719067482222637","1.94718521568741","0.243316077339619","0.529029559057615","0.000187599134417594","0.0257948809824191","0","0.0112559480650556","0.245379667818213","0.467309443834226","0","25.0585784951835"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8813559322034,"10168.4237288136","1400397","1417505","17108","143586","85480","58106","30798","1561091","747483","623585","1371068","29329","61544","5472","82","7","80","214","5477","12593","9325","4791","226","547","6860","150","3711","1469","48044","4882","11","14","10274","90.8022017934893","9.1977982065107","5.47565772911381","3.7221404773969","3.94237107253837","0.350524088602138","0.237718364912744","3.07759124868441","0.0941008563882567","0.312730007411483","0.00525273670785367","0.00044840435310946","0.00512462117839383","0.0137083616522035","0.350844377425788","0.806679431243918","0.000704635412029151","27.3261980522611"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.8305084745763,"12795.1016949153","2445037","2477418","32381","279625","152702","126923","101597","2757043","1149965","1195286","2345251","99786","111986","8692","32","34","0","744","14898","16308","20108","8070","103","2417","9745","8","6271","1811","112694","6147","8","13","12110","89.8577932952079","10.1422067047921","5.53861510321021","4.60359160158184","4.06181550305889","0.31526530416827","0.227453833690661","4.08749518959262","0.0656863168256716","0.22295626147289","0.00116066379813445","0.00123320528551785","0","0.026985433306626","0.54036153951897","0.591503288124269","0.000290165949533613","27.9225270924602"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9661016949153,"16041.3389830508","2384296","2411986","27690","234848","115182","119666","134155","2646834","1248733","1013213","2261946","122350","88183","9381","25","62","2","369","6859","10298","12007","8546","422","1983","11340","1938","15651","11805","90029","2181","3","13","17985","91.1272108488859","8.87278915111412","4.35168960350366","4.52109954761047","3.33164074513173","0.354423435697139","0.591310221948184","3.40138444647454","0.446004547319552","0.0824003318681867","0.00094452466607275","0.00234242117186042","7.556197328582e-05","0.0139411840712338","0.25913978738372","0.389068600448687","0.00011334295992873","24.2879209144269"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.33898305084746,"6269.69491525424","686274","692674","6400","49615","29762","19853","20759","742289","326450","339815","666265","20009","22711","1918","16","10","4","106","1535","3459","2311","988","72","696","3317","4","1320","750","17052","731","3","12","14614","93.315945676145","6.68405432385499","4.00948956538491","2.67456475847008","3.05958999796575","0.258389926295553","0.177828312153353","2.2972184688174","0.101038813723496","0.0984791637758339","0.00215549469276791","0.00134718418297994","0.000538873673191978","0.0142801523395874","0.206792772087421","0.465991008892763","0.000404155254893983","16.5609137055838"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.3898305084746,"8575.25423728814","1195309","1207459","12150","98007","68059","29948","35274","1305466","576653","586148","1162801","32508","56284","5312","63","1","154","299","1445","4501","2772","456","460","1707","7097","114","3029","2766","16051","8102","0","14","11535","92.4925658730292","7.50743412697075","5.21338740342529","2.29404672354546","4.31141063804036","0.406904507662398","0.23202442652662","1.22952263789329","0.211878363741377","0.620621295384177","0.0048258629485563","7.66009991834333e-05","0.0117965538742487","0.0229036987558466","0.110688443820061","0.344781097324634","0","22.8421172973591"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",60.7796610169492,"49641.3728813559","8416211","8523511","107300","780334","522891","257443","255957","9303845","4037944","4139784","8177728","238483","390571","37410","268","129","41","2411","32323","55665","36350","73294","1557","9694","39559","20140","24369","17474","189891","25709","40","81","67648","91.612779447637","8.38722055236303","5.62016026707238","2.76706028529065","4.1979525669226","0.402091823326807","0.261923967993878","2.04099487899895","0.187814822796382","0.276326615501441","0.00288052950151255","0.00138652352871313","0.000440678020753785","0.0259140172692043","0.347415504020112","0.598301025006328","0.000429929776345156","24.9786989517903"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.6949152542373,"12716.3728813559","2056615","2082029","25414","208874","88159","120715","103909","2290903","943194","1020185","1963379","93236","55464","5978","30","0","34","22","8197","18434","16493","14019","460","819","5645","1997","6427","10673","101114","2501","0","15","12587","90.8824598859052","9.11754011409475","3.84822054884035","5.2693195652544","2.42105405597705","0.260945138227153","0.280544396685499","4.41371808409173","0.465886159300503","0.109170925176666","0.00130952729120351","0","0.00148413093003065","0.000960320013549242","0.357806506866506","0.804660869534851","0","26.2078500652892"
