"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",14.3888888888889,"16010.4814814815","1450520","1474887","24367","153972","74251","79721","54190","1628859","685576","714301","1399877","50643","47943","4547","4","18","57","24","6734","14924","8611","10115","472","651","6990","7643","4393","3547","68855","2926","17","19113","90.5472481043479","9.45275189565211","4.55846700052","4.89428489513211","2.94334868763963","0.279152461938081","0.269697991047721","4.2271921633487","0.217759793818863","0.17963494691683","0.000245570672476869","0.00110506802614591","0.00349938208279538","0.00147342403486121","0.413418227114809","0.916224179011197","26.7330842673308"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",41.5925925925926,"31647.0925925926","2920340","2962740","42400","295776","215809","79967","101413","3258516","1389449","1435467","2824916","95424","166190","11742","55","32","317","640","7594","29239","13286","19322","670","3744","21610","3090","6889","5989","63257","3832","46","37158","90.9229845733457","9.07701542665434","6.6229228274466","2.45409259920774","5.10017443523371","0.36034808483371","0.211415257743095","1.94128247337131","0.183795322778836","0.117599545314493","0.00168788491448254","0.000982042132062571","0.00972835487074484","0.0196408426412514","0.233050873465099","0.897310309355547","27.4737029773578"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",77.8275862068966,"65729.3275862069","5751947","5831814","79867","602332","394021","208311","205224","6434146","2736144","2827449","5563593","188354","298111","27310","275","124","3","1506","22998","43694","23389","50683","921","6449","28751","20357","16482","16870","163878","11081","81","66733","90.6385089800573","9.36149101994266","6.12390517715949","3.23758584278318","4.63326446120433","0.424454154444117","0.25616453216946","2.54700468407151","0.262194858494041","0.172221768048161","0.00427407149293784","0.00192721769136106","4.66262344684127e-05","0.0234063697031432","0.357436713434852","0.679095562954276","27.2053492306453"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.3333333333333,"15533.2592592593","1215355","1225578","10223","122204","79387","42817","50267","1347782","569725","598196","1167921","47434","60485","5333","67","4","5","129","3807","9557","5185","13941","597","1022","3220","199","2061","2833","34754","3169","16","18205","90.9329550327872","9.0670449672128","5.89019589221402","3.17684907499878","4.48774356683796","0.395687136346976","0.152917905121155","2.5786069260459","0.210197198063188","0.235127045768529","0.00497113034600551","0.00029678390125406","0.000370979876567575","0.00957128081544345","0.282464078018552","0.709090936071264","26.506456241033"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.8103448275862,"13558.6206896552","1220722","1240315","19593","94166","64383","29783","30381","1334481","589482","604932","1194414","26308","52191","5209","69","2","1","141","2131","4639","2597","8760","336","2150","6943","7567","1684","4073","22834","1192","15","21278","92.943623775835","7.05637622416505","4.8245722494363","2.23180397472875","3.9109586423486","0.390339015692243","0.126191380769003","1.71107719030844","0.305212288522654","0.089323115128653","0.00517054944956129","0.000149870998538008","7.49354992690042e-05","0.0105659053969296","0.159687548942248","0.347625781108911","19.9623056384482"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.51724137931035,"7290.58620689655","711099","726299","15200","72061","46569","25492","41788","798360","323880","347069","670949","40150","34616","4283","31","0","0","143","2253","5241","10632","5743","196","387","3070","915","1236","1638","14043","8575","10","10563","90.9738714364447","9.02612856355529","5.83308281978055","3.19304574377474","4.33588857157172","0.536474773285235","0.154817375620021","1.75898091086728","0.205170599729445","1.07407685755799","0.00388296006813969","0","0","0.0179117190239992","0.282203517210281","0.65647076506839","27.3741567202906"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.4310344827586,"17853.5517241379","1743548","1764760","21212","184762","84175","100587","78729","1949522","808406","861623","1670029","73519","55941","4548","21","2","111","123","12295","11134","8817","15906","327","860","7681","3527","4689","5210","87584","3104","20","19308","90.5227024880971","9.47729751190292","4.31772506286156","5.15957244904135","2.8694726194421","0.23328795468838","0.24052049681922","4.49258843962776","0.2672449964658","0.159218516128569","0.00107718712586983","0.000102589250082841","0.00569370337959767","0.00630923888009471","0.630667414884264","0.571114355211175","26.8392443894301"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.6034482758621,"9998.24137931034","982789","996087","13298","107334","61137","46197","25663","1103421","474598","484009","958607","24182","41579","3612","0","3","75","336","5488","10044","6883","3305","103","1163","5075","74","2094","1481","41181","1441","13","9850","90.2726158012218","9.72738419877816","5.54067758362402","4.18670661515414","3.76819001994706","0.327345591573842","0.189773440962244","3.7321203783506","0.13421894272449","0.130593853116807","0","0.000271881720576281","0.00679704301440701","0.0304507527045434","0.497362294174209","0.910260000489387","27.2168315880488"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",13.9137931034483,"15263.7068965517","1417907","1448622","30715","148866","88167","60699","59214","1597488","670833","691922","1362755","55152","62863","5221","117","0","0","286","7253","12427","11225","11603","417","446","9469","9158","4189","4062","51274","1174","16","18994","90.6812445539497","9.3187554460503","5.51910249091073","3.79965295513957","3.93511563154152","0.326825616217461","0.262224191981411","3.20966417275122","0.254274210510501","0.0734903798964374","0.00732399867792434","0","0","0.0179031078793706","0.454025319752011","0.777908816842443","27.6881197744507"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",38.2586206896552,"39573.0344827586","3887939","3944999","57060","405040","253072","151968","125650","4350039","1859067","1912127","3771194","116745","165817","16767","128","131","168","328","22048","47685","31184","13929","711","3599","18118","3448","6807","8905","132070","4186","45","52643","90.6888191117367","9.3111808882633","5.81769496779224","3.49348592047106","3.81185088225646","0.385444820149888","0.156481355684397","3.03606473413227","0.204710808339879","0.0962290223145126","0.00294250235457659","0.00301146725351198","0.00386203434038178","0.00754016228360252","0.506846030575818","1.09619706857801","25.695905288391"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.3518518518519,"15189.3518518519","1316996","1328534","11538","140484","104168","36316","48833","1469018","632447","639935","1272382","44614","79093","7450","233","12","10","545","5515","11310","2185","3457","290","1985","6464","614","1419","4219","29668","1010","20","16582","90.436876879657","9.56312312034298","7.09099548133515","2.47212763900783","5.38407289767722","0.507141505413821","0.0965951404271425","2.01958042719694","0.287198659240391","0.0687534121433502","0.0158609356726739","0.000816872223485349","0.000680726852904457","0.0370996134832929","0.375420859376808","0.769902070634941","29.7782823560839"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7758620689655,"18890.8793103448","1909169","1938022","28853","204252","133746","70506","72649","2142274","905082","935999","1841081","68088","100360","8765","43","4","67","332","8807","15368","12844","9481","1154","2245","8539","4071","4701","4561","59530","1714","25","24822","90.4656453842972","9.53435461570275","6.24317897710564","3.29117563859712","4.68474154099802","0.409144675237621","0.219439716861615","2.77882287699893","0.212904605106536","0.080008439630038","0.00200721289620282","0.000186717478716541","0.00312751776850207","0.0154975507334729","0.411105208764145","0.717368553228952","26.5272483774596"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",12.7068965517241,"15301.9137931034","1551108","1561614","10506","105197","69164","36033","45458","1666811","740387","769045","1509432","41676","55767","5124","200","2","1","166","2499","5405","5009","4102","311","518","4667","1","7154","3782","23121","1976","19","28802","93.6887265562802","6.31127344371977","4.14948065497528","2.16179278874449","3.34573025975951","0.307413378001465","0.429202831034832","1.38713987368694","0.226900350429653","0.118549733593071","0.0119989608899869","0.000119989608899869","5.99948044499346e-05","0.00995913753868915","0.149927016320387","0.324271918051897","19.1636087561685"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.5555555555556,"36425.6851851852","3322003","3365636","43633","448238","202518","245720","161661","3813874","1543791","1635037","3178828","143175","134331","10786","90","45","178","258","24374","32456","24980","25163","736","2114","14774","1029","14506","18486","204813","7915","37","38878","88.2471733465762","11.7528266534238","5.31003383960771","6.44279281381608","3.52216669979134","0.282809552701531","0.380348170914928","5.37020887423129","0.484704004379799","0.207531764290063","0.00235980527935637","0.00117990263967819","0.00466717044139371","0.00676477513415493","0.639087709767024","0.850998223853226","32.6478631562014"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.7758620689655,"12741.2068965517","1207838","1226242","18404","132429","51913","80516","53631","1358671","564630","590662","1155292","52546","31099","3264","16","1","0","63","9879","7591","4454","25854","387","2115","8410","3038","2842","1085","76173","416","13","16514","90.2530487513165","9.74695124868346","3.82086612579499","5.92608512288847","2.28892793030837","0.240234758819464","0.209174995271114","5.60643452314799","0.0798574489335534","0.030618155535814","0.00117762136676208","7.36013354226299e-05","0","0.00463688413162568","0.727107592640161","0.558707737193184","28.808552539035"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.6896551724138,"25987.1724137931","2465950","2513350","47400","302686","180204","122482","94275","2816036","1161558","1215724","2377282","88668","127667","10528","178","35","136","410","13090","28160","21759","12631","944","3237","13401","8059","5350","5607","107724","3801","26","28885","89.2513447981489","10.7486552018511","6.39920796467091","4.34944723718021","4.53357130377595","0.373858856918022","0.189983366689914","3.82537723239334","0.199109670472963","0.134976967623993","0.00632094191977659","0.00124288183815832","0.00482948371398661","0.0145594729612832","0.464837807471211","0.999987216072522","30.2167182662539"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.3965517241379,"13609.4482758621","1231493","1245887","14394","133757","87096","46661","34303","1379644","592930","607320","1200250","31243","59782","5372","60","9","11","240","7866","13756","2922","6063","318","991","7526","2637","2613","3060","39120","1868","14","14086","90.3049627295157","9.69503727048427","6.31293290153112","3.38210436895315","4.33314681178623","0.389375809991563","0.189396684941913","2.83551408914184","0.221796347463549","0.135397247405853","0.00434894798948134","0.000652342198422202","0.000797307131404913","0.0173957919579254","0.570147081421004","0.99706880905509","25.604297224709"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98275862068965,"7379.22413793103","742185","752627","10442","71091","50314","20777","17386","823718","358368","369175","727543","14642","38893","3682","12","0","7","54","2349","5317","4851","2902","426","480","4344","341","1459","2744","15363","1211","7","8292","91.3694978135721","8.63050218642788","6.10815837458936","2.52234381183852","4.72164017297182","0.446997637541003","0.177123724381402","1.86508003952809","0.333123714669341","0.147016333259684","0.00145680924782511","0","0.000849805394564645","0.00655564161521297","0.285170410261764","0.645487897557174","24.9462365591398"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.448275862069,"9214.22413793103","925146","944489","19343","79296","36854","42442","45524","1023785","425378","457749","883127","42019","27330","2636","12","3","0","141","2784","3948","5786","5269","274","942","5843","6498","1789","3505","35193","1955","13","10361","92.2546237735462","7.7453762264538","3.59977925052623","4.14559697592756","2.66950580444136","0.257475934888673","0.174743720605401","3.43753815498371","0.342357037854628","0.190958062483822","0.00117212109964494","0.000293030274911236","0","0.0137724229208281","0.271932095117627","0.385627841783187","22.6990113138314"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.93103448275862,"6707.13793103448","665146","674880","9734","59929","35967","23962","28428","734809","312448","326705","639153","25993","25644","2391","40","102","0","134","1797","5859","5437","762","378","193","3576","150","2443","2435","18008","1076","10","9651","91.8442751789921","8.15572482100791","4.89474135455608","3.26098346645183","3.489886487509","0.325390679754875","0.332467348657951","2.45070487704968","0.33137863036517","0.146432610379024","0.00544359146390423","0.0138811582329558","0","0.0182360314040792","0.244553346515897","0.797350059675371","23.2677840834103"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",13.9310344827586,"10961.5517241379","1083524","1092405","8881","88007","53517","34490","40461","1180412","543196","502984","1046180","37344","41638","4745","113","4","6","271","2077","4663","3886","1407","520","731","3684","60","3970","3117","24513","2890","20","21059","92.5443828087142","7.45561719128575","4.53375601061324","2.92186118067251","3.52741246276724","0.401978292325053","0.336323249848358","2.07664781449189","0.264060345032074","0.24482977130019","0.00957292877402127","0.000338864735363585","0.000508297103045377","0.0229580858208829","0.175955513837541","0.395031565250099","22.4026498626596"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10.6724137931034,"13792.6896551724","1412205","1424662","12457","120737","68133","52604","52170","1545399","666312","698034","1364346","47859","50978","6114","25","86","0","463","3116","7351","2760","11714","442","1875","5830","1550","4898","4311","42472","923","13","20349","92.1873250856251","7.81267491437486","4.40876433853005","3.40391057584481","3.29869502956842","0.395625983969189","0.316940802990037","2.74828701196261","0.278957084869344","0.0597256760228265","0.00161770520105164","0.00556490589161763","0","0.0299599003234763","0.201630776259076","0.475670037317224","23.0854683052142"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.53448275862069,"8447.3275862069","791949","800928","8979","65883","39037","26846","24645","866811","375876","392055","767931","24018","29617","2243","13","6","0","52","2521","4585","3570","3082","118","745","2903","1643","1047","627","24707","465","12","14834","92.3993811799804","7.60061882001959","4.50351922160656","3.09709959841303","3.41677712903966","0.258764598049633","0.120787576530524","2.85033300223463","0.0723341074351848","0.0536449122126969","0.00149975023390335","0.000692192415647702","0","0.00599900093561342","0.290836179974643","0.528950370957452","20.7540126913027"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.448275862069,"10645.275862069","1058757","1084299","25542","95693","50205","45488","47161","1179992","491994","521958","1013952","44805","34587","4525","54","34","0","247","2907","7851","11292","5899","394","1055","8479","4322","1810","2356","36952","4370","17","18461","91.8903687482627","8.1096312517373","4.25468986230415","3.85494138943315","2.93112156692588","0.383477176116448","0.153390870446579","3.13154665455359","0.199662370592343","0.370341493840636","0.00457630221221839","0.00288137546695232","0","0.020932345304036","0.246357602424423","0.665343493854196","22.7816901408451"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.6551724137931,"21438.9137931034","1896029","1926378","30349","173314","124164","49150","56235","2099692","893396","952944","1846340","49689","97212","7986","70","11","6","506","4966","13407","14621","5666","570","4001","8127","3030","3232","6546","36534","2838","23","24310","91.74574175641","8.25425824359001","5.91343873291892","2.34081951067109","4.62982189768785","0.380341497705378","0.153927337914323","1.7399694812382","0.311760010515828","0.135162681002738","0.00333382229393644","0.000523886360475727","0.000285756196623124","0.0240987725818834","0.236510878738405","0.63852222135437","25.2422971213655"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.82758620689655,"4110.75862068965","395345","403835","8490","40401","19271","21130","18233","444236","185054","193120","378174","17171","14464","1662","13","32","0","34","750","2316","4405","2052","77","425","2480","1103","581","1062","19413","74","11","9341","90.9055096840418","9.09449031595818","4.33800952646791","4.75648078949027","3.25592702977697","0.374125464843011","0.130786338792894","4.36997451804896","0.239062120134343","0.0166578125140691","0.00292637246868781","0.00720337838446231","0","0.00765358953349121","0.168829180885835","0.52134451057546","26.4705882352941"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.6551724137931,"6159.5","467219","476140","8921","44214","28577","15637","21767","520354","219700","226341","446041","21178","22384","2533","15","0","1","64","1209","2371","3428","2706","452","1224","3816","1","733","589","10569","3746","11","12457","91.5030921257452","8.49690787425483","5.49183824857693","3.0050696256779","4.30168692851405","0.486783997048163","0.140865641467155","2.03111727785315","0.113192173020674","0.719894533336921","0.00288265296317507","0","0.000192176864211671","0.012299319309547","0.232341828831911","0.455651345045873","24.6221161495625"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.62068965517241,"4723.94827586207","362148","370776","8628","38738","28822","9916","10692","409514","172539","179105","351644","10504","20752","1411","71","0","0","138","1536","4914","2780","2208","46","1507","2339","1956","639","188","8461","628","8","9271","90.5404943420738","9.45950565792622","7.03809881957638","2.42140683834985","5.06747022079831","0.344554764916462","0.156038621390233","2.06610763001997","0.0459080764027603","0.15335251053688","0.0173376245989148","0","0","0.0336984816147922","0.375078751886382","1.19995897576151","25.9587727708533"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.8448275862069,"9030.58620689655","899752","907950","8198","111662","58595","53067","25973","1019612","431025","445437","876462","23290","41924","3379","13","4","0","82","7042","6147","1983","7766","260","1315","4050","590","1891","2683","47993","500","10","9387","89.0485792634845","10.9514207365155","5.74679387845573","5.20462685805973","4.11176015974704","0.331400571982283","0.185462705421278","4.70698657920856","0.263139311816652","0.0490382616132411","0.00127499480194427","0.000392306092905929","0","0.00804227490457154","0.690654876560888","0.602876388273186","31.740873144838"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",15.3518518518519,"15144.9814814815","1220705","1237423","16718","135920","63403","72517","39917","1373343","580961","603514","1184475","36230","41574","3101","8","16","269","76","11320","7039","9500","15380","226","305","4827","1860","3494","3687","60882","4454","21","18986","90.1029822848334","9.89701771516657","4.61669080484628","5.28032691032029","3.02721170166521","0.225799381509208","0.25441568493814","4.43312413577671","0.268468984077539","0.324318105527898","0.000582520171581317","0.00116504034316263","0.0195872407694218","0.00553394163002251","0.824266042787563","0.512544935970111","27.5280507352429"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.91379310344828,"6600.46551724138","565980","575061","9081","62368","44486","17882","31269","637429","261232","276076","537308","28672","33205","3086","30","1","16","207","2226","5715","3643","7562","197","2193","2533","515","1101","2597","13668","516","14","13388","90.2156946106939","9.7843053893061","6.97897334448229","2.80533204482382","5.2092076137107","0.484132350426479","0.172725119189745","2.1442388093419","0.407417924192341","0.080950192099826","0.00470640651743175","0.000156880217247725","0.0025100834759636","0.032474204970279","0.349215363593436","0.896570441570748","28.1670693821194"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",40.6851851851852,"37490.0555555556","3310960","3366371","55411","329351","223234","106117","99428","3695722","1585808","1632067","3217875","93085","164338","16265","178","21","493","319","9287","32333","23980","7266","1635","3803","22675","3318","5492","6343","89785","4497","46","44237","91.0883177901368","8.91168220986319","6.0403352849592","2.87134692490398","4.44670892453491","0.440103449339534","0.148604251077327","2.42943056864126","0.171630874833118","0.121681230352283","0.00481637958699275","0.000568224558015998","0.0133397479572327","0.00863160161938587","0.251290546204503","0.874876411158632","25.6726427798168"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.94827586206897,"5910.12068965517","592694","601289","8595","69677","50617","19060","31648","670966","277580","284942","562522","30172","37142","2784","10","0","0","86","2677","7918","4450","5870","125","616","3390","14","1951","1476","15400","233","7","7655","89.6154201554177","10.3845798445823","7.54389939281573","2.84068045176656","5.53560090973313","0.414924154130016","0.290774793357637","2.29519826638011","0.219981340336172","0.0347260516926342","0.00149038848466241","0","0","0.0128173409680967","0.398976997344128","1.1800896021557","30.5819576454894"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",66.3965517241379,"69207.1034482759","6875185","6954890","79705","724021","509136","214885","262733","7678911","3266917","3363272","6630189","244996","370947","31267","224","90","228","2558","19388","84434","35116","41728","1806","5526","25794","11463","11676","17737","176837","8635","70","68798","90.5713062698604","9.4286937301396","6.63031515796967","2.79837857216993","4.83072404407344","0.407180132703713","0.15205281061338","2.30289164700568","0.230983273539699","0.11245084101118","0.00291708029953727","0.00117204119177837","0.00296917101917186","0.0333120152063229","0.252483718068877","1.09955695540683","25.9125192887325"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.8448275862069,"5808.96551724138","548271","557171","8900","74841","20475","54366","37893","632012","242138","269949","512087","36184","13228","1424","19","0","0","54","2272","3478","5571","10949","117","193","3013","6","1550","1709","50920","187","6","5792","88.1582944627634","11.8417055372366","3.23965367746182","8.60205185977481","2.09299823421074","0.225312177616881","0.245248507939723","8.05680904792947","0.270406258109023","0.0295880457965988","0.0030062720328095","0","0","0.00854414156693227","0.359486845186484","0.550306006847971","33.8037634408602"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8620689655172,"13396.8103448276","1344172","1361096","16924","165401","88390","77011","53597","1526497","632367","665013","1297380","46792","61095","4891","30","38","2","80","5132","17122","5835","2208","529","324","6753","3483","4370","6805","65301","535","14","13420","89.1646691739322","10.8353308260678","5.79038150746448","5.04494931860331","4.00230069236952","0.320406787566566","0.286276356913902","4.27783349721618","0.445791901327025","0.0350475631462099","0.00196528391474074","0.00248935962533827","0.000131018927649383","0.00524075710597531","0.336194568348316","1.12165303960637","29.1118901548349"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.4827586206897,"34308.5689655172","3399175","3441280","42105","436993","289233","147760","115840","3878273","1633546","1664303","3297849","101326","208099","14772","95","17","92","927","17762","47464","15198","15810","652","6884","15344","4027","5108","14514","119723","8415","43","40171","88.7322785167522","11.2677214832478","7.45777824304787","3.80994324019995","5.36576460708155","0.38089118532914","0.131708108222397","3.08701837132146","0.374238739768964","0.216978020887132","0.0024495439078167","0.00043833943613562","0.00237218988967512","0.0239023916057482","0.457987356743582","1.22384370569065","30.8454181684025"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.93103448275862,"4376.91379310345","412965","417665","4700","39119","20533","18586","14650","456784","195220","203949","399169","13796","14318","2143","21","1","6","88","2152","1804","1860","2142","268","555","2011","6","830","854","14129","2773","6","6221","91.4359960068654","8.56400399313461","4.49512242110056","4.06888157203405","3.134523100634","0.469149532382921","0.181705138533749","3.09314687029318","0.186959263021472","0.607070300185646","0.0045973589267575","0.000218921853655119","0.00131353112193072","0.0192651231216505","0.471119829065817","0.394935023993835","24.2837958818263"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13136.7586206897","1331675","1344600","12925","107246","74258","32988","47243","1451846","632737","653995","1286732","44943","58907","4047","149","446","2","493","2472","7742","3328","1630","215","873","8483","26","5143","2300","25098","447","15","14662","92.6131283896501","7.38687161034986","5.11472979916603","2.27214181118383","4.05738625170989","0.278748572507001","0.354238672696691","1.72869574321243","0.158419005872524","0.0307883894021818","0.0102627964673939","0.0307195115735415","0.000137755657280455","0.0339567695196322","0.170265992398643","0.533252149332643","21.2318401937046"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.6206896551724,"13493.9482758621","1347991","1370046","22055","141046","93419","47627","50922","1511092","641090","658692","1299782","48209","69487","6453","6","4","36","231","5189","12013","5258","7312","432","3424","8292","4649","2987","2713","41143","784","19","17001","90.6659554812017","9.33404451879833","6.1822178927557","3.15182662604262","4.59846256879131","0.42704216553327","0.197671617611634","2.72273296397572","0.179539035346623","0.0518830091086446","0.000397063845219219","0.000264709230146146","0.00238238307131531","0.0152869580409399","0.343394048807088","0.794987995436413","25.9507346585998"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.98275862068965,"10438.5862068966","938322","948070","9748","90045","62952","27093","33759","1038115","449418","457862","907280","31042","44561","4702","34","6","1","256","3572","9820","4659","2502","279","988","3290","532","1793","2717","21806","777","10","12673","91.3261054892762","8.67389451072376","6.06406804641104","2.60982646431272","4.29249167963087","0.452936331716621","0.172716895526989","2.10053799434552","0.261724375430468","0.0748471990097436","0.00327516700943537","0.000577970648723889","9.63284414539815e-05","0.0246600810122193","0.344085192873622","0.945945295078098","23.8309168878905"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.8275862068966,"20196.224137931","1815170","1841852","26682","242322","159097","83225","64113","2084174","873143","885071","1758214","56956","115592","8275","102","9","56","470","10916","23677","9319","4845","376","1498","11057","4432","3637","7157","70738","1693","36","28268","88.3732356319578","11.6267643680422","7.63357569953372","3.99318866850848","5.54617800625092","0.397039786505349","0.174505583506943","3.39405443115594","0.343397432268131","0.0812312215774691","0.00489402516296624","0.000431825749673492","0.00268691577574617","0.0225509002607268","0.523756653715093","1.13603758611325","33.0497042648127"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",34.3448275862069,"40185.9655172414","4080393","4146939","66546","428833","291586","137247","170274","4575772","1920338","2002498","3922836","157557","219464","17336","308","581","765","861","13632","38637","29113","20599","2386","5138","20714","9195","9419","12717","106159","8952","40","50775","90.6281825230803","9.37181747691974","6.37238918372681","2.99942829319293","4.79621799337904","0.378865030862552","0.205845046475218","2.32002381237527","0.277920315959799","0.195639118382647","0.00673110460923315","0.0126973109674171","0.0167184903443616","0.0188164969758109","0.2979169416658","0.844382106451108","27.1815711640657"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.5740740740741,"27015.4814814815","2438646","2463325","24679","222830","138115","84715","79633","2686155","1164321","1199253","2363574","75072","107193","7368","65","2","60","245","8479","14703","10170","10717","699","1542","10328","1940","6897","4561","71038","2219","27","28493","91.7044995541955","8.2955004458045","5.14173605022793","3.15376439557658","3.99057388721053","0.274295414821557","0.256761058092329","2.64459794762402","0.169796605184734","0.0826087846754934","0.00241981568450071","7.44558672154064e-05","0.00223367601646219","0.00912084373388728","0.315655649059715","0.54736230783406","24.358371040724"
