"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.79661016949153,"11506.9830508475","1084987","1094789","9802","109202","67984","41218","49636","1203991","506746","532029","1038775","46212","49625","4729","26","0","1","165","4873","8565","3344","4395","106","708","3831","1813","1568","3424","33666","2560","0","14","15907","90.9299986461693","9.07000135383072","5.64655383636589","3.42344751746483","4.12170855097754","0.392777022419603","0.130233531646001","2.79620030382287","0.284387507880042","0.212626174115919","0.00215948458086481","0","8.30570992640311e-05","0.0137044213785651","0.404737244713623","0.711384055196426","0","24.0989459367562"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",6.96610169491525,"7159.42372881356","691894","696838","4944","69097","34625","34472","32035","765935","322754","339356","662110","29784","26734","2096","55","22","0","160","1907","3651","1864","5143","106","442","2487","45","1170","2251","29601","1450","0","8","7752","90.9787384046949","9.02126159530508","4.52061859035036","4.50064300495473","3.49037450958632","0.273652463981931","0.152754476554799","3.86468825683642","0.2938891681409","0.189311103422614","0.00718076599189226","0.0028723063967569","0","0.0208895010673229","0.248976740846155","0.476672302479975","0","25.4118961184027"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",14.5254237288136,"13835.2542372881","1309303","1327908","18605","138508","60881","77627","49640","1466416","617873","645260","1263133","46170","36708","3650","101","23","32","280","11095","8990","11096","9568","258","435","5345","1471","3216","3470","66238","4703","2","20","18759","90.5546584325321","9.4453415674679","4.15168683374977","5.29365473371813","2.50324600931796","0.248906176692016","0.21931020938124","4.51699926896597","0.236631351540081","0.320713903830837","0.00688754077969689","0.00156844988052504","0.00218219113812179","0.0190941724585656","0.756606583670664","0.61305932286609","0.000136386946132612","26.9220036277382"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",8.11864406779661,"9889.05084745763","899672","912601","12929","82376","48014","34362","36715","994977","426029","439628","865657","34015","35411","3248","113","1","5","446","2255","6532","5252","6447","289","189","4397","2802","2892","2700","28475","295","3","16","18408","91.7208136469486","8.27918635305138","4.82563918562942","3.45354716742196","3.55897674016585","0.326439706646485","0.290659985105183","2.86187519912521","0.27136305663347","0.0296489265581013","0.0113570464442897","0.000100504835790174","0.00050252417895087","0.0448251567624176","0.226638404706842","0.656497587381417","0.000301514507370522","23.6301685238051"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.76271186440678,"6334.08474576271","623924","640074","16150","55534","30269","25265","24724","695608","321693","280101","601794","22130","24219","2984","33","0","0","168","1157","1708","10076","2396","164","426","3170","2314","1330","2594","19709","1632","0","12","12697","92.0164805465147","7.9835194534853","4.35144506676174","3.63207438672356","3.48170233809847","0.428977240054743","0.191199641177215","2.8333486676404","0.372911179859921","0.234614898046026","0.0047440512472542","0","0","0.024151533622385","0.166329311911306","0.245540591827581","0","25.015015015015"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.96610169491525,"11591.5423728814","1116351","1131486","15135","107856","75204","32652","43953","1239342","528420","547417","1075837","40514","55492","5837","10","4","4","183","2700","10970","4634","5806","198","3976","4637","1690","2137","3439","25128","1948","4","11","13692","91.2973174474842","8.70268255251577","6.0680586956627","2.63462385685307","4.47753727381143","0.470975727442465","0.17243020893345","2.02752751056609","0.277485956257433","0.157180181096098","0.000806879779754095","0.000322751911901638","0.000322751911901638","0.0147658999694999","0.217857540533606","0.885147118390243","0.000322751911901638","24.3575418994413"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.9152542372881,"11297.3220338983","1110258","1122370","12112","119168","59551","59617","44151","1241538","520074","550212","1070286","39972","42276","3612","38","4","0","154","4021","9444","3684","4602","371","502","6212","1343","4102","4179","50532","804","2","14","12857","90.4015825532525","9.5984174467475","4.79655072982059","4.80186671692691","3.40513137737226","0.290929476181961","0.33039665318339","4.07011303721674","0.336598638140758","0.064758388386018","0.0030607198490904","0.000322181036746358","0","0.0124039699147348","0.323872487189277","0.760669427758152","0.000161090518373179","26.2591177492185"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"8228.45762711864","814178","824774","10596","71481","49536","21945","19737","896255","392716","404539","797255","16923","37691","4010","24","1","126","141","2464","5050","6894","7618","370","522","2667","143","1371","2814","16329","1431","29","7","6120","92.0244796402809","7.97552035971905","5.52699845468087","2.44852190503819","4.20538797552036","0.447417308690049","0.152969857908742","1.82191452209472","0.31397314380394","0.159664381230788","0.00267780932881825","0.00011157538870076","0.0140584989762958","0.0157321298068072","0.274921757758674","0.56345571293884","0.00323568627232205","23.3325189347667"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",9.06779661016949,"9663.96610169492","930538","948088","17550","97660","58503","39157","34290","1045748","442055","457101","899156","31382","41814","4823","19","1","0","58","4384","7402","4898","1163","3209","515","4682","4246","2010","2908","32004","2235","2","9","9790","90.6612300477744","9.33876995222558","5.59436881543163","3.74440113679395","3.99847764470982","0.461200977673397","0.19220691791904","3.06039313486614","0.27807846632267","0.213722617686096","0.00181688131366256","9.56253322980297e-05","0","0.00554626927328573","0.419221456794562","0.707818709670016","0.000191250664596059","24.8410214999495"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",46.8135593220339,"52234.3389830508","5169823","5234565","64742","452176","295100","157076","195802","5686741","2487143","2499240","4986383","183440","222714","21564","107","1515","783","1330","10742","36086","31685","20896","2107","5741","23331","1878","9622","12362","127570","7522","259","62","64236","92.0485916274365","7.95140837256348","5.18926393869529","2.76214443386819","3.91637319160482","0.379197856909608","0.169200601891312","2.24328837905577","0.217382856015423","0.132272596905679","0.00188156977783936","0.0266409178824919","0.0137688704303572","0.0233877364909005","0.188895537883649","0.634563803767395","0.00455445394822799","21.8552027792743"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8813559322034,"12936.8474576271","1224655","1239149","14494","139275","64142","75133","42629","1378424","580037","605509","1185546","39109","42544","2883","16","1","293","47","12067","6291","8512","18772","205","159","3777","1841","3497","3520","60781","7335","0","21","18753","89.8960697143985","10.1039302856015","4.65328520107021","5.45064508453132","3.08642333563548","0.20915190101159","0.253695524744201","4.40945601643616","0.255364096968712","0.532129446382245","0.00116074589531233","7.25466184570205e-05","0.021256159207907","0.00340969106747996","0.875420044920866","0.456390776713116","0","27.6384972948259"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.7627118644068,"12062.5084745763","1178871","1187819","8948","118234","75903","42331","34794","1306053","569262","579138","1148400","30471","53202","5192","87","11","19","335","4875","12096","2500","7034","98","720","5591","39","1971","4323","33020","3017","86","14","14265","90.94722802214","9.05277197786001","5.81163245289433","3.24113952496568","4.07349472035208","0.397533637608887","0.150912711811848","2.52822818063279","0.330997287246383","0.231001345274656","0.00666129169336926","0.000842232283069676","0.0014547648525749","0.0256498013480311","0.373262034542243","0.926149245091891","0.00658472512218111","24.8132980004818"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",7.94915254237288,"7697.83050847458","750626","757156","6530","66230","39890","26340","32428","823386","351271","369172","720443","30183","30385","3008","61","2","93","68","1820","4047","2648","1323","281","251","3344","6","3897","2245","18564","1634","406","20","20607","91.9563849761837","8.04361502381629","4.84462937188633","3.19898565192996","3.69024977349627","0.365320760858212","0.473289562853874","2.25459262120075","0.272654623712329","0.198448844163005","0.00740843298282944","0.000242899442059982","0.0112948240557891","0.00825858103003937","0.221038492274583","0.491507021008373","0.0493085867381763","23.8186954288649"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.7966101694915,"15331.4576271186","1426996","1458114","31118","158848","96186","62662","78583","1616962","657386","694353","1351739","75257","72035","6274","170","155","2","385","2621","14540","12640","12042","655","3350","9149","5324","3182","3326","41426","14728","4","18","14123","90.1761451413206","9.82385485867943","5.94856279863101","3.87529206004841","4.45495936206293","0.388011592109153","0.196788792810221","2.56196496887373","0.205694382428282","0.910843915936182","0.0105135432991004","0.00958587771388567","0.000123688744695299","0.023810083353845","0.162094099923189","0.899217173934823","0.000247377489390598","27.7499035121575"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.8983050847458,"9585.28813559322","942259","961527","19268","82396","33104","49292","44716","1043923","436224","464811","901035","41224","23219","2532","18","2","1","200","2408","4707","5701","4694","293","710","7130","5434","2922","3492","39493","3385","17","14","14281","92.1070806946489","7.89291930535106","3.17111511098041","4.72180419437066","2.22420619145282","0.24254662460737","0.279905701857321","3.78313343033921","0.33450743014571","0.324257632028416","0.00172426510384387","0.000191585011538207","9.57925057691036e-05","0.0191585011538207","0.230668353892002","0.450895324655171","0.00162847259807476","23.9840718807433"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",12.5932203389831,"10050.813559322","943238","959839","16601","77098","47261","29837","36380","1036937","444679","463758","908437","34801","34999","3354","81","0","10","136","1858","6823","5404","6417","411","2861","7925","0","1934","1579","20721","5603","0","18","16615","92.5648327719042","7.43516722809582","4.55775037442005","2.87741685367578","3.37522916049866","0.323452630198363","0.186510848778663","1.998289192111","0.152275403423737","0.540341409362382","0.00781146781337728","0","0.000964378742392257","0.0131155508965347","0.179181570336481","0.657995615934237","0","20.6622905848927"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.89830508474576,"9151.94915254237","913474","931708","18234","70945","41514","29431","38368","1002653","429841","447289","877130","36344","33243","3622","61","14","2","137","894","3510","6334","3759","352","3543","5789","2216","1824","2024","25032","551","31","11","10235","92.9242719066317","7.07572809336829","4.14041547773756","2.93531261563073","3.31550396797297","0.361241625966311","0.181917373208877","2.49657658232709","0.201864453604587","0.0549542064901815","0.0060838595206916","0.00139629562769971","0.000199470803957102","0.0136637500710615","0.0891634493688245","0.350071260944714","0.00309179746133508","19.4736842105263"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.6440677966102,"13620.9152542373","1353879","1369371","15492","124882","87997","36885","33079","1494253","656992","666268","1323260","30619","71181","4971","14","2","39","200","4203","7386","9243","4504","547","1036","4548","118","2693","2460","31259","473","1","18","19815","91.6425130148643","8.35748698513572","5.8890295016975","2.46845748343821","4.76365113538337","0.332674587235227","0.180223830904137","2.09194828452745","0.164630755300475","0.0316546127061482","0.000936922997644977","0.000133846142520711","0.00260999977915386","0.0133846142520711","0.281277668507274","0.494293804328986","6.69230712603555e-05","25.3291853566778"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",22.0169491525424,"14649.4576271186","1449879","1472169","22290","127971","85718","42253","35155","1600140","701745","714774","1416519","33360","55140","5624","5","0","2","719","6475","15423","9731","3208","110","2692","9584","173","3711","1795","36141","606","2330","30","22082","92.0025122801755","7.99748771982452","5.35690627070131","2.6405814491232","3.44594847950804","0.351469246440936","0.231917207244366","2.25861487119877","0.11217768445261","0.0378716862274551","0.000312472658642369","0","0.000124989063456948","0.0449335683127726","0.404652092941868","0.963853162848251","0.145612258927344","22.236464627968"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.93220338983051,"6051.74576271186","585123","596309","11186","59836","38684","21152","42066","656145","257696","285780","543476","41647","30621","3210","11","0","0","19","1218","3605","5946","5528","222","462","3160","1396","1481","419","14942","4310","0","10","10541","90.8806742412119","9.11932575878807","5.89564806559526","3.22367769319282","4.66680383147018","0.489221132524061","0.225712304444902","2.27724054896402","0.0638578363014273","0.656867003482462","0.00167645870958401","0","0","0.00289570140746329","0.18562970075212","0.549421240731851","0","29.6084197492648"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",40.2033898305085,"29775.2372881356","2834550","2870751","36201","347885","236330","111555","89365","3218636","1394229","1360712","2754941","79609","183974","13721","18","6","301","663","14312","23291","15729","6047","596","3941","13206","2729","6278","9756","91403","4118","44","55","49020","89.1915395217104","10.8084604782896","7.34255131676897","3.46590916152059","5.71589953011151","0.426298593565722","0.195051568428365","2.83980543310893","0.303109764508941","0.127942395474356","0.000559243107950076","0.000186414369316692","0.00935178752738738","0.0205987878094945","0.444660408943416","0.723629512625845","0.00136703870832241","37.2593205351285"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.86440677966102,"5614.83050847458","541466","549963","8497","50854","32254","18600","16369","600817","269919","257428","527347","14119","25628","1962","14","233","0","49","1474","2893","6080","892","143","104","2103","67","1764","2250","14007","579","1","10","9236","91.535858672441","8.46414132755898","5.36835675421967","3.0957845733393","4.26552510997525","0.326555340478049","0.29360021437476","2.33132551176148","0.374490069355561","0.0963687778474977","0.00233016043154571","0.0387805271821536","0","0.00815556151040999","0.245332605435599","0.481511009175839","0.000166440030824694","30.7100496874499"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",19.7966101694915,"21823.9491525424","2065946","2083939","17993","213194","82646","130548","72208","2297133","984386","1014545","1998931","67015","52126","5541","34","39","21","163","10587","14132","5894","15206","300","2099","8235","1465","7100","5193","109507","8748","3","32","35031","90.7191268420244","9.28087315797561","3.59778907011479","5.68308408786083","2.26917640380422","0.241213721626044","0.309080928270152","4.76711622705346","0.226064402888296","0.380822529648915","0.00148010585368805","0.00169776847923041","0.000914183027277916","0.00709580159268096","0.460878843323395","0.615201644832929","0.000130597575325416","24.3254218933309"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",47.8474576271186,"45971.9322033898","4429008","4488450","59442","415947","267654","148293","180182","4904397","2086870","2167399","4254269","174739","198903","18448","43","40","114","673","15698","33724","23514","37915","923","4318","17249","13438","8351","5443","128057","6442","11","81","92416","91.518896206812","8.48110379318803","5.45742932311556","3.02367447007247","4.05560561267777","0.376152256842177","0.170275774983143","2.6110651319622","0.110982043256286","0.131351519870842","0.000876764258684605","0.000815594659241493","0.00232444477883825","0.0137223801417381","0.320080124019324","0.687627857206503","0.000224288531291411","23.024013024013"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.6610169491525,"62830.1694915254","6083194","6155537","72343","613615","426620","186995","227965","6769152","2896092","2974206","5870298","212896","311965","27578","185","46","222","2199","16386","61806","28456","47963","1520","6122","23265","12980","9956","15069","154720","7250","6233","71","70052","90.9351274723924","9.06487252760759","6.30241424627487","2.76245828133273","4.60862749130172","0.407407013463429","0.147078984191816","2.28566296044172","0.222612817676424","0.107103519022767","0.0027329863474775","0.000679553362075486","0.003279583616973","0.0324856052870433","0.242068725890629","0.913053806444293","0.0920794805612284","25.7585265601958"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",20.4915254237288,"19788.406779661","1826566","1858606","32040","224995","133234","91761","72898","2083601","855006","904229","1759235","67331","92382","6882","19","5","39","719","8149","24881","15903","11871","733","1455","8041","5908","3993","5567","78028","4173","158","26","27569","89.2016273749149","10.7983726250851","6.39441044614588","4.40396217893925","4.43376634969939","0.330293563882912","0.191639378172692","3.74486286001974","0.267181672498717","0.200278268248095","0.000911882841292551","0.000239969168761198","0.00187175951633734","0.0345075664678602","0.391101751247","1.19413457758947","0.00758302573285384","31.0971842174949"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.96610169491525,"6296.50847457627","588712","595856","7144","69461","28188","41273","32595","665317","271078","288589","559667","29045","18201","1932","20","0","0","58","3306","4671","4668","16980","80","130","2131","135","2170","3550","34245","1308","0","8","7460","89.5597136402647","10.4402863597353","4.23677735575673","6.20350900397855","2.73568840116817","0.29038789028388","0.326160311550734","5.14717044656908","0.533580233182077","0.196598012676664","0.0030060858207441","0","0","0.00871764888015788","0.496905986168999","0.702071343434784","0","31.8861323155216"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9661016949153,"9551.45762711864","948889","967000","18111","90710","59288","31422","33773","1057710","450126","468063","918189","30700","45371","3907","57","1","126","7","3655","6164","11270","1507","91","1111","5571","68","2543","3073","24302","1504","0","15","13458","91.4239252725227","8.57607472747729","5.60531714742226","2.97075758005502","4.28955006570799","0.369382912140379","0.240425069253387","2.29760520369477","0.290533321988069","0.142193985118794","0.00538900076580537","9.45438730843048e-05","0.0119125280086224","0.000661807111590133","0.345557856123134","0.582768433691655","0","25.5268348385757"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.6440677966102,"13404.2542372881","1306722","1320195","13473","141988","88951","53037","36274","1462183","626576","647605","1274181","32541","69746","4939","55","1","39","394","3802","9962","6306","1505","310","2404","4394","59","2889","3733","42695","3720","13","19","17427","90.2893139914771","9.71068600852287","6.08343825636052","3.62724775216235","4.76999117073581","0.337782616813354","0.197581287704754","2.91994914453252","0.255303200762148","0.254414119162923","0.00376149907364536","6.83908922480975e-05","0.0026672447976758","0.0269460115457504","0.260022172327267","0.681310068575548","0.000889081599225268","28.0643980973289"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Secondary",17.9830508474576,"11378.2881355932","1090111","1103357","13246","125555","81654","43901","37726","1228912","523724","531969","1055693","34418","58220","4886","26","0","29","463","3703","13736","4145","3148","209","1242","4822","2828","2356","3308","37037","1200","590","36","28915","89.7832391578893","10.2167608421107","6.64441392060619","3.57234692150455","4.73752392360071","0.39758745947635","0.191714296873983","3.01380408035726","0.269181194422383","0.097647349850925","0.00211569258010338","0","0.00235981095473069","0.0376756024841486","0.301323447081646","1.11773666462692","0.0480099470100381","27.701407981338"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"10667.2372881356","938218","948305","10087","86014","61159","24855","28405","1034319","452373","459392","911765","26453","43111","4671","34","1","21","327","3697","9245","5087","3636","204","1316","3025","455","1589","1952","20796","518","52","10","11255","91.6839969100442","8.31600308995581","5.91297269024353","2.40303039971227","4.16805647000587","0.451601488515632","0.153627652590738","2.01059827770736","0.188723208217194","0.0500812611969808","0.00328718702837326","9.66819714227429e-05","0.0020303213998776","0.0316150046552369","0.35743324834988","0.893824825803258","0.00502746251398263","22.1325051759834"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",32.864406779661,"35650.9152542373","3417814","3459822","42008","377560","148159","229401","136865","3837382","1609194","1685310","3294504","123310","94288","10123","73","1","19","501","15519","27621","20215","32661","1141","1408","17040","2204","10730","13555","197105","8011","14","46","53466","90.1610003903703","9.83899960962969","3.86093956765316","5.97806004197654","2.45709184021815","0.263799642568814","0.279617718538316","5.1364445864394","0.35323561740791","0.208762119590909","0.00190233862565676","2.60594332281748e-05","0.000495129231335322","0.0130557760473156","0.404416344268045","0.719787605195417","0.000364832065194448","25.4824220916047"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9152542372881,"12248.6610169492","1176755","1182549","5794","119348","54529","64819","42945","1301897","624461","516384","1140845","35910","37386","4927","15","0","1","11","5359","6827","3214","3171","155","386","2029","10","4018","7035","51218","2548","3","13","10210","90.8327617315348","9.16723826846517","4.18842658059739","4.97881168786778","2.87165574542379","0.378447757387873","0.308626565696057","3.93410538621719","0.540365328439961","0.195714407514573","0.0011521648794029","0","7.68109919601935e-05","0.000844920911562128","0.411630105914677","0.524388642112241","0.00023043297588058","26.3153792189571"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",12.8474576271186,"13584.1186440678","1337188","1347348","10160","138516","79100","59416","52841","1485864","632982","654385","1287367","49821","55077","5215","8","0","20","54","6342","12384","3965","5448","173","985","4910","127","2768","3020","50382","3246","0","20","22762","90.6777470885626","9.32225291143738","5.32350201633528","3.99875089510211","3.70673224467381","0.350974247979627","0.186288920116511","3.39075447012647","0.203248749549084","0.218458755310042","0.000538407283573732","0","0.00134601820893433","0.00363424916412269","0.426822374053076","0.833454474972137","0","25.9817646636514"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",6.01694915254237,"5163.03389830509","495120","502683","7563","46876","24510","22366","16950","549559","234751","244566","479317","15803","16961","2809","44","1","2","23","2127","2181","2855","1702","210","511","3985","2","782","1147","16477","3960","362","6","4801","91.4702516017389","8.52974839826115","4.45993969710259","4.06980870115857","3.0862928275217","0.511137111756881","0.142295913632567","2.99822221090001","0.208712804266694","0.720577772359292","0.00800641969288102","0.000181964083929114","0.000363928167858228","0.00418517393036962","0.387037606517226","0.396863667049398","0.0658709983823393","25.8126562800539"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",28.5932203389831,"24731.7118644068","2283074","2316485","33411","225062","141750","83312","67223","2541547","1168344","1052103","2220447","62627","96120","8568","4","2","250","585","10897","25310","15840","4343","472","1926","13190","1983","3667","4596","70789","4260","14","45","41339","91.1446847136803","8.85531528631971","5.57731177113781","3.2780035151819","3.78194855338107","0.337117511499886","0.144282202926013","2.78527211969718","0.180834743563664","0.167614448995041","0.000157384459150273","7.86922295751367e-05","0.00983652869689209","0.0230174771507275","0.428754612840132","0.995850165273355","0.000550845607025957","23.4322252670877"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.8813559322034,"14660.7457627119","1431687","1447223","15536","132953","100041","32912","41557","1580176","695285","697480","1392765","38922","73991","7076","411","2","27","412","4885","13235","4444","4880","328","1719","8251","794","1664","2635","25714","2899","2","20","16370","91.5861903990442","8.41380960095584","6.33100363503812","2.08280596591772","4.68245309383259","0.44779821994512","0.105304725549559","1.62728708700803","0.16675357681676","0.183460576543372","0.0260097609380221","0.000126568179747066","0.00170867042658539","0.0260730450278956","0.309142779032209","0.83756492947621","0.000126568179747066","24.1189131019639"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.2203389830508,"11209.4237288136","1082886","1108027","25141","98525","45793","52732","44306","1206552","505662","535860","1041522","41364","32473","4099","32","4","0","257","2392","6523","11097","2522","426","1185","7742","4691","2328","2942","42858","4604","11","17","17967","91.8341687718391","8.16583122816091","3.79536066410731","4.3704705640536","2.69138835292636","0.339728416180985","0.192946512044238","3.55210550394844","0.243835325787865","0.381583222273056","0.00265218573256685","0.000331523216570856","0","0.0213003666646775","0.198250883509372","0.540631485422924","0.000911688845569855","23.4076560377208"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96610169491525,"8626.15254237288","825425","834561","9136","113620","40152","73468","46806","948181","376823","403946","780769","44656","23247","2181","17","3","0","258","9819","4627","4614","16864","50","1082","3390","0","2216","2150","68622","480","0","8","8858","88.0170558152927","11.9829441847073","4.23463452653027","7.74830965817708","2.45174708204446","0.230019373938098","0.233710652291071","7.23722580393406","0.226749955968323","0.0506232459836255","0.00179290662858674","0.000316395287397659","0","0.0272099947161987","1.03556177565254","0.48798699826299","0","32.4124378684545"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",18.8983050847458,"17245.6101694915","1610492","1638977","28485","168888","116470","52418","53559","1807865","753805","809451","1563256","47236","85880","8393","36","12","4","438","4999","16691","12345","4540","104","3302","9795","2939","2865","6323","39231","3999","12","23","24547","90.6581520190943","9.34184798090565","6.44240582123112","2.89944215967453","4.75035470015737","0.464249266399869","0.158474222356205","2.17001822591842","0.349749566477585","0.221200144922325","0.0019912991290832","0.000663766376361067","0.000221255458787022","0.0242274727371789","0.276514009619081","0.923243715653547","0.000663766376361067","28.3038616206688"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",13.7796610169492,"12059","1191397","1210048","18651","106355","57850","48505","45102","1316403","563506","583187","1146693","44704","43609","3170","29","3","0","381","3882","6733","7485","5116","339","314","5394","5119","5310","398","38904","3893","43","20","19174","91.9207871753559","8.07921282464413","4.39455090880224","3.68466191584188","3.31273933590246","0.2408077161781","0.403371915743127","2.9553259905971","0.0302339025359255","0.295730106965724","0.00220297279784382","0.000227893737707982","0","0.0289425046889136","0.294894496594128","0.511469511995946","0.00326647690714773","24.599060424429"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.5762711864407,"11704.3728813559","1124769","1138995","14226","120207","64161","56046","55160","1259202","523499","548406","1071905","52864","43264","3614","4","112","46","66","6323","10732","9268","3135","277","648","4032","1","4028","2296","49430","292","0","14","15380","90.4537159248476","9.54628407515236","5.09536992476187","4.45091415039049","3.43582681730175","0.287007168031817","0.319885133600487","3.92550202429793","0.182337702767308","0.0231892897247622","0.000317661503078934","0.00889452208621016","0.00365310728540774","0.00524141480080241","0.502143420992025","0.85228581276078","0","26.5571866965248"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",11,"13131.6101694915","1250646","1262355","11709","134996","56020","78976","47433","1397351","592802","614035","1206837","43809","40912","3410","108","1","2","172","3865","7550","5640","10135","585","678","4662","144","3933","3624","69599","1820","0","19","22522","90.3391488609519","9.6608511390481","4.00901419900941","5.65183694003869","2.92782557854111","0.244033174198895","0.281461136106819","4.98078149298208","0.259347866069441","0.130246444880349","0.00772890991597673","7.15639807034882e-05","0.000143127961406976","0.012309004681","0.276594785418982","0.540308054311336","0","27.5406203840473"
