"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.46153846153846,"6951.6","767716","775182","7466","87306","36560","50746","31227","862488","360259","381946","742205","25511","22658","2741","286","0","1","0","3287","3857","1","93","3636","3687","0","218","3476","72","13","2318","5716","42617","95",9,"7715","89.8774243815566","10.1225756184434","4.23889955570396","5.88367606273942","2.627051043029","0.317801523035683","0.268757362421274","4.94117019599113","0.662733858326145","0.0110146460008719","0.0331598816447301","0","0.000115943642114441","0.381106751630168","0.000115943642114441","0.010782758716643","0.421571082728108","0.447194627635399","30.0771892467394"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",21.8,"18529.9166666667","1962060","1987978","25918","175005","116345","58660","80171","2162983","923480","964604","1888084","73976","88719","7622","5929","11","45","0","3678","7671","52","410","2207","12103","0","1970","8686","1065","2094","5681","6195","46177","607",22,"22843","91.9090903627074","8.09090963729257","5.37891421245567","2.7119954248369","4.10169659215999","0.352383721924768","0.262646539524351","2.13487577109945","0.286410018016785","0.0280630961963178","0.274112186734708","0.000508556932717456","0.00208046017929868","0.170042945321346","0.0024040873183007","0.0189553038558324","0.102035013682493","0.354649111897782","24.7430366938276"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",31.6666666666667,"28012.1166666667","2870345","2904055","33710","325960","143290","182670","169709","3230015","1303001","1412491","2715492","154853","90955","10721","4300","322","1","0","17448","13032","41","318","6152","5172","0","2638","15457","6197","4246","8819","14856","157669","1326",34,"30565","89.9084059981146","10.0915940018854","4.43620230865801","5.65539169322743","2.81593119536597","0.331917963229273","0.273032787773431","4.88137051995115","0.459935944569917","0.0410524409329368","0.133126316750851","0.00996899395204047","3.09596085467095e-05","0.540183249922988","0.00126934395041509","0.00984515551785363","0.190463511779357","0.403465618580719","28.1398208326014"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.4666666666667,"37207.9166666667","3798064","3851343","53279","417192","285075","132117","145843","4268535","1814774","1854621","3669395","128669","191678","17951","4200","809","46","0","10149","26705","131","1009","32396","22128","0","3628","18818","7245","1460","6195","17174","106436","2312",42,"44025","90.2263422930818","9.77365770691818","6.67852085083056","3.09513685608763","4.49048678293607","0.420542410920843","0.145131760662616","2.49350186890819","0.402339444329261","0.0541637821875655","0.0983944140085533","0.0189526383173618","0.00107765310580796","0.23776307327924","0.00306896862740964","0.0236380866034834","0.758948913385974","0.625624482404385","25.2210242587601"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.9230769230769,"11971.2769230769","1354983","1370373","15390","145162","75330","69832","56885","1515535","635184","669086","1304270","50713","48604","6322","1307","0","0","0","11104","4424","11","59","3499","4418","0","1561","7481","219","1711","2983","6172","59730","947",13,"12626","90.4217322595651","9.5782677404349","4.9705219608917","4.6077457795432","3.20705229506412","0.417146420241037","0.196828182786937","3.94118248671261","0.407248925297007","0.0624861847466406","0.0862401726123118","0","0","0.732678559056703","0.000725816295895509","0.003893014677985","0.230875565394399","0.291910117549248","26.0777096114519"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.85,"13871.6833333333","1471596","1489053","17457","144354","93494","50860","40982","1633407","782228","652750","1434978","36618","63852","6261","749","95","0","0","8312","6077","8","348","7792","5356","0","970","7961","2433","737","2386","4364","42584","1526",14,"14344","91.1623985938593","8.83760140614066","5.72386429101871","3.11373711512195","3.90912981271661","0.383309242583141","0.146075044370448","2.60706608946821","0.26717162348392","0.0934243577993727","0.0458550746996921","0.00581606421424666","0","0.508875007882298","0.00048977382856814","0.0213051615427141","0.477039709025368","0.372044444526073","25.3429958488708"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.4,"34263.1538461538","3968812","4024506","55694","372614","275391","97223","135494","4397120","1887283","1955331","3842614","126198","199181","16684","2511","67","215","0","10506","26968","44","992","18222","11015","0","5669","26335","5756","6919","6887","9296","78524","2516",46,"37930","91.5259533512845","8.47404664871552","6.26298577250564","2.21106087620988","4.52980587293501","0.37943017247653","0.156625245615312","1.7858052543483","0.211411105450841","0.0572192707954297","0.057105560002911","0.00152372461975111","0.0048895640783058","0.238929117240376","0.00100065497416491","0.0225602212357179","0.414407612255294","0.613310530529074","22.4678663239075"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.7666666666667,"11141.65","1202610","1211757","9147","97630","47750","49880","42139","1309387","571264","593909","1165173","37437","30001","3688","809","20","258","0","4173","5635","12","199","2955","1549","0","1244","5048","151","1155","2558","4702","42085","535",13,"12503","92.5438392163661","7.45616078363387","3.64674462171994","3.80941616191393","2.29122482505172","0.281658516542474","0.195358591463028","3.21409942209599","0.359099334268631","0.0408588140862862","0.0617846366276739","0.00152743230229107","0.0197038766995548","0.318698749873032","0.000916459381374643","0.0151979514077962","0.225678122663506","0.43035405117051","21.3337988826816"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.5,"34386.1333333333","3691248","3726994","35746","353281","265945","87336","121989","4080275","1758351","1820769","3579120","112128","174035","16487","1420","137","286","0","6977","18335","132","2328","45808","6853","0","2236","17914","6084","2659","4589","9861","72322","564",37,"37569","91.3417355447856","8.65826445521441","6.5178204900405","2.14044396517392","4.2652762375085","0.404065902420793","0.112467909638443","1.77247857068457","0.241674887109325","0.0138225977415738","0.0348015758741752","0.00335761682729718","0.00700933147888316","0.170993376671915","0.00323507606717684","0.057054977912028","1.12266942791846","0.449356967361269","22.5229331662014"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",13.9692307692308,"15914.8769230769","1805567","1826746","21179","186162","112591","73571","91589","2012908","833700","891886","1725586","79981","80725","7029","2203","86","2","0","6090","10239","162","128","5927","11783","0","1371","5310","1510","1205","2639","11608","58994","330",14,"14668","90.7515892430255","9.24841075697449","5.59344987450991","3.65496088246457","4.010367090796","0.349196287162652","0.131103855715214","2.93078471544651","0.576678119417281","0.0163941918855705","0.109443650678521","0.00427242576411838","9.93587387004274e-05","0.302547359342802","0.00804805783473462","0.00635895927682736","0.294449622138717","0.508667062776838","24.0504747626187"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.9230769230769,"9409.33846153846","1092657","1101979","9322","99498","78350","21148","25868","1201477","528508","541059","1069567","23090","57411","6969","104","30","75","0","3105","5999","12","358","4287","2027","0","845","6018","267","165","1181","2778","16879","310",15,"9359","91.7186929088114","8.2813070911886","6.52114022990036","1.76016686128823","4.77836862461787","0.580036072267717","0.0982956810658881","1.40485419196539","0.231215412363283","0.0258015758936709","0.00865601255787668","0.0024969266993875","0.00624231674846876","0.258431913386607","0.000998770679755002","0.0297966586126909","0.356810825342474","0.499302108987521","22.4625448406837"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9166666666667,"12304.0666666667","1181111","1197505","16394","110712","74306","36406","35763","1308217","567787","582557","1150344","30767","56498","5002","1471","47","68","0","3647","3917","90","182","3384","4857","0","2420","7197","737","1183","2499","4996","27042","1869",15,"13345","91.5371838158348","8.46281618416517","5.67994453519561","2.78287164896955","4.31870247825858","0.382352469047566","0.191023354688098","2.06708825829354","0.381893829540512","0.142866206447401","0.112443119146136","0.00359267613859169","0.00519791441328159","0.278776380371146","0.00687959260581387","0.0139120650473125","0.258672681978601","0.299415158188588","25.7922535211268"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",5.63333333333333,"4701.58333333333","471716","479407","7691","53205","26044","27161","17054","532612","224434","231856","456290","15426","16866","3214","1642","14","3","0","1291","2248","124","231","411","1942","0","418","4998","1","332","537","1628","18875","6121",6,"5513","90.0105517712706","9.98944822872936","4.88986354043844","5.09958468829091","3.16665790481626","0.603441154161003","0.100823864276434","3.54385556465119","0.305663409761703","1.14924184960159","0.308291964882504","0.00262855512080088","0.000563261811600189","0.242390332925281","0.0232814882128078","0.0433711594932146","0.0771668681892259","0.422070850825742","28.5041224970554"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.85,"13448","1395895","1415058","19163","174384","96566","77818","57622","1589442","654603","692607","1347210","48685","63747","5226","2360","54","0","0","3975","9173","39","446","11546","4064","0","491","10571","3439","598","3814","8937","64809","258",14,"13831","89.0286024906854","10.9713975093146","6.07546547782178","4.89593203149281","4.01065279513188","0.328794633588391","0.239958425661333","4.07746869656143","0.562272797623317","0.0162321116467289","0.148479780954574","0.0033974187167572","0","0.250087766650183","0.00245369129543576","0.0280601619939576","0.726418453771827","0.577120775718774","29.3166520339479"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",88.0307692307692,"77407.5230769231","8808371","8897858","89487","827024","489029","337995","365572","9724882","4126559","4362337","8488896","319475","334894","30003","46210","1387","8","0","33941","28627","231","2518","11210","10106","6","5702","49085","23790","798","29381","46097","257282","5235",90,"86699","91.4957939849553","8.50420601504471","5.02863685132632","3.47556916371839","3.44368188734835","0.308517882273533","0.302121917777511","2.64560536570007","0.474010892882813","0.0538309873579957","0.475172860709261","0.0142623838520611","8.22632089520469e-05","0.349011946880178","0.00237535015849035","0.0258923450176568","0.115271321544056","0.294368610333781","25.2094593743307"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.9076923076923,"23979.6153846154","2707370","2740206","32836","249051","127287","121764","124200","2989257","1263413","1333969","2597382","109988","86336","7740","7087","41","143","0","6991","11757","61","479","6652","8990","0","641","12989","9964","252","6161","14212","100280","1111",22,"25703","91.6684647723498","8.33153522765022","4.25814842952613","4.07338679812408","2.88820934432871","0.258927218368979","0.206104727696548","3.35467977494073","0.47543586918087","0.0371664263059349","0.237082325139658","0.00137157828851785","0.00478379744531835","0.233870824756787","0.00204064086828265","0.0160240487853671","0.222530214029774","0.39330843751474","24.1703608567759"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.8166666666667,"8141.25","861216","870780","9564","85636","51622","34014","32795","956416","408630","423152","831782","29434","33462","3324","1917","505","1","0","5034","4632","90","313","2344","4995","0","199","3703","382","285","2945","3361","26570","1138",11,"9001","91.0461556477516","8.95384435224839","5.39744211723769","3.55640223501071","3.49868676391863","0.347547510706638","0.307920402837259","2.77807983137045","0.351416120182013","0.118985880620985","0.20043579362955","0.0528012914882227","0.000104557012847966","0.52634000267666","0.00941013115631692","0.0327263450214133","0.245081638115632","0.484308083511777","26.7368169317231"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.4166666666667,"45366.6333333333","4821406","4876743","55337","495572","353006","142566","138524","5372315","2318105","2377427","4695532","125874","265197","22167","864","66","281","0","18801","31320","76","962","13272","12300","0","8453","23265","4843","6476","10123","12650","117420","2373",55,"51691","90.775447828357","9.22455217164295","6.57083585009442","2.65371632154853","4.93636356021566","0.412615418120494","0.188429010584822","2.18564994792748","0.235466460920478","0.0441709021157546","0.0160824523506161","0.00122852066567206","0.0052305198038462","0.349960864171219","0.00141466016047086","0.0179066193996443","0.247044337496964","0.582988897709833","24.5560596241089"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.9833333333333,"13182.3666666667","1401010","1411065","10055","115578","85127","30451","42885","1526643","667684","693037","1360721","40289","59233","3875","8617","500","0","0","3276","7092","6","476","2052","1079","0","1269","7694","12","1","5336","2596","22102","417",15,"15862","92.4292712834631","7.57072871653687","5.57609080839463","1.99463790814224","3.87995097740598","0.253824895538774","0.349525069056747","1.44775170095432","0.170046304211266","0.0273148339199145","0.564441064479384","0.0327515994243579","0","0.214588479428393","0.000393019193092295","0.0311795226519887","0.134412564037565","0.464548686235092","22.9161935044288"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.6666666666667,"69753.5","7322459","7417630","95171","710884","479720","231164","247905","8128514","3490372","3609657","7100029","222430","345594","33334","14226","188","99","2","26890","37672","251","1032","20419","19421","0","7425","42241","23365","2719","18880","25475","184473","2336",82,"68405","91.2544408485979","8.74555915140209","5.90169371671132","2.84386543469077","4.25162581992231","0.410087255800999","0.23226877631016","2.26945540107331","0.31340291718757","0.0287383401197316","0.175013538759975","0.00231284586580032","0.00121793479103315","0.330810773039205","0.00308789527827596","0.0126960475186485","0.251202126243493","0.463454943917179","25.0641062168785"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,"8138.78333333333","863086","872117","9031","87323","57625","29698","24898","959440","415024","426970","841994","21092","46711","3348","97","0","4","0","2689","2385","26","187","2178","1664","0","2573","3050","283","1461","1435","3806","23882","575",8,"9371","90.8985449845743","9.10145501542567","6.00610772950888","3.09534728591678","4.86856916534645","0.348953556241141","0.149566413741349","2.48916034353373","0.396689735679146","0.0599307929625615","0.0101100642041191","0","0.000416909864087384","0.280267656132744","0.002709914116568","0.0194905361460852","0.227007420995581","0.248582506462103","24.8134100085648"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",14,"10239.9666666667","1088523","1099044","10521","110729","62710","48019","25979","1209773","526585","538688","1065273","23250","41574","4454","581","0","80","0","5612","5188","1","126","5094","4456","0","854","4943","14","254","1838","2729","43032","420",14,"9975","90.8471258657616","9.15287413423841","5.18361709180152","3.96925704243689","3.43651246969473","0.368168243133216","0.151929328890627","3.5570309471281","0.225579509544353","0.0347172568738102","0.0480255386754375","0","0.00661281083310671","0.463888679942435","8.26601354138338e-05","0.0104151770621431","0.42107072979807","0.42884078252697","25.8036490008688"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.98333333333333,"7507.03333333333","793564","803678","10114","70352","51954","18398","16632","874030","385996","393756","779752","13812","35661","3595","264","12","1","0","2990","4540","12","414","4465","4092","0","827","4084","94","1017","1355","2820","14164","59",7,"8448","91.9508483690491","8.04915163095088","5.9441895587108","2.10496207224008","4.08006590162809","0.411313112822214","0.155029003581113","1.62053934075489","0.322643387526744","0.00675034037733259","0.0302049128748441","0.00137295058522019","0.000114412548768349","0.342093520817363","0.00137295058522019","0.0473667951900964","0.510852030250678","0.519432971408304","22.2619520593299"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.9666666666667,"12167.0833333333","1242139","1267590","25451","113824","63536","50288","45995","1381414","585478","615135","1200613","41526","41667","4947","3814","1","5","0","6322","5097","70","294","1319","7493","0","591","8799","5586","2982","1852","4469","43284","683",16,"13544","91.760326737676","8.23967326232397","4.59934530850274","3.64032795382123","3.01625725524716","0.358111326510373","0.134065529956986","3.13331123037699","0.323509100095989","0.0494420933912643","0.276093915364981","7.23895950091718e-05","0.000361947975045859","0.457647019647984","0.00506727165064202","0.0212825409326965","0.0954818758170976","0.368969765761749","24.7026007055542"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8666666666667,"14377.05","1523674","1536744","13070","160901","77323","83578","74485","1697645","708826","751981","1460807","62867","45635","5676","6939","0","2","0","7723","7952","68","193","3130","7462","0","403","3566","1462","177","5854","11618","65809","297",14,"13095","90.5221056227892","9.47789437721078","4.55472139345976","4.92317298375102","2.6881356231721","0.334345519823049","0.344830633023983","3.87648772269821","0.684359804317157","0.0174948237116712","0.408742699445408","0","0.000117810260684654","0.454924321633793","0.00400554886327825","0.0113686901560691","0.184373057971484","0.468413596482186","28.3711115649037"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",41.5,"37069.5333333333","3863221","3905908","42687","445773","300246","145527","124531","4351681","1850855","1904100","3754955","108266","209913","17866","819","21","47","0","17326","19925","44","968","33317","9534","0","7212","15541","6896","3504","5431","16265","121488","2343",42,"39235","89.7563033687442","10.2436966312558","6.89954066026439","3.34415597099144","4.82372214323614","0.410553990515389","0.124802346495527","2.79174875180419","0.373763609970492","0.0538412627212335","0.0188203133455784","0.000482572137066113","0.00108004240200511","0.398144992705118","0.00101110352528138","0.0222442775561904","0.765612185268176","0.457869039573443","27.4307842259161"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.96666666666667,"5983.2","596196","603071","6875","75466","23809","51657","43886","678537","258278","296405","554683","41513","14616","1644","94","64","162","0","2220","3683","7","38","1281","3369","0","234","2629","318","325","1809","2373","47394","81",6,"5980","88.8781304483028","11.1218695516973","3.5088727659656","7.61299678573165","2.15404613160373","0.242285977035888","0.26660300027854","6.98473333068057","0.349723006998881","0.011937447773666","0.0138533344533902","0.00943205750018054","0.023874895547332","0.327174494537512","0.00103163128908225","0.00560028414073219","0.188788525902051","0.542785433955702","32.2494133422729"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",18.7833333333333,"18748.1","2021325","2045925","24600","163205","103866","59339","71652","2209130","957278","999178","1956456","64869","76284","8998","1142","5","123","0","4793","8646","254","536","3085","5086","0","5107","10861","156","3390","2654","6783","49645","257",19,"24599","92.612250071295","7.38774992870496","4.70166988814601","2.68608004055895","3.45312408052039","0.407309664890704","0.120137791800392","2.24726476033552","0.307043949428055","0.011633538994989","0.0516945584913518","0.000226333443482276","0.00556780270966398","0.21696323892211","0.0114977389288996","0.0242629451413","0.139647734628564","0.391375790469551","20.185602684423"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21.8,"23176.6153846154","2637829","2669956","32127","252977","141330","111647","96185","2922933","1246960","1306849","2553809","84020","93892","8481","8693","3","5","0","7326","12367","18","2407","8138","13743","0","593","11440","6296","55","16766","12165","82280","436",23,"23787","91.3450975441449","8.65490245585513","4.83521175476824","3.81969070108689","3.21225289803085","0.290153759939075","0.573601926558016","2.81498070602371","0.416191544588945","0.014916523916217","0.297406748632281","0.000102636632451035","0.000171061054085058","0.250638656445427","0.000615819794706208","0.0823487914365468","0.27841897162884","0.423102411173982","24.628441141699"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.8666666666667,"17238.75","1870921","1891387","20466","132788","101583","31205","45516","2024175","901075","928643","1829718","41203","77597","7315","3761","3","1","0","2518","6480","122","196","3590","2526","0","2794","13855","1029","262","3652","4313","21107","2133",19,"20026","93.4398952659726","6.56010473402744","5.01848901404276","1.54161571998469","3.83351241863969","0.361381797522447","0.180419183123989","1.04274581002137","0.213074462435313","0.105376264404016","0.185804093025554","0.000148208529400867","4.94028431336223e-05","0.124396359010461","0.00602714686230193","0.00968295725418998","0.177356206849704","0.320130423505873","17.1887550200803"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7,"27145.4333333333","2830552","2875374","44822","308592","199627","108965","103863","3183966","1348207","1385238","2733445","97107","140094","10367","765","7","121","0","10846","16426","275","950","19776","11659","0","3057","16300","10213","3593","6329","6756","95457","423",26,"28252","90.3079367053543","9.69206329464573","6.2697591620011","3.42230413264463","4.39998417068524","0.325600210555012","0.19877724824951","2.99805337117293","0.212188195476962","0.0132853177452272","0.0240266384754109","0.000219851593892648","0.00380029183728721","0.340644341051381","0.00863702690292547","0.029837002028288","0.621112160117288","0.515897468754377","27.0384407146724"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.8166666666667,"15862.85","1720222","1740816","20594","134968","93292","41676","55416","1875784","820986","846406","1667392","52830","68176","7182","944","648","0","0","5197","7150","34","611","3350","7037","0","3115","9566","64","812","2119","2586","36428","543",16,"19092","92.8047152550614","7.19528474493865","4.97349374981341","2.22179099512524","3.63453361367833","0.382879905148994","0.112966098442038","1.94201464560952","0.137862355153898","0.0289478959197861","0.0503256238458159","0.0345455553517889","0","0.277057486363035","0.00181257543512473","0.0325730467900355","0.178591991401995","0.381173951798288","20.4782153201454"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.98461538461538,"5631.95384615385","646299","652195","5896","69831","30047","39784","20980","722026","308684","320173","628857","17442","16634","2819","388","0","0","0","5971","2963","40","35","1197","2528","0","1216","1768","0","384","1198","3538","35034","14",5,"5870","90.3284646259276","9.6715353740724","4.16148448947822","5.51005088459418","2.30379515419112","0.390429153520787","0.165922002808763","4.85217983839917","0.490010055039569","0.00193898834668004","0.053737677036561","0","0","0.826978529859036","0.0055399667048001","0.00484747086670009","0.165783503641143","0.410373033658068","25.7162823200559"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.7,"21341.8","2241572","2274896","33324","233504","153534","79970","85897","2508400","1065331","1095454","2160785","80787","116159","11928","248","61","67","0","7002","9253","58","523","8235","7184","0","5727","14351","4212","1850","5697","5110","67854","1309",29,"25321","90.691117844044","9.30888215595599","6.12079413171743","3.18808802423856","4.63080051028544","0.47552224525594","0.22711688725881","2.70507096156913","0.203715515866688","0.0521846595439324","0.0098867804177962","0.00243182905437729","0.00267102535480785","0.279142082602456","0.00231223090416202","0.0208499441875299","0.328296922340934","0.368880561313985","25.4750046116953"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.9076923076923,"15148.5384615385","1638174","1663944","25770","181534","87830","93704","70104","1845478","766891","805396","1572287","65887","54203","3698","4602","0","0","0","12770","9817","49","103","2588","4528","0","469","16628","4022","123","3484","4217","84002","2001",16,"15778","90.1633072840749","9.83669271592509","4.75920059735201","5.07749211857307","2.93707104609212","0.200381689730249","0.18878577799356","4.55177466217424","0.22850448501689","0.10842719338838","0.24936628884224","0","0","0.691961648960324","0.00265513866868096","0.00558120985457426","0.140234670909109","0.531948904294714","28.0393947299765"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.95,"11942.1833333333","1062213","1085983","23770","139210","90447","48763","59136","1225193","491287","517854","1009141","53072","67441","4033","1055","80","44","0","2454","9771","63","491","5015","11648","0","2831","5377","116","3798","2038","6064","40098","563",10,"12881","88.6377085079657","11.3622914920343","7.38226548796802","3.9800260040663","5.50452051227847","0.329172628312437","0.166341139722476","3.27279049096755","0.494942429478458","0.0459519438978186","0.0861088824372976","0.00652958350235432","0.00359127092629488","0.200294973934719","0.00514204700810403","0.0400753187456997","0.409323265803837","0.797507005018801","31.8734562036861"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7230769230769,"39900.5230769231","4569610","4643955","74345","431768","299618","132150","139787","5075723","2188995","2251725","4440720","128890","214909","21585","3001","43","325","0","13562","25818","174","2069","18132","29051","0","5784","28548","6987","3975","6786","10897","112189","2278",45,"44408","91.4934680241613","8.50653197583871","5.90296200166952","2.6035699741692","4.23405690184433","0.425259613261007","0.133695239082196","2.21030580273983","0.214688626625212","0.0448803057219632","0.0591245818575994","0.0008471699499756","0.00640302869167604","0.267193461896955","0.00342808305338964","0.0407626657325469","0.357229896115292","0.508656599266745","22.1072134387352"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.9,"9088.03333333333","982902","992064","9162","73866","46860","27006","33852","1065930","465833","485308","951141","31761","35055","3719","2032","1","0","0","1452","3653","8","251","689","2405","0","1267","5130","8","352","1826","2091","23008","81",9,"9394","93.0702766598182","6.92972334018181","4.39616109875883","2.53356224142298","3.28867749289353","0.348897207133677","0.171305808073701","2.15849070764497","0.196166727646281","0.00759899805803383","0.190631654986725","9.38147908399238e-05","0","0.136219076299569","0.000750518326719391","0.0235475125008209","0.0646383908887075","0.342705430938242","20.9393346379648"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.92307692307692,"8769.2","986271","997094","10823","115574","52950","62624","54025","1112668","450419","489335","939754","46517","29900","3666","2822","56","0","0","9786","4202","6","70","2441","5053","0","1255","3416","18","1081","2510","7508","52460","146",8,"9276","89.6128944123494","10.3871055876506","4.7588319247071","5.62827366294348","2.68723464681289","0.329478334957058","0.225583911822754","4.71479363116401","0.674774505962246","0.0131216139944709","0.253624621180801","0.00503294783349571","0","0.879507633903375","0.000539244410731683","0.00629118479186963","0.21938260109934","0.377650835649089","28.2022471910112"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.93333333333333,"6387.25","665010","670714","5704","77088","60494","16594","36587","747802","310920","319763","630683","34327","44336","3592","81","0","0","0","2430","3255","1","191","6608","859","0","1075","3677","64","29","1839","2260","12213","282",7,"5723","89.691388897061","10.308611102939","8.08957451303955","2.21903658989947","5.9288421266592","0.480341052845539","0.245920711632224","1.63318632472232","0.302219036589899","0.0377105169550229","0.0108317442317619","0","0","0.324952326952857","0.000133725237429159","0.0255415203489694","0.883656368931883","0.435275647831913","28.9015560006162"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.9,"7260.71666666667","756957","766428","9471","84414","54837","29577","44573","850842","346106","371158","717264","39693","35880","4121","4589","210","0","0","2515","5676","32","185","1629","3108","0","331","5186","723","123","1266","4880","22444","987",10,"10290","90.078769031148","9.92123096885203","6.44502739639087","3.47620357246116","4.21699916083127","0.484343744196925","0.148793783099565","2.63785755757238","0.573549495676048","0.116002736113168","0.539348081077333","0.0246814332155676","0","0.295589545415012","0.00376098029951507","0.0217431673565715","0.191457403372189","0.667103880626485","30.1086956521739"
