"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8833333333333,"26709.7833333333","2839774","2867069","27295","262068","162978","99090","97806","3129137","1350741","1397667","2748408","91366","119657","10658","2166","269","12","0","10540","9637","148","441","9450","5361","0","2671","12969","5202","1092","5849","6440","86331","470",23,"31188","91.6249112774545","8.37508872254555","5.20840091053859","3.16668781200695","3.82396168656086","0.340605093353215","0.186920547102923","2.7589396053928","0.205807543741294","0.0150201157699391","0.0692203633142301","0.00859661945130558","0.000383492317530361","0.336834085564167","0.00472973858287445","0.0140933426692408","0.302000200055159","0.307976288670007","22.8733598702639"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.6769230769231,"36707.9230769231","3939960","3983115","43155","371193","279909","91284","108233","4354308","1897054","1945475","3842529","97431","208616","18753","1390","1343","34","0","11020","26121","50","971","11611","6090","0","6385","22312","5216","3152","6610","10802","72769","1103",41,"42359","91.4752700084606","8.52472999153941","6.42832339834481","2.0964065931946","4.79102534777053","0.430676929606266","0.151803684994263","1.6711955148786","0.248076158140398","0.0253312351813422","0.0319224087960705","0.0308430179950523","0.000780835898608918","0.253082694196185","0.00114828808618959","0.0222997546338017","0.266655459374945","0.599888661987163","22.6090700344432"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.8,"12578.5","1358711","1387180","28469","106953","53050","53903","60593","1494133","631345","671383","1302728","55983","38785","4179","1509","24","40","0","3047","4066","60","464","876","5813","0","1354","9902","10332","1068","2796","4610","46006","491",14,"12516","92.8418019011694","7.15819809883056","3.55055406714128","3.60764403168928","2.59581978311168","0.27969397637292","0.18713193537657","3.07911009260889","0.308540136654501","0.0328618670493189","0.100995025208599","0.00160628270709502","0.00267713784515836","0.203930975354938","0.00401570676773754","0.031054799003837","0.0586293188089681","0.272131061960348","21.3230174081238"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9166666666667,"14893.6833333333","1535448","1558341","22893","147890","94547","53343","55631","1706231","733162","751008","1484170","51278","67491","6716","139","13","16","0","5460","11316","11","405","2980","5850","0","3321","8919","4647","156","3130","4353","45100","760",19,"17022","91.3323576936534","8.66764230634656","5.54127782228784","3.12636448405872","3.95556053078393","0.393616104736111","0.183445266203697","2.64325287724816","0.255123720059007","0.0445426205478625","0.00814661086335907","0.000761913246213438","0.000937739379955","0.320003563409644","0.000644695823719063","0.0237365280551109","0.174653959516619","0.663216176473174","23.6243580337491"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.9538461538462,"15634.7538461538","1701799","1716849","15050","183141","81021","102120","67437","1899990","801877","839136","1641013","60786","53282","6053","641","125","223","0","10174","5245","157","248","4873","6501","0","1129","5281","860","1279","4326","6651","90142","1001",18,"16933","90.360949268154","9.63905073184596","4.26428560150317","5.37476513034279","2.80433054910815","0.318580624108548","0.227685408870573","4.74434075968821","0.350054473970916","0.0526844878130937","0.0337370196685246","0.00657898199464208","0.0117369038784415","0.535476502507908","0.00826320138527045","0.0130527002773699","0.256475034079127","0.276054084495182","26.6150383902568"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8833333333333,"20363.5333333333","2130490","2151582","21092","216734","140858","75876","94088","2368316","1005866","1040976","2046842","83648","104258","7973","3557","350","3","0","7355","9434","68","290","7570","1485","0","940","12182","6082","403","4895","10440","58996","1545",15,"23532","90.8486029735897","9.15139702641033","5.94760158695039","3.20379543945994","4.40219970645809","0.336652710195768","0.206686945492071","2.49105271424928","0.440819552796164","0.0652362269224208","0.150191106254402","0.0147784332833963","0.000126672285286254","0.310558219426799","0.00287123846648842","0.0122449875776712","0.319636399872314","0.398342113130174","25.8688012495119"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.8666666666667,"17557.75","1878661","1899175","20514","147410","90300","57110","69092","2046585","884770","931554","1816324","62337","60270","7973","9171","49","7","0","4830","6809","30","385","776","6725","0","766","8344","2664","2015","4481","6755","37607","8267",16,"21285","92.7972695978911","7.20273040210888","4.41222817522849","2.79050222688039","2.94490578207111","0.389575805549244","0.218950104686588","1.83754889242323","0.330062030162441","0.403941199608128","0.448112343244967","0.00239423234314724","0.000342033191878178","0.236002902395943","0.00146585653662076","0.0188118255532998","0.0379168224139237","0.332700571928359","23.4408480884177"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.92307692307692,"6409.73846153846","739569","748694","9125","70999","41630","29369","21461","819693","353455","366544","719999","19570","27610","3039","263","10","58","0","4250","3993","18","66","2323","3364","0","1037","2769","1945","10","1637","1891","25382","459",9,"6820","91.3383425257993","8.66165747420071","5.07873069551649","3.58292677868421","3.36833424221019","0.370748560741644","0.199708915411014","3.09652516246936","0.23069612647662","0.0559965743272176","0.032085183111238","0.0012199689395908","0.00707581984962663","0.518486799326089","0.00219594409126344","0.00805179500129927","0.283398784666942","0.487133597578606","24.381679389313"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.7166666666667,"21507.1166666667","2205445","2241258","35813","195906","132237","63669","79452","2437164","1048889","1082235","2131124","74321","92153","9400","833","4","1","0","9024","8310","17","839","11656","6803","0","2604","11525","7213","7668","4992","5131","52784","762",25,"23453","91.9617227236247","8.03827727637533","5.42585562563701","2.61242165073832","3.78115711540134","0.385694192101968","0.204828234784364","2.16579598254364","0.210531585071829","0.0312658483384787","0.0341790704277595","0.000164125188128497","4.10312970321242e-05","0.370266424417889","0.000697532049546112","0.0344252582099522","0.47826079820644","0.340970078336952","22.8892880779049"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9,"22555.7166666667","2405618","2422511","16893","191489","135229","56260","77454","2614000","1147726","1186111","2333837","71781","92442","8800","21280","240","1","0","3442","7367","102","552","1003","4649","0","1061","8065","1767","1351","10767","5673","38790","1030",19,"28886","92.6744835501148","7.32551644988523","5.17325937260903","2.15225707727621","3.53641928079572","0.336648814078041","0.411897475133894","1.48393267023718","0.217023718439174","0.0394032134659526","0.814078041315991","0.00918133129303749","3.82555470543229e-05","0.131675592960979","0.00390206579954093","0.0211170619739862","0.0383703136954858","0.281828615149197","23.6178467507275"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.4166666666667,"73298.3833333333","7569305","7654638","85333","721854","517231","204623","269771","8376492","3611703","3711732","7323435","245870","359780","33332","1353","196","114","0","16927","39452","208","2163","63706","22547","0","7052","35817","15530","4387","12921","23901","166225","1576",72,"71768","91.3823829832345","8.61761701676549","6.17479250263714","2.44282451412835","4.2951154254072","0.397923140140288","0.154253116937257","1.98442259599842","0.285334242544492","0.0188145586481787","0.0161523463521484","0.00233988165929126","0.00136095157734288","0.202077432891955","0.0024831397200642","0.0258222654543214","0.760533168300047","0.470984751134484","23.3842361158666"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.95,"19285.4833333333","1988745","2016225","27480","211272","132624","78648","87033","2227497","929994","982646","1912640","76105","97452","10270","462","60","90","0","6502","9532","33","360","7863","8540","0","2116","11490","1849","3485","4212","10928","63015","493",21,"21695","90.5152734212437","9.48472657875634","5.95394741272379","3.53077916603255","4.3749553871453","0.461055615338651","0.189091163759143","2.82896003900342","0.490595497996181","0.0221324652738028","0.0207407686744359","0.00269360632135532","0.00404040948203297","0.291897138357538","0.00148148347674542","0.0161616379281319","0.352997108413614","0.427924257585981","25.8097792448938"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.6,"50310.85","5032937","5093968","61031","518060","253325","264735","211353","5612028","2342207","2498919","4841126","191811","161876","15159","13355","151","2","0","16890","20068","188","1705","23929","23582","0","3097","27195","5271","1886","16385","19542","227554","1254",47,"56309","90.7687559648669","9.23124403513311","4.51396536154132","4.71727867359179","2.88444747602827","0.270116257438487","0.291962192633394","4.05475525068656","0.348216366703801","0.0223448635680364","0.23797101511254","0.00269064944080821","3.5637740937857e-05","0.300960722220203","0.00334994764815856","0.0303811741495231","0.426387751450991","0.357589092570458","24.438325551698"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",9,"9860.56666666667","1017352","1033759","16407","112535","66046","46489","39683","1146294","480993","502360","983353","33999","44524","5655","373","5","24","0","5015","6218","26","268","3938","4552","0","669","5422","4054","1710","2215","5684","38532","58",9,"11411","90.1827105437174","9.81728945628259","5.76169813328867","4.05559132299393","3.88416933177701","0.493328936555543","0.193231404857742","3.36144130563363","0.495858828537879","0.00505978396467224","0.0325396451521163","0.000436188272816572","0.00209370370951955","0.437496837635022","0.00226817901864618","0.0233796914229683","0.343541883670332","0.542443736074689","24.987287704668"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.9,"15239.3333333333","1584157","1600612","16455","184311","118507","65804","48300","1784923","756876","785643","1542519","41638","85263","6370","605","7","10","0","6689","10502","83","463","8515","4948","0","2662","7347","591","907","2702","6662","55584","856",19,"17536","89.6740083465785","10.3259916534215","6.63933402169169","3.68665763172977","4.7768447154303","0.356878139841326","0.15137907909753","3.11408391286347","0.373237388951792","0.047957250816982","0.0338950195610679","0.000392173780045414","0.000560248257207734","0.374750059246253","0.00465006053482419","0.0259394943087181","0.477051391012385","0.588372719719562","28.2566429034349"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.6833333333333,"24569","2523678","2550124","26446","190293","127590","62703","83156","2740417","1209649","1240622","2450271","73407","89079","11995","7130","1504","0","0","4775","9574","352","506","2675","4906","0","3477","15783","1790","490","2786","9749","47752","2416",30,"30726","93.0560567971955","6.94394320280454","4.65586076863485","2.28808243416969","3.25056369158416","0.437707108078807","0.101663359992293","1.74250853063603","0.355748778379349","0.0881617651620173","0.260179381459099","0.0548821584452293","0","0.174243554904235","0.0128447604871813","0.0184643432003232","0.0976128815432104","0.349362888932597","21.0729739948746"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.65,"29228.9","2935927","2977496","41569","316007","207593","108414","99954","3293503","1406829","1438647","2845476","90451","144378","13677","284","290","86","0","13659","17115","104","666","17334","11339","0","2561","18071","8232","1366","5575","9503","91515","1821",36,"29934","90.4051400590799","9.59485994092005","6.30310644927301","3.29175349164704","4.38372152689705","0.415272128186918","0.169272655892525","2.77865239533712","0.288537766627205","0.0552906737901863","0.00862303753784345","0.0088052143872345","0.00261120150793851","0.414725597638745","0.00315773205611168","0.0202216302824075","0.526308917890769","0.519659462887995","26.0442861134395"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.8833333333333,"10056.0166666667","1075327","1090226","14899","96607","71427","25180","45741","1186833","506160","526778","1032938","42389","53897","4572","1981","61","12","0","2276","5681","9","429","2509","2601","0","4423","6481","38","1356","1813","3352","19197","818",14,"12035","91.8601016318218","8.13989836817817","6.01828563917586","2.12161272900231","4.54124548272588","0.385226902184216","0.152759486802271","1.61749799676955","0.282432321986328","0.0689229234441577","0.166914806042636","0.0051397290098944","0.00101109423145464","0.191770872565896","0.000758320673590977","0.0361466187745032","0.21140295222664","0.478668860741149","23.4457736811139"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",11.7833333333333,"7316.38333333333","783775","795047","11272","62938","41075","21863","27294","857985","373246","384662","757908","25867","29149","3281","3148","415","0","0","2203","2345","29","323","182","2827","0","3087","4775","17","566","913","1427","17875","1648",12,"9980","92.6644405205219","7.33555947947808","4.78737973274591","2.54817974673217","3.3973787420526","0.382407617848797","0.106412116761948","2.08336975588151","0.166319924007995","0.192077950080712","0.366906181343497","0.0483691439827037","0","0.256764395647943","0.0033800124710805","0.0376463457985862","0.0212124920598845","0.273314801540819","21.6971141117289"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.9,"14995.65","1559829","1576887","17058","168265","73974","94291","62925","1745152","734164","773629","1507793","52036","41498","5274","2826","12","1","0","10269","7117","104","135","6738","8770","0","526","6613","827","322","4315","10889","78435","652",17,"11563","90.3581464537186","9.64185354628136","4.23882848026991","5.40302506601144","2.37790175297051","0.30220863282969","0.24725639944257","4.49445091315828","0.623957110899223","0.0373606425113686","0.161934318615227","0.000687619187325803","5.73015989438169e-05","0.588430119554056","0.00595936629015696","0.00773571585741529","0.386098173683438","0.407815479683145","25.8785521197336"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.3538461538461,"50507.9384615385","5688463","5758899","70436","480901","340867","140034","181408","6239800","2722931","2799523","5522454","166009","254058","23004","3662","72","21","0","19260","22253","166","927","17444","11567","0","4849","41141","7245","5634","9036","15399","113602","1997",71,"56905","92.2930061860957","7.70699381390429","5.46278726882272","2.24420654508157","4.07157280682073","0.368665662360973","0.144812333728645","1.82060322446232","0.246786755985769","0.0320042309048367","0.0586877784544376","0.00115388313728004","0.000336549248373345","0.308663739222411","0.00266034167761787","0.0148562453924805","0.279560242315459","0.356630020192955","21.1267039285858"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.62857142857143,"8313.92857142857","982348","998335","15987","115074","78063","37011","35012","1113409","464300","486027","950327","32021","55152","4897","369","0","2","0","5438","6107","50","136","5912","7295","0","2517","5509","1","665","1697","2991","31195","1128",8,"9560","89.6647144041408","10.3352855958592","7.01117019891163","3.32411539694757","4.95343579942321","0.439820407415424","0.152414790970793","2.80175568905946","0.268634437120591","0.101310479796732","0.0331414601462715","0","0.000179628510277894","0.488409919445595","0.00449071275694736","0.0122147386988968","0.530981876381456","0.54849565613355","28.5324852339846"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.9333333333333,"21865.25","2195286","2218927","23641","190566","148293","42273","65638","2409493","1050932","1084894","2135826","59460","104936","10256","622","4","32","0","7087","10629","79","259","14389","4621","0","3329","8746","3076","3869","3578","6178","31549","968",23,"25194","92.091033258864","7.908966741136","6.15453126446103","1.75443547667497","4.35510707024258","0.425649711370815","0.148495969899062","1.30936259204737","0.256402487992287","0.040174426736247","0.0258145593284562","0.000166010027835731","0.00132808022268585","0.294128266817957","0.0032786980497557","0.0107491493023636","0.597179572632085","0.441130146466497","20.9457240699911"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9538461538462,"19844.6769230769","2228802","2254481","25679","235369","105721","129648","106382","2489850","1044691","1092481","2137172","91630","70491","7525","5504","22","40","0","7556","10137","7","941","3498","9848","0","2973","12261","32","565","6531","14752","107964","401",19,"23041","90.5468602526257","9.45313974737434","4.24607908106914","5.2070606663052","2.83113440568709","0.302227041789666","0.262304958130008","4.33616482920658","0.592485491093841","0.0161053878747716","0.221057493423299","0.000883587364700685","0.00160652248127397","0.303472096712653","0.000281141434222945","0.0377934413719702","0.140490390987409","0.407132959816856","26.8599371288858"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.2333333333333,"36227.5","3434983","3473155","38172","471344","227436","243908","157154","3944499","1594741","1709327","3304068","130915","125276","12624","22830","15","78","0","24220","20658","113","873","20749","18170","0","1849","13293","967","3893","14110","26239","201262","2297",37,"41890","88.0505990748128","11.9494009251872","5.76590335046352","6.18349757472368","3.17596734084607","0.320040643944896","0.357713362330679","5.10234633092821","0.66520488406766","0.0582329973971346","0.578780727286279","0.00038027643054289","0.00197743743882303","0.614019676516587","0.00286474911008977","0.0221320882575962","0.526023710488962","0.523716700143668","33.0722134588135"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.9076923076923,"16203.1384615385","1838884","1858144","19260","209811","84418","125393","81977","2067955","853667","910511","1764178","74706","52765","6046","4126","5","3","0","12500","5424","16","126","3407","3743","0","898","13508","627","484","6043","7271","110856","1223",18,"18328","89.8541796122256","10.1458203877744","4.08219714645628","6.06362324131811","2.55155455510396","0.292366129823908","0.292221058968885","5.36065823482619","0.351603395625147","0.0591405518978895","0.199520782608906","0.000241784758372402","0.000145070855023441","0.604461895931004","0.000773711226791686","0.00609297591098452","0.164752134354955","0.262288105882381","26.4875122428991"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.8,"17830.5272727273","1721429","1745912","24483","155466","80851","74615","50922","1901378","821905","853797","1675702","45727","53772","4706","31","3","207","0","11436","6111","78","320","4187","9129","0","968","9842","3443","1101","4621","5195","64275","524",21,"19397","91.8235090550117","8.17649094498832","4.25223180240857","3.92425914257975","2.82805417965286","0.247504704482749","0.243034262519078","3.38044302605794","0.273222894132571","0.0275589598701573","0.00163039648086809","0.000157780304600137","0.0108868410174095","0.601458521135724","0.00410228791960357","0.016829899157348","0.220208711786925","0.32139848047048","23.1471744063763"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.7833333333333,"14558.7833333333","1489331","1507307","17976","135778","88995","46783","78986","1643085","687870","727311","1415181","74150","63687","4098","2522","21","0","0","6221","9226","51","236","2933","6920","0","1452","7865","245","1494","4039","4836","37624","284",14,"14775","91.7363982995402","8.26360170045981","5.41633573430468","2.84726596615513","3.8760624069966","0.249408886332722","0.24581808001412","2.28983893103522","0.294324395877267","0.0172845592285244","0.15349175483922","0.0012780836049261","0","0.378617052678346","0.0031039173262491","0.0143632252744076","0.178505676821345","0.561504730430866","23.7274549098196"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.9166666666667,"10927.15","1137717","1154836","17119","110547","76807","33740","47273","1265383","534789","561126","1095915","41802","52547","6346","223","32","8","0","3311","4655","68","312","9305","3227","0","2679","9926","650","637","2207","5471","25336","726",14,"13382","91.2637517652758","8.73624823472419","6.06986185210328","2.66638638262091","4.15265575718972","0.501508239007478","0.174413596515838","2.00223963811747","0.432359214561915","0.0573739334256901","0.0176231228015549","0.00252887860829488","0.00063221965207372","0.261659908502011","0.00537386704262662","0.0246565664308751","0.735350482818246","0.367872810050396","23.7843262476051"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.9,"10382.4166666667","1124436","1143310","18874","82738","48721","34017","42012","1226048","532981","552360","1085341","39095","37085","4269","1039","0","0","0","1049","2909","26","342","2002","4655","0","4152","8082","1347","638","1680","2917","29135","285",11,"12254","93.2516508325938","6.74834916740617","3.97382484209427","2.7745243253119","3.02475922639244","0.348191914182805","0.137025630317899","2.3763343686381","0.237918906926972","0.0232454194289294","0.0847438273216057","0","0","0.0855594560734979","0.00212063475491987","0.0278945033147152","0.16328887612883","0.237266403925458","18.4949705826533"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.95,"10303.1833333333","1065064","1074043","8979","113175","56392","56783","42492","1187218","497293","529030","1026323","38741","38279","4537","281","0","0","0","4785","7057","55","143","1255","3034","0","587","4228","163","967","2485","3751","50442","105",9,"10185","90.4672098974241","9.53279010257594","4.74992798289783","4.7828621196781","3.22426041384143","0.382153909391536","0.209312864191749","4.24875633624153","0.315948713715594","0.00884420552922884","0.0236687786067934","0","0","0.403043080546286","0.00463267908673891","0.0120449656255212","0.105709313706497","0.594414842093028","25.2095981497543"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.7833333333333,"29457.9166666667","2909297","2950318","41021","312174","205420","106754","81154","3262492","1406010","1429482","2835492","73805","147317","13182","175","31","9","0","13180","18639","10","981","11896","11299","0","8209","15816","4735","962","7770","7349","88233","3402",32,"31235","90.4314248126892","9.5685751873108","6.29641390691533","3.27216128039548","4.51547467396089","0.404046967778005","0.238161503537786","2.70446640175669","0.225257257335803","0.104276117765193","0.00536399782742762","0.000950193900858607","0.000275862745410563","0.403985664945692","0.000306514161567293","0.0300690392497514","0.364629246600451","0.571311745745277","27.4569042118358"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.98333333333333,"7376.2","757125","768538","11413","83663","34830","48833","29052","852201","357342","372639","729981","27144","19874","2576","3150","2","1","0","3388","3976","16","143","1704","4967","0","607","4781","336","722","1582","1908","45019","324",11,"9249","90.182715110637","9.81728488936296","4.08706396730349","5.73022092205947","2.33207893442979","0.302276106223766","0.185636956539596","5.28267392317071","0.223890842653318","0.0380191996958464","0.369631108154062","0.000234686417875595","0.000117343208937798","0.397558791881258","0.00187749134300476","0.016780078878105","0.199952828030007","0.466556598736683","28.6373507057546"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.8769230769231,"15528.4461538462","1798547","1814587","16040","167180","125569","41611","69429","1981767","862397","871097","1733494","65053","94386","9009","331","0","30","0","6519","7258","182","338","7516","3882","0","2245","8772","968","173","2337","4376","34469","429",20,"16569","91.5640940635302","8.43590593646983","6.3362140958044","2.09969184066543","4.76271933077905","0.454594309018164","0.117925063844539","1.73930638667411","0.220813042098289","0.021647348048484","0.0167022662099026","0","0.00151380056283105","0.328948862303187","0.00918372341450837","0.0170554863412298","0.379257501007939","0.366238816167592","23.8619119878604"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.9,"19500.0666666667","2016398","2043005","26607","189044","120703","68341","75685","2232049","954296","994085","1948381","68017","91003","8577","619","1","14","0","5148","11454","54","183","3650","9129","0","1353","9615","5546","964","5052","7668","55183","438",19,"19972","91.530472673315","8.46952732668503","5.40772178388557","3.06180554279946","4.07710583414611","0.384265757606576","0.226339117107196","2.47230235536944","0.343540845205459","0.0196232251173697","0.0277323660905294","4.48018838296113e-05","0.000627226373614558","0.230640097954839","0.00241930172679901","0.00819874474081886","0.163526875978081","0.513160777384367","23.6216874809625"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2929.26666666667","315215","319980","4765","25426","17700","7726","5414","345406","154943","155549","310492","4723","13061","1440","34","0","25","0","574","1117","0","131","1318","1102","0","327","1769","1","1566","214","691","6773","48",4,"3283","92.6388076640244","7.36119233597563","5.12440432418661","2.23678801178903","3.78134716825996","0.416900690781283","0.0619560748799963","1.96088081851502","0.200054428701296","0.0138966896927094","0.00984348853233586","0","0.00723785921495284","0.166181247575317","0","0.0379263822863529","0.381579937812314","0.323387549724093","19.7945205479452"
"202425","202425","Spring term","Regional","E92000001","England","E12000002","North West","","","","Secondary",463.8,"438052.733333333","45552537","46148278","595741","4532917","2624854","1908063","1930902","50681195","21356380","22479111","43835491","1717046","1829197","188604","71905","1184","1075","2","163826","219180","1563","6587","141713","178266","0","47316","241766","98863","29530","129190","213856","1542104","22913",477,"447326","91.0560179174939","8.94398208250614","5.17914780817619","3.76483427432996","3.60922231608785","0.372138028710649","0.25490717020386","3.04275382614794","0.421963215350388","0.0452100626277656","0.141877080838366","0.0023361722232477","0.00212110231418182","0.323248100207582","0.00308398410889877","0.0129969311102471","0.279616532325254","0.432468097881275","25.1402440404772"
"202425","202425","Spring term","Regional","E92000001","England","E12000007","London","","","","Secondary",497.333333333333,"468124.366666667","48934105","49590132","656027","4106686","2530910","1575776","1797933","53696818","23127287","24174350","47301637","1632468","1782416","201373","159783","4667","777","0","109543","202231","2580","14085","53434","177861","0","59684","278593","100758","39131","115535","165465","1237523","57253",519,"573620","92.3520868592251","7.64791314077493","4.71333329285918","2.93457984791576","3.3194071201761","0.375018497371669","0.215161725225506","2.30464866651875","0.308146750893135","0.106622705278365","0.297565118290622","0.0086913902421555","0.00144701311723909","0.204002777222293","0.00480475398002168","0.0262306045769788","0.0995105520032863","0.376616357416188","23.2992310978214"
"202425","202425","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",312.65,"318084.816666667","32409347","32803080","393733","3411817","1875808","1536009","1247460","36214897","15256919","16023160","31280079","1129268","1196982","122205","71712","354","553","4","173722","155173","1106","8264","145730","144893","0","34124","159075","30438","25203","90708","118192","1314046","13063",331,"354511","90.5789680970237","9.42103190297628","5.17965852560619","4.24137337737009","3.30521994857531","0.337444008193645","0.250471511764896","3.62846814116301","0.326362932911282","0.0360707915308996","0.198017959294486","0.000977498293036703","0.00152699592104321","0.479697622776616","0.00305399184208642","0.0228193386826421","0.402403463966776","0.428478368998261","25.7903108123372"
"202425","202425","Spring term","Regional","E92000001","England","E12000006","East of England","","","","Secondary",384.45,"368955.733333333","38456963","38911954","454991","3648646","2462673","1185973","1336909","42560600","18313076","18929678","37242754","1214209","1736018","169577","34630","2009","1601","2","122545","205326","1335","7531","182098","107762","0","55947","191856","54221","45205","69902","122700","977364","16007",396,"424904","91.4271744289319","8.57282557106808","5.7862741596688","2.78655141139928","4.07893215791131","0.398436582191041","0.164241105623511","2.29640559578577","0.288294807873949","0.0376099021160416","0.0813663341212295","0.00472032819086197","0.00376169508888503","0.287930621278835","0.00313670389985104","0.0176947693406578","0.427855810303426","0.482432108569898","23.6246350906118"
"202425","202425","Spring term","Regional","E92000001","England","E12000009","South West","","","","Secondary",334.95,"301006.433333333","30777868","31173222","395354","3217309","2177930","1039379","1034184","34390531","14766394","15090442","29856836","921032","1544571","145989","11693","2094","678","0","119699","169095","801","8267","175014","102972","0","50459","166091","50017","25815","61008","113152","844096","21123",341,"332569","90.6447824257206","9.35521757427939","6.33293507448315","3.02228249979624","4.4912682505542","0.424503477425225","0.177397667980177","2.45444305585162","0.329020799358986","0.0614209766054499","0.0340006381407719","0.00608888533881608","0.0019714729033989","0.348058016318503","0.00232912949206862","0.0240385936466058","0.508901709019846","0.491690576106545","25.603151487494"
