"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Secondary",16.1551724137931,"11373.724137931","1073218","1086379","13161","122402","79761","42641","37240","1208781","515630","523623","1039253","33965","56813","4772","26","0","29","447","3664","13419","4082","3092","203","1234","4822","2820","2229","3275","35873","1264","590","37","31042","89.8739308443796","10.1260691556204","6.59846572704237","3.52760342857805","4.70002423929562","0.394777879533183","0.184400648256384","2.96770051812528","0.270934106343498","0.10456815585288","0.00215092725646747","0","0.00239911117067525","0.0369794032169599","0.303115287219108","1.11012664825142","0.048809503127531","27.5597844392051"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",31.8620689655172,"34330.9137931034","3229737","3271244","41507","359301","140011","219290","132900","3630545","1518555","1591294","3109849","119888","88737","9430","59","0","20","369","15141","26247","20458","30791","1070","1339","16439","2201","10021","13012","188679","7578","8","45","52402","90.1033866816139","9.89661331838608","3.85647333940221","6.04013997898387","2.44417849110808","0.259740617455506","0.276019165166662","5.19698833095307","0.358403490385052","0.208728992479091","0.0016251003637195","0","0.000550881479226948","0.0101637632917372","0.417044823848761","0.722949309263485","0.000220352591690779","25.4801962360376"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9730.15517241379","936988","946834","9846","81915","58509","23406","27044","1028749","453081","458461","911542","25446","41280","4682","35","1","21","340","2817","9275","5167","3003","188","846","3190","455","1500","1598","19420","888","58","10","12418","92.0374163182662","7.96258368173383","5.68739313476854","2.27519054696529","4.01264059551941","0.455115873745685","0.145808161174397","1.88772966000453","0.155334294371125","0.0863184314152432","0.0034021904274026","9.72054407829315e-05","0.00204131425644156","0.0330498498661967","0.273827726685518","0.90158046326169","0.00563791556541003","21.4454368134688"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9137931034483,"12257.2586206897","1158075","1163824","5749","116226","53478","62748","42204","1280050","613960","508801","1122761","35314","36675","4825","15","0","1","11","5246","6702","3175","3100","155","380","2029","10","3891","6890","49377","2590","3","13","11337","90.9201984297488","9.07980157025116","4.17780555447053","4.90199601578063","2.86512245615406","0.376938400843717","0.303972501074177","3.85742744424046","0.538260224209992","0.202335846256006","0.00117182922542088","0","7.81219483613921e-05","0.000859341431975313","0.409827741103863","0.52357329791805","0.000234365845084176","26.3153792189571"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",12.8448275862069,"13558.6034482759","1314337","1324374","10037","134987","77523","57464","52043","1459361","622590","642675","1265265","49072","53991","5121","8","0","20","52","6225","12104","3876","5435","173","980","4883","125","2586","2971","48801","3106","2","20","23697","90.7502667263275","9.24973327367252","5.31211948243101","3.93761379124151","3.69963292153209","0.35090700655972","0.177200843382823","3.34399781822318","0.203582252780498","0.212832876855007","0.000548185130341293","0","0.00137046282585323","0.00356320334721841","0.426556554546819","0.829404102206377","0.000137046282585323","25.9602268648144"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",6.01724137931035,"5155.22413793103","487401","494406","7005","45488","23750","21738","16694","539894","231065","240766","471831","15570","16408","2742","44","1","2","23","2087","2099","2571","1679","203","507","3721","3","758","1124","15809","4047","344","6","6192","91.5746424298103","8.4253575701897","4.39901165784395","4.02634591234576","3.03911508555383","0.507877472244552","0.14039792996403","2.92816738100442","0.208189014880699","0.749591586496609","0.00814974791347931","0.000185221543488166","0.000370443086976332","0.00426009550022782","0.386557361259803","0.388780019781661","0.0637162109599292","25.9522893420546"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",28.5862068965517,"24707.3620689655","2242580","2274834","32254","219155","137903","81252","66082","2493989","1147736","1033251","2180987","61593","93381","8397","4","2","239","533","10607","24728","15640","4116","454","1903","12650","1607","3474","4489","67998","5291","12","44","44908","91.2126717479508","8.78732825204923","5.52941492524626","3.25791332680296","3.7442426570446","0.336689536321131","0.139294920707349","2.72647553778305","0.179992774627314","0.212150093685257","0.000160385631211685","8.01928156058427e-05","0.0095830414648982","0.0213713853589571","0.425302597565587","0.991503972150639","0.000481156893635056","23.4361968306922"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.8793103448276,"14641.6724137931","1406206","1421399","15193","129424","97443","31981","40859","1550823","682969","684963","1367932","38274","72084","6921","405","2","27","368","4740","12894","4322","4812","320","1713","8051","787","1597","2585","24981","2818","2","20","16370","91.6544957096974","8.34550429030263","6.2833089269375","2.06219536336513","4.6481126472847","0.446279169189521","0.102977580291239","1.61082212476859","0.166685688824579","0.181709969480721","0.0261151659473712","0.000128963782456154","0.00174101106315808","0.0237293359719323","0.305644164421085","0.831429505494824","0.000128963782456154","24.1205354140042"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96551724137931,"8601.37931034483","812688","821639","8951","110730","39289","71441","46067","932369","370636","398099","768735","43953","22694","2135","17","3","0","249","9657","4534","4576","16584","50","1067","3258","0","2183","2114","66576","568","0","8","8858","88.1238007698669","11.8761992301331","4.21388956518288","7.66230966495025","2.43401485892388","0.228986592218317","0.234134768530485","7.14052054497736","0.226734265081743","0.0609200863606576","0.00182331244389292","0.000321761019510516","0","0.0267061646193728","1.03574872180435","0.486288154153559","0","32.435556583054"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.2241379310345,"11209.224137931","1066070","1091076","25006","96034","44320","51714","43549","1187110","496722","528668","1025390","40680","31875","4026","32","4","0","241","2371","5752","10972","2494","423","1179","7741","4691","2236","2869","41780","4829","17","16","17967","91.9102694779759","8.08973052202408","3.73343666551541","4.35629385650866","2.68509236717743","0.339142960635493","0.188356597114","3.51947165806033","0.241679372593947","0.406786228740386","0.00269562214116636","0.000336952767645795","0","0.0203014042506592","0.199728753022045","0.484538079874654","0.00143204926249463","23.4076560377208"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",17.9137931034483,"16519.2413793103","1523504","1550382","26878","153952","108010","45942","47180","1704334","715473","766544","1482017","41487","81390","7921","35","12","4","412","3789","14430","11886","4053","89","3130","9269","2504","2449","5693","33931","3869","12","23","24547","90.9670287631415","9.0329712368585","6.33737283889191","2.6955983979666","4.77547241327111","0.464756321237504","0.143692492199299","1.99086564018555","0.334030770963907","0.227009494617839","0.00205358808778092","0.000704087344382028","0.000234695781460676","0.0241736654904496","0.222315578988625","0.846665031619389","0.000704087344382028","27.7293577981651"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",13.7758620689655,"12045.1724137931","1173075","1191224","18149","103836","56580","47256","44374","1295060","554585","574480","1129065","44010","42648","3122","29","3","0","363","3796","6576","7342","5021","335","314","5343","4815","5127","364","37784","3981","43","19","19849","91.9821475452875","8.01785245471252","4.36890954859234","3.64894290612018","3.29312927586367","0.241069911818757","0.395888993560144","2.91754822170401","0.0281068058622767","0.307398884993745","0.00223927848902754","0.000231649498864917","0","0.028029589362655","0.293113832563742","0.507775701511899","0.00332030948373048","24.6881581078892"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.5862068965517,"11701.4655172414","1106638","1120292","13654","117198","62169","55029","54226","1237490","515190","539439","1054629","52009","41627","3558","4","112","46","62","6203","10557","8927","3211","271","630","3825","1","3925","2217","48265","622","0","13","16405","90.5293780151759","9.47062198482412","5.02379817210644","4.44682381271768","3.36382516222353","0.287517474888686","0.317174280196204","3.9002335372407","0.179152962852225","0.0502630324285449","0.0003232349352318","0.0090505781864904","0.0037172017551657","0.0050101414960929","0.501256575810714","0.853097802810528","0","26.5737745707888"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",11,"13107.1551724138","1234313","1245345","11032","131917","54728","77189","46782","1377262","585477","605608","1191085","43228","40033","3352","100","2","2","172","3772","7291","5073","10634","585","674","4590","110","3849","3554","67510","2276","4","19","22522","90.4217933842653","9.5782066157347","3.97368111514004","5.60452550059466","2.90670910836137","0.243381433597965","0.279467523245396","4.90175435029791","0.258048214500945","0.165255412550408","0.00726078262523761","0.000145215652504752","0.000145215652504752","0.0124885461154087","0.273876720623963","0.529383661206074","0.000290431305009504","27.5541109551599"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.3448275862069,"6269.98275862069","603146","608311","5165","39706","23851","15855","16549","648017","288370","298952","587322","15824","18392","1627","16","9","4","104","1099","2597","1543","852","72","691","2855","4","1146","725","13360","624","3","12","14614","93.8726916114855","6.1273083885145","3.68061331724322","2.44669507127128","2.83819714606253","0.251073660104596","0.176847212341652","2.06167430792711","0.111879780931673","0.0962937700708469","0.00246907102745761","0.00138885245294491","0.000617267756864403","0.0160489616784745","0.169594316198495","0.400761091144214","0.000462950817648302","16.5609137055838"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9655172413793,"16047.0344827586","1515610","1533769","18159","141042","70886","70156","78398","1674811","849462","593429","1442891","72719","54602","6114","22","30","2","243","3390","6482","7830","5524","254","1120","7385","1570","9289","5679","54187","1001","1","13","17985","91.5786318575648","8.42136814243518","4.23247757508161","4.18889056735357","3.26018876159758","0.365056116779744","0.554629746281819","3.23540984624534","0.339083036832216","0.0597679379941976","0.00131358105481753","0.00179124689293299","0.000119416459528866","0.0145090998327572","0.202410898901428","0.387028745333055","5.97082297644331e-05","24.2632066728452"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.6379310344828,"35513.224137931","3244547","3287885","43338","426523","192118","234405","143203","3714408","1521099","1593858","3114957","129590","129534","9940","46","5","69","226","20168","32125","20788","20752","607","1904","18637","1402","19061","13613","192418","9313","5","35","38106","88.5170665150409","11.4829334849591","5.1722374063377","6.31069607862141","3.48733903222263","0.267606574183558","0.513163874297062","5.18031406350622","0.366491780116778","0.250726360701355","0.0012384207658394","0.000134610952808631","0.0018576311487591","0.0060844150669501","0.542966739248892","0.864875371795452","0.000134610952808631","31.115058000777"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.93103448275862,"6184.31034482759","599084","606329","7245","62243","33797","28446","24818","668572","282813","293181","575994","23090","22392","2476","5","0","0","60","4428","4436","1514","4155","4","3234","2439","54","1230","1728","25421","67","0","5","5871","90.6901575297799","9.30984247022011","5.0551025170064","4.25473995321371","3.34922790664281","0.370341563810629","0.183974201731452","3.80228307497173","0.258461317554429","0.0100213589561035","0.000747862608664437","0","0","0.00897435130397324","0.662307126233225","0.663503706407089","0","26.1281161249606"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.41379310344828,"8971.06896551724","853542","859830","6288","78400","40083","38317","34964","938230","398039","422182","820221","33321","27092","3410","9","2","10","152","2555","6853","2560","9367","131","401","3188","8","1558","1643","35018","98","0","9","10624","91.6438399965893","8.35616000341068","4.27219338541722","4.08396661799346","2.88756488281125","0.363450326678959","0.166057363333085","3.73234707907443","0.17511697558168","0.0104452000042633","0.000959253061616022","0.000213167347025783","0.00106583673512891","0.0162007183739595","0.272321285825437","0.730417914583844","0","22.7670753064799"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.96551724137931,"5699.44827586207","526138","532483","6345","67395","25034","42361","30346","599878","236966","259902","496868","29270","18645","1569","2","0","0","40","1609","3156","4715","9959","116","196","1318","0","1259","1076","37580","2446","13","6","5723","88.7652155938374","11.2347844061626","4.17318188031566","7.06160252584692","3.10813198683732","0.261553182480438","0.209876008121651","6.26460713678448","0.179369805193723","0.407749575747069","0.000333401124895395","0","0","0.00666802249790791","0.268221204978346","0.526106975084934","0.00216710731182007","33.0418051425573"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7586206896552,"26920.6724137931","2636352","2668800","32448","250453","178579","71874","69380","2919253","1270462","1298707","2569169","67183","133196","12226","30","59","190","973","9305","22502","12084","7738","782","4358","13140","2084","6078","2197","60255","3344","88","43","36657","91.4206476793892","8.57935232061079","6.11728411343587","2.46206820717492","4.56267408134889","0.418805769832214","0.208203948064796","2.0640554278783","0.0752589789237178","0.114549852308108","0.00102766015826652","0.00202106497792415","0.00650851433568793","0.033330444466444","0.318745925755664","0.770813629377104","0.00301446979758178","23.972552473213"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",10.9655172413793,"6430.18965517241","617309","625434","8125","63124","49424","13700","16324","688558","298657","303860","602517","14792","38891","3829","0","0","1","241","1750","4712","2537","1619","159","516","4907","6","831","1532","10896","441","0","15","9574","90.8324353213527","9.16756467864726","7.17789932002823","1.98966535861903","5.64818069066077","0.556089683076807","0.120687000949811","1.58243749981846","0.222493965649952","0.0640468922008023","0","0","0.000145231048074382","0.035000682585926","0.254154334130168","0.684328698526486","0","32.2645578720345"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.948275862069,"13867.8965517241","1321081","1338872","17791","122662","75906","46756","45362","1461534","630602","649637","1280239","40842","55083","4574","23","5","93","135","4445","11541","6926","12057","167","674","6577","3447","3364","4520","37155","1717","7","17","16585","91.6073112223185","8.39268877768153","5.193584275152","3.19910450252953","3.76884834701074","0.312958850084911","0.230169123674167","2.54219197090181","0.309264101964101","0.11747930598946","0.0015736890144191","0.000342106307482412","0.00636317731917287","0.00923687030202513","0.304132507351865","0.789649778930904","0.000478948830475377","23.135675600611"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.7931034482759,"15428.3275862069","1500998","1518790","17792","112790","73717","39073","42662","1631580","766215","695537","1461752","39246","56902","6437","343","334","0","247","2462","6977","6985","7097","342","1295","9148","22","1576","3416","30177","3904","15","28","29727","93.0870689760845","6.91293102391547","4.5181357947511","2.39479522916437","3.48753968545827","0.394525551918999","0.0965934860687187","1.84955687125363","0.209367606859608","0.23927726498241","0.0210225670822148","0.020470954534868","0","0.0151386999105162","0.150896676840854","0.427622304759803","0.000919354245577906","21.0596278009875"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9310344827586,"14931.1379310345","1415034","1429888","14854","131593","55425","76168","45325","1561481","673588","702152","1375740","39294","37467","3521","6","35","0","198","5478","8719","6725","7183","166","1420","6482","61","4001","6031","65588","548","1","16","14567","91.5725519554833","8.42744804451671","3.54951485160562","4.87793319291109","2.39945282715576","0.225491056247242","0.256231103676574","4.20037131415624","0.386235887596455","0.0350948874818201","0.000384250592866644","0.00224146179172209","0","0.0126802695645993","0.350820791287246","0.558380153200711","6.4041765477774e-05","21.8583244397012"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.1551724137931,"11455.1551724138","1061619","1071812","10193","83720","56228","27492","31915","1155532","508793","523916","1032709","28910","43619","3962","118","1492","0","92","2254","4684","3557","4302","329","457","4075","1775","4438","3005","16410","3639","7","19","28602","92.7548523104509","7.24514768954906","4.86598380659298","2.37916388295608","3.77479810165361","0.342872373936853","0.384065521335627","1.42012510255017","0.260053378011167","0.314919881059114","0.0102117466240658","0.129118016636493","0","0.00796170075774622","0.195061668564782","0.405354416840036","0.000605781579393734","22.2390546886835"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.6724137931034,"17890.5","1699049","1723019","23970","160605","106304","54301","54989","1883624","817282","831570","1648852","50197","76268","8192","36","2","65","327","4539","16874","10960","5390","609","1906","7004","3491","2337","4792","40775","6397","1","29","30491","91.4736168152455","8.5263831847545","5.64358916641538","2.88279401833912","4.0490034104471","0.434906329501004","0.124069347173321","2.1647101544682","0.254403214229591","0.339611302468008","0.00191120945581496","0.000106178303100831","0.00345079485077701","0.0173601525569859","0.240971658887336","0.895826343261713","5.30891515504156e-05","25.410472885482"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.3620689655172,"8586.13793103448","853838","862289","8451","70634","48828","21806","26514","932923","409580","419717","829297","24541","39891","3823","44","1","148","259","1169","3493","2023","383","338","1385","4593","112","1903","1973","11546","6384","0","14","11535","92.4287427794148","7.57125722058519","5.23387246321508","2.33738475737012","4.27591559003262","0.409787302917819","0.203982536608059","1.23761553740234","0.211485835379769","0.684300847979951","0.00471635922793199","0.000107189982453","0.015864117403044","0.027762205455327","0.125305089487557","0.374414608708329","0","22.8104276240567"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11,"12939.6206896552","1259073","1277196","18123","93509","62370","31139","32039","1370705","607010","623204","1230214","28859","48392","5039","107","280","1","304","3522","4725","5127","7378","301","1668","3470","7557","2193","3180","22713","3053","0","15","21007","93.1780361200988","6.82196387990122","4.55021321144958","2.27175066845164","3.53044601135912","0.367621041726703","0.159990661739762","1.65703050619936","0.231997402796371","0.222732097716139","0.00780620191799111","0.0204274442713786","7.29551581120664e-05","0.0221783680660682","0.256948066870698","0.344713122079514","0","20.1340214126165"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.7758620689655,"29324.6034482759","2763829","2794313","30484","251198","117763","133435","130398","3045511","1290177","1358491","2648668","115161","82454","7608","453","1","154","185","11106","14355","9365","22978","246","1389","11024","8460","10613","15237","94179","13406","1447","31","34423","91.7518603610363","8.24813963896371","3.86677309653454","4.38136654242917","2.70739458829733","0.249810294561405","0.348480107279205","3.09238745156396","0.500310128579407","0.440188855006598","0.0148743511351625","3.28352122189019e-05","0.00505662268171088","0.00607451426049684","0.364667866903124","0.471349471402336","0.047512552080751","23.185090493171"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",38.8620689655172,"34922.275862069","3371449","3423572","52123","316591","211626","104965","109218","3740163","1610363","1657379","3267742","103707","156197","15035","197","11","349","389","9555","29848","25863","6553","1363","3456","18674","2767","5478","5511","84114","9862","45","45","43529","91.5353689130661","8.46463108693391","5.65820259705259","2.80642848988132","4.17620836311145","0.401987827803227","0.1464642049023","2.24893941788099","0.147346519389663","0.263678347708375","0.00526715012153214","0.000294104829121084","0.00933114412393257","0.0104006162298274","0.255470149295632","0.798040085418737","0.00120315611913171","23.0793209964009"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.98275862068965,"7230.10344827586","670902","687779","16877","70982","48548","22434","36590","758761","309588","326498","636086","34816","37851","1938","222","2","1","120","793","7540","11706","1681","335","981","3775","80","1064","1774","17020","2576","81","10","12912","90.6450120657229","9.35498793427706","6.39832569148915","2.95666224278791","4.98852734919164","0.255416395940224","0.140228609535809","2.24313057734913","0.233802211763652","0.339500844139327","0.0292582249219451","0.000263587611909415","0.000131793805954708","0.0158152567145649","0.104512488122083","0.993725296898496","0.0106752982823313","26.4548080891457"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13,"11652.775862069","1109425","1126129","16704","93920","49324","44596","45780","1220049","523549","543202","1066751","42674","36821","4700","23","2","8","3","2542","5195","3995","2862","750","580","6823","4556","3032","3106","35307","3151","30","17","16556","92.3019485282968","7.69805147170319","4.04278844538211","3.65526302632107","3.01799353960374","0.385230429269644","0.248514608839481","2.89390016302624","0.25457993900245","0.258268315452904","0.00188517018578762","0.000163927842242402","0.000655711368969607","0.000245891763363603","0.208352287490093","0.425802570224639","0.00245891763363603","23.5374149659864"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7169.68965517241","670901","690860","19959","63652","35268","28384","23938","754512","315985","332895","648880","22021","26036","2127","14","0","4","93","3527","3424","13374","3098","212","216","3546","2611","1840","1917","22479","2148","43","16","14747","91.5638187331679","8.43618126683207","4.67427953432152","3.76190173251055","3.4507072120788","0.281904065144093","0.243866234069173","2.97927667154399","0.254071505820981","0.284687321076404","0.00185550395487414","0","0.000530143987106898","0.0123258477002354","0.467454460631508","0.453803252963505","0.00569904786139916","25.5557089603755"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.948275862069,"10359.1379310345","982910","995597","12687","103053","55299","47754","44175","1098650","454977","489503","944480","38430","40510","4343","103","5","2","208","3198","6928","5401","9474","519","636","5092","1039","2116","5745","37764","2129","2","23","23785","90.6200336776954","9.37996632230465","5.0333591225595","4.34660719974514","3.68725253720475","0.395303326810176","0.19260000910208","3.43730942520366","0.522914485960042","0.193783279479361","0.00937514221999727","0.000455103991262003","0.000182041596504801","0.0189323260364993","0.291084512811177","0.630592090292632","0.000182041596504801","27.231164872845"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",6.93103448275862,"8515.48275862069","795538","807645","12107","87107","53060","34047","27632","894752","378803","390189","768992","26546","38631","3595","12","2","2","41","3951","6824","1107","9504","128","365","3360","7147","1257","1086","26111","5593","2","14","21590","90.264676692536","9.73532330746397","5.93013483065699","3.80518847680698","4.31750920925575","0.401787310897321","0.140485855298451","2.91823879689568","0.121374414362863","0.625089410249991","0.00134115374986588","0.000223525624977647","0.000223525624977647","0.00458227531204177","0.441574872143343","0.762669432423733","0.000223525624977647","26.8043888222184"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",38.4310344827586,"34603","3292730","3334582","41852","380857","244980","135877","104359","3715439","1584834","1616451","3201285","91445","172354","14944","80","46","152","1170","14108","41867","14369","15088","658","6886","14552","5387","5282","12914","110452","7229","258","42","40716","89.7493405220756","10.2506594779244","6.59356808172601","3.6570913961984","4.63885963408362","0.402213574223665","0.142163550525254","2.97278464267614","0.347576692821494","0.194566510175514","0.00215317759220377","0.00123807711551717","0.00409103742518717","0.0314902222859802","0.379712868385136","1.12683857815994","0.00694399773485717","28.1142061281337"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.31034482758621,"3050.29310344828","289354","295500","6146","24555","15118","9437","8389","320055","141085","140634","281719","7635","11525","1257","9","0","1","62","398","1864","1977","1763","72","729","3366","2","687","754","5130","2866","2","11","13348","92.3278811454281","7.67211885457187","4.72356313758573","2.94855571698614","3.60094358782084","0.392744996953649","0.214650606926934","1.60284951024043","0.235584508912531","0.895471090906251","0.00281201668463233","0","0.000312446298292481","0.0193716704941338","0.124353626720407","0.582399900017185","0.000624892596584962","21.4768883878241"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.5689655172414,"34505.3275862069","3359942","3419420","59478","314190","215376","98814","117028","3733610","1551177","1698318","3249495","110447","162731","13627","274","10","826","779","8571","28472","32469","14860","1941","3777","13826","7465","7012","6581","80297","4924","84","40","49715","91.5848200535139","8.41517994648611","5.7685725075731","2.64660743891301","4.35854307225447","0.364981880807047","0.187807510693404","2.15065312124191","0.176263723313362","0.131883083664336","0.00733874186109422","0.000267837294200519","0.0221233605009629","0.0208645252182204","0.229563344859265","0.762586344047718","0.00224983327128436","24.4962944176741"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.448275862069,"12569.4310344828","1214116","1229210","15094","91969","56721","35248","37563","1321179","581846","595505","1177351","36765","44991","5184","37","15","1","184","2128","4179","6750","4351","586","1650","6107","1","5237","798","22842","6371","2","17","22491","93.0388690707315","6.96113092926848","4.29321083668451","2.66792009258397","3.40536747859298","0.392376808895691","0.396388377350836","1.72891031419664","0.0604005967397302","0.482220804296768","0.00280052892151631","0.00113534956277688","7.56899708517922e-05","0.0139269546367298","0.161068257972614","0.31630838818964","0.000151379941703584","20.8852110537504"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.89655172413793,"8987.96551724138","877162","889276","12114","72985","43700","29285","26945","962261","420544","432306","852850","24312","31618","2838","0","4","0","84","2903","6252","3857","2767","188","998","4928","2143","1898","2633","23563","1191","0","13","13332","92.4152594774183","7.58474052258171","4.54138741983724","3.04335310274447","3.28580291625661","0.294930377517119","0.197243783131604","2.44871193989988","0.273626386188363","0.123770993524626","0","0.000415687635683042","0","0.00872944034934389","0.301685301596968","0.649719774572595","0","22.0934012352368"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",14.5,"13960.224137931","1361455","1373325","11870","133934","74184","59750","63865","1507259","633184","668409","1301593","59862","56376","4897","6","2","36","100","4067","8627","7066","884","179","510","4099","16","2780","4003","52099","868","73","19","19446","91.1140686504443","8.88593134955572","4.92178185700002","3.96414949255569","3.74029944422292","0.324894394394062","0.184440763000918","3.45653932071396","0.265581429601681","0.0575879792391354","0.000398073589210613","0.000132691196403538","0.00238844153526368","0.00663455982017689","0.269827547886594","0.57236347568666","0.00484322866872913","24.5514098547422"
