"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",8.11864406779661,"9825.16949152542","1211900","1231331","19431","108571","62272","46299","49537","1339902","573078","592810","1165888","46012","45322","4342","118","1","6","587","2849","9042","8006","8418","424","291","5111","5599","3493","3525","38792","489","5","16","18408","91.8970939665737","8.10290603342633","4.64750407119327","3.45540196223306","3.38248618182524","0.324053550185014","0.260690707230827","2.89513710704216","0.263078941594236","0.0364952063658387","0.00880661421506946","7.46323238565209e-05","0.000447793943139125","0.0438091741037777","0.212627490667228","0.674825472310661","0.000373161619282604","23.863427204123"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.79661016949153,"11962.2203389831","1898241","1920723","22482","198953","102489","96464","48974","2119676","911283","943593","1854876","43365","65698","6992","11","1","31","80","15617","14055","8587","3650","176","968","12465","286","5126","5609","81289","4440","4","11","13285","90.6139900626322","9.38600993736779","4.83512574563282","4.55088419173496","3.09943595153222","0.329861733585699","0.241829411664802","3.83497289208351","0.264615912998024","0.20946597498863","0.000518947235332192","4.71770213938357e-05","0.00146248766320891","0.00377416171150685","0.736763543107532","0.66307303569036","0.000188708085575343","26.451037613489"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",11,"13086.2542372881","2045230","2064145","18915","214270","89242","125028","74457","2278415","971162","1005191","1976353","68877","65522","5508","200","3","3","292","5943","11763","8760","16569","1023","1300","7612","220","6513","5580","105605","7330","8","19","22522","90.5956553130137","9.40434468698635","3.91684570194631","5.48749898504004","2.87577109525701","0.24174700394792","0.285856615234714","4.63502039795209","0.244907095502795","0.321714876350445","0.00877803209687436","0.000131670481453115","0.000131670481453115","0.0128159268614366","0.260839223758622","0.516279957777666","0.000351121283874974","27.5487588652482"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.94915254237288,"5681.57627118644","765872","773577","7705","107209","37025","70184","43624","880786","345897","378936","724833","41039","27387","2232","2","0","0","60","2642","4526","5485","16490","165","224","1831","0","1929","2585","60046","5624","176","6","5723","87.8280308724253","12.1719691275747","4.20363175618141","7.96833737139328","3.10938184757705","0.2534100224118","0.219008930659661","6.81731998465007","0.293487861977824","0.638520594105719","0.000227069912555377","0","0","0.0068120973766613","0.299959354485653","0.513859212112817","0.0199821523048731","33.3041805142557"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",10.9322033898305,"11798.2033898305","1624120","1641242","17122","158011","91322","66689","62603","1799253","771089","795846","1566935","57185","66875","4702","41","52","2","267","7206","11659","8189","2680","334","590","7509","500","5271","5418","50402","5598","518","14","18178","91.2179665672365","8.78203343276349","5.07555079802562","3.70648263473786","3.71682025818492","0.26133067445212","0.292954909620826","2.80127363967157","0.301124966861247","0.311129118584212","0.0022787234480087","0.00289008827552323","0.000111157241366278","0.0148394917223981","0.4004995406427","0.647991138544718","0.028789725513866","25.656146179402"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.9491525423729,"16703.593220339","2825386","2860009","34623","267092","175984","91108","88785","3127101","1353708","1391285","2744993","80393","131196","12422","24","103","1","637","6754","24825","13757","9465","512","2542","15089","2723","4792","8392","71072","6852","22","20","21362","91.4587984206458","8.54120157935417","5.62770438179003","2.91349719756413","4.19545131417246","0.397236929667446","0.153240973029013","2.27277596726169","0.268363573802061","0.219116683471369","0.000767484005153655","0.00329378552211777","3.19785002147356e-05","0.0203703046367866","0.215982790450324","0.793866267830812","0.000703527004724184","23.652676937607"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",8.91525423728813,"9587.96610169492","1410039","1424671","14632","129131","90950","38181","41551","1553802","681156","689761","1370917","39122","62897","7046","53","1","42","549","4869","15428","6849","4699","293","1461","5119","910","2428","2429","29956","3368","65","10","12418","91.689352954881","8.310647045119","5.85338415061893","2.45726289450007","4.04794175834502","0.453468331228818","0.156261866055006","1.92791616949907","0.156326224319444","0.216758634626548","0.003410988015204","6.43582644378113e-05","0.00270304710638807","0.0353326871763584","0.313360389547703","0.992919303746552","0.00418328718845773","21.644932744635"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",7.44067796610169,"7208.5593220339","893180","900716","7536","79214","48380","30834","36016","979930","430165","428898","859063","34117","38284","3264","2","275","0","92","2093","4370","981","16880","213","147","6090","105","7006","1899","16298","5631","0","12","11951","91.9163613727511","8.08363862724888","4.93708734297348","3.14655128427541","3.90680967007848","0.333085016276673","0.714949026971314","1.66318002306287","0.193789352300675","0.574632881940547","0.000204096210953844","0.0280632290061535","0","0.00938842570387681","0.213586684763197","0.445950220934148","0","25.0585784951835"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",17.8983050847458,"16463.5762711864","2965515","3027824","62309","335477","232112","103365","110724","3363301","1398726","1471162","2869888","95627","174239","17463","71","14","5","748","8427","31128","24515","11529","196","5431","22983","9184","5348","15097","67452","15468","12","23","24547","90.0253649613876","9.97463503861236","6.90131510679538","3.07331993181699","5.18059489769129","0.519222038110773","0.159010448366055","2.00552968645982","0.448874483728932","0.459905313262179","0.00211102128533842","0.000416257718235745","0.00014866347079848","0.0222400552314527","0.250557413683759","0.92551930380302","0.000356792329916353","27.8038990825688"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",5.91525423728814,"4694.5593220339","607066","614023","6957","57275","30371","26904","22609","671298","286988","298782","585770","21296","23248","2553","42","1","6","285","2068","2153","3519","4526","165","443","2830","0","953","1313","12699","11939","15","20","19175","91.4680216535726","8.53197834642737","4.52422024197897","4.0077581044484","3.46314155561316","0.380308000321765","0.141963777636757","1.89170830242307","0.195591227740884","1.77849479664769","0.00625653584548144","0.00014896513917813","0.000893790835068777","0.0424550646657669","0.308059907820372","0.320721944650513","0.00223447708767194","24.4241316270567"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",18.271186440678,"17389.3559322034","2100232","2122454","22222","270811","160491","110320","117115","2393265","955524","1039140","1994664","105568","121844","9624","56","10","86","318","8219","20129","10490","39041","438","885","10184","225","5243","11547","87671","5859","205","22","24218","88.6844540826026","11.3155459173974","6.70594355409869","4.60960236329867","5.09112028964615","0.402128473027433","0.219073107240527","3.66323829580092","0.48247895657188","0.244812003685342","0.00233989967680136","0.000417839228000242","0.00359341736080208","0.0132872874504077","0.343422061493399","0.841068582041688","0.00856570417400497","32.6630404922806"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",5.94915254237288,"4339.03389830509","512761","520912","8151","47409","30849","16560","11405","568321","248360","253692","502052","10709","22855","1782","2","0","20","46","2295","3847","3685","3424","35","504","3127","800","1123","696","13727","1014","2","8","6722","91.6580594417591","8.34194055824085","5.42809433401194","2.91384622422891","4.02149489461062","0.313555191520285","0.197599596002963","2.41536033333275","0.122466000728462","0.178420294164741","0.000351913795196729","0","0.00351913795196729","0.00809401728952476","0.403821079988246","0.676906185060907","0.000351913795196729","24.8744865358284"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.3898305084746,"8572.25423728814","1044411","1055148","10737","83777","58401","25376","30692","1138925","503518","512322","1015840","28571","47945","4606","46","1","154","287","1279","4083","2336","456","400","1545","6342","114","2667","2121","13038","7550","0","14","11535","92.6442039642645","7.35579603573545","5.1277300963628","2.22806593937265","4.20967140066291","0.404416445332221","0.23416818491121","1.14476370261431","0.186228241543561","0.662905810303576","0.00403889632767741","8.78020940799438e-05","0.0135215224883113","0.0251992010009439","0.112298878328248","0.358495950128411","0","22.8421172973591"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",12.5932203389831,"10033.2203389831","1673265","1703302","30037","138055","81803","56252","67348","1841357","786920","821645","1608565","64700","60278","5933","157","0","20","231","3735","11449","10435","12794","765","4886","13951","0","3454","2648","40658","9492","0","18","16615","92.5025402461337","7.49745975386631","4.44253884499312","3.05492090887318","3.2735640074141","0.322208023756393","0.187579051753679","2.20804547950235","0.143806985826214","0.515489391790945","0.00852632053425816","0","0.0010861554820711","0.0125450958179212","0.202839536276778","0.621769705711603","0","20.6602664576803"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8092.64406779661","1215612","1226364","10752","147873","94817","53056","36660","1374237","585686","599043","1184729","30883","74284","5020","30","2","0","258","6812","8401","4838","2040","180","2511","3124","99","1221","5777","43025","3033","10","8","9086","89.2396289722952","10.7603710277048","6.89961047475799","3.86076055294684","5.40547227297766","0.365293613838079","0.0888493032861144","3.13082823414011","0.420378726522427","0.220704288998186","0.0021830295647694","0.00014553530431796","0","0.0187740542570168","0.495693246506971","0.61132104578759","0.000727676521589798","28.1449631449631"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",38.4067796610169,"40235.6610169492","6026750","6104355","77605","608188","367590","240598","157982","6712543","2911271","2967594","5878865","147885","241359","24402","227","21","70","388","29075","71855","40756","19783","1160","5970","23612","6107","11563","10097","203330","15608","193","45","53080","90.9395291769453","9.06047082305469","5.47616603722315","3.58430478583154","3.5956417709354","0.363528397508962","0.172259604147042","3.02910536290047","0.150419893027128","0.2325199257569","0.00338172880233318","0.000312847157925096","0.00104282385975032","0.00578022367975892","0.433144338889151","1.0704586920337","0.00287521435616874","24.1998025095735"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",7.96610169491525,"9212.06779661017","1577438","1588246","10808","158582","111167","47415","66122","1746828","742606","774938","1517544","59894","88985","7411","96","9","3","73","4876","8812","2891","5001","504","191","7221","1","6290","6228","21014","13883","902","13","16146","90.9217163910814","9.07828360891856","6.36393508691182","2.71434852200675","5.09409054583508","0.42425470624469","0.360081244404143","1.20298048806179","0.35653195391876","0.794754835622053","0.00549567559026991","0.000515219586587804","0.000171739862195935","0.00417900331343441","0.279134522689126","0.504457221890192","0.0516364519002443","25.7645178476292"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.9661016949153,"10602.6440677966","2024420","2050882","26462","165109","101159","63950","74547","2215991","950265","1001242","1951507","72913","79553","8818","62","0","72","44","3406","9204","9714","10777","140","3376","13223","9","5502","1634","48633","8181","0","13","13553","92.5492025915268","7.45079740847323","4.56495536308586","2.88584204538737","3.58995140323223","0.397925803850286","0.248286206938566","2.19463887714345","0.0737367615662699","0.369180199739078","0.00279784529810816","0","0.00324911066877077","0.00198556763091547","0.153700985247684","0.415344647157863","0","21.1684299222919"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.30508474576271,"3048.23728813559","493938","504692","10754","42947","25740","17207","15075","547639","241301","239048","480349","13589","19603","1905","15","0","2","128","764","3319","3695","3232","96","1068","5891","4","1331","1486","8417","5973","4","11","13348","92.1577900770398","7.8422099229602","4.70017657617518","3.14203334678502","3.57954784082215","0.347856891127184","0.243043318682563","1.53696139245014","0.271346635283462","1.09068200036886","0.00273903063879673","0","0.000365204085172897","0.0233730614510654","0.139507960536047","0.606056179344422","0.000730408170345794","21.4768883878241"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",28.7118644067797,"27766.4745762712","4260076","4327465","67389","488683","299730","188953","162140","4816148","2026499","2080753","4107252","152824","225233","17871","218","19","67","1629","14871","39724","31180","13705","1192","2187","24163","8667","4511","9316","147123","28003","98","37","38672","89.8532395599139","10.1467604400861","6.22343831626437","3.92332212382178","4.67662123340063","0.371064178260303","0.0936640651408553","3.05478569180183","0.19343259384886","0.581439773030231","0.00452643897155984","0.000394506148897418","0.00139115326190142","0.0338237113975733","0.308773733697553","0.824808539936896","0.00203482118904984","26.086804340217"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.2203389830508,"11180.9152542373","2399551","2454160","54609","218589","98897","119692","95347","2672749","1122969","1187251","2310220","89331","71297","9762","101","10","0","350","4936","12406","21023","5373","792","2375","16358","14061","4853","6016","90428","18395","23","16","17967","91.8215664845446","8.17843351545543","3.70019781131711","4.47823570413832","2.66755314472103","0.365241928815613","0.181573353876477","3.38333304025182","0.225086605588478","0.688242704421553","0.00377888084515231","0.000374146618331912","0","0.0130951316416169","0.184678770808632","0.46416629470257","0.000860537222163398","24.1508830815951"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",5.61016949152542,"5545.37288135593","844381","857383","13002","112370","64483","47887","34714","969753","394756","417525","812281","32100","45472","3822","1","0","4","152","7343","7681","10089","5057","56","532","2286","39","1522","2614","43068","683","6","10","12035","88.4125132894665","11.5874867105335","6.64942516290231","4.9380615476312","4.68902906203951","0.394120977197286","0.156947181395675","4.441130885906","0.269553174880614","0.0704303054489133","0.000103119041652874","0","0.000412476166611498","0.0156740943312369","0.757203122857057","0.792057358935729","0.000618714249917247","35.9581247155212"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",60.7796610169492,"49593.7457627119","8415827","8523117","107290","780477","522711","257766","255995","9303594","4037822","4139476","8177298","238529","390362","37407","269","129","41","2399","32347","55684","36350","73329","1557","9692","39551","20140","24367","17466","189685","26248","40","81","67648","91.6110161298956","8.38898387010439","5.61837715618287","2.77060671392152","4.19581937904857","0.402070425687105","0.261909537325038","2.03883574455205","0.187733901543855","0.282127530500579","0.00289135574918682","0.00138656093548364","0.000440689909727359","0.0257857339862423","0.347682841706119","0.598521388616055","0.000429941375343765","24.9836520360646"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.89830508474576,"7522.47457627119","930241","940280","10039","81933","37289","44644","43771","1022213","436025","452174","888199","42042","26242","2716","37","0","261","92","3154","4782","2402","2349","269","1204","6059","105","1836","1729","38918","2161","5","13","11803","91.9847429058327","8.01525709416726","3.64786986665206","4.3673872275152","2.56717533429921","0.265698049232401","0.17961031604959","3.80723000000978","0.169142830310317","0.211404081145515","0.00361959787245907","0","0.0255328390462653","0.00900008119638471","0.308546261884754","0.467808568272953","0.000489134847629604","21.9765929778934"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8813559322034,"10168.4237288136","1400340","1417448","17108","143616","85513","58103","30795","1561064","747480","623534","1371014","29326","61580","5469","82","7","80","214","5478","12592","9325","4791","226","547","6860","150","3711","1469","47990","4933","11","14","10274","90.8001209431516","9.19987905684841","5.47786637831633","3.72201267853208","3.94474537879293","0.350337974612188","0.23772247646477","3.07418529925743","0.0941024839468465","0.316002418863032","0.00525282755863949","0.000448412108664347","0.00512470981330682","0.0137085987505957","0.350914504466185","0.806629324614494","0.000704647599329688","27.3261980522611"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",67.6440677966102,"63479.6779661017","9185207","9299258","114051","912149","532703","379446","406418","10211407","4283853","4511848","8795701","389506","381244","43291","291","1371","119","1592","22337","82316","54250","74624","5217","10763","41641","2180","13754","16912","326315","22465","134","99","109996","91.0673524226387","8.93264757736128","5.21674437224958","3.7159032051117","3.73351096474756","0.423947454057996","0.13469250613554","3.19559292857488","0.165618704650593","0.219999065750685","0.00284975420135541","0.013426161546592","0.00116536340192884","0.0155904078644598","0.218745565620879","0.806118099102308","0.00131225794839046","25.5731763930695"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.6610169491525,"62629.0338983051","9664496","9771312","106816","993575","694224","299351","376299","10764887","4604976","4710571","9315547","348949","502242","46013","265","47","553","3554","27976","101110","41233","78253","2528","9841","37288","15926","15880","27350","238381","17740","12464","69","72861","90.7702235982598","9.22977640174021","6.44896690508688","2.78080949665333","4.66555756693034","0.427435977730189","0.147516643695377","2.21443104790603","0.254066763543361","0.164795041508564","0.00246170721531958","0.000436604675924606","0.00513707203800653","0.0330147450688521","0.259881966248229","0.939257420909295","0.115783844270729","25.8404053396916"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9661016949153,"16041.3389830508","2383658","2411350","27692","235511","115369","120142","135496","2646861","1247088","1012877","2259965","123693","88345","9453","25","6","2","369","6858","10308","12007","8546","424","1983","11340","1938","15659","11803","90499","2181","3","13","17985","91.1022528194718","8.89774718052818","4.35871018538563","4.53903699514255","3.33772721725848","0.357140023597764","0.591606434943127","3.41910663234677","0.445924436530668","0.0823994913219848","0.00094451503120111","0.000226683607488266","7.55612024960888e-05","0.0139410418605284","0.259099363359088","0.389442437664841","0.000113341803744133","24.3620636391721"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7627118644068,"26892.2542372881","7596424","7688999","92575","720282","520821","199461","200685","8409281","3662342","3739280","7401622","194802","392673","34849","78","119","383","2847","26182","63278","33408","20566","2184","11673","39069","6241","18407","5883","165094","10077","382","43","36657","91.4346779469018","8.56532205309824","6.19340702255044","2.3719150305478","4.66951930848785","0.414411172607979","0.218889105977075","1.9632356202629","0.0699584185615869","0.119831885746237","0.000927546600000642","0.00141510314615483","0.00455449163846469","0.0338554509000234","0.311346475400216","0.752478125062059","0.00454260001538776","23.9807713478404"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.96610169491525,"6233.8813559322","772160","782350","10190","91784","37392","54392","42965","874134","355745","378394","734139","38021","24078","2576","24","0","0","52","4768","5892","6868","20832","109","156","2920","137","2820","4944","44091","2537","2","8","7460","89.5000080079256","10.4999919920744","4.27760503538359","6.22238695669085","2.75449759419036","0.294691660546324","0.32260500106391","5.0439635113152","0.56558834229077","0.290230102020972","0.00274557447713966","0","0","0.00594874470046926","0.545454129458413","0.674038534137787","0.000228797873094972","32.0076360165447"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",5.96610169491525,"6064.42372881356","1124721","1131767","7046","110377","54511","55866","55516","1242144","522656","549790","1072446","52275","42469","3363","110","44","0","166","2970","5389","3083","9038","177","842","2854","90","1879","3241","48212","2534","0","8","7752","91.1139932246181","8.88600677538192","4.38846059716104","4.49754617822088","3.41900778009635","0.270741556534508","0.15127070613391","3.88135353066955","0.260919828940928","0.204002112476492","0.00885565602699848","0.00354226241079939","0","0.0133639900043795","0.239102712728959","0.433846639359044","0","24.3238813309294"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9152542372881,"12239.6101694915","1599910","1607619","7709","160153","73033","87120","58860","1767772","892536","657059","1549595","50315","50056","6508","18","2","1","17","6974","9450","4171","3755","229","447","2852","10","5669","8545","67219","5687","7","13","11337","90.9404040792591","9.05959592074091","4.13135856886522","4.92823735187569","2.83158687885089","0.368147023484929","0.32068615183406","3.80247000178756","0.483376815562188","0.321704382691886","0.00101823085782556","0.000113136761980617","5.65683809903087e-05","0.000961662476835248","0.394507889026413","0.534571200358417","0.000395978666932161","26.9935302829527"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",21.9491525423729,"19709.2542372881","3288028","3321932","33904","292672","207703","84969","102409","3614604","1580697","1609581","3190278","97750","162206","14576","62","12","0","363","5582","24883","6593","17973","1043","4782","20197","1289","6199","4659","47097","27014","19","36","40440","91.9030687732321","8.09693122676786","5.74621728963947","2.35071393712838","4.48751785811115","0.403253025780971","0.171498731257975","1.30296430812338","0.128893787535232","0.747357110211796","0.00171526396805847","0.000331986574462929","0","0.0100425938775036","0.154429088221006","0.688401827696755","0.000525645409566304","22.9947043676821"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.7796610169492,"29272.1525423729","4019827","4064029","44202","389223","180791","208432","190408","4453252","1882160","1968896","3851056","168771","125778","11030","469","9","159","255","19362","22281","17516","30984","336","1844","15353","9153","15483","21637","148910","22402","1448","31","34423","91.259802948497","8.74019705150304","4.05975228888911","4.68044476261393","2.82440787092219","0.247684164291623","0.34767850550564","3.34384849543659","0.485869652110413","0.503048109561282","0.0105316294698795","0.000202099499421995","0.00357042448978859","0.0057261524836232","0.434783389756519","0.500330994069053","0.0325155639070055","23.2295379648934"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.96610169491525,"11608.6271186441","1962572","1999861","37289","228650","111735","116915","97952","2228511","921017","962953","1883970","78602","87983","7547","84","28","22","131","7067","8863","29682","3384","163","1032","5377","1035","9397","19350","48599","39569","10","13","15663","89.7397858929124","10.2602141070876","5.01388595344605","5.2463281536416","3.94806218142966","0.338656618701905","0.421671690200318","2.1807834917575","0.86829277486178","1.775580196822","0.00376933297614416","0.00125644432538139","0.000987206255656804","0.00587836452232006","0.317117573123938","0.39770950199483","0.000448730116207638","28.4587995930824"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",8.91525423728813,"9062.57627118644","1381275","1391252","9977","128297","88244","40053","47458","1519549","660161","677110","1337271","44004","66256","5661","75","4","17","258","5770","9674","5366","10962","389","1048","2978","196","2053","3454","27110","7436","529","15","18168","91.5569027389048","8.44309726109523","5.80724938781178","2.63584787328345","4.36024109785206","0.372544748474712","0.135105876809501","1.78408198748444","0.227304285679501","0.489355723310008","0.0049356749930407","0.000263235999628837","0.00111875299842256","0.01697872197606","0.379717929464598","0.636636265102343","0.0348129609509137","25.7686519028166"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",14.2881355932203,"13282.8474576271","1767986","1793008","25022","200274","81001","119273","70345","1993282","832568","870717","1703285","64701","44854","4673","131","2","94","152","18582","12489","16230","16105","344","491","6486","1471","3707","5644","103163","6759","24","19","18759","89.9525506175243","10.0474493824757","4.06369996819316","5.98374941428257","2.25025861870021","0.234437475480138","0.185974688980285","5.17553462079124","0.283151104560218","0.339088999950835","0.00657207560194694","0.000100337032090793","0.00471584050826727","0.00762561443890027","0.932231365155558","0.626554596890957","0.00120404438508952","27.1154516916638"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.5762711864407,"11680.2881355932","2217291","2246065","28774","240687","126844","113843","109030","2486752","1028538","1084572","2113110","104181","84532","8733","8","116","46","154","14657","18598","18477","5866","446","1544","8304","3","7221","4849","100126","1647","0","13","16405","90.3212302634119","9.67876973658813","5.10079010693467","4.57797962965346","3.3992935363076","0.351180978239889","0.290378775205569","4.02637657474489","0.194993308540618","0.0662309711623837","0.000321704777959362","0.00466471928041075","0.00184980247326633","0.00619281697571772","0.589403366318797","0.747883182561027","0","26.5986563821846"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.38983050847458,"8953.15254237288","1096904","1105127","8223","101072","52494","48578","44439","1206199","510996","543326","1054322","42582","34446","4411","9","2","13","210","3633","9770","3135","11001","189","501","4390","8","2173","1857","44396","152","0","9","10624","91.6206198148067","8.37938018519332","4.35201819931869","4.02736198587464","2.85574768342537","0.365694217952427","0.180152694538795","3.68065302657356","0.153954695701124","0.0126015690611582","0.000746145536515948","0.000165810119225766","0.00107776577496748","0.0174100625187055","0.301194081573604","0.809982432417868","0","22.7805145046524"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",15.8135593220339,"15654.7288135593","2417284","2474100","56816","251410","146453","104957","94248","2725510","1139320","1189632","2328952","88332","107183","11132","70","66","6","259","5087","22644","27099","19946","292","5653","17725","6047","3634","5916","83177","12230","6","20","22445","90.7756713422442","9.2243286577558","5.37341635143514","3.85091230632065","3.93258509416586","0.408437319987819","0.133332844128255","3.05179581069231","0.217060293302905","0.448723358197181","0.00256832666179908","0.0024215651382677","0.000220142285297064","0.00950280864865658","0.186643967551027","0.830816984711118","0.000220142285297064","23.6958165322581"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.86440677966102,"8930.22033898305","1197367","1214273","16906","99951","59199","40752","39177","1314224","572437","589443","1161880","35487","42341","3776","0","4","0","117","3907","9041","5626","3653","278","1217","6884","2901","2912","3690","32709","1441","12","13","13332","92.3946754891099","7.60532451089008","4.50448325399628","3.1008412568938","3.22174910821899","0.287317839272453","0.221575621811807","2.48884512837994","0.280774053738176","0.109646452963878","0","0.000304362117873361","0","0.00890259194779581","0.297285698632805","0.687934476923264","0.000913086353620083","22.22342615668"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",28.5932203389831,"24679.6949152542","3824893","3878115","53222","380977","232137","148840","111087","4259092","1957753","1764352","3722105","102788","158357","13664","4","3","252","888","18390","40544","27381","7088","833","2997","20012","1999","6193","8299","121123","13225","35","44","44908","91.0549713413094","8.94502865869063","5.45038707780907","3.49464158088156","3.71809296441589","0.320819554966176","0.145406579618379","2.84386906880622","0.194853738778125","0.31051219367884","9.39167315474754e-05","7.04375486606065e-05","0.00591675408749095","0.0208495144035395","0.431782173289518","0.951939990965211","0.000821771401040409","23.5046469139725"
