"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9137931034483,"15115.2413793103","1479686","1494917","15231","158308","66752","91556","68676","1653225","688796","729573","1418369","61317","39737","4307","14","2","24","98","9606","12964","7396","6963","165","824","5690","1156","4614","7359","78952","631","17","14777","90.4242919142887","9.57570808571126","4.03768392082142","5.53802416488984","2.4036050749293","0.260521102693221","0.279090867849204","4.77563550031","0.445129973234133","0.0381678234964993","0.000846829681380332","0.000120975668768619","0.00145170802522343","0.00592780776966233","0.581046137095677","0.784164284958188","24.5180327868852"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9655172413793,"15905.724137931","1561712","1577952","16240","146459","76361","70098","75907","1724411","725470","765767","1491237","70475","59052","6224","28","2","1","87","5515","5452","6996","6329","251","1144","6478","1371","8446","5432","55831","389","15","18384","91.5067231651851","8.4932768348149","4.42823665587844","4.06504017893646","3.42447363186619","0.36093483514081","0.489790426992173","3.23768521541558","0.315006109332404","0.0225584271963007","0.00162374283161033","0.000115981630829309","5.79908154146546e-05","0.00504520094107495","0.31981934701182","0.316165925640697","24.5492880278677"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",7.93103448275862,"8893.03448275862","848475","874342","25867","113617","75171","38446","52720","987959","385161","413410","798571","49904","59803","2861","35","428","0","225","1698","10121","18145","5039","504","1798","5234","186","1872","2816","31810","1948","10","12952","88.4998264098004","11.5001735901996","7.60871655605141","3.89145703414818","6.05318641765498","0.289586916056233","0.189481547311174","3.21976924143613","0.285032071168945","0.197174174231927","0.0035426571345572","0.0433216358168709","0","0.0227742244364392","0.171869480413661","1.02443522453867","31.8999218139171"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",7.56896551724138,"6604.41379310345","667371","673905","6534","64401","35933","28468","32141","738306","306765","331961","638726","28645","27008","3256","35","22","0","162","2166","3266","1261","3172","130","489","3809","845","2254","3496","21819","899","12","12729","91.2771940089881","8.72280599101186","4.86695218513733","3.85585380587453","3.65810382145073","0.441009554304042","0.305293469103597","2.95527870557736","0.47351640105864","0.12176523013493","0.00474058181837883","0.00297979428583812","0","0.0219421215593534","0.293374291960244","0.44236400625215","26.9345449382365"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.89655172413793,"11648.3103448276","1147909","1160815","12906","130512","90035","40477","48676","1291327","541895","562170","1104065","43844","66835","6551","16","3","2","159","3809","12660","3479","5914","184","3449","4237","1557","2701","4832","26713","6231","11","14020","89.8931873956016","10.1068126043984","6.97228509897183","3.13452750542659","5.17568361847929","0.507307599082184","0.209164680983206","2.06864721329299","0.374188722143965","0.482526889006425","0.00123903550378796","0.000232319156960243","0.000154879437973495","0.0123129153188929","0.294967889620522","0.980386842372226","28.4516347619854"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",9.81034482758621,"9887.29310344828","875905","886778","10873","113862","62581","51281","65038","1000640","393442","419469","812911","62994","45464","2861","125","2","0","312","6483","7334","4799","9782","236","300","4459","1079","2216","2044","46808","213","10","9556","88.6210825071954","11.3789174928046","6.25409737767829","5.12482011512632","4.54349216501439","0.285917013111609","0.221458266709306","4.67780620402942","0.204269267668692","0.0212863767188999","0.0124920051167253","0.000199872081867605","0","0.0311800447713463","0.647885353373841","0.732930924208507","30.1311475409836"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.2222222222222,"15609.7222222222","1459765","1474489","14724","107119","82261","24858","36225","1581608","701735","724582","1426317","33448","66479","5919","93","9","1","221","2212","7327","2497","3065","203","1992","10009","23","2995","2777","16340","2746","19","19748","93.2272092705652","6.77279072943485","5.20109913455167","1.57169159488318","4.20325390362214","0.374239381692556","0.189364241961346","1.03312578085088","0.175580801311071","0.173620770759885","0.00588009165355765","0.000569041127763643","6.32267919737381e-05","0.0139731210261961","0.139857663845909","0.463262704791579","19.632993740027"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.3275862068966,"17885.1896551724","1722847","1767530","44683","183178","105203","77975","76113","1950708","801539","849810","1651349","71498","76738","7197","55","0","2","235","2893","18083","18865","14613","315","3262","12175","10066","3028","4615","66014","4318","20","21723","90.6096658238957","9.39033417610427","5.39306754265631","3.99726663344796","3.93385375976312","0.368942968399166","0.155225692415267","3.38410464303217","0.236580769648763","0.221355528351757","0.00281948912907519","0","0.000102526877420916","0.0120469080969576","0.148305128189355","0.926996762201211","25.8565138008807"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.3148148148148,"18188.6666666667","1644685","1664987","20302","141865","70437","71428","80158","1806852","760474","807415","1567889","76796","51304","4452","71","6","1","583","4500","9520","5147","11473","456","687","11093","2919","6903","3362","59485","1678","20","20571","92.148499157651","7.85150084234901","3.89832703508644","3.95317380726258","2.83941352141736","0.246395388222168","0.382045679446905","3.29218995246982","0.186069473316021","0.0928687020298287","0.0039294862003086","0.000332069256364107","5.53448760606845e-05","0.0322660627433791","0.24905194227308","0.526883220097717","24.6991800660207"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.2413793103448,"17822.3620689655","1561541","1580055","18514","145266","90588","54678","54918","1725321","745970","763915","1509885","51656","72511","6481","69","35","54","141","3492","7805","8161","1160","405","1392","6641","1915","4513","3262","36292","10611","22","22610","91.5803493958516","8.41965060414845","5.25050121107898","3.16914939306946","4.2027541541545","0.375640243177936","0.261574512800806","2.10349262543028","0.189066266509247","0.615015988329128","0.00399925579066156","0.00202860800975587","0.00312985235790905","0.00817239226787363","0.202397119144785","0.452379586175558","25.235768662652"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8448275862069,"10084.9310344828","1024982","1036716","11734","94338","69579","24759","39754","1131054","484824","502537","987361","37621","54486","4590","166","7","8","210","1749","8363","2180","700","564","2714","6186","90","2081","2133","19276","1269","14","11769","91.6592841721085","8.34071582789151","6.15169567500756","2.18902015288395","4.81727662870208","0.405816167928322","0.183987678749202","1.70425107908199","0.18858516039022","0.112196234662536","0.0146765760078652","0.000618891759367811","0.000707304867848927","0.0185667527810343","0.154634526733472","0.739398826227572","24.0355503467135"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",41.5925925925926,"31710.8703703704","2920538","2963006","42468","295527","216134","79393","100853","3258533","1389508","1436157","2825665","94873","166523","11735","57","32","319","641","7572","29255","13352","19441","670","3746","21610","3090","6904","5980","63170","3339","46","36755","90.9306734042589","9.06932659574109","6.63286208855335","2.43646450718774","5.11036714988002","0.360131384276299","0.211874484622375","1.93860243244429","0.183518165996784","0.102469424124292","0.00174925342170848","0.000982037008678445","0.00978968143026325","0.0196714288300901","0.232374507178537","0.897796646527747","27.4745193593439"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.3888888888889,"16074.2962962963","1450581","1474975","24394","154303","74264","80039","54173","1629278","685628","714327","1399955","50626","47937","4548","4","16","57","24","6738","14940","8638","10163","472","652","6990","7642","4392","3547","69208","2892","17","19113","90.5293633130749","9.47063668692513","4.5580926029812","4.91254408394393","2.94222348794988","0.279142049423119","0.269567256171138","4.24777109860932","0.217703792722912","0.177501936440558","0.000245507519281547","0.000982030077126187","0.00349848214976204","0.00147304511568928","0.413557416229766","0.916970584516577","26.8047337278107"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",80.6551724137931,"68287.5862068966","6122901","6206999","84098","642223","424775","217448","215886","6849222","2913551","3011320","5924871","198030","320190","28806","294","143","1","1617","24661","49063","24538","54963","1091","6865","31147","20457","17191","17856","177706","4695","80","65834","90.6234167909873","9.37658320901264","6.20179927004848","3.17478393896416","4.67483752169225","0.420573314750201","0.250992010479438","2.59454285464831","0.260701142407123","0.0685479314292923","0.00429245832592373","0.00208782836941188","1.46001983874957e-05","0.0236085207925805","0.360055492434031","0.716329533485701","27.0788070314043"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.3333333333333,"15563.4444444444","1215457","1225654","10197","122145","79615","42530","50253","1347799","569763","598269","1168032","47425","60620","5357","67","3","2","149","3764","9653","5159","13962","597","1022","3220","199","2033","2828","34780","2889","16","18205","90.9374469041749","9.06255309582512","5.9070380672489","3.15551502857622","4.49770329255327","0.397462826430351","0.150838515238548","2.58050347269882","0.209823571615649","0.2143494690232","0.00497106764435943","0.000222585118404154","0.000148390078936102","0.0110550608807396","0.279270128557745","0.716204715985099","26.4992826398852"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.6896551724138,"14667.5344827586","1330348","1350728","20380","97511","67158","30353","31731","1448239","643200","659660","1302860","27488","54394","5551","78","2","0","125","2147","4861","2784","8987","368","2266","7395","7567","1775","4243","23499","836","15","21278","93.2669262462895","6.73307375371054","4.63721802823981","2.09585572547073","3.7558717863557","0.383293089055052","0.122562643320612","1.62259129881187","0.292976504568652","0.0577252787695954","0.00538585136845507","0.000138098753037309","0","0.00863117206483184","0.148249011385552","0.335649019257181","18.826512133285"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.51724137931035,"7305.62068965517","715191","730688","15497","67973","46979","20994","41692","798661","325734","349371","675105","40086","34798","4282","33","0","0","141","2066","5657","10919","5993","196","395","3072","915","1212","1606","13654","4522","10","10563","91.4891299312224","8.51087006877762","5.88222036633816","2.62864970243946","4.35704260005184","0.536147376671704","0.151753998254579","1.70961146218483","0.201086568644268","0.566197673355779","0.00413191579406031","0","0","0.017654549301894","0.258682970622079","0.70831053475755","25.7005708354956"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.4310344827586,"17949.5862068966","1743934","1765327","21393","183941","84373","99568","78602","1949268","808525","862029","1670554","73380","56106","4569","21","0","111","123","12279","11164","8994","16437","326","861","7683","3529","4699","5222","87974","1673","20","19308","90.5635859204584","9.43641407954165","4.32844534461141","5.10796873493024","2.87831124298968","0.234395680840192","0.241064851010738","4.51318135833554","0.267895435619935","0.0858270899640275","0.00107732748908821","0","0.00569444529946626","0.00631006100751667","0.629928773262579","0.572727813722895","26.723395088324"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14.6034482758621,"10034.4310344828","982895","995954","13059","107259","61105","46154","25655","1103213","474639","484079","958718","24177","41561","3609","0","3","75","340","5496","10021","6644","3514","103","1163","5075","74","2092","1478","41204","1380","14","9850","90.2775801227868","9.72241987721319","5.53882160561922","4.18359827159397","3.76726887736094","0.327135376396036","0.189627932230675","3.73490885259691","0.133972315409626","0.125089171356755","0","0.000271932981210337","0.00679832453025844","0.0308190712038382","0.498181221577338","0.908346801569597","27.2229690800845"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",14.9137931034483,"16827.6206896552","1565781","1598292","32511","156291","95304","60987","62406","1754583","742148","765484","1507632","58149","68477","5639","111","0","0","399","7542","13136","12497","12704","443","464","9949","9158","4443","4257","51813","474","16","18994","91.0924134110498","8.9075865889502","5.43171796375549","3.4758686251947","3.9027506820709","0.321386905036695","0.253222560574222","2.95300934752018","0.242621751151128","0.0270149659491742","0.00632628949442688","0","0","0.0227404460205074","0.429845724026735","0.74866791710623","26.2821272059694"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",39.2586206896552,"40724.4310344828","3992355","4049652","57297","411877","258309","153568","126927","4461529","1910396","1963536","3873932","118423","169273","17040","128","130","168","328","22320","48922","31354","13839","728","3612","18155","3448","7025","8504","134924","3115","45","52643","90.768254560264","9.23174543973602","5.78969676090865","3.44204867882737","3.79405804601965","0.38193184444167","0.157457230469644","3.02416503400516","0.190607300770655","0.0698191135819133","0.00286897160143978","0.00291379928271227","0.00376552522688971","0.00735173972868942","0.500276923001061","1.09652991160654","25.3815337657383"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.3518518518519,"15226.1851851852","1401196","1412920","11724","146737","109485","37252","50292","1559657","673234","682059","1355293","45903","83654","8003","237","12","10","555","5600","11414","2171","3645","306","2014","6611","622","1464","4389","31104","295","20","16582","90.5917134344282","9.40828656557179","7.01981268958495","2.38847387598684","5.36361520513805","0.513125642368803","0.0938667925063011","1.99428464078961","0.281408027534259","0.0189144151566659","0.0151956487868807","0.000769399938576238","0.000641166615480198","0.035584747159151","0.359053304668911","0.731827574909099","29.1627172195893"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",23.7586206896552,"20681.8275862069","2094564","2124929","30365","214687","141146","73541","74949","2339616","997556","1026636","2024192","70372","105994","9447","45","4","67","361","8940","16288","13643","9812","1389","2393","8861","4079","5078","4577","62496","1390","25","24822","90.8238360483088","9.17616395169122","6.0328703513739","3.14329360031732","4.5304015701722","0.403784210742276","0.217044164512467","2.67120758278282","0.19563039404757","0.0594114589744642","0.00192339255672726","0.000170968227264645","0.00286371780668281","0.0154298825106342","0.382113987936482","0.696182621421635","25.4930640747381"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",13.7068965517241,"16992.8103448276","1720534","1731586","11052","113465","76622","36843","47224","1845051","823145","854115","1677260","43274","62144","5685","247","2","1","165","2558","5820","5279","4125","332","535","4905","1","7826","3950","23714","1353","19","28802","93.8503054929105","6.14969450708951","4.15283913561197","1.99685537147754","3.36814537917922","0.308121564119366","0.42416171693899","1.2852761251586","0.214086223090852","0.0733313062890945","0.0133871638236558","0.000108398087640938","5.41990438204689e-05","0.00894284223037737","0.13864115409276","0.315438435035129","18.5750344194585"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.8148148148148,"36583.6111111111","3322828","3366006","43178","448625","202743","245882","161619","3814631","1543919","1635791","3179710","143118","134635","10912","90","47","93","258","24347","32361","24527","25206","736","2114","14769","1032","14470","18501","206201","6710","36","37847","88.2393605043319","11.7606394956681","5.31487842467594","6.44576107099219","3.52943705433107","0.286056501926399","0.379328957374907","5.40552939458627","0.485001039419016","0.175901679611999","0.00235933698436363","0.00123209820294545","0.00243798155050908","0.00676343268850906","0.638253083981124","0.848338935011014","32.6363758209355"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.7758620689655,"12774.2931034483","1194293","1212953","18660","137133","52545","84588","50379","1350086","564521","580468","1144989","49304","31185","3384","14","1","0","63","9923","7975","4572","26092","396","2221","8435","3036","2848","1075","78877","1788","13","16514","89.842647061002","10.157352938998","3.89197428904529","6.26537864995267","2.3098528538182","0.250650699288786","0.210949524696945","5.84236856022505","0.079624557250427","0.132436007780245","0.0010369709781451","7.40693555817926e-05","0","0.00466636940165293","0.734990215438128","0.590703110764796","29.8404666526109"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.6896551724138,"26069.9827586207","2466491","2513685","47194","302102","180018","122084","94230","2815787","1161794","1216065","2377859","88632","127704","10531","178","35","136","410","12960","28064","21889","13017","944","2905","13398","8058","5383","5598","107587","3516","26","28885","89.2711344998752","10.7288655001248","6.3931682332506","4.33569726687423","4.5352862272608","0.373998459400516","0.191172130562432","3.82085008560662","0.198807651288965","0.12486739941622","0.00632150088057087","0.00124299174617966","0.00482991078515527","0.0145607604552475","0.460262086585385","0.996666296136746","30.1830566198382"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.3965517241379,"13634.224137931","1232010","1246457","14447","133827","87232","46595","34295","1380284","592997","607748","1200745","31265","59834","5368","60","9","11","272","7867","13811","2975","5935","318","991","7526","2637","2583","3030","39225","1757","14","14086","90.3043866334754","9.69561336652457","6.31985881166485","3.37575455485972","4.33490499056716","0.388905471627578","0.187135401120349","2.84180646881366","0.219520040803197","0.127292644122514","0.00434693150105341","0.000652039725158011","0.000796937441859791","0.0197060894714421","0.569955168646452","1.00059118268414","25.5855587050574"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98275862068965,"7416.62068965517","742583","752984","10401","70966","50319","20647","17414","823950","358387","369510","727897","14686","38764","3682","12","0","7","54","2335","5465","4802","2941","426","481","4351","341","1457","2728","15601","861","7","8292","91.3870987317192","8.61290126828084","6.10704533042053","2.50585593786031","4.7046544086413","0.446871776200012","0.176831118393106","1.89344013593058","0.331088051459433","0.104496632077189","0.00145639905334062","0","0.000849566114448692","0.00655379574003277","0.283390982462528","0.663268402208872","24.8689339965049"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11.5344827586207,"9233.3275862069","929456","948883","19427","78952","37009","41943","45588","1027835","427690","459678","887368","42088","27453","2642","12","3","0","147","2693","4059","5882","5304","274","942","5845","6484","1797","3500","36371","275","14","9440","92.3186114502814","7.68138854971858","3.60067520565071","4.08071334406787","2.6709539955343","0.257045148297149","0.174833509269484","3.53860298588781","0.340521581771393","0.0267552671391809","0.00116750256607335","0.000291875641518337","0","0.0143019064343985","0.262007034202961","0.39490774297431","21.5026660203587"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.37931034482759,"6780.08620689655","666849","676661","9812","59750","36253","23497","28361","736411","312880","328032","640912","25937","25861","2392","42","102","0","132","1772","5952","5516","768","378","193","3575","150","2487","2424","17716","870","10","9651","91.8863243487672","8.1136756512328","4.92293026584339","3.19074538538941","3.51176177433526","0.324818613518809","0.337719018319933","2.40572180480737","0.329164013030767","0.11814054923134","0.00570333685944398","0.013850960944364","0","0.0179247729868239","0.240626497974636","0.808244309224061","23.0566187145308"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",16.1206896551724,"13152.6551724138","1286462","1298402","11940","108444","66547","41897","48441","1406846","639147","602637","1241784","44678","51185","5704","118","64","6","309","2780","6381","4811","2739","568","956","5545","60","4615","3763","32842","677","20","21059","92.291693618207","7.70830638179303","4.73022633607374","2.97808004571929","3.6382802382066","0.405445940778166","0.328038747666767","2.33444172283249","0.267477748097517","0.0481218271225138","0.0083875562783702","0.00454918306623468","0.000426485912459502","0.0219640244916643","0.197605139439569","0.45356776790068","23.2169954476479"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10.6724137931034,"13818","1412856","1425320","12464","120548","68429","52119","52150","1545868","666435","698466","1364901","47955","51242","6112","25","90","0","463","3120","7377","2769","11398","440","1875","5830","1550","4888","4195","42442","594","13","20349","92.2019215094691","7.79807849053089","4.42657458463465","3.37150390589623","3.31477202451956","0.395376578077818","0.316197760740244","2.74551255346511","0.271368577394706","0.0384250142961754","0.00161721440640469","0.00582197186305687","0","0.0299508108066148","0.201828357919305","0.477207627041895","22.9984028886883"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",11.3448275862069,"11518.4827586207","1145832","1174018","28186","102998","53549","49449","51234","1277016","531750","565732","1097482","48350","36986","4857","54","50","0","260","2980","8362","13291","6191","392","1185","8995","4323","2003","2884","43284","1278","17","18461","91.9344785030101","8.06552149698986","4.19329123519204","3.87223026179782","2.89628321023386","0.380339792140427","0.156850031636252","3.38946418838918","0.225838987138767","0.100077054633615","0.00422860794226541","0.00391537772431982","0","0.0203599641664631","0.233356512369461","0.654807770615247","22.442512391322"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.53448275862069,"8488.84482758621","791975","800991","9016","65946","39070","26876","24637","866937","375901","392055","767956","24019","29518","2247","13","6","0","60","2523","4703","3607","2984","118","745","2903","1643","1039","618","24762","457","12","14834","92.3932188844172","7.60678111558279","4.50667118833318","3.10010992724962","3.40486102219654","0.259188383931012","0.119847232267166","2.85626291183788","0.0712854567286896","0.0527143264158757","0.00149953226128312","0.000692091812899899","0","0.00692091812899899","0.291024607324408","0.542484632678038","20.7342874922215"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.6551724137931,"21546.8620689655","1896758","1926913","30155","172897","124332","48565","56252","2099810","893572","953458","1847030","49728","97372","8000","67","10","6","506","4963","13408","14524","5839","570","4002","8028","3031","3246","6524","36639","2156","23","24310","91.7660645486973","8.23393545130274","5.92110714778956","2.31282830351318","4.63718145927489","0.380986851191298","0.154585414870869","1.74487215509975","0.310694777146504","0.102675956396055","0.00319076487872712","0.000476233563989123","0.000285740138393474","0.0240974183378496","0.236354717807802","0.638533962596616","25.1952936638056"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.82758620689655,"4149.75862068965","395416","403963","8547","40360","19262","21098","18228","444323","185054","193192","378246","17170","14436","1663","13","32","0","34","747","2337","4472","2092","77","425","2478","1095","571","1058","19410","59","11","9341","90.9165179385267","9.0834820614733","4.33513457552276","4.74834748595054","3.2489877859125","0.374277271264373","0.12851011538903","4.3684436772348","0.238115064941495","0.0132786283852063","0.00292579947470646","0.00720196793773899","0","0.00765209093384767","0.168120939046594","0.525968720953","26.4705882352941"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",7.53448275862069,"6673.63793103448","520455","530021","9566","48732","31006","17726","24579","578753","244411","252155","496566","23889","24265","2694","15","0","1","64","1414","2553","3604","2925","485","1243","4233","1","933","690","13340","2763","11","12457","91.5798276639603","8.42017233603973","5.35738043690486","3.06279189913486","4.19263485459255","0.465483548249426","0.161208667600859","2.30495565465751","0.119221844206423","0.477405732670068","0.00259177922187876","0","0.000172785281458584","0.0110582580133494","0.244318387982438","0.441120823563765","24.331073849447"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.62068965517241,"4734.05172413793","441063","450252","9189","48210","33647","14563","13652","498462","209288","218508","427796","13267","24070","1571","71","0","0","138","1720","6077","3254","2478","58","1532","2388","1957","832","385","13099","247","8","9271","90.3282496960651","9.6717503039349","6.75016350293503","2.92158680099988","4.82885355353066","0.315169461262845","0.166913425697445","2.62788336924379","0.0772375828047073","0.0495524232539291","0.0142438139717772","0","0","0.0276851595507782","0.345061408893757","1.21915010572521","26.307541625857"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.8448275862069,"9051.65517241379","899794","907967","8173","111697","58571","53126","25960","1019664","431043","445474","876517","23277","41978","3384","13","4","0","82","6990","6116","1956","7742","260","1317","4050","590","1911","2683","48246","286","10","9387","89.0457052519261","10.9542947480739","5.74414709159096","5.21014765648292","4.11684633369424","0.331874029091936","0.187414677776209","4.73155863107847","0.263125892450847","0.0280484551773918","0.00127492978079054","0.000392286086397088","0","0.0080418647711403","0.685519935978911","0.599805426101147","31.7266031195841"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",16.2037037037037,"15412.6851851852","1241178","1258420","17242","137083","64458","72625","40408","1395503","590632","613540","1204172","37006","42338","3166","8","16","269","106","11321","7234","9891","15715","225","312","4945","1869","3516","3402","61267","4440","21","18986","90.176803632812","9.82319636718803","4.61897967972839","5.20421668745965","3.03388813925875","0.226871601135934","0.251952163485138","4.39031660985322","0.243783066034254","0.318164848087034","0.000573269996553214","0.00114653999310643","0.0192762036341018","0.00759582745433009","0.811248703872367","0.518379394383244","27.4215645978901"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.91379310344828,"6620.53448275862","566427","575607","9180","62135","44353","17782","31272","637742","261271","276465","537736","28691","33164","3088","30","1","16","207","2221","5626","3734","7546","196","2192","2541","517","1089","2581","13640","472","14","13388","90.2570318404621","9.74296815953787","6.95469327721869","2.78827488231918","5.20022203336145","0.484208347576293","0.170758708066899","2.13879593942378","0.404709114344045","0.0740111204844592","0.00470409664096139","0.00015680322136538","0.00250885154184608","0.0324582668226336","0.348259954652508","0.882174923401626","28.0807732136693"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.6111111111111,"38388.3333333333","3387502","3445529","58027","338341","230514","107827","102031","3783870","1622529","1669498","3292027","95475","168894","16662","190","21","415","355","9721","34256","25113","7697","1629","3822","24110","3353","5573","6556","92285","3413","46","44237","91.058334456522","8.94166554347797","6.09201690332913","2.84964864014884","4.4635254382418","0.44034282361709","0.147283072621417","2.43890514208998","0.173261766392609","0.0901986590448403","0.00502131415719885","0.000554987354216715","0.0109676072380922","0.00938192908318732","0.256906289063842","0.905316514573704","25.7649244105051"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.94827586206897,"5922.34482758621","592796","601373","8577","69615","50744","18871","31650","670988","277597","285023","562620","30176","37275","2783","10","0","0","86","2674","7916","4424","5896","125","624","3390","14","1951","1474","15272","174","7","7655","89.6250007451698","10.3749992548302","7.56257936058469","2.8124198942455","5.55524092830274","0.414761515854233","0.290765259587355","2.27604666551414","0.219676059780503","0.0259319093635058","0.00149033961859228","0","0","0.0128169207198937","0.398516814011577","1.17975284207765","30.4768256085362"
