"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7627118644068,"26972.7796610169","2683093","2716144","33051","256991","183241","73750","70553","2973135","1292964","1321952","2614916","68177","136707","12505","31","59","190","1055","9512","23085","12267","7865","789","4450","13428","2117","6448","2376","62242","2684","87","43","36657","91.3562283582817","8.64377164171825","6.16322501332768","2.48054662839057","4.59807576850698","0.420599804583377","0.216875453015083","2.09348045076998","0.0799156445973695","0.0902750800081396","0.0010426704471879","0.00198443730271246","0.0063905608053452","0.0354844297349431","0.319931654633913","0.776453137849442","0.00292620415823701","23.9643342017393"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",10.9661016949153,"6448.28813559322","626310","634677","8367","64400","50320","14080","16559","699077","303060","308258","611318","14992","39613","3898","1","0","1","267","1774","4766","2569","1641","167","516","5109","6","893","1567","11165","455","0","16","9574","90.7878531263366","9.21214687366342","7.19806258824135","2.01408428542206","5.66647164761536","0.557592368222671","0.127739862704681","1.59710589820578","0.224152704208549","0.0650858203030567","0.000143045758907817","0","0.000143045758907817","0.0381932176283871","0.253763176302467","0.681756086954656","0","32.2645578720345"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.8983050847458,"13853.1694915254","1338670","1356482","17812","125352","77588","47764","46380","1481834","638500","658362","1296862","41808","56288","4673","25","4","92","143","4566","11790","6903","12224","172","703","6585","3449","3599","4572","38319","1274","7","16","16496","91.5407528778527","8.45924712214729","5.23594410709972","3.22330301504757","3.79853613832588","0.315352461881695","0.24287470796324","2.58591718100678","0.308536583719904","0.085974542357646","0.00168709855489886","0.000269935768783818","0.00620852268202781","0.00965020373402149","0.308131680066728","0.795635678490303","0.000472387595371681","23.0731842799611"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.7627118644068,"15404.8983050847","1527093","1545140","18047","113888","75082","38806","43262","1659028","779488","707807","1487295","39798","57854","6554","347","334","0","265","2521","7192","7024","7233","351","1305","9345","22","1613","3464","31549","2180","15","29","29727","93.1352575122301","6.86474248776995","4.52566201414322","2.33908047362673","3.48722263879814","0.395050595891088","0.0972256043900404","1.90165566825876","0.208796958218909","0.131402242759013","0.0209158615767787","0.0201322702208763","0","0.0159732084087791","0.151956446786914","0.433506848588451","0.000904143872195044","20.5051911876424"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9322033898305,"14971.4745762712","1442164","1457590","15426","135309","56659","78650","46573","1592899","686247","715541","1401788","40376","38209","3618","5","39","0","199","5635","8953","6869","7313","173","1464","6854","66","4195","6197","67839","419","1","17","14567","91.5054877930114","8.49451220698864","3.55697379432092","4.93753841266772","2.39870826712805","0.227133044844651","0.263356308215398","4.25883875876625","0.389039104174213","0.0263042415118598","0.000313893096800237","0.00244836615504185","0","0.0124929452526494","0.353757520093867","0.562056979130504","6.27786193600473e-05","21.8649946638207"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.6779661016949,"17943.3559322034","1726365","1751639","25274","164472","109188","55284","55899","1916111","830060","845311","1675371","50994","78342","8348","36","3","67","350","4633","17409","11055","5488","634","1991","7586","4008","2524","4905","42210","5645","0","29","29970","91.4163636657793","8.58363633422072","5.698417262883","2.88521907133773","4.08859403239165","0.435674133701023","0.131725145359533","2.20289951886921","0.255987257523181","0.294607149585802","0.00187880555980316","0.000156567129983597","0.003496665902967","0.018266165164753","0.241791837738002","0.908559055294813","0","25.3716653716654"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.1694915254237,"11509.406779661","1084562","1095175","10613","86002","58134","27868","32606","1181177","519847","535212","1055059","29503","44951","4062","121","1487","0","120","2332","5051","3669","4384","332","460","4377","1775","4581","3103","17352","2832","10","19","28602","92.7189574466824","7.28104255331758","4.92170098130932","2.35934157200826","3.80561084409873","0.34389426817488","0.387833491508893","1.46904316626551","0.262704065521086","0.239760848712767","0.0102440193129396","0.12589137783753","0","0.0101593579963037","0.197430190394835","0.427624310327749","0.000846613166358641","21.9041127016587"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.3728813559322,"8606.30508474576","868080","876585","8505","72484","49984","22500","26871","949069","416837","426373","843210","24870","40815","3908","44","1","154","277","1208","3577","2044","391","341","1397","4609","114","2081","2001","12900","5518","0","14","11535","92.3626206313766","7.63737936862336","5.26663498649729","2.37074438212606","4.30053030917668","0.411771957571051","0.219267513742415","1.35922677908561","0.210838200383744","0.581411888914294","0.00463612234726874","0.000105366416983381","0.0162264282154406","0.0291864975043964","0.127282631715924","0.376895673549552","0","22.7646924308255"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.7796610169492,"29417.6779661017","2812316","2843762","31446","257933","120405","137528","132867","3101695","1313330","1381725","2695055","117261","84354","7765","450","3","158","199","11442","14586","9483","23556","246","1429","11187","9101","11086","15606","98457","12379","1448","32","34909","91.684127549614","8.315872450386","3.88190973000247","4.43396272038353","2.7196097617593","0.250346987695438","0.357417476573293","3.17429663458206","0.503144248547971","0.399104360680209","0.0145081963249127","9.67213088327511e-05","0.00509398893185823","0.00641584681923916","0.368895071888113","0.470259003544836","0.0466841517299412","23.1623212783852"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.98305084745763,"7294.33898305085","684465","701743","17278","71862","49840","22022","37604","773605","315321","333359","648680","35785","38962","1882","222","2","1","152","816","7740","12104","1647","334","988","3768","84","1142","1819","18632","429","63","10","12912","90.7107632448084","9.2892367551916","6.44256435777949","2.84667239741212","5.03642039542144","0.243276607571047","0.147620555709955","2.40846426794036","0.23513291666936","0.0554546570924438","0.0286968155583276","0.000258529869894843","0.000129264934947421","0.0196482701120081","0.105480186917096","1.00051059649304","0.00814369090168755","25.6635951038372"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",38.8474576271186,"34966.8474576271","3432169","3485641","53472","323945","217118","106827","111239","3809586","1638736","1687812","3326548","105621","160562","15373","208","15","354","416","9787","30357","26294","6707","1372","3588","19439","2779","5881","5618","86902","8426","46","46","43108","91.4965825682896","8.50341743171043","5.69925445967095","2.80416297203948","4.21468369528867","0.403534662296638","0.15437372984886","2.28114026038525","0.147470092550739","0.221178889254633","0.0054599108669551","0.000393743572136185","0.00929234830241396","0.0109198217339102","0.256904556033123","0.796858241289211","0.0012074802878843","23.0666780016436"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11,"12952.7796610169","1280177","1299544","19367","95958","64135","31823","32516","1395502","617181","633717","1250898","29279","49788","5137","112","280","1","320","3613","4884","5124","7616","301","1678","3585","8679","2339","3237","23085","3162","0","15","21007","93.1237647814192","6.87623521858084","4.59583719693702","2.28039802164382","3.56774838015281","0.368111260320659","0.16760993534943","1.65424341921402","0.231959538574649","0.226585128505728","0.00802578570292268","0.0200644642573067","7.16588009189525e-05","0.0229308162940648","0.258903247720175","0.349981583688164","0","20.0662455707903"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13,"11676.6101694915","1126720","1143563","16843","95095","50261","44834","46759","1238658","532297","550163","1082460","44260","37562","4771","23","2","8","6","2577","5282","3994","4586","751","580","6960","4558","3120","2499","36016","3199","30","18","16556","92.3227396101264","7.67726038987356","4.05769792791876","3.61956246195479","3.03247546941932","0.385174923182993","0.251885508348551","2.90766297073123","0.201750604283022","0.258263378591992","0.0018568482987233","0.0001614650694542","0.000645860277816798","0.000484395208362599","0.208047741991736","0.426429248428541","0.00242197604181299","23.4337759618658"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7172.49152542373","679366","699682","20316","65186","35993","29193","24390","764868","320688","336246","656934","22432","26568","2158","14","0","4","99","3628","3477","13515","3145","215","218","3759","2609","1892","1958","23022","2321","45","16","14747","91.4774836965333","8.52251630346674","4.70577929786578","3.81673700560097","3.47354053248404","0.282140186280509","0.247362943671326","3.00993112537065","0.255991883566838","0.30345105299215","0.00183038118995696","0","0.000522966054273417","0.0129434098432671","0.474330211225989","0.454588242677168","0.00588336811057594","25.5557089603755"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.9491525423729,"10399.2711864407","999503","1012784","13281","104251","56351","47900","44732","1117035","462456","497905","960361","39142","41393","4429","107","5","2","224","3250","6938","5543","9816","519","638","5288","1293","2180","5590","38383","1747","3","24","22914","90.6671679938408","9.33283200615916","5.04469421280443","4.28813779335473","3.70561352151007","0.396496081143384","0.195159507087961","3.43615016539321","0.500431947074174","0.156396173799389","0.00957892993505127","0.000447613548366882","0.000179045419346753","0.0200530869668363","0.290948806438473","0.621108559713885","0.000268568129020129","26.9600838334762"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",8.23728813559322,"9919.40677966102","944496","959117","14621","99993","62163","37830","35262","1059110","447982","462948","910930","33566","46254","4204","23","2","2","43","4182","7453","1181","10796","147","512","5071","7710","1746","1696","28588","5800","0","15","21590","90.5587710436121","9.44122895638791","5.86936201150022","3.57186694488769","4.3672517491101","0.396937050920112","0.164855397456355","2.69924748137587","0.160134452512015","0.547629613543447","0.00217163467439643","0.000188837797773602","0.000188837797773602","0.00406001265213245","0.394859835144603","0.703704053403329","0","26.1969007786601"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",39.3898305084746,"35617.7288135593","3436952","3480269","43317","401690","256441","145249","108321","3881959","1655431","1686941","3342372","94580","180556","15553","101","48","154","1221","14725","43834","14913","15684","663","7073","15122","5546","5683","13741","118741","7084","248","42","39043","89.65238942503","10.34761057497","6.60596879049985","3.74164178447016","4.6511567999559","0.400648229412006","0.146395157702593","3.05879067759345","0.353970765791189","0.182485183382926","0.00260177915325741","0.00123648910253818","0.00396706920397665","0.0314531915458149","0.379318792393222","1.12917215251372","0.00638852702978058","28.1209327548807"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",4.28813559322034,"3996.32203389831","387794","395629","7835","32753","19869","12884","11691","428382","188250","189184","377434","10360","15335","1824","9","0","1","83","470","2145","2371","1953","100","790","4572","2","843","1331","7628","3082","2","11","12423","92.3542539135631","7.64574608643687","4.63815006232755","3.00759602410932","3.5797489156874","0.425788198383686","0.196786979845092","1.78065371560897","0.310703997833709","0.719451330821556","0.00210092861044582","0","0.000233436512271757","0.0193752305185559","0.109715160767726","0.50072131882292","0.000466873024543515","20.9431038299756"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.5084745762712,"34473.9661016949","3405561","3465913","60352","320943","219690","101253","118406","3786856","1573330","1720505","3293835","111726","165946","13937","277","10","848","822","8735","29017","32908","15055","2005","3798","14152","7489","7411","6680","84066","3096","96","39","49135","91.5248163648156","8.47518363518444","5.80138246608796","2.67380116909647","4.38215765268075","0.368036175656006","0.195703243006864","2.21994181981042","0.176399630722689","0.0817564755565039","0.00731477510631511","0.00026407130347708","0.0223932465348564","0.0217066611458159","0.230666283587229","0.766255701299442","0.00253508451337996","24.4708733759829"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.4406779661017,"12626.0169491525","1236608","1252960","16352","88327","57442","30885","33127","1341287","595600","608659","1204259","32349","45994","4955","37","15","0","198","2176","4067","7070","4216","545","1671","7065","1","5407","778","23216","1484","0","17","22491","93.4147576171245","6.58524238287555","4.28260320125372","2.30263918162183","3.42909459347627","0.369421309533306","0.403120286709705","1.73087489851165","0.0580039916885797","0.110640004711892","0.00275854459187333","0.00111832888859729","0","0.0147619413294843","0.162232244105848","0.303216239328347","0","19.2681445490434"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.86440677966102,"8939.06779661017","887603","899957","12354","74111","44637","29474","27221","974068","425442","437592","863034","24569","32265","2873","0","4","0","91","2974","6429","3964","2803","190","998","5058","2144","1946","2652","24476","400","0","13","13332","92.3915989438109","7.6084010561891","4.58253427892098","3.02586677726812","3.31239708110727","0.294948607284091","0.199780713461483","2.51276091607567","0.272260252877623","0.0410648948533367","0","0.000410648948533367","0","0.00934226357913411","0.305317493234559","0.660015522530255","0","21.863488624052"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",14.5084745762712,"13995.0508474576","1383692","1395935","12243","136752","75553","61199","64922","1532687","643283","679480","1322763","60929","57678","4843","10","2","36","100","4166","8713","7272","900","179","522","4254","16","2934","3993","53719","553","5","19","19446","91.077630331568","8.92236966843198","4.92944743447292","3.99292223395905","3.76319496413814","0.315981018955599","0.191428517368517","3.50489043098819","0.260522859527092","0.0360804260752522","0.000652448934453023","0.000130489786890605","0.00234881616403088","0.00652448934453023","0.271810226093129","0.568478756588919","0.000326224467226511","24.4232412418114"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",37.1186440677966,"33536.0677966102","3325033","3359895","34862","336567","237380","99187","98715","3696462","1716080","1516983","3233063","91970","184538","14715","164","1363","120","1451","8404","25482","6335","23501","624","4742","19010","4151","6557","6745","73835","12050","1142","41","41433","90.8948881389826","9.10511186101737","6.42181632057898","2.6832955404384","4.99228721950882","0.398083356463559","0.17738583542858","1.99745053513332","0.182471779772117","0.325987390104375","0.00443667485287283","0.0368730964906443","0.00324634745332158","0.0392537512897468","0.227352533314288","0.689361881712838","0.0308944065974437","27.2444840778989"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8813559322034,"10180.2542372881","1007704","1019934","12230","107580","62774","44806","23300","1127514","556730","428898","985628","22076","44907","4296","44","3","51","130","4326","9006","7238","3793","154","385","4303","150","2686","1224","38480","2416","11","14","10274","90.4586550588285","9.54134494117146","5.56746967221693","3.97387526895453","3.98283302912425","0.381015224644661","0.238223206097663","3.412817933968","0.108557410373618","0.214276718515247","0.00390239056898628","0.000266072084249065","0.0045232254322341","0.0115297903174595","0.383675945487151","0.798748396915692","0.000975597642246571","27.2709739633558"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.89830508474576,"7573.33898305085","739184","746420","7236","61602","28383","33219","32619","808022","349601","358423","708024","31160","20345","2107","37","0","269","88","2455","3077","1285","1757","247","942","4727","35","1472","1459","28804","1484","5","13","11803","92.376197677786","7.623802322214","3.5126518832408","4.1111504389732","2.51787698849784","0.260760226825507","0.182173257658826","3.56475442500328","0.180564390573524","0.183658365737567","0.00457908324278299","0","0.033291172765098","0.0108907925774298","0.30382836110898","0.380806463190359","0.000618795032808513","21.9607333246652"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.8983050847458,"11898.1355932203","1163204","1177686","14482","104787","58643","46144","44691","1282473","549450","573126","1122576","40628","41950","5572","48","436","68","94","3225","7250","6417","5045","383","1621","6042","19","1526","4063","40297","258","0","19","24395","91.8293016695088","8.17069833049117","4.57264987255092","3.59804845794025","3.27102402935578","0.43447308442361","0.118988859804456","3.14213242695948","0.316809788588142","0.0201173825881714","0.00374276885361329","0.0339968170869874","0.00530225587595216","0.0073295890049927","0.251467282352143","0.565314045597841","0","22.9059545529939"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8983050847458,"18902.9491525424","1842690","1870718","28028","173347","103619","69728","52912","2044065","883500","908466","1791966","50724","73123","5808","22","0","6","294","8874","15492","18683","13476","289","1369","7639","48","4689","2188","60572","2279","0","20","21102","91.5194966891953","8.4805033108047","5.06926149608745","3.41124181471724","3.57733242338184","0.284139692230922","0.229395836238084","2.96331085361767","0.107041605819776","0.111493519041713","0.00107628671299592","0","0.000293532739907977","0.0143831042554909","0.434134922323899","0.757901534442398","0","23.5396000629822"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.83050847457627,"4072.18644067797","372949","378874","5925","38659","29157","9502","13104","417533","176098","183929","360027","12922","21311","1474","80","0","0","249","1465","4578","2281","1104","50","751","2719","124","411","182","8071","838","0","8","9066","90.7410911233364","9.25890887666364","6.98316061245458","2.27574826420906","5.10402770559453","0.353025988364991","0.098435333255096","1.93302086302161","0.0435893689840084","0.200702698948347","0.0191601621907729","0","0","0.0596360048187808","0.35087047011853","1.09644028136698","0","31.260945709282"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7966101694915,"19364.6610169492","1904790","1930266","25476","193005","120916","72089","73242","2123271","903524","932755","1836279","68511","89936","8194","95","24","4","419","7477","14758","9590","7714","1174","2093","7056","5563","4556","4731","56730","6072","9","25","24393","90.9100157257364","9.08998427426362","5.69479826173861","3.39518601252501","4.23572874117341","0.38591399778926","0.21457458798241","2.67182097810407","0.222816588179276","0.285973858259261","0.00447422867829872","0.0011303314555702","0.000188388575928367","0.0197337033284965","0.3521453455541","0.69505965088771","0.000423874295838826","25.9471698113208"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.96610169491525,"11657.6271186441","1145556","1163024","17468","114141","63901","50240","44736","1277165","544166","563156","1107322","38234","50460","4432","63","8","6","102","3373","5457","11827","2093","138","729","3739","1035","5907","6502","31170","6661","0","12","14653","91.062940183923","8.93705981607701","5.00334725740214","3.93371255867488","3.95093821080283","0.347018591959535","0.462508759635599","2.44056171285621","0.509096318799842","0.521545767383228","0.00493280038209628","0.000626387350107465","0.000469790512580598","0.00798643871387017","0.26410056648906","0.427274471192054","0","28.2020852759176"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.88135593220339,"4863.03389830509","470250","478893","8643","42594","20213","22381","19278","521487","220307","232133","452440","17810","14756","1796","12","37","2","106","1525","1970","2008","4754","125","243","4414","1853","1589","1468","12116","7208","9","14","16134","91.8322029120573","8.16779708794275","3.87603142551972","4.29176566242303","2.82960073788992","0.344399764519537","0.304705582305983","2.32335609516632","0.281502702847818","1.38220128210291","0.00230111201237998","0.00709509537150495","0.000383518668729997","0.0203264894426898","0.292432984906623","0.377765888699047","0.00172583400928499","23.8636363636364"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",10.9322033898305,"11883.4745762712","1151479","1162336","10857","109626","64427","45199","46388","1271962","545010","563767","1108777","42702","49006","3415","31","51","2","189","4494","6979","4638","1753","217","544","5135","323","3610","3686","36464","1439","260","15","18178","91.3813462980812","8.61865370191877","5.06516704115375","3.55348666076502","3.85278805498906","0.268482863481771","0.283813510152033","2.86675230863815","0.289788531418391","0.113132310556447","0.00243717972706732","0.0040095537445301","0.000157237401746279","0.0148589344650233","0.353312441723888","0.548679913393639","0.0204408622270162","25.3322259136213"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.4745762711864,"26245.5084745763","2584327","2603088","18761","218053","132477","85576","77198","2821141","1240069","1270401","2510470","73857","100954","8101","112","2","2","331","8659","14316","6807","17280","528","1596","7993","1837","8245","3341","66936","7054","0","27","26916","92.2707514441852","7.72924855581483","4.69586596345238","3.03338259236245","3.5784811889941","0.287153318462282","0.292257636183374","2.37265702068773","0.118427260459509","0.25004067503184","0.00397002489418289","7.08933016818372e-05","7.08933016818372e-05","0.0117328414283441","0.306932549631514","0.507454253438591","0","21.4700966499528"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.728813559322,"30738.0847457627","3042719","3076969","34250","278387","203260","75127","92904","3355356","1491348","1463044","2954392","88327","157018","11651","23","6","291","689","6558","27023","11622","18871","674","2674","16921","2359","6128","4577","59026","5396","1","45","36499","91.7032052634653","8.29679473653466","6.05777747577306","2.2390172607616","4.67962266895078","0.347235881974968","0.182633377799554","1.75915759758428","0.136408774508577","0.160817510869189","0.000685471228686315","0.00017881858139643","0.00867270119772686","0.0205343337636901","0.195448709466298","0.805369087512622","2.9803096899405e-05","23.900340332627"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8474576271186,"13183.7966101695","1281957","1302140","20183","127905","65436","62469","45586","1430045","609084","629811","1238895","43062","41558","4228","6","0","76","82","5904","13580","5880","6078","314","652","6187","7150","4785","2524","54656","504","2","17","19038","91.0558758640462","8.94412413595376","4.5758000622358","4.36832407371796","2.90606239663787","0.295655031834663","0.334604855091973","3.82197763007458","0.176497942372443","0.0352436461789664","0.000419567216416267","0","0.00531451807460604","0.00573408529102231","0.412854140953606","0.949620466488817","0.000139855738805422","24.8004729530003"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",16.7118644067797,"14174.1694915254","1359456","1376554","17098","146617","68628","77989","54962","1523171","636136","670256","1306392","53064","48861","4256","40","1","99","316","5888","9088","9689","14035","164","971","6244","30","3881","1898","69390","2820","79","18","15886","90.3742258748361","9.62577412516389","4.50560048740424","5.12017363775965","3.20784731326949","0.279417084490185","0.254797393070115","4.55562770036982","0.124608464840783","0.185140079478929","0.00262610041814084","6.5652510453521e-05","0.00649959853489858","0.0207461933033126","0.386561981550332","0.596650015001599","0.00518654832582816","27.8061046308584"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",10.8813559322034,"11116.4576271186","1076726","1085468","8742","116429","73859","42570","47276","1201897","506826","527084","1033910","42816","54473","4274","91","3","17","226","4990","9521","4753","11004","341","606","2850","192","1714","4460","32175","4221","264","16","18168","90.3128970286139","9.68710297138607","6.14520212630533","3.54190084508074","4.53225193173791","0.355604515195562","0.142607894020869","2.67701808058428","0.371080050952785","0.351194819522804","0.00757136426831917","0.000249605415439093","0.0014144306874882","0.0188036079630784","0.415177007680359","0.792164386798536","0.0219652765586402","27.0778422069935"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.98305084745763,"7822.06779661017","777111","794903","17792","58709","40112","18597","21030","853612","413856","343536","757392","19719","29921","3871","24","0","0","300","485","5499","2969","3681","242","1871","9026","3684","1822","1311","13074","2390","12","11","12286","93.122285066283","6.87771493371696","4.69909045327385","2.17862448044311","3.50522251327301","0.453484721395669","0.213445921566239","1.53160920886773","0.153582658163194","0.279986691845944","0.00281158184280446","0","0","0.0351447730350557","0.0568173830733401","0.644203689732572","0.00140579092140223","19.8766364551863"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",6.54237288135593,"6352.96610169491","610055","620250","10195","81146","43726","37420","19924","701396","289149","302408","591557","18498","31133","2683","1","0","2","84","4926","4895","7608","2737","45","422","2099","21","968","1426","34353","673","2","10","12035","88.430786602718","11.569213397282","6.23413877467222","5.33507462260977","4.43871935397407","0.382522854421753","0.138010481953133","4.89780380840495","0.203308829819389","0.0959515024322922","0.000142572811935055","0","0.00028514562387011","0.0119761162025446","0.702313671592082","0.697893914422095","0.00028514562387011","36.1981258366801"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13,"10683.8644067797","997212","1007639","10427","85272","57346","27926","37658","1092911","471778","488384","960162","37050","44054","3542","9","1","1","340","3387","6012","2379","11207","98","1979","5934","37","2820","608","24212","286","0","16","13949","92.1977178379575","7.80228216204247","5.24708782325368","2.55519433878879","4.03088632102706","0.32408860373809","0.258026499870529","2.21536794853378","0.0556312453621567","0.0261686450223303","0.00082348882937403","9.14987588193366e-05","9.14987588193366e-05","0.0311095779985745","0.309906296121093","0.550090538021852","0","22.5745564363911"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",55.0338983050847,"39650.9661016949","4031281","4079404","48123","351745","248278","103467","112603","4431149","1946287","1981259","3927546","103735","193433","15425","45","92","64","819","12018","26370","15539","18397","686","3084","23593","5221","7556","8868","83071","3972","12","71","54255","92.0619911449604","7.93800885503963","5.60301628313559","2.33499257190404","4.36530118937549","0.34810384394657","0.170520106635999","1.87470563503958","0.200128679942832","0.0896381502856257","0.00101553795640815","0.0020762109331011","0.00144432064911381","0.0184827908066283","0.271216336891402","0.595105242455174","0.000270810121708839","22.807100591716"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.8305084745763,"31158.3728813559","3011243","3048842","37599","325653","215126","110527","109529","3374495","1438770","1470898","2909668","101575","160302","12361","54","6","103","1194","11796","29310","16534","5544","442","4596","12521","3506","5095","7954","92151","5327","0","48","44438","90.3495782331875","9.65042176681252","6.37505760121144","3.27536416560108","4.75039968943501","0.366306662182045","0.150985554875618","2.73080860988089","0.235709343175794","0.157860657668777","0.00160023944323521","0.00017780438258169","0.00305230856765234","0.0353830721337563","0.349563416155603","0.868574408911556","0","27.8770862579941"
