"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",6.96610169491525,"6372.33898305085","588567","595723","7156","69165","28201","40964","32570","664888","271253","288249","559502","29065","18289","1933","16","0","0","62","3318","4583","4681","16995","78","130","2132","135","2146","3505","34025","1288","0","8","7460","89.5974961196472","10.4025038803528","4.24146623190673","6.16103764844605","2.7506888378193","0.290725656050342","0.322761126685998","5.1174032318225","0.527156453417718","0.193716836519835","0.00240642032943894","0","0","0.0093248787765759","0.499031415817401","0.689289023113667","0","31.7003340225863"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",12.9661016949153,"9616.10169491525","949360","967535","18175","90467","59283","31184","33740","1058002","450322","468371","918693","30667","45370","3917","45","1","126","7","3649","6167","11330","1412","91","1113","5573","68","2546","3073","24506","1059","1","15","13458","91.4492600203024","8.55073997969758","5.60329753629955","2.94744244339803","4.28827166678324","0.370226143239805","0.240642267216886","2.31625271029733","0.290453137139627","0.10009432874418","0.00425330008827961","9.45177797395468e-05","0.0119092402471829","0.000661624458176828","0.344895378269606","0.582891147653785","9.45177797395468e-05","25.4749299283712"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",17.6440677966102,"13466.9491525424","1307955","1321402","13447","141136","89004","52132","36101","1462538","626911","648591","1275502","32453","69897","4907","57","1","39","392","3775","9924","6323","1478","310","2363","4392","59","2893","3648","44176","1415","12","19","17427","90.349925950642","9.65007404935803","6.08558546854851","3.56448858080952","4.77915787487231","0.335512649927728","0.197806826215797","3.02050271514313","0.249429416534818","0.0967496229157807","0.00389733463335653","6.83742918132725e-05","0.00266659738071763","0.0268027223908028","0.258112951595104","0.678546471954917","0.000820491501759271","27.9200819672131"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",28.9661016949153,"28189.593220339","2660214","2698899","38685","299539","197413","102126","92533","2998438","1267494","1306436","2573930","86284","146575","14274","225","12","12","855","10215","25224","11978","18181","1315","5527","12362","7503","9336","6249","80865","5676","21","32","30739","90.0101652927291","9.98983470727092","6.58386133046606","3.40597337680486","4.8883785490979","0.476047862253613","0.311362115874999","2.69690418811394","0.208408511364917","0.189298561450995","0.00750390703426251","0.000400208375160667","0.000400208375160667","0.0285148467301975","0.340677379355518","0.841238004587722","0.000700364656531167","29.5173841650603"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",18.9152542372881,"17462.5762711864","1703358","1725324","21966","163447","107715","55732","61676","1888771","806431","840713","1647144","56214","80724","7457","19","101","0","313","4088","15003","9868","5998","345","1683","7566","2504","3211","5462","46093","966","10","21","19271","91.3463834419313","8.65361655806871","5.70291475250308","2.95070180556563","4.2738902704457","0.394806993542362","0.170004727942138","2.44036995485424","0.289182754288371","0.0511443684808799","0.0010059451357523","0.00534739256373589","0","0.0165716224994984","0.216437037629231","0.79432604587851","0.000529444808290682","23.6828644501279"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",11.1694915254237,"11821.8983050847","1142330","1168146","25816","102055","47832","54223","45328","1270201","534285","565721","1100006","42324","34056","4305","32","4","0","290","2530","6612","11148","3037","435","1210","8332","4691","2442","3004","46263","2514","1","17","17967","91.9654448390452","8.03455516095484","3.76570322334812","4.26885193760673","2.68115046358805","0.338922737425022","0.192253037117747","3.6421794660845","0.236498003071955","0.197921431332521","0.00251928631767728","0.00031491078970966","0","0.0228310322539504","0.19918107449136","0.520547535390068","7.8727697427415e-05","23.0669513497026"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.96610169491525,"8683.27118644068","825992","835138","9146","113406","40269","73137","45221","948544","378562","404353","782915","43077","23360","2176","17","3","0","260","9766","4687","4622","16949","50","1084","3390","0","2256","2144","68458","279","0","8","8858","88.0442024829634","11.9557975170366","4.24534866068416","7.71044885635247","2.4627218136428","0.22940422373659","0.237838202550435","7.2171665204777","0.226030632211052","0.0294135011132852","0.00179222049794211","0.000316274205519196","0","0.027410431144997","1.02957796370016","0.494125733756157","0","32.2927506070066"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",19.8813559322034,"18602.8305084746","1747303","1777467","30164","177470","124774","52696","54796","1954937","821414","877532","1698946","48357","92444","8831","36","12","4","614","5080","17736","12984","4533","111","3710","10256","3103","3018","6439","39665","3574","12","23","24547","90.9219580989055","9.07804190109451","6.38250746699254","2.69553443410197","4.72874573451728","0.451728111954503","0.154378376387577","2.02896563930193","0.329371227819618","0.182819190592843","0.00184149156724744","0.000613830522415812","0.000204610174138604","0.0314076617302757","0.259854921156027","0.90724151213057","0.000613830522415812","27.3809523809524"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",18.6949152542373,"16524.4915254237","1625425","1647518","22093","141951","69814","72137","68368","1789469","763183","794882","1558065","67360","51887","3962","29","2","0","460","4747","8681","7815","9098","402","432","7254","6190","6470","1008","63112","1547","46","20","19174","92.0674233529611","7.93257664703887","3.90138080067327","4.0311958463656","2.89957523712341","0.221406461916915","0.36155976996528","3.52685629088853","0.0563295592156109","0.0864502262961806","0.00162059247743325","0.000111764998443672","0","0.0257059496420446","0.265274223806056","0.48511597574476","0.00257059496420446","23.8345370978332"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",10.5762711864407,"11741.0677966102","1125281","1139489","14208","119759","64569","55190","55120","1259248","523595","548523","1072118","53163","43605","3585","4","111","46","106","6337","10775","9251","3160","277","647","4032","1","3975","1957","48979","279","0","14","15380","90.489641436794","9.51035856320598","5.12758408192826","4.38277448127771","3.46278096133565","0.284693721967396","0.315664587118661","3.88954360062514","0.155410213079552","0.0221560804543664","0.000317649898987332","0.00881478469689847","0.00365297383835432","0.0084177223231643","0.503236852470681","0.855669415397126","0","26.4201011692512"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",12.7796610169492,"14475.5762711864","1386209","1410926","24717","119466","63592","55874","40019","1530392","663615","684950","1348565","37644","49644","5070","77","3","9","71","3567","5149","9620","3600","452","1141","4637","8867","6137","2375","44722","2640","2","23","27928","92.1937647347869","7.8062352652131","4.15527524973994","3.65096001547316","3.24387477195385","0.331287670087141","0.401008369097591","2.92225782675288","0.155188997328789","0.172504822293896","0.00503139065023863","0.000196028207152154","0.000588084621456463","0.00463933423593432","0.233077538303912","0.336449746208814","0.00013068547143477","26.2464911108141"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",19.2203389830508,"21529.5254237288","2013630","2036562","22932","240400","149776","90624","106959","2276962","918901","998226","1917127","96503","114132","8588","58","12","79","481","8463","17883","9467","34479","384","722","10529","1830","5857","10456","70429","3882","80","22","24218","89.4420723753844","10.5579276246156","6.57788755367898","3.98004007093663","5.01246836793939","0.377169228120627","0.257228710887577","3.0931126650335","0.459208366235361","0.17049032878019","0.00254725375302706","0.000527018017867667","0.00346953528429548","0.0211246388828623","0.371679457101173","0.785388601127292","0.00351345345245112","31.5952434372897"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",69.593220338983,"64429.0338983051","6083011","6138055","55044","582413","326954","255459","228055","6720468","2975113","2897251","5872364","210647","250023","18484","221","7","0","789","24326","33085","10147","89865","2250","3293","29400","9954","25927","17408","202697","9427","19","90","85644","91.3337434238211","8.66625657617892","4.86504808891286","3.80120848726607","3.72032126334059","0.275040369212382","0.385791584752729","3.01611435394083","0.259029579487619","0.140272969084891","0.00328846145833891","0.000104159412707567","0","0.011740253803753","0.361968839074898","0.492302024204267","0.00028271840592054","25.6978439346275"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",11.8305084745763,"10087.2203389831","964995","983534","18539","93840","55193","38647","46113","1077374","450279","471220","921499","43496","38076","3804","84","406","25","68","6406","6192","6520","3934","372","2194","3392","6061","1217","2617","32830","1983","132","20","21391","91.2899327438754","8.71006725612461","5.12291924624132","3.58714800988329","3.53414877284954","0.353080731482289","0.112959844956348","3.04722408374436","0.24290543488148","0.184058646301099","0.00779673539550797","0.0376842210782885","0.0023204569629488","0.00631164293922074","0.594593892186","0.574730780583159","0.0122520127643697","25.3783469150175"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.96610169491525,"9438.20338983051","926855","934790","7935","92724","47560","45164","35288","1027514","438054","456364","894418","32437","29676","2719","2","2","27","247","8841","6046","3546","5406","25","788","2726","850","1221","2851","40975","117","0","11","8286","90.9758893796094","9.02411062039057","4.6286473955586","4.39546322483197","2.88813583075267","0.264619265528256","0.11883049768665","3.98778021516009","0.277465805818704","0.011386706166534","0.000194644549855282","0.000194644549855282","0.0026277014230463","0.0240386019071273","0.860426232635273","0.588410474212517","0","23.9575596816976"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",7.96610169491525,"9364.01694915254","903425","909761","6336","80914","57641","23273","33091","990675","429311","442319","871630","31795","46428","4197","50","5","1","40","2095","4819","1462","3151","271","168","4434","1","3024","1296","12122","6831","6","13","16146","91.8324374794963","8.1675625205037","5.81835617129735","2.34920634920635","4.6865016276781","0.4236505412976","0.305246422893482","1.22361016478664","0.130819895525778","0.689529866000454","0.00504706387059328","0.000504706387059328","0.000100941277411866","0.00403765109647463","0.211471976177859","0.486436015847781","0.000605647664471194","26.6624040920716"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",24.9322033898305,"18945.7288135593","1894341","1919157","24816","149565","113385","36180","48122","2068722","913071","937572","1850643","43698","87100","7885","9","15","126","301","4047","13888","7825","5234","146","2614","13746","485","4144","4424","27075","537","14","28","22432","92.7701740494856","7.22982595051437","5.48092010429627","1.7489058462181","4.21032888904357","0.381153195064392","0.200316910633715","1.3087790432934","0.213851837027885","0.0259580552631045","0.000435051205526891","0.000725085342544818","0.00609071687737647","0.0145500458737327","0.195628025418592","0.671332349150828","0.000676746319708496","21.1254953764861"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",38.4237288135593,"39543.5593220339","3809033","3860828","51795","382280","234114","148166","98617","4243108","1840213","1875539","3715752","93281","152026","15840","149","8","67","275","19400","46264","26792","12781","786","3474","16673","4070","7179","5336","130591","5060","85","45","52645","90.9905663490064","9.00943365099356","5.51751216325392","3.49192148773965","3.5828925400909","0.373311261462117","0.169192016795236","3.07772038797975","0.125756874442036","0.119252208522621","0.00351157689127875","0.000188541041142483","0.0015790312195683","0.00648109828927286","0.457212024770522","1.09033284092698","0.00200324856213888","24.200137822406"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",21.7966101694915,"19813.7796610169","1942948","1968921","25973","192897","123168","69729","73326","2161818","922108","952319","1874427","68521","91916","8024","95","23","3","485","7536","15086","9839","7815","1167","2094","7111","5762","4632","4805","57780","2512","0","25","24393","91.0770934463493","8.92290655365068","5.69742688792489","3.22547966572579","4.25179177895641","0.371169080838442","0.214264105488991","2.6727504350505","0.222266629290717","0.116198495895584","0.00439444948649701","0.00106391934936243","0.000138772089047274","0.0224348210626426","0.348595487686753","0.697838578455726","0","25.4702039200158"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",9.96610169491525,"11787.2372881356","1146015","1163528","17513","113976","63738","50238","44769","1277504","544202","563544","1107746","38269","50306","4435","63","8","6","101","3379","5440","11870","2120","139","730","3739","1035","5979","6500","31809","5950","0","12","14653","91.0782275437102","8.92177245628977","4.98926030759982","3.93251214868995","3.93783502830519","0.347161339612244","0.468022017934973","2.48993349531587","0.508804669104754","0.465751966334352","0.00493149140824608","0.000626221131205851","0.000469665848404389","0.00790604178147387","0.264500150293072","0.425830369219979","0","28.1766550818005"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",5.88135593220339,"4356.77966101695","417584","425780","8196","37516","19685","17831","18442","463296","194566","206018","400584","17000","14906","1702","8","37","2","32","1214","1784","2104","2685","125","22","4092","1853","1676","1442","8094","6619","0","14","16134","91.9023691117558","8.09763088824423","4.24890350877193","3.8487273794723","3.21738154441221","0.367367730349496","0.361755767371184","1.74704724409449","0.311248100566377","1.42867626744025","0.00172675783948059","0.00798625500759773","0.000431689459870148","0.00690703135792237","0.26203550214118","0.385066998204172","0","23.891175125743"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",13.6949152542373,"12808.7457627119","1214533","1232123","17590","130717","51577","79140","66017","1362840","553034","602249","1155283","59250","32033","3584","24","0","31","11","5920","9974","11486","7055","290","467","3422","1925","3603","6767","67730","1040","0","15","12587","90.4084852220363","9.59151477796366","3.78452349505445","5.80699128290922","2.35045933491826","0.262980247130991","0.264374394646473","4.96976901176954","0.496536644066802","0.0763112324264037","0.00176102844060932","0","0.00227466173578703","0.00080713803527927","0.434387015350298","0.731854069443222","0","26.2135176651306"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",13.5423728813559,"13883.0338983051","1306907","1324811","17904","157884","60386","97498","34691","1482695","627768","648842","1276610","30297","34320","2644","13","4","2","125","14791","8487","4463","8985","176","305","9488","3472","3713","4394","88297","1094","0","15","14909","89.3515524096325","10.6484475903675","4.0727189341031","6.57572865626444","2.31470396811212","0.178323930410503","0.250422372773902","5.95516947180641","0.29635225046284","0.0737845612212896","0.000876781806103076","0.000269779017262485","0.000134889508631242","0.00843059428945265","0.997575361082353","0.572403629876677","0","29.917737047193"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",14.8983050847458,"16485.6101694915","1593491","1613020","19529","153640","96643","56997","54171","1766660","759881","785127","1545008","48483","67112","5538","29","4","143","152","5798","14317","8043","14276","195","823","6983","3485","4388","5688","45229","1692","3550","16","16496","91.3033634089185","8.69663659108148","5.47037913350616","3.22625745757531","3.79880678795014","0.31347288102974","0.248378295767154","2.56014173638391","0.321963479107468","0.0957739463167786","0.00164151562836086","0.000226415948739429","0.00809437016743459","0.00860380605209831","0.328189917697803","0.810399284525602","0.200944154506243","24.0582091303838"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",10.9661016949153,"6487.83050847458","626746","634985","8239","64487","50518","13969","16561","699472","303163","308586","611749","14997","39692","3900","1","0","1","267","1774","4883","2441","1625","167","516","5109","6","893","1564","11098","414","0","16","9574","90.7806173799666","9.2193826200334","7.22230482421026","1.99707779582313","5.67456595832285","0.557563419264817","0.127667726513713","1.58662534025665","0.223597227623121","0.0591875014296498","0.000142964979298671","0","0.000142964979298671","0.0381716494727452","0.253619873275842","0.69809799391541","0","32.1926671459382"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",17.6779661016949,"17218.3728813559","1690721","1711826","21105","124676","82913","41763","47334","1836502","857756","788481","1646237","44484","64027","7058","348","334","0","291","3088","7752","7560","8073","353","1632","11538","22","1859","2850","35032","2022","15","29","29727","93.2112243820045","6.78877561799552","4.51472418761319","2.27405143038232","3.48635612702845","0.384317577655783","0.101225046310867","1.90753944183017","0.155186327050011","0.110100615191271","0.0189490673029488","0.0181867485034048","0","0.0158453407619485","0.168145746642258","0.422106809576031","0.000816770142368481","20.0771311805675"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.9322033898305,"15070.8983050847","1442694","1458140","15446","135066","56595","78471","46855","1593206","686227","715822","1402049","40645","38078","3599","4","39","0","199","5644","9031","6889","7297","173","1464","6854","66","4187","6210","67839","235","1","17","14567","91.5223768928814","8.4776231071186","3.55227133214412","4.92535177497449","2.39002363787232","0.225896713921489","0.262803429060649","4.25801810939703","0.389780103765615","0.0147501327511948","0.000251066089382038","0.00244789437147488","0","0.0124905379467564","0.354254252118056","0.566844463302297","6.27665223455096e-05","21.825820218725"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",18.6779661016949,"18003.7966101695","1730003","1755325","25322","163515","109716","53799","56308","1918840","830459","848154","1678613","51390","78722","8389","36","3","67","350","4638","17511","11068","5518","634","1999","7595","4026","2565","4918","42858","3458","0","29","29970","91.4784453107086","8.52155468929145","5.71782952200288","2.80372516728857","4.10258281044798","0.437191219695233","0.133674511684143","2.23353692856101","0.256300681661837","0.180213045381585","0.0018761334973213","0.000156344458110108","0.00349169289779242","0.0182401867795126","0.241708532238227","0.912582601988702","0","25.1074851074851"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",11.9322033898305,"14713.3220338983","1399675","1412127","12452","103897","70845","33052","36505","1516024","673198","693193","1366391","33284","56409","4764","161","1487","0","120","2517","5383","4589","4494","343","469","5276","1775","6780","3221","21006","2045","4","19","28602","93.146744378717","6.85325562128304","4.67307905415745","2.18017656712559","3.7208513849385","0.314243046284228","0.447222471412062","1.3855981171802","0.212463654928946","0.134892323604376","0.0106198846456257","0.0980855184350644","0","0.0079154419718949","0.166026395360496","0.355073534455919","0.00026384806572983","21.2266083868324"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",12.3898305084746,"8639.37288135593","871279","879868","8589","71258","50186","21072","26833","951126","416899","429512","846411","24868","40964","3874","45","1","154","277","1216","3655","2064","398","343","1399","4669","114","2092","1965","12799","4216","0","14","11535","92.5080378414637","7.4919621585363","5.27648282141378","2.21547933712253","4.30689519579951","0.407306708049196","0.219949827888208","1.34566818696997","0.206597233174154","0.443264089090194","0.0047312343474997","0.000105138541055549","0.0161913353225545","0.029123375872387","0.127848465923547","0.384281367558031","0","22.1243997255888"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.91525423728813,"9136.52542372881","911243","917677","6434","103356","54724","48632","30090","1021033","433387","450212","883599","27644","39769","4104","13","0","0","53","5214","5571","1378","10184","536","792","3719","9","1899","2446","43429","858","0","10","9232","89.8773105276715","10.1226894723285","5.35967005963568","4.76301941269283","3.89497694981455","0.401945872464455","0.185988112039474","4.2534374501118","0.239561307029254","0.0840325435123057","0.00127322035624706","0","0","0.00519082145239184","0.510659302882473","0.545623892665565","0","29.5284552845528"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",24.864406779661,"22240.8644067797","2162983","2189256","26273","192024","143667","48357","68799","2381280","1031962","1065142","2097104","65879","111523","9807","45","3","0","322","3824","18138","4397","11102","697","4691","15613","875","4723","2920","36238","4476","5","74","77020","91.9361015924209","8.06389840757912","6.03318383390446","2.03071457367466","4.68332157495129","0.411837331183229","0.198338708593698","1.52178660216354","0.122623127057717","0.187966135859706","0.00188973997177988","0.000125982664785326","0","0.0135221393536249","0.160585903379695","0.761691191292078","0.000209971107975543","23.1553993988909"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",9.79661016949153,"12004.0508474576","1168919","1182293","13374","123865","62398","61467","32414","1306158","559808","579760","1139568","29351","39208","4151","8","0","31","44","8967","9989","7209","2071","90","416","5373","286","3236","3063","51275","3893","0","11","13285","90.5168440571508","9.48315594284918","4.777216845129","4.70593909772018","3.00178079527898","0.317802287318992","0.247749506568118","3.92563533661318","0.234504554579155","0.298049699959729","0.00061248332896939","0","0.00237337289975638","0.00336865830933164","0.686517251358565","0.764761996634404","0","26.4245764772635"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",5.96610169491525,"5941.74576271186","579475","587258","7783","65363","45049","20314","23057","652621","277018","280382","557400","22075","33619","2379","1","0","0","106","1752","7192","4318","6361","152","1007","2206","100","1727","982","16949","656","0","7","7652","89.9845392655155","10.0154607344845","6.90278124669601","3.11267948778847","5.15138188933546","0.364530102463758","0.264625257231992","2.5970662911552","0.150470181008579","0.100517758392697","0.000153228290232769","0","0","0.0162421987646735","0.268455964487811","1.10201786335408","0","29.156223893066"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",25.8305084745763,"25779.1355932203","2374177","2400784","26607","264720","119785","144935","133976","2665504","1070177","1176108","2246285","127892","78990","9075","56","35","17","270","10725","20543","8114","34801","928","2643","11566","3356","5708","6084","129702","3441","74","34","32457","90.0686699400939","9.93133005990612","4.49389683902181","5.43743322088431","2.96341704983373","0.340460940970263","0.214143366507797","4.86594655269698","0.22824951678932","0.129093784890212","0.00210091599937573","0.00131307249960983","0.00063777807123906","0.0101294164255615","0.402362930237584","0.770698524556707","0.0027762104277465","27.1693505304129"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",16.8135593220339,"17319.8644067797","1625652","1664512","38860","165536","99049","66487","66325","1830048","760731","801577","1562308","63344","72579","7264","46","33","5","160","3510","15452","19549","12293","282","3128","9875","6026","2610","2981","59555","1341","0","21","22445","90.9545541974855","9.04544580251447","5.41237169735439","3.63307410516008","3.96596154854955","0.396929479445348","0.142619209987935","3.2542862263722","0.162891902288902","0.0732767665110423","0.00251359527181801","0.00180323139065205","0.000273216877371523","0.00874294007588872","0.191798247914809","0.844349437828953","0","23.8122495706926"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"4616.62711864407","455066","461609","6543","36578","26103","10475","11911","498187","276131","167456","443587","11479","20603","2145","0","0","9","63","1091","2190","3255","611","72","140","3052","24","338","432","9549","156","2","4","3100","92.6577770997637","7.34222290023626","5.23959878519512","2.10262411504114","4.13559566989905","0.430561214965465","0.0678460096309217","1.91675013599311","0.0867144265105272","0.0313135429065793","0","0","0.00180655055230265","0.0126458538661185","0.21899407250691","0.439593967726978","0.000401455678289478","20.6889174154899"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",39.3898305084746,"37074.3728813559","3575794","3620404","44610","416160","266983","149177","111532","4036564","1722776","1755592","3478368","97426","187766","16241","105","48","154","1249","15245","45926","15439","16020","677","7413","15490","5591","5913","14106","122317","6841","248","42","39043","89.6902415024263","10.3097584975737","6.61411537139012","3.69564312618356","4.65162945515047","0.402347144749842","0.146485971732394","3.03022570681401","0.349455626121622","0.169475821515527","0.00260122222761735","0.0011891301611965","0.00381512593383878","0.030942157736134","0.377672693905014","1.1377498288148","0.00614383916618193","28.0562011961035"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",5.23728813559322,"5402.49152542373","520467","532023","11556","45656","27482","18174","18040","577679","248192","255894","504086","16381","21120","2543","11","0","2","85","712","3009","3564","3373","333","1025","6630","4","1345","1659","11839","3331","0","11","12423","92.0966488309251","7.90335116907487","4.75731331760372","3.14603785147115","3.65600965241942","0.440209874341979","0.232828266217051","2.04940806226295","0.287183712753969","0.576617810237173","0.00190417169396845","0","0.000346213035266991","0.0147140539988471","0.123251840555049","0.520877511559188","0","22.5702127659574"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",31.4745762711864,"36319.7966101695","3576820","3640271","63451","338026","232195","105831","127428","3978297","1650881","1805177","3456058","120762","176457","14603","277","10","889","840","9330","29691","34989","15988","2127","4123","14658","7554","7733","6666","88814","2618","96","39","49135","91.5032487519157","8.49675124808429","5.83654262112658","2.66020862695772","4.43549086455838","0.367066611668259","0.19437965541537","2.23246278495547","0.167559133971144","0.0658070526157298","0.00696277829433046","0.00025136383734045","0.022346245139566","0.0211145623365978","0.23452246023864","0.74632436944753","0.00241309283846832","24.5851095203625"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",9.69491525423729,"12356.3389830508","1188018","1203287","15269","100317","55280","45037","45178","1303604","559294","587805","1147099","40919","43082","4916","30","0","1","424","1919","4908","2680","9662","470","1635","5854","4630","3611","4259","36453","714","0","13","19787","92.3046415936128","7.69535840638722","4.24055157854686","3.45480682784036","3.30483797226765","0.377108385675405","0.277001297940172","2.79632465073749","0.326709644953529","0.0547712342091617","0.00230131236172948","0","7.67104120576494e-05","0.0325252147124434","0.147207280738629","0.376494702378943","0","22.9810762401682"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.8305084745763,"13902.0508474576","1357585","1374601","17016","153460","83875","69585","50594","1528061","642405","666079","1308484","49101","60226","5027","13","33","0","616","9513","8439","9722","5165","60","1503","5727","4","3135","1493","63215","1742","8","13","12110","89.9572072057333","10.0427927942667","5.48898244245485","4.55381035181187","3.94133480273366","0.328979013272376","0.205161966701591","4.1369421770466","0.0977055235360368","0.114000684527646","0.000850751377071989","0.00215959964949043","0","0.0403125267904881","0.622553680775833","0.552268528546963","0.000523539308967378","27.7679015857214"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",9.79661016949153,"11535.3728813559","1085587","1095445","9858","108794","68312","40482","49678","1204239","506787","532550","1039337","46250","49918","4734","26","0","1","165","4875","8593","3400","4402","106","708","3831","1813","1571","3428","33804","1679","0","14","15907","90.965746832647","9.03425316735299","5.6726281078756","3.3616250594774","4.14519044807551","0.393111334211896","0.130455831442097","2.80708397585529","0.284661101326232","0.139424150853776","0.00215903985836699","0","8.30399945525764e-05","0.0137015991011751","0.40481997344381","0.713562673190289","0","23.9884393063584"
