"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7230769230769,"39889.3076923077","4569561","4643908","74347","431812","299684","132128","139783","5075720","2188981","2251691","4440672","128889","214961","21593","3001","43","325","0","13564","25819","174","2070","18134","29053","0","5784","28548","6987","3975","6786","10894","112153","2295",45,"44408","91.4925961242937","8.5074038757063","5.90426579874382","2.60313807696248","4.23508388957626","0.425417477717447","0.133695318102653","2.20959785015722","0.214629648601578","0.04521526010103","0.0591246168031333","0.00084717045069468","0.00640303247618072","0.267233023098201","0.00342808507955522","0.0407823914636741","0.357269510532496","0.508676601546185","22.1151708293189"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.9,"9084.03333333333","982689","991849","9160","73850","46831","27019","33854","1065699","465826","485103","950929","31760","35029","3718","2031","1","0","0","1452","3652","8","251","689","2405","0","1265","5130","8","352","1824","2094","23019","82",9,"9394","93.0702759409552","6.92972405904481","4.39439278820755","2.53533127083726","3.28695063052513","0.348878998666603","0.171155269921432","2.1599907666236","0.196490753955854","0.00769448033638016","0.190579141014489","9.38351260534166e-05","0","0.136248603029561","0.000750681008427333","0.0235526166394076","0.064652401850804","0.342685880347077","20.9393346379648"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.92307692307692,"8753.23076923077","986271","997094","10823","115575","52945","62630","54024","1112669","450419","489336","939755","46516","29900","3668","2822","56","0","0","9777","4204","6","70","2441","5053","0","1255","3416","18","1081","2510","7508","52466","146",8,"9276","89.6128138736677","10.3871861263323","4.75837827781667","5.6288078485156","2.68723223168795","0.329657786817104","0.225583709081497","4.71532863771706","0.674773899515489","0.0131216022015532","0.253624393238241","0.00503294331018479","0","0.878697977565655","0.000539243926091227","0.00629117913773099","0.219382403931448","0.377830244214587","28.2022471910112"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.93333333333333,"6383.48333333333","664994","670698","5704","77104","60482","16622","36582","747802","310914","319758","630672","34322","44307","3591","81","0","0","0","2429","3255","1","191","6627","859","0","1075","3677","64","29","1839","2260","12238","285",7,"5723","89.6892492932621","10.3107507067379","8.0879698101904","2.22278089654748","5.92496409477375","0.48020732760811","0.245920711632224","1.63652945565805","0.302219036589899","0.0381116926673103","0.0108317442317619","0","0","0.324818601715427","0.000133725237429159","0.0255415203489694","0.886197148443037","0.435275647831913","28.9169619473117"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.9,"7256.71666666667","756881","766352","9471","84493","54889","29604","44571","850845","346051","371117","717168","39713","35906","4124","4618","210","1","0","2505","5674","32","185","1634","3108","0","331","5186","723","123","1266","4858","22480","1000",10,"10290","90.069519125105","9.93048087489496","6.45111624326405","3.47936463163091","4.22004007780501","0.484694627105995","0.148793258466583","2.64207934465149","0.570961808555025","0.117530219957807","0.542754555765151","0.0246813461911394","0.000117530219957807","0.294413200994306","0.00376096703864981","0.0217430906921942","0.192044379411056","0.666866468040595","30.1222826086956"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.9,"11974.5333333333","1245289","1264245","18956","113080","65220","47860","54414","1377325","578312","620193","1198505","46784","43732","5274","3523","6","1","0","3386","7106","34","373","1785","6855","0","828","7738","3032","503","2808","7630","34130","3292",19,"14939","91.789882562213","8.21011743778702","4.73526582324433","3.47485161454268","3.17514021745049","0.382916159947725","0.203873450347594","2.47799175938867","0.553972373985806","0.239014030820612","0.255785671500917","0.000435627030657252","7.2604505109542e-05","0.245838854300909","0.00246855317372443","0.0270814804058592","0.129599041620533","0.515927613308406","24.627113026185"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.7833333333333,"18435","1877127","1897206","20079","179339","101504","77835","86823","2076545","870286","931780","1802066","75061","69237","7491","4397","23","1","0","6068","9564","158","599","3966","7468","0","1207","9989","707","708","4684","11762","59213","2176",25,"24202","91.3635871122465","8.63641288775346","4.8881194484107","3.74829343934275","3.33424028855623","0.360743446445899","0.225566987471979","2.85151537770672","0.566421628233436","0.10478944593062","0.211745953013299","0.00110760903327402","4.81569144901748e-05","0.292216157126381","0.00760879248944762","0.0288459917796147","0.190990322868033","0.460572730184032","26.3255712255384"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8666666666667,"11142.7666666667","1061394","1073832","12438","121694","64404","57290","57839","1195526","487588","518193","1005781","55613","42094","3117","591","160","1","0","4696","7205","19","255","6266","4511","0","678","6388","516","345","2101","2226","52817","146",11,"9903","89.820882189095","10.179117810905","5.38708484800832","4.79203296289667","3.52096064828368","0.260722058742344","0.175738545209389","4.4178880258564","0.186194194020038","0.0122121978108381","0.0494343075767486","0.0133832304776308","8.36451904851923e-05","0.392797814518463","0.00158925861921865","0.021329523573724","0.524120763580215","0.60266359744581","26.5339488363147"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.7666666666667,"16048.1166666667","1709784","1741172","31388","146902","81334","65568","69422","1888074","797221","847604","1644825","64959","52052","7231","2568","71","5","0","5104","10060","36","605","3600","10565","0","2147","10946","5838","1892","2716","4463","57118","1271",17,"18897","92.2194786856871","7.78052131431289","4.30777607233615","3.47274524197675","2.75688346960977","0.382982870374784","0.143850294003307","3.02519922418295","0.236378447031207","0.0673172767592796","0.136011618188694","0.00376044582998336","0.000264820128872068","0.270328387552607","0.00190670492787889","0.0320432355935202","0.190670492787889","0.5328180992906","22.5565749235474"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.7090909090909,"31646.1090909091","2830839","2861281","30442","307753","135733","172020","140900","3169034","1304163","1401378","2705541","125298","79267","10894","253","3","33","0","18681","10494","47","691","15370","8572","0","2386","16290","2119","1075","9971","15602","143601","2846",31,"35390","90.288744140959","9.71125585904096","4.28310330529745","5.42815255374351","2.50129850295074","0.343764061856073","0.314638467116478","4.53138085612209","0.492326683778085","0.0898065467268575","0.0079835053836595","9.4666071742998e-05","0.00104132678917298","0.589485628743649","0.0014831017906403","0.0218047518581372","0.485005840896627","0.331141918957007","25.3550796335897"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.85,"9092.18333333333","969579","978298","8719","90602","56020","34582","38937","1068900","455329","479791","935120","34459","34659","5871","6802","65","0","0","2721","5063","28","191","620","1787","0","362","4514","1802","254","1767","4478","26626","1711",12,"12649","91.5238095238095","8.47619047619048","5.24090186172701","3.23528861446347","3.24249228178501","0.549256244737581","0.165310131911311","2.4909720273178","0.418935354102348","0.160071101132005","0.63635513144354","0.00608101786883712","0","0.254560763401628","0.00261951538965291","0.0178688371222752","0.0580035550566002","0.473664514921882","27.3339030121769"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6666666666667,"31779.3166666667","3339647","3382279","42632","337777","234857","102920","99782","3720056","1601413","1646708","3248121","91526","163347","18387","1721","35","17","0","15898","21460","179","1134","12679","11588","0","6400","20771","3093","780","8494","8256","84137","2033",42,"35834","90.9201098047986","9.07989019520136","6.31326517665325","2.76662501854811","4.39098228628816","0.494266752973611","0.228329896109091","2.2617132645315","0.221932142956988","0.0546497149505276","0.0462627444318043","0.000940846051779866","0.000456982368007363","0.42735915803418","0.00481175552195989","0.0304834120776677","0.340828202586198","0.576873036319883","24.5482020600752"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9833333333333,"15098.3833333333","1460399","1482979","22580","113333","72320","41013","58761","1596312","678934","722775","1401709","58690","58612","3516","1353","0","1","0","2482","5301","9","155","891","5719","0","610","8850","5712","1689","6475","71","34043","424",19,"18630","92.9003227439247","7.09967725607525","4.53044267035517","2.56923458572008","3.67171329915455","0.220257693984635","0.405622459769769","2.13260315026135","0.00444775206851793","0.0265612236204451","0.0847578668831657","0","6.26443953312385e-05","0.155483389212134","0.000563799557981147","0.00970988127634197","0.0558161562401335","0.332077939650895","22.4627293577982"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.7333333333333,"13262.05","1397521","1409879","12358","151019","70745","80274","77260","1560898","637159","691601","1328760","68761","45529","4671","2057","0","75","0","8415","5941","85","288","3684","7306","0","474","3366","74","1138","4640","8499","65985","1150",16,"12411","90.3248642768458","9.67513572315423","4.53232690412826","5.14280881902597","2.91684658446612","0.299250815876502","0.297264779633262","4.22737424226311","0.544494259073943","0.0736755380556577","0.131783114591729","0","0.0048049263949342","0.539112741511617","0.00544558324759209","0.0184509173565473","0.236017984519168","0.380614236164054","27.2078111337802"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9333333333333,"15655.7166666667","1528072","1562026","33954","182428","99043","83385","73185","1744454","713203","750434","1463637","64435","68296","9161","463","9","21","0","3400","6079","16","341","11257","10807","0","5137","11228","5825","957","3842","8750","65514","5279",18,"16281","89.5424012327066","10.4575987672934","5.67759310363013","4.78000566366324","3.9150358794213","0.525149989624261","0.220240831801813","3.7555590459823","0.501589609126982","0.302616176752153","0.026541255888662","0.000515920740816324","0.00120381506190476","0.194903390975056","0.00091719242811791","0.019547663624263","0.645302197707707","0.348475798158048","29.520926559621"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.8166666666667,"34184.3166666667","3582093","3626649","44556","324365","247132","77233","133880","3951014","1704635","1753320","3457955","124138","182329","16631","6708","3","22","0","5347","23485","98","1149","11360","7045","0","9613","25925","1320","653","6245","9742","59454","1792",37,"41284","91.7903353417629","8.2096646582371","6.25490064069629","1.95476401754081","4.61473940613726","0.420929918243772","0.158060690243062","1.5047782670474","0.246569614787495","0.0453554454628609","0.169779200984861","7.59298752168431e-05","0.000556819084923516","0.13533234759482","0.00248037592375021","0.0290811422080509","0.287521127487779","0.594404373155853","23.4562881208249"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.8166666666667,"9488.5","856072","870826","14754","72830","47253","25577","39241","943656","399476","419529","819005","37067","33064","3619","4825","11","1","0","1331","3112","16","436","838","5582","0","1768","7398","6","0","1248","2174","19736","2419",11,"13158","92.2821451885009","7.71785481149911","5.00743915155523","2.71041565994388","3.5038191883483","0.383508397127767","0.132251583204049","2.09144010105377","0.230380562408335","0.25634341327772","0.511309205897064","0.00116567901862543","0.000105970819875039","0.141047161253677","0.00169553311800063","0.0462032774655171","0.0888035470552829","0.329781191451122","22.9852923301325"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.8166666666667,"27081.1166666667","2768379","2807777","39398","281363","192513","88850","84101","3089140","1334042","1357991","2692033","76346","125397","14628","558","30","99","0","6678","21329","85","800","22909","13481","0","4005","15771","3865","2276","4124","7755","72722","4249",29,"31304","90.8918663446784","9.10813365532155","6.23192862738497","2.87620502793658","4.05928510847679","0.47352984973164","0.133499938494209","2.35411797458192","0.251040742730987","0.13754637212946","0.0180632797477615","0.000971144072460296","0.00320477543911898","0.216176670529662","0.00275157487197084","0.0258971752656079","0.741597985199764","0.690451064050189","23.4439911673341"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.9,"21417.0666666667","2270424","2292696","22272","217022","132042","84980","111964","2509718","1052818","1118293","2171111","99313","91556","8172","5768","89","438","0","11149","10601","75","252","3942","6394","0","1059","8851","5388","580","8922","12651","61817","1590",20,"21292","91.3527336537412","8.64726634625882","5.26122855237122","3.3860377938876","3.64805926402887","0.3256142722011","0.355498107755533","2.4631054166245","0.504080538132173","0.0633537313753976","0.229826617970625","0.00354621515245936","0.0174521599637888","0.444233176795162","0.00298838355544328","0.0100409687462894","0.157069439674099","0.42239805428339","26.0903642231443"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",78.1692307692308,"73706.1230769231","8059794","8162499","102705","705449","513342","192107","298565","8867948","3825982","3955503","7781485","278309","370455","39172","6567","473","135","0","21724","49076","428","982","24330","19388","0","16442","45955","16509","4411","12412","20256","154345","5094",82,"94974","92.0449578639839","7.95504213601613","5.78873489109318","2.16630724492295","4.17746021965848","0.441725639347457","0.139964735923125","1.74048156349135","0.228418118825234","0.0574428266832417","0.0740532082506573","0.00533381566964533","0.00152233639619899","0.244972117563161","0.00482637020424567","0.0110735877116104","0.27435884829275","0.553408747998973","21.6260162601626"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",80.2166666666667,"84136.0333333333","8764479","8875209","110730","869398","530676","338722","342300","9744607","4151094","4301160","8452254","312225","364277","38974","2735","1513","493","0","27087","49854","388","1209","44146","30158","0","11099","38364","14092","17017","14635","30075","291943","2069",82,"96115","91.0781625159434","8.92183748405657","5.44584301860506","3.47599446545151","3.73824208610978","0.399954559480952","0.150185636013848","2.995944320792","0.308632251664947","0.0212322569807074","0.0280668065936369","0.0155265368834269","0.00505920864740877","0.277969137185317","0.00398168956428925","0.0124068625856333","0.453030070889467","0.511606060665145","24.2053644577956"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.96666666666667,"7930.01666666667","773523","786917","13394","87675","41993","45682","37722","874592","358702","382197","740899","32624","31270","2782","156","5","3","0","2117","3774","6","129","1751","2337","0","667","2280","6255","1855","1624","5098","38864","96",8,"8138","89.9753256375544","10.0246743624456","4.8014388423402","5.22323552010538","3.57538143500055","0.318091178515239","0.185686583000988","4.44367202078226","0.582900369543742","0.0109765467783835","0.0178368885148732","0.000571695144707475","0.000343017086824485","0.242055724269145","0.00068603417364897","0.0147497347334529","0.200207639676558","0.431515495225202","28.3696885638633"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.95,"15760.2333333333","1673523","1697693","24170","153764","104147","49617","60410","1851457","796307","825270","1621577","51946","67551","7180","14390","55","11","0","5417","6339","36","293","2874","9054","0","1765","7870","4227","1254","5865","8464","34418","870",13,"16246","91.6949732021862","8.30502679781383","5.62513739179468","2.67988940601915","3.64853193998024","0.387802687288984","0.316777543307784","1.85896836923569","0.457153474263782","0.0469900192118964","0.777225720068033","0.00297063339845322","0.000594126679690644","0.292580383989474","0.00194441458807847","0.0158253742863053","0.155229097948265","0.342379002050817","26.7079207920792"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.8,"18708.2769230769","2164273","2190420","26147","174588","89649","84939","103508","2365008","1002472","1064240","2066712","97561","61193","6426","3407","7","36","0","5545","8977","34","570","3454","5070","0","1704","15881","3062","430","8070","5947","67746","3176",20,"21769","92.6178685230663","7.38213147693369","3.79064256865093","3.59148890828276","2.58743310804868","0.271711554464086","0.341225061395141","2.86451462320635","0.251457923186729","0.134291300494544","0.144058709315148","0.000295982085472861","0.00152219358243186","0.234460094849573","0.00143762727229675","0.0241013983885044","0.146046017603323","0.37957588304141","20.8085799905368"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.91666666666667,"10310.6166666667","1097681","1111248","13567","107841","76745","31096","43284","1219089","520547","537259","1057806","39875","50068","5599","463","4","5","0","4325","5989","9","264","10019","4877","0","1191","5166","1447","886","1701","3409","25402","584",10,"12785","91.1539682500621","8.84603174993786","6.2952745861869","2.55075716375096","4.10700121156044","0.459277378435865","0.139530419846295","2.08368708109088","0.279635038951217","0.0479046238625728","0.0379791795348822","0.000328113862072416","0.00041014232759052","0.3547731133658","0.000738256189662937","0.0216555148967795","0.821843196025885","0.491268479987925","23.2748760960732"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.5166666666667,"35124.3333333333","3725155","3768615","43460","352094","166771","185323","189615","4120709","1721201","1840927","3562128","163027","107915","10689","13979","246","34","0","11379","11568","139","367","10455","15686","0","2742","15386","8665","981","13793","26588","143076","1866",33,"36932","91.4554995269018","8.5445004730982","4.04714334353627","4.49735712956193","2.61884544625694","0.259397108604369","0.334723951630654","3.47212093841133","0.645228770097573","0.0452834694223737","0.339237737971791","0.0059698464511811","0.00082510072902503","0.276141799869877","0.00337320592160233","0.00890623433977017","0.253718474175197","0.280728389216516","23.8940766550523"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.9636363636364,"17549.3272727273","1671466","1698295","26829","171587","85097","86490","62329","1869882","787974","825511","1613485","57981","48878","6028","12","16","0","0","9732","5910","41","621","13859","10165","0","607","8386","7299","372","5154","4348","76830","158",17,"19198","90.8236455562437","9.17635444375635","4.55092888214337","4.62542556161298","2.61396173662295","0.322373283447833","0.275632366106524","4.10881542257747","0.232528041876439","0.0084497310525477","0.000641751725509952","0.000855668967346603","0","0.520460649388571","0.00219265172882567","0.03321065179514","0.741169763653535","0.316062724813651","24.7515859203952"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8833333333333,"26680.6","2839720","2866998","27278","262153","163019","99134","97805","3129151","1350746","1397610","2748356","91364","119638","10668","2164","269","12","0","10542","9631","148","441","9506","5345","0","2670","12969","5202","1092","5849","6441","86364","480",23,"31188","91.6222323563165","8.37776764368354","5.20968786741196","3.16807977627158","3.82333738448544","0.340923144968076","0.186919710809737","2.75998186089454","0.205838580496755","0.0153396240705546","0.0691561385180837","0.00859658098953998","0.000383490601763865","0.336896493649555","0.00472971742175434","0.014093279614822","0.303788471697275","0.307783165465649","22.868831312424"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.6769230769231,"36676.1846153846","3939945","3982993","43048","371312","279932","91380","108150","4354305","1897135","1945465","3842600","97345","208589","18751","1390","1343","34","0","11020","26180","50","971","11604","5983","0","6385","22312","5216","3152","6606","10805","72778","1191",41,"42359","91.472531207621","8.52746879237904","6.42885604017174","2.0986127522073","4.79040857266544","0.430631294776089","0.151711926472767","1.67140335828565","0.248145226390894","0.0273522410579874","0.0319224307897586","0.030843039245069","0.000780836436584024","0.25308286856341","0.00114828887732945","0.0222997699977379","0.266494882650618","0.601244056169699","22.6090700344432"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.8,"12575.65","1358333","1386762","28429","107186","53018","54168","60626","1493948","631253","671216","1302469","55864","38739","4171","1508","24","40","0","3049","4096","60","464","867","5873","0","1354","9902","10332","968","2796","4762","45822","788",14,"12516","92.8253192212848","7.17468077871519","3.54885176726365","3.62582901145154","2.59306214138645","0.279193117832749","0.187155108477671","3.06717502884973","0.318752727671914","0.0527461464522192","0.100940594987242","0.00160648161783409","0.00267746936305681","0.204090102199006","0.00401620404458522","0.031058644611459","0.0580341484442564","0.274172862777018","21.4158607350097"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9166666666667,"14870.3","1535394","1558212","22818","147651","94352","53299","55649","1705863","733150","750948","1484098","51296","67493","6717","139","13","16","0","5460","11243","11","405","2855","5777","0","3321","8917","4647","156","3118","4353","45036","792",19,"17022","91.3444983565503","8.65550164344968","5.53104205906336","3.12445958438632","3.95653109305964","0.393759639549014","0.182781383968115","2.6400713304644","0.255178757027968","0.0464281129258328","0.00814836830390248","0.000762077611156347","0.00093794167526935","0.320072596685666","0.000644834901747678","0.0237416486552554","0.167363967680875","0.659079890940832","23.64436737144"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.9538461538462,"15630.5076923077","1702484","1717551","15067","182475","80550","101925","67090","1900026","802206","839770","1641976","60508","53199","5702","639","125","223","0","10178","5250","157","247","4830","6481","0","1126","5321","860","1279","4326","6582","90111","906",18,"16933","90.3961840522182","9.60381594778177","4.23941567115397","5.36440027662779","2.7999090538761","0.30010115651049","0.22768109489028","4.74261931152521","0.346416312197833","0.0476835580144693","0.0336311187320595","0.00657885734195216","0.0117366814980427","0.535676880211113","0.00826304482149192","0.0129998221076975","0.254207047693032","0.276312008361991","26.4826581943341"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8833333333333,"20343.9833333333","2130092","2151147","21055","217187","140770","76417","94116","2368334","1005803","1040610","2046413","83679","104101","7967","3553","350","3","0","7356","9496","68","290","7586","1449","0","940","12182","6082","402","4892","10437","59497","1591",15,"23532","90.8295451570598","9.17045484294023","5.94384069138897","3.22661415155126","4.39553711596422","0.336396808896043","0.206558703291005","2.5121878924172","0.440689531121877","0.0671780247211753","0.150021069663316","0.014778320963175","0.0001266713225415","0.310598082871757","0.00287121664427399","0.012244894512345","0.320309550933272","0.400956959618027","25.9176103084733"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.8666666666667,"17513.6333333333","1878088","1898587","20499","147953","90190","57763","69251","2046540","884531","931082","1815613","62475","60230","7960","9171","46","7","0","4824","6763","30","384","775","6709","0","766","8345","2664","2015","4449","6776","37400","9138",16,"21285","92.7705786351598","7.22942136484017","4.40695026728039","2.82247109755978","2.94301601727794","0.388949153204921","0.217391304347826","1.82747466455579","0.331095409813637","0.446509718842534","0.448122196487731","0.00224769611148573","0.000342040712617393","0.235714913952329","0.00146588876836026","0.0187633762350113","0.03786879318264","0.330460191347347","23.610014661103"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.92307692307692,"6403.47692307692","739573","748701","9128","70952","41579","29373","21466","819653","353468","366533","720001","19572","27573","3037","263","10","58","0","4244","3988","18","66","2322","3366","0","1037","2769","1946","10","1637","1894","25314","528",9,"6820","91.3436539608834","8.65634603911655","5.07275639813433","3.58358964098222","3.36398451539859","0.370522647998604","0.199718661433558","3.08838008279113","0.231073393252999","0.0644175035045318","0.0320867489047194","0.00122002847546462","0.00707616515769478","0.517780084987184","0.00219605125583631","0.00805218793806647","0.283290612002884","0.486547356015289","24.3358778625954"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.7166666666667,"21501.1","2205342","2241136","35794","195929","132232","63697","79454","2437065","1048873","1082147","2131020","74322","92142","9399","833","4","1","0","9003","8310","17","838","11685","6785","0","2604","11524","7216","7665","4978","5132","52803","784",25,"23453","91.9604524294592","8.03954757054079","5.42587087336612","2.61367669717468","3.78085935336152","0.385668827052212","0.204262093953177","2.16666358919438","0.210581170383227","0.0321698436438913","0.0341804588716345","0.000164131855325976","4.1032963831494e-05","0.369419773374941","0.000697560385135399","0.034385623690792","0.479470182371008","0.340983929439715","22.8892880779049"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9,"22531.5833333333","2405588","2422373","16785","191629","135327","56302","77433","2614002","1147718","1186131","2333849","71739","92559","8799","21248","240","1","0","3442","7373","102","560","1003","4533","0","1065","8069","1767","1351","10767","5694","38762","1079",19,"28886","92.6691333824534","7.33086661754658","5.1770044552376","2.15386216230898","3.5408924706255","0.336610300986763","0.411897159986871","1.48286038036696","0.217826918265556","0.0412777036895917","0.812853241887344","0.00918132426830584","3.82555177846077e-05","0.13167549221462","0.00390206281402998","0.0214230899593803","0.0383702843379615","0.282057932625912","23.6442994444934"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.4166666666667,"73223.05","7568159","7653301","85142","721784","517348","204436","269617","8375085","3611381","3711072","7322453","245706","359933","33322","1354","195","114","0","16907","39542","208","2162","63611","22362","0","7046","35815","15524","4395","12928","23911","165917","1680",72,"71768","91.3817710506819","8.61822894931813","6.17722685799607","2.44100209132206","4.29766384460576","0.397870588776114","0.154362612439157","1.98107840099533","0.285501579983964","0.0200594979036034","0.0161670000961184","0.00232833457809682","0.00136118021488737","0.201872578009656","0.00248355688330327","0.0258146633735658","0.75952661972983","0.472138491728741","23.3846996781042"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.95,"19254.5166666667","1988551","2015994","27443","211376","132814","78562","87039","2227370","929907","982533","1912440","76111","97485","10271","462","60","90","0","6554","9570","33","360","7929","8548","0","2116","11489","1849","3441","4213","10928","62919","502",21,"21695","90.5100634380458","9.48993656195423","5.96281713410884","3.5271194278454","4.37668640594064","0.461126799768337","0.189146841342031","2.82481132456664","0.490623470730054","0.0225377912066697","0.0207419512698833","0.00269375990517965","0.00404063985776948","0.294248373642457","0.00148156794784881","0.0161625594310779","0.355980371469491","0.429654704876154","25.8227586918395"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.6,"50263.4833333333","5032589","5093717","61128","518624","253291","265333","211298","5612341","2342079","2498749","4840828","191761","161538","15125","13687","152","2","0","16886","20022","190","1705","23982","23682","0","3090","27188","5271","1897","16386","19537","227447","1963",47,"56309","90.7592215084579","9.24077849154212","4.51310781009208","4.72767068145004","2.87826416819648","0.269495385259021","0.291963727792021","4.0526226043642","0.348107857309454","0.0349764919843609","0.243873278548114","0.00270831726012372","3.56357534226805e-05","0.300872666147691","0.00338539657515465","0.0303794797928351","0.427308319291362","0.356749527514454","24.4976954847463"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",9,"9834.56666666667","1017302","1033684","16382","112609","66060","46549","39685","1146293","480962","502341","983303","33999","44526","5653","375","0","24","0","5015","6233","26","268","3940","4552","0","645","5421","4054","1710","2215","5686","38536","112",9,"11411","90.1762463872675","9.82375361273252","5.76292448789271","4.06082912483981","3.88434719569953","0.493154891463177","0.193231573428434","3.36179318900142","0.496033736575204","0.00977062583475603","0.0327141490002992","0","0.00209370553601915","0.437497219297335","0.00226818099735408","0.0233797118188805","0.343716658829811","0.543752775250307","24.9771178684023"
