"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.51724137931035,"7279.24137931035","707766","722172","14406","74884","47277","27607","41737","797056","322755","344952","667707","40059","35156","4475","29","0","0","128","2238","5249","9840","5755","196","387","3068","915","1185","1678","15152","9592","10","10563","90.6049261281516","9.3950738718484","5.93145274610567","3.46362112574273","4.41073149189016","0.561441103259997","0.148672113377228","1.90099566404368","0.210524731010117","1.20342861731171","0.00363838927252288","0","0","0.0160590974787217","0.280783282479525","0.658548458326642","29.0515116128195"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",13.9137931034483,"15234.724137931","1420798","1451137","30339","149868","88112","61756","59469","1601005","672511","692879","1365390","55408","62910","5179","107","0","0","280","7259","12377","10910","11415","410","452","9415","9152","4243","4061","51742","1710","16","18994","90.6391297965965","9.36087020340349","5.50354308699848","3.85732711640501","3.92940684132779","0.323484311416891","0.26502103366323","3.23184499736103","0.253653174100018","0.106807911280727","0.00668330205089928","0","0","0.0174890147126336","0.453402706425027","0.773076911065237","27.7136558163662"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.6034482758621,"9981.39655172414","982566","995886","13320","107385","61179","46206","25710","1103271","474549","483779","958328","24238","41613","3608","0","3","75","329","5493","10058","6907","3286","102","1163","5074","74","2099","1472","40825","1810","13","9850","90.2666706548074","9.73332934519261","5.54523775210261","4.18809159309","3.77178408568702","0.327027539018065","0.190252440243603","3.70036011097908","0.133421434987415","0.164057606879905","0","0.000271918685436307","0.00679796713590768","0.0298204158361817","0.497883113033878","0.911652712706126","27.2316709906794"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.9137931034483,"39541.2586206897","3885735","3942711","56976","406151","252833","153318","125642","4348862","1858350","1910785","3769135","116600","165809","16775","128","56","168","328","22028","47541","31106","13933","709","3595","18118","3448","6801","9042","130841","6634","45","52643","90.6607521691882","9.33924783081183","5.81377381025197","3.52547402055986","3.8126985864348","0.38573309523273","0.156385739533699","3.00862616472999","0.207916461823806","0.152545654472365","0.00294329872964467","0.00128769319421955","0.00386307958265864","0.00754220299471448","0.506523315754788","1.09318253832842","25.8175769879901"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.3518518518519,"15171.1666666667","1316902","1328428","11526","140433","104118","36315","48857","1468861","632434","639833","1272267","44635","79088","7452","233","12","10","545","5508","11270","2171","3444","290","1989","6464","612","1415","4222","29605","1073","20","16582","90.4393267981109","9.56067320188908","7.08834940814686","2.47232379374223","5.38430797740562","0.507331871429632","0.096333145205707","2.01550725357947","0.28743359650777","0.0730497984492746","0.0158626309773355","0.000816959535313416","0.00068079961276118","0.0371035788954843","0.374984426708858","0.76726116358185","29.7802711547452"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7758620689655,"18871.724137931","1908475","1937206","28731","204558","133601","70957","72561","2141764","904961","935488","1840449","68026","100306","8781","44","7","67","328","8809","15259","12723","9445","1155","2243","8539","4071","4691","4535","59405","2326","25","24822","90.4490877613033","9.5509122386967","6.23789549175353","3.31301674694317","4.68333579236555","0.409989149131277","0.219025065319989","2.77364826376762","0.211741349653837","0.108602068201725","0.00205438134173513","0.000326833395276044","0.00312826249764213","0.0153144790929346","0.411296482712381","0.712450111216735","26.5657189946436"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",12.7068965517241,"15276.4137931034","1550788","1561285","10497","105326","68366","36960","45442","1666611","740253","768875","1509128","41660","55074","5115","202","2","1","166","2497","5309","4999","4166","312","522","4663","1","7086","3782","23647","2445","19","28802","93.6802289196459","6.31977108035408","4.10209701004014","2.21767407031395","3.30455037198242","0.306910250802377","0.425174200818307","1.41886739017083","0.226927579381151","0.146704899943658","0.012120404821521","0.000120004008133872","6.00020040669358e-05","0.00996033267511135","0.149825004155139","0.318550639591362","19.1901297057893"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.5555555555556,"36372.3703703704","3321883","3365558","43675","448390","202423","245967","161677","3813948","1543769","1634922","3178691","143192","134312","10769","90","45","187","246","24387","32387","25032","25078","736","2114","14765","1028","14507","18485","204269","8706","37","38878","88.2434160088182","11.7565839911818","5.30743995460872","6.44914403657313","3.52160018961979","0.282358333149796","0.38036701077204","5.35584124377155","0.48466838037645","0.22826740165309","0.00235975949331244","0.00117987974665622","0.00490305583610474","0.00645000928172067","0.639416164037895","0.849172563443445","32.6782841823056"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.7758620689655,"12729.0689655172","1207767","1226186","18419","132389","51749","80640","53628","1358575","564583","590641","1155224","52543","30985","3260","16","2","0","63","9862","7561","4454","25826","384","2115","8404","3062","2852","1085","76239","464","13","16514","90.2553042710193","9.74469572898073","3.80906464494047","5.93563108404026","2.28069852602911","0.239957308208969","0.209925841414718","5.61168871795816","0.0798630918425556","0.0341534328248349","0.00117770458016672","0.00014721307252084","0","0.00463721178440646","0.725907660600261","0.556539020665035","28.7944858629906"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.6896551724138,"25959.1724137931","2465075","2512499","47424","303330","179985","123345","93906","2815829","1161368","1215421","2376789","88286","127541","10529","178","35","136","410","13069","28087","21785","12592","943","3235","13401","8060","5349","5620","107146","5230","26","28885","89.2276839254088","10.7723160745912","6.39190092864304","4.38041514594814","4.52942987660117","0.373921853919396","0.18996181941446","3.8051316326382","0.199585983381803","0.185735710513671","0.00632140659109626","0.00124297320611443","0.00482983874375894","0.0145605432716262","0.46412619516313","0.997468241146746","30.2655004257295"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98275862068965,"7361.77586206897","741988","752433","10445","71280","50355","20925","17385","823713","358334","369013","727347","14641","38982","3683","12","0","7","54","2311","5306","4856","2896","426","480","4344","339","1461","2744","15139","1581","7","8292","91.3465005408437","8.65349945915628","6.11317291338124","2.54032654577505","4.73247356785676","0.447121752357921","0.177367602550888","1.8378974230102","0.333125736755399","0.191935783458559","0.00145681809076705","0","0.000849810552947447","0.00655568140845173","0.280558883980221","0.644156399134164","25"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.8103448275862,"13591.9655172414","1230240","1244726","14486","134338","86697","47641","34300","1379064","592530","606561","1199091","31149","59424","5367","60","9","11","216","7850","13760","2905","6045","317","1102","7525","2637","2638","3151","39724","2128","14","14086","90.2587552136812","9.74124478631884","6.28665529663598","3.45458948968286","4.30900958911262","0.389177007013453","0.191289164244734","2.88050445809622","0.228488308011811","0.154307559330096","0.00435077704878091","0.000652616557317137","0.000797642458943167","0.0156627973756113","0.569226663882169","0.997778203187089","25.7684273351238"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.448275862069,"9209.13793103448","924125","943479","19354","79391","36784","42607","45448","1022870","425354","456823","882177","41948","27288","2631","12","3","0","141","2776","3933","5779","5229","274","942","5843","6516","1781","3500","34715","2611","13","10361","92.2384076177813","7.76159238221866","3.5961559142413","4.16543646797736","2.66778769540606","0.257217437210985","0.174117923098732","3.39388192047865","0.342174469873982","0.255262154525991","0.00117316961099651","0.000293292402749127","0","0.013784742929209","0.271393236677193","0.384506340004106","22.7633992255961"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.93103448275862,"6688.13793103448","663511","673236","9725","60577","35832","24745","28500","733813","312114","325335","637449","26062","25576","2445","40","102","0","134","1811","5724","5429","743","379","192","3576","149","2425","2438","17796","2086","10","9651","91.7448995861343","8.25510041386566","4.88298790018711","3.37211251367855","3.48535662355396","0.333191153604529","0.330465663595494","2.42514101003934","0.332237232101366","0.28426860794235","0.00545098001807","0.0138999990460785","0","0.0182607830605345","0.246793120318119","0.780035240585817","23.6994982836018"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",13.7931034482759,"10946.2931034483","1080855","1089734","8879","88024","53338","34686","40774","1177758","542281","500892","1043173","37682","41470","4739","113","4","6","267","2072","4666","3893","1436","520","731","3675","60","3907","3092","24456","3231","20","21059","92.5261386464792","7.47386135352084","4.52877416243405","2.94508719108679","3.52109686370205","0.402374681386159","0.331731985688062","2.07648769951043","0.262532710454949","0.274334795433357","0.00959450073784258","0.000339628344702392","0.000509442517053588","0.0226701920088847","0.175927482555839","0.39617646409534","22.4080808080808"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10.6724137931034,"13778.775862069","1412016","1424486","12470","120660","68068","52592","52147","1545146","666269","697947","1364216","47800","51041","6098","25","86","0","439","3122","7257","2812","11837","437","1875","5798","1548","4964","4347","41873","1408","13","20349","92.1910291972409","7.80897080275909","4.40527950109569","3.4036913016634","3.30331243778905","0.394655262350613","0.321264139440545","2.70997044939443","0.281332637821928","0.0911240750065042","0.00161797008179162","0.00556581708136319","0","0.0284115546362609","0.202052103814138","0.469664355342472","23.0886743976113"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.448275862069,"10637.4310344828","1057763","1083191","25428","95756","49981","45775","47206","1178947","491854","521053","1012907","44856","34451","4520","54","34","0","247","2902","7773","11184","5960","391","1055","8476","4322","1782","2350","35607","6036","17","18461","91.8778367475383","8.12216325246173","4.23946114626018","3.88270210620155","2.92218394889677","0.383392976953162","0.151151832949234","3.02023755096709","0.199330419433613","0.511982302851613","0.0045803585742192","0.00288392947265653","0","0.0209508994042989","0.246151862636743","0.65931717032233","22.8928382896358"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.53448275862069,"8422.91379310345","791834","800810","8976","66071","38883","27188","24655","866881","375851","391952","767803","24031","29477","2239","13","6","0","52","2520","4576","3567","3082","118","745","2903","1643","1059","624","24758","747","12","14834","92.378307979988","7.62169202001197","4.48539072836987","3.13630129164211","3.40035137464081","0.258282278651856","0.122162096066242","2.85598600038529","0.0719821982486639","0.0861709969419101","0.0014996291301805","0.000692136521621768","0","0.00599851652072199","0.290697339081143","0.527869453823535","20.7664551449546"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.6551724137931,"21407.4827586207","1894926","1925180","30254","173770","124034","49736","56158","2098950","893133","952200","1845333","49593","97190","7981","76","11","6","494","4961","13315","14529","5653","571","3997","8127","3030","3244","6565","36195","3732","23","24310","91.7210986445604","8.27890135543962","5.90933562019105","2.36956573524858","4.6304104433169","0.380237737916577","0.154553467209795","1.72443364539413","0.312775435336716","0.17780318730794","0.00362085804807165","0.000524071559589318","0.000285857214321446","0.0235355773124658","0.236356273374783","0.634364801448343","25.3218263343137"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.82758620689655,"4100.75862068965","395326","403800","8474","40407","19276","21131","18235","444207","185057","193096","378153","17173","14458","1662","13","32","0","34","748","2329","4389","2052","77","425","2480","1103","560","1062","19374","135","11","9341","90.903565229724","9.09643477027602","4.33941833424507","4.75701643603095","3.25478887095431","0.374149889578507","0.12606735148253","4.36148012075451","0.239077727275797","0.0303912365181098","0.00292656351655872","0.00720384865614454","0","0.00765408919715358","0.168389962337379","0.52430511000502","26.4705882352941"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.6551724137931,"6152.25862068965","466800","475697","8897","44422","28498","15924","21715","520119","219602","226060","445662","21138","22323","2531","15","0","5","63","1204","2357","3409","2695","452","1224","3811","1","727","577","10389","4231","11","12457","91.4592622073026","8.54073779269744","5.47913073738894","3.0616070553085","4.29190243002082","0.486619408250804","0.139775705175162","1.99742751178096","0.110936151150025","0.813467687202352","0.00288395540251366","0","0.000961318467504552","0.0121126126905574","0.231485486975096","0.453165525581646","24.8011137629276"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.62068965517241,"4720.56896551724","361070","369629","8559","39479","28315","11164","10650","409108","172214","178394","350608","10462","20267","1398","71","0","0","138","1535","4906","2727","2156","46","1505","2325","1956","639","188","7900","2437","8","9271","90.3499809341299","9.65001906587014","6.92115529395661","2.72886377191353","4.95394859059221","0.341719057070505","0.156193474583729","1.93103043695063","0.0459536357147746","0.595686224664392","0.0173548305093032","0","0","0.0337319240885047","0.375206546926484","1.1991943447696","26.7497603068073"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.8448275862069,"9023.1724137931","899759","907907","8148","111687","58481","53206","25967","1019594","431024","445446","876470","23289","41815","3379","13","4","0","82","7042","6142","1937","7802","256","1315","4050","590","1893","2678","46895","1740","10","9387","89.0459339697958","10.9540660302042","5.7357144118149","5.21835161838928","4.10114221935398","0.331406422556429","0.185662136105156","4.59937975311742","0.262653566027262","0.170656163139446","0.00127501731081195","0.000392313018711369","0","0.00804241688358307","0.690667069441366","0.602396640231308","31.740873144838"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",15.3518518518519,"15132.2407407407","1220691","1237258","16567","135847","63199","72648","39925","1373105","580945","603509","1184454","36237","41457","3100","8","16","270","76","11290","6982","9349","15566","226","305","4827","1860","3488","3688","60297","5175","21","18986","90.1065832547402","9.89341674525983","4.60263417582778","5.29078256943205","3.01921557346306","0.225765691625914","0.254022816900383","4.39128835740894","0.268588345392377","0.376883049730356","0.000582621139679777","0.00116524227935955","0.0196634634641925","0.00553490082695788","0.822224083373085","0.508482599655525","27.5210816084745"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.91379310344828,"6589.41379310345","565813","574870","9057","62421","44403","18018","31259","637291","261220","275928","537148","28665","33186","3085","30","1","16","201","2224","5660","3622","7553","197","2193","2530","515","1101","2594","13735","588","14","13388","90.2052594497647","9.79474055023529","6.96746070476439","2.82727984547091","5.20735425417902","0.484080271022186","0.172762521359944","2.15521637682001","0.407035404548315","0.0922655427426403","0.00470742565013471","0.000156914188337824","0.00251062701340518","0.0315397518559026","0.34897715486332","0.888134305992082","28.1794650560828"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",40.6851851851852,"37462.8148148148","3310015","3365121","55106","329767","223146","106621","99453","3694888","1585624","1631280","3216904","93111","164238","16339","176","15","493","321","9302","32262","23680","7249","1636","3803","22670","3317","5466","6342","89447","5366","46","44237","91.0750474709924","8.92495252900764","6.03931702395309","2.88563550505455","4.44500618151349","0.442205555351069","0.14793411870671","2.42083115915827","0.171642550464317","0.145227676725249","0.00476333788737304","0.000405966297219293","0.0133427589686074","0.00868767876049288","0.251753233115591","0.873152312059256","25.6936927422974"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.94827586206897,"5899.06896551724","592602","601225","8623","69716","50533","19183","31642","670941","277569","284878","562447","30155","37077","2785","10","0","0","86","2676","7899","4478","5843","125","616","3390","14","1945","1487","15432","319","7","7655","89.6092204828741","10.3907795171259","7.53166075705613","2.85911876006981","5.52611928619655","0.415088659062421","0.289891361535515","2.30005320885145","0.221629025502988","0.0475451641798608","0.00149044401817746","0","0","0.0128178185563261","0.398842819264287","1.17730172995837","30.6319826579957"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",66.3103448275862,"69135.9655172414","6870182","6948651","78469","725288","508159","217129","262393","7673939","3266461","3359101","6625562","244620","370555","31200","224","89","227","2493","19387","83984","33910","41642","1806","5502","25787","11464","11703","17773","174683","12970","70","68798","90.5486869259711","9.45131307402887","6.62187958491721","2.82943348911165","4.82874570673548","0.406570862760311","0.152503166887305","2.27631468011408","0.23160204948202","0.169013592628245","0.0029189702967407","0.00115976944825858","0.00295806364892919","0.0324865756686364","0.252634272959428","1.09440536339942","25.9796074359307"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.8448275862069,"5799.96551724138","547909","556828","8919","75147","20605","54542","37895","631975","241963","269768","511731","36178","13373","1431","19","0","0","54","2272","3456","5590","10957","117","193","3013","6","1549","1717","51085","191","6","5792","88.1091815340797","11.8908184659203","3.26041378219075","8.63040468372958","2.11606471774991","0.226433007634796","0.245104632303493","8.08338937457969","0.271687962340282","0.0302227145061118","0.00300644803987499","0","0","0.00854464179753946","0.359507891926105","0.546857075042525","33.9717741935484"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8620689655172,"13381.6034482759","1343659","1360595","16936","165615","88403","77212","53625","1526210","632284","664590","1296874","46785","61101","4888","30","38","2","80","5141","17123","5838","2172","529","320","6750","3499","4341","6840","65113","918","14","13420","89.1486099553797","10.8513900446203","5.79232215750126","5.05906788711907","4.0034464457709","0.320270473919054","0.284430058773039","4.26631983803015","0.448168993781983","0.0601489965338977","0.00196565348149992","0.00248982774323324","0.000131043565433328","0.00524174261733313","0.33684748494637","1.12192948545744","29.1432327806588"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.4827586206897,"34285.8620689655","3397839","3439786","41947","437310","289233","148077","115593","3877096","1633535","1663206","3296741","101098","208136","14766","95","17","92","977","17763","47382","15103","15750","650","6875","15293","4026","5048","14495","118838","9696","43","40171","88.7206816648337","11.2793183351663","7.4600422584326","3.81927607673372","5.36834785623054","0.380852060408099","0.130200541848848","3.06512915852483","0.373862292808845","0.250084083551194","0.00245028753479408","0.00043847250622631","0.00237291003369532","0.0251992728578297","0.458152184005761","1.22210025235382","30.8851491330136"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.93103448275862,"4373.91379310345","412775","417466","4691","39246","20511","18735","14642","456712","195142","203839","398981","13794","14286","2151","21","1","6","81","2152","1813","1858","2142","268","542","2017","6","600","848","14179","3108","6","6221","91.4068384452346","8.59316155476537","4.49101403072396","4.10214752404141","3.12801065003766","0.470975144073289","0.131373819825185","3.1045823188355","0.185674998686262","0.68051638669446","0.00459808369388148","0.000218956366375309","0.00131373819825185","0.0177354656764","0.471194100439664","0.396967892238435","24.4180841539839"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13111.7586206897","1330214","1343151","12937","107456","73978","33478","47292","1450607","632487","652740","1285227","44987","58725","4033","149","447","3","441","2455","7725","3302","1636","215","911","8483","26","5183","2305","24642","1348","15","14662","92.5923423780528","7.40765762194723","5.09979615429955","2.30786146764768","4.0483052956452","0.278021545463382","0.357298703232509","1.69873714934507","0.158898998832902","0.0929266162372028","0.0102715621805217","0.030814686541565","0.000206809976789027","0.030401066587987","0.169239497672354","0.532535690231744","21.2621065375303"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.6206896551724,"13465.0517241379","1347897","1369907","22010","141048","93311","47737","50881","1510955","641077","658646","1299723","48174","69413","6456","6","4","36","231","5206","11959","5216","7406","431","3424","8292","4647","2981","2707","41137","912","19","17001","90.6649767862048","9.33502321379525","6.17563064419523","3.15939256960002","4.59398195181193","0.427279435853483","0.197292440873487","2.7225827374078","0.179158214506719","0.0603591768120162","0.000397099847447475","0.00026473323163165","0.00238259908468485","0.0152883441267278","0.344550300968593","0.791486179270726","25.970471732085"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.98275862068965,"10413.2931034483","936903","946550","9647","90220","63045","27175","33725","1036770","449380","456512","905892","31011","44670","4697","34","6","1","256","3569","9812","4566","2500","271","988","3290","532","1751","2714","21740","970","10","12673","91.2979735138941","8.70202648610589","6.08090511878237","2.62112136732351","4.30857374345323","0.453041658226993","0.168889917725243","2.09689709385881","0.261774549803717","0.0935598059357427","0.00327941587816006","0.000578720449087068","9.64534081811781e-05","0.0246920724943816","0.344242213798625","0.946400841073719","23.8411272207474"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.6724137931034,"20032.8620689655","1813360","1839970","26610","242489","158820","83669","63992","2082459","872761","883778","1756539","56821","115284","8269","100","7","54","459","10881","23766","9312","4843","360","1478","11050","4410","3599","7171","67374","5525","36","28268","88.3556410954549","11.6443589045451","7.62656071500087","4.01779818954419","5.53595532973278","0.397078645966139","0.17282453099917","3.23530979481469","0.344352517864697","0.265311345865633","0.00480201530978521","0.000336141071684965","0.00259308826728401","0.0220412502719141","0.522507285857729","1.14124695852355","33.0635538261997"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.3793103448276,"38725.4655172414","3927761","3993038","65277","413724","278968","134756","165766","4406762","1848095","1926304","3774399","153362","209672","16741","248","581","766","849","13359","36750","28142","20279","2338","5012","20586","9199","9081","12404","103964","9307","40","50775","90.6116100665296","9.38838993347043","6.33045306281574","3.05793687065469","4.75796060690366","0.379893445572963","0.206069672017686","2.35919253184084","0.281476512686639","0.211198154109525","0.00562771486184187","0.0131842836077828","0.0173823773555277","0.0192658464423538","0.303147753384458","0.833945649889874","27.267055946499"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.5740740740741,"26986.1111111111","2438173","2462983","24810","223108","138033","85075","79650","2686091","1164178","1198923","2363101","75072","107112","7357","66","2","60","241","8470","14725","10310","10597","699","1524","10339","1938","6910","4578","70541","3046","27","28493","91.6939522897772","8.30604771022277","5.13880579622954","3.16724191399323","3.98765343393057","0.273892433279438","0.257251150463629","2.62615823514542","0.170433540784731","0.113398987599452","0.00245710216072352","7.44576412340461e-05","0.00223372923702138","0.00897214576870255","0.315328110626185","0.548194383585664","24.4018099547511"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.60344827586207,"9705.31034482759","970212","981931","11719","77306","57435","19871","35525","1059237","459068","477897","936965","33247","46198","4276","84","5","2","44","1909","4917","3308","3531","269","562","5810","1770","3024","2278","11389","3180","13","16687","92.7017277530902","7.2982722469098","5.4222992588061","1.8759729881037","4.36144130161616","0.403686804747191","0.285488516734215","1.07520790908928","0.215060463333513","0.300216098946695","0.00793023657595042","0.000472037891425621","0.000188815156570248","0.00415393344454546","0.180224066946302","0.464202062427955","22.423887587822"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.89655172413793,"7960.51724137931","769135","778384","9249","94271","47682","46589","45298","872655","351123","377292","728415","40720","37502","2703","18","0","0","126","3020","4313","4979","6373","146","660","3420","44","1117","4578","40419","475","8","8181","89.1972199781128","10.8027800218872","5.46401498874125","5.33876503314597","4.29746005007706","0.309744400708184","0.128000183348517","4.63172731491827","0.524605943929732","0.0544315909494588","0.00206267081492686","0","0","0.014438695704488","0.346070325615507","0.494238845821086","31.2608803780154"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",25.3620689655172,"22789.1896551724","2237247","2269320","32073","247943","155872","92071","68637","2517263","1069213","1102645","2171858","65389","118850","10164","37","1","121","756","9077","16866","15116","19078","351","2107","13368","1131","4218","3248","79715","4890","31","27459","90.1502941885691","9.84970581143091","6.19212215807407","3.65758365335684","4.72139780388462","0.40377187445253","0.167562944356629","3.16673307477208","0.129029028750671","0.194258605477457","0.00146985038909323","3.9725686191709e-05","0.00480680802919679","0.030032618760932","0.360590053562143","0.670013423309364","28.5059617261425"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.462962962963,"17428.5555555556","1499373","1522539","23166","143910","99326","44584","42612","1666449","723197","735844","1459041","40332","78544","6458","14","69","4","281","5055","8901","14068","3468","462","2267","6357","12","3321","2280","38224","759","18","19991","91.3642721739459","8.63572782605408","5.96033842019768","2.6753894058564","4.71325555117498","0.387530611497862","0.199286026755094","2.29373956238685","0.136817868413615","0.0455459483008481","0.000840109718329214","0.00414054075462255","0.000240031348094061","0.0168622022036078","0.30333961615387","0.534129757346309","27.1483242491012"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",32.9814814814815,"31070.4814814815","2659179","2697822","38643","304398","199176","105222","96506","3002220","1267735","1301846","2569581","89598","148679","11807","67","3","49","1351","8714","28506","15423","6578","741","2698","17317","2464","3806","6908","90203","4305","39","37578","89.8609029318304","10.1390970681696","6.63429062493755","3.50480644323201","4.95230196321389","0.393275642691075","0.126772854754149","3.00454330462125","0.230096395334119","0.143393888522493","0.00223168188873567","9.99260547195075e-05","0.00163212556041862","0.0450000333086849","0.290251880275263","0.949497371944761","27.5231407596553"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.89655172413793,"10411.8620689655","972654","979406","6752","111217","54995","56222","35962","1090623","455226","484082","939308","33346","39688","3731","19","1","1","126","4577","6852","2380","8209","225","431","3714","2","1688","2616","51779","139","8","9990","89.8024340216555","10.1975659783445","5.04253073701912","5.15503524132537","3.6390209999239","0.342098048546565","0.154773922794586","4.74765340543891","0.239862904046586","0.0127450090452888","0.00174212353856466","9.16907125560345e-05","9.16907125560345e-05","0.0115530297820603","0.41966839136897","0.628264762433948","28.1038911616402"
